,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_west_230th_street_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_west_230th_street_to_i-80_via_the_lower_level
518,12.0,12.0,11.0,12.0,11.0,11.0
519,12.0,12.0,11.0,12.0,11.0,11.0
520,12.0,11.0,11.0,12.0,11.0,11.0
521,12.0,11.0,11.0,12.0,11.0,11.0
522,12.0,11.0,11.0,12.0,11.0,11.0
523,12.0,11.0,11.0,12.0,11.0,11.0
524,12.0,11.0,11.0,12.0,11.0,11.0
525,12.0,11.0,12.0,12.0,11.0,11.0
526,12.0,11.0,11.0,12.0,11.0,11.0
527,12.0,11.0,11.0,12.0,11.0,11.0
528,12.0,11.0,11.0,12.0,11.0,11.0
529,12.0,11.0,11.0,12.0,11.0,11.0
530,12.0,11.0,11.0,12.0,11.0,11.0
531,12.0,11.0,12.0,12.0,11.0,11.0
532,12.0,12.0,12.0,12.0,11.0,11.0
533,12.0,12.0,12.0,12.0,12.0,12.0
534,13.0,12.0,12.0,12.0,12.0,12.0
535,13.0,12.0,11.0,12.0,12.0,12.0
536,13.0,12.0,12.0,13.0,12.0,12.0
537,13.0,12.0,12.0,13.0,11.0,11.0
538,13.0,11.0,11.0,13.0,11.0,11.0
539,13.0,11.0,11.0,12.0,11.0,11.0
540,12.0,11.0,11.0,12.0,11.0,11.0
541,12.0,12.0,11.0,12.0,11.0,11.0
542,13.0,12.0,11.0,12.0,11.0,11.0
543,12.0,12.0,11.0,12.0,11.0,11.0
544,12.0,12.0,11.0,12.0,11.0,11.0
545,12.0,11.0,11.0,12.0,11.0,11.0
546,12.0,12.0,11.0,12.0,11.0,11.0
547,12.0,12.0,11.0,12.0,11.0,11.0
548,12.0,11.0,11.0,12.0,11.0,11.0
549,12.0,11.0,11.0,12.0,11.0,11.0
550,12.0,11.0,11.0,12.0,11.0,11.0
551,12.0,11.0,11.0,12.0,11.0,11.0
552,13.0,12.0,11.0,12.0,11.0,11.0
553,13.0,11.0,11.0,12.0,11.0,11.0
554,12.0,11.0,11.0,12.0,11.0,11.0
555,12.0,11.0,11.0,12.0,11.0,11.0
556,12.0,11.0,11.0,12.0,11.0,11.0
557,12.0,11.0,11.0,12.0,11.0,11.0
558,13.0,12.0,11.0,12.0,11.0,11.0
559,12.0,12.0,12.0,12.0,11.0,11.0
560,12.0,11.0,12.0,12.0,11.0,11.0
561,12.0,11.0,12.0,12.0,11.0,11.0
562,11.0,11.0,12.0,13.0,11.0,11.0
563,12.0,11.0,12.0,13.0,11.0,11.0
564,12.0,11.0,12.0,12.0,11.0,11.0
565,12.0,11.0,11.0,12.0,11.0,11.0
566,12.0,11.0,11.0,12.0,11.0,11.0
567,11.0,11.0,11.0,12.0,11.0,11.0
568,12.0,11.0,11.0,12.0,11.0,11.0
569,12.0,11.0,11.0,12.0,11.0,11.0
570,12.0,11.0,11.0,12.0,11.0,11.0
571,12.0,11.0,11.0,12.0,11.0,11.0
572,12.0,11.0,11.0,12.0,11.0,11.0
573,12.0,11.0,11.0,12.0,11.0,11.0
574,12.0,11.0,11.0,12.0,11.0,11.0
575,11.0,11.0,11.0,12.0,11.0,11.0
576,12.0,11.0,11.0,12.0,11.0,11.0
577,12.0,11.0,11.0,12.0,11.0,11.0
578,11.0,11.0,11.0,12.0,11.0,11.0
579,11.0,11.0,11.0,12.0,11.0,11.0
580,11.0,11.0,11.0,12.0,11.0,11.0
581,11.0,11.0,11.0,12.0,11.0,11.0
582,11.0,11.0,11.0,12.0,11.0,11.0
583,11.0,11.0,11.0,12.0,11.0,11.0
584,11.0,11.0,11.0,12.0,11.0,11.0
585,11.0,11.0,11.0,12.0,11.0,11.0
586,11.0,11.0,11.0,12.0,11.0,11.0
587,11.0,11.0,11.0,12.0,11.0,11.0
588,11.0,11.0,11.0,12.0,11.0,11.0
589,11.0,11.0,11.0,12.0,11.0,11.0
590,11.0,11.0,11.0,12.0,11.0,11.0
591,11.0,11.0,11.0,12.0,11.0,11.0
592,11.0,11.0,11.0,12.0,11.0,11.0
593,11.0,11.0,11.0,12.0,11.0,11.0
594,11.0,11.0,11.0,12.0,11.0,11.0
595,11.0,11.0,11.0,12.0,11.0,11.0
596,11.0,11.0,11.0,12.0,11.0,11.0
597,11.0,11.0,11.0,12.0,11.0,11.0
598,11.0,11.0,11.0,12.0,11.0,11.0
599,11.0,11.0,11.0,12.0,11.0,11.0
600,11.0,11.0,11.0,12.0,11.0,11.0
601,11.0,11.0,11.0,12.0,11.0,11.0
602,11.0,11.0,11.0,12.0,12.0,12.0
603,11.0,11.0,11.0,12.0,12.0,12.0
604,11.0,11.0,11.0,12.0,12.0,12.0
605,11.0,11.0,11.0,12.0,11.0,11.0
606,11.0,11.0,11.0,12.0,12.0,12.0
607,11.0,11.0,11.0,12.0,11.0,12.0
608,11.0,11.0,11.0,12.0,11.0,11.0
609,11.0,11.0,11.0,12.0,11.0,11.0
610,11.0,11.0,11.0,12.0,11.0,11.0
611,11.0,11.0,11.0,12.0,11.0,11.0
612,11.0,11.0,11.0,12.0,11.0,11.0
613,11.0,11.0,11.0,12.0,11.0,11.0
614,11.0,11.0,11.0,12.0,12.0,12.0
615,11.0,11.0,11.0,12.0,12.0,12.0
616,11.0,11.0,11.0,12.0,12.0,12.0
617,11.0,11.0,11.0,12.0,14.0,14.0
618,11.0,11.0,11.0,12.0,13.0,13.0
619,11.0,11.0,11.0,12.0,13.0,13.0
620,11.0,11.0,11.0,12.0,13.0,13.0
621,11.0,11.0,11.0,12.0,12.0,12.0
622,11.0,11.0,11.0,12.0,12.0,12.0
623,11.0,11.0,11.0,12.0,12.0,12.0
624,11.0,11.0,11.0,12.0,12.0,12.0
625,11.0,11.0,11.0,12.0,12.0,12.0
626,11.0,11.0,11.0,12.0,14.0,14.0
627,11.0,11.0,11.0,12.0,12.0,13.0
628,11.0,11.0,11.0,12.0,12.0,12.0
629,11.0,11.0,11.0,12.0,12.0,12.0
630,11.0,11.0,11.0,12.0,11.0,11.0
631,11.0,11.0,11.0,12.0,12.0,12.0
632,11.0,11.0,11.0,12.0,11.0,11.0
633,11.0,11.0,11.0,12.0,11.0,11.0
634,11.0,11.0,11.0,12.0,11.0,11.0
635,11.0,11.0,11.0,12.0,11.0,11.0
636,11.0,11.0,11.0,12.0,11.0,11.0
637,11.0,11.0,11.0,12.0,11.0,11.0
638,11.0,11.0,11.0,12.0,12.0,12.0
639,11.0,11.0,11.0,12.0,12.0,12.0
640,11.0,11.0,11.0,12.0,11.0,11.0
641,11.0,11.0,11.0,12.0,11.0,11.0
642,11.0,11.0,11.0,12.0,11.0,11.0
643,11.0,11.0,11.0,12.0,11.0,11.0
644,11.0,11.0,11.0,12.0,11.0,11.0
645,11.0,11.0,11.0,12.0,11.0,11.0
646,11.0,11.0,11.0,12.0,11.0,11.0
647,11.0,11.0,11.0,12.0,11.0,11.0
648,11.0,11.0,11.0,12.0,11.0,12.0
649,11.0,11.0,11.0,12.0,11.0,11.0
650,11.0,11.0,11.0,12.0,11.0,11.0
651,11.0,11.0,11.0,12.0,11.0,11.0
652,11.0,11.0,11.0,12.0,11.0,11.0
653,11.0,11.0,11.0,12.0,11.0,11.0
654,11.0,11.0,11.0,12.0,11.0,11.0
655,11.0,11.0,11.0,12.0,11.0,11.0
656,11.0,11.0,11.0,12.0,11.0,11.0
657,11.0,11.0,11.0,12.0,11.0,11.0
658,11.0,11.0,11.0,12.0,11.0,11.0
659,11.0,11.0,11.0,12.0,11.0,11.0
660,11.0,11.0,11.0,12.0,11.0,11.0
661,11.0,11.0,11.0,12.0,11.0,11.0
662,11.0,11.0,11.0,12.0,11.0,11.0
663,11.0,11.0,11.0,12.0,11.0,11.0
664,11.0,11.0,11.0,12.0,11.0,11.0
665,11.0,11.0,11.0,12.0,11.0,11.0
666,11.0,11.0,11.0,12.0,11.0,11.0
667,11.0,11.0,11.0,12.0,11.0,11.0
668,11.0,11.0,11.0,12.0,11.0,11.0
669,11.0,11.0,11.0,12.0,11.0,11.0
670,11.0,11.0,11.0,12.0,11.0,11.0
671,11.0,11.0,11.0,12.0,11.0,11.0
672,11.0,11.0,11.0,12.0,11.0,11.0
673,11.0,11.0,11.0,12.0,11.0,11.0
674,11.0,11.0,11.0,12.0,11.0,11.0
675,11.0,11.0,11.0,12.0,11.0,11.0
676,11.0,11.0,11.0,12.0,11.0,11.0
677,11.0,11.0,11.0,12.0,11.0,11.0
678,11.0,11.0,11.0,12.0,11.0,11.0
679,11.0,11.0,11.0,12.0,11.0,11.0
680,11.0,11.0,11.0,12.0,11.0,11.0
681,11.0,11.0,11.0,12.0,11.0,11.0
682,11.0,11.0,11.0,12.0,11.0,11.0
683,11.0,11.0,11.0,12.0,11.0,11.0
684,11.0,11.0,11.0,12.0,11.0,11.0
685,12.0,11.0,11.0,12.0,11.0,11.0
686,12.0,11.0,11.0,12.0,11.0,11.0
687,12.0,11.0,11.0,12.0,11.0,11.0
688,11.0,11.0,11.0,12.0,11.0,11.0
689,11.0,11.0,11.0,12.0,11.0,11.0
690,11.0,11.0,11.0,12.0,11.0,11.0
691,11.0,11.0,11.0,12.0,11.0,11.0
692,11.0,11.0,11.0,12.0,11.0,11.0
693,11.0,11.0,11.0,12.0,11.0,11.0
694,11.0,11.0,11.0,12.0,11.0,11.0
695,11.0,11.0,11.0,12.0,11.0,11.0
696,11.0,11.0,11.0,12.0,11.0,11.0
697,11.0,11.0,11.0,12.0,11.0,11.0
698,11.0,11.0,11.0,12.0,11.0,11.0
699,11.0,11.0,11.0,12.0,11.0,11.0
700,11.0,11.0,11.0,12.0,11.0,11.0
701,11.0,11.0,11.0,12.0,11.0,11.0
702,11.0,11.0,11.0,12.0,11.0,11.0
703,11.0,11.0,11.0,12.0,11.0,11.0
704,11.0,11.0,11.0,12.0,11.0,11.0
705,11.0,11.0,11.0,12.0,11.0,11.0
706,11.0,11.0,11.0,12.0,11.0,11.0
707,11.0,11.0,11.0,12.0,11.0,11.0
708,11.0,11.0,11.0,12.0,11.0,11.0
709,11.0,11.0,11.0,12.0,11.0,11.0
710,11.0,11.0,11.0,12.0,11.0,11.0
711,11.0,11.0,11.0,12.0,11.0,11.0
712,11.0,11.0,11.0,12.0,11.0,11.0
713,11.0,11.0,11.0,12.0,11.0,11.0
714,11.0,11.0,11.0,12.0,11.0,11.0
715,11.0,11.0,11.0,12.0,11.0,11.0
716,11.0,11.0,11.0,12.0,11.0,11.0
717,11.0,11.0,11.0,12.0,11.0,11.0
718,11.0,11.0,11.0,12.0,11.0,11.0
719,11.0,11.0,11.0,12.0,11.0,11.0
720,11.0,11.0,11.0,12.0,11.0,11.0
721,11.0,11.0,11.0,12.0,11.0,11.0
722,11.0,11.0,11.0,12.0,11.0,11.0
723,11.0,11.0,11.0,12.0,11.0,11.0
724,11.0,11.0,11.0,12.0,11.0,11.0
725,11.0,11.0,11.0,12.0,11.0,11.0
726,11.0,11.0,11.0,12.0,11.0,11.0
727,11.0,11.0,11.0,12.0,11.0,11.0
728,11.0,11.0,11.0,12.0,11.0,11.0
729,11.0,11.0,11.0,12.0,11.0,11.0
730,11.0,11.0,11.0,12.0,11.0,11.0
731,11.0,11.0,11.0,12.0,11.0,11.0
732,11.0,11.0,11.0,12.0,11.0,11.0
733,11.0,11.0,11.0,12.0,11.0,11.0
734,11.0,11.0,11.0,12.0,11.0,11.0
735,11.0,11.0,11.0,12.0,11.0,11.0
736,11.0,11.0,11.0,12.0,11.0,11.0
737,11.0,11.0,11.0,12.0,11.0,11.0
738,11.0,11.0,11.0,12.0,11.0,11.0
739,11.0,11.0,11.0,12.0,11.0,11.0
740,11.0,11.0,11.0,12.0,11.0,11.0
741,11.0,11.0,11.0,12.0,11.0,11.0
742,11.0,11.0,11.0,12.0,11.0,11.0
743,11.0,11.0,11.0,12.0,11.0,11.0
744,11.0,11.0,11.0,12.0,11.0,11.0
745,11.0,11.0,11.0,12.0,11.0,11.0
746,11.0,11.0,11.0,12.0,11.0,11.0
747,11.0,11.0,11.0,12.0,11.0,11.0
748,11.0,11.0,11.0,12.0,11.0,11.0
749,11.0,11.0,11.0,12.0,11.0,11.0
750,11.0,11.0,11.0,12.0,11.0,11.0
751,11.0,11.0,11.0,12.0,11.0,11.0
752,11.0,11.0,12.0,12.0,11.0,11.0
753,12.0,11.0,12.0,12.0,11.0,11.0
754,11.0,11.0,13.0,13.0,12.0,11.0
755,12.0,11.0,13.0,13.0,12.0,11.0
756,12.0,11.0,13.0,13.0,12.0,11.0
757,12.0,12.0,13.0,13.0,12.0,11.0
758,12.0,11.0,12.0,13.0,12.0,11.0
759,12.0,11.0,12.0,13.0,12.0,11.0
760,12.0,11.0,12.0,13.0,12.0,11.0
761,12.0,11.0,12.0,12.0,12.0,11.0
762,12.0,11.0,12.0,12.0,11.0,11.0
763,12.0,11.0,12.0,13.0,11.0,11.0
764,12.0,11.0,12.0,12.0,11.0,11.0
765,12.0,11.0,12.0,12.0,11.0,11.0
766,12.0,11.0,12.0,12.0,11.0,11.0
767,12.0,11.0,12.0,12.0,11.0,11.0
768,13.0,12.0,12.0,12.0,11.0,11.0
769,13.0,12.0,12.0,13.0,12.0,12.0
770,13.0,12.0,12.0,13.0,12.0,12.0
771,13.0,12.0,12.0,13.0,12.0,12.0
772,13.0,12.0,13.0,14.0,13.0,12.0
773,13.0,12.0,13.0,14.0,13.0,12.0
774,13.0,13.0,14.0,14.0,13.0,12.0
775,13.0,13.0,15.0,14.0,13.0,12.0
776,13.0,13.0,15.0,15.0,14.0,13.0
777,14.0,14.0,15.0,15.0,14.0,13.0
778,14.0,16.0,17.0,15.0,14.0,13.0
779,14.0,16.0,17.0,14.0,13.0,13.0
780,14.0,18.0,19.0,14.0,13.0,12.0
781,14.0,15.0,15.0,14.0,13.0,13.0
782,14.0,18.0,18.0,14.0,13.0,13.0
783,14.0,18.0,18.0,14.0,13.0,13.0
784,14.0,16.0,17.0,15.0,14.0,13.0
785,15.0,18.0,19.0,15.0,14.0,14.0
786,15.0,16.0,17.0,16.0,15.0,14.0
787,17.0,16.0,17.0,17.0,15.0,14.0
788,17.0,16.0,17.0,18.0,16.0,16.0
789,19.0,17.0,18.0,19.0,17.0,16.0
790,19.0,16.0,18.0,20.0,18.0,17.0
791,18.0,16.0,17.0,19.0,20.0,19.0
792,21.0,17.0,18.0,22.0,16.0,16.0
793,22.0,16.0,17.0,23.0,17.0,16.0
794,25.0,18.0,19.0,26.0,18.0,18.0
795,27.0,19.0,19.0,27.0,19.0,19.0
796,24.0,21.0,21.0,24.0,19.0,19.0
797,24.0,22.0,22.0,24.0,20.0,20.0
798,25.0,21.0,22.0,26.0,22.0,21.0
799,20.0,18.0,19.0,21.0,20.0,18.0
800,23.0,19.0,20.0,23.0,20.0,19.0
801,23.0,17.0,19.0,24.0,20.0,19.0
802,18.0,16.0,18.0,19.0,20.0,18.0
803,17.0,18.0,20.0,19.0,18.0,16.0
804,15.0,18.0,19.0,16.0,17.0,16.0
805,16.0,19.0,20.0,17.0,16.0,15.0
806,16.0,20.0,21.0,16.0,15.0,14.0
807,15.0,22.0,23.0,16.0,15.0,14.0
808,14.0,20.0,22.0,16.0,15.0,13.0
809,15.0,20.0,21.0,16.0,15.0,14.0
810,16.0,21.0,22.0,17.0,15.0,14.0
811,16.0,21.0,22.0,17.0,15.0,14.0
812,17.0,17.0,18.0,18.0,14.0,13.0
813,18.0,16.0,17.0,19.0,14.0,14.0
814,21.0,17.0,18.0,21.0,15.0,15.0
815,22.0,16.0,16.0,22.0,16.0,16.0
816,24.0,15.0,16.0,25.0,16.0,15.0
817,25.0,15.0,16.0,26.0,19.0,18.0
818,27.0,15.0,16.0,28.0,18.0,17.0
819,26.0,15.0,16.0,26.0,17.0,16.0
820,26.0,15.0,16.0,27.0,17.0,16.0
821,25.0,17.0,18.0,26.0,18.0,17.0
822,21.0,19.0,20.0,22.0,18.0,17.0
823,19.0,19.0,20.0,20.0,18.0,18.0
824,16.0,21.0,22.0,17.0,16.0,15.0
825,15.0,24.0,24.0,16.0,15.0,15.0
826,15.0,26.0,27.0,16.0,15.0,14.0
827,15.0,23.0,24.0,15.0,14.0,13.0
828,15.0,22.0,23.0,16.0,14.0,13.0
829,15.0,23.0,23.0,16.0,14.0,13.0
830,15.0,22.0,23.0,16.0,14.0,13.0
831,16.0,19.0,20.0,17.0,15.0,14.0
832,17.0,19.0,20.0,18.0,15.0,14.0
833,17.0,17.0,18.0,19.0,15.0,14.0
834,18.0,16.0,17.0,20.0,16.0,14.0
835,20.0,15.0,17.0,22.0,16.0,15.0
836,23.0,12.0,13.0,25.0,16.0,14.0
837,24.0,13.0,14.0,26.0,15.0,14.0
838,24.0,13.0,14.0,25.0,16.0,15.0
839,23.0,13.0,14.0,24.0,17.0,15.0
840,24.0,14.0,15.0,25.0,17.0,16.0
841,24.0,16.0,17.0,25.0,17.0,16.0
842,22.0,17.0,18.0,23.0,19.0,17.0
843,20.0,20.0,22.0,22.0,19.0,18.0
844,18.0,22.0,24.0,20.0,18.0,17.0
845,17.0,23.0,25.0,19.0,17.0,16.0
846,17.0,25.0,26.0,18.0,17.0,16.0
847,17.0,26.0,28.0,18.0,17.0,15.0
848,18.0,25.0,27.0,19.0,16.0,15.0
849,18.0,24.0,25.0,18.0,16.0,15.0
850,19.0,24.0,25.0,20.0,16.0,15.0
851,19.0,22.0,23.0,20.0,16.0,15.0
852,20.0,19.0,20.0,20.0,16.0,15.0
853,20.0,22.0,23.0,21.0,16.0,16.0
854,21.0,20.0,21.0,22.0,16.0,15.0
855,23.0,17.0,18.0,24.0,17.0,16.0
856,26.0,16.0,17.0,27.0,17.0,16.0
857,25.0,15.0,16.0,26.0,16.0,15.0
858,27.0,15.0,16.0,27.0,17.0,16.0
859,27.0,14.0,16.0,29.0,17.0,16.0
860,27.0,14.0,16.0,28.0,18.0,17.0
861,25.0,16.0,17.0,25.0,17.0,16.0
862,22.0,17.0,18.0,23.0,16.0,15.0
863,20.0,17.0,19.0,21.0,16.0,15.0
864,17.0,18.0,19.0,18.0,15.0,14.0
865,17.0,19.0,21.0,18.0,15.0,14.0
866,16.0,19.0,20.0,17.0,15.0,14.0
867,16.0,19.0,20.0,17.0,15.0,14.0
868,16.0,19.0,20.0,17.0,15.0,13.0
869,16.0,19.0,21.0,17.0,14.0,13.0
870,15.0,18.0,19.0,17.0,14.0,13.0
871,16.0,18.0,19.0,17.0,14.0,13.0
872,16.0,15.0,16.0,17.0,14.0,13.0
873,16.0,17.0,18.0,17.0,14.0,14.0
874,16.0,15.0,17.0,18.0,15.0,14.0
875,18.0,15.0,17.0,20.0,17.0,15.0
876,18.0,15.0,16.0,20.0,17.0,16.0
877,21.0,15.0,16.0,22.0,17.0,16.0
878,18.0,13.0,14.0,19.0,17.0,16.0
879,19.0,13.0,14.0,20.0,17.0,17.0
880,19.0,14.0,15.0,20.0,17.0,16.0
881,19.0,15.0,15.0,20.0,17.0,16.0
882,18.0,14.0,16.0,19.0,17.0,16.0
883,17.0,15.0,16.0,18.0,17.0,16.0
884,15.0,16.0,17.0,16.0,16.0,16.0
885,15.0,19.0,20.0,16.0,17.0,16.0
886,14.0,20.0,21.0,15.0,16.0,15.0
887,14.0,21.0,22.0,15.0,15.0,14.0
888,14.0,20.0,21.0,14.0,14.0,14.0
889,14.0,19.0,20.0,14.0,14.0,13.0
890,14.0,19.0,20.0,15.0,14.0,14.0
891,14.0,20.0,21.0,14.0,14.0,13.0
892,14.0,17.0,19.0,16.0,16.0,15.0
893,15.0,17.0,18.0,17.0,16.0,15.0
894,16.0,15.0,17.0,17.0,16.0,15.0
895,16.0,15.0,16.0,17.0,17.0,16.0
896,18.0,14.0,15.0,18.0,17.0,16.0
897,20.0,14.0,15.0,21.0,18.0,17.0
898,21.0,13.0,14.0,21.0,19.0,19.0
899,20.0,12.0,13.0,21.0,18.0,17.0
900,19.0,12.0,13.0,20.0,19.0,18.0
901,17.0,12.0,13.0,18.0,19.0,18.0
902,18.0,12.0,13.0,19.0,19.0,18.0
903,18.0,12.0,13.0,18.0,19.0,18.0
904,14.0,14.0,14.0,15.0,17.0,17.0
905,13.0,15.0,16.0,15.0,16.0,14.0
906,14.0,14.0,16.0,15.0,16.0,14.0
907,14.0,15.0,16.0,15.0,16.0,14.0
908,13.0,15.0,16.0,14.0,15.0,14.0
909,14.0,15.0,16.0,14.0,15.0,14.0
910,13.0,14.0,15.0,15.0,15.0,14.0
911,13.0,13.0,15.0,15.0,15.0,13.0
912,14.0,14.0,16.0,16.0,15.0,14.0
913,14.0,13.0,15.0,15.0,15.0,13.0
914,14.0,13.0,14.0,16.0,15.0,14.0
915,14.0,12.0,13.0,15.0,14.0,13.0
916,15.0,12.0,13.0,15.0,14.0,13.0
917,14.0,12.0,13.0,14.0,14.0,13.0
918,13.0,12.0,13.0,14.0,14.0,13.0
919,13.0,12.0,13.0,14.0,13.0,13.0
920,13.0,12.0,13.0,14.0,14.0,13.0
921,13.0,12.0,13.0,14.0,14.0,13.0
922,13.0,12.0,13.0,13.0,14.0,14.0
923,13.0,12.0,12.0,13.0,14.0,13.0
924,13.0,12.0,12.0,13.0,13.0,13.0
925,13.0,12.0,12.0,13.0,14.0,14.0
926,13.0,12.0,12.0,12.0,15.0,15.0
927,13.0,12.0,12.0,13.0,15.0,15.0
928,13.0,12.0,13.0,14.0,15.0,15.0
929,13.0,12.0,13.0,13.0,15.0,14.0
930,13.0,14.0,13.0,13.0,14.0,15.0
931,14.0,12.0,12.0,13.0,14.0,14.0
932,14.0,12.0,12.0,13.0,14.0,15.0
933,14.0,13.0,12.0,13.0,14.0,15.0
934,13.0,12.0,12.0,13.0,15.0,15.0
935,13.0,12.0,12.0,14.0,15.0,14.0
936,13.0,12.0,13.0,14.0,15.0,14.0
937,13.0,12.0,13.0,14.0,15.0,14.0
938,13.0,12.0,14.0,15.0,16.0,15.0
939,13.0,13.0,14.0,15.0,16.0,15.0
940,13.0,13.0,15.0,15.0,16.0,14.0
941,13.0,13.0,15.0,15.0,15.0,13.0
942,13.0,12.0,15.0,15.0,15.0,13.0
943,13.0,12.0,14.0,15.0,15.0,13.0
944,13.0,13.0,14.0,14.0,15.0,14.0
945,13.0,13.0,14.0,14.0,15.0,14.0
946,13.0,13.0,14.0,13.0,14.0,13.0
947,13.0,13.0,14.0,13.0,14.0,14.0
948,13.0,13.0,13.0,13.0,13.0,13.0
949,12.0,13.0,13.0,12.0,13.0,13.0
950,12.0,12.0,13.0,12.0,12.0,12.0
951,13.0,13.0,12.0,12.0,12.0,13.0
952,13.0,12.0,12.0,13.0,13.0,13.0
953,13.0,12.0,12.0,13.0,12.0,12.0
954,13.0,12.0,12.0,12.0,12.0,12.0
955,12.0,11.0,11.0,12.0,12.0,12.0
956,12.0,11.0,11.0,12.0,12.0,12.0
957,12.0,11.0,11.0,12.0,12.0,12.0
958,13.0,11.0,11.0,13.0,12.0,12.0
959,12.0,11.0,11.0,13.0,11.0,11.0
960,13.0,11.0,11.0,13.0,11.0,11.0
961,13.0,11.0,11.0,13.0,11.0,11.0
962,13.0,11.0,11.0,13.0,11.0,11.0
963,13.0,11.0,12.0,13.0,11.0,11.0
964,13.0,11.0,12.0,13.0,11.0,11.0
965,13.0,11.0,11.0,13.0,11.0,11.0
966,13.0,12.0,11.0,12.0,11.0,11.0
967,13.0,11.0,11.0,12.0,11.0,11.0
968,12.0,11.0,11.0,12.0,11.0,11.0
969,12.0,11.0,11.0,12.0,11.0,11.0
970,13.0,11.0,11.0,12.0,11.0,12.0
971,13.0,11.0,11.0,12.0,12.0,12.0
972,13.0,11.0,12.0,13.0,12.0,12.0
973,13.0,11.0,12.0,14.0,13.0,12.0
974,13.0,12.0,13.0,15.0,14.0,12.0
975,13.0,12.0,13.0,14.0,14.0,12.0
976,13.0,12.0,13.0,14.0,13.0,12.0
977,12.0,11.0,13.0,14.0,13.0,12.0
978,13.0,12.0,13.0,14.0,13.0,12.0
979,13.0,12.0,13.0,13.0,13.0,12.0
980,12.0,12.0,13.0,13.0,12.0,11.0
981,12.0,12.0,13.0,13.0,12.0,11.0
982,12.0,12.0,12.0,13.0,12.0,11.0
983,12.0,12.0,13.0,13.0,12.0,11.0
984,12.0,12.0,13.0,13.0,12.0,11.0
985,12.0,11.0,13.0,13.0,12.0,11.0
986,11.0,11.0,12.0,12.0,11.0,11.0
987,11.0,11.0,11.0,12.0,11.0,11.0
988,11.0,11.0,11.0,12.0,11.0,11.0
989,11.0,11.0,11.0,12.0,11.0,11.0
990,11.0,11.0,11.0,12.0,11.0,11.0
991,12.0,11.0,11.0,12.0,11.0,11.0
992,11.0,11.0,11.0,12.0,11.0,11.0
993,11.0,11.0,11.0,12.0,11.0,11.0
994,11.0,11.0,11.0,12.0,11.0,11.0
995,11.0,11.0,11.0,12.0,11.0,11.0
996,12.0,11.0,11.0,12.0,11.0,11.0
997,12.0,11.0,11.0,12.0,11.0,11.0
998,12.0,11.0,11.0,12.0,11.0,11.0
999,12.0,12.0,11.0,12.0,11.0,11.0
