,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_west_230th_street_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_west_230th_street_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level
518,11.0,11.0,12.0,11.0,11.0,11.0
519,11.0,11.0,12.0,11.0,11.0,11.0
520,11.0,11.0,12.0,12.0,11.0,11.0
521,11.0,11.0,12.0,12.0,11.0,11.0
522,11.0,11.0,12.0,11.0,11.0,11.0
523,11.0,11.0,12.0,11.0,11.0,11.0
524,11.0,11.0,12.0,11.0,11.0,11.0
525,11.0,11.0,12.0,11.0,11.0,11.0
526,11.0,11.0,12.0,11.0,11.0,11.0
527,11.0,11.0,12.0,11.0,11.0,11.0
528,11.0,11.0,12.0,11.0,11.0,11.0
529,11.0,11.0,12.0,11.0,11.0,11.0
530,11.0,11.0,12.0,12.0,11.0,11.0
531,11.0,11.0,12.0,12.0,11.0,11.0
532,11.0,11.0,12.0,12.0,11.0,11.0
533,12.0,12.0,12.0,12.0,11.0,11.0
534,12.0,12.0,12.0,12.0,11.0,11.0
535,12.0,12.0,12.0,12.0,11.0,11.0
536,12.0,12.0,12.0,12.0,11.0,11.0
537,12.0,11.0,13.0,12.0,11.0,11.0
538,12.0,12.0,12.0,12.0,11.0,11.0
539,11.0,11.0,12.0,12.0,11.0,11.0
540,11.0,11.0,12.0,12.0,11.0,11.0
541,12.0,12.0,13.0,12.0,11.0,11.0
542,12.0,13.0,13.0,12.0,12.0,12.0
543,14.0,13.0,14.0,13.0,12.0,13.0
544,14.0,13.0,14.0,13.0,12.0,13.0
545,13.0,13.0,14.0,14.0,13.0,13.0
546,13.0,13.0,14.0,14.0,13.0,13.0
547,13.0,12.0,13.0,13.0,12.0,13.0
548,13.0,12.0,13.0,13.0,12.0,13.0
549,12.0,12.0,13.0,13.0,12.0,12.0
550,12.0,12.0,13.0,13.0,12.0,12.0
551,12.0,12.0,12.0,12.0,12.0,12.0
552,12.0,11.0,12.0,12.0,12.0,12.0
553,12.0,11.0,12.0,12.0,12.0,12.0
554,11.0,11.0,12.0,12.0,11.0,11.0
555,12.0,11.0,12.0,12.0,11.0,12.0
556,12.0,11.0,12.0,12.0,11.0,12.0
557,11.0,11.0,12.0,12.0,11.0,11.0
558,11.0,11.0,12.0,12.0,11.0,11.0
559,11.0,11.0,12.0,12.0,11.0,11.0
560,11.0,11.0,12.0,12.0,11.0,11.0
561,11.0,11.0,12.0,12.0,11.0,11.0
562,11.0,11.0,12.0,11.0,11.0,11.0
563,11.0,11.0,13.0,12.0,11.0,11.0
564,11.0,11.0,13.0,12.0,11.0,11.0
565,11.0,11.0,12.0,12.0,11.0,11.0
566,11.0,11.0,12.0,11.0,11.0,11.0
567,11.0,11.0,12.0,11.0,11.0,11.0
568,11.0,11.0,12.0,11.0,11.0,11.0
569,11.0,11.0,12.0,11.0,11.0,11.0
570,11.0,11.0,12.0,11.0,11.0,11.0
571,11.0,11.0,12.0,11.0,11.0,11.0
572,11.0,11.0,12.0,11.0,11.0,11.0
573,11.0,11.0,12.0,11.0,11.0,11.0
574,12.0,11.0,12.0,11.0,11.0,11.0
575,12.0,11.0,13.0,11.0,11.0,11.0
576,12.0,11.0,12.0,11.0,11.0,11.0
577,12.0,11.0,12.0,13.0,12.0,12.0
578,11.0,11.0,12.0,13.0,12.0,12.0
579,12.0,11.0,12.0,12.0,11.0,12.0
580,12.0,11.0,13.0,13.0,11.0,12.0
581,12.0,11.0,13.0,13.0,11.0,12.0
582,12.0,11.0,13.0,13.0,11.0,11.0
583,12.0,11.0,13.0,12.0,11.0,11.0
584,12.0,11.0,12.0,12.0,11.0,11.0
585,12.0,11.0,12.0,12.0,11.0,11.0
586,12.0,11.0,12.0,12.0,11.0,11.0
587,11.0,11.0,12.0,12.0,11.0,11.0
588,11.0,11.0,12.0,12.0,11.0,11.0
589,11.0,11.0,13.0,12.0,11.0,11.0
590,11.0,11.0,13.0,12.0,11.0,11.0
591,11.0,11.0,13.0,12.0,11.0,11.0
592,12.0,11.0,13.0,12.0,11.0,11.0
593,12.0,11.0,13.0,12.0,11.0,11.0
594,12.0,11.0,13.0,12.0,11.0,11.0
595,12.0,12.0,13.0,12.0,11.0,11.0
596,12.0,12.0,12.0,11.0,11.0,11.0
597,12.0,11.0,12.0,12.0,11.0,11.0
598,12.0,11.0,12.0,12.0,11.0,11.0
599,12.0,11.0,12.0,12.0,11.0,12.0
600,12.0,11.0,13.0,12.0,11.0,11.0
601,12.0,12.0,13.0,12.0,11.0,12.0
602,12.0,12.0,13.0,12.0,11.0,12.0
603,12.0,12.0,12.0,12.0,11.0,12.0
604,12.0,11.0,12.0,12.0,11.0,12.0
605,12.0,11.0,12.0,12.0,11.0,12.0
606,12.0,11.0,12.0,12.0,11.0,11.0
607,11.0,11.0,12.0,12.0,11.0,11.0
608,11.0,11.0,12.0,12.0,11.0,11.0
609,12.0,11.0,12.0,12.0,11.0,11.0
610,12.0,11.0,12.0,12.0,11.0,11.0
611,12.0,11.0,12.0,12.0,11.0,12.0
612,11.0,11.0,12.0,12.0,11.0,12.0
613,12.0,11.0,12.0,12.0,11.0,12.0
614,12.0,11.0,12.0,12.0,11.0,12.0
615,12.0,11.0,12.0,11.0,11.0,11.0
616,12.0,11.0,12.0,11.0,11.0,11.0
617,11.0,11.0,12.0,11.0,11.0,11.0
618,11.0,11.0,12.0,12.0,11.0,11.0
619,11.0,11.0,12.0,12.0,11.0,11.0
620,11.0,11.0,12.0,12.0,11.0,11.0
621,11.0,11.0,12.0,12.0,11.0,11.0
622,11.0,11.0,12.0,12.0,11.0,11.0
623,11.0,11.0,12.0,12.0,11.0,11.0
624,11.0,11.0,12.0,12.0,11.0,11.0
625,12.0,11.0,12.0,12.0,11.0,11.0
626,12.0,11.0,12.0,12.0,11.0,11.0
627,12.0,11.0,12.0,12.0,11.0,12.0
628,12.0,11.0,12.0,12.0,11.0,12.0
629,12.0,11.0,12.0,12.0,11.0,12.0
630,12.0,11.0,12.0,12.0,11.0,11.0
631,11.0,11.0,12.0,12.0,11.0,12.0
632,11.0,11.0,12.0,12.0,11.0,11.0
633,11.0,11.0,12.0,12.0,11.0,12.0
634,11.0,11.0,12.0,12.0,11.0,11.0
635,11.0,11.0,12.0,12.0,11.0,11.0
636,11.0,11.0,12.0,12.0,11.0,11.0
637,11.0,11.0,12.0,11.0,11.0,11.0
638,11.0,11.0,12.0,11.0,11.0,11.0
639,11.0,11.0,12.0,11.0,11.0,11.0
640,12.0,11.0,12.0,12.0,11.0,11.0
641,12.0,11.0,12.0,12.0,11.0,12.0
642,12.0,11.0,12.0,12.0,11.0,12.0
643,12.0,11.0,12.0,12.0,11.0,12.0
644,12.0,11.0,12.0,12.0,11.0,12.0
645,12.0,11.0,12.0,12.0,11.0,12.0
646,12.0,11.0,12.0,12.0,11.0,12.0
647,12.0,11.0,12.0,12.0,11.0,11.0
648,12.0,11.0,12.0,12.0,11.0,11.0
649,12.0,11.0,12.0,12.0,11.0,11.0
650,12.0,11.0,12.0,11.0,11.0,11.0
651,12.0,11.0,13.0,12.0,11.0,11.0
652,12.0,11.0,12.0,12.0,11.0,11.0
653,11.0,11.0,12.0,19.0,18.0,18.0
654,12.0,11.0,12.0,12.0,11.0,11.0
655,12.0,11.0,12.0,12.0,11.0,11.0
656,12.0,11.0,12.0,12.0,11.0,11.0
657,12.0,11.0,13.0,12.0,11.0,12.0
658,12.0,11.0,12.0,12.0,11.0,12.0
659,12.0,11.0,12.0,12.0,11.0,12.0
660,12.0,11.0,12.0,12.0,11.0,12.0
661,12.0,11.0,13.0,12.0,11.0,11.0
662,12.0,11.0,13.0,13.0,11.0,11.0
663,11.0,11.0,13.0,12.0,11.0,11.0
664,11.0,12.0,13.0,12.0,11.0,11.0
665,12.0,11.0,13.0,12.0,11.0,11.0
666,12.0,12.0,13.0,12.0,11.0,11.0
667,12.0,11.0,13.0,12.0,11.0,11.0
668,12.0,11.0,12.0,12.0,11.0,11.0
669,12.0,11.0,12.0,12.0,11.0,11.0
670,12.0,11.0,13.0,12.0,11.0,11.0
671,11.0,11.0,12.0,12.0,11.0,11.0
672,12.0,12.0,13.0,12.0,11.0,11.0
673,12.0,12.0,12.0,12.0,11.0,11.0
674,12.0,12.0,13.0,12.0,11.0,11.0
675,12.0,12.0,13.0,12.0,11.0,11.0
676,12.0,12.0,13.0,12.0,11.0,11.0
677,12.0,12.0,13.0,12.0,11.0,11.0
678,12.0,13.0,13.0,12.0,12.0,11.0
679,12.0,13.0,14.0,13.0,12.0,12.0
680,12.0,13.0,14.0,13.0,12.0,12.0
681,12.0,13.0,13.0,13.0,12.0,12.0
682,13.0,13.0,14.0,13.0,12.0,12.0
683,13.0,13.0,14.0,13.0,12.0,12.0
684,13.0,13.0,14.0,13.0,12.0,12.0
685,13.0,13.0,14.0,13.0,13.0,12.0
686,13.0,14.0,14.0,13.0,13.0,12.0
687,13.0,14.0,13.0,13.0,13.0,12.0
688,13.0,14.0,13.0,13.0,14.0,12.0
689,13.0,15.0,14.0,13.0,15.0,12.0
690,12.0,15.0,14.0,14.0,15.0,12.0
691,13.0,16.0,14.0,14.0,16.0,12.0
692,13.0,17.0,14.0,14.0,16.0,12.0
693,13.0,17.0,14.0,14.0,17.0,13.0
694,13.0,17.0,14.0,14.0,17.0,12.0
695,13.0,18.0,14.0,14.0,17.0,12.0
696,13.0,18.0,15.0,14.0,17.0,12.0
697,13.0,18.0,14.0,14.0,18.0,13.0
698,13.0,18.0,14.0,14.0,18.0,13.0
699,13.0,18.0,14.0,14.0,18.0,13.0
700,13.0,18.0,14.0,14.0,18.0,13.0
701,13.0,19.0,14.0,14.0,18.0,12.0
702,13.0,19.0,14.0,14.0,19.0,12.0
703,13.0,20.0,14.0,14.0,19.0,12.0
704,13.0,20.0,14.0,13.0,19.0,12.0
705,13.0,19.0,15.0,14.0,19.0,13.0
706,13.0,19.0,15.0,14.0,18.0,13.0
707,14.0,19.0,15.0,15.0,19.0,14.0
708,14.0,19.0,15.0,15.0,19.0,14.0
709,14.0,21.0,14.0,14.0,21.0,14.0
710,14.0,22.0,14.0,14.0,21.0,13.0
711,12.0,21.0,15.0,15.0,21.0,12.0
712,13.0,21.0,15.0,15.0,21.0,13.0
713,13.0,20.0,15.0,15.0,20.0,13.0
714,13.0,20.0,15.0,16.0,20.0,13.0
715,13.0,21.0,16.0,16.0,21.0,13.0
716,13.0,21.0,17.0,17.0,21.0,13.0
717,13.0,20.0,17.0,17.0,20.0,13.0
718,13.0,20.0,17.0,17.0,20.0,13.0
719,13.0,21.0,17.0,17.0,21.0,13.0
720,13.0,20.0,17.0,17.0,20.0,13.0
721,13.0,20.0,17.0,17.0,20.0,13.0
722,13.0,20.0,17.0,17.0,20.0,12.0
723,12.0,19.0,17.0,17.0,18.0,12.0
724,12.0,18.0,17.0,17.0,18.0,12.0
725,12.0,17.0,18.0,18.0,17.0,12.0
726,12.0,17.0,18.0,18.0,17.0,12.0
727,12.0,17.0,16.0,16.0,17.0,12.0
728,12.0,16.0,16.0,16.0,16.0,12.0
729,12.0,17.0,16.0,16.0,16.0,12.0
730,13.0,16.0,16.0,15.0,15.0,12.0
731,13.0,16.0,16.0,16.0,15.0,12.0
732,14.0,16.0,17.0,15.0,15.0,13.0
733,14.0,16.0,17.0,16.0,14.0,13.0
734,15.0,16.0,18.0,16.0,14.0,13.0
735,16.0,18.0,20.0,16.0,14.0,12.0
736,17.0,19.0,21.0,16.0,14.0,13.0
737,17.0,20.0,22.0,17.0,15.0,12.0
738,16.0,20.0,22.0,17.0,15.0,12.0
739,16.0,21.0,22.0,18.0,16.0,12.0
740,16.0,19.0,21.0,17.0,15.0,12.0
741,14.0,18.0,19.0,16.0,15.0,12.0
742,14.0,18.0,19.0,16.0,15.0,12.0
743,14.0,16.0,17.0,15.0,14.0,12.0
744,14.0,16.0,17.0,15.0,14.0,12.0
745,13.0,16.0,16.0,14.0,14.0,12.0
746,14.0,15.0,16.0,14.0,14.0,12.0
747,14.0,15.0,16.0,14.0,13.0,12.0
748,14.0,15.0,16.0,15.0,13.0,12.0
749,14.0,15.0,17.0,16.0,13.0,12.0
750,13.0,14.0,17.0,16.0,13.0,12.0
751,13.0,14.0,17.0,16.0,13.0,12.0
752,13.0,15.0,18.0,17.0,14.0,12.0
753,12.0,13.0,17.0,17.0,13.0,12.0
754,12.0,13.0,19.0,19.0,13.0,12.0
755,13.0,13.0,18.0,17.0,13.0,12.0
756,13.0,13.0,19.0,18.0,13.0,12.0
757,13.0,16.0,18.0,17.0,15.0,12.0
758,13.0,16.0,17.0,17.0,16.0,12.0
759,13.0,18.0,18.0,17.0,17.0,13.0
760,13.0,16.0,17.0,17.0,16.0,13.0
761,13.0,16.0,17.0,17.0,15.0,13.0
762,13.0,15.0,17.0,16.0,15.0,12.0
763,13.0,15.0,17.0,16.0,14.0,12.0
764,13.0,15.0,16.0,15.0,14.0,12.0
765,13.0,14.0,15.0,14.0,14.0,13.0
766,13.0,14.0,15.0,14.0,13.0,13.0
767,14.0,15.0,15.0,13.0,13.0,12.0
768,14.0,15.0,15.0,13.0,13.0,12.0
769,14.0,15.0,15.0,13.0,12.0,12.0
770,14.0,14.0,15.0,13.0,12.0,11.0
771,13.0,13.0,15.0,14.0,12.0,12.0
772,13.0,13.0,15.0,14.0,12.0,12.0
773,14.0,14.0,15.0,13.0,11.0,12.0
774,14.0,14.0,15.0,13.0,12.0,12.0
775,14.0,14.0,16.0,14.0,12.0,12.0
776,14.0,14.0,16.0,14.0,12.0,12.0
777,14.0,14.0,17.0,15.0,12.0,12.0
778,14.0,14.0,17.0,16.0,12.0,12.0
779,15.0,15.0,17.0,16.0,13.0,13.0
780,15.0,15.0,18.0,16.0,13.0,13.0
781,15.0,15.0,18.0,17.0,14.0,14.0
782,15.0,16.0,18.0,17.0,14.0,14.0
783,16.0,16.0,18.0,16.0,14.0,14.0
784,15.0,16.0,17.0,16.0,14.0,14.0
785,15.0,17.0,18.0,16.0,15.0,13.0
786,15.0,17.0,18.0,17.0,16.0,14.0
787,15.0,16.0,19.0,18.0,15.0,14.0
788,15.0,16.0,18.0,17.0,15.0,14.0
789,16.0,16.0,18.0,17.0,15.0,15.0
790,17.0,16.0,17.0,16.0,15.0,15.0
791,16.0,16.0,18.0,16.0,15.0,15.0
792,18.0,16.0,18.0,16.0,15.0,17.0
793,17.0,16.0,17.0,16.0,14.0,16.0
794,16.0,15.0,17.0,15.0,14.0,15.0
795,17.0,15.0,16.0,14.0,13.0,16.0
796,18.0,15.0,16.0,14.0,13.0,16.0
797,17.0,14.0,15.0,13.0,12.0,16.0
798,16.0,13.0,14.0,12.0,12.0,15.0
799,14.0,13.0,14.0,12.0,11.0,12.0
800,14.0,13.0,14.0,12.0,11.0,12.0
801,14.0,14.0,14.0,12.0,12.0,12.0
802,13.0,13.0,14.0,12.0,12.0,11.0
803,14.0,15.0,15.0,12.0,11.0,11.0
804,14.0,15.0,16.0,12.0,12.0,11.0
805,15.0,16.0,17.0,13.0,12.0,11.0
806,15.0,16.0,18.0,14.0,13.0,11.0
807,14.0,16.0,17.0,14.0,12.0,11.0
808,14.0,15.0,17.0,14.0,12.0,11.0
809,13.0,15.0,17.0,15.0,13.0,12.0
810,13.0,15.0,17.0,15.0,14.0,12.0
811,13.0,19.0,17.0,16.0,17.0,11.0
812,13.0,17.0,17.0,15.0,16.0,11.0
813,13.0,19.0,17.0,16.0,18.0,12.0
814,13.0,18.0,17.0,15.0,16.0,11.0
815,13.0,18.0,17.0,15.0,16.0,12.0
816,13.0,17.0,17.0,14.0,15.0,11.0
817,14.0,18.0,17.0,15.0,15.0,12.0
818,13.0,19.0,17.0,15.0,16.0,11.0
819,14.0,17.0,17.0,14.0,14.0,11.0
820,14.0,17.0,17.0,14.0,14.0,11.0
821,13.0,15.0,16.0,14.0,13.0,11.0
822,13.0,15.0,16.0,14.0,13.0,11.0
823,13.0,15.0,16.0,14.0,12.0,11.0
824,13.0,14.0,15.0,13.0,12.0,11.0
825,12.0,14.0,15.0,13.0,12.0,11.0
826,13.0,14.0,15.0,13.0,12.0,11.0
827,13.0,14.0,16.0,14.0,13.0,12.0
828,13.0,14.0,16.0,14.0,13.0,12.0
829,13.0,14.0,16.0,14.0,12.0,11.0
830,13.0,14.0,15.0,14.0,12.0,11.0
831,13.0,13.0,15.0,13.0,11.0,11.0
832,13.0,13.0,15.0,14.0,12.0,11.0
833,13.0,13.0,15.0,13.0,11.0,11.0
834,13.0,14.0,15.0,13.0,12.0,11.0
835,13.0,13.0,14.0,13.0,11.0,11.0
836,13.0,13.0,14.0,12.0,11.0,11.0
837,13.0,13.0,14.0,12.0,11.0,11.0
838,13.0,13.0,14.0,12.0,11.0,11.0
839,13.0,13.0,14.0,12.0,11.0,11.0
840,13.0,13.0,14.0,12.0,11.0,11.0
841,13.0,13.0,14.0,12.0,11.0,11.0
842,13.0,12.0,14.0,12.0,11.0,11.0
843,13.0,12.0,13.0,12.0,11.0,11.0
844,13.0,12.0,13.0,12.0,11.0,11.0
845,12.0,12.0,13.0,12.0,11.0,11.0
846,13.0,12.0,13.0,12.0,11.0,11.0
847,12.0,12.0,13.0,12.0,11.0,11.0
848,12.0,12.0,14.0,12.0,11.0,11.0
849,13.0,13.0,14.0,12.0,11.0,11.0
850,13.0,13.0,14.0,12.0,11.0,11.0
851,12.0,12.0,14.0,12.0,11.0,11.0
852,12.0,12.0,14.0,12.0,11.0,11.0
853,13.0,13.0,14.0,13.0,11.0,11.0
854,13.0,13.0,15.0,13.0,11.0,11.0
855,13.0,13.0,14.0,13.0,12.0,12.0
856,13.0,12.0,14.0,13.0,11.0,12.0
857,12.0,13.0,14.0,13.0,12.0,11.0
858,13.0,13.0,15.0,13.0,12.0,11.0
859,14.0,15.0,17.0,14.0,12.0,11.0
860,14.0,15.0,17.0,14.0,12.0,12.0
861,15.0,15.0,16.0,13.0,11.0,12.0
862,16.0,15.0,16.0,13.0,12.0,13.0
863,14.0,13.0,15.0,13.0,11.0,12.0
864,13.0,13.0,15.0,13.0,12.0,12.0
865,14.0,14.0,16.0,14.0,12.0,13.0
866,15.0,14.0,16.0,14.0,12.0,13.0
867,15.0,15.0,18.0,16.0,13.0,14.0
868,16.0,15.0,19.0,17.0,13.0,14.0
869,17.0,15.0,19.0,18.0,14.0,16.0
870,17.0,15.0,20.0,19.0,15.0,17.0
871,18.0,15.0,20.0,19.0,14.0,18.0
872,18.0,15.0,19.0,19.0,14.0,17.0
873,18.0,15.0,20.0,19.0,14.0,17.0
874,20.0,15.0,20.0,19.0,14.0,19.0
875,20.0,15.0,20.0,18.0,13.0,19.0
876,20.0,15.0,20.0,18.0,13.0,18.0
877,20.0,14.0,20.0,18.0,12.0,18.0
878,21.0,15.0,20.0,18.0,12.0,19.0
879,19.0,15.0,21.0,19.0,13.0,17.0
880,19.0,15.0,21.0,19.0,13.0,17.0
881,19.0,15.0,22.0,20.0,13.0,18.0
882,20.0,15.0,22.0,20.0,13.0,18.0
883,21.0,15.0,21.0,19.0,13.0,18.0
884,19.0,15.0,22.0,19.0,13.0,17.0
885,19.0,15.0,21.0,19.0,13.0,17.0
886,20.0,15.0,22.0,20.0,13.0,19.0
887,19.0,15.0,22.0,20.0,14.0,17.0
888,18.0,15.0,23.0,21.0,14.0,17.0
889,20.0,15.0,21.0,19.0,14.0,18.0
890,19.0,15.0,21.0,20.0,13.0,18.0
891,21.0,14.0,21.0,20.0,13.0,20.0
892,20.0,14.0,20.0,19.0,13.0,19.0
893,22.0,14.0,20.0,19.0,13.0,21.0
894,22.0,14.0,20.0,19.0,13.0,21.0
895,21.0,14.0,20.0,19.0,13.0,20.0
896,20.0,14.0,20.0,18.0,13.0,19.0
897,22.0,14.0,19.0,18.0,13.0,21.0
898,21.0,15.0,20.0,18.0,13.0,19.0
899,19.0,15.0,19.0,17.0,13.0,17.0
900,20.0,15.0,20.0,18.0,13.0,18.0
901,16.0,14.0,19.0,17.0,12.0,15.0
902,17.0,14.0,19.0,17.0,12.0,15.0
903,16.0,14.0,18.0,17.0,12.0,15.0
904,16.0,13.0,18.0,17.0,12.0,15.0
905,15.0,13.0,17.0,17.0,13.0,14.0
906,15.0,13.0,17.0,17.0,13.0,15.0
907,14.0,13.0,17.0,17.0,13.0,14.0
908,14.0,13.0,17.0,16.0,12.0,14.0
909,13.0,13.0,17.0,16.0,12.0,13.0
910,14.0,13.0,17.0,15.0,12.0,12.0
911,13.0,13.0,16.0,15.0,12.0,12.0
912,13.0,13.0,16.0,15.0,12.0,12.0
913,13.0,13.0,15.0,14.0,12.0,12.0
914,13.0,13.0,15.0,14.0,12.0,12.0
915,13.0,13.0,15.0,13.0,12.0,12.0
916,13.0,13.0,15.0,13.0,11.0,12.0
917,13.0,12.0,14.0,13.0,11.0,12.0
918,13.0,12.0,14.0,13.0,11.0,12.0
919,12.0,12.0,13.0,13.0,11.0,12.0
920,12.0,12.0,13.0,13.0,11.0,12.0
921,12.0,11.0,12.0,12.0,11.0,11.0
922,12.0,11.0,12.0,12.0,11.0,12.0
923,12.0,11.0,12.0,12.0,11.0,11.0
924,11.0,11.0,12.0,12.0,11.0,11.0
925,11.0,11.0,12.0,12.0,11.0,11.0
926,11.0,11.0,12.0,12.0,11.0,11.0
927,12.0,11.0,12.0,12.0,11.0,11.0
928,12.0,11.0,12.0,12.0,11.0,11.0
929,11.0,11.0,12.0,12.0,11.0,11.0
930,11.0,11.0,12.0,12.0,11.0,11.0
931,12.0,11.0,12.0,12.0,11.0,11.0
932,12.0,11.0,12.0,12.0,11.0,11.0
933,12.0,11.0,13.0,13.0,11.0,11.0
934,12.0,11.0,14.0,13.0,11.0,11.0
935,12.0,11.0,15.0,15.0,11.0,11.0
936,12.0,11.0,15.0,15.0,11.0,11.0
937,11.0,11.0,17.0,16.0,11.0,11.0
938,11.0,11.0,17.0,17.0,11.0,11.0
939,11.0,11.0,19.0,19.0,11.0,11.0
940,12.0,11.0,22.0,22.0,11.0,11.0
941,12.0,11.0,21.0,20.0,11.0,11.0
942,12.0,11.0,20.0,19.0,11.0,11.0
943,11.0,11.0,20.0,20.0,11.0,11.0
944,11.0,11.0,19.0,19.0,11.0,11.0
945,11.0,11.0,18.0,18.0,11.0,11.0
946,11.0,11.0,17.0,16.0,11.0,11.0
947,12.0,11.0,17.0,17.0,11.0,11.0
948,12.0,12.0,16.0,16.0,11.0,12.0
949,13.0,12.0,15.0,14.0,12.0,12.0
950,13.0,12.0,15.0,14.0,12.0,12.0
951,13.0,12.0,14.0,14.0,12.0,12.0
952,13.0,13.0,14.0,14.0,12.0,12.0
953,13.0,13.0,14.0,14.0,13.0,13.0
954,13.0,13.0,14.0,14.0,13.0,13.0
955,13.0,12.0,14.0,14.0,13.0,13.0
956,13.0,12.0,14.0,15.0,13.0,13.0
957,13.0,13.0,15.0,14.0,13.0,13.0
958,13.0,12.0,14.0,14.0,12.0,13.0
959,13.0,12.0,15.0,15.0,13.0,13.0
960,14.0,12.0,16.0,16.0,12.0,14.0
961,13.0,12.0,17.0,17.0,12.0,13.0
962,13.0,12.0,17.0,17.0,12.0,13.0
963,12.0,12.0,18.0,18.0,12.0,12.0
964,12.0,12.0,17.0,18.0,12.0,13.0
965,13.0,12.0,16.0,16.0,12.0,13.0
966,13.0,12.0,15.0,15.0,12.0,13.0
967,13.0,12.0,15.0,15.0,12.0,13.0
968,12.0,12.0,14.0,15.0,12.0,13.0
969,13.0,12.0,14.0,14.0,12.0,12.0
970,13.0,13.0,14.0,13.0,12.0,12.0
971,13.0,12.0,14.0,13.0,12.0,12.0
972,12.0,12.0,13.0,13.0,12.0,13.0
973,12.0,12.0,13.0,13.0,12.0,12.0
974,13.0,12.0,13.0,13.0,12.0,12.0
975,13.0,12.0,13.0,13.0,12.0,12.0
976,13.0,12.0,13.0,13.0,11.0,12.0
977,13.0,12.0,13.0,13.0,12.0,12.0
978,12.0,12.0,13.0,13.0,12.0,12.0
979,12.0,12.0,13.0,13.0,12.0,12.0
980,12.0,11.0,13.0,13.0,12.0,13.0
981,12.0,11.0,13.0,13.0,12.0,12.0
982,12.0,11.0,13.0,13.0,12.0,12.0
983,12.0,11.0,13.0,13.0,11.0,12.0
984,12.0,11.0,12.0,13.0,11.0,12.0
985,11.0,11.0,12.0,12.0,11.0,12.0
986,12.0,11.0,12.0,12.0,11.0,12.0
987,12.0,11.0,13.0,13.0,11.0,12.0
988,12.0,11.0,12.0,12.0,11.0,12.0
989,12.0,11.0,13.0,12.0,11.0,12.0
990,12.0,12.0,13.0,13.0,11.0,12.0
991,12.0,11.0,13.0,13.0,11.0,12.0
992,12.0,11.0,13.0,13.0,11.0,12.0
993,12.0,11.0,13.0,12.0,11.0,12.0
994,12.0,11.0,13.0,12.0,11.0,12.0
995,11.0,11.0,12.0,12.0,11.0,12.0
996,11.0,11.0,12.0,12.0,11.0,12.0
997,12.0,11.0,13.0,13.0,11.0,12.0
998,12.0,11.0,13.0,12.0,11.0,11.0
999,12.0,11.0,12.0,12.0,11.0,12.0
