,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_west_230th_street_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_west_230th_street_to_i-80_via_the_lower_level
518,30.0,33.0,15.0,13.0,26.0,14.0
519,29.0,34.0,14.0,13.0,24.0,14.0
520,30.0,32.0,13.0,14.0,23.0,13.0
521,32.0,30.0,14.0,14.0,21.0,13.0
522,31.0,29.0,14.0,13.0,20.0,13.0
523,30.0,28.0,13.0,13.0,20.0,12.0
524,27.0,29.0,13.0,13.0,19.0,12.0
525,27.0,28.0,12.0,13.0,19.0,12.0
526,24.0,30.0,12.0,12.0,19.0,11.0
527,26.0,31.0,12.0,12.0,20.0,11.0
528,28.0,31.0,11.0,11.0,21.0,11.0
529,30.0,32.0,11.0,11.0,21.0,11.0
530,27.0,34.0,11.0,11.0,22.0,11.0
531,25.0,32.0,11.0,11.0,24.0,11.0
532,27.0,34.0,11.0,11.0,24.0,11.0
533,28.0,34.0,11.0,11.0,25.0,11.0
534,28.0,36.0,11.0,11.0,25.0,11.0
535,29.0,35.0,11.0,11.0,23.0,11.0
536,28.0,35.0,12.0,11.0,24.0,11.0
537,31.0,37.0,12.0,11.0,25.0,11.0
538,29.0,43.0,11.0,11.0,25.0,11.0
539,30.0,41.0,11.0,11.0,26.0,11.0
540,30.0,38.0,11.0,11.0,25.0,11.0
541,31.0,39.0,11.0,11.0,25.0,11.0
542,33.0,41.0,11.0,11.0,24.0,11.0
543,32.0,40.0,11.0,11.0,24.0,11.0
544,33.0,42.0,11.0,11.0,24.0,11.0
545,30.0,42.0,11.0,11.0,25.0,11.0
546,34.0,41.0,12.0,11.0,26.0,11.0
547,32.0,40.0,12.0,12.0,25.0,12.0
548,31.0,40.0,14.0,12.0,26.0,13.0
549,33.0,41.0,14.0,13.0,25.0,13.0
550,35.0,43.0,15.0,13.0,25.0,14.0
551,35.0,41.0,15.0,14.0,24.0,14.0
552,39.0,40.0,16.0,15.0,23.0,15.0
553,36.0,38.0,16.0,15.0,23.0,15.0
554,37.0,37.0,15.0,15.0,23.0,14.0
555,37.0,36.0,15.0,14.0,24.0,14.0
556,38.0,35.0,13.0,14.0,24.0,12.0
557,40.0,35.0,12.0,12.0,23.0,11.0
558,39.0,35.0,11.0,11.0,24.0,11.0
559,40.0,35.0,11.0,11.0,24.0,11.0
560,42.0,36.0,11.0,11.0,23.0,11.0
561,42.0,37.0,11.0,11.0,24.0,11.0
562,45.0,36.0,11.0,11.0,23.0,11.0
563,44.0,35.0,11.0,11.0,22.0,11.0
564,42.0,36.0,11.0,11.0,22.0,11.0
565,40.0,38.0,11.0,11.0,23.0,11.0
566,37.0,36.0,11.0,11.0,22.0,11.0
567,36.0,36.0,11.0,11.0,24.0,11.0
568,36.0,38.0,11.0,11.0,25.0,11.0
569,31.0,37.0,11.0,11.0,26.0,11.0
570,32.0,37.0,11.0,11.0,26.0,11.0
571,32.0,36.0,11.0,11.0,26.0,11.0
572,30.0,39.0,11.0,11.0,25.0,11.0
573,28.0,37.0,11.0,11.0,25.0,11.0
574,28.0,35.0,11.0,11.0,25.0,11.0
575,30.0,36.0,11.0,11.0,25.0,11.0
576,28.0,39.0,11.0,11.0,25.0,11.0
577,27.0,37.0,11.0,11.0,25.0,11.0
578,23.0,40.0,11.0,11.0,23.0,11.0
579,24.0,39.0,11.0,11.0,24.0,11.0
580,23.0,38.0,11.0,11.0,23.0,11.0
581,23.0,39.0,11.0,11.0,22.0,11.0
582,24.0,35.0,11.0,11.0,22.0,11.0
583,25.0,38.0,11.0,11.0,22.0,11.0
584,27.0,33.0,11.0,11.0,22.0,11.0
585,25.0,32.0,11.0,11.0,20.0,11.0
586,24.0,30.0,16.0,11.0,19.0,15.0
587,26.0,29.0,11.0,15.0,19.0,11.0
588,27.0,28.0,14.0,11.0,20.0,13.0
589,25.0,28.0,11.0,13.0,20.0,11.0
590,26.0,25.0,11.0,11.0,20.0,11.0
591,22.0,25.0,11.0,11.0,19.0,11.0
592,21.0,24.0,11.0,11.0,19.0,11.0
593,21.0,24.0,11.0,11.0,20.0,11.0
594,20.0,25.0,11.0,11.0,19.0,11.0
595,23.0,25.0,11.0,11.0,18.0,11.0
596,23.0,25.0,11.0,11.0,17.0,11.0
597,19.0,24.0,11.0,11.0,16.0,11.0
598,18.0,24.0,12.0,11.0,16.0,14.0
599,18.0,24.0,12.0,11.0,15.0,17.0
600,19.0,25.0,12.0,11.0,15.0,12.0
601,18.0,25.0,11.0,11.0,15.0,11.0
602,19.0,24.0,11.0,11.0,15.0,11.0
603,18.0,24.0,13.0,11.0,15.0,21.0
604,17.0,22.0,11.0,11.0,14.0,11.0
605,17.0,23.0,11.0,11.0,14.0,11.0
606,17.0,23.0,11.0,11.0,14.0,11.0
607,18.0,22.0,11.0,11.0,14.0,11.0
608,16.0,21.0,11.0,11.0,14.0,11.0
609,20.0,21.0,11.0,11.0,14.0,11.0
610,18.0,21.0,11.0,11.0,14.0,11.0
611,17.0,20.0,11.0,11.0,14.0,11.0
612,17.0,20.0,11.0,11.0,13.0,11.0
613,17.0,18.0,11.0,11.0,13.0,11.0
614,16.0,16.0,11.0,11.0,12.0,11.0
615,14.0,14.0,11.0,11.0,12.0,11.0
616,14.0,15.0,11.0,11.0,12.0,11.0
617,13.0,13.0,11.0,11.0,12.0,11.0
618,13.0,13.0,11.0,11.0,11.0,11.0
619,13.0,13.0,11.0,11.0,12.0,11.0
620,12.0,14.0,11.0,11.0,11.0,11.0
621,11.0,15.0,11.0,11.0,11.0,11.0
622,12.0,17.0,11.0,11.0,11.0,11.0
623,11.0,19.0,11.0,11.0,11.0,11.0
624,11.0,20.0,11.0,11.0,11.0,11.0
625,11.0,20.0,11.0,11.0,11.0,11.0
626,11.0,21.0,11.0,11.0,11.0,11.0
627,11.0,23.0,11.0,11.0,11.0,11.0
628,11.0,27.0,11.0,11.0,11.0,11.0
629,12.0,26.0,11.0,11.0,11.0,11.0
630,12.0,28.0,11.0,11.0,11.0,11.0
631,12.0,31.0,11.0,11.0,11.0,11.0
632,12.0,28.0,11.0,11.0,11.0,11.0
633,14.0,30.0,11.0,11.0,13.0,11.0
634,14.0,30.0,11.0,11.0,14.0,11.0
635,14.0,26.0,11.0,11.0,14.0,11.0
636,14.0,28.0,11.0,11.0,14.0,11.0
637,14.0,25.0,11.0,11.0,14.0,11.0
638,14.0,26.0,11.0,11.0,14.0,11.0
639,14.0,27.0,11.0,11.0,14.0,11.0
640,13.0,26.0,11.0,11.0,13.0,11.0
641,13.0,24.0,11.0,11.0,13.0,11.0
642,13.0,24.0,11.0,11.0,13.0,11.0
643,11.0,12.0,11.0,11.0,11.0,11.0
644,11.0,12.0,11.0,11.0,11.0,11.0
645,11.0,12.0,11.0,11.0,11.0,11.0
646,11.0,12.0,11.0,11.0,11.0,11.0
647,11.0,12.0,11.0,11.0,11.0,11.0
648,11.0,12.0,11.0,11.0,11.0,11.0
649,11.0,12.0,11.0,11.0,11.0,11.0
650,11.0,12.0,11.0,11.0,11.0,11.0
651,11.0,12.0,11.0,11.0,11.0,11.0
652,11.0,12.0,11.0,11.0,11.0,11.0
653,11.0,12.0,11.0,11.0,11.0,11.0
654,11.0,12.0,11.0,11.0,11.0,11.0
655,11.0,12.0,11.0,11.0,11.0,11.0
656,11.0,12.0,11.0,11.0,11.0,11.0
657,11.0,12.0,11.0,11.0,11.0,11.0
658,11.0,12.0,11.0,11.0,11.0,11.0
659,11.0,12.0,11.0,11.0,11.0,11.0
660,11.0,12.0,11.0,11.0,11.0,11.0
661,12.0,12.0,11.0,11.0,11.0,11.0
662,12.0,12.0,11.0,11.0,11.0,11.0
663,11.0,12.0,11.0,11.0,11.0,11.0
664,11.0,12.0,11.0,11.0,11.0,11.0
665,11.0,12.0,11.0,11.0,11.0,11.0
666,11.0,12.0,11.0,11.0,11.0,11.0
667,11.0,12.0,11.0,11.0,11.0,11.0
668,11.0,12.0,11.0,11.0,11.0,11.0
669,11.0,12.0,11.0,11.0,11.0,11.0
670,11.0,12.0,11.0,11.0,11.0,11.0
671,11.0,12.0,11.0,11.0,11.0,11.0
672,11.0,12.0,11.0,11.0,11.0,11.0
673,11.0,12.0,11.0,11.0,11.0,11.0
674,11.0,12.0,11.0,11.0,11.0,11.0
675,11.0,12.0,11.0,11.0,11.0,11.0
676,11.0,12.0,11.0,11.0,11.0,11.0
677,11.0,12.0,11.0,11.0,11.0,11.0
678,11.0,12.0,11.0,11.0,11.0,11.0
679,11.0,12.0,11.0,11.0,11.0,11.0
680,11.0,12.0,11.0,11.0,11.0,11.0
681,11.0,12.0,11.0,11.0,11.0,11.0
682,11.0,12.0,11.0,11.0,11.0,11.0
683,11.0,12.0,11.0,11.0,11.0,11.0
684,11.0,12.0,11.0,11.0,11.0,11.0
685,11.0,12.0,11.0,11.0,11.0,11.0
686,11.0,12.0,11.0,11.0,12.0,11.0
687,11.0,12.0,11.0,11.0,12.0,11.0
688,11.0,12.0,11.0,11.0,12.0,11.0
689,11.0,12.0,11.0,11.0,12.0,11.0
690,11.0,12.0,11.0,11.0,12.0,12.0
691,11.0,12.0,12.0,11.0,13.0,12.0
692,11.0,12.0,11.0,11.0,12.0,12.0
693,11.0,12.0,11.0,11.0,12.0,12.0
694,11.0,12.0,12.0,11.0,12.0,12.0
695,11.0,12.0,12.0,11.0,13.0,12.0
696,11.0,12.0,12.0,11.0,13.0,13.0
697,11.0,12.0,12.0,11.0,13.0,13.0
698,11.0,12.0,12.0,11.0,13.0,13.0
699,11.0,12.0,12.0,11.0,14.0,14.0
700,14.0,13.0,12.0,13.0,16.0,15.0
701,11.0,12.0,11.0,11.0,15.0,15.0
702,11.0,12.0,11.0,11.0,15.0,15.0
703,11.0,12.0,11.0,11.0,15.0,14.0
704,11.0,12.0,11.0,11.0,14.0,14.0
705,11.0,12.0,11.0,11.0,14.0,14.0
706,11.0,12.0,12.0,11.0,14.0,14.0
707,11.0,12.0,12.0,11.0,14.0,14.0
708,11.0,12.0,12.0,11.0,15.0,15.0
709,11.0,12.0,12.0,11.0,15.0,15.0
710,11.0,12.0,12.0,11.0,15.0,14.0
711,11.0,12.0,12.0,11.0,16.0,15.0
712,11.0,13.0,12.0,11.0,17.0,16.0
713,11.0,13.0,12.0,11.0,16.0,15.0
714,11.0,13.0,13.0,11.0,15.0,15.0
715,11.0,13.0,13.0,11.0,16.0,15.0
716,11.0,14.0,14.0,11.0,17.0,17.0
717,11.0,14.0,14.0,11.0,16.0,16.0
718,11.0,14.0,15.0,11.0,16.0,16.0
719,11.0,15.0,15.0,12.0,16.0,16.0
720,11.0,15.0,15.0,11.0,16.0,16.0
721,11.0,15.0,15.0,11.0,16.0,16.0
722,11.0,14.0,14.0,11.0,16.0,16.0
723,12.0,14.0,14.0,12.0,16.0,16.0
724,15.0,15.0,14.0,14.0,16.0,15.0
725,17.0,15.0,14.0,16.0,16.0,15.0
726,14.0,15.0,14.0,13.0,17.0,15.0
727,14.0,16.0,14.0,12.0,17.0,15.0
728,14.0,16.0,14.0,12.0,18.0,16.0
729,13.0,15.0,14.0,12.0,17.0,16.0
730,12.0,14.0,14.0,11.0,17.0,16.0
731,12.0,14.0,13.0,11.0,16.0,15.0
732,13.0,14.0,14.0,12.0,17.0,16.0
733,13.0,14.0,13.0,13.0,16.0,15.0
734,12.0,14.0,14.0,11.0,16.0,16.0
735,12.0,14.0,13.0,11.0,16.0,16.0
736,14.0,14.0,14.0,14.0,16.0,16.0
737,14.0,14.0,14.0,14.0,17.0,17.0
738,14.0,15.0,17.0,14.0,18.0,19.0
739,13.0,16.0,18.0,13.0,20.0,21.0
740,14.0,18.0,26.0,20.0,21.0,28.0
741,14.0,18.0,25.0,21.0,20.0,27.0
742,15.0,18.0,22.0,18.0,20.0,24.0
743,14.0,19.0,20.0,16.0,20.0,21.0
744,14.0,19.0,18.0,14.0,20.0,19.0
745,14.0,19.0,18.0,13.0,20.0,19.0
746,13.0,19.0,18.0,12.0,19.0,18.0
747,14.0,19.0,19.0,13.0,20.0,19.0
748,13.0,18.0,17.0,12.0,20.0,19.0
749,13.0,18.0,16.0,12.0,22.0,20.0
750,13.0,18.0,17.0,12.0,21.0,20.0
751,13.0,18.0,18.0,13.0,21.0,20.0
752,14.0,19.0,18.0,14.0,20.0,20.0
753,15.0,19.0,18.0,14.0,20.0,20.0
754,15.0,19.0,18.0,14.0,20.0,19.0
755,15.0,18.0,17.0,14.0,19.0,19.0
756,15.0,17.0,17.0,15.0,20.0,19.0
757,15.0,17.0,17.0,15.0,20.0,20.0
758,14.0,16.0,17.0,15.0,20.0,20.0
759,13.0,16.0,17.0,14.0,20.0,20.0
760,14.0,16.0,17.0,15.0,20.0,21.0
761,13.0,16.0,17.0,14.0,19.0,20.0
762,13.0,16.0,17.0,14.0,18.0,19.0
763,13.0,17.0,17.0,14.0,19.0,19.0
764,13.0,17.0,17.0,14.0,19.0,19.0
765,13.0,18.0,18.0,13.0,19.0,19.0
766,13.0,18.0,17.0,13.0,20.0,19.0
767,13.0,17.0,17.0,12.0,20.0,19.0
768,12.0,17.0,17.0,13.0,18.0,18.0
769,12.0,17.0,17.0,13.0,18.0,18.0
770,13.0,20.0,20.0,13.0,18.0,18.0
771,12.0,21.0,21.0,13.0,18.0,18.0
772,13.0,22.0,23.0,14.0,18.0,18.0
773,13.0,23.0,23.0,14.0,18.0,18.0
774,13.0,24.0,24.0,14.0,19.0,19.0
775,13.0,24.0,24.0,14.0,20.0,20.0
776,13.0,25.0,25.0,14.0,21.0,21.0
777,15.0,27.0,24.0,14.0,23.0,21.0
778,16.0,27.0,24.0,14.0,23.0,21.0
779,14.0,25.0,24.0,14.0,20.0,19.0
780,15.0,25.0,24.0,14.0,19.0,18.0
781,15.0,25.0,24.0,14.0,19.0,18.0
782,14.0,25.0,24.0,14.0,19.0,18.0
783,13.0,23.0,22.0,13.0,18.0,17.0
784,13.0,23.0,21.0,13.0,18.0,16.0
785,13.0,21.0,19.0,12.0,17.0,15.0
786,13.0,21.0,19.0,12.0,18.0,16.0
787,13.0,21.0,18.0,12.0,18.0,16.0
788,13.0,19.0,17.0,12.0,19.0,17.0
789,14.0,19.0,18.0,12.0,19.0,18.0
790,14.0,19.0,18.0,13.0,19.0,18.0
791,14.0,20.0,19.0,13.0,19.0,18.0
792,14.0,21.0,20.0,13.0,19.0,17.0
793,15.0,23.0,21.0,14.0,20.0,17.0
794,17.0,22.0,20.0,16.0,20.0,18.0
795,17.0,22.0,21.0,17.0,20.0,20.0
796,18.0,24.0,23.0,18.0,21.0,20.0
797,18.0,26.0,27.0,19.0,21.0,21.0
798,17.0,24.0,25.0,17.0,23.0,23.0
799,18.0,23.0,23.0,18.0,24.0,24.0
800,18.0,24.0,23.0,18.0,25.0,25.0
801,18.0,25.0,24.0,18.0,26.0,25.0
802,19.0,26.0,26.0,19.0,27.0,26.0
803,20.0,25.0,25.0,21.0,27.0,27.0
804,22.0,25.0,24.0,22.0,26.0,25.0
805,18.0,25.0,24.0,19.0,26.0,25.0
806,17.0,25.0,25.0,18.0,26.0,26.0
807,17.0,25.0,24.0,17.0,27.0,26.0
808,18.0,25.0,25.0,20.0,27.0,28.0
809,19.0,26.0,26.0,21.0,28.0,28.0
810,20.0,27.0,25.0,19.0,30.0,28.0
811,18.0,25.0,25.0,19.0,27.0,28.0
812,21.0,27.0,24.0,18.0,30.0,27.0
813,18.0,26.0,24.0,17.0,28.0,26.0
814,19.0,26.0,25.0,19.0,28.0,27.0
815,20.0,27.0,27.0,20.0,29.0,29.0
816,17.0,26.0,26.0,18.0,29.0,29.0
817,18.0,24.0,25.0,19.0,29.0,30.0
818,18.0,26.0,26.0,18.0,28.0,27.0
819,18.0,25.0,25.0,18.0,28.0,27.0
820,20.0,25.0,24.0,19.0,28.0,27.0
821,20.0,24.0,23.0,20.0,30.0,29.0
822,21.0,23.0,25.0,23.0,29.0,31.0
823,19.0,23.0,24.0,20.0,29.0,30.0
824,20.0,25.0,25.0,20.0,29.0,29.0
825,18.0,25.0,25.0,19.0,29.0,29.0
826,18.0,26.0,26.0,18.0,32.0,31.0
827,17.0,26.0,25.0,17.0,31.0,31.0
828,17.0,27.0,26.0,17.0,30.0,30.0
829,17.0,28.0,27.0,17.0,30.0,29.0
830,20.0,27.0,26.0,20.0,31.0,30.0
831,20.0,25.0,25.0,20.0,29.0,28.0
832,18.0,24.0,24.0,18.0,31.0,31.0
833,18.0,24.0,24.0,19.0,30.0,31.0
834,20.0,24.0,24.0,20.0,30.0,30.0
835,20.0,23.0,23.0,20.0,27.0,28.0
836,17.0,22.0,21.0,18.0,30.0,29.0
837,20.0,22.0,21.0,20.0,28.0,27.0
838,17.0,24.0,23.0,17.0,27.0,26.0
839,17.0,23.0,22.0,17.0,26.0,26.0
840,19.0,21.0,20.0,19.0,25.0,24.0
841,19.0,20.0,19.0,19.0,25.0,24.0
842,19.0,21.0,20.0,19.0,25.0,24.0
843,20.0,21.0,20.0,20.0,25.0,25.0
844,22.0,22.0,22.0,23.0,28.0,28.0
845,21.0,22.0,25.0,24.0,27.0,29.0
846,19.0,23.0,25.0,21.0,27.0,28.0
847,18.0,23.0,23.0,19.0,27.0,27.0
848,16.0,22.0,21.0,15.0,26.0,25.0
849,14.0,22.0,20.0,13.0,28.0,26.0
850,13.0,23.0,21.0,12.0,27.0,26.0
851,13.0,21.0,20.0,12.0,25.0,24.0
852,12.0,23.0,22.0,11.0,22.0,21.0
853,16.0,28.0,22.0,11.0,27.0,21.0
854,16.0,24.0,19.0,11.0,24.0,18.0
855,15.0,24.0,19.0,11.0,22.0,17.0
856,14.0,22.0,18.0,11.0,18.0,15.0
857,14.0,21.0,18.0,12.0,18.0,15.0
858,15.0,21.0,18.0,13.0,16.0,14.0
859,15.0,21.0,19.0,13.0,15.0,13.0
860,16.0,19.0,18.0,14.0,15.0,14.0
861,16.0,18.0,17.0,14.0,16.0,14.0
862,16.0,19.0,18.0,15.0,16.0,15.0
863,17.0,20.0,18.0,15.0,17.0,16.0
864,17.0,20.0,19.0,16.0,19.0,17.0
865,19.0,21.0,20.0,17.0,20.0,18.0
866,19.0,23.0,21.0,17.0,22.0,20.0
867,20.0,24.0,22.0,18.0,24.0,22.0
868,21.0,23.0,22.0,20.0,26.0,25.0
869,23.0,25.0,23.0,21.0,29.0,27.0
870,22.0,27.0,26.0,21.0,31.0,30.0
871,23.0,27.0,26.0,22.0,32.0,31.0
872,22.0,26.0,24.0,20.0,34.0,33.0
873,23.0,27.0,25.0,21.0,35.0,33.0
874,24.0,29.0,27.0,22.0,33.0,31.0
875,25.0,28.0,26.0,24.0,33.0,31.0
876,26.0,27.0,25.0,25.0,30.0,29.0
877,27.0,27.0,26.0,26.0,29.0,28.0
878,28.0,31.0,27.0,25.0,29.0,25.0
879,29.0,31.0,27.0,26.0,28.0,24.0
880,28.0,34.0,30.0,24.0,29.0,25.0
881,29.0,35.0,29.0,23.0,32.0,26.0
882,26.0,35.0,30.0,22.0,31.0,26.0
883,26.0,36.0,31.0,22.0,30.0,26.0
884,21.0,33.0,31.0,19.0,28.0,26.0
885,20.0,35.0,34.0,19.0,26.0,25.0
886,21.0,43.0,42.0,20.0,26.0,25.0
887,21.0,45.0,43.0,20.0,26.0,24.0
888,21.0,43.0,41.0,19.0,26.0,24.0
889,21.0,44.0,43.0,20.0,26.0,25.0
890,20.0,45.0,44.0,19.0,26.0,26.0
891,23.0,45.0,44.0,22.0,26.0,26.0
892,23.0,43.0,41.0,22.0,27.0,26.0
893,23.0,43.0,42.0,21.0,26.0,25.0
894,25.0,45.0,44.0,25.0,23.0,22.0
895,26.0,42.0,41.0,25.0,23.0,22.0
896,29.0,44.0,43.0,28.0,22.0,21.0
897,30.0,42.0,41.0,29.0,22.0,20.0
898,33.0,47.0,46.0,32.0,20.0,20.0
899,31.0,46.0,46.0,31.0,19.0,19.0
900,32.0,47.0,46.0,31.0,18.0,17.0
901,33.0,48.0,47.0,32.0,17.0,17.0
902,31.0,44.0,44.0,31.0,16.0,16.0
903,31.0,38.0,38.0,31.0,16.0,16.0
904,31.0,32.0,31.0,30.0,16.0,15.0
905,30.0,31.0,30.0,29.0,17.0,16.0
906,30.0,30.0,29.0,29.0,17.0,16.0
907,32.0,32.0,31.0,31.0,16.0,15.0
908,34.0,31.0,30.0,34.0,16.0,15.0
909,33.0,31.0,30.0,33.0,16.0,15.0
910,31.0,30.0,29.0,31.0,16.0,15.0
911,34.0,29.0,28.0,34.0,15.0,15.0
912,31.0,30.0,29.0,30.0,15.0,14.0
913,30.0,30.0,29.0,29.0,15.0,14.0
914,25.0,31.0,30.0,24.0,15.0,14.0
915,24.0,32.0,31.0,23.0,16.0,14.0
916,19.0,31.0,30.0,18.0,15.0,14.0
917,17.0,31.0,30.0,16.0,15.0,14.0
918,18.0,30.0,30.0,18.0,14.0,13.0
919,18.0,32.0,31.0,18.0,14.0,14.0
920,19.0,30.0,30.0,19.0,14.0,14.0
921,17.0,30.0,30.0,17.0,14.0,14.0
922,16.0,28.0,28.0,16.0,14.0,14.0
923,17.0,27.0,27.0,17.0,14.0,14.0
924,17.0,26.0,26.0,17.0,15.0,15.0
925,18.0,27.0,26.0,17.0,16.0,15.0
926,19.0,26.0,25.0,18.0,16.0,15.0
927,20.0,25.0,24.0,18.0,17.0,15.0
928,21.0,26.0,25.0,19.0,17.0,16.0
929,19.0,27.0,25.0,18.0,18.0,16.0
930,21.0,28.0,25.0,19.0,19.0,16.0
931,22.0,27.0,24.0,19.0,19.0,16.0
932,22.0,27.0,24.0,19.0,20.0,17.0
933,25.0,27.0,23.0,21.0,22.0,18.0
934,24.0,27.0,22.0,19.0,23.0,18.0
935,23.0,26.0,23.0,20.0,22.0,18.0
936,22.0,23.0,20.0,20.0,20.0,17.0
937,21.0,21.0,19.0,19.0,18.0,16.0
938,23.0,20.0,19.0,22.0,15.0,14.0
939,22.0,19.0,19.0,22.0,14.0,14.0
940,21.0,19.0,18.0,20.0,13.0,13.0
941,20.0,18.0,17.0,20.0,13.0,13.0
942,21.0,17.0,17.0,21.0,14.0,13.0
943,22.0,17.0,17.0,21.0,13.0,13.0
944,20.0,16.0,16.0,19.0,13.0,13.0
945,19.0,16.0,15.0,18.0,13.0,13.0
946,15.0,16.0,16.0,15.0,13.0,13.0
947,15.0,15.0,15.0,15.0,12.0,12.0
948,13.0,14.0,15.0,13.0,12.0,12.0
949,13.0,14.0,15.0,13.0,12.0,12.0
950,14.0,14.0,14.0,14.0,12.0,12.0
951,13.0,14.0,14.0,13.0,12.0,12.0
952,12.0,13.0,13.0,12.0,11.0,11.0
953,12.0,13.0,13.0,12.0,11.0,11.0
954,11.0,12.0,12.0,11.0,11.0,11.0
955,11.0,12.0,12.0,11.0,11.0,11.0
956,12.0,12.0,12.0,12.0,11.0,11.0
957,12.0,12.0,12.0,12.0,11.0,11.0
958,12.0,13.0,12.0,11.0,12.0,11.0
959,12.0,12.0,12.0,11.0,12.0,11.0
960,11.0,12.0,12.0,11.0,11.0,11.0
961,11.0,12.0,12.0,11.0,11.0,11.0
962,11.0,12.0,12.0,11.0,11.0,11.0
963,11.0,12.0,12.0,11.0,11.0,11.0
964,11.0,12.0,12.0,11.0,11.0,11.0
965,11.0,12.0,12.0,11.0,11.0,11.0
966,11.0,12.0,12.0,11.0,11.0,11.0
967,11.0,12.0,12.0,11.0,11.0,11.0
968,11.0,12.0,12.0,11.0,11.0,11.0
969,11.0,12.0,11.0,11.0,11.0,11.0
970,11.0,12.0,11.0,11.0,11.0,11.0
971,11.0,12.0,11.0,11.0,11.0,11.0
972,11.0,12.0,12.0,11.0,11.0,11.0
973,11.0,12.0,12.0,11.0,11.0,11.0
974,11.0,12.0,12.0,12.0,11.0,11.0
975,11.0,12.0,11.0,11.0,11.0,11.0
976,11.0,12.0,11.0,11.0,11.0,11.0
977,11.0,12.0,11.0,11.0,11.0,11.0
978,11.0,12.0,11.0,11.0,11.0,11.0
979,11.0,12.0,11.0,11.0,11.0,11.0
980,11.0,12.0,11.0,11.0,11.0,11.0
981,11.0,12.0,11.0,11.0,11.0,11.0
982,11.0,12.0,11.0,11.0,11.0,11.0
983,11.0,12.0,11.0,11.0,11.0,11.0
984,11.0,12.0,11.0,11.0,11.0,11.0
985,11.0,12.0,11.0,11.0,11.0,11.0
986,11.0,12.0,11.0,11.0,11.0,11.0
987,11.0,12.0,11.0,11.0,11.0,11.0
988,11.0,12.0,11.0,11.0,11.0,11.0
989,11.0,12.0,11.0,11.0,11.0,11.0
990,11.0,12.0,11.0,11.0,11.0,11.0
991,11.0,12.0,11.0,11.0,11.0,11.0
992,11.0,12.0,11.0,11.0,11.0,11.0
993,11.0,12.0,11.0,11.0,11.0,11.0
994,11.0,12.0,11.0,11.0,11.0,11.0
995,11.0,12.0,11.0,11.0,11.0,11.0
996,11.0,12.0,11.0,11.0,11.0,11.0
997,11.0,12.0,11.0,11.0,11.0,11.0
998,11.0,12.0,11.0,11.0,11.0,11.0
999,11.0,12.0,11.0,11.0,11.0,11.0
