,traffic-nj511-minutes-i-87_from_west_230th_street_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_west_230th_street_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level
518,12.0,60.0,14.0,45.0,13.0,27.0
519,11.0,61.0,14.0,45.0,12.0,26.0
520,11.0,50.0,13.0,47.0,12.0,27.0
521,11.0,44.0,13.0,46.0,12.0,29.0
522,11.0,35.0,12.0,50.0,12.0,21.0
523,11.0,32.0,12.0,56.0,11.0,20.0
524,11.0,28.0,12.0,51.0,11.0,20.0
525,11.0,24.0,12.0,45.0,11.0,19.0
526,11.0,20.0,12.0,40.0,11.0,18.0
527,11.0,19.0,12.0,40.0,11.0,18.0
528,11.0,17.0,12.0,37.0,11.0,19.0
529,11.0,17.0,12.0,34.0,11.0,20.0
530,11.0,17.0,12.0,32.0,11.0,19.0
531,11.0,16.0,12.0,31.0,11.0,19.0
532,11.0,16.0,12.0,30.0,11.0,19.0
533,11.0,17.0,12.0,31.0,11.0,19.0
534,11.0,17.0,12.0,29.0,11.0,19.0
535,11.0,17.0,12.0,28.0,12.0,19.0
536,11.0,16.0,12.0,30.0,12.0,21.0
537,11.0,18.0,12.0,33.0,14.0,21.0
538,11.0,15.0,12.0,32.0,13.0,23.0
539,11.0,17.0,12.0,32.0,12.0,22.0
540,11.0,17.0,12.0,30.0,11.0,25.0
541,11.0,18.0,12.0,34.0,12.0,26.0
542,11.0,20.0,12.0,33.0,11.0,26.0
543,11.0,21.0,12.0,32.0,11.0,26.0
544,11.0,20.0,12.0,27.0,11.0,26.0
545,11.0,20.0,12.0,29.0,11.0,27.0
546,11.0,21.0,12.0,26.0,11.0,28.0
547,11.0,21.0,12.0,24.0,11.0,29.0
548,11.0,18.0,12.0,27.0,11.0,29.0
549,11.0,19.0,12.0,28.0,11.0,30.0
550,11.0,19.0,12.0,30.0,11.0,29.0
551,11.0,17.0,12.0,27.0,11.0,29.0
552,11.0,17.0,12.0,27.0,11.0,28.0
553,11.0,18.0,12.0,31.0,11.0,27.0
554,11.0,15.0,12.0,32.0,11.0,26.0
555,11.0,16.0,12.0,31.0,11.0,26.0
556,11.0,17.0,12.0,33.0,11.0,27.0
557,11.0,18.0,12.0,37.0,11.0,28.0
558,11.0,17.0,12.0,36.0,11.0,24.0
559,11.0,17.0,12.0,35.0,11.0,25.0
560,11.0,19.0,12.0,34.0,11.0,25.0
561,11.0,19.0,12.0,33.0,11.0,25.0
562,11.0,18.0,12.0,33.0,11.0,28.0
563,11.0,19.0,12.0,32.0,11.0,29.0
564,11.0,20.0,12.0,32.0,11.0,31.0
565,11.0,18.0,12.0,33.0,11.0,30.0
566,11.0,18.0,12.0,31.0,11.0,30.0
567,11.0,18.0,12.0,30.0,11.0,29.0
568,11.0,18.0,12.0,30.0,11.0,28.0
569,11.0,18.0,12.0,30.0,11.0,28.0
570,11.0,18.0,12.0,32.0,11.0,29.0
571,11.0,18.0,12.0,32.0,11.0,27.0
572,11.0,20.0,12.0,31.0,11.0,29.0
573,11.0,20.0,12.0,31.0,11.0,29.0
574,11.0,22.0,12.0,33.0,11.0,34.0
575,11.0,19.0,12.0,32.0,11.0,33.0
576,11.0,19.0,12.0,32.0,11.0,30.0
577,11.0,18.0,12.0,29.0,11.0,30.0
578,11.0,18.0,12.0,31.0,11.0,30.0
579,11.0,19.0,12.0,33.0,11.0,30.0
580,11.0,17.0,12.0,34.0,11.0,32.0
581,11.0,19.0,12.0,35.0,11.0,30.0
582,11.0,18.0,12.0,37.0,11.0,30.0
583,11.0,18.0,12.0,37.0,11.0,30.0
584,19.0,20.0,12.0,39.0,11.0,32.0
585,21.0,18.0,12.0,39.0,11.0,32.0
586,21.0,17.0,12.0,39.0,11.0,31.0
587,21.0,17.0,12.0,35.0,19.0,31.0
588,21.0,18.0,20.0,33.0,21.0,30.0
589,18.0,16.0,21.0,32.0,21.0,31.0
590,16.0,16.0,22.0,33.0,20.0,31.0
591,15.0,16.0,22.0,32.0,20.0,33.0
592,15.0,15.0,22.0,32.0,18.0,33.0
593,14.0,15.0,19.0,32.0,17.0,35.0
594,13.0,15.0,18.0,30.0,16.0,33.0
595,12.0,15.0,17.0,30.0,15.0,32.0
596,12.0,15.0,18.0,29.0,14.0,29.0
597,11.0,14.0,18.0,29.0,14.0,29.0
598,11.0,15.0,17.0,29.0,13.0,27.0
599,11.0,16.0,18.0,29.0,12.0,26.0
600,11.0,15.0,16.0,27.0,11.0,23.0
601,11.0,16.0,15.0,28.0,11.0,24.0
602,11.0,17.0,14.0,27.0,11.0,25.0
603,11.0,18.0,13.0,27.0,11.0,24.0
604,11.0,16.0,14.0,26.0,11.0,23.0
605,11.0,17.0,14.0,27.0,11.0,21.0
606,11.0,18.0,14.0,26.0,11.0,19.0
607,11.0,18.0,14.0,26.0,11.0,19.0
608,11.0,16.0,14.0,24.0,11.0,16.0
609,11.0,16.0,14.0,24.0,11.0,16.0
610,11.0,15.0,14.0,23.0,11.0,17.0
611,11.0,15.0,14.0,23.0,11.0,17.0
612,11.0,14.0,14.0,22.0,11.0,16.0
613,11.0,13.0,14.0,21.0,11.0,17.0
614,11.0,13.0,14.0,20.0,11.0,17.0
615,11.0,13.0,12.0,20.0,11.0,16.0
616,11.0,12.0,12.0,19.0,11.0,17.0
617,11.0,12.0,12.0,18.0,11.0,17.0
618,11.0,12.0,12.0,16.0,11.0,18.0
619,11.0,12.0,12.0,17.0,11.0,17.0
620,11.0,12.0,12.0,16.0,11.0,18.0
621,11.0,12.0,12.0,16.0,11.0,19.0
622,11.0,12.0,12.0,15.0,11.0,17.0
623,11.0,12.0,12.0,15.0,11.0,16.0
624,11.0,12.0,12.0,15.0,11.0,15.0
625,11.0,12.0,12.0,15.0,11.0,15.0
626,11.0,11.0,12.0,14.0,11.0,13.0
627,11.0,11.0,12.0,14.0,11.0,12.0
628,11.0,11.0,12.0,13.0,11.0,12.0
629,11.0,11.0,12.0,13.0,11.0,12.0
630,11.0,11.0,12.0,13.0,11.0,12.0
631,11.0,11.0,12.0,13.0,11.0,12.0
632,11.0,11.0,12.0,13.0,11.0,12.0
633,11.0,11.0,12.0,13.0,11.0,11.0
634,11.0,11.0,12.0,12.0,11.0,11.0
635,11.0,11.0,12.0,12.0,11.0,11.0
636,11.0,11.0,12.0,12.0,11.0,11.0
637,11.0,11.0,12.0,12.0,11.0,11.0
638,11.0,11.0,12.0,12.0,11.0,11.0
639,11.0,11.0,12.0,12.0,11.0,11.0
640,11.0,11.0,12.0,12.0,11.0,11.0
641,11.0,11.0,12.0,12.0,11.0,11.0
642,11.0,11.0,12.0,11.0,11.0,11.0
643,11.0,11.0,12.0,12.0,11.0,11.0
644,11.0,11.0,12.0,12.0,11.0,11.0
645,11.0,11.0,12.0,12.0,11.0,11.0
646,11.0,11.0,12.0,11.0,11.0,11.0
647,11.0,11.0,12.0,11.0,11.0,11.0
648,11.0,11.0,12.0,12.0,11.0,12.0
649,11.0,11.0,12.0,12.0,11.0,12.0
650,11.0,11.0,12.0,11.0,11.0,13.0
651,11.0,11.0,12.0,11.0,11.0,12.0
652,11.0,11.0,12.0,11.0,11.0,11.0
653,11.0,11.0,12.0,11.0,11.0,11.0
654,11.0,11.0,12.0,12.0,11.0,11.0
655,11.0,11.0,12.0,12.0,11.0,11.0
656,11.0,11.0,12.0,12.0,11.0,11.0
657,11.0,11.0,12.0,12.0,11.0,11.0
658,11.0,11.0,12.0,12.0,11.0,11.0
659,11.0,11.0,12.0,12.0,11.0,11.0
660,11.0,11.0,12.0,11.0,11.0,11.0
661,11.0,11.0,12.0,11.0,11.0,11.0
662,11.0,11.0,12.0,11.0,11.0,11.0
663,11.0,11.0,12.0,11.0,11.0,11.0
664,11.0,11.0,12.0,11.0,11.0,11.0
665,11.0,11.0,12.0,11.0,11.0,11.0
666,11.0,11.0,12.0,12.0,11.0,11.0
667,11.0,11.0,12.0,12.0,11.0,11.0
668,11.0,11.0,12.0,11.0,11.0,11.0
669,11.0,11.0,12.0,11.0,11.0,11.0
670,11.0,11.0,12.0,11.0,11.0,11.0
671,11.0,11.0,12.0,11.0,11.0,11.0
672,11.0,11.0,12.0,11.0,11.0,11.0
673,11.0,11.0,12.0,11.0,11.0,11.0
674,11.0,11.0,12.0,11.0,11.0,11.0
675,11.0,11.0,12.0,11.0,11.0,11.0
676,11.0,11.0,12.0,11.0,11.0,11.0
677,11.0,11.0,12.0,11.0,11.0,11.0
678,11.0,11.0,12.0,11.0,11.0,11.0
679,11.0,11.0,12.0,11.0,11.0,11.0
680,11.0,11.0,12.0,11.0,11.0,11.0
681,11.0,11.0,12.0,11.0,11.0,11.0
682,11.0,11.0,12.0,11.0,11.0,11.0
683,11.0,11.0,12.0,11.0,11.0,11.0
684,11.0,11.0,12.0,11.0,11.0,11.0
685,11.0,11.0,12.0,11.0,11.0,11.0
686,11.0,11.0,12.0,11.0,11.0,11.0
687,11.0,11.0,12.0,11.0,11.0,11.0
688,11.0,11.0,12.0,11.0,11.0,11.0
689,11.0,13.0,12.0,11.0,11.0,11.0
690,11.0,15.0,12.0,11.0,11.0,11.0
691,11.0,14.0,12.0,11.0,11.0,11.0
692,11.0,12.0,12.0,11.0,11.0,13.0
693,11.0,11.0,12.0,13.0,11.0,13.0
694,11.0,11.0,12.0,16.0,11.0,12.0
695,11.0,11.0,12.0,15.0,11.0,11.0
696,11.0,11.0,12.0,13.0,11.0,11.0
697,14.0,11.0,12.0,11.0,11.0,11.0
698,13.0,11.0,12.0,11.0,12.0,11.0
699,12.0,11.0,12.0,11.0,14.0,11.0
700,11.0,11.0,12.0,11.0,14.0,11.0
701,11.0,11.0,15.0,11.0,12.0,11.0
702,11.0,11.0,14.0,11.0,11.0,11.0
703,11.0,11.0,12.0,11.0,11.0,11.0
704,11.0,11.0,12.0,11.0,11.0,11.0
705,13.0,11.0,12.0,11.0,12.0,11.0
706,14.0,11.0,12.0,11.0,12.0,11.0
707,15.0,11.0,12.0,11.0,13.0,11.0
708,15.0,11.0,12.0,11.0,14.0,11.0
709,15.0,11.0,13.0,11.0,15.0,11.0
710,14.0,11.0,15.0,11.0,15.0,11.0
711,13.0,11.0,16.0,12.0,14.0,11.0
712,12.0,11.0,16.0,12.0,13.0,11.0
713,12.0,11.0,16.0,12.0,12.0,11.0
714,12.0,11.0,15.0,12.0,12.0,11.0
715,12.0,11.0,14.0,12.0,12.0,11.0
716,12.0,11.0,13.0,12.0,12.0,11.0
717,11.0,11.0,13.0,12.0,12.0,11.0
718,11.0,11.0,13.0,11.0,12.0,11.0
719,12.0,11.0,12.0,11.0,11.0,11.0
720,13.0,12.0,12.0,11.0,11.0,11.0
721,13.0,12.0,12.0,11.0,11.0,11.0
722,13.0,13.0,12.0,11.0,11.0,11.0
723,14.0,13.0,12.0,11.0,12.0,11.0
724,14.0,13.0,13.0,12.0,12.0,11.0
725,14.0,13.0,12.0,11.0,12.0,11.0
726,14.0,13.0,13.0,12.0,11.0,11.0
727,14.0,14.0,13.0,12.0,11.0,11.0
728,14.0,14.0,12.0,12.0,11.0,11.0
729,15.0,14.0,12.0,11.0,11.0,11.0
730,15.0,14.0,12.0,11.0,11.0,11.0
731,16.0,15.0,12.0,12.0,11.0,11.0
732,16.0,16.0,12.0,12.0,12.0,11.0
733,16.0,15.0,12.0,11.0,12.0,11.0
734,16.0,15.0,12.0,11.0,11.0,11.0
735,16.0,15.0,13.0,12.0,11.0,11.0
736,16.0,16.0,12.0,12.0,11.0,11.0
737,17.0,16.0,12.0,11.0,11.0,11.0
738,17.0,16.0,12.0,11.0,11.0,11.0
739,16.0,16.0,12.0,11.0,12.0,11.0
740,16.0,15.0,12.0,11.0,13.0,12.0
741,17.0,16.0,12.0,11.0,11.0,11.0
742,17.0,16.0,12.0,11.0,11.0,11.0
743,18.0,17.0,12.0,11.0,12.0,11.0
744,18.0,17.0,12.0,11.0,12.0,11.0
745,20.0,20.0,12.0,12.0,11.0,11.0
746,20.0,20.0,13.0,12.0,11.0,11.0
747,19.0,20.0,13.0,12.0,11.0,11.0
748,19.0,19.0,13.0,13.0,11.0,11.0
749,18.0,18.0,13.0,13.0,12.0,12.0
750,17.0,17.0,13.0,13.0,12.0,12.0
751,19.0,18.0,14.0,14.0,12.0,11.0
752,17.0,17.0,15.0,15.0,12.0,12.0
753,18.0,18.0,15.0,15.0,11.0,11.0
754,19.0,18.0,15.0,15.0,12.0,12.0
755,18.0,18.0,16.0,15.0,12.0,11.0
756,18.0,18.0,14.0,14.0,13.0,12.0
757,18.0,17.0,27.0,16.0,22.0,12.0
758,19.0,19.0,31.0,20.0,22.0,11.0
759,20.0,19.0,31.0,20.0,23.0,12.0
760,40.0,25.0,37.0,21.0,26.0,11.0
761,37.0,21.0,39.0,24.0,26.0,12.0
762,37.0,22.0,45.0,28.0,27.0,12.0
763,39.0,22.0,51.0,32.0,31.0,13.0
764,42.0,23.0,57.0,40.0,29.0,13.0
765,46.0,29.0,50.0,37.0,25.0,12.0
766,42.0,29.0,35.0,31.0,16.0,12.0
767,28.0,23.0,26.0,24.0,16.0,14.0
768,22.0,20.0,24.0,22.0,16.0,14.0
769,22.0,20.0,21.0,19.0,17.0,15.0
770,22.0,20.0,19.0,18.0,14.0,13.0
771,22.0,20.0,21.0,17.0,16.0,13.0
772,22.0,19.0,22.0,17.0,17.0,13.0
773,22.0,17.0,23.0,18.0,17.0,13.0
774,22.0,17.0,25.0,20.0,17.0,13.0
775,21.0,16.0,25.0,20.0,17.0,13.0
776,20.0,16.0,24.0,20.0,16.0,13.0
777,20.0,18.0,22.0,19.0,14.0,12.0
778,20.0,18.0,22.0,20.0,14.0,12.0
779,20.0,17.0,23.0,20.0,15.0,14.0
780,20.0,18.0,24.0,21.0,17.0,15.0
781,19.0,21.0,22.0,24.0,16.0,18.0
782,19.0,20.0,22.0,24.0,16.0,17.0
783,18.0,19.0,23.0,24.0,16.0,17.0
784,18.0,19.0,23.0,23.0,15.0,16.0
785,17.0,16.0,22.0,21.0,16.0,16.0
786,17.0,16.0,22.0,21.0,16.0,15.0
787,18.0,17.0,23.0,23.0,15.0,15.0
788,18.0,17.0,24.0,23.0,15.0,15.0
789,18.0,16.0,23.0,21.0,16.0,15.0
790,18.0,16.0,22.0,21.0,16.0,14.0
791,19.0,17.0,22.0,21.0,15.0,14.0
792,18.0,16.0,22.0,21.0,15.0,14.0
793,20.0,17.0,23.0,20.0,18.0,17.0
794,21.0,18.0,23.0,20.0,18.0,17.0
795,24.0,21.0,23.0,20.0,16.0,14.0
796,25.0,22.0,24.0,21.0,16.0,14.0
797,24.0,22.0,23.0,21.0,15.0,14.0
798,26.0,24.0,23.0,21.0,16.0,15.0
799,28.0,26.0,24.0,22.0,16.0,15.0
800,29.0,27.0,24.0,22.0,16.0,15.0
801,28.0,27.0,25.0,24.0,15.0,15.0
802,27.0,26.0,24.0,23.0,15.0,15.0
803,26.0,25.0,24.0,23.0,16.0,16.0
804,25.0,24.0,24.0,23.0,16.0,15.0
805,22.0,21.0,26.0,25.0,15.0,15.0
806,21.0,19.0,25.0,23.0,15.0,15.0
807,20.0,18.0,25.0,24.0,15.0,14.0
808,19.0,17.0,26.0,24.0,14.0,13.0
809,20.0,17.0,25.0,22.0,14.0,12.0
810,20.0,17.0,25.0,23.0,14.0,12.0
811,20.0,17.0,25.0,22.0,14.0,13.0
812,20.0,18.0,26.0,24.0,14.0,13.0
813,21.0,19.0,26.0,24.0,14.0,13.0
814,21.0,17.0,26.0,23.0,14.0,12.0
815,21.0,18.0,27.0,24.0,15.0,12.0
816,21.0,18.0,27.0,24.0,15.0,13.0
817,20.0,18.0,26.0,24.0,15.0,14.0
818,20.0,17.0,28.0,25.0,15.0,14.0
819,22.0,19.0,29.0,26.0,17.0,15.0
820,22.0,19.0,30.0,27.0,16.0,15.0
821,21.0,18.0,29.0,27.0,15.0,14.0
822,20.0,18.0,29.0,27.0,15.0,14.0
823,19.0,17.0,27.0,25.0,15.0,15.0
824,19.0,17.0,26.0,24.0,16.0,15.0
825,20.0,19.0,25.0,23.0,15.0,15.0
826,21.0,19.0,26.0,24.0,16.0,15.0
827,21.0,20.0,26.0,25.0,15.0,15.0
828,20.0,19.0,26.0,25.0,15.0,15.0
829,23.0,20.0,25.0,23.0,16.0,15.0
830,24.0,22.0,26.0,24.0,18.0,16.0
831,21.0,19.0,25.0,23.0,16.0,15.0
832,21.0,19.0,25.0,23.0,17.0,15.0
833,22.0,19.0,25.0,23.0,17.0,15.0
834,20.0,17.0,24.0,21.0,17.0,15.0
835,24.0,22.0,25.0,23.0,16.0,15.0
836,23.0,21.0,24.0,22.0,17.0,16.0
837,21.0,19.0,23.0,22.0,15.0,15.0
838,21.0,19.0,24.0,23.0,16.0,16.0
839,22.0,21.0,25.0,24.0,16.0,16.0
840,23.0,22.0,27.0,26.0,15.0,15.0
841,23.0,22.0,27.0,26.0,17.0,17.0
842,24.0,23.0,26.0,26.0,17.0,17.0
843,25.0,24.0,28.0,26.0,18.0,18.0
844,23.0,22.0,27.0,26.0,17.0,16.0
845,23.0,21.0,26.0,24.0,17.0,16.0
846,22.0,21.0,25.0,23.0,19.0,17.0
847,23.0,22.0,27.0,26.0,20.0,19.0
848,23.0,22.0,28.0,26.0,18.0,17.0
849,22.0,20.0,28.0,26.0,19.0,17.0
850,20.0,19.0,27.0,25.0,18.0,17.0
851,20.0,19.0,28.0,27.0,19.0,18.0
852,22.0,20.0,32.0,30.0,20.0,19.0
853,28.0,25.0,35.0,33.0,24.0,22.0
854,26.0,23.0,34.0,31.0,25.0,23.0
855,24.0,21.0,36.0,33.0,24.0,22.0
856,24.0,21.0,37.0,33.0,27.0,24.0
857,29.0,25.0,38.0,34.0,28.0,25.0
858,29.0,25.0,38.0,34.0,30.0,27.0
859,28.0,23.0,38.0,34.0,31.0,27.0
860,27.0,23.0,36.0,32.0,31.0,28.0
861,26.0,23.0,35.0,32.0,29.0,27.0
862,25.0,22.0,34.0,32.0,25.0,24.0
863,24.0,22.0,35.0,33.0,25.0,24.0
864,23.0,20.0,34.0,32.0,26.0,25.0
865,23.0,20.0,35.0,32.0,24.0,22.0
866,23.0,20.0,34.0,31.0,22.0,20.0
867,21.0,17.0,33.0,30.0,21.0,19.0
868,22.0,18.0,33.0,29.0,24.0,21.0
869,21.0,20.0,34.0,32.0,25.0,24.0
870,23.0,22.0,34.0,33.0,26.0,26.0
871,21.0,18.0,34.0,31.0,23.0,21.0
872,20.0,18.0,34.0,31.0,22.0,20.0
873,21.0,16.0,33.0,29.0,23.0,20.0
874,20.0,16.0,32.0,28.0,23.0,19.0
875,20.0,16.0,33.0,28.0,24.0,20.0
876,19.0,15.0,32.0,28.0,24.0,21.0
877,19.0,16.0,35.0,32.0,23.0,21.0
878,19.0,16.0,34.0,31.0,22.0,20.0
879,19.0,17.0,34.0,32.0,23.0,21.0
880,19.0,17.0,33.0,31.0,23.0,21.0
881,20.0,18.0,32.0,30.0,28.0,26.0
882,19.0,18.0,31.0,30.0,27.0,26.0
883,19.0,17.0,32.0,30.0,27.0,25.0
884,22.0,19.0,33.0,30.0,28.0,26.0
885,27.0,24.0,36.0,32.0,28.0,25.0
886,29.0,25.0,35.0,31.0,30.0,26.0
887,31.0,26.0,37.0,32.0,32.0,28.0
888,32.0,27.0,39.0,33.0,33.0,28.0
889,33.0,26.0,40.0,33.0,34.0,27.0
890,35.0,28.0,42.0,35.0,34.0,28.0
891,34.0,25.0,44.0,35.0,36.0,28.0
892,35.0,26.0,43.0,34.0,39.0,31.0
893,37.0,28.0,41.0,32.0,38.0,30.0
894,33.0,25.0,43.0,35.0,37.0,29.0
895,35.0,25.0,47.0,38.0,38.0,29.0
896,36.0,26.0,53.0,43.0,40.0,31.0
897,38.0,29.0,55.0,46.0,40.0,32.0
898,35.0,26.0,61.0,52.0,41.0,33.0
899,38.0,29.0,75.0,66.0,38.0,30.0
900,36.0,27.0,76.0,68.0,37.0,29.0
901,37.0,30.0,72.0,64.0,35.0,28.0
902,35.0,28.0,67.0,60.0,35.0,29.0
903,33.0,26.0,60.0,53.0,40.0,33.0
904,35.0,29.0,57.0,51.0,39.0,33.0
905,37.0,30.0,49.0,42.0,40.0,34.0
906,34.0,29.0,46.0,40.0,41.0,36.0
907,31.0,28.0,43.0,40.0,48.0,45.0
908,31.0,29.0,40.0,38.0,44.0,42.0
909,30.0,31.0,35.0,35.0,45.0,45.0
910,28.0,29.0,35.0,35.0,50.0,50.0
911,24.0,25.0,32.0,32.0,52.0,52.0
912,25.0,25.0,34.0,34.0,55.0,55.0
913,25.0,24.0,33.0,31.0,50.0,49.0
914,25.0,23.0,34.0,32.0,44.0,43.0
915,24.0,22.0,34.0,32.0,38.0,36.0
916,24.0,21.0,36.0,33.0,36.0,33.0
917,25.0,22.0,36.0,33.0,33.0,30.0
918,25.0,23.0,37.0,34.0,32.0,29.0
919,24.0,21.0,38.0,35.0,31.0,29.0
920,23.0,20.0,37.0,34.0,34.0,31.0
921,23.0,21.0,41.0,38.0,31.0,29.0
922,24.0,21.0,41.0,38.0,32.0,30.0
923,25.0,22.0,39.0,37.0,35.0,32.0
924,25.0,23.0,38.0,36.0,35.0,33.0
925,23.0,20.0,37.0,35.0,36.0,35.0
926,22.0,20.0,38.0,35.0,36.0,34.0
927,23.0,20.0,39.0,37.0,35.0,33.0
928,22.0,20.0,40.0,38.0,37.0,35.0
929,22.0,20.0,41.0,39.0,34.0,32.0
930,24.0,22.0,40.0,38.0,34.0,32.0
931,22.0,21.0,40.0,39.0,33.0,32.0
932,20.0,21.0,41.0,41.0,34.0,34.0
933,19.0,20.0,39.0,39.0,37.0,37.0
934,19.0,19.0,37.0,37.0,39.0,39.0
935,20.0,20.0,37.0,38.0,39.0,39.0
936,19.0,19.0,38.0,38.0,37.0,38.0
937,19.0,19.0,37.0,37.0,39.0,38.0
938,19.0,18.0,38.0,37.0,39.0,38.0
939,18.0,16.0,41.0,40.0,37.0,35.0
940,18.0,16.0,44.0,42.0,36.0,35.0
941,18.0,16.0,42.0,40.0,33.0,32.0
942,18.0,16.0,40.0,38.0,31.0,30.0
943,18.0,15.0,39.0,37.0,33.0,31.0
944,17.0,15.0,38.0,36.0,32.0,30.0
945,17.0,15.0,40.0,38.0,32.0,30.0
946,17.0,15.0,41.0,39.0,33.0,32.0
947,17.0,15.0,40.0,38.0,33.0,31.0
948,17.0,15.0,40.0,38.0,31.0,30.0
949,17.0,15.0,35.0,33.0,31.0,29.0
950,18.0,15.0,36.0,33.0,30.0,28.0
951,18.0,16.0,37.0,34.0,29.0,26.0
952,19.0,16.0,38.0,35.0,27.0,24.0
953,19.0,16.0,32.0,30.0,30.0,27.0
954,19.0,17.0,28.0,26.0,28.0,26.0
955,19.0,16.0,27.0,23.0,30.0,27.0
956,18.0,16.0,26.0,23.0,30.0,27.0
957,17.0,15.0,27.0,25.0,26.0,24.0
958,17.0,15.0,28.0,25.0,26.0,24.0
959,16.0,15.0,24.0,23.0,26.0,25.0
960,16.0,15.0,24.0,22.0,25.0,24.0
961,17.0,15.0,23.0,21.0,23.0,21.0
962,16.0,15.0,23.0,21.0,23.0,21.0
963,16.0,14.0,21.0,19.0,22.0,20.0
964,18.0,16.0,21.0,19.0,25.0,23.0
965,17.0,15.0,21.0,18.0,23.0,20.0
966,18.0,16.0,22.0,19.0,23.0,21.0
967,18.0,16.0,21.0,19.0,22.0,20.0
968,18.0,16.0,20.0,19.0,20.0,18.0
969,18.0,17.0,21.0,19.0,19.0,18.0
970,18.0,16.0,20.0,18.0,19.0,17.0
971,16.0,15.0,19.0,18.0,17.0,16.0
972,16.0,15.0,18.0,17.0,16.0,15.0
973,16.0,15.0,18.0,17.0,15.0,14.0
974,16.0,15.0,18.0,17.0,15.0,14.0
975,16.0,15.0,18.0,17.0,14.0,13.0
976,16.0,15.0,18.0,17.0,14.0,13.0
977,14.0,13.0,17.0,16.0,13.0,12.0
978,16.0,15.0,18.0,17.0,13.0,12.0
979,16.0,14.0,18.0,17.0,14.0,13.0
980,14.0,13.0,17.0,16.0,14.0,12.0
981,14.0,12.0,16.0,14.0,14.0,12.0
982,13.0,12.0,15.0,14.0,14.0,13.0
983,13.0,11.0,15.0,13.0,14.0,13.0
984,13.0,11.0,14.0,13.0,14.0,12.0
985,12.0,11.0,14.0,12.0,13.0,12.0
986,12.0,11.0,13.0,12.0,13.0,12.0
987,12.0,11.0,13.0,12.0,13.0,12.0
988,12.0,11.0,13.0,12.0,13.0,12.0
989,11.0,11.0,12.0,12.0,12.0,11.0
990,11.0,11.0,12.0,12.0,11.0,11.0
991,11.0,11.0,12.0,12.0,11.0,12.0
992,11.0,11.0,12.0,12.0,11.0,11.0
993,11.0,11.0,12.0,12.0,11.0,11.0
994,11.0,11.0,12.0,12.0,11.0,11.0
995,11.0,11.0,12.0,12.0,11.0,11.0
996,11.0,11.0,12.0,12.0,12.0,11.0
997,11.0,11.0,12.0,12.0,12.0,11.0
998,11.0,11.0,12.0,12.0,12.0,11.0
999,11.0,11.0,12.0,11.0,12.0,11.0
