,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_west_230th_street_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_west_230th_street_to_i-80_via_the_lower_level
518,13.0,12.0,12.0,13.0,12.0,11.0
519,13.0,12.0,12.0,13.0,12.0,11.0
520,13.0,12.0,12.0,12.0,12.0,11.0
521,12.0,12.0,11.0,12.0,11.0,11.0
522,12.0,12.0,11.0,11.0,11.0,11.0
523,12.0,12.0,11.0,11.0,11.0,11.0
524,12.0,12.0,11.0,12.0,11.0,11.0
525,12.0,12.0,11.0,12.0,11.0,11.0
526,12.0,11.0,11.0,11.0,11.0,11.0
527,12.0,12.0,11.0,11.0,11.0,11.0
528,12.0,12.0,11.0,11.0,11.0,11.0
529,12.0,12.0,11.0,11.0,11.0,11.0
530,12.0,11.0,11.0,11.0,11.0,11.0
531,12.0,11.0,11.0,11.0,11.0,11.0
532,12.0,12.0,11.0,11.0,11.0,11.0
533,12.0,12.0,11.0,11.0,11.0,11.0
534,12.0,11.0,11.0,11.0,11.0,11.0
535,12.0,12.0,11.0,11.0,11.0,11.0
536,12.0,12.0,11.0,11.0,11.0,11.0
537,12.0,11.0,11.0,11.0,11.0,11.0
538,12.0,11.0,11.0,11.0,11.0,11.0
539,12.0,12.0,11.0,11.0,11.0,11.0
540,12.0,12.0,11.0,11.0,11.0,11.0
541,12.0,12.0,11.0,11.0,11.0,11.0
542,12.0,12.0,11.0,11.0,11.0,11.0
543,12.0,12.0,11.0,11.0,11.0,11.0
544,12.0,12.0,11.0,11.0,11.0,11.0
545,12.0,12.0,11.0,11.0,11.0,11.0
546,12.0,12.0,11.0,11.0,11.0,11.0
547,12.0,12.0,11.0,11.0,11.0,11.0
548,12.0,12.0,11.0,11.0,11.0,11.0
549,12.0,12.0,11.0,11.0,11.0,11.0
550,12.0,11.0,11.0,11.0,11.0,11.0
551,12.0,12.0,11.0,11.0,11.0,11.0
552,12.0,11.0,11.0,11.0,11.0,11.0
553,12.0,11.0,11.0,11.0,11.0,11.0
554,12.0,12.0,11.0,11.0,11.0,11.0
555,12.0,12.0,11.0,11.0,11.0,11.0
556,16.0,12.0,15.0,14.0,11.0,11.0
557,13.0,12.0,12.0,12.0,11.0,11.0
558,14.0,12.0,13.0,12.0,11.0,11.0
559,14.0,12.0,13.0,13.0,12.0,11.0
560,13.0,12.0,12.0,13.0,11.0,11.0
561,14.0,12.0,13.0,13.0,11.0,11.0
562,12.0,12.0,11.0,12.0,12.0,11.0
563,12.0,12.0,11.0,11.0,12.0,11.0
564,12.0,12.0,11.0,11.0,11.0,11.0
565,12.0,11.0,11.0,11.0,11.0,11.0
566,12.0,11.0,11.0,11.0,11.0,11.0
567,12.0,11.0,11.0,11.0,11.0,11.0
568,12.0,11.0,11.0,11.0,11.0,11.0
569,12.0,11.0,11.0,11.0,11.0,11.0
570,12.0,11.0,11.0,11.0,11.0,11.0
571,12.0,11.0,11.0,11.0,11.0,11.0
572,12.0,11.0,11.0,11.0,11.0,11.0
573,12.0,17.0,11.0,11.0,16.0,16.0
574,12.0,17.0,11.0,11.0,16.0,16.0
575,12.0,17.0,11.0,11.0,16.0,16.0
576,12.0,17.0,11.0,12.0,16.0,16.0
577,12.0,17.0,11.0,12.0,16.0,16.0
578,12.0,15.0,11.0,11.0,14.0,14.0
579,12.0,15.0,11.0,11.0,14.0,14.0
580,12.0,14.0,11.0,11.0,13.0,13.0
581,12.0,13.0,11.0,11.0,12.0,12.0
582,12.0,11.0,11.0,11.0,11.0,11.0
583,12.0,11.0,11.0,11.0,11.0,11.0
584,12.0,11.0,11.0,11.0,11.0,11.0
585,12.0,11.0,11.0,11.0,11.0,11.0
586,12.0,11.0,11.0,11.0,11.0,11.0
587,12.0,11.0,11.0,11.0,11.0,11.0
588,12.0,11.0,11.0,11.0,11.0,11.0
589,12.0,11.0,11.0,11.0,11.0,11.0
590,12.0,11.0,11.0,11.0,11.0,11.0
591,12.0,11.0,11.0,11.0,11.0,11.0
592,12.0,12.0,11.0,11.0,11.0,11.0
593,12.0,12.0,11.0,11.0,11.0,11.0
594,12.0,11.0,11.0,11.0,11.0,11.0
595,12.0,11.0,11.0,11.0,11.0,11.0
596,12.0,11.0,11.0,11.0,11.0,11.0
597,12.0,11.0,11.0,11.0,11.0,11.0
598,12.0,11.0,11.0,11.0,11.0,11.0
599,12.0,11.0,11.0,11.0,11.0,11.0
600,12.0,11.0,11.0,11.0,11.0,11.0
601,12.0,11.0,11.0,11.0,11.0,11.0
602,12.0,11.0,11.0,11.0,11.0,11.0
603,12.0,11.0,11.0,11.0,11.0,11.0
604,12.0,11.0,11.0,11.0,11.0,11.0
605,12.0,11.0,11.0,11.0,11.0,11.0
606,12.0,11.0,11.0,11.0,11.0,11.0
607,12.0,11.0,11.0,11.0,11.0,11.0
608,12.0,11.0,11.0,11.0,11.0,11.0
609,12.0,11.0,11.0,11.0,11.0,11.0
610,12.0,11.0,11.0,11.0,11.0,11.0
611,12.0,11.0,11.0,11.0,11.0,11.0
612,12.0,11.0,11.0,11.0,11.0,11.0
613,12.0,11.0,11.0,11.0,11.0,11.0
614,12.0,11.0,11.0,11.0,11.0,11.0
615,12.0,11.0,11.0,11.0,11.0,11.0
616,12.0,11.0,11.0,11.0,11.0,11.0
617,12.0,11.0,11.0,11.0,11.0,11.0
618,12.0,11.0,11.0,11.0,11.0,11.0
619,12.0,11.0,11.0,11.0,11.0,11.0
620,12.0,11.0,11.0,11.0,11.0,11.0
621,12.0,11.0,11.0,11.0,11.0,11.0
622,12.0,11.0,11.0,11.0,11.0,11.0
623,12.0,11.0,11.0,11.0,11.0,11.0
624,12.0,11.0,11.0,11.0,11.0,11.0
625,12.0,11.0,11.0,11.0,11.0,11.0
626,12.0,11.0,11.0,11.0,11.0,11.0
627,12.0,11.0,11.0,11.0,11.0,11.0
628,12.0,11.0,11.0,11.0,11.0,11.0
629,12.0,11.0,11.0,11.0,11.0,11.0
630,12.0,11.0,11.0,11.0,11.0,11.0
631,12.0,11.0,11.0,11.0,11.0,11.0
632,12.0,11.0,11.0,11.0,11.0,11.0
633,12.0,11.0,11.0,11.0,11.0,11.0
634,12.0,11.0,11.0,11.0,11.0,11.0
635,12.0,11.0,11.0,11.0,11.0,11.0
636,12.0,11.0,11.0,11.0,11.0,11.0
637,12.0,11.0,11.0,11.0,11.0,11.0
638,13.0,11.0,12.0,12.0,11.0,11.0
639,24.0,11.0,23.0,23.0,11.0,11.0
640,18.0,11.0,18.0,18.0,11.0,11.0
641,17.0,11.0,16.0,17.0,11.0,11.0
642,15.0,11.0,14.0,15.0,11.0,11.0
643,13.0,11.0,12.0,12.0,11.0,11.0
644,12.0,11.0,11.0,11.0,11.0,11.0
645,12.0,11.0,11.0,11.0,11.0,11.0
646,12.0,11.0,11.0,11.0,11.0,11.0
647,12.0,11.0,11.0,11.0,11.0,11.0
648,12.0,16.0,11.0,11.0,16.0,15.0
649,12.0,15.0,11.0,11.0,15.0,14.0
650,12.0,15.0,11.0,11.0,14.0,13.0
651,12.0,14.0,11.0,11.0,13.0,13.0
652,12.0,11.0,11.0,11.0,11.0,11.0
653,12.0,11.0,11.0,11.0,11.0,11.0
654,12.0,11.0,11.0,11.0,11.0,11.0
655,12.0,13.0,11.0,11.0,12.0,11.0
656,12.0,12.0,11.0,11.0,11.0,11.0
657,12.0,12.0,11.0,11.0,11.0,11.0
658,12.0,11.0,11.0,11.0,11.0,11.0
659,12.0,11.0,11.0,11.0,11.0,11.0
660,12.0,11.0,11.0,11.0,11.0,11.0
661,12.0,11.0,11.0,11.0,11.0,11.0
662,12.0,11.0,11.0,11.0,11.0,11.0
663,12.0,11.0,11.0,11.0,11.0,11.0
664,12.0,11.0,11.0,11.0,11.0,11.0
665,12.0,11.0,11.0,11.0,11.0,11.0
666,12.0,11.0,11.0,11.0,11.0,11.0
667,12.0,11.0,11.0,11.0,11.0,11.0
668,12.0,11.0,11.0,11.0,11.0,11.0
669,12.0,11.0,11.0,11.0,11.0,11.0
670,12.0,11.0,11.0,11.0,11.0,11.0
671,12.0,11.0,11.0,11.0,11.0,11.0
672,12.0,11.0,11.0,11.0,11.0,11.0
673,12.0,11.0,11.0,11.0,11.0,11.0
674,12.0,11.0,11.0,11.0,11.0,11.0
675,12.0,11.0,11.0,11.0,11.0,11.0
676,12.0,11.0,11.0,11.0,11.0,11.0
677,12.0,11.0,11.0,11.0,11.0,11.0
678,12.0,11.0,11.0,11.0,11.0,11.0
679,12.0,11.0,11.0,11.0,11.0,11.0
680,12.0,11.0,11.0,11.0,11.0,11.0
681,12.0,11.0,11.0,11.0,11.0,11.0
682,12.0,11.0,11.0,11.0,11.0,11.0
683,12.0,11.0,11.0,11.0,11.0,11.0
684,12.0,11.0,11.0,11.0,11.0,11.0
685,12.0,11.0,11.0,11.0,11.0,11.0
686,12.0,11.0,11.0,11.0,11.0,11.0
687,12.0,11.0,11.0,11.0,11.0,11.0
688,12.0,11.0,11.0,11.0,11.0,11.0
689,12.0,11.0,11.0,11.0,11.0,11.0
690,12.0,11.0,11.0,11.0,11.0,11.0
691,12.0,11.0,11.0,11.0,11.0,11.0
692,12.0,11.0,11.0,11.0,11.0,11.0
693,12.0,11.0,11.0,11.0,11.0,11.0
694,12.0,12.0,11.0,11.0,11.0,11.0
695,12.0,11.0,11.0,11.0,11.0,11.0
696,12.0,11.0,11.0,11.0,11.0,11.0
697,12.0,11.0,11.0,11.0,11.0,11.0
698,12.0,11.0,11.0,11.0,11.0,11.0
699,12.0,11.0,11.0,11.0,11.0,11.0
700,12.0,11.0,11.0,11.0,11.0,11.0
701,12.0,11.0,11.0,11.0,11.0,11.0
702,12.0,11.0,11.0,11.0,11.0,11.0
703,12.0,11.0,11.0,11.0,11.0,11.0
704,12.0,11.0,11.0,11.0,11.0,11.0
705,12.0,11.0,11.0,11.0,11.0,11.0
706,12.0,11.0,11.0,11.0,11.0,11.0
707,12.0,11.0,11.0,11.0,11.0,11.0
708,12.0,11.0,11.0,11.0,11.0,11.0
709,20.0,11.0,19.0,18.0,11.0,11.0
710,23.0,12.0,22.0,22.0,11.0,11.0
711,24.0,12.0,23.0,23.0,11.0,11.0
712,23.0,13.0,23.0,22.0,11.0,12.0
713,21.0,13.0,20.0,20.0,11.0,12.0
714,15.0,12.0,14.0,14.0,11.0,11.0
715,13.0,12.0,12.0,13.0,11.0,11.0
716,13.0,12.0,11.0,12.0,11.0,11.0
717,12.0,11.0,11.0,12.0,11.0,11.0
718,12.0,12.0,11.0,12.0,11.0,11.0
719,12.0,11.0,11.0,11.0,11.0,11.0
720,12.0,11.0,11.0,11.0,11.0,11.0
721,12.0,11.0,11.0,11.0,11.0,11.0
722,12.0,11.0,11.0,11.0,11.0,11.0
723,12.0,11.0,11.0,11.0,11.0,11.0
724,12.0,11.0,11.0,11.0,11.0,11.0
725,12.0,11.0,11.0,11.0,11.0,11.0
726,12.0,12.0,11.0,11.0,11.0,11.0
727,12.0,12.0,11.0,11.0,11.0,11.0
728,12.0,11.0,11.0,11.0,11.0,11.0
729,12.0,11.0,11.0,11.0,11.0,11.0
730,12.0,11.0,11.0,11.0,11.0,11.0
731,12.0,12.0,11.0,12.0,11.0,11.0
732,13.0,12.0,12.0,12.0,11.0,11.0
733,13.0,12.0,13.0,12.0,11.0,12.0
734,14.0,13.0,13.0,13.0,12.0,12.0
735,14.0,13.0,13.0,13.0,12.0,12.0
736,14.0,13.0,13.0,13.0,12.0,12.0
737,14.0,13.0,13.0,13.0,12.0,12.0
738,14.0,13.0,13.0,13.0,12.0,12.0
739,14.0,13.0,13.0,13.0,12.0,12.0
740,15.0,14.0,14.0,13.0,12.0,13.0
741,15.0,13.0,13.0,14.0,12.0,12.0
742,15.0,13.0,14.0,14.0,13.0,12.0
743,15.0,14.0,14.0,14.0,13.0,12.0
744,15.0,14.0,14.0,14.0,13.0,13.0
745,15.0,14.0,14.0,14.0,13.0,12.0
746,15.0,14.0,14.0,14.0,13.0,13.0
747,15.0,14.0,14.0,15.0,13.0,13.0
748,15.0,14.0,14.0,15.0,14.0,13.0
749,15.0,14.0,14.0,15.0,14.0,13.0
750,16.0,14.0,15.0,15.0,14.0,13.0
751,16.0,15.0,15.0,15.0,14.0,14.0
752,17.0,15.0,16.0,15.0,14.0,14.0
753,18.0,16.0,16.0,16.0,14.0,15.0
754,17.0,16.0,15.0,17.0,16.0,14.0
755,19.0,18.0,16.0,17.0,17.0,15.0
756,17.0,16.0,17.0,17.0,17.0,17.0
757,17.0,16.0,17.0,18.0,18.0,16.0
758,19.0,18.0,17.0,19.0,18.0,16.0
759,19.0,18.0,17.0,19.0,18.0,16.0
760,18.0,18.0,17.0,18.0,17.0,16.0
761,19.0,18.0,17.0,18.0,17.0,16.0
762,20.0,19.0,16.0,18.0,17.0,15.0
763,20.0,19.0,18.0,18.0,17.0,16.0
764,21.0,19.0,18.0,20.0,18.0,16.0
765,20.0,18.0,18.0,20.0,18.0,16.0
766,21.0,19.0,18.0,21.0,19.0,16.0
767,20.0,18.0,18.0,21.0,19.0,16.0
768,20.0,18.0,20.0,21.0,19.0,18.0
769,20.0,18.0,19.0,21.0,19.0,18.0
770,20.0,18.0,18.0,22.0,20.0,16.0
771,20.0,18.0,20.0,22.0,21.0,18.0
772,20.0,19.0,21.0,23.0,22.0,20.0
773,19.0,18.0,18.0,24.0,23.0,18.0
774,19.0,19.0,19.0,25.0,24.0,18.0
775,19.0,18.0,18.0,25.0,24.0,17.0
776,21.0,20.0,18.0,25.0,25.0,18.0
777,21.0,20.0,18.0,19.0,18.0,17.0
778,21.0,20.0,19.0,18.0,17.0,18.0
779,21.0,19.0,19.0,18.0,17.0,17.0
780,23.0,21.0,20.0,16.0,15.0,18.0
781,22.0,20.0,20.0,16.0,14.0,18.0
782,22.0,20.0,18.0,17.0,15.0,15.0
783,21.0,19.0,17.0,17.0,15.0,15.0
784,19.0,18.0,17.0,16.0,15.0,16.0
785,19.0,17.0,17.0,16.0,15.0,16.0
786,17.0,15.0,15.0,17.0,16.0,14.0
787,17.0,15.0,15.0,16.0,15.0,14.0
788,16.0,15.0,15.0,16.0,15.0,14.0
789,16.0,15.0,16.0,17.0,16.0,14.0
790,17.0,16.0,17.0,16.0,15.0,15.0
791,18.0,16.0,19.0,18.0,16.0,17.0
792,19.0,18.0,20.0,19.0,17.0,19.0
793,19.0,18.0,21.0,18.0,17.0,20.0
794,19.0,18.0,21.0,21.0,20.0,20.0
795,19.0,18.0,22.0,19.0,18.0,21.0
796,18.0,18.0,22.0,20.0,19.0,21.0
797,18.0,17.0,22.0,21.0,21.0,21.0
798,18.0,17.0,23.0,19.0,19.0,22.0
799,18.0,17.0,23.0,21.0,20.0,22.0
800,19.0,18.0,25.0,19.0,18.0,24.0
801,19.0,18.0,25.0,21.0,20.0,24.0
802,18.0,17.0,23.0,20.0,18.0,22.0
803,18.0,17.0,23.0,18.0,17.0,22.0
804,20.0,19.0,22.0,19.0,18.0,21.0
805,20.0,19.0,21.0,19.0,17.0,19.0
806,21.0,20.0,19.0,19.0,17.0,18.0
807,22.0,20.0,18.0,19.0,17.0,17.0
808,21.0,20.0,18.0,19.0,17.0,17.0
809,23.0,21.0,18.0,19.0,17.0,16.0
810,23.0,21.0,17.0,19.0,17.0,15.0
811,24.0,22.0,17.0,20.0,19.0,15.0
812,22.0,20.0,17.0,19.0,17.0,15.0
813,21.0,19.0,16.0,20.0,19.0,15.0
814,22.0,20.0,17.0,21.0,20.0,15.0
815,21.0,19.0,17.0,21.0,20.0,15.0
816,21.0,20.0,18.0,22.0,21.0,16.0
817,20.0,18.0,17.0,22.0,21.0,15.0
818,20.0,19.0,17.0,24.0,22.0,15.0
819,21.0,20.0,17.0,24.0,23.0,15.0
820,21.0,20.0,18.0,23.0,22.0,17.0
821,21.0,20.0,18.0,23.0,22.0,17.0
822,22.0,22.0,19.0,26.0,25.0,18.0
823,24.0,23.0,18.0,25.0,25.0,18.0
824,23.0,23.0,19.0,24.0,23.0,18.0
825,23.0,23.0,20.0,24.0,24.0,19.0
826,24.0,24.0,20.0,25.0,25.0,20.0
827,25.0,25.0,20.0,26.0,26.0,20.0
828,27.0,27.0,23.0,27.0,27.0,23.0
829,28.0,28.0,24.0,33.0,32.0,24.0
830,27.0,27.0,23.0,28.0,28.0,22.0
831,27.0,27.0,23.0,28.0,27.0,23.0
832,28.0,28.0,23.0,29.0,29.0,23.0
833,27.0,27.0,22.0,31.0,30.0,22.0
834,28.0,28.0,22.0,34.0,33.0,22.0
835,27.0,26.0,22.0,32.0,31.0,22.0
836,27.0,26.0,22.0,37.0,36.0,21.0
837,28.0,27.0,20.0,33.0,32.0,19.0
838,27.0,26.0,20.0,34.0,33.0,19.0
839,27.0,26.0,20.0,33.0,32.0,19.0
840,26.0,25.0,20.0,31.0,30.0,19.0
841,26.0,25.0,21.0,28.0,28.0,20.0
842,26.0,25.0,20.0,32.0,31.0,19.0
843,26.0,26.0,19.0,27.0,26.0,18.0
844,25.0,25.0,19.0,28.0,28.0,18.0
845,23.0,22.0,18.0,27.0,27.0,18.0
846,23.0,23.0,18.0,25.0,24.0,18.0
847,24.0,23.0,19.0,24.0,23.0,18.0
848,25.0,24.0,18.0,24.0,23.0,17.0
849,25.0,23.0,19.0,25.0,23.0,17.0
850,24.0,22.0,21.0,30.0,28.0,18.0
851,25.0,22.0,20.0,29.0,27.0,18.0
852,26.0,23.0,21.0,25.0,22.0,18.0
853,26.0,24.0,19.0,25.0,23.0,17.0
854,24.0,23.0,19.0,25.0,24.0,18.0
855,24.0,23.0,19.0,27.0,26.0,18.0
856,27.0,26.0,19.0,27.0,27.0,18.0
857,24.0,24.0,19.0,26.0,26.0,18.0
858,24.0,24.0,20.0,28.0,28.0,20.0
859,24.0,24.0,21.0,27.0,27.0,21.0
860,26.0,25.0,21.0,26.0,25.0,20.0
861,25.0,25.0,21.0,23.0,22.0,20.0
862,27.0,26.0,20.0,24.0,23.0,19.0
863,27.0,27.0,19.0,24.0,24.0,19.0
864,29.0,29.0,20.0,23.0,23.0,20.0
865,29.0,29.0,20.0,24.0,24.0,20.0
866,31.0,31.0,21.0,22.0,22.0,20.0
867,32.0,31.0,21.0,26.0,26.0,21.0
868,31.0,31.0,19.0,25.0,24.0,19.0
869,31.0,31.0,20.0,25.0,25.0,20.0
870,30.0,30.0,21.0,27.0,27.0,21.0
871,29.0,29.0,20.0,27.0,26.0,20.0
872,30.0,30.0,21.0,29.0,29.0,21.0
873,30.0,29.0,20.0,31.0,30.0,20.0
874,28.0,28.0,21.0,31.0,30.0,20.0
875,27.0,26.0,20.0,33.0,32.0,20.0
876,27.0,27.0,20.0,29.0,29.0,20.0
877,27.0,27.0,21.0,30.0,29.0,20.0
878,25.0,25.0,22.0,29.0,29.0,22.0
879,25.0,24.0,20.0,30.0,30.0,20.0
880,23.0,23.0,22.0,29.0,29.0,21.0
881,22.0,22.0,21.0,31.0,31.0,20.0
882,21.0,21.0,19.0,30.0,30.0,19.0
883,21.0,21.0,19.0,29.0,29.0,19.0
884,22.0,21.0,19.0,26.0,26.0,18.0
885,21.0,21.0,18.0,27.0,26.0,17.0
886,21.0,21.0,18.0,28.0,28.0,17.0
887,21.0,21.0,18.0,29.0,28.0,18.0
888,23.0,23.0,18.0,25.0,25.0,18.0
889,23.0,22.0,18.0,24.0,24.0,18.0
890,23.0,22.0,17.0,19.0,19.0,17.0
891,22.0,21.0,17.0,18.0,18.0,17.0
892,21.0,21.0,17.0,18.0,18.0,17.0
893,22.0,22.0,18.0,18.0,18.0,18.0
894,23.0,23.0,18.0,19.0,19.0,18.0
895,24.0,24.0,18.0,19.0,19.0,18.0
896,24.0,23.0,18.0,17.0,17.0,17.0
897,24.0,23.0,18.0,17.0,17.0,18.0
898,23.0,22.0,18.0,20.0,19.0,18.0
899,24.0,23.0,19.0,21.0,21.0,19.0
900,22.0,22.0,19.0,22.0,21.0,19.0
901,22.0,22.0,20.0,23.0,22.0,19.0
902,22.0,21.0,23.0,22.0,22.0,22.0
903,22.0,20.0,23.0,24.0,23.0,21.0
904,18.0,18.0,19.0,26.0,26.0,18.0
905,19.0,18.0,19.0,28.0,27.0,18.0
906,19.0,18.0,19.0,29.0,28.0,19.0
907,19.0,18.0,19.0,27.0,26.0,18.0
908,20.0,19.0,19.0,27.0,27.0,19.0
909,22.0,21.0,20.0,25.0,25.0,20.0
910,23.0,23.0,20.0,25.0,25.0,19.0
911,24.0,24.0,20.0,23.0,22.0,20.0
912,25.0,25.0,21.0,23.0,23.0,21.0
913,26.0,26.0,22.0,24.0,24.0,22.0
914,29.0,29.0,24.0,22.0,22.0,24.0
915,30.0,30.0,24.0,22.0,22.0,24.0
916,30.0,31.0,23.0,20.0,20.0,23.0
917,29.0,30.0,22.0,20.0,20.0,23.0
918,26.0,27.0,20.0,18.0,19.0,20.0
919,28.0,28.0,21.0,19.0,19.0,21.0
920,27.0,26.0,20.0,18.0,18.0,20.0
921,25.0,25.0,19.0,21.0,20.0,19.0
922,25.0,24.0,19.0,21.0,20.0,19.0
923,23.0,22.0,20.0,27.0,26.0,19.0
924,22.0,21.0,20.0,27.0,26.0,19.0
925,21.0,21.0,19.0,26.0,25.0,19.0
926,21.0,20.0,20.0,27.0,27.0,19.0
927,20.0,19.0,21.0,28.0,27.0,20.0
928,22.0,21.0,20.0,28.0,27.0,19.0
929,22.0,21.0,20.0,26.0,26.0,19.0
930,22.0,21.0,22.0,25.0,24.0,21.0
931,24.0,24.0,22.0,25.0,24.0,21.0
932,23.0,23.0,22.0,25.0,25.0,21.0
933,23.0,22.0,22.0,25.0,25.0,22.0
934,22.0,22.0,23.0,23.0,22.0,22.0
935,23.0,22.0,24.0,22.0,21.0,23.0
936,24.0,23.0,24.0,18.0,17.0,23.0
937,25.0,24.0,25.0,17.0,16.0,24.0
938,23.0,22.0,22.0,18.0,17.0,21.0
939,23.0,22.0,24.0,17.0,16.0,23.0
940,24.0,23.0,23.0,17.0,16.0,22.0
941,24.0,23.0,22.0,16.0,16.0,21.0
942,23.0,23.0,23.0,17.0,16.0,22.0
943,20.0,20.0,22.0,17.0,16.0,22.0
944,19.0,19.0,18.0,16.0,16.0,18.0
945,19.0,18.0,18.0,17.0,16.0,18.0
946,19.0,18.0,19.0,17.0,17.0,18.0
947,17.0,16.0,18.0,17.0,16.0,16.0
948,17.0,15.0,18.0,20.0,19.0,17.0
949,16.0,15.0,18.0,19.0,18.0,17.0
950,16.0,15.0,18.0,18.0,17.0,17.0
951,15.0,15.0,17.0,19.0,18.0,16.0
952,16.0,15.0,17.0,15.0,14.0,16.0
953,16.0,15.0,16.0,15.0,14.0,16.0
954,17.0,16.0,17.0,15.0,13.0,15.0
955,17.0,16.0,16.0,14.0,13.0,15.0
956,17.0,16.0,17.0,13.0,12.0,16.0
957,16.0,16.0,17.0,13.0,12.0,16.0
958,17.0,16.0,17.0,13.0,12.0,16.0
959,17.0,16.0,17.0,13.0,12.0,16.0
960,17.0,16.0,17.0,14.0,13.0,16.0
961,15.0,14.0,16.0,14.0,13.0,16.0
962,14.0,14.0,15.0,17.0,17.0,15.0
963,14.0,14.0,15.0,19.0,19.0,15.0
964,13.0,14.0,13.0,20.0,21.0,14.0
965,13.0,13.0,13.0,20.0,19.0,13.0
966,14.0,13.0,13.0,17.0,17.0,13.0
967,13.0,13.0,13.0,16.0,16.0,13.0
968,14.0,14.0,13.0,14.0,13.0,12.0
969,15.0,15.0,13.0,13.0,13.0,13.0
970,16.0,16.0,15.0,13.0,13.0,14.0
971,17.0,17.0,15.0,13.0,13.0,14.0
972,17.0,16.0,15.0,13.0,12.0,14.0
973,16.0,16.0,16.0,13.0,12.0,15.0
974,17.0,16.0,16.0,14.0,12.0,15.0
975,17.0,16.0,15.0,13.0,12.0,14.0
976,17.0,16.0,14.0,13.0,13.0,14.0
977,17.0,16.0,14.0,14.0,13.0,13.0
978,15.0,15.0,13.0,13.0,13.0,13.0
979,14.0,15.0,13.0,13.0,13.0,13.0
980,14.0,14.0,12.0,13.0,13.0,13.0
981,14.0,14.0,12.0,12.0,13.0,13.0
982,14.0,14.0,12.0,12.0,12.0,12.0
983,14.0,14.0,12.0,13.0,12.0,12.0
984,14.0,14.0,12.0,13.0,13.0,12.0
985,14.0,14.0,11.0,12.0,12.0,12.0
986,14.0,14.0,12.0,12.0,12.0,12.0
987,14.0,14.0,12.0,12.0,12.0,12.0
988,15.0,14.0,13.0,13.0,12.0,12.0
989,15.0,14.0,13.0,13.0,13.0,12.0
990,16.0,15.0,13.0,14.0,13.0,12.0
991,16.0,15.0,13.0,14.0,13.0,12.0
992,15.0,14.0,13.0,13.0,12.0,12.0
993,14.0,14.0,13.0,13.0,12.0,12.0
994,14.0,13.0,12.0,13.0,12.0,12.0
995,14.0,14.0,12.0,13.0,12.0,12.0
996,13.0,14.0,12.0,12.0,13.0,12.0
997,13.0,14.0,12.0,12.0,13.0,12.0
998,13.0,13.0,12.0,12.0,13.0,12.0
999,13.0,13.0,12.0,12.0,12.0,12.0
