,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_west_230th_street_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_west_230th_street_to_i-80_via_the_lower_level
518,32.0,45.0,35.0,19.0,33.0,39.0
519,37.0,48.0,39.0,19.0,36.0,38.0
520,40.0,49.0,42.0,19.0,40.0,37.0
521,36.0,47.0,37.0,19.0,35.0,35.0
522,37.0,42.0,38.0,19.0,36.0,34.0
523,24.0,41.0,24.0,19.0,22.0,33.0
524,19.0,42.0,23.0,20.0,20.0,35.0
525,21.0,40.0,20.0,20.0,19.0,35.0
526,22.0,35.0,20.0,24.0,18.0,30.0
527,28.0,35.0,28.0,22.0,26.0,29.0
528,28.0,32.0,27.0,23.0,34.0,27.0
529,14.0,31.0,17.0,22.0,16.0,27.0
530,14.0,32.0,17.0,21.0,16.0,28.0
531,14.0,34.0,18.0,23.0,17.0,25.0
532,15.0,30.0,19.0,22.0,18.0,25.0
533,14.0,30.0,18.0,22.0,17.0,25.0
534,12.0,30.0,16.0,22.0,15.0,22.0
535,12.0,28.0,16.0,21.0,15.0,22.0
536,12.0,26.0,15.0,26.0,15.0,22.0
537,12.0,27.0,15.0,27.0,14.0,22.0
538,12.0,27.0,15.0,30.0,12.0,22.0
539,11.0,26.0,14.0,31.0,12.0,20.0
540,11.0,31.0,14.0,31.0,12.0,21.0
541,11.0,30.0,14.0,30.0,12.0,21.0
542,11.0,29.0,13.0,31.0,12.0,19.0
543,11.0,28.0,13.0,35.0,12.0,18.0
544,11.0,29.0,12.0,34.0,12.0,18.0
545,11.0,29.0,13.0,36.0,12.0,17.0
546,11.0,32.0,13.0,38.0,12.0,17.0
547,11.0,35.0,13.0,36.0,12.0,17.0
548,11.0,34.0,12.0,38.0,12.0,18.0
549,11.0,36.0,13.0,39.0,12.0,18.0
550,11.0,36.0,13.0,38.0,12.0,18.0
551,11.0,36.0,13.0,38.0,12.0,18.0
552,11.0,39.0,13.0,43.0,12.0,18.0
553,11.0,40.0,13.0,34.0,12.0,19.0
554,11.0,41.0,13.0,33.0,12.0,18.0
555,11.0,40.0,12.0,31.0,12.0,18.0
556,11.0,43.0,12.0,31.0,12.0,19.0
557,11.0,42.0,12.0,33.0,12.0,19.0
558,11.0,42.0,12.0,31.0,12.0,18.0
559,11.0,43.0,12.0,32.0,12.0,19.0
560,12.0,43.0,13.0,32.0,12.0,18.0
561,12.0,44.0,13.0,34.0,12.0,18.0
562,13.0,44.0,14.0,37.0,13.0,19.0
563,13.0,46.0,14.0,36.0,13.0,18.0
564,14.0,47.0,14.0,32.0,13.0,19.0
565,14.0,47.0,14.0,37.0,13.0,19.0
566,14.0,46.0,14.0,39.0,13.0,18.0
567,13.0,46.0,14.0,37.0,13.0,18.0
568,13.0,46.0,14.0,36.0,13.0,17.0
569,13.0,47.0,14.0,35.0,13.0,17.0
570,21.0,48.0,23.0,33.0,22.0,19.0
571,22.0,51.0,25.0,30.0,23.0,19.0
572,22.0,51.0,25.0,26.0,24.0,20.0
573,22.0,49.0,27.0,24.0,25.0,19.0
574,22.0,43.0,27.0,22.0,26.0,20.0
575,21.0,42.0,26.0,22.0,25.0,21.0
576,19.0,37.0,23.0,21.0,21.0,20.0
577,16.0,34.0,21.0,21.0,18.0,19.0
578,15.0,31.0,18.0,24.0,16.0,19.0
579,15.0,30.0,18.0,25.0,16.0,18.0
580,15.0,28.0,18.0,33.0,16.0,18.0
581,16.0,29.0,18.0,35.0,16.0,19.0
582,15.0,30.0,17.0,33.0,15.0,19.0
583,14.0,31.0,16.0,35.0,15.0,19.0
584,13.0,35.0,14.0,35.0,13.0,19.0
585,12.0,37.0,15.0,36.0,12.0,19.0
586,11.0,35.0,14.0,34.0,12.0,19.0
587,11.0,37.0,13.0,31.0,12.0,19.0
588,11.0,41.0,13.0,35.0,12.0,20.0
589,11.0,44.0,14.0,37.0,12.0,21.0
590,11.0,44.0,14.0,40.0,12.0,21.0
591,11.0,45.0,14.0,37.0,12.0,21.0
592,11.0,43.0,14.0,35.0,12.0,21.0
593,11.0,41.0,14.0,34.0,12.0,20.0
594,11.0,40.0,14.0,31.0,12.0,19.0
595,11.0,36.0,14.0,31.0,12.0,19.0
596,11.0,34.0,14.0,30.0,12.0,20.0
597,11.0,32.0,14.0,31.0,12.0,19.0
598,11.0,29.0,15.0,28.0,12.0,18.0
599,11.0,27.0,15.0,26.0,12.0,17.0
600,11.0,28.0,16.0,24.0,12.0,18.0
601,11.0,28.0,15.0,24.0,12.0,19.0
602,11.0,26.0,14.0,24.0,12.0,18.0
603,11.0,24.0,15.0,23.0,12.0,19.0
604,11.0,24.0,15.0,23.0,12.0,20.0
605,11.0,24.0,15.0,22.0,12.0,20.0
606,11.0,24.0,15.0,22.0,12.0,19.0
607,11.0,23.0,14.0,23.0,12.0,18.0
608,11.0,22.0,13.0,24.0,12.0,18.0
609,11.0,22.0,13.0,23.0,13.0,18.0
610,11.0,20.0,12.0,20.0,13.0,18.0
611,11.0,20.0,12.0,19.0,12.0,19.0
612,11.0,21.0,13.0,18.0,12.0,20.0
613,11.0,20.0,12.0,19.0,12.0,19.0
614,11.0,21.0,12.0,17.0,12.0,19.0
615,11.0,19.0,12.0,17.0,12.0,18.0
616,11.0,19.0,12.0,15.0,12.0,21.0
617,11.0,18.0,13.0,15.0,12.0,20.0
618,11.0,17.0,16.0,15.0,12.0,19.0
619,11.0,16.0,14.0,14.0,12.0,19.0
620,11.0,16.0,14.0,14.0,12.0,19.0
621,11.0,15.0,16.0,14.0,12.0,18.0
622,11.0,15.0,15.0,15.0,12.0,19.0
623,11.0,15.0,15.0,14.0,12.0,19.0
624,11.0,15.0,14.0,14.0,12.0,18.0
625,11.0,15.0,14.0,14.0,12.0,18.0
626,11.0,14.0,11.0,15.0,12.0,17.0
627,11.0,14.0,11.0,15.0,12.0,18.0
628,11.0,16.0,11.0,16.0,12.0,19.0
629,11.0,18.0,12.0,18.0,12.0,20.0
630,11.0,17.0,16.0,19.0,12.0,20.0
631,11.0,18.0,12.0,19.0,12.0,20.0
632,11.0,18.0,12.0,20.0,12.0,21.0
633,11.0,19.0,13.0,22.0,12.0,21.0
634,11.0,18.0,12.0,22.0,12.0,20.0
635,11.0,19.0,12.0,19.0,12.0,22.0
636,11.0,19.0,11.0,20.0,12.0,21.0
637,11.0,19.0,12.0,21.0,12.0,21.0
638,11.0,20.0,12.0,20.0,12.0,23.0
639,11.0,28.0,11.0,21.0,12.0,22.0
640,11.0,25.0,11.0,19.0,12.0,23.0
641,11.0,25.0,11.0,19.0,12.0,24.0
642,11.0,26.0,11.0,19.0,12.0,22.0
643,11.0,31.0,11.0,18.0,12.0,26.0
644,11.0,32.0,11.0,16.0,12.0,29.0
645,11.0,37.0,11.0,16.0,12.0,28.0
646,11.0,31.0,11.0,15.0,12.0,26.0
647,11.0,29.0,11.0,16.0,12.0,27.0
648,11.0,26.0,11.0,16.0,12.0,25.0
649,11.0,23.0,11.0,16.0,12.0,24.0
650,11.0,18.0,11.0,14.0,12.0,18.0
651,11.0,16.0,11.0,13.0,12.0,16.0
652,11.0,14.0,11.0,13.0,12.0,15.0
653,11.0,14.0,11.0,12.0,12.0,14.0
654,11.0,13.0,12.0,11.0,12.0,14.0
655,11.0,13.0,13.0,11.0,12.0,14.0
656,11.0,14.0,11.0,11.0,12.0,15.0
657,11.0,13.0,11.0,11.0,12.0,15.0
658,11.0,14.0,13.0,11.0,12.0,14.0
659,11.0,14.0,14.0,11.0,12.0,15.0
660,11.0,13.0,14.0,11.0,12.0,14.0
661,11.0,12.0,12.0,11.0,12.0,13.0
662,11.0,11.0,12.0,11.0,12.0,14.0
663,11.0,11.0,12.0,11.0,12.0,14.0
664,11.0,11.0,12.0,11.0,12.0,14.0
665,11.0,11.0,12.0,11.0,12.0,14.0
666,11.0,11.0,12.0,11.0,12.0,13.0
667,11.0,11.0,12.0,11.0,12.0,13.0
668,11.0,11.0,12.0,11.0,12.0,12.0
669,11.0,11.0,12.0,11.0,12.0,13.0
670,11.0,11.0,12.0,11.0,12.0,13.0
671,11.0,11.0,12.0,11.0,12.0,13.0
672,11.0,11.0,12.0,11.0,12.0,13.0
673,11.0,11.0,12.0,11.0,12.0,13.0
674,11.0,11.0,11.0,11.0,12.0,13.0
675,13.0,11.0,14.0,11.0,14.0,13.0
676,15.0,12.0,16.0,11.0,15.0,13.0
677,14.0,12.0,15.0,11.0,15.0,13.0
678,14.0,12.0,15.0,11.0,15.0,13.0
679,15.0,11.0,15.0,11.0,15.0,13.0
680,15.0,11.0,15.0,11.0,15.0,12.0
681,15.0,11.0,14.0,11.0,15.0,12.0
682,14.0,11.0,14.0,11.0,15.0,12.0
683,14.0,11.0,14.0,11.0,15.0,12.0
684,14.0,11.0,13.0,11.0,14.0,12.0
685,13.0,13.0,12.0,12.0,13.0,14.0
686,11.0,11.0,11.0,11.0,12.0,11.0
687,11.0,11.0,11.0,11.0,12.0,11.0
688,11.0,11.0,12.0,11.0,12.0,11.0
689,11.0,11.0,12.0,11.0,12.0,11.0
690,11.0,11.0,12.0,11.0,12.0,11.0
691,11.0,11.0,12.0,11.0,12.0,11.0
692,11.0,11.0,11.0,11.0,12.0,11.0
693,11.0,11.0,11.0,11.0,12.0,11.0
694,11.0,11.0,12.0,11.0,12.0,11.0
695,11.0,11.0,12.0,11.0,12.0,11.0
696,11.0,11.0,12.0,11.0,12.0,11.0
697,11.0,11.0,11.0,11.0,12.0,11.0
698,11.0,11.0,11.0,11.0,12.0,11.0
699,11.0,11.0,11.0,11.0,12.0,11.0
700,11.0,11.0,11.0,11.0,12.0,11.0
701,11.0,11.0,12.0,11.0,12.0,11.0
702,11.0,11.0,12.0,11.0,12.0,11.0
703,11.0,11.0,12.0,11.0,12.0,11.0
704,11.0,11.0,12.0,11.0,12.0,11.0
705,11.0,11.0,12.0,11.0,12.0,11.0
706,11.0,11.0,12.0,11.0,12.0,11.0
707,11.0,11.0,12.0,11.0,12.0,11.0
708,11.0,12.0,12.0,11.0,12.0,11.0
709,11.0,12.0,12.0,11.0,12.0,12.0
710,11.0,12.0,12.0,11.0,12.0,12.0
711,11.0,12.0,12.0,11.0,12.0,12.0
712,11.0,12.0,13.0,12.0,12.0,13.0
713,11.0,13.0,13.0,12.0,12.0,14.0
714,11.0,13.0,14.0,12.0,12.0,14.0
715,13.0,13.0,14.0,14.0,12.0,15.0
716,11.0,13.0,14.0,12.0,12.0,16.0
717,11.0,13.0,15.0,12.0,12.0,16.0
718,11.0,12.0,16.0,11.0,12.0,15.0
719,13.0,12.0,15.0,13.0,12.0,15.0
720,11.0,12.0,15.0,11.0,12.0,15.0
721,11.0,12.0,16.0,11.0,12.0,16.0
722,11.0,12.0,16.0,11.0,12.0,16.0
723,11.0,12.0,16.0,11.0,12.0,16.0
724,12.0,12.0,16.0,12.0,12.0,16.0
725,12.0,12.0,17.0,11.0,13.0,16.0
726,11.0,12.0,17.0,11.0,13.0,17.0
727,11.0,13.0,18.0,11.0,13.0,17.0
728,11.0,13.0,17.0,11.0,13.0,17.0
729,11.0,13.0,18.0,11.0,13.0,17.0
730,11.0,13.0,18.0,11.0,13.0,18.0
731,11.0,13.0,17.0,11.0,13.0,17.0
732,11.0,14.0,17.0,11.0,14.0,17.0
733,11.0,14.0,18.0,11.0,14.0,17.0
734,11.0,14.0,19.0,11.0,14.0,18.0
735,11.0,15.0,19.0,11.0,15.0,19.0
736,11.0,15.0,20.0,11.0,15.0,20.0
737,11.0,15.0,20.0,11.0,15.0,20.0
738,12.0,16.0,21.0,12.0,16.0,21.0
739,15.0,16.0,22.0,15.0,16.0,22.0
740,12.0,17.0,20.0,12.0,17.0,20.0
741,14.0,18.0,19.0,13.0,18.0,19.0
742,12.0,20.0,20.0,11.0,20.0,20.0
743,12.0,21.0,20.0,12.0,22.0,20.0
744,13.0,23.0,22.0,12.0,24.0,21.0
745,13.0,25.0,24.0,12.0,26.0,23.0
746,17.0,27.0,29.0,15.0,29.0,27.0
747,16.0,27.0,28.0,14.0,30.0,26.0
748,17.0,23.0,23.0,15.0,25.0,21.0
749,19.0,22.0,21.0,17.0,24.0,19.0
750,18.0,21.0,21.0,16.0,23.0,19.0
751,19.0,20.0,21.0,16.0,22.0,18.0
752,18.0,18.0,21.0,15.0,21.0,18.0
753,17.0,18.0,21.0,15.0,20.0,18.0
754,16.0,19.0,21.0,14.0,21.0,19.0
755,15.0,24.0,21.0,17.0,22.0,24.0
756,17.0,27.0,21.0,20.0,24.0,24.0
757,17.0,27.0,20.0,19.0,24.0,22.0
758,19.0,24.0,20.0,20.0,23.0,21.0
759,20.0,24.0,20.0,20.0,24.0,21.0
760,18.0,27.0,23.0,19.0,27.0,24.0
761,17.0,28.0,22.0,18.0,27.0,24.0
762,18.0,26.0,22.0,20.0,25.0,22.0
763,18.0,27.0,22.0,19.0,26.0,23.0
764,17.0,27.0,21.0,17.0,28.0,20.0
765,21.0,27.0,21.0,20.0,28.0,20.0
766,18.0,23.0,20.0,19.0,23.0,19.0
767,19.0,23.0,19.0,19.0,24.0,18.0
768,18.0,22.0,19.0,18.0,22.0,19.0
769,18.0,22.0,20.0,18.0,23.0,19.0
770,17.0,23.0,20.0,17.0,23.0,20.0
771,16.0,22.0,20.0,16.0,24.0,19.0
772,16.0,21.0,20.0,17.0,21.0,20.0
773,19.0,22.0,20.0,20.0,21.0,20.0
774,17.0,25.0,21.0,18.0,24.0,21.0
775,17.0,25.0,21.0,17.0,24.0,21.0
776,18.0,26.0,21.0,20.0,26.0,22.0
777,17.0,25.0,21.0,18.0,25.0,21.0
778,17.0,23.0,20.0,18.0,23.0,20.0
779,16.0,23.0,20.0,16.0,23.0,20.0
780,18.0,23.0,21.0,18.0,23.0,21.0
781,19.0,23.0,22.0,19.0,23.0,22.0
782,18.0,22.0,22.0,19.0,22.0,22.0
783,18.0,21.0,22.0,17.0,22.0,21.0
784,19.0,20.0,20.0,20.0,20.0,20.0
785,20.0,20.0,20.0,20.0,21.0,20.0
786,20.0,20.0,20.0,19.0,22.0,19.0
787,19.0,21.0,20.0,18.0,22.0,19.0
788,18.0,21.0,20.0,18.0,22.0,19.0
789,17.0,23.0,20.0,18.0,24.0,19.0
790,18.0,23.0,20.0,18.0,25.0,19.0
791,17.0,23.0,21.0,17.0,24.0,19.0
792,17.0,22.0,20.0,17.0,24.0,19.0
793,16.0,22.0,21.0,17.0,23.0,20.0
794,18.0,25.0,22.0,18.0,26.0,21.0
795,19.0,24.0,22.0,20.0,25.0,21.0
796,19.0,24.0,21.0,19.0,25.0,20.0
797,20.0,23.0,22.0,20.0,25.0,20.0
798,21.0,23.0,21.0,20.0,25.0,19.0
799,22.0,22.0,21.0,21.0,25.0,19.0
800,20.0,21.0,22.0,19.0,23.0,20.0
801,20.0,21.0,22.0,19.0,23.0,20.0
802,24.0,20.0,21.0,23.0,22.0,19.0
803,21.0,20.0,21.0,21.0,21.0,20.0
804,21.0,20.0,24.0,21.0,21.0,22.0
805,21.0,20.0,23.0,21.0,21.0,21.0
806,20.0,20.0,23.0,20.0,21.0,22.0
807,21.0,20.0,23.0,20.0,22.0,22.0
808,19.0,22.0,23.0,18.0,23.0,21.0
809,19.0,22.0,24.0,18.0,24.0,22.0
810,19.0,26.0,23.0,19.0,27.0,22.0
811,19.0,26.0,22.0,18.0,26.0,22.0
812,18.0,24.0,23.0,18.0,25.0,22.0
813,20.0,23.0,22.0,19.0,24.0,21.0
814,21.0,24.0,21.0,20.0,25.0,20.0
815,19.0,23.0,20.0,19.0,24.0,19.0
816,17.0,22.0,21.0,17.0,24.0,20.0
817,18.0,22.0,22.0,17.0,23.0,20.0
818,19.0,22.0,22.0,18.0,24.0,21.0
819,19.0,23.0,23.0,18.0,24.0,22.0
820,21.0,22.0,22.0,21.0,24.0,20.0
821,22.0,23.0,23.0,21.0,25.0,21.0
822,23.0,23.0,22.0,23.0,25.0,20.0
823,22.0,23.0,22.0,21.0,25.0,20.0
824,19.0,22.0,22.0,18.0,24.0,21.0
825,19.0,22.0,23.0,18.0,24.0,21.0
826,21.0,22.0,21.0,20.0,24.0,19.0
827,21.0,23.0,22.0,20.0,25.0,21.0
828,21.0,22.0,21.0,20.0,24.0,20.0
829,21.0,24.0,22.0,21.0,26.0,20.0
830,22.0,25.0,23.0,22.0,27.0,21.0
831,22.0,24.0,23.0,21.0,26.0,21.0
832,24.0,22.0,23.0,23.0,24.0,20.0
833,26.0,22.0,22.0,25.0,24.0,20.0
834,25.0,19.0,21.0,24.0,22.0,19.0
835,23.0,19.0,22.0,22.0,21.0,20.0
836,23.0,19.0,22.0,22.0,21.0,20.0
837,22.0,20.0,23.0,21.0,22.0,20.0
838,23.0,21.0,22.0,23.0,22.0,21.0
839,24.0,20.0,22.0,23.0,22.0,21.0
840,19.0,21.0,22.0,18.0,22.0,21.0
841,21.0,21.0,22.0,20.0,23.0,20.0
842,21.0,23.0,22.0,21.0,24.0,21.0
843,21.0,22.0,22.0,20.0,24.0,21.0
844,23.0,23.0,24.0,23.0,24.0,23.0
845,20.0,25.0,22.0,20.0,26.0,21.0
846,21.0,25.0,23.0,21.0,25.0,22.0
847,26.0,25.0,23.0,25.0,26.0,22.0
848,28.0,26.0,22.0,28.0,27.0,21.0
849,28.0,27.0,23.0,27.0,29.0,21.0
850,27.0,27.0,22.0,26.0,29.0,21.0
851,28.0,27.0,22.0,27.0,29.0,20.0
852,29.0,26.0,20.0,29.0,28.0,18.0
853,26.0,26.0,21.0,25.0,28.0,19.0
854,27.0,26.0,19.0,27.0,27.0,18.0
855,27.0,27.0,19.0,26.0,29.0,18.0
856,28.0,27.0,19.0,27.0,29.0,18.0
857,27.0,27.0,19.0,27.0,29.0,18.0
858,28.0,25.0,21.0,27.0,27.0,19.0
859,25.0,26.0,21.0,24.0,28.0,20.0
860,23.0,24.0,21.0,23.0,26.0,20.0
861,26.0,24.0,22.0,25.0,26.0,21.0
862,24.0,24.0,23.0,24.0,25.0,22.0
863,25.0,24.0,23.0,24.0,26.0,22.0
864,28.0,26.0,25.0,27.0,28.0,23.0
865,27.0,27.0,26.0,27.0,29.0,25.0
866,28.0,26.0,26.0,27.0,27.0,24.0
867,27.0,25.0,24.0,26.0,27.0,23.0
868,29.0,27.0,24.0,29.0,27.0,23.0
869,34.0,28.0,26.0,33.0,29.0,25.0
870,34.0,33.0,28.0,33.0,34.0,27.0
871,36.0,35.0,29.0,35.0,35.0,29.0
872,34.0,36.0,32.0,33.0,38.0,30.0
873,31.0,43.0,32.0,30.0,45.0,30.0
874,27.0,47.0,30.0,26.0,49.0,28.0
875,25.0,44.0,31.0,24.0,46.0,29.0
876,23.0,40.0,30.0,22.0,42.0,27.0
877,23.0,39.0,30.0,21.0,42.0,27.0
878,24.0,32.0,29.0,22.0,35.0,26.0
879,24.0,32.0,29.0,23.0,34.0,26.0
880,23.0,32.0,22.0,22.0,34.0,20.0
881,25.0,30.0,22.0,23.0,32.0,20.0
882,26.0,31.0,21.0,24.0,33.0,19.0
883,26.0,33.0,21.0,25.0,34.0,20.0
884,27.0,38.0,22.0,26.0,40.0,20.0
885,27.0,38.0,22.0,26.0,39.0,20.0
886,28.0,32.0,22.0,28.0,33.0,20.0
887,30.0,30.0,21.0,29.0,31.0,20.0
888,30.0,31.0,23.0,29.0,32.0,22.0
889,30.0,34.0,24.0,29.0,35.0,23.0
890,30.0,35.0,21.0,29.0,36.0,20.0
891,32.0,36.0,22.0,31.0,37.0,21.0
892,31.0,35.0,24.0,30.0,37.0,22.0
893,32.0,35.0,22.0,31.0,36.0,22.0
894,34.0,36.0,21.0,33.0,37.0,20.0
895,37.0,36.0,22.0,37.0,37.0,21.0
896,41.0,38.0,21.0,40.0,39.0,20.0
897,38.0,39.0,21.0,37.0,40.0,20.0
898,39.0,40.0,20.0,38.0,41.0,19.0
899,36.0,40.0,20.0,36.0,41.0,19.0
900,34.0,38.0,22.0,33.0,39.0,21.0
901,36.0,36.0,23.0,35.0,38.0,22.0
902,39.0,36.0,21.0,37.0,38.0,19.0
903,39.0,36.0,21.0,38.0,37.0,20.0
904,41.0,35.0,22.0,39.0,37.0,19.0
905,42.0,34.0,21.0,40.0,36.0,19.0
906,43.0,34.0,22.0,40.0,37.0,19.0
907,44.0,36.0,22.0,41.0,39.0,19.0
908,43.0,36.0,22.0,41.0,38.0,20.0
909,46.0,37.0,23.0,44.0,39.0,21.0
910,49.0,36.0,23.0,47.0,37.0,22.0
911,46.0,36.0,22.0,46.0,36.0,22.0
912,53.0,35.0,22.0,52.0,35.0,21.0
913,52.0,33.0,23.0,51.0,34.0,22.0
914,49.0,32.0,20.0,48.0,33.0,19.0
915,48.0,31.0,20.0,47.0,33.0,19.0
916,46.0,32.0,19.0,45.0,33.0,18.0
917,47.0,32.0,18.0,46.0,34.0,16.0
918,44.0,33.0,19.0,43.0,35.0,17.0
919,41.0,33.0,18.0,40.0,34.0,17.0
920,40.0,31.0,19.0,39.0,33.0,17.0
921,42.0,32.0,20.0,41.0,33.0,18.0
922,41.0,32.0,19.0,40.0,33.0,18.0
923,40.0,33.0,19.0,39.0,34.0,18.0
924,40.0,33.0,21.0,39.0,34.0,19.0
925,41.0,36.0,21.0,40.0,36.0,20.0
926,41.0,35.0,19.0,40.0,36.0,18.0
927,39.0,37.0,20.0,38.0,38.0,19.0
928,37.0,37.0,19.0,36.0,38.0,18.0
929,39.0,38.0,19.0,38.0,39.0,18.0
930,36.0,37.0,19.0,35.0,38.0,18.0
931,37.0,40.0,19.0,36.0,41.0,18.0
932,35.0,40.0,21.0,33.0,41.0,20.0
933,37.0,39.0,22.0,35.0,41.0,21.0
934,36.0,36.0,21.0,34.0,37.0,20.0
935,34.0,37.0,23.0,33.0,38.0,22.0
936,37.0,42.0,24.0,36.0,43.0,24.0
937,38.0,42.0,24.0,37.0,42.0,24.0
938,35.0,39.0,21.0,35.0,40.0,20.0
939,36.0,38.0,21.0,35.0,39.0,20.0
940,37.0,35.0,20.0,37.0,36.0,20.0
941,38.0,36.0,19.0,37.0,36.0,19.0
942,42.0,37.0,20.0,42.0,37.0,20.0
943,41.0,36.0,19.0,41.0,35.0,20.0
944,41.0,36.0,19.0,42.0,35.0,21.0
945,37.0,37.0,19.0,39.0,35.0,21.0
946,39.0,35.0,20.0,41.0,33.0,22.0
947,45.0,36.0,21.0,47.0,35.0,22.0
948,44.0,37.0,20.0,45.0,37.0,21.0
949,45.0,34.0,20.0,45.0,34.0,20.0
950,36.0,34.0,22.0,35.0,36.0,21.0
951,36.0,33.0,23.0,34.0,35.0,21.0
952,36.0,34.0,25.0,33.0,37.0,22.0
953,35.0,34.0,27.0,32.0,37.0,24.0
954,29.0,36.0,27.0,26.0,39.0,23.0
955,29.0,38.0,27.0,27.0,41.0,24.0
956,30.0,38.0,32.0,27.0,41.0,28.0
957,31.0,35.0,30.0,28.0,38.0,27.0
958,32.0,32.0,29.0,29.0,35.0,26.0
959,29.0,31.0,30.0,27.0,33.0,27.0
960,27.0,29.0,32.0,25.0,31.0,30.0
961,27.0,27.0,32.0,24.0,29.0,30.0
962,27.0,27.0,29.0,25.0,29.0,27.0
963,27.0,27.0,29.0,26.0,29.0,27.0
964,29.0,27.0,26.0,28.0,28.0,25.0
965,31.0,24.0,25.0,30.0,25.0,24.0
966,29.0,23.0,24.0,28.0,24.0,23.0
967,31.0,23.0,24.0,30.0,24.0,23.0
968,31.0,24.0,24.0,30.0,25.0,23.0
969,32.0,22.0,26.0,31.0,23.0,25.0
970,29.0,23.0,26.0,28.0,23.0,25.0
971,29.0,23.0,23.0,29.0,23.0,22.0
972,27.0,23.0,20.0,26.0,24.0,19.0
973,27.0,23.0,19.0,26.0,24.0,18.0
974,25.0,22.0,21.0,24.0,24.0,19.0
975,25.0,21.0,20.0,23.0,22.0,19.0
976,22.0,22.0,20.0,21.0,24.0,18.0
977,20.0,24.0,20.0,19.0,25.0,18.0
978,17.0,23.0,17.0,16.0,25.0,15.0
979,17.0,24.0,16.0,15.0,25.0,15.0
980,17.0,24.0,15.0,16.0,25.0,14.0
981,16.0,24.0,15.0,15.0,25.0,14.0
982,16.0,23.0,16.0,15.0,24.0,15.0
983,17.0,20.0,15.0,16.0,21.0,15.0
984,16.0,20.0,16.0,16.0,20.0,15.0
985,15.0,20.0,16.0,14.0,21.0,15.0
986,16.0,23.0,16.0,15.0,25.0,15.0
987,18.0,28.0,17.0,16.0,29.0,15.0
988,18.0,25.0,16.0,16.0,27.0,14.0
989,19.0,24.0,17.0,18.0,26.0,15.0
990,19.0,23.0,17.0,17.0,24.0,16.0
991,19.0,26.0,16.0,17.0,28.0,14.0
992,18.0,27.0,16.0,17.0,28.0,14.0
993,18.0,27.0,16.0,17.0,29.0,14.0
994,18.0,29.0,13.0,16.0,31.0,12.0
995,17.0,31.0,13.0,15.0,32.0,11.0
996,15.0,44.0,13.0,14.0,45.0,11.0
997,15.0,52.0,12.0,13.0,54.0,11.0
998,13.0,45.0,12.0,12.0,47.0,11.0
999,13.0,29.0,12.0,11.0,30.0,11.0
