,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_west_230th_street_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_west_230th_street_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level
518,12.0,11.0,11.0,25.0,16.0,31.0
519,12.0,11.0,11.0,18.0,11.0,34.0
520,12.0,11.0,11.0,21.0,11.0,30.0
521,12.0,11.0,11.0,23.0,12.0,36.0
522,12.0,11.0,11.0,22.0,13.0,36.0
523,12.0,11.0,11.0,22.0,14.0,28.0
524,12.0,11.0,11.0,16.0,15.0,28.0
525,12.0,11.0,11.0,17.0,16.0,25.0
526,12.0,11.0,11.0,16.0,16.0,25.0
527,12.0,11.0,11.0,17.0,18.0,21.0
528,12.0,11.0,11.0,22.0,21.0,21.0
529,12.0,11.0,11.0,23.0,20.0,22.0
530,12.0,11.0,11.0,23.0,20.0,22.0
531,12.0,11.0,11.0,21.0,19.0,23.0
532,12.0,11.0,11.0,19.0,18.0,22.0
533,12.0,11.0,11.0,23.0,18.0,23.0
534,12.0,11.0,11.0,21.0,21.0,24.0
535,12.0,11.0,11.0,21.0,19.0,24.0
536,12.0,11.0,11.0,22.0,19.0,28.0
537,12.0,11.0,11.0,22.0,22.0,24.0
538,12.0,11.0,11.0,20.0,18.0,23.0
539,12.0,11.0,11.0,21.0,19.0,25.0
540,12.0,11.0,11.0,20.0,17.0,24.0
541,12.0,11.0,11.0,21.0,15.0,22.0
542,12.0,11.0,11.0,23.0,16.0,22.0
543,12.0,11.0,11.0,24.0,17.0,23.0
544,12.0,11.0,11.0,25.0,17.0,24.0
545,12.0,11.0,11.0,27.0,17.0,25.0
546,13.0,12.0,12.0,24.0,20.0,26.0
547,13.0,12.0,12.0,28.0,20.0,25.0
548,14.0,12.0,13.0,24.0,18.0,24.0
549,14.0,13.0,14.0,27.0,19.0,24.0
550,15.0,13.0,14.0,23.0,19.0,22.0
551,15.0,13.0,14.0,24.0,17.0,23.0
552,15.0,13.0,15.0,23.0,20.0,24.0
553,15.0,13.0,14.0,23.0,20.0,23.0
554,16.0,14.0,15.0,24.0,19.0,23.0
555,16.0,14.0,15.0,22.0,20.0,23.0
556,15.0,14.0,14.0,19.0,19.0,22.0
557,15.0,13.0,14.0,20.0,19.0,25.0
558,14.0,13.0,13.0,20.0,18.0,22.0
559,13.0,13.0,13.0,20.0,19.0,22.0
560,13.0,13.0,12.0,21.0,20.0,22.0
561,13.0,12.0,12.0,20.0,20.0,22.0
562,13.0,12.0,12.0,20.0,18.0,21.0
563,12.0,12.0,11.0,19.0,19.0,21.0
564,12.0,11.0,11.0,20.0,20.0,22.0
565,12.0,11.0,11.0,21.0,21.0,21.0
566,12.0,11.0,11.0,21.0,22.0,22.0
567,12.0,11.0,11.0,21.0,23.0,22.0
568,12.0,11.0,11.0,22.0,24.0,24.0
569,12.0,11.0,11.0,23.0,25.0,23.0
570,12.0,11.0,11.0,20.0,24.0,23.0
571,12.0,11.0,11.0,21.0,23.0,22.0
572,12.0,11.0,11.0,20.0,19.0,20.0
573,12.0,11.0,11.0,21.0,18.0,22.0
574,12.0,11.0,11.0,22.0,19.0,22.0
575,12.0,11.0,11.0,23.0,19.0,23.0
576,12.0,11.0,11.0,23.0,18.0,26.0
577,12.0,11.0,11.0,24.0,17.0,26.0
578,12.0,11.0,11.0,22.0,17.0,27.0
579,12.0,11.0,11.0,21.0,17.0,27.0
580,12.0,11.0,11.0,22.0,20.0,26.0
581,12.0,11.0,11.0,22.0,20.0,27.0
582,12.0,11.0,11.0,22.0,24.0,26.0
583,12.0,11.0,11.0,23.0,22.0,25.0
584,22.0,21.0,20.0,24.0,27.0,23.0
585,21.0,21.0,20.0,24.0,26.0,23.0
586,21.0,21.0,20.0,23.0,27.0,24.0
587,20.0,20.0,19.0,25.0,28.0,26.0
588,18.0,18.0,17.0,27.0,30.0,29.0
589,17.0,17.0,16.0,24.0,31.0,28.0
590,13.0,13.0,13.0,23.0,32.0,30.0
591,12.0,12.0,11.0,21.0,30.0,29.0
592,12.0,11.0,11.0,22.0,29.0,31.0
593,12.0,11.0,11.0,21.0,28.0,31.0
594,12.0,11.0,11.0,20.0,31.0,30.0
595,12.0,11.0,11.0,19.0,27.0,29.0
596,12.0,11.0,11.0,19.0,30.0,29.0
597,12.0,11.0,11.0,19.0,31.0,29.0
598,12.0,11.0,11.0,18.0,32.0,28.0
599,12.0,11.0,11.0,19.0,33.0,29.0
600,12.0,11.0,11.0,19.0,32.0,30.0
601,12.0,11.0,11.0,19.0,30.0,29.0
602,12.0,11.0,11.0,18.0,26.0,30.0
603,12.0,11.0,11.0,19.0,27.0,30.0
604,12.0,11.0,11.0,18.0,23.0,30.0
605,12.0,11.0,11.0,17.0,25.0,30.0
606,12.0,11.0,11.0,18.0,22.0,31.0
607,12.0,11.0,11.0,18.0,21.0,33.0
608,12.0,11.0,11.0,20.0,21.0,31.0
609,12.0,11.0,11.0,20.0,22.0,30.0
610,12.0,11.0,11.0,19.0,23.0,27.0
611,12.0,11.0,11.0,20.0,24.0,28.0
612,12.0,11.0,11.0,21.0,24.0,30.0
613,12.0,11.0,11.0,20.0,26.0,29.0
614,13.0,11.0,11.0,18.0,24.0,32.0
615,12.0,11.0,11.0,19.0,24.0,33.0
616,12.0,11.0,11.0,18.0,26.0,30.0
617,12.0,11.0,11.0,18.0,27.0,30.0
618,12.0,11.0,11.0,17.0,26.0,33.0
619,12.0,11.0,11.0,17.0,27.0,34.0
620,12.0,11.0,11.0,17.0,29.0,39.0
621,12.0,11.0,11.0,17.0,29.0,41.0
622,12.0,11.0,11.0,16.0,35.0,41.0
623,12.0,11.0,11.0,16.0,33.0,40.0
624,12.0,11.0,11.0,17.0,35.0,38.0
625,12.0,11.0,11.0,16.0,37.0,35.0
626,12.0,11.0,11.0,16.0,34.0,39.0
627,12.0,11.0,11.0,15.0,35.0,41.0
628,12.0,11.0,11.0,16.0,33.0,41.0
629,12.0,11.0,11.0,17.0,36.0,39.0
630,12.0,11.0,11.0,15.0,34.0,37.0
631,12.0,11.0,11.0,16.0,34.0,39.0
632,12.0,11.0,11.0,17.0,35.0,37.0
633,12.0,11.0,11.0,16.0,35.0,35.0
634,12.0,11.0,11.0,17.0,36.0,35.0
635,12.0,11.0,11.0,19.0,35.0,33.0
636,12.0,11.0,11.0,21.0,37.0,34.0
637,12.0,11.0,11.0,22.0,38.0,33.0
638,12.0,11.0,11.0,23.0,38.0,35.0
639,12.0,11.0,11.0,22.0,37.0,35.0
640,12.0,11.0,11.0,23.0,37.0,35.0
641,12.0,11.0,11.0,22.0,37.0,34.0
642,12.0,11.0,11.0,23.0,40.0,35.0
643,12.0,11.0,11.0,22.0,37.0,34.0
644,12.0,11.0,11.0,20.0,39.0,35.0
645,12.0,11.0,11.0,22.0,35.0,35.0
646,12.0,11.0,11.0,21.0,36.0,34.0
647,12.0,11.0,11.0,21.0,38.0,34.0
648,12.0,11.0,11.0,18.0,34.0,32.0
649,12.0,11.0,11.0,19.0,35.0,33.0
650,12.0,11.0,11.0,17.0,34.0,37.0
651,12.0,11.0,11.0,17.0,34.0,37.0
652,12.0,11.0,11.0,19.0,33.0,35.0
653,12.0,11.0,11.0,17.0,34.0,34.0
654,12.0,11.0,11.0,17.0,35.0,34.0
655,12.0,11.0,11.0,18.0,34.0,33.0
656,12.0,11.0,11.0,18.0,34.0,33.0
657,12.0,11.0,11.0,18.0,36.0,33.0
658,12.0,11.0,11.0,17.0,32.0,32.0
659,12.0,11.0,11.0,17.0,32.0,32.0
660,12.0,11.0,11.0,18.0,33.0,34.0
661,12.0,11.0,11.0,17.0,33.0,32.0
662,12.0,11.0,11.0,17.0,32.0,32.0
663,12.0,11.0,11.0,18.0,31.0,32.0
664,12.0,11.0,11.0,17.0,32.0,33.0
665,12.0,11.0,11.0,17.0,33.0,34.0
666,12.0,11.0,11.0,16.0,33.0,33.0
667,12.0,11.0,11.0,16.0,33.0,32.0
668,12.0,11.0,11.0,16.0,33.0,32.0
669,12.0,11.0,11.0,16.0,33.0,31.0
670,12.0,11.0,11.0,16.0,33.0,29.0
671,12.0,11.0,11.0,16.0,33.0,30.0
672,12.0,11.0,11.0,15.0,30.0,30.0
673,12.0,11.0,11.0,16.0,31.0,31.0
674,12.0,11.0,11.0,16.0,30.0,29.0
675,12.0,11.0,11.0,16.0,30.0,31.0
676,12.0,11.0,11.0,16.0,28.0,32.0
677,12.0,11.0,11.0,16.0,30.0,33.0
678,12.0,11.0,11.0,16.0,27.0,32.0
679,12.0,11.0,11.0,16.0,29.0,29.0
680,12.0,11.0,11.0,15.0,27.0,29.0
681,12.0,11.0,11.0,15.0,26.0,27.0
682,12.0,11.0,11.0,14.0,24.0,24.0
683,12.0,11.0,11.0,14.0,24.0,23.0
684,12.0,11.0,11.0,15.0,25.0,26.0
685,12.0,11.0,11.0,15.0,25.0,25.0
686,12.0,11.0,11.0,14.0,25.0,25.0
687,19.0,18.0,18.0,14.0,24.0,26.0
688,20.0,19.0,19.0,15.0,22.0,26.0
689,23.0,23.0,22.0,15.0,22.0,25.0
690,22.0,21.0,21.0,14.0,22.0,25.0
691,21.0,20.0,20.0,15.0,22.0,25.0
692,19.0,18.0,18.0,15.0,20.0,25.0
693,18.0,17.0,17.0,14.0,19.0,24.0
694,15.0,14.0,14.0,14.0,20.0,23.0
695,13.0,13.0,12.0,14.0,20.0,24.0
696,12.0,11.0,11.0,14.0,20.0,22.0
697,12.0,11.0,11.0,13.0,20.0,21.0
698,12.0,11.0,11.0,13.0,20.0,20.0
699,12.0,11.0,11.0,13.0,19.0,19.0
700,12.0,11.0,11.0,13.0,19.0,18.0
701,12.0,11.0,11.0,13.0,20.0,20.0
702,12.0,11.0,11.0,13.0,21.0,18.0
703,12.0,11.0,11.0,13.0,20.0,18.0
704,12.0,11.0,11.0,13.0,20.0,18.0
705,12.0,11.0,11.0,13.0,22.0,19.0
706,12.0,11.0,11.0,13.0,18.0,19.0
707,12.0,11.0,11.0,15.0,20.0,20.0
708,12.0,11.0,11.0,13.0,17.0,22.0
709,12.0,11.0,11.0,13.0,16.0,22.0
710,12.0,11.0,11.0,15.0,17.0,21.0
711,12.0,11.0,11.0,15.0,16.0,21.0
712,12.0,11.0,11.0,14.0,17.0,20.0
713,12.0,11.0,11.0,14.0,16.0,18.0
714,12.0,11.0,11.0,14.0,16.0,16.0
715,12.0,11.0,11.0,13.0,15.0,16.0
716,12.0,11.0,11.0,13.0,14.0,15.0
717,12.0,11.0,11.0,13.0,15.0,15.0
718,12.0,11.0,11.0,13.0,14.0,13.0
719,12.0,11.0,11.0,13.0,14.0,13.0
720,12.0,11.0,11.0,13.0,14.0,14.0
721,12.0,11.0,11.0,12.0,14.0,13.0
722,12.0,12.0,12.0,12.0,12.0,13.0
723,12.0,12.0,11.0,12.0,12.0,13.0
724,12.0,12.0,11.0,12.0,12.0,13.0
725,12.0,12.0,11.0,12.0,12.0,13.0
726,13.0,13.0,12.0,12.0,11.0,12.0
727,13.0,13.0,12.0,11.0,12.0,12.0
728,13.0,13.0,12.0,12.0,12.0,13.0
729,14.0,13.0,13.0,12.0,12.0,13.0
730,15.0,14.0,14.0,11.0,12.0,12.0
731,15.0,14.0,14.0,11.0,11.0,12.0
732,14.0,14.0,14.0,11.0,11.0,11.0
733,14.0,13.0,13.0,11.0,11.0,11.0
734,13.0,12.0,13.0,11.0,11.0,12.0
735,13.0,12.0,12.0,11.0,11.0,11.0
736,13.0,12.0,12.0,11.0,11.0,12.0
737,14.0,12.0,13.0,11.0,11.0,11.0
738,14.0,13.0,13.0,11.0,11.0,11.0
739,14.0,13.0,13.0,11.0,11.0,11.0
740,14.0,13.0,13.0,11.0,11.0,11.0
741,14.0,13.0,14.0,11.0,11.0,11.0
742,15.0,13.0,14.0,11.0,11.0,12.0
743,15.0,13.0,14.0,11.0,11.0,12.0
744,15.0,13.0,14.0,11.0,12.0,13.0
745,15.0,13.0,14.0,12.0,12.0,13.0
746,15.0,14.0,14.0,12.0,12.0,13.0
747,15.0,15.0,15.0,12.0,12.0,12.0
748,16.0,14.0,15.0,11.0,12.0,12.0
749,16.0,14.0,15.0,11.0,11.0,12.0
750,15.0,14.0,15.0,11.0,11.0,12.0
751,16.0,14.0,15.0,11.0,12.0,12.0
752,17.0,15.0,16.0,11.0,11.0,11.0
753,16.0,14.0,15.0,11.0,11.0,12.0
754,16.0,14.0,15.0,11.0,11.0,11.0
755,16.0,14.0,16.0,11.0,11.0,11.0
756,17.0,14.0,16.0,11.0,11.0,12.0
757,17.0,13.0,16.0,12.0,13.0,13.0
758,18.0,13.0,18.0,12.0,13.0,13.0
759,19.0,13.0,20.0,11.0,11.0,11.0
760,18.0,15.0,18.0,11.0,11.0,12.0
761,19.0,20.0,19.0,12.0,11.0,13.0
762,18.0,23.0,17.0,14.0,11.0,15.0
763,18.0,24.0,17.0,15.0,12.0,16.0
764,17.0,21.0,16.0,17.0,12.0,17.0
765,17.0,21.0,16.0,17.0,13.0,17.0
766,17.0,19.0,17.0,13.0,16.0,14.0
767,17.0,18.0,16.0,15.0,17.0,16.0
768,17.0,17.0,16.0,15.0,16.0,16.0
769,17.0,15.0,17.0,16.0,14.0,16.0
770,19.0,14.0,18.0,17.0,13.0,19.0
771,20.0,14.0,19.0,18.0,13.0,18.0
772,19.0,13.0,17.0,16.0,12.0,18.0
773,17.0,13.0,17.0,16.0,12.0,16.0
774,15.0,12.0,16.0,15.0,12.0,15.0
775,14.0,12.0,15.0,14.0,12.0,14.0
776,13.0,12.0,12.0,12.0,12.0,12.0
777,13.0,13.0,12.0,12.0,12.0,13.0
778,13.0,12.0,12.0,12.0,12.0,12.0
779,13.0,12.0,12.0,11.0,12.0,12.0
780,12.0,12.0,11.0,11.0,11.0,12.0
781,12.0,11.0,11.0,11.0,11.0,12.0
782,12.0,12.0,11.0,11.0,11.0,12.0
783,12.0,12.0,11.0,11.0,12.0,12.0
784,12.0,12.0,12.0,11.0,12.0,12.0
785,12.0,12.0,11.0,12.0,12.0,12.0
786,13.0,14.0,12.0,11.0,13.0,12.0
787,13.0,15.0,12.0,12.0,14.0,13.0
788,13.0,16.0,12.0,12.0,16.0,13.0
789,13.0,18.0,12.0,12.0,17.0,12.0
790,13.0,16.0,12.0,12.0,16.0,12.0
791,13.0,18.0,12.0,12.0,18.0,13.0
792,13.0,17.0,12.0,12.0,17.0,13.0
793,14.0,16.0,13.0,12.0,16.0,13.0
794,15.0,17.0,13.0,13.0,16.0,15.0
795,16.0,16.0,14.0,14.0,16.0,15.0
796,19.0,15.0,16.0,15.0,15.0,19.0
797,20.0,15.0,17.0,16.0,15.0,19.0
798,23.0,14.0,18.0,17.0,14.0,22.0
799,25.0,14.0,19.0,18.0,14.0,25.0
800,29.0,15.0,17.0,17.0,14.0,29.0
801,29.0,16.0,19.0,19.0,16.0,29.0
802,25.0,16.0,20.0,20.0,15.0,25.0
803,24.0,17.0,20.0,19.0,17.0,23.0
804,20.0,20.0,18.0,17.0,19.0,19.0
805,21.0,23.0,19.0,18.0,22.0,20.0
806,21.0,25.0,19.0,19.0,25.0,21.0
807,21.0,25.0,20.0,20.0,24.0,20.0
808,16.0,28.0,18.0,17.0,28.0,16.0
809,16.0,28.0,18.0,17.0,27.0,16.0
810,17.0,31.0,18.0,18.0,30.0,17.0
811,17.0,31.0,17.0,16.0,30.0,16.0
812,18.0,28.0,16.0,16.0,27.0,18.0
813,19.0,29.0,17.0,17.0,29.0,20.0
814,24.0,28.0,18.0,18.0,28.0,24.0
815,24.0,28.0,18.0,17.0,27.0,24.0
816,24.0,27.0,17.0,17.0,26.0,24.0
817,25.0,25.0,17.0,17.0,25.0,25.0
818,25.0,21.0,18.0,17.0,20.0,25.0
819,25.0,21.0,18.0,18.0,21.0,25.0
820,23.0,23.0,18.0,18.0,22.0,23.0
821,22.0,21.0,18.0,18.0,20.0,22.0
822,21.0,20.0,18.0,18.0,19.0,21.0
823,20.0,21.0,19.0,18.0,20.0,20.0
824,18.0,18.0,18.0,18.0,17.0,18.0
825,16.0,18.0,16.0,16.0,17.0,16.0
826,16.0,21.0,16.0,17.0,21.0,17.0
827,17.0,20.0,17.0,16.0,19.0,17.0
828,16.0,17.0,16.0,17.0,17.0,17.0
829,16.0,20.0,16.0,16.0,19.0,16.0
830,16.0,20.0,16.0,15.0,19.0,16.0
831,17.0,18.0,17.0,16.0,18.0,16.0
832,18.0,17.0,19.0,19.0,17.0,18.0
833,19.0,17.0,21.0,20.0,16.0,18.0
834,20.0,18.0,20.0,19.0,17.0,19.0
835,20.0,19.0,21.0,20.0,18.0,20.0
836,22.0,17.0,22.0,21.0,17.0,21.0
837,21.0,17.0,23.0,23.0,17.0,21.0
838,23.0,15.0,23.0,23.0,15.0,22.0
839,22.0,16.0,22.0,22.0,15.0,21.0
840,22.0,18.0,21.0,20.0,17.0,21.0
841,23.0,19.0,21.0,21.0,18.0,23.0
842,21.0,19.0,21.0,20.0,19.0,20.0
843,19.0,20.0,22.0,21.0,19.0,18.0
844,18.0,24.0,19.0,19.0,23.0,18.0
845,17.0,23.0,17.0,17.0,22.0,17.0
846,17.0,22.0,16.0,16.0,21.0,16.0
847,16.0,24.0,15.0,15.0,23.0,17.0
848,17.0,25.0,15.0,16.0,24.0,18.0
849,17.0,25.0,16.0,15.0,24.0,17.0
850,18.0,28.0,15.0,15.0,27.0,18.0
851,19.0,26.0,16.0,15.0,25.0,19.0
852,21.0,22.0,16.0,15.0,21.0,20.0
853,21.0,19.0,16.0,15.0,18.0,21.0
854,22.0,19.0,17.0,16.0,18.0,22.0
855,24.0,17.0,16.0,16.0,17.0,23.0
856,26.0,17.0,18.0,17.0,16.0,25.0
857,25.0,15.0,18.0,17.0,14.0,24.0
858,25.0,15.0,19.0,18.0,14.0,24.0
859,22.0,16.0,16.0,15.0,15.0,22.0
860,24.0,18.0,18.0,17.0,18.0,23.0
861,23.0,18.0,18.0,18.0,17.0,22.0
862,20.0,19.0,18.0,18.0,19.0,19.0
863,19.0,18.0,18.0,17.0,18.0,18.0
864,18.0,21.0,17.0,17.0,20.0,17.0
865,18.0,23.0,17.0,17.0,23.0,18.0
866,17.0,21.0,16.0,16.0,20.0,17.0
867,17.0,24.0,16.0,15.0,23.0,16.0
868,17.0,27.0,16.0,15.0,26.0,16.0
869,17.0,22.0,16.0,15.0,22.0,16.0
870,18.0,26.0,16.0,15.0,26.0,17.0
871,18.0,26.0,16.0,15.0,25.0,18.0
872,21.0,21.0,17.0,16.0,20.0,20.0
873,21.0,21.0,16.0,16.0,20.0,20.0
874,22.0,18.0,17.0,17.0,17.0,22.0
875,23.0,17.0,17.0,18.0,16.0,24.0
876,25.0,16.0,17.0,17.0,15.0,25.0
877,25.0,17.0,17.0,18.0,16.0,25.0
878,26.0,15.0,19.0,18.0,15.0,26.0
879,26.0,15.0,19.0,19.0,14.0,25.0
880,25.0,17.0,19.0,18.0,17.0,24.0
881,25.0,18.0,19.0,19.0,18.0,24.0
882,24.0,20.0,19.0,19.0,19.0,24.0
883,22.0,24.0,18.0,18.0,23.0,22.0
884,19.0,28.0,19.0,19.0,27.0,19.0
885,19.0,29.0,19.0,19.0,29.0,19.0
886,18.0,23.0,18.0,18.0,23.0,18.0
887,17.0,27.0,18.0,18.0,27.0,18.0
888,19.0,22.0,17.0,17.0,22.0,19.0
889,20.0,25.0,17.0,17.0,25.0,20.0
890,21.0,30.0,16.0,16.0,30.0,21.0
891,21.0,28.0,17.0,16.0,28.0,21.0
892,22.0,22.0,16.0,16.0,22.0,22.0
893,23.0,22.0,16.0,16.0,22.0,23.0
894,23.0,25.0,16.0,16.0,25.0,23.0
895,23.0,27.0,16.0,16.0,26.0,23.0
896,26.0,24.0,17.0,16.0,24.0,26.0
897,24.0,28.0,17.0,17.0,27.0,24.0
898,26.0,26.0,16.0,16.0,26.0,26.0
899,26.0,20.0,17.0,17.0,20.0,26.0
900,29.0,18.0,18.0,17.0,18.0,29.0
901,27.0,22.0,17.0,17.0,22.0,27.0
902,29.0,25.0,19.0,19.0,25.0,28.0
903,27.0,24.0,19.0,19.0,23.0,27.0
904,25.0,24.0,18.0,18.0,23.0,25.0
905,25.0,21.0,17.0,17.0,21.0,25.0
906,25.0,23.0,19.0,19.0,23.0,26.0
907,24.0,25.0,19.0,19.0,24.0,24.0
908,21.0,24.0,18.0,18.0,24.0,21.0
909,20.0,27.0,18.0,18.0,26.0,20.0
910,19.0,25.0,17.0,17.0,24.0,19.0
911,18.0,24.0,16.0,16.0,24.0,18.0
912,18.0,24.0,15.0,15.0,23.0,18.0
913,17.0,23.0,15.0,15.0,22.0,17.0
914,17.0,23.0,15.0,15.0,23.0,18.0
915,18.0,24.0,15.0,15.0,23.0,17.0
916,18.0,18.0,16.0,16.0,18.0,19.0
917,18.0,19.0,16.0,16.0,18.0,18.0
918,20.0,17.0,17.0,17.0,16.0,20.0
919,20.0,18.0,18.0,18.0,17.0,21.0
920,23.0,16.0,19.0,18.0,15.0,22.0
921,23.0,15.0,20.0,19.0,14.0,22.0
922,25.0,14.0,21.0,21.0,14.0,25.0
923,24.0,14.0,21.0,21.0,13.0,24.0
924,24.0,15.0,21.0,21.0,15.0,24.0
925,23.0,15.0,21.0,21.0,15.0,23.0
926,21.0,17.0,20.0,20.0,17.0,21.0
927,21.0,18.0,20.0,21.0,18.0,21.0
928,18.0,18.0,18.0,17.0,17.0,18.0
929,18.0,19.0,17.0,17.0,18.0,18.0
930,17.0,21.0,16.0,16.0,20.0,16.0
931,18.0,21.0,17.0,17.0,20.0,18.0
932,17.0,20.0,16.0,16.0,19.0,17.0
933,18.0,22.0,17.0,16.0,21.0,17.0
934,17.0,24.0,16.0,16.0,23.0,16.0
935,17.0,23.0,16.0,16.0,22.0,17.0
936,16.0,21.0,15.0,15.0,20.0,16.0
937,16.0,19.0,15.0,15.0,18.0,16.0
938,17.0,18.0,15.0,15.0,18.0,17.0
939,18.0,18.0,16.0,15.0,17.0,17.0
940,19.0,19.0,16.0,16.0,18.0,18.0
941,19.0,18.0,17.0,17.0,17.0,19.0
942,20.0,16.0,18.0,18.0,16.0,19.0
943,20.0,16.0,19.0,18.0,15.0,20.0
944,21.0,14.0,19.0,18.0,13.0,20.0
945,21.0,14.0,19.0,18.0,13.0,20.0
946,19.0,14.0,17.0,17.0,13.0,18.0
947,19.0,14.0,18.0,17.0,13.0,18.0
948,17.0,14.0,17.0,16.0,13.0,17.0
949,17.0,14.0,17.0,16.0,13.0,17.0
950,17.0,15.0,16.0,16.0,15.0,17.0
951,16.0,16.0,15.0,15.0,15.0,16.0
952,15.0,16.0,14.0,15.0,16.0,15.0
953,15.0,17.0,14.0,14.0,17.0,15.0
954,15.0,18.0,14.0,13.0,18.0,15.0
955,15.0,17.0,13.0,13.0,16.0,14.0
956,14.0,17.0,13.0,13.0,16.0,14.0
957,14.0,17.0,13.0,13.0,16.0,14.0
958,14.0,16.0,13.0,13.0,15.0,13.0
959,14.0,15.0,13.0,13.0,14.0,14.0
960,14.0,13.0,13.0,13.0,13.0,14.0
961,14.0,14.0,13.0,13.0,13.0,14.0
962,14.0,13.0,13.0,13.0,13.0,14.0
963,14.0,13.0,13.0,13.0,12.0,14.0
964,14.0,13.0,13.0,12.0,12.0,13.0
965,14.0,13.0,13.0,12.0,12.0,13.0
966,13.0,13.0,12.0,12.0,12.0,13.0
967,13.0,13.0,12.0,12.0,12.0,13.0
968,13.0,12.0,12.0,12.0,12.0,13.0
969,13.0,12.0,12.0,12.0,12.0,13.0
970,13.0,13.0,12.0,12.0,12.0,13.0
971,13.0,13.0,12.0,12.0,13.0,13.0
972,14.0,14.0,13.0,13.0,13.0,14.0
973,14.0,14.0,13.0,13.0,13.0,14.0
974,14.0,14.0,13.0,13.0,13.0,14.0
975,13.0,13.0,13.0,13.0,13.0,13.0
976,14.0,13.0,13.0,12.0,13.0,13.0
977,14.0,13.0,13.0,12.0,13.0,13.0
978,15.0,14.0,14.0,12.0,12.0,13.0
979,16.0,15.0,15.0,12.0,12.0,13.0
980,19.0,18.0,18.0,12.0,12.0,13.0
981,18.0,17.0,17.0,13.0,12.0,13.0
982,21.0,21.0,20.0,13.0,12.0,13.0
983,22.0,21.0,21.0,12.0,12.0,13.0
984,19.0,18.0,18.0,12.0,12.0,13.0
985,16.0,15.0,15.0,12.0,13.0,13.0
986,17.0,17.0,16.0,13.0,13.0,13.0
987,17.0,16.0,16.0,13.0,12.0,13.0
988,18.0,18.0,17.0,12.0,13.0,13.0
989,21.0,21.0,20.0,12.0,13.0,13.0
990,14.0,15.0,13.0,12.0,13.0,13.0
991,14.0,14.0,13.0,12.0,13.0,13.0
992,13.0,14.0,12.0,12.0,13.0,13.0
993,13.0,13.0,12.0,12.0,13.0,13.0
994,13.0,13.0,12.0,12.0,12.0,13.0
995,13.0,13.0,12.0,12.0,12.0,13.0
996,13.0,12.0,12.0,12.0,12.0,12.0
997,13.0,12.0,12.0,12.0,12.0,12.0
998,12.0,11.0,11.0,11.0,11.0,12.0
999,12.0,11.0,11.0,11.0,11.0,11.0
