,traffic-nj511-minutes-i-87_from_west_230th_street_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_west_230th_street_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level
518,12.0,13.0,12.0,12.0,12.0,12.0
519,12.0,12.0,13.0,12.0,13.0,13.0
520,13.0,12.0,12.0,13.0,13.0,13.0
521,12.0,12.0,12.0,13.0,12.0,13.0
522,12.0,12.0,12.0,12.0,12.0,13.0
523,12.0,11.0,11.0,12.0,12.0,12.0
524,12.0,11.0,11.0,12.0,12.0,12.0
525,12.0,11.0,11.0,12.0,12.0,12.0
526,12.0,11.0,11.0,13.0,12.0,13.0
527,11.0,11.0,11.0,13.0,11.0,12.0
528,11.0,11.0,11.0,13.0,11.0,13.0
529,11.0,11.0,11.0,13.0,11.0,13.0
530,11.0,11.0,11.0,13.0,11.0,13.0
531,11.0,12.0,11.0,13.0,11.0,13.0
532,11.0,12.0,11.0,13.0,11.0,13.0
533,11.0,11.0,11.0,13.0,11.0,13.0
534,11.0,11.0,12.0,12.0,11.0,13.0
535,11.0,11.0,11.0,12.0,11.0,13.0
536,11.0,11.0,11.0,12.0,11.0,12.0
537,11.0,11.0,11.0,12.0,11.0,12.0
538,11.0,11.0,11.0,12.0,12.0,13.0
539,12.0,11.0,11.0,12.0,12.0,13.0
540,12.0,12.0,11.0,13.0,12.0,13.0
541,13.0,12.0,11.0,14.0,12.0,13.0
542,14.0,13.0,12.0,15.0,12.0,13.0
543,14.0,13.0,12.0,14.0,12.0,13.0
544,13.0,13.0,12.0,14.0,12.0,13.0
545,13.0,13.0,11.0,14.0,12.0,12.0
546,13.0,13.0,12.0,14.0,12.0,13.0
547,13.0,13.0,12.0,13.0,12.0,13.0
548,12.0,13.0,12.0,13.0,11.0,12.0
549,12.0,13.0,12.0,13.0,11.0,12.0
550,12.0,12.0,12.0,13.0,11.0,12.0
551,12.0,13.0,12.0,13.0,11.0,12.0
552,12.0,13.0,12.0,13.0,11.0,12.0
553,12.0,13.0,11.0,13.0,11.0,12.0
554,11.0,12.0,11.0,12.0,11.0,11.0
555,11.0,11.0,11.0,12.0,11.0,11.0
556,11.0,11.0,11.0,12.0,11.0,11.0
557,11.0,11.0,11.0,12.0,11.0,11.0
558,11.0,11.0,11.0,12.0,11.0,11.0
559,11.0,11.0,11.0,12.0,11.0,12.0
560,11.0,11.0,11.0,12.0,11.0,11.0
561,11.0,11.0,11.0,12.0,11.0,11.0
562,11.0,11.0,11.0,12.0,11.0,11.0
563,11.0,11.0,11.0,12.0,11.0,11.0
564,11.0,11.0,11.0,12.0,11.0,12.0
565,11.0,11.0,11.0,12.0,11.0,12.0
566,11.0,11.0,11.0,12.0,11.0,12.0
567,11.0,11.0,12.0,12.0,11.0,12.0
568,11.0,11.0,11.0,12.0,11.0,12.0
569,11.0,11.0,11.0,12.0,11.0,12.0
570,11.0,11.0,11.0,12.0,11.0,12.0
571,11.0,11.0,11.0,12.0,11.0,12.0
572,11.0,11.0,12.0,12.0,11.0,12.0
573,11.0,11.0,12.0,12.0,11.0,12.0
574,11.0,11.0,12.0,12.0,12.0,13.0
575,11.0,11.0,12.0,12.0,12.0,12.0
576,11.0,11.0,11.0,12.0,11.0,12.0
577,11.0,11.0,11.0,12.0,11.0,12.0
578,11.0,11.0,11.0,12.0,11.0,11.0
579,11.0,11.0,11.0,12.0,11.0,11.0
580,11.0,11.0,11.0,12.0,11.0,11.0
581,11.0,11.0,11.0,12.0,11.0,11.0
582,11.0,11.0,11.0,12.0,11.0,11.0
583,11.0,11.0,11.0,12.0,11.0,11.0
584,11.0,11.0,11.0,12.0,11.0,11.0
585,11.0,11.0,11.0,12.0,11.0,11.0
586,11.0,11.0,11.0,12.0,11.0,11.0
587,11.0,11.0,11.0,12.0,11.0,11.0
588,11.0,11.0,11.0,12.0,11.0,11.0
589,11.0,11.0,11.0,12.0,11.0,11.0
590,11.0,11.0,11.0,12.0,11.0,11.0
591,11.0,11.0,11.0,12.0,11.0,11.0
592,11.0,11.0,11.0,12.0,11.0,11.0
593,11.0,11.0,11.0,12.0,11.0,11.0
594,11.0,11.0,11.0,12.0,11.0,11.0
595,11.0,11.0,11.0,12.0,11.0,11.0
596,11.0,11.0,11.0,12.0,11.0,11.0
597,11.0,11.0,11.0,12.0,11.0,11.0
598,11.0,11.0,11.0,12.0,11.0,11.0
599,11.0,11.0,11.0,12.0,11.0,11.0
600,11.0,11.0,11.0,12.0,11.0,11.0
601,11.0,11.0,11.0,12.0,11.0,11.0
602,11.0,11.0,11.0,12.0,11.0,11.0
603,11.0,11.0,11.0,12.0,11.0,11.0
604,11.0,11.0,11.0,12.0,11.0,11.0
605,11.0,11.0,11.0,12.0,11.0,11.0
606,11.0,11.0,11.0,12.0,11.0,11.0
607,11.0,11.0,11.0,12.0,11.0,11.0
608,11.0,11.0,11.0,12.0,11.0,11.0
609,11.0,11.0,11.0,12.0,11.0,11.0
610,11.0,11.0,11.0,12.0,11.0,11.0
611,11.0,11.0,11.0,12.0,11.0,11.0
612,11.0,11.0,11.0,12.0,11.0,11.0
613,11.0,11.0,11.0,12.0,11.0,11.0
614,11.0,11.0,11.0,12.0,11.0,11.0
615,11.0,11.0,11.0,12.0,11.0,11.0
616,11.0,11.0,11.0,12.0,11.0,11.0
617,11.0,11.0,11.0,12.0,11.0,11.0
618,11.0,11.0,11.0,12.0,11.0,11.0
619,11.0,11.0,11.0,12.0,11.0,11.0
620,11.0,11.0,11.0,12.0,11.0,11.0
621,11.0,11.0,11.0,12.0,11.0,11.0
622,11.0,11.0,11.0,12.0,11.0,11.0
623,11.0,11.0,11.0,12.0,11.0,11.0
624,11.0,11.0,11.0,12.0,11.0,11.0
625,11.0,11.0,11.0,12.0,11.0,11.0
626,11.0,11.0,11.0,12.0,11.0,11.0
627,11.0,11.0,11.0,12.0,11.0,12.0
628,11.0,11.0,11.0,12.0,11.0,12.0
629,11.0,11.0,11.0,12.0,11.0,12.0
630,11.0,11.0,11.0,12.0,11.0,11.0
631,11.0,11.0,11.0,12.0,11.0,11.0
632,11.0,11.0,11.0,12.0,11.0,11.0
633,11.0,11.0,11.0,12.0,11.0,11.0
634,11.0,11.0,11.0,12.0,11.0,11.0
635,11.0,11.0,11.0,12.0,11.0,11.0
636,11.0,11.0,11.0,12.0,11.0,11.0
637,11.0,11.0,11.0,12.0,11.0,11.0
638,11.0,11.0,11.0,12.0,11.0,11.0
639,11.0,11.0,11.0,12.0,11.0,11.0
640,11.0,11.0,11.0,12.0,11.0,11.0
641,11.0,11.0,11.0,12.0,11.0,11.0
642,11.0,11.0,13.0,12.0,13.0,14.0
643,11.0,11.0,11.0,12.0,11.0,11.0
644,11.0,11.0,11.0,12.0,11.0,11.0
645,11.0,11.0,11.0,12.0,11.0,11.0
646,11.0,11.0,11.0,12.0,11.0,11.0
647,11.0,11.0,11.0,12.0,11.0,11.0
648,11.0,11.0,11.0,12.0,11.0,11.0
649,11.0,11.0,11.0,12.0,11.0,11.0
650,11.0,11.0,11.0,12.0,11.0,11.0
651,11.0,11.0,11.0,12.0,11.0,11.0
652,11.0,11.0,11.0,12.0,11.0,11.0
653,11.0,11.0,11.0,12.0,11.0,11.0
654,11.0,11.0,11.0,12.0,11.0,11.0
655,11.0,11.0,11.0,12.0,11.0,11.0
656,11.0,11.0,11.0,12.0,11.0,11.0
657,11.0,11.0,11.0,12.0,11.0,11.0
658,11.0,11.0,11.0,12.0,11.0,11.0
659,11.0,11.0,11.0,12.0,11.0,11.0
660,11.0,11.0,11.0,12.0,11.0,11.0
661,11.0,11.0,11.0,12.0,11.0,11.0
662,11.0,11.0,11.0,12.0,11.0,11.0
663,11.0,11.0,11.0,12.0,11.0,11.0
664,11.0,11.0,11.0,12.0,11.0,11.0
665,11.0,11.0,11.0,12.0,11.0,11.0
666,11.0,11.0,11.0,12.0,11.0,11.0
667,11.0,11.0,11.0,12.0,11.0,11.0
668,11.0,11.0,11.0,12.0,11.0,11.0
669,11.0,11.0,11.0,12.0,11.0,11.0
670,11.0,11.0,11.0,12.0,11.0,11.0
671,11.0,11.0,11.0,12.0,11.0,11.0
672,11.0,11.0,11.0,12.0,11.0,11.0
673,11.0,11.0,11.0,12.0,11.0,11.0
674,11.0,11.0,11.0,12.0,11.0,11.0
675,11.0,11.0,11.0,12.0,11.0,11.0
676,11.0,11.0,11.0,12.0,11.0,11.0
677,11.0,11.0,11.0,12.0,11.0,11.0
678,11.0,11.0,11.0,12.0,11.0,11.0
679,11.0,11.0,11.0,12.0,11.0,11.0
680,11.0,11.0,11.0,12.0,11.0,11.0
681,11.0,11.0,11.0,12.0,11.0,11.0
682,11.0,11.0,11.0,12.0,11.0,11.0
683,11.0,11.0,11.0,12.0,11.0,11.0
684,11.0,11.0,11.0,12.0,11.0,11.0
685,11.0,11.0,11.0,12.0,11.0,11.0
686,11.0,11.0,11.0,12.0,11.0,11.0
687,11.0,11.0,11.0,12.0,11.0,11.0
688,11.0,11.0,11.0,12.0,11.0,11.0
689,11.0,11.0,11.0,12.0,11.0,11.0
690,11.0,11.0,11.0,12.0,11.0,11.0
691,11.0,11.0,11.0,12.0,11.0,11.0
692,11.0,11.0,11.0,12.0,11.0,11.0
693,11.0,11.0,11.0,12.0,11.0,11.0
694,11.0,11.0,11.0,12.0,11.0,11.0
695,11.0,11.0,11.0,12.0,11.0,11.0
696,11.0,11.0,11.0,12.0,11.0,11.0
697,11.0,11.0,11.0,12.0,11.0,11.0
698,11.0,11.0,11.0,12.0,11.0,11.0
699,11.0,11.0,11.0,12.0,11.0,11.0
700,11.0,11.0,11.0,12.0,11.0,11.0
701,11.0,11.0,11.0,12.0,11.0,11.0
702,11.0,11.0,11.0,12.0,11.0,11.0
703,11.0,11.0,11.0,12.0,11.0,11.0
704,11.0,11.0,11.0,12.0,11.0,11.0
705,11.0,11.0,11.0,12.0,11.0,11.0
706,11.0,11.0,11.0,12.0,11.0,11.0
707,11.0,11.0,11.0,12.0,11.0,11.0
708,11.0,11.0,11.0,12.0,11.0,11.0
709,11.0,11.0,11.0,12.0,11.0,11.0
710,11.0,11.0,11.0,12.0,11.0,11.0
711,11.0,11.0,11.0,12.0,11.0,11.0
712,11.0,11.0,11.0,12.0,11.0,11.0
713,11.0,11.0,11.0,12.0,11.0,11.0
714,11.0,11.0,11.0,12.0,11.0,11.0
715,11.0,11.0,11.0,12.0,11.0,11.0
716,11.0,11.0,11.0,12.0,11.0,11.0
717,11.0,11.0,11.0,12.0,11.0,12.0
718,11.0,11.0,11.0,12.0,11.0,11.0
719,11.0,11.0,11.0,12.0,11.0,11.0
720,11.0,11.0,11.0,12.0,11.0,11.0
721,11.0,11.0,11.0,12.0,11.0,11.0
722,11.0,11.0,11.0,12.0,11.0,11.0
723,11.0,11.0,11.0,12.0,11.0,11.0
724,11.0,11.0,11.0,12.0,11.0,11.0
725,11.0,11.0,11.0,12.0,11.0,11.0
726,11.0,11.0,11.0,12.0,11.0,11.0
727,11.0,11.0,11.0,12.0,11.0,11.0
728,11.0,11.0,11.0,12.0,11.0,11.0
729,11.0,11.0,11.0,12.0,11.0,11.0
730,12.0,11.0,11.0,12.0,11.0,11.0
731,12.0,11.0,11.0,12.0,11.0,11.0
732,11.0,11.0,11.0,12.0,11.0,11.0
733,11.0,11.0,11.0,12.0,11.0,11.0
734,12.0,11.0,11.0,12.0,11.0,11.0
735,12.0,11.0,11.0,12.0,11.0,11.0
736,11.0,11.0,11.0,12.0,11.0,11.0
737,12.0,11.0,11.0,12.0,11.0,12.0
738,12.0,11.0,11.0,12.0,12.0,12.0
739,12.0,11.0,11.0,12.0,12.0,12.0
740,13.0,11.0,12.0,12.0,13.0,13.0
741,13.0,11.0,12.0,12.0,13.0,13.0
742,13.0,11.0,12.0,13.0,14.0,14.0
743,14.0,12.0,12.0,13.0,15.0,13.0
744,15.0,12.0,12.0,13.0,16.0,13.0
745,16.0,13.0,13.0,14.0,16.0,14.0
746,18.0,14.0,12.0,15.0,16.0,13.0
747,19.0,15.0,12.0,15.0,17.0,13.0
748,20.0,15.0,13.0,15.0,18.0,13.0
749,20.0,15.0,12.0,15.0,17.0,13.0
750,17.0,13.0,11.0,14.0,15.0,12.0
751,16.0,12.0,11.0,13.0,15.0,12.0
752,16.0,11.0,11.0,12.0,15.0,12.0
753,16.0,11.0,11.0,12.0,16.0,11.0
754,17.0,11.0,11.0,12.0,17.0,11.0
755,17.0,11.0,11.0,12.0,17.0,12.0
756,18.0,11.0,11.0,12.0,18.0,12.0
757,19.0,11.0,11.0,12.0,19.0,12.0
758,19.0,11.0,12.0,12.0,20.0,13.0
759,19.0,11.0,12.0,13.0,20.0,14.0
760,18.0,11.0,12.0,13.0,19.0,15.0
761,18.0,11.0,12.0,13.0,19.0,15.0
762,18.0,11.0,13.0,14.0,20.0,15.0
763,19.0,11.0,12.0,14.0,20.0,16.0
764,19.0,11.0,11.0,14.0,20.0,15.0
765,19.0,12.0,12.0,14.0,20.0,15.0
766,20.0,12.0,11.0,15.0,19.0,14.0
767,20.0,12.0,11.0,15.0,19.0,14.0
768,20.0,13.0,11.0,16.0,18.0,15.0
769,20.0,13.0,11.0,17.0,18.0,15.0
770,21.0,15.0,12.0,18.0,18.0,16.0
771,21.0,16.0,12.0,20.0,18.0,16.0
772,22.0,17.0,13.0,21.0,18.0,17.0
773,23.0,16.0,12.0,21.0,18.0,17.0
774,21.0,16.0,13.0,21.0,18.0,18.0
775,21.0,15.0,12.0,21.0,18.0,18.0
776,20.0,14.0,13.0,19.0,21.0,20.0
777,21.0,15.0,13.0,19.0,21.0,19.0
778,24.0,17.0,15.0,22.0,22.0,20.0
779,23.0,17.0,15.0,22.0,22.0,20.0
780,23.0,16.0,14.0,21.0,21.0,20.0
781,24.0,16.0,14.0,22.0,22.0,20.0
782,23.0,18.0,16.0,22.0,21.0,19.0
783,22.0,16.0,14.0,22.0,20.0,20.0
784,20.0,17.0,15.0,23.0,18.0,21.0
785,19.0,16.0,14.0,22.0,17.0,20.0
786,18.0,14.0,12.0,23.0,16.0,21.0
787,17.0,14.0,13.0,22.0,15.0,20.0
788,16.0,13.0,12.0,22.0,15.0,21.0
789,16.0,13.0,12.0,22.0,14.0,21.0
790,16.0,13.0,11.0,21.0,14.0,19.0
791,17.0,14.0,11.0,22.0,15.0,19.0
792,17.0,13.0,11.0,28.0,15.0,25.0
793,17.0,13.0,11.0,23.0,15.0,21.0
794,16.0,13.0,11.0,23.0,14.0,21.0
795,16.0,13.0,11.0,22.0,14.0,20.0
796,16.0,13.0,12.0,20.0,15.0,19.0
797,16.0,13.0,14.0,20.0,16.0,20.0
798,18.0,14.0,14.0,20.0,19.0,21.0
799,17.0,14.0,15.0,21.0,18.0,21.0
800,19.0,14.0,15.0,21.0,19.0,21.0
801,19.0,15.0,16.0,21.0,19.0,21.0
802,21.0,16.0,16.0,24.0,21.0,23.0
803,20.0,15.0,15.0,23.0,20.0,22.0
804,18.0,18.0,17.0,23.0,17.0,21.0
805,19.0,21.0,20.0,23.0,18.0,21.0
806,18.0,16.0,15.0,23.0,16.0,22.0
807,18.0,16.0,15.0,24.0,16.0,22.0
808,20.0,17.0,14.0,24.0,17.0,21.0
809,20.0,18.0,16.0,25.0,17.0,22.0
810,22.0,18.0,17.0,25.0,19.0,22.0
811,21.0,18.0,16.0,21.0,19.0,19.0
812,22.0,19.0,17.0,20.0,20.0,18.0
813,23.0,19.0,17.0,21.0,21.0,18.0
814,22.0,25.0,24.0,22.0,20.0,20.0
815,25.0,19.0,17.0,22.0,22.0,19.0
816,28.0,18.0,16.0,29.0,25.0,27.0
817,26.0,16.0,14.0,25.0,24.0,23.0
818,23.0,15.0,14.0,22.0,21.0,20.0
819,22.0,16.0,15.0,22.0,21.0,20.0
820,22.0,17.0,16.0,22.0,21.0,20.0
821,22.0,17.0,15.0,24.0,20.0,22.0
822,21.0,16.0,15.0,24.0,19.0,22.0
823,20.0,15.0,14.0,23.0,19.0,22.0
824,19.0,15.0,14.0,23.0,17.0,21.0
825,18.0,15.0,13.0,24.0,16.0,22.0
826,19.0,16.0,14.0,27.0,17.0,25.0
827,19.0,17.0,16.0,26.0,17.0,24.0
828,19.0,20.0,18.0,25.0,17.0,23.0
829,19.0,19.0,17.0,24.0,16.0,22.0
830,21.0,21.0,19.0,25.0,18.0,22.0
831,21.0,21.0,19.0,23.0,19.0,21.0
832,19.0,19.0,17.0,22.0,17.0,20.0
833,22.0,20.0,18.0,22.0,20.0,20.0
834,24.0,20.0,18.0,20.0,22.0,18.0
835,20.0,17.0,15.0,22.0,18.0,21.0
836,21.0,18.0,17.0,22.0,19.0,20.0
837,24.0,20.0,18.0,22.0,21.0,20.0
838,26.0,19.0,17.0,22.0,24.0,20.0
839,27.0,22.0,20.0,29.0,26.0,27.0
840,23.0,21.0,20.0,22.0,21.0,20.0
841,24.0,19.0,17.0,22.0,22.0,20.0
842,22.0,20.0,19.0,21.0,20.0,19.0
843,22.0,19.0,17.0,22.0,19.0,19.0
844,24.0,19.0,18.0,22.0,21.0,20.0
845,25.0,19.0,18.0,21.0,23.0,19.0
846,27.0,17.0,16.0,21.0,24.0,18.0
847,25.0,18.0,17.0,21.0,23.0,19.0
848,25.0,18.0,17.0,21.0,23.0,19.0
849,25.0,19.0,18.0,23.0,23.0,21.0
850,26.0,18.0,17.0,22.0,24.0,19.0
851,24.0,17.0,16.0,22.0,22.0,19.0
852,21.0,17.0,16.0,23.0,19.0,21.0
853,21.0,17.0,15.0,22.0,19.0,20.0
854,22.0,18.0,16.0,23.0,20.0,21.0
855,22.0,18.0,16.0,23.0,19.0,21.0
856,23.0,21.0,19.0,25.0,21.0,22.0
857,20.0,20.0,19.0,24.0,18.0,22.0
858,24.0,19.0,17.0,24.0,22.0,22.0
859,24.0,20.0,19.0,23.0,22.0,21.0
860,25.0,19.0,17.0,24.0,23.0,22.0
861,26.0,19.0,17.0,26.0,24.0,24.0
862,26.0,19.0,17.0,27.0,24.0,25.0
863,24.0,20.0,19.0,24.0,22.0,22.0
864,26.0,20.0,19.0,24.0,24.0,22.0
865,26.0,20.0,18.0,24.0,24.0,22.0
866,25.0,19.0,17.0,24.0,23.0,22.0
867,24.0,20.0,19.0,24.0,22.0,23.0
868,23.0,21.0,19.0,26.0,21.0,24.0
869,24.0,21.0,19.0,28.0,22.0,26.0
870,23.0,19.0,17.0,30.0,21.0,28.0
871,23.0,20.0,18.0,32.0,21.0,29.0
872,26.0,17.0,16.0,32.0,24.0,29.0
873,26.0,19.0,17.0,30.0,23.0,28.0
874,26.0,19.0,17.0,34.0,23.0,31.0
875,26.0,18.0,16.0,31.0,23.0,28.0
876,21.0,15.0,14.0,29.0,19.0,27.0
877,20.0,15.0,14.0,27.0,18.0,26.0
878,21.0,15.0,14.0,28.0,20.0,26.0
879,23.0,16.0,14.0,30.0,21.0,28.0
880,22.0,18.0,16.0,27.0,20.0,25.0
881,21.0,16.0,14.0,28.0,19.0,26.0
882,21.0,18.0,16.0,30.0,19.0,28.0
883,22.0,18.0,16.0,25.0,20.0,23.0
884,24.0,17.0,15.0,27.0,22.0,25.0
885,26.0,18.0,16.0,28.0,23.0,26.0
886,31.0,21.0,17.0,41.0,27.0,37.0
887,32.0,24.0,20.0,41.0,27.0,36.0
888,29.0,25.0,20.0,39.0,24.0,34.0
889,33.0,22.0,17.0,44.0,27.0,38.0
890,36.0,28.0,23.0,51.0,30.0,45.0
891,34.0,27.0,22.0,48.0,28.0,42.0
892,39.0,33.0,28.0,48.0,33.0,43.0
893,40.0,30.0,25.0,51.0,34.0,45.0
894,40.0,35.0,30.0,53.0,34.0,47.0
895,40.0,37.0,32.0,54.0,37.0,50.0
896,43.0,37.0,32.0,52.0,37.0,47.0
897,39.0,38.0,35.0,46.0,35.0,42.0
898,39.0,35.0,32.0,42.0,36.0,38.0
899,34.0,35.0,34.0,37.0,32.0,35.0
900,37.0,33.0,32.0,38.0,34.0,35.0
901,33.0,31.0,30.0,42.0,30.0,39.0
902,29.0,35.0,34.0,42.0,27.0,40.0
903,30.0,37.0,36.0,39.0,28.0,37.0
904,32.0,35.0,33.0,37.0,29.0,34.0
905,29.0,29.0,27.0,38.0,27.0,35.0
906,29.0,27.0,25.0,38.0,27.0,36.0
907,29.0,25.0,23.0,39.0,27.0,37.0
908,26.0,24.0,22.0,34.0,24.0,33.0
909,25.0,23.0,21.0,32.0,23.0,30.0
910,27.0,21.0,19.0,29.0,25.0,27.0
911,25.0,22.0,20.0,29.0,23.0,27.0
912,25.0,22.0,19.0,29.0,23.0,26.0
913,24.0,21.0,19.0,29.0,22.0,27.0
914,22.0,21.0,20.0,32.0,20.0,30.0
915,21.0,22.0,21.0,32.0,20.0,31.0
916,21.0,24.0,22.0,31.0,19.0,29.0
917,21.0,26.0,25.0,31.0,20.0,29.0
918,20.0,25.0,24.0,32.0,18.0,31.0
919,20.0,26.0,24.0,32.0,18.0,31.0
920,18.0,29.0,27.0,32.0,16.0,31.0
921,18.0,31.0,29.0,32.0,16.0,30.0
922,19.0,36.0,34.0,32.0,17.0,30.0
923,18.0,38.0,36.0,35.0,17.0,34.0
924,19.0,39.0,38.0,37.0,18.0,36.0
925,18.0,39.0,38.0,33.0,17.0,32.0
926,19.0,40.0,39.0,36.0,18.0,35.0
927,19.0,37.0,36.0,37.0,18.0,35.0
928,19.0,37.0,35.0,39.0,18.0,37.0
929,20.0,36.0,34.0,38.0,19.0,36.0
930,20.0,35.0,34.0,39.0,18.0,38.0
931,21.0,34.0,32.0,40.0,19.0,38.0
932,20.0,37.0,35.0,41.0,18.0,39.0
933,21.0,34.0,33.0,38.0,19.0,37.0
934,21.0,37.0,35.0,40.0,19.0,39.0
935,22.0,41.0,40.0,38.0,20.0,37.0
936,21.0,40.0,38.0,39.0,19.0,38.0
937,21.0,44.0,42.0,42.0,19.0,41.0
938,21.0,44.0,43.0,43.0,20.0,41.0
939,18.0,17.0,16.0,26.0,17.0,24.0
940,19.0,17.0,15.0,25.0,17.0,24.0
941,18.0,16.0,14.0,25.0,17.0,23.0
942,19.0,15.0,14.0,24.0,17.0,23.0
943,20.0,15.0,14.0,23.0,19.0,21.0
944,19.0,14.0,13.0,22.0,18.0,21.0
945,17.0,15.0,13.0,21.0,16.0,20.0
946,18.0,16.0,15.0,22.0,16.0,20.0
947,17.0,17.0,15.0,20.0,15.0,18.0
948,16.0,15.0,14.0,19.0,14.0,18.0
949,15.0,18.0,17.0,18.0,14.0,16.0
950,16.0,18.0,16.0,17.0,14.0,16.0
951,14.0,18.0,17.0,16.0,13.0,15.0
952,14.0,20.0,18.0,17.0,13.0,15.0
953,15.0,19.0,17.0,17.0,13.0,15.0
954,14.0,19.0,17.0,17.0,13.0,15.0
955,14.0,17.0,16.0,17.0,12.0,16.0
956,14.0,18.0,16.0,18.0,12.0,16.0
957,13.0,16.0,15.0,16.0,12.0,15.0
958,13.0,16.0,15.0,15.0,12.0,14.0
959,14.0,16.0,14.0,16.0,12.0,14.0
960,14.0,15.0,13.0,16.0,12.0,14.0
961,14.0,15.0,13.0,16.0,12.0,15.0
962,14.0,14.0,12.0,15.0,12.0,14.0
963,13.0,13.0,11.0,15.0,12.0,14.0
964,14.0,13.0,12.0,15.0,12.0,14.0
965,13.0,13.0,11.0,15.0,12.0,14.0
966,13.0,13.0,11.0,15.0,12.0,14.0
967,13.0,13.0,12.0,14.0,12.0,13.0
968,13.0,14.0,12.0,14.0,12.0,13.0
969,13.0,13.0,12.0,14.0,12.0,13.0
970,13.0,14.0,12.0,14.0,12.0,13.0
971,13.0,14.0,13.0,14.0,12.0,13.0
972,13.0,14.0,13.0,14.0,12.0,13.0
973,14.0,15.0,13.0,15.0,12.0,13.0
974,13.0,15.0,14.0,14.0,13.0,13.0
975,13.0,15.0,13.0,14.0,12.0,13.0
976,14.0,14.0,13.0,14.0,12.0,13.0
977,13.0,14.0,12.0,14.0,12.0,13.0
978,13.0,14.0,12.0,14.0,11.0,12.0
979,12.0,12.0,11.0,13.0,11.0,12.0
980,12.0,12.0,11.0,13.0,11.0,12.0
981,12.0,12.0,11.0,12.0,11.0,11.0
982,11.0,12.0,11.0,12.0,11.0,11.0
983,11.0,11.0,11.0,12.0,11.0,11.0
984,11.0,11.0,11.0,12.0,11.0,11.0
985,11.0,11.0,11.0,12.0,11.0,11.0
986,11.0,11.0,11.0,12.0,11.0,11.0
987,11.0,11.0,11.0,12.0,11.0,11.0
988,11.0,11.0,11.0,12.0,11.0,11.0
989,11.0,11.0,11.0,12.0,11.0,11.0
990,11.0,11.0,11.0,12.0,11.0,11.0
991,11.0,11.0,11.0,12.0,11.0,11.0
992,11.0,11.0,11.0,12.0,11.0,11.0
993,11.0,11.0,11.0,12.0,11.0,11.0
994,11.0,11.0,11.0,12.0,11.0,11.0
995,11.0,11.0,11.0,12.0,11.0,11.0
996,11.0,11.0,11.0,12.0,11.0,11.0
997,11.0,11.0,11.0,12.0,11.0,11.0
998,11.0,11.0,11.0,12.0,11.0,11.0
999,11.0,11.0,11.0,12.0,11.0,11.0
