,traffic-nj511-minutes-i-87_from_west_230th_street_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_west_230th_street_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level
518,14.0,15.0,14.0,13.0,14.0,13.0
519,14.0,14.0,14.0,13.0,14.0,13.0
520,14.0,14.0,14.0,14.0,14.0,13.0
521,13.0,14.0,13.0,13.0,13.0,13.0
522,13.0,13.0,12.0,12.0,13.0,13.0
523,12.0,12.0,11.0,11.0,13.0,13.0
524,12.0,11.0,11.0,11.0,13.0,12.0
525,11.0,11.0,11.0,11.0,12.0,12.0
526,11.0,11.0,11.0,11.0,12.0,11.0
527,11.0,11.0,11.0,11.0,12.0,11.0
528,11.0,11.0,11.0,11.0,12.0,11.0
529,11.0,11.0,11.0,11.0,12.0,11.0
530,11.0,11.0,11.0,11.0,12.0,11.0
531,11.0,11.0,11.0,11.0,12.0,11.0
532,11.0,11.0,11.0,11.0,12.0,11.0
533,11.0,11.0,11.0,11.0,12.0,11.0
534,11.0,11.0,11.0,11.0,12.0,11.0
535,11.0,11.0,11.0,11.0,12.0,11.0
536,11.0,11.0,11.0,11.0,12.0,11.0
537,11.0,11.0,11.0,11.0,12.0,11.0
538,11.0,11.0,11.0,11.0,12.0,11.0
539,11.0,11.0,11.0,11.0,12.0,11.0
540,11.0,11.0,11.0,11.0,12.0,11.0
541,11.0,11.0,11.0,11.0,12.0,11.0
542,11.0,11.0,11.0,11.0,12.0,11.0
543,11.0,11.0,11.0,11.0,12.0,11.0
544,11.0,11.0,11.0,11.0,12.0,11.0
545,11.0,11.0,11.0,11.0,12.0,11.0
546,11.0,11.0,11.0,11.0,12.0,11.0
547,11.0,11.0,11.0,11.0,12.0,11.0
548,11.0,11.0,11.0,11.0,12.0,11.0
549,11.0,11.0,11.0,11.0,12.0,11.0
550,11.0,11.0,11.0,11.0,12.0,11.0
551,11.0,11.0,11.0,11.0,12.0,11.0
552,11.0,11.0,11.0,11.0,12.0,11.0
553,11.0,11.0,11.0,11.0,12.0,11.0
554,11.0,11.0,11.0,11.0,12.0,11.0
555,11.0,11.0,11.0,11.0,12.0,11.0
556,11.0,11.0,11.0,11.0,12.0,11.0
557,11.0,11.0,11.0,11.0,12.0,11.0
558,11.0,11.0,11.0,11.0,12.0,11.0
559,11.0,14.0,11.0,11.0,14.0,11.0
560,11.0,14.0,11.0,11.0,14.0,11.0
561,11.0,17.0,11.0,11.0,16.0,11.0
562,11.0,18.0,11.0,11.0,18.0,11.0
563,11.0,17.0,11.0,11.0,17.0,11.0
564,11.0,14.0,11.0,11.0,14.0,11.0
565,11.0,12.0,11.0,11.0,12.0,11.0
566,11.0,11.0,11.0,11.0,12.0,11.0
567,11.0,11.0,11.0,11.0,12.0,11.0
568,11.0,11.0,11.0,11.0,12.0,11.0
569,11.0,11.0,11.0,11.0,12.0,11.0
570,11.0,11.0,11.0,11.0,12.0,11.0
571,11.0,11.0,11.0,11.0,12.0,11.0
572,11.0,11.0,11.0,11.0,12.0,11.0
573,11.0,11.0,11.0,11.0,12.0,11.0
574,11.0,11.0,11.0,11.0,12.0,11.0
575,11.0,11.0,11.0,11.0,12.0,11.0
576,11.0,11.0,11.0,11.0,12.0,11.0
577,11.0,11.0,11.0,11.0,12.0,11.0
578,11.0,11.0,11.0,11.0,12.0,11.0
579,11.0,11.0,11.0,11.0,12.0,11.0
580,11.0,11.0,11.0,11.0,12.0,11.0
581,11.0,11.0,11.0,11.0,12.0,11.0
582,11.0,11.0,11.0,11.0,12.0,11.0
583,11.0,11.0,11.0,11.0,12.0,11.0
584,11.0,11.0,11.0,11.0,12.0,11.0
585,11.0,11.0,11.0,11.0,12.0,11.0
586,11.0,11.0,11.0,11.0,12.0,11.0
587,11.0,11.0,11.0,11.0,12.0,11.0
588,11.0,11.0,11.0,11.0,12.0,11.0
589,11.0,11.0,11.0,11.0,12.0,11.0
590,11.0,11.0,11.0,11.0,12.0,11.0
591,11.0,11.0,11.0,11.0,12.0,11.0
592,11.0,11.0,11.0,11.0,12.0,11.0
593,11.0,11.0,11.0,11.0,12.0,11.0
594,11.0,11.0,11.0,11.0,12.0,11.0
595,11.0,11.0,11.0,11.0,12.0,11.0
596,11.0,11.0,11.0,11.0,12.0,11.0
597,11.0,11.0,11.0,11.0,12.0,11.0
598,11.0,11.0,11.0,11.0,12.0,11.0
599,11.0,11.0,11.0,11.0,12.0,11.0
600,11.0,11.0,11.0,11.0,12.0,11.0
601,15.0,12.0,15.0,11.0,12.0,11.0
602,11.0,11.0,11.0,11.0,12.0,11.0
603,11.0,11.0,11.0,11.0,12.0,11.0
604,11.0,11.0,11.0,11.0,12.0,11.0
605,11.0,11.0,11.0,11.0,12.0,11.0
606,11.0,11.0,11.0,11.0,12.0,11.0
607,11.0,11.0,11.0,11.0,12.0,11.0
608,11.0,11.0,11.0,11.0,12.0,11.0
609,11.0,11.0,11.0,11.0,12.0,11.0
610,11.0,11.0,11.0,11.0,12.0,11.0
611,11.0,11.0,11.0,11.0,12.0,11.0
612,11.0,11.0,11.0,11.0,12.0,11.0
613,11.0,11.0,11.0,11.0,12.0,11.0
614,11.0,11.0,11.0,11.0,12.0,11.0
615,11.0,11.0,11.0,11.0,12.0,11.0
616,11.0,11.0,11.0,11.0,12.0,11.0
617,11.0,11.0,11.0,11.0,12.0,11.0
618,11.0,11.0,11.0,11.0,12.0,11.0
619,11.0,12.0,11.0,11.0,12.0,11.0
620,11.0,11.0,11.0,11.0,12.0,11.0
621,11.0,11.0,11.0,11.0,12.0,11.0
622,11.0,11.0,11.0,11.0,12.0,11.0
623,11.0,11.0,11.0,11.0,12.0,11.0
624,11.0,11.0,11.0,11.0,12.0,11.0
625,11.0,11.0,11.0,11.0,12.0,11.0
626,11.0,11.0,11.0,11.0,12.0,11.0
627,11.0,11.0,11.0,11.0,12.0,11.0
628,11.0,11.0,11.0,11.0,12.0,11.0
629,11.0,11.0,11.0,11.0,12.0,11.0
630,11.0,12.0,11.0,11.0,12.0,11.0
631,11.0,12.0,11.0,11.0,12.0,11.0
632,11.0,12.0,11.0,11.0,12.0,11.0
633,11.0,11.0,11.0,11.0,12.0,11.0
634,11.0,11.0,11.0,11.0,12.0,11.0
635,11.0,11.0,11.0,11.0,12.0,11.0
636,11.0,11.0,11.0,11.0,12.0,11.0
637,11.0,11.0,11.0,11.0,12.0,11.0
638,11.0,15.0,13.0,14.0,12.0,11.0
639,11.0,13.0,12.0,12.0,12.0,11.0
640,11.0,11.0,11.0,11.0,12.0,11.0
641,11.0,11.0,11.0,11.0,12.0,11.0
642,11.0,11.0,11.0,11.0,12.0,11.0
643,11.0,11.0,11.0,11.0,12.0,11.0
644,11.0,11.0,11.0,11.0,12.0,11.0
645,11.0,11.0,11.0,11.0,12.0,11.0
646,11.0,11.0,11.0,11.0,12.0,11.0
647,11.0,11.0,11.0,11.0,12.0,11.0
648,11.0,11.0,11.0,11.0,12.0,11.0
649,11.0,11.0,11.0,11.0,12.0,11.0
650,11.0,11.0,11.0,11.0,12.0,11.0
651,11.0,11.0,11.0,11.0,12.0,11.0
652,11.0,11.0,11.0,11.0,12.0,11.0
653,11.0,11.0,11.0,11.0,12.0,11.0
654,11.0,11.0,11.0,11.0,12.0,11.0
655,11.0,11.0,11.0,11.0,12.0,11.0
656,11.0,11.0,11.0,11.0,12.0,11.0
657,11.0,11.0,11.0,11.0,12.0,11.0
658,11.0,11.0,11.0,11.0,12.0,11.0
659,11.0,11.0,11.0,11.0,12.0,11.0
660,11.0,11.0,11.0,11.0,12.0,11.0
661,11.0,11.0,11.0,11.0,12.0,11.0
662,11.0,11.0,11.0,11.0,12.0,11.0
663,11.0,11.0,11.0,11.0,12.0,11.0
664,11.0,11.0,11.0,11.0,12.0,11.0
665,11.0,11.0,11.0,11.0,12.0,11.0
666,11.0,11.0,11.0,11.0,12.0,11.0
667,11.0,11.0,11.0,11.0,12.0,11.0
668,11.0,11.0,11.0,11.0,12.0,11.0
669,11.0,11.0,11.0,11.0,12.0,11.0
670,11.0,11.0,11.0,11.0,12.0,11.0
671,11.0,11.0,11.0,11.0,12.0,11.0
672,11.0,11.0,11.0,11.0,12.0,11.0
673,11.0,11.0,11.0,11.0,12.0,11.0
674,11.0,11.0,11.0,11.0,12.0,11.0
675,12.0,11.0,11.0,11.0,13.0,13.0
676,12.0,11.0,11.0,11.0,13.0,13.0
677,11.0,11.0,11.0,11.0,12.0,12.0
678,11.0,11.0,11.0,11.0,12.0,12.0
679,11.0,11.0,11.0,11.0,12.0,11.0
680,11.0,11.0,11.0,11.0,12.0,11.0
681,11.0,11.0,11.0,11.0,12.0,11.0
682,11.0,11.0,11.0,11.0,12.0,11.0
683,11.0,11.0,11.0,11.0,12.0,11.0
684,11.0,11.0,11.0,11.0,12.0,11.0
685,11.0,11.0,11.0,11.0,12.0,11.0
686,11.0,11.0,11.0,11.0,12.0,11.0
687,11.0,11.0,11.0,11.0,12.0,11.0
688,11.0,11.0,11.0,11.0,12.0,11.0
689,11.0,12.0,11.0,11.0,12.0,11.0
690,11.0,11.0,11.0,11.0,12.0,11.0
691,11.0,11.0,11.0,11.0,12.0,11.0
692,11.0,11.0,11.0,11.0,12.0,11.0
693,11.0,11.0,11.0,11.0,12.0,11.0
694,11.0,11.0,11.0,11.0,12.0,11.0
695,11.0,12.0,11.0,11.0,12.0,11.0
696,11.0,12.0,11.0,11.0,12.0,11.0
697,11.0,11.0,11.0,11.0,12.0,11.0
698,11.0,11.0,11.0,11.0,12.0,11.0
699,11.0,11.0,11.0,11.0,12.0,11.0
700,11.0,11.0,11.0,11.0,12.0,11.0
701,12.0,12.0,11.0,11.0,13.0,12.0
702,11.0,11.0,11.0,11.0,12.0,12.0
703,11.0,11.0,11.0,11.0,12.0,12.0
704,11.0,11.0,11.0,11.0,13.0,12.0
705,11.0,12.0,11.0,11.0,13.0,12.0
706,11.0,12.0,11.0,11.0,13.0,12.0
707,11.0,11.0,11.0,11.0,12.0,11.0
708,11.0,11.0,11.0,11.0,12.0,11.0
709,11.0,11.0,11.0,11.0,12.0,11.0
710,11.0,11.0,11.0,11.0,12.0,11.0
711,11.0,11.0,11.0,11.0,12.0,11.0
712,11.0,11.0,11.0,11.0,12.0,11.0
713,11.0,12.0,11.0,11.0,12.0,11.0
714,11.0,11.0,11.0,11.0,12.0,12.0
715,11.0,12.0,11.0,11.0,12.0,11.0
716,11.0,12.0,11.0,11.0,12.0,11.0
717,11.0,12.0,11.0,11.0,12.0,11.0
718,11.0,11.0,11.0,11.0,12.0,11.0
719,11.0,12.0,11.0,11.0,12.0,11.0
720,11.0,12.0,11.0,11.0,12.0,11.0
721,11.0,11.0,11.0,11.0,12.0,11.0
722,11.0,11.0,11.0,11.0,12.0,11.0
723,11.0,11.0,11.0,11.0,12.0,12.0
724,11.0,11.0,11.0,11.0,12.0,12.0
725,11.0,12.0,11.0,11.0,12.0,12.0
726,11.0,12.0,11.0,11.0,12.0,12.0
727,11.0,11.0,11.0,11.0,12.0,12.0
728,11.0,11.0,11.0,11.0,12.0,12.0
729,12.0,11.0,11.0,11.0,13.0,12.0
730,12.0,11.0,11.0,11.0,13.0,12.0
731,12.0,11.0,11.0,11.0,13.0,13.0
732,12.0,12.0,11.0,12.0,13.0,14.0
733,12.0,11.0,11.0,13.0,13.0,15.0
734,12.0,11.0,11.0,13.0,13.0,15.0
735,12.0,11.0,11.0,13.0,13.0,14.0
736,12.0,11.0,11.0,13.0,13.0,14.0
737,11.0,11.0,11.0,13.0,13.0,14.0
738,11.0,11.0,11.0,14.0,13.0,15.0
739,11.0,11.0,11.0,14.0,13.0,15.0
740,11.0,11.0,11.0,13.0,13.0,14.0
741,12.0,11.0,11.0,13.0,13.0,14.0
742,12.0,11.0,11.0,12.0,13.0,14.0
743,12.0,11.0,11.0,13.0,13.0,15.0
744,12.0,11.0,11.0,13.0,13.0,14.0
745,12.0,12.0,11.0,13.0,13.0,15.0
746,12.0,12.0,11.0,14.0,13.0,15.0
747,12.0,12.0,11.0,15.0,13.0,16.0
748,12.0,12.0,11.0,14.0,13.0,16.0
749,12.0,12.0,11.0,15.0,13.0,16.0
750,12.0,12.0,11.0,15.0,13.0,16.0
751,12.0,12.0,11.0,16.0,14.0,17.0
752,13.0,12.0,11.0,16.0,14.0,18.0
753,13.0,13.0,12.0,17.0,14.0,18.0
754,13.0,13.0,12.0,17.0,14.0,19.0
755,14.0,14.0,12.0,13.0,15.0,14.0
756,14.0,14.0,13.0,12.0,15.0,14.0
757,15.0,15.0,14.0,12.0,16.0,13.0
758,15.0,15.0,14.0,12.0,16.0,13.0
759,16.0,15.0,14.0,12.0,17.0,13.0
760,16.0,15.0,14.0,11.0,17.0,13.0
761,17.0,15.0,15.0,11.0,17.0,13.0
762,17.0,16.0,14.0,11.0,18.0,13.0
763,16.0,15.0,15.0,11.0,17.0,13.0
764,16.0,16.0,14.0,11.0,18.0,13.0
765,16.0,17.0,14.0,11.0,18.0,13.0
766,16.0,16.0,14.0,11.0,18.0,13.0
767,16.0,15.0,14.0,12.0,17.0,14.0
768,16.0,15.0,14.0,13.0,17.0,14.0
769,17.0,17.0,15.0,13.0,19.0,15.0
770,17.0,15.0,15.0,13.0,17.0,15.0
771,18.0,15.0,16.0,13.0,17.0,15.0
772,18.0,15.0,16.0,14.0,17.0,15.0
773,19.0,15.0,17.0,14.0,17.0,16.0
774,20.0,15.0,17.0,14.0,18.0,16.0
775,20.0,15.0,17.0,14.0,18.0,17.0
776,20.0,15.0,17.0,14.0,18.0,17.0
777,19.0,17.0,17.0,15.0,19.0,17.0
778,19.0,18.0,18.0,14.0,20.0,16.0
779,19.0,16.0,17.0,13.0,18.0,14.0
780,19.0,16.0,17.0,13.0,18.0,15.0
781,19.0,17.0,17.0,14.0,19.0,15.0
782,19.0,19.0,18.0,15.0,21.0,16.0
783,20.0,17.0,17.0,14.0,19.0,16.0
784,20.0,18.0,18.0,16.0,20.0,18.0
785,20.0,18.0,18.0,16.0,20.0,18.0
786,20.0,18.0,18.0,17.0,20.0,19.0
787,20.0,17.0,18.0,18.0,19.0,19.0
788,20.0,18.0,18.0,18.0,20.0,20.0
789,20.0,18.0,18.0,19.0,21.0,21.0
790,19.0,18.0,17.0,19.0,20.0,21.0
791,19.0,17.0,17.0,18.0,19.0,20.0
792,19.0,17.0,17.0,18.0,19.0,20.0
793,20.0,18.0,17.0,18.0,21.0,20.0
794,20.0,18.0,18.0,17.0,20.0,19.0
795,20.0,17.0,17.0,16.0,20.0,18.0
796,20.0,19.0,17.0,17.0,22.0,19.0
797,20.0,22.0,18.0,16.0,23.0,18.0
798,20.0,20.0,18.0,17.0,23.0,19.0
799,21.0,22.0,19.0,17.0,24.0,19.0
800,21.0,21.0,19.0,15.0,23.0,17.0
801,20.0,19.0,18.0,16.0,21.0,18.0
802,21.0,19.0,19.0,15.0,21.0,17.0
803,21.0,18.0,19.0,17.0,20.0,18.0
804,22.0,19.0,20.0,16.0,21.0,18.0
805,22.0,20.0,20.0,16.0,22.0,18.0
806,22.0,19.0,20.0,15.0,21.0,16.0
807,23.0,24.0,21.0,14.0,26.0,16.0
808,24.0,20.0,22.0,14.0,22.0,16.0
809,25.0,21.0,22.0,15.0,23.0,17.0
810,27.0,20.0,24.0,15.0,23.0,17.0
811,22.0,23.0,20.0,18.0,26.0,20.0
812,23.0,21.0,21.0,17.0,23.0,19.0
813,24.0,21.0,22.0,15.0,24.0,17.0
814,24.0,19.0,22.0,16.0,22.0,18.0
815,27.0,18.0,25.0,17.0,21.0,18.0
816,25.0,19.0,23.0,16.0,21.0,18.0
817,29.0,21.0,26.0,17.0,24.0,19.0
818,28.0,19.0,26.0,18.0,22.0,20.0
819,25.0,19.0,22.0,17.0,22.0,19.0
820,22.0,19.0,19.0,18.0,21.0,20.0
821,21.0,20.0,18.0,18.0,22.0,20.0
822,20.0,19.0,18.0,17.0,22.0,19.0
823,21.0,19.0,18.0,17.0,21.0,19.0
824,20.0,19.0,18.0,17.0,21.0,19.0
825,22.0,21.0,19.0,16.0,23.0,18.0
826,20.0,20.0,18.0,16.0,23.0,18.0
827,24.0,22.0,21.0,15.0,25.0,17.0
828,23.0,23.0,21.0,16.0,25.0,18.0
829,24.0,22.0,21.0,15.0,25.0,17.0
830,20.0,23.0,18.0,15.0,25.0,17.0
831,21.0,23.0,19.0,20.0,25.0,22.0
832,21.0,24.0,18.0,22.0,27.0,24.0
833,20.0,24.0,18.0,14.0,25.0,16.0
834,21.0,24.0,19.0,15.0,26.0,16.0
835,22.0,21.0,20.0,14.0,23.0,16.0
836,25.0,20.0,22.0,14.0,22.0,16.0
837,26.0,19.0,24.0,16.0,22.0,18.0
838,25.0,19.0,23.0,15.0,21.0,17.0
839,24.0,18.0,22.0,16.0,20.0,18.0
840,24.0,18.0,22.0,15.0,20.0,17.0
841,24.0,18.0,22.0,15.0,20.0,16.0
842,24.0,18.0,22.0,15.0,20.0,16.0
843,25.0,17.0,22.0,15.0,20.0,18.0
844,25.0,17.0,23.0,15.0,20.0,17.0
845,25.0,17.0,22.0,17.0,19.0,19.0
846,24.0,17.0,21.0,15.0,19.0,17.0
847,22.0,17.0,19.0,15.0,20.0,17.0
848,21.0,17.0,19.0,14.0,19.0,16.0
849,20.0,17.0,18.0,15.0,19.0,17.0
850,20.0,18.0,18.0,14.0,20.0,16.0
851,20.0,17.0,18.0,14.0,20.0,16.0
852,21.0,17.0,18.0,14.0,20.0,16.0
853,21.0,18.0,19.0,15.0,20.0,17.0
854,21.0,17.0,19.0,18.0,19.0,20.0
855,21.0,17.0,19.0,19.0,19.0,21.0
856,21.0,16.0,19.0,18.0,19.0,20.0
857,21.0,16.0,18.0,18.0,18.0,20.0
858,20.0,16.0,18.0,17.0,18.0,19.0
859,21.0,17.0,19.0,20.0,19.0,21.0
860,21.0,18.0,19.0,21.0,20.0,23.0
861,22.0,21.0,20.0,20.0,22.0,21.0
862,22.0,21.0,20.0,19.0,22.0,20.0
863,22.0,20.0,20.0,20.0,21.0,21.0
864,21.0,20.0,19.0,21.0,22.0,22.0
865,20.0,22.0,19.0,19.0,23.0,21.0
866,19.0,22.0,18.0,20.0,23.0,21.0
867,20.0,22.0,19.0,24.0,24.0,25.0
868,21.0,24.0,20.0,24.0,25.0,26.0
869,21.0,25.0,20.0,26.0,26.0,27.0
870,21.0,25.0,20.0,24.0,26.0,25.0
871,21.0,26.0,21.0,25.0,27.0,26.0
872,22.0,27.0,21.0,25.0,28.0,26.0
873,23.0,27.0,22.0,24.0,27.0,25.0
874,22.0,25.0,22.0,28.0,25.0,27.0
875,22.0,24.0,21.0,31.0,24.0,31.0
876,21.0,23.0,20.0,23.0,25.0,25.0
877,20.0,22.0,18.0,25.0,24.0,27.0
878,19.0,23.0,18.0,23.0,24.0,24.0
879,16.0,24.0,15.0,22.0,25.0,23.0
880,15.0,24.0,14.0,24.0,26.0,25.0
881,14.0,25.0,13.0,25.0,26.0,26.0
882,15.0,25.0,13.0,26.0,26.0,27.0
883,14.0,24.0,13.0,27.0,26.0,28.0
884,14.0,23.0,13.0,24.0,25.0,25.0
885,14.0,24.0,13.0,22.0,26.0,24.0
886,15.0,23.0,13.0,22.0,25.0,24.0
887,15.0,22.0,13.0,20.0,23.0,22.0
888,15.0,23.0,13.0,20.0,24.0,21.0
889,14.0,24.0,13.0,20.0,25.0,21.0
890,14.0,24.0,13.0,19.0,25.0,20.0
891,15.0,25.0,13.0,19.0,27.0,21.0
892,15.0,27.0,13.0,18.0,29.0,20.0
893,15.0,25.0,14.0,18.0,27.0,20.0
894,16.0,26.0,14.0,18.0,28.0,19.0
895,16.0,27.0,14.0,16.0,29.0,17.0
896,15.0,25.0,13.0,14.0,26.0,16.0
897,15.0,23.0,13.0,15.0,25.0,16.0
898,14.0,23.0,13.0,14.0,25.0,16.0
899,14.0,21.0,12.0,14.0,23.0,16.0
900,14.0,20.0,12.0,15.0,21.0,17.0
901,14.0,21.0,13.0,15.0,22.0,16.0
902,14.0,21.0,13.0,16.0,22.0,17.0
903,15.0,20.0,13.0,15.0,21.0,16.0
904,15.0,19.0,13.0,16.0,20.0,17.0
905,15.0,18.0,13.0,17.0,20.0,18.0
906,14.0,19.0,13.0,16.0,21.0,18.0
907,14.0,19.0,13.0,16.0,20.0,17.0
908,14.0,20.0,13.0,17.0,21.0,18.0
909,14.0,20.0,12.0,16.0,21.0,18.0
910,13.0,21.0,12.0,16.0,22.0,17.0
911,13.0,20.0,12.0,17.0,21.0,18.0
912,13.0,19.0,12.0,17.0,20.0,18.0
913,13.0,19.0,13.0,18.0,20.0,19.0
914,14.0,18.0,13.0,17.0,19.0,18.0
915,13.0,16.0,13.0,16.0,17.0,17.0
916,14.0,15.0,12.0,16.0,16.0,17.0
917,14.0,16.0,12.0,16.0,17.0,17.0
918,14.0,15.0,12.0,15.0,16.0,16.0
919,14.0,14.0,12.0,15.0,15.0,16.0
920,14.0,14.0,13.0,14.0,15.0,15.0
921,14.0,14.0,13.0,14.0,15.0,15.0
922,14.0,14.0,13.0,15.0,15.0,16.0
923,14.0,14.0,13.0,14.0,14.0,14.0
924,14.0,13.0,13.0,12.0,14.0,13.0
925,13.0,13.0,12.0,12.0,14.0,13.0
926,13.0,13.0,12.0,12.0,14.0,13.0
927,13.0,12.0,12.0,11.0,14.0,13.0
928,13.0,12.0,12.0,11.0,14.0,13.0
929,13.0,12.0,13.0,11.0,13.0,12.0
930,13.0,12.0,13.0,11.0,12.0,12.0
931,13.0,12.0,13.0,11.0,12.0,11.0
932,13.0,12.0,13.0,11.0,12.0,11.0
933,14.0,12.0,14.0,11.0,12.0,11.0
934,14.0,12.0,14.0,11.0,12.0,11.0
935,15.0,12.0,15.0,11.0,12.0,12.0
936,15.0,12.0,15.0,11.0,12.0,12.0
937,15.0,12.0,15.0,11.0,12.0,12.0
938,15.0,12.0,15.0,11.0,12.0,11.0
939,15.0,12.0,15.0,11.0,12.0,11.0
940,15.0,12.0,15.0,12.0,12.0,11.0
941,15.0,12.0,15.0,11.0,12.0,11.0
942,14.0,12.0,14.0,11.0,12.0,11.0
943,15.0,12.0,15.0,11.0,12.0,11.0
944,15.0,12.0,15.0,11.0,12.0,11.0
945,14.0,12.0,14.0,11.0,12.0,11.0
946,14.0,12.0,14.0,11.0,12.0,11.0
947,14.0,12.0,14.0,11.0,12.0,11.0
948,13.0,12.0,13.0,11.0,12.0,11.0
949,13.0,12.0,13.0,11.0,12.0,12.0
950,13.0,12.0,13.0,11.0,12.0,12.0
951,13.0,12.0,13.0,11.0,12.0,12.0
952,13.0,12.0,13.0,11.0,12.0,12.0
953,14.0,12.0,14.0,11.0,13.0,12.0
954,15.0,12.0,14.0,12.0,13.0,13.0
955,15.0,12.0,14.0,12.0,14.0,13.0
956,16.0,12.0,14.0,12.0,14.0,14.0
957,16.0,12.0,14.0,12.0,14.0,13.0
958,16.0,12.0,14.0,12.0,14.0,14.0
959,17.0,12.0,14.0,12.0,15.0,15.0
960,17.0,12.0,14.0,12.0,15.0,15.0
961,17.0,12.0,14.0,12.0,16.0,16.0
962,17.0,12.0,14.0,12.0,15.0,15.0
963,16.0,12.0,14.0,12.0,14.0,14.0
964,15.0,12.0,14.0,12.0,13.0,13.0
965,13.0,12.0,13.0,11.0,12.0,12.0
966,13.0,12.0,12.0,11.0,12.0,12.0
967,12.0,12.0,12.0,11.0,12.0,12.0
968,12.0,12.0,11.0,11.0,12.0,12.0
969,11.0,12.0,11.0,11.0,12.0,11.0
970,11.0,12.0,11.0,11.0,12.0,11.0
971,11.0,12.0,11.0,11.0,12.0,11.0
972,11.0,12.0,11.0,11.0,12.0,11.0
973,11.0,12.0,11.0,12.0,12.0,11.0
974,11.0,12.0,11.0,11.0,12.0,11.0
975,11.0,12.0,11.0,11.0,12.0,11.0
976,11.0,12.0,11.0,11.0,12.0,11.0
977,11.0,12.0,11.0,11.0,12.0,11.0
978,11.0,12.0,11.0,11.0,12.0,11.0
979,11.0,12.0,11.0,11.0,12.0,11.0
980,11.0,12.0,11.0,11.0,12.0,11.0
981,11.0,12.0,11.0,11.0,12.0,11.0
982,12.0,12.0,12.0,11.0,12.0,11.0
983,12.0,13.0,12.0,11.0,13.0,11.0
984,12.0,13.0,12.0,11.0,13.0,11.0
985,12.0,13.0,12.0,11.0,13.0,11.0
986,12.0,13.0,12.0,11.0,13.0,11.0
987,11.0,12.0,11.0,11.0,12.0,11.0
988,11.0,12.0,11.0,11.0,12.0,11.0
989,11.0,12.0,11.0,11.0,12.0,11.0
990,11.0,12.0,11.0,11.0,12.0,11.0
991,12.0,12.0,11.0,11.0,13.0,12.0
992,12.0,12.0,11.0,11.0,13.0,12.0
993,13.0,13.0,11.0,11.0,14.0,13.0
994,13.0,12.0,11.0,11.0,14.0,13.0
995,12.0,12.0,11.0,11.0,13.0,13.0
996,12.0,12.0,11.0,11.0,13.0,12.0
997,11.0,12.0,11.0,11.0,12.0,11.0
998,11.0,11.0,11.0,11.0,12.0,11.0
999,11.0,11.0,11.0,11.0,12.0,11.0
