,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_west_230th_street_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_west_230th_street_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level
518,37.0,22.0,22.0,11.0,11.0,12.0
519,37.0,24.0,23.0,11.0,11.0,12.0
520,39.0,27.0,24.0,11.0,11.0,12.0
521,36.0,26.0,24.0,11.0,11.0,12.0
522,34.0,26.0,24.0,11.0,11.0,12.0
523,34.0,26.0,23.0,11.0,11.0,12.0
524,34.0,25.0,23.0,11.0,11.0,12.0
525,34.0,25.0,24.0,11.0,11.0,12.0
526,33.0,25.0,25.0,11.0,11.0,12.0
527,36.0,24.0,24.0,11.0,11.0,12.0
528,35.0,24.0,25.0,11.0,11.0,12.0
529,36.0,24.0,24.0,11.0,11.0,12.0
530,37.0,24.0,23.0,11.0,11.0,12.0
531,33.0,23.0,24.0,11.0,11.0,12.0
532,34.0,23.0,24.0,11.0,11.0,12.0
533,35.0,24.0,25.0,11.0,11.0,12.0
534,34.0,23.0,25.0,11.0,11.0,12.0
535,34.0,22.0,25.0,11.0,11.0,12.0
536,34.0,22.0,25.0,11.0,11.0,12.0
537,35.0,19.0,25.0,11.0,11.0,12.0
538,34.0,19.0,25.0,11.0,11.0,12.0
539,33.0,18.0,25.0,11.0,11.0,12.0
540,33.0,18.0,24.0,11.0,11.0,12.0
541,33.0,18.0,26.0,11.0,11.0,12.0
542,33.0,18.0,26.0,11.0,11.0,12.0
543,33.0,18.0,28.0,11.0,11.0,12.0
544,33.0,18.0,28.0,11.0,11.0,12.0
545,33.0,19.0,29.0,11.0,11.0,12.0
546,32.0,20.0,29.0,11.0,11.0,12.0
547,31.0,21.0,29.0,11.0,11.0,12.0
548,30.0,21.0,29.0,11.0,11.0,12.0
549,30.0,21.0,28.0,11.0,11.0,12.0
550,31.0,21.0,29.0,11.0,11.0,12.0
551,31.0,20.0,27.0,11.0,11.0,12.0
552,31.0,20.0,28.0,11.0,11.0,12.0
553,31.0,19.0,28.0,11.0,11.0,12.0
554,32.0,20.0,29.0,11.0,11.0,12.0
555,33.0,18.0,26.0,11.0,11.0,12.0
556,31.0,17.0,26.0,11.0,11.0,12.0
557,32.0,16.0,24.0,11.0,11.0,12.0
558,31.0,16.0,23.0,11.0,11.0,12.0
559,31.0,17.0,22.0,11.0,11.0,12.0
560,29.0,15.0,22.0,11.0,11.0,12.0
561,29.0,15.0,22.0,11.0,11.0,12.0
562,30.0,15.0,21.0,11.0,11.0,12.0
563,30.0,15.0,21.0,11.0,11.0,12.0
564,30.0,15.0,20.0,11.0,11.0,12.0
565,28.0,14.0,19.0,11.0,20.0,12.0
566,26.0,14.0,19.0,11.0,24.0,12.0
567,24.0,14.0,19.0,11.0,24.0,12.0
568,23.0,14.0,18.0,11.0,30.0,12.0
569,22.0,14.0,18.0,11.0,36.0,12.0
570,21.0,14.0,18.0,11.0,40.0,12.0
571,21.0,15.0,18.0,12.0,29.0,12.0
572,21.0,15.0,18.0,12.0,34.0,12.0
573,19.0,15.0,17.0,12.0,35.0,12.0
574,19.0,15.0,17.0,11.0,33.0,12.0
575,18.0,16.0,17.0,11.0,30.0,12.0
576,18.0,15.0,17.0,11.0,33.0,12.0
577,17.0,15.0,17.0,11.0,31.0,12.0
578,17.0,15.0,16.0,11.0,28.0,12.0
579,17.0,13.0,16.0,12.0,24.0,12.0
580,17.0,13.0,15.0,11.0,23.0,12.0
581,16.0,12.0,14.0,21.0,36.0,12.0
582,15.0,12.0,14.0,20.0,30.0,12.0
583,15.0,12.0,13.0,20.0,38.0,21.0
584,15.0,11.0,12.0,20.0,36.0,21.0
585,14.0,11.0,11.0,20.0,36.0,21.0
586,14.0,11.0,11.0,19.0,38.0,21.0
587,13.0,11.0,11.0,19.0,32.0,21.0
588,13.0,11.0,12.0,19.0,30.0,20.0
589,12.0,11.0,11.0,20.0,30.0,20.0
590,12.0,11.0,11.0,19.0,30.0,20.0
591,12.0,11.0,11.0,18.0,25.0,21.0
592,12.0,11.0,12.0,16.0,22.0,20.0
593,12.0,12.0,11.0,14.0,19.0,19.0
594,12.0,12.0,11.0,13.0,19.0,17.0
595,12.0,12.0,11.0,12.0,18.0,15.0
596,12.0,12.0,11.0,11.0,18.0,14.0
597,12.0,11.0,12.0,11.0,15.0,13.0
598,12.0,11.0,12.0,11.0,15.0,12.0
599,12.0,11.0,12.0,11.0,14.0,12.0
600,12.0,11.0,12.0,11.0,12.0,12.0
601,12.0,11.0,12.0,11.0,11.0,12.0
602,12.0,11.0,11.0,11.0,11.0,12.0
603,13.0,11.0,11.0,16.0,11.0,12.0
604,12.0,11.0,11.0,25.0,11.0,12.0
605,12.0,11.0,11.0,11.0,11.0,12.0
606,11.0,11.0,11.0,11.0,11.0,14.0
607,12.0,11.0,11.0,16.0,11.0,12.0
608,11.0,11.0,12.0,28.0,11.0,12.0
609,12.0,11.0,11.0,34.0,11.0,13.0
610,12.0,11.0,11.0,28.0,11.0,15.0
611,12.0,11.0,11.0,19.0,11.0,16.0
612,12.0,11.0,11.0,11.0,11.0,15.0
613,12.0,11.0,11.0,11.0,12.0,13.0
614,12.0,11.0,11.0,11.0,11.0,12.0
615,11.0,11.0,11.0,11.0,11.0,12.0
616,11.0,11.0,11.0,11.0,11.0,12.0
617,12.0,11.0,11.0,11.0,11.0,12.0
618,12.0,11.0,11.0,11.0,12.0,12.0
619,12.0,11.0,11.0,11.0,13.0,12.0
620,11.0,11.0,11.0,11.0,13.0,12.0
621,11.0,11.0,11.0,11.0,13.0,12.0
622,11.0,11.0,11.0,11.0,13.0,12.0
623,11.0,11.0,11.0,16.0,11.0,12.0
624,11.0,11.0,11.0,16.0,11.0,12.0
625,11.0,11.0,11.0,11.0,11.0,12.0
626,11.0,11.0,11.0,11.0,11.0,12.0
627,11.0,11.0,11.0,11.0,11.0,12.0
628,11.0,11.0,11.0,11.0,11.0,12.0
629,11.0,11.0,11.0,11.0,11.0,12.0
630,11.0,11.0,11.0,11.0,11.0,12.0
631,11.0,11.0,11.0,11.0,11.0,12.0
632,11.0,11.0,11.0,17.0,11.0,12.0
633,11.0,11.0,11.0,11.0,11.0,12.0
634,11.0,11.0,11.0,11.0,11.0,12.0
635,11.0,11.0,11.0,11.0,11.0,12.0
636,11.0,11.0,11.0,11.0,11.0,12.0
637,11.0,11.0,11.0,11.0,11.0,12.0
638,11.0,11.0,11.0,19.0,11.0,12.0
639,11.0,11.0,11.0,11.0,11.0,12.0
640,11.0,11.0,11.0,16.0,11.0,13.0
641,11.0,11.0,11.0,11.0,11.0,12.0
642,11.0,11.0,11.0,11.0,11.0,12.0
643,11.0,11.0,11.0,11.0,11.0,12.0
644,11.0,11.0,11.0,11.0,11.0,12.0
645,11.0,11.0,11.0,11.0,11.0,12.0
646,11.0,11.0,11.0,11.0,11.0,12.0
647,11.0,11.0,11.0,11.0,11.0,12.0
648,11.0,11.0,11.0,11.0,11.0,12.0
649,11.0,11.0,11.0,11.0,11.0,12.0
650,11.0,11.0,11.0,11.0,11.0,12.0
651,11.0,11.0,11.0,11.0,11.0,12.0
652,11.0,11.0,11.0,11.0,11.0,12.0
653,11.0,11.0,11.0,11.0,11.0,12.0
654,11.0,11.0,11.0,11.0,11.0,12.0
655,11.0,11.0,11.0,11.0,11.0,12.0
656,11.0,11.0,11.0,11.0,11.0,12.0
657,11.0,11.0,11.0,11.0,11.0,12.0
658,11.0,11.0,11.0,11.0,11.0,12.0
659,11.0,11.0,11.0,13.0,11.0,12.0
660,11.0,11.0,11.0,11.0,11.0,12.0
661,11.0,11.0,20.0,11.0,11.0,12.0
662,11.0,11.0,24.0,11.0,11.0,12.0
663,11.0,11.0,23.0,11.0,11.0,12.0
664,11.0,11.0,30.0,11.0,11.0,12.0
665,11.0,11.0,36.0,11.0,11.0,12.0
666,11.0,11.0,40.0,11.0,11.0,12.0
667,11.0,12.0,29.0,11.0,11.0,12.0
668,12.0,13.0,34.0,11.0,11.0,12.0
669,12.0,13.0,35.0,11.0,11.0,12.0
670,13.0,13.0,33.0,11.0,11.0,12.0
671,13.0,11.0,30.0,11.0,11.0,12.0
672,14.0,12.0,13.0,11.0,11.0,12.0
673,12.0,11.0,11.0,11.0,11.0,12.0
674,13.0,11.0,11.0,11.0,11.0,12.0
675,11.0,11.0,11.0,11.0,11.0,12.0
676,11.0,11.0,11.0,12.0,13.0,12.0
677,11.0,11.0,11.0,12.0,13.0,12.0
678,11.0,11.0,11.0,12.0,13.0,13.0
679,11.0,11.0,11.0,11.0,11.0,13.0
680,11.0,11.0,11.0,11.0,11.0,13.0
681,11.0,11.0,14.0,11.0,14.0,12.0
682,11.0,11.0,11.0,11.0,11.0,12.0
683,11.0,11.0,11.0,11.0,11.0,12.0
684,11.0,11.0,11.0,11.0,11.0,12.0
685,11.0,11.0,11.0,11.0,11.0,12.0
686,11.0,11.0,11.0,11.0,11.0,12.0
687,11.0,11.0,11.0,11.0,11.0,12.0
688,11.0,11.0,11.0,11.0,11.0,12.0
689,11.0,11.0,11.0,11.0,11.0,12.0
690,11.0,11.0,11.0,11.0,11.0,12.0
691,11.0,11.0,11.0,11.0,11.0,12.0
692,11.0,11.0,11.0,11.0,11.0,12.0
693,11.0,11.0,11.0,11.0,11.0,12.0
694,11.0,11.0,11.0,11.0,11.0,12.0
695,11.0,11.0,11.0,11.0,11.0,12.0
696,11.0,11.0,11.0,11.0,11.0,12.0
697,11.0,11.0,11.0,11.0,11.0,12.0
698,11.0,11.0,11.0,11.0,11.0,12.0
699,11.0,11.0,11.0,11.0,11.0,12.0
700,11.0,11.0,11.0,11.0,11.0,12.0
701,11.0,11.0,11.0,11.0,11.0,12.0
702,11.0,11.0,11.0,11.0,11.0,12.0
703,11.0,11.0,11.0,12.0,12.0,12.0
704,11.0,11.0,11.0,12.0,12.0,12.0
705,11.0,11.0,11.0,12.0,11.0,12.0
706,11.0,11.0,11.0,12.0,11.0,12.0
707,11.0,11.0,11.0,12.0,11.0,12.0
708,11.0,11.0,11.0,12.0,12.0,12.0
709,11.0,11.0,11.0,12.0,11.0,12.0
710,11.0,11.0,11.0,12.0,12.0,12.0
711,11.0,11.0,11.0,12.0,11.0,12.0
712,11.0,11.0,11.0,12.0,12.0,12.0
713,11.0,12.0,11.0,12.0,11.0,12.0
714,11.0,11.0,11.0,12.0,11.0,12.0
715,12.0,12.0,11.0,12.0,11.0,12.0
716,12.0,12.0,11.0,12.0,11.0,12.0
717,12.0,12.0,11.0,12.0,11.0,12.0
718,12.0,12.0,11.0,12.0,11.0,12.0
719,12.0,13.0,11.0,13.0,11.0,12.0
720,12.0,12.0,11.0,13.0,11.0,13.0
721,13.0,12.0,11.0,13.0,11.0,13.0
722,13.0,12.0,11.0,13.0,11.0,13.0
723,13.0,12.0,11.0,13.0,11.0,13.0
724,13.0,12.0,11.0,13.0,11.0,13.0
725,13.0,13.0,11.0,13.0,11.0,13.0
726,13.0,13.0,11.0,13.0,11.0,13.0
727,13.0,13.0,11.0,14.0,11.0,14.0
728,14.0,13.0,11.0,14.0,11.0,14.0
729,13.0,12.0,11.0,13.0,11.0,14.0
730,14.0,12.0,11.0,13.0,11.0,14.0
731,15.0,12.0,11.0,12.0,11.0,15.0
732,15.0,11.0,11.0,12.0,11.0,15.0
733,15.0,11.0,11.0,11.0,11.0,16.0
734,15.0,11.0,11.0,11.0,12.0,16.0
735,15.0,11.0,11.0,11.0,12.0,16.0
736,16.0,11.0,11.0,11.0,12.0,16.0
737,15.0,11.0,12.0,11.0,13.0,15.0
738,14.0,11.0,13.0,11.0,13.0,15.0
739,15.0,11.0,12.0,11.0,12.0,15.0
740,15.0,11.0,11.0,11.0,12.0,15.0
741,15.0,11.0,12.0,12.0,14.0,15.0
742,15.0,11.0,12.0,13.0,15.0,16.0
743,15.0,11.0,11.0,14.0,15.0,17.0
744,15.0,11.0,11.0,14.0,14.0,18.0
745,15.0,11.0,11.0,14.0,14.0,19.0
746,16.0,11.0,12.0,14.0,14.0,19.0
747,16.0,12.0,13.0,13.0,15.0,19.0
748,16.0,13.0,13.0,14.0,14.0,19.0
749,17.0,17.0,15.0,15.0,13.0,19.0
750,19.0,23.0,20.0,16.0,13.0,19.0
751,22.0,22.0,17.0,17.0,14.0,20.0
752,27.0,23.0,18.0,18.0,14.0,21.0
753,28.0,22.0,17.0,18.0,14.0,24.0
754,33.0,21.0,15.0,18.0,13.0,29.0
755,30.0,18.0,13.0,19.0,14.0,26.0
756,30.0,18.0,12.0,19.0,13.0,27.0
757,28.0,18.0,12.0,19.0,13.0,29.0
758,28.0,18.0,12.0,19.0,13.0,29.0
759,24.0,18.0,12.0,19.0,13.0,26.0
760,23.0,18.0,13.0,19.0,13.0,24.0
761,20.0,18.0,13.0,19.0,14.0,21.0
762,21.0,17.0,13.0,18.0,14.0,22.0
763,20.0,16.0,12.0,18.0,14.0,21.0
764,20.0,16.0,12.0,18.0,13.0,21.0
765,18.0,16.0,13.0,17.0,14.0,20.0
766,18.0,16.0,12.0,17.0,13.0,20.0
767,18.0,16.0,13.0,16.0,13.0,19.0
768,18.0,16.0,13.0,16.0,13.0,19.0
769,19.0,16.0,15.0,16.0,14.0,19.0
770,19.0,16.0,15.0,16.0,15.0,19.0
771,19.0,16.0,15.0,17.0,15.0,19.0
772,18.0,16.0,16.0,16.0,16.0,18.0
773,18.0,16.0,16.0,16.0,15.0,19.0
774,20.0,17.0,16.0,16.0,15.0,19.0
775,22.0,17.0,16.0,16.0,15.0,22.0
776,23.0,17.0,17.0,16.0,16.0,23.0
777,23.0,16.0,16.0,17.0,16.0,22.0
778,22.0,16.0,16.0,17.0,16.0,22.0
779,21.0,17.0,16.0,18.0,16.0,22.0
780,21.0,17.0,15.0,18.0,15.0,22.0
781,21.0,18.0,14.0,18.0,14.0,22.0
782,21.0,19.0,14.0,19.0,14.0,22.0
783,20.0,19.0,15.0,19.0,14.0,21.0
784,21.0,20.0,16.0,20.0,16.0,21.0
785,21.0,19.0,16.0,20.0,16.0,21.0
786,21.0,19.0,16.0,19.0,16.0,22.0
787,21.0,19.0,15.0,19.0,16.0,22.0
788,21.0,18.0,15.0,19.0,16.0,21.0
789,21.0,18.0,14.0,20.0,15.0,22.0
790,21.0,18.0,14.0,19.0,15.0,22.0
791,22.0,18.0,14.0,19.0,14.0,23.0
792,22.0,19.0,15.0,19.0,15.0,23.0
793,24.0,20.0,13.0,20.0,14.0,25.0
794,25.0,21.0,13.0,20.0,12.0,25.0
795,23.0,20.0,13.0,20.0,12.0,24.0
796,28.0,20.0,12.0,21.0,12.0,28.0
797,27.0,20.0,12.0,21.0,13.0,27.0
798,27.0,21.0,14.0,21.0,13.0,27.0
799,27.0,21.0,14.0,21.0,14.0,28.0
800,26.0,20.0,15.0,21.0,16.0,27.0
801,26.0,20.0,15.0,21.0,16.0,27.0
802,24.0,19.0,15.0,20.0,15.0,25.0
803,25.0,22.0,18.0,20.0,16.0,26.0
804,25.0,20.0,19.0,21.0,20.0,26.0
805,27.0,20.0,23.0,21.0,23.0,26.0
806,25.0,20.0,20.0,22.0,22.0,25.0
807,24.0,20.0,20.0,22.0,21.0,25.0
808,23.0,23.0,19.0,27.0,22.0,25.0
809,24.0,24.0,21.0,29.0,26.0,26.0
810,24.0,28.0,21.0,35.0,28.0,29.0
811,28.0,36.0,25.0,39.0,28.0,33.0
812,37.0,37.0,27.0,38.0,27.0,44.0
813,46.0,34.0,26.0,32.0,24.0,49.0
814,39.0,32.0,21.0,33.0,21.0,40.0
815,36.0,31.0,21.0,32.0,21.0,35.0
816,30.0,30.0,23.0,31.0,23.0,31.0
817,30.0,29.0,24.0,29.0,23.0,31.0
818,31.0,29.0,23.0,29.0,22.0,31.0
819,31.0,27.0,21.0,27.0,21.0,31.0
820,35.0,31.0,20.0,32.0,20.0,35.0
821,34.0,33.0,20.0,34.0,21.0,34.0
822,30.0,34.0,19.0,34.0,19.0,30.0
823,30.0,32.0,20.0,32.0,19.0,31.0
824,30.0,34.0,21.0,35.0,21.0,30.0
825,29.0,32.0,20.0,34.0,21.0,30.0
826,28.0,35.0,18.0,36.0,19.0,29.0
827,27.0,32.0,19.0,33.0,19.0,28.0
828,30.0,30.0,20.0,31.0,21.0,31.0
829,30.0,29.0,20.0,30.0,20.0,31.0
830,31.0,30.0,17.0,31.0,17.0,32.0
831,30.0,30.0,17.0,31.0,17.0,31.0
832,30.0,30.0,21.0,30.0,21.0,31.0
833,28.0,29.0,19.0,29.0,18.0,29.0
834,28.0,28.0,21.0,28.0,21.0,28.0
835,26.0,28.0,20.0,29.0,21.0,26.0
836,26.0,29.0,19.0,30.0,19.0,26.0
837,26.0,28.0,18.0,30.0,19.0,26.0
838,28.0,29.0,19.0,31.0,20.0,29.0
839,28.0,28.0,20.0,29.0,21.0,29.0
840,28.0,29.0,23.0,30.0,24.0,30.0
841,26.0,29.0,21.0,30.0,22.0,28.0
842,28.0,27.0,22.0,29.0,22.0,29.0
843,28.0,28.0,19.0,30.0,20.0,29.0
844,28.0,29.0,20.0,31.0,21.0,29.0
845,30.0,28.0,21.0,29.0,21.0,31.0
846,28.0,27.0,23.0,28.0,24.0,29.0
847,29.0,26.0,23.0,27.0,24.0,30.0
848,30.0,27.0,23.0,28.0,23.0,31.0
849,30.0,28.0,27.0,28.0,26.0,31.0
850,31.0,27.0,25.0,26.0,24.0,31.0
851,30.0,26.0,24.0,26.0,24.0,29.0
852,30.0,26.0,25.0,26.0,25.0,30.0
853,29.0,25.0,27.0,26.0,26.0,29.0
854,29.0,22.0,29.0,22.0,29.0,30.0
855,31.0,21.0,32.0,21.0,32.0,31.0
856,30.0,20.0,31.0,20.0,30.0,30.0
857,29.0,20.0,30.0,19.0,29.0,29.0
858,29.0,20.0,32.0,19.0,31.0,29.0
859,31.0,20.0,31.0,19.0,29.0,30.0
860,32.0,20.0,31.0,19.0,28.0,31.0
861,32.0,19.0,32.0,19.0,30.0,31.0
862,33.0,19.0,33.0,18.0,32.0,32.0
863,32.0,18.0,34.0,18.0,34.0,31.0
864,32.0,18.0,30.0,18.0,30.0,32.0
865,32.0,18.0,33.0,18.0,33.0,33.0
866,32.0,23.0,42.0,20.0,38.0,33.0
867,37.0,22.0,38.0,20.0,35.0,33.0
868,36.0,19.0,36.0,20.0,36.0,34.0
869,36.0,18.0,28.0,20.0,29.0,37.0
870,34.0,18.0,22.0,20.0,24.0,35.0
871,35.0,15.0,19.0,19.0,22.0,38.0
872,33.0,16.0,18.0,19.0,21.0,37.0
873,32.0,16.0,18.0,19.0,20.0,35.0
874,31.0,17.0,19.0,21.0,23.0,34.0
875,34.0,17.0,20.0,23.0,25.0,38.0
876,34.0,20.0,22.0,25.0,27.0,39.0
877,40.0,21.0,22.0,26.0,26.0,45.0
878,38.0,22.0,22.0,26.0,26.0,43.0
879,37.0,23.0,23.0,26.0,26.0,40.0
880,39.0,23.0,23.0,25.0,25.0,42.0
881,37.0,22.0,21.0,25.0,23.0,40.0
882,35.0,21.0,21.0,23.0,23.0,37.0
883,37.0,19.0,21.0,22.0,23.0,39.0
884,36.0,18.0,23.0,20.0,24.0,38.0
885,34.0,17.0,24.0,19.0,26.0,36.0
886,34.0,16.0,24.0,18.0,26.0,36.0
887,33.0,16.0,23.0,18.0,26.0,35.0
888,33.0,15.0,23.0,18.0,25.0,35.0
889,29.0,14.0,22.0,18.0,25.0,32.0
890,27.0,15.0,23.0,18.0,25.0,30.0
891,28.0,15.0,24.0,18.0,26.0,31.0
892,29.0,16.0,23.0,18.0,25.0,32.0
893,29.0,16.0,22.0,19.0,24.0,32.0
894,31.0,17.0,22.0,19.0,24.0,34.0
895,30.0,18.0,22.0,20.0,25.0,33.0
896,31.0,19.0,23.0,22.0,26.0,34.0
897,32.0,18.0,22.0,21.0,25.0,35.0
898,32.0,18.0,22.0,21.0,25.0,35.0
899,34.0,18.0,23.0,21.0,25.0,37.0
900,33.0,20.0,26.0,22.0,28.0,35.0
901,34.0,20.0,26.0,23.0,28.0,36.0
902,33.0,21.0,27.0,23.0,29.0,35.0
903,32.0,21.0,29.0,24.0,32.0,34.0
904,32.0,21.0,31.0,23.0,33.0,34.0
905,34.0,21.0,35.0,23.0,37.0,36.0
906,35.0,20.0,43.0,22.0,45.0,37.0
907,36.0,19.0,48.0,21.0,50.0,38.0
908,36.0,18.0,47.0,20.0,48.0,38.0
909,33.0,18.0,48.0,20.0,49.0,35.0
910,31.0,16.0,51.0,18.0,54.0,33.0
911,31.0,15.0,53.0,18.0,55.0,33.0
912,32.0,15.0,44.0,18.0,47.0,34.0
913,33.0,15.0,44.0,17.0,47.0,36.0
914,33.0,14.0,44.0,17.0,47.0,36.0
915,34.0,14.0,42.0,17.0,45.0,37.0
916,36.0,14.0,39.0,16.0,41.0,39.0
917,36.0,14.0,38.0,16.0,40.0,39.0
918,37.0,14.0,40.0,17.0,42.0,40.0
919,37.0,15.0,46.0,16.0,48.0,39.0
920,38.0,15.0,50.0,18.0,52.0,40.0
921,34.0,15.0,46.0,17.0,47.0,36.0
922,32.0,16.0,48.0,18.0,50.0,34.0
923,32.0,16.0,53.0,18.0,56.0,34.0
924,31.0,17.0,45.0,19.0,47.0,33.0
925,30.0,16.0,35.0,18.0,37.0,32.0
926,31.0,16.0,28.0,19.0,30.0,33.0
927,31.0,17.0,27.0,20.0,30.0,33.0
928,31.0,17.0,25.0,20.0,28.0,35.0
929,32.0,16.0,25.0,19.0,27.0,36.0
930,34.0,16.0,27.0,19.0,29.0,36.0
931,35.0,17.0,25.0,19.0,27.0,38.0
932,35.0,17.0,24.0,19.0,25.0,37.0
933,34.0,17.0,23.0,19.0,25.0,36.0
934,32.0,20.0,23.0,21.0,25.0,34.0
935,30.0,18.0,21.0,20.0,23.0,32.0
936,30.0,18.0,22.0,20.0,24.0,32.0
937,30.0,17.0,22.0,19.0,24.0,32.0
938,29.0,17.0,22.0,19.0,24.0,31.0
939,29.0,16.0,22.0,18.0,25.0,32.0
940,29.0,16.0,22.0,18.0,24.0,31.0
941,28.0,16.0,20.0,18.0,22.0,30.0
942,28.0,15.0,23.0,18.0,25.0,30.0
943,26.0,15.0,22.0,18.0,24.0,29.0
944,26.0,14.0,22.0,17.0,25.0,28.0
945,26.0,14.0,23.0,17.0,26.0,28.0
946,27.0,14.0,21.0,17.0,24.0,30.0
947,27.0,13.0,21.0,16.0,24.0,30.0
948,27.0,13.0,21.0,15.0,22.0,30.0
949,26.0,14.0,21.0,16.0,23.0,28.0
950,26.0,15.0,20.0,18.0,24.0,28.0
951,23.0,15.0,21.0,18.0,23.0,25.0
952,22.0,15.0,19.0,18.0,21.0,25.0
953,23.0,15.0,19.0,17.0,21.0,25.0
954,22.0,15.0,17.0,17.0,18.0,24.0
955,23.0,15.0,17.0,17.0,19.0,25.0
956,21.0,14.0,17.0,16.0,18.0,22.0
957,20.0,14.0,17.0,15.0,18.0,22.0
958,18.0,13.0,17.0,15.0,19.0,19.0
959,18.0,13.0,17.0,14.0,18.0,19.0
960,17.0,13.0,17.0,14.0,18.0,18.0
961,17.0,13.0,17.0,14.0,18.0,18.0
962,16.0,13.0,15.0,14.0,16.0,17.0
963,16.0,13.0,15.0,14.0,16.0,16.0
964,17.0,14.0,15.0,14.0,15.0,16.0
965,17.0,14.0,16.0,14.0,16.0,16.0
966,17.0,15.0,16.0,14.0,16.0,16.0
967,16.0,14.0,16.0,14.0,16.0,16.0
968,15.0,14.0,15.0,14.0,15.0,15.0
969,15.0,14.0,14.0,14.0,14.0,15.0
970,16.0,14.0,14.0,14.0,14.0,16.0
971,16.0,14.0,14.0,14.0,14.0,16.0
972,16.0,15.0,14.0,14.0,14.0,16.0
973,15.0,14.0,13.0,14.0,14.0,15.0
974,15.0,14.0,13.0,15.0,14.0,16.0
975,14.0,13.0,12.0,15.0,14.0,16.0
976,13.0,12.0,12.0,15.0,14.0,16.0
977,13.0,12.0,12.0,15.0,14.0,16.0
978,13.0,11.0,12.0,14.0,14.0,16.0
979,13.0,11.0,12.0,14.0,14.0,15.0
980,12.0,11.0,12.0,14.0,14.0,15.0
981,12.0,11.0,13.0,14.0,15.0,15.0
982,12.0,11.0,17.0,14.0,19.0,14.0
983,12.0,11.0,15.0,13.0,17.0,14.0
984,12.0,11.0,15.0,13.0,17.0,14.0
985,12.0,11.0,16.0,12.0,18.0,13.0
986,12.0,11.0,16.0,12.0,17.0,13.0
987,12.0,11.0,15.0,12.0,16.0,13.0
988,13.0,11.0,12.0,12.0,13.0,14.0
989,13.0,11.0,12.0,12.0,12.0,13.0
990,13.0,11.0,11.0,11.0,12.0,13.0
991,12.0,11.0,11.0,11.0,12.0,12.0
992,12.0,11.0,11.0,11.0,11.0,12.0
993,12.0,11.0,11.0,11.0,11.0,12.0
994,11.0,11.0,11.0,11.0,11.0,12.0
995,11.0,11.0,11.0,11.0,11.0,12.0
996,11.0,11.0,11.0,11.0,11.0,12.0
997,11.0,11.0,11.0,11.0,11.0,12.0
998,11.0,11.0,11.0,11.0,11.0,12.0
999,11.0,11.0,11.0,11.0,11.0,12.0
