,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_west_230th_street_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_west_230th_street_to_i-80_via_the_upper_level
518,12.0,11.0,12.0,11.0,11.0,11.0
519,11.0,11.0,12.0,11.0,11.0,11.0
520,11.0,11.0,12.0,11.0,11.0,11.0
521,11.0,11.0,12.0,11.0,11.0,11.0
522,11.0,11.0,12.0,11.0,11.0,11.0
523,11.0,11.0,12.0,11.0,11.0,11.0
524,11.0,11.0,12.0,11.0,11.0,11.0
525,11.0,11.0,12.0,11.0,11.0,11.0
526,11.0,11.0,12.0,11.0,11.0,11.0
527,11.0,11.0,12.0,11.0,11.0,11.0
528,11.0,11.0,12.0,11.0,11.0,11.0
529,11.0,11.0,12.0,11.0,11.0,11.0
530,11.0,11.0,12.0,11.0,11.0,11.0
531,11.0,11.0,12.0,11.0,11.0,11.0
532,11.0,11.0,12.0,11.0,11.0,11.0
533,11.0,11.0,12.0,11.0,11.0,11.0
534,11.0,11.0,12.0,11.0,11.0,11.0
535,11.0,11.0,12.0,11.0,11.0,11.0
536,11.0,11.0,12.0,11.0,11.0,11.0
537,11.0,11.0,12.0,11.0,11.0,11.0
538,11.0,11.0,12.0,11.0,11.0,11.0
539,11.0,11.0,12.0,11.0,11.0,11.0
540,11.0,11.0,12.0,11.0,11.0,11.0
541,11.0,11.0,12.0,11.0,11.0,11.0
542,11.0,11.0,12.0,11.0,11.0,11.0
543,11.0,11.0,12.0,11.0,11.0,11.0
544,11.0,11.0,12.0,11.0,11.0,11.0
545,11.0,11.0,12.0,11.0,11.0,11.0
546,11.0,11.0,12.0,11.0,11.0,11.0
547,11.0,11.0,12.0,11.0,11.0,11.0
548,11.0,11.0,12.0,11.0,11.0,11.0
549,11.0,11.0,12.0,11.0,11.0,11.0
550,11.0,11.0,12.0,11.0,11.0,11.0
551,11.0,11.0,12.0,11.0,11.0,11.0
552,11.0,11.0,12.0,11.0,11.0,11.0
553,11.0,11.0,12.0,11.0,11.0,11.0
554,11.0,11.0,12.0,11.0,11.0,11.0
555,12.0,11.0,12.0,11.0,11.0,11.0
556,11.0,11.0,12.0,11.0,11.0,11.0
557,11.0,11.0,12.0,11.0,11.0,11.0
558,11.0,11.0,12.0,11.0,11.0,11.0
559,11.0,11.0,12.0,11.0,11.0,11.0
560,11.0,11.0,12.0,11.0,11.0,11.0
561,11.0,11.0,12.0,11.0,11.0,11.0
562,11.0,11.0,12.0,11.0,11.0,11.0
563,11.0,11.0,12.0,11.0,11.0,11.0
564,11.0,11.0,12.0,11.0,11.0,11.0
565,11.0,11.0,12.0,11.0,11.0,11.0
566,11.0,11.0,12.0,11.0,11.0,11.0
567,11.0,11.0,12.0,11.0,11.0,11.0
568,11.0,11.0,12.0,11.0,11.0,11.0
569,11.0,11.0,12.0,11.0,11.0,11.0
570,11.0,11.0,12.0,11.0,11.0,11.0
571,11.0,11.0,12.0,11.0,11.0,11.0
572,11.0,11.0,12.0,11.0,11.0,11.0
573,12.0,11.0,12.0,11.0,11.0,11.0
574,11.0,11.0,12.0,11.0,11.0,11.0
575,11.0,11.0,12.0,11.0,11.0,11.0
576,11.0,11.0,12.0,11.0,11.0,11.0
577,11.0,11.0,12.0,11.0,11.0,11.0
578,11.0,11.0,12.0,11.0,11.0,11.0
579,11.0,11.0,12.0,11.0,11.0,11.0
580,11.0,11.0,12.0,11.0,11.0,11.0
581,11.0,11.0,12.0,11.0,11.0,11.0
582,11.0,11.0,12.0,11.0,11.0,11.0
583,11.0,11.0,12.0,11.0,11.0,11.0
584,11.0,11.0,12.0,11.0,11.0,11.0
585,11.0,11.0,12.0,11.0,11.0,11.0
586,11.0,11.0,12.0,11.0,11.0,11.0
587,11.0,11.0,12.0,11.0,11.0,11.0
588,11.0,11.0,12.0,11.0,11.0,11.0
589,11.0,11.0,12.0,11.0,11.0,11.0
590,11.0,11.0,12.0,11.0,11.0,11.0
591,11.0,11.0,12.0,11.0,11.0,11.0
592,11.0,11.0,12.0,11.0,11.0,11.0
593,11.0,11.0,12.0,11.0,11.0,11.0
594,11.0,11.0,12.0,11.0,11.0,11.0
595,11.0,11.0,12.0,11.0,11.0,11.0
596,11.0,11.0,12.0,11.0,11.0,11.0
597,12.0,11.0,12.0,11.0,11.0,11.0
598,11.0,11.0,12.0,11.0,11.0,11.0
599,11.0,11.0,12.0,11.0,11.0,11.0
600,11.0,11.0,12.0,11.0,11.0,11.0
601,11.0,11.0,12.0,11.0,11.0,11.0
602,11.0,11.0,12.0,11.0,11.0,11.0
603,11.0,11.0,12.0,11.0,11.0,11.0
604,11.0,11.0,12.0,11.0,11.0,11.0
605,11.0,11.0,12.0,11.0,11.0,11.0
606,11.0,11.0,12.0,11.0,11.0,11.0
607,11.0,11.0,12.0,11.0,11.0,11.0
608,11.0,11.0,12.0,11.0,11.0,11.0
609,11.0,11.0,12.0,11.0,11.0,11.0
610,11.0,11.0,12.0,11.0,11.0,11.0
611,11.0,11.0,12.0,11.0,11.0,11.0
612,12.0,11.0,12.0,11.0,11.0,11.0
613,12.0,11.0,12.0,11.0,11.0,11.0
614,12.0,11.0,12.0,11.0,11.0,11.0
615,11.0,11.0,12.0,11.0,11.0,11.0
616,11.0,11.0,12.0,11.0,11.0,11.0
617,11.0,11.0,12.0,11.0,11.0,11.0
618,11.0,11.0,12.0,11.0,11.0,11.0
619,11.0,13.0,12.0,11.0,11.0,11.0
620,13.0,11.0,12.0,11.0,11.0,11.0
621,11.0,11.0,12.0,11.0,11.0,11.0
622,11.0,11.0,12.0,11.0,11.0,11.0
623,11.0,11.0,12.0,12.0,11.0,11.0
624,11.0,11.0,12.0,11.0,11.0,11.0
625,11.0,11.0,12.0,11.0,11.0,11.0
626,11.0,11.0,12.0,11.0,11.0,11.0
627,11.0,11.0,12.0,11.0,11.0,11.0
628,11.0,13.0,12.0,11.0,11.0,11.0
629,13.0,11.0,12.0,11.0,11.0,11.0
630,11.0,11.0,12.0,11.0,11.0,11.0
631,11.0,11.0,12.0,11.0,11.0,11.0
632,11.0,11.0,12.0,12.0,11.0,11.0
633,11.0,11.0,12.0,11.0,11.0,11.0
634,11.0,11.0,12.0,11.0,11.0,11.0
635,11.0,11.0,12.0,11.0,11.0,11.0
636,11.0,11.0,12.0,11.0,11.0,11.0
637,11.0,11.0,12.0,11.0,11.0,11.0
638,11.0,11.0,12.0,11.0,11.0,11.0
639,11.0,11.0,12.0,11.0,11.0,11.0
640,11.0,11.0,12.0,11.0,11.0,11.0
641,11.0,11.0,12.0,11.0,11.0,11.0
642,11.0,11.0,12.0,11.0,11.0,11.0
643,11.0,11.0,12.0,11.0,11.0,11.0
644,11.0,12.0,12.0,11.0,11.0,11.0
645,12.0,12.0,12.0,11.0,11.0,11.0
646,12.0,12.0,12.0,11.0,11.0,11.0
647,12.0,11.0,12.0,11.0,11.0,11.0
648,11.0,11.0,12.0,12.0,11.0,11.0
649,11.0,11.0,12.0,11.0,11.0,11.0
650,11.0,14.0,12.0,11.0,11.0,11.0
651,14.0,11.0,12.0,11.0,11.0,11.0
652,11.0,11.0,12.0,11.0,11.0,11.0
653,11.0,11.0,12.0,11.0,11.0,11.0
654,12.0,11.0,12.0,14.0,11.0,11.0
655,11.0,11.0,12.0,11.0,11.0,11.0
656,11.0,11.0,12.0,11.0,11.0,11.0
657,11.0,11.0,12.0,11.0,11.0,11.0
658,11.0,11.0,12.0,11.0,11.0,11.0
659,11.0,11.0,12.0,11.0,11.0,11.0
660,11.0,11.0,12.0,11.0,11.0,11.0
661,11.0,11.0,12.0,11.0,11.0,11.0
662,11.0,11.0,12.0,11.0,11.0,11.0
663,11.0,11.0,12.0,11.0,11.0,11.0
664,11.0,11.0,12.0,11.0,11.0,11.0
665,11.0,11.0,12.0,11.0,11.0,11.0
666,11.0,11.0,12.0,11.0,11.0,11.0
667,11.0,11.0,12.0,11.0,11.0,11.0
668,11.0,11.0,12.0,11.0,11.0,11.0
669,11.0,11.0,12.0,11.0,11.0,11.0
670,11.0,11.0,12.0,11.0,11.0,11.0
671,11.0,11.0,12.0,11.0,11.0,11.0
672,11.0,11.0,12.0,11.0,11.0,11.0
673,11.0,11.0,12.0,11.0,11.0,11.0
674,11.0,11.0,12.0,11.0,11.0,11.0
675,11.0,11.0,12.0,11.0,11.0,11.0
676,11.0,11.0,12.0,11.0,11.0,11.0
677,11.0,12.0,12.0,11.0,11.0,11.0
678,13.0,11.0,12.0,11.0,11.0,11.0
679,11.0,11.0,12.0,11.0,11.0,11.0
680,11.0,11.0,12.0,11.0,11.0,11.0
681,11.0,11.0,12.0,12.0,11.0,11.0
682,11.0,11.0,12.0,11.0,11.0,11.0
683,11.0,11.0,12.0,11.0,11.0,11.0
684,11.0,11.0,12.0,11.0,11.0,11.0
685,11.0,11.0,12.0,11.0,11.0,11.0
686,11.0,11.0,12.0,11.0,11.0,11.0
687,11.0,11.0,12.0,11.0,11.0,11.0
688,11.0,11.0,12.0,11.0,11.0,11.0
689,11.0,11.0,12.0,11.0,11.0,11.0
690,11.0,11.0,12.0,11.0,11.0,11.0
691,11.0,11.0,12.0,11.0,11.0,11.0
692,11.0,11.0,12.0,11.0,11.0,11.0
693,11.0,11.0,12.0,11.0,11.0,11.0
694,11.0,11.0,12.0,11.0,11.0,11.0
695,11.0,11.0,12.0,11.0,11.0,11.0
696,11.0,11.0,12.0,11.0,11.0,11.0
697,11.0,11.0,12.0,11.0,11.0,11.0
698,11.0,11.0,12.0,11.0,11.0,11.0
699,11.0,11.0,12.0,11.0,11.0,11.0
700,11.0,11.0,12.0,11.0,11.0,11.0
701,11.0,11.0,12.0,11.0,11.0,11.0
702,11.0,11.0,12.0,11.0,11.0,11.0
703,11.0,11.0,12.0,11.0,11.0,11.0
704,11.0,11.0,12.0,11.0,11.0,11.0
705,11.0,11.0,12.0,11.0,11.0,11.0
706,11.0,11.0,12.0,11.0,11.0,11.0
707,11.0,11.0,12.0,11.0,11.0,11.0
708,11.0,11.0,12.0,11.0,11.0,11.0
709,11.0,11.0,12.0,11.0,11.0,11.0
710,11.0,11.0,12.0,11.0,11.0,11.0
711,11.0,11.0,12.0,11.0,11.0,11.0
712,11.0,11.0,12.0,11.0,11.0,11.0
713,11.0,11.0,12.0,11.0,11.0,11.0
714,11.0,11.0,12.0,11.0,11.0,11.0
715,11.0,11.0,12.0,11.0,11.0,11.0
716,11.0,11.0,12.0,11.0,11.0,11.0
717,12.0,11.0,12.0,11.0,11.0,11.0
718,12.0,11.0,12.0,11.0,12.0,11.0
719,12.0,11.0,12.0,11.0,11.0,11.0
720,12.0,11.0,13.0,11.0,11.0,11.0
721,12.0,11.0,13.0,12.0,11.0,12.0
722,12.0,11.0,13.0,11.0,12.0,12.0
723,11.0,11.0,12.0,12.0,11.0,13.0
724,12.0,11.0,12.0,13.0,11.0,13.0
725,12.0,11.0,12.0,15.0,11.0,16.0
726,13.0,11.0,13.0,15.0,11.0,15.0
727,12.0,11.0,13.0,18.0,11.0,18.0
728,13.0,11.0,13.0,18.0,11.0,19.0
729,13.0,11.0,13.0,18.0,11.0,18.0
730,13.0,11.0,13.0,18.0,11.0,18.0
731,13.0,11.0,14.0,16.0,11.0,17.0
732,13.0,11.0,14.0,17.0,11.0,17.0
733,15.0,12.0,14.0,17.0,11.0,17.0
734,16.0,12.0,15.0,17.0,11.0,16.0
735,16.0,12.0,15.0,17.0,11.0,16.0
736,16.0,11.0,15.0,17.0,11.0,17.0
737,14.0,11.0,15.0,16.0,12.0,16.0
738,14.0,12.0,15.0,16.0,13.0,17.0
739,15.0,12.0,17.0,16.0,14.0,17.0
740,15.0,13.0,17.0,16.0,14.0,17.0
741,16.0,14.0,17.0,16.0,15.0,17.0
742,16.0,13.0,17.0,16.0,14.0,17.0
743,15.0,13.0,16.0,16.0,14.0,16.0
744,15.0,14.0,15.0,15.0,15.0,16.0
745,15.0,13.0,15.0,16.0,12.0,16.0
746,15.0,14.0,15.0,16.0,13.0,16.0
747,15.0,14.0,15.0,17.0,14.0,17.0
748,15.0,14.0,15.0,16.0,14.0,16.0
749,14.0,13.0,15.0,16.0,14.0,16.0
750,15.0,13.0,15.0,15.0,14.0,16.0
751,16.0,13.0,16.0,15.0,13.0,15.0
752,15.0,14.0,16.0,14.0,15.0,15.0
753,14.0,14.0,15.0,15.0,15.0,15.0
754,14.0,14.0,15.0,15.0,15.0,15.0
755,14.0,15.0,15.0,15.0,15.0,16.0
756,15.0,14.0,15.0,15.0,14.0,16.0
757,17.0,15.0,16.0,16.0,14.0,16.0
758,17.0,15.0,16.0,18.0,14.0,16.0
759,18.0,15.0,17.0,18.0,14.0,17.0
760,19.0,16.0,18.0,20.0,14.0,18.0
761,18.0,14.0,18.0,19.0,14.0,19.0
762,16.0,13.0,17.0,18.0,14.0,19.0
763,15.0,14.0,15.0,19.0,14.0,19.0
764,15.0,13.0,16.0,16.0,14.0,17.0
765,15.0,13.0,16.0,17.0,15.0,18.0
766,15.0,12.0,16.0,17.0,14.0,18.0
767,15.0,12.0,17.0,16.0,14.0,18.0
768,17.0,12.0,18.0,15.0,13.0,17.0
769,17.0,13.0,18.0,16.0,13.0,17.0
770,18.0,14.0,18.0,16.0,14.0,16.0
771,17.0,15.0,17.0,16.0,15.0,16.0
772,16.0,15.0,17.0,16.0,15.0,17.0
773,17.0,15.0,18.0,17.0,15.0,18.0
774,18.0,15.0,18.0,17.0,15.0,17.0
775,18.0,15.0,18.0,17.0,15.0,17.0
776,18.0,15.0,19.0,17.0,15.0,18.0
777,20.0,14.0,21.0,17.0,15.0,17.0
778,21.0,14.0,22.0,18.0,14.0,18.0
779,22.0,12.0,24.0,19.0,14.0,21.0
780,22.0,12.0,24.0,19.0,14.0,21.0
781,22.0,11.0,24.0,18.0,13.0,20.0
782,23.0,11.0,25.0,19.0,13.0,21.0
783,22.0,11.0,24.0,18.0,13.0,21.0
784,22.0,11.0,25.0,18.0,13.0,20.0
785,20.0,11.0,23.0,14.0,13.0,17.0
786,19.0,11.0,21.0,14.0,13.0,16.0
787,19.0,11.0,21.0,14.0,13.0,16.0
788,19.0,11.0,21.0,13.0,13.0,15.0
789,18.0,12.0,20.0,12.0,13.0,14.0
790,18.0,12.0,20.0,12.0,13.0,14.0
791,18.0,12.0,19.0,13.0,13.0,14.0
792,18.0,12.0,19.0,13.0,13.0,14.0
793,18.0,12.0,19.0,13.0,14.0,14.0
794,18.0,12.0,19.0,13.0,13.0,14.0
795,16.0,12.0,18.0,12.0,13.0,14.0
796,16.0,12.0,18.0,12.0,13.0,14.0
797,16.0,12.0,17.0,12.0,13.0,13.0
798,16.0,12.0,17.0,12.0,13.0,13.0
799,17.0,12.0,18.0,11.0,13.0,13.0
800,17.0,12.0,18.0,11.0,13.0,13.0
801,17.0,12.0,18.0,11.0,13.0,13.0
802,16.0,12.0,18.0,11.0,13.0,13.0
803,16.0,12.0,18.0,11.0,13.0,12.0
804,16.0,11.0,17.0,11.0,12.0,12.0
805,16.0,11.0,17.0,11.0,12.0,12.0
806,17.0,11.0,18.0,11.0,12.0,11.0
807,16.0,11.0,17.0,11.0,12.0,12.0
808,17.0,12.0,17.0,12.0,12.0,12.0
809,17.0,11.0,18.0,11.0,12.0,12.0
810,17.0,11.0,19.0,11.0,13.0,13.0
811,18.0,13.0,18.0,12.0,13.0,12.0
812,19.0,12.0,19.0,12.0,13.0,12.0
813,19.0,12.0,20.0,12.0,13.0,13.0
814,19.0,13.0,20.0,13.0,13.0,14.0
815,20.0,13.0,22.0,13.0,14.0,15.0
816,20.0,13.0,22.0,13.0,15.0,15.0
817,20.0,13.0,22.0,15.0,15.0,17.0
818,19.0,13.0,21.0,15.0,15.0,17.0
819,20.0,13.0,22.0,16.0,15.0,19.0
820,19.0,13.0,21.0,17.0,15.0,19.0
821,20.0,14.0,22.0,17.0,15.0,19.0
822,20.0,13.0,22.0,18.0,15.0,19.0
823,21.0,15.0,23.0,20.0,16.0,22.0
824,21.0,15.0,23.0,20.0,17.0,22.0
825,19.0,14.0,21.0,18.0,16.0,21.0
826,18.0,15.0,21.0,17.0,17.0,20.0
827,18.0,13.0,21.0,17.0,16.0,19.0
828,18.0,13.0,20.0,18.0,15.0,20.0
829,21.0,14.0,23.0,18.0,16.0,20.0
830,20.0,14.0,22.0,19.0,16.0,21.0
831,22.0,15.0,23.0,21.0,16.0,23.0
832,22.0,14.0,24.0,20.0,16.0,22.0
833,21.0,14.0,23.0,18.0,15.0,20.0
834,20.0,13.0,22.0,17.0,15.0,19.0
835,20.0,13.0,23.0,18.0,15.0,20.0
836,21.0,12.0,23.0,17.0,15.0,20.0
837,20.0,12.0,23.0,19.0,14.0,21.0
838,19.0,12.0,21.0,17.0,14.0,19.0
839,19.0,12.0,22.0,16.0,14.0,19.0
840,18.0,12.0,21.0,16.0,15.0,19.0
841,19.0,12.0,21.0,15.0,14.0,18.0
842,19.0,12.0,21.0,15.0,14.0,17.0
843,18.0,12.0,21.0,14.0,14.0,16.0
844,20.0,12.0,22.0,13.0,14.0,16.0
845,18.0,12.0,21.0,14.0,14.0,17.0
846,18.0,12.0,21.0,15.0,15.0,18.0
847,18.0,12.0,21.0,14.0,15.0,17.0
848,17.0,12.0,20.0,13.0,15.0,16.0
849,19.0,14.0,22.0,14.0,16.0,17.0
850,20.0,14.0,23.0,15.0,16.0,18.0
851,21.0,16.0,23.0,17.0,18.0,19.0
852,21.0,16.0,23.0,17.0,18.0,19.0
853,20.0,16.0,22.0,16.0,17.0,18.0
854,20.0,16.0,22.0,16.0,17.0,18.0
855,20.0,15.0,22.0,16.0,17.0,18.0
856,20.0,17.0,22.0,15.0,19.0,17.0
857,22.0,19.0,24.0,18.0,21.0,20.0
858,23.0,19.0,25.0,18.0,21.0,20.0
859,21.0,18.0,24.0,15.0,20.0,18.0
860,21.0,19.0,24.0,15.0,22.0,18.0
861,22.0,20.0,25.0,16.0,22.0,19.0
862,22.0,20.0,25.0,16.0,23.0,19.0
863,24.0,22.0,26.0,17.0,25.0,20.0
864,23.0,20.0,26.0,16.0,22.0,19.0
865,25.0,19.0,27.0,16.0,21.0,18.0
866,27.0,19.0,29.0,17.0,20.0,19.0
867,30.0,18.0,32.0,17.0,19.0,19.0
868,27.0,19.0,30.0,17.0,21.0,20.0
869,24.0,19.0,27.0,17.0,22.0,20.0
870,25.0,19.0,28.0,17.0,22.0,20.0
871,25.0,20.0,27.0,18.0,21.0,20.0
872,26.0,20.0,27.0,18.0,21.0,19.0
873,25.0,23.0,26.0,17.0,24.0,18.0
874,25.0,24.0,26.0,17.0,24.0,18.0
875,26.0,26.0,25.0,17.0,25.0,16.0
876,26.0,27.0,25.0,16.0,27.0,16.0
877,26.0,28.0,25.0,15.0,28.0,15.0
878,26.0,26.0,26.0,15.0,26.0,15.0
879,26.0,25.0,26.0,14.0,25.0,14.0
880,26.0,22.0,27.0,14.0,23.0,14.0
881,27.0,22.0,28.0,15.0,22.0,16.0
882,26.0,23.0,27.0,15.0,24.0,17.0
883,25.0,22.0,26.0,16.0,23.0,18.0
884,23.0,21.0,25.0,15.0,23.0,17.0
885,24.0,21.0,26.0,14.0,23.0,16.0
886,24.0,22.0,25.0,14.0,24.0,16.0
887,25.0,25.0,25.0,15.0,25.0,15.0
888,25.0,25.0,25.0,15.0,25.0,15.0
889,25.0,24.0,26.0,15.0,25.0,16.0
890,26.0,23.0,27.0,16.0,24.0,17.0
891,26.0,27.0,28.0,17.0,28.0,18.0
892,25.0,27.0,26.0,18.0,28.0,19.0
893,25.0,25.0,25.0,18.0,26.0,18.0
894,26.0,26.0,26.0,19.0,25.0,18.0
895,29.0,26.0,29.0,20.0,26.0,20.0
896,28.0,25.0,28.0,20.0,25.0,20.0
897,31.0,29.0,31.0,22.0,28.0,22.0
898,31.0,28.0,31.0,21.0,27.0,21.0
899,34.0,26.0,35.0,19.0,27.0,19.0
900,36.0,27.0,37.0,18.0,28.0,19.0
901,33.0,29.0,34.0,17.0,30.0,19.0
902,36.0,31.0,38.0,17.0,33.0,19.0
903,32.0,29.0,34.0,17.0,31.0,19.0
904,32.0,31.0,34.0,17.0,33.0,18.0
905,34.0,34.0,35.0,16.0,35.0,18.0
906,35.0,35.0,37.0,17.0,36.0,18.0
907,36.0,37.0,37.0,16.0,38.0,18.0
908,36.0,37.0,37.0,16.0,38.0,17.0
909,34.0,37.0,36.0,15.0,38.0,17.0
910,34.0,40.0,35.0,16.0,41.0,17.0
911,37.0,34.0,38.0,17.0,35.0,18.0
912,38.0,37.0,39.0,17.0,38.0,18.0
913,36.0,35.0,37.0,16.0,37.0,18.0
914,36.0,35.0,37.0,16.0,36.0,17.0
915,32.0,34.0,34.0,16.0,35.0,18.0
916,34.0,32.0,36.0,16.0,34.0,19.0
917,34.0,30.0,36.0,16.0,32.0,17.0
918,36.0,32.0,38.0,16.0,34.0,17.0
919,35.0,28.0,37.0,16.0,30.0,17.0
920,36.0,28.0,37.0,16.0,29.0,18.0
921,34.0,25.0,35.0,17.0,26.0,18.0
922,32.0,25.0,32.0,17.0,26.0,18.0
923,30.0,25.0,30.0,17.0,25.0,18.0
924,28.0,26.0,29.0,17.0,27.0,17.0
925,30.0,25.0,31.0,18.0,26.0,19.0
926,29.0,26.0,30.0,18.0,27.0,19.0
927,28.0,25.0,30.0,17.0,26.0,19.0
928,27.0,25.0,28.0,18.0,26.0,20.0
929,30.0,27.0,31.0,18.0,28.0,19.0
930,32.0,26.0,33.0,18.0,27.0,19.0
931,29.0,27.0,30.0,19.0,28.0,20.0
932,31.0,27.0,31.0,18.0,28.0,19.0
933,28.0,27.0,29.0,17.0,28.0,18.0
934,28.0,27.0,29.0,17.0,28.0,18.0
935,25.0,28.0,26.0,17.0,29.0,18.0
936,23.0,25.0,25.0,17.0,27.0,18.0
937,24.0,26.0,26.0,16.0,28.0,17.0
938,25.0,27.0,27.0,14.0,28.0,16.0
939,26.0,27.0,28.0,14.0,29.0,16.0
940,25.0,25.0,27.0,14.0,27.0,16.0
941,25.0,26.0,26.0,14.0,26.0,15.0
942,26.0,27.0,27.0,14.0,28.0,15.0
943,25.0,28.0,26.0,15.0,30.0,16.0
944,25.0,27.0,26.0,15.0,29.0,17.0
945,25.0,23.0,26.0,18.0,25.0,19.0
946,25.0,22.0,26.0,21.0,24.0,23.0
947,26.0,21.0,28.0,14.0,23.0,16.0
948,28.0,21.0,29.0,15.0,23.0,16.0
949,28.0,20.0,30.0,15.0,22.0,17.0
950,26.0,18.0,29.0,15.0,21.0,18.0
951,22.0,18.0,24.0,15.0,20.0,17.0
952,22.0,17.0,24.0,15.0,19.0,17.0
953,20.0,16.0,21.0,15.0,18.0,16.0
954,20.0,16.0,22.0,14.0,17.0,16.0
955,19.0,17.0,21.0,14.0,19.0,15.0
956,19.0,17.0,21.0,14.0,19.0,15.0
957,19.0,16.0,20.0,14.0,17.0,16.0
958,19.0,16.0,20.0,14.0,17.0,15.0
959,20.0,15.0,21.0,13.0,17.0,15.0
960,18.0,16.0,20.0,13.0,18.0,14.0
961,18.0,15.0,19.0,13.0,16.0,14.0
962,17.0,14.0,18.0,12.0,16.0,14.0
963,17.0,13.0,18.0,12.0,14.0,13.0
964,16.0,13.0,17.0,11.0,14.0,12.0
965,16.0,13.0,16.0,11.0,13.0,11.0
966,15.0,13.0,15.0,11.0,13.0,11.0
967,14.0,13.0,14.0,11.0,13.0,11.0
968,14.0,13.0,14.0,11.0,13.0,11.0
969,14.0,13.0,13.0,11.0,13.0,11.0
970,13.0,13.0,13.0,11.0,14.0,11.0
971,12.0,13.0,12.0,11.0,13.0,11.0
972,12.0,13.0,12.0,11.0,12.0,11.0
973,12.0,13.0,12.0,11.0,14.0,12.0
974,12.0,13.0,13.0,11.0,13.0,12.0
975,12.0,12.0,12.0,11.0,12.0,11.0
976,12.0,12.0,12.0,11.0,12.0,11.0
977,12.0,12.0,12.0,11.0,11.0,11.0
978,12.0,11.0,12.0,11.0,11.0,11.0
979,12.0,11.0,12.0,11.0,11.0,11.0
980,12.0,12.0,12.0,11.0,12.0,11.0
981,12.0,11.0,12.0,11.0,11.0,11.0
982,12.0,11.0,12.0,11.0,11.0,11.0
983,12.0,11.0,12.0,11.0,11.0,11.0
984,11.0,11.0,12.0,11.0,12.0,11.0
985,12.0,11.0,12.0,11.0,11.0,11.0
986,12.0,11.0,12.0,11.0,11.0,11.0
987,12.0,11.0,12.0,11.0,11.0,11.0
988,11.0,11.0,12.0,11.0,11.0,11.0
989,11.0,11.0,12.0,11.0,11.0,11.0
990,12.0,11.0,12.0,11.0,11.0,11.0
991,11.0,11.0,12.0,11.0,11.0,11.0
992,12.0,11.0,12.0,11.0,11.0,11.0
993,12.0,11.0,12.0,11.0,11.0,11.0
994,12.0,11.0,12.0,11.0,11.0,11.0
995,12.0,11.0,12.0,11.0,11.0,11.0
996,12.0,11.0,12.0,11.0,11.0,11.0
997,11.0,12.0,12.0,11.0,12.0,11.0
998,11.0,11.0,12.0,11.0,11.0,11.0
999,11.0,11.0,12.0,11.0,11.0,11.0
