,traffic-nj511-minutes-i-87_from_west_230th_street_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_west_230th_street_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level
518,11.0,13.0,12.0,12.0,12.0,14.0
519,11.0,13.0,11.0,12.0,12.0,13.0
520,11.0,13.0,12.0,12.0,12.0,13.0
521,11.0,13.0,11.0,12.0,12.0,13.0
522,12.0,13.0,12.0,12.0,12.0,13.0
523,12.0,13.0,12.0,12.0,12.0,13.0
524,12.0,13.0,11.0,12.0,12.0,13.0
525,12.0,13.0,12.0,12.0,12.0,13.0
526,12.0,12.0,12.0,12.0,12.0,12.0
527,11.0,12.0,12.0,11.0,12.0,13.0
528,11.0,12.0,12.0,11.0,11.0,12.0
529,11.0,12.0,11.0,11.0,11.0,12.0
530,12.0,12.0,12.0,11.0,11.0,12.0
531,12.0,13.0,13.0,12.0,12.0,13.0
532,12.0,13.0,13.0,12.0,12.0,13.0
533,11.0,12.0,11.0,12.0,12.0,12.0
534,12.0,13.0,12.0,12.0,12.0,13.0
535,12.0,14.0,12.0,12.0,12.0,14.0
536,11.0,15.0,12.0,11.0,12.0,15.0
537,12.0,18.0,12.0,12.0,12.0,19.0
538,12.0,20.0,12.0,12.0,12.0,20.0
539,12.0,16.0,12.0,12.0,12.0,16.0
540,12.0,15.0,12.0,12.0,12.0,14.0
541,12.0,13.0,11.0,12.0,12.0,13.0
542,12.0,13.0,12.0,12.0,12.0,12.0
543,12.0,13.0,12.0,12.0,12.0,12.0
544,12.0,13.0,12.0,12.0,12.0,12.0
545,12.0,13.0,11.0,12.0,12.0,12.0
546,11.0,13.0,11.0,12.0,12.0,13.0
547,11.0,13.0,11.0,12.0,12.0,12.0
548,11.0,12.0,12.0,12.0,13.0,13.0
549,11.0,12.0,11.0,12.0,13.0,13.0
550,12.0,13.0,12.0,13.0,13.0,13.0
551,13.0,13.0,13.0,12.0,12.0,13.0
552,12.0,13.0,12.0,12.0,12.0,13.0
553,12.0,12.0,12.0,12.0,12.0,13.0
554,11.0,13.0,11.0,12.0,12.0,12.0
555,11.0,12.0,11.0,12.0,12.0,12.0
556,11.0,13.0,11.0,12.0,12.0,12.0
557,11.0,13.0,11.0,12.0,11.0,12.0
558,11.0,12.0,11.0,12.0,12.0,12.0
559,11.0,12.0,11.0,11.0,11.0,12.0
560,11.0,12.0,11.0,11.0,11.0,12.0
561,11.0,12.0,12.0,11.0,13.0,13.0
562,11.0,12.0,11.0,11.0,11.0,12.0
563,11.0,12.0,11.0,11.0,11.0,12.0
564,11.0,12.0,11.0,11.0,11.0,12.0
565,12.0,12.0,12.0,11.0,11.0,12.0
566,12.0,12.0,11.0,11.0,11.0,12.0
567,12.0,13.0,11.0,12.0,11.0,12.0
568,12.0,12.0,11.0,11.0,11.0,12.0
569,11.0,12.0,11.0,12.0,11.0,12.0
570,11.0,12.0,11.0,12.0,11.0,12.0
571,12.0,13.0,12.0,13.0,12.0,12.0
572,12.0,13.0,11.0,13.0,12.0,12.0
573,13.0,13.0,13.0,13.0,12.0,13.0
574,13.0,13.0,16.0,13.0,14.0,16.0
575,13.0,14.0,14.0,14.0,14.0,16.0
576,14.0,14.0,14.0,14.0,14.0,15.0
577,15.0,15.0,17.0,14.0,14.0,16.0
578,15.0,14.0,17.0,14.0,14.0,16.0
579,15.0,15.0,26.0,15.0,25.0,26.0
580,15.0,15.0,27.0,16.0,26.0,27.0
581,14.0,14.0,27.0,16.0,28.0,27.0
582,14.0,14.0,26.0,17.0,28.0,26.0
583,13.0,14.0,28.0,17.0,29.0,28.0
584,21.0,15.0,34.0,17.0,28.0,28.0
585,13.0,13.0,24.0,18.0,28.0,24.0
586,13.0,13.0,24.0,18.0,28.0,24.0
587,13.0,14.0,22.0,18.0,26.0,22.0
588,13.0,13.0,21.0,18.0,25.0,21.0
589,13.0,13.0,22.0,17.0,26.0,23.0
590,12.0,13.0,19.0,16.0,23.0,20.0
591,12.0,13.0,20.0,15.0,22.0,21.0
592,12.0,13.0,20.0,15.0,22.0,20.0
593,12.0,12.0,21.0,13.0,21.0,21.0
594,15.0,13.0,24.0,12.0,20.0,22.0
595,11.0,12.0,20.0,12.0,20.0,21.0
596,11.0,12.0,20.0,13.0,21.0,20.0
597,12.0,12.0,21.0,12.0,21.0,22.0
598,12.0,12.0,22.0,11.0,20.0,22.0
599,12.0,12.0,22.0,11.0,20.0,22.0
600,11.0,12.0,19.0,11.0,18.0,20.0
601,11.0,11.0,17.0,11.0,17.0,18.0
602,11.0,11.0,18.0,11.0,17.0,18.0
603,12.0,12.0,18.0,11.0,17.0,18.0
604,12.0,12.0,19.0,12.0,18.0,19.0
605,11.0,12.0,17.0,11.0,17.0,18.0
606,11.0,11.0,17.0,11.0,18.0,18.0
607,11.0,12.0,18.0,11.0,19.0,20.0
608,11.0,11.0,19.0,12.0,21.0,20.0
609,11.0,11.0,16.0,13.0,18.0,17.0
610,11.0,11.0,16.0,12.0,18.0,17.0
611,11.0,11.0,16.0,11.0,17.0,17.0
612,11.0,12.0,20.0,11.0,20.0,21.0
613,11.0,12.0,20.0,11.0,20.0,20.0
614,11.0,11.0,19.0,11.0,19.0,20.0
615,11.0,11.0,18.0,11.0,19.0,19.0
616,11.0,11.0,17.0,11.0,17.0,17.0
617,11.0,11.0,15.0,11.0,14.0,15.0
618,11.0,11.0,16.0,11.0,15.0,16.0
619,11.0,11.0,15.0,11.0,15.0,16.0
620,11.0,11.0,19.0,11.0,18.0,19.0
621,12.0,12.0,18.0,11.0,17.0,18.0
622,11.0,12.0,18.0,11.0,17.0,18.0
623,11.0,11.0,16.0,12.0,18.0,17.0
624,11.0,11.0,16.0,11.0,16.0,17.0
625,11.0,11.0,15.0,11.0,15.0,16.0
626,11.0,11.0,14.0,11.0,15.0,15.0
627,11.0,11.0,12.0,11.0,12.0,13.0
628,11.0,11.0,14.0,11.0,14.0,15.0
629,12.0,12.0,15.0,11.0,14.0,15.0
630,12.0,12.0,15.0,11.0,14.0,15.0
631,13.0,12.0,15.0,11.0,13.0,15.0
632,11.0,12.0,13.0,11.0,12.0,13.0
633,11.0,12.0,11.0,11.0,12.0,12.0
634,11.0,12.0,11.0,12.0,11.0,12.0
635,11.0,11.0,11.0,11.0,11.0,12.0
636,11.0,12.0,11.0,11.0,11.0,12.0
637,11.0,11.0,11.0,11.0,11.0,12.0
638,11.0,11.0,11.0,11.0,11.0,12.0
639,11.0,11.0,11.0,11.0,11.0,12.0
640,11.0,11.0,11.0,11.0,11.0,12.0
641,11.0,11.0,11.0,11.0,11.0,12.0
642,11.0,11.0,11.0,11.0,11.0,12.0
643,11.0,11.0,12.0,11.0,11.0,12.0
644,11.0,11.0,12.0,11.0,11.0,12.0
645,12.0,11.0,13.0,11.0,11.0,12.0
646,12.0,12.0,12.0,12.0,11.0,12.0
647,13.0,12.0,13.0,11.0,11.0,12.0
648,12.0,12.0,12.0,11.0,11.0,12.0
649,11.0,11.0,11.0,11.0,12.0,12.0
650,11.0,11.0,11.0,11.0,11.0,12.0
651,11.0,11.0,11.0,11.0,12.0,12.0
652,11.0,11.0,11.0,11.0,12.0,12.0
653,16.0,12.0,18.0,11.0,11.0,14.0
654,18.0,13.0,19.0,11.0,11.0,14.0
655,16.0,12.0,18.0,11.0,11.0,14.0
656,11.0,11.0,11.0,11.0,11.0,12.0
657,11.0,11.0,12.0,11.0,11.0,12.0
658,11.0,11.0,12.0,11.0,11.0,12.0
659,11.0,11.0,11.0,11.0,11.0,12.0
660,11.0,11.0,11.0,11.0,11.0,12.0
661,11.0,11.0,11.0,11.0,11.0,12.0
662,11.0,11.0,11.0,11.0,11.0,12.0
663,11.0,11.0,11.0,11.0,11.0,12.0
664,11.0,12.0,11.0,12.0,11.0,12.0
665,11.0,11.0,11.0,11.0,11.0,12.0
666,11.0,11.0,11.0,11.0,11.0,12.0
667,11.0,11.0,11.0,11.0,11.0,12.0
668,11.0,11.0,11.0,11.0,11.0,12.0
669,11.0,11.0,12.0,11.0,11.0,12.0
670,11.0,11.0,12.0,11.0,11.0,12.0
671,11.0,11.0,11.0,11.0,11.0,12.0
672,11.0,11.0,11.0,11.0,11.0,12.0
673,11.0,11.0,11.0,11.0,11.0,12.0
674,11.0,11.0,11.0,11.0,11.0,12.0
675,16.0,12.0,18.0,11.0,11.0,14.0
676,16.0,12.0,18.0,11.0,11.0,14.0
677,11.0,11.0,11.0,11.0,11.0,12.0
678,11.0,11.0,11.0,11.0,11.0,12.0
679,11.0,11.0,11.0,11.0,11.0,12.0
680,11.0,11.0,11.0,11.0,11.0,12.0
681,11.0,11.0,11.0,11.0,11.0,12.0
682,11.0,11.0,11.0,11.0,11.0,12.0
683,11.0,11.0,11.0,11.0,12.0,12.0
684,11.0,11.0,11.0,11.0,12.0,13.0
685,11.0,11.0,11.0,11.0,12.0,13.0
686,11.0,11.0,11.0,11.0,12.0,12.0
687,11.0,11.0,11.0,11.0,11.0,12.0
688,11.0,11.0,11.0,11.0,11.0,12.0
689,11.0,11.0,11.0,11.0,11.0,12.0
690,11.0,11.0,11.0,12.0,13.0,12.0
691,11.0,11.0,11.0,11.0,11.0,12.0
692,11.0,11.0,11.0,11.0,11.0,12.0
693,11.0,11.0,11.0,11.0,11.0,12.0
694,11.0,11.0,11.0,11.0,13.0,12.0
695,11.0,11.0,11.0,11.0,11.0,12.0
696,11.0,11.0,11.0,11.0,11.0,12.0
697,11.0,11.0,11.0,11.0,11.0,12.0
698,11.0,11.0,11.0,11.0,11.0,12.0
699,11.0,11.0,11.0,11.0,11.0,12.0
700,11.0,11.0,11.0,11.0,11.0,12.0
701,11.0,11.0,11.0,11.0,11.0,12.0
702,11.0,11.0,11.0,11.0,11.0,12.0
703,11.0,11.0,11.0,11.0,11.0,12.0
704,11.0,11.0,11.0,11.0,11.0,12.0
705,11.0,11.0,11.0,11.0,11.0,12.0
706,11.0,11.0,11.0,11.0,11.0,12.0
707,11.0,11.0,11.0,11.0,11.0,12.0
708,11.0,11.0,11.0,11.0,11.0,12.0
709,11.0,11.0,11.0,11.0,11.0,12.0
710,11.0,11.0,11.0,11.0,11.0,12.0
711,11.0,11.0,11.0,11.0,12.0,12.0
712,11.0,11.0,11.0,11.0,11.0,12.0
713,11.0,11.0,11.0,11.0,11.0,12.0
714,11.0,11.0,11.0,11.0,12.0,12.0
715,11.0,11.0,11.0,11.0,12.0,12.0
716,11.0,11.0,11.0,11.0,12.0,12.0
717,11.0,11.0,11.0,11.0,11.0,12.0
718,11.0,11.0,11.0,11.0,11.0,12.0
719,11.0,11.0,11.0,11.0,12.0,12.0
720,11.0,11.0,12.0,11.0,12.0,13.0
721,11.0,11.0,13.0,11.0,13.0,14.0
722,11.0,11.0,13.0,11.0,13.0,14.0
723,11.0,11.0,14.0,11.0,15.0,15.0
724,11.0,11.0,14.0,11.0,15.0,15.0
725,11.0,11.0,14.0,11.0,15.0,15.0
726,11.0,11.0,14.0,11.0,15.0,15.0
727,11.0,11.0,15.0,11.0,15.0,16.0
728,11.0,11.0,15.0,11.0,15.0,16.0
729,11.0,11.0,15.0,11.0,15.0,16.0
730,11.0,11.0,14.0,11.0,15.0,15.0
731,11.0,11.0,14.0,11.0,14.0,15.0
732,11.0,11.0,14.0,11.0,14.0,15.0
733,11.0,11.0,13.0,11.0,14.0,14.0
734,11.0,11.0,13.0,11.0,14.0,14.0
735,11.0,11.0,13.0,11.0,14.0,14.0
736,11.0,11.0,13.0,11.0,14.0,14.0
737,11.0,11.0,13.0,11.0,14.0,14.0
738,11.0,11.0,14.0,11.0,14.0,15.0
739,11.0,11.0,14.0,11.0,15.0,15.0
740,11.0,11.0,14.0,11.0,15.0,15.0
741,11.0,11.0,14.0,11.0,15.0,15.0
742,11.0,11.0,14.0,11.0,15.0,15.0
743,11.0,11.0,15.0,11.0,15.0,16.0
744,11.0,11.0,15.0,11.0,16.0,16.0
745,11.0,11.0,17.0,11.0,17.0,18.0
746,11.0,11.0,17.0,11.0,17.0,18.0
747,11.0,11.0,16.0,11.0,17.0,17.0
748,11.0,11.0,18.0,11.0,18.0,19.0
749,11.0,11.0,19.0,11.0,19.0,19.0
750,11.0,11.0,19.0,11.0,19.0,20.0
751,11.0,12.0,15.0,11.0,13.0,15.0
752,12.0,12.0,30.0,11.0,28.0,30.0
753,11.0,12.0,23.0,11.0,23.0,24.0
754,11.0,12.0,19.0,11.0,20.0,20.0
755,11.0,12.0,14.0,11.0,15.0,15.0
756,11.0,12.0,12.0,11.0,12.0,13.0
757,11.0,12.0,11.0,11.0,11.0,12.0
758,11.0,11.0,11.0,11.0,11.0,12.0
759,11.0,11.0,11.0,11.0,11.0,12.0
760,11.0,11.0,11.0,11.0,11.0,12.0
761,11.0,11.0,11.0,11.0,11.0,12.0
762,11.0,11.0,11.0,11.0,11.0,12.0
763,11.0,11.0,11.0,11.0,11.0,12.0
764,11.0,11.0,11.0,12.0,11.0,12.0
765,11.0,11.0,11.0,12.0,12.0,12.0
766,11.0,11.0,11.0,12.0,12.0,12.0
767,11.0,11.0,11.0,12.0,11.0,12.0
768,11.0,11.0,11.0,11.0,11.0,12.0
769,11.0,11.0,11.0,11.0,11.0,12.0
770,11.0,11.0,11.0,11.0,11.0,12.0
771,11.0,11.0,11.0,11.0,11.0,12.0
772,11.0,11.0,11.0,11.0,11.0,12.0
773,11.0,11.0,11.0,11.0,11.0,12.0
774,11.0,11.0,11.0,11.0,11.0,12.0
775,11.0,11.0,11.0,11.0,11.0,12.0
776,11.0,11.0,11.0,11.0,11.0,12.0
777,11.0,11.0,11.0,11.0,11.0,12.0
778,11.0,11.0,11.0,11.0,11.0,12.0
779,11.0,12.0,11.0,11.0,11.0,12.0
780,11.0,11.0,11.0,11.0,11.0,12.0
781,11.0,12.0,11.0,11.0,11.0,12.0
782,11.0,12.0,11.0,11.0,11.0,12.0
783,11.0,12.0,11.0,12.0,12.0,12.0
784,12.0,12.0,12.0,12.0,12.0,12.0
785,12.0,12.0,12.0,12.0,12.0,12.0
786,12.0,12.0,12.0,12.0,12.0,12.0
787,11.0,12.0,11.0,12.0,12.0,12.0
788,11.0,12.0,11.0,12.0,12.0,12.0
789,11.0,12.0,11.0,11.0,12.0,12.0
790,11.0,12.0,11.0,12.0,12.0,12.0
791,11.0,12.0,11.0,12.0,11.0,12.0
792,12.0,12.0,12.0,12.0,11.0,12.0
793,12.0,12.0,11.0,12.0,11.0,12.0
794,11.0,12.0,11.0,12.0,11.0,12.0
795,11.0,12.0,11.0,11.0,11.0,12.0
796,11.0,12.0,11.0,12.0,11.0,12.0
797,11.0,12.0,11.0,12.0,12.0,12.0
798,11.0,12.0,11.0,12.0,12.0,12.0
799,11.0,12.0,11.0,12.0,12.0,12.0
800,11.0,12.0,11.0,12.0,12.0,12.0
801,11.0,12.0,11.0,13.0,13.0,12.0
802,11.0,12.0,11.0,13.0,13.0,12.0
803,12.0,13.0,12.0,13.0,13.0,13.0
804,13.0,13.0,13.0,14.0,14.0,13.0
805,14.0,13.0,15.0,14.0,14.0,14.0
806,14.0,13.0,15.0,14.0,14.0,14.0
807,12.0,13.0,12.0,14.0,14.0,13.0
808,12.0,13.0,12.0,14.0,13.0,13.0
809,12.0,14.0,12.0,13.0,13.0,14.0
810,12.0,14.0,12.0,13.0,13.0,14.0
811,12.0,15.0,13.0,13.0,14.0,15.0
812,13.0,15.0,13.0,13.0,13.0,15.0
813,13.0,15.0,13.0,13.0,13.0,15.0
814,13.0,15.0,13.0,13.0,13.0,15.0
815,12.0,14.0,12.0,13.0,13.0,14.0
816,12.0,13.0,12.0,13.0,13.0,13.0
817,13.0,13.0,13.0,13.0,14.0,14.0
818,13.0,13.0,13.0,14.0,14.0,14.0
819,13.0,13.0,13.0,14.0,15.0,13.0
820,13.0,13.0,14.0,15.0,15.0,14.0
821,12.0,13.0,13.0,15.0,16.0,13.0
822,12.0,13.0,13.0,15.0,16.0,13.0
823,12.0,14.0,12.0,17.0,17.0,14.0
824,12.0,15.0,12.0,17.0,17.0,15.0
825,13.0,17.0,13.0,17.0,17.0,18.0
826,14.0,20.0,14.0,17.0,17.0,20.0
827,14.0,20.0,15.0,18.0,18.0,21.0
828,14.0,23.0,15.0,18.0,18.0,24.0
829,14.0,27.0,15.0,17.0,17.0,27.0
830,15.0,25.0,15.0,16.0,16.0,26.0
831,15.0,26.0,15.0,15.0,15.0,26.0
832,15.0,26.0,15.0,15.0,15.0,26.0
833,17.0,22.0,17.0,16.0,16.0,22.0
834,17.0,19.0,17.0,16.0,16.0,19.0
835,18.0,18.0,18.0,16.0,16.0,18.0
836,18.0,16.0,18.0,17.0,17.0,17.0
837,20.0,16.0,21.0,17.0,17.0,17.0
838,21.0,16.0,22.0,17.0,18.0,17.0
839,18.0,15.0,19.0,17.0,18.0,16.0
840,17.0,15.0,18.0,17.0,17.0,16.0
841,15.0,15.0,16.0,17.0,18.0,15.0
842,14.0,15.0,15.0,17.0,18.0,15.0
843,13.0,14.0,14.0,17.0,17.0,15.0
844,13.0,15.0,14.0,16.0,16.0,15.0
845,12.0,16.0,13.0,16.0,17.0,16.0
846,13.0,16.0,13.0,15.0,15.0,16.0
847,12.0,16.0,12.0,13.0,13.0,16.0
848,13.0,16.0,13.0,12.0,12.0,16.0
849,12.0,15.0,12.0,11.0,11.0,15.0
850,12.0,16.0,11.0,12.0,11.0,15.0
851,12.0,15.0,12.0,11.0,11.0,15.0
852,12.0,15.0,12.0,11.0,11.0,15.0
853,13.0,17.0,13.0,11.0,11.0,17.0
854,14.0,17.0,14.0,11.0,11.0,16.0
855,14.0,21.0,14.0,11.0,11.0,21.0
856,14.0,23.0,14.0,11.0,11.0,23.0
857,15.0,30.0,15.0,11.0,12.0,30.0
858,15.0,30.0,16.0,11.0,12.0,31.0
859,16.0,32.0,16.0,12.0,12.0,33.0
860,16.0,33.0,17.0,13.0,13.0,33.0
861,18.0,33.0,18.0,13.0,13.0,32.0
862,18.0,31.0,17.0,13.0,13.0,30.0
863,20.0,38.0,21.0,14.0,14.0,39.0
864,19.0,44.0,19.0,15.0,15.0,45.0
865,19.0,41.0,19.0,15.0,15.0,41.0
866,19.0,35.0,20.0,15.0,15.0,35.0
867,19.0,41.0,19.0,16.0,16.0,41.0
868,19.0,40.0,19.0,16.0,16.0,40.0
869,19.0,36.0,19.0,16.0,16.0,36.0
870,18.0,37.0,19.0,17.0,17.0,37.0
871,18.0,33.0,19.0,18.0,18.0,34.0
872,18.0,31.0,19.0,19.0,20.0,32.0
873,17.0,28.0,19.0,19.0,20.0,29.0
874,18.0,32.0,20.0,19.0,21.0,34.0
875,17.0,30.0,20.0,19.0,22.0,33.0
876,17.0,29.0,19.0,20.0,22.0,31.0
877,15.0,24.0,18.0,20.0,22.0,27.0
878,15.0,23.0,17.0,20.0,22.0,25.0
879,15.0,20.0,16.0,18.0,20.0,21.0
880,14.0,17.0,16.0,17.0,19.0,19.0
881,15.0,16.0,15.0,16.0,16.0,16.0
882,15.0,16.0,14.0,15.0,14.0,15.0
883,16.0,17.0,14.0,15.0,14.0,15.0
884,15.0,16.0,14.0,15.0,14.0,14.0
885,15.0,15.0,15.0,14.0,14.0,15.0
886,15.0,15.0,15.0,14.0,14.0,15.0
887,15.0,16.0,15.0,13.0,14.0,17.0
888,14.0,17.0,15.0,13.0,13.0,17.0
889,15.0,17.0,15.0,13.0,13.0,17.0
890,15.0,18.0,15.0,13.0,13.0,18.0
891,15.0,21.0,15.0,13.0,13.0,21.0
892,16.0,21.0,16.0,13.0,13.0,21.0
893,16.0,20.0,16.0,13.0,13.0,20.0
894,16.0,20.0,16.0,13.0,13.0,20.0
895,17.0,20.0,17.0,14.0,14.0,20.0
896,17.0,20.0,17.0,15.0,15.0,20.0
897,17.0,19.0,17.0,16.0,16.0,19.0
898,18.0,20.0,18.0,16.0,16.0,20.0
899,19.0,20.0,19.0,18.0,17.0,20.0
900,19.0,20.0,19.0,18.0,18.0,20.0
901,17.0,19.0,17.0,19.0,18.0,19.0
902,16.0,19.0,16.0,19.0,19.0,19.0
903,15.0,18.0,16.0,20.0,20.0,18.0
904,15.0,17.0,15.0,21.0,22.0,18.0
905,14.0,18.0,15.0,22.0,22.0,18.0
906,14.0,18.0,15.0,21.0,22.0,19.0
907,16.0,19.0,16.0,23.0,23.0,19.0
908,15.0,19.0,16.0,21.0,21.0,19.0
909,14.0,20.0,14.0,22.0,22.0,19.0
910,14.0,19.0,14.0,21.0,21.0,19.0
911,15.0,21.0,16.0,21.0,21.0,21.0
912,15.0,21.0,16.0,19.0,20.0,22.0
913,15.0,21.0,15.0,17.0,18.0,21.0
914,15.0,21.0,16.0,16.0,16.0,21.0
915,15.0,22.0,15.0,15.0,15.0,23.0
916,15.0,22.0,15.0,14.0,14.0,22.0
917,15.0,21.0,16.0,13.0,14.0,21.0
918,15.0,19.0,15.0,14.0,14.0,20.0
919,14.0,19.0,14.0,13.0,14.0,19.0
920,14.0,19.0,14.0,14.0,14.0,19.0
921,14.0,19.0,14.0,14.0,15.0,19.0
922,13.0,18.0,14.0,15.0,15.0,19.0
923,15.0,19.0,15.0,15.0,15.0,19.0
924,14.0,18.0,15.0,15.0,16.0,19.0
925,16.0,19.0,17.0,16.0,17.0,20.0
926,14.0,19.0,15.0,16.0,17.0,20.0
927,13.0,17.0,14.0,16.0,17.0,18.0
928,13.0,18.0,14.0,16.0,17.0,19.0
929,13.0,20.0,14.0,17.0,18.0,21.0
930,13.0,18.0,14.0,17.0,18.0,19.0
931,13.0,18.0,14.0,18.0,18.0,19.0
932,13.0,19.0,14.0,18.0,19.0,20.0
933,13.0,20.0,14.0,18.0,19.0,21.0
934,13.0,20.0,14.0,18.0,19.0,21.0
935,14.0,20.0,15.0,19.0,19.0,21.0
936,14.0,21.0,14.0,19.0,19.0,22.0
937,14.0,21.0,15.0,19.0,19.0,22.0
938,14.0,21.0,14.0,18.0,19.0,21.0
939,13.0,21.0,14.0,18.0,18.0,21.0
940,13.0,20.0,14.0,17.0,18.0,21.0
941,13.0,19.0,15.0,16.0,18.0,22.0
942,13.0,19.0,15.0,15.0,17.0,21.0
943,13.0,19.0,14.0,14.0,15.0,20.0
944,13.0,19.0,14.0,14.0,14.0,20.0
945,13.0,17.0,13.0,14.0,14.0,17.0
946,13.0,16.0,13.0,14.0,14.0,16.0
947,13.0,16.0,13.0,15.0,15.0,16.0
948,14.0,16.0,14.0,14.0,14.0,16.0
949,13.0,15.0,13.0,14.0,14.0,15.0
950,13.0,14.0,13.0,14.0,14.0,15.0
951,13.0,14.0,13.0,15.0,14.0,14.0
952,13.0,14.0,13.0,15.0,15.0,14.0
953,13.0,14.0,13.0,14.0,14.0,14.0
954,14.0,15.0,14.0,15.0,15.0,15.0
955,13.0,14.0,14.0,15.0,15.0,14.0
956,13.0,14.0,13.0,15.0,15.0,14.0
957,13.0,15.0,13.0,15.0,15.0,15.0
958,13.0,16.0,13.0,15.0,15.0,16.0
959,13.0,16.0,13.0,15.0,15.0,16.0
960,13.0,15.0,14.0,15.0,16.0,16.0
961,14.0,16.0,15.0,15.0,16.0,18.0
962,13.0,16.0,15.0,15.0,16.0,18.0
963,14.0,17.0,15.0,15.0,16.0,18.0
964,13.0,16.0,14.0,15.0,15.0,17.0
965,12.0,16.0,13.0,14.0,15.0,17.0
966,12.0,16.0,13.0,14.0,15.0,17.0
967,14.0,16.0,14.0,14.0,14.0,16.0
968,14.0,15.0,15.0,14.0,15.0,16.0
969,14.0,16.0,15.0,13.0,14.0,17.0
970,14.0,15.0,15.0,13.0,14.0,17.0
971,14.0,15.0,16.0,12.0,13.0,16.0
972,14.0,14.0,16.0,12.0,13.0,16.0
973,13.0,14.0,13.0,12.0,13.0,14.0
974,13.0,14.0,12.0,13.0,13.0,14.0
975,12.0,13.0,12.0,12.0,12.0,13.0
976,12.0,13.0,12.0,12.0,12.0,13.0
977,13.0,13.0,12.0,12.0,12.0,13.0
978,13.0,13.0,12.0,12.0,12.0,13.0
979,13.0,13.0,12.0,12.0,12.0,13.0
980,12.0,13.0,12.0,12.0,12.0,13.0
981,12.0,13.0,12.0,13.0,13.0,13.0
982,12.0,12.0,12.0,13.0,13.0,13.0
983,12.0,12.0,12.0,12.0,13.0,13.0
984,12.0,13.0,12.0,12.0,13.0,13.0
985,12.0,13.0,12.0,13.0,13.0,13.0
986,12.0,13.0,12.0,13.0,13.0,13.0
987,12.0,12.0,12.0,13.0,13.0,13.0
988,11.0,12.0,12.0,12.0,13.0,13.0
989,11.0,12.0,12.0,12.0,13.0,13.0
990,12.0,13.0,12.0,12.0,13.0,13.0
991,12.0,13.0,12.0,12.0,13.0,13.0
992,11.0,12.0,12.0,12.0,13.0,13.0
993,12.0,12.0,12.0,12.0,12.0,13.0
994,12.0,12.0,12.0,12.0,13.0,13.0
995,12.0,12.0,12.0,12.0,13.0,13.0
996,11.0,12.0,12.0,12.0,13.0,12.0
997,11.0,12.0,12.0,11.0,12.0,13.0
998,11.0,12.0,12.0,12.0,12.0,12.0
999,11.0,12.0,11.0,12.0,12.0,12.0
