,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_west_230th_street_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_west_230th_street_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level
518,32.0,28.0,11.0,12.0,26.0,12.0
519,33.0,28.0,11.0,12.0,27.0,12.0
520,33.0,27.0,11.0,11.0,26.0,12.0
521,35.0,28.0,11.0,11.0,28.0,12.0
522,35.0,28.0,11.0,11.0,25.0,12.0
523,34.0,31.0,11.0,11.0,26.0,12.0
524,32.0,30.0,11.0,11.0,28.0,12.0
525,35.0,29.0,11.0,11.0,25.0,12.0
526,38.0,29.0,11.0,11.0,25.0,12.0
527,43.0,31.0,11.0,11.0,26.0,12.0
528,46.0,32.0,11.0,11.0,29.0,12.0
529,52.0,33.0,11.0,11.0,26.0,12.0
530,66.0,30.0,11.0,11.0,29.0,12.0
531,68.0,29.0,11.0,11.0,27.0,12.0
532,64.0,28.0,11.0,11.0,30.0,12.0
533,60.0,29.0,11.0,11.0,28.0,12.0
534,53.0,33.0,11.0,11.0,26.0,12.0
535,51.0,33.0,11.0,11.0,29.0,12.0
536,42.0,34.0,11.0,11.0,30.0,12.0
537,40.0,36.0,11.0,11.0,29.0,12.0
538,40.0,45.0,11.0,12.0,28.0,12.0
539,38.0,42.0,11.0,12.0,29.0,12.0
540,35.0,45.0,11.0,11.0,31.0,12.0
541,35.0,50.0,11.0,11.0,29.0,12.0
542,32.0,52.0,11.0,11.0,25.0,12.0
543,34.0,55.0,11.0,11.0,25.0,12.0
544,31.0,49.0,11.0,12.0,24.0,14.0
545,32.0,43.0,11.0,12.0,23.0,14.0
546,32.0,36.0,11.0,11.0,22.0,16.0
547,33.0,33.0,11.0,12.0,21.0,15.0
548,33.0,30.0,11.0,12.0,22.0,15.0
549,34.0,29.0,11.0,12.0,23.0,15.0
550,35.0,29.0,11.0,12.0,21.0,14.0
551,34.0,31.0,11.0,11.0,20.0,15.0
552,38.0,29.0,11.0,11.0,21.0,13.0
553,38.0,30.0,11.0,11.0,21.0,12.0
554,37.0,32.0,11.0,11.0,22.0,12.0
555,36.0,33.0,11.0,11.0,23.0,13.0
556,35.0,35.0,11.0,11.0,20.0,12.0
557,35.0,34.0,11.0,11.0,20.0,12.0
558,37.0,33.0,11.0,11.0,20.0,12.0
559,38.0,35.0,11.0,11.0,20.0,12.0
560,39.0,32.0,11.0,11.0,20.0,12.0
561,38.0,32.0,11.0,12.0,22.0,12.0
562,39.0,32.0,11.0,12.0,21.0,12.0
563,41.0,34.0,11.0,11.0,21.0,12.0
564,39.0,37.0,11.0,11.0,20.0,12.0
565,37.0,39.0,11.0,11.0,19.0,12.0
566,38.0,39.0,11.0,11.0,20.0,12.0
567,38.0,38.0,11.0,11.0,19.0,12.0
568,37.0,38.0,14.0,11.0,19.0,15.0
569,37.0,38.0,20.0,14.0,18.0,21.0
570,40.0,35.0,22.0,21.0,16.0,23.0
571,42.0,35.0,22.0,22.0,16.0,23.0
572,40.0,32.0,23.0,22.0,16.0,24.0
573,38.0,30.0,23.0,23.0,16.0,24.0
574,37.0,31.0,19.0,23.0,15.0,20.0
575,36.0,30.0,17.0,19.0,15.0,18.0
576,38.0,30.0,15.0,17.0,15.0,16.0
577,39.0,32.0,15.0,16.0,15.0,16.0
578,38.0,31.0,14.0,15.0,15.0,15.0
579,38.0,30.0,14.0,15.0,15.0,15.0
580,33.0,29.0,13.0,14.0,15.0,14.0
581,33.0,28.0,12.0,13.0,15.0,13.0
582,34.0,26.0,11.0,13.0,16.0,12.0
583,35.0,24.0,11.0,12.0,16.0,12.0
584,30.0,27.0,11.0,12.0,16.0,12.0
585,26.0,26.0,11.0,11.0,17.0,12.0
586,23.0,27.0,11.0,11.0,16.0,12.0
587,23.0,27.0,11.0,11.0,16.0,12.0
588,25.0,24.0,11.0,11.0,15.0,12.0
589,25.0,24.0,11.0,11.0,15.0,12.0
590,23.0,25.0,11.0,11.0,15.0,12.0
591,22.0,24.0,11.0,11.0,15.0,12.0
592,21.0,21.0,11.0,11.0,15.0,12.0
593,21.0,21.0,11.0,11.0,15.0,12.0
594,19.0,20.0,11.0,11.0,14.0,12.0
595,19.0,23.0,11.0,11.0,16.0,12.0
596,18.0,20.0,11.0,11.0,15.0,12.0
597,19.0,21.0,11.0,11.0,16.0,12.0
598,19.0,20.0,11.0,11.0,16.0,12.0
599,19.0,18.0,11.0,11.0,16.0,12.0
600,19.0,18.0,11.0,11.0,17.0,12.0
601,18.0,17.0,11.0,11.0,16.0,12.0
602,18.0,16.0,11.0,11.0,15.0,12.0
603,17.0,15.0,11.0,11.0,15.0,12.0
604,17.0,14.0,11.0,11.0,15.0,12.0
605,17.0,14.0,11.0,11.0,15.0,12.0
606,17.0,13.0,11.0,11.0,15.0,12.0
607,17.0,13.0,11.0,11.0,15.0,12.0
608,16.0,12.0,11.0,11.0,13.0,12.0
609,17.0,12.0,11.0,11.0,15.0,12.0
610,17.0,13.0,11.0,11.0,14.0,12.0
611,16.0,12.0,11.0,11.0,13.0,12.0
612,14.0,12.0,11.0,11.0,12.0,12.0
613,14.0,13.0,11.0,11.0,12.0,12.0
614,13.0,13.0,11.0,11.0,11.0,12.0
615,13.0,12.0,11.0,11.0,11.0,12.0
616,12.0,12.0,11.0,11.0,11.0,12.0
617,12.0,12.0,11.0,11.0,11.0,12.0
618,12.0,12.0,11.0,11.0,11.0,12.0
619,12.0,12.0,11.0,11.0,11.0,12.0
620,12.0,11.0,11.0,11.0,11.0,12.0
621,12.0,11.0,11.0,11.0,11.0,12.0
622,12.0,12.0,11.0,11.0,11.0,12.0
623,12.0,11.0,11.0,11.0,11.0,12.0
624,12.0,11.0,11.0,11.0,11.0,12.0
625,12.0,11.0,11.0,11.0,11.0,12.0
626,12.0,11.0,11.0,11.0,11.0,12.0
627,12.0,11.0,11.0,11.0,11.0,12.0
628,12.0,11.0,11.0,11.0,11.0,12.0
629,12.0,11.0,11.0,11.0,11.0,12.0
630,11.0,11.0,11.0,11.0,11.0,12.0
631,11.0,11.0,11.0,11.0,11.0,12.0
632,11.0,11.0,11.0,11.0,11.0,12.0
633,11.0,11.0,11.0,11.0,11.0,12.0
634,11.0,11.0,11.0,11.0,11.0,12.0
635,11.0,11.0,11.0,11.0,11.0,12.0
636,11.0,11.0,11.0,11.0,11.0,12.0
637,11.0,11.0,11.0,11.0,11.0,12.0
638,11.0,11.0,11.0,11.0,11.0,12.0
639,11.0,11.0,11.0,11.0,11.0,12.0
640,11.0,11.0,11.0,11.0,11.0,12.0
641,11.0,11.0,11.0,11.0,11.0,12.0
642,11.0,11.0,11.0,11.0,11.0,12.0
643,11.0,11.0,11.0,11.0,11.0,12.0
644,11.0,11.0,11.0,11.0,11.0,12.0
645,11.0,11.0,11.0,11.0,11.0,12.0
646,11.0,11.0,11.0,11.0,11.0,12.0
647,11.0,11.0,11.0,11.0,11.0,12.0
648,11.0,11.0,11.0,11.0,11.0,12.0
649,12.0,11.0,11.0,11.0,11.0,12.0
650,11.0,11.0,11.0,11.0,11.0,12.0
651,11.0,11.0,11.0,11.0,11.0,12.0
652,12.0,11.0,11.0,14.0,11.0,12.0
653,11.0,11.0,11.0,11.0,11.0,12.0
654,11.0,11.0,11.0,11.0,11.0,12.0
655,11.0,11.0,11.0,11.0,11.0,12.0
656,13.0,11.0,11.0,12.0,11.0,12.0
657,13.0,11.0,11.0,12.0,11.0,12.0
658,15.0,11.0,11.0,11.0,11.0,12.0
659,14.0,11.0,11.0,11.0,11.0,12.0
660,14.0,11.0,11.0,11.0,11.0,12.0
661,14.0,11.0,11.0,11.0,11.0,12.0
662,13.0,11.0,11.0,11.0,11.0,12.0
663,14.0,11.0,13.0,11.0,11.0,13.0
664,13.0,11.0,13.0,11.0,11.0,14.0
665,12.0,11.0,14.0,12.0,11.0,14.0
666,12.0,11.0,13.0,12.0,11.0,14.0
667,13.0,11.0,14.0,13.0,11.0,14.0
668,11.0,11.0,14.0,13.0,11.0,14.0
669,11.0,11.0,13.0,13.0,11.0,14.0
670,12.0,11.0,12.0,12.0,11.0,12.0
671,11.0,11.0,11.0,12.0,11.0,12.0
672,13.0,11.0,11.0,11.0,12.0,12.0
673,14.0,11.0,11.0,11.0,13.0,12.0
674,11.0,11.0,11.0,11.0,11.0,12.0
675,11.0,11.0,11.0,11.0,11.0,12.0
676,11.0,11.0,11.0,11.0,11.0,12.0
677,11.0,11.0,11.0,11.0,11.0,12.0
678,11.0,11.0,11.0,12.0,11.0,12.0
679,11.0,11.0,12.0,12.0,11.0,13.0
680,11.0,11.0,11.0,12.0,11.0,12.0
681,11.0,11.0,11.0,12.0,11.0,12.0
682,11.0,11.0,11.0,11.0,11.0,12.0
683,11.0,11.0,11.0,11.0,11.0,12.0
684,11.0,11.0,11.0,11.0,11.0,12.0
685,11.0,11.0,11.0,11.0,11.0,12.0
686,11.0,11.0,11.0,11.0,11.0,12.0
687,11.0,11.0,11.0,11.0,11.0,12.0
688,11.0,11.0,11.0,11.0,11.0,12.0
689,11.0,11.0,11.0,11.0,11.0,12.0
690,11.0,11.0,11.0,11.0,11.0,12.0
691,11.0,11.0,11.0,11.0,11.0,12.0
692,11.0,11.0,11.0,11.0,11.0,12.0
693,11.0,11.0,11.0,11.0,11.0,12.0
694,11.0,11.0,11.0,11.0,11.0,12.0
695,11.0,11.0,11.0,11.0,11.0,12.0
696,11.0,11.0,11.0,11.0,11.0,12.0
697,11.0,11.0,11.0,11.0,11.0,12.0
698,11.0,11.0,11.0,11.0,11.0,12.0
699,11.0,11.0,11.0,11.0,11.0,12.0
700,11.0,11.0,11.0,11.0,11.0,12.0
701,11.0,11.0,11.0,11.0,11.0,12.0
702,11.0,11.0,11.0,11.0,11.0,12.0
703,11.0,11.0,11.0,11.0,11.0,12.0
704,11.0,11.0,12.0,11.0,11.0,12.0
705,11.0,11.0,12.0,11.0,11.0,12.0
706,12.0,11.0,12.0,12.0,11.0,12.0
707,12.0,11.0,12.0,11.0,11.0,12.0
708,12.0,11.0,13.0,11.0,12.0,12.0
709,12.0,11.0,13.0,11.0,12.0,12.0
710,12.0,11.0,13.0,11.0,12.0,13.0
711,12.0,11.0,13.0,12.0,12.0,13.0
712,12.0,11.0,13.0,11.0,13.0,12.0
713,11.0,11.0,14.0,11.0,13.0,12.0
714,12.0,11.0,14.0,11.0,14.0,12.0
715,12.0,11.0,14.0,11.0,14.0,12.0
716,11.0,11.0,15.0,11.0,14.0,12.0
717,11.0,11.0,15.0,11.0,15.0,12.0
718,11.0,11.0,16.0,11.0,15.0,12.0
719,12.0,11.0,16.0,11.0,15.0,12.0
720,12.0,11.0,16.0,11.0,15.0,13.0
721,12.0,11.0,17.0,11.0,16.0,13.0
722,12.0,11.0,17.0,11.0,17.0,12.0
723,12.0,11.0,17.0,11.0,17.0,12.0
724,12.0,11.0,17.0,11.0,16.0,12.0
725,12.0,11.0,17.0,11.0,17.0,12.0
726,12.0,11.0,17.0,11.0,17.0,13.0
727,12.0,11.0,17.0,11.0,17.0,12.0
728,12.0,11.0,18.0,11.0,18.0,12.0
729,13.0,11.0,18.0,11.0,18.0,13.0
730,13.0,11.0,19.0,11.0,18.0,14.0
731,13.0,11.0,18.0,11.0,18.0,14.0
732,13.0,11.0,18.0,11.0,17.0,14.0
733,13.0,12.0,17.0,13.0,17.0,14.0
734,14.0,11.0,16.0,12.0,16.0,14.0
735,14.0,12.0,16.0,12.0,16.0,14.0
736,15.0,11.0,17.0,12.0,17.0,15.0
737,15.0,11.0,17.0,12.0,16.0,16.0
738,15.0,11.0,18.0,12.0,17.0,15.0
739,14.0,11.0,18.0,11.0,18.0,14.0
740,14.0,11.0,20.0,12.0,19.0,15.0
741,14.0,11.0,19.0,12.0,18.0,15.0
742,14.0,11.0,18.0,13.0,16.0,16.0
743,14.0,11.0,17.0,13.0,15.0,16.0
744,14.0,11.0,17.0,13.0,16.0,16.0
745,14.0,11.0,18.0,13.0,17.0,15.0
746,15.0,12.0,17.0,13.0,17.0,16.0
747,16.0,12.0,17.0,12.0,17.0,16.0
748,17.0,13.0,18.0,13.0,17.0,17.0
749,20.0,14.0,18.0,13.0,19.0,19.0
750,20.0,14.0,20.0,15.0,19.0,21.0
751,22.0,15.0,22.0,16.0,21.0,23.0
752,23.0,14.0,26.0,19.0,22.0,28.0
753,31.0,19.0,29.0,20.0,30.0,30.0
754,35.0,20.0,32.0,21.0,31.0,36.0
755,30.0,20.0,28.0,22.0,26.0,32.0
756,31.0,19.0,29.0,21.0,27.0,33.0
757,32.0,17.0,31.0,21.0,27.0,36.0
758,32.0,14.0,31.0,19.0,26.0,36.0
759,31.0,15.0,30.0,18.0,26.0,35.0
760,33.0,15.0,29.0,17.0,26.0,36.0
761,32.0,14.0,26.0,16.0,24.0,34.0
762,30.0,15.0,24.0,15.0,22.0,32.0
763,31.0,15.0,24.0,15.0,23.0,32.0
764,32.0,16.0,25.0,16.0,24.0,33.0
765,29.0,15.0,24.0,15.0,24.0,29.0
766,28.0,15.0,25.0,14.0,24.0,28.0
767,27.0,15.0,25.0,15.0,25.0,28.0
768,24.0,15.0,24.0,16.0,23.0,25.0
769,22.0,16.0,21.0,17.0,20.0,23.0
770,23.0,14.0,21.0,15.0,20.0,24.0
771,23.0,14.0,20.0,15.0,19.0,24.0
772,24.0,15.0,21.0,16.0,20.0,24.0
773,26.0,15.0,21.0,16.0,21.0,26.0
774,26.0,15.0,20.0,16.0,19.0,27.0
775,26.0,14.0,19.0,16.0,18.0,27.0
776,30.0,14.0,19.0,15.0,17.0,32.0
777,32.0,14.0,18.0,15.0,16.0,34.0
778,31.0,13.0,19.0,14.0,17.0,33.0
779,30.0,13.0,19.0,15.0,17.0,31.0
780,29.0,13.0,18.0,14.0,17.0,31.0
781,29.0,12.0,18.0,13.0,17.0,30.0
782,30.0,12.0,21.0,14.0,19.0,32.0
783,30.0,12.0,22.0,14.0,20.0,32.0
784,31.0,13.0,24.0,14.0,21.0,33.0
785,30.0,13.0,24.0,15.0,22.0,33.0
786,28.0,12.0,25.0,14.0,23.0,30.0
787,27.0,13.0,23.0,14.0,22.0,28.0
788,24.0,14.0,24.0,14.0,23.0,25.0
789,23.0,13.0,25.0,14.0,24.0,24.0
790,25.0,15.0,24.0,15.0,23.0,26.0
791,27.0,14.0,25.0,15.0,23.0,28.0
792,25.0,15.0,24.0,16.0,22.0,27.0
793,23.0,15.0,24.0,17.0,21.0,25.0
794,22.0,16.0,24.0,18.0,22.0,24.0
795,21.0,16.0,25.0,17.0,23.0,23.0
796,21.0,16.0,29.0,17.0,26.0,23.0
797,19.0,15.0,28.0,17.0,26.0,21.0
798,20.0,15.0,29.0,16.0,26.0,22.0
799,22.0,15.0,28.0,17.0,26.0,24.0
800,21.0,15.0,28.0,17.0,26.0,23.0
801,23.0,15.0,29.0,16.0,27.0,25.0
802,22.0,14.0,25.0,15.0,24.0,23.0
803,23.0,14.0,24.0,15.0,23.0,24.0
804,20.0,14.0,25.0,15.0,24.0,21.0
805,20.0,14.0,25.0,15.0,23.0,22.0
806,20.0,13.0,27.0,14.0,25.0,22.0
807,21.0,13.0,26.0,14.0,24.0,23.0
808,23.0,13.0,25.0,14.0,24.0,25.0
809,22.0,13.0,26.0,14.0,24.0,24.0
810,24.0,13.0,24.0,14.0,22.0,26.0
811,22.0,12.0,25.0,14.0,23.0,24.0
812,28.0,12.0,25.0,14.0,23.0,30.0
813,29.0,12.0,26.0,14.0,23.0,31.0
814,29.0,12.0,24.0,14.0,21.0,31.0
815,30.0,13.0,27.0,14.0,25.0,32.0
816,27.0,12.0,24.0,14.0,22.0,29.0
817,24.0,13.0,25.0,14.0,23.0,26.0
818,27.0,12.0,26.0,13.0,24.0,29.0
819,28.0,13.0,25.0,14.0,24.0,30.0
820,29.0,13.0,24.0,14.0,23.0,30.0
821,29.0,14.0,23.0,14.0,22.0,30.0
822,26.0,14.0,23.0,15.0,21.0,27.0
823,25.0,15.0,23.0,15.0,21.0,26.0
824,23.0,16.0,24.0,16.0,23.0,24.0
825,22.0,16.0,25.0,16.0,24.0,23.0
826,20.0,17.0,24.0,17.0,23.0,22.0
827,20.0,17.0,22.0,18.0,21.0,22.0
828,22.0,17.0,24.0,18.0,22.0,24.0
829,21.0,17.0,24.0,18.0,22.0,22.0
830,22.0,16.0,24.0,18.0,22.0,24.0
831,22.0,17.0,25.0,18.0,23.0,24.0
832,21.0,17.0,29.0,18.0,27.0,24.0
833,23.0,17.0,31.0,19.0,28.0,26.0
834,23.0,16.0,30.0,18.0,27.0,25.0
835,24.0,17.0,30.0,19.0,27.0,26.0
836,27.0,15.0,27.0,17.0,24.0,29.0
837,25.0,16.0,27.0,17.0,25.0,27.0
838,25.0,16.0,26.0,17.0,24.0,26.0
839,26.0,18.0,29.0,19.0,28.0,27.0
840,28.0,20.0,30.0,21.0,28.0,29.0
841,28.0,20.0,31.0,21.0,30.0,29.0
842,27.0,18.0,28.0,19.0,26.0,29.0
843,27.0,16.0,27.0,18.0,26.0,28.0
844,26.0,16.0,30.0,17.0,27.0,28.0
845,25.0,16.0,30.0,18.0,28.0,28.0
846,28.0,18.0,32.0,20.0,30.0,30.0
847,30.0,18.0,33.0,19.0,31.0,32.0
848,26.0,18.0,27.0,18.0,26.0,28.0
849,28.0,18.0,28.0,19.0,27.0,30.0
850,27.0,18.0,32.0,19.0,30.0,29.0
851,29.0,19.0,30.0,20.0,28.0,30.0
852,28.0,20.0,30.0,21.0,28.0,29.0
853,29.0,21.0,30.0,22.0,29.0,30.0
854,29.0,24.0,30.0,24.0,29.0,30.0
855,30.0,22.0,30.0,22.0,29.0,31.0
856,29.0,22.0,31.0,23.0,29.0,30.0
857,31.0,24.0,31.0,24.0,29.0,32.0
858,30.0,23.0,30.0,24.0,28.0,31.0
859,29.0,24.0,32.0,25.0,29.0,32.0
860,27.0,20.0,31.0,21.0,29.0,29.0
861,28.0,20.0,31.0,22.0,28.0,31.0
862,26.0,20.0,33.0,22.0,30.0,29.0
863,26.0,22.0,33.0,25.0,28.0,30.0
864,29.0,22.0,38.0,27.0,33.0,35.0
865,30.0,22.0,39.0,26.0,33.0,36.0
866,28.0,22.0,40.0,29.0,33.0,35.0
867,31.0,24.0,38.0,31.0,31.0,38.0
868,35.0,25.0,40.0,31.0,32.0,43.0
869,37.0,26.0,40.0,32.0,33.0,44.0
870,33.0,25.0,36.0,29.0,32.0,38.0
871,31.0,21.0,35.0,24.0,30.0,36.0
872,28.0,19.0,30.0,21.0,26.0,32.0
873,26.0,19.0,31.0,21.0,27.0,30.0
874,25.0,20.0,29.0,23.0,26.0,29.0
875,23.0,20.0,29.0,23.0,25.0,27.0
876,24.0,20.0,32.0,25.0,27.0,29.0
877,24.0,22.0,31.0,26.0,26.0,29.0
878,24.0,21.0,30.0,25.0,26.0,28.0
879,23.0,22.0,29.0,25.0,25.0,26.0
880,22.0,21.0,30.0,23.0,27.0,25.0
881,22.0,21.0,27.0,23.0,25.0,25.0
882,21.0,23.0,25.0,25.0,23.0,24.0
883,22.0,25.0,25.0,27.0,23.0,24.0
884,22.0,26.0,24.0,27.0,22.0,23.0
885,21.0,27.0,22.0,28.0,20.0,23.0
886,23.0,24.0,21.0,24.0,20.0,24.0
887,26.0,25.0,22.0,25.0,21.0,26.0
888,29.0,32.0,21.0,32.0,21.0,29.0
889,28.0,31.0,19.0,31.0,19.0,29.0
890,28.0,29.0,21.0,30.0,19.0,29.0
891,28.0,28.0,21.0,30.0,19.0,30.0
892,26.0,27.0,19.0,29.0,18.0,28.0
893,27.0,27.0,19.0,29.0,18.0,28.0
894,28.0,27.0,20.0,28.0,18.0,29.0
895,27.0,26.0,19.0,28.0,17.0,29.0
896,26.0,27.0,19.0,30.0,17.0,29.0
897,28.0,26.0,20.0,28.0,18.0,30.0
898,29.0,27.0,20.0,29.0,17.0,32.0
899,29.0,26.0,20.0,29.0,18.0,32.0
900,33.0,25.0,21.0,28.0,18.0,36.0
901,33.0,26.0,21.0,29.0,18.0,35.0
902,31.0,26.0,20.0,28.0,19.0,33.0
903,32.0,27.0,20.0,29.0,18.0,33.0
904,30.0,29.0,20.0,31.0,19.0,32.0
905,31.0,30.0,20.0,32.0,18.0,33.0
906,30.0,32.0,20.0,33.0,19.0,31.0
907,29.0,32.0,20.0,34.0,18.0,31.0
908,30.0,34.0,21.0,35.0,19.0,32.0
909,30.0,36.0,22.0,37.0,20.0,32.0
910,32.0,37.0,22.0,39.0,20.0,34.0
911,30.0,39.0,23.0,41.0,20.0,32.0
912,30.0,39.0,21.0,41.0,19.0,32.0
913,29.0,39.0,20.0,40.0,19.0,30.0
914,29.0,36.0,20.0,37.0,19.0,30.0
915,29.0,35.0,20.0,36.0,19.0,31.0
916,29.0,31.0,19.0,33.0,17.0,31.0
917,28.0,30.0,19.0,32.0,17.0,30.0
918,28.0,32.0,21.0,34.0,19.0,30.0
919,29.0,30.0,22.0,32.0,20.0,30.0
920,29.0,33.0,22.0,34.0,21.0,30.0
921,30.0,33.0,20.0,35.0,18.0,32.0
922,30.0,30.0,20.0,31.0,18.0,32.0
923,30.0,27.0,20.0,28.0,19.0,31.0
924,31.0,26.0,20.0,27.0,18.0,32.0
925,30.0,27.0,19.0,28.0,18.0,31.0
926,31.0,29.0,20.0,30.0,19.0,32.0
927,31.0,29.0,20.0,30.0,19.0,32.0
928,32.0,29.0,19.0,31.0,17.0,34.0
929,32.0,31.0,20.0,32.0,19.0,34.0
930,31.0,32.0,22.0,33.0,20.0,33.0
931,34.0,29.0,22.0,30.0,20.0,35.0
932,34.0,30.0,22.0,33.0,19.0,36.0
933,34.0,33.0,21.0,35.0,19.0,36.0
934,32.0,30.0,22.0,33.0,19.0,35.0
935,30.0,29.0,21.0,31.0,19.0,32.0
936,29.0,32.0,21.0,35.0,19.0,32.0
937,28.0,35.0,21.0,38.0,18.0,31.0
938,28.0,33.0,20.0,35.0,18.0,30.0
939,29.0,31.0,20.0,33.0,18.0,32.0
940,32.0,32.0,18.0,34.0,16.0,34.0
941,32.0,32.0,19.0,34.0,16.0,35.0
942,32.0,28.0,18.0,30.0,16.0,34.0
943,31.0,28.0,17.0,30.0,15.0,33.0
944,28.0,28.0,18.0,30.0,16.0,31.0
945,28.0,28.0,19.0,29.0,17.0,30.0
946,27.0,24.0,19.0,26.0,17.0,30.0
947,27.0,22.0,19.0,24.0,17.0,29.0
948,27.0,21.0,19.0,23.0,17.0,29.0
949,25.0,21.0,19.0,22.0,17.0,27.0
950,24.0,19.0,20.0,21.0,18.0,26.0
951,23.0,19.0,21.0,21.0,18.0,26.0
952,22.0,20.0,22.0,23.0,20.0,24.0
953,21.0,16.0,23.0,19.0,20.0,23.0
954,19.0,16.0,21.0,18.0,19.0,21.0
955,18.0,17.0,21.0,20.0,18.0,21.0
956,17.0,15.0,21.0,18.0,18.0,20.0
957,16.0,16.0,22.0,19.0,19.0,19.0
958,16.0,17.0,19.0,19.0,16.0,19.0
959,16.0,16.0,20.0,19.0,17.0,19.0
960,16.0,17.0,18.0,20.0,15.0,19.0
961,15.0,17.0,18.0,21.0,14.0,18.0
962,16.0,15.0,17.0,18.0,14.0,18.0
963,15.0,15.0,16.0,18.0,13.0,17.0
964,14.0,15.0,15.0,18.0,12.0,16.0
965,14.0,15.0,15.0,18.0,13.0,16.0
966,15.0,16.0,16.0,18.0,14.0,17.0
967,15.0,15.0,16.0,17.0,13.0,18.0
968,16.0,15.0,16.0,18.0,14.0,18.0
969,16.0,15.0,16.0,18.0,14.0,19.0
970,18.0,15.0,17.0,17.0,15.0,20.0
971,17.0,14.0,17.0,16.0,15.0,19.0
972,17.0,14.0,19.0,16.0,18.0,19.0
973,17.0,14.0,17.0,16.0,15.0,18.0
974,17.0,14.0,15.0,15.0,13.0,18.0
975,16.0,14.0,14.0,15.0,13.0,18.0
976,16.0,14.0,14.0,15.0,13.0,17.0
977,15.0,13.0,14.0,15.0,13.0,17.0
978,15.0,13.0,14.0,14.0,12.0,16.0
979,15.0,12.0,14.0,14.0,12.0,16.0
980,14.0,13.0,15.0,15.0,12.0,16.0
981,14.0,12.0,14.0,14.0,12.0,16.0
982,13.0,12.0,14.0,13.0,12.0,15.0
983,13.0,12.0,13.0,13.0,12.0,15.0
984,13.0,12.0,13.0,13.0,11.0,14.0
985,12.0,12.0,13.0,13.0,11.0,14.0
986,12.0,12.0,12.0,13.0,11.0,13.0
987,12.0,11.0,12.0,13.0,11.0,13.0
988,12.0,11.0,12.0,13.0,11.0,13.0
989,12.0,11.0,12.0,12.0,11.0,13.0
990,13.0,11.0,11.0,11.0,11.0,13.0
991,13.0,11.0,11.0,11.0,11.0,13.0
992,13.0,11.0,11.0,11.0,11.0,13.0
993,12.0,11.0,11.0,11.0,11.0,12.0
994,12.0,11.0,11.0,12.0,11.0,12.0
995,12.0,11.0,11.0,11.0,11.0,12.0
996,12.0,11.0,11.0,11.0,11.0,12.0
997,12.0,11.0,11.0,12.0,11.0,12.0
998,12.0,11.0,11.0,11.0,11.0,12.0
999,11.0,11.0,11.0,11.0,11.0,12.0
