,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_west_230th_street_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_west_230th_street_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level
518,23.0,11.0,12.0,23.0,21.0,11.0
519,25.0,11.0,12.0,23.0,22.0,11.0
520,26.0,11.0,12.0,22.0,22.0,11.0
521,27.0,11.0,12.0,20.0,21.0,11.0
522,24.0,11.0,12.0,20.0,23.0,11.0
523,25.0,11.0,12.0,21.0,26.0,11.0
524,32.0,11.0,12.0,21.0,29.0,11.0
525,31.0,11.0,12.0,19.0,28.0,11.0
526,29.0,11.0,12.0,19.0,28.0,11.0
527,28.0,11.0,12.0,19.0,28.0,11.0
528,27.0,11.0,12.0,18.0,26.0,11.0
529,27.0,11.0,12.0,18.0,27.0,11.0
530,27.0,11.0,12.0,18.0,28.0,11.0
531,26.0,11.0,12.0,17.0,27.0,11.0
532,27.0,11.0,12.0,17.0,26.0,11.0
533,26.0,11.0,12.0,18.0,28.0,11.0
534,27.0,11.0,12.0,17.0,29.0,11.0
535,26.0,11.0,12.0,18.0,29.0,11.0
536,25.0,11.0,12.0,18.0,33.0,11.0
537,26.0,11.0,12.0,18.0,33.0,11.0
538,26.0,11.0,12.0,19.0,31.0,11.0
539,27.0,11.0,12.0,18.0,32.0,11.0
540,29.0,11.0,12.0,19.0,30.0,11.0
541,30.0,11.0,12.0,18.0,31.0,11.0
542,32.0,11.0,12.0,19.0,30.0,11.0
543,32.0,11.0,12.0,18.0,29.0,11.0
544,34.0,11.0,12.0,19.0,30.0,11.0
545,36.0,11.0,12.0,20.0,30.0,11.0
546,37.0,11.0,12.0,20.0,32.0,11.0
547,39.0,11.0,12.0,20.0,30.0,11.0
548,39.0,11.0,13.0,19.0,30.0,13.0
549,39.0,12.0,19.0,19.0,29.0,18.0
550,36.0,18.0,16.0,19.0,29.0,16.0
551,35.0,16.0,15.0,19.0,29.0,15.0
552,31.0,14.0,12.0,17.0,29.0,12.0
553,30.0,11.0,12.0,17.0,28.0,12.0
554,32.0,11.0,12.0,19.0,28.0,11.0
555,30.0,11.0,12.0,20.0,29.0,11.0
556,33.0,11.0,12.0,21.0,29.0,12.0
557,33.0,11.0,12.0,18.0,30.0,13.0
558,30.0,11.0,12.0,18.0,30.0,14.0
559,27.0,11.0,12.0,19.0,30.0,14.0
560,26.0,11.0,13.0,18.0,31.0,16.0
561,27.0,12.0,13.0,18.0,30.0,16.0
562,29.0,12.0,13.0,19.0,31.0,14.0
563,29.0,12.0,13.0,19.0,31.0,14.0
564,29.0,12.0,13.0,17.0,32.0,13.0
565,31.0,12.0,13.0,19.0,32.0,13.0
566,32.0,12.0,13.0,20.0,31.0,14.0
567,29.0,12.0,22.0,20.0,34.0,22.0
568,30.0,21.0,24.0,19.0,34.0,23.0
569,33.0,23.0,25.0,19.0,34.0,23.0
570,30.0,24.0,27.0,19.0,32.0,24.0
571,29.0,27.0,24.0,19.0,30.0,23.0
572,32.0,26.0,22.0,19.0,29.0,20.0
573,35.0,23.0,19.0,18.0,28.0,19.0
574,33.0,22.0,18.0,18.0,28.0,17.0
575,31.0,18.0,17.0,18.0,29.0,16.0
576,32.0,17.0,17.0,16.0,32.0,16.0
577,32.0,16.0,16.0,16.0,32.0,16.0
578,28.0,16.0,16.0,16.0,32.0,16.0
579,28.0,15.0,15.0,15.0,31.0,16.0
580,28.0,15.0,14.0,16.0,28.0,15.0
581,28.0,14.0,13.0,17.0,28.0,14.0
582,24.0,14.0,13.0,17.0,27.0,13.0
583,22.0,12.0,12.0,17.0,27.0,13.0
584,21.0,12.0,12.0,17.0,27.0,12.0
585,21.0,12.0,12.0,17.0,25.0,12.0
586,19.0,11.0,12.0,18.0,24.0,11.0
587,19.0,11.0,12.0,18.0,23.0,11.0
588,20.0,11.0,12.0,20.0,22.0,11.0
589,16.0,11.0,12.0,20.0,21.0,11.0
590,16.0,11.0,12.0,19.0,19.0,11.0
591,17.0,11.0,12.0,18.0,18.0,11.0
592,15.0,11.0,12.0,18.0,17.0,11.0
593,16.0,11.0,12.0,19.0,16.0,11.0
594,17.0,11.0,12.0,16.0,16.0,11.0
595,16.0,11.0,12.0,17.0,16.0,11.0
596,17.0,11.0,12.0,15.0,16.0,11.0
597,17.0,11.0,12.0,14.0,15.0,11.0
598,15.0,11.0,12.0,14.0,16.0,11.0
599,15.0,11.0,12.0,13.0,15.0,11.0
600,15.0,11.0,12.0,12.0,14.0,11.0
601,15.0,11.0,12.0,13.0,14.0,11.0
602,16.0,11.0,12.0,14.0,15.0,11.0
603,15.0,11.0,12.0,13.0,15.0,11.0
604,15.0,11.0,12.0,14.0,16.0,11.0
605,15.0,11.0,12.0,14.0,16.0,11.0
606,15.0,11.0,12.0,15.0,18.0,11.0
607,14.0,11.0,12.0,15.0,17.0,11.0
608,14.0,11.0,12.0,18.0,17.0,11.0
609,14.0,11.0,12.0,15.0,17.0,11.0
610,14.0,11.0,12.0,13.0,17.0,11.0
611,14.0,11.0,12.0,13.0,16.0,11.0
612,14.0,11.0,12.0,13.0,16.0,11.0
613,13.0,11.0,12.0,13.0,15.0,11.0
614,13.0,11.0,12.0,12.0,15.0,11.0
615,12.0,11.0,12.0,12.0,15.0,11.0
616,13.0,11.0,12.0,12.0,14.0,11.0
617,12.0,11.0,12.0,12.0,14.0,12.0
618,12.0,11.0,12.0,12.0,13.0,11.0
619,12.0,11.0,12.0,12.0,13.0,11.0
620,12.0,11.0,12.0,11.0,13.0,11.0
621,12.0,11.0,12.0,11.0,12.0,11.0
622,12.0,11.0,12.0,11.0,12.0,11.0
623,11.0,11.0,12.0,11.0,12.0,11.0
624,11.0,11.0,12.0,11.0,12.0,11.0
625,11.0,11.0,12.0,11.0,12.0,11.0
626,11.0,11.0,12.0,11.0,13.0,11.0
627,11.0,11.0,12.0,11.0,13.0,11.0
628,11.0,11.0,12.0,11.0,13.0,11.0
629,11.0,11.0,12.0,11.0,12.0,11.0
630,11.0,11.0,12.0,11.0,12.0,11.0
631,11.0,11.0,12.0,11.0,12.0,11.0
632,11.0,11.0,12.0,11.0,12.0,11.0
633,11.0,11.0,12.0,11.0,12.0,11.0
634,11.0,11.0,12.0,11.0,12.0,11.0
635,11.0,11.0,12.0,11.0,11.0,11.0
636,11.0,11.0,12.0,11.0,12.0,11.0
637,11.0,11.0,12.0,11.0,12.0,11.0
638,11.0,11.0,12.0,11.0,12.0,11.0
639,11.0,11.0,12.0,11.0,11.0,11.0
640,11.0,11.0,12.0,11.0,11.0,11.0
641,11.0,11.0,12.0,11.0,11.0,11.0
642,11.0,11.0,12.0,11.0,11.0,11.0
643,11.0,11.0,12.0,11.0,11.0,11.0
644,11.0,11.0,12.0,11.0,11.0,11.0
645,11.0,11.0,12.0,11.0,11.0,11.0
646,11.0,11.0,12.0,11.0,11.0,11.0
647,11.0,11.0,12.0,11.0,12.0,11.0
648,11.0,11.0,12.0,11.0,12.0,11.0
649,11.0,11.0,12.0,11.0,12.0,11.0
650,11.0,11.0,12.0,11.0,12.0,11.0
651,11.0,11.0,12.0,11.0,11.0,11.0
652,11.0,11.0,12.0,11.0,11.0,11.0
653,11.0,11.0,12.0,11.0,11.0,11.0
654,11.0,11.0,12.0,11.0,12.0,11.0
655,11.0,11.0,12.0,11.0,12.0,11.0
656,11.0,11.0,12.0,11.0,11.0,11.0
657,11.0,11.0,12.0,11.0,11.0,11.0
658,11.0,11.0,12.0,11.0,11.0,11.0
659,11.0,11.0,12.0,11.0,11.0,11.0
660,11.0,11.0,12.0,11.0,11.0,11.0
661,11.0,11.0,12.0,11.0,11.0,11.0
662,11.0,11.0,12.0,11.0,11.0,11.0
663,11.0,11.0,12.0,11.0,11.0,11.0
664,11.0,11.0,12.0,11.0,11.0,11.0
665,11.0,11.0,12.0,11.0,11.0,11.0
666,11.0,11.0,12.0,11.0,11.0,11.0
667,11.0,11.0,12.0,11.0,11.0,11.0
668,11.0,11.0,12.0,11.0,11.0,11.0
669,11.0,11.0,12.0,11.0,11.0,11.0
670,11.0,11.0,12.0,11.0,11.0,11.0
671,11.0,11.0,12.0,11.0,11.0,11.0
672,16.0,11.0,12.0,15.0,16.0,11.0
673,17.0,11.0,12.0,15.0,16.0,11.0
674,18.0,11.0,12.0,16.0,16.0,11.0
675,17.0,12.0,12.0,15.0,16.0,11.0
676,16.0,12.0,12.0,14.0,15.0,11.0
677,11.0,13.0,12.0,13.0,11.0,11.0
678,11.0,16.0,14.0,14.0,11.0,13.0
679,11.0,17.0,14.0,14.0,11.0,13.0
680,11.0,17.0,13.0,15.0,11.0,12.0
681,11.0,17.0,12.0,16.0,11.0,11.0
682,11.0,22.0,12.0,21.0,11.0,11.0
683,11.0,19.0,12.0,19.0,11.0,11.0
684,11.0,21.0,12.0,21.0,11.0,11.0
685,11.0,23.0,12.0,22.0,11.0,11.0
686,11.0,24.0,12.0,24.0,11.0,11.0
687,11.0,26.0,12.0,25.0,11.0,11.0
688,11.0,25.0,12.0,24.0,11.0,11.0
689,11.0,26.0,12.0,25.0,11.0,11.0
690,11.0,27.0,12.0,26.0,11.0,11.0
691,11.0,27.0,12.0,27.0,11.0,11.0
692,11.0,26.0,12.0,25.0,11.0,11.0
693,11.0,29.0,12.0,28.0,11.0,11.0
694,11.0,28.0,12.0,28.0,11.0,11.0
695,11.0,28.0,12.0,28.0,11.0,11.0
696,11.0,30.0,12.0,30.0,11.0,11.0
697,11.0,32.0,12.0,32.0,11.0,11.0
698,11.0,31.0,12.0,31.0,11.0,11.0
699,11.0,31.0,12.0,30.0,11.0,11.0
700,11.0,33.0,12.0,33.0,11.0,11.0
701,11.0,31.0,12.0,30.0,11.0,11.0
702,11.0,35.0,12.0,34.0,11.0,11.0
703,11.0,37.0,12.0,37.0,11.0,11.0
704,11.0,38.0,12.0,37.0,11.0,11.0
705,11.0,33.0,12.0,32.0,11.0,11.0
706,11.0,30.0,12.0,30.0,11.0,11.0
707,11.0,34.0,12.0,34.0,11.0,11.0
708,11.0,36.0,12.0,36.0,11.0,11.0
709,11.0,51.0,12.0,50.0,11.0,11.0
710,11.0,47.0,12.0,46.0,12.0,11.0
711,11.0,42.0,12.0,41.0,12.0,11.0
712,11.0,47.0,12.0,47.0,12.0,12.0
713,11.0,38.0,13.0,37.0,11.0,12.0
714,11.0,41.0,12.0,40.0,12.0,11.0
715,11.0,50.0,12.0,49.0,12.0,11.0
716,11.0,46.0,12.0,46.0,12.0,11.0
717,11.0,44.0,12.0,43.0,12.0,11.0
718,11.0,43.0,12.0,43.0,12.0,11.0
719,11.0,33.0,12.0,33.0,11.0,11.0
720,11.0,27.0,12.0,27.0,11.0,11.0
721,11.0,18.0,13.0,17.0,12.0,12.0
722,11.0,15.0,13.0,14.0,12.0,12.0
723,11.0,16.0,15.0,14.0,12.0,13.0
724,11.0,19.0,17.0,15.0,13.0,15.0
725,11.0,22.0,18.0,18.0,14.0,15.0
726,11.0,21.0,17.0,18.0,14.0,14.0
727,11.0,21.0,15.0,19.0,13.0,13.0
728,11.0,21.0,15.0,19.0,13.0,13.0
729,12.0,21.0,14.0,19.0,13.0,14.0
730,11.0,19.0,14.0,18.0,12.0,13.0
731,11.0,18.0,14.0,16.0,13.0,13.0
732,11.0,17.0,14.0,16.0,12.0,13.0
733,11.0,17.0,14.0,16.0,12.0,12.0
734,11.0,17.0,14.0,16.0,13.0,12.0
735,12.0,18.0,14.0,17.0,14.0,13.0
736,12.0,17.0,14.0,17.0,14.0,12.0
737,11.0,17.0,14.0,17.0,14.0,12.0
738,11.0,16.0,15.0,16.0,14.0,12.0
739,11.0,15.0,15.0,15.0,14.0,12.0
740,11.0,16.0,15.0,15.0,14.0,11.0
741,11.0,14.0,15.0,14.0,14.0,12.0
742,11.0,14.0,15.0,14.0,15.0,12.0
743,11.0,14.0,16.0,13.0,15.0,12.0
744,12.0,14.0,16.0,13.0,15.0,13.0
745,12.0,14.0,18.0,12.0,16.0,14.0
746,12.0,17.0,19.0,14.0,16.0,15.0
747,12.0,17.0,20.0,13.0,16.0,17.0
748,13.0,17.0,20.0,12.0,16.0,18.0
749,13.0,17.0,20.0,13.0,16.0,17.0
750,18.0,17.0,20.0,13.0,16.0,21.0
751,14.0,16.0,19.0,13.0,16.0,16.0
752,15.0,14.0,18.0,13.0,17.0,16.0
753,15.0,14.0,18.0,13.0,17.0,16.0
754,15.0,16.0,19.0,15.0,18.0,15.0
755,18.0,17.0,19.0,16.0,18.0,19.0
756,19.0,17.0,19.0,20.0,23.0,15.0
757,20.0,18.0,20.0,22.0,23.0,17.0
758,20.0,18.0,20.0,21.0,22.0,17.0
759,15.0,16.0,19.0,16.0,20.0,15.0
760,15.0,17.0,20.0,16.0,19.0,16.0
761,15.0,17.0,20.0,16.0,19.0,16.0
762,14.0,16.0,20.0,15.0,19.0,15.0
763,14.0,17.0,21.0,16.0,20.0,15.0
764,14.0,16.0,20.0,14.0,19.0,15.0
765,14.0,15.0,19.0,14.0,18.0,15.0
766,14.0,15.0,19.0,14.0,18.0,15.0
767,14.0,14.0,19.0,14.0,18.0,14.0
768,14.0,15.0,18.0,14.0,18.0,14.0
769,13.0,15.0,18.0,15.0,18.0,13.0
770,13.0,15.0,18.0,15.0,17.0,13.0
771,12.0,19.0,21.0,18.0,20.0,13.0
772,12.0,18.0,20.0,18.0,20.0,12.0
773,12.0,19.0,19.0,19.0,19.0,12.0
774,12.0,19.0,18.0,19.0,18.0,11.0
775,11.0,26.0,24.0,26.0,23.0,11.0
776,11.0,27.0,24.0,26.0,23.0,11.0
777,15.0,22.0,25.0,26.0,28.0,11.0
778,11.0,23.0,27.0,22.0,26.0,11.0
779,13.0,22.0,27.0,23.0,28.0,11.0
780,11.0,25.0,28.0,23.0,27.0,11.0
781,11.0,28.0,27.0,27.0,26.0,11.0
782,11.0,27.0,27.0,26.0,26.0,12.0
783,18.0,31.0,32.0,37.0,38.0,12.0
784,19.0,35.0,31.0,42.0,38.0,12.0
785,12.0,31.0,31.0,30.0,30.0,12.0
786,12.0,33.0,30.0,33.0,29.0,12.0
787,12.0,29.0,28.0,28.0,28.0,13.0
788,13.0,29.0,31.0,28.0,29.0,13.0
789,14.0,28.0,31.0,26.0,30.0,14.0
790,13.0,28.0,32.0,27.0,31.0,14.0
791,13.0,29.0,35.0,28.0,33.0,14.0
792,14.0,25.0,38.0,24.0,37.0,14.0
793,13.0,24.0,36.0,23.0,35.0,14.0
794,15.0,28.0,41.0,24.0,37.0,18.0
795,14.0,32.0,46.0,30.0,44.0,15.0
796,13.0,28.0,45.0,26.0,44.0,14.0
797,15.0,28.0,38.0,28.0,38.0,13.0
798,15.0,26.0,40.0,26.0,40.0,14.0
799,16.0,33.0,40.0,33.0,40.0,15.0
800,14.0,37.0,42.0,35.0,40.0,15.0
801,15.0,40.0,38.0,38.0,36.0,16.0
802,14.0,36.0,34.0,35.0,32.0,15.0
803,15.0,36.0,36.0,34.0,34.0,15.0
804,15.0,34.0,38.0,32.0,36.0,16.0
805,16.0,31.0,38.0,29.0,36.0,16.0
806,16.0,33.0,41.0,31.0,40.0,16.0
807,19.0,38.0,40.0,36.0,39.0,19.0
808,22.0,42.0,40.0,41.0,39.0,22.0
809,25.0,38.0,38.0,36.0,36.0,26.0
810,37.0,35.0,42.0,43.0,49.0,28.0
811,37.0,34.0,36.0,40.0,43.0,29.0
812,32.0,33.0,42.0,35.0,44.0,28.0
813,23.0,34.0,40.0,32.0,38.0,22.0
814,19.0,34.0,41.0,32.0,39.0,19.0
815,17.0,34.0,43.0,30.0,40.0,18.0
816,16.0,38.0,48.0,34.0,44.0,17.0
817,15.0,39.0,47.0,35.0,43.0,16.0
818,15.0,40.0,48.0,36.0,44.0,15.0
819,13.0,46.0,42.0,42.0,38.0,13.0
820,17.0,46.0,45.0,46.0,45.0,14.0
821,14.0,46.0,45.0,43.0,41.0,14.0
822,14.0,46.0,45.0,43.0,42.0,14.0
823,13.0,41.0,47.0,38.0,44.0,14.0
824,14.0,41.0,50.0,38.0,46.0,15.0
825,16.0,42.0,51.0,40.0,49.0,15.0
826,17.0,43.0,48.0,42.0,47.0,16.0
827,14.0,45.0,47.0,42.0,44.0,15.0
828,14.0,43.0,45.0,40.0,42.0,15.0
829,16.0,44.0,52.0,41.0,49.0,16.0
830,16.0,46.0,57.0,43.0,53.0,16.0
831,17.0,45.0,55.0,42.0,53.0,17.0
832,16.0,42.0,53.0,39.0,50.0,16.0
833,16.0,49.0,53.0,46.0,50.0,17.0
834,17.0,49.0,55.0,46.0,52.0,18.0
835,18.0,49.0,56.0,45.0,53.0,18.0
836,17.0,53.0,65.0,48.0,60.0,18.0
837,18.0,56.0,69.0,50.0,63.0,19.0
838,19.0,54.0,66.0,48.0,61.0,19.0
839,18.0,54.0,65.0,51.0,61.0,19.0
840,17.0,46.0,57.0,41.0,52.0,18.0
841,16.0,45.0,58.0,40.0,52.0,17.0
842,16.0,48.0,61.0,42.0,55.0,17.0
843,18.0,51.0,55.0,46.0,50.0,18.0
844,17.0,53.0,62.0,48.0,57.0,17.0
845,17.0,44.0,60.0,39.0,55.0,18.0
846,16.0,43.0,61.0,38.0,55.0,17.0
847,18.0,46.0,58.0,41.0,52.0,19.0
848,18.0,48.0,58.0,42.0,52.0,19.0
849,18.0,44.0,55.0,39.0,51.0,19.0
850,19.0,52.0,54.0,47.0,49.0,20.0
851,19.0,44.0,56.0,39.0,52.0,22.0
852,23.0,47.0,67.0,44.0,64.0,23.0
853,22.0,46.0,78.0,42.0,74.0,22.0
854,22.0,47.0,73.0,42.0,69.0,22.0
855,21.0,47.0,64.0,43.0,60.0,22.0
856,22.0,47.0,56.0,44.0,53.0,22.0
857,22.0,40.0,48.0,37.0,45.0,23.0
858,23.0,40.0,45.0,37.0,42.0,23.0
859,21.0,41.0,41.0,37.0,37.0,22.0
860,21.0,43.0,42.0,41.0,39.0,21.0
861,20.0,40.0,48.0,37.0,45.0,20.0
862,20.0,43.0,47.0,40.0,43.0,20.0
863,19.0,42.0,52.0,38.0,49.0,20.0
864,19.0,41.0,52.0,38.0,49.0,19.0
865,19.0,39.0,50.0,36.0,48.0,20.0
866,21.0,41.0,47.0,38.0,44.0,22.0
867,24.0,39.0,51.0,36.0,48.0,24.0
868,23.0,37.0,52.0,34.0,48.0,23.0
869,26.0,33.0,57.0,32.0,56.0,25.0
870,27.0,33.0,57.0,32.0,56.0,26.0
871,30.0,33.0,56.0,32.0,55.0,30.0
872,30.0,33.0,65.0,31.0,63.0,29.0
873,26.0,34.0,64.0,30.0,61.0,27.0
874,26.0,33.0,56.0,30.0,53.0,27.0
875,28.0,33.0,53.0,29.0,50.0,28.0
876,27.0,34.0,52.0,31.0,49.0,27.0
877,28.0,34.0,48.0,31.0,45.0,28.0
878,29.0,35.0,49.0,32.0,46.0,30.0
879,25.0,36.0,52.0,33.0,49.0,26.0
880,26.0,37.0,53.0,34.0,50.0,27.0
881,26.0,39.0,54.0,35.0,51.0,26.0
882,26.0,39.0,55.0,36.0,51.0,26.0
883,26.0,35.0,59.0,32.0,55.0,27.0
884,26.0,32.0,58.0,28.0,54.0,26.0
885,28.0,31.0,62.0,27.0,58.0,29.0
886,27.0,32.0,66.0,28.0,62.0,28.0
887,26.0,31.0,67.0,27.0,63.0,27.0
888,28.0,29.0,64.0,25.0,60.0,29.0
889,29.0,30.0,70.0,26.0,67.0,30.0
890,29.0,28.0,60.0,25.0,58.0,30.0
891,30.0,27.0,59.0,24.0,56.0,30.0
892,32.0,26.0,58.0,24.0,55.0,32.0
893,28.0,27.0,58.0,24.0,55.0,28.0
894,26.0,24.0,59.0,21.0,56.0,26.0
895,27.0,25.0,60.0,22.0,57.0,27.0
896,26.0,24.0,56.0,21.0,53.0,27.0
897,26.0,25.0,57.0,23.0,55.0,26.0
898,28.0,24.0,58.0,22.0,56.0,28.0
899,29.0,24.0,52.0,22.0,50.0,29.0
900,27.0,23.0,48.0,20.0,46.0,27.0
901,27.0,26.0,41.0,23.0,38.0,28.0
902,27.0,23.0,36.0,21.0,33.0,27.0
903,25.0,24.0,33.0,21.0,31.0,25.0
904,27.0,27.0,36.0,24.0,34.0,27.0
905,27.0,28.0,35.0,25.0,33.0,27.0
906,27.0,26.0,34.0,24.0,32.0,27.0
907,25.0,29.0,32.0,27.0,30.0,25.0
908,24.0,29.0,33.0,27.0,32.0,24.0
909,24.0,31.0,39.0,29.0,37.0,24.0
910,24.0,29.0,40.0,26.0,38.0,25.0
911,25.0,29.0,42.0,26.0,40.0,26.0
912,26.0,31.0,45.0,29.0,42.0,27.0
913,29.0,31.0,39.0,29.0,37.0,30.0
914,29.0,31.0,41.0,29.0,39.0,29.0
915,30.0,32.0,41.0,31.0,39.0,30.0
916,29.0,31.0,41.0,29.0,39.0,29.0
917,28.0,30.0,38.0,29.0,37.0,29.0
918,27.0,32.0,37.0,30.0,35.0,27.0
919,27.0,29.0,40.0,27.0,39.0,28.0
920,27.0,29.0,40.0,27.0,38.0,27.0
921,27.0,26.0,41.0,24.0,39.0,28.0
922,26.0,25.0,41.0,24.0,39.0,26.0
923,27.0,27.0,40.0,25.0,38.0,27.0
924,25.0,27.0,39.0,25.0,37.0,26.0
925,26.0,25.0,39.0,23.0,37.0,26.0
926,25.0,25.0,39.0,23.0,37.0,26.0
927,24.0,26.0,41.0,24.0,38.0,25.0
928,26.0,27.0,42.0,25.0,39.0,27.0
929,25.0,27.0,41.0,25.0,39.0,26.0
930,26.0,26.0,39.0,24.0,37.0,27.0
931,27.0,29.0,38.0,27.0,37.0,27.0
932,26.0,29.0,36.0,27.0,34.0,27.0
933,25.0,27.0,34.0,26.0,33.0,25.0
934,24.0,27.0,35.0,25.0,33.0,25.0
935,26.0,29.0,38.0,27.0,36.0,26.0
936,25.0,27.0,36.0,26.0,35.0,25.0
937,25.0,26.0,41.0,25.0,40.0,25.0
938,26.0,25.0,40.0,24.0,39.0,26.0
939,25.0,29.0,38.0,27.0,36.0,26.0
940,25.0,29.0,37.0,27.0,35.0,26.0
941,28.0,28.0,36.0,26.0,34.0,29.0
942,28.0,27.0,35.0,25.0,33.0,29.0
943,27.0,28.0,31.0,27.0,30.0,27.0
944,29.0,27.0,31.0,27.0,30.0,29.0
945,29.0,25.0,29.0,23.0,28.0,30.0
946,31.0,22.0,28.0,20.0,26.0,32.0
947,35.0,23.0,29.0,21.0,26.0,37.0
948,35.0,24.0,28.0,21.0,25.0,37.0
949,34.0,24.0,29.0,21.0,25.0,38.0
950,33.0,26.0,29.0,22.0,25.0,36.0
951,27.0,26.0,29.0,22.0,25.0,30.0
952,29.0,27.0,30.0,23.0,26.0,32.0
953,27.0,28.0,29.0,25.0,25.0,30.0
954,26.0,31.0,29.0,28.0,25.0,29.0
955,24.0,32.0,30.0,29.0,26.0,27.0
956,24.0,30.0,30.0,27.0,27.0,27.0
957,27.0,31.0,28.0,28.0,26.0,29.0
958,27.0,33.0,29.0,30.0,27.0,29.0
959,25.0,29.0,30.0,26.0,27.0,28.0
960,27.0,31.0,34.0,27.0,30.0,30.0
961,23.0,27.0,32.0,22.0,28.0,27.0
962,25.0,27.0,33.0,23.0,29.0,28.0
963,26.0,26.0,35.0,23.0,33.0,28.0
964,26.0,24.0,31.0,22.0,29.0,27.0
965,27.0,24.0,33.0,22.0,31.0,28.0
966,27.0,24.0,33.0,22.0,32.0,28.0
967,26.0,25.0,31.0,23.0,29.0,28.0
968,28.0,25.0,32.0,23.0,30.0,30.0
969,27.0,27.0,32.0,24.0,29.0,29.0
970,26.0,28.0,31.0,25.0,29.0,28.0
971,26.0,25.0,32.0,22.0,29.0,29.0
972,25.0,22.0,32.0,19.0,29.0,28.0
973,23.0,21.0,33.0,18.0,30.0,26.0
974,26.0,20.0,30.0,18.0,28.0,28.0
975,29.0,21.0,30.0,19.0,28.0,31.0
976,26.0,20.0,29.0,18.0,27.0,27.0
977,24.0,20.0,26.0,18.0,24.0,26.0
978,24.0,20.0,27.0,18.0,25.0,26.0
979,23.0,20.0,26.0,18.0,24.0,25.0
980,24.0,20.0,25.0,18.0,23.0,25.0
981,26.0,20.0,26.0,18.0,24.0,28.0
982,23.0,19.0,25.0,18.0,24.0,24.0
983,22.0,18.0,24.0,16.0,21.0,25.0
984,23.0,17.0,23.0,15.0,21.0,25.0
985,20.0,18.0,21.0,16.0,19.0,22.0
986,22.0,17.0,20.0,15.0,19.0,24.0
987,21.0,17.0,21.0,16.0,19.0,22.0
988,19.0,18.0,21.0,16.0,20.0,21.0
989,18.0,19.0,22.0,17.0,21.0,19.0
990,17.0,19.0,21.0,18.0,20.0,18.0
991,16.0,18.0,23.0,17.0,22.0,17.0
992,16.0,18.0,24.0,17.0,22.0,18.0
993,17.0,18.0,23.0,16.0,21.0,18.0
994,15.0,18.0,22.0,17.0,20.0,17.0
995,16.0,18.0,20.0,17.0,19.0,17.0
996,16.0,20.0,20.0,18.0,19.0,18.0
997,15.0,18.0,19.0,17.0,18.0,17.0
998,15.0,18.0,18.0,17.0,17.0,16.0
999,15.0,17.0,17.0,15.0,15.0,16.0
