,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_west_230th_street_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_west_230th_street_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level
518,11.0,11.0,12.0,12.0,11.0,11.0
519,11.0,11.0,12.0,11.0,11.0,11.0
520,11.0,11.0,12.0,11.0,11.0,11.0
521,11.0,11.0,12.0,11.0,11.0,11.0
522,11.0,11.0,12.0,11.0,11.0,11.0
523,11.0,11.0,12.0,11.0,11.0,11.0
524,11.0,11.0,12.0,11.0,11.0,11.0
525,11.0,11.0,12.0,12.0,11.0,11.0
526,11.0,11.0,12.0,11.0,11.0,11.0
527,11.0,11.0,12.0,11.0,11.0,11.0
528,11.0,11.0,12.0,11.0,11.0,11.0
529,11.0,11.0,12.0,11.0,11.0,11.0
530,11.0,11.0,12.0,11.0,11.0,11.0
531,11.0,11.0,12.0,11.0,11.0,11.0
532,11.0,11.0,12.0,11.0,11.0,11.0
533,11.0,11.0,12.0,11.0,11.0,11.0
534,11.0,11.0,12.0,11.0,11.0,11.0
535,11.0,11.0,12.0,11.0,11.0,11.0
536,11.0,11.0,12.0,11.0,11.0,11.0
537,11.0,11.0,12.0,11.0,11.0,11.0
538,11.0,11.0,12.0,11.0,11.0,11.0
539,11.0,11.0,12.0,12.0,11.0,11.0
540,11.0,11.0,12.0,12.0,11.0,11.0
541,11.0,11.0,12.0,11.0,11.0,11.0
542,11.0,11.0,12.0,11.0,11.0,11.0
543,11.0,11.0,12.0,11.0,11.0,11.0
544,11.0,11.0,12.0,11.0,11.0,11.0
545,11.0,11.0,12.0,11.0,11.0,11.0
546,11.0,11.0,12.0,11.0,11.0,11.0
547,11.0,11.0,12.0,11.0,11.0,11.0
548,11.0,11.0,12.0,11.0,11.0,11.0
549,21.0,14.0,21.0,15.0,20.0,15.0
550,20.0,15.0,21.0,16.0,20.0,16.0
551,20.0,21.0,20.0,22.0,19.0,21.0
552,20.0,21.0,20.0,22.0,19.0,21.0
553,19.0,20.0,19.0,21.0,18.0,20.0
554,17.0,19.0,18.0,20.0,17.0,19.0
555,14.0,15.0,15.0,16.0,14.0,15.0
556,13.0,14.0,13.0,15.0,12.0,14.0
557,11.0,11.0,12.0,12.0,11.0,12.0
558,11.0,11.0,12.0,12.0,11.0,11.0
559,11.0,11.0,12.0,11.0,11.0,11.0
560,11.0,11.0,12.0,11.0,11.0,11.0
561,11.0,11.0,12.0,11.0,11.0,11.0
562,11.0,11.0,12.0,11.0,11.0,11.0
563,11.0,11.0,12.0,11.0,11.0,11.0
564,11.0,11.0,12.0,11.0,11.0,11.0
565,11.0,11.0,12.0,11.0,11.0,11.0
566,11.0,11.0,12.0,11.0,11.0,11.0
567,11.0,11.0,12.0,11.0,11.0,11.0
568,11.0,11.0,12.0,11.0,11.0,11.0
569,11.0,11.0,12.0,11.0,11.0,11.0
570,11.0,11.0,12.0,11.0,11.0,11.0
571,11.0,11.0,12.0,11.0,11.0,11.0
572,11.0,11.0,12.0,11.0,11.0,11.0
573,11.0,11.0,12.0,11.0,11.0,11.0
574,11.0,11.0,12.0,11.0,11.0,11.0
575,11.0,11.0,12.0,11.0,11.0,11.0
576,11.0,11.0,12.0,11.0,11.0,11.0
577,11.0,11.0,12.0,11.0,11.0,11.0
578,11.0,11.0,12.0,11.0,11.0,11.0
579,11.0,11.0,12.0,11.0,11.0,11.0
580,11.0,11.0,12.0,11.0,11.0,11.0
581,11.0,11.0,12.0,11.0,11.0,11.0
582,11.0,11.0,12.0,11.0,11.0,11.0
583,11.0,11.0,12.0,11.0,11.0,11.0
584,11.0,11.0,12.0,11.0,11.0,11.0
585,11.0,11.0,12.0,11.0,11.0,11.0
586,11.0,11.0,12.0,11.0,11.0,11.0
587,11.0,11.0,12.0,11.0,11.0,11.0
588,11.0,11.0,12.0,11.0,11.0,11.0
589,11.0,11.0,12.0,11.0,11.0,11.0
590,11.0,11.0,12.0,11.0,11.0,11.0
591,11.0,11.0,12.0,11.0,11.0,11.0
592,11.0,11.0,12.0,11.0,11.0,11.0
593,11.0,11.0,12.0,11.0,11.0,11.0
594,11.0,11.0,12.0,11.0,11.0,11.0
595,11.0,11.0,12.0,11.0,11.0,11.0
596,11.0,11.0,12.0,11.0,11.0,11.0
597,11.0,11.0,12.0,11.0,11.0,11.0
598,11.0,11.0,12.0,11.0,11.0,11.0
599,11.0,11.0,12.0,11.0,11.0,11.0
600,11.0,11.0,12.0,11.0,11.0,11.0
601,11.0,11.0,12.0,11.0,11.0,11.0
602,11.0,11.0,12.0,11.0,11.0,11.0
603,11.0,11.0,12.0,11.0,11.0,11.0
604,11.0,11.0,12.0,11.0,11.0,11.0
605,11.0,11.0,12.0,11.0,11.0,11.0
606,11.0,11.0,12.0,11.0,11.0,11.0
607,11.0,11.0,12.0,11.0,11.0,11.0
608,11.0,11.0,12.0,11.0,11.0,11.0
609,11.0,11.0,12.0,11.0,11.0,11.0
610,11.0,11.0,12.0,11.0,11.0,11.0
611,11.0,11.0,12.0,11.0,11.0,11.0
612,11.0,11.0,12.0,11.0,11.0,11.0
613,11.0,11.0,12.0,11.0,11.0,11.0
614,11.0,11.0,12.0,11.0,11.0,11.0
615,11.0,11.0,12.0,11.0,11.0,11.0
616,11.0,11.0,12.0,11.0,11.0,11.0
617,11.0,11.0,12.0,11.0,11.0,11.0
618,11.0,11.0,12.0,11.0,11.0,11.0
619,11.0,11.0,12.0,11.0,11.0,11.0
620,11.0,11.0,12.0,11.0,11.0,11.0
621,11.0,11.0,12.0,11.0,11.0,11.0
622,11.0,11.0,12.0,11.0,11.0,11.0
623,11.0,11.0,12.0,11.0,11.0,11.0
624,11.0,11.0,12.0,11.0,11.0,11.0
625,11.0,11.0,12.0,11.0,11.0,11.0
626,11.0,11.0,12.0,11.0,11.0,11.0
627,11.0,11.0,12.0,11.0,11.0,11.0
628,11.0,11.0,12.0,11.0,11.0,11.0
629,11.0,11.0,12.0,11.0,11.0,11.0
630,11.0,11.0,12.0,11.0,11.0,11.0
631,11.0,11.0,12.0,11.0,11.0,11.0
632,11.0,11.0,12.0,11.0,11.0,11.0
633,11.0,11.0,12.0,11.0,11.0,11.0
634,11.0,11.0,12.0,11.0,11.0,11.0
635,11.0,11.0,12.0,11.0,11.0,11.0
636,11.0,11.0,12.0,11.0,11.0,11.0
637,11.0,11.0,12.0,11.0,11.0,11.0
638,11.0,11.0,12.0,11.0,11.0,11.0
639,11.0,11.0,12.0,11.0,11.0,11.0
640,11.0,11.0,12.0,11.0,11.0,11.0
641,11.0,11.0,12.0,11.0,11.0,11.0
642,11.0,11.0,12.0,11.0,11.0,11.0
643,11.0,11.0,12.0,11.0,11.0,11.0
644,11.0,11.0,12.0,11.0,11.0,11.0
645,11.0,11.0,12.0,11.0,11.0,11.0
646,11.0,11.0,12.0,11.0,11.0,11.0
647,11.0,11.0,12.0,11.0,11.0,11.0
648,11.0,11.0,12.0,11.0,11.0,11.0
649,11.0,11.0,12.0,11.0,11.0,11.0
650,11.0,11.0,12.0,11.0,11.0,11.0
651,11.0,11.0,12.0,11.0,11.0,11.0
652,11.0,11.0,12.0,11.0,11.0,11.0
653,11.0,11.0,12.0,11.0,11.0,11.0
654,12.0,11.0,13.0,12.0,12.0,11.0
655,12.0,11.0,13.0,12.0,12.0,11.0
656,12.0,11.0,13.0,11.0,12.0,11.0
657,11.0,11.0,12.0,11.0,11.0,11.0
658,11.0,11.0,12.0,11.0,11.0,11.0
659,11.0,11.0,12.0,11.0,11.0,11.0
660,11.0,11.0,12.0,11.0,11.0,11.0
661,11.0,11.0,12.0,11.0,11.0,11.0
662,11.0,11.0,12.0,11.0,11.0,11.0
663,11.0,11.0,12.0,11.0,11.0,11.0
664,11.0,11.0,12.0,11.0,11.0,11.0
665,11.0,11.0,12.0,11.0,11.0,11.0
666,11.0,11.0,12.0,11.0,11.0,11.0
667,11.0,11.0,12.0,11.0,11.0,11.0
668,11.0,11.0,12.0,11.0,11.0,11.0
669,11.0,11.0,12.0,11.0,11.0,11.0
670,11.0,11.0,12.0,11.0,11.0,11.0
671,11.0,11.0,12.0,11.0,11.0,11.0
672,11.0,11.0,12.0,11.0,11.0,11.0
673,11.0,11.0,12.0,11.0,11.0,11.0
674,11.0,11.0,12.0,11.0,11.0,11.0
675,11.0,11.0,12.0,11.0,11.0,11.0
676,11.0,11.0,12.0,11.0,11.0,11.0
677,11.0,11.0,12.0,11.0,11.0,11.0
678,11.0,11.0,12.0,11.0,11.0,11.0
679,11.0,11.0,12.0,11.0,11.0,11.0
680,11.0,11.0,12.0,11.0,11.0,11.0
681,11.0,11.0,12.0,11.0,11.0,11.0
682,11.0,11.0,12.0,11.0,11.0,11.0
683,11.0,11.0,12.0,11.0,11.0,11.0
684,11.0,11.0,12.0,11.0,12.0,11.0
685,11.0,11.0,12.0,11.0,12.0,11.0
686,11.0,11.0,12.0,11.0,12.0,11.0
687,11.0,11.0,12.0,11.0,11.0,11.0
688,11.0,12.0,12.0,12.0,11.0,11.0
689,11.0,12.0,12.0,12.0,11.0,11.0
690,11.0,11.0,12.0,12.0,12.0,11.0
691,11.0,12.0,12.0,11.0,12.0,11.0
692,11.0,12.0,12.0,12.0,13.0,11.0
693,11.0,12.0,12.0,11.0,13.0,11.0
694,11.0,12.0,12.0,12.0,13.0,11.0
695,11.0,13.0,12.0,12.0,14.0,11.0
696,11.0,14.0,12.0,12.0,14.0,11.0
697,11.0,16.0,13.0,13.0,16.0,12.0
698,11.0,16.0,13.0,13.0,16.0,11.0
699,11.0,16.0,12.0,12.0,16.0,11.0
700,11.0,16.0,12.0,12.0,16.0,11.0
701,11.0,16.0,12.0,12.0,16.0,11.0
702,11.0,16.0,12.0,12.0,16.0,11.0
703,11.0,16.0,12.0,12.0,17.0,11.0
704,11.0,16.0,12.0,12.0,16.0,11.0
705,11.0,16.0,12.0,12.0,16.0,11.0
706,11.0,16.0,12.0,12.0,16.0,11.0
707,11.0,17.0,13.0,13.0,17.0,11.0
708,11.0,17.0,13.0,13.0,17.0,11.0
709,11.0,16.0,13.0,13.0,17.0,11.0
710,11.0,16.0,14.0,13.0,17.0,11.0
711,11.0,17.0,14.0,13.0,18.0,11.0
712,11.0,17.0,14.0,14.0,17.0,11.0
713,11.0,17.0,15.0,14.0,17.0,11.0
714,11.0,17.0,15.0,14.0,17.0,11.0
715,12.0,17.0,15.0,15.0,18.0,11.0
716,12.0,16.0,15.0,15.0,17.0,11.0
717,12.0,15.0,16.0,15.0,16.0,11.0
718,12.0,16.0,16.0,15.0,17.0,11.0
719,13.0,15.0,17.0,14.0,18.0,11.0
720,14.0,15.0,18.0,14.0,18.0,11.0
721,14.0,15.0,17.0,14.0,18.0,11.0
722,14.0,15.0,17.0,14.0,18.0,11.0
723,13.0,15.0,16.0,14.0,17.0,11.0
724,13.0,15.0,16.0,15.0,17.0,11.0
725,13.0,15.0,17.0,16.0,15.0,12.0
726,14.0,17.0,20.0,19.0,18.0,13.0
727,15.0,26.0,22.0,27.0,21.0,20.0
728,16.0,28.0,25.0,29.0,24.0,20.0
729,16.0,25.0,25.0,28.0,22.0,19.0
730,16.0,27.0,27.0,29.0,25.0,18.0
731,15.0,23.0,31.0,30.0,23.0,15.0
732,17.0,24.0,28.0,27.0,25.0,17.0
733,16.0,28.0,28.0,27.0,29.0,16.0
734,18.0,32.0,28.0,27.0,32.0,17.0
735,16.0,29.0,31.0,29.0,30.0,16.0
736,16.0,27.0,29.0,27.0,28.0,15.0
737,17.0,25.0,27.0,25.0,27.0,15.0
738,17.0,26.0,25.0,23.0,28.0,15.0
739,18.0,22.0,23.0,22.0,23.0,17.0
740,17.0,22.0,23.0,21.0,24.0,15.0
741,17.0,21.0,23.0,22.0,23.0,16.0
742,18.0,21.0,24.0,22.0,23.0,17.0
743,18.0,21.0,22.0,21.0,22.0,18.0
744,19.0,20.0,22.0,22.0,21.0,18.0
745,18.0,20.0,23.0,22.0,20.0,18.0
746,17.0,19.0,22.0,21.0,20.0,17.0
747,21.0,19.0,21.0,20.0,20.0,20.0
748,22.0,19.0,22.0,21.0,20.0,21.0
749,21.0,19.0,22.0,21.0,20.0,21.0
750,21.0,19.0,22.0,20.0,20.0,20.0
751,20.0,19.0,23.0,22.0,20.0,19.0
752,20.0,18.0,24.0,22.0,20.0,19.0
753,21.0,17.0,25.0,23.0,19.0,20.0
754,21.0,16.0,25.0,23.0,18.0,20.0
755,24.0,18.0,26.0,25.0,19.0,24.0
756,26.0,19.0,26.0,25.0,20.0,25.0
757,24.0,19.0,31.0,30.0,21.0,23.0
758,23.0,20.0,27.0,26.0,21.0,22.0
759,21.0,20.0,29.0,28.0,21.0,20.0
760,20.0,20.0,31.0,30.0,21.0,19.0
761,20.0,19.0,30.0,28.0,20.0,19.0
762,19.0,19.0,31.0,30.0,20.0,19.0
763,18.0,22.0,28.0,27.0,22.0,18.0
764,17.0,19.0,30.0,30.0,20.0,17.0
765,19.0,21.0,32.0,31.0,22.0,19.0
766,19.0,20.0,29.0,28.0,21.0,18.0
767,21.0,21.0,29.0,28.0,21.0,21.0
768,21.0,20.0,28.0,27.0,21.0,21.0
769,18.0,24.0,27.0,27.0,24.0,19.0
770,21.0,22.0,30.0,29.0,22.0,21.0
771,21.0,19.0,29.0,28.0,21.0,20.0
772,20.0,21.0,28.0,26.0,23.0,19.0
773,21.0,21.0,28.0,26.0,23.0,20.0
774,23.0,21.0,29.0,27.0,23.0,21.0
775,22.0,24.0,31.0,30.0,26.0,21.0
776,24.0,23.0,31.0,29.0,25.0,23.0
777,27.0,22.0,32.0,30.0,25.0,26.0
778,27.0,21.0,32.0,31.0,23.0,26.0
779,21.0,20.0,32.0,30.0,22.0,20.0
780,21.0,21.0,28.0,27.0,22.0,21.0
781,22.0,20.0,29.0,27.0,21.0,21.0
782,22.0,22.0,29.0,28.0,23.0,22.0
783,24.0,23.0,27.0,25.0,25.0,23.0
784,23.0,20.0,27.0,25.0,21.0,22.0
785,22.0,19.0,29.0,28.0,20.0,22.0
786,24.0,21.0,28.0,29.0,21.0,24.0
787,27.0,19.0,27.0,26.0,20.0,27.0
788,25.0,19.0,28.0,27.0,20.0,25.0
789,25.0,22.0,28.0,26.0,24.0,24.0
790,24.0,22.0,29.0,27.0,23.0,23.0
791,26.0,24.0,33.0,31.0,26.0,25.0
792,27.0,26.0,34.0,34.0,27.0,27.0
793,30.0,26.0,38.0,36.0,28.0,29.0
794,30.0,30.0,37.0,37.0,30.0,31.0
795,29.0,33.0,45.0,43.0,35.0,27.0
796,29.0,32.0,48.0,46.0,34.0,28.0
797,29.0,38.0,51.0,49.0,40.0,28.0
798,30.0,41.0,54.0,52.0,43.0,29.0
799,39.0,41.0,55.0,53.0,43.0,37.0
800,34.0,39.0,48.0,46.0,41.0,33.0
801,35.0,38.0,48.0,47.0,40.0,34.0
802,30.0,41.0,43.0,42.0,42.0,29.0
803,28.0,36.0,42.0,40.0,37.0,27.0
804,30.0,36.0,43.0,41.0,38.0,29.0
805,28.0,38.0,46.0,45.0,39.0,27.0
806,25.0,37.0,48.0,46.0,38.0,24.0
807,28.0,37.0,45.0,43.0,39.0,26.0
808,29.0,39.0,49.0,47.0,41.0,28.0
809,30.0,36.0,50.0,48.0,37.0,29.0
810,30.0,34.0,58.0,57.0,35.0,29.0
811,29.0,35.0,45.0,44.0,36.0,28.0
812,31.0,34.0,45.0,44.0,35.0,31.0
813,36.0,35.0,42.0,42.0,36.0,36.0
814,38.0,38.0,44.0,44.0,38.0,39.0
815,38.0,40.0,49.0,50.0,39.0,38.0
816,38.0,35.0,48.0,48.0,35.0,38.0
817,38.0,39.0,51.0,51.0,39.0,38.0
818,34.0,35.0,48.0,47.0,36.0,33.0
819,37.0,33.0,45.0,45.0,33.0,37.0
820,35.0,32.0,50.0,49.0,32.0,35.0
821,33.0,34.0,47.0,46.0,35.0,32.0
822,36.0,36.0,52.0,51.0,37.0,36.0
823,36.0,37.0,45.0,44.0,38.0,35.0
824,36.0,42.0,47.0,46.0,43.0,35.0
825,35.0,37.0,45.0,44.0,38.0,34.0
826,37.0,37.0,49.0,48.0,38.0,36.0
827,37.0,35.0,40.0,38.0,37.0,35.0
828,38.0,37.0,39.0,38.0,39.0,37.0
829,41.0,36.0,46.0,44.0,38.0,39.0
830,45.0,33.0,48.0,44.0,37.0,42.0
831,46.0,38.0,56.0,51.0,43.0,42.0
832,54.0,34.0,57.0,51.0,40.0,49.0
833,54.0,40.0,56.0,51.0,45.0,50.0
834,48.0,35.0,61.0,56.0,41.0,43.0
835,40.0,35.0,51.0,47.0,40.0,36.0
836,34.0,37.0,48.0,45.0,40.0,31.0
837,31.0,39.0,43.0,41.0,42.0,29.0
838,34.0,39.0,44.0,41.0,42.0,32.0
839,38.0,39.0,45.0,43.0,41.0,37.0
840,38.0,39.0,47.0,45.0,41.0,37.0
841,34.0,35.0,41.0,43.0,34.0,35.0
842,35.0,35.0,42.0,42.0,34.0,36.0
843,40.0,39.0,38.0,37.0,40.0,39.0
844,36.0,34.0,39.0,37.0,36.0,34.0
845,33.0,33.0,42.0,39.0,36.0,30.0
846,30.0,34.0,48.0,45.0,37.0,28.0
847,32.0,36.0,44.0,41.0,39.0,29.0
848,31.0,34.0,47.0,43.0,38.0,28.0
849,31.0,36.0,40.0,37.0,39.0,29.0
850,34.0,33.0,39.0,37.0,36.0,32.0
851,35.0,32.0,37.0,35.0,34.0,33.0
852,36.0,27.0,37.0,35.0,29.0,34.0
853,40.0,27.0,34.0,33.0,28.0,39.0
854,41.0,27.0,32.0,32.0,27.0,40.0
855,43.0,29.0,28.0,29.0,28.0,44.0
856,43.0,31.0,28.0,29.0,31.0,44.0
857,49.0,27.0,29.0,30.0,26.0,50.0
858,45.0,29.0,30.0,31.0,28.0,46.0
859,40.0,27.0,32.0,33.0,27.0,40.0
860,40.0,25.0,31.0,32.0,24.0,40.0
861,41.0,27.0,34.0,35.0,26.0,42.0
862,45.0,25.0,34.0,35.0,23.0,46.0
863,41.0,24.0,34.0,34.0,24.0,42.0
864,46.0,22.0,34.0,34.0,22.0,46.0
865,52.0,22.0,36.0,34.0,24.0,51.0
866,50.0,21.0,36.0,34.0,23.0,48.0
867,45.0,22.0,41.0,37.0,25.0,42.0
868,41.0,21.0,41.0,37.0,24.0,38.0
869,37.0,22.0,36.0,34.0,25.0,35.0
870,36.0,20.0,37.0,35.0,22.0,34.0
871,40.0,20.0,36.0,34.0,22.0,38.0
872,37.0,21.0,39.0,37.0,22.0,36.0
873,42.0,20.0,41.0,40.0,21.0,41.0
874,44.0,20.0,40.0,39.0,21.0,43.0
875,44.0,20.0,42.0,42.0,20.0,44.0
876,44.0,21.0,40.0,40.0,22.0,43.0
877,47.0,21.0,47.0,46.0,22.0,46.0
878,47.0,21.0,47.0,46.0,22.0,46.0
879,52.0,22.0,48.0,47.0,23.0,51.0
880,47.0,22.0,46.0,45.0,23.0,46.0
881,45.0,25.0,46.0,45.0,27.0,44.0
882,45.0,25.0,43.0,42.0,26.0,44.0
883,46.0,27.0,45.0,44.0,27.0,45.0
884,45.0,26.0,44.0,43.0,27.0,44.0
885,46.0,27.0,44.0,43.0,27.0,46.0
886,49.0,26.0,44.0,43.0,27.0,48.0
887,45.0,29.0,43.0,42.0,30.0,45.0
888,43.0,30.0,45.0,44.0,31.0,42.0
889,46.0,26.0,43.0,43.0,26.0,46.0
890,43.0,27.0,47.0,47.0,27.0,43.0
891,42.0,25.0,45.0,44.0,25.0,42.0
892,47.0,25.0,46.0,46.0,25.0,47.0
893,45.0,27.0,46.0,45.0,27.0,45.0
894,43.0,27.0,43.0,43.0,27.0,43.0
895,46.0,26.0,42.0,42.0,27.0,45.0
896,42.0,26.0,40.0,40.0,27.0,41.0
897,39.0,25.0,38.0,37.0,26.0,38.0
898,39.0,23.0,37.0,36.0,24.0,38.0
899,38.0,23.0,36.0,35.0,24.0,37.0
900,40.0,23.0,36.0,35.0,24.0,39.0
901,39.0,23.0,35.0,33.0,24.0,38.0
902,41.0,23.0,37.0,36.0,24.0,40.0
903,43.0,23.0,39.0,37.0,25.0,41.0
904,41.0,23.0,38.0,36.0,25.0,39.0
905,42.0,27.0,38.0,35.0,31.0,39.0
906,40.0,28.0,40.0,37.0,32.0,37.0
907,39.0,24.0,39.0,35.0,28.0,35.0
908,41.0,25.0,40.0,35.0,30.0,37.0
909,42.0,22.0,43.0,37.0,28.0,38.0
910,43.0,23.0,44.0,39.0,28.0,38.0
911,46.0,24.0,44.0,39.0,29.0,41.0
912,43.0,25.0,43.0,38.0,30.0,39.0
913,45.0,24.0,47.0,41.0,30.0,40.0
914,48.0,26.0,44.0,38.0,31.0,43.0
915,59.0,26.0,48.0,41.0,34.0,52.0
916,64.0,25.0,49.0,41.0,33.0,56.0
917,66.0,25.0,50.0,42.0,33.0,59.0
918,74.0,26.0,49.0,41.0,34.0,67.0
919,61.0,27.0,48.0,41.0,33.0,55.0
920,52.0,28.0,48.0,42.0,34.0,47.0
921,48.0,24.0,46.0,43.0,27.0,45.0
922,44.0,24.0,42.0,41.0,25.0,43.0
923,42.0,24.0,39.0,39.0,25.0,41.0
924,39.0,24.0,39.0,38.0,25.0,38.0
925,37.0,27.0,36.0,36.0,28.0,37.0
926,38.0,26.0,37.0,37.0,26.0,38.0
927,37.0,28.0,39.0,38.0,29.0,36.0
928,39.0,30.0,41.0,41.0,30.0,39.0
929,38.0,30.0,40.0,40.0,31.0,38.0
930,38.0,27.0,39.0,38.0,28.0,38.0
931,32.0,27.0,40.0,39.0,28.0,31.0
932,30.0,27.0,42.0,41.0,28.0,29.0
933,30.0,26.0,43.0,42.0,27.0,30.0
934,29.0,25.0,42.0,42.0,26.0,29.0
935,28.0,26.0,42.0,41.0,26.0,28.0
936,29.0,25.0,43.0,42.0,26.0,28.0
937,32.0,23.0,40.0,39.0,24.0,31.0
938,32.0,22.0,40.0,39.0,23.0,31.0
939,32.0,21.0,39.0,37.0,22.0,31.0
940,30.0,21.0,37.0,36.0,22.0,29.0
941,30.0,18.0,36.0,35.0,19.0,29.0
942,29.0,18.0,34.0,33.0,19.0,28.0
943,30.0,19.0,35.0,34.0,20.0,28.0
944,30.0,20.0,35.0,34.0,21.0,29.0
945,31.0,19.0,34.0,34.0,19.0,31.0
946,29.0,19.0,34.0,33.0,20.0,29.0
947,27.0,19.0,31.0,30.0,20.0,26.0
948,27.0,19.0,31.0,30.0,20.0,26.0
949,29.0,19.0,32.0,31.0,20.0,28.0
950,31.0,18.0,32.0,31.0,20.0,30.0
951,31.0,18.0,32.0,31.0,19.0,29.0
952,29.0,18.0,29.0,28.0,18.0,28.0
953,32.0,19.0,29.0,28.0,20.0,31.0
954,28.0,18.0,29.0,28.0,19.0,27.0
955,30.0,18.0,30.0,29.0,19.0,29.0
956,27.0,16.0,28.0,28.0,17.0,26.0
957,26.0,16.0,29.0,28.0,17.0,25.0
958,24.0,18.0,28.0,28.0,19.0,23.0
959,25.0,19.0,29.0,28.0,20.0,24.0
960,25.0,18.0,28.0,28.0,19.0,24.0
961,27.0,18.0,27.0,26.0,19.0,26.0
962,27.0,19.0,26.0,26.0,19.0,27.0
963,27.0,18.0,26.0,26.0,18.0,26.0
964,28.0,18.0,25.0,25.0,18.0,27.0
965,29.0,21.0,27.0,26.0,21.0,28.0
966,28.0,20.0,24.0,23.0,20.0,27.0
967,26.0,20.0,25.0,25.0,20.0,25.0
968,24.0,18.0,24.0,24.0,18.0,23.0
969,23.0,17.0,22.0,21.0,18.0,22.0
970,23.0,16.0,22.0,21.0,18.0,22.0
971,25.0,16.0,20.0,19.0,18.0,24.0
972,23.0,16.0,20.0,18.0,17.0,21.0
973,22.0,17.0,20.0,19.0,18.0,21.0
974,21.0,17.0,20.0,19.0,18.0,20.0
975,18.0,16.0,18.0,18.0,16.0,18.0
976,15.0,16.0,18.0,18.0,16.0,16.0
977,14.0,16.0,19.0,19.0,16.0,14.0
978,15.0,16.0,19.0,19.0,16.0,15.0
979,13.0,16.0,20.0,19.0,17.0,13.0
980,13.0,15.0,20.0,19.0,16.0,12.0
981,12.0,15.0,19.0,18.0,16.0,12.0
982,12.0,15.0,19.0,19.0,16.0,12.0
983,12.0,17.0,21.0,20.0,18.0,12.0
984,12.0,17.0,22.0,21.0,18.0,12.0
985,12.0,17.0,21.0,20.0,18.0,11.0
986,12.0,18.0,19.0,18.0,19.0,12.0
987,12.0,18.0,19.0,18.0,19.0,11.0
988,12.0,19.0,18.0,18.0,19.0,12.0
989,12.0,17.0,17.0,17.0,17.0,12.0
990,12.0,18.0,17.0,17.0,18.0,12.0
991,12.0,17.0,16.0,16.0,18.0,11.0
992,12.0,16.0,15.0,15.0,17.0,11.0
993,13.0,13.0,14.0,13.0,14.0,12.0
994,13.0,13.0,14.0,13.0,14.0,12.0
995,15.0,13.0,15.0,14.0,15.0,13.0
996,15.0,14.0,16.0,14.0,15.0,14.0
997,15.0,12.0,15.0,13.0,14.0,14.0
998,15.0,12.0,15.0,13.0,13.0,13.0
999,14.0,11.0,13.0,13.0,12.0,13.0
