,traffic-nj511-minutes-i-87_from_west_230th_street_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_west_230th_street_to_i-80_via_the_upper_level
518,11.0,12.0,12.0,12.0,12.0,12.0
519,11.0,12.0,12.0,12.0,12.0,11.0
520,11.0,12.0,12.0,12.0,12.0,11.0
521,11.0,12.0,12.0,11.0,11.0,11.0
522,11.0,12.0,12.0,11.0,11.0,11.0
523,11.0,12.0,11.0,11.0,11.0,11.0
524,11.0,12.0,11.0,11.0,12.0,11.0
525,11.0,12.0,12.0,12.0,12.0,11.0
526,11.0,12.0,12.0,11.0,12.0,11.0
527,12.0,13.0,12.0,12.0,13.0,13.0
528,12.0,14.0,12.0,11.0,14.0,14.0
529,12.0,14.0,12.0,11.0,13.0,14.0
530,12.0,13.0,12.0,11.0,13.0,13.0
531,12.0,13.0,12.0,11.0,12.0,12.0
532,12.0,12.0,12.0,12.0,12.0,12.0
533,11.0,12.0,12.0,12.0,12.0,12.0
534,11.0,12.0,12.0,11.0,12.0,11.0
535,13.0,13.0,12.0,11.0,12.0,14.0
536,14.0,14.0,12.0,11.0,12.0,16.0
537,11.0,12.0,11.0,11.0,11.0,11.0
538,11.0,12.0,11.0,11.0,11.0,11.0
539,11.0,12.0,11.0,11.0,11.0,11.0
540,11.0,12.0,11.0,11.0,11.0,11.0
541,11.0,12.0,11.0,11.0,11.0,11.0
542,11.0,12.0,11.0,11.0,11.0,11.0
543,11.0,12.0,11.0,11.0,11.0,11.0
544,11.0,12.0,11.0,11.0,11.0,11.0
545,11.0,12.0,11.0,11.0,11.0,11.0
546,11.0,12.0,11.0,11.0,11.0,11.0
547,11.0,12.0,11.0,11.0,11.0,11.0
548,11.0,12.0,11.0,11.0,11.0,12.0
549,12.0,12.0,11.0,11.0,11.0,12.0
550,11.0,12.0,11.0,11.0,11.0,11.0
551,11.0,12.0,11.0,11.0,11.0,12.0
552,11.0,12.0,11.0,11.0,11.0,11.0
553,11.0,12.0,11.0,11.0,11.0,12.0
554,11.0,12.0,11.0,11.0,11.0,11.0
555,11.0,12.0,11.0,11.0,11.0,11.0
556,11.0,12.0,11.0,11.0,11.0,11.0
557,11.0,12.0,11.0,11.0,11.0,11.0
558,11.0,12.0,11.0,11.0,11.0,11.0
559,14.0,13.0,12.0,11.0,11.0,15.0
560,14.0,13.0,12.0,11.0,11.0,15.0
561,12.0,12.0,11.0,11.0,11.0,12.0
562,11.0,12.0,11.0,11.0,11.0,11.0
563,12.0,12.0,11.0,11.0,11.0,12.0
564,11.0,12.0,11.0,11.0,11.0,11.0
565,16.0,13.0,13.0,11.0,11.0,16.0
566,11.0,12.0,11.0,11.0,11.0,11.0
567,11.0,12.0,11.0,11.0,11.0,11.0
568,11.0,12.0,11.0,11.0,11.0,11.0
569,11.0,12.0,11.0,11.0,11.0,11.0
570,11.0,12.0,11.0,11.0,11.0,11.0
571,11.0,12.0,11.0,11.0,11.0,11.0
572,11.0,12.0,11.0,11.0,11.0,11.0
573,11.0,12.0,11.0,11.0,11.0,11.0
574,11.0,12.0,11.0,11.0,11.0,11.0
575,11.0,12.0,11.0,11.0,11.0,11.0
576,11.0,12.0,11.0,11.0,11.0,11.0
577,11.0,12.0,11.0,11.0,11.0,11.0
578,11.0,12.0,11.0,11.0,11.0,11.0
579,11.0,12.0,11.0,11.0,11.0,11.0
580,11.0,12.0,11.0,11.0,11.0,11.0
581,11.0,12.0,11.0,11.0,11.0,11.0
582,11.0,12.0,11.0,11.0,11.0,11.0
583,11.0,12.0,11.0,11.0,11.0,11.0
584,11.0,12.0,11.0,11.0,11.0,11.0
585,11.0,12.0,11.0,11.0,11.0,11.0
586,11.0,12.0,11.0,11.0,11.0,11.0
587,11.0,12.0,11.0,11.0,11.0,11.0
588,11.0,12.0,11.0,11.0,11.0,11.0
589,11.0,13.0,11.0,11.0,12.0,11.0
590,11.0,12.0,11.0,11.0,12.0,11.0
591,11.0,12.0,11.0,11.0,11.0,11.0
592,12.0,12.0,12.0,11.0,11.0,12.0
593,14.0,12.0,13.0,12.0,11.0,13.0
594,13.0,12.0,12.0,11.0,11.0,13.0
595,11.0,12.0,11.0,11.0,11.0,11.0
596,11.0,12.0,11.0,11.0,11.0,11.0
597,11.0,12.0,11.0,11.0,11.0,11.0
598,11.0,12.0,11.0,11.0,11.0,11.0
599,11.0,12.0,11.0,11.0,11.0,11.0
600,11.0,12.0,11.0,11.0,11.0,11.0
601,11.0,12.0,11.0,11.0,11.0,11.0
602,11.0,13.0,11.0,11.0,11.0,12.0
603,11.0,12.0,11.0,11.0,11.0,11.0
604,11.0,12.0,11.0,11.0,11.0,11.0
605,11.0,12.0,11.0,11.0,11.0,11.0
606,11.0,12.0,11.0,11.0,11.0,11.0
607,11.0,12.0,11.0,11.0,11.0,11.0
608,11.0,12.0,11.0,11.0,11.0,11.0
609,11.0,12.0,11.0,11.0,11.0,11.0
610,11.0,12.0,11.0,11.0,11.0,11.0
611,11.0,12.0,11.0,11.0,11.0,11.0
612,11.0,12.0,11.0,11.0,11.0,11.0
613,14.0,12.0,12.0,11.0,11.0,14.0
614,12.0,12.0,12.0,11.0,11.0,12.0
615,12.0,12.0,12.0,11.0,11.0,12.0
616,12.0,12.0,12.0,11.0,11.0,12.0
617,11.0,12.0,11.0,11.0,11.0,11.0
618,11.0,12.0,11.0,11.0,11.0,11.0
619,11.0,12.0,11.0,11.0,11.0,11.0
620,11.0,12.0,11.0,11.0,11.0,11.0
621,11.0,12.0,11.0,11.0,11.0,11.0
622,11.0,12.0,11.0,11.0,11.0,11.0
623,11.0,12.0,11.0,14.0,14.0,11.0
624,11.0,12.0,11.0,14.0,14.0,11.0
625,11.0,12.0,11.0,13.0,14.0,11.0
626,11.0,12.0,11.0,11.0,11.0,11.0
627,11.0,12.0,11.0,11.0,11.0,11.0
628,11.0,12.0,11.0,11.0,11.0,11.0
629,11.0,12.0,11.0,14.0,15.0,11.0
630,11.0,12.0,11.0,18.0,19.0,11.0
631,11.0,12.0,11.0,11.0,11.0,11.0
632,11.0,12.0,11.0,11.0,11.0,11.0
633,11.0,12.0,11.0,11.0,11.0,11.0
634,11.0,12.0,11.0,11.0,11.0,11.0
635,17.0,14.0,12.0,11.0,11.0,18.0
636,16.0,13.0,12.0,11.0,11.0,17.0
637,15.0,13.0,12.0,11.0,11.0,16.0
638,11.0,12.0,11.0,12.0,12.0,11.0
639,11.0,12.0,11.0,11.0,11.0,11.0
640,11.0,12.0,11.0,11.0,11.0,11.0
641,11.0,12.0,11.0,11.0,11.0,11.0
642,11.0,12.0,11.0,11.0,11.0,11.0
643,11.0,12.0,11.0,11.0,11.0,11.0
644,11.0,13.0,11.0,11.0,12.0,12.0
645,11.0,12.0,11.0,11.0,11.0,12.0
646,11.0,12.0,11.0,11.0,11.0,11.0
647,11.0,12.0,11.0,11.0,11.0,11.0
648,12.0,12.0,11.0,11.0,11.0,11.0
649,11.0,12.0,12.0,12.0,11.0,11.0
650,11.0,12.0,12.0,12.0,11.0,11.0
651,11.0,12.0,12.0,11.0,11.0,11.0
652,11.0,12.0,11.0,11.0,11.0,11.0
653,11.0,12.0,11.0,11.0,11.0,11.0
654,11.0,12.0,11.0,11.0,11.0,11.0
655,13.0,12.0,12.0,11.0,11.0,14.0
656,11.0,12.0,11.0,11.0,11.0,11.0
657,17.0,14.0,12.0,13.0,13.0,18.0
658,11.0,12.0,11.0,35.0,35.0,11.0
659,11.0,12.0,11.0,35.0,35.0,11.0
660,11.0,12.0,11.0,11.0,11.0,11.0
661,11.0,12.0,11.0,11.0,11.0,11.0
662,11.0,12.0,11.0,11.0,11.0,11.0
663,11.0,12.0,11.0,11.0,11.0,11.0
664,11.0,12.0,11.0,11.0,11.0,11.0
665,11.0,12.0,11.0,11.0,11.0,11.0
666,11.0,12.0,11.0,11.0,11.0,11.0
667,11.0,12.0,11.0,11.0,11.0,11.0
668,11.0,12.0,11.0,11.0,11.0,11.0
669,11.0,12.0,11.0,11.0,11.0,11.0
670,11.0,12.0,11.0,11.0,11.0,11.0
671,11.0,12.0,11.0,11.0,11.0,11.0
672,11.0,12.0,11.0,11.0,11.0,11.0
673,11.0,12.0,11.0,11.0,11.0,11.0
674,11.0,12.0,11.0,11.0,11.0,11.0
675,11.0,12.0,11.0,11.0,11.0,12.0
676,11.0,12.0,11.0,12.0,12.0,11.0
677,11.0,12.0,11.0,12.0,12.0,12.0
678,11.0,12.0,11.0,11.0,11.0,11.0
679,11.0,12.0,11.0,11.0,11.0,11.0
680,11.0,12.0,11.0,11.0,11.0,11.0
681,11.0,12.0,11.0,11.0,11.0,11.0
682,11.0,12.0,11.0,11.0,11.0,11.0
683,11.0,12.0,11.0,11.0,11.0,11.0
684,11.0,12.0,11.0,11.0,11.0,11.0
685,11.0,12.0,11.0,11.0,11.0,11.0
686,11.0,12.0,11.0,11.0,11.0,11.0
687,11.0,12.0,11.0,11.0,11.0,11.0
688,11.0,12.0,11.0,11.0,11.0,11.0
689,11.0,12.0,11.0,11.0,11.0,11.0
690,11.0,12.0,11.0,11.0,11.0,11.0
691,11.0,12.0,11.0,11.0,11.0,11.0
692,11.0,12.0,11.0,11.0,11.0,11.0
693,11.0,12.0,11.0,11.0,11.0,11.0
694,11.0,12.0,11.0,11.0,11.0,11.0
695,11.0,12.0,11.0,11.0,11.0,11.0
696,11.0,12.0,11.0,11.0,11.0,11.0
697,11.0,12.0,11.0,11.0,11.0,11.0
698,11.0,12.0,11.0,11.0,11.0,11.0
699,11.0,12.0,11.0,11.0,11.0,11.0
700,11.0,12.0,11.0,11.0,11.0,11.0
701,11.0,12.0,11.0,11.0,11.0,11.0
702,11.0,12.0,11.0,11.0,11.0,11.0
703,11.0,12.0,11.0,11.0,11.0,12.0
704,11.0,12.0,11.0,11.0,11.0,11.0
705,11.0,12.0,11.0,11.0,11.0,12.0
706,11.0,12.0,11.0,11.0,11.0,12.0
707,11.0,12.0,11.0,11.0,11.0,12.0
708,12.0,12.0,11.0,11.0,11.0,12.0
709,12.0,12.0,12.0,11.0,11.0,12.0
710,12.0,12.0,11.0,11.0,11.0,12.0
711,13.0,12.0,11.0,11.0,11.0,13.0
712,13.0,12.0,11.0,11.0,11.0,14.0
713,14.0,12.0,12.0,11.0,11.0,15.0
714,14.0,13.0,12.0,11.0,11.0,15.0
715,16.0,14.0,12.0,11.0,12.0,17.0
716,15.0,14.0,12.0,11.0,12.0,17.0
717,16.0,14.0,12.0,11.0,12.0,18.0
718,15.0,14.0,12.0,11.0,12.0,18.0
719,16.0,14.0,12.0,11.0,12.0,17.0
720,15.0,13.0,12.0,11.0,11.0,16.0
721,17.0,13.0,12.0,11.0,11.0,17.0
722,17.0,13.0,12.0,11.0,11.0,17.0
723,18.0,13.0,12.0,11.0,11.0,18.0
724,17.0,13.0,13.0,11.0,11.0,17.0
725,16.0,13.0,13.0,11.0,11.0,17.0
726,17.0,13.0,13.0,11.0,11.0,17.0
727,17.0,14.0,14.0,11.0,11.0,17.0
728,17.0,14.0,14.0,11.0,11.0,17.0
729,17.0,15.0,15.0,11.0,11.0,17.0
730,17.0,15.0,15.0,11.0,11.0,17.0
731,17.0,17.0,17.0,11.0,11.0,17.0
732,17.0,17.0,17.0,11.0,11.0,18.0
733,17.0,17.0,17.0,11.0,11.0,17.0
734,16.0,17.0,17.0,11.0,11.0,16.0
735,16.0,17.0,17.0,11.0,11.0,16.0
736,17.0,18.0,18.0,11.0,11.0,17.0
737,16.0,18.0,18.0,11.0,11.0,16.0
738,16.0,19.0,18.0,11.0,12.0,17.0
739,16.0,18.0,17.0,11.0,12.0,17.0
740,16.0,18.0,17.0,11.0,12.0,17.0
741,16.0,18.0,17.0,11.0,12.0,17.0
742,15.0,18.0,16.0,11.0,13.0,17.0
743,14.0,18.0,16.0,12.0,14.0,16.0
744,13.0,18.0,15.0,12.0,15.0,16.0
745,13.0,18.0,15.0,12.0,14.0,16.0
746,13.0,18.0,16.0,12.0,14.0,15.0
747,13.0,18.0,16.0,12.0,14.0,15.0
748,14.0,18.0,16.0,12.0,13.0,15.0
749,13.0,17.0,15.0,11.0,13.0,14.0
750,13.0,17.0,15.0,11.0,13.0,14.0
751,13.0,16.0,15.0,11.0,12.0,14.0
752,12.0,16.0,15.0,12.0,13.0,13.0
753,12.0,15.0,14.0,12.0,13.0,13.0
754,12.0,15.0,14.0,12.0,13.0,13.0
755,15.0,17.0,17.0,14.0,13.0,15.0
756,19.0,18.0,21.0,16.0,14.0,15.0
757,20.0,20.0,24.0,17.0,14.0,16.0
758,20.0,19.0,23.0,17.0,14.0,16.0
759,18.0,18.0,20.0,15.0,14.0,16.0
760,18.0,19.0,21.0,15.0,14.0,16.0
761,17.0,18.0,18.0,14.0,14.0,17.0
762,21.0,18.0,22.0,17.0,13.0,17.0
763,21.0,18.0,22.0,18.0,13.0,17.0
764,21.0,19.0,23.0,17.0,13.0,17.0
765,21.0,19.0,22.0,17.0,14.0,17.0
766,20.0,19.0,22.0,17.0,14.0,17.0
767,19.0,19.0,21.0,17.0,15.0,18.0
768,19.0,18.0,19.0,16.0,15.0,17.0
769,18.0,18.0,19.0,16.0,16.0,17.0
770,18.0,18.0,19.0,17.0,16.0,17.0
771,16.0,19.0,19.0,16.0,16.0,16.0
772,16.0,19.0,19.0,16.0,16.0,16.0
773,15.0,19.0,19.0,16.0,16.0,15.0
774,15.0,21.0,20.0,15.0,16.0,15.0
775,15.0,20.0,20.0,14.0,15.0,15.0
776,15.0,20.0,20.0,14.0,15.0,15.0
777,15.0,20.0,20.0,14.0,14.0,14.0
778,15.0,22.0,22.0,13.0,14.0,15.0
779,16.0,22.0,22.0,13.0,13.0,16.0
780,16.0,24.0,23.0,13.0,14.0,16.0
781,16.0,23.0,23.0,14.0,13.0,16.0
782,17.0,24.0,25.0,15.0,14.0,16.0
783,17.0,26.0,27.0,15.0,14.0,16.0
784,17.0,29.0,29.0,15.0,14.0,17.0
785,18.0,30.0,30.0,16.0,15.0,17.0
786,17.0,29.0,29.0,16.0,16.0,17.0
787,16.0,25.0,25.0,16.0,16.0,16.0
788,16.0,25.0,24.0,16.0,16.0,16.0
789,16.0,23.0,22.0,16.0,16.0,16.0
790,16.0,23.0,23.0,16.0,16.0,16.0
791,16.0,21.0,21.0,17.0,17.0,16.0
792,16.0,21.0,22.0,18.0,17.0,16.0
793,16.0,21.0,21.0,18.0,18.0,16.0
794,15.0,21.0,21.0,18.0,18.0,16.0
795,15.0,20.0,19.0,19.0,19.0,16.0
796,15.0,20.0,20.0,19.0,20.0,15.0
797,15.0,21.0,20.0,20.0,21.0,15.0
798,16.0,21.0,21.0,21.0,21.0,15.0
799,15.0,20.0,20.0,23.0,22.0,15.0
800,15.0,21.0,21.0,21.0,21.0,15.0
801,14.0,22.0,23.0,21.0,21.0,14.0
802,16.0,23.0,24.0,22.0,21.0,16.0
803,17.0,25.0,26.0,22.0,21.0,17.0
804,17.0,26.0,25.0,21.0,21.0,18.0
805,17.0,24.0,23.0,20.0,20.0,18.0
806,18.0,24.0,23.0,19.0,20.0,19.0
807,18.0,24.0,23.0,18.0,19.0,19.0
808,19.0,23.0,22.0,18.0,18.0,20.0
809,21.0,24.0,24.0,18.0,17.0,21.0
810,22.0,23.0,24.0,18.0,16.0,21.0
811,22.0,25.0,26.0,18.0,15.0,21.0
812,22.0,24.0,25.0,17.0,15.0,21.0
813,21.0,24.0,24.0,16.0,15.0,22.0
814,21.0,23.0,23.0,15.0,14.0,21.0
815,23.0,26.0,26.0,14.0,13.0,23.0
816,24.0,26.0,26.0,13.0,13.0,24.0
817,26.0,24.0,24.0,13.0,13.0,26.0
818,26.0,24.0,23.0,12.0,13.0,27.0
819,22.0,22.0,20.0,12.0,13.0,24.0
820,21.0,22.0,20.0,13.0,14.0,23.0
821,20.0,22.0,20.0,13.0,15.0,22.0
822,21.0,22.0,20.0,13.0,15.0,23.0
823,20.0,22.0,21.0,14.0,15.0,21.0
824,20.0,21.0,20.0,14.0,15.0,21.0
825,20.0,21.0,20.0,15.0,15.0,22.0
826,22.0,21.0,20.0,16.0,16.0,23.0
827,21.0,22.0,21.0,16.0,17.0,23.0
828,21.0,22.0,21.0,16.0,16.0,22.0
829,22.0,23.0,23.0,17.0,17.0,22.0
830,22.0,23.0,23.0,17.0,17.0,22.0
831,23.0,24.0,23.0,18.0,18.0,23.0
832,23.0,24.0,24.0,19.0,18.0,23.0
833,20.0,24.0,23.0,19.0,19.0,20.0
834,19.0,24.0,23.0,19.0,19.0,20.0
835,18.0,25.0,24.0,19.0,19.0,19.0
836,18.0,25.0,24.0,20.0,20.0,19.0
837,19.0,25.0,24.0,21.0,21.0,19.0
838,19.0,25.0,25.0,22.0,21.0,19.0
839,19.0,23.0,23.0,22.0,22.0,19.0
840,19.0,22.0,22.0,23.0,22.0,19.0
841,20.0,27.0,24.0,22.0,24.0,22.0
842,20.0,31.0,28.0,23.0,26.0,24.0
843,20.0,34.0,28.0,22.0,26.0,26.0
844,21.0,35.0,30.0,22.0,25.0,25.0
845,21.0,32.0,30.0,22.0,23.0,24.0
846,22.0,32.0,30.0,22.0,23.0,24.0
847,22.0,35.0,34.0,23.0,23.0,24.0
848,22.0,35.0,34.0,22.0,22.0,24.0
849,22.0,31.0,30.0,21.0,21.0,23.0
850,21.0,31.0,30.0,21.0,20.0,22.0
851,21.0,29.0,29.0,20.0,19.0,21.0
852,21.0,30.0,31.0,20.0,19.0,21.0
853,21.0,26.0,26.0,20.0,19.0,21.0
854,21.0,26.0,26.0,19.0,18.0,20.0
855,21.0,27.0,28.0,19.0,18.0,20.0
856,21.0,27.0,28.0,19.0,18.0,21.0
857,22.0,26.0,27.0,19.0,18.0,22.0
858,21.0,27.0,27.0,19.0,18.0,21.0
859,21.0,28.0,27.0,19.0,19.0,22.0
860,22.0,27.0,26.0,20.0,19.0,22.0
861,21.0,27.0,27.0,20.0,20.0,21.0
862,21.0,26.0,26.0,20.0,19.0,21.0
863,21.0,27.0,27.0,20.0,20.0,21.0
864,21.0,27.0,28.0,21.0,20.0,21.0
865,22.0,26.0,26.0,22.0,21.0,21.0
866,22.0,27.0,27.0,22.0,21.0,21.0
867,21.0,28.0,28.0,22.0,22.0,22.0
868,22.0,30.0,29.0,22.0,22.0,22.0
869,22.0,33.0,31.0,24.0,24.0,24.0
870,22.0,33.0,31.0,24.0,25.0,24.0
871,23.0,33.0,31.0,26.0,27.0,25.0
872,22.0,35.0,32.0,26.0,28.0,25.0
873,23.0,36.0,35.0,29.0,30.0,24.0
874,22.0,36.0,35.0,29.0,30.0,23.0
875,20.0,36.0,36.0,29.0,29.0,20.0
876,19.0,35.0,35.0,28.0,28.0,19.0
877,16.0,34.0,32.0,26.0,28.0,18.0
878,16.0,33.0,31.0,26.0,27.0,18.0
879,15.0,34.0,31.0,25.0,28.0,18.0
880,14.0,34.0,31.0,23.0,25.0,18.0
881,14.0,34.0,31.0,21.0,23.0,17.0
882,15.0,34.0,31.0,21.0,23.0,17.0
883,15.0,32.0,29.0,19.0,21.0,17.0
884,15.0,31.0,28.0,18.0,21.0,18.0
885,14.0,30.0,27.0,17.0,20.0,17.0
886,14.0,30.0,26.0,16.0,20.0,18.0
887,15.0,31.0,28.0,16.0,19.0,18.0
888,16.0,29.0,26.0,16.0,19.0,19.0
889,16.0,27.0,24.0,17.0,19.0,18.0
890,16.0,25.0,23.0,17.0,19.0,18.0
891,16.0,26.0,24.0,18.0,20.0,18.0
892,16.0,25.0,23.0,18.0,20.0,18.0
893,16.0,27.0,25.0,19.0,21.0,18.0
894,16.0,30.0,28.0,20.0,21.0,18.0
895,15.0,26.0,25.0,20.0,21.0,17.0
896,15.0,27.0,25.0,20.0,22.0,17.0
897,16.0,27.0,26.0,21.0,22.0,17.0
898,16.0,27.0,26.0,22.0,23.0,17.0
899,16.0,28.0,27.0,23.0,25.0,18.0
900,16.0,28.0,26.0,24.0,25.0,17.0
901,17.0,30.0,28.0,25.0,26.0,18.0
902,17.0,30.0,29.0,25.0,26.0,18.0
903,17.0,30.0,29.0,25.0,27.0,19.0
904,17.0,31.0,29.0,26.0,27.0,19.0
905,18.0,33.0,32.0,27.0,28.0,20.0
906,19.0,34.0,32.0,27.0,29.0,21.0
907,19.0,38.0,35.0,26.0,28.0,22.0
908,19.0,37.0,34.0,26.0,29.0,22.0
909,20.0,37.0,35.0,25.0,27.0,21.0
910,19.0,37.0,35.0,24.0,26.0,21.0
911,18.0,34.0,32.0,24.0,25.0,20.0
912,19.0,35.0,33.0,24.0,25.0,20.0
913,18.0,36.0,34.0,23.0,25.0,20.0
914,18.0,38.0,36.0,24.0,26.0,20.0
915,19.0,42.0,39.0,24.0,27.0,21.0
916,19.0,40.0,36.0,25.0,28.0,23.0
917,20.0,40.0,35.0,26.0,30.0,25.0
918,21.0,40.0,35.0,26.0,31.0,26.0
919,23.0,44.0,39.0,28.0,33.0,28.0
920,23.0,43.0,38.0,31.0,36.0,28.0
921,25.0,46.0,42.0,33.0,37.0,29.0
922,25.0,45.0,41.0,33.0,37.0,29.0
923,24.0,42.0,38.0,32.0,36.0,28.0
924,23.0,38.0,35.0,32.0,35.0,26.0
925,21.0,36.0,33.0,31.0,34.0,24.0
926,22.0,36.0,34.0,31.0,34.0,24.0
927,21.0,39.0,37.0,34.0,36.0,23.0
928,20.0,40.0,38.0,34.0,36.0,22.0
929,19.0,40.0,38.0,35.0,37.0,21.0
930,19.0,41.0,39.0,35.0,37.0,21.0
931,19.0,40.0,39.0,36.0,38.0,20.0
932,17.0,39.0,37.0,36.0,38.0,19.0
933,17.0,39.0,37.0,35.0,38.0,19.0
934,17.0,41.0,39.0,35.0,37.0,19.0
935,17.0,37.0,35.0,36.0,38.0,19.0
936,17.0,37.0,36.0,37.0,38.0,19.0
937,17.0,37.0,36.0,37.0,38.0,19.0
938,18.0,37.0,35.0,36.0,37.0,19.0
939,16.0,34.0,33.0,37.0,39.0,18.0
940,16.0,33.0,31.0,35.0,37.0,17.0
941,16.0,33.0,31.0,35.0,37.0,17.0
942,15.0,33.0,31.0,34.0,36.0,17.0
943,16.0,34.0,33.0,33.0,35.0,17.0
944,16.0,33.0,31.0,33.0,34.0,17.0
945,15.0,31.0,30.0,31.0,32.0,16.0
946,15.0,29.0,28.0,31.0,32.0,16.0
947,15.0,30.0,29.0,30.0,31.0,16.0
948,15.0,29.0,28.0,28.0,29.0,17.0
949,15.0,28.0,27.0,28.0,29.0,17.0
950,15.0,27.0,25.0,25.0,27.0,17.0
951,15.0,26.0,25.0,22.0,24.0,17.0
952,16.0,26.0,25.0,22.0,23.0,17.0
953,16.0,26.0,24.0,20.0,22.0,18.0
954,16.0,25.0,23.0,20.0,22.0,18.0
955,15.0,24.0,23.0,19.0,21.0,16.0
956,15.0,24.0,23.0,19.0,20.0,16.0
957,14.0,24.0,23.0,19.0,20.0,15.0
958,14.0,22.0,21.0,18.0,19.0,15.0
959,13.0,23.0,21.0,18.0,19.0,14.0
960,13.0,22.0,21.0,18.0,19.0,14.0
961,12.0,21.0,19.0,17.0,18.0,14.0
962,13.0,19.0,18.0,17.0,18.0,14.0
963,12.0,19.0,18.0,16.0,18.0,14.0
964,12.0,19.0,17.0,16.0,17.0,14.0
965,12.0,17.0,16.0,15.0,16.0,13.0
966,12.0,17.0,15.0,15.0,16.0,13.0
967,12.0,17.0,16.0,15.0,16.0,13.0
968,12.0,17.0,16.0,14.0,15.0,13.0
969,12.0,16.0,15.0,13.0,15.0,13.0
970,12.0,16.0,15.0,13.0,14.0,13.0
971,11.0,14.0,13.0,12.0,13.0,12.0
972,11.0,15.0,14.0,12.0,13.0,12.0
973,11.0,15.0,14.0,12.0,13.0,12.0
974,11.0,14.0,13.0,12.0,12.0,12.0
975,11.0,13.0,12.0,11.0,11.0,11.0
976,11.0,12.0,13.0,11.0,11.0,11.0
977,11.0,12.0,11.0,11.0,11.0,11.0
978,11.0,12.0,11.0,12.0,12.0,11.0
979,11.0,12.0,12.0,11.0,12.0,11.0
980,11.0,12.0,11.0,12.0,13.0,11.0
981,11.0,14.0,12.0,12.0,14.0,12.0
982,11.0,14.0,12.0,12.0,14.0,13.0
983,11.0,14.0,12.0,12.0,14.0,13.0
984,11.0,14.0,12.0,12.0,13.0,13.0
985,11.0,14.0,12.0,11.0,13.0,12.0
986,11.0,13.0,12.0,11.0,12.0,12.0
987,11.0,13.0,12.0,11.0,12.0,11.0
988,11.0,12.0,12.0,11.0,12.0,11.0
989,11.0,12.0,12.0,12.0,12.0,11.0
990,11.0,12.0,12.0,11.0,12.0,11.0
991,11.0,12.0,12.0,11.0,11.0,11.0
992,11.0,12.0,12.0,11.0,11.0,11.0
993,11.0,12.0,12.0,11.0,11.0,11.0
994,11.0,12.0,11.0,11.0,11.0,11.0
995,11.0,12.0,11.0,11.0,11.0,11.0
996,11.0,12.0,11.0,11.0,11.0,11.0
997,11.0,12.0,11.0,12.0,12.0,11.0
998,11.0,12.0,11.0,11.0,12.0,11.0
999,11.0,12.0,11.0,11.0,11.0,11.0
