,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_west_230th_street_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_west_230th_street_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level
518,11.0,11.0,11.0,12.0,11.0,11.0
519,11.0,12.0,11.0,12.0,11.0,11.0
520,11.0,11.0,11.0,12.0,11.0,11.0
521,11.0,11.0,11.0,12.0,11.0,11.0
522,12.0,11.0,11.0,12.0,11.0,11.0
523,11.0,11.0,11.0,12.0,11.0,11.0
524,11.0,11.0,11.0,12.0,11.0,11.0
525,11.0,11.0,11.0,12.0,11.0,11.0
526,11.0,11.0,11.0,12.0,11.0,11.0
527,11.0,11.0,11.0,12.0,11.0,11.0
528,11.0,11.0,11.0,12.0,11.0,11.0
529,11.0,11.0,11.0,12.0,11.0,11.0
530,11.0,11.0,11.0,12.0,11.0,11.0
531,11.0,11.0,11.0,12.0,11.0,11.0
532,11.0,11.0,11.0,12.0,11.0,11.0
533,11.0,11.0,11.0,12.0,11.0,11.0
534,11.0,11.0,11.0,12.0,11.0,11.0
535,11.0,11.0,11.0,12.0,11.0,11.0
536,11.0,11.0,11.0,12.0,11.0,11.0
537,11.0,11.0,11.0,12.0,11.0,11.0
538,11.0,11.0,11.0,12.0,11.0,11.0
539,11.0,11.0,11.0,12.0,11.0,11.0
540,11.0,11.0,11.0,12.0,11.0,11.0
541,11.0,11.0,11.0,12.0,11.0,11.0
542,11.0,11.0,11.0,12.0,11.0,11.0
543,11.0,11.0,11.0,12.0,11.0,11.0
544,11.0,11.0,11.0,12.0,11.0,11.0
545,11.0,11.0,11.0,12.0,11.0,11.0
546,11.0,11.0,11.0,12.0,11.0,11.0
547,13.0,11.0,11.0,12.0,11.0,13.0
548,14.0,11.0,11.0,12.0,11.0,14.0
549,12.0,11.0,11.0,12.0,11.0,12.0
550,12.0,11.0,11.0,12.0,11.0,12.0
551,11.0,11.0,11.0,12.0,11.0,11.0
552,11.0,11.0,11.0,12.0,11.0,11.0
553,11.0,11.0,11.0,12.0,11.0,11.0
554,11.0,11.0,11.0,12.0,11.0,11.0
555,11.0,11.0,11.0,12.0,11.0,11.0
556,11.0,11.0,11.0,12.0,11.0,11.0
557,11.0,11.0,11.0,12.0,11.0,11.0
558,11.0,11.0,11.0,12.0,11.0,11.0
559,11.0,11.0,11.0,12.0,11.0,11.0
560,11.0,11.0,11.0,12.0,11.0,11.0
561,11.0,11.0,11.0,12.0,11.0,11.0
562,11.0,11.0,11.0,12.0,11.0,11.0
563,11.0,11.0,11.0,12.0,11.0,11.0
564,11.0,11.0,11.0,12.0,11.0,11.0
565,12.0,11.0,11.0,12.0,11.0,12.0
566,12.0,11.0,11.0,12.0,11.0,12.0
567,11.0,11.0,11.0,12.0,11.0,11.0
568,11.0,11.0,11.0,12.0,11.0,11.0
569,11.0,11.0,11.0,12.0,11.0,11.0
570,11.0,11.0,11.0,12.0,11.0,11.0
571,12.0,11.0,11.0,12.0,11.0,11.0
572,11.0,11.0,11.0,12.0,11.0,11.0
573,11.0,11.0,11.0,12.0,11.0,11.0
574,11.0,11.0,11.0,12.0,11.0,11.0
575,12.0,11.0,11.0,12.0,11.0,12.0
576,12.0,11.0,11.0,12.0,11.0,13.0
577,12.0,11.0,11.0,12.0,11.0,12.0
578,12.0,11.0,11.0,12.0,11.0,12.0
579,13.0,11.0,11.0,12.0,11.0,12.0
580,11.0,11.0,11.0,12.0,11.0,11.0
581,11.0,11.0,11.0,12.0,11.0,11.0
582,11.0,11.0,11.0,12.0,11.0,11.0
583,11.0,11.0,11.0,12.0,11.0,11.0
584,11.0,11.0,11.0,12.0,11.0,11.0
585,11.0,11.0,11.0,12.0,12.0,11.0
586,11.0,11.0,11.0,12.0,11.0,11.0
587,11.0,11.0,11.0,12.0,11.0,12.0
588,11.0,11.0,11.0,12.0,11.0,11.0
589,11.0,11.0,11.0,12.0,11.0,11.0
590,11.0,11.0,11.0,12.0,11.0,11.0
591,11.0,11.0,11.0,12.0,11.0,11.0
592,11.0,11.0,11.0,12.0,11.0,11.0
593,11.0,11.0,11.0,12.0,11.0,11.0
594,11.0,11.0,11.0,12.0,12.0,11.0
595,11.0,11.0,11.0,12.0,11.0,12.0
596,11.0,11.0,11.0,12.0,11.0,11.0
597,11.0,11.0,11.0,12.0,11.0,11.0
598,11.0,11.0,11.0,12.0,11.0,11.0
599,11.0,11.0,11.0,12.0,11.0,11.0
600,11.0,11.0,11.0,12.0,11.0,11.0
601,11.0,11.0,11.0,12.0,11.0,11.0
602,11.0,11.0,11.0,12.0,11.0,11.0
603,11.0,11.0,11.0,12.0,11.0,11.0
604,11.0,11.0,11.0,12.0,11.0,11.0
605,11.0,11.0,11.0,12.0,11.0,11.0
606,11.0,11.0,11.0,12.0,11.0,11.0
607,11.0,11.0,11.0,12.0,11.0,11.0
608,11.0,11.0,11.0,12.0,11.0,11.0
609,11.0,11.0,11.0,12.0,11.0,11.0
610,11.0,11.0,11.0,12.0,11.0,11.0
611,11.0,11.0,11.0,12.0,11.0,11.0
612,11.0,11.0,11.0,12.0,11.0,11.0
613,11.0,11.0,11.0,12.0,11.0,11.0
614,11.0,11.0,11.0,12.0,11.0,11.0
615,11.0,11.0,11.0,12.0,11.0,11.0
616,11.0,11.0,11.0,12.0,11.0,11.0
617,11.0,11.0,11.0,12.0,11.0,11.0
618,11.0,11.0,11.0,12.0,11.0,11.0
619,11.0,11.0,11.0,12.0,11.0,11.0
620,11.0,11.0,11.0,12.0,11.0,11.0
621,11.0,11.0,11.0,12.0,11.0,11.0
622,11.0,11.0,11.0,12.0,11.0,11.0
623,11.0,11.0,11.0,12.0,11.0,11.0
624,11.0,11.0,11.0,12.0,11.0,11.0
625,11.0,11.0,11.0,12.0,11.0,11.0
626,11.0,11.0,11.0,12.0,11.0,11.0
627,11.0,11.0,11.0,12.0,11.0,11.0
628,11.0,11.0,11.0,12.0,12.0,11.0
629,11.0,11.0,11.0,12.0,12.0,11.0
630,11.0,11.0,11.0,12.0,11.0,11.0
631,11.0,11.0,11.0,12.0,11.0,11.0
632,11.0,11.0,11.0,12.0,11.0,11.0
633,11.0,11.0,11.0,12.0,11.0,11.0
634,11.0,11.0,11.0,12.0,11.0,11.0
635,11.0,11.0,11.0,12.0,11.0,11.0
636,11.0,11.0,11.0,12.0,11.0,11.0
637,11.0,11.0,11.0,12.0,11.0,11.0
638,11.0,11.0,11.0,12.0,11.0,11.0
639,11.0,11.0,11.0,12.0,11.0,11.0
640,11.0,11.0,11.0,12.0,12.0,11.0
641,11.0,11.0,11.0,12.0,12.0,11.0
642,11.0,11.0,11.0,12.0,12.0,11.0
643,11.0,11.0,11.0,12.0,12.0,11.0
644,11.0,11.0,11.0,12.0,11.0,11.0
645,11.0,11.0,11.0,12.0,11.0,11.0
646,11.0,11.0,11.0,12.0,12.0,11.0
647,11.0,11.0,11.0,13.0,12.0,11.0
648,11.0,11.0,11.0,12.0,11.0,11.0
649,11.0,11.0,11.0,12.0,11.0,11.0
650,11.0,11.0,11.0,12.0,11.0,11.0
651,11.0,11.0,11.0,12.0,11.0,11.0
652,11.0,11.0,11.0,12.0,11.0,11.0
653,11.0,11.0,11.0,12.0,11.0,11.0
654,11.0,11.0,11.0,12.0,11.0,11.0
655,11.0,11.0,11.0,12.0,11.0,11.0
656,11.0,11.0,11.0,12.0,11.0,11.0
657,11.0,11.0,11.0,12.0,11.0,11.0
658,11.0,11.0,11.0,12.0,11.0,11.0
659,11.0,11.0,11.0,12.0,11.0,11.0
660,11.0,11.0,11.0,12.0,11.0,11.0
661,11.0,11.0,11.0,12.0,11.0,11.0
662,11.0,11.0,11.0,12.0,11.0,11.0
663,11.0,11.0,11.0,12.0,12.0,11.0
664,11.0,11.0,11.0,12.0,12.0,11.0
665,11.0,11.0,11.0,12.0,12.0,11.0
666,11.0,11.0,11.0,12.0,11.0,11.0
667,11.0,11.0,11.0,12.0,11.0,11.0
668,11.0,11.0,11.0,12.0,11.0,11.0
669,11.0,11.0,11.0,12.0,11.0,11.0
670,11.0,11.0,11.0,12.0,11.0,11.0
671,11.0,11.0,11.0,12.0,11.0,11.0
672,11.0,11.0,11.0,12.0,11.0,11.0
673,11.0,11.0,11.0,12.0,11.0,11.0
674,11.0,11.0,11.0,12.0,11.0,11.0
675,11.0,11.0,11.0,12.0,11.0,11.0
676,11.0,11.0,11.0,12.0,11.0,11.0
677,11.0,11.0,11.0,12.0,11.0,11.0
678,11.0,11.0,11.0,12.0,11.0,11.0
679,11.0,11.0,11.0,12.0,11.0,11.0
680,11.0,11.0,11.0,12.0,11.0,11.0
681,11.0,11.0,11.0,12.0,11.0,11.0
682,11.0,11.0,11.0,12.0,11.0,11.0
683,11.0,11.0,11.0,12.0,11.0,11.0
684,11.0,11.0,11.0,12.0,11.0,11.0
685,11.0,11.0,11.0,12.0,11.0,11.0
686,11.0,11.0,11.0,12.0,11.0,11.0
687,11.0,11.0,11.0,12.0,11.0,11.0
688,11.0,11.0,11.0,12.0,12.0,11.0
689,11.0,11.0,11.0,12.0,11.0,11.0
690,11.0,11.0,11.0,12.0,11.0,11.0
691,11.0,11.0,11.0,12.0,11.0,11.0
692,11.0,11.0,11.0,12.0,11.0,11.0
693,11.0,11.0,11.0,12.0,11.0,11.0
694,11.0,11.0,11.0,12.0,11.0,11.0
695,11.0,11.0,11.0,12.0,11.0,11.0
696,11.0,11.0,11.0,12.0,11.0,11.0
697,11.0,11.0,11.0,12.0,11.0,11.0
698,11.0,11.0,11.0,12.0,11.0,11.0
699,11.0,11.0,11.0,12.0,11.0,11.0
700,11.0,11.0,11.0,12.0,11.0,11.0
701,11.0,11.0,11.0,12.0,11.0,11.0
702,11.0,11.0,11.0,12.0,12.0,11.0
703,11.0,11.0,11.0,12.0,12.0,11.0
704,11.0,11.0,11.0,12.0,12.0,11.0
705,11.0,11.0,11.0,12.0,12.0,11.0
706,11.0,11.0,11.0,12.0,11.0,11.0
707,11.0,11.0,11.0,12.0,11.0,11.0
708,11.0,11.0,11.0,12.0,11.0,11.0
709,11.0,11.0,11.0,12.0,12.0,11.0
710,11.0,11.0,11.0,12.0,12.0,11.0
711,11.0,12.0,11.0,13.0,12.0,11.0
712,11.0,11.0,11.0,12.0,12.0,11.0
713,11.0,11.0,11.0,12.0,12.0,11.0
714,11.0,11.0,11.0,12.0,12.0,11.0
715,11.0,11.0,11.0,12.0,12.0,11.0
716,12.0,11.0,11.0,12.0,11.0,11.0
717,12.0,11.0,11.0,12.0,12.0,11.0
718,11.0,11.0,11.0,12.0,11.0,11.0
719,11.0,11.0,11.0,12.0,11.0,11.0
720,11.0,11.0,11.0,12.0,12.0,11.0
721,11.0,11.0,11.0,12.0,12.0,11.0
722,11.0,11.0,11.0,12.0,12.0,11.0
723,11.0,11.0,11.0,12.0,12.0,11.0
724,11.0,11.0,11.0,12.0,11.0,11.0
725,11.0,11.0,11.0,12.0,12.0,11.0
726,11.0,11.0,11.0,13.0,12.0,11.0
727,12.0,11.0,11.0,13.0,12.0,11.0
728,11.0,11.0,11.0,13.0,12.0,11.0
729,11.0,11.0,11.0,12.0,12.0,11.0
730,11.0,11.0,12.0,12.0,13.0,11.0
731,11.0,11.0,11.0,12.0,12.0,12.0
732,11.0,11.0,11.0,12.0,12.0,11.0
733,11.0,12.0,12.0,12.0,12.0,12.0
734,11.0,15.0,15.0,12.0,12.0,12.0
735,11.0,17.0,17.0,12.0,12.0,11.0
736,11.0,20.0,20.0,12.0,12.0,12.0
737,11.0,20.0,20.0,12.0,12.0,11.0
738,11.0,21.0,20.0,12.0,12.0,11.0
739,11.0,20.0,20.0,12.0,12.0,11.0
740,11.0,20.0,20.0,12.0,12.0,11.0
741,11.0,23.0,24.0,12.0,12.0,11.0
742,11.0,30.0,29.0,12.0,12.0,11.0
743,11.0,30.0,30.0,12.0,11.0,11.0
744,11.0,35.0,35.0,12.0,12.0,11.0
745,11.0,36.0,35.0,12.0,11.0,11.0
746,11.0,34.0,33.0,12.0,11.0,11.0
747,11.0,33.0,33.0,12.0,11.0,11.0
748,11.0,34.0,34.0,12.0,11.0,11.0
749,11.0,30.0,30.0,12.0,11.0,11.0
750,11.0,24.0,22.0,13.0,12.0,11.0
751,11.0,20.0,17.0,15.0,13.0,11.0
752,12.0,16.0,13.0,16.0,12.0,11.0
753,13.0,18.0,15.0,18.0,14.0,11.0
754,14.0,16.0,13.0,17.0,15.0,11.0
755,12.0,14.0,12.0,15.0,13.0,11.0
756,12.0,15.0,12.0,16.0,14.0,11.0
757,13.0,14.0,12.0,15.0,13.0,11.0
758,13.0,12.0,11.0,14.0,12.0,11.0
759,12.0,13.0,11.0,14.0,12.0,11.0
760,12.0,14.0,11.0,15.0,13.0,11.0
761,13.0,15.0,11.0,16.0,13.0,11.0
762,15.0,15.0,11.0,17.0,13.0,11.0
763,15.0,15.0,11.0,16.0,12.0,11.0
764,14.0,15.0,12.0,15.0,12.0,11.0
765,14.0,14.0,11.0,14.0,12.0,11.0
766,13.0,13.0,11.0,14.0,12.0,11.0
767,13.0,13.0,11.0,14.0,12.0,11.0
768,13.0,12.0,11.0,15.0,13.0,11.0
769,12.0,12.0,11.0,15.0,14.0,11.0
770,12.0,12.0,11.0,15.0,13.0,11.0
771,12.0,12.0,11.0,14.0,13.0,11.0
772,12.0,11.0,11.0,14.0,13.0,11.0
773,12.0,13.0,13.0,14.0,14.0,11.0
774,11.0,12.0,12.0,14.0,13.0,11.0
775,11.0,12.0,12.0,14.0,14.0,11.0
776,11.0,13.0,13.0,14.0,14.0,11.0
777,11.0,14.0,14.0,14.0,13.0,11.0
778,11.0,14.0,14.0,14.0,14.0,11.0
779,11.0,13.0,12.0,14.0,13.0,11.0
780,11.0,14.0,13.0,14.0,13.0,11.0
781,12.0,14.0,13.0,14.0,13.0,11.0
782,12.0,12.0,11.0,14.0,13.0,11.0
783,12.0,12.0,11.0,13.0,13.0,11.0
784,12.0,12.0,11.0,14.0,12.0,12.0
785,12.0,12.0,11.0,13.0,12.0,11.0
786,12.0,12.0,11.0,13.0,13.0,11.0
787,12.0,12.0,11.0,13.0,12.0,11.0
788,12.0,12.0,11.0,13.0,12.0,11.0
789,12.0,12.0,11.0,13.0,13.0,11.0
790,12.0,12.0,11.0,13.0,13.0,11.0
791,12.0,11.0,11.0,13.0,13.0,11.0
792,12.0,12.0,12.0,14.0,14.0,11.0
793,12.0,12.0,13.0,14.0,14.0,12.0
794,12.0,12.0,12.0,14.0,14.0,13.0
795,12.0,12.0,12.0,14.0,14.0,12.0
796,12.0,12.0,12.0,14.0,14.0,12.0
797,12.0,12.0,12.0,14.0,14.0,12.0
798,12.0,12.0,12.0,14.0,14.0,12.0
799,12.0,13.0,12.0,14.0,14.0,12.0
800,12.0,13.0,13.0,14.0,14.0,12.0
801,12.0,13.0,12.0,14.0,13.0,12.0
802,12.0,13.0,12.0,14.0,14.0,12.0
803,12.0,13.0,12.0,14.0,13.0,12.0
804,12.0,14.0,12.0,15.0,14.0,12.0
805,12.0,13.0,12.0,15.0,14.0,11.0
806,12.0,13.0,12.0,14.0,14.0,12.0
807,12.0,13.0,13.0,14.0,14.0,11.0
808,12.0,14.0,13.0,15.0,14.0,12.0
809,12.0,14.0,13.0,15.0,15.0,12.0
810,12.0,14.0,13.0,15.0,14.0,12.0
811,13.0,15.0,13.0,16.0,14.0,13.0
812,14.0,15.0,14.0,15.0,14.0,13.0
813,14.0,15.0,13.0,15.0,14.0,13.0
814,14.0,15.0,14.0,14.0,14.0,13.0
815,14.0,15.0,14.0,14.0,13.0,14.0
816,14.0,17.0,16.0,15.0,14.0,14.0
817,15.0,16.0,15.0,15.0,14.0,15.0
818,16.0,18.0,17.0,16.0,15.0,15.0
819,15.0,18.0,17.0,16.0,15.0,14.0
820,16.0,18.0,17.0,17.0,16.0,15.0
821,15.0,19.0,17.0,17.0,16.0,14.0
822,16.0,19.0,18.0,17.0,16.0,15.0
823,16.0,19.0,18.0,18.0,17.0,15.0
824,16.0,18.0,17.0,18.0,17.0,16.0
825,16.0,17.0,16.0,18.0,17.0,16.0
826,16.0,17.0,16.0,18.0,17.0,15.0
827,15.0,17.0,16.0,18.0,16.0,14.0
828,16.0,15.0,15.0,17.0,16.0,14.0
829,16.0,15.0,14.0,17.0,16.0,15.0
830,16.0,14.0,14.0,17.0,16.0,16.0
831,16.0,14.0,13.0,16.0,15.0,15.0
832,16.0,15.0,13.0,18.0,17.0,16.0
833,15.0,15.0,13.0,18.0,16.0,14.0
834,17.0,15.0,13.0,18.0,16.0,16.0
835,17.0,15.0,13.0,18.0,16.0,15.0
836,17.0,16.0,13.0,20.0,16.0,15.0
837,17.0,17.0,13.0,20.0,16.0,14.0
838,17.0,18.0,14.0,20.0,16.0,13.0
839,17.0,17.0,14.0,20.0,16.0,14.0
840,17.0,17.0,13.0,20.0,16.0,14.0
841,19.0,18.0,14.0,20.0,17.0,16.0
842,20.0,17.0,15.0,19.0,17.0,17.0
843,20.0,17.0,15.0,19.0,18.0,18.0
844,21.0,17.0,15.0,20.0,19.0,20.0
845,23.0,17.0,15.0,21.0,19.0,21.0
846,21.0,18.0,16.0,23.0,20.0,18.0
847,24.0,19.0,16.0,22.0,20.0,22.0
848,22.0,20.0,16.0,23.0,20.0,20.0
849,26.0,20.0,17.0,23.0,20.0,23.0
850,25.0,18.0,16.0,23.0,20.0,22.0
851,23.0,18.0,16.0,22.0,20.0,21.0
852,21.0,20.0,19.0,23.0,21.0,20.0
853,22.0,21.0,18.0,23.0,20.0,20.0
854,23.0,19.0,17.0,22.0,20.0,21.0
855,24.0,19.0,17.0,23.0,22.0,22.0
856,22.0,21.0,19.0,22.0,19.0,21.0
857,23.0,20.0,19.0,20.0,19.0,21.0
858,22.0,20.0,19.0,19.0,18.0,21.0
859,19.0,19.0,17.0,19.0,18.0,18.0
860,19.0,18.0,17.0,19.0,17.0,18.0
861,21.0,17.0,16.0,18.0,17.0,20.0
862,20.0,15.0,15.0,19.0,18.0,19.0
863,20.0,15.0,15.0,19.0,19.0,19.0
864,20.0,15.0,14.0,19.0,17.0,19.0
865,21.0,14.0,13.0,19.0,18.0,20.0
866,22.0,15.0,13.0,20.0,18.0,21.0
867,20.0,14.0,13.0,20.0,19.0,18.0
868,18.0,14.0,12.0,21.0,20.0,17.0
869,20.0,13.0,12.0,20.0,19.0,18.0
870,18.0,14.0,14.0,20.0,20.0,17.0
871,19.0,14.0,14.0,19.0,19.0,19.0
872,18.0,15.0,14.0,19.0,19.0,18.0
873,16.0,15.0,14.0,19.0,19.0,16.0
874,17.0,15.0,15.0,20.0,20.0,16.0
875,17.0,16.0,15.0,19.0,19.0,17.0
876,18.0,16.0,15.0,19.0,19.0,17.0
877,17.0,16.0,16.0,19.0,19.0,16.0
878,16.0,17.0,16.0,19.0,18.0,16.0
879,19.0,17.0,16.0,20.0,18.0,18.0
880,19.0,17.0,16.0,20.0,19.0,18.0
881,21.0,17.0,17.0,20.0,19.0,20.0
882,21.0,19.0,18.0,20.0,19.0,20.0
883,22.0,20.0,19.0,22.0,21.0,22.0
884,21.0,22.0,21.0,22.0,22.0,20.0
885,20.0,24.0,23.0,24.0,23.0,20.0
886,19.0,23.0,23.0,25.0,25.0,19.0
887,19.0,25.0,24.0,26.0,25.0,18.0
888,19.0,23.0,22.0,24.0,23.0,18.0
889,20.0,20.0,19.0,23.0,22.0,19.0
890,21.0,20.0,19.0,24.0,22.0,20.0
891,21.0,25.0,23.0,24.0,23.0,20.0
892,23.0,22.0,21.0,28.0,26.0,22.0
893,22.0,23.0,22.0,29.0,28.0,21.0
894,22.0,26.0,25.0,29.0,29.0,21.0
895,21.0,25.0,24.0,26.0,25.0,20.0
896,21.0,23.0,21.0,31.0,30.0,20.0
897,19.0,21.0,20.0,28.0,27.0,18.0
898,20.0,22.0,21.0,27.0,25.0,19.0
899,19.0,23.0,22.0,26.0,24.0,18.0
900,20.0,25.0,23.0,26.0,25.0,18.0
901,18.0,23.0,22.0,26.0,25.0,17.0
902,17.0,22.0,21.0,22.0,22.0,16.0
903,17.0,24.0,23.0,23.0,23.0,16.0
904,17.0,23.0,22.0,22.0,21.0,16.0
905,18.0,21.0,20.0,23.0,22.0,18.0
906,18.0,20.0,20.0,23.0,22.0,17.0
907,17.0,19.0,19.0,23.0,23.0,16.0
908,17.0,18.0,17.0,22.0,21.0,17.0
909,19.0,18.0,17.0,22.0,22.0,18.0
910,18.0,15.0,14.0,22.0,21.0,17.0
911,20.0,15.0,14.0,22.0,22.0,19.0
912,21.0,14.0,14.0,23.0,22.0,21.0
913,20.0,14.0,13.0,24.0,23.0,19.0
914,20.0,14.0,13.0,21.0,20.0,19.0
915,24.0,14.0,12.0,21.0,19.0,23.0
916,25.0,14.0,14.0,21.0,21.0,24.0
917,25.0,15.0,18.0,21.0,25.0,26.0
918,25.0,14.0,17.0,20.0,23.0,29.0
919,29.0,14.0,16.0,22.0,23.0,30.0
920,28.0,15.0,14.0,21.0,21.0,29.0
921,28.0,15.0,14.0,21.0,20.0,28.0
922,28.0,16.0,14.0,22.0,20.0,27.0
923,23.0,15.0,13.0,21.0,20.0,22.0
924,20.0,15.0,14.0,21.0,19.0,19.0
925,17.0,15.0,14.0,20.0,18.0,16.0
926,19.0,17.0,14.0,21.0,18.0,18.0
927,18.0,18.0,15.0,21.0,19.0,16.0
928,18.0,20.0,18.0,22.0,20.0,15.0
929,17.0,19.0,17.0,21.0,19.0,16.0
930,15.0,18.0,17.0,22.0,21.0,14.0
931,14.0,18.0,17.0,20.0,19.0,13.0
932,15.0,18.0,17.0,19.0,19.0,14.0
933,14.0,18.0,17.0,17.0,17.0,13.0
934,14.0,19.0,19.0,17.0,16.0,13.0
935,14.0,18.0,17.0,16.0,15.0,14.0
936,16.0,17.0,17.0,16.0,15.0,15.0
937,18.0,17.0,17.0,16.0,15.0,17.0
938,17.0,15.0,15.0,16.0,16.0,16.0
939,18.0,15.0,16.0,16.0,16.0,18.0
940,19.0,15.0,17.0,17.0,19.0,19.0
941,18.0,15.0,17.0,17.0,20.0,20.0
942,20.0,15.0,15.0,18.0,19.0,22.0
943,20.0,15.0,14.0,18.0,18.0,21.0
944,19.0,14.0,13.0,18.0,17.0,19.0
945,18.0,14.0,13.0,19.0,18.0,17.0
946,17.0,14.0,13.0,19.0,17.0,16.0
947,16.0,14.0,12.0,19.0,18.0,15.0
948,15.0,13.0,12.0,17.0,16.0,14.0
949,15.0,13.0,12.0,17.0,16.0,14.0
950,15.0,14.0,13.0,18.0,17.0,14.0
951,13.0,13.0,13.0,18.0,17.0,12.0
952,13.0,12.0,12.0,16.0,16.0,12.0
953,13.0,13.0,12.0,16.0,16.0,12.0
954,13.0,12.0,12.0,15.0,15.0,12.0
955,12.0,12.0,12.0,15.0,15.0,12.0
956,12.0,11.0,11.0,15.0,15.0,12.0
957,12.0,11.0,11.0,14.0,14.0,12.0
958,11.0,11.0,11.0,12.0,12.0,11.0
959,12.0,11.0,11.0,12.0,12.0,11.0
960,12.0,11.0,11.0,12.0,12.0,11.0
961,11.0,11.0,11.0,12.0,12.0,11.0
962,11.0,11.0,11.0,12.0,12.0,11.0
963,12.0,11.0,11.0,12.0,12.0,11.0
964,11.0,11.0,11.0,12.0,12.0,11.0
965,11.0,11.0,11.0,12.0,12.0,11.0
966,12.0,11.0,11.0,12.0,12.0,11.0
967,12.0,12.0,11.0,13.0,12.0,11.0
968,12.0,11.0,11.0,12.0,12.0,11.0
969,12.0,11.0,11.0,12.0,12.0,12.0
970,11.0,11.0,11.0,12.0,12.0,11.0
971,11.0,11.0,11.0,12.0,12.0,11.0
972,11.0,11.0,11.0,12.0,12.0,11.0
973,11.0,11.0,11.0,12.0,12.0,11.0
974,12.0,11.0,11.0,12.0,12.0,11.0
975,12.0,11.0,11.0,13.0,12.0,12.0
976,12.0,11.0,11.0,13.0,12.0,11.0
977,12.0,11.0,11.0,12.0,12.0,11.0
978,11.0,11.0,11.0,12.0,12.0,11.0
979,11.0,11.0,11.0,12.0,12.0,11.0
980,11.0,11.0,11.0,12.0,12.0,11.0
981,11.0,11.0,11.0,12.0,12.0,11.0
982,11.0,11.0,11.0,12.0,12.0,11.0
983,11.0,11.0,11.0,12.0,12.0,11.0
984,11.0,11.0,11.0,12.0,12.0,11.0
985,11.0,11.0,11.0,12.0,12.0,11.0
986,11.0,11.0,11.0,12.0,12.0,11.0
987,11.0,11.0,11.0,12.0,12.0,11.0
988,12.0,11.0,11.0,12.0,12.0,12.0
989,12.0,11.0,11.0,13.0,12.0,11.0
990,11.0,11.0,11.0,12.0,11.0,11.0
991,11.0,11.0,11.0,12.0,11.0,11.0
992,11.0,11.0,11.0,12.0,11.0,11.0
993,11.0,11.0,11.0,12.0,11.0,11.0
994,11.0,11.0,11.0,12.0,11.0,11.0
995,11.0,11.0,11.0,12.0,11.0,11.0
996,11.0,11.0,11.0,12.0,11.0,11.0
997,11.0,11.0,11.0,12.0,11.0,11.0
998,11.0,11.0,11.0,12.0,11.0,11.0
999,11.0,11.0,11.0,12.0,11.0,11.0
