,traffic-nj511-minutes-i-87_from_west_230th_street_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_west_230th_street_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level
518,19.0,33.0,12.0,11.0,11.0,17.0
519,19.0,30.0,12.0,11.0,11.0,16.0
520,20.0,33.0,12.0,11.0,11.0,17.0
521,20.0,33.0,12.0,11.0,11.0,17.0
522,21.0,31.0,12.0,11.0,11.0,15.0
523,22.0,32.0,12.0,11.0,11.0,15.0
524,23.0,35.0,12.0,11.0,11.0,17.0
525,24.0,33.0,12.0,11.0,11.0,16.0
526,24.0,31.0,12.0,13.0,11.0,19.0
527,25.0,33.0,13.0,14.0,11.0,18.0
528,25.0,33.0,13.0,15.0,12.0,23.0
529,24.0,33.0,13.0,16.0,12.0,24.0
530,24.0,34.0,14.0,15.0,12.0,24.0
531,24.0,33.0,14.0,14.0,12.0,23.0
532,24.0,33.0,14.0,13.0,13.0,26.0
533,25.0,34.0,14.0,13.0,13.0,27.0
534,23.0,37.0,23.0,23.0,22.0,30.0
535,23.0,37.0,23.0,23.0,22.0,31.0
536,23.0,38.0,25.0,25.0,22.0,30.0
537,23.0,38.0,26.0,27.0,22.0,30.0
538,24.0,35.0,27.0,28.0,23.0,31.0
539,23.0,35.0,27.0,28.0,23.0,30.0
540,25.0,38.0,24.0,24.0,21.0,26.0
541,25.0,36.0,22.0,22.0,19.0,26.0
542,28.0,37.0,20.0,20.0,17.0,28.0
543,28.0,38.0,20.0,19.0,16.0,28.0
544,29.0,42.0,19.0,19.0,16.0,27.0
545,29.0,43.0,18.0,17.0,16.0,28.0
546,29.0,41.0,18.0,17.0,16.0,29.0
547,30.0,39.0,18.0,17.0,16.0,30.0
548,30.0,39.0,18.0,17.0,16.0,35.0
549,30.0,37.0,18.0,17.0,16.0,30.0
550,29.0,37.0,18.0,17.0,16.0,31.0
551,27.0,38.0,17.0,16.0,16.0,30.0
552,28.0,37.0,16.0,16.0,16.0,27.0
553,28.0,36.0,16.0,15.0,15.0,24.0
554,25.0,37.0,15.0,14.0,14.0,23.0
555,25.0,37.0,14.0,13.0,14.0,23.0
556,25.0,37.0,13.0,13.0,13.0,25.0
557,25.0,34.0,13.0,12.0,12.0,26.0
558,24.0,34.0,12.0,11.0,11.0,27.0
559,23.0,33.0,12.0,11.0,11.0,26.0
560,23.0,36.0,12.0,11.0,11.0,26.0
561,23.0,37.0,12.0,11.0,11.0,28.0
562,22.0,36.0,12.0,11.0,11.0,27.0
563,22.0,34.0,12.0,11.0,11.0,27.0
564,22.0,31.0,12.0,12.0,11.0,27.0
565,22.0,30.0,12.0,12.0,11.0,27.0
566,22.0,30.0,12.0,12.0,11.0,29.0
567,21.0,30.0,12.0,12.0,11.0,28.0
568,22.0,31.0,12.0,11.0,11.0,28.0
569,22.0,29.0,12.0,11.0,11.0,27.0
570,22.0,27.0,12.0,11.0,11.0,26.0
571,22.0,27.0,12.0,11.0,11.0,26.0
572,23.0,28.0,12.0,11.0,11.0,27.0
573,23.0,28.0,12.0,11.0,11.0,27.0
574,22.0,27.0,12.0,11.0,11.0,25.0
575,21.0,26.0,12.0,11.0,11.0,25.0
576,20.0,27.0,12.0,11.0,11.0,22.0
577,19.0,26.0,12.0,13.0,11.0,21.0
578,19.0,25.0,12.0,11.0,11.0,18.0
579,17.0,25.0,12.0,11.0,11.0,17.0
580,15.0,23.0,12.0,11.0,11.0,17.0
581,14.0,22.0,12.0,11.0,11.0,16.0
582,14.0,22.0,12.0,11.0,11.0,15.0
583,14.0,21.0,12.0,11.0,11.0,14.0
584,15.0,21.0,12.0,12.0,11.0,13.0
585,15.0,21.0,12.0,12.0,11.0,13.0
586,14.0,19.0,12.0,12.0,11.0,13.0
587,14.0,18.0,12.0,11.0,11.0,14.0
588,13.0,18.0,12.0,11.0,11.0,16.0
589,14.0,18.0,12.0,11.0,11.0,16.0
590,14.0,18.0,12.0,11.0,11.0,18.0
591,14.0,18.0,12.0,11.0,11.0,18.0
592,15.0,18.0,12.0,11.0,11.0,22.0
593,16.0,18.0,12.0,11.0,11.0,24.0
594,15.0,18.0,14.0,13.0,13.0,23.0
595,14.0,19.0,13.0,12.0,13.0,22.0
596,14.0,19.0,12.0,11.0,12.0,19.0
597,13.0,19.0,12.0,11.0,11.0,17.0
598,14.0,20.0,12.0,11.0,11.0,15.0
599,15.0,20.0,12.0,11.0,11.0,14.0
600,14.0,20.0,12.0,11.0,11.0,12.0
601,15.0,21.0,12.0,11.0,11.0,13.0
602,14.0,21.0,12.0,11.0,11.0,12.0
603,14.0,21.0,12.0,11.0,11.0,12.0
604,14.0,20.0,12.0,11.0,11.0,12.0
605,14.0,19.0,12.0,11.0,11.0,12.0
606,13.0,17.0,12.0,11.0,11.0,12.0
607,13.0,18.0,12.0,11.0,11.0,12.0
608,13.0,16.0,12.0,11.0,11.0,12.0
609,13.0,16.0,12.0,11.0,11.0,13.0
610,14.0,15.0,12.0,11.0,11.0,12.0
611,14.0,14.0,12.0,11.0,11.0,12.0
612,13.0,14.0,12.0,11.0,11.0,12.0
613,12.0,13.0,12.0,11.0,11.0,13.0
614,12.0,13.0,12.0,11.0,11.0,15.0
615,12.0,13.0,12.0,11.0,11.0,16.0
616,13.0,14.0,12.0,11.0,11.0,16.0
617,12.0,14.0,12.0,11.0,11.0,14.0
618,13.0,14.0,12.0,11.0,11.0,12.0
619,13.0,14.0,12.0,11.0,11.0,12.0
620,14.0,17.0,12.0,11.0,11.0,11.0
621,14.0,17.0,12.0,11.0,11.0,11.0
622,15.0,18.0,12.0,11.0,11.0,11.0
623,14.0,18.0,12.0,11.0,11.0,11.0
624,14.0,17.0,12.0,11.0,11.0,11.0
625,15.0,17.0,12.0,11.0,11.0,11.0
626,16.0,17.0,12.0,11.0,11.0,11.0
627,16.0,15.0,12.0,11.0,11.0,11.0
628,15.0,14.0,12.0,11.0,11.0,11.0
629,14.0,14.0,12.0,11.0,11.0,11.0
630,13.0,13.0,12.0,11.0,11.0,11.0
631,12.0,12.0,12.0,11.0,11.0,11.0
632,11.0,12.0,12.0,11.0,11.0,11.0
633,11.0,12.0,12.0,11.0,11.0,11.0
634,11.0,12.0,12.0,11.0,11.0,11.0
635,11.0,12.0,13.0,18.0,11.0,11.0
636,11.0,12.0,12.0,11.0,11.0,11.0
637,11.0,12.0,12.0,11.0,11.0,11.0
638,11.0,11.0,12.0,11.0,11.0,11.0
639,11.0,11.0,12.0,11.0,11.0,11.0
640,11.0,11.0,12.0,11.0,11.0,11.0
641,11.0,11.0,12.0,11.0,11.0,11.0
642,11.0,11.0,12.0,11.0,11.0,11.0
643,11.0,11.0,12.0,11.0,11.0,11.0
644,11.0,11.0,12.0,11.0,11.0,11.0
645,11.0,11.0,12.0,11.0,11.0,11.0
646,11.0,11.0,12.0,11.0,11.0,11.0
647,11.0,11.0,12.0,11.0,11.0,11.0
648,11.0,11.0,12.0,11.0,11.0,11.0
649,11.0,11.0,12.0,11.0,11.0,11.0
650,11.0,11.0,12.0,11.0,11.0,11.0
651,11.0,11.0,12.0,11.0,11.0,11.0
652,13.0,12.0,12.0,11.0,11.0,11.0
653,14.0,12.0,12.0,11.0,11.0,11.0
654,11.0,11.0,12.0,11.0,11.0,11.0
655,11.0,11.0,12.0,11.0,11.0,11.0
656,11.0,11.0,12.0,11.0,11.0,11.0
657,11.0,11.0,12.0,11.0,11.0,11.0
658,11.0,11.0,12.0,11.0,12.0,11.0
659,11.0,11.0,12.0,11.0,12.0,11.0
660,11.0,11.0,12.0,11.0,11.0,11.0
661,11.0,11.0,12.0,11.0,11.0,11.0
662,11.0,11.0,12.0,11.0,11.0,11.0
663,11.0,11.0,12.0,11.0,11.0,11.0
664,11.0,11.0,12.0,11.0,11.0,11.0
665,11.0,11.0,12.0,11.0,11.0,11.0
666,11.0,11.0,12.0,11.0,11.0,11.0
667,11.0,11.0,12.0,11.0,11.0,11.0
668,11.0,11.0,12.0,11.0,11.0,11.0
669,11.0,11.0,12.0,11.0,11.0,11.0
670,11.0,11.0,12.0,11.0,11.0,11.0
671,11.0,11.0,12.0,11.0,11.0,11.0
672,11.0,11.0,12.0,11.0,11.0,11.0
673,11.0,11.0,12.0,11.0,11.0,11.0
674,11.0,11.0,12.0,11.0,11.0,11.0
675,11.0,11.0,12.0,11.0,11.0,11.0
676,11.0,11.0,12.0,11.0,11.0,11.0
677,11.0,11.0,12.0,11.0,11.0,11.0
678,11.0,11.0,12.0,11.0,11.0,11.0
679,11.0,11.0,12.0,11.0,11.0,11.0
680,11.0,11.0,12.0,11.0,11.0,11.0
681,11.0,11.0,12.0,11.0,11.0,11.0
682,11.0,11.0,12.0,11.0,11.0,11.0
683,11.0,11.0,12.0,11.0,11.0,11.0
684,11.0,11.0,12.0,11.0,11.0,11.0
685,11.0,11.0,12.0,11.0,11.0,11.0
686,11.0,11.0,12.0,12.0,11.0,11.0
687,11.0,11.0,12.0,12.0,11.0,11.0
688,12.0,11.0,12.0,12.0,11.0,11.0
689,12.0,11.0,12.0,13.0,11.0,11.0
690,12.0,11.0,12.0,13.0,11.0,11.0
691,13.0,12.0,12.0,13.0,11.0,11.0
692,14.0,12.0,12.0,14.0,11.0,11.0
693,14.0,12.0,12.0,14.0,11.0,11.0
694,14.0,11.0,12.0,15.0,11.0,11.0
695,15.0,12.0,12.0,15.0,11.0,11.0
696,15.0,12.0,13.0,16.0,11.0,11.0
697,15.0,12.0,13.0,16.0,12.0,11.0
698,15.0,12.0,12.0,16.0,12.0,12.0
699,15.0,12.0,12.0,16.0,12.0,12.0
700,16.0,12.0,12.0,16.0,11.0,11.0
701,16.0,12.0,12.0,16.0,11.0,11.0
702,16.0,12.0,12.0,16.0,11.0,11.0
703,16.0,12.0,12.0,16.0,11.0,11.0
704,16.0,11.0,12.0,16.0,11.0,11.0
705,16.0,11.0,12.0,17.0,11.0,11.0
706,16.0,12.0,13.0,17.0,11.0,11.0
707,17.0,13.0,13.0,17.0,11.0,11.0
708,17.0,13.0,13.0,18.0,11.0,11.0
709,17.0,13.0,13.0,17.0,11.0,11.0
710,17.0,13.0,14.0,17.0,11.0,11.0
711,17.0,13.0,14.0,17.0,11.0,11.0
712,16.0,14.0,14.0,17.0,11.0,11.0
713,16.0,14.0,15.0,17.0,11.0,11.0
714,17.0,15.0,14.0,17.0,11.0,11.0
715,17.0,15.0,14.0,17.0,11.0,12.0
716,18.0,15.0,14.0,17.0,11.0,11.0
717,18.0,15.0,15.0,17.0,11.0,11.0
718,18.0,16.0,15.0,17.0,11.0,12.0
719,18.0,16.0,16.0,18.0,12.0,12.0
720,18.0,16.0,17.0,19.0,12.0,11.0
721,19.0,16.0,18.0,20.0,13.0,11.0
722,18.0,16.0,19.0,21.0,14.0,11.0
723,17.0,16.0,19.0,20.0,14.0,11.0
724,17.0,15.0,18.0,20.0,14.0,11.0
725,16.0,15.0,17.0,19.0,14.0,12.0
726,15.0,15.0,17.0,17.0,13.0,12.0
727,15.0,16.0,17.0,16.0,13.0,12.0
728,17.0,17.0,18.0,18.0,14.0,13.0
729,19.0,17.0,18.0,20.0,15.0,14.0
730,27.0,23.0,21.0,25.0,17.0,16.0
731,34.0,30.0,24.0,27.0,19.0,25.0
732,33.0,29.0,24.0,28.0,21.0,26.0
733,31.0,27.0,24.0,28.0,21.0,24.0
734,28.0,24.0,24.0,28.0,18.0,18.0
735,26.0,21.0,22.0,27.0,20.0,19.0
736,27.0,19.0,20.0,28.0,16.0,15.0
737,27.0,19.0,20.0,28.0,16.0,15.0
738,25.0,17.0,18.0,26.0,18.0,17.0
739,26.0,17.0,18.0,27.0,18.0,17.0
740,26.0,17.0,18.0,27.0,22.0,22.0
741,25.0,17.0,18.0,26.0,20.0,19.0
742,22.0,18.0,18.0,22.0,18.0,17.0
743,19.0,18.0,18.0,20.0,17.0,17.0
744,17.0,18.0,19.0,18.0,17.0,16.0
745,16.0,19.0,20.0,17.0,17.0,16.0
746,17.0,18.0,19.0,18.0,16.0,15.0
747,17.0,19.0,19.0,18.0,17.0,16.0
748,17.0,18.0,19.0,17.0,15.0,15.0
749,17.0,18.0,19.0,17.0,15.0,15.0
750,16.0,21.0,21.0,16.0,14.0,15.0
751,16.0,22.0,22.0,16.0,13.0,13.0
752,16.0,22.0,22.0,16.0,14.0,14.0
753,16.0,23.0,23.0,16.0,14.0,15.0
754,17.0,24.0,24.0,16.0,13.0,13.0
755,17.0,25.0,24.0,16.0,13.0,14.0
756,17.0,24.0,25.0,17.0,13.0,13.0
757,16.0,23.0,23.0,17.0,13.0,13.0
758,16.0,24.0,25.0,17.0,13.0,13.0
759,16.0,24.0,24.0,17.0,13.0,13.0
760,18.0,24.0,25.0,18.0,13.0,13.0
761,18.0,23.0,24.0,19.0,13.0,13.0
762,19.0,24.0,25.0,19.0,13.0,13.0
763,19.0,23.0,24.0,19.0,13.0,13.0
764,19.0,23.0,24.0,20.0,13.0,13.0
765,19.0,21.0,22.0,20.0,13.0,13.0
766,19.0,22.0,23.0,21.0,16.0,15.0
767,19.0,22.0,23.0,21.0,17.0,16.0
768,19.0,21.0,22.0,21.0,18.0,17.0
769,20.0,21.0,23.0,22.0,17.0,16.0
770,21.0,21.0,23.0,23.0,16.0,15.0
771,21.0,21.0,23.0,23.0,16.0,15.0
772,22.0,21.0,23.0,23.0,15.0,14.0
773,23.0,21.0,23.0,24.0,14.0,13.0
774,24.0,23.0,24.0,25.0,14.0,13.0
775,24.0,24.0,26.0,26.0,14.0,13.0
776,25.0,25.0,27.0,27.0,14.0,12.0
777,25.0,24.0,26.0,27.0,13.0,12.0
778,28.0,24.0,25.0,29.0,13.0,13.0
779,26.0,23.0,24.0,27.0,13.0,13.0
780,23.0,22.0,23.0,24.0,14.0,13.0
781,21.0,21.0,22.0,23.0,15.0,14.0
782,22.0,20.0,20.0,23.0,15.0,15.0
783,21.0,21.0,22.0,22.0,15.0,15.0
784,21.0,20.0,20.0,22.0,15.0,15.0
785,21.0,19.0,20.0,22.0,15.0,15.0
786,22.0,22.0,22.0,22.0,17.0,17.0
787,21.0,20.0,21.0,22.0,16.0,15.0
788,20.0,21.0,23.0,22.0,15.0,14.0
789,19.0,18.0,20.0,21.0,15.0,14.0
790,19.0,19.0,20.0,20.0,15.0,14.0
791,18.0,18.0,20.0,20.0,15.0,14.0
792,18.0,17.0,19.0,20.0,15.0,14.0
793,18.0,17.0,19.0,20.0,15.0,14.0
794,19.0,18.0,20.0,20.0,16.0,16.0
795,19.0,18.0,20.0,20.0,17.0,16.0
796,18.0,18.0,19.0,20.0,14.0,14.0
797,18.0,17.0,19.0,20.0,14.0,14.0
798,17.0,19.0,21.0,20.0,14.0,13.0
799,17.0,19.0,22.0,20.0,15.0,13.0
800,18.0,19.0,20.0,19.0,14.0,13.0
801,18.0,19.0,20.0,19.0,15.0,14.0
802,18.0,19.0,21.0,19.0,17.0,16.0
803,18.0,19.0,21.0,19.0,17.0,16.0
804,19.0,20.0,21.0,20.0,18.0,17.0
805,19.0,21.0,22.0,21.0,17.0,16.0
806,21.0,23.0,23.0,22.0,17.0,16.0
807,22.0,21.0,22.0,22.0,17.0,17.0
808,22.0,21.0,22.0,23.0,17.0,17.0
809,22.0,21.0,22.0,23.0,19.0,19.0
810,24.0,24.0,25.0,25.0,17.0,17.0
811,24.0,26.0,26.0,24.0,16.0,16.0
812,24.0,25.0,25.0,24.0,17.0,17.0
813,23.0,26.0,27.0,24.0,18.0,18.0
814,24.0,28.0,29.0,25.0,15.0,15.0
815,24.0,28.0,29.0,25.0,16.0,15.0
816,24.0,25.0,26.0,25.0,17.0,16.0
817,24.0,26.0,27.0,25.0,16.0,15.0
818,23.0,28.0,30.0,25.0,17.0,16.0
819,23.0,29.0,30.0,24.0,16.0,16.0
820,25.0,25.0,27.0,27.0,16.0,15.0
821,26.0,26.0,27.0,27.0,16.0,16.0
822,26.0,25.0,26.0,27.0,17.0,16.0
823,26.0,24.0,26.0,27.0,16.0,15.0
824,26.0,22.0,24.0,28.0,16.0,15.0
825,26.0,24.0,26.0,28.0,18.0,17.0
826,28.0,26.0,26.0,28.0,19.0,18.0
827,29.0,26.0,27.0,29.0,18.0,18.0
828,29.0,25.0,26.0,30.0,18.0,18.0
829,29.0,27.0,28.0,31.0,18.0,18.0
830,29.0,28.0,30.0,31.0,21.0,21.0
831,30.0,29.0,30.0,31.0,22.0,21.0
832,32.0,28.0,29.0,33.0,20.0,20.0
833,33.0,27.0,29.0,34.0,20.0,19.0
834,33.0,27.0,30.0,36.0,24.0,21.0
835,32.0,27.0,31.0,37.0,26.0,23.0
836,33.0,27.0,32.0,37.0,24.0,20.0
837,35.0,29.0,33.0,39.0,21.0,18.0
838,35.0,27.0,30.0,38.0,22.0,20.0
839,35.0,29.0,31.0,37.0,26.0,25.0
840,36.0,30.0,29.0,35.0,27.0,28.0
841,37.0,29.0,28.0,36.0,24.0,26.0
842,33.0,24.0,26.0,35.0,20.0,20.0
843,35.0,24.0,26.0,36.0,19.0,19.0
844,30.0,26.0,28.0,32.0,18.0,17.0
845,29.0,24.0,27.0,32.0,19.0,17.0
846,27.0,24.0,28.0,31.0,18.0,15.0
847,27.0,26.0,30.0,32.0,20.0,16.0
848,26.0,26.0,32.0,32.0,20.0,15.0
849,26.0,27.0,33.0,31.0,20.0,15.0
850,26.0,31.0,36.0,31.0,18.0,14.0
851,26.0,30.0,34.0,30.0,18.0,14.0
852,24.0,30.0,32.0,27.0,17.0,15.0
853,24.0,32.0,34.0,26.0,18.0,16.0
854,22.0,28.0,30.0,24.0,20.0,19.0
855,21.0,28.0,30.0,23.0,22.0,21.0
856,20.0,25.0,26.0,21.0,23.0,22.0
857,18.0,25.0,27.0,20.0,26.0,25.0
858,16.0,23.0,25.0,17.0,30.0,28.0
859,16.0,22.0,24.0,18.0,30.0,29.0
860,16.0,24.0,25.0,17.0,35.0,34.0
861,16.0,24.0,25.0,18.0,32.0,31.0
862,16.0,27.0,29.0,18.0,33.0,31.0
863,17.0,29.0,30.0,18.0,33.0,31.0
864,19.0,32.0,34.0,21.0,30.0,28.0
865,19.0,33.0,35.0,21.0,30.0,28.0
866,20.0,35.0,38.0,22.0,28.0,26.0
867,20.0,35.0,37.0,22.0,29.0,27.0
868,20.0,36.0,38.0,22.0,28.0,26.0
869,21.0,34.0,36.0,22.0,26.0,25.0
870,21.0,33.0,35.0,22.0,25.0,24.0
871,22.0,36.0,37.0,23.0,26.0,26.0
872,23.0,37.0,38.0,23.0,28.0,28.0
873,24.0,38.0,39.0,25.0,30.0,29.0
874,23.0,39.0,40.0,24.0,35.0,34.0
875,23.0,37.0,38.0,24.0,35.0,34.0
876,24.0,36.0,37.0,25.0,36.0,35.0
877,24.0,35.0,35.0,25.0,37.0,37.0
878,26.0,36.0,37.0,26.0,36.0,35.0
879,26.0,36.0,37.0,27.0,34.0,33.0
880,26.0,34.0,36.0,27.0,37.0,36.0
881,26.0,35.0,36.0,27.0,34.0,33.0
882,26.0,36.0,37.0,27.0,33.0,32.0
883,25.0,32.0,33.0,26.0,34.0,33.0
884,25.0,34.0,35.0,27.0,32.0,31.0
885,25.0,35.0,36.0,27.0,30.0,29.0
886,27.0,33.0,34.0,28.0,33.0,32.0
887,27.0,33.0,34.0,28.0,31.0,30.0
888,28.0,32.0,34.0,29.0,31.0,29.0
889,26.0,34.0,36.0,28.0,29.0,28.0
890,25.0,34.0,36.0,27.0,28.0,26.0
891,25.0,34.0,35.0,26.0,28.0,27.0
892,23.0,32.0,34.0,25.0,29.0,28.0
893,23.0,30.0,31.0,24.0,29.0,28.0
894,23.0,30.0,31.0,24.0,30.0,29.0
895,25.0,31.0,32.0,26.0,31.0,30.0
896,25.0,30.0,31.0,26.0,30.0,28.0
897,26.0,31.0,32.0,27.0,28.0,27.0
898,26.0,30.0,31.0,27.0,28.0,26.0
899,26.0,32.0,33.0,27.0,29.0,28.0
900,25.0,33.0,34.0,27.0,27.0,26.0
901,25.0,32.0,33.0,27.0,28.0,26.0
902,24.0,30.0,31.0,26.0,26.0,24.0
903,24.0,31.0,32.0,26.0,25.0,24.0
904,23.0,28.0,30.0,25.0,28.0,26.0
905,25.0,28.0,30.0,26.0,30.0,28.0
906,25.0,27.0,29.0,26.0,32.0,31.0
907,25.0,27.0,28.0,26.0,30.0,29.0
908,25.0,26.0,28.0,26.0,30.0,29.0
909,24.0,26.0,28.0,25.0,34.0,33.0
910,24.0,28.0,29.0,25.0,34.0,33.0
911,23.0,28.0,29.0,25.0,34.0,33.0
912,24.0,30.0,31.0,25.0,33.0,32.0
913,24.0,31.0,32.0,25.0,35.0,34.0
914,23.0,32.0,34.0,24.0,36.0,35.0
915,23.0,32.0,33.0,24.0,34.0,33.0
916,24.0,33.0,34.0,25.0,33.0,32.0
917,24.0,33.0,34.0,25.0,31.0,31.0
918,24.0,33.0,34.0,24.0,32.0,31.0
919,23.0,33.0,33.0,24.0,33.0,32.0
920,23.0,31.0,32.0,23.0,33.0,32.0
921,23.0,30.0,31.0,24.0,32.0,31.0
922,22.0,32.0,32.0,23.0,28.0,28.0
923,21.0,30.0,30.0,22.0,30.0,29.0
924,21.0,30.0,31.0,21.0,27.0,27.0
925,20.0,29.0,30.0,21.0,25.0,25.0
926,20.0,28.0,29.0,20.0,24.0,24.0
927,19.0,29.0,30.0,19.0,25.0,24.0
928,18.0,28.0,28.0,19.0,25.0,25.0
929,18.0,29.0,29.0,19.0,26.0,26.0
930,18.0,30.0,31.0,19.0,25.0,24.0
931,18.0,31.0,31.0,18.0,22.0,22.0
932,16.0,30.0,31.0,17.0,22.0,22.0
933,15.0,30.0,31.0,16.0,24.0,23.0
934,15.0,28.0,29.0,16.0,32.0,31.0
935,14.0,27.0,29.0,16.0,35.0,34.0
936,14.0,24.0,27.0,17.0,45.0,43.0
937,13.0,23.0,26.0,16.0,49.0,47.0
938,13.0,21.0,23.0,14.0,51.0,49.0
939,13.0,20.0,22.0,14.0,48.0,47.0
940,13.0,21.0,22.0,14.0,42.0,41.0
941,13.0,21.0,22.0,14.0,49.0,48.0
942,13.0,20.0,21.0,14.0,36.0,35.0
943,13.0,20.0,21.0,14.0,37.0,36.0
944,14.0,23.0,23.0,15.0,29.0,29.0
945,15.0,23.0,23.0,15.0,28.0,27.0
946,14.0,23.0,23.0,15.0,28.0,27.0
947,14.0,22.0,23.0,15.0,24.0,24.0
948,15.0,22.0,23.0,16.0,22.0,21.0
949,16.0,22.0,24.0,17.0,22.0,21.0
950,16.0,23.0,24.0,17.0,18.0,17.0
951,16.0,23.0,25.0,18.0,18.0,17.0
952,17.0,25.0,27.0,18.0,17.0,16.0
953,17.0,26.0,27.0,18.0,16.0,15.0
954,18.0,24.0,25.0,18.0,15.0,14.0
955,18.0,25.0,25.0,18.0,15.0,14.0
956,17.0,24.0,25.0,18.0,16.0,15.0
957,18.0,22.0,23.0,18.0,15.0,15.0
958,17.0,20.0,21.0,18.0,16.0,15.0
959,17.0,19.0,20.0,18.0,16.0,15.0
960,16.0,19.0,20.0,17.0,16.0,15.0
961,15.0,17.0,18.0,17.0,16.0,15.0
962,15.0,15.0,17.0,17.0,16.0,15.0
963,16.0,15.0,17.0,17.0,16.0,15.0
964,16.0,15.0,16.0,17.0,16.0,15.0
965,15.0,15.0,16.0,16.0,15.0,14.0
966,13.0,14.0,15.0,15.0,14.0,13.0
967,13.0,14.0,15.0,14.0,14.0,13.0
968,12.0,13.0,14.0,13.0,13.0,12.0
969,12.0,13.0,14.0,13.0,13.0,12.0
970,11.0,13.0,14.0,12.0,13.0,12.0
971,11.0,13.0,14.0,12.0,13.0,12.0
972,11.0,12.0,13.0,12.0,13.0,11.0
973,11.0,12.0,13.0,11.0,12.0,11.0
974,11.0,12.0,12.0,11.0,11.0,11.0
975,11.0,11.0,12.0,11.0,11.0,11.0
976,11.0,11.0,12.0,11.0,11.0,11.0
977,11.0,11.0,12.0,11.0,11.0,11.0
978,11.0,12.0,12.0,11.0,11.0,11.0
979,11.0,11.0,12.0,11.0,11.0,11.0
980,11.0,11.0,12.0,11.0,11.0,11.0
981,11.0,11.0,12.0,11.0,11.0,11.0
982,11.0,11.0,12.0,11.0,11.0,11.0
983,11.0,11.0,12.0,11.0,11.0,11.0
984,11.0,11.0,12.0,11.0,11.0,11.0
985,11.0,11.0,12.0,11.0,11.0,11.0
986,11.0,11.0,12.0,11.0,11.0,11.0
987,11.0,11.0,12.0,11.0,11.0,11.0
988,11.0,11.0,12.0,11.0,11.0,11.0
989,11.0,12.0,12.0,11.0,11.0,11.0
990,11.0,12.0,12.0,11.0,11.0,11.0
991,11.0,11.0,12.0,11.0,11.0,11.0
992,11.0,11.0,12.0,11.0,11.0,11.0
993,11.0,11.0,12.0,11.0,11.0,11.0
994,11.0,11.0,12.0,11.0,11.0,11.0
995,11.0,11.0,12.0,11.0,11.0,11.0
996,11.0,11.0,12.0,11.0,11.0,11.0
997,11.0,11.0,12.0,11.0,11.0,11.0
998,11.0,11.0,12.0,11.0,11.0,11.0
999,11.0,11.0,12.0,11.0,11.0,11.0
