,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_west_230th_street_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_west_230th_street_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level
518,11.0,11.0,11.0,11.0,11.0,12.0
519,11.0,11.0,11.0,11.0,11.0,12.0
520,11.0,11.0,11.0,11.0,11.0,12.0
521,11.0,12.0,11.0,11.0,11.0,12.0
522,11.0,12.0,11.0,11.0,11.0,12.0
523,11.0,12.0,11.0,11.0,11.0,12.0
524,11.0,12.0,11.0,11.0,11.0,12.0
525,11.0,11.0,11.0,11.0,11.0,12.0
526,11.0,11.0,11.0,11.0,11.0,12.0
527,11.0,12.0,11.0,11.0,11.0,12.0
528,11.0,12.0,11.0,11.0,11.0,12.0
529,11.0,11.0,11.0,11.0,11.0,12.0
530,11.0,11.0,11.0,11.0,11.0,12.0
531,11.0,11.0,11.0,11.0,11.0,12.0
532,11.0,11.0,11.0,11.0,11.0,12.0
533,11.0,11.0,11.0,11.0,11.0,12.0
534,11.0,11.0,11.0,11.0,11.0,12.0
535,11.0,11.0,11.0,11.0,11.0,12.0
536,11.0,11.0,11.0,11.0,11.0,12.0
537,11.0,11.0,11.0,11.0,11.0,12.0
538,11.0,11.0,11.0,11.0,11.0,12.0
539,11.0,11.0,11.0,11.0,11.0,12.0
540,11.0,11.0,11.0,11.0,11.0,12.0
541,11.0,11.0,11.0,11.0,11.0,12.0
542,11.0,11.0,11.0,11.0,11.0,12.0
543,11.0,12.0,11.0,11.0,11.0,12.0
544,11.0,11.0,11.0,11.0,11.0,12.0
545,11.0,11.0,11.0,11.0,11.0,12.0
546,11.0,11.0,11.0,11.0,11.0,12.0
547,11.0,11.0,11.0,11.0,11.0,12.0
548,11.0,11.0,11.0,11.0,11.0,12.0
549,11.0,11.0,11.0,11.0,11.0,12.0
550,11.0,11.0,11.0,11.0,11.0,12.0
551,11.0,11.0,11.0,11.0,11.0,12.0
552,11.0,11.0,11.0,11.0,11.0,12.0
553,11.0,11.0,11.0,11.0,11.0,12.0
554,11.0,11.0,11.0,11.0,11.0,12.0
555,11.0,11.0,11.0,11.0,11.0,12.0
556,11.0,12.0,11.0,11.0,11.0,12.0
557,11.0,11.0,11.0,11.0,11.0,12.0
558,11.0,11.0,11.0,11.0,11.0,12.0
559,11.0,11.0,11.0,11.0,11.0,12.0
560,11.0,11.0,11.0,11.0,11.0,12.0
561,11.0,11.0,11.0,11.0,11.0,12.0
562,11.0,11.0,11.0,11.0,11.0,12.0
563,11.0,11.0,11.0,11.0,11.0,12.0
564,11.0,11.0,11.0,11.0,11.0,12.0
565,11.0,11.0,11.0,11.0,11.0,12.0
566,11.0,11.0,11.0,11.0,11.0,12.0
567,11.0,11.0,11.0,11.0,11.0,12.0
568,11.0,11.0,11.0,11.0,11.0,12.0
569,11.0,11.0,11.0,11.0,11.0,12.0
570,11.0,11.0,11.0,11.0,11.0,12.0
571,12.0,12.0,11.0,11.0,11.0,12.0
572,11.0,12.0,11.0,11.0,11.0,12.0
573,11.0,12.0,11.0,11.0,11.0,12.0
574,11.0,11.0,11.0,11.0,11.0,12.0
575,11.0,11.0,11.0,11.0,11.0,12.0
576,11.0,11.0,11.0,11.0,11.0,12.0
577,11.0,12.0,11.0,11.0,11.0,12.0
578,11.0,11.0,11.0,11.0,11.0,12.0
579,11.0,11.0,11.0,11.0,11.0,12.0
580,11.0,11.0,11.0,11.0,11.0,12.0
581,11.0,11.0,11.0,11.0,11.0,12.0
582,11.0,11.0,11.0,11.0,11.0,12.0
583,11.0,11.0,11.0,11.0,11.0,12.0
584,11.0,11.0,11.0,11.0,11.0,12.0
585,11.0,11.0,11.0,11.0,11.0,12.0
586,11.0,11.0,11.0,11.0,11.0,12.0
587,11.0,11.0,11.0,11.0,11.0,12.0
588,11.0,11.0,11.0,11.0,11.0,12.0
589,11.0,11.0,11.0,11.0,11.0,12.0
590,11.0,11.0,11.0,11.0,11.0,12.0
591,11.0,11.0,11.0,11.0,11.0,12.0
592,11.0,11.0,11.0,11.0,11.0,12.0
593,11.0,11.0,11.0,11.0,11.0,12.0
594,11.0,11.0,11.0,11.0,11.0,12.0
595,11.0,11.0,11.0,11.0,11.0,12.0
596,11.0,11.0,11.0,11.0,11.0,12.0
597,11.0,11.0,11.0,11.0,11.0,12.0
598,11.0,11.0,11.0,11.0,11.0,12.0
599,11.0,11.0,11.0,11.0,11.0,12.0
600,11.0,11.0,11.0,11.0,11.0,12.0
601,11.0,11.0,11.0,11.0,11.0,12.0
602,11.0,11.0,11.0,11.0,11.0,12.0
603,11.0,11.0,11.0,11.0,11.0,12.0
604,11.0,11.0,11.0,11.0,11.0,12.0
605,11.0,11.0,11.0,11.0,11.0,12.0
606,11.0,11.0,11.0,11.0,11.0,12.0
607,11.0,11.0,11.0,11.0,11.0,12.0
608,11.0,11.0,11.0,11.0,11.0,12.0
609,11.0,11.0,11.0,11.0,11.0,12.0
610,11.0,11.0,11.0,11.0,11.0,12.0
611,11.0,12.0,11.0,11.0,11.0,12.0
612,11.0,12.0,11.0,11.0,11.0,12.0
613,11.0,12.0,11.0,11.0,11.0,12.0
614,11.0,12.0,11.0,11.0,11.0,12.0
615,11.0,11.0,11.0,11.0,11.0,12.0
616,11.0,11.0,11.0,11.0,11.0,12.0
617,11.0,11.0,11.0,11.0,11.0,12.0
618,11.0,11.0,11.0,11.0,11.0,12.0
619,11.0,11.0,11.0,11.0,11.0,12.0
620,11.0,11.0,11.0,11.0,11.0,12.0
621,11.0,14.0,11.0,13.0,13.0,12.0
622,11.0,14.0,11.0,13.0,13.0,12.0
623,11.0,11.0,11.0,11.0,11.0,12.0
624,11.0,11.0,11.0,11.0,11.0,12.0
625,11.0,11.0,11.0,11.0,11.0,12.0
626,11.0,11.0,11.0,11.0,11.0,12.0
627,11.0,11.0,11.0,11.0,11.0,12.0
628,11.0,11.0,11.0,11.0,11.0,12.0
629,11.0,11.0,11.0,11.0,11.0,12.0
630,11.0,11.0,11.0,11.0,11.0,12.0
631,11.0,11.0,11.0,11.0,11.0,12.0
632,11.0,11.0,11.0,11.0,11.0,12.0
633,11.0,11.0,11.0,11.0,11.0,12.0
634,11.0,11.0,11.0,11.0,11.0,12.0
635,11.0,11.0,11.0,11.0,11.0,12.0
636,11.0,11.0,11.0,11.0,11.0,12.0
637,11.0,11.0,11.0,11.0,11.0,12.0
638,11.0,11.0,11.0,11.0,11.0,12.0
639,11.0,11.0,11.0,11.0,11.0,12.0
640,11.0,11.0,11.0,11.0,11.0,12.0
641,11.0,11.0,11.0,11.0,11.0,12.0
642,11.0,11.0,11.0,11.0,11.0,12.0
643,11.0,11.0,11.0,11.0,11.0,12.0
644,11.0,11.0,11.0,11.0,11.0,12.0
645,11.0,11.0,11.0,11.0,11.0,12.0
646,11.0,11.0,11.0,11.0,11.0,12.0
647,11.0,11.0,11.0,11.0,11.0,12.0
648,11.0,11.0,11.0,11.0,11.0,12.0
649,11.0,11.0,11.0,11.0,11.0,12.0
650,11.0,11.0,11.0,11.0,11.0,12.0
651,11.0,11.0,11.0,11.0,11.0,12.0
652,11.0,11.0,11.0,11.0,11.0,12.0
653,11.0,11.0,11.0,11.0,11.0,12.0
654,11.0,11.0,11.0,11.0,11.0,12.0
655,11.0,11.0,11.0,11.0,11.0,12.0
656,11.0,11.0,11.0,11.0,11.0,12.0
657,11.0,11.0,11.0,11.0,11.0,12.0
658,11.0,11.0,11.0,11.0,11.0,12.0
659,11.0,11.0,11.0,11.0,11.0,12.0
660,11.0,11.0,11.0,11.0,11.0,12.0
661,11.0,11.0,11.0,11.0,11.0,12.0
662,11.0,11.0,11.0,11.0,11.0,12.0
663,11.0,11.0,11.0,11.0,11.0,12.0
664,11.0,11.0,11.0,11.0,11.0,12.0
665,11.0,11.0,11.0,11.0,11.0,12.0
666,11.0,11.0,11.0,11.0,11.0,12.0
667,11.0,11.0,11.0,11.0,11.0,12.0
668,11.0,11.0,11.0,11.0,11.0,12.0
669,11.0,11.0,11.0,11.0,11.0,12.0
670,11.0,11.0,11.0,11.0,11.0,12.0
671,11.0,11.0,11.0,11.0,11.0,12.0
672,11.0,11.0,11.0,11.0,11.0,12.0
673,11.0,11.0,11.0,11.0,11.0,12.0
674,11.0,11.0,11.0,11.0,11.0,12.0
675,11.0,11.0,11.0,11.0,11.0,12.0
676,11.0,11.0,11.0,11.0,11.0,12.0
677,11.0,11.0,11.0,11.0,11.0,12.0
678,11.0,11.0,11.0,11.0,11.0,12.0
679,11.0,11.0,11.0,11.0,11.0,12.0
680,11.0,11.0,11.0,11.0,11.0,12.0
681,11.0,11.0,11.0,11.0,11.0,12.0
682,11.0,11.0,11.0,11.0,11.0,12.0
683,11.0,11.0,11.0,11.0,11.0,12.0
684,11.0,11.0,11.0,11.0,11.0,12.0
685,11.0,11.0,11.0,11.0,11.0,12.0
686,11.0,11.0,11.0,11.0,11.0,12.0
687,11.0,11.0,11.0,11.0,11.0,12.0
688,11.0,11.0,11.0,11.0,11.0,12.0
689,11.0,11.0,11.0,11.0,11.0,12.0
690,11.0,11.0,11.0,11.0,11.0,12.0
691,11.0,11.0,11.0,11.0,11.0,12.0
692,11.0,11.0,11.0,11.0,11.0,12.0
693,11.0,11.0,11.0,11.0,11.0,12.0
694,11.0,11.0,11.0,11.0,11.0,12.0
695,11.0,11.0,11.0,11.0,11.0,12.0
696,11.0,11.0,11.0,11.0,11.0,12.0
697,11.0,11.0,11.0,11.0,11.0,12.0
698,11.0,11.0,11.0,11.0,11.0,12.0
699,11.0,11.0,11.0,11.0,11.0,12.0
700,11.0,11.0,11.0,11.0,11.0,12.0
701,11.0,11.0,11.0,11.0,11.0,12.0
702,11.0,11.0,11.0,11.0,11.0,12.0
703,11.0,11.0,11.0,11.0,11.0,12.0
704,11.0,11.0,11.0,11.0,11.0,12.0
705,11.0,11.0,11.0,11.0,11.0,12.0
706,11.0,11.0,11.0,11.0,11.0,12.0
707,11.0,12.0,11.0,11.0,11.0,12.0
708,11.0,11.0,11.0,11.0,11.0,12.0
709,11.0,11.0,11.0,11.0,11.0,12.0
710,11.0,12.0,11.0,11.0,11.0,12.0
711,11.0,12.0,12.0,11.0,11.0,13.0
712,11.0,12.0,12.0,11.0,11.0,13.0
713,11.0,12.0,12.0,11.0,12.0,12.0
714,11.0,12.0,12.0,11.0,12.0,12.0
715,12.0,11.0,14.0,11.0,12.0,13.0
716,13.0,12.0,14.0,11.0,12.0,14.0
717,13.0,12.0,15.0,11.0,13.0,14.0
718,13.0,12.0,16.0,11.0,13.0,14.0
719,12.0,12.0,16.0,11.0,14.0,13.0
720,12.0,11.0,16.0,11.0,15.0,12.0
721,12.0,11.0,15.0,11.0,15.0,12.0
722,13.0,11.0,15.0,13.0,14.0,12.0
723,12.0,12.0,15.0,11.0,15.0,12.0
724,12.0,12.0,15.0,11.0,14.0,12.0
725,11.0,12.0,15.0,11.0,15.0,12.0
726,11.0,13.0,15.0,11.0,15.0,13.0
727,11.0,13.0,15.0,11.0,15.0,13.0
728,11.0,13.0,15.0,11.0,15.0,13.0
729,13.0,14.0,18.0,11.0,16.0,16.0
730,12.0,14.0,17.0,11.0,16.0,16.0
731,11.0,15.0,16.0,11.0,15.0,16.0
732,11.0,15.0,16.0,11.0,15.0,16.0
733,11.0,15.0,15.0,11.0,15.0,16.0
734,12.0,16.0,15.0,11.0,15.0,16.0
735,12.0,18.0,16.0,12.0,16.0,18.0
736,11.0,17.0,15.0,11.0,15.0,17.0
737,12.0,18.0,16.0,12.0,15.0,18.0
738,12.0,19.0,16.0,12.0,15.0,19.0
739,15.0,18.0,19.0,13.0,17.0,20.0
740,15.0,18.0,19.0,12.0,17.0,20.0
741,17.0,18.0,20.0,13.0,17.0,21.0
742,17.0,18.0,20.0,14.0,17.0,21.0
743,17.0,19.0,20.0,14.0,17.0,21.0
744,16.0,20.0,20.0,14.0,17.0,23.0
745,18.0,24.0,20.0,16.0,18.0,26.0
746,17.0,23.0,18.0,15.0,17.0,24.0
747,16.0,21.0,17.0,15.0,16.0,23.0
748,16.0,21.0,17.0,15.0,16.0,23.0
749,18.0,22.0,17.0,16.0,15.0,24.0
750,17.0,22.0,17.0,15.0,15.0,24.0
751,18.0,23.0,20.0,15.0,17.0,26.0
752,19.0,23.0,20.0,16.0,17.0,26.0
753,20.0,24.0,20.0,17.0,17.0,27.0
754,22.0,28.0,21.0,21.0,22.0,27.0
755,21.0,31.0,21.0,25.0,26.0,27.0
756,19.0,31.0,22.0,24.0,27.0,26.0
757,20.0,33.0,24.0,23.0,27.0,30.0
758,21.0,29.0,24.0,23.0,26.0,27.0
759,20.0,28.0,23.0,20.0,23.0,28.0
760,20.0,27.0,24.0,20.0,23.0,28.0
761,19.0,28.0,25.0,18.0,24.0,28.0
762,20.0,27.0,24.0,19.0,23.0,28.0
763,20.0,26.0,24.0,18.0,22.0,28.0
764,20.0,26.0,25.0,19.0,23.0,28.0
765,20.0,27.0,23.0,19.0,22.0,28.0
766,19.0,26.0,22.0,18.0,21.0,27.0
767,20.0,26.0,20.0,21.0,20.0,26.0
768,19.0,27.0,20.0,19.0,20.0,28.0
769,18.0,28.0,21.0,19.0,21.0,28.0
770,18.0,28.0,21.0,18.0,21.0,28.0
771,19.0,27.0,24.0,19.0,23.0,28.0
772,19.0,27.0,24.0,18.0,23.0,28.0
773,18.0,29.0,24.0,17.0,23.0,30.0
774,19.0,28.0,21.0,19.0,20.0,30.0
775,19.0,26.0,20.0,18.0,19.0,28.0
776,19.0,27.0,21.0,18.0,20.0,29.0
777,20.0,27.0,21.0,19.0,20.0,29.0
778,21.0,28.0,22.0,20.0,20.0,29.0
779,20.0,27.0,21.0,19.0,20.0,28.0
780,21.0,28.0,23.0,21.0,22.0,28.0
781,21.0,27.0,21.0,21.0,21.0,27.0
782,21.0,25.0,21.0,21.0,20.0,25.0
783,20.0,23.0,20.0,20.0,19.0,24.0
784,20.0,23.0,21.0,19.0,19.0,24.0
785,20.0,24.0,20.0,20.0,20.0,23.0
786,20.0,24.0,19.0,21.0,20.0,23.0
787,22.0,25.0,20.0,23.0,21.0,24.0
788,22.0,25.0,21.0,23.0,20.0,25.0
789,22.0,22.0,21.0,21.0,20.0,23.0
790,21.0,22.0,21.0,20.0,20.0,24.0
791,20.0,24.0,21.0,19.0,19.0,26.0
792,19.0,24.0,21.0,18.0,18.0,26.0
793,17.0,25.0,19.0,17.0,18.0,26.0
794,17.0,26.0,18.0,17.0,17.0,27.0
795,19.0,27.0,19.0,18.0,17.0,29.0
796,19.0,25.0,21.0,17.0,19.0,27.0
797,17.0,24.0,21.0,16.0,19.0,25.0
798,18.0,23.0,22.0,17.0,20.0,25.0
799,18.0,25.0,21.0,17.0,19.0,27.0
800,18.0,24.0,20.0,18.0,18.0,25.0
801,18.0,25.0,20.0,18.0,19.0,26.0
802,17.0,26.0,21.0,17.0,20.0,27.0
803,20.0,24.0,22.0,19.0,21.0,25.0
804,21.0,24.0,23.0,20.0,22.0,25.0
805,20.0,24.0,21.0,19.0,19.0,25.0
806,20.0,24.0,21.0,19.0,20.0,25.0
807,22.0,30.0,23.0,21.0,21.0,31.0
808,22.0,27.0,27.0,21.0,25.0,29.0
809,25.0,33.0,26.0,24.0,24.0,35.0
810,26.0,33.0,26.0,24.0,24.0,35.0
811,28.0,30.0,29.0,26.0,27.0,31.0
812,27.0,28.0,28.0,25.0,25.0,30.0
813,27.0,28.0,27.0,26.0,25.0,30.0
814,27.0,27.0,30.0,25.0,28.0,29.0
815,30.0,29.0,32.0,28.0,30.0,31.0
816,32.0,33.0,31.0,31.0,30.0,34.0
817,29.0,35.0,30.0,30.0,31.0,34.0
818,27.0,34.0,29.0,29.0,30.0,33.0
819,31.0,33.0,28.0,32.0,28.0,33.0
820,33.0,33.0,28.0,33.0,28.0,33.0
821,33.0,32.0,26.0,35.0,28.0,31.0
822,31.0,36.0,28.0,32.0,28.0,35.0
823,31.0,35.0,29.0,31.0,28.0,35.0
824,30.0,39.0,31.0,29.0,30.0,40.0
825,36.0,35.0,28.0,36.0,27.0,36.0
826,37.0,36.0,28.0,37.0,27.0,36.0
827,33.0,39.0,28.0,33.0,28.0,39.0
828,30.0,35.0,25.0,29.0,25.0,35.0
829,29.0,41.0,22.0,29.0,22.0,41.0
830,29.0,39.0,22.0,29.0,22.0,40.0
831,33.0,35.0,22.0,32.0,22.0,36.0
832,33.0,30.0,22.0,32.0,21.0,31.0
833,29.0,29.0,22.0,28.0,21.0,30.0
834,31.0,28.0,23.0,30.0,21.0,30.0
835,34.0,30.0,24.0,32.0,22.0,32.0
836,33.0,29.0,24.0,31.0,22.0,32.0
837,32.0,31.0,25.0,30.0,22.0,33.0
838,30.0,35.0,26.0,28.0,24.0,37.0
839,35.0,31.0,21.0,34.0,20.0,32.0
840,34.0,31.0,23.0,33.0,21.0,33.0
841,33.0,30.0,23.0,32.0,22.0,31.0
842,35.0,29.0,24.0,34.0,23.0,30.0
843,35.0,32.0,24.0,36.0,25.0,31.0
844,35.0,31.0,23.0,36.0,24.0,30.0
845,29.0,29.0,21.0,29.0,21.0,29.0
846,23.0,29.0,21.0,22.0,19.0,30.0
847,22.0,30.0,22.0,21.0,20.0,31.0
848,25.0,27.0,20.0,23.0,19.0,29.0
849,20.0,26.0,20.0,19.0,18.0,28.0
850,22.0,30.0,20.0,21.0,19.0,31.0
851,22.0,29.0,20.0,20.0,18.0,30.0
852,21.0,29.0,19.0,19.0,17.0,31.0
853,20.0,28.0,20.0,19.0,18.0,30.0
854,20.0,27.0,19.0,19.0,17.0,28.0
855,21.0,30.0,20.0,19.0,18.0,31.0
856,21.0,31.0,21.0,20.0,19.0,33.0
857,23.0,27.0,19.0,21.0,17.0,29.0
858,24.0,26.0,19.0,22.0,17.0,28.0
859,24.0,22.0,20.0,22.0,17.0,25.0
860,23.0,21.0,20.0,21.0,18.0,24.0
861,25.0,21.0,21.0,22.0,18.0,24.0
862,29.0,20.0,23.0,24.0,19.0,25.0
863,29.0,20.0,25.0,25.0,20.0,25.0
864,29.0,21.0,24.0,25.0,19.0,26.0
865,30.0,20.0,24.0,25.0,19.0,25.0
866,30.0,21.0,24.0,26.0,20.0,25.0
867,30.0,22.0,22.0,27.0,19.0,24.0
868,29.0,22.0,21.0,26.0,19.0,25.0
869,29.0,24.0,20.0,27.0,18.0,25.0
870,26.0,25.0,20.0,25.0,19.0,26.0
871,31.0,26.0,20.0,30.0,19.0,27.0
872,32.0,27.0,20.0,32.0,20.0,28.0
873,28.0,29.0,19.0,27.0,18.0,31.0
874,27.0,30.0,19.0,26.0,18.0,31.0
875,27.0,32.0,20.0,26.0,19.0,33.0
876,25.0,34.0,21.0,25.0,21.0,34.0
877,25.0,37.0,20.0,25.0,20.0,36.0
878,22.0,41.0,22.0,23.0,23.0,41.0
879,25.0,41.0,23.0,25.0,22.0,41.0
880,25.0,44.0,24.0,25.0,23.0,45.0
881,27.0,35.0,23.0,26.0,23.0,36.0
882,30.0,36.0,24.0,29.0,23.0,37.0
883,31.0,33.0,24.0,30.0,23.0,34.0
884,33.0,33.0,25.0,31.0,24.0,34.0
885,33.0,32.0,24.0,32.0,23.0,33.0
886,33.0,32.0,25.0,32.0,24.0,34.0
887,33.0,32.0,24.0,32.0,22.0,33.0
888,35.0,32.0,25.0,34.0,23.0,33.0
889,35.0,31.0,23.0,34.0,21.0,32.0
890,35.0,29.0,23.0,33.0,21.0,31.0
891,31.0,30.0,21.0,29.0,19.0,32.0
892,28.0,30.0,21.0,27.0,20.0,31.0
893,26.0,33.0,22.0,25.0,20.0,34.0
894,24.0,30.0,23.0,23.0,22.0,31.0
895,29.0,32.0,23.0,28.0,21.0,34.0
896,28.0,37.0,21.0,26.0,19.0,39.0
897,29.0,40.0,21.0,27.0,19.0,42.0
898,33.0,39.0,21.0,31.0,19.0,41.0
899,38.0,40.0,23.0,36.0,21.0,41.0
900,34.0,39.0,21.0,33.0,20.0,40.0
901,40.0,38.0,22.0,39.0,21.0,39.0
902,36.0,38.0,22.0,36.0,21.0,39.0
903,38.0,37.0,22.0,37.0,22.0,38.0
904,37.0,37.0,22.0,37.0,21.0,37.0
905,36.0,35.0,22.0,35.0,21.0,36.0
906,37.0,35.0,22.0,36.0,21.0,36.0
907,41.0,36.0,21.0,41.0,20.0,36.0
908,42.0,38.0,21.0,41.0,20.0,39.0
909,40.0,34.0,21.0,39.0,19.0,36.0
910,41.0,35.0,22.0,40.0,21.0,37.0
911,36.0,34.0,20.0,35.0,19.0,34.0
912,33.0,32.0,19.0,33.0,19.0,33.0
913,35.0,35.0,21.0,34.0,20.0,35.0
914,33.0,34.0,20.0,33.0,19.0,34.0
915,31.0,32.0,21.0,30.0,19.0,34.0
916,33.0,34.0,21.0,32.0,20.0,35.0
917,31.0,34.0,21.0,30.0,19.0,36.0
918,30.0,33.0,21.0,28.0,20.0,35.0
919,27.0,34.0,23.0,25.0,21.0,36.0
920,29.0,33.0,23.0,27.0,21.0,35.0
921,29.0,36.0,24.0,27.0,21.0,38.0
922,30.0,34.0,25.0,27.0,23.0,36.0
923,30.0,35.0,25.0,27.0,23.0,37.0
924,30.0,35.0,24.0,28.0,22.0,38.0
925,26.0,36.0,24.0,24.0,21.0,38.0
926,27.0,35.0,25.0,24.0,22.0,38.0
927,26.0,37.0,26.0,24.0,24.0,39.0
928,26.0,36.0,27.0,24.0,25.0,38.0
929,27.0,36.0,30.0,25.0,28.0,38.0
930,28.0,37.0,28.0,25.0,25.0,39.0
931,30.0,34.0,26.0,27.0,24.0,37.0
932,30.0,34.0,28.0,28.0,25.0,37.0
933,29.0,34.0,28.0,27.0,26.0,37.0
934,30.0,33.0,28.0,28.0,26.0,36.0
935,30.0,33.0,26.0,28.0,24.0,35.0
936,32.0,31.0,22.0,30.0,20.0,33.0
937,33.0,29.0,22.0,31.0,19.0,31.0
938,35.0,28.0,21.0,33.0,19.0,30.0
939,41.0,30.0,22.0,39.0,20.0,32.0
940,43.0,30.0,23.0,40.0,20.0,33.0
941,48.0,30.0,22.0,45.0,18.0,33.0
942,44.0,29.0,21.0,41.0,17.0,33.0
943,40.0,28.0,19.0,38.0,17.0,31.0
944,40.0,28.0,18.0,38.0,16.0,30.0
945,40.0,29.0,18.0,39.0,16.0,31.0
946,37.0,30.0,17.0,35.0,16.0,32.0
947,33.0,29.0,19.0,29.0,16.0,32.0
948,37.0,31.0,21.0,32.0,17.0,36.0
949,35.0,34.0,25.0,30.0,19.0,39.0
950,38.0,33.0,25.0,32.0,19.0,39.0
951,30.0,34.0,22.0,25.0,17.0,39.0
952,28.0,34.0,20.0,24.0,16.0,38.0
953,26.0,35.0,17.0,24.0,16.0,36.0
954,26.0,34.0,17.0,25.0,16.0,35.0
955,26.0,32.0,18.0,25.0,16.0,34.0
956,25.0,33.0,18.0,23.0,17.0,35.0
957,25.0,34.0,18.0,23.0,16.0,36.0
958,23.0,33.0,19.0,21.0,17.0,34.0
959,21.0,30.0,19.0,20.0,18.0,31.0
960,20.0,29.0,18.0,20.0,18.0,30.0
961,21.0,28.0,17.0,20.0,17.0,28.0
962,21.0,25.0,17.0,21.0,17.0,26.0
963,24.0,25.0,17.0,23.0,16.0,27.0
964,20.0,23.0,18.0,18.0,17.0,24.0
965,23.0,23.0,17.0,22.0,16.0,25.0
966,22.0,24.0,17.0,21.0,16.0,25.0
967,21.0,23.0,16.0,19.0,14.0,25.0
968,21.0,24.0,16.0,19.0,14.0,25.0
969,21.0,24.0,15.0,20.0,14.0,25.0
970,21.0,22.0,16.0,20.0,15.0,23.0
971,23.0,22.0,17.0,21.0,15.0,24.0
972,20.0,23.0,17.0,18.0,15.0,24.0
973,22.0,21.0,17.0,21.0,16.0,22.0
974,21.0,21.0,17.0,20.0,16.0,21.0
975,22.0,20.0,16.0,21.0,15.0,21.0
976,23.0,20.0,17.0,21.0,16.0,22.0
977,22.0,20.0,17.0,20.0,16.0,22.0
978,21.0,20.0,17.0,19.0,16.0,21.0
979,20.0,19.0,17.0,18.0,15.0,21.0
980,20.0,20.0,16.0,18.0,14.0,22.0
981,21.0,20.0,15.0,20.0,14.0,21.0
982,21.0,19.0,15.0,20.0,14.0,20.0
983,17.0,18.0,15.0,16.0,13.0,20.0
984,17.0,18.0,15.0,16.0,13.0,20.0
985,19.0,17.0,16.0,16.0,13.0,20.0
986,22.0,17.0,16.0,19.0,13.0,20.0
987,22.0,17.0,15.0,19.0,13.0,20.0
988,20.0,16.0,15.0,18.0,13.0,19.0
989,20.0,16.0,15.0,19.0,13.0,18.0
990,19.0,16.0,15.0,18.0,14.0,17.0
991,18.0,15.0,15.0,16.0,13.0,17.0
992,18.0,15.0,14.0,17.0,13.0,16.0
993,17.0,15.0,14.0,16.0,13.0,16.0
994,22.0,15.0,18.0,17.0,13.0,20.0
995,30.0,17.0,23.0,22.0,14.0,25.0
996,28.0,17.0,23.0,20.0,14.0,26.0
997,21.0,16.0,19.0,15.0,14.0,22.0
998,20.0,16.0,17.0,16.0,13.0,21.0
999,16.0,16.0,14.0,15.0,13.0,17.0
