,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_west_230th_street_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_west_230th_street_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level
518,12.0,12.0,11.0,13.0,13.0,13.0
519,12.0,12.0,11.0,13.0,13.0,13.0
520,12.0,12.0,11.0,12.0,13.0,13.0
521,12.0,12.0,11.0,12.0,13.0,12.0
522,12.0,12.0,11.0,12.0,13.0,12.0
523,12.0,12.0,11.0,12.0,13.0,12.0
524,11.0,12.0,11.0,12.0,13.0,12.0
525,12.0,12.0,11.0,13.0,13.0,12.0
526,13.0,12.0,11.0,13.0,13.0,13.0
527,12.0,12.0,11.0,13.0,13.0,13.0
528,12.0,12.0,11.0,12.0,13.0,12.0
529,12.0,16.0,11.0,17.0,17.0,13.0
530,12.0,17.0,12.0,17.0,18.0,13.0
531,12.0,13.0,13.0,13.0,13.0,13.0
532,12.0,13.0,12.0,13.0,14.0,13.0
533,12.0,12.0,12.0,13.0,14.0,13.0
534,12.0,12.0,12.0,12.0,13.0,13.0
535,12.0,12.0,11.0,12.0,13.0,12.0
536,12.0,12.0,11.0,12.0,13.0,12.0
537,13.0,11.0,12.0,12.0,13.0,13.0
538,12.0,12.0,12.0,12.0,13.0,13.0
539,13.0,12.0,12.0,13.0,13.0,13.0
540,13.0,12.0,12.0,13.0,13.0,13.0
541,13.0,12.0,12.0,13.0,13.0,13.0
542,13.0,12.0,12.0,13.0,13.0,13.0
543,12.0,12.0,11.0,13.0,13.0,12.0
544,12.0,12.0,12.0,13.0,14.0,13.0
545,12.0,12.0,11.0,13.0,14.0,13.0
546,12.0,12.0,11.0,13.0,14.0,13.0
547,14.0,12.0,13.0,13.0,13.0,15.0
548,12.0,12.0,11.0,12.0,13.0,13.0
549,12.0,12.0,11.0,12.0,13.0,13.0
550,12.0,12.0,12.0,12.0,13.0,13.0
551,12.0,12.0,11.0,12.0,13.0,13.0
552,12.0,12.0,12.0,12.0,13.0,13.0
553,13.0,12.0,11.0,13.0,13.0,13.0
554,12.0,12.0,11.0,13.0,13.0,13.0
555,13.0,12.0,12.0,12.0,13.0,13.0
556,12.0,12.0,12.0,12.0,13.0,13.0
557,12.0,12.0,12.0,12.0,13.0,13.0
558,12.0,12.0,12.0,12.0,14.0,14.0
559,12.0,12.0,12.0,12.0,13.0,14.0
560,12.0,12.0,12.0,12.0,14.0,13.0
561,13.0,12.0,12.0,13.0,13.0,13.0
562,13.0,12.0,12.0,13.0,13.0,13.0
563,12.0,12.0,12.0,13.0,13.0,13.0
564,12.0,12.0,11.0,12.0,13.0,13.0
565,12.0,11.0,11.0,12.0,13.0,12.0
566,12.0,12.0,11.0,12.0,12.0,12.0
567,11.0,12.0,11.0,12.0,13.0,12.0
568,11.0,12.0,11.0,12.0,13.0,12.0
569,12.0,11.0,11.0,12.0,13.0,12.0
570,12.0,12.0,11.0,12.0,13.0,12.0
571,12.0,12.0,11.0,12.0,13.0,12.0
572,12.0,12.0,11.0,12.0,13.0,13.0
573,12.0,12.0,11.0,12.0,13.0,13.0
574,12.0,12.0,12.0,12.0,13.0,13.0
575,12.0,12.0,12.0,12.0,13.0,13.0
576,12.0,12.0,12.0,12.0,13.0,13.0
577,12.0,12.0,11.0,12.0,13.0,12.0
578,12.0,12.0,11.0,12.0,13.0,12.0
579,11.0,11.0,11.0,12.0,13.0,12.0
580,11.0,11.0,11.0,12.0,13.0,12.0
581,11.0,11.0,11.0,12.0,13.0,12.0
582,11.0,12.0,11.0,12.0,13.0,12.0
583,11.0,12.0,11.0,13.0,14.0,12.0
584,11.0,12.0,11.0,13.0,13.0,12.0
585,12.0,13.0,11.0,14.0,14.0,12.0
586,12.0,12.0,11.0,13.0,13.0,12.0
587,12.0,12.0,11.0,13.0,13.0,12.0
588,12.0,12.0,12.0,13.0,13.0,12.0
589,12.0,12.0,11.0,13.0,13.0,12.0
590,12.0,12.0,11.0,13.0,13.0,12.0
591,12.0,12.0,11.0,13.0,13.0,12.0
592,12.0,12.0,11.0,12.0,13.0,12.0
593,12.0,11.0,11.0,12.0,12.0,12.0
594,11.0,11.0,11.0,12.0,12.0,12.0
595,12.0,11.0,11.0,12.0,13.0,12.0
596,12.0,11.0,11.0,12.0,13.0,12.0
597,12.0,12.0,11.0,12.0,13.0,13.0
598,12.0,11.0,11.0,12.0,13.0,12.0
599,12.0,11.0,11.0,12.0,12.0,12.0
600,12.0,11.0,11.0,12.0,12.0,12.0
601,11.0,11.0,11.0,12.0,12.0,12.0
602,11.0,11.0,11.0,12.0,12.0,12.0
603,12.0,11.0,11.0,12.0,12.0,12.0
604,11.0,11.0,11.0,12.0,12.0,12.0
605,11.0,11.0,11.0,12.0,12.0,12.0
606,11.0,12.0,11.0,12.0,12.0,12.0
607,11.0,12.0,11.0,12.0,13.0,12.0
608,12.0,11.0,11.0,12.0,12.0,12.0
609,12.0,11.0,11.0,12.0,12.0,12.0
610,11.0,11.0,11.0,11.0,12.0,12.0
611,12.0,11.0,11.0,12.0,12.0,12.0
612,11.0,11.0,11.0,12.0,12.0,12.0
613,11.0,11.0,11.0,12.0,13.0,12.0
614,12.0,11.0,11.0,12.0,12.0,12.0
615,11.0,11.0,11.0,12.0,13.0,12.0
616,11.0,11.0,11.0,12.0,12.0,12.0
617,12.0,11.0,11.0,12.0,12.0,12.0
618,12.0,12.0,11.0,12.0,12.0,12.0
619,13.0,11.0,11.0,13.0,12.0,12.0
620,13.0,11.0,11.0,13.0,12.0,12.0
621,13.0,11.0,11.0,12.0,12.0,12.0
622,12.0,11.0,11.0,12.0,12.0,12.0
623,12.0,11.0,11.0,12.0,13.0,13.0
624,12.0,12.0,11.0,12.0,13.0,13.0
625,12.0,12.0,11.0,12.0,13.0,12.0
626,12.0,12.0,11.0,12.0,13.0,12.0
627,12.0,11.0,11.0,12.0,13.0,12.0
628,12.0,11.0,11.0,12.0,13.0,12.0
629,12.0,11.0,11.0,12.0,12.0,12.0
630,12.0,11.0,11.0,12.0,12.0,12.0
631,12.0,11.0,11.0,12.0,12.0,12.0
632,12.0,11.0,11.0,12.0,12.0,12.0
633,12.0,11.0,11.0,12.0,13.0,13.0
634,12.0,11.0,11.0,12.0,13.0,13.0
635,12.0,11.0,11.0,11.0,12.0,12.0
636,12.0,11.0,11.0,11.0,12.0,12.0
637,11.0,11.0,11.0,11.0,12.0,12.0
638,11.0,11.0,11.0,11.0,12.0,12.0
639,11.0,11.0,11.0,11.0,12.0,12.0
640,11.0,11.0,11.0,11.0,12.0,12.0
641,11.0,11.0,11.0,11.0,12.0,12.0
642,12.0,11.0,11.0,12.0,12.0,12.0
643,12.0,11.0,11.0,12.0,12.0,12.0
644,12.0,11.0,11.0,12.0,12.0,12.0
645,12.0,12.0,11.0,12.0,12.0,12.0
646,12.0,11.0,11.0,12.0,12.0,12.0
647,12.0,11.0,11.0,12.0,12.0,12.0
648,12.0,11.0,11.0,12.0,12.0,12.0
649,11.0,11.0,11.0,12.0,12.0,12.0
650,11.0,11.0,11.0,12.0,12.0,12.0
651,11.0,11.0,11.0,12.0,12.0,12.0
652,12.0,11.0,11.0,12.0,12.0,13.0
653,12.0,11.0,11.0,12.0,12.0,13.0
654,12.0,11.0,11.0,12.0,12.0,12.0
655,12.0,11.0,11.0,11.0,11.0,12.0
656,11.0,11.0,11.0,12.0,12.0,12.0
657,11.0,11.0,11.0,12.0,12.0,12.0
658,11.0,11.0,11.0,12.0,12.0,12.0
659,12.0,11.0,11.0,12.0,12.0,12.0
660,12.0,11.0,11.0,12.0,12.0,12.0
661,12.0,11.0,11.0,12.0,12.0,12.0
662,12.0,11.0,11.0,12.0,12.0,12.0
663,12.0,11.0,11.0,12.0,12.0,13.0
664,12.0,11.0,11.0,12.0,12.0,12.0
665,12.0,11.0,11.0,11.0,12.0,12.0
666,12.0,11.0,11.0,11.0,12.0,12.0
667,12.0,11.0,11.0,11.0,12.0,12.0
668,12.0,11.0,11.0,12.0,12.0,12.0
669,12.0,11.0,11.0,12.0,12.0,12.0
670,12.0,11.0,11.0,12.0,12.0,12.0
671,12.0,11.0,11.0,12.0,13.0,12.0
672,12.0,11.0,11.0,12.0,12.0,12.0
673,12.0,11.0,11.0,12.0,12.0,12.0
674,12.0,11.0,11.0,12.0,13.0,12.0
675,12.0,11.0,11.0,13.0,13.0,12.0
676,12.0,11.0,11.0,12.0,13.0,12.0
677,12.0,11.0,11.0,12.0,12.0,12.0
678,11.0,11.0,11.0,12.0,12.0,12.0
679,11.0,11.0,11.0,12.0,12.0,12.0
680,12.0,11.0,11.0,12.0,12.0,12.0
681,12.0,11.0,11.0,12.0,12.0,12.0
682,12.0,11.0,11.0,12.0,12.0,12.0
683,12.0,11.0,11.0,12.0,12.0,12.0
684,12.0,11.0,11.0,12.0,12.0,12.0
685,11.0,11.0,11.0,11.0,11.0,12.0
686,11.0,11.0,11.0,11.0,11.0,12.0
687,11.0,11.0,11.0,11.0,11.0,12.0
688,11.0,11.0,11.0,11.0,11.0,12.0
689,12.0,11.0,11.0,12.0,12.0,12.0
690,12.0,11.0,11.0,12.0,12.0,12.0
691,12.0,11.0,11.0,12.0,12.0,12.0
692,12.0,11.0,11.0,13.0,12.0,12.0
693,12.0,11.0,11.0,12.0,12.0,12.0
694,11.0,11.0,11.0,12.0,12.0,12.0
695,11.0,11.0,11.0,12.0,12.0,12.0
696,11.0,11.0,11.0,12.0,12.0,12.0
697,11.0,11.0,11.0,11.0,12.0,12.0
698,11.0,11.0,11.0,11.0,12.0,12.0
699,11.0,11.0,11.0,11.0,12.0,12.0
700,11.0,11.0,11.0,11.0,12.0,12.0
701,11.0,11.0,11.0,11.0,12.0,12.0
702,11.0,11.0,11.0,11.0,12.0,12.0
703,11.0,11.0,11.0,11.0,12.0,12.0
704,12.0,11.0,11.0,11.0,12.0,12.0
705,11.0,11.0,11.0,11.0,12.0,12.0
706,11.0,11.0,11.0,11.0,12.0,12.0
707,12.0,11.0,11.0,11.0,12.0,12.0
708,11.0,11.0,11.0,11.0,12.0,12.0
709,11.0,11.0,11.0,11.0,12.0,12.0
710,11.0,11.0,11.0,11.0,12.0,12.0
711,11.0,11.0,11.0,11.0,12.0,12.0
712,11.0,11.0,11.0,11.0,12.0,12.0
713,11.0,11.0,11.0,12.0,12.0,12.0
714,11.0,11.0,11.0,12.0,12.0,12.0
715,11.0,11.0,11.0,12.0,12.0,12.0
716,11.0,11.0,11.0,12.0,12.0,12.0
717,11.0,11.0,11.0,12.0,12.0,12.0
718,11.0,11.0,11.0,12.0,12.0,12.0
719,11.0,11.0,11.0,12.0,12.0,12.0
720,11.0,11.0,11.0,11.0,12.0,12.0
721,11.0,11.0,11.0,11.0,12.0,12.0
722,11.0,11.0,11.0,11.0,12.0,12.0
723,11.0,11.0,11.0,11.0,12.0,12.0
724,11.0,11.0,11.0,11.0,12.0,12.0
725,11.0,11.0,11.0,11.0,12.0,12.0
726,11.0,11.0,11.0,11.0,11.0,12.0
727,11.0,11.0,11.0,11.0,11.0,12.0
728,11.0,11.0,11.0,11.0,11.0,12.0
729,11.0,11.0,11.0,11.0,11.0,12.0
730,11.0,11.0,11.0,11.0,11.0,12.0
731,11.0,11.0,11.0,11.0,11.0,12.0
732,11.0,11.0,11.0,11.0,11.0,12.0
733,11.0,11.0,11.0,11.0,11.0,12.0
734,11.0,11.0,11.0,11.0,11.0,12.0
735,11.0,11.0,11.0,11.0,12.0,12.0
736,11.0,11.0,11.0,11.0,12.0,12.0
737,11.0,11.0,11.0,11.0,11.0,12.0
738,11.0,11.0,11.0,11.0,11.0,12.0
739,11.0,11.0,11.0,11.0,11.0,12.0
740,11.0,11.0,11.0,11.0,11.0,12.0
741,11.0,11.0,11.0,11.0,12.0,12.0
742,11.0,11.0,11.0,11.0,12.0,12.0
743,11.0,11.0,11.0,11.0,12.0,12.0
744,11.0,11.0,11.0,11.0,11.0,12.0
745,11.0,11.0,11.0,11.0,12.0,12.0
746,11.0,11.0,11.0,11.0,12.0,12.0
747,11.0,11.0,11.0,11.0,12.0,12.0
748,11.0,11.0,11.0,11.0,12.0,12.0
749,11.0,11.0,11.0,11.0,12.0,12.0
750,11.0,11.0,11.0,11.0,12.0,12.0
751,12.0,11.0,11.0,12.0,11.0,12.0
752,12.0,11.0,11.0,12.0,11.0,12.0
753,11.0,11.0,11.0,11.0,11.0,12.0
754,11.0,11.0,11.0,11.0,11.0,12.0
755,11.0,11.0,11.0,11.0,11.0,12.0
756,11.0,11.0,11.0,11.0,11.0,12.0
757,11.0,11.0,11.0,11.0,12.0,12.0
758,11.0,11.0,11.0,11.0,11.0,12.0
759,11.0,11.0,11.0,11.0,11.0,12.0
760,11.0,11.0,11.0,11.0,12.0,12.0
761,11.0,11.0,11.0,11.0,12.0,12.0
762,11.0,11.0,11.0,11.0,12.0,12.0
763,11.0,11.0,11.0,11.0,12.0,12.0
764,11.0,11.0,11.0,11.0,12.0,12.0
765,11.0,11.0,11.0,11.0,12.0,12.0
766,11.0,11.0,11.0,11.0,12.0,12.0
767,11.0,11.0,11.0,12.0,12.0,12.0
768,11.0,11.0,11.0,12.0,12.0,12.0
769,11.0,11.0,11.0,11.0,12.0,12.0
770,11.0,11.0,11.0,11.0,12.0,12.0
771,11.0,11.0,11.0,11.0,12.0,12.0
772,11.0,11.0,11.0,11.0,12.0,12.0
773,11.0,11.0,11.0,11.0,11.0,12.0
774,11.0,11.0,11.0,11.0,11.0,12.0
775,11.0,11.0,11.0,11.0,12.0,12.0
776,11.0,11.0,11.0,11.0,12.0,12.0
777,11.0,11.0,11.0,11.0,11.0,12.0
778,11.0,11.0,11.0,11.0,11.0,12.0
779,11.0,11.0,11.0,11.0,11.0,12.0
780,11.0,11.0,11.0,11.0,11.0,12.0
781,11.0,11.0,11.0,11.0,12.0,12.0
782,11.0,11.0,11.0,11.0,11.0,12.0
783,11.0,11.0,11.0,11.0,11.0,12.0
784,11.0,11.0,11.0,11.0,12.0,12.0
785,11.0,11.0,11.0,11.0,11.0,12.0
786,11.0,11.0,11.0,11.0,12.0,12.0
787,11.0,11.0,11.0,11.0,12.0,12.0
788,11.0,11.0,11.0,11.0,12.0,12.0
789,11.0,11.0,11.0,11.0,12.0,12.0
790,11.0,11.0,11.0,11.0,12.0,12.0
791,11.0,11.0,11.0,11.0,12.0,12.0
792,11.0,11.0,11.0,11.0,12.0,12.0
793,11.0,11.0,11.0,11.0,12.0,12.0
794,11.0,11.0,11.0,11.0,12.0,12.0
795,11.0,11.0,11.0,11.0,12.0,12.0
796,11.0,11.0,11.0,11.0,11.0,12.0
797,11.0,11.0,11.0,11.0,11.0,12.0
798,11.0,11.0,11.0,11.0,12.0,12.0
799,11.0,11.0,11.0,11.0,12.0,12.0
800,11.0,11.0,11.0,11.0,12.0,12.0
801,11.0,11.0,11.0,11.0,12.0,12.0
802,11.0,11.0,11.0,11.0,12.0,12.0
803,11.0,11.0,11.0,11.0,12.0,12.0
804,12.0,11.0,11.0,11.0,12.0,12.0
805,11.0,11.0,11.0,11.0,11.0,12.0
806,11.0,11.0,11.0,11.0,12.0,12.0
807,11.0,11.0,11.0,11.0,12.0,12.0
808,11.0,11.0,11.0,11.0,12.0,12.0
809,11.0,11.0,11.0,11.0,12.0,12.0
810,11.0,11.0,11.0,11.0,12.0,12.0
811,11.0,11.0,11.0,11.0,12.0,12.0
812,11.0,11.0,11.0,11.0,12.0,12.0
813,11.0,11.0,11.0,11.0,12.0,12.0
814,11.0,11.0,11.0,11.0,12.0,12.0
815,11.0,11.0,11.0,11.0,12.0,12.0
816,11.0,11.0,11.0,11.0,12.0,12.0
817,11.0,11.0,11.0,11.0,12.0,12.0
818,11.0,11.0,11.0,11.0,12.0,12.0
819,11.0,11.0,11.0,11.0,12.0,12.0
820,11.0,11.0,11.0,11.0,12.0,12.0
821,11.0,11.0,11.0,11.0,12.0,12.0
822,11.0,11.0,11.0,11.0,12.0,12.0
823,11.0,11.0,11.0,11.0,12.0,12.0
824,11.0,11.0,11.0,11.0,12.0,12.0
825,11.0,11.0,11.0,11.0,12.0,12.0
826,11.0,11.0,11.0,11.0,12.0,12.0
827,11.0,11.0,11.0,11.0,12.0,12.0
828,11.0,11.0,11.0,11.0,12.0,12.0
829,11.0,11.0,11.0,11.0,12.0,12.0
830,11.0,11.0,11.0,11.0,12.0,12.0
831,12.0,11.0,11.0,11.0,12.0,12.0
832,12.0,11.0,11.0,11.0,12.0,12.0
833,11.0,11.0,11.0,12.0,12.0,12.0
834,11.0,11.0,11.0,12.0,12.0,12.0
835,11.0,11.0,11.0,11.0,12.0,12.0
836,11.0,11.0,11.0,11.0,12.0,12.0
837,11.0,11.0,11.0,12.0,12.0,12.0
838,11.0,11.0,11.0,12.0,12.0,12.0
839,11.0,12.0,11.0,12.0,12.0,12.0
840,12.0,12.0,11.0,12.0,12.0,12.0
841,12.0,11.0,11.0,12.0,12.0,12.0
842,12.0,11.0,11.0,12.0,12.0,12.0
843,12.0,11.0,11.0,12.0,12.0,12.0
844,12.0,12.0,12.0,12.0,12.0,12.0
845,13.0,11.0,12.0,12.0,12.0,13.0
846,13.0,11.0,12.0,12.0,12.0,13.0
847,13.0,11.0,12.0,12.0,12.0,13.0
848,13.0,11.0,12.0,12.0,12.0,13.0
849,13.0,11.0,12.0,12.0,13.0,14.0
850,12.0,11.0,12.0,11.0,13.0,14.0
851,13.0,11.0,12.0,11.0,12.0,13.0
852,13.0,11.0,12.0,11.0,12.0,13.0
853,12.0,11.0,12.0,11.0,12.0,13.0
854,13.0,11.0,12.0,11.0,12.0,13.0
855,12.0,11.0,12.0,11.0,12.0,13.0
856,12.0,11.0,12.0,11.0,12.0,13.0
857,11.0,11.0,12.0,11.0,12.0,12.0
858,11.0,11.0,11.0,11.0,12.0,12.0
859,11.0,11.0,11.0,11.0,12.0,12.0
860,11.0,11.0,11.0,11.0,12.0,12.0
861,11.0,11.0,11.0,11.0,12.0,12.0
862,11.0,11.0,11.0,11.0,12.0,12.0
863,11.0,11.0,11.0,12.0,12.0,12.0
864,11.0,11.0,11.0,11.0,12.0,12.0
865,12.0,11.0,11.0,12.0,12.0,12.0
866,12.0,11.0,12.0,12.0,12.0,12.0
867,12.0,11.0,12.0,11.0,12.0,13.0
868,12.0,11.0,12.0,11.0,12.0,12.0
869,12.0,11.0,11.0,11.0,12.0,12.0
870,12.0,11.0,11.0,11.0,12.0,12.0
871,12.0,11.0,11.0,12.0,12.0,12.0
872,12.0,11.0,11.0,12.0,12.0,12.0
873,12.0,11.0,11.0,12.0,12.0,12.0
874,12.0,11.0,11.0,12.0,12.0,12.0
875,12.0,11.0,12.0,12.0,12.0,12.0
876,12.0,11.0,12.0,11.0,12.0,13.0
877,12.0,11.0,12.0,12.0,12.0,13.0
878,13.0,11.0,12.0,12.0,12.0,13.0
879,13.0,11.0,12.0,12.0,12.0,13.0
880,13.0,11.0,12.0,12.0,12.0,13.0
881,13.0,11.0,12.0,13.0,12.0,12.0
882,13.0,12.0,12.0,12.0,12.0,13.0
883,12.0,11.0,12.0,12.0,12.0,12.0
884,12.0,11.0,12.0,12.0,12.0,13.0
885,12.0,11.0,12.0,12.0,12.0,12.0
886,12.0,11.0,12.0,11.0,12.0,12.0
887,12.0,11.0,12.0,11.0,12.0,13.0
888,12.0,11.0,11.0,11.0,12.0,12.0
889,11.0,11.0,11.0,11.0,12.0,12.0
890,11.0,12.0,11.0,12.0,13.0,12.0
891,11.0,11.0,11.0,11.0,12.0,12.0
892,12.0,12.0,11.0,12.0,12.0,12.0
893,11.0,11.0,11.0,12.0,12.0,12.0
894,12.0,12.0,11.0,12.0,13.0,12.0
895,12.0,13.0,11.0,14.0,14.0,12.0
896,13.0,14.0,12.0,15.0,15.0,13.0
897,13.0,16.0,12.0,17.0,17.0,13.0
898,15.0,16.0,12.0,18.0,17.0,13.0
899,15.0,14.0,13.0,16.0,15.0,14.0
900,15.0,13.0,13.0,15.0,14.0,14.0
901,15.0,12.0,13.0,14.0,13.0,14.0
902,15.0,12.0,13.0,14.0,13.0,14.0
903,14.0,11.0,13.0,12.0,12.0,14.0
904,13.0,12.0,14.0,12.0,12.0,14.0
905,13.0,11.0,13.0,12.0,12.0,14.0
906,13.0,12.0,13.0,12.0,12.0,13.0
907,13.0,11.0,12.0,12.0,12.0,14.0
908,13.0,11.0,12.0,12.0,12.0,13.0
909,13.0,11.0,12.0,11.0,12.0,13.0
910,12.0,11.0,12.0,11.0,12.0,13.0
911,12.0,11.0,11.0,11.0,12.0,12.0
912,12.0,11.0,11.0,11.0,12.0,12.0
913,11.0,11.0,11.0,12.0,12.0,12.0
914,11.0,11.0,11.0,11.0,12.0,12.0
915,11.0,11.0,11.0,11.0,12.0,12.0
916,11.0,11.0,11.0,12.0,12.0,12.0
917,12.0,11.0,11.0,11.0,12.0,12.0
918,11.0,11.0,11.0,11.0,12.0,12.0
919,11.0,11.0,11.0,11.0,12.0,12.0
920,12.0,11.0,11.0,11.0,12.0,12.0
921,12.0,11.0,11.0,12.0,12.0,12.0
922,12.0,11.0,11.0,11.0,12.0,12.0
923,12.0,11.0,11.0,12.0,12.0,12.0
924,12.0,11.0,11.0,12.0,12.0,12.0
925,12.0,11.0,11.0,12.0,12.0,12.0
926,12.0,11.0,11.0,12.0,12.0,12.0
927,12.0,11.0,11.0,11.0,12.0,12.0
928,12.0,11.0,11.0,11.0,12.0,12.0
929,12.0,11.0,11.0,11.0,12.0,12.0
930,11.0,11.0,11.0,11.0,12.0,12.0
931,11.0,11.0,11.0,11.0,12.0,12.0
932,11.0,11.0,11.0,11.0,12.0,12.0
933,12.0,11.0,11.0,11.0,12.0,12.0
934,12.0,11.0,11.0,11.0,12.0,12.0
935,11.0,11.0,11.0,12.0,12.0,12.0
936,11.0,11.0,11.0,12.0,12.0,12.0
937,12.0,11.0,11.0,11.0,12.0,12.0
938,12.0,11.0,11.0,12.0,12.0,12.0
939,12.0,11.0,11.0,12.0,12.0,12.0
940,12.0,11.0,11.0,12.0,12.0,12.0
941,12.0,12.0,11.0,12.0,13.0,12.0
942,12.0,12.0,11.0,12.0,13.0,12.0
943,12.0,11.0,11.0,12.0,12.0,12.0
944,12.0,11.0,11.0,12.0,13.0,12.0
945,12.0,11.0,11.0,12.0,12.0,12.0
946,11.0,11.0,11.0,11.0,12.0,12.0
947,12.0,11.0,11.0,12.0,12.0,12.0
948,12.0,11.0,11.0,12.0,12.0,12.0
949,12.0,12.0,11.0,12.0,13.0,12.0
950,11.0,11.0,11.0,12.0,13.0,12.0
951,12.0,11.0,11.0,12.0,13.0,13.0
952,12.0,11.0,11.0,12.0,12.0,12.0
953,12.0,11.0,11.0,12.0,12.0,12.0
954,12.0,11.0,11.0,12.0,12.0,12.0
955,12.0,11.0,11.0,12.0,12.0,12.0
956,12.0,11.0,11.0,12.0,12.0,12.0
957,12.0,11.0,12.0,12.0,13.0,13.0
958,12.0,11.0,11.0,12.0,13.0,13.0
959,12.0,11.0,11.0,12.0,12.0,13.0
960,12.0,11.0,12.0,11.0,12.0,13.0
961,12.0,11.0,12.0,11.0,12.0,13.0
962,12.0,11.0,11.0,12.0,12.0,12.0
963,12.0,11.0,12.0,12.0,12.0,12.0
964,12.0,11.0,11.0,12.0,13.0,12.0
965,12.0,11.0,11.0,12.0,12.0,12.0
966,11.0,11.0,11.0,11.0,12.0,12.0
967,11.0,12.0,11.0,12.0,13.0,12.0
968,11.0,11.0,11.0,11.0,12.0,12.0
969,11.0,11.0,11.0,11.0,12.0,12.0
970,11.0,11.0,11.0,11.0,12.0,12.0
971,11.0,11.0,11.0,11.0,13.0,12.0
972,11.0,11.0,11.0,11.0,12.0,12.0
973,11.0,11.0,11.0,11.0,12.0,12.0
974,11.0,11.0,11.0,12.0,12.0,12.0
975,12.0,11.0,11.0,12.0,12.0,12.0
976,12.0,11.0,11.0,12.0,12.0,12.0
977,11.0,11.0,11.0,12.0,12.0,12.0
978,12.0,11.0,11.0,12.0,12.0,12.0
979,12.0,11.0,11.0,11.0,12.0,12.0
980,12.0,11.0,11.0,12.0,12.0,12.0
981,11.0,11.0,11.0,11.0,12.0,12.0
982,11.0,11.0,11.0,11.0,13.0,12.0
983,12.0,11.0,11.0,12.0,13.0,12.0
984,12.0,11.0,11.0,12.0,12.0,12.0
985,11.0,12.0,11.0,12.0,13.0,12.0
986,11.0,11.0,11.0,11.0,13.0,13.0
987,12.0,11.0,11.0,12.0,13.0,13.0
988,12.0,11.0,11.0,11.0,12.0,13.0
989,11.0,11.0,11.0,11.0,12.0,12.0
990,12.0,11.0,11.0,11.0,12.0,12.0
991,11.0,11.0,11.0,11.0,12.0,12.0
992,12.0,11.0,12.0,11.0,13.0,14.0
993,12.0,11.0,12.0,12.0,12.0,13.0
994,11.0,11.0,11.0,12.0,12.0,12.0
995,11.0,11.0,11.0,12.0,12.0,12.0
996,11.0,11.0,11.0,12.0,12.0,12.0
997,11.0,11.0,11.0,12.0,12.0,12.0
998,11.0,11.0,11.0,11.0,12.0,12.0
999,11.0,11.0,11.0,11.0,12.0,12.0
