,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_west_230th_street_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_west_230th_street_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level
518,11.0,12.0,12.0,11.0,12.0,11.0
519,11.0,12.0,12.0,11.0,12.0,11.0
520,11.0,12.0,12.0,11.0,12.0,11.0
521,11.0,12.0,12.0,12.0,12.0,11.0
522,11.0,12.0,12.0,12.0,11.0,11.0
523,11.0,12.0,11.0,11.0,11.0,11.0
524,11.0,12.0,11.0,11.0,11.0,11.0
525,11.0,12.0,11.0,11.0,11.0,11.0
526,11.0,12.0,11.0,11.0,11.0,11.0
527,11.0,12.0,11.0,11.0,11.0,11.0
528,11.0,12.0,11.0,11.0,11.0,11.0
529,11.0,12.0,11.0,11.0,11.0,11.0
530,11.0,12.0,11.0,11.0,11.0,11.0
531,11.0,12.0,11.0,11.0,11.0,11.0
532,11.0,12.0,11.0,11.0,11.0,11.0
533,11.0,12.0,11.0,11.0,11.0,11.0
534,11.0,12.0,11.0,11.0,11.0,11.0
535,11.0,12.0,11.0,11.0,11.0,11.0
536,11.0,12.0,11.0,11.0,11.0,11.0
537,11.0,12.0,11.0,11.0,11.0,11.0
538,11.0,12.0,11.0,11.0,11.0,11.0
539,11.0,12.0,11.0,11.0,11.0,11.0
540,11.0,12.0,11.0,11.0,11.0,11.0
541,11.0,12.0,11.0,11.0,11.0,11.0
542,11.0,12.0,11.0,11.0,11.0,11.0
543,11.0,12.0,11.0,11.0,11.0,11.0
544,11.0,12.0,11.0,11.0,11.0,11.0
545,11.0,12.0,11.0,11.0,11.0,11.0
546,11.0,12.0,11.0,11.0,11.0,11.0
547,11.0,12.0,11.0,11.0,11.0,11.0
548,11.0,12.0,11.0,11.0,11.0,11.0
549,11.0,12.0,11.0,12.0,11.0,11.0
550,11.0,12.0,11.0,12.0,11.0,11.0
551,11.0,12.0,11.0,12.0,11.0,11.0
552,11.0,12.0,11.0,12.0,11.0,11.0
553,11.0,12.0,11.0,12.0,11.0,11.0
554,11.0,12.0,11.0,12.0,11.0,11.0
555,11.0,12.0,11.0,11.0,11.0,11.0
556,11.0,12.0,11.0,11.0,11.0,11.0
557,11.0,12.0,11.0,11.0,11.0,11.0
558,11.0,12.0,11.0,11.0,11.0,11.0
559,11.0,12.0,11.0,11.0,11.0,11.0
560,11.0,12.0,11.0,12.0,11.0,11.0
561,11.0,12.0,11.0,11.0,11.0,11.0
562,11.0,12.0,11.0,11.0,11.0,11.0
563,11.0,12.0,11.0,11.0,11.0,11.0
564,11.0,12.0,11.0,11.0,11.0,11.0
565,11.0,12.0,11.0,11.0,11.0,11.0
566,11.0,12.0,11.0,11.0,11.0,11.0
567,11.0,12.0,11.0,11.0,11.0,11.0
568,11.0,12.0,11.0,11.0,11.0,11.0
569,11.0,12.0,11.0,11.0,11.0,11.0
570,11.0,12.0,11.0,11.0,11.0,11.0
571,11.0,12.0,11.0,11.0,11.0,11.0
572,11.0,12.0,11.0,11.0,11.0,11.0
573,11.0,12.0,11.0,11.0,11.0,11.0
574,11.0,12.0,11.0,12.0,11.0,11.0
575,11.0,12.0,11.0,11.0,11.0,11.0
576,11.0,12.0,11.0,11.0,11.0,11.0
577,11.0,12.0,11.0,11.0,11.0,11.0
578,11.0,12.0,11.0,11.0,11.0,11.0
579,11.0,12.0,11.0,11.0,11.0,11.0
580,11.0,12.0,11.0,12.0,11.0,11.0
581,12.0,12.0,11.0,12.0,11.0,11.0
582,11.0,12.0,11.0,12.0,11.0,11.0
583,12.0,12.0,11.0,11.0,11.0,12.0
584,11.0,12.0,11.0,11.0,11.0,12.0
585,11.0,12.0,11.0,11.0,11.0,12.0
586,11.0,12.0,11.0,11.0,11.0,12.0
587,11.0,12.0,11.0,11.0,11.0,11.0
588,11.0,12.0,11.0,11.0,11.0,11.0
589,11.0,12.0,11.0,11.0,11.0,11.0
590,11.0,12.0,11.0,11.0,11.0,11.0
591,11.0,12.0,11.0,11.0,11.0,11.0
592,11.0,12.0,11.0,11.0,11.0,11.0
593,11.0,12.0,11.0,11.0,11.0,11.0
594,11.0,12.0,11.0,11.0,11.0,11.0
595,11.0,12.0,11.0,11.0,11.0,11.0
596,11.0,12.0,11.0,11.0,11.0,11.0
597,11.0,12.0,11.0,11.0,11.0,11.0
598,11.0,12.0,11.0,11.0,11.0,11.0
599,11.0,12.0,11.0,11.0,11.0,11.0
600,11.0,12.0,11.0,11.0,11.0,11.0
601,11.0,12.0,11.0,11.0,11.0,11.0
602,11.0,12.0,11.0,11.0,11.0,11.0
603,11.0,12.0,11.0,11.0,11.0,11.0
604,11.0,12.0,11.0,11.0,11.0,11.0
605,11.0,12.0,11.0,11.0,11.0,11.0
606,11.0,12.0,11.0,11.0,11.0,11.0
607,11.0,12.0,11.0,11.0,11.0,11.0
608,11.0,12.0,11.0,11.0,11.0,11.0
609,11.0,12.0,11.0,11.0,11.0,11.0
610,11.0,12.0,11.0,11.0,11.0,11.0
611,11.0,12.0,11.0,11.0,11.0,11.0
612,11.0,12.0,11.0,11.0,11.0,11.0
613,11.0,12.0,11.0,11.0,11.0,11.0
614,11.0,12.0,11.0,11.0,11.0,11.0
615,11.0,12.0,11.0,11.0,11.0,11.0
616,11.0,12.0,11.0,11.0,11.0,11.0
617,11.0,12.0,11.0,11.0,11.0,11.0
618,11.0,12.0,11.0,11.0,11.0,11.0
619,11.0,12.0,11.0,11.0,11.0,11.0
620,11.0,12.0,11.0,11.0,11.0,11.0
621,11.0,12.0,11.0,11.0,11.0,11.0
622,11.0,12.0,11.0,11.0,11.0,11.0
623,11.0,12.0,11.0,11.0,11.0,11.0
624,11.0,12.0,11.0,11.0,11.0,11.0
625,11.0,12.0,11.0,11.0,11.0,11.0
626,11.0,12.0,11.0,11.0,11.0,11.0
627,11.0,12.0,11.0,11.0,11.0,11.0
628,11.0,12.0,11.0,11.0,11.0,11.0
629,11.0,12.0,11.0,11.0,11.0,11.0
630,11.0,12.0,11.0,11.0,11.0,11.0
631,11.0,12.0,11.0,11.0,11.0,11.0
632,11.0,12.0,11.0,11.0,11.0,11.0
633,11.0,12.0,11.0,11.0,11.0,11.0
634,11.0,12.0,11.0,11.0,11.0,11.0
635,11.0,12.0,11.0,12.0,11.0,11.0
636,11.0,12.0,11.0,11.0,11.0,11.0
637,11.0,12.0,11.0,11.0,11.0,11.0
638,11.0,12.0,11.0,11.0,11.0,11.0
639,11.0,12.0,11.0,11.0,11.0,11.0
640,11.0,12.0,11.0,11.0,11.0,11.0
641,11.0,12.0,11.0,11.0,11.0,11.0
642,11.0,12.0,11.0,11.0,11.0,11.0
643,11.0,12.0,11.0,11.0,11.0,11.0
644,11.0,12.0,11.0,11.0,11.0,11.0
645,11.0,12.0,11.0,11.0,11.0,11.0
646,11.0,12.0,11.0,11.0,11.0,11.0
647,11.0,12.0,11.0,11.0,11.0,11.0
648,11.0,12.0,11.0,11.0,11.0,11.0
649,11.0,12.0,11.0,11.0,11.0,11.0
650,11.0,12.0,11.0,11.0,11.0,11.0
651,11.0,12.0,11.0,11.0,11.0,11.0
652,11.0,12.0,11.0,11.0,11.0,11.0
653,11.0,12.0,11.0,12.0,11.0,11.0
654,11.0,12.0,11.0,12.0,11.0,11.0
655,11.0,12.0,11.0,12.0,11.0,11.0
656,11.0,12.0,11.0,11.0,11.0,11.0
657,11.0,13.0,12.0,11.0,11.0,12.0
658,11.0,14.0,13.0,11.0,11.0,13.0
659,11.0,18.0,17.0,11.0,11.0,17.0
660,11.0,22.0,20.0,11.0,11.0,20.0
661,11.0,25.0,24.0,11.0,11.0,24.0
662,11.0,25.0,24.0,11.0,11.0,24.0
663,11.0,30.0,29.0,11.0,11.0,29.0
664,11.0,36.0,35.0,11.0,11.0,35.0
665,11.0,37.0,35.0,12.0,11.0,35.0
666,12.0,40.0,39.0,13.0,12.0,38.0
667,11.0,43.0,43.0,14.0,13.0,39.0
668,11.0,43.0,43.0,14.0,13.0,38.0
669,11.0,45.0,45.0,16.0,15.0,39.0
670,11.0,50.0,50.0,16.0,16.0,44.0
671,11.0,52.0,56.0,18.0,22.0,43.0
672,12.0,54.0,56.0,19.0,22.0,45.0
673,12.0,62.0,63.0,22.0,23.0,50.0
674,11.0,66.0,67.0,25.0,26.0,50.0
675,14.0,65.0,69.0,25.0,30.0,51.0
676,14.0,64.0,68.0,24.0,28.0,52.0
677,20.0,72.0,76.0,35.0,39.0,54.0
678,15.0,80.0,80.0,32.0,31.0,61.0
679,11.0,78.0,82.0,26.0,29.0,61.0
680,11.0,78.0,83.0,25.0,30.0,61.0
681,11.0,80.0,87.0,27.0,33.0,61.0
682,11.0,79.0,87.0,25.0,33.0,62.0
683,11.0,82.0,91.0,26.0,35.0,61.0
684,11.0,82.0,93.0,29.0,40.0,61.0
685,11.0,91.0,94.0,36.0,39.0,63.0
686,11.0,88.0,86.0,34.0,32.0,62.0
687,11.0,89.0,85.0,36.0,32.0,61.0
688,11.0,82.0,78.0,35.0,32.0,55.0
689,11.0,69.0,71.0,28.0,30.0,47.0
690,11.0,77.0,79.0,35.0,37.0,51.0
691,11.0,70.0,70.0,32.0,32.0,46.0
692,11.0,69.0,73.0,29.0,34.0,46.0
693,11.0,70.0,73.0,34.0,37.0,45.0
694,11.0,70.0,73.0,33.0,36.0,44.0
695,11.0,69.0,73.0,34.0,39.0,44.0
696,11.0,68.0,73.0,34.0,38.0,44.0
697,11.0,73.0,75.0,37.0,40.0,43.0
698,12.0,75.0,74.0,37.0,36.0,44.0
699,12.0,78.0,71.0,44.0,37.0,45.0
700,11.0,77.0,69.0,42.0,35.0,45.0
701,11.0,75.0,69.0,39.0,33.0,45.0
702,11.0,77.0,70.0,39.0,32.0,45.0
703,11.0,88.0,82.0,45.0,39.0,50.0
704,11.0,80.0,77.0,44.0,41.0,44.0
705,11.0,78.0,67.0,43.0,32.0,44.0
706,11.0,79.0,66.0,44.0,31.0,44.0
707,12.0,67.0,60.0,37.0,30.0,39.0
708,12.0,57.0,57.0,32.0,31.0,36.0
709,11.0,48.0,47.0,30.0,29.0,28.0
710,12.0,45.0,44.0,28.0,27.0,27.0
711,12.0,37.0,39.0,25.0,26.0,23.0
712,12.0,37.0,36.0,26.0,25.0,22.0
713,11.0,36.0,32.0,26.0,22.0,20.0
714,12.0,33.0,31.0,24.0,22.0,20.0
715,13.0,28.0,28.0,20.0,20.0,20.0
716,12.0,27.0,28.0,19.0,19.0,20.0
717,12.0,25.0,26.0,16.0,18.0,20.0
718,12.0,24.0,26.0,15.0,17.0,20.0
719,12.0,24.0,26.0,15.0,17.0,20.0
720,12.0,24.0,27.0,15.0,17.0,21.0
721,12.0,24.0,26.0,15.0,16.0,21.0
722,13.0,25.0,27.0,15.0,17.0,22.0
723,13.0,26.0,26.0,17.0,17.0,22.0
724,13.0,27.0,27.0,18.0,18.0,22.0
725,13.0,29.0,28.0,19.0,19.0,21.0
726,13.0,29.0,29.0,20.0,20.0,22.0
727,13.0,30.0,30.0,20.0,20.0,22.0
728,12.0,32.0,32.0,20.0,20.0,24.0
729,13.0,37.0,35.0,21.0,19.0,28.0
730,14.0,36.0,37.0,20.0,21.0,29.0
731,14.0,38.0,35.0,22.0,20.0,29.0
732,14.0,35.0,35.0,21.0,21.0,27.0
733,15.0,31.0,33.0,19.0,21.0,27.0
734,15.0,29.0,31.0,19.0,20.0,25.0
735,15.0,26.0,26.0,17.0,18.0,22.0
736,15.0,24.0,24.0,17.0,17.0,21.0
737,13.0,25.0,24.0,17.0,17.0,20.0
738,12.0,26.0,24.0,18.0,17.0,19.0
739,11.0,27.0,25.0,18.0,16.0,19.0
740,11.0,26.0,25.0,18.0,16.0,19.0
741,11.0,27.0,25.0,18.0,17.0,19.0
742,11.0,26.0,27.0,18.0,19.0,19.0
743,11.0,26.0,25.0,17.0,16.0,19.0
744,11.0,25.0,24.0,17.0,16.0,19.0
745,11.0,24.0,26.0,16.0,18.0,18.0
746,11.0,25.0,24.0,17.0,16.0,18.0
747,11.0,25.0,24.0,17.0,16.0,18.0
748,11.0,25.0,25.0,18.0,17.0,18.0
749,11.0,25.0,25.0,17.0,17.0,18.0
750,11.0,24.0,24.0,16.0,17.0,18.0
751,11.0,21.0,22.0,14.0,16.0,18.0
752,12.0,21.0,23.0,14.0,16.0,18.0
753,11.0,23.0,25.0,15.0,17.0,19.0
754,11.0,24.0,25.0,15.0,16.0,20.0
755,12.0,27.0,29.0,17.0,19.0,20.0
756,12.0,29.0,31.0,20.0,22.0,20.0
757,11.0,31.0,32.0,20.0,22.0,21.0
758,11.0,28.0,30.0,21.0,23.0,16.0
759,11.0,38.0,37.0,26.0,25.0,16.0
760,11.0,46.0,45.0,31.0,29.0,23.0
761,11.0,47.0,41.0,38.0,32.0,17.0
762,12.0,72.0,66.0,38.0,32.0,39.0
763,12.0,72.0,62.0,38.0,28.0,39.0
764,12.0,66.0,57.0,41.0,32.0,36.0
765,12.0,65.0,53.0,40.0,29.0,35.0
766,12.0,51.0,44.0,32.0,25.0,30.0
767,11.0,44.0,40.0,27.0,24.0,27.0
768,12.0,41.0,38.0,27.0,24.0,25.0
769,13.0,37.0,36.0,27.0,26.0,22.0
770,13.0,38.0,36.0,27.0,26.0,21.0
771,14.0,33.0,30.0,23.0,21.0,22.0
772,14.0,35.0,31.0,25.0,22.0,23.0
773,16.0,37.0,29.0,28.0,20.0,24.0
774,16.0,36.0,29.0,27.0,20.0,24.0
775,17.0,35.0,28.0,27.0,20.0,25.0
776,19.0,37.0,31.0,28.0,21.0,28.0
777,19.0,38.0,32.0,27.0,21.0,29.0
778,19.0,36.0,32.0,25.0,22.0,29.0
779,20.0,36.0,33.0,24.0,21.0,31.0
780,20.0,36.0,33.0,25.0,21.0,30.0
781,23.0,34.0,32.0,24.0,22.0,33.0
782,21.0,36.0,33.0,26.0,24.0,30.0
783,19.0,36.0,33.0,27.0,23.0,27.0
784,19.0,35.0,32.0,26.0,23.0,27.0
785,18.0,35.0,31.0,26.0,22.0,27.0
786,18.0,34.0,31.0,25.0,22.0,26.0
787,17.0,33.0,29.0,24.0,20.0,25.0
788,16.0,34.0,30.0,25.0,21.0,24.0
789,17.0,35.0,28.0,27.0,20.0,25.0
790,23.0,33.0,28.0,31.0,27.0,24.0
791,24.0,31.0,31.0,30.0,30.0,25.0
792,26.0,33.0,35.0,34.0,37.0,24.0
793,19.0,33.0,35.0,25.0,27.0,26.0
794,18.0,36.0,33.0,27.0,24.0,25.0
795,17.0,33.0,34.0,25.0,26.0,24.0
796,17.0,35.0,33.0,27.0,26.0,24.0
797,20.0,38.0,32.0,30.0,23.0,28.0
798,19.0,35.0,30.0,27.0,22.0,27.0
799,17.0,37.0,32.0,27.0,23.0,25.0
800,15.0,37.0,33.0,28.0,24.0,24.0
801,15.0,37.0,32.0,29.0,23.0,23.0
802,15.0,35.0,32.0,27.0,24.0,23.0
803,14.0,34.0,32.0,26.0,24.0,22.0
804,15.0,32.0,31.0,24.0,23.0,22.0
805,14.0,31.0,36.0,23.0,28.0,21.0
806,13.0,33.0,33.0,24.0,24.0,21.0
807,13.0,34.0,30.0,25.0,21.0,21.0
808,13.0,32.0,32.0,23.0,22.0,21.0
809,13.0,35.0,38.0,26.0,29.0,21.0
810,14.0,38.0,37.0,29.0,29.0,21.0
811,14.0,39.0,35.0,31.0,27.0,21.0
812,14.0,35.0,36.0,27.0,28.0,21.0
813,14.0,37.0,37.0,28.0,28.0,22.0
814,14.0,32.0,35.0,24.0,26.0,21.0
815,13.0,32.0,32.0,24.0,23.0,20.0
816,13.0,34.0,31.0,25.0,22.0,21.0
817,12.0,34.0,33.0,25.0,23.0,21.0
818,12.0,36.0,33.0,26.0,24.0,21.0
819,13.0,33.0,34.0,25.0,26.0,20.0
820,13.0,35.0,33.0,26.0,24.0,21.0
821,12.0,36.0,33.0,28.0,24.0,20.0
822,12.0,36.0,33.0,28.0,24.0,20.0
823,14.0,35.0,38.0,25.0,29.0,22.0
824,15.0,35.0,37.0,26.0,27.0,24.0
825,14.0,39.0,41.0,28.0,30.0,24.0
826,15.0,38.0,41.0,28.0,30.0,25.0
827,16.0,46.0,45.0,34.0,33.0,26.0
828,17.0,46.0,45.0,34.0,34.0,28.0
829,19.0,46.0,45.0,33.0,33.0,30.0
830,17.0,51.0,46.0,38.0,33.0,28.0
831,17.0,53.0,49.0,41.0,37.0,28.0
832,17.0,55.0,50.0,43.0,38.0,29.0
833,19.0,57.0,56.0,44.0,44.0,30.0
834,18.0,52.0,55.0,40.0,43.0,29.0
835,15.0,53.0,48.0,41.0,36.0,26.0
836,14.0,57.0,46.0,44.0,34.0,26.0
837,16.0,54.0,48.0,41.0,36.0,27.0
838,15.0,53.0,46.0,41.0,34.0,26.0
839,14.0,55.0,47.0,43.0,34.0,25.0
840,15.0,54.0,45.0,41.0,32.0,26.0
841,13.0,48.0,44.0,37.0,32.0,23.0
842,14.0,48.0,40.0,37.0,30.0,23.0
843,15.0,40.0,38.0,29.0,27.0,24.0
844,14.0,46.0,38.0,35.0,27.0,23.0
845,14.0,44.0,42.0,33.0,32.0,23.0
846,15.0,48.0,48.0,36.0,36.0,24.0
847,16.0,51.0,44.0,40.0,34.0,26.0
848,18.0,45.0,44.0,35.0,34.0,27.0
849,18.0,41.0,42.0,31.0,32.0,27.0
850,18.0,40.0,41.0,30.0,31.0,27.0
851,22.0,40.0,40.0,30.0,29.0,31.0
852,20.0,43.0,41.0,33.0,30.0,30.0
853,22.0,47.0,43.0,36.0,32.0,31.0
854,23.0,50.0,42.0,38.0,30.0,33.0
855,21.0,48.0,42.0,36.0,30.0,31.0
856,21.0,48.0,39.0,36.0,27.0,31.0
857,23.0,48.0,42.0,37.0,31.0,33.0
858,23.0,49.0,42.0,38.0,31.0,33.0
859,24.0,47.0,39.0,35.0,27.0,34.0
860,27.0,48.0,36.0,37.0,26.0,36.0
861,27.0,47.0,39.0,37.0,30.0,36.0
862,27.0,47.0,40.0,38.0,31.0,36.0
863,28.0,46.0,40.0,36.0,30.0,37.0
864,29.0,45.0,39.0,34.0,29.0,39.0
865,32.0,46.0,39.0,35.0,28.0,41.0
866,33.0,47.0,38.0,36.0,28.0,43.0
867,33.0,51.0,43.0,40.0,32.0,44.0
868,32.0,50.0,42.0,38.0,31.0,43.0
869,32.0,51.0,42.0,40.0,31.0,42.0
870,32.0,53.0,44.0,41.0,32.0,43.0
871,32.0,57.0,46.0,45.0,35.0,42.0
872,32.0,59.0,47.0,47.0,36.0,43.0
873,37.0,58.0,43.0,46.0,31.0,47.0
874,34.0,59.0,43.0,48.0,32.0,44.0
875,35.0,57.0,42.0,46.0,32.0,45.0
876,35.0,54.0,40.0,43.0,30.0,44.0
877,37.0,56.0,47.0,46.0,37.0,46.0
878,34.0,58.0,45.0,48.0,35.0,43.0
879,40.0,55.0,43.0,44.0,32.0,50.0
880,41.0,51.0,44.0,40.0,33.0,50.0
881,38.0,50.0,39.0,39.0,28.0,48.0
882,39.0,50.0,41.0,39.0,30.0,48.0
883,36.0,52.0,43.0,41.0,33.0,46.0
884,35.0,50.0,42.0,39.0,31.0,45.0
885,36.0,53.0,44.0,43.0,34.0,46.0
886,34.0,57.0,42.0,47.0,32.0,44.0
887,34.0,61.0,45.0,51.0,35.0,43.0
888,35.0,63.0,48.0,53.0,38.0,44.0
889,38.0,63.0,44.0,54.0,34.0,47.0
890,38.0,61.0,43.0,52.0,34.0,48.0
891,37.0,58.0,44.0,48.0,34.0,47.0
892,36.0,61.0,44.0,49.0,33.0,46.0
893,37.0,64.0,45.0,53.0,34.0,47.0
894,37.0,61.0,47.0,50.0,36.0,47.0
895,41.0,60.0,46.0,49.0,35.0,52.0
896,42.0,60.0,47.0,50.0,37.0,52.0
897,42.0,61.0,47.0,49.0,35.0,53.0
898,41.0,68.0,46.0,56.0,34.0,52.0
899,44.0,67.0,45.0,55.0,33.0,56.0
900,42.0,62.0,46.0,50.0,34.0,53.0
901,46.0,67.0,50.0,51.0,35.0,58.0
902,42.0,68.0,50.0,55.0,37.0,54.0
903,40.0,76.0,52.0,58.0,34.0,57.0
904,45.0,79.0,58.0,62.0,40.0,62.0
905,48.0,81.0,57.0,63.0,39.0,65.0
906,47.0,84.0,54.0,69.0,39.0,61.0
907,45.0,72.0,49.0,63.0,39.0,54.0
908,45.0,64.0,43.0,58.0,37.0,51.0
909,45.0,57.0,41.0,53.0,37.0,48.0
910,46.0,55.0,39.0,51.0,36.0,48.0
911,43.0,51.0,31.0,49.0,29.0,45.0
912,44.0,50.0,31.0,48.0,29.0,46.0
913,48.0,52.0,27.0,50.0,25.0,49.0
914,43.0,51.0,26.0,49.0,24.0,44.0
915,46.0,48.0,27.0,47.0,26.0,47.0
916,49.0,48.0,26.0,47.0,25.0,50.0
917,43.0,44.0,25.0,44.0,25.0,44.0
918,49.0,47.0,25.0,46.0,25.0,49.0
919,43.0,45.0,23.0,45.0,23.0,43.0
920,43.0,40.0,23.0,39.0,22.0,44.0
921,44.0,43.0,25.0,42.0,24.0,45.0
922,43.0,45.0,21.0,44.0,20.0,44.0
923,46.0,42.0,22.0,41.0,21.0,47.0
924,42.0,44.0,20.0,43.0,20.0,43.0
925,44.0,42.0,20.0,40.0,19.0,45.0
926,43.0,45.0,21.0,44.0,20.0,44.0
927,35.0,42.0,18.0,40.0,17.0,36.0
928,32.0,43.0,20.0,41.0,19.0,33.0
929,30.0,38.0,17.0,37.0,16.0,31.0
930,30.0,38.0,19.0,37.0,18.0,31.0
931,30.0,35.0,19.0,33.0,17.0,32.0
932,30.0,36.0,20.0,35.0,18.0,32.0
933,25.0,40.0,20.0,38.0,18.0,27.0
934,25.0,42.0,20.0,40.0,18.0,27.0
935,24.0,39.0,21.0,37.0,18.0,26.0
936,21.0,40.0,21.0,38.0,18.0,24.0
937,21.0,45.0,22.0,43.0,20.0,23.0
938,20.0,41.0,22.0,38.0,19.0,23.0
939,22.0,40.0,27.0,37.0,23.0,24.0
940,23.0,40.0,26.0,38.0,24.0,26.0
941,23.0,39.0,23.0,36.0,20.0,25.0
942,24.0,37.0,23.0,35.0,21.0,26.0
943,26.0,31.0,20.0,29.0,18.0,28.0
944,28.0,29.0,19.0,27.0,17.0,30.0
945,27.0,26.0,20.0,24.0,18.0,28.0
946,26.0,25.0,21.0,23.0,20.0,27.0
947,23.0,25.0,20.0,23.0,18.0,25.0
948,23.0,24.0,18.0,22.0,17.0,24.0
949,24.0,23.0,17.0,21.0,15.0,25.0
950,23.0,22.0,17.0,21.0,15.0,24.0
951,20.0,21.0,16.0,20.0,14.0,21.0
952,21.0,22.0,15.0,20.0,14.0,22.0
953,19.0,21.0,14.0,20.0,13.0,20.0
954,18.0,21.0,14.0,20.0,13.0,20.0
955,18.0,21.0,14.0,20.0,13.0,19.0
956,17.0,21.0,15.0,20.0,13.0,17.0
957,15.0,21.0,15.0,20.0,14.0,16.0
958,15.0,22.0,16.0,21.0,15.0,16.0
959,14.0,22.0,16.0,20.0,14.0,16.0
960,14.0,21.0,15.0,19.0,14.0,15.0
961,14.0,19.0,14.0,17.0,13.0,16.0
962,15.0,18.0,14.0,17.0,13.0,16.0
963,13.0,16.0,15.0,15.0,14.0,14.0
964,14.0,15.0,14.0,14.0,13.0,14.0
965,13.0,15.0,13.0,14.0,12.0,14.0
966,13.0,14.0,13.0,13.0,12.0,14.0
967,13.0,14.0,13.0,13.0,12.0,15.0
968,12.0,14.0,13.0,13.0,11.0,14.0
969,12.0,14.0,12.0,12.0,11.0,13.0
970,12.0,13.0,12.0,12.0,11.0,13.0
971,11.0,13.0,12.0,12.0,11.0,12.0
972,11.0,13.0,11.0,12.0,11.0,12.0
973,11.0,12.0,11.0,11.0,11.0,12.0
974,11.0,12.0,11.0,11.0,11.0,12.0
975,11.0,12.0,11.0,12.0,11.0,11.0
976,11.0,12.0,11.0,11.0,11.0,11.0
977,11.0,12.0,11.0,11.0,11.0,11.0
978,11.0,12.0,11.0,11.0,11.0,11.0
979,11.0,12.0,11.0,11.0,11.0,11.0
980,11.0,12.0,11.0,11.0,11.0,11.0
981,11.0,12.0,11.0,12.0,11.0,11.0
982,11.0,12.0,11.0,12.0,11.0,11.0
983,11.0,12.0,11.0,12.0,11.0,11.0
984,11.0,12.0,11.0,12.0,11.0,11.0
985,11.0,12.0,11.0,11.0,11.0,11.0
986,11.0,12.0,11.0,11.0,11.0,11.0
987,11.0,12.0,11.0,12.0,11.0,11.0
988,11.0,12.0,11.0,12.0,11.0,12.0
989,11.0,12.0,11.0,12.0,11.0,12.0
990,12.0,12.0,11.0,12.0,11.0,12.0
991,12.0,12.0,11.0,12.0,11.0,12.0
992,11.0,12.0,11.0,12.0,11.0,11.0
993,11.0,12.0,11.0,12.0,11.0,11.0
994,11.0,12.0,11.0,12.0,11.0,11.0
995,11.0,12.0,11.0,11.0,11.0,11.0
996,11.0,12.0,11.0,11.0,11.0,11.0
997,11.0,12.0,11.0,11.0,11.0,11.0
998,11.0,12.0,11.0,11.0,11.0,11.0
999,11.0,12.0,11.0,11.0,11.0,11.0
