,traffic-nj511-minutes-i-87_from_west_230th_street_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_west_230th_street_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level
518,11.0,15.0,11.0,11.0,11.0,16.0
519,11.0,16.0,11.0,11.0,11.0,16.0
520,11.0,15.0,11.0,11.0,11.0,15.0
521,11.0,16.0,11.0,11.0,11.0,16.0
522,11.0,15.0,11.0,11.0,11.0,15.0
523,11.0,15.0,11.0,11.0,11.0,14.0
524,11.0,14.0,11.0,11.0,11.0,14.0
525,11.0,14.0,11.0,11.0,11.0,13.0
526,11.0,14.0,11.0,11.0,11.0,13.0
527,11.0,14.0,11.0,11.0,11.0,14.0
528,11.0,13.0,11.0,11.0,11.0,14.0
529,11.0,14.0,11.0,11.0,11.0,14.0
530,11.0,13.0,11.0,11.0,11.0,14.0
531,11.0,13.0,11.0,11.0,11.0,14.0
532,11.0,14.0,11.0,11.0,11.0,14.0
533,11.0,13.0,11.0,11.0,11.0,14.0
534,11.0,13.0,11.0,11.0,11.0,15.0
535,11.0,13.0,11.0,11.0,11.0,15.0
536,11.0,15.0,11.0,11.0,11.0,15.0
537,11.0,15.0,11.0,11.0,11.0,14.0
538,11.0,15.0,11.0,11.0,11.0,14.0
539,11.0,14.0,11.0,11.0,11.0,13.0
540,11.0,14.0,11.0,11.0,11.0,15.0
541,12.0,13.0,12.0,11.0,11.0,16.0
542,13.0,14.0,13.0,11.0,11.0,17.0
543,14.0,15.0,15.0,11.0,11.0,17.0
544,15.0,15.0,16.0,11.0,11.0,18.0
545,15.0,15.0,17.0,11.0,11.0,19.0
546,15.0,16.0,18.0,11.0,11.0,40.0
547,15.0,16.0,40.0,11.0,13.0,28.0
548,13.0,15.0,27.0,11.0,34.0,24.0
549,13.0,15.0,22.0,11.0,23.0,22.0
550,12.0,15.0,20.0,11.0,19.0,18.0
551,12.0,14.0,17.0,11.0,18.0,17.0
552,12.0,13.0,16.0,11.0,15.0,15.0
553,12.0,13.0,14.0,11.0,14.0,15.0
554,12.0,13.0,14.0,11.0,12.0,14.0
555,11.0,13.0,13.0,11.0,12.0,14.0
556,11.0,13.0,13.0,11.0,12.0,14.0
557,12.0,12.0,13.0,11.0,12.0,14.0
558,12.0,12.0,14.0,11.0,12.0,14.0
559,12.0,12.0,14.0,11.0,12.0,15.0
560,12.0,12.0,14.0,11.0,12.0,15.0
561,12.0,13.0,14.0,11.0,12.0,15.0
562,12.0,13.0,15.0,11.0,12.0,15.0
563,11.0,13.0,14.0,11.0,12.0,15.0
564,11.0,12.0,14.0,11.0,12.0,14.0
565,11.0,12.0,13.0,11.0,12.0,14.0
566,11.0,12.0,13.0,11.0,12.0,14.0
567,11.0,12.0,13.0,11.0,12.0,13.0
568,11.0,12.0,12.0,11.0,12.0,13.0
569,11.0,12.0,12.0,11.0,12.0,13.0
570,11.0,12.0,12.0,11.0,12.0,12.0
571,11.0,12.0,11.0,11.0,12.0,12.0
572,11.0,11.0,11.0,11.0,12.0,12.0
573,11.0,11.0,11.0,11.0,12.0,13.0
574,11.0,11.0,12.0,11.0,12.0,12.0
575,11.0,11.0,12.0,11.0,12.0,12.0
576,11.0,11.0,12.0,11.0,12.0,12.0
577,11.0,11.0,11.0,11.0,12.0,12.0
578,11.0,11.0,11.0,11.0,12.0,12.0
579,11.0,11.0,11.0,11.0,11.0,12.0
580,11.0,11.0,11.0,11.0,11.0,12.0
581,11.0,11.0,11.0,11.0,11.0,12.0
582,11.0,11.0,11.0,11.0,11.0,12.0
583,11.0,11.0,11.0,11.0,11.0,12.0
584,11.0,11.0,11.0,11.0,11.0,12.0
585,11.0,11.0,11.0,11.0,11.0,12.0
586,11.0,11.0,11.0,11.0,12.0,12.0
587,11.0,11.0,11.0,11.0,12.0,12.0
588,11.0,11.0,11.0,11.0,12.0,12.0
589,11.0,11.0,11.0,11.0,11.0,12.0
590,11.0,11.0,11.0,11.0,11.0,12.0
591,11.0,11.0,11.0,11.0,11.0,12.0
592,11.0,11.0,11.0,11.0,11.0,12.0
593,11.0,11.0,11.0,11.0,11.0,12.0
594,11.0,11.0,11.0,11.0,11.0,12.0
595,11.0,11.0,11.0,11.0,11.0,12.0
596,11.0,11.0,11.0,11.0,11.0,12.0
597,11.0,11.0,11.0,11.0,11.0,12.0
598,11.0,11.0,11.0,11.0,11.0,12.0
599,11.0,11.0,11.0,11.0,11.0,12.0
600,11.0,11.0,11.0,11.0,11.0,12.0
601,11.0,11.0,11.0,11.0,11.0,12.0
602,11.0,11.0,11.0,11.0,11.0,12.0
603,11.0,11.0,11.0,11.0,11.0,12.0
604,11.0,11.0,11.0,11.0,11.0,12.0
605,11.0,11.0,11.0,11.0,11.0,12.0
606,11.0,11.0,11.0,11.0,11.0,12.0
607,11.0,11.0,11.0,11.0,11.0,12.0
608,11.0,11.0,11.0,11.0,11.0,12.0
609,11.0,11.0,11.0,11.0,11.0,12.0
610,11.0,11.0,11.0,11.0,11.0,12.0
611,11.0,11.0,11.0,11.0,11.0,12.0
612,11.0,11.0,11.0,11.0,11.0,12.0
613,11.0,11.0,11.0,11.0,11.0,12.0
614,11.0,11.0,11.0,11.0,11.0,12.0
615,11.0,11.0,11.0,11.0,11.0,12.0
616,11.0,11.0,11.0,11.0,11.0,12.0
617,11.0,11.0,11.0,11.0,11.0,12.0
618,11.0,11.0,11.0,11.0,11.0,12.0
619,11.0,11.0,12.0,11.0,11.0,12.0
620,11.0,11.0,11.0,11.0,11.0,12.0
621,11.0,11.0,11.0,11.0,11.0,12.0
622,11.0,11.0,11.0,11.0,11.0,12.0
623,11.0,11.0,11.0,11.0,11.0,12.0
624,11.0,11.0,11.0,11.0,11.0,12.0
625,11.0,11.0,11.0,11.0,11.0,12.0
626,11.0,11.0,11.0,11.0,11.0,12.0
627,11.0,11.0,11.0,11.0,11.0,12.0
628,11.0,11.0,11.0,11.0,11.0,12.0
629,11.0,11.0,11.0,11.0,11.0,12.0
630,14.0,11.0,11.0,11.0,11.0,12.0
631,11.0,11.0,11.0,14.0,11.0,12.0
632,14.0,15.0,11.0,11.0,11.0,12.0
633,11.0,11.0,11.0,14.0,11.0,12.0
634,11.0,15.0,11.0,11.0,11.0,12.0
635,11.0,11.0,11.0,11.0,11.0,12.0
636,11.0,11.0,11.0,11.0,11.0,12.0
637,11.0,11.0,11.0,11.0,11.0,12.0
638,11.0,11.0,11.0,11.0,11.0,12.0
639,11.0,11.0,11.0,11.0,11.0,12.0
640,11.0,11.0,11.0,11.0,11.0,12.0
641,11.0,11.0,11.0,11.0,11.0,12.0
642,11.0,11.0,11.0,11.0,11.0,12.0
643,11.0,11.0,11.0,11.0,11.0,12.0
644,11.0,11.0,11.0,11.0,11.0,12.0
645,11.0,11.0,11.0,11.0,11.0,12.0
646,11.0,11.0,11.0,11.0,11.0,12.0
647,11.0,11.0,11.0,11.0,11.0,12.0
648,11.0,11.0,11.0,11.0,11.0,12.0
649,11.0,11.0,11.0,11.0,11.0,12.0
650,11.0,11.0,11.0,11.0,11.0,12.0
651,11.0,11.0,11.0,11.0,11.0,12.0
652,11.0,11.0,11.0,11.0,11.0,12.0
653,11.0,11.0,11.0,11.0,11.0,12.0
654,11.0,11.0,11.0,11.0,11.0,12.0
655,11.0,11.0,11.0,11.0,11.0,12.0
656,11.0,11.0,11.0,11.0,11.0,12.0
657,11.0,11.0,11.0,11.0,11.0,12.0
658,11.0,11.0,11.0,11.0,11.0,13.0
659,11.0,12.0,11.0,11.0,11.0,16.0
660,11.0,11.0,14.0,11.0,14.0,14.0
661,11.0,11.0,13.0,11.0,13.0,14.0
662,11.0,11.0,12.0,11.0,13.0,13.0
663,11.0,11.0,11.0,11.0,12.0,12.0
664,11.0,11.0,11.0,11.0,12.0,12.0
665,11.0,11.0,11.0,11.0,11.0,12.0
666,11.0,11.0,11.0,11.0,11.0,12.0
667,11.0,11.0,11.0,11.0,11.0,12.0
668,11.0,11.0,11.0,11.0,11.0,12.0
669,11.0,11.0,11.0,11.0,11.0,12.0
670,11.0,11.0,11.0,11.0,11.0,12.0
671,11.0,11.0,11.0,11.0,11.0,12.0
672,11.0,11.0,11.0,11.0,11.0,12.0
673,11.0,11.0,11.0,11.0,11.0,12.0
674,11.0,11.0,11.0,11.0,11.0,12.0
675,11.0,11.0,11.0,11.0,11.0,12.0
676,11.0,11.0,11.0,11.0,11.0,12.0
677,11.0,11.0,11.0,11.0,11.0,12.0
678,11.0,11.0,11.0,11.0,11.0,12.0
679,11.0,11.0,11.0,11.0,11.0,12.0
680,11.0,11.0,11.0,11.0,11.0,12.0
681,11.0,11.0,11.0,11.0,11.0,12.0
682,11.0,11.0,11.0,11.0,11.0,12.0
683,11.0,11.0,11.0,11.0,11.0,12.0
684,11.0,11.0,11.0,11.0,11.0,12.0
685,11.0,11.0,11.0,11.0,11.0,12.0
686,11.0,11.0,11.0,11.0,11.0,12.0
687,11.0,11.0,11.0,11.0,11.0,12.0
688,11.0,11.0,11.0,11.0,11.0,12.0
689,11.0,11.0,12.0,11.0,11.0,12.0
690,12.0,11.0,12.0,11.0,11.0,12.0
691,12.0,11.0,12.0,11.0,11.0,12.0
692,13.0,12.0,13.0,11.0,11.0,12.0
693,13.0,11.0,13.0,11.0,11.0,12.0
694,13.0,11.0,13.0,11.0,11.0,12.0
695,14.0,11.0,14.0,11.0,11.0,12.0
696,14.0,11.0,14.0,11.0,11.0,12.0
697,14.0,12.0,14.0,11.0,11.0,12.0
698,14.0,12.0,15.0,11.0,11.0,12.0
699,14.0,12.0,14.0,11.0,11.0,12.0
700,14.0,12.0,14.0,11.0,11.0,12.0
701,13.0,11.0,14.0,11.0,11.0,12.0
702,13.0,11.0,14.0,11.0,11.0,12.0
703,13.0,11.0,14.0,11.0,11.0,12.0
704,13.0,11.0,14.0,11.0,11.0,12.0
705,14.0,11.0,14.0,11.0,11.0,12.0
706,14.0,11.0,14.0,11.0,11.0,12.0
707,14.0,12.0,15.0,11.0,11.0,12.0
708,15.0,12.0,15.0,11.0,11.0,12.0
709,15.0,12.0,15.0,11.0,11.0,13.0
710,16.0,12.0,16.0,11.0,11.0,13.0
711,16.0,13.0,16.0,11.0,11.0,13.0
712,17.0,13.0,16.0,11.0,11.0,14.0
713,17.0,14.0,17.0,11.0,11.0,14.0
714,17.0,14.0,17.0,11.0,11.0,15.0
715,17.0,15.0,17.0,11.0,11.0,15.0
716,18.0,15.0,17.0,11.0,11.0,14.0
717,17.0,14.0,18.0,11.0,11.0,14.0
718,17.0,14.0,17.0,11.0,11.0,15.0
719,16.0,15.0,17.0,12.0,11.0,15.0
720,15.0,15.0,16.0,12.0,12.0,15.0
721,15.0,14.0,15.0,11.0,12.0,15.0
722,14.0,14.0,16.0,12.0,12.0,16.0
723,13.0,15.0,15.0,11.0,13.0,16.0
724,13.0,14.0,15.0,11.0,13.0,17.0
725,13.0,14.0,16.0,12.0,14.0,17.0
726,14.0,14.0,16.0,12.0,14.0,16.0
727,15.0,15.0,16.0,12.0,14.0,16.0
728,17.0,15.0,16.0,13.0,13.0,16.0
729,18.0,17.0,17.0,13.0,13.0,17.0
730,20.0,18.0,18.0,15.0,13.0,19.0
731,21.0,19.0,20.0,16.0,15.0,21.0
732,24.0,20.0,22.0,20.0,17.0,27.0
733,31.0,26.0,26.0,24.0,21.0,33.0
734,35.0,34.0,29.0,29.0,25.0,44.0
735,33.0,42.0,37.0,21.0,31.0,48.0
736,33.0,43.0,38.0,18.0,26.0,49.0
737,34.0,43.0,39.0,23.0,24.0,48.0
738,35.0,44.0,39.0,22.0,28.0,52.0
739,34.0,45.0,41.0,22.0,28.0,52.0
740,34.0,44.0,42.0,22.0,30.0,52.0
741,37.0,43.0,43.0,20.0,30.0,50.0
742,36.0,40.0,47.0,20.0,29.0,47.0
743,36.0,40.0,43.0,18.0,26.0,42.0
744,36.0,37.0,41.0,18.0,22.0,39.0
745,35.0,38.0,38.0,17.0,19.0,39.0
746,32.0,38.0,37.0,17.0,17.0,34.0
747,30.0,33.0,33.0,17.0,17.0,33.0
748,26.0,32.0,30.0,18.0,16.0,32.0
749,24.0,32.0,26.0,18.0,18.0,30.0
750,24.0,30.0,25.0,17.0,18.0,34.0
751,25.0,34.0,24.0,18.0,17.0,35.0
752,24.0,35.0,24.0,17.0,17.0,32.0
753,24.0,32.0,25.0,17.0,16.0,32.0
754,21.0,31.0,24.0,16.0,17.0,31.0
755,20.0,30.0,22.0,16.0,16.0,31.0
756,20.0,30.0,21.0,16.0,16.0,30.0
757,20.0,29.0,21.0,15.0,16.0,28.0
758,20.0,27.0,20.0,14.0,16.0,28.0
759,20.0,27.0,22.0,14.0,15.0,26.0
760,20.0,24.0,22.0,13.0,15.0,26.0
761,22.0,24.0,22.0,12.0,14.0,25.0
762,21.0,24.0,23.0,13.0,13.0,25.0
763,21.0,24.0,22.0,13.0,14.0,25.0
764,20.0,24.0,22.0,13.0,14.0,25.0
765,19.0,23.0,22.0,13.0,14.0,26.0
766,19.0,24.0,22.0,14.0,14.0,28.0
767,18.0,25.0,21.0,13.0,16.0,27.0
768,18.0,24.0,21.0,14.0,15.0,24.0
769,18.0,22.0,21.0,15.0,16.0,22.0
770,17.0,20.0,20.0,14.0,16.0,23.0
771,17.0,21.0,19.0,14.0,15.0,24.0
772,16.0,22.0,19.0,13.0,15.0,23.0
773,16.0,21.0,18.0,13.0,14.0,23.0
774,17.0,20.0,19.0,13.0,15.0,22.0
775,19.0,20.0,19.0,12.0,15.0,22.0
776,19.0,21.0,20.0,12.0,13.0,22.0
777,19.0,20.0,20.0,11.0,13.0,22.0
778,20.0,20.0,21.0,12.0,13.0,23.0
779,20.0,21.0,22.0,12.0,13.0,21.0
780,20.0,19.0,22.0,12.0,13.0,21.0
781,20.0,19.0,21.0,13.0,13.0,21.0
782,19.0,19.0,21.0,12.0,14.0,21.0
783,19.0,19.0,21.0,13.0,14.0,20.0
784,19.0,18.0,22.0,14.0,14.0,19.0
785,19.0,17.0,21.0,14.0,15.0,20.0
786,19.0,17.0,22.0,16.0,15.0,19.0
787,20.0,18.0,21.0,18.0,17.0,21.0
788,20.0,20.0,22.0,16.0,18.0,21.0
789,20.0,20.0,21.0,16.0,17.0,22.0
790,21.0,21.0,22.0,15.0,16.0,23.0
791,21.0,22.0,22.0,15.0,15.0,26.0
792,21.0,25.0,22.0,15.0,15.0,27.0
793,22.0,26.0,23.0,14.0,15.0,29.0
794,23.0,28.0,24.0,14.0,15.0,24.0
795,23.0,23.0,24.0,14.0,15.0,25.0
796,24.0,24.0,24.0,15.0,15.0,26.0
797,24.0,25.0,26.0,14.0,15.0,26.0
798,25.0,25.0,25.0,14.0,15.0,25.0
799,28.0,24.0,27.0,14.0,15.0,25.0
800,30.0,24.0,29.0,17.0,15.0,25.0
801,30.0,25.0,30.0,18.0,17.0,25.0
802,30.0,25.0,30.0,19.0,17.0,27.0
803,28.0,27.0,30.0,16.0,18.0,23.0
804,28.0,22.0,29.0,16.0,17.0,24.0
805,26.0,22.0,29.0,14.0,17.0,27.0
806,25.0,25.0,28.0,14.0,15.0,28.0
807,28.0,26.0,28.0,16.0,16.0,29.0
808,28.0,27.0,29.0,16.0,17.0,28.0
809,28.0,27.0,29.0,15.0,16.0,26.0
810,28.0,25.0,29.0,15.0,16.0,25.0
811,29.0,24.0,30.0,15.0,16.0,25.0
812,31.0,24.0,30.0,15.0,15.0,25.0
813,28.0,25.0,31.0,14.0,15.0,25.0
814,27.0,24.0,30.0,13.0,14.0,25.0
815,25.0,23.0,29.0,13.0,14.0,25.0
816,25.0,23.0,27.0,14.0,15.0,25.0
817,26.0,23.0,27.0,13.0,15.0,24.0
818,26.0,21.0,28.0,13.0,15.0,24.0
819,25.0,21.0,28.0,12.0,14.0,24.0
820,25.0,22.0,28.0,13.0,14.0,25.0
821,23.0,23.0,27.0,13.0,14.0,26.0
822,24.0,25.0,25.0,13.0,14.0,25.0
823,23.0,23.0,26.0,12.0,14.0,25.0
824,25.0,23.0,25.0,13.0,14.0,26.0
825,26.0,24.0,26.0,13.0,15.0,25.0
826,27.0,22.0,29.0,14.0,15.0,24.0
827,29.0,22.0,29.0,14.0,15.0,25.0
828,29.0,24.0,30.0,14.0,15.0,24.0
829,29.0,23.0,30.0,15.0,15.0,26.0
830,29.0,25.0,30.0,15.0,16.0,27.0
831,27.0,26.0,31.0,16.0,16.0,25.0
832,27.0,24.0,29.0,16.0,17.0,25.0
833,25.0,23.0,29.0,15.0,17.0,25.0
834,25.0,25.0,26.0,16.0,16.0,25.0
835,24.0,25.0,26.0,15.0,15.0,26.0
836,25.0,26.0,24.0,14.0,14.0,26.0
837,25.0,26.0,24.0,14.0,14.0,24.0
838,26.0,25.0,24.0,14.0,13.0,26.0
839,29.0,27.0,26.0,13.0,13.0,32.0
840,31.0,32.0,28.0,14.0,13.0,33.0
841,34.0,33.0,31.0,13.0,14.0,33.0
842,34.0,33.0,34.0,14.0,14.0,33.0
843,37.0,33.0,35.0,15.0,14.0,31.0
844,37.0,31.0,37.0,15.0,15.0,30.0
845,37.0,30.0,38.0,17.0,16.0,29.0
846,40.0,29.0,38.0,18.0,17.0,28.0
847,40.0,28.0,40.0,27.0,18.0,29.0
848,39.0,31.0,38.0,28.0,25.0,30.0
849,32.0,28.0,34.0,24.0,25.0,30.0
850,32.0,29.0,34.0,23.0,25.0,32.0
851,30.0,29.0,35.0,23.0,27.0,33.0
852,28.0,28.0,34.0,25.0,30.0,34.0
853,29.0,29.0,35.0,26.0,31.0,35.0
854,30.0,28.0,35.0,27.0,32.0,33.0
855,31.0,32.0,34.0,26.0,29.0,36.0
856,29.0,31.0,32.0,26.0,28.0,34.0
857,28.0,30.0,30.0,27.0,29.0,32.0
858,28.0,30.0,31.0,25.0,27.0,33.0
859,29.0,34.0,32.0,27.0,29.0,36.0
860,29.0,33.0,31.0,26.0,28.0,35.0
861,27.0,32.0,29.0,27.0,28.0,34.0
862,26.0,34.0,29.0,26.0,28.0,36.0
863,25.0,35.0,27.0,27.0,29.0,37.0
864,25.0,36.0,27.0,28.0,30.0,38.0
865,25.0,35.0,27.0,27.0,29.0,37.0
866,24.0,37.0,26.0,28.0,30.0,39.0
867,24.0,40.0,26.0,31.0,32.0,41.0
868,24.0,39.0,25.0,31.0,33.0,41.0
869,24.0,40.0,25.0,29.0,31.0,42.0
870,23.0,40.0,25.0,31.0,32.0,42.0
871,22.0,39.0,24.0,33.0,34.0,41.0
872,22.0,37.0,24.0,32.0,34.0,38.0
873,22.0,39.0,24.0,34.0,35.0,41.0
874,23.0,38.0,24.0,35.0,36.0,39.0
875,23.0,37.0,24.0,33.0,34.0,38.0
876,23.0,35.0,25.0,33.0,35.0,36.0
877,23.0,37.0,24.0,34.0,35.0,37.0
878,23.0,37.0,24.0,35.0,35.0,38.0
879,24.0,35.0,25.0,36.0,38.0,36.0
880,24.0,37.0,25.0,36.0,37.0,38.0
881,24.0,37.0,25.0,41.0,42.0,38.0
882,25.0,38.0,26.0,39.0,40.0,38.0
883,23.0,38.0,24.0,43.0,44.0,39.0
884,23.0,38.0,24.0,43.0,44.0,39.0
885,22.0,38.0,23.0,39.0,41.0,39.0
886,23.0,38.0,24.0,36.0,38.0,39.0
887,22.0,39.0,24.0,39.0,40.0,41.0
888,22.0,38.0,24.0,40.0,42.0,39.0
889,23.0,38.0,24.0,43.0,45.0,40.0
890,22.0,38.0,24.0,42.0,44.0,39.0
891,21.0,37.0,22.0,41.0,42.0,38.0
892,22.0,38.0,23.0,42.0,43.0,39.0
893,21.0,36.0,22.0,44.0,45.0,37.0
894,21.0,38.0,22.0,42.0,43.0,39.0
895,21.0,37.0,22.0,43.0,43.0,38.0
896,21.0,37.0,22.0,44.0,45.0,38.0
897,20.0,35.0,21.0,40.0,40.0,36.0
898,19.0,35.0,20.0,38.0,39.0,36.0
899,19.0,37.0,21.0,41.0,43.0,39.0
900,20.0,38.0,21.0,38.0,39.0,39.0
901,20.0,40.0,21.0,40.0,41.0,41.0
902,20.0,42.0,21.0,38.0,39.0,43.0
903,21.0,40.0,22.0,37.0,38.0,41.0
904,21.0,40.0,22.0,33.0,34.0,41.0
905,21.0,43.0,23.0,35.0,37.0,46.0
906,22.0,44.0,25.0,35.0,39.0,48.0
907,23.0,50.0,26.0,32.0,35.0,53.0
908,22.0,56.0,26.0,29.0,32.0,60.0
909,20.0,48.0,23.0,28.0,31.0,51.0
910,19.0,38.0,22.0,28.0,30.0,41.0
911,19.0,36.0,21.0,30.0,32.0,38.0
912,19.0,34.0,20.0,31.0,32.0,35.0
913,20.0,35.0,20.0,34.0,34.0,36.0
914,20.0,34.0,20.0,33.0,34.0,35.0
915,19.0,32.0,20.0,33.0,33.0,33.0
916,19.0,33.0,20.0,34.0,35.0,34.0
917,19.0,31.0,20.0,35.0,36.0,32.0
918,19.0,32.0,20.0,33.0,34.0,34.0
919,19.0,31.0,20.0,31.0,33.0,33.0
920,19.0,31.0,20.0,30.0,31.0,32.0
921,18.0,28.0,20.0,32.0,34.0,30.0
922,18.0,28.0,20.0,31.0,33.0,30.0
923,18.0,27.0,19.0,32.0,33.0,28.0
924,19.0,28.0,20.0,30.0,30.0,29.0
925,19.0,28.0,20.0,27.0,28.0,29.0
926,19.0,27.0,20.0,27.0,28.0,28.0
927,19.0,27.0,20.0,28.0,29.0,27.0
928,20.0,27.0,21.0,29.0,30.0,28.0
929,20.0,28.0,21.0,24.0,25.0,29.0
930,20.0,29.0,22.0,23.0,24.0,30.0
931,23.0,28.0,24.0,18.0,19.0,29.0
932,23.0,28.0,24.0,17.0,18.0,29.0
933,25.0,29.0,26.0,18.0,19.0,30.0
934,24.0,29.0,25.0,18.0,19.0,30.0
935,23.0,29.0,24.0,18.0,19.0,30.0
936,21.0,29.0,23.0,17.0,19.0,30.0
937,20.0,28.0,21.0,19.0,20.0,29.0
938,19.0,29.0,20.0,17.0,19.0,31.0
939,19.0,27.0,20.0,17.0,18.0,27.0
940,19.0,27.0,20.0,19.0,19.0,27.0
941,17.0,26.0,19.0,19.0,20.0,27.0
942,17.0,23.0,18.0,19.0,21.0,25.0
943,16.0,22.0,17.0,21.0,22.0,23.0
944,16.0,22.0,17.0,22.0,23.0,23.0
945,15.0,22.0,16.0,21.0,22.0,22.0
946,14.0,21.0,15.0,21.0,22.0,22.0
947,14.0,21.0,14.0,24.0,25.0,21.0
948,14.0,21.0,15.0,24.0,25.0,22.0
949,14.0,20.0,15.0,25.0,26.0,21.0
950,13.0,20.0,15.0,26.0,27.0,21.0
951,14.0,19.0,15.0,24.0,25.0,20.0
952,13.0,19.0,14.0,26.0,27.0,20.0
953,12.0,19.0,14.0,25.0,27.0,20.0
954,13.0,19.0,14.0,22.0,23.0,20.0
955,13.0,18.0,14.0,18.0,19.0,19.0
956,13.0,18.0,14.0,19.0,20.0,19.0
957,14.0,18.0,14.0,19.0,20.0,18.0
958,14.0,18.0,14.0,17.0,18.0,18.0
959,14.0,17.0,14.0,16.0,17.0,17.0
960,14.0,17.0,14.0,16.0,16.0,17.0
961,14.0,16.0,15.0,14.0,14.0,17.0
962,14.0,16.0,15.0,13.0,14.0,16.0
963,13.0,16.0,14.0,13.0,14.0,17.0
964,13.0,15.0,14.0,13.0,14.0,16.0
965,13.0,14.0,14.0,12.0,13.0,15.0
966,13.0,14.0,14.0,12.0,13.0,15.0
967,13.0,13.0,14.0,12.0,13.0,14.0
968,12.0,13.0,14.0,12.0,13.0,14.0
969,12.0,12.0,13.0,12.0,13.0,14.0
970,12.0,13.0,13.0,12.0,13.0,14.0
971,11.0,12.0,13.0,12.0,13.0,14.0
972,11.0,12.0,12.0,12.0,13.0,13.0
973,11.0,12.0,12.0,11.0,13.0,13.0
974,11.0,12.0,12.0,11.0,13.0,13.0
975,11.0,11.0,11.0,11.0,12.0,12.0
976,11.0,11.0,11.0,11.0,11.0,12.0
977,11.0,11.0,11.0,11.0,11.0,12.0
978,11.0,11.0,11.0,11.0,11.0,12.0
979,11.0,11.0,11.0,11.0,11.0,12.0
980,11.0,11.0,11.0,11.0,11.0,12.0
981,11.0,11.0,11.0,11.0,11.0,12.0
982,11.0,12.0,11.0,11.0,11.0,12.0
983,11.0,12.0,11.0,11.0,11.0,12.0
984,11.0,11.0,11.0,11.0,11.0,12.0
985,11.0,12.0,11.0,11.0,11.0,12.0
986,11.0,12.0,11.0,11.0,11.0,12.0
987,11.0,11.0,11.0,11.0,11.0,12.0
988,11.0,11.0,11.0,11.0,11.0,12.0
989,11.0,11.0,11.0,11.0,11.0,12.0
990,11.0,11.0,11.0,11.0,11.0,12.0
991,11.0,12.0,11.0,11.0,11.0,12.0
992,11.0,12.0,11.0,11.0,11.0,12.0
993,11.0,11.0,11.0,11.0,11.0,12.0
994,11.0,11.0,11.0,11.0,11.0,12.0
995,11.0,11.0,11.0,11.0,11.0,12.0
996,11.0,11.0,11.0,11.0,11.0,12.0
997,11.0,11.0,11.0,11.0,11.0,12.0
998,11.0,11.0,11.0,11.0,11.0,12.0
999,11.0,11.0,11.0,11.0,11.0,12.0
