,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_west_230th_street_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_west_230th_street_to_i-80_via_the_upper_level
518,30.0,25.0,23.0,21.0,26.0,19.0
519,29.0,25.0,23.0,21.0,25.0,19.0
520,27.0,25.0,23.0,20.0,23.0,19.0
521,27.0,23.0,23.0,20.0,23.0,19.0
522,24.0,23.0,25.0,19.0,20.0,20.0
523,23.0,23.0,25.0,20.0,19.0,21.0
524,23.0,24.0,26.0,19.0,18.0,21.0
525,22.0,24.0,27.0,18.0,18.0,22.0
526,22.0,23.0,26.0,18.0,18.0,23.0
527,23.0,22.0,26.0,17.0,18.0,22.0
528,22.0,22.0,24.0,16.0,18.0,21.0
529,21.0,20.0,23.0,14.0,17.0,20.0
530,19.0,18.0,19.0,13.0,17.0,19.0
531,18.0,15.0,18.0,13.0,17.0,18.0
532,16.0,14.0,15.0,12.0,17.0,17.0
533,16.0,12.0,15.0,12.0,16.0,16.0
534,15.0,12.0,14.0,12.0,16.0,15.0
535,15.0,11.0,15.0,13.0,16.0,16.0
536,14.0,11.0,15.0,12.0,16.0,16.0
537,14.0,11.0,15.0,12.0,16.0,16.0
538,14.0,11.0,14.0,12.0,15.0,16.0
539,13.0,11.0,14.0,13.0,15.0,15.0
540,12.0,11.0,12.0,13.0,14.0,15.0
541,12.0,11.0,11.0,13.0,14.0,13.0
542,12.0,11.0,11.0,13.0,13.0,13.0
543,12.0,12.0,11.0,13.0,13.0,12.0
544,12.0,12.0,11.0,13.0,13.0,12.0
545,12.0,12.0,11.0,12.0,12.0,11.0
546,12.0,11.0,11.0,11.0,12.0,11.0
547,12.0,11.0,11.0,11.0,12.0,11.0
548,11.0,11.0,11.0,11.0,12.0,11.0
549,12.0,11.0,11.0,11.0,12.0,11.0
550,12.0,11.0,11.0,11.0,12.0,11.0
551,12.0,11.0,11.0,11.0,12.0,11.0
552,12.0,11.0,11.0,11.0,12.0,11.0
553,12.0,11.0,11.0,11.0,12.0,11.0
554,13.0,12.0,13.0,12.0,13.0,11.0
555,14.0,12.0,14.0,13.0,14.0,13.0
556,17.0,13.0,18.0,17.0,18.0,14.0
557,17.0,17.0,20.0,17.0,19.0,19.0
558,18.0,16.0,21.0,26.0,30.0,22.0
559,19.0,15.0,22.0,26.0,32.0,33.0
560,22.0,14.0,28.0,27.0,34.0,36.0
561,22.0,16.0,29.0,28.0,33.0,39.0
562,22.0,17.0,32.0,25.0,33.0,40.0
563,22.0,14.0,32.0,25.0,33.0,43.0
564,22.0,15.0,32.0,22.0,29.0,43.0
565,22.0,16.0,32.0,23.0,28.0,38.0
566,21.0,17.0,29.0,19.0,27.0,38.0
567,21.0,13.0,28.0,18.0,27.0,35.0
568,20.0,13.0,26.0,17.0,26.0,34.0
569,20.0,12.0,26.0,17.0,26.0,32.0
570,19.0,12.0,24.0,16.0,24.0,31.0
571,19.0,11.0,24.0,16.0,24.0,29.0
572,19.0,11.0,25.0,16.0,25.0,29.0
573,19.0,11.0,26.0,17.0,26.0,31.0
574,20.0,11.0,28.0,17.0,27.0,33.0
575,23.0,11.0,30.0,17.0,27.0,35.0
576,21.0,13.0,28.0,15.0,26.0,35.0
577,21.0,11.0,27.0,15.0,25.0,33.0
578,21.0,11.0,29.0,16.0,26.0,31.0
579,21.0,11.0,29.0,16.0,28.0,34.0
580,21.0,11.0,30.0,19.0,31.0,36.0
581,21.0,11.0,30.0,19.0,32.0,39.0
582,31.0,11.0,40.0,19.0,33.0,40.0
583,22.0,17.0,31.0,18.0,30.0,42.0
584,22.0,11.0,29.0,15.0,28.0,39.0
585,21.0,11.0,27.0,16.0,28.0,35.0
586,20.0,11.0,23.0,15.0,26.0,34.0
587,20.0,11.0,22.0,15.0,26.0,29.0
588,18.0,11.0,18.0,15.0,25.0,28.0
589,18.0,11.0,18.0,15.0,25.0,25.0
590,17.0,11.0,16.0,16.0,25.0,25.0
591,16.0,11.0,15.0,15.0,24.0,24.0
592,16.0,11.0,15.0,15.0,24.0,23.0
593,16.0,11.0,15.0,15.0,24.0,23.0
594,16.0,11.0,15.0,15.0,24.0,23.0
595,16.0,11.0,15.0,15.0,24.0,23.0
596,15.0,11.0,15.0,15.0,23.0,23.0
597,15.0,11.0,14.0,16.0,23.0,22.0
598,15.0,11.0,14.0,15.0,21.0,22.0
599,15.0,11.0,14.0,15.0,21.0,21.0
600,15.0,11.0,14.0,14.0,21.0,20.0
601,14.0,11.0,13.0,14.0,20.0,20.0
602,13.0,11.0,12.0,14.0,18.0,19.0
603,12.0,11.0,12.0,14.0,18.0,17.0
604,11.0,11.0,11.0,14.0,16.0,17.0
605,11.0,11.0,11.0,15.0,16.0,15.0
606,11.0,11.0,11.0,15.0,16.0,15.0
607,11.0,11.0,11.0,14.0,15.0,14.0
608,11.0,11.0,11.0,14.0,14.0,14.0
609,11.0,11.0,11.0,14.0,14.0,13.0
610,11.0,11.0,11.0,13.0,14.0,13.0
611,11.0,11.0,11.0,13.0,13.0,13.0
612,11.0,11.0,11.0,13.0,13.0,12.0
613,11.0,11.0,11.0,13.0,13.0,13.0
614,11.0,11.0,11.0,12.0,13.0,13.0
615,11.0,11.0,11.0,12.0,12.0,12.0
616,11.0,11.0,11.0,12.0,12.0,11.0
617,11.0,11.0,11.0,12.0,12.0,11.0
618,11.0,11.0,11.0,12.0,12.0,11.0
619,11.0,11.0,11.0,12.0,12.0,11.0
620,11.0,11.0,11.0,12.0,12.0,11.0
621,11.0,11.0,11.0,12.0,12.0,11.0
622,11.0,11.0,11.0,12.0,12.0,11.0
623,11.0,11.0,11.0,12.0,12.0,11.0
624,11.0,11.0,11.0,12.0,12.0,11.0
625,11.0,11.0,11.0,11.0,12.0,11.0
626,11.0,11.0,11.0,11.0,12.0,11.0
627,11.0,11.0,11.0,11.0,12.0,11.0
628,11.0,11.0,11.0,11.0,12.0,11.0
629,11.0,11.0,11.0,11.0,12.0,11.0
630,12.0,11.0,11.0,12.0,12.0,12.0
631,12.0,11.0,11.0,13.0,13.0,13.0
632,12.0,11.0,11.0,14.0,14.0,14.0
633,12.0,11.0,11.0,14.0,15.0,14.0
634,12.0,11.0,11.0,15.0,16.0,15.0
635,11.0,11.0,11.0,16.0,16.0,15.0
636,11.0,11.0,11.0,16.0,16.0,15.0
637,11.0,11.0,11.0,16.0,16.0,15.0
638,11.0,11.0,11.0,16.0,17.0,16.0
639,11.0,11.0,11.0,16.0,17.0,16.0
640,11.0,11.0,11.0,16.0,17.0,16.0
641,11.0,11.0,11.0,15.0,16.0,15.0
642,11.0,11.0,11.0,16.0,16.0,15.0
643,11.0,11.0,11.0,16.0,16.0,15.0
644,11.0,11.0,11.0,15.0,16.0,15.0
645,11.0,11.0,11.0,15.0,16.0,14.0
646,11.0,11.0,11.0,14.0,15.0,14.0
647,11.0,11.0,11.0,14.0,15.0,14.0
648,11.0,11.0,11.0,14.0,15.0,14.0
649,11.0,11.0,11.0,14.0,14.0,14.0
650,11.0,11.0,11.0,14.0,14.0,13.0
651,11.0,11.0,11.0,13.0,14.0,13.0
652,11.0,11.0,11.0,12.0,13.0,11.0
653,11.0,11.0,11.0,12.0,12.0,11.0
654,11.0,11.0,11.0,12.0,12.0,11.0
655,11.0,11.0,11.0,12.0,12.0,11.0
656,11.0,11.0,11.0,12.0,12.0,11.0
657,11.0,11.0,11.0,12.0,12.0,11.0
658,11.0,11.0,11.0,12.0,12.0,11.0
659,11.0,11.0,11.0,12.0,12.0,11.0
660,11.0,11.0,11.0,11.0,12.0,11.0
661,11.0,11.0,11.0,11.0,12.0,11.0
662,11.0,11.0,11.0,12.0,12.0,11.0
663,11.0,11.0,11.0,11.0,12.0,11.0
664,11.0,11.0,11.0,11.0,12.0,11.0
665,11.0,11.0,11.0,11.0,12.0,11.0
666,11.0,11.0,11.0,12.0,12.0,11.0
667,11.0,11.0,11.0,12.0,13.0,11.0
668,11.0,11.0,11.0,12.0,13.0,11.0
669,11.0,11.0,11.0,12.0,12.0,11.0
670,11.0,11.0,11.0,12.0,13.0,11.0
671,11.0,11.0,11.0,13.0,13.0,12.0
672,11.0,11.0,11.0,13.0,14.0,13.0
673,11.0,11.0,11.0,13.0,14.0,13.0
674,11.0,11.0,11.0,14.0,15.0,14.0
675,11.0,11.0,11.0,14.0,16.0,15.0
676,12.0,11.0,11.0,15.0,16.0,15.0
677,11.0,11.0,11.0,15.0,16.0,15.0
678,12.0,11.0,11.0,14.0,15.0,14.0
679,12.0,11.0,11.0,14.0,15.0,14.0
680,11.0,11.0,11.0,13.0,14.0,13.0
681,11.0,11.0,11.0,13.0,14.0,13.0
682,11.0,11.0,11.0,13.0,14.0,13.0
683,11.0,11.0,11.0,13.0,14.0,13.0
684,12.0,11.0,11.0,13.0,14.0,13.0
685,12.0,11.0,12.0,13.0,14.0,14.0
686,12.0,11.0,11.0,13.0,15.0,14.0
687,12.0,11.0,11.0,14.0,15.0,15.0
688,12.0,11.0,11.0,14.0,15.0,14.0
689,12.0,11.0,11.0,14.0,15.0,14.0
690,12.0,11.0,11.0,14.0,15.0,14.0
691,13.0,11.0,12.0,14.0,16.0,15.0
692,13.0,11.0,12.0,15.0,17.0,16.0
693,13.0,11.0,12.0,15.0,17.0,16.0
694,13.0,11.0,12.0,15.0,17.0,16.0
695,13.0,11.0,12.0,15.0,17.0,16.0
696,13.0,11.0,12.0,15.0,17.0,16.0
697,13.0,11.0,12.0,14.0,17.0,16.0
698,13.0,11.0,13.0,14.0,17.0,16.0
699,14.0,11.0,13.0,14.0,17.0,16.0
700,13.0,11.0,12.0,14.0,17.0,16.0
701,13.0,11.0,12.0,14.0,17.0,16.0
702,13.0,11.0,12.0,14.0,16.0,15.0
703,13.0,11.0,12.0,14.0,17.0,16.0
704,13.0,11.0,13.0,14.0,16.0,16.0
705,13.0,11.0,12.0,14.0,16.0,16.0
706,13.0,11.0,13.0,14.0,17.0,16.0
707,13.0,11.0,13.0,14.0,17.0,16.0
708,13.0,11.0,13.0,14.0,17.0,16.0
709,14.0,12.0,13.0,14.0,17.0,16.0
710,14.0,11.0,14.0,14.0,17.0,17.0
711,14.0,11.0,14.0,14.0,17.0,17.0
712,14.0,11.0,14.0,14.0,17.0,17.0
713,14.0,11.0,13.0,14.0,17.0,17.0
714,15.0,12.0,14.0,14.0,18.0,17.0
715,15.0,12.0,14.0,14.0,18.0,17.0
716,16.0,12.0,15.0,14.0,19.0,18.0
717,16.0,12.0,15.0,15.0,20.0,18.0
718,19.0,12.0,17.0,15.0,22.0,20.0
719,18.0,12.0,18.0,15.0,21.0,21.0
720,19.0,13.0,19.0,15.0,22.0,21.0
721,19.0,13.0,19.0,15.0,22.0,22.0
722,21.0,17.0,20.0,20.0,24.0,24.0
723,21.0,15.0,21.0,18.0,25.0,25.0
724,21.0,16.0,21.0,19.0,25.0,24.0
725,20.0,17.0,21.0,20.0,24.0,24.0
726,21.0,23.0,22.0,27.0,27.0,28.0
727,22.0,23.0,24.0,28.0,29.0,31.0
728,24.0,24.0,26.0,38.0,39.0,42.0
729,20.0,22.0,25.0,34.0,33.0,38.0
730,20.0,22.0,24.0,29.0,28.0,32.0
731,20.0,23.0,24.0,28.0,27.0,30.0
732,18.0,20.0,21.0,22.0,20.0,23.0
733,19.0,21.0,20.0,21.0,19.0,20.0
734,19.0,20.0,19.0,19.0,19.0,19.0
735,19.0,18.0,19.0,18.0,18.0,19.0
736,20.0,18.0,18.0,18.0,21.0,18.0
737,23.0,18.0,18.0,18.0,23.0,18.0
738,23.0,15.0,18.0,15.0,23.0,18.0
739,24.0,15.0,18.0,16.0,25.0,18.0
740,25.0,15.0,18.0,15.0,26.0,19.0
741,26.0,14.0,18.0,15.0,26.0,19.0
742,24.0,16.0,19.0,16.0,25.0,20.0
743,23.0,16.0,20.0,16.0,23.0,20.0
744,25.0,18.0,21.0,18.0,25.0,21.0
745,23.0,17.0,21.0,18.0,23.0,21.0
746,22.0,20.0,21.0,21.0,24.0,22.0
747,21.0,19.0,21.0,21.0,22.0,22.0
748,19.0,22.0,20.0,24.0,20.0,22.0
749,18.0,23.0,20.0,24.0,19.0,22.0
750,17.0,24.0,20.0,24.0,18.0,21.0
751,17.0,24.0,20.0,25.0,18.0,21.0
752,19.0,26.0,19.0,27.0,19.0,20.0
753,18.0,25.0,19.0,26.0,18.0,19.0
754,19.0,26.0,18.0,27.0,20.0,19.0
755,20.0,26.0,18.0,26.0,21.0,19.0
756,24.0,24.0,18.0,25.0,25.0,18.0
757,26.0,25.0,18.0,26.0,26.0,18.0
758,29.0,23.0,18.0,23.0,29.0,18.0
759,29.0,24.0,18.0,24.0,29.0,18.0
760,29.0,23.0,18.0,23.0,29.0,18.0
761,28.0,22.0,18.0,21.0,28.0,18.0
762,34.0,24.0,18.0,24.0,34.0,18.0
763,33.0,26.0,18.0,26.0,33.0,19.0
764,28.0,27.0,19.0,28.0,29.0,19.0
765,28.0,26.0,19.0,26.0,29.0,19.0
766,27.0,29.0,18.0,30.0,28.0,19.0
767,23.0,34.0,19.0,34.0,24.0,20.0
768,23.0,39.0,19.0,39.0,24.0,20.0
769,24.0,39.0,19.0,39.0,24.0,20.0
770,24.0,34.0,19.0,34.0,24.0,19.0
771,25.0,35.0,19.0,36.0,25.0,20.0
772,27.0,35.0,19.0,35.0,27.0,20.0
773,27.0,31.0,19.0,32.0,27.0,20.0
774,28.0,37.0,21.0,36.0,28.0,20.0
775,31.0,32.0,21.0,31.0,30.0,20.0
776,34.0,32.0,24.0,30.0,31.0,21.0
777,37.0,38.0,26.0,34.0,33.0,22.0
778,39.0,41.0,30.0,36.0,34.0,26.0
779,40.0,48.0,32.0,43.0,35.0,27.0
780,44.0,50.0,36.0,43.0,38.0,30.0
781,46.0,50.0,38.0,43.0,39.0,30.0
782,50.0,49.0,42.0,40.0,41.0,33.0
783,52.0,51.0,45.0,41.0,41.0,34.0
784,56.0,61.0,52.0,48.0,42.0,38.0
785,54.0,54.0,51.0,42.0,42.0,39.0
786,53.0,69.0,52.0,57.0,41.0,41.0
787,52.0,61.0,50.0,51.0,41.0,40.0
788,51.0,57.0,48.0,49.0,43.0,39.0
789,49.0,56.0,46.0,49.0,42.0,39.0
790,46.0,49.0,43.0,46.0,43.0,40.0
791,43.0,40.0,40.0,39.0,42.0,40.0
792,38.0,30.0,36.0,32.0,40.0,39.0
793,36.0,29.0,33.0,31.0,39.0,35.0
794,35.0,25.0,31.0,28.0,38.0,33.0
795,33.0,27.0,29.0,29.0,35.0,32.0
796,31.0,29.0,26.0,31.0,33.0,28.0
797,31.0,33.0,26.0,34.0,33.0,27.0
798,31.0,37.0,24.0,38.0,33.0,25.0
799,33.0,40.0,23.0,40.0,33.0,24.0
800,35.0,39.0,23.0,39.0,35.0,23.0
801,34.0,37.0,23.0,37.0,34.0,23.0
802,36.0,36.0,24.0,35.0,36.0,24.0
803,37.0,38.0,26.0,39.0,37.0,26.0
804,40.0,38.0,27.0,39.0,41.0,28.0
805,38.0,40.0,27.0,42.0,40.0,30.0
806,38.0,44.0,31.0,46.0,42.0,34.0
807,39.0,41.0,31.0,45.0,42.0,34.0
808,41.0,35.0,35.0,41.0,47.0,41.0
809,42.0,31.0,36.0,39.0,50.0,44.0
810,51.0,31.0,45.0,41.0,60.0,54.0
811,57.0,30.0,49.0,40.0,66.0,58.0
812,57.0,25.0,50.0,26.0,56.0,49.0
813,62.0,22.0,52.0,23.0,61.0,51.0
814,67.0,18.0,50.0,19.0,67.0,51.0
815,63.0,18.0,52.0,19.0,63.0,52.0
816,71.0,21.0,69.0,23.0,69.0,67.0
817,76.0,25.0,68.0,25.0,73.0,65.0
818,63.0,29.0,69.0,31.0,63.0,69.0
819,61.0,36.0,65.0,40.0,62.0,67.0
820,58.0,52.0,61.0,55.0,61.0,64.0
821,52.0,60.0,62.0,63.0,55.0,66.0
822,45.0,78.0,56.0,81.0,47.0,59.0
823,48.0,78.0,53.0,80.0,50.0,56.0
824,45.0,73.0,47.0,74.0,47.0,49.0
825,46.0,66.0,46.0,67.0,46.0,47.0
826,42.0,62.0,41.0,62.0,42.0,42.0
827,39.0,58.0,40.0,59.0,40.0,41.0
828,36.0,54.0,35.0,54.0,36.0,35.0
829,35.0,52.0,34.0,52.0,36.0,35.0
830,33.0,44.0,34.0,44.0,33.0,34.0
831,34.0,48.0,36.0,48.0,34.0,36.0
832,34.0,46.0,36.0,45.0,34.0,36.0
833,36.0,48.0,35.0,47.0,36.0,34.0
834,37.0,52.0,30.0,51.0,36.0,29.0
835,38.0,54.0,30.0,53.0,37.0,29.0
836,39.0,50.0,29.0,50.0,39.0,29.0
837,41.0,57.0,29.0,57.0,41.0,29.0
838,46.0,45.0,30.0,44.0,45.0,29.0
839,49.0,47.0,30.0,46.0,49.0,30.0
840,46.0,44.0,33.0,44.0,46.0,33.0
841,46.0,39.0,34.0,39.0,47.0,34.0
842,45.0,45.0,36.0,45.0,46.0,37.0
843,44.0,44.0,37.0,45.0,45.0,38.0
844,47.0,41.0,37.0,41.0,47.0,38.0
845,49.0,34.0,38.0,34.0,49.0,38.0
846,46.0,38.0,38.0,38.0,46.0,38.0
847,45.0,38.0,38.0,37.0,44.0,37.0
848,47.0,36.0,40.0,35.0,47.0,39.0
849,47.0,34.0,41.0,34.0,47.0,41.0
850,48.0,32.0,41.0,32.0,48.0,41.0
851,47.0,29.0,42.0,29.0,48.0,42.0
852,47.0,34.0,39.0,34.0,47.0,39.0
853,46.0,31.0,39.0,32.0,46.0,39.0
854,44.0,32.0,40.0,33.0,46.0,42.0
855,45.0,33.0,41.0,35.0,47.0,43.0
856,46.0,38.0,40.0,40.0,49.0,43.0
857,44.0,37.0,40.0,40.0,47.0,43.0
858,41.0,40.0,40.0,42.0,43.0,42.0
859,40.0,40.0,40.0,41.0,42.0,42.0
860,40.0,41.0,42.0,41.0,40.0,43.0
861,39.0,39.0,44.0,40.0,40.0,45.0
862,37.0,42.0,42.0,42.0,37.0,42.0
863,36.0,39.0,42.0,39.0,36.0,42.0
864,36.0,44.0,41.0,44.0,35.0,41.0
865,38.0,45.0,41.0,44.0,37.0,40.0
866,44.0,47.0,42.0,45.0,42.0,40.0
867,44.0,44.0,43.0,42.0,42.0,41.0
868,47.0,54.0,47.0,51.0,45.0,45.0
869,45.0,51.0,48.0,49.0,42.0,45.0
870,40.0,45.0,48.0,43.0,38.0,46.0
871,40.0,44.0,48.0,42.0,38.0,46.0
872,41.0,45.0,45.0,44.0,40.0,44.0
873,37.0,45.0,43.0,45.0,37.0,43.0
874,36.0,44.0,38.0,46.0,38.0,39.0
875,38.0,38.0,35.0,41.0,40.0,37.0
876,37.0,33.0,32.0,34.0,38.0,34.0
877,38.0,32.0,31.0,34.0,39.0,33.0
878,37.0,29.0,29.0,31.0,39.0,31.0
879,38.0,29.0,29.0,31.0,40.0,31.0
880,37.0,28.0,28.0,29.0,38.0,29.0
881,40.0,29.0,27.0,30.0,42.0,28.0
882,39.0,28.0,22.0,29.0,41.0,24.0
883,38.0,26.0,22.0,28.0,40.0,24.0
884,38.0,26.0,20.0,27.0,40.0,21.0
885,38.0,27.0,20.0,28.0,39.0,21.0
886,37.0,26.0,21.0,27.0,38.0,22.0
887,38.0,26.0,22.0,27.0,39.0,23.0
888,35.0,28.0,24.0,29.0,36.0,26.0
889,35.0,26.0,24.0,27.0,36.0,26.0
890,31.0,31.0,29.0,32.0,32.0,30.0
891,31.0,31.0,31.0,31.0,32.0,31.0
892,30.0,31.0,36.0,31.0,30.0,36.0
893,29.0,32.0,37.0,32.0,29.0,36.0
894,28.0,34.0,37.0,34.0,28.0,37.0
895,26.0,33.0,40.0,33.0,26.0,40.0
896,27.0,33.0,38.0,33.0,27.0,39.0
897,27.0,33.0,39.0,34.0,28.0,40.0
898,25.0,34.0,36.0,35.0,25.0,37.0
899,25.0,31.0,36.0,32.0,26.0,36.0
900,28.0,27.0,37.0,28.0,29.0,37.0
901,30.0,28.0,36.0,28.0,30.0,37.0
902,30.0,27.0,36.0,28.0,30.0,36.0
903,32.0,25.0,35.0,26.0,33.0,36.0
904,36.0,23.0,34.0,24.0,37.0,35.0
905,38.0,24.0,36.0,25.0,39.0,37.0
906,36.0,21.0,34.0,22.0,37.0,35.0
907,37.0,23.0,33.0,24.0,38.0,33.0
908,39.0,25.0,31.0,25.0,39.0,31.0
909,38.0,25.0,29.0,25.0,38.0,29.0
910,33.0,24.0,28.0,23.0,33.0,27.0
911,34.0,25.0,26.0,25.0,33.0,26.0
912,32.0,29.0,27.0,29.0,33.0,27.0
913,31.0,26.0,26.0,27.0,32.0,26.0
914,29.0,26.0,25.0,26.0,30.0,25.0
915,27.0,29.0,24.0,30.0,28.0,24.0
916,26.0,28.0,22.0,29.0,27.0,23.0
917,25.0,27.0,21.0,28.0,26.0,22.0
918,21.0,28.0,20.0,29.0,22.0,21.0
919,21.0,28.0,19.0,30.0,22.0,21.0
920,22.0,27.0,20.0,29.0,25.0,22.0
921,21.0,30.0,20.0,32.0,24.0,22.0
922,22.0,26.0,21.0,29.0,25.0,23.0
923,23.0,27.0,21.0,30.0,25.0,24.0
924,31.0,26.0,22.0,28.0,34.0,24.0
925,32.0,31.0,23.0,33.0,34.0,25.0
926,36.0,26.0,26.0,28.0,37.0,28.0
927,37.0,25.0,27.0,27.0,39.0,28.0
928,39.0,22.0,29.0,23.0,40.0,30.0
929,40.0,22.0,29.0,22.0,40.0,30.0
930,39.0,28.0,31.0,28.0,39.0,31.0
931,37.0,30.0,31.0,30.0,37.0,31.0
932,39.0,30.0,31.0,30.0,39.0,31.0
933,40.0,27.0,31.0,27.0,41.0,31.0
934,34.0,28.0,28.0,28.0,34.0,29.0
935,36.0,28.0,27.0,28.0,36.0,28.0
936,35.0,28.0,27.0,29.0,35.0,27.0
937,33.0,27.0,25.0,27.0,34.0,26.0
938,31.0,28.0,24.0,28.0,32.0,25.0
939,32.0,26.0,24.0,28.0,33.0,26.0
940,30.0,25.0,23.0,27.0,33.0,26.0
941,30.0,24.0,23.0,27.0,33.0,26.0
942,28.0,23.0,22.0,25.0,30.0,24.0
943,24.0,23.0,22.0,25.0,27.0,25.0
944,23.0,24.0,21.0,26.0,25.0,23.0
945,22.0,21.0,21.0,23.0,24.0,23.0
946,21.0,21.0,21.0,24.0,24.0,23.0
947,21.0,20.0,21.0,23.0,23.0,23.0
948,23.0,20.0,22.0,22.0,24.0,24.0
949,21.0,23.0,24.0,25.0,22.0,26.0
950,23.0,24.0,26.0,25.0,24.0,28.0
951,23.0,24.0,27.0,25.0,24.0,28.0
952,26.0,23.0,28.0,25.0,28.0,29.0
953,27.0,23.0,30.0,24.0,28.0,31.0
954,27.0,24.0,30.0,26.0,28.0,31.0
955,29.0,23.0,32.0,24.0,30.0,33.0
956,28.0,27.0,32.0,29.0,29.0,33.0
957,29.0,25.0,32.0,27.0,31.0,34.0
958,28.0,28.0,31.0,31.0,30.0,34.0
959,28.0,26.0,30.0,31.0,32.0,34.0
960,27.0,27.0,30.0,30.0,31.0,33.0
961,28.0,28.0,29.0,31.0,31.0,32.0
962,26.0,28.0,26.0,32.0,30.0,29.0
963,27.0,25.0,25.0,29.0,31.0,28.0
964,24.0,23.0,22.0,25.0,26.0,24.0
965,24.0,22.0,21.0,25.0,27.0,24.0
966,25.0,23.0,20.0,26.0,28.0,23.0
967,23.0,24.0,20.0,27.0,26.0,23.0
968,23.0,21.0,19.0,23.0,26.0,22.0
969,21.0,22.0,19.0,25.0,24.0,22.0
970,19.0,24.0,19.0,25.0,21.0,21.0
971,19.0,24.0,18.0,26.0,21.0,19.0
972,17.0,24.0,18.0,25.0,18.0,19.0
973,17.0,23.0,18.0,23.0,17.0,18.0
974,16.0,18.0,17.0,19.0,16.0,18.0
975,15.0,18.0,17.0,18.0,16.0,17.0
976,15.0,16.0,16.0,16.0,15.0,16.0
977,15.0,15.0,16.0,15.0,15.0,16.0
978,14.0,13.0,15.0,14.0,15.0,15.0
979,14.0,12.0,15.0,13.0,15.0,15.0
980,14.0,12.0,14.0,13.0,14.0,15.0
981,14.0,12.0,14.0,13.0,15.0,15.0
982,13.0,12.0,14.0,13.0,14.0,14.0
983,13.0,12.0,14.0,13.0,14.0,14.0
984,13.0,12.0,13.0,12.0,13.0,13.0
985,12.0,12.0,12.0,12.0,13.0,13.0
986,12.0,12.0,12.0,12.0,12.0,12.0
987,12.0,12.0,11.0,12.0,12.0,11.0
988,12.0,12.0,11.0,11.0,12.0,11.0
989,12.0,12.0,11.0,11.0,12.0,11.0
990,11.0,11.0,11.0,11.0,12.0,11.0
991,11.0,11.0,11.0,11.0,12.0,11.0
992,12.0,11.0,12.0,11.0,12.0,11.0
993,12.0,11.0,12.0,11.0,12.0,12.0
994,12.0,11.0,13.0,11.0,12.0,13.0
995,12.0,11.0,14.0,11.0,12.0,13.0
996,12.0,11.0,14.0,11.0,12.0,13.0
997,12.0,12.0,13.0,11.0,12.0,13.0
998,11.0,11.0,14.0,11.0,12.0,14.0
999,12.0,11.0,14.0,11.0,12.0,14.0
