,traffic-nj511-minutes-i-87_from_west_230th_street_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_west_230th_street_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level
518,21.0,18.0,23.0,19.0,32.0,25.0
519,21.0,20.0,22.0,19.0,29.0,24.0
520,21.0,22.0,20.0,17.0,28.0,28.0
521,19.0,22.0,20.0,18.0,30.0,25.0
522,21.0,23.0,19.0,20.0,32.0,25.0
523,20.0,25.0,18.0,21.0,29.0,27.0
524,23.0,25.0,19.0,21.0,25.0,29.0
525,22.0,25.0,19.0,23.0,25.0,27.0
526,22.0,25.0,20.0,23.0,24.0,24.0
527,23.0,23.0,21.0,23.0,24.0,24.0
528,20.0,19.0,21.0,24.0,23.0,23.0
529,21.0,20.0,22.0,22.0,22.0,23.0
530,20.0,21.0,19.0,18.0,23.0,21.0
531,21.0,21.0,20.0,19.0,23.0,21.0
532,20.0,19.0,19.0,19.0,22.0,21.0
533,21.0,19.0,20.0,20.0,21.0,21.0
534,21.0,19.0,19.0,18.0,21.0,19.0
535,21.0,19.0,20.0,17.0,21.0,19.0
536,21.0,20.0,19.0,17.0,22.0,20.0
537,20.0,22.0,19.0,18.0,22.0,20.0
538,20.0,21.0,19.0,18.0,22.0,21.0
539,19.0,22.0,18.0,20.0,24.0,21.0
540,19.0,22.0,19.0,20.0,24.0,21.0
541,17.0,23.0,18.0,20.0,24.0,23.0
542,18.0,25.0,18.0,21.0,24.0,23.0
543,20.0,25.0,16.0,22.0,24.0,23.0
544,20.0,24.0,17.0,23.0,24.0,23.0
545,20.0,22.0,19.0,25.0,24.0,23.0
546,17.0,22.0,19.0,23.0,22.0,22.0
547,17.0,22.0,19.0,22.0,22.0,22.0
548,19.0,23.0,17.0,21.0,21.0,21.0
549,20.0,22.0,17.0,21.0,21.0,21.0
550,18.0,20.0,18.0,22.0,19.0,20.0
551,17.0,21.0,19.0,21.0,18.0,19.0
552,17.0,22.0,17.0,19.0,20.0,18.0
553,17.0,21.0,16.0,19.0,19.0,17.0
554,18.0,21.0,16.0,20.0,18.0,19.0
555,17.0,18.0,16.0,19.0,17.0,18.0
556,16.0,20.0,16.0,20.0,18.0,17.0
557,17.0,21.0,16.0,17.0,18.0,16.0
558,17.0,19.0,15.0,18.0,18.0,17.0
559,17.0,18.0,15.0,19.0,18.0,17.0
560,18.0,17.0,15.0,17.0,18.0,17.0
561,18.0,18.0,16.0,16.0,18.0,16.0
562,17.0,18.0,16.0,15.0,19.0,17.0
563,18.0,16.0,17.0,16.0,18.0,17.0
564,18.0,16.0,16.0,17.0,18.0,17.0
565,18.0,16.0,17.0,16.0,18.0,17.0
566,18.0,15.0,18.0,15.0,18.0,17.0
567,18.0,14.0,17.0,15.0,18.0,16.0
568,17.0,14.0,18.0,14.0,18.0,16.0
569,17.0,15.0,17.0,13.0,17.0,17.0
570,17.0,15.0,17.0,13.0,19.0,16.0
571,16.0,15.0,16.0,14.0,19.0,16.0
572,15.0,14.0,16.0,14.0,21.0,18.0
573,15.0,14.0,15.0,14.0,20.0,18.0
574,15.0,14.0,14.0,13.0,20.0,21.0
575,15.0,14.0,14.0,13.0,22.0,20.0
576,15.0,14.0,14.0,13.0,21.0,20.0
577,15.0,14.0,13.0,12.0,19.0,21.0
578,15.0,14.0,13.0,12.0,19.0,21.0
579,15.0,13.0,14.0,12.0,19.0,18.0
580,14.0,13.0,13.0,12.0,19.0,18.0
581,14.0,13.0,13.0,12.0,19.0,19.0
582,14.0,13.0,13.0,12.0,16.0,18.0
583,14.0,13.0,13.0,12.0,15.0,18.0
584,14.0,13.0,13.0,12.0,15.0,15.0
585,14.0,14.0,13.0,12.0,15.0,14.0
586,14.0,14.0,14.0,13.0,15.0,14.0
587,14.0,13.0,13.0,13.0,14.0,13.0
588,13.0,12.0,13.0,13.0,14.0,13.0
589,13.0,12.0,13.0,12.0,14.0,13.0
590,13.0,12.0,13.0,11.0,13.0,13.0
591,13.0,12.0,13.0,12.0,13.0,13.0
592,13.0,12.0,13.0,12.0,13.0,13.0
593,12.0,11.0,13.0,12.0,13.0,13.0
594,13.0,12.0,13.0,12.0,13.0,13.0
595,13.0,12.0,13.0,11.0,13.0,13.0
596,13.0,11.0,12.0,11.0,13.0,12.0
597,13.0,11.0,13.0,11.0,13.0,12.0
598,13.0,11.0,13.0,11.0,13.0,12.0
599,12.0,11.0,13.0,11.0,12.0,12.0
600,12.0,11.0,13.0,11.0,12.0,13.0
601,12.0,11.0,12.0,12.0,12.0,12.0
602,12.0,11.0,12.0,12.0,12.0,12.0
603,12.0,11.0,12.0,11.0,12.0,12.0
604,12.0,11.0,12.0,12.0,13.0,12.0
605,12.0,11.0,12.0,11.0,12.0,12.0
606,12.0,12.0,12.0,11.0,12.0,12.0
607,11.0,12.0,11.0,11.0,12.0,12.0
608,12.0,12.0,11.0,11.0,12.0,12.0
609,11.0,11.0,11.0,11.0,12.0,12.0
610,11.0,12.0,11.0,11.0,12.0,12.0
611,12.0,12.0,12.0,12.0,12.0,12.0
612,13.0,12.0,11.0,12.0,12.0,12.0
613,14.0,13.0,11.0,12.0,12.0,12.0
614,14.0,13.0,12.0,11.0,12.0,12.0
615,14.0,13.0,13.0,12.0,12.0,12.0
616,14.0,13.0,13.0,12.0,12.0,12.0
617,14.0,13.0,12.0,12.0,12.0,12.0
618,13.0,13.0,12.0,12.0,12.0,12.0
619,13.0,13.0,12.0,11.0,12.0,12.0
620,13.0,13.0,12.0,12.0,13.0,12.0
621,13.0,13.0,12.0,11.0,13.0,12.0
622,13.0,13.0,12.0,12.0,14.0,12.0
623,12.0,12.0,12.0,11.0,14.0,12.0
624,12.0,13.0,12.0,12.0,14.0,13.0
625,12.0,13.0,11.0,12.0,14.0,13.0
626,12.0,13.0,11.0,12.0,13.0,12.0
627,12.0,13.0,12.0,12.0,13.0,12.0
628,12.0,12.0,11.0,12.0,13.0,12.0
629,11.0,11.0,11.0,11.0,14.0,12.0
630,11.0,11.0,11.0,11.0,14.0,12.0
631,11.0,11.0,11.0,11.0,14.0,13.0
632,11.0,12.0,11.0,11.0,13.0,13.0
633,11.0,11.0,11.0,11.0,13.0,13.0
634,11.0,11.0,11.0,11.0,13.0,12.0
635,11.0,12.0,11.0,11.0,13.0,12.0
636,11.0,12.0,11.0,11.0,13.0,12.0
637,12.0,12.0,11.0,11.0,13.0,12.0
638,11.0,12.0,11.0,11.0,12.0,12.0
639,11.0,11.0,11.0,11.0,12.0,12.0
640,11.0,11.0,11.0,11.0,12.0,12.0
641,11.0,11.0,11.0,12.0,12.0,11.0
642,11.0,11.0,11.0,11.0,12.0,11.0
643,11.0,11.0,11.0,11.0,12.0,12.0
644,11.0,11.0,11.0,11.0,12.0,12.0
645,11.0,11.0,11.0,11.0,12.0,12.0
646,11.0,11.0,11.0,11.0,12.0,11.0
647,11.0,11.0,11.0,11.0,12.0,11.0
648,11.0,11.0,11.0,11.0,12.0,12.0
649,11.0,11.0,11.0,11.0,12.0,12.0
650,11.0,11.0,11.0,11.0,12.0,12.0
651,11.0,11.0,11.0,11.0,12.0,12.0
652,11.0,11.0,11.0,11.0,12.0,12.0
653,11.0,11.0,11.0,11.0,12.0,12.0
654,11.0,11.0,11.0,11.0,12.0,11.0
655,11.0,11.0,11.0,11.0,12.0,11.0
656,11.0,11.0,11.0,11.0,12.0,11.0
657,11.0,11.0,11.0,11.0,12.0,11.0
658,11.0,11.0,11.0,11.0,12.0,11.0
659,12.0,11.0,11.0,11.0,12.0,11.0
660,11.0,11.0,11.0,11.0,12.0,11.0
661,11.0,11.0,12.0,11.0,12.0,11.0
662,11.0,11.0,11.0,11.0,12.0,11.0
663,11.0,11.0,11.0,11.0,12.0,11.0
664,11.0,11.0,11.0,11.0,12.0,11.0
665,11.0,11.0,11.0,11.0,12.0,11.0
666,11.0,11.0,11.0,11.0,12.0,11.0
667,11.0,11.0,11.0,11.0,12.0,11.0
668,11.0,11.0,11.0,11.0,12.0,11.0
669,11.0,11.0,11.0,11.0,12.0,11.0
670,11.0,11.0,11.0,11.0,12.0,11.0
671,11.0,11.0,11.0,11.0,12.0,11.0
672,11.0,11.0,11.0,11.0,12.0,11.0
673,11.0,11.0,11.0,11.0,12.0,11.0
674,11.0,11.0,11.0,11.0,12.0,11.0
675,11.0,11.0,11.0,11.0,12.0,11.0
676,11.0,11.0,11.0,11.0,12.0,11.0
677,11.0,11.0,11.0,11.0,12.0,11.0
678,11.0,11.0,11.0,11.0,12.0,11.0
679,11.0,11.0,11.0,11.0,12.0,11.0
680,11.0,11.0,11.0,11.0,12.0,11.0
681,11.0,11.0,11.0,11.0,12.0,11.0
682,11.0,12.0,11.0,11.0,12.0,11.0
683,11.0,12.0,11.0,11.0,12.0,11.0
684,11.0,12.0,12.0,11.0,12.0,11.0
685,11.0,11.0,13.0,12.0,12.0,11.0
686,11.0,11.0,13.0,12.0,12.0,11.0
687,11.0,11.0,11.0,11.0,12.0,11.0
688,11.0,11.0,12.0,12.0,12.0,11.0
689,11.0,11.0,11.0,11.0,12.0,11.0
690,11.0,11.0,11.0,11.0,12.0,11.0
691,11.0,11.0,11.0,11.0,12.0,11.0
692,11.0,11.0,11.0,11.0,12.0,11.0
693,11.0,11.0,11.0,11.0,12.0,13.0
694,11.0,11.0,11.0,11.0,12.0,14.0
695,11.0,11.0,11.0,11.0,12.0,14.0
696,11.0,11.0,11.0,11.0,12.0,12.0
697,11.0,11.0,11.0,11.0,12.0,13.0
698,11.0,11.0,11.0,11.0,12.0,11.0
699,11.0,11.0,11.0,11.0,12.0,11.0
700,11.0,11.0,11.0,11.0,12.0,11.0
701,11.0,11.0,11.0,11.0,12.0,11.0
702,11.0,11.0,11.0,11.0,12.0,11.0
703,11.0,11.0,11.0,11.0,12.0,11.0
704,11.0,11.0,11.0,11.0,12.0,11.0
705,11.0,11.0,11.0,11.0,12.0,11.0
706,11.0,11.0,11.0,11.0,12.0,11.0
707,11.0,11.0,11.0,11.0,12.0,11.0
708,11.0,11.0,11.0,11.0,12.0,11.0
709,11.0,11.0,11.0,11.0,12.0,12.0
710,11.0,12.0,11.0,11.0,13.0,12.0
711,11.0,11.0,11.0,11.0,16.0,15.0
712,11.0,11.0,11.0,11.0,14.0,13.0
713,11.0,11.0,11.0,11.0,16.0,16.0
714,11.0,12.0,11.0,11.0,16.0,16.0
715,11.0,12.0,11.0,11.0,19.0,19.0
716,11.0,11.0,11.0,11.0,17.0,17.0
717,12.0,11.0,11.0,11.0,16.0,16.0
718,12.0,11.0,11.0,11.0,16.0,16.0
719,12.0,11.0,11.0,11.0,16.0,15.0
720,12.0,11.0,11.0,11.0,16.0,15.0
721,12.0,11.0,12.0,11.0,14.0,13.0
722,13.0,11.0,12.0,11.0,14.0,14.0
723,13.0,11.0,12.0,11.0,15.0,14.0
724,14.0,11.0,13.0,11.0,15.0,14.0
725,14.0,11.0,13.0,11.0,18.0,18.0
726,15.0,12.0,14.0,11.0,18.0,17.0
727,16.0,12.0,15.0,11.0,18.0,17.0
728,16.0,12.0,15.0,11.0,20.0,19.0
729,15.0,12.0,14.0,11.0,21.0,21.0
730,14.0,11.0,14.0,11.0,21.0,21.0
731,13.0,12.0,13.0,11.0,21.0,21.0
732,13.0,12.0,12.0,11.0,21.0,21.0
733,12.0,13.0,11.0,13.0,34.0,34.0
734,12.0,12.0,11.0,11.0,34.0,33.0
735,12.0,13.0,11.0,12.0,29.0,28.0
736,11.0,14.0,11.0,13.0,32.0,31.0
737,11.0,13.0,11.0,13.0,36.0,36.0
738,11.0,13.0,11.0,13.0,33.0,33.0
739,11.0,14.0,11.0,13.0,35.0,34.0
740,11.0,14.0,11.0,14.0,38.0,37.0
741,11.0,14.0,11.0,14.0,34.0,33.0
742,11.0,15.0,11.0,15.0,35.0,35.0
743,11.0,15.0,11.0,15.0,33.0,33.0
744,11.0,15.0,11.0,15.0,28.0,28.0
745,11.0,16.0,11.0,15.0,33.0,32.0
746,11.0,16.0,11.0,15.0,31.0,30.0
747,11.0,15.0,11.0,15.0,24.0,23.0
748,13.0,16.0,11.0,14.0,22.0,21.0
749,14.0,16.0,11.0,13.0,22.0,20.0
750,14.0,17.0,11.0,14.0,21.0,18.0
751,14.0,16.0,11.0,13.0,19.0,15.0
752,14.0,15.0,11.0,12.0,18.0,15.0
753,14.0,16.0,11.0,14.0,17.0,14.0
754,13.0,13.0,11.0,11.0,16.0,14.0
755,13.0,13.0,11.0,12.0,14.0,12.0
756,13.0,13.0,11.0,11.0,14.0,12.0
757,13.0,13.0,11.0,11.0,14.0,12.0
758,13.0,13.0,11.0,11.0,14.0,12.0
759,13.0,13.0,11.0,11.0,14.0,12.0
760,14.0,13.0,12.0,11.0,15.0,13.0
761,15.0,13.0,13.0,11.0,17.0,14.0
762,16.0,13.0,19.0,15.0,18.0,20.0
763,16.0,13.0,18.0,15.0,18.0,20.0
764,17.0,13.0,18.0,14.0,18.0,19.0
765,17.0,14.0,16.0,13.0,18.0,18.0
766,17.0,14.0,16.0,12.0,18.0,17.0
767,17.0,14.0,16.0,12.0,18.0,16.0
768,18.0,14.0,16.0,12.0,18.0,16.0
769,17.0,13.0,15.0,12.0,18.0,16.0
770,16.0,14.0,14.0,12.0,17.0,15.0
771,16.0,13.0,14.0,12.0,17.0,15.0
772,17.0,13.0,15.0,11.0,17.0,15.0
773,17.0,13.0,14.0,11.0,16.0,14.0
774,16.0,13.0,15.0,12.0,17.0,16.0
775,16.0,13.0,15.0,11.0,16.0,14.0
776,16.0,13.0,15.0,13.0,16.0,16.0
777,16.0,13.0,14.0,11.0,17.0,15.0
778,17.0,14.0,15.0,12.0,17.0,15.0
779,16.0,14.0,14.0,11.0,17.0,15.0
780,17.0,13.0,14.0,11.0,17.0,14.0
781,16.0,13.0,14.0,11.0,16.0,14.0
782,15.0,13.0,13.0,11.0,16.0,14.0
783,15.0,13.0,14.0,12.0,16.0,15.0
784,14.0,14.0,13.0,12.0,15.0,14.0
785,15.0,14.0,14.0,12.0,16.0,14.0
786,15.0,13.0,14.0,12.0,15.0,14.0
787,16.0,13.0,15.0,12.0,16.0,15.0
788,16.0,13.0,15.0,12.0,15.0,14.0
789,17.0,13.0,15.0,12.0,16.0,14.0
790,18.0,13.0,16.0,12.0,16.0,14.0
791,18.0,14.0,16.0,12.0,16.0,14.0
792,19.0,14.0,16.0,11.0,17.0,14.0
793,21.0,15.0,17.0,11.0,19.0,15.0
794,23.0,16.0,18.0,11.0,21.0,16.0
795,25.0,16.0,19.0,11.0,24.0,18.0
796,26.0,17.0,19.0,11.0,24.0,18.0
797,26.0,17.0,20.0,11.0,26.0,19.0
798,30.0,19.0,22.0,11.0,35.0,27.0
799,31.0,18.0,24.0,11.0,31.0,24.0
800,25.0,17.0,21.0,13.0,26.0,22.0
801,24.0,14.0,21.0,11.0,25.0,22.0
802,25.0,14.0,22.0,12.0,24.0,21.0
803,24.0,15.0,21.0,12.0,22.0,19.0
804,22.0,16.0,20.0,13.0,22.0,19.0
805,21.0,15.0,19.0,13.0,23.0,20.0
806,23.0,16.0,20.0,14.0,23.0,20.0
807,23.0,17.0,21.0,15.0,21.0,18.0
808,24.0,18.0,21.0,15.0,23.0,20.0
809,24.0,16.0,21.0,13.0,22.0,19.0
810,22.0,16.0,19.0,13.0,22.0,19.0
811,23.0,16.0,20.0,13.0,22.0,19.0
812,24.0,16.0,21.0,13.0,26.0,23.0
813,24.0,17.0,20.0,14.0,28.0,24.0
814,24.0,16.0,20.0,13.0,28.0,24.0
815,23.0,17.0,20.0,14.0,28.0,24.0
816,23.0,17.0,20.0,14.0,28.0,25.0
817,23.0,16.0,19.0,13.0,29.0,26.0
818,22.0,16.0,19.0,13.0,29.0,26.0
819,22.0,16.0,19.0,14.0,29.0,26.0
820,24.0,19.0,20.0,16.0,27.0,24.0
821,24.0,19.0,21.0,15.0,30.0,26.0
822,23.0,19.0,19.0,16.0,27.0,24.0
823,24.0,19.0,21.0,16.0,29.0,25.0
824,27.0,19.0,24.0,16.0,28.0,25.0
825,25.0,20.0,22.0,17.0,28.0,25.0
826,22.0,20.0,21.0,20.0,28.0,27.0
827,24.0,20.0,21.0,18.0,30.0,27.0
828,26.0,20.0,23.0,18.0,30.0,27.0
829,28.0,21.0,24.0,17.0,30.0,26.0
830,26.0,21.0,22.0,18.0,27.0,23.0
831,26.0,22.0,22.0,19.0,28.0,24.0
832,26.0,24.0,23.0,21.0,27.0,24.0
833,26.0,24.0,23.0,21.0,34.0,30.0
834,24.0,23.0,21.0,20.0,33.0,29.0
835,25.0,24.0,21.0,21.0,35.0,31.0
836,28.0,23.0,23.0,19.0,35.0,31.0
837,29.0,22.0,26.0,19.0,36.0,32.0
838,24.0,22.0,21.0,19.0,34.0,31.0
839,24.0,20.0,21.0,18.0,32.0,29.0
840,25.0,19.0,22.0,16.0,30.0,27.0
841,27.0,20.0,23.0,17.0,29.0,26.0
842,27.0,21.0,23.0,17.0,28.0,24.0
843,30.0,21.0,26.0,17.0,30.0,26.0
844,28.0,21.0,23.0,17.0,32.0,28.0
845,28.0,22.0,23.0,19.0,32.0,28.0
846,26.0,22.0,22.0,18.0,33.0,29.0
847,25.0,21.0,21.0,18.0,34.0,31.0
848,29.0,21.0,25.0,18.0,40.0,36.0
849,28.0,22.0,24.0,19.0,40.0,36.0
850,30.0,25.0,23.0,19.0,40.0,34.0
851,27.0,23.0,21.0,18.0,38.0,32.0
852,27.0,20.0,22.0,16.0,35.0,30.0
853,26.0,21.0,22.0,18.0,34.0,29.0
854,25.0,21.0,21.0,18.0,33.0,29.0
855,25.0,20.0,21.0,17.0,32.0,29.0
856,22.0,19.0,18.0,16.0,32.0,28.0
857,23.0,20.0,20.0,17.0,29.0,26.0
858,25.0,21.0,21.0,18.0,32.0,28.0
859,26.0,21.0,22.0,17.0,33.0,29.0
860,25.0,21.0,21.0,18.0,34.0,29.0
861,26.0,22.0,22.0,18.0,34.0,29.0
862,24.0,21.0,20.0,17.0,31.0,27.0
863,24.0,21.0,20.0,18.0,31.0,27.0
864,27.0,22.0,23.0,18.0,33.0,29.0
865,25.0,22.0,22.0,19.0,32.0,28.0
866,24.0,23.0,20.0,20.0,31.0,28.0
867,22.0,23.0,19.0,20.0,28.0,24.0
868,25.0,25.0,21.0,22.0,30.0,27.0
869,28.0,25.0,24.0,22.0,31.0,27.0
870,26.0,26.0,21.0,22.0,34.0,29.0
871,26.0,25.0,21.0,21.0,36.0,31.0
872,27.0,30.0,22.0,25.0,37.0,31.0
873,26.0,30.0,21.0,26.0,35.0,30.0
874,27.0,29.0,23.0,25.0,36.0,32.0
875,27.0,32.0,22.0,28.0,35.0,31.0
876,26.0,34.0,22.0,30.0,33.0,29.0
877,27.0,35.0,22.0,31.0,34.0,29.0
878,29.0,36.0,26.0,34.0,32.0,29.0
879,30.0,39.0,27.0,37.0,33.0,30.0
880,30.0,37.0,26.0,34.0,36.0,32.0
881,30.0,35.0,26.0,31.0,35.0,31.0
882,33.0,37.0,27.0,31.0,36.0,30.0
883,34.0,35.0,28.0,30.0,37.0,31.0
884,31.0,33.0,26.0,29.0,38.0,32.0
885,30.0,34.0,25.0,30.0,37.0,32.0
886,27.0,35.0,23.0,32.0,36.0,32.0
887,26.0,32.0,22.0,28.0,38.0,34.0
888,25.0,31.0,22.0,28.0,38.0,34.0
889,25.0,33.0,22.0,30.0,37.0,33.0
890,24.0,33.0,21.0,30.0,35.0,32.0
891,22.0,30.0,19.0,27.0,32.0,29.0
892,22.0,33.0,19.0,31.0,32.0,29.0
893,23.0,35.0,21.0,33.0,31.0,29.0
894,21.0,37.0,19.0,35.0,32.0,30.0
895,20.0,34.0,18.0,33.0,33.0,31.0
896,22.0,38.0,21.0,37.0,34.0,32.0
897,21.0,38.0,20.0,36.0,36.0,34.0
898,20.0,38.0,18.0,36.0,33.0,31.0
899,20.0,36.0,18.0,34.0,33.0,31.0
900,22.0,40.0,20.0,38.0,36.0,33.0
901,23.0,38.0,21.0,35.0,38.0,36.0
902,22.0,40.0,19.0,37.0,38.0,35.0
903,21.0,36.0,19.0,33.0,33.0,31.0
904,20.0,41.0,18.0,39.0,32.0,30.0
905,20.0,38.0,18.0,36.0,31.0,30.0
906,19.0,37.0,18.0,35.0,31.0,30.0
907,19.0,37.0,18.0,36.0,31.0,30.0
908,20.0,34.0,18.0,32.0,31.0,30.0
909,21.0,33.0,19.0,32.0,33.0,31.0
910,19.0,35.0,17.0,34.0,31.0,29.0
911,19.0,36.0,18.0,35.0,31.0,29.0
912,20.0,44.0,19.0,43.0,32.0,31.0
913,19.0,43.0,17.0,41.0,32.0,31.0
914,21.0,39.0,19.0,37.0,33.0,31.0
915,21.0,37.0,19.0,35.0,34.0,32.0
916,23.0,35.0,21.0,33.0,34.0,32.0
917,24.0,33.0,21.0,31.0,34.0,32.0
918,23.0,37.0,20.0,35.0,35.0,32.0
919,23.0,38.0,20.0,36.0,36.0,33.0
920,25.0,37.0,22.0,35.0,33.0,31.0
921,24.0,36.0,21.0,34.0,34.0,31.0
922,25.0,35.0,23.0,33.0,33.0,31.0
923,25.0,39.0,23.0,37.0,35.0,32.0
924,24.0,37.0,22.0,35.0,37.0,34.0
925,24.0,39.0,22.0,37.0,36.0,34.0
926,23.0,36.0,20.0,34.0,34.0,32.0
927,23.0,34.0,20.0,32.0,33.0,30.0
928,23.0,33.0,20.0,31.0,32.0,30.0
929,24.0,32.0,22.0,29.0,35.0,32.0
930,23.0,31.0,21.0,29.0,36.0,33.0
931,23.0,32.0,20.0,29.0,36.0,33.0
932,23.0,33.0,21.0,31.0,34.0,32.0
933,23.0,34.0,21.0,32.0,33.0,32.0
934,22.0,32.0,20.0,30.0,33.0,32.0
935,22.0,31.0,21.0,30.0,34.0,32.0
936,23.0,32.0,21.0,31.0,32.0,30.0
937,24.0,31.0,22.0,29.0,32.0,31.0
938,26.0,30.0,25.0,28.0,32.0,30.0
939,25.0,32.0,24.0,30.0,31.0,29.0
940,23.0,29.0,22.0,27.0,30.0,28.0
941,23.0,28.0,22.0,27.0,28.0,27.0
942,21.0,28.0,21.0,28.0,27.0,27.0
943,21.0,29.0,20.0,29.0,28.0,27.0
944,21.0,32.0,19.0,31.0,28.0,26.0
945,21.0,36.0,19.0,34.0,27.0,25.0
946,22.0,35.0,21.0,34.0,27.0,25.0
947,21.0,33.0,20.0,32.0,27.0,25.0
948,19.0,31.0,18.0,30.0,29.0,27.0
949,19.0,33.0,17.0,31.0,29.0,27.0
950,19.0,28.0,17.0,27.0,29.0,27.0
951,19.0,29.0,17.0,27.0,29.0,27.0
952,20.0,28.0,18.0,26.0,29.0,27.0
953,20.0,27.0,19.0,25.0,28.0,27.0
954,23.0,25.0,21.0,24.0,29.0,27.0
955,21.0,24.0,19.0,22.0,29.0,27.0
956,21.0,24.0,20.0,23.0,28.0,26.0
957,22.0,25.0,20.0,23.0,28.0,26.0
958,23.0,23.0,21.0,22.0,29.0,28.0
959,23.0,24.0,21.0,23.0,28.0,27.0
960,23.0,24.0,22.0,23.0,29.0,27.0
961,24.0,25.0,22.0,23.0,29.0,27.0
962,26.0,24.0,24.0,23.0,26.0,25.0
963,25.0,24.0,23.0,22.0,27.0,25.0
964,24.0,27.0,22.0,24.0,24.0,22.0
965,23.0,28.0,20.0,25.0,24.0,22.0
966,23.0,26.0,21.0,24.0,25.0,23.0
967,22.0,26.0,20.0,24.0,27.0,25.0
968,18.0,24.0,17.0,22.0,24.0,22.0
969,17.0,22.0,15.0,21.0,23.0,21.0
970,16.0,21.0,14.0,19.0,22.0,20.0
971,15.0,20.0,14.0,19.0,21.0,20.0
972,15.0,20.0,14.0,19.0,20.0,19.0
973,15.0,20.0,14.0,19.0,19.0,18.0
974,15.0,20.0,14.0,19.0,18.0,17.0
975,15.0,19.0,14.0,18.0,18.0,16.0
976,15.0,17.0,14.0,16.0,17.0,16.0
977,15.0,18.0,14.0,16.0,17.0,16.0
978,15.0,16.0,13.0,15.0,17.0,16.0
979,15.0,16.0,13.0,15.0,17.0,15.0
980,14.0,16.0,13.0,15.0,16.0,15.0
981,14.0,16.0,14.0,15.0,16.0,15.0
982,14.0,14.0,14.0,14.0,15.0,15.0
983,14.0,14.0,14.0,14.0,15.0,15.0
984,14.0,14.0,14.0,15.0,16.0,16.0
985,14.0,14.0,15.0,15.0,15.0,16.0
986,14.0,14.0,16.0,17.0,15.0,17.0
987,14.0,14.0,16.0,17.0,14.0,17.0
988,13.0,15.0,17.0,18.0,14.0,18.0
989,14.0,15.0,17.0,18.0,15.0,18.0
990,13.0,15.0,16.0,17.0,15.0,17.0
991,14.0,15.0,15.0,17.0,15.0,17.0
992,14.0,14.0,14.0,15.0,15.0,15.0
993,14.0,14.0,13.0,13.0,16.0,14.0
994,15.0,15.0,12.0,12.0,16.0,13.0
995,14.0,14.0,12.0,12.0,16.0,13.0
996,13.0,14.0,11.0,12.0,14.0,13.0
997,13.0,13.0,11.0,12.0,14.0,12.0
998,13.0,13.0,12.0,12.0,13.0,13.0
999,13.0,13.0,12.0,12.0,13.0,13.0
