,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_west_230th_street_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_west_230th_street_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level
518,12.0,12.0,17.0,12.0,16.0,13.0
519,12.0,12.0,18.0,12.0,18.0,12.0
520,12.0,12.0,18.0,11.0,17.0,12.0
521,12.0,12.0,16.0,12.0,15.0,13.0
522,12.0,12.0,15.0,12.0,14.0,13.0
523,13.0,12.0,14.0,12.0,14.0,14.0
524,13.0,13.0,14.0,12.0,13.0,14.0
525,13.0,13.0,13.0,12.0,12.0,14.0
526,14.0,13.0,14.0,12.0,12.0,15.0
527,14.0,13.0,14.0,11.0,13.0,15.0
528,15.0,13.0,13.0,13.0,12.0,15.0
529,14.0,12.0,13.0,11.0,13.0,15.0
530,13.0,12.0,13.0,11.0,12.0,15.0
531,13.0,12.0,13.0,11.0,12.0,14.0
532,13.0,11.0,13.0,11.0,12.0,14.0
533,13.0,11.0,12.0,11.0,12.0,13.0
534,13.0,11.0,12.0,11.0,12.0,12.0
535,12.0,11.0,12.0,11.0,12.0,12.0
536,12.0,11.0,12.0,11.0,12.0,12.0
537,12.0,11.0,12.0,11.0,12.0,11.0
538,12.0,11.0,12.0,11.0,12.0,11.0
539,12.0,11.0,12.0,11.0,12.0,11.0
540,11.0,11.0,12.0,11.0,12.0,11.0
541,11.0,11.0,12.0,11.0,12.0,11.0
542,11.0,11.0,12.0,11.0,12.0,11.0
543,11.0,11.0,12.0,11.0,12.0,11.0
544,11.0,11.0,12.0,11.0,12.0,11.0
545,11.0,11.0,12.0,11.0,12.0,11.0
546,11.0,11.0,12.0,11.0,12.0,11.0
547,11.0,11.0,12.0,11.0,12.0,11.0
548,11.0,11.0,12.0,11.0,12.0,11.0
549,11.0,11.0,12.0,11.0,12.0,11.0
550,12.0,11.0,12.0,11.0,11.0,12.0
551,12.0,11.0,12.0,11.0,12.0,11.0
552,12.0,11.0,12.0,11.0,12.0,11.0
553,11.0,11.0,12.0,11.0,12.0,11.0
554,11.0,11.0,12.0,11.0,12.0,11.0
555,11.0,11.0,12.0,11.0,12.0,11.0
556,11.0,11.0,12.0,11.0,11.0,11.0
557,11.0,11.0,12.0,11.0,11.0,11.0
558,11.0,11.0,12.0,11.0,11.0,11.0
559,11.0,11.0,12.0,11.0,12.0,11.0
560,11.0,11.0,12.0,11.0,11.0,11.0
561,11.0,11.0,12.0,11.0,11.0,11.0
562,11.0,11.0,12.0,11.0,11.0,11.0
563,11.0,11.0,12.0,11.0,11.0,11.0
564,11.0,11.0,12.0,11.0,11.0,11.0
565,11.0,11.0,12.0,11.0,11.0,11.0
566,11.0,11.0,12.0,11.0,11.0,11.0
567,11.0,11.0,12.0,11.0,11.0,11.0
568,11.0,11.0,12.0,11.0,11.0,11.0
569,11.0,11.0,12.0,11.0,11.0,11.0
570,11.0,11.0,12.0,11.0,11.0,11.0
571,11.0,11.0,12.0,11.0,11.0,11.0
572,11.0,11.0,12.0,11.0,11.0,11.0
573,11.0,11.0,12.0,11.0,11.0,11.0
574,11.0,11.0,12.0,11.0,11.0,11.0
575,11.0,11.0,12.0,11.0,11.0,11.0
576,11.0,11.0,12.0,11.0,11.0,11.0
577,11.0,11.0,12.0,11.0,11.0,11.0
578,11.0,11.0,12.0,11.0,11.0,11.0
579,11.0,11.0,12.0,11.0,12.0,11.0
580,11.0,11.0,12.0,11.0,11.0,11.0
581,11.0,11.0,12.0,11.0,11.0,11.0
582,11.0,11.0,12.0,11.0,11.0,11.0
583,11.0,11.0,12.0,11.0,11.0,11.0
584,11.0,11.0,12.0,11.0,11.0,11.0
585,11.0,11.0,12.0,11.0,11.0,11.0
586,11.0,11.0,12.0,11.0,11.0,11.0
587,11.0,11.0,12.0,11.0,11.0,11.0
588,11.0,11.0,12.0,11.0,11.0,11.0
589,11.0,11.0,12.0,11.0,11.0,11.0
590,11.0,11.0,12.0,11.0,11.0,11.0
591,11.0,11.0,12.0,11.0,11.0,11.0
592,11.0,11.0,12.0,11.0,11.0,11.0
593,11.0,11.0,12.0,11.0,11.0,11.0
594,11.0,11.0,12.0,11.0,11.0,11.0
595,11.0,11.0,12.0,11.0,11.0,11.0
596,11.0,11.0,12.0,11.0,11.0,11.0
597,11.0,11.0,12.0,11.0,11.0,11.0
598,11.0,11.0,12.0,11.0,11.0,11.0
599,12.0,11.0,12.0,11.0,11.0,11.0
600,11.0,11.0,12.0,11.0,12.0,11.0
601,11.0,11.0,12.0,11.0,12.0,11.0
602,11.0,11.0,12.0,11.0,11.0,11.0
603,11.0,11.0,12.0,11.0,11.0,11.0
604,11.0,11.0,12.0,11.0,11.0,11.0
605,11.0,11.0,12.0,11.0,11.0,11.0
606,11.0,11.0,12.0,11.0,11.0,11.0
607,11.0,11.0,12.0,11.0,11.0,11.0
608,11.0,11.0,12.0,11.0,12.0,11.0
609,11.0,11.0,12.0,11.0,11.0,11.0
610,11.0,11.0,12.0,11.0,12.0,11.0
611,11.0,11.0,12.0,11.0,12.0,11.0
612,11.0,11.0,12.0,11.0,11.0,11.0
613,11.0,11.0,12.0,11.0,11.0,11.0
614,11.0,11.0,12.0,11.0,11.0,11.0
615,11.0,11.0,12.0,11.0,11.0,11.0
616,11.0,11.0,12.0,11.0,11.0,11.0
617,11.0,11.0,12.0,11.0,11.0,11.0
618,11.0,11.0,12.0,11.0,11.0,11.0
619,11.0,11.0,12.0,11.0,11.0,11.0
620,11.0,11.0,12.0,11.0,11.0,11.0
621,11.0,11.0,12.0,11.0,11.0,11.0
622,11.0,11.0,12.0,11.0,11.0,11.0
623,11.0,11.0,12.0,11.0,11.0,11.0
624,11.0,11.0,12.0,11.0,11.0,11.0
625,11.0,11.0,12.0,11.0,11.0,11.0
626,11.0,11.0,12.0,11.0,11.0,11.0
627,11.0,11.0,12.0,11.0,11.0,11.0
628,11.0,11.0,12.0,11.0,11.0,11.0
629,11.0,11.0,12.0,11.0,11.0,11.0
630,11.0,11.0,12.0,11.0,11.0,11.0
631,11.0,11.0,12.0,11.0,11.0,11.0
632,11.0,11.0,12.0,11.0,12.0,11.0
633,11.0,13.0,13.0,13.0,12.0,11.0
634,11.0,14.0,12.0,14.0,12.0,11.0
635,11.0,16.0,12.0,16.0,11.0,11.0
636,11.0,11.0,12.0,11.0,12.0,11.0
637,11.0,11.0,12.0,11.0,11.0,11.0
638,11.0,11.0,12.0,11.0,11.0,11.0
639,11.0,11.0,12.0,11.0,11.0,11.0
640,11.0,11.0,12.0,11.0,11.0,11.0
641,11.0,11.0,12.0,11.0,11.0,11.0
642,11.0,11.0,12.0,11.0,11.0,11.0
643,11.0,11.0,12.0,11.0,11.0,11.0
644,11.0,11.0,12.0,11.0,11.0,11.0
645,11.0,11.0,12.0,11.0,11.0,11.0
646,11.0,11.0,12.0,11.0,11.0,11.0
647,15.0,16.0,12.0,21.0,11.0,11.0
648,11.0,13.0,12.0,13.0,16.0,11.0
649,11.0,13.0,12.0,13.0,12.0,11.0
650,11.0,12.0,12.0,12.0,11.0,11.0
651,11.0,12.0,12.0,12.0,11.0,11.0
652,11.0,12.0,12.0,12.0,11.0,11.0
653,11.0,11.0,12.0,11.0,12.0,11.0
654,11.0,12.0,12.0,12.0,12.0,11.0
655,11.0,11.0,12.0,11.0,12.0,11.0
656,12.0,11.0,12.0,12.0,12.0,12.0
657,19.0,11.0,12.0,19.0,13.0,11.0
658,12.0,11.0,12.0,11.0,20.0,11.0
659,14.0,11.0,12.0,14.0,12.0,11.0
660,11.0,11.0,12.0,11.0,15.0,11.0
661,11.0,11.0,12.0,11.0,12.0,11.0
662,11.0,11.0,12.0,11.0,12.0,11.0
663,13.0,11.0,12.0,13.0,12.0,11.0
664,14.0,11.0,12.0,13.0,14.0,11.0
665,11.0,11.0,12.0,11.0,14.0,12.0
666,11.0,11.0,12.0,11.0,12.0,12.0
667,12.0,11.0,12.0,12.0,12.0,11.0
668,11.0,11.0,12.0,11.0,13.0,11.0
669,11.0,11.0,12.0,11.0,12.0,11.0
670,11.0,11.0,12.0,11.0,11.0,11.0
671,11.0,11.0,12.0,11.0,12.0,11.0
672,11.0,11.0,12.0,11.0,12.0,11.0
673,11.0,11.0,12.0,11.0,12.0,11.0
674,11.0,11.0,12.0,11.0,12.0,11.0
675,12.0,11.0,12.0,11.0,12.0,12.0
676,12.0,11.0,12.0,11.0,12.0,11.0
677,12.0,11.0,12.0,11.0,12.0,12.0
678,14.0,11.0,12.0,13.0,12.0,12.0
679,12.0,11.0,12.0,12.0,14.0,11.0
680,12.0,11.0,12.0,11.0,12.0,11.0
681,12.0,11.0,12.0,11.0,12.0,11.0
682,11.0,11.0,12.0,11.0,12.0,11.0
683,11.0,11.0,12.0,11.0,12.0,11.0
684,11.0,11.0,12.0,11.0,12.0,11.0
685,11.0,11.0,12.0,11.0,12.0,11.0
686,11.0,11.0,12.0,11.0,11.0,11.0
687,11.0,11.0,12.0,11.0,12.0,11.0
688,11.0,11.0,12.0,11.0,12.0,11.0
689,11.0,11.0,12.0,11.0,12.0,11.0
690,11.0,11.0,12.0,11.0,12.0,11.0
691,11.0,11.0,12.0,11.0,12.0,11.0
692,11.0,11.0,12.0,11.0,12.0,11.0
693,12.0,11.0,12.0,12.0,11.0,11.0
694,12.0,11.0,12.0,11.0,13.0,11.0
695,12.0,11.0,12.0,11.0,12.0,12.0
696,12.0,11.0,12.0,11.0,11.0,12.0
697,12.0,11.0,12.0,11.0,12.0,11.0
698,11.0,11.0,12.0,11.0,12.0,11.0
699,12.0,11.0,12.0,11.0,11.0,11.0
700,12.0,11.0,12.0,11.0,12.0,11.0
701,11.0,11.0,12.0,11.0,12.0,11.0
702,11.0,11.0,12.0,11.0,12.0,11.0
703,11.0,11.0,12.0,11.0,12.0,11.0
704,11.0,11.0,12.0,11.0,12.0,11.0
705,11.0,11.0,12.0,11.0,11.0,11.0
706,11.0,11.0,12.0,11.0,11.0,11.0
707,11.0,11.0,12.0,11.0,12.0,11.0
708,11.0,11.0,12.0,11.0,11.0,11.0
709,11.0,11.0,12.0,11.0,11.0,11.0
710,11.0,11.0,12.0,11.0,11.0,11.0
711,11.0,11.0,12.0,11.0,11.0,11.0
712,11.0,11.0,12.0,11.0,11.0,11.0
713,11.0,11.0,12.0,11.0,11.0,11.0
714,11.0,11.0,12.0,11.0,11.0,11.0
715,11.0,11.0,12.0,11.0,11.0,11.0
716,11.0,11.0,12.0,11.0,12.0,11.0
717,12.0,11.0,12.0,12.0,12.0,11.0
718,12.0,11.0,12.0,12.0,13.0,11.0
719,12.0,11.0,12.0,11.0,12.0,11.0
720,11.0,11.0,12.0,11.0,12.0,11.0
721,11.0,11.0,12.0,11.0,11.0,11.0
722,11.0,11.0,12.0,11.0,11.0,11.0
723,12.0,11.0,12.0,11.0,11.0,11.0
724,11.0,11.0,12.0,11.0,12.0,11.0
725,11.0,11.0,12.0,11.0,12.0,11.0
726,11.0,11.0,12.0,11.0,12.0,11.0
727,11.0,11.0,12.0,11.0,11.0,11.0
728,11.0,11.0,12.0,11.0,11.0,11.0
729,11.0,11.0,12.0,11.0,11.0,11.0
730,11.0,11.0,12.0,11.0,11.0,11.0
731,11.0,11.0,12.0,11.0,11.0,11.0
732,11.0,11.0,12.0,11.0,11.0,11.0
733,11.0,11.0,12.0,11.0,11.0,11.0
734,11.0,11.0,12.0,11.0,11.0,11.0
735,11.0,11.0,12.0,11.0,11.0,11.0
736,11.0,11.0,12.0,11.0,12.0,11.0
737,11.0,11.0,12.0,11.0,11.0,11.0
738,11.0,11.0,12.0,11.0,12.0,11.0
739,11.0,11.0,12.0,11.0,11.0,11.0
740,11.0,11.0,12.0,11.0,11.0,11.0
741,11.0,11.0,12.0,11.0,11.0,11.0
742,11.0,11.0,12.0,11.0,11.0,11.0
743,11.0,11.0,12.0,11.0,11.0,11.0
744,11.0,11.0,12.0,11.0,11.0,11.0
745,11.0,11.0,12.0,11.0,12.0,11.0
746,11.0,11.0,12.0,11.0,12.0,11.0
747,11.0,11.0,12.0,11.0,11.0,11.0
748,11.0,11.0,12.0,11.0,11.0,11.0
749,11.0,11.0,12.0,11.0,11.0,11.0
750,11.0,11.0,12.0,11.0,11.0,11.0
751,11.0,11.0,12.0,11.0,12.0,11.0
752,11.0,11.0,12.0,11.0,12.0,11.0
753,11.0,11.0,12.0,11.0,11.0,11.0
754,11.0,11.0,12.0,11.0,11.0,11.0
755,11.0,11.0,12.0,11.0,11.0,11.0
756,11.0,11.0,12.0,11.0,11.0,11.0
757,11.0,11.0,12.0,11.0,11.0,11.0
758,11.0,11.0,12.0,11.0,11.0,11.0
759,11.0,11.0,12.0,11.0,11.0,11.0
760,11.0,11.0,12.0,11.0,11.0,11.0
761,11.0,11.0,12.0,11.0,11.0,11.0
762,11.0,11.0,12.0,11.0,11.0,11.0
763,11.0,11.0,12.0,11.0,11.0,11.0
764,11.0,11.0,12.0,11.0,11.0,11.0
765,11.0,11.0,12.0,11.0,12.0,11.0
766,11.0,11.0,12.0,11.0,12.0,11.0
767,11.0,11.0,12.0,11.0,11.0,11.0
768,11.0,11.0,12.0,11.0,11.0,11.0
769,11.0,11.0,12.0,11.0,11.0,11.0
770,11.0,11.0,12.0,11.0,11.0,11.0
771,11.0,11.0,12.0,11.0,11.0,11.0
772,11.0,11.0,12.0,11.0,11.0,11.0
773,11.0,11.0,12.0,11.0,11.0,11.0
774,11.0,11.0,12.0,11.0,11.0,11.0
775,11.0,11.0,12.0,11.0,12.0,11.0
776,11.0,11.0,12.0,11.0,11.0,11.0
777,11.0,11.0,12.0,11.0,12.0,11.0
778,11.0,11.0,12.0,11.0,11.0,11.0
779,11.0,11.0,12.0,11.0,12.0,11.0
780,11.0,11.0,12.0,11.0,12.0,11.0
781,11.0,11.0,12.0,11.0,12.0,11.0
782,11.0,11.0,12.0,11.0,11.0,11.0
783,11.0,11.0,12.0,11.0,12.0,11.0
784,11.0,11.0,12.0,11.0,12.0,11.0
785,11.0,11.0,12.0,11.0,11.0,11.0
786,11.0,11.0,12.0,11.0,11.0,11.0
787,11.0,11.0,12.0,11.0,11.0,11.0
788,11.0,11.0,12.0,11.0,12.0,11.0
789,11.0,11.0,12.0,11.0,12.0,11.0
790,11.0,11.0,12.0,11.0,11.0,11.0
791,11.0,11.0,12.0,11.0,11.0,11.0
792,11.0,11.0,12.0,11.0,12.0,11.0
793,11.0,11.0,12.0,11.0,12.0,11.0
794,11.0,11.0,12.0,11.0,11.0,11.0
795,11.0,11.0,13.0,11.0,12.0,12.0
796,11.0,11.0,13.0,11.0,12.0,12.0
797,11.0,11.0,12.0,11.0,12.0,11.0
798,11.0,11.0,12.0,11.0,12.0,11.0
799,11.0,11.0,12.0,11.0,12.0,11.0
800,11.0,11.0,12.0,11.0,12.0,11.0
801,11.0,11.0,12.0,11.0,12.0,11.0
802,11.0,11.0,12.0,11.0,12.0,11.0
803,11.0,11.0,12.0,11.0,12.0,11.0
804,11.0,11.0,12.0,11.0,12.0,11.0
805,11.0,11.0,12.0,11.0,12.0,11.0
806,11.0,11.0,12.0,11.0,12.0,11.0
807,11.0,11.0,12.0,11.0,12.0,11.0
808,12.0,11.0,12.0,11.0,12.0,11.0
809,12.0,11.0,12.0,12.0,12.0,11.0
810,12.0,11.0,12.0,12.0,12.0,11.0
811,12.0,11.0,12.0,11.0,12.0,11.0
812,12.0,11.0,12.0,11.0,12.0,11.0
813,11.0,11.0,12.0,11.0,12.0,11.0
814,11.0,11.0,12.0,11.0,12.0,11.0
815,12.0,11.0,12.0,11.0,12.0,11.0
816,12.0,11.0,12.0,11.0,12.0,11.0
817,12.0,11.0,12.0,11.0,12.0,12.0
818,12.0,11.0,12.0,11.0,12.0,12.0
819,12.0,11.0,12.0,11.0,12.0,12.0
820,12.0,11.0,12.0,11.0,12.0,12.0
821,11.0,11.0,12.0,11.0,12.0,11.0
822,11.0,11.0,12.0,11.0,12.0,11.0
823,11.0,11.0,12.0,11.0,12.0,11.0
824,11.0,11.0,12.0,11.0,12.0,11.0
825,12.0,11.0,12.0,11.0,12.0,11.0
826,12.0,11.0,12.0,11.0,12.0,11.0
827,11.0,11.0,12.0,11.0,12.0,11.0
828,12.0,11.0,12.0,11.0,12.0,12.0
829,11.0,11.0,12.0,11.0,12.0,11.0
830,11.0,11.0,12.0,11.0,12.0,12.0
831,11.0,11.0,12.0,11.0,12.0,12.0
832,11.0,11.0,12.0,11.0,12.0,12.0
833,12.0,11.0,12.0,11.0,12.0,12.0
834,12.0,11.0,12.0,11.0,13.0,11.0
835,12.0,11.0,12.0,11.0,12.0,11.0
836,12.0,11.0,12.0,12.0,13.0,11.0
837,11.0,11.0,12.0,11.0,12.0,11.0
838,12.0,11.0,12.0,11.0,12.0,11.0
839,12.0,11.0,12.0,11.0,13.0,12.0
840,12.0,11.0,13.0,11.0,12.0,12.0
841,11.0,12.0,13.0,11.0,12.0,12.0
842,11.0,12.0,13.0,11.0,12.0,12.0
843,12.0,12.0,13.0,11.0,12.0,13.0
844,12.0,12.0,13.0,11.0,12.0,13.0
845,12.0,12.0,13.0,11.0,12.0,13.0
846,12.0,12.0,13.0,11.0,12.0,13.0
847,12.0,12.0,13.0,11.0,12.0,12.0
848,12.0,12.0,13.0,11.0,12.0,13.0
849,12.0,11.0,13.0,11.0,13.0,13.0
850,12.0,11.0,13.0,11.0,13.0,12.0
851,11.0,11.0,13.0,11.0,13.0,12.0
852,11.0,11.0,13.0,11.0,13.0,12.0
853,12.0,11.0,13.0,11.0,13.0,12.0
854,12.0,11.0,14.0,11.0,13.0,12.0
855,12.0,11.0,13.0,11.0,13.0,12.0
856,12.0,12.0,13.0,12.0,13.0,12.0
857,12.0,11.0,12.0,11.0,12.0,12.0
858,12.0,11.0,12.0,11.0,12.0,12.0
859,12.0,12.0,12.0,12.0,12.0,12.0
860,12.0,12.0,12.0,12.0,12.0,12.0
861,12.0,12.0,13.0,12.0,12.0,13.0
862,12.0,13.0,13.0,12.0,13.0,13.0
863,12.0,12.0,13.0,12.0,12.0,13.0
864,12.0,12.0,13.0,12.0,12.0,13.0
865,12.0,12.0,13.0,11.0,12.0,13.0
866,13.0,12.0,13.0,11.0,12.0,13.0
867,14.0,12.0,13.0,12.0,12.0,14.0
868,14.0,12.0,13.0,12.0,13.0,14.0
869,13.0,12.0,13.0,11.0,12.0,14.0
870,13.0,12.0,13.0,11.0,12.0,14.0
871,14.0,12.0,13.0,11.0,12.0,14.0
872,13.0,12.0,13.0,11.0,12.0,14.0
873,12.0,13.0,14.0,11.0,12.0,14.0
874,12.0,13.0,14.0,11.0,13.0,14.0
875,12.0,13.0,14.0,12.0,13.0,14.0
876,12.0,13.0,14.0,12.0,13.0,13.0
877,12.0,14.0,14.0,13.0,13.0,13.0
878,12.0,13.0,14.0,12.0,13.0,13.0
879,13.0,13.0,14.0,13.0,13.0,13.0
880,12.0,13.0,14.0,12.0,13.0,13.0
881,12.0,13.0,14.0,12.0,13.0,13.0
882,13.0,13.0,14.0,13.0,13.0,13.0
883,14.0,13.0,14.0,12.0,13.0,14.0
884,13.0,13.0,14.0,12.0,13.0,14.0
885,13.0,13.0,14.0,12.0,13.0,14.0
886,14.0,13.0,14.0,12.0,13.0,14.0
887,13.0,12.0,13.0,12.0,13.0,14.0
888,13.0,12.0,13.0,12.0,13.0,14.0
889,13.0,12.0,13.0,12.0,12.0,13.0
890,12.0,12.0,13.0,12.0,13.0,13.0
891,12.0,12.0,13.0,12.0,12.0,13.0
892,12.0,13.0,14.0,12.0,12.0,13.0
893,12.0,13.0,14.0,11.0,12.0,13.0
894,12.0,13.0,14.0,11.0,12.0,13.0
895,12.0,13.0,14.0,12.0,13.0,13.0
896,12.0,13.0,14.0,12.0,13.0,13.0
897,12.0,13.0,13.0,12.0,13.0,12.0
898,11.0,12.0,13.0,12.0,13.0,12.0
899,12.0,12.0,13.0,12.0,13.0,11.0
900,11.0,12.0,13.0,12.0,13.0,11.0
901,11.0,12.0,13.0,12.0,13.0,11.0
902,11.0,12.0,13.0,12.0,13.0,11.0
903,11.0,12.0,12.0,12.0,13.0,11.0
904,12.0,12.0,12.0,12.0,13.0,12.0
905,14.0,12.0,13.0,12.0,13.0,14.0
906,14.0,13.0,14.0,13.0,13.0,14.0
907,14.0,15.0,15.0,14.0,15.0,15.0
908,14.0,15.0,15.0,14.0,14.0,15.0
909,13.0,15.0,15.0,15.0,15.0,14.0
910,14.0,15.0,16.0,15.0,15.0,15.0
911,13.0,15.0,15.0,14.0,14.0,14.0
912,13.0,15.0,16.0,14.0,15.0,14.0
913,13.0,14.0,15.0,13.0,14.0,15.0
914,14.0,14.0,14.0,13.0,14.0,15.0
915,15.0,13.0,14.0,13.0,13.0,16.0
916,14.0,13.0,13.0,13.0,13.0,15.0
917,15.0,13.0,13.0,13.0,13.0,15.0
918,15.0,13.0,13.0,13.0,13.0,15.0
919,15.0,13.0,13.0,12.0,13.0,16.0
920,14.0,13.0,13.0,12.0,12.0,15.0
921,13.0,12.0,13.0,12.0,12.0,13.0
922,13.0,12.0,13.0,12.0,12.0,14.0
923,12.0,12.0,13.0,12.0,12.0,13.0
924,13.0,13.0,14.0,12.0,13.0,14.0
925,12.0,13.0,14.0,12.0,13.0,13.0
926,12.0,13.0,14.0,12.0,13.0,13.0
927,12.0,14.0,15.0,13.0,14.0,13.0
928,12.0,13.0,15.0,12.0,14.0,13.0
929,12.0,14.0,15.0,12.0,13.0,14.0
930,12.0,14.0,15.0,12.0,13.0,14.0
931,13.0,13.0,14.0,12.0,13.0,14.0
932,13.0,13.0,14.0,12.0,13.0,14.0
933,13.0,12.0,14.0,12.0,13.0,14.0
934,13.0,12.0,14.0,12.0,13.0,14.0
935,14.0,13.0,14.0,12.0,13.0,14.0
936,14.0,13.0,14.0,12.0,13.0,15.0
937,14.0,12.0,13.0,11.0,12.0,14.0
938,14.0,12.0,13.0,12.0,13.0,14.0
939,15.0,12.0,12.0,12.0,13.0,15.0
940,15.0,11.0,12.0,12.0,13.0,14.0
941,12.0,11.0,12.0,12.0,13.0,11.0
942,12.0,11.0,12.0,11.0,13.0,11.0
943,12.0,11.0,12.0,11.0,13.0,11.0
944,12.0,11.0,12.0,11.0,13.0,11.0
945,12.0,11.0,12.0,11.0,13.0,12.0
946,12.0,11.0,13.0,11.0,13.0,12.0
947,11.0,12.0,12.0,11.0,12.0,12.0
948,11.0,12.0,12.0,11.0,12.0,12.0
949,11.0,12.0,12.0,11.0,12.0,12.0
950,11.0,12.0,13.0,11.0,12.0,12.0
951,12.0,11.0,12.0,11.0,12.0,12.0
952,12.0,11.0,12.0,11.0,12.0,12.0
953,11.0,11.0,12.0,11.0,12.0,11.0
954,11.0,11.0,12.0,11.0,12.0,11.0
955,11.0,11.0,12.0,11.0,11.0,11.0
956,11.0,11.0,12.0,11.0,12.0,11.0
957,11.0,11.0,12.0,11.0,12.0,11.0
958,11.0,11.0,12.0,11.0,12.0,11.0
959,11.0,11.0,12.0,11.0,11.0,11.0
960,11.0,11.0,12.0,11.0,11.0,11.0
961,11.0,11.0,12.0,11.0,12.0,11.0
962,11.0,11.0,13.0,11.0,12.0,11.0
963,11.0,11.0,12.0,11.0,12.0,11.0
964,11.0,11.0,13.0,11.0,13.0,11.0
965,11.0,11.0,12.0,11.0,13.0,11.0
966,11.0,11.0,12.0,11.0,13.0,11.0
967,11.0,11.0,13.0,11.0,13.0,11.0
968,11.0,11.0,12.0,11.0,12.0,11.0
969,11.0,11.0,12.0,11.0,12.0,11.0
970,11.0,11.0,12.0,11.0,12.0,11.0
971,11.0,11.0,12.0,11.0,12.0,11.0
972,11.0,11.0,12.0,11.0,11.0,11.0
973,11.0,11.0,12.0,11.0,11.0,11.0
974,11.0,11.0,12.0,11.0,11.0,12.0
975,11.0,11.0,12.0,11.0,11.0,11.0
976,11.0,11.0,12.0,11.0,11.0,11.0
977,11.0,11.0,12.0,11.0,11.0,11.0
978,11.0,11.0,12.0,11.0,11.0,11.0
979,11.0,11.0,12.0,11.0,11.0,11.0
980,11.0,11.0,12.0,11.0,12.0,11.0
981,11.0,11.0,12.0,11.0,12.0,11.0
982,11.0,11.0,12.0,11.0,11.0,11.0
983,11.0,11.0,12.0,11.0,11.0,11.0
984,11.0,11.0,12.0,11.0,12.0,11.0
985,11.0,11.0,12.0,11.0,12.0,11.0
986,11.0,11.0,12.0,11.0,12.0,11.0
987,11.0,11.0,12.0,11.0,11.0,11.0
988,11.0,11.0,12.0,11.0,11.0,11.0
989,11.0,11.0,12.0,11.0,11.0,11.0
990,11.0,11.0,12.0,11.0,11.0,11.0
991,11.0,11.0,12.0,11.0,11.0,11.0
992,11.0,11.0,12.0,11.0,11.0,11.0
993,11.0,11.0,12.0,11.0,11.0,11.0
994,11.0,11.0,12.0,11.0,11.0,11.0
995,11.0,11.0,12.0,11.0,11.0,11.0
996,11.0,11.0,12.0,11.0,11.0,11.0
997,11.0,11.0,12.0,11.0,11.0,11.0
998,11.0,11.0,12.0,11.0,11.0,11.0
999,11.0,11.0,12.0,11.0,11.0,11.0
