,traffic-nj511-minutes-i-87_from_west_230th_street_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_west_230th_street_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level
518,14.0,14.0,11.0,14.0,13.0,11.0
519,13.0,13.0,12.0,13.0,13.0,12.0
520,12.0,13.0,11.0,13.0,13.0,12.0
521,12.0,12.0,12.0,13.0,13.0,12.0
522,12.0,12.0,12.0,13.0,13.0,11.0
523,12.0,12.0,12.0,13.0,13.0,12.0
524,12.0,12.0,12.0,13.0,13.0,11.0
525,12.0,12.0,12.0,13.0,13.0,11.0
526,12.0,12.0,12.0,13.0,13.0,12.0
527,12.0,12.0,11.0,13.0,13.0,11.0
528,12.0,12.0,11.0,13.0,13.0,11.0
529,12.0,12.0,11.0,13.0,13.0,11.0
530,11.0,12.0,11.0,13.0,13.0,11.0
531,12.0,12.0,11.0,13.0,13.0,11.0
532,12.0,12.0,11.0,13.0,13.0,11.0
533,12.0,12.0,11.0,13.0,12.0,11.0
534,12.0,12.0,11.0,13.0,12.0,12.0
535,11.0,11.0,12.0,12.0,12.0,12.0
536,11.0,11.0,11.0,12.0,12.0,11.0
537,11.0,11.0,11.0,12.0,12.0,11.0
538,11.0,11.0,11.0,12.0,12.0,11.0
539,12.0,12.0,11.0,13.0,14.0,11.0
540,12.0,12.0,11.0,16.0,16.0,11.0
541,12.0,12.0,11.0,23.0,23.0,11.0
542,11.0,12.0,11.0,22.0,22.0,11.0
543,11.0,11.0,12.0,21.0,21.0,12.0
544,11.0,11.0,12.0,22.0,22.0,12.0
545,11.0,11.0,12.0,19.0,20.0,11.0
546,11.0,11.0,12.0,17.0,17.0,12.0
547,11.0,11.0,12.0,13.0,13.0,11.0
548,11.0,11.0,12.0,13.0,13.0,11.0
549,11.0,11.0,11.0,12.0,12.0,11.0
550,11.0,11.0,11.0,11.0,12.0,11.0
551,11.0,11.0,11.0,11.0,12.0,11.0
552,11.0,11.0,11.0,12.0,12.0,11.0
553,11.0,11.0,11.0,12.0,12.0,11.0
554,11.0,11.0,11.0,12.0,12.0,11.0
555,11.0,11.0,11.0,11.0,12.0,11.0
556,11.0,11.0,11.0,11.0,12.0,11.0
557,11.0,11.0,11.0,11.0,12.0,11.0
558,11.0,11.0,11.0,11.0,12.0,11.0
559,11.0,11.0,11.0,11.0,12.0,11.0
560,11.0,11.0,11.0,11.0,12.0,11.0
561,11.0,11.0,11.0,11.0,12.0,11.0
562,11.0,11.0,11.0,11.0,12.0,11.0
563,11.0,11.0,11.0,11.0,12.0,11.0
564,11.0,11.0,11.0,11.0,12.0,11.0
565,11.0,11.0,11.0,12.0,12.0,11.0
566,11.0,11.0,11.0,12.0,12.0,11.0
567,11.0,11.0,11.0,12.0,12.0,11.0
568,11.0,11.0,11.0,12.0,12.0,11.0
569,11.0,11.0,11.0,13.0,12.0,12.0
570,11.0,11.0,11.0,13.0,12.0,12.0
571,11.0,11.0,12.0,13.0,13.0,12.0
572,11.0,11.0,12.0,14.0,14.0,12.0
573,14.0,12.0,13.0,15.0,17.0,13.0
574,14.0,12.0,14.0,14.0,17.0,13.0
575,17.0,13.0,14.0,16.0,20.0,14.0
576,21.0,15.0,15.0,18.0,24.0,14.0
577,24.0,16.0,17.0,20.0,28.0,15.0
578,26.0,17.0,17.0,20.0,29.0,15.0
579,21.0,19.0,17.0,25.0,27.0,15.0
580,22.0,19.0,18.0,23.0,27.0,15.0
581,23.0,20.0,18.0,26.0,29.0,15.0
582,22.0,20.0,17.0,23.0,25.0,16.0
583,25.0,21.0,18.0,27.0,31.0,15.0
584,27.0,22.0,18.0,25.0,29.0,15.0
585,26.0,23.0,17.0,23.0,26.0,15.0
586,26.0,22.0,18.0,21.0,25.0,16.0
587,27.0,22.0,18.0,19.0,24.0,15.0
588,27.0,22.0,19.0,19.0,25.0,15.0
589,29.0,22.0,19.0,19.0,26.0,14.0
590,28.0,22.0,18.0,18.0,25.0,14.0
591,23.0,20.0,12.0,18.0,21.0,12.0
592,22.0,20.0,13.0,18.0,21.0,12.0
593,23.0,20.0,13.0,19.0,22.0,11.0
594,26.0,19.0,17.0,19.0,25.0,13.0
595,25.0,19.0,15.0,19.0,24.0,12.0
596,24.0,19.0,15.0,19.0,24.0,12.0
597,25.0,19.0,16.0,18.0,24.0,13.0
598,25.0,19.0,16.0,19.0,25.0,12.0
599,25.0,18.0,18.0,19.0,26.0,13.0
600,23.0,17.0,15.0,19.0,25.0,11.0
601,24.0,17.0,16.0,18.0,25.0,12.0
602,25.0,15.0,16.0,17.0,27.0,11.0
603,27.0,18.0,17.0,20.0,30.0,11.0
604,29.0,19.0,17.0,21.0,31.0,11.0
605,23.0,19.0,12.0,21.0,25.0,11.0
606,23.0,19.0,12.0,20.0,24.0,11.0
607,23.0,18.0,12.0,20.0,25.0,11.0
608,20.0,18.0,11.0,21.0,24.0,11.0
609,24.0,18.0,15.0,22.0,28.0,12.0
610,23.0,17.0,15.0,20.0,27.0,12.0
611,23.0,16.0,15.0,20.0,27.0,12.0
612,21.0,16.0,15.0,19.0,24.0,13.0
613,21.0,16.0,14.0,18.0,24.0,12.0
614,21.0,16.0,13.0,19.0,24.0,12.0
615,21.0,15.0,11.0,19.0,24.0,11.0
616,20.0,16.0,11.0,19.0,24.0,11.0
617,22.0,15.0,12.0,17.0,24.0,11.0
618,21.0,15.0,13.0,17.0,23.0,11.0
619,24.0,15.0,22.0,16.0,25.0,17.0
620,25.0,15.0,16.0,19.0,29.0,11.0
621,25.0,15.0,26.0,18.0,29.0,19.0
622,25.0,15.0,24.0,19.0,29.0,18.0
623,29.0,15.0,23.0,19.0,32.0,14.0
624,28.0,15.0,21.0,15.0,28.0,11.0
625,28.0,15.0,20.0,15.0,28.0,11.0
626,28.0,16.0,20.0,15.0,27.0,11.0
627,21.0,13.0,16.0,14.0,22.0,11.0
628,22.0,13.0,17.0,14.0,23.0,11.0
629,18.0,12.0,14.0,13.0,19.0,11.0
630,18.0,12.0,14.0,13.0,19.0,11.0
631,15.0,12.0,17.0,13.0,15.0,15.0
632,15.0,12.0,23.0,13.0,16.0,21.0
633,13.0,11.0,11.0,12.0,14.0,11.0
634,13.0,11.0,11.0,12.0,14.0,11.0
635,14.0,11.0,11.0,12.0,14.0,11.0
636,14.0,11.0,13.0,11.0,14.0,12.0
637,14.0,11.0,14.0,11.0,15.0,12.0
638,14.0,11.0,12.0,11.0,15.0,11.0
639,15.0,11.0,12.0,11.0,16.0,11.0
640,14.0,11.0,12.0,11.0,15.0,11.0
641,16.0,11.0,13.0,11.0,16.0,11.0
642,15.0,11.0,11.0,11.0,15.0,11.0
643,12.0,11.0,12.0,11.0,13.0,11.0
644,14.0,11.0,14.0,11.0,15.0,11.0
645,15.0,11.0,38.0,11.0,16.0,35.0
646,15.0,11.0,14.0,11.0,16.0,11.0
647,17.0,11.0,15.0,11.0,17.0,11.0
648,14.0,11.0,12.0,11.0,14.0,11.0
649,12.0,11.0,11.0,11.0,13.0,11.0
650,13.0,11.0,11.0,11.0,13.0,11.0
651,12.0,11.0,12.0,11.0,13.0,11.0
652,12.0,11.0,15.0,11.0,12.0,13.0
653,14.0,11.0,18.0,11.0,15.0,14.0
654,14.0,11.0,18.0,11.0,14.0,14.0
655,14.0,11.0,14.0,11.0,15.0,11.0
656,14.0,11.0,14.0,11.0,16.0,11.0
657,15.0,11.0,14.0,11.0,16.0,11.0
658,15.0,11.0,15.0,11.0,16.0,11.0
659,12.0,11.0,11.0,11.0,13.0,11.0
660,11.0,11.0,11.0,11.0,12.0,11.0
661,14.0,11.0,15.0,11.0,15.0,11.0
662,13.0,11.0,14.0,11.0,14.0,11.0
663,14.0,11.0,14.0,11.0,15.0,11.0
664,13.0,11.0,14.0,11.0,14.0,11.0
665,15.0,11.0,14.0,11.0,15.0,11.0
666,13.0,11.0,13.0,11.0,15.0,11.0
667,16.0,11.0,16.0,11.0,17.0,11.0
668,17.0,11.0,16.0,11.0,18.0,11.0
669,17.0,11.0,17.0,11.0,18.0,11.0
670,15.0,11.0,15.0,11.0,16.0,11.0
671,16.0,11.0,15.0,11.0,17.0,11.0
672,16.0,11.0,15.0,11.0,17.0,11.0
673,18.0,11.0,17.0,11.0,19.0,11.0
674,18.0,11.0,17.0,11.0,19.0,11.0
675,21.0,11.0,20.0,11.0,22.0,11.0
676,22.0,11.0,19.0,12.0,23.0,11.0
677,16.0,12.0,12.0,12.0,16.0,11.0
678,18.0,12.0,15.0,12.0,19.0,11.0
679,21.0,12.0,17.0,13.0,22.0,11.0
680,22.0,13.0,17.0,14.0,22.0,11.0
681,18.0,14.0,13.0,14.0,18.0,11.0
682,20.0,19.0,15.0,19.0,20.0,16.0
683,17.0,13.0,14.0,14.0,18.0,11.0
684,16.0,13.0,12.0,14.0,17.0,11.0
685,17.0,13.0,12.0,14.0,18.0,11.0
686,18.0,13.0,14.0,14.0,19.0,11.0
687,20.0,12.0,15.0,13.0,21.0,11.0
688,20.0,13.0,15.0,14.0,21.0,11.0
689,20.0,13.0,15.0,14.0,21.0,11.0
690,21.0,13.0,16.0,14.0,22.0,11.0
691,20.0,13.0,15.0,14.0,21.0,11.0
692,18.0,13.0,14.0,14.0,19.0,11.0
693,19.0,13.0,14.0,14.0,20.0,11.0
694,20.0,13.0,14.0,14.0,21.0,11.0
695,20.0,17.0,15.0,19.0,21.0,15.0
696,20.0,13.0,16.0,14.0,21.0,11.0
697,19.0,13.0,15.0,14.0,20.0,11.0
698,19.0,13.0,15.0,14.0,20.0,11.0
699,19.0,14.0,15.0,15.0,20.0,11.0
700,19.0,14.0,15.0,15.0,20.0,11.0
701,20.0,14.0,16.0,15.0,21.0,11.0
702,20.0,14.0,16.0,14.0,21.0,11.0
703,20.0,14.0,16.0,14.0,21.0,11.0
704,20.0,13.0,16.0,15.0,21.0,11.0
705,19.0,13.0,15.0,14.0,20.0,11.0
706,19.0,13.0,15.0,14.0,20.0,11.0
707,18.0,13.0,15.0,14.0,19.0,11.0
708,18.0,12.0,14.0,13.0,19.0,11.0
709,17.0,12.0,14.0,13.0,18.0,11.0
710,17.0,12.0,13.0,13.0,18.0,11.0
711,17.0,12.0,14.0,13.0,17.0,11.0
712,16.0,12.0,14.0,13.0,17.0,11.0
713,16.0,12.0,14.0,13.0,17.0,11.0
714,16.0,12.0,14.0,13.0,17.0,11.0
715,16.0,12.0,14.0,13.0,16.0,11.0
716,16.0,12.0,14.0,13.0,17.0,11.0
717,15.0,12.0,14.0,13.0,16.0,11.0
718,15.0,12.0,13.0,13.0,16.0,11.0
719,15.0,12.0,13.0,12.0,15.0,11.0
720,14.0,11.0,13.0,12.0,15.0,11.0
721,14.0,11.0,13.0,12.0,15.0,11.0
722,14.0,11.0,14.0,12.0,15.0,11.0
723,14.0,11.0,14.0,12.0,15.0,11.0
724,14.0,11.0,14.0,12.0,15.0,11.0
725,15.0,11.0,14.0,12.0,16.0,11.0
726,15.0,12.0,14.0,12.0,16.0,11.0
727,15.0,12.0,14.0,13.0,16.0,11.0
728,15.0,12.0,13.0,12.0,16.0,11.0
729,15.0,12.0,13.0,13.0,16.0,11.0
730,15.0,12.0,13.0,13.0,16.0,11.0
731,16.0,12.0,14.0,13.0,17.0,11.0
732,16.0,12.0,14.0,13.0,17.0,11.0
733,16.0,12.0,14.0,13.0,17.0,11.0
734,16.0,12.0,14.0,13.0,17.0,11.0
735,16.0,13.0,13.0,14.0,17.0,11.0
736,17.0,13.0,13.0,14.0,18.0,11.0
737,26.0,14.0,22.0,15.0,27.0,12.0
738,25.0,14.0,23.0,15.0,26.0,13.0
739,20.0,14.0,17.0,15.0,21.0,12.0
740,16.0,14.0,13.0,14.0,17.0,11.0
741,15.0,13.0,12.0,14.0,16.0,11.0
742,15.0,13.0,11.0,14.0,15.0,11.0
743,14.0,13.0,11.0,14.0,14.0,11.0
744,13.0,12.0,11.0,13.0,14.0,11.0
745,13.0,12.0,11.0,13.0,14.0,11.0
746,13.0,12.0,11.0,13.0,14.0,11.0
747,13.0,13.0,11.0,13.0,14.0,11.0
748,13.0,13.0,11.0,14.0,14.0,11.0
749,13.0,14.0,11.0,15.0,14.0,12.0
750,14.0,14.0,11.0,14.0,14.0,11.0
751,13.0,13.0,11.0,13.0,14.0,11.0
752,13.0,12.0,12.0,13.0,14.0,11.0
753,13.0,12.0,12.0,12.0,13.0,11.0
754,12.0,12.0,13.0,12.0,13.0,12.0
755,11.0,11.0,12.0,12.0,12.0,12.0
756,11.0,11.0,12.0,12.0,12.0,12.0
757,11.0,11.0,11.0,13.0,12.0,12.0
758,11.0,11.0,11.0,12.0,12.0,12.0
759,11.0,11.0,11.0,12.0,12.0,11.0
760,11.0,11.0,11.0,12.0,12.0,11.0
761,11.0,11.0,11.0,12.0,12.0,11.0
762,11.0,11.0,11.0,12.0,12.0,12.0
763,11.0,11.0,11.0,12.0,12.0,12.0
764,11.0,11.0,11.0,12.0,12.0,12.0
765,11.0,11.0,12.0,12.0,12.0,12.0
766,11.0,11.0,11.0,12.0,12.0,11.0
767,11.0,11.0,11.0,12.0,12.0,11.0
768,11.0,11.0,11.0,12.0,12.0,11.0
769,11.0,11.0,11.0,12.0,12.0,11.0
770,11.0,11.0,11.0,12.0,12.0,11.0
771,11.0,11.0,11.0,12.0,12.0,11.0
772,11.0,11.0,11.0,12.0,12.0,11.0
773,12.0,12.0,11.0,13.0,12.0,12.0
774,12.0,13.0,11.0,13.0,12.0,12.0
775,12.0,13.0,11.0,13.0,12.0,12.0
776,12.0,12.0,11.0,13.0,13.0,11.0
777,12.0,12.0,11.0,12.0,12.0,11.0
778,12.0,12.0,12.0,12.0,12.0,11.0
779,12.0,12.0,12.0,13.0,13.0,12.0
780,12.0,12.0,12.0,13.0,13.0,12.0
781,12.0,13.0,12.0,14.0,13.0,13.0
782,12.0,12.0,12.0,13.0,13.0,12.0
783,11.0,12.0,12.0,13.0,13.0,12.0
784,11.0,12.0,12.0,13.0,13.0,13.0
785,12.0,12.0,12.0,13.0,13.0,12.0
786,12.0,12.0,12.0,13.0,13.0,12.0
787,12.0,12.0,13.0,13.0,14.0,13.0
788,12.0,12.0,13.0,14.0,14.0,13.0
789,13.0,12.0,14.0,15.0,16.0,13.0
790,13.0,13.0,14.0,15.0,16.0,13.0
791,15.0,13.0,15.0,15.0,16.0,13.0
792,15.0,13.0,15.0,15.0,16.0,13.0
793,15.0,14.0,14.0,15.0,16.0,13.0
794,15.0,14.0,14.0,15.0,16.0,13.0
795,15.0,14.0,15.0,15.0,16.0,13.0
796,15.0,14.0,15.0,14.0,15.0,13.0
797,15.0,14.0,15.0,14.0,15.0,14.0
798,15.0,15.0,15.0,14.0,15.0,14.0
799,15.0,15.0,15.0,14.0,15.0,14.0
800,15.0,15.0,15.0,15.0,15.0,14.0
801,16.0,15.0,15.0,15.0,15.0,14.0
802,16.0,15.0,15.0,15.0,16.0,14.0
803,15.0,15.0,14.0,16.0,16.0,13.0
804,15.0,15.0,14.0,16.0,16.0,14.0
805,16.0,15.0,14.0,17.0,17.0,14.0
806,16.0,15.0,14.0,17.0,17.0,13.0
807,16.0,15.0,14.0,17.0,17.0,14.0
808,15.0,15.0,14.0,17.0,17.0,14.0
809,16.0,15.0,15.0,16.0,17.0,14.0
810,16.0,15.0,15.0,17.0,17.0,15.0
811,16.0,15.0,16.0,16.0,17.0,15.0
812,16.0,14.0,16.0,16.0,17.0,15.0
813,15.0,14.0,16.0,17.0,17.0,15.0
814,14.0,14.0,16.0,17.0,17.0,15.0
815,14.0,13.0,16.0,16.0,17.0,15.0
816,14.0,13.0,16.0,16.0,17.0,15.0
817,14.0,13.0,16.0,16.0,17.0,15.0
818,14.0,13.0,16.0,16.0,17.0,15.0
819,14.0,13.0,15.0,16.0,17.0,14.0
820,14.0,13.0,15.0,16.0,17.0,14.0
821,14.0,14.0,14.0,15.0,16.0,14.0
822,14.0,13.0,15.0,15.0,15.0,14.0
823,14.0,13.0,14.0,15.0,15.0,14.0
824,14.0,13.0,14.0,15.0,15.0,14.0
825,14.0,14.0,14.0,14.0,15.0,14.0
826,14.0,14.0,15.0,14.0,15.0,14.0
827,14.0,14.0,15.0,14.0,15.0,14.0
828,14.0,14.0,15.0,14.0,15.0,14.0
829,14.0,13.0,15.0,14.0,15.0,14.0
830,14.0,13.0,15.0,14.0,15.0,14.0
831,14.0,14.0,15.0,15.0,15.0,14.0
832,14.0,13.0,15.0,15.0,15.0,14.0
833,14.0,14.0,14.0,16.0,16.0,14.0
834,14.0,14.0,14.0,16.0,16.0,14.0
835,14.0,13.0,14.0,16.0,17.0,14.0
836,14.0,13.0,14.0,16.0,17.0,13.0
837,14.0,13.0,15.0,16.0,17.0,14.0
838,14.0,13.0,15.0,16.0,17.0,14.0
839,14.0,13.0,15.0,16.0,16.0,14.0
840,13.0,13.0,15.0,16.0,17.0,14.0
841,14.0,14.0,15.0,16.0,16.0,14.0
842,15.0,14.0,15.0,15.0,16.0,14.0
843,15.0,15.0,16.0,16.0,17.0,15.0
844,15.0,14.0,15.0,16.0,17.0,14.0
845,15.0,14.0,15.0,15.0,16.0,14.0
846,15.0,14.0,15.0,16.0,16.0,14.0
847,15.0,14.0,15.0,15.0,16.0,14.0
848,15.0,15.0,15.0,15.0,16.0,15.0
849,16.0,15.0,16.0,15.0,15.0,15.0
850,15.0,15.0,16.0,15.0,15.0,15.0
851,16.0,15.0,16.0,15.0,15.0,15.0
852,16.0,15.0,16.0,15.0,15.0,15.0
853,16.0,17.0,16.0,16.0,16.0,17.0
854,16.0,16.0,16.0,16.0,16.0,16.0
855,16.0,15.0,16.0,15.0,16.0,15.0
856,15.0,15.0,16.0,16.0,16.0,15.0
857,15.0,15.0,16.0,16.0,17.0,15.0
858,15.0,15.0,15.0,16.0,17.0,15.0
859,15.0,15.0,15.0,17.0,17.0,14.0
860,16.0,15.0,15.0,17.0,18.0,14.0
861,18.0,15.0,17.0,18.0,21.0,14.0
862,18.0,15.0,17.0,18.0,21.0,14.0
863,18.0,15.0,17.0,18.0,20.0,14.0
864,17.0,15.0,16.0,18.0,20.0,14.0
865,16.0,15.0,16.0,17.0,18.0,15.0
866,16.0,15.0,16.0,17.0,18.0,15.0
867,15.0,15.0,17.0,17.0,17.0,16.0
868,15.0,14.0,16.0,17.0,17.0,16.0
869,15.0,15.0,17.0,16.0,17.0,16.0
870,15.0,14.0,17.0,17.0,17.0,16.0
871,15.0,14.0,17.0,17.0,18.0,16.0
872,15.0,14.0,17.0,17.0,18.0,16.0
873,15.0,15.0,17.0,18.0,18.0,17.0
874,15.0,14.0,17.0,17.0,18.0,16.0
875,15.0,14.0,17.0,17.0,18.0,16.0
876,15.0,14.0,17.0,17.0,18.0,16.0
877,16.0,15.0,17.0,17.0,18.0,16.0
878,15.0,15.0,17.0,17.0,18.0,16.0
879,16.0,15.0,16.0,18.0,19.0,15.0
880,16.0,16.0,15.0,19.0,19.0,15.0
881,16.0,16.0,15.0,21.0,21.0,15.0
882,16.0,16.0,16.0,23.0,23.0,15.0
883,16.0,16.0,18.0,25.0,25.0,18.0
884,16.0,15.0,20.0,26.0,27.0,19.0
885,15.0,15.0,18.0,27.0,27.0,18.0
886,14.0,14.0,18.0,28.0,28.0,18.0
887,14.0,14.0,17.0,29.0,29.0,17.0
888,14.0,14.0,17.0,29.0,29.0,16.0
889,15.0,14.0,18.0,31.0,32.0,16.0
890,15.0,13.0,17.0,29.0,30.0,16.0
891,16.0,14.0,19.0,28.0,30.0,17.0
892,16.0,14.0,18.0,28.0,30.0,16.0
893,15.0,13.0,18.0,29.0,31.0,17.0
894,15.0,13.0,17.0,28.0,29.0,16.0
895,15.0,14.0,17.0,35.0,36.0,16.0
896,15.0,14.0,16.0,31.0,32.0,15.0
897,15.0,14.0,18.0,21.0,22.0,16.0
898,16.0,14.0,18.0,20.0,22.0,16.0
899,16.0,14.0,19.0,18.0,20.0,16.0
900,16.0,14.0,19.0,18.0,20.0,17.0
901,16.0,14.0,20.0,19.0,20.0,18.0
902,15.0,14.0,20.0,18.0,20.0,19.0
903,15.0,14.0,21.0,18.0,19.0,20.0
904,15.0,14.0,21.0,17.0,18.0,20.0
905,15.0,14.0,22.0,19.0,20.0,20.0
906,15.0,14.0,22.0,19.0,20.0,20.0
907,15.0,14.0,22.0,19.0,20.0,20.0
908,15.0,14.0,21.0,20.0,21.0,20.0
909,16.0,14.0,21.0,21.0,23.0,19.0
910,17.0,15.0,20.0,22.0,24.0,18.0
911,18.0,16.0,19.0,23.0,25.0,16.0
912,19.0,17.0,18.0,24.0,26.0,16.0
913,19.0,17.0,18.0,23.0,26.0,15.0
914,19.0,17.0,17.0,23.0,25.0,15.0
915,20.0,18.0,17.0,23.0,25.0,15.0
916,20.0,18.0,17.0,23.0,25.0,15.0
917,20.0,18.0,17.0,24.0,25.0,16.0
918,20.0,18.0,18.0,22.0,24.0,16.0
919,18.0,17.0,18.0,21.0,22.0,17.0
920,18.0,17.0,18.0,22.0,24.0,17.0
921,18.0,16.0,20.0,22.0,24.0,17.0
922,18.0,15.0,20.0,20.0,23.0,17.0
923,17.0,15.0,20.0,19.0,22.0,18.0
924,17.0,15.0,21.0,20.0,22.0,19.0
925,17.0,15.0,22.0,20.0,22.0,20.0
926,17.0,15.0,23.0,19.0,21.0,21.0
927,17.0,16.0,23.0,20.0,21.0,22.0
928,17.0,16.0,23.0,20.0,21.0,22.0
929,18.0,16.0,24.0,20.0,22.0,22.0
930,19.0,15.0,25.0,20.0,23.0,22.0
931,19.0,16.0,25.0,20.0,23.0,22.0
932,18.0,16.0,24.0,20.0,22.0,22.0
933,17.0,16.0,22.0,21.0,22.0,21.0
934,18.0,16.0,21.0,21.0,22.0,20.0
935,17.0,16.0,20.0,21.0,22.0,18.0
936,18.0,16.0,19.0,20.0,22.0,18.0
937,18.0,16.0,18.0,20.0,22.0,17.0
938,18.0,16.0,17.0,19.0,21.0,16.0
939,18.0,17.0,17.0,18.0,20.0,15.0
940,18.0,17.0,16.0,19.0,20.0,15.0
941,18.0,17.0,16.0,18.0,19.0,14.0
942,19.0,16.0,16.0,16.0,18.0,14.0
943,19.0,16.0,17.0,15.0,18.0,14.0
944,18.0,16.0,17.0,15.0,17.0,15.0
945,17.0,16.0,17.0,15.0,16.0,16.0
946,16.0,15.0,17.0,15.0,16.0,16.0
947,16.0,15.0,16.0,15.0,16.0,15.0
948,16.0,15.0,17.0,15.0,16.0,15.0
949,16.0,14.0,18.0,15.0,17.0,16.0
950,16.0,14.0,18.0,15.0,17.0,16.0
951,16.0,13.0,20.0,14.0,17.0,17.0
952,16.0,13.0,20.0,14.0,16.0,18.0
953,15.0,13.0,20.0,14.0,16.0,18.0
954,15.0,13.0,20.0,14.0,16.0,18.0
955,15.0,14.0,20.0,15.0,16.0,18.0
956,15.0,14.0,19.0,16.0,17.0,18.0
957,15.0,14.0,18.0,17.0,17.0,17.0
958,15.0,14.0,17.0,17.0,17.0,16.0
959,15.0,14.0,16.0,18.0,19.0,14.0
960,16.0,15.0,16.0,19.0,20.0,14.0
961,16.0,15.0,15.0,19.0,20.0,14.0
962,16.0,15.0,15.0,19.0,20.0,13.0
963,15.0,15.0,14.0,16.0,17.0,13.0
964,15.0,14.0,14.0,16.0,17.0,13.0
965,15.0,14.0,13.0,15.0,16.0,12.0
966,15.0,13.0,14.0,15.0,16.0,12.0
967,14.0,13.0,15.0,14.0,16.0,13.0
968,15.0,13.0,16.0,14.0,16.0,14.0
969,14.0,13.0,16.0,14.0,16.0,15.0
970,14.0,13.0,16.0,15.0,16.0,15.0
971,14.0,12.0,16.0,14.0,15.0,15.0
972,13.0,12.0,16.0,14.0,15.0,15.0
973,13.0,13.0,16.0,15.0,15.0,16.0
974,13.0,13.0,15.0,15.0,15.0,15.0
975,13.0,13.0,15.0,15.0,15.0,15.0
976,13.0,13.0,15.0,15.0,16.0,15.0
977,14.0,13.0,16.0,16.0,17.0,15.0
978,14.0,13.0,16.0,17.0,18.0,15.0
979,15.0,13.0,17.0,16.0,18.0,15.0
980,15.0,13.0,16.0,17.0,18.0,14.0
981,16.0,14.0,16.0,16.0,18.0,14.0
982,15.0,14.0,16.0,16.0,18.0,14.0
983,15.0,14.0,15.0,16.0,18.0,14.0
984,15.0,14.0,15.0,16.0,17.0,14.0
985,15.0,14.0,15.0,15.0,16.0,14.0
986,14.0,13.0,15.0,15.0,16.0,14.0
987,14.0,14.0,14.0,15.0,16.0,14.0
988,14.0,14.0,15.0,15.0,15.0,14.0
989,14.0,13.0,15.0,14.0,15.0,14.0
990,14.0,13.0,15.0,14.0,15.0,14.0
991,14.0,12.0,15.0,13.0,15.0,13.0
992,14.0,13.0,15.0,13.0,15.0,13.0
993,14.0,12.0,15.0,13.0,15.0,13.0
994,14.0,12.0,14.0,13.0,15.0,13.0
995,14.0,12.0,14.0,13.0,15.0,13.0
996,14.0,12.0,14.0,13.0,15.0,13.0
997,13.0,12.0,14.0,13.0,14.0,13.0
998,13.0,12.0,14.0,13.0,14.0,13.0
999,12.0,12.0,13.0,13.0,13.0,12.0
