,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_west_230th_street_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_west_230th_street_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level
518,11.0,11.0,27.0,12.0,30.0,32.0
519,11.0,11.0,27.0,12.0,31.0,30.0
520,11.0,11.0,25.0,12.0,31.0,31.0
521,11.0,11.0,22.0,12.0,29.0,34.0
522,11.0,11.0,21.0,12.0,29.0,34.0
523,11.0,11.0,20.0,12.0,28.0,34.0
524,11.0,11.0,20.0,12.0,29.0,36.0
525,11.0,11.0,19.0,12.0,32.0,34.0
526,11.0,11.0,19.0,12.0,33.0,35.0
527,11.0,11.0,20.0,12.0,35.0,36.0
528,11.0,11.0,20.0,12.0,40.0,35.0
529,11.0,11.0,20.0,12.0,43.0,35.0
530,11.0,11.0,21.0,12.0,40.0,34.0
531,11.0,11.0,22.0,12.0,41.0,33.0
532,11.0,11.0,23.0,12.0,40.0,35.0
533,11.0,11.0,21.0,12.0,40.0,35.0
534,11.0,11.0,22.0,12.0,39.0,36.0
535,13.0,11.0,24.0,12.0,38.0,35.0
536,14.0,11.0,22.0,12.0,40.0,33.0
537,14.0,11.0,24.0,12.0,39.0,35.0
538,15.0,11.0,23.0,12.0,36.0,35.0
539,15.0,11.0,25.0,12.0,35.0,34.0
540,15.0,11.0,25.0,12.0,32.0,35.0
541,17.0,11.0,26.0,12.0,29.0,35.0
542,17.0,11.0,26.0,12.0,29.0,34.0
543,14.0,11.0,26.0,12.0,32.0,36.0
544,16.0,11.0,28.0,12.0,32.0,34.0
545,18.0,11.0,28.0,12.0,32.0,32.0
546,17.0,11.0,28.0,12.0,34.0,31.0
547,16.0,11.0,28.0,12.0,31.0,32.0
548,14.0,11.0,28.0,12.0,33.0,34.0
549,13.0,11.0,27.0,12.0,34.0,34.0
550,12.0,11.0,29.0,12.0,33.0,33.0
551,11.0,11.0,27.0,12.0,30.0,31.0
552,11.0,11.0,27.0,12.0,29.0,32.0
553,11.0,11.0,28.0,12.0,32.0,30.0
554,11.0,11.0,27.0,12.0,34.0,29.0
555,11.0,11.0,25.0,12.0,32.0,29.0
556,11.0,11.0,24.0,12.0,31.0,29.0
557,11.0,11.0,24.0,12.0,29.0,31.0
558,11.0,11.0,23.0,12.0,25.0,32.0
559,11.0,11.0,21.0,12.0,24.0,31.0
560,11.0,11.0,20.0,12.0,25.0,31.0
561,11.0,11.0,19.0,12.0,25.0,31.0
562,11.0,11.0,20.0,12.0,25.0,34.0
563,11.0,11.0,18.0,12.0,25.0,37.0
564,11.0,11.0,18.0,12.0,25.0,35.0
565,11.0,11.0,17.0,12.0,25.0,37.0
566,11.0,11.0,17.0,12.0,27.0,35.0
567,11.0,11.0,17.0,12.0,27.0,35.0
568,11.0,12.0,17.0,12.0,24.0,33.0
569,12.0,12.0,17.0,12.0,24.0,32.0
570,14.0,12.0,17.0,12.0,22.0,32.0
571,14.0,12.0,17.0,12.0,22.0,29.0
572,13.0,12.0,17.0,12.0,22.0,27.0
573,13.0,11.0,17.0,12.0,22.0,25.0
574,13.0,11.0,17.0,12.0,21.0,23.0
575,12.0,11.0,18.0,12.0,23.0,23.0
576,12.0,11.0,18.0,12.0,23.0,22.0
577,12.0,17.0,19.0,12.0,23.0,21.0
578,12.0,18.0,19.0,12.0,22.0,18.0
579,11.0,17.0,18.0,18.0,22.0,17.0
580,18.0,18.0,17.0,19.0,22.0,18.0
581,19.0,19.0,16.0,18.0,23.0,18.0
582,19.0,19.0,16.0,19.0,24.0,18.0
583,18.0,19.0,15.0,20.0,24.0,18.0
584,19.0,15.0,15.0,20.0,21.0,18.0
585,19.0,14.0,14.0,16.0,20.0,18.0
586,19.0,13.0,13.0,15.0,18.0,19.0
587,16.0,12.0,13.0,14.0,18.0,19.0
588,15.0,12.0,13.0,13.0,17.0,19.0
589,14.0,14.0,13.0,13.0,16.0,18.0
590,13.0,12.0,13.0,13.0,15.0,18.0
591,12.0,13.0,14.0,12.0,15.0,19.0
592,13.0,11.0,14.0,12.0,14.0,18.0
593,12.0,11.0,14.0,12.0,15.0,17.0
594,12.0,11.0,14.0,12.0,13.0,16.0
595,11.0,12.0,14.0,12.0,13.0,16.0
596,11.0,11.0,14.0,12.0,12.0,15.0
597,12.0,11.0,14.0,12.0,12.0,15.0
598,12.0,11.0,14.0,12.0,13.0,14.0
599,12.0,11.0,13.0,12.0,12.0,14.0
600,11.0,16.0,13.0,12.0,12.0,14.0
601,11.0,17.0,13.0,12.0,13.0,13.0
602,11.0,14.0,12.0,12.0,13.0,13.0
603,11.0,14.0,12.0,12.0,13.0,13.0
604,11.0,11.0,12.0,12.0,14.0,13.0
605,11.0,11.0,12.0,12.0,14.0,13.0
606,11.0,11.0,12.0,12.0,13.0,12.0
607,11.0,11.0,11.0,12.0,13.0,12.0
608,11.0,11.0,11.0,12.0,13.0,12.0
609,11.0,11.0,11.0,12.0,13.0,12.0
610,11.0,11.0,12.0,12.0,13.0,12.0
611,11.0,12.0,11.0,12.0,13.0,12.0
612,11.0,12.0,11.0,12.0,12.0,12.0
613,11.0,12.0,11.0,12.0,12.0,12.0
614,11.0,11.0,11.0,12.0,11.0,12.0
615,11.0,11.0,11.0,12.0,11.0,12.0
616,11.0,13.0,11.0,12.0,11.0,11.0
617,11.0,11.0,11.0,14.0,11.0,12.0
618,11.0,11.0,11.0,12.0,11.0,11.0
619,11.0,11.0,11.0,12.0,11.0,12.0
620,11.0,12.0,11.0,12.0,11.0,11.0
621,11.0,12.0,11.0,12.0,11.0,11.0
622,11.0,23.0,11.0,12.0,11.0,12.0
623,11.0,14.0,11.0,14.0,11.0,11.0
624,11.0,13.0,11.0,12.0,11.0,11.0
625,11.0,17.0,11.0,12.0,11.0,11.0
626,11.0,15.0,11.0,13.0,11.0,11.0
627,11.0,14.0,11.0,12.0,11.0,11.0
628,11.0,11.0,11.0,13.0,11.0,11.0
629,11.0,11.0,11.0,12.0,11.0,11.0
630,11.0,17.0,11.0,12.0,11.0,11.0
631,11.0,28.0,11.0,12.0,11.0,11.0
632,11.0,23.0,11.0,15.0,11.0,11.0
633,11.0,23.0,11.0,14.0,11.0,11.0
634,11.0,11.0,11.0,14.0,11.0,11.0
635,11.0,11.0,11.0,12.0,11.0,11.0
636,11.0,11.0,11.0,12.0,13.0,11.0
637,11.0,11.0,11.0,12.0,14.0,11.0
638,11.0,11.0,11.0,12.0,14.0,11.0
639,11.0,11.0,11.0,12.0,15.0,11.0
640,11.0,11.0,11.0,12.0,14.0,11.0
641,11.0,11.0,11.0,12.0,15.0,11.0
642,11.0,12.0,11.0,12.0,17.0,12.0
643,11.0,11.0,11.0,12.0,17.0,11.0
644,11.0,11.0,11.0,12.0,15.0,11.0
645,11.0,15.0,11.0,12.0,16.0,11.0
646,11.0,11.0,11.0,13.0,18.0,11.0
647,12.0,11.0,11.0,12.0,17.0,11.0
648,12.0,11.0,11.0,12.0,16.0,11.0
649,12.0,11.0,11.0,12.0,13.0,11.0
650,11.0,11.0,11.0,12.0,13.0,12.0
651,11.0,11.0,11.0,12.0,12.0,12.0
652,11.0,11.0,11.0,12.0,12.0,11.0
653,11.0,11.0,11.0,12.0,11.0,11.0
654,11.0,11.0,11.0,12.0,11.0,11.0
655,11.0,11.0,11.0,12.0,11.0,11.0
656,11.0,11.0,11.0,12.0,11.0,11.0
657,11.0,11.0,11.0,12.0,11.0,11.0
658,11.0,11.0,11.0,12.0,11.0,11.0
659,11.0,11.0,11.0,12.0,11.0,11.0
660,11.0,11.0,11.0,12.0,11.0,11.0
661,11.0,11.0,11.0,12.0,11.0,11.0
662,11.0,11.0,11.0,12.0,11.0,11.0
663,11.0,11.0,11.0,12.0,11.0,11.0
664,11.0,11.0,11.0,12.0,11.0,11.0
665,11.0,11.0,11.0,12.0,11.0,11.0
666,11.0,11.0,11.0,12.0,11.0,11.0
667,11.0,11.0,11.0,12.0,11.0,11.0
668,11.0,11.0,11.0,12.0,11.0,11.0
669,11.0,11.0,11.0,12.0,11.0,12.0
670,11.0,11.0,11.0,12.0,12.0,14.0
671,11.0,11.0,14.0,12.0,14.0,14.0
672,11.0,11.0,15.0,12.0,14.0,17.0
673,11.0,11.0,18.0,12.0,14.0,14.0
674,11.0,11.0,14.0,12.0,13.0,11.0
675,11.0,11.0,11.0,12.0,13.0,11.0
676,11.0,11.0,11.0,12.0,11.0,11.0
677,11.0,11.0,11.0,12.0,11.0,11.0
678,12.0,15.0,11.0,12.0,11.0,11.0
679,12.0,14.0,11.0,16.0,11.0,11.0
680,16.0,14.0,11.0,15.0,11.0,11.0
681,15.0,15.0,11.0,15.0,11.0,11.0
682,15.0,13.0,11.0,16.0,11.0,11.0
683,16.0,11.0,11.0,14.0,11.0,11.0
684,13.0,11.0,11.0,12.0,11.0,11.0
685,12.0,11.0,11.0,12.0,11.0,11.0
686,11.0,11.0,11.0,12.0,11.0,11.0
687,11.0,11.0,11.0,12.0,11.0,11.0
688,11.0,11.0,11.0,12.0,11.0,11.0
689,11.0,11.0,11.0,12.0,11.0,11.0
690,11.0,11.0,11.0,12.0,11.0,11.0
691,11.0,11.0,11.0,12.0,11.0,11.0
692,11.0,11.0,11.0,12.0,11.0,11.0
693,11.0,11.0,11.0,12.0,11.0,11.0
694,11.0,11.0,11.0,12.0,11.0,11.0
695,11.0,11.0,11.0,12.0,11.0,11.0
696,11.0,11.0,11.0,12.0,11.0,11.0
697,11.0,11.0,11.0,12.0,11.0,11.0
698,11.0,11.0,11.0,12.0,11.0,11.0
699,11.0,11.0,11.0,12.0,11.0,11.0
700,11.0,11.0,11.0,12.0,11.0,11.0
701,11.0,11.0,11.0,12.0,11.0,11.0
702,11.0,11.0,11.0,12.0,11.0,11.0
703,11.0,11.0,11.0,12.0,11.0,11.0
704,11.0,11.0,11.0,12.0,11.0,11.0
705,11.0,11.0,11.0,12.0,11.0,11.0
706,11.0,11.0,11.0,12.0,11.0,11.0
707,11.0,11.0,11.0,12.0,11.0,11.0
708,11.0,11.0,11.0,12.0,11.0,12.0
709,11.0,12.0,11.0,12.0,11.0,12.0
710,11.0,13.0,11.0,12.0,11.0,12.0
711,13.0,13.0,11.0,13.0,11.0,12.0
712,13.0,13.0,11.0,14.0,11.0,12.0
713,13.0,12.0,12.0,14.0,11.0,12.0
714,12.0,11.0,12.0,13.0,11.0,12.0
715,11.0,12.0,11.0,12.0,11.0,11.0
716,11.0,12.0,11.0,12.0,11.0,12.0
717,12.0,12.0,11.0,12.0,11.0,12.0
718,12.0,11.0,11.0,13.0,11.0,12.0
719,11.0,11.0,11.0,12.0,11.0,12.0
720,11.0,11.0,11.0,12.0,11.0,12.0
721,11.0,11.0,11.0,12.0,11.0,12.0
722,11.0,12.0,11.0,12.0,11.0,12.0
723,12.0,12.0,11.0,13.0,11.0,11.0
724,12.0,11.0,11.0,12.0,11.0,11.0
725,11.0,11.0,11.0,12.0,11.0,11.0
726,11.0,11.0,11.0,12.0,11.0,11.0
727,11.0,11.0,11.0,12.0,11.0,12.0
728,11.0,11.0,11.0,12.0,11.0,11.0
729,11.0,11.0,11.0,12.0,11.0,11.0
730,11.0,11.0,11.0,12.0,11.0,11.0
731,11.0,11.0,11.0,12.0,11.0,11.0
732,11.0,11.0,11.0,12.0,11.0,11.0
733,11.0,11.0,11.0,12.0,11.0,11.0
734,11.0,11.0,11.0,12.0,11.0,12.0
735,12.0,11.0,11.0,12.0,11.0,11.0
736,11.0,11.0,11.0,12.0,11.0,11.0
737,11.0,11.0,11.0,12.0,11.0,12.0
738,11.0,11.0,11.0,12.0,11.0,12.0
739,11.0,11.0,11.0,12.0,11.0,11.0
740,11.0,11.0,11.0,12.0,11.0,11.0
741,11.0,11.0,11.0,12.0,11.0,11.0
742,11.0,11.0,11.0,12.0,11.0,11.0
743,11.0,11.0,11.0,12.0,11.0,11.0
744,12.0,11.0,11.0,12.0,11.0,11.0
745,11.0,11.0,11.0,12.0,11.0,11.0
746,11.0,11.0,11.0,12.0,11.0,12.0
747,11.0,11.0,11.0,12.0,11.0,11.0
748,11.0,11.0,11.0,12.0,11.0,12.0
749,11.0,11.0,11.0,12.0,11.0,11.0
750,11.0,11.0,11.0,12.0,11.0,12.0
751,11.0,11.0,11.0,12.0,11.0,12.0
752,11.0,11.0,11.0,12.0,11.0,12.0
753,11.0,11.0,11.0,12.0,11.0,12.0
754,11.0,11.0,11.0,12.0,11.0,12.0
755,11.0,11.0,11.0,12.0,11.0,12.0
756,11.0,11.0,11.0,12.0,11.0,12.0
757,12.0,11.0,11.0,12.0,11.0,11.0
758,11.0,11.0,11.0,12.0,11.0,11.0
759,12.0,11.0,11.0,12.0,12.0,11.0
760,12.0,11.0,11.0,12.0,11.0,11.0
761,12.0,11.0,11.0,12.0,12.0,11.0
762,12.0,11.0,11.0,12.0,12.0,12.0
763,12.0,11.0,11.0,12.0,12.0,12.0
764,12.0,11.0,11.0,12.0,11.0,12.0
765,12.0,11.0,11.0,12.0,11.0,12.0
766,11.0,11.0,11.0,12.0,11.0,12.0
767,11.0,11.0,11.0,12.0,11.0,12.0
768,11.0,11.0,11.0,12.0,11.0,12.0
769,11.0,11.0,11.0,13.0,11.0,12.0
770,11.0,11.0,11.0,12.0,11.0,12.0
771,12.0,12.0,11.0,13.0,11.0,12.0
772,12.0,12.0,12.0,13.0,11.0,13.0
773,13.0,13.0,12.0,14.0,11.0,13.0
774,13.0,13.0,12.0,14.0,12.0,13.0
775,13.0,14.0,12.0,14.0,12.0,13.0
776,13.0,15.0,13.0,14.0,11.0,13.0
777,13.0,14.0,13.0,14.0,11.0,13.0
778,13.0,14.0,13.0,14.0,11.0,13.0
779,13.0,14.0,13.0,14.0,11.0,13.0
780,13.0,14.0,13.0,15.0,11.0,13.0
781,12.0,13.0,12.0,14.0,11.0,13.0
782,12.0,13.0,11.0,14.0,11.0,12.0
783,13.0,13.0,11.0,14.0,11.0,12.0
784,13.0,13.0,11.0,14.0,11.0,12.0
785,12.0,13.0,12.0,13.0,11.0,12.0
786,12.0,12.0,11.0,13.0,12.0,12.0
787,12.0,12.0,12.0,13.0,12.0,12.0
788,12.0,12.0,11.0,13.0,12.0,12.0
789,12.0,12.0,11.0,13.0,12.0,12.0
790,12.0,12.0,11.0,13.0,11.0,12.0
791,12.0,13.0,12.0,13.0,11.0,12.0
792,12.0,13.0,12.0,13.0,11.0,12.0
793,12.0,13.0,12.0,13.0,11.0,12.0
794,12.0,13.0,12.0,13.0,11.0,13.0
795,12.0,13.0,12.0,14.0,11.0,13.0
796,12.0,13.0,12.0,13.0,11.0,12.0
797,12.0,12.0,11.0,13.0,11.0,13.0
798,12.0,12.0,11.0,13.0,11.0,12.0
799,12.0,12.0,11.0,13.0,11.0,12.0
800,12.0,12.0,11.0,13.0,12.0,12.0
801,13.0,11.0,11.0,12.0,13.0,12.0
802,13.0,11.0,11.0,12.0,12.0,12.0
803,13.0,12.0,11.0,12.0,12.0,11.0
804,12.0,12.0,11.0,13.0,11.0,12.0
805,13.0,12.0,11.0,13.0,12.0,12.0
806,13.0,13.0,11.0,14.0,12.0,13.0
807,14.0,13.0,12.0,16.0,12.0,14.0
808,15.0,13.0,12.0,16.0,13.0,15.0
809,14.0,13.0,12.0,17.0,13.0,15.0
810,13.0,14.0,12.0,16.0,12.0,15.0
811,16.0,15.0,13.0,17.0,14.0,16.0
812,16.0,15.0,13.0,17.0,14.0,16.0
813,16.0,15.0,12.0,19.0,14.0,16.0
814,16.0,15.0,12.0,19.0,14.0,16.0
815,16.0,15.0,12.0,18.0,14.0,16.0
816,16.0,14.0,13.0,18.0,15.0,16.0
817,17.0,15.0,13.0,18.0,15.0,15.0
818,18.0,16.0,13.0,19.0,15.0,16.0
819,19.0,15.0,12.0,18.0,16.0,15.0
820,19.0,15.0,12.0,18.0,16.0,15.0
821,19.0,16.0,13.0,19.0,16.0,16.0
822,19.0,16.0,13.0,19.0,16.0,17.0
823,15.0,14.0,14.0,18.0,15.0,18.0
824,15.0,15.0,15.0,18.0,16.0,19.0
825,16.0,15.0,16.0,18.0,17.0,19.0
826,15.0,14.0,16.0,17.0,17.0,19.0
827,19.0,15.0,18.0,18.0,22.0,21.0
828,18.0,15.0,19.0,19.0,21.0,22.0
829,20.0,16.0,19.0,19.0,24.0,22.0
830,20.0,16.0,19.0,20.0,22.0,22.0
831,22.0,17.0,18.0,21.0,23.0,22.0
832,25.0,18.0,17.0,21.0,24.0,20.0
833,23.0,18.0,15.0,22.0,21.0,20.0
834,24.0,19.0,15.0,23.0,21.0,19.0
835,24.0,18.0,14.0,22.0,20.0,17.0
836,27.0,18.0,13.0,23.0,23.0,18.0
837,28.0,20.0,13.0,25.0,22.0,19.0
838,26.0,20.0,13.0,26.0,19.0,19.0
839,27.0,21.0,14.0,28.0,20.0,20.0
840,27.0,22.0,14.0,27.0,20.0,20.0
841,23.0,20.0,15.0,27.0,18.0,22.0
842,24.0,19.0,15.0,26.0,20.0,22.0
843,21.0,17.0,15.0,24.0,18.0,22.0
844,21.0,17.0,15.0,23.0,19.0,21.0
845,23.0,16.0,14.0,23.0,21.0,21.0
846,23.0,15.0,14.0,22.0,22.0,21.0
847,24.0,15.0,14.0,22.0,23.0,21.0
848,24.0,15.0,13.0,21.0,23.0,20.0
849,22.0,15.0,13.0,22.0,20.0,20.0
850,22.0,15.0,13.0,22.0,21.0,20.0
851,22.0,16.0,14.0,23.0,20.0,21.0
852,22.0,16.0,14.0,24.0,20.0,22.0
853,20.0,17.0,15.0,25.0,18.0,23.0
854,21.0,16.0,14.0,24.0,19.0,22.0
855,20.0,17.0,15.0,23.0,18.0,21.0
856,20.0,17.0,15.0,24.0,18.0,22.0
857,19.0,17.0,15.0,23.0,17.0,21.0
858,19.0,17.0,15.0,23.0,18.0,21.0
859,20.0,17.0,15.0,23.0,18.0,22.0
860,20.0,17.0,16.0,23.0,19.0,21.0
861,20.0,16.0,15.0,21.0,19.0,20.0
862,19.0,16.0,15.0,22.0,18.0,21.0
863,19.0,16.0,15.0,23.0,18.0,21.0
864,20.0,16.0,15.0,22.0,19.0,21.0
865,20.0,15.0,13.0,23.0,19.0,21.0
866,19.0,15.0,13.0,22.0,18.0,21.0
867,19.0,15.0,13.0,24.0,17.0,22.0
868,20.0,15.0,13.0,22.0,18.0,20.0
869,20.0,15.0,13.0,22.0,18.0,20.0
870,21.0,15.0,13.0,22.0,20.0,20.0
871,21.0,15.0,13.0,23.0,20.0,21.0
872,22.0,14.0,13.0,24.0,20.0,22.0
873,23.0,15.0,13.0,24.0,21.0,23.0
874,25.0,15.0,13.0,24.0,24.0,22.0
875,27.0,15.0,14.0,25.0,26.0,24.0
876,26.0,14.0,13.0,26.0,25.0,25.0
877,26.0,14.0,14.0,26.0,25.0,25.0
878,30.0,15.0,14.0,27.0,29.0,26.0
879,27.0,15.0,14.0,31.0,26.0,29.0
880,27.0,16.0,14.0,31.0,25.0,30.0
881,27.0,15.0,14.0,29.0,26.0,27.0
882,29.0,16.0,14.0,31.0,28.0,30.0
883,31.0,17.0,15.0,31.0,29.0,30.0
884,32.0,17.0,15.0,33.0,30.0,31.0
885,30.0,18.0,16.0,32.0,28.0,30.0
886,30.0,17.0,15.0,33.0,28.0,31.0
887,31.0,17.0,15.0,35.0,29.0,33.0
888,27.0,17.0,15.0,36.0,26.0,34.0
889,27.0,16.0,15.0,34.0,25.0,32.0
890,27.0,16.0,15.0,36.0,26.0,35.0
891,29.0,16.0,15.0,36.0,28.0,35.0
892,26.0,16.0,14.0,35.0,24.0,33.0
893,27.0,16.0,15.0,36.0,25.0,34.0
894,28.0,17.0,15.0,36.0,26.0,34.0
895,31.0,17.0,15.0,35.0,28.0,32.0
896,32.0,18.0,15.0,39.0,29.0,36.0
897,36.0,20.0,15.0,42.0,31.0,36.0
898,36.0,21.0,15.0,39.0,31.0,33.0
899,45.0,25.0,16.0,42.0,36.0,33.0
900,52.0,27.0,16.0,42.0,42.0,31.0
901,60.0,30.0,18.0,47.0,49.0,36.0
902,58.0,32.0,19.0,48.0,45.0,35.0
903,50.0,31.0,20.0,48.0,39.0,36.0
904,48.0,31.0,21.0,48.0,39.0,38.0
905,43.0,31.0,24.0,42.0,36.0,35.0
906,45.0,32.0,26.0,43.0,39.0,37.0
907,47.0,30.0,26.0,37.0,44.0,33.0
908,50.0,30.0,27.0,36.0,48.0,33.0
909,52.0,29.0,30.0,32.0,53.0,32.0
910,48.0,28.0,29.0,32.0,49.0,33.0
911,38.0,30.0,29.0,30.0,37.0,30.0
912,38.0,31.0,29.0,33.0,37.0,31.0
913,40.0,33.0,30.0,35.0,38.0,32.0
914,40.0,33.0,30.0,35.0,37.0,32.0
915,43.0,37.0,32.0,39.0,38.0,34.0
916,45.0,39.0,33.0,41.0,40.0,34.0
917,47.0,46.0,38.0,51.0,40.0,43.0
918,47.0,48.0,39.0,51.0,38.0,42.0
919,43.0,51.0,40.0,52.0,33.0,41.0
920,44.0,53.0,41.0,54.0,33.0,43.0
921,44.0,51.0,40.0,53.0,33.0,42.0
922,40.0,53.0,42.0,54.0,30.0,43.0
923,37.0,52.0,44.0,50.0,29.0,42.0
924,36.0,49.0,43.0,49.0,30.0,43.0
925,30.0,41.0,38.0,45.0,28.0,42.0
926,31.0,42.0,40.0,45.0,29.0,43.0
927,36.0,36.0,35.0,39.0,35.0,38.0
928,38.0,35.0,34.0,38.0,36.0,36.0
929,36.0,32.0,30.0,35.0,34.0,33.0
930,36.0,32.0,30.0,34.0,34.0,32.0
931,39.0,30.0,28.0,36.0,37.0,35.0
932,38.0,29.0,27.0,35.0,36.0,33.0
933,40.0,27.0,25.0,35.0,39.0,33.0
934,36.0,27.0,25.0,35.0,35.0,33.0
935,36.0,25.0,23.0,32.0,35.0,30.0
936,35.0,23.0,22.0,32.0,34.0,31.0
937,39.0,24.0,22.0,31.0,37.0,29.0
938,39.0,24.0,22.0,31.0,37.0,28.0
939,35.0,25.0,23.0,30.0,32.0,28.0
940,35.0,25.0,23.0,31.0,33.0,29.0
941,32.0,26.0,25.0,31.0,31.0,30.0
942,28.0,28.0,26.0,32.0,27.0,31.0
943,31.0,30.0,29.0,32.0,30.0,32.0
944,31.0,32.0,31.0,32.0,29.0,30.0
945,30.0,32.0,30.0,34.0,28.0,32.0
946,28.0,32.0,31.0,38.0,26.0,36.0
947,25.0,34.0,32.0,36.0,23.0,34.0
948,25.0,33.0,31.0,33.0,23.0,31.0
949,27.0,35.0,34.0,38.0,25.0,37.0
950,26.0,37.0,35.0,36.0,25.0,34.0
951,27.0,42.0,40.0,35.0,25.0,33.0
952,26.0,40.0,38.0,36.0,24.0,34.0
953,27.0,39.0,38.0,34.0,26.0,33.0
954,28.0,40.0,39.0,33.0,26.0,31.0
955,27.0,38.0,36.0,30.0,25.0,28.0
956,29.0,38.0,36.0,30.0,26.0,28.0
957,29.0,40.0,36.0,32.0,25.0,28.0
958,30.0,37.0,34.0,29.0,26.0,26.0
959,31.0,37.0,34.0,26.0,28.0,23.0
960,32.0,36.0,32.0,25.0,29.0,21.0
961,33.0,36.0,32.0,25.0,29.0,21.0
962,33.0,35.0,31.0,24.0,29.0,20.0
963,32.0,30.0,26.0,24.0,28.0,19.0
964,33.0,28.0,24.0,23.0,28.0,19.0
965,32.0,26.0,20.0,24.0,27.0,19.0
966,33.0,25.0,20.0,25.0,27.0,20.0
967,29.0,24.0,19.0,29.0,24.0,23.0
968,29.0,23.0,18.0,27.0,24.0,22.0
969,24.0,22.0,18.0,26.0,21.0,23.0
970,24.0,21.0,18.0,26.0,21.0,23.0
971,20.0,19.0,18.0,29.0,18.0,28.0
972,20.0,19.0,17.0,28.0,18.0,26.0
973,18.0,19.0,17.0,26.0,16.0,24.0
974,18.0,19.0,17.0,27.0,16.0,25.0
975,17.0,20.0,18.0,28.0,15.0,26.0
976,18.0,20.0,18.0,27.0,15.0,25.0
977,18.0,21.0,18.0,26.0,15.0,23.0
978,18.0,21.0,18.0,25.0,15.0,23.0
979,18.0,20.0,17.0,23.0,16.0,20.0
980,18.0,19.0,17.0,20.0,16.0,18.0
981,19.0,19.0,17.0,18.0,17.0,17.0
982,19.0,19.0,18.0,17.0,18.0,16.0
983,18.0,18.0,17.0,16.0,17.0,15.0
984,19.0,18.0,17.0,16.0,18.0,15.0
985,21.0,16.0,15.0,15.0,20.0,14.0
986,19.0,16.0,15.0,15.0,18.0,14.0
987,20.0,15.0,14.0,14.0,19.0,14.0
988,20.0,15.0,14.0,14.0,19.0,14.0
989,18.0,14.0,13.0,14.0,17.0,14.0
990,18.0,13.0,12.0,14.0,17.0,14.0
991,17.0,13.0,12.0,15.0,16.0,14.0
992,16.0,13.0,12.0,15.0,15.0,14.0
993,15.0,13.0,12.0,15.0,14.0,14.0
994,15.0,13.0,12.0,15.0,14.0,14.0
995,13.0,13.0,12.0,15.0,13.0,15.0
996,13.0,13.0,12.0,16.0,12.0,15.0
997,13.0,13.0,12.0,15.0,12.0,14.0
998,13.0,13.0,12.0,15.0,12.0,14.0
999,13.0,14.0,12.0,15.0,12.0,14.0
