,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_west_230th_street_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_west_230th_street_to_i-80_via_the_upper_level
518,15.0,16.0,22.0,22.0,11.0,21.0
519,14.0,17.0,20.0,19.0,11.0,20.0
520,14.0,15.0,19.0,18.0,11.0,19.0
521,14.0,14.0,18.0,17.0,11.0,18.0
522,14.0,15.0,18.0,17.0,11.0,18.0
523,15.0,15.0,18.0,17.0,11.0,18.0
524,15.0,15.0,18.0,16.0,11.0,18.0
525,16.0,15.0,18.0,16.0,11.0,18.0
526,15.0,15.0,18.0,16.0,12.0,18.0
527,16.0,14.0,18.0,15.0,13.0,17.0
528,15.0,15.0,18.0,16.0,13.0,17.0
529,17.0,15.0,17.0,16.0,13.0,16.0
530,17.0,16.0,16.0,14.0,13.0,16.0
531,17.0,16.0,16.0,13.0,14.0,16.0
532,18.0,15.0,15.0,13.0,15.0,15.0
533,22.0,16.0,14.0,13.0,19.0,14.0
534,23.0,21.0,14.0,13.0,20.0,13.0
535,20.0,21.0,12.0,12.0,16.0,11.0
536,22.0,19.0,12.0,11.0,18.0,11.0
537,21.0,17.0,12.0,11.0,16.0,11.0
538,18.0,16.0,12.0,11.0,13.0,11.0
539,18.0,15.0,12.0,11.0,13.0,11.0
540,16.0,16.0,12.0,11.0,14.0,12.0
541,16.0,16.0,12.0,11.0,12.0,11.0
542,18.0,16.0,12.0,12.0,12.0,12.0
543,19.0,16.0,12.0,11.0,11.0,11.0
544,17.0,17.0,12.0,12.0,12.0,12.0
545,17.0,18.0,12.0,11.0,12.0,11.0
546,18.0,17.0,12.0,11.0,12.0,11.0
547,19.0,17.0,12.0,12.0,12.0,11.0
548,18.0,17.0,13.0,12.0,14.0,12.0
549,17.0,16.0,13.0,12.0,13.0,12.0
550,17.0,16.0,12.0,12.0,13.0,12.0
551,16.0,17.0,12.0,12.0,13.0,11.0
552,16.0,16.0,12.0,12.0,14.0,11.0
553,17.0,16.0,13.0,12.0,13.0,12.0
554,16.0,17.0,12.0,11.0,13.0,11.0
555,17.0,16.0,12.0,11.0,13.0,11.0
556,18.0,16.0,12.0,11.0,13.0,12.0
557,19.0,16.0,12.0,11.0,13.0,12.0
558,21.0,16.0,12.0,11.0,13.0,11.0
559,21.0,16.0,12.0,11.0,14.0,11.0
560,20.0,16.0,12.0,11.0,14.0,11.0
561,21.0,15.0,12.0,11.0,17.0,11.0
562,23.0,16.0,12.0,11.0,20.0,11.0
563,23.0,17.0,12.0,11.0,20.0,11.0
564,24.0,16.0,12.0,11.0,21.0,11.0
565,22.0,15.0,12.0,11.0,19.0,11.0
566,22.0,16.0,16.0,15.0,19.0,15.0
567,22.0,16.0,19.0,19.0,19.0,19.0
568,22.0,16.0,25.0,24.0,18.0,25.0
569,22.0,15.0,18.0,17.0,19.0,17.0
570,26.0,16.0,23.0,22.0,20.0,22.0
571,26.0,17.0,22.0,21.0,22.0,22.0
572,25.0,17.0,20.0,19.0,22.0,20.0
573,26.0,18.0,18.0,17.0,22.0,17.0
574,23.0,17.0,15.0,14.0,22.0,14.0
575,24.0,17.0,13.0,12.0,22.0,12.0
576,25.0,19.0,12.0,11.0,26.0,11.0
577,24.0,20.0,12.0,11.0,28.0,11.0
578,23.0,20.0,12.0,11.0,30.0,11.0
579,24.0,20.0,12.0,11.0,31.0,11.0
580,25.0,20.0,12.0,11.0,31.0,11.0
581,23.0,18.0,12.0,11.0,30.0,11.0
582,23.0,19.0,12.0,11.0,31.0,11.0
583,22.0,19.0,12.0,11.0,29.0,11.0
584,24.0,17.0,12.0,11.0,29.0,11.0
585,25.0,17.0,12.0,11.0,29.0,11.0
586,29.0,18.0,12.0,11.0,34.0,11.0
587,32.0,18.0,12.0,11.0,39.0,11.0
588,33.0,19.0,12.0,11.0,40.0,11.0
589,35.0,19.0,12.0,11.0,38.0,11.0
590,37.0,19.0,12.0,11.0,38.0,11.0
591,36.0,18.0,12.0,11.0,43.0,11.0
592,35.0,19.0,12.0,11.0,44.0,11.0
593,36.0,19.0,12.0,11.0,42.0,11.0
594,36.0,20.0,12.0,11.0,39.0,11.0
595,37.0,20.0,12.0,11.0,39.0,11.0
596,36.0,22.0,12.0,11.0,38.0,11.0
597,36.0,23.0,12.0,11.0,41.0,11.0
598,36.0,23.0,12.0,11.0,42.0,11.0
599,34.0,25.0,12.0,11.0,45.0,11.0
600,36.0,25.0,12.0,11.0,45.0,11.0
601,37.0,27.0,12.0,11.0,47.0,11.0
602,39.0,29.0,12.0,11.0,48.0,11.0
603,37.0,27.0,12.0,11.0,49.0,11.0
604,36.0,28.0,12.0,11.0,48.0,11.0
605,39.0,28.0,12.0,11.0,60.0,11.0
606,39.0,28.0,12.0,11.0,53.0,11.0
607,37.0,28.0,12.0,11.0,47.0,11.0
608,37.0,26.0,12.0,11.0,41.0,11.0
609,39.0,28.0,12.0,11.0,41.0,11.0
610,36.0,29.0,12.0,11.0,41.0,11.0
611,37.0,24.0,12.0,11.0,42.0,11.0
612,42.0,25.0,12.0,11.0,42.0,11.0
613,44.0,26.0,12.0,11.0,45.0,11.0
614,43.0,26.0,12.0,11.0,44.0,11.0
615,39.0,24.0,12.0,11.0,40.0,11.0
616,38.0,25.0,12.0,11.0,39.0,11.0
617,38.0,26.0,12.0,11.0,37.0,11.0
618,38.0,27.0,12.0,11.0,38.0,11.0
619,38.0,26.0,12.0,11.0,42.0,11.0
620,39.0,26.0,12.0,11.0,44.0,11.0
621,39.0,26.0,12.0,11.0,42.0,11.0
622,40.0,26.0,12.0,11.0,42.0,11.0
623,39.0,25.0,12.0,11.0,35.0,11.0
624,39.0,24.0,12.0,11.0,36.0,11.0
625,37.0,25.0,12.0,11.0,33.0,11.0
626,37.0,24.0,12.0,11.0,33.0,11.0
627,37.0,24.0,12.0,11.0,35.0,11.0
628,37.0,24.0,12.0,11.0,36.0,11.0
629,36.0,25.0,12.0,11.0,35.0,11.0
630,38.0,24.0,12.0,11.0,34.0,11.0
631,39.0,26.0,12.0,11.0,32.0,11.0
632,40.0,26.0,12.0,11.0,34.0,11.0
633,42.0,26.0,12.0,11.0,33.0,11.0
634,37.0,24.0,12.0,12.0,32.0,11.0
635,39.0,25.0,12.0,12.0,34.0,12.0
636,38.0,25.0,13.0,12.0,33.0,12.0
637,41.0,25.0,13.0,12.0,34.0,12.0
638,38.0,25.0,12.0,12.0,34.0,12.0
639,40.0,26.0,13.0,12.0,33.0,12.0
640,40.0,26.0,13.0,12.0,36.0,12.0
641,40.0,27.0,13.0,12.0,36.0,12.0
642,41.0,27.0,13.0,12.0,31.0,12.0
643,41.0,27.0,13.0,13.0,35.0,12.0
644,39.0,26.0,13.0,12.0,34.0,12.0
645,40.0,27.0,12.0,11.0,37.0,11.0
646,38.0,27.0,12.0,11.0,42.0,11.0
647,40.0,26.0,12.0,11.0,41.0,11.0
648,41.0,27.0,12.0,11.0,40.0,11.0
649,36.0,27.0,12.0,11.0,42.0,11.0
650,32.0,27.0,12.0,11.0,43.0,11.0
651,30.0,28.0,12.0,11.0,42.0,11.0
652,31.0,28.0,12.0,11.0,39.0,11.0
653,27.0,27.0,12.0,11.0,39.0,11.0
654,29.0,28.0,12.0,11.0,42.0,11.0
655,31.0,28.0,12.0,11.0,41.0,11.0
656,29.0,28.0,12.0,11.0,40.0,11.0
657,33.0,28.0,12.0,11.0,35.0,11.0
658,32.0,28.0,12.0,11.0,36.0,11.0
659,30.0,25.0,12.0,11.0,41.0,11.0
660,31.0,25.0,12.0,11.0,38.0,11.0
661,32.0,23.0,12.0,11.0,30.0,11.0
662,33.0,23.0,12.0,11.0,27.0,11.0
663,31.0,21.0,12.0,11.0,26.0,11.0
664,32.0,22.0,12.0,11.0,26.0,11.0
665,33.0,22.0,12.0,11.0,26.0,11.0
666,30.0,22.0,12.0,11.0,25.0,11.0
667,30.0,21.0,12.0,11.0,23.0,11.0
668,31.0,22.0,12.0,11.0,26.0,11.0
669,31.0,21.0,12.0,11.0,25.0,11.0
670,30.0,21.0,12.0,11.0,23.0,11.0
671,28.0,20.0,12.0,11.0,21.0,11.0
672,25.0,20.0,12.0,11.0,23.0,11.0
673,23.0,21.0,13.0,12.0,25.0,12.0
674,23.0,21.0,14.0,13.0,25.0,13.0
675,22.0,20.0,14.0,14.0,24.0,14.0
676,21.0,21.0,14.0,13.0,24.0,13.0
677,21.0,21.0,12.0,12.0,27.0,12.0
678,22.0,21.0,12.0,11.0,22.0,11.0
679,21.0,20.0,12.0,11.0,20.0,11.0
680,22.0,18.0,12.0,11.0,26.0,11.0
681,20.0,18.0,12.0,11.0,24.0,11.0
682,24.0,20.0,12.0,11.0,24.0,11.0
683,25.0,22.0,12.0,11.0,26.0,11.0
684,12.0,11.0,12.0,11.0,11.0,11.0
685,12.0,11.0,12.0,11.0,11.0,11.0
686,12.0,11.0,12.0,11.0,11.0,11.0
687,12.0,11.0,12.0,11.0,11.0,11.0
688,12.0,11.0,12.0,11.0,11.0,11.0
689,12.0,11.0,12.0,11.0,11.0,11.0
690,12.0,11.0,12.0,11.0,11.0,11.0
691,12.0,11.0,12.0,11.0,11.0,11.0
692,12.0,11.0,12.0,11.0,11.0,11.0
693,12.0,11.0,12.0,11.0,11.0,11.0
694,12.0,11.0,12.0,11.0,11.0,11.0
695,12.0,11.0,12.0,11.0,11.0,11.0
696,12.0,11.0,12.0,11.0,11.0,11.0
697,12.0,11.0,12.0,11.0,11.0,11.0
698,12.0,11.0,12.0,11.0,11.0,11.0
699,11.0,11.0,12.0,11.0,11.0,11.0
700,12.0,11.0,12.0,11.0,11.0,11.0
701,12.0,11.0,12.0,11.0,11.0,11.0
702,11.0,11.0,12.0,11.0,11.0,11.0
703,11.0,11.0,12.0,11.0,11.0,11.0
704,12.0,11.0,12.0,11.0,11.0,11.0
705,12.0,11.0,12.0,11.0,11.0,11.0
706,12.0,12.0,12.0,11.0,12.0,11.0
707,12.0,12.0,12.0,11.0,12.0,11.0
708,11.0,11.0,12.0,11.0,11.0,11.0
709,12.0,11.0,12.0,11.0,11.0,11.0
710,13.0,12.0,12.0,11.0,12.0,11.0
711,14.0,13.0,12.0,11.0,13.0,11.0
712,14.0,14.0,12.0,11.0,14.0,11.0
713,15.0,14.0,12.0,11.0,14.0,11.0
714,16.0,15.0,12.0,11.0,15.0,11.0
715,15.0,15.0,12.0,11.0,15.0,11.0
716,16.0,16.0,12.0,11.0,16.0,11.0
717,17.0,16.0,12.0,11.0,16.0,11.0
718,15.0,14.0,12.0,11.0,15.0,11.0
719,16.0,15.0,12.0,11.0,15.0,11.0
720,17.0,17.0,12.0,11.0,17.0,11.0
721,18.0,17.0,12.0,11.0,17.0,11.0
722,18.0,17.0,12.0,11.0,17.0,11.0
723,15.0,14.0,13.0,12.0,14.0,12.0
724,16.0,15.0,16.0,14.0,15.0,14.0
725,17.0,15.0,17.0,15.0,16.0,15.0
726,17.0,15.0,16.0,15.0,16.0,14.0
727,18.0,16.0,15.0,14.0,16.0,13.0
728,18.0,15.0,15.0,13.0,16.0,12.0
729,18.0,15.0,15.0,13.0,16.0,12.0
730,19.0,15.0,15.0,12.0,16.0,12.0
731,18.0,15.0,16.0,12.0,15.0,12.0
732,19.0,14.0,17.0,12.0,14.0,12.0
733,20.0,15.0,18.0,13.0,15.0,13.0
734,20.0,14.0,19.0,14.0,16.0,13.0
735,20.0,14.0,19.0,15.0,16.0,14.0
736,20.0,15.0,20.0,18.0,19.0,15.0
737,20.0,15.0,20.0,18.0,18.0,15.0
738,21.0,16.0,21.0,20.0,20.0,16.0
739,21.0,16.0,20.0,21.0,22.0,15.0
740,22.0,18.0,21.0,23.0,25.0,16.0
741,21.0,17.0,21.0,23.0,24.0,16.0
742,21.0,16.0,21.0,30.0,31.0,16.0
743,22.0,17.0,20.0,31.0,33.0,16.0
744,22.0,17.0,20.0,32.0,34.0,16.0
745,21.0,16.0,20.0,34.0,35.0,15.0
746,23.0,17.0,22.0,31.0,33.0,16.0
747,24.0,18.0,23.0,29.0,31.0,17.0
748,26.0,19.0,23.0,26.0,29.0,16.0
749,27.0,20.0,24.0,28.0,32.0,16.0
750,28.0,20.0,24.0,26.0,31.0,16.0
751,27.0,19.0,23.0,25.0,30.0,15.0
752,31.0,20.0,29.0,22.0,26.0,17.0
753,32.0,19.0,29.0,23.0,26.0,16.0
754,33.0,19.0,30.0,23.0,27.0,16.0
755,32.0,18.0,29.0,24.0,27.0,16.0
756,28.0,18.0,26.0,20.0,23.0,16.0
757,28.0,18.0,25.0,19.0,22.0,16.0
758,27.0,19.0,25.0,23.0,25.0,17.0
759,27.0,19.0,23.0,21.0,25.0,16.0
760,27.0,20.0,23.0,21.0,26.0,16.0
761,28.0,20.0,23.0,22.0,27.0,15.0
762,26.0,21.0,21.0,23.0,29.0,15.0
763,24.0,19.0,21.0,25.0,29.0,15.0
764,24.0,19.0,20.0,27.0,32.0,15.0
765,24.0,18.0,20.0,24.0,28.0,15.0
766,24.0,18.0,20.0,28.0,32.0,14.0
767,23.0,17.0,21.0,25.0,28.0,14.0
768,26.0,19.0,21.0,27.0,31.0,14.0
769,26.0,19.0,21.0,29.0,34.0,14.0
770,29.0,19.0,24.0,28.0,33.0,14.0
771,28.0,19.0,23.0,25.0,31.0,14.0
772,28.0,19.0,24.0,23.0,27.0,15.0
773,30.0,20.0,24.0,23.0,28.0,15.0
774,29.0,19.0,26.0,21.0,24.0,16.0
775,29.0,18.0,26.0,23.0,26.0,16.0
776,28.0,18.0,26.0,25.0,28.0,16.0
777,29.0,19.0,28.0,28.0,29.0,18.0
778,31.0,18.0,30.0,29.0,30.0,18.0
779,30.0,18.0,29.0,26.0,27.0,17.0
780,32.0,20.0,30.0,26.0,29.0,17.0
781,30.0,20.0,27.0,33.0,36.0,17.0
782,33.0,20.0,32.0,30.0,32.0,19.0
783,35.0,21.0,33.0,32.0,35.0,19.0
784,35.0,23.0,31.0,31.0,36.0,18.0
785,34.0,22.0,29.0,30.0,35.0,17.0
786,35.0,24.0,29.0,28.0,34.0,18.0
787,35.0,24.0,29.0,29.0,35.0,18.0
788,32.0,22.0,29.0,33.0,36.0,18.0
789,34.0,23.0,29.0,35.0,40.0,18.0
790,32.0,22.0,28.0,30.0,35.0,18.0
791,31.0,21.0,29.0,32.0,35.0,19.0
792,33.0,22.0,30.0,37.0,39.0,20.0
793,34.0,24.0,30.0,42.0,47.0,20.0
794,33.0,22.0,30.0,35.0,38.0,20.0
795,34.0,23.0,31.0,41.0,44.0,20.0
796,35.0,23.0,32.0,35.0,37.0,21.0
797,35.0,23.0,33.0,36.0,38.0,21.0
798,36.0,24.0,33.0,30.0,34.0,21.0
799,36.0,24.0,33.0,31.0,35.0,21.0
800,36.0,23.0,34.0,35.0,37.0,22.0
801,38.0,25.0,36.0,36.0,38.0,22.0
802,41.0,28.0,35.0,33.0,40.0,22.0
803,41.0,29.0,32.0,28.0,37.0,21.0
804,40.0,30.0,32.0,33.0,41.0,21.0
805,41.0,29.0,32.0,33.0,42.0,20.0
806,40.0,29.0,32.0,40.0,48.0,21.0
807,39.0,30.0,30.0,37.0,46.0,21.0
808,40.0,30.0,31.0,40.0,49.0,21.0
809,39.0,30.0,29.0,44.0,53.0,21.0
810,36.0,29.0,27.0,46.0,56.0,20.0
811,35.0,28.0,27.0,40.0,48.0,21.0
812,31.0,23.0,27.0,34.0,38.0,20.0
813,32.0,25.0,28.0,35.0,40.0,21.0
814,35.0,28.0,28.0,32.0,39.0,22.0
815,38.0,30.0,28.0,30.0,40.0,20.0
816,41.0,31.0,31.0,32.0,42.0,21.0
817,41.0,31.0,32.0,31.0,41.0,21.0
818,42.0,32.0,31.0,31.0,41.0,21.0
819,42.0,32.0,31.0,31.0,41.0,21.0
820,41.0,30.0,32.0,30.0,39.0,21.0
821,43.0,31.0,33.0,31.0,40.0,22.0
822,46.0,33.0,36.0,39.0,49.0,23.0
823,49.0,35.0,37.0,37.0,49.0,24.0
824,47.0,33.0,37.0,32.0,42.0,24.0
825,45.0,32.0,38.0,29.0,36.0,25.0
826,44.0,30.0,40.0,29.0,34.0,25.0
827,42.0,29.0,38.0,28.0,34.0,25.0
828,39.0,26.0,37.0,33.0,35.0,24.0
829,40.0,26.0,37.0,32.0,35.0,23.0
830,40.0,28.0,35.0,34.0,40.0,23.0
831,39.0,28.0,34.0,34.0,41.0,22.0
832,43.0,29.0,35.0,35.0,44.0,21.0
833,41.0,30.0,33.0,34.0,42.0,22.0
834,38.0,29.0,30.0,32.0,40.0,22.0
835,37.0,30.0,29.0,35.0,43.0,23.0
836,32.0,29.0,27.0,37.0,42.0,24.0
837,34.0,29.0,28.0,38.0,44.0,23.0
838,35.0,30.0,28.0,41.0,48.0,23.0
839,36.0,33.0,29.0,42.0,50.0,25.0
840,35.0,32.0,29.0,40.0,47.0,26.0
841,35.0,30.0,30.0,37.0,42.0,26.0
842,41.0,31.0,34.0,31.0,38.0,25.0
843,43.0,30.0,36.0,34.0,42.0,23.0
844,47.0,31.0,39.0,36.0,45.0,23.0
845,47.0,33.0,39.0,43.0,51.0,26.0
846,50.0,35.0,44.0,43.0,49.0,30.0
847,50.0,34.0,44.0,46.0,52.0,29.0
848,49.0,37.0,42.0,34.0,42.0,30.0
849,48.0,36.0,42.0,37.0,45.0,29.0
850,46.0,34.0,41.0,31.0,37.0,28.0
851,46.0,34.0,42.0,33.0,38.0,30.0
852,44.0,35.0,39.0,36.0,41.0,30.0
853,44.0,35.0,39.0,41.0,45.0,30.0
854,48.0,35.0,42.0,37.0,44.0,29.0
855,42.0,33.0,35.0,36.0,43.0,27.0
856,39.0,31.0,32.0,39.0,46.0,24.0
857,39.0,31.0,33.0,33.0,40.0,24.0
858,38.0,29.0,32.0,31.0,38.0,22.0
859,37.0,28.0,31.0,29.0,36.0,22.0
860,34.0,24.0,32.0,26.0,29.0,21.0
861,35.0,24.0,33.0,25.0,28.0,21.0
862,35.0,22.0,36.0,28.0,27.0,23.0
863,34.0,23.0,36.0,30.0,28.0,25.0
864,35.0,23.0,34.0,27.0,28.0,23.0
865,37.0,26.0,36.0,29.0,30.0,24.0
866,37.0,27.0,34.0,29.0,32.0,24.0
867,38.0,28.0,34.0,27.0,31.0,24.0
868,39.0,27.0,36.0,26.0,30.0,24.0
869,37.0,28.0,33.0,25.0,29.0,23.0
870,36.0,29.0,31.0,23.0,29.0,23.0
871,37.0,29.0,30.0,22.0,28.0,23.0
872,31.0,26.0,27.0,23.0,27.0,22.0
873,30.0,26.0,27.0,23.0,26.0,23.0
874,30.0,26.0,27.0,23.0,27.0,22.0
875,28.0,24.0,25.0,24.0,26.0,21.0
876,27.0,27.0,23.0,24.0,28.0,22.0
877,27.0,27.0,23.0,26.0,31.0,22.0
878,28.0,28.0,24.0,28.0,32.0,24.0
879,30.0,28.0,26.0,29.0,33.0,25.0
880,32.0,28.0,29.0,30.0,33.0,25.0
881,32.0,28.0,29.0,30.0,33.0,24.0
882,32.0,28.0,31.0,32.0,34.0,26.0
883,32.0,28.0,31.0,31.0,32.0,27.0
884,37.0,29.0,35.0,33.0,34.0,27.0
885,36.0,28.0,35.0,33.0,34.0,27.0
886,34.0,25.0,32.0,24.0,27.0,23.0
887,34.0,25.0,32.0,26.0,29.0,23.0
888,34.0,26.0,30.0,28.0,31.0,22.0
889,34.0,25.0,31.0,28.0,31.0,22.0
890,34.0,24.0,30.0,25.0,29.0,21.0
891,34.0,24.0,30.0,25.0,29.0,21.0
892,34.0,24.0,30.0,25.0,29.0,21.0
893,32.0,25.0,28.0,22.0,27.0,21.0
894,32.0,25.0,27.0,21.0,27.0,20.0
895,32.0,25.0,27.0,21.0,26.0,20.0
896,32.0,25.0,27.0,21.0,26.0,20.0
897,32.0,25.0,27.0,21.0,26.0,20.0
898,32.0,25.0,27.0,21.0,26.0,20.0
899,33.0,24.0,28.0,21.0,27.0,19.0
900,33.0,24.0,28.0,21.0,27.0,19.0
901,33.0,24.0,28.0,21.0,27.0,19.0
902,33.0,24.0,28.0,21.0,27.0,19.0
903,33.0,24.0,28.0,21.0,27.0,19.0
904,33.0,24.0,28.0,21.0,27.0,19.0
905,34.0,25.0,29.0,21.0,27.0,20.0
906,34.0,25.0,29.0,21.0,27.0,19.0
907,34.0,25.0,29.0,21.0,27.0,19.0
908,33.0,24.0,28.0,21.0,27.0,19.0
909,33.0,24.0,28.0,21.0,27.0,19.0
910,33.0,24.0,28.0,21.0,27.0,19.0
911,33.0,24.0,28.0,21.0,27.0,19.0
912,33.0,24.0,28.0,21.0,27.0,19.0
913,33.0,24.0,28.0,21.0,27.0,19.0
914,33.0,24.0,28.0,21.0,27.0,19.0
915,33.0,24.0,28.0,21.0,27.0,19.0
916,33.0,24.0,28.0,21.0,27.0,19.0
917,33.0,24.0,28.0,21.0,27.0,19.0
918,33.0,24.0,28.0,21.0,27.0,19.0
919,33.0,24.0,28.0,21.0,27.0,19.0
920,33.0,24.0,28.0,21.0,27.0,19.0
921,33.0,24.0,28.0,21.0,27.0,19.0
922,33.0,24.0,28.0,21.0,27.0,19.0
923,33.0,24.0,28.0,21.0,27.0,19.0
924,33.0,24.0,28.0,21.0,27.0,19.0
925,33.0,24.0,28.0,21.0,27.0,19.0
926,33.0,24.0,28.0,21.0,27.0,19.0
927,33.0,24.0,28.0,21.0,27.0,19.0
928,33.0,24.0,28.0,21.0,27.0,19.0
929,33.0,24.0,28.0,21.0,27.0,19.0
930,33.0,24.0,28.0,21.0,27.0,19.0
931,33.0,24.0,28.0,21.0,27.0,19.0
932,33.0,24.0,28.0,21.0,27.0,19.0
933,33.0,24.0,28.0,21.0,27.0,19.0
934,33.0,24.0,28.0,21.0,27.0,19.0
935,33.0,24.0,28.0,21.0,27.0,19.0
936,33.0,24.0,28.0,21.0,27.0,19.0
937,33.0,24.0,28.0,21.0,27.0,19.0
938,33.0,24.0,28.0,21.0,27.0,19.0
939,33.0,24.0,28.0,21.0,27.0,19.0
940,33.0,24.0,28.0,21.0,27.0,19.0
941,33.0,24.0,28.0,21.0,27.0,19.0
942,33.0,24.0,28.0,21.0,27.0,19.0
943,33.0,24.0,28.0,21.0,27.0,19.0
944,33.0,24.0,28.0,21.0,27.0,19.0
945,33.0,24.0,28.0,21.0,27.0,19.0
946,33.0,24.0,28.0,21.0,27.0,19.0
947,33.0,24.0,28.0,21.0,27.0,19.0
948,33.0,24.0,28.0,21.0,27.0,19.0
949,33.0,24.0,28.0,21.0,27.0,19.0
950,33.0,24.0,28.0,21.0,27.0,19.0
951,33.0,24.0,28.0,21.0,27.0,19.0
952,33.0,24.0,28.0,21.0,27.0,19.0
953,33.0,24.0,28.0,21.0,27.0,19.0
954,33.0,24.0,28.0,21.0,27.0,19.0
955,33.0,24.0,28.0,21.0,27.0,19.0
956,33.0,24.0,28.0,21.0,27.0,19.0
957,33.0,24.0,28.0,21.0,27.0,19.0
958,33.0,24.0,28.0,21.0,27.0,19.0
959,33.0,24.0,28.0,21.0,27.0,19.0
960,33.0,24.0,28.0,21.0,27.0,19.0
961,33.0,24.0,28.0,21.0,27.0,19.0
962,33.0,24.0,28.0,21.0,27.0,19.0
963,33.0,24.0,28.0,21.0,27.0,19.0
964,33.0,24.0,28.0,21.0,27.0,19.0
965,33.0,24.0,28.0,21.0,27.0,19.0
966,33.0,24.0,28.0,21.0,27.0,19.0
967,33.0,24.0,28.0,21.0,27.0,19.0
968,33.0,24.0,28.0,21.0,27.0,19.0
969,33.0,24.0,28.0,21.0,27.0,19.0
970,33.0,24.0,28.0,21.0,27.0,19.0
971,33.0,24.0,28.0,21.0,27.0,19.0
972,33.0,24.0,28.0,21.0,27.0,19.0
973,33.0,24.0,28.0,21.0,27.0,19.0
974,33.0,24.0,28.0,21.0,27.0,19.0
975,33.0,24.0,28.0,21.0,27.0,19.0
976,33.0,24.0,28.0,21.0,27.0,19.0
977,33.0,24.0,28.0,21.0,27.0,19.0
978,33.0,24.0,28.0,21.0,27.0,19.0
979,33.0,24.0,28.0,21.0,27.0,19.0
980,33.0,24.0,28.0,21.0,27.0,19.0
981,33.0,24.0,28.0,21.0,27.0,19.0
982,33.0,24.0,28.0,21.0,27.0,19.0
983,33.0,24.0,28.0,21.0,27.0,19.0
984,33.0,24.0,28.0,21.0,27.0,19.0
985,33.0,24.0,28.0,21.0,27.0,19.0
986,33.0,24.0,28.0,21.0,27.0,19.0
987,33.0,24.0,28.0,21.0,27.0,19.0
988,33.0,24.0,28.0,21.0,27.0,19.0
989,33.0,24.0,28.0,21.0,27.0,19.0
990,33.0,24.0,28.0,21.0,27.0,19.0
991,33.0,24.0,28.0,21.0,27.0,19.0
992,33.0,24.0,28.0,21.0,27.0,19.0
993,33.0,24.0,28.0,21.0,27.0,19.0
994,33.0,24.0,28.0,21.0,27.0,19.0
995,33.0,24.0,28.0,21.0,27.0,19.0
996,33.0,24.0,28.0,21.0,27.0,19.0
997,33.0,24.0,28.0,21.0,27.0,19.0
998,33.0,24.0,28.0,21.0,27.0,19.0
999,33.0,24.0,28.0,21.0,27.0,19.0
