,traffic-nj511-minutes-i-87_from_west_230th_street_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_west_230th_street_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level
518,11.0,12.0,11.0,11.0,11.0,11.0
519,11.0,12.0,11.0,11.0,11.0,11.0
520,11.0,12.0,11.0,11.0,11.0,11.0
521,11.0,12.0,11.0,11.0,11.0,11.0
522,11.0,12.0,11.0,11.0,11.0,11.0
523,11.0,12.0,11.0,11.0,11.0,11.0
524,11.0,12.0,11.0,11.0,11.0,11.0
525,11.0,12.0,11.0,12.0,11.0,11.0
526,11.0,12.0,12.0,13.0,11.0,11.0
527,11.0,12.0,12.0,12.0,11.0,11.0
528,11.0,12.0,11.0,12.0,11.0,11.0
529,11.0,13.0,11.0,12.0,12.0,11.0
530,11.0,13.0,11.0,11.0,11.0,11.0
531,11.0,12.0,11.0,11.0,11.0,11.0
532,11.0,12.0,11.0,11.0,11.0,11.0
533,11.0,12.0,11.0,11.0,11.0,11.0
534,11.0,12.0,11.0,11.0,11.0,11.0
535,11.0,12.0,11.0,11.0,11.0,11.0
536,11.0,12.0,11.0,11.0,11.0,11.0
537,11.0,12.0,11.0,11.0,11.0,11.0
538,11.0,12.0,11.0,11.0,11.0,11.0
539,11.0,12.0,11.0,11.0,12.0,12.0
540,11.0,12.0,11.0,11.0,12.0,12.0
541,11.0,12.0,11.0,11.0,11.0,12.0
542,11.0,12.0,11.0,11.0,11.0,11.0
543,11.0,12.0,11.0,11.0,11.0,11.0
544,11.0,12.0,11.0,11.0,11.0,12.0
545,11.0,12.0,11.0,11.0,11.0,11.0
546,11.0,12.0,11.0,11.0,11.0,11.0
547,11.0,12.0,11.0,11.0,11.0,11.0
548,11.0,12.0,11.0,11.0,11.0,11.0
549,11.0,12.0,11.0,11.0,11.0,11.0
550,11.0,12.0,11.0,11.0,11.0,11.0
551,11.0,12.0,11.0,11.0,11.0,11.0
552,11.0,12.0,11.0,11.0,11.0,11.0
553,11.0,12.0,11.0,11.0,11.0,11.0
554,11.0,12.0,11.0,11.0,11.0,11.0
555,11.0,12.0,11.0,11.0,11.0,11.0
556,11.0,12.0,11.0,11.0,11.0,11.0
557,11.0,12.0,11.0,11.0,11.0,11.0
558,11.0,12.0,11.0,11.0,11.0,11.0
559,11.0,12.0,11.0,11.0,11.0,11.0
560,11.0,12.0,11.0,11.0,11.0,11.0
561,11.0,12.0,11.0,11.0,11.0,11.0
562,11.0,12.0,11.0,11.0,11.0,11.0
563,11.0,12.0,11.0,11.0,11.0,11.0
564,11.0,12.0,11.0,11.0,11.0,11.0
565,11.0,12.0,11.0,11.0,11.0,11.0
566,11.0,12.0,11.0,11.0,12.0,11.0
567,11.0,12.0,11.0,11.0,11.0,12.0
568,11.0,12.0,11.0,11.0,12.0,12.0
569,11.0,12.0,11.0,11.0,11.0,12.0
570,11.0,12.0,11.0,11.0,11.0,11.0
571,11.0,12.0,11.0,11.0,11.0,11.0
572,11.0,12.0,11.0,11.0,11.0,11.0
573,11.0,12.0,11.0,11.0,11.0,11.0
574,11.0,12.0,11.0,11.0,11.0,11.0
575,11.0,12.0,11.0,11.0,11.0,11.0
576,11.0,12.0,11.0,11.0,11.0,11.0
577,11.0,12.0,11.0,11.0,11.0,11.0
578,11.0,12.0,11.0,11.0,11.0,11.0
579,11.0,12.0,11.0,11.0,11.0,11.0
580,11.0,12.0,11.0,11.0,11.0,11.0
581,11.0,12.0,11.0,11.0,11.0,11.0
582,11.0,12.0,11.0,11.0,11.0,12.0
583,11.0,12.0,11.0,11.0,11.0,12.0
584,11.0,12.0,11.0,11.0,11.0,12.0
585,11.0,12.0,11.0,11.0,11.0,11.0
586,11.0,12.0,11.0,11.0,11.0,11.0
587,11.0,12.0,11.0,11.0,11.0,11.0
588,11.0,12.0,11.0,11.0,11.0,11.0
589,11.0,12.0,11.0,11.0,11.0,11.0
590,11.0,12.0,11.0,11.0,11.0,11.0
591,11.0,12.0,11.0,11.0,11.0,11.0
592,11.0,12.0,11.0,11.0,11.0,11.0
593,11.0,12.0,11.0,11.0,11.0,11.0
594,11.0,12.0,11.0,11.0,11.0,11.0
595,11.0,12.0,11.0,11.0,11.0,11.0
596,11.0,12.0,11.0,11.0,11.0,11.0
597,11.0,12.0,11.0,11.0,11.0,11.0
598,11.0,12.0,11.0,11.0,11.0,11.0
599,11.0,12.0,11.0,11.0,11.0,11.0
600,11.0,12.0,11.0,11.0,11.0,11.0
601,11.0,12.0,11.0,11.0,11.0,11.0
602,11.0,12.0,11.0,11.0,11.0,11.0
603,11.0,12.0,11.0,11.0,11.0,11.0
604,11.0,12.0,11.0,11.0,11.0,11.0
605,11.0,12.0,11.0,11.0,11.0,11.0
606,11.0,12.0,11.0,11.0,11.0,11.0
607,11.0,12.0,11.0,11.0,11.0,11.0
608,11.0,12.0,11.0,11.0,11.0,11.0
609,11.0,12.0,11.0,11.0,11.0,11.0
610,11.0,12.0,12.0,12.0,11.0,11.0
611,11.0,12.0,12.0,12.0,11.0,11.0
612,11.0,12.0,11.0,12.0,11.0,11.0
613,11.0,12.0,11.0,12.0,11.0,11.0
614,11.0,13.0,11.0,11.0,11.0,11.0
615,11.0,12.0,11.0,11.0,11.0,11.0
616,11.0,12.0,11.0,11.0,11.0,11.0
617,11.0,12.0,11.0,11.0,11.0,11.0
618,11.0,12.0,11.0,11.0,11.0,11.0
619,11.0,12.0,11.0,11.0,11.0,11.0
620,11.0,12.0,11.0,11.0,11.0,11.0
621,11.0,12.0,11.0,11.0,11.0,11.0
622,11.0,12.0,11.0,11.0,11.0,11.0
623,11.0,12.0,11.0,11.0,11.0,11.0
624,11.0,12.0,11.0,11.0,11.0,11.0
625,11.0,12.0,11.0,11.0,11.0,11.0
626,11.0,12.0,11.0,11.0,11.0,11.0
627,11.0,12.0,11.0,11.0,11.0,11.0
628,11.0,12.0,11.0,11.0,11.0,11.0
629,11.0,12.0,11.0,11.0,11.0,11.0
630,11.0,12.0,11.0,11.0,11.0,11.0
631,11.0,12.0,11.0,11.0,11.0,11.0
632,11.0,12.0,11.0,11.0,11.0,11.0
633,11.0,12.0,11.0,11.0,11.0,11.0
634,11.0,12.0,11.0,11.0,11.0,11.0
635,11.0,12.0,11.0,11.0,11.0,11.0
636,11.0,12.0,11.0,11.0,11.0,11.0
637,11.0,12.0,11.0,11.0,11.0,11.0
638,11.0,12.0,11.0,11.0,11.0,11.0
639,11.0,12.0,11.0,11.0,11.0,11.0
640,11.0,12.0,11.0,11.0,11.0,11.0
641,11.0,12.0,11.0,11.0,11.0,11.0
642,11.0,12.0,11.0,11.0,11.0,11.0
643,11.0,12.0,11.0,11.0,11.0,11.0
644,11.0,12.0,11.0,11.0,11.0,11.0
645,11.0,12.0,11.0,11.0,11.0,11.0
646,11.0,12.0,11.0,11.0,11.0,11.0
647,11.0,12.0,11.0,11.0,11.0,11.0
648,11.0,12.0,11.0,11.0,11.0,11.0
649,11.0,12.0,11.0,11.0,11.0,11.0
650,11.0,12.0,11.0,11.0,11.0,11.0
651,11.0,12.0,11.0,11.0,11.0,11.0
652,11.0,12.0,11.0,11.0,11.0,11.0
653,11.0,12.0,11.0,11.0,11.0,11.0
654,11.0,12.0,11.0,11.0,11.0,11.0
655,11.0,12.0,11.0,11.0,11.0,11.0
656,11.0,12.0,11.0,11.0,11.0,11.0
657,11.0,12.0,11.0,11.0,11.0,11.0
658,11.0,12.0,11.0,11.0,11.0,11.0
659,11.0,12.0,11.0,11.0,11.0,11.0
660,11.0,12.0,11.0,11.0,11.0,11.0
661,11.0,12.0,11.0,11.0,11.0,11.0
662,11.0,12.0,11.0,11.0,11.0,11.0
663,11.0,12.0,11.0,11.0,11.0,11.0
664,11.0,12.0,11.0,11.0,11.0,11.0
665,11.0,12.0,11.0,11.0,11.0,11.0
666,11.0,12.0,11.0,11.0,11.0,11.0
667,11.0,12.0,11.0,11.0,11.0,11.0
668,11.0,12.0,11.0,11.0,11.0,11.0
669,11.0,12.0,11.0,11.0,11.0,11.0
670,11.0,12.0,11.0,11.0,11.0,11.0
671,11.0,12.0,11.0,11.0,11.0,11.0
672,11.0,12.0,11.0,11.0,11.0,12.0
673,11.0,12.0,11.0,11.0,11.0,12.0
674,11.0,12.0,11.0,11.0,11.0,11.0
675,11.0,12.0,11.0,11.0,11.0,11.0
676,11.0,12.0,11.0,11.0,11.0,11.0
677,11.0,12.0,11.0,11.0,11.0,11.0
678,11.0,12.0,11.0,11.0,11.0,11.0
679,11.0,12.0,11.0,11.0,11.0,11.0
680,11.0,12.0,11.0,11.0,11.0,11.0
681,11.0,12.0,11.0,11.0,11.0,11.0
682,11.0,12.0,11.0,11.0,11.0,11.0
683,11.0,12.0,11.0,11.0,11.0,11.0
684,11.0,12.0,11.0,11.0,11.0,11.0
685,11.0,12.0,11.0,11.0,11.0,11.0
686,11.0,12.0,11.0,11.0,11.0,11.0
687,11.0,12.0,11.0,11.0,11.0,11.0
688,11.0,12.0,11.0,11.0,11.0,11.0
689,11.0,12.0,11.0,11.0,11.0,11.0
690,11.0,12.0,11.0,11.0,11.0,12.0
691,11.0,12.0,11.0,11.0,11.0,11.0
692,11.0,12.0,11.0,11.0,11.0,11.0
693,11.0,12.0,11.0,11.0,11.0,11.0
694,11.0,12.0,11.0,11.0,11.0,11.0
695,11.0,12.0,11.0,11.0,11.0,11.0
696,11.0,12.0,11.0,11.0,11.0,11.0
697,11.0,12.0,11.0,11.0,11.0,12.0
698,11.0,12.0,11.0,11.0,11.0,12.0
699,11.0,13.0,11.0,11.0,11.0,12.0
700,11.0,12.0,11.0,11.0,11.0,12.0
701,11.0,12.0,11.0,11.0,11.0,11.0
702,11.0,12.0,11.0,11.0,11.0,11.0
703,11.0,12.0,11.0,11.0,11.0,12.0
704,11.0,12.0,11.0,11.0,11.0,11.0
705,11.0,12.0,11.0,11.0,11.0,11.0
706,11.0,12.0,11.0,11.0,11.0,11.0
707,11.0,12.0,12.0,11.0,11.0,11.0
708,12.0,12.0,12.0,11.0,11.0,11.0
709,12.0,12.0,12.0,11.0,11.0,12.0
710,12.0,12.0,12.0,11.0,11.0,12.0
711,12.0,12.0,12.0,11.0,11.0,12.0
712,12.0,12.0,13.0,11.0,11.0,12.0
713,13.0,12.0,13.0,11.0,11.0,12.0
714,13.0,12.0,14.0,11.0,11.0,12.0
715,13.0,12.0,14.0,12.0,11.0,12.0
716,14.0,12.0,15.0,12.0,11.0,12.0
717,14.0,13.0,15.0,12.0,11.0,12.0
718,14.0,13.0,17.0,13.0,11.0,12.0
719,15.0,14.0,17.0,13.0,11.0,12.0
720,15.0,14.0,17.0,13.0,12.0,12.0
721,16.0,14.0,18.0,13.0,11.0,12.0
722,16.0,14.0,17.0,12.0,11.0,12.0
723,16.0,13.0,16.0,11.0,11.0,12.0
724,16.0,12.0,17.0,11.0,11.0,12.0
725,16.0,13.0,17.0,12.0,11.0,12.0
726,17.0,13.0,18.0,12.0,11.0,12.0
727,18.0,13.0,19.0,12.0,11.0,12.0
728,18.0,13.0,19.0,12.0,11.0,12.0
729,18.0,13.0,19.0,12.0,11.0,12.0
730,18.0,13.0,19.0,11.0,11.0,12.0
731,19.0,13.0,19.0,11.0,11.0,12.0
732,19.0,13.0,20.0,11.0,11.0,12.0
733,20.0,13.0,20.0,11.0,11.0,12.0
734,19.0,13.0,20.0,11.0,11.0,13.0
735,19.0,13.0,20.0,11.0,11.0,13.0
736,19.0,13.0,20.0,12.0,11.0,13.0
737,21.0,13.0,21.0,11.0,11.0,13.0
738,21.0,13.0,21.0,11.0,11.0,13.0
739,21.0,13.0,22.0,11.0,11.0,13.0
740,19.0,14.0,20.0,12.0,11.0,13.0
741,20.0,14.0,20.0,12.0,11.0,13.0
742,17.0,14.0,17.0,12.0,11.0,13.0
743,17.0,14.0,17.0,11.0,11.0,14.0
744,18.0,14.0,18.0,11.0,11.0,14.0
745,17.0,14.0,17.0,11.0,11.0,14.0
746,17.0,14.0,18.0,12.0,11.0,14.0
747,17.0,14.0,18.0,13.0,13.0,13.0
748,18.0,14.0,19.0,14.0,13.0,14.0
749,18.0,15.0,20.0,16.0,14.0,13.0
750,17.0,16.0,20.0,16.0,13.0,13.0
751,16.0,18.0,20.0,15.0,11.0,15.0
752,16.0,18.0,20.0,15.0,11.0,15.0
753,16.0,19.0,20.0,15.0,11.0,15.0
754,16.0,19.0,18.0,14.0,11.0,15.0
755,16.0,18.0,18.0,13.0,11.0,15.0
756,17.0,17.0,19.0,13.0,11.0,15.0
757,18.0,18.0,20.0,13.0,11.0,16.0
758,21.0,17.0,22.0,14.0,12.0,15.0
759,25.0,18.0,23.0,14.0,16.0,17.0
760,25.0,19.0,24.0,15.0,15.0,20.0
761,25.0,21.0,25.0,15.0,15.0,21.0
762,24.0,20.0,25.0,15.0,14.0,20.0
763,23.0,21.0,25.0,15.0,13.0,20.0
764,21.0,21.0,23.0,15.0,13.0,19.0
765,22.0,20.0,23.0,15.0,13.0,19.0
766,22.0,20.0,22.0,14.0,14.0,19.0
767,22.0,20.0,23.0,14.0,13.0,19.0
768,22.0,20.0,22.0,14.0,14.0,19.0
769,22.0,20.0,22.0,15.0,14.0,20.0
770,20.0,21.0,21.0,15.0,15.0,20.0
771,20.0,22.0,21.0,15.0,14.0,22.0
772,19.0,21.0,20.0,14.0,14.0,21.0
773,18.0,19.0,19.0,14.0,13.0,18.0
774,19.0,19.0,20.0,15.0,14.0,18.0
775,19.0,18.0,20.0,16.0,15.0,17.0
776,20.0,19.0,21.0,17.0,16.0,18.0
777,19.0,21.0,21.0,17.0,16.0,20.0
778,23.0,22.0,25.0,19.0,17.0,20.0
779,21.0,26.0,24.0,18.0,16.0,24.0
780,24.0,24.0,31.0,21.0,15.0,21.0
781,25.0,29.0,31.0,22.0,15.0,23.0
782,26.0,34.0,31.0,21.0,17.0,27.0
783,29.0,36.0,35.0,21.0,16.0,31.0
784,26.0,41.0,32.0,20.0,14.0,36.0
785,27.0,39.0,33.0,19.0,14.0,32.0
786,28.0,38.0,33.0,19.0,14.0,32.0
787,28.0,42.0,33.0,19.0,15.0,37.0
788,29.0,44.0,33.0,18.0,15.0,39.0
789,30.0,39.0,33.0,19.0,16.0,35.0
790,29.0,36.0,33.0,20.0,17.0,32.0
791,30.0,34.0,34.0,22.0,17.0,31.0
792,33.0,36.0,37.0,19.0,16.0,32.0
793,34.0,36.0,38.0,20.0,17.0,32.0
794,32.0,37.0,35.0,18.0,17.0,33.0
795,35.0,34.0,37.0,18.0,17.0,32.0
796,34.0,33.0,36.0,18.0,18.0,31.0
797,35.0,33.0,36.0,18.0,18.0,32.0
798,35.0,35.0,36.0,19.0,19.0,34.0
799,33.0,39.0,35.0,19.0,19.0,38.0
800,33.0,44.0,35.0,20.0,19.0,42.0
801,32.0,58.0,35.0,24.0,22.0,57.0
802,30.0,42.0,33.0,26.0,24.0,39.0
803,34.0,35.0,38.0,26.0,24.0,32.0
804,32.0,35.0,37.0,26.0,23.0,32.0
805,30.0,36.0,34.0,29.0,25.0,32.0
806,27.0,37.0,32.0,25.0,22.0,32.0
807,25.0,35.0,29.0,25.0,21.0,31.0
808,27.0,32.0,30.0,25.0,22.0,28.0
809,28.0,31.0,32.0,23.0,20.0,27.0
810,29.0,30.0,33.0,24.0,20.0,27.0
811,30.0,32.0,34.0,24.0,21.0,28.0
812,26.0,30.0,30.0,26.0,23.0,26.0
813,23.0,32.0,27.0,24.0,21.0,28.0
814,22.0,32.0,26.0,22.0,19.0,28.0
815,22.0,30.0,26.0,19.0,16.0,26.0
816,23.0,30.0,26.0,19.0,16.0,26.0
817,23.0,34.0,27.0,18.0,15.0,30.0
818,23.0,33.0,26.0,17.0,15.0,30.0
819,23.0,32.0,26.0,16.0,15.0,29.0
820,28.0,29.0,29.0,16.0,15.0,27.0
821,25.0,33.0,27.0,16.0,14.0,31.0
822,28.0,32.0,29.0,16.0,15.0,30.0
823,27.0,33.0,29.0,17.0,16.0,32.0
824,30.0,34.0,31.0,18.0,17.0,33.0
825,29.0,34.0,30.0,18.0,17.0,32.0
826,26.0,31.0,28.0,18.0,16.0,30.0
827,28.0,30.0,31.0,18.0,17.0,28.0
828,26.0,31.0,28.0,18.0,17.0,29.0
829,25.0,32.0,27.0,18.0,17.0,30.0
830,29.0,32.0,31.0,20.0,19.0,30.0
831,35.0,34.0,32.0,20.0,24.0,32.0
832,31.0,35.0,27.0,20.0,24.0,37.0
833,30.0,35.0,27.0,21.0,24.0,39.0
834,26.0,35.0,29.0,19.0,17.0,38.0
835,26.0,38.0,29.0,20.0,18.0,36.0
836,24.0,37.0,27.0,20.0,18.0,34.0
837,24.0,40.0,26.0,20.0,18.0,38.0
838,24.0,37.0,26.0,18.0,16.0,34.0
839,25.0,33.0,28.0,18.0,17.0,31.0
840,27.0,35.0,27.0,18.0,19.0,33.0
841,29.0,36.0,30.0,19.0,19.0,35.0
842,26.0,37.0,26.0,18.0,18.0,36.0
843,23.0,35.0,25.0,17.0,16.0,35.0
844,24.0,33.0,25.0,17.0,16.0,31.0
845,24.0,33.0,26.0,18.0,16.0,32.0
846,22.0,37.0,25.0,19.0,18.0,34.0
847,23.0,36.0,26.0,18.0,17.0,34.0
848,23.0,35.0,25.0,18.0,17.0,32.0
849,26.0,35.0,28.0,19.0,18.0,33.0
850,25.0,41.0,27.0,19.0,17.0,39.0
851,27.0,37.0,29.0,19.0,18.0,35.0
852,27.0,43.0,29.0,20.0,18.0,41.0
853,24.0,40.0,27.0,19.0,18.0,38.0
854,25.0,36.0,26.0,18.0,17.0,34.0
855,23.0,35.0,25.0,19.0,18.0,33.0
856,30.0,33.0,32.0,21.0,21.0,32.0
857,31.0,38.0,33.0,23.0,22.0,37.0
858,25.0,42.0,27.0,19.0,18.0,40.0
859,24.0,36.0,27.0,19.0,17.0,33.0
860,24.0,33.0,29.0,20.0,16.0,30.0
861,23.0,32.0,28.0,20.0,17.0,27.0
862,20.0,28.0,24.0,19.0,16.0,24.0
863,21.0,28.0,25.0,18.0,15.0,24.0
864,21.0,29.0,24.0,18.0,15.0,25.0
865,21.0,30.0,25.0,20.0,16.0,26.0
866,23.0,33.0,26.0,21.0,18.0,29.0
867,22.0,34.0,27.0,21.0,17.0,30.0
868,21.0,35.0,26.0,23.0,19.0,30.0
869,24.0,33.0,26.0,23.0,21.0,29.0
870,27.0,34.0,29.0,25.0,23.0,32.0
871,24.0,41.0,26.0,24.0,23.0,38.0
872,23.0,37.0,26.0,26.0,23.0,35.0
873,23.0,36.0,27.0,27.0,25.0,33.0
874,23.0,38.0,27.0,29.0,25.0,35.0
875,22.0,36.0,27.0,29.0,24.0,32.0
876,20.0,35.0,26.0,29.0,24.0,30.0
877,21.0,34.0,26.0,28.0,24.0,28.0
878,23.0,33.0,28.0,28.0,25.0,28.0
879,23.0,32.0,27.0,27.0,23.0,27.0
880,20.0,32.0,24.0,26.0,23.0,28.0
881,20.0,29.0,23.0,25.0,22.0,25.0
882,21.0,27.0,24.0,26.0,23.0,24.0
883,20.0,30.0,23.0,26.0,23.0,27.0
884,19.0,32.0,21.0,25.0,23.0,29.0
885,18.0,34.0,21.0,24.0,22.0,31.0
886,21.0,36.0,24.0,23.0,21.0,33.0
887,24.0,39.0,26.0,24.0,22.0,36.0
888,24.0,43.0,27.0,26.0,23.0,40.0
889,25.0,47.0,28.0,26.0,23.0,44.0
890,25.0,46.0,28.0,26.0,23.0,43.0
891,24.0,51.0,28.0,27.0,24.0,48.0
892,22.0,51.0,25.0,28.0,25.0,47.0
893,22.0,48.0,25.0,28.0,25.0,45.0
894,23.0,46.0,26.0,29.0,26.0,43.0
895,23.0,51.0,26.0,29.0,27.0,48.0
896,26.0,51.0,29.0,28.0,25.0,48.0
897,28.0,53.0,31.0,28.0,25.0,50.0
898,30.0,55.0,33.0,29.0,26.0,51.0
899,32.0,53.0,35.0,31.0,29.0,50.0
900,33.0,53.0,35.0,33.0,31.0,50.0
901,30.0,52.0,33.0,34.0,32.0,50.0
902,31.0,56.0,34.0,34.0,31.0,54.0
903,31.0,63.0,34.0,33.0,31.0,60.0
904,35.0,60.0,36.0,35.0,33.0,58.0
905,36.0,59.0,37.0,35.0,34.0,57.0
906,34.0,61.0,36.0,38.0,37.0,60.0
907,35.0,60.0,37.0,38.0,37.0,59.0
908,35.0,63.0,36.0,38.0,37.0,61.0
909,36.0,59.0,37.0,37.0,36.0,58.0
910,34.0,58.0,36.0,38.0,37.0,56.0
911,34.0,63.0,36.0,38.0,36.0,62.0
912,38.0,63.0,40.0,37.0,36.0,61.0
913,39.0,62.0,41.0,37.0,36.0,60.0
914,38.0,59.0,38.0,38.0,38.0,58.0
915,37.0,64.0,38.0,39.0,38.0,64.0
916,34.0,67.0,36.0,41.0,40.0,66.0
917,36.0,64.0,37.0,41.0,40.0,63.0
918,40.0,63.0,42.0,46.0,45.0,61.0
919,38.0,68.0,40.0,41.0,40.0,67.0
920,41.0,61.0,43.0,41.0,39.0,60.0
921,43.0,61.0,45.0,41.0,39.0,58.0
922,48.0,59.0,50.0,38.0,36.0,57.0
923,43.0,65.0,45.0,38.0,36.0,63.0
924,36.0,62.0,39.0,42.0,40.0,59.0
925,39.0,59.0,41.0,41.0,39.0,56.0
926,30.0,59.0,33.0,37.0,34.0,56.0
927,30.0,63.0,33.0,35.0,33.0,60.0
928,26.0,60.0,29.0,36.0,32.0,57.0
929,27.0,51.0,30.0,33.0,29.0,48.0
930,27.0,50.0,31.0,34.0,31.0,47.0
931,25.0,46.0,28.0,33.0,29.0,42.0
932,27.0,43.0,30.0,33.0,30.0,39.0
933,24.0,41.0,27.0,32.0,29.0,38.0
934,23.0,41.0,27.0,37.0,33.0,37.0
935,21.0,44.0,25.0,35.0,32.0,40.0
936,20.0,41.0,23.0,31.0,28.0,38.0
937,20.0,40.0,24.0,31.0,28.0,36.0
938,20.0,41.0,24.0,30.0,27.0,38.0
939,18.0,39.0,22.0,29.0,25.0,35.0
940,18.0,37.0,22.0,27.0,24.0,33.0
941,17.0,36.0,21.0,27.0,24.0,32.0
942,16.0,35.0,18.0,32.0,29.0,31.0
943,16.0,34.0,18.0,40.0,37.0,31.0
944,14.0,33.0,16.0,58.0,56.0,30.0
945,14.0,31.0,16.0,61.0,60.0,29.0
946,14.0,29.0,15.0,47.0,46.0,28.0
947,14.0,32.0,15.0,44.0,43.0,31.0
948,14.0,32.0,16.0,32.0,31.0,31.0
949,14.0,34.0,17.0,30.0,28.0,32.0
950,14.0,34.0,17.0,29.0,27.0,32.0
951,14.0,34.0,18.0,31.0,28.0,31.0
952,15.0,33.0,18.0,29.0,26.0,29.0
953,15.0,32.0,18.0,29.0,27.0,29.0
954,15.0,32.0,18.0,28.0,25.0,29.0
955,15.0,30.0,18.0,26.0,24.0,28.0
956,16.0,30.0,18.0,24.0,22.0,27.0
957,16.0,30.0,19.0,25.0,23.0,27.0
958,17.0,31.0,20.0,23.0,21.0,28.0
959,17.0,29.0,19.0,22.0,20.0,26.0
960,18.0,26.0,20.0,23.0,20.0,24.0
961,17.0,27.0,19.0,22.0,20.0,24.0
962,16.0,26.0,18.0,24.0,22.0,24.0
963,15.0,26.0,17.0,21.0,19.0,24.0
964,14.0,26.0,16.0,25.0,22.0,25.0
965,13.0,24.0,16.0,25.0,23.0,22.0
966,13.0,25.0,15.0,24.0,22.0,22.0
967,12.0,24.0,15.0,25.0,23.0,22.0
968,12.0,23.0,15.0,26.0,23.0,21.0
969,12.0,21.0,14.0,23.0,21.0,18.0
970,13.0,20.0,14.0,20.0,18.0,17.0
971,12.0,19.0,14.0,18.0,17.0,18.0
972,12.0,18.0,14.0,18.0,16.0,16.0
973,13.0,18.0,14.0,17.0,16.0,17.0
974,12.0,17.0,14.0,16.0,15.0,16.0
975,12.0,17.0,14.0,16.0,15.0,15.0
976,12.0,15.0,13.0,17.0,16.0,14.0
977,12.0,15.0,13.0,18.0,17.0,14.0
978,12.0,14.0,13.0,15.0,13.0,13.0
979,11.0,14.0,13.0,15.0,14.0,13.0
980,11.0,14.0,12.0,15.0,14.0,13.0
981,11.0,13.0,12.0,14.0,13.0,12.0
982,11.0,13.0,12.0,16.0,15.0,12.0
983,11.0,13.0,11.0,16.0,15.0,12.0
984,11.0,12.0,11.0,15.0,15.0,12.0
985,11.0,12.0,11.0,14.0,14.0,12.0
986,11.0,12.0,11.0,13.0,13.0,12.0
987,11.0,12.0,11.0,13.0,13.0,12.0
988,11.0,12.0,11.0,12.0,12.0,12.0
989,11.0,12.0,11.0,12.0,12.0,12.0
990,11.0,12.0,11.0,12.0,11.0,12.0
991,11.0,12.0,11.0,12.0,11.0,12.0
992,11.0,12.0,11.0,11.0,11.0,12.0
993,11.0,12.0,11.0,11.0,11.0,12.0
994,11.0,12.0,11.0,12.0,11.0,12.0
995,11.0,12.0,11.0,12.0,11.0,12.0
996,11.0,12.0,11.0,12.0,11.0,11.0
997,11.0,12.0,11.0,11.0,11.0,11.0
998,11.0,12.0,11.0,11.0,11.0,11.0
999,11.0,12.0,11.0,11.0,11.0,11.0
