,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_west_230th_street_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_west_230th_street_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level
518,12.0,13.0,13.0,12.0,13.0,14.0
519,12.0,13.0,12.0,12.0,13.0,14.0
520,12.0,13.0,12.0,12.0,12.0,13.0
521,12.0,12.0,12.0,12.0,12.0,13.0
522,12.0,12.0,12.0,11.0,13.0,13.0
523,12.0,12.0,12.0,11.0,13.0,13.0
524,12.0,13.0,12.0,12.0,12.0,13.0
525,12.0,13.0,12.0,12.0,12.0,13.0
526,12.0,13.0,12.0,12.0,12.0,13.0
527,12.0,13.0,12.0,11.0,12.0,13.0
528,12.0,13.0,12.0,12.0,12.0,13.0
529,12.0,13.0,12.0,12.0,12.0,13.0
530,13.0,13.0,12.0,12.0,13.0,13.0
531,12.0,13.0,12.0,12.0,13.0,13.0
532,12.0,13.0,12.0,12.0,13.0,14.0
533,12.0,13.0,13.0,12.0,13.0,13.0
534,12.0,13.0,12.0,12.0,13.0,13.0
535,13.0,13.0,12.0,12.0,13.0,13.0
536,13.0,13.0,12.0,12.0,13.0,13.0
537,13.0,13.0,12.0,12.0,13.0,13.0
538,13.0,13.0,13.0,12.0,13.0,14.0
539,13.0,14.0,12.0,12.0,13.0,14.0
540,13.0,13.0,13.0,12.0,13.0,14.0
541,13.0,13.0,13.0,12.0,13.0,14.0
542,13.0,13.0,13.0,12.0,14.0,14.0
543,13.0,13.0,13.0,12.0,13.0,14.0
544,13.0,13.0,13.0,12.0,13.0,14.0
545,13.0,13.0,13.0,13.0,13.0,14.0
546,13.0,13.0,13.0,12.0,13.0,14.0
547,13.0,13.0,13.0,12.0,13.0,14.0
548,13.0,13.0,12.0,12.0,13.0,13.0
549,12.0,13.0,13.0,13.0,13.0,13.0
550,12.0,13.0,13.0,12.0,12.0,13.0
551,12.0,13.0,13.0,12.0,12.0,13.0
552,12.0,13.0,13.0,12.0,13.0,13.0
553,12.0,13.0,13.0,12.0,13.0,14.0
554,12.0,13.0,13.0,12.0,13.0,14.0
555,12.0,13.0,13.0,12.0,13.0,14.0
556,12.0,12.0,12.0,12.0,13.0,13.0
557,13.0,13.0,12.0,12.0,13.0,13.0
558,12.0,13.0,12.0,12.0,13.0,13.0
559,12.0,13.0,12.0,12.0,13.0,14.0
560,12.0,13.0,12.0,12.0,12.0,13.0
561,12.0,13.0,12.0,12.0,12.0,13.0
562,12.0,13.0,12.0,12.0,12.0,13.0
563,12.0,13.0,12.0,12.0,12.0,13.0
564,12.0,12.0,13.0,12.0,13.0,13.0
565,12.0,12.0,12.0,11.0,12.0,13.0
566,12.0,12.0,12.0,11.0,13.0,13.0
567,12.0,12.0,12.0,11.0,13.0,13.0
568,12.0,12.0,12.0,11.0,13.0,13.0
569,12.0,12.0,12.0,11.0,12.0,13.0
570,12.0,12.0,12.0,12.0,12.0,13.0
571,12.0,12.0,12.0,11.0,12.0,13.0
572,12.0,12.0,13.0,11.0,13.0,14.0
573,12.0,12.0,13.0,11.0,14.0,14.0
574,12.0,12.0,12.0,11.0,13.0,13.0
575,12.0,12.0,12.0,11.0,13.0,13.0
576,12.0,12.0,12.0,11.0,13.0,13.0
577,12.0,12.0,12.0,11.0,13.0,13.0
578,12.0,12.0,12.0,11.0,13.0,13.0
579,12.0,12.0,12.0,11.0,12.0,13.0
580,12.0,12.0,12.0,11.0,12.0,13.0
581,12.0,12.0,12.0,11.0,12.0,13.0
582,12.0,13.0,11.0,11.0,12.0,13.0
583,12.0,13.0,11.0,11.0,12.0,13.0
584,12.0,13.0,11.0,12.0,11.0,12.0
585,12.0,13.0,11.0,11.0,12.0,13.0
586,12.0,12.0,11.0,12.0,12.0,12.0
587,12.0,12.0,11.0,12.0,12.0,12.0
588,12.0,12.0,11.0,11.0,11.0,12.0
589,12.0,12.0,11.0,11.0,11.0,12.0
590,12.0,12.0,11.0,11.0,11.0,12.0
591,12.0,12.0,11.0,11.0,11.0,12.0
592,12.0,12.0,11.0,11.0,12.0,12.0
593,12.0,12.0,11.0,11.0,12.0,12.0
594,12.0,13.0,11.0,11.0,12.0,12.0
595,12.0,13.0,11.0,12.0,12.0,13.0
596,12.0,13.0,11.0,11.0,12.0,13.0
597,11.0,13.0,12.0,12.0,12.0,12.0
598,11.0,12.0,12.0,12.0,11.0,12.0
599,11.0,13.0,12.0,11.0,11.0,13.0
600,11.0,13.0,12.0,11.0,12.0,13.0
601,12.0,13.0,12.0,11.0,12.0,13.0
602,12.0,12.0,12.0,12.0,12.0,12.0
603,12.0,12.0,12.0,12.0,12.0,12.0
604,12.0,12.0,18.0,18.0,12.0,12.0
605,12.0,12.0,18.0,18.0,12.0,12.0
606,12.0,12.0,15.0,15.0,12.0,12.0
607,12.0,12.0,12.0,12.0,12.0,12.0
608,12.0,12.0,14.0,14.0,12.0,13.0
609,12.0,12.0,13.0,13.0,12.0,13.0
610,11.0,12.0,12.0,12.0,12.0,12.0
611,12.0,12.0,12.0,12.0,12.0,12.0
612,12.0,12.0,12.0,12.0,12.0,12.0
613,12.0,12.0,12.0,12.0,12.0,12.0
614,12.0,13.0,13.0,12.0,12.0,13.0
615,12.0,12.0,13.0,12.0,12.0,13.0
616,12.0,12.0,12.0,12.0,12.0,13.0
617,11.0,12.0,13.0,12.0,13.0,14.0
618,11.0,12.0,12.0,11.0,12.0,13.0
619,11.0,12.0,12.0,12.0,12.0,12.0
620,11.0,12.0,12.0,11.0,12.0,12.0
621,11.0,12.0,12.0,11.0,12.0,12.0
622,11.0,12.0,11.0,11.0,12.0,12.0
623,11.0,12.0,11.0,11.0,11.0,12.0
624,11.0,12.0,12.0,11.0,12.0,12.0
625,12.0,12.0,11.0,11.0,12.0,12.0
626,11.0,12.0,11.0,11.0,11.0,12.0
627,11.0,12.0,11.0,11.0,11.0,12.0
628,11.0,12.0,11.0,11.0,11.0,12.0
629,11.0,12.0,12.0,11.0,11.0,12.0
630,11.0,12.0,12.0,11.0,12.0,12.0
631,11.0,12.0,12.0,11.0,12.0,12.0
632,11.0,12.0,12.0,11.0,12.0,12.0
633,12.0,12.0,12.0,11.0,11.0,12.0
634,12.0,12.0,11.0,11.0,11.0,12.0
635,12.0,13.0,11.0,11.0,11.0,13.0
636,12.0,14.0,11.0,12.0,11.0,13.0
637,12.0,14.0,11.0,11.0,11.0,13.0
638,12.0,13.0,11.0,11.0,11.0,12.0
639,12.0,13.0,11.0,12.0,12.0,13.0
640,12.0,13.0,11.0,11.0,11.0,13.0
641,11.0,13.0,11.0,11.0,11.0,13.0
642,11.0,13.0,11.0,12.0,11.0,12.0
643,11.0,12.0,11.0,12.0,11.0,12.0
644,12.0,12.0,11.0,12.0,11.0,12.0
645,12.0,12.0,11.0,12.0,12.0,12.0
646,12.0,12.0,11.0,11.0,12.0,12.0
647,13.0,12.0,11.0,11.0,12.0,12.0
648,12.0,13.0,11.0,11.0,12.0,12.0
649,13.0,13.0,11.0,11.0,12.0,12.0
650,12.0,13.0,11.0,11.0,12.0,13.0
651,12.0,13.0,11.0,11.0,12.0,13.0
652,12.0,13.0,11.0,11.0,12.0,12.0
653,12.0,12.0,11.0,11.0,11.0,12.0
654,12.0,12.0,11.0,11.0,11.0,12.0
655,12.0,12.0,11.0,11.0,12.0,12.0
656,12.0,12.0,11.0,11.0,12.0,12.0
657,12.0,12.0,11.0,11.0,12.0,12.0
658,12.0,12.0,11.0,11.0,11.0,12.0
659,12.0,13.0,11.0,11.0,11.0,13.0
660,12.0,13.0,12.0,11.0,12.0,13.0
661,12.0,13.0,12.0,12.0,12.0,13.0
662,12.0,12.0,12.0,12.0,12.0,12.0
663,12.0,12.0,12.0,12.0,12.0,12.0
664,12.0,13.0,12.0,11.0,12.0,13.0
665,12.0,13.0,12.0,11.0,12.0,13.0
666,13.0,13.0,11.0,12.0,12.0,13.0
667,13.0,13.0,11.0,11.0,12.0,12.0
668,13.0,13.0,11.0,11.0,13.0,13.0
669,12.0,13.0,11.0,11.0,13.0,13.0
670,12.0,13.0,12.0,11.0,12.0,13.0
671,12.0,13.0,11.0,11.0,12.0,13.0
672,12.0,12.0,11.0,11.0,12.0,12.0
673,11.0,12.0,11.0,11.0,12.0,13.0
674,11.0,12.0,11.0,11.0,12.0,12.0
675,11.0,12.0,11.0,11.0,12.0,13.0
676,11.0,12.0,12.0,11.0,12.0,13.0
677,11.0,12.0,11.0,11.0,12.0,12.0
678,11.0,12.0,11.0,11.0,11.0,12.0
679,11.0,12.0,11.0,11.0,11.0,12.0
680,11.0,12.0,11.0,11.0,11.0,12.0
681,11.0,12.0,11.0,11.0,11.0,12.0
682,11.0,12.0,11.0,11.0,11.0,12.0
683,11.0,12.0,11.0,11.0,11.0,12.0
684,11.0,12.0,11.0,11.0,11.0,12.0
685,11.0,12.0,11.0,11.0,11.0,12.0
686,11.0,12.0,11.0,11.0,11.0,12.0
687,11.0,12.0,11.0,11.0,11.0,12.0
688,11.0,12.0,11.0,11.0,11.0,12.0
689,11.0,12.0,11.0,11.0,11.0,12.0
690,11.0,12.0,11.0,11.0,11.0,12.0
691,11.0,12.0,11.0,11.0,11.0,12.0
692,12.0,13.0,11.0,11.0,11.0,12.0
693,12.0,13.0,11.0,12.0,11.0,12.0
694,11.0,12.0,11.0,12.0,11.0,12.0
695,11.0,12.0,11.0,11.0,11.0,12.0
696,11.0,12.0,11.0,11.0,11.0,12.0
697,11.0,12.0,11.0,11.0,11.0,11.0
698,11.0,12.0,11.0,11.0,11.0,11.0
699,11.0,12.0,11.0,12.0,11.0,11.0
700,11.0,12.0,11.0,11.0,11.0,11.0
701,11.0,12.0,12.0,12.0,11.0,12.0
702,11.0,12.0,11.0,11.0,11.0,12.0
703,11.0,12.0,12.0,12.0,11.0,11.0
704,12.0,12.0,12.0,12.0,11.0,12.0
705,11.0,12.0,12.0,12.0,11.0,12.0
706,11.0,13.0,11.0,12.0,11.0,12.0
707,11.0,12.0,11.0,11.0,11.0,12.0
708,11.0,12.0,12.0,12.0,11.0,12.0
709,12.0,12.0,12.0,12.0,11.0,12.0
710,12.0,12.0,12.0,12.0,11.0,12.0
711,12.0,13.0,11.0,12.0,11.0,12.0
712,12.0,13.0,11.0,12.0,11.0,12.0
713,11.0,13.0,11.0,12.0,11.0,12.0
714,12.0,12.0,11.0,12.0,11.0,12.0
715,11.0,12.0,11.0,11.0,11.0,12.0
716,11.0,12.0,11.0,11.0,11.0,12.0
717,12.0,12.0,12.0,12.0,11.0,12.0
718,11.0,12.0,11.0,12.0,11.0,12.0
719,12.0,12.0,11.0,12.0,11.0,12.0
720,12.0,12.0,11.0,12.0,11.0,12.0
721,12.0,12.0,11.0,12.0,11.0,12.0
722,11.0,12.0,11.0,11.0,11.0,12.0
723,11.0,12.0,11.0,11.0,11.0,12.0
724,11.0,12.0,11.0,11.0,11.0,12.0
725,11.0,12.0,11.0,12.0,11.0,12.0
726,12.0,12.0,11.0,12.0,11.0,12.0
727,12.0,12.0,11.0,12.0,11.0,12.0
728,12.0,12.0,11.0,12.0,11.0,12.0
729,12.0,12.0,12.0,12.0,11.0,12.0
730,11.0,13.0,12.0,12.0,11.0,12.0
731,12.0,12.0,12.0,12.0,11.0,12.0
732,11.0,13.0,12.0,12.0,12.0,13.0
733,11.0,12.0,12.0,12.0,11.0,12.0
734,11.0,13.0,12.0,12.0,11.0,12.0
735,11.0,13.0,12.0,12.0,11.0,13.0
736,11.0,12.0,12.0,12.0,11.0,12.0
737,11.0,12.0,11.0,11.0,11.0,12.0
738,11.0,12.0,12.0,11.0,11.0,12.0
739,11.0,12.0,11.0,11.0,11.0,12.0
740,11.0,12.0,11.0,11.0,11.0,12.0
741,11.0,12.0,11.0,11.0,11.0,11.0
742,11.0,12.0,11.0,11.0,11.0,11.0
743,11.0,12.0,11.0,11.0,11.0,11.0
744,11.0,12.0,11.0,11.0,11.0,12.0
745,11.0,12.0,12.0,12.0,11.0,12.0
746,11.0,12.0,11.0,12.0,11.0,12.0
747,11.0,12.0,11.0,11.0,11.0,12.0
748,11.0,12.0,12.0,11.0,11.0,12.0
749,11.0,12.0,12.0,11.0,11.0,12.0
750,11.0,12.0,12.0,12.0,12.0,12.0
751,11.0,12.0,12.0,11.0,12.0,12.0
752,11.0,12.0,12.0,11.0,11.0,12.0
753,11.0,12.0,12.0,11.0,11.0,12.0
754,11.0,12.0,12.0,11.0,11.0,12.0
755,11.0,12.0,11.0,12.0,11.0,12.0
756,12.0,12.0,11.0,12.0,11.0,12.0
757,11.0,13.0,11.0,12.0,11.0,12.0
758,11.0,12.0,11.0,11.0,11.0,11.0
759,11.0,12.0,11.0,11.0,11.0,11.0
760,11.0,12.0,11.0,11.0,11.0,11.0
761,11.0,12.0,11.0,11.0,11.0,11.0
762,11.0,12.0,11.0,11.0,11.0,12.0
763,11.0,12.0,11.0,11.0,11.0,12.0
764,11.0,12.0,11.0,12.0,11.0,12.0
765,11.0,12.0,11.0,11.0,11.0,12.0
766,11.0,12.0,11.0,12.0,11.0,12.0
767,11.0,12.0,11.0,12.0,11.0,12.0
768,11.0,12.0,11.0,11.0,11.0,11.0
769,11.0,12.0,11.0,11.0,11.0,11.0
770,11.0,12.0,11.0,11.0,11.0,11.0
771,11.0,12.0,11.0,11.0,11.0,11.0
772,11.0,12.0,11.0,11.0,11.0,11.0
773,11.0,12.0,11.0,11.0,11.0,11.0
774,11.0,12.0,11.0,11.0,11.0,11.0
775,11.0,12.0,11.0,11.0,11.0,11.0
776,11.0,12.0,11.0,11.0,11.0,11.0
777,11.0,12.0,11.0,11.0,11.0,12.0
778,11.0,12.0,11.0,11.0,11.0,12.0
779,11.0,12.0,11.0,11.0,11.0,12.0
780,11.0,12.0,11.0,11.0,11.0,12.0
781,11.0,12.0,11.0,11.0,12.0,12.0
782,12.0,12.0,11.0,11.0,11.0,12.0
783,11.0,12.0,11.0,11.0,11.0,12.0
784,11.0,12.0,11.0,11.0,11.0,12.0
785,11.0,12.0,11.0,11.0,11.0,12.0
786,11.0,12.0,11.0,11.0,11.0,12.0
787,12.0,12.0,11.0,11.0,11.0,12.0
788,12.0,12.0,11.0,12.0,11.0,12.0
789,12.0,12.0,11.0,11.0,11.0,12.0
790,11.0,12.0,11.0,11.0,11.0,12.0
791,11.0,12.0,11.0,11.0,11.0,12.0
792,11.0,12.0,11.0,11.0,11.0,12.0
793,11.0,12.0,11.0,11.0,11.0,11.0
794,11.0,12.0,11.0,11.0,11.0,11.0
795,11.0,12.0,11.0,11.0,11.0,11.0
796,15.0,12.0,11.0,11.0,11.0,11.0
797,11.0,12.0,11.0,11.0,14.0,11.0
798,11.0,12.0,11.0,11.0,11.0,11.0
799,12.0,12.0,11.0,11.0,11.0,12.0
800,12.0,12.0,11.0,11.0,11.0,11.0
801,12.0,12.0,11.0,11.0,11.0,11.0
802,12.0,13.0,11.0,12.0,11.0,12.0
803,12.0,13.0,11.0,11.0,11.0,11.0
804,12.0,12.0,11.0,11.0,11.0,11.0
805,12.0,12.0,11.0,11.0,11.0,11.0
806,11.0,12.0,11.0,11.0,11.0,12.0
807,12.0,12.0,11.0,11.0,11.0,12.0
808,12.0,12.0,11.0,11.0,11.0,11.0
809,12.0,12.0,11.0,11.0,11.0,12.0
810,12.0,12.0,11.0,11.0,11.0,12.0
811,12.0,12.0,11.0,11.0,11.0,12.0
812,12.0,12.0,11.0,11.0,11.0,12.0
813,11.0,12.0,11.0,11.0,11.0,11.0
814,12.0,12.0,11.0,11.0,11.0,12.0
815,13.0,14.0,11.0,13.0,11.0,12.0
816,14.0,15.0,12.0,14.0,12.0,12.0
817,14.0,14.0,11.0,13.0,11.0,12.0
818,13.0,14.0,11.0,13.0,11.0,12.0
819,12.0,13.0,11.0,12.0,11.0,11.0
820,13.0,13.0,11.0,12.0,11.0,12.0
821,12.0,13.0,11.0,12.0,11.0,12.0
822,12.0,13.0,12.0,13.0,11.0,12.0
823,13.0,13.0,11.0,12.0,11.0,11.0
824,13.0,13.0,11.0,12.0,11.0,11.0
825,12.0,13.0,11.0,12.0,11.0,11.0
826,12.0,13.0,11.0,12.0,11.0,11.0
827,12.0,13.0,11.0,12.0,11.0,11.0
828,12.0,12.0,11.0,12.0,11.0,11.0
829,12.0,12.0,11.0,11.0,11.0,11.0
830,12.0,13.0,11.0,11.0,11.0,12.0
831,12.0,12.0,11.0,11.0,11.0,12.0
832,12.0,12.0,11.0,11.0,11.0,12.0
833,11.0,12.0,11.0,11.0,11.0,12.0
834,11.0,12.0,11.0,11.0,11.0,11.0
835,11.0,12.0,11.0,11.0,11.0,12.0
836,11.0,12.0,11.0,11.0,11.0,11.0
837,11.0,12.0,11.0,11.0,11.0,11.0
838,11.0,12.0,11.0,11.0,11.0,12.0
839,11.0,12.0,11.0,11.0,11.0,12.0
840,12.0,12.0,11.0,11.0,11.0,12.0
841,12.0,12.0,11.0,11.0,11.0,12.0
842,12.0,12.0,11.0,11.0,11.0,12.0
843,11.0,12.0,11.0,11.0,11.0,12.0
844,11.0,12.0,11.0,11.0,11.0,12.0
845,12.0,12.0,11.0,11.0,11.0,11.0
846,12.0,12.0,11.0,11.0,11.0,11.0
847,12.0,12.0,11.0,11.0,11.0,11.0
848,12.0,12.0,11.0,11.0,11.0,11.0
849,11.0,12.0,11.0,11.0,11.0,11.0
850,11.0,12.0,11.0,11.0,11.0,11.0
851,11.0,12.0,11.0,11.0,11.0,11.0
852,11.0,12.0,11.0,11.0,11.0,11.0
853,11.0,12.0,11.0,11.0,11.0,11.0
854,11.0,12.0,11.0,11.0,11.0,11.0
855,11.0,12.0,11.0,11.0,11.0,11.0
856,12.0,12.0,11.0,11.0,11.0,11.0
857,12.0,12.0,12.0,11.0,13.0,13.0
858,12.0,12.0,12.0,11.0,12.0,13.0
859,12.0,12.0,12.0,11.0,12.0,13.0
860,12.0,12.0,13.0,12.0,13.0,13.0
861,12.0,13.0,14.0,12.0,14.0,15.0
862,12.0,14.0,14.0,13.0,14.0,15.0
863,13.0,14.0,13.0,13.0,12.0,14.0
864,13.0,14.0,12.0,13.0,12.0,13.0
865,13.0,14.0,11.0,13.0,11.0,12.0
866,13.0,14.0,11.0,13.0,11.0,12.0
867,13.0,14.0,12.0,13.0,11.0,13.0
868,13.0,14.0,11.0,13.0,11.0,12.0
869,13.0,14.0,11.0,13.0,11.0,12.0
870,13.0,14.0,11.0,13.0,11.0,12.0
871,13.0,14.0,12.0,13.0,11.0,12.0
872,13.0,14.0,12.0,13.0,11.0,13.0
873,12.0,14.0,12.0,13.0,11.0,13.0
874,13.0,14.0,11.0,13.0,11.0,13.0
875,13.0,13.0,12.0,13.0,12.0,13.0
876,12.0,13.0,12.0,13.0,12.0,13.0
877,13.0,13.0,12.0,13.0,12.0,13.0
878,13.0,13.0,12.0,12.0,12.0,12.0
879,13.0,13.0,11.0,12.0,12.0,12.0
880,13.0,14.0,12.0,13.0,12.0,13.0
881,13.0,14.0,12.0,13.0,12.0,13.0
882,13.0,14.0,12.0,13.0,12.0,12.0
883,13.0,15.0,11.0,13.0,11.0,13.0
884,13.0,14.0,11.0,13.0,11.0,12.0
885,13.0,13.0,11.0,12.0,11.0,12.0
886,13.0,13.0,12.0,12.0,12.0,12.0
887,13.0,14.0,12.0,13.0,12.0,13.0
888,13.0,14.0,12.0,13.0,12.0,12.0
889,14.0,14.0,12.0,13.0,12.0,13.0
890,13.0,14.0,12.0,13.0,12.0,13.0
891,13.0,14.0,12.0,13.0,12.0,13.0
892,13.0,14.0,12.0,13.0,12.0,14.0
893,12.0,13.0,12.0,12.0,11.0,13.0
894,13.0,14.0,12.0,13.0,11.0,13.0
895,13.0,14.0,12.0,13.0,11.0,13.0
896,12.0,14.0,12.0,13.0,11.0,13.0
897,13.0,14.0,12.0,13.0,11.0,13.0
898,13.0,14.0,12.0,13.0,11.0,13.0
899,13.0,14.0,12.0,13.0,11.0,13.0
900,13.0,14.0,12.0,13.0,12.0,13.0
901,13.0,14.0,11.0,13.0,11.0,12.0
902,13.0,14.0,11.0,13.0,11.0,12.0
903,13.0,14.0,11.0,13.0,11.0,12.0
904,13.0,13.0,11.0,12.0,11.0,12.0
905,13.0,13.0,11.0,12.0,11.0,12.0
906,12.0,13.0,11.0,12.0,11.0,12.0
907,12.0,12.0,11.0,11.0,11.0,12.0
908,12.0,12.0,11.0,11.0,11.0,12.0
909,11.0,12.0,11.0,11.0,11.0,12.0
910,11.0,12.0,11.0,11.0,11.0,12.0
911,11.0,12.0,11.0,11.0,11.0,12.0
912,11.0,12.0,11.0,11.0,11.0,12.0
913,11.0,12.0,11.0,11.0,11.0,12.0
914,11.0,12.0,11.0,11.0,11.0,12.0
915,12.0,12.0,11.0,11.0,11.0,12.0
916,12.0,12.0,11.0,11.0,11.0,12.0
917,12.0,12.0,11.0,11.0,11.0,12.0
918,11.0,12.0,11.0,11.0,11.0,12.0
919,11.0,12.0,11.0,12.0,11.0,12.0
920,11.0,12.0,11.0,11.0,11.0,12.0
921,11.0,12.0,11.0,11.0,11.0,12.0
922,11.0,12.0,12.0,12.0,11.0,12.0
923,12.0,13.0,12.0,12.0,11.0,12.0
924,12.0,13.0,11.0,12.0,11.0,12.0
925,12.0,12.0,12.0,12.0,11.0,12.0
926,12.0,12.0,12.0,12.0,12.0,12.0
927,12.0,12.0,12.0,12.0,12.0,12.0
928,12.0,13.0,12.0,12.0,11.0,12.0
929,12.0,12.0,12.0,12.0,11.0,12.0
930,12.0,13.0,12.0,12.0,11.0,12.0
931,12.0,12.0,12.0,13.0,12.0,12.0
932,12.0,13.0,13.0,13.0,11.0,12.0
933,12.0,12.0,13.0,13.0,11.0,12.0
934,12.0,12.0,13.0,13.0,11.0,12.0
935,12.0,12.0,13.0,13.0,11.0,12.0
936,12.0,13.0,13.0,13.0,12.0,12.0
937,12.0,13.0,13.0,13.0,12.0,13.0
938,12.0,13.0,12.0,13.0,12.0,13.0
939,12.0,13.0,11.0,12.0,11.0,12.0
940,12.0,13.0,11.0,12.0,11.0,12.0
941,12.0,12.0,11.0,11.0,11.0,12.0
942,12.0,12.0,11.0,11.0,11.0,12.0
943,11.0,12.0,11.0,11.0,11.0,12.0
944,12.0,12.0,11.0,11.0,11.0,12.0
945,12.0,12.0,11.0,11.0,11.0,12.0
946,11.0,12.0,11.0,11.0,11.0,12.0
947,11.0,12.0,11.0,11.0,11.0,11.0
948,11.0,12.0,11.0,11.0,11.0,11.0
949,11.0,12.0,11.0,11.0,11.0,12.0
950,11.0,12.0,11.0,11.0,11.0,12.0
951,11.0,12.0,11.0,11.0,11.0,12.0
952,11.0,12.0,11.0,11.0,11.0,11.0
953,11.0,12.0,11.0,11.0,11.0,12.0
954,11.0,12.0,11.0,11.0,11.0,12.0
955,11.0,12.0,11.0,11.0,11.0,11.0
956,11.0,12.0,11.0,11.0,11.0,11.0
957,11.0,12.0,11.0,11.0,11.0,11.0
958,11.0,12.0,11.0,11.0,11.0,11.0
959,11.0,12.0,11.0,11.0,11.0,11.0
960,11.0,12.0,11.0,11.0,11.0,11.0
961,11.0,12.0,11.0,11.0,11.0,11.0
962,11.0,12.0,11.0,11.0,11.0,11.0
963,11.0,12.0,11.0,11.0,11.0,11.0
964,11.0,12.0,11.0,11.0,11.0,11.0
965,14.0,12.0,11.0,11.0,13.0,11.0
966,12.0,12.0,11.0,11.0,11.0,11.0
967,12.0,12.0,11.0,11.0,11.0,11.0
968,11.0,12.0,11.0,11.0,11.0,11.0
969,11.0,12.0,11.0,11.0,11.0,11.0
970,11.0,12.0,11.0,11.0,11.0,11.0
971,11.0,12.0,11.0,11.0,11.0,11.0
972,11.0,12.0,11.0,11.0,11.0,11.0
973,11.0,12.0,11.0,11.0,11.0,11.0
974,11.0,12.0,11.0,11.0,11.0,11.0
975,11.0,12.0,11.0,11.0,11.0,11.0
976,11.0,12.0,11.0,11.0,11.0,11.0
977,11.0,12.0,11.0,11.0,11.0,11.0
978,11.0,12.0,11.0,11.0,11.0,11.0
979,11.0,12.0,11.0,11.0,11.0,11.0
980,11.0,12.0,11.0,11.0,11.0,11.0
981,11.0,12.0,11.0,11.0,11.0,11.0
982,11.0,12.0,11.0,11.0,11.0,11.0
983,11.0,12.0,11.0,11.0,11.0,11.0
984,11.0,12.0,11.0,11.0,11.0,11.0
985,11.0,12.0,11.0,11.0,11.0,11.0
986,11.0,12.0,11.0,11.0,11.0,11.0
987,11.0,12.0,11.0,11.0,11.0,11.0
988,11.0,12.0,11.0,11.0,11.0,11.0
989,11.0,12.0,11.0,11.0,11.0,11.0
990,11.0,12.0,11.0,11.0,11.0,11.0
991,11.0,12.0,11.0,11.0,11.0,11.0
992,11.0,12.0,11.0,11.0,11.0,11.0
993,11.0,12.0,11.0,11.0,11.0,11.0
994,11.0,12.0,11.0,11.0,11.0,11.0
995,11.0,12.0,11.0,11.0,11.0,11.0
996,11.0,12.0,11.0,11.0,11.0,11.0
997,11.0,12.0,11.0,11.0,11.0,11.0
998,11.0,12.0,11.0,11.0,11.0,11.0
999,11.0,12.0,11.0,11.0,11.0,11.0
