,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_west_230th_street_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_west_230th_street_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level
518,12.0,11.0,11.0,11.0,11.0,11.0
519,12.0,11.0,11.0,11.0,11.0,11.0
520,12.0,11.0,11.0,11.0,11.0,11.0
521,12.0,11.0,11.0,11.0,11.0,11.0
522,12.0,11.0,11.0,11.0,11.0,11.0
523,12.0,11.0,11.0,11.0,11.0,11.0
524,12.0,11.0,11.0,11.0,11.0,11.0
525,12.0,11.0,11.0,11.0,11.0,11.0
526,12.0,11.0,11.0,11.0,11.0,11.0
527,12.0,11.0,11.0,11.0,11.0,11.0
528,12.0,11.0,11.0,11.0,11.0,11.0
529,12.0,11.0,11.0,11.0,11.0,11.0
530,12.0,11.0,11.0,11.0,11.0,11.0
531,12.0,11.0,11.0,11.0,11.0,11.0
532,12.0,11.0,11.0,11.0,11.0,11.0
533,12.0,11.0,11.0,11.0,11.0,11.0
534,12.0,11.0,11.0,11.0,11.0,11.0
535,12.0,11.0,11.0,11.0,11.0,11.0
536,12.0,11.0,11.0,11.0,11.0,11.0
537,12.0,11.0,11.0,11.0,11.0,11.0
538,12.0,11.0,11.0,11.0,11.0,11.0
539,12.0,11.0,11.0,11.0,11.0,11.0
540,12.0,11.0,11.0,11.0,11.0,11.0
541,12.0,11.0,11.0,11.0,11.0,11.0
542,12.0,11.0,11.0,11.0,11.0,11.0
543,12.0,11.0,11.0,11.0,11.0,11.0
544,12.0,11.0,11.0,11.0,11.0,11.0
545,12.0,11.0,11.0,11.0,11.0,11.0
546,12.0,11.0,11.0,11.0,11.0,11.0
547,12.0,11.0,11.0,11.0,11.0,11.0
548,12.0,11.0,11.0,11.0,11.0,11.0
549,12.0,11.0,11.0,11.0,11.0,11.0
550,12.0,11.0,11.0,11.0,11.0,11.0
551,12.0,11.0,11.0,11.0,11.0,11.0
552,12.0,11.0,11.0,11.0,11.0,11.0
553,12.0,11.0,11.0,11.0,11.0,11.0
554,12.0,11.0,11.0,11.0,11.0,11.0
555,12.0,11.0,11.0,11.0,11.0,11.0
556,12.0,11.0,11.0,11.0,11.0,11.0
557,12.0,11.0,11.0,11.0,11.0,11.0
558,12.0,11.0,11.0,11.0,11.0,11.0
559,12.0,11.0,11.0,11.0,11.0,11.0
560,12.0,11.0,11.0,11.0,11.0,11.0
561,12.0,11.0,11.0,11.0,11.0,11.0
562,12.0,11.0,11.0,11.0,11.0,11.0
563,12.0,11.0,11.0,11.0,11.0,11.0
564,12.0,11.0,11.0,11.0,11.0,11.0
565,12.0,11.0,11.0,11.0,11.0,11.0
566,12.0,11.0,11.0,11.0,11.0,11.0
567,12.0,11.0,11.0,11.0,11.0,11.0
568,12.0,11.0,11.0,11.0,11.0,11.0
569,12.0,11.0,11.0,11.0,11.0,11.0
570,12.0,11.0,11.0,11.0,11.0,11.0
571,12.0,11.0,11.0,11.0,11.0,11.0
572,12.0,11.0,11.0,11.0,11.0,11.0
573,12.0,11.0,11.0,11.0,11.0,11.0
574,12.0,11.0,11.0,11.0,11.0,11.0
575,12.0,11.0,11.0,11.0,11.0,11.0
576,12.0,11.0,11.0,11.0,11.0,11.0
577,12.0,11.0,11.0,11.0,11.0,11.0
578,12.0,11.0,11.0,11.0,11.0,11.0
579,12.0,11.0,11.0,11.0,11.0,11.0
580,12.0,11.0,11.0,11.0,11.0,11.0
581,12.0,11.0,11.0,11.0,11.0,11.0
582,12.0,11.0,11.0,11.0,11.0,11.0
583,12.0,11.0,11.0,11.0,11.0,11.0
584,12.0,11.0,11.0,11.0,11.0,11.0
585,12.0,11.0,11.0,11.0,11.0,11.0
586,12.0,11.0,11.0,11.0,11.0,11.0
587,12.0,11.0,11.0,11.0,11.0,11.0
588,12.0,11.0,11.0,11.0,11.0,11.0
589,12.0,11.0,11.0,11.0,11.0,11.0
590,12.0,11.0,11.0,11.0,11.0,11.0
591,12.0,11.0,11.0,11.0,11.0,11.0
592,12.0,11.0,11.0,11.0,11.0,11.0
593,12.0,11.0,11.0,11.0,11.0,11.0
594,12.0,11.0,11.0,11.0,11.0,11.0
595,12.0,11.0,11.0,11.0,11.0,11.0
596,12.0,11.0,11.0,11.0,11.0,11.0
597,12.0,11.0,11.0,12.0,11.0,11.0
598,12.0,11.0,11.0,11.0,11.0,11.0
599,12.0,11.0,11.0,11.0,11.0,11.0
600,12.0,11.0,12.0,11.0,12.0,11.0
601,12.0,11.0,12.0,12.0,12.0,11.0
602,12.0,11.0,12.0,12.0,11.0,11.0
603,12.0,11.0,12.0,12.0,11.0,11.0
604,12.0,11.0,11.0,12.0,11.0,11.0
605,12.0,11.0,11.0,12.0,11.0,11.0
606,12.0,11.0,11.0,11.0,11.0,11.0
607,12.0,11.0,11.0,11.0,11.0,11.0
608,12.0,11.0,11.0,11.0,11.0,11.0
609,12.0,11.0,11.0,12.0,11.0,11.0
610,12.0,11.0,11.0,11.0,11.0,11.0
611,12.0,11.0,11.0,11.0,11.0,11.0
612,12.0,11.0,11.0,11.0,11.0,11.0
613,12.0,11.0,11.0,11.0,11.0,11.0
614,12.0,11.0,11.0,11.0,11.0,11.0
615,12.0,11.0,11.0,11.0,11.0,11.0
616,12.0,11.0,11.0,11.0,11.0,11.0
617,12.0,11.0,11.0,11.0,11.0,11.0
618,12.0,11.0,11.0,11.0,11.0,11.0
619,12.0,11.0,11.0,11.0,11.0,11.0
620,12.0,11.0,11.0,11.0,11.0,11.0
621,12.0,11.0,11.0,11.0,11.0,11.0
622,12.0,11.0,11.0,11.0,11.0,11.0
623,12.0,11.0,11.0,11.0,11.0,11.0
624,12.0,11.0,11.0,11.0,11.0,11.0
625,12.0,11.0,11.0,11.0,11.0,11.0
626,12.0,11.0,11.0,11.0,11.0,11.0
627,12.0,11.0,11.0,11.0,11.0,11.0
628,12.0,11.0,11.0,11.0,11.0,11.0
629,12.0,11.0,11.0,11.0,11.0,11.0
630,12.0,11.0,11.0,11.0,11.0,11.0
631,12.0,11.0,11.0,11.0,11.0,11.0
632,12.0,11.0,11.0,11.0,11.0,11.0
633,12.0,11.0,11.0,11.0,11.0,11.0
634,12.0,11.0,11.0,11.0,11.0,11.0
635,12.0,11.0,11.0,11.0,11.0,11.0
636,12.0,11.0,11.0,11.0,11.0,11.0
637,12.0,11.0,11.0,12.0,11.0,11.0
638,12.0,11.0,11.0,12.0,11.0,11.0
639,12.0,11.0,11.0,11.0,11.0,11.0
640,12.0,11.0,11.0,11.0,11.0,11.0
641,12.0,11.0,11.0,11.0,11.0,11.0
642,12.0,11.0,11.0,11.0,11.0,11.0
643,12.0,11.0,11.0,11.0,11.0,11.0
644,12.0,11.0,11.0,11.0,11.0,11.0
645,12.0,11.0,11.0,11.0,11.0,11.0
646,12.0,11.0,11.0,11.0,11.0,11.0
647,12.0,11.0,11.0,11.0,11.0,11.0
648,12.0,11.0,11.0,11.0,11.0,11.0
649,12.0,11.0,11.0,11.0,11.0,11.0
650,12.0,11.0,11.0,11.0,11.0,11.0
651,12.0,11.0,11.0,11.0,11.0,11.0
652,12.0,11.0,11.0,11.0,11.0,11.0
653,12.0,11.0,11.0,11.0,11.0,11.0
654,12.0,11.0,11.0,11.0,11.0,11.0
655,12.0,11.0,11.0,12.0,11.0,11.0
656,12.0,11.0,11.0,12.0,11.0,11.0
657,12.0,11.0,11.0,11.0,11.0,11.0
658,12.0,11.0,11.0,11.0,11.0,11.0
659,12.0,11.0,11.0,11.0,11.0,11.0
660,12.0,11.0,11.0,11.0,11.0,11.0
661,12.0,11.0,11.0,11.0,11.0,11.0
662,12.0,11.0,11.0,11.0,11.0,11.0
663,12.0,11.0,11.0,11.0,11.0,11.0
664,12.0,11.0,11.0,11.0,11.0,11.0
665,12.0,11.0,11.0,11.0,11.0,11.0
666,12.0,11.0,11.0,11.0,11.0,11.0
667,12.0,11.0,11.0,11.0,11.0,11.0
668,12.0,11.0,11.0,11.0,11.0,11.0
669,12.0,11.0,11.0,11.0,11.0,11.0
670,12.0,11.0,11.0,11.0,11.0,11.0
671,12.0,11.0,11.0,11.0,11.0,11.0
672,12.0,11.0,11.0,11.0,11.0,11.0
673,12.0,11.0,11.0,11.0,11.0,11.0
674,12.0,11.0,11.0,11.0,11.0,11.0
675,12.0,11.0,11.0,11.0,11.0,11.0
676,12.0,11.0,11.0,11.0,11.0,11.0
677,12.0,11.0,11.0,11.0,11.0,11.0
678,12.0,11.0,11.0,11.0,11.0,11.0
679,12.0,11.0,11.0,11.0,11.0,11.0
680,12.0,11.0,11.0,11.0,11.0,11.0
681,12.0,11.0,11.0,11.0,11.0,11.0
682,12.0,11.0,11.0,11.0,11.0,11.0
683,12.0,11.0,11.0,11.0,11.0,11.0
684,12.0,11.0,11.0,11.0,11.0,11.0
685,12.0,11.0,11.0,11.0,11.0,11.0
686,12.0,11.0,11.0,11.0,11.0,11.0
687,12.0,11.0,11.0,11.0,11.0,11.0
688,12.0,11.0,11.0,11.0,11.0,11.0
689,12.0,11.0,11.0,11.0,11.0,11.0
690,12.0,11.0,11.0,11.0,11.0,11.0
691,12.0,11.0,11.0,11.0,11.0,11.0
692,12.0,11.0,11.0,11.0,11.0,11.0
693,12.0,11.0,11.0,11.0,11.0,11.0
694,12.0,11.0,11.0,11.0,11.0,11.0
695,12.0,11.0,11.0,11.0,11.0,11.0
696,12.0,11.0,11.0,11.0,11.0,11.0
697,12.0,11.0,11.0,11.0,11.0,11.0
698,12.0,11.0,11.0,11.0,11.0,11.0
699,12.0,11.0,11.0,11.0,11.0,11.0
700,12.0,11.0,11.0,11.0,11.0,11.0
701,12.0,11.0,11.0,11.0,11.0,11.0
702,12.0,11.0,11.0,11.0,11.0,11.0
703,12.0,11.0,11.0,11.0,11.0,11.0
704,12.0,11.0,11.0,11.0,11.0,11.0
705,12.0,12.0,11.0,11.0,11.0,11.0
706,12.0,12.0,11.0,11.0,11.0,11.0
707,12.0,12.0,11.0,11.0,12.0,11.0
708,12.0,12.0,11.0,11.0,12.0,11.0
709,12.0,13.0,11.0,11.0,12.0,11.0
710,12.0,13.0,11.0,12.0,12.0,11.0
711,12.0,13.0,12.0,11.0,13.0,11.0
712,12.0,13.0,12.0,12.0,13.0,11.0
713,13.0,13.0,12.0,12.0,14.0,11.0
714,12.0,13.0,11.0,13.0,13.0,11.0
715,12.0,15.0,11.0,12.0,15.0,11.0
716,12.0,15.0,11.0,13.0,14.0,11.0
717,13.0,15.0,11.0,12.0,14.0,11.0
718,12.0,14.0,11.0,12.0,14.0,11.0
719,12.0,14.0,11.0,11.0,13.0,11.0
720,12.0,14.0,11.0,12.0,13.0,11.0
721,12.0,15.0,11.0,12.0,14.0,12.0
722,13.0,15.0,11.0,12.0,14.0,11.0
723,13.0,15.0,13.0,12.0,15.0,13.0
724,13.0,15.0,11.0,12.0,15.0,11.0
725,13.0,16.0,11.0,13.0,15.0,11.0
726,13.0,16.0,11.0,13.0,15.0,12.0
727,13.0,17.0,11.0,12.0,15.0,13.0
728,14.0,17.0,11.0,12.0,14.0,13.0
729,15.0,17.0,11.0,12.0,15.0,13.0
730,15.0,16.0,12.0,12.0,15.0,13.0
731,15.0,16.0,12.0,13.0,16.0,12.0
732,15.0,16.0,11.0,13.0,15.0,12.0
733,14.0,16.0,11.0,13.0,15.0,12.0
734,14.0,15.0,12.0,13.0,15.0,12.0
735,13.0,15.0,12.0,13.0,15.0,12.0
736,13.0,16.0,12.0,13.0,16.0,12.0
737,14.0,15.0,12.0,14.0,15.0,12.0
738,14.0,15.0,12.0,14.0,15.0,12.0
739,14.0,15.0,12.0,14.0,15.0,12.0
740,14.0,15.0,13.0,14.0,15.0,13.0
741,14.0,14.0,14.0,14.0,15.0,13.0
742,15.0,15.0,14.0,15.0,17.0,13.0
743,14.0,16.0,12.0,16.0,16.0,12.0
744,15.0,16.0,12.0,16.0,16.0,12.0
745,14.0,16.0,12.0,15.0,16.0,12.0
746,14.0,16.0,12.0,15.0,16.0,12.0
747,16.0,17.0,12.0,16.0,16.0,12.0
748,16.0,16.0,12.0,16.0,15.0,12.0
749,15.0,15.0,11.0,15.0,14.0,12.0
750,16.0,16.0,11.0,15.0,15.0,12.0
751,15.0,18.0,11.0,14.0,14.0,14.0
752,15.0,19.0,12.0,14.0,15.0,15.0
753,18.0,22.0,12.0,14.0,17.0,16.0
754,18.0,21.0,12.0,15.0,17.0,16.0
755,21.0,20.0,11.0,16.0,16.0,15.0
756,21.0,19.0,12.0,17.0,16.0,15.0
757,21.0,18.0,12.0,17.0,16.0,15.0
758,20.0,19.0,14.0,17.0,19.0,15.0
759,20.0,20.0,17.0,17.0,21.0,17.0
760,21.0,19.0,22.0,20.0,23.0,18.0
761,22.0,20.0,19.0,24.0,23.0,16.0
762,23.0,20.0,19.0,26.0,23.0,16.0
763,22.0,20.0,14.0,25.0,19.0,14.0
764,22.0,20.0,13.0,25.0,19.0,14.0
765,22.0,20.0,14.0,21.0,21.0,14.0
766,22.0,21.0,14.0,21.0,21.0,13.0
767,21.0,19.0,15.0,22.0,20.0,13.0
768,21.0,18.0,15.0,21.0,19.0,13.0
769,20.0,16.0,15.0,22.0,18.0,13.0
770,20.0,15.0,15.0,21.0,17.0,13.0
771,20.0,16.0,14.0,22.0,16.0,13.0
772,19.0,16.0,13.0,20.0,16.0,13.0
773,19.0,15.0,13.0,20.0,15.0,13.0
774,19.0,16.0,13.0,19.0,15.0,13.0
775,18.0,15.0,14.0,18.0,15.0,14.0
776,17.0,16.0,14.0,16.0,15.0,14.0
777,17.0,15.0,14.0,17.0,15.0,14.0
778,18.0,15.0,14.0,17.0,15.0,15.0
779,18.0,16.0,13.0,17.0,15.0,14.0
780,18.0,16.0,13.0,17.0,15.0,14.0
781,19.0,18.0,13.0,18.0,16.0,14.0
782,18.0,17.0,13.0,17.0,15.0,14.0
783,20.0,17.0,12.0,18.0,16.0,13.0
784,20.0,17.0,12.0,18.0,16.0,13.0
785,21.0,16.0,12.0,20.0,15.0,13.0
786,21.0,16.0,12.0,20.0,15.0,13.0
787,19.0,17.0,13.0,18.0,16.0,13.0
788,18.0,18.0,13.0,17.0,17.0,13.0
789,19.0,18.0,13.0,18.0,17.0,13.0
790,20.0,18.0,13.0,19.0,17.0,13.0
791,19.0,19.0,13.0,19.0,18.0,13.0
792,19.0,19.0,13.0,18.0,18.0,13.0
793,21.0,20.0,13.0,19.0,19.0,13.0
794,20.0,21.0,13.0,20.0,20.0,14.0
795,24.0,20.0,13.0,22.0,18.0,14.0
796,22.0,20.0,13.0,21.0,18.0,14.0
797,20.0,19.0,15.0,19.0,18.0,16.0
798,21.0,18.0,15.0,19.0,17.0,16.0
799,22.0,18.0,15.0,20.0,18.0,15.0
800,20.0,18.0,14.0,19.0,17.0,15.0
801,18.0,21.0,14.0,17.0,20.0,14.0
802,18.0,19.0,14.0,17.0,19.0,14.0
803,18.0,21.0,14.0,17.0,20.0,14.0
804,19.0,22.0,13.0,18.0,20.0,14.0
805,20.0,22.0,14.0,19.0,20.0,15.0
806,20.0,24.0,14.0,19.0,21.0,16.0
807,20.0,25.0,14.0,18.0,22.0,16.0
808,21.0,25.0,12.0,18.0,21.0,16.0
809,23.0,23.0,13.0,21.0,19.0,17.0
810,24.0,25.0,13.0,20.0,21.0,17.0
811,24.0,27.0,12.0,19.0,21.0,17.0
812,26.0,25.0,12.0,21.0,20.0,16.0
813,28.0,23.0,13.0,23.0,19.0,16.0
814,27.0,23.0,13.0,22.0,20.0,15.0
815,25.0,23.0,13.0,21.0,19.0,15.0
816,26.0,24.0,13.0,23.0,21.0,14.0
817,25.0,23.0,14.0,22.0,22.0,14.0
818,26.0,20.0,13.0,23.0,18.0,13.0
819,26.0,21.0,13.0,26.0,20.0,13.0
820,24.0,21.0,15.0,23.0,23.0,13.0
821,25.0,22.0,13.0,24.0,21.0,13.0
822,24.0,22.0,13.0,26.0,20.0,14.0
823,22.0,23.0,12.0,20.0,21.0,13.0
824,22.0,21.0,13.0,20.0,20.0,13.0
825,21.0,22.0,12.0,19.0,20.0,13.0
826,21.0,21.0,13.0,20.0,20.0,13.0
827,20.0,19.0,14.0,18.0,19.0,14.0
828,19.0,20.0,14.0,18.0,20.0,14.0
829,20.0,23.0,18.0,20.0,26.0,14.0
830,20.0,21.0,13.0,20.0,19.0,14.0
831,20.0,20.0,13.0,23.0,18.0,14.0
832,20.0,22.0,13.0,18.0,20.0,14.0
833,21.0,19.0,13.0,19.0,18.0,13.0
834,21.0,19.0,13.0,20.0,18.0,13.0
835,19.0,20.0,14.0,18.0,21.0,13.0
836,19.0,23.0,13.0,18.0,22.0,14.0
837,18.0,22.0,13.0,18.0,22.0,14.0
838,19.0,25.0,13.0,18.0,24.0,14.0
839,20.0,30.0,13.0,19.0,29.0,14.0
840,21.0,27.0,13.0,19.0,26.0,14.0
841,26.0,29.0,14.0,24.0,28.0,15.0
842,27.0,30.0,13.0,25.0,28.0,14.0
843,28.0,31.0,12.0,26.0,29.0,14.0
844,29.0,29.0,13.0,27.0,27.0,14.0
845,30.0,29.0,12.0,28.0,27.0,14.0
846,28.0,31.0,14.0,26.0,31.0,14.0
847,28.0,34.0,15.0,26.0,33.0,16.0
848,32.0,32.0,18.0,32.0,31.0,19.0
849,36.0,27.0,18.0,35.0,26.0,18.0
850,35.0,29.0,17.0,34.0,28.0,18.0
851,33.0,33.0,16.0,32.0,32.0,17.0
852,36.0,34.0,15.0,35.0,32.0,16.0
853,33.0,29.0,16.0,32.0,27.0,18.0
854,35.0,27.0,15.0,34.0,25.0,17.0
855,32.0,32.0,15.0,30.0,31.0,17.0
856,30.0,32.0,15.0,28.0,32.0,16.0
857,28.0,28.0,16.0,26.0,27.0,17.0
858,27.0,27.0,15.0,26.0,25.0,17.0
859,29.0,26.0,15.0,29.0,24.0,17.0
860,30.0,28.0,15.0,28.0,25.0,17.0
861,31.0,29.0,16.0,29.0,27.0,18.0
862,33.0,27.0,19.0,31.0,25.0,21.0
863,34.0,31.0,17.0,32.0,29.0,19.0
864,34.0,31.0,18.0,32.0,29.0,20.0
865,33.0,29.0,20.0,31.0,27.0,21.0
866,30.0,28.0,21.0,28.0,26.0,22.0
867,29.0,29.0,21.0,27.0,29.0,21.0
868,27.0,29.0,23.0,26.0,28.0,24.0
869,29.0,31.0,24.0,29.0,30.0,25.0
870,35.0,30.0,29.0,34.0,29.0,30.0
871,37.0,33.0,33.0,35.0,30.0,35.0
872,37.0,35.0,33.0,36.0,30.0,38.0
873,39.0,36.0,25.0,36.0,31.0,30.0
874,40.0,38.0,23.0,34.0,33.0,28.0
875,39.0,38.0,20.0,33.0,35.0,22.0
876,39.0,33.0,20.0,34.0,32.0,21.0
877,34.0,30.0,17.0,32.0,27.0,19.0
878,34.0,30.0,18.0,33.0,29.0,19.0
879,34.0,28.0,17.0,31.0,26.0,19.0
880,30.0,27.0,18.0,29.0,24.0,20.0
881,30.0,25.0,17.0,28.0,23.0,19.0
882,29.0,24.0,17.0,26.0,22.0,18.0
883,29.0,24.0,17.0,27.0,22.0,19.0
884,30.0,23.0,17.0,28.0,21.0,19.0
885,26.0,21.0,19.0,24.0,19.0,21.0
886,24.0,24.0,17.0,22.0,22.0,19.0
887,25.0,18.0,18.0,23.0,16.0,20.0
888,25.0,18.0,18.0,23.0,16.0,20.0
889,26.0,19.0,21.0,23.0,17.0,23.0
890,25.0,19.0,21.0,23.0,17.0,23.0
891,26.0,17.0,19.0,24.0,15.0,21.0
892,25.0,17.0,18.0,23.0,16.0,20.0
893,23.0,17.0,20.0,21.0,16.0,21.0
894,25.0,18.0,20.0,23.0,18.0,21.0
895,26.0,21.0,20.0,25.0,19.0,22.0
896,26.0,19.0,20.0,26.0,18.0,21.0
897,26.0,19.0,20.0,25.0,17.0,22.0
898,25.0,19.0,20.0,24.0,17.0,21.0
899,26.0,20.0,18.0,24.0,18.0,20.0
900,27.0,20.0,19.0,25.0,18.0,21.0
901,29.0,22.0,20.0,27.0,19.0,22.0
902,28.0,22.0,19.0,26.0,20.0,22.0
903,29.0,24.0,19.0,27.0,22.0,21.0
904,30.0,23.0,20.0,28.0,21.0,22.0
905,34.0,22.0,19.0,32.0,21.0,21.0
906,32.0,23.0,17.0,30.0,20.0,19.0
907,30.0,23.0,18.0,28.0,20.0,20.0
908,30.0,22.0,19.0,28.0,20.0,21.0
909,30.0,22.0,17.0,27.0,20.0,19.0
910,32.0,24.0,17.0,30.0,22.0,19.0
911,31.0,22.0,17.0,29.0,19.0,19.0
912,29.0,22.0,17.0,27.0,20.0,20.0
913,29.0,19.0,19.0,27.0,16.0,21.0
914,29.0,19.0,20.0,26.0,17.0,21.0
915,30.0,18.0,21.0,27.0,16.0,23.0
916,29.0,18.0,21.0,27.0,16.0,23.0
917,28.0,17.0,24.0,26.0,14.0,26.0
918,28.0,16.0,24.0,25.0,14.0,25.0
919,28.0,15.0,24.0,26.0,14.0,25.0
920,27.0,15.0,24.0,25.0,14.0,25.0
921,25.0,15.0,25.0,23.0,13.0,27.0
922,25.0,15.0,25.0,23.0,13.0,27.0
923,25.0,15.0,25.0,23.0,13.0,28.0
924,27.0,15.0,26.0,25.0,12.0,29.0
925,28.0,14.0,26.0,25.0,13.0,27.0
926,27.0,15.0,26.0,25.0,13.0,28.0
927,25.0,15.0,25.0,24.0,13.0,27.0
928,26.0,15.0,29.0,25.0,13.0,30.0
929,25.0,15.0,28.0,24.0,14.0,29.0
930,25.0,16.0,31.0,24.0,14.0,32.0
931,27.0,15.0,25.0,25.0,14.0,27.0
932,28.0,16.0,24.0,27.0,14.0,25.0
933,30.0,16.0,23.0,28.0,14.0,25.0
934,29.0,15.0,23.0,27.0,14.0,25.0
935,30.0,15.0,21.0,28.0,14.0,22.0
936,29.0,15.0,21.0,27.0,13.0,22.0
937,28.0,15.0,18.0,27.0,13.0,20.0
938,26.0,15.0,18.0,25.0,14.0,20.0
939,25.0,15.0,17.0,23.0,14.0,19.0
940,24.0,15.0,17.0,22.0,14.0,18.0
941,25.0,14.0,16.0,23.0,13.0,17.0
942,25.0,14.0,15.0,24.0,13.0,16.0
943,23.0,14.0,15.0,22.0,12.0,16.0
944,21.0,14.0,15.0,20.0,13.0,16.0
945,20.0,13.0,14.0,19.0,13.0,14.0
946,20.0,14.0,13.0,19.0,13.0,14.0
947,19.0,14.0,12.0,19.0,12.0,14.0
948,19.0,14.0,12.0,19.0,12.0,14.0
949,19.0,13.0,12.0,17.0,12.0,14.0
950,19.0,13.0,12.0,17.0,12.0,14.0
951,19.0,12.0,12.0,17.0,11.0,13.0
952,18.0,12.0,12.0,16.0,11.0,12.0
953,16.0,12.0,12.0,16.0,11.0,12.0
954,16.0,12.0,12.0,15.0,11.0,13.0
955,16.0,12.0,12.0,16.0,11.0,13.0
956,16.0,12.0,14.0,15.0,12.0,15.0
957,15.0,12.0,12.0,14.0,11.0,13.0
958,15.0,12.0,12.0,14.0,11.0,13.0
959,15.0,12.0,12.0,13.0,11.0,13.0
960,15.0,12.0,12.0,13.0,11.0,13.0
961,14.0,12.0,12.0,13.0,11.0,13.0
962,14.0,12.0,12.0,13.0,11.0,13.0
963,14.0,11.0,11.0,13.0,11.0,12.0
964,13.0,11.0,12.0,12.0,11.0,12.0
965,12.0,11.0,12.0,12.0,12.0,11.0
966,12.0,11.0,12.0,13.0,12.0,11.0
967,12.0,11.0,11.0,13.0,11.0,11.0
968,12.0,11.0,11.0,12.0,11.0,11.0
969,12.0,11.0,11.0,12.0,11.0,11.0
970,12.0,11.0,11.0,11.0,11.0,11.0
971,12.0,11.0,11.0,11.0,11.0,11.0
972,12.0,11.0,11.0,11.0,11.0,11.0
973,12.0,11.0,11.0,11.0,11.0,11.0
974,13.0,11.0,11.0,13.0,11.0,11.0
975,12.0,11.0,11.0,13.0,11.0,11.0
976,12.0,11.0,11.0,12.0,11.0,11.0
977,12.0,11.0,11.0,12.0,11.0,11.0
978,12.0,11.0,11.0,12.0,11.0,11.0
979,12.0,11.0,11.0,11.0,11.0,11.0
980,12.0,11.0,11.0,11.0,11.0,11.0
981,12.0,11.0,11.0,11.0,11.0,11.0
982,12.0,11.0,11.0,11.0,11.0,11.0
983,12.0,11.0,11.0,12.0,11.0,11.0
984,12.0,11.0,11.0,12.0,11.0,12.0
985,12.0,11.0,11.0,11.0,11.0,11.0
986,12.0,11.0,12.0,12.0,11.0,11.0
987,12.0,11.0,12.0,12.0,11.0,11.0
988,12.0,11.0,12.0,12.0,11.0,11.0
989,12.0,11.0,11.0,11.0,11.0,11.0
990,12.0,11.0,11.0,11.0,11.0,11.0
991,12.0,11.0,11.0,11.0,11.0,11.0
992,12.0,11.0,11.0,11.0,11.0,11.0
993,12.0,11.0,11.0,11.0,11.0,11.0
994,12.0,11.0,11.0,11.0,11.0,11.0
995,12.0,11.0,11.0,11.0,11.0,11.0
996,12.0,11.0,11.0,11.0,11.0,11.0
997,12.0,11.0,11.0,11.0,11.0,11.0
998,12.0,11.0,11.0,11.0,11.0,12.0
999,12.0,11.0,11.0,11.0,11.0,12.0
