,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_west_230th_street_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_west_230th_street_to_i-80_via_the_upper_level
518,24.0,28.0,21.0,24.0,24.0,21.0
519,25.0,28.0,20.0,24.0,23.0,19.0
520,22.0,24.0,23.0,25.0,22.0,20.0
521,22.0,24.0,23.0,24.0,20.0,19.0
522,17.0,18.0,20.0,20.0,20.0,19.0
523,16.0,16.0,20.0,19.0,18.0,19.0
524,15.0,14.0,21.0,19.0,17.0,18.0
525,13.0,12.0,17.0,16.0,16.0,18.0
526,13.0,12.0,17.0,15.0,15.0,17.0
527,13.0,12.0,17.0,15.0,16.0,17.0
528,13.0,11.0,16.0,15.0,14.0,15.0
529,13.0,11.0,17.0,15.0,13.0,15.0
530,12.0,11.0,15.0,14.0,13.0,14.0
531,11.0,11.0,14.0,14.0,12.0,13.0
532,11.0,11.0,12.0,12.0,11.0,11.0
533,11.0,11.0,12.0,12.0,11.0,11.0
534,11.0,11.0,12.0,11.0,11.0,11.0
535,11.0,11.0,12.0,12.0,11.0,11.0
536,11.0,11.0,12.0,12.0,11.0,11.0
537,11.0,11.0,12.0,12.0,11.0,11.0
538,11.0,11.0,12.0,12.0,11.0,11.0
539,11.0,11.0,12.0,12.0,11.0,11.0
540,11.0,11.0,12.0,12.0,11.0,11.0
541,11.0,11.0,12.0,11.0,11.0,11.0
542,11.0,11.0,12.0,11.0,11.0,11.0
543,11.0,11.0,12.0,11.0,11.0,11.0
544,11.0,11.0,12.0,12.0,11.0,11.0
545,11.0,11.0,13.0,13.0,13.0,13.0
546,11.0,11.0,13.0,13.0,15.0,14.0
547,11.0,11.0,12.0,11.0,11.0,11.0
548,11.0,11.0,12.0,11.0,11.0,11.0
549,11.0,11.0,12.0,11.0,11.0,11.0
550,11.0,11.0,12.0,11.0,11.0,11.0
551,11.0,11.0,12.0,11.0,11.0,11.0
552,11.0,11.0,12.0,11.0,11.0,11.0
553,11.0,11.0,12.0,11.0,11.0,11.0
554,11.0,11.0,12.0,11.0,11.0,11.0
555,11.0,11.0,12.0,12.0,11.0,11.0
556,11.0,11.0,12.0,11.0,11.0,11.0
557,11.0,11.0,12.0,11.0,11.0,11.0
558,11.0,11.0,12.0,11.0,11.0,11.0
559,11.0,11.0,12.0,11.0,11.0,11.0
560,11.0,11.0,12.0,11.0,11.0,11.0
561,11.0,11.0,12.0,11.0,11.0,11.0
562,11.0,11.0,12.0,11.0,11.0,11.0
563,11.0,11.0,12.0,11.0,11.0,11.0
564,11.0,11.0,12.0,11.0,11.0,11.0
565,11.0,11.0,12.0,11.0,11.0,11.0
566,11.0,11.0,12.0,11.0,11.0,11.0
567,11.0,11.0,12.0,11.0,11.0,11.0
568,11.0,11.0,12.0,11.0,11.0,11.0
569,11.0,11.0,12.0,11.0,11.0,11.0
570,11.0,11.0,12.0,11.0,11.0,11.0
571,11.0,11.0,12.0,11.0,11.0,11.0
572,11.0,11.0,12.0,11.0,11.0,11.0
573,11.0,11.0,12.0,11.0,11.0,11.0
574,11.0,11.0,12.0,11.0,11.0,11.0
575,11.0,11.0,12.0,12.0,11.0,11.0
576,11.0,11.0,12.0,11.0,11.0,11.0
577,11.0,11.0,12.0,11.0,11.0,11.0
578,11.0,11.0,12.0,11.0,11.0,11.0
579,11.0,11.0,12.0,11.0,11.0,11.0
580,11.0,11.0,12.0,11.0,11.0,11.0
581,11.0,11.0,12.0,11.0,11.0,11.0
582,11.0,11.0,12.0,11.0,11.0,11.0
583,11.0,11.0,12.0,11.0,11.0,11.0
584,11.0,11.0,12.0,11.0,11.0,11.0
585,11.0,11.0,12.0,11.0,11.0,11.0
586,11.0,11.0,12.0,11.0,11.0,11.0
587,11.0,11.0,12.0,11.0,11.0,11.0
588,11.0,11.0,12.0,11.0,11.0,11.0
589,11.0,11.0,12.0,11.0,11.0,11.0
590,11.0,11.0,12.0,11.0,11.0,11.0
591,11.0,11.0,12.0,11.0,11.0,11.0
592,11.0,11.0,12.0,11.0,11.0,11.0
593,11.0,11.0,12.0,11.0,11.0,11.0
594,11.0,11.0,12.0,11.0,11.0,11.0
595,11.0,11.0,12.0,11.0,11.0,11.0
596,11.0,11.0,12.0,11.0,11.0,11.0
597,11.0,11.0,12.0,11.0,11.0,11.0
598,11.0,11.0,12.0,11.0,11.0,11.0
599,11.0,11.0,12.0,11.0,11.0,11.0
600,11.0,11.0,12.0,12.0,11.0,11.0
601,11.0,11.0,12.0,12.0,11.0,11.0
602,11.0,11.0,12.0,12.0,11.0,11.0
603,11.0,11.0,12.0,11.0,11.0,11.0
604,11.0,11.0,12.0,11.0,11.0,11.0
605,11.0,11.0,12.0,11.0,11.0,11.0
606,11.0,11.0,12.0,11.0,11.0,11.0
607,11.0,11.0,12.0,11.0,11.0,11.0
608,11.0,11.0,12.0,11.0,11.0,11.0
609,11.0,11.0,12.0,11.0,11.0,11.0
610,11.0,11.0,12.0,11.0,11.0,11.0
611,11.0,11.0,12.0,11.0,11.0,11.0
612,11.0,11.0,12.0,11.0,11.0,11.0
613,11.0,11.0,12.0,11.0,11.0,11.0
614,11.0,11.0,12.0,11.0,11.0,11.0
615,11.0,11.0,12.0,11.0,11.0,11.0
616,11.0,11.0,12.0,11.0,11.0,11.0
617,11.0,11.0,12.0,11.0,11.0,11.0
618,11.0,11.0,12.0,11.0,11.0,11.0
619,11.0,11.0,12.0,11.0,11.0,11.0
620,11.0,11.0,12.0,11.0,11.0,11.0
621,11.0,11.0,12.0,11.0,11.0,11.0
622,11.0,11.0,12.0,11.0,11.0,11.0
623,11.0,11.0,12.0,11.0,11.0,11.0
624,11.0,11.0,12.0,11.0,11.0,11.0
625,11.0,11.0,12.0,11.0,11.0,11.0
626,11.0,11.0,12.0,11.0,11.0,11.0
627,11.0,11.0,12.0,11.0,11.0,11.0
628,11.0,11.0,12.0,11.0,11.0,11.0
629,11.0,11.0,12.0,11.0,11.0,11.0
630,11.0,11.0,12.0,11.0,11.0,11.0
631,11.0,11.0,12.0,11.0,11.0,11.0
632,11.0,11.0,12.0,11.0,11.0,11.0
633,11.0,11.0,12.0,11.0,11.0,11.0
634,11.0,11.0,12.0,11.0,11.0,11.0
635,11.0,11.0,12.0,11.0,11.0,11.0
636,11.0,11.0,12.0,11.0,11.0,11.0
637,11.0,11.0,12.0,11.0,11.0,11.0
638,11.0,11.0,12.0,11.0,11.0,11.0
639,11.0,11.0,12.0,11.0,11.0,11.0
640,11.0,11.0,12.0,11.0,11.0,11.0
641,11.0,11.0,12.0,11.0,11.0,11.0
642,11.0,11.0,12.0,11.0,11.0,11.0
643,11.0,11.0,12.0,11.0,11.0,11.0
644,11.0,11.0,12.0,11.0,11.0,11.0
645,11.0,11.0,12.0,11.0,11.0,11.0
646,11.0,11.0,12.0,11.0,11.0,11.0
647,11.0,11.0,12.0,11.0,11.0,11.0
648,11.0,11.0,12.0,11.0,11.0,11.0
649,11.0,11.0,12.0,11.0,11.0,11.0
650,11.0,11.0,12.0,11.0,11.0,11.0
651,11.0,11.0,12.0,11.0,11.0,11.0
652,11.0,12.0,12.0,12.0,11.0,11.0
653,11.0,11.0,12.0,11.0,11.0,11.0
654,11.0,11.0,12.0,11.0,11.0,11.0
655,11.0,11.0,12.0,11.0,11.0,11.0
656,11.0,11.0,12.0,11.0,11.0,11.0
657,11.0,11.0,12.0,11.0,11.0,11.0
658,11.0,11.0,12.0,11.0,11.0,11.0
659,11.0,11.0,12.0,11.0,11.0,11.0
660,11.0,11.0,12.0,11.0,11.0,11.0
661,11.0,11.0,12.0,11.0,11.0,11.0
662,11.0,11.0,12.0,11.0,11.0,11.0
663,11.0,11.0,12.0,11.0,11.0,11.0
664,11.0,11.0,12.0,11.0,11.0,11.0
665,11.0,11.0,12.0,11.0,11.0,11.0
666,11.0,11.0,12.0,11.0,11.0,11.0
667,11.0,11.0,12.0,11.0,11.0,11.0
668,11.0,11.0,12.0,11.0,11.0,11.0
669,11.0,11.0,12.0,11.0,11.0,11.0
670,11.0,11.0,12.0,11.0,11.0,11.0
671,11.0,11.0,12.0,11.0,11.0,11.0
672,11.0,11.0,12.0,11.0,11.0,11.0
673,11.0,11.0,12.0,11.0,11.0,11.0
674,11.0,11.0,12.0,11.0,11.0,11.0
675,11.0,11.0,12.0,11.0,11.0,11.0
676,11.0,11.0,12.0,11.0,11.0,11.0
677,11.0,11.0,12.0,11.0,11.0,11.0
678,11.0,11.0,12.0,11.0,11.0,11.0
679,11.0,11.0,12.0,11.0,11.0,11.0
680,11.0,11.0,12.0,11.0,11.0,11.0
681,11.0,11.0,12.0,11.0,11.0,11.0
682,11.0,11.0,12.0,11.0,11.0,11.0
683,11.0,11.0,12.0,11.0,11.0,11.0
684,11.0,11.0,12.0,11.0,11.0,11.0
685,11.0,11.0,12.0,11.0,11.0,11.0
686,11.0,11.0,12.0,11.0,11.0,11.0
687,11.0,11.0,12.0,11.0,11.0,11.0
688,11.0,11.0,12.0,11.0,11.0,11.0
689,11.0,11.0,12.0,11.0,11.0,11.0
690,11.0,11.0,12.0,11.0,11.0,11.0
691,11.0,11.0,12.0,11.0,11.0,11.0
692,11.0,11.0,12.0,11.0,11.0,11.0
693,11.0,11.0,12.0,11.0,11.0,11.0
694,11.0,11.0,12.0,11.0,11.0,11.0
695,11.0,11.0,12.0,11.0,11.0,11.0
696,11.0,11.0,12.0,11.0,11.0,11.0
697,11.0,11.0,12.0,11.0,11.0,11.0
698,11.0,11.0,12.0,11.0,11.0,11.0
699,11.0,11.0,12.0,11.0,11.0,11.0
700,11.0,11.0,12.0,11.0,11.0,11.0
701,11.0,11.0,12.0,11.0,11.0,11.0
702,11.0,11.0,12.0,11.0,11.0,11.0
703,11.0,11.0,12.0,11.0,11.0,11.0
704,12.0,11.0,12.0,11.0,11.0,12.0
705,12.0,11.0,13.0,11.0,11.0,13.0
706,11.0,11.0,12.0,11.0,12.0,13.0
707,11.0,11.0,12.0,11.0,13.0,13.0
708,11.0,11.0,12.0,11.0,13.0,14.0
709,11.0,11.0,12.0,11.0,14.0,14.0
710,11.0,11.0,12.0,12.0,15.0,15.0
711,11.0,11.0,12.0,12.0,15.0,15.0
712,11.0,11.0,12.0,13.0,16.0,15.0
713,12.0,12.0,13.0,12.0,17.0,17.0
714,12.0,12.0,13.0,13.0,17.0,18.0
715,13.0,12.0,15.0,13.0,20.0,21.0
716,13.0,12.0,14.0,13.0,21.0,22.0
717,13.0,12.0,14.0,13.0,21.0,22.0
718,13.0,12.0,13.0,13.0,23.0,24.0
719,12.0,12.0,13.0,13.0,24.0,24.0
720,11.0,11.0,13.0,12.0,23.0,24.0
721,11.0,11.0,12.0,11.0,20.0,20.0
722,11.0,11.0,12.0,11.0,20.0,20.0
723,11.0,11.0,12.0,11.0,20.0,20.0
724,11.0,11.0,12.0,12.0,21.0,21.0
725,11.0,11.0,12.0,12.0,21.0,21.0
726,11.0,11.0,13.0,13.0,22.0,22.0
727,11.0,11.0,13.0,13.0,21.0,21.0
728,11.0,11.0,14.0,14.0,20.0,20.0
729,11.0,11.0,15.0,14.0,21.0,22.0
730,11.0,11.0,15.0,15.0,23.0,23.0
731,11.0,11.0,15.0,15.0,24.0,24.0
732,11.0,11.0,15.0,16.0,23.0,22.0
733,11.0,12.0,16.0,17.0,25.0,24.0
734,11.0,12.0,16.0,18.0,23.0,22.0
735,11.0,12.0,17.0,18.0,22.0,21.0
736,11.0,12.0,17.0,19.0,22.0,21.0
737,12.0,12.0,18.0,18.0,21.0,20.0
738,15.0,15.0,18.0,18.0,21.0,21.0
739,15.0,14.0,19.0,18.0,22.0,23.0
740,15.0,14.0,19.0,17.0,19.0,20.0
741,15.0,13.0,19.0,17.0,19.0,21.0
742,15.0,13.0,19.0,17.0,18.0,20.0
743,14.0,13.0,19.0,18.0,19.0,20.0
744,14.0,13.0,19.0,19.0,19.0,19.0
745,14.0,13.0,19.0,19.0,20.0,20.0
746,13.0,12.0,21.0,20.0,20.0,21.0
747,13.0,12.0,21.0,20.0,20.0,22.0
748,13.0,12.0,22.0,20.0,21.0,23.0
749,13.0,12.0,22.0,21.0,23.0,24.0
750,13.0,13.0,20.0,19.0,21.0,22.0
751,13.0,12.0,20.0,20.0,22.0,22.0
752,14.0,14.0,22.0,21.0,23.0,24.0
753,14.0,13.0,22.0,21.0,22.0,24.0
754,15.0,13.0,22.0,20.0,20.0,22.0
755,16.0,15.0,21.0,20.0,20.0,21.0
756,14.0,12.0,21.0,20.0,21.0,22.0
757,14.0,13.0,21.0,22.0,25.0,24.0
758,15.0,14.0,22.0,24.0,26.0,24.0
759,15.0,13.0,21.0,21.0,22.0,23.0
760,15.0,13.0,22.0,21.0,21.0,22.0
761,15.0,14.0,22.0,21.0,21.0,22.0
762,15.0,13.0,22.0,20.0,23.0,24.0
763,14.0,12.0,21.0,19.0,20.0,22.0
764,14.0,13.0,21.0,19.0,21.0,23.0
765,15.0,13.0,21.0,19.0,19.0,21.0
766,15.0,13.0,22.0,20.0,19.0,21.0
767,15.0,13.0,22.0,20.0,19.0,22.0
768,15.0,13.0,22.0,20.0,20.0,22.0
769,16.0,14.0,21.0,19.0,19.0,21.0
770,17.0,15.0,21.0,19.0,17.0,19.0
771,18.0,16.0,21.0,19.0,16.0,19.0
772,18.0,17.0,19.0,17.0,14.0,16.0
773,19.0,17.0,19.0,17.0,13.0,15.0
774,17.0,15.0,19.0,16.0,14.0,16.0
775,16.0,14.0,18.0,16.0,14.0,16.0
776,18.0,16.0,17.0,15.0,13.0,15.0
777,17.0,15.0,18.0,16.0,15.0,17.0
778,17.0,15.0,18.0,16.0,14.0,16.0
779,16.0,15.0,18.0,16.0,15.0,17.0
780,15.0,15.0,23.0,22.0,18.0,19.0
781,15.0,15.0,25.0,24.0,17.0,18.0
782,15.0,14.0,26.0,26.0,18.0,18.0
783,13.0,14.0,25.0,25.0,17.0,17.0
784,14.0,14.0,25.0,26.0,18.0,18.0
785,14.0,15.0,27.0,28.0,19.0,19.0
786,15.0,15.0,26.0,25.0,20.0,20.0
787,15.0,15.0,27.0,27.0,19.0,20.0
788,16.0,16.0,25.0,26.0,21.0,21.0
789,16.0,16.0,24.0,24.0,20.0,21.0
790,16.0,16.0,22.0,21.0,21.0,22.0
791,16.0,15.0,23.0,22.0,20.0,22.0
792,17.0,15.0,27.0,24.0,17.0,20.0
793,18.0,15.0,29.0,26.0,19.0,22.0
794,19.0,17.0,34.0,31.0,22.0,25.0
795,19.0,18.0,35.0,33.0,23.0,25.0
796,17.0,18.0,28.0,29.0,22.0,22.0
797,17.0,17.0,28.0,27.0,20.0,20.0
798,16.0,15.0,29.0,28.0,20.0,21.0
799,16.0,16.0,24.0,24.0,19.0,19.0
800,17.0,17.0,27.0,27.0,19.0,20.0
801,18.0,17.0,27.0,26.0,18.0,18.0
802,18.0,18.0,24.0,23.0,16.0,17.0
803,19.0,19.0,24.0,24.0,18.0,18.0
804,23.0,24.0,24.0,24.0,18.0,18.0
805,24.0,24.0,26.0,25.0,19.0,20.0
806,21.0,19.0,24.0,22.0,17.0,19.0
807,19.0,18.0,25.0,23.0,18.0,20.0
808,19.0,18.0,24.0,23.0,18.0,20.0
809,19.0,17.0,22.0,21.0,18.0,19.0
810,19.0,18.0,27.0,26.0,20.0,21.0
811,19.0,19.0,25.0,24.0,21.0,22.0
812,16.0,16.0,23.0,22.0,18.0,19.0
813,17.0,17.0,21.0,21.0,18.0,18.0
814,17.0,16.0,25.0,24.0,21.0,22.0
815,17.0,16.0,24.0,24.0,21.0,22.0
816,17.0,17.0,26.0,26.0,21.0,21.0
817,16.0,16.0,23.0,23.0,20.0,21.0
818,15.0,15.0,23.0,22.0,20.0,21.0
819,15.0,15.0,22.0,22.0,19.0,20.0
820,18.0,18.0,22.0,22.0,19.0,19.0
821,17.0,17.0,22.0,22.0,21.0,21.0
822,16.0,16.0,22.0,21.0,21.0,22.0
823,15.0,15.0,22.0,21.0,21.0,22.0
824,15.0,15.0,21.0,20.0,18.0,18.0
825,16.0,15.0,21.0,20.0,18.0,19.0
826,15.0,15.0,21.0,21.0,19.0,19.0
827,16.0,16.0,21.0,20.0,18.0,19.0
828,15.0,14.0,23.0,21.0,20.0,21.0
829,15.0,15.0,20.0,19.0,20.0,21.0
830,16.0,15.0,22.0,21.0,22.0,23.0
831,15.0,14.0,22.0,21.0,22.0,23.0
832,17.0,16.0,21.0,20.0,15.0,16.0
833,16.0,16.0,21.0,20.0,18.0,19.0
834,15.0,14.0,20.0,19.0,18.0,19.0
835,16.0,15.0,22.0,21.0,20.0,21.0
836,17.0,16.0,20.0,19.0,21.0,22.0
837,17.0,16.0,21.0,20.0,19.0,20.0
838,17.0,16.0,22.0,21.0,17.0,18.0
839,16.0,16.0,25.0,24.0,19.0,19.0
840,17.0,17.0,24.0,23.0,19.0,19.0
841,17.0,17.0,22.0,22.0,17.0,17.0
842,17.0,17.0,22.0,21.0,17.0,17.0
843,18.0,17.0,21.0,20.0,20.0,21.0
844,17.0,17.0,22.0,21.0,19.0,19.0
845,16.0,16.0,21.0,20.0,20.0,21.0
846,20.0,19.0,21.0,20.0,22.0,23.0
847,21.0,20.0,22.0,21.0,22.0,24.0
848,21.0,20.0,22.0,20.0,20.0,22.0
849,24.0,24.0,23.0,21.0,24.0,26.0
850,30.0,28.0,28.0,25.0,25.0,28.0
851,25.0,22.0,29.0,25.0,27.0,31.0
852,28.0,24.0,35.0,30.0,32.0,37.0
853,28.0,25.0,36.0,32.0,34.0,38.0
854,20.0,20.0,43.0,43.0,28.0,28.0
855,18.0,23.0,35.0,40.0,34.0,29.0
856,21.0,21.0,33.0,32.0,33.0,34.0
857,23.0,23.0,27.0,27.0,32.0,33.0
858,18.0,19.0,26.0,26.0,26.0,26.0
859,19.0,19.0,27.0,26.0,26.0,26.0
860,19.0,19.0,24.0,23.0,23.0,24.0
861,21.0,21.0,24.0,23.0,24.0,24.0
862,21.0,22.0,23.0,23.0,24.0,24.0
863,24.0,24.0,24.0,24.0,26.0,26.0
864,28.0,29.0,28.0,28.0,30.0,30.0
865,24.0,25.0,28.0,29.0,30.0,30.0
866,21.0,21.0,27.0,26.0,32.0,33.0
867,21.0,21.0,26.0,25.0,30.0,31.0
868,20.0,19.0,27.0,25.0,26.0,27.0
869,19.0,18.0,27.0,25.0,24.0,25.0
870,18.0,17.0,25.0,23.0,22.0,24.0
871,18.0,16.0,26.0,24.0,21.0,23.0
872,18.0,16.0,27.0,24.0,21.0,24.0
873,18.0,16.0,27.0,24.0,22.0,25.0
874,21.0,17.0,27.0,22.0,23.0,28.0
875,26.0,22.0,27.0,22.0,24.0,29.0
876,28.0,24.0,28.0,24.0,23.0,27.0
877,24.0,21.0,25.0,22.0,20.0,24.0
878,22.0,20.0,22.0,19.0,17.0,20.0
879,23.0,20.0,22.0,20.0,18.0,21.0
880,23.0,21.0,23.0,20.0,18.0,21.0
881,23.0,21.0,22.0,19.0,19.0,22.0
882,26.0,24.0,23.0,20.0,16.0,19.0
883,26.0,24.0,24.0,22.0,17.0,19.0
884,27.0,25.0,25.0,22.0,17.0,19.0
885,29.0,27.0,25.0,23.0,17.0,19.0
886,29.0,28.0,25.0,24.0,17.0,18.0
887,29.0,29.0,26.0,25.0,17.0,18.0
888,28.0,28.0,28.0,28.0,18.0,19.0
889,28.0,28.0,30.0,30.0,20.0,21.0
890,28.0,28.0,30.0,30.0,20.0,21.0
891,31.0,30.0,33.0,31.0,17.0,19.0
892,31.0,30.0,33.0,31.0,17.0,19.0
893,31.0,29.0,35.0,33.0,19.0,21.0
894,31.0,29.0,35.0,33.0,19.0,21.0
895,30.0,28.0,37.0,35.0,18.0,20.0
896,33.0,31.0,37.0,35.0,18.0,20.0
897,30.0,29.0,35.0,34.0,20.0,21.0
898,30.0,29.0,35.0,34.0,20.0,21.0
899,32.0,31.0,34.0,33.0,18.0,19.0
900,40.0,39.0,35.0,34.0,18.0,19.0
901,47.0,46.0,36.0,35.0,18.0,20.0
902,49.0,48.0,39.0,37.0,16.0,17.0
903,45.0,44.0,39.0,38.0,17.0,19.0
904,45.0,43.0,43.0,42.0,18.0,20.0
905,43.0,41.0,42.0,40.0,16.0,18.0
906,39.0,38.0,43.0,41.0,14.0,16.0
907,39.0,38.0,44.0,42.0,14.0,16.0
908,38.0,37.0,43.0,42.0,13.0,15.0
909,43.0,41.0,44.0,42.0,14.0,16.0
910,38.0,36.0,47.0,45.0,14.0,16.0
911,36.0,34.0,45.0,43.0,13.0,15.0
912,37.0,36.0,50.0,48.0,13.0,14.0
913,38.0,37.0,52.0,51.0,13.0,14.0
914,38.0,37.0,51.0,49.0,13.0,15.0
915,39.0,38.0,49.0,48.0,13.0,15.0
916,41.0,40.0,50.0,48.0,13.0,15.0
917,40.0,39.0,52.0,51.0,13.0,15.0
918,40.0,40.0,53.0,52.0,15.0,16.0
919,37.0,36.0,54.0,52.0,15.0,16.0
920,39.0,38.0,53.0,52.0,15.0,16.0
921,42.0,41.0,52.0,51.0,14.0,16.0
922,44.0,42.0,51.0,49.0,14.0,16.0
923,40.0,39.0,52.0,50.0,14.0,15.0
924,36.0,35.0,50.0,49.0,13.0,15.0
925,39.0,38.0,48.0,47.0,13.0,15.0
926,37.0,36.0,43.0,42.0,14.0,15.0
927,37.0,36.0,44.0,43.0,13.0,15.0
928,36.0,35.0,47.0,45.0,13.0,15.0
929,38.0,37.0,46.0,44.0,14.0,15.0
930,38.0,37.0,41.0,39.0,13.0,15.0
931,38.0,37.0,39.0,37.0,15.0,17.0
932,36.0,35.0,37.0,36.0,15.0,17.0
933,35.0,34.0,36.0,35.0,15.0,16.0
934,34.0,33.0,34.0,33.0,15.0,16.0
935,33.0,32.0,35.0,33.0,15.0,17.0
936,32.0,31.0,32.0,30.0,15.0,16.0
937,32.0,31.0,32.0,31.0,15.0,16.0
938,33.0,32.0,34.0,32.0,16.0,17.0
939,33.0,32.0,34.0,32.0,16.0,17.0
940,33.0,31.0,32.0,30.0,15.0,16.0
941,32.0,31.0,32.0,31.0,15.0,17.0
942,29.0,28.0,30.0,29.0,15.0,16.0
943,28.0,27.0,30.0,29.0,15.0,17.0
944,27.0,26.0,31.0,29.0,16.0,17.0
945,28.0,27.0,31.0,29.0,15.0,17.0
946,31.0,29.0,32.0,30.0,15.0,17.0
947,31.0,29.0,32.0,30.0,15.0,18.0
948,32.0,29.0,33.0,30.0,15.0,18.0
949,36.0,33.0,33.0,29.0,15.0,20.0
950,35.0,30.0,34.0,29.0,14.0,20.0
951,35.0,30.0,35.0,30.0,15.0,21.0
952,36.0,32.0,35.0,31.0,14.0,18.0
953,35.0,32.0,33.0,30.0,14.0,17.0
954,32.0,29.0,32.0,29.0,14.0,16.0
955,31.0,30.0,32.0,30.0,14.0,15.0
956,33.0,31.0,31.0,29.0,13.0,15.0
957,31.0,30.0,30.0,29.0,13.0,14.0
958,27.0,27.0,30.0,29.0,13.0,14.0
959,28.0,27.0,30.0,29.0,13.0,14.0
960,24.0,23.0,28.0,26.0,13.0,14.0
961,24.0,23.0,25.0,24.0,13.0,14.0
962,23.0,22.0,24.0,23.0,13.0,14.0
963,23.0,22.0,25.0,23.0,13.0,14.0
964,22.0,21.0,25.0,23.0,16.0,18.0
965,21.0,20.0,26.0,25.0,19.0,21.0
966,20.0,19.0,28.0,26.0,19.0,21.0
967,19.0,18.0,27.0,26.0,22.0,23.0
968,17.0,17.0,35.0,35.0,23.0,23.0
969,17.0,17.0,35.0,35.0,25.0,25.0
970,15.0,16.0,40.0,40.0,24.0,24.0
971,15.0,16.0,36.0,36.0,22.0,22.0
972,15.0,16.0,40.0,41.0,23.0,23.0
973,15.0,16.0,38.0,39.0,27.0,27.0
974,15.0,15.0,31.0,31.0,28.0,28.0
975,15.0,15.0,27.0,27.0,27.0,27.0
976,16.0,15.0,25.0,24.0,22.0,23.0
977,15.0,14.0,26.0,25.0,22.0,23.0
978,15.0,14.0,20.0,19.0,22.0,23.0
979,14.0,13.0,23.0,21.0,24.0,26.0
980,14.0,12.0,22.0,20.0,22.0,24.0
981,15.0,13.0,22.0,21.0,20.0,22.0
982,14.0,13.0,23.0,21.0,22.0,23.0
983,14.0,12.0,20.0,18.0,24.0,26.0
984,14.0,12.0,18.0,16.0,21.0,23.0
985,13.0,12.0,16.0,15.0,19.0,20.0
986,13.0,12.0,17.0,15.0,18.0,20.0
987,13.0,12.0,17.0,16.0,18.0,19.0
988,12.0,12.0,16.0,16.0,19.0,19.0
989,12.0,12.0,16.0,16.0,18.0,17.0
990,11.0,11.0,16.0,16.0,17.0,18.0
991,11.0,11.0,17.0,16.0,18.0,19.0
992,12.0,11.0,15.0,15.0,21.0,21.0
993,12.0,11.0,15.0,15.0,19.0,19.0
994,12.0,11.0,18.0,17.0,20.0,20.0
995,11.0,11.0,16.0,15.0,18.0,19.0
996,12.0,11.0,17.0,16.0,18.0,19.0
997,12.0,11.0,17.0,16.0,18.0,19.0
998,12.0,12.0,17.0,17.0,19.0,18.0
999,11.0,13.0,18.0,20.0,20.0,18.0
