,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_west_230th_street_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_west_230th_street_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level
518,13.0,12.0,12.0,13.0,11.0,13.0
519,13.0,12.0,12.0,13.0,12.0,13.0
520,12.0,12.0,12.0,13.0,11.0,13.0
521,13.0,13.0,12.0,13.0,12.0,13.0
522,13.0,13.0,11.0,12.0,12.0,12.0
523,12.0,11.0,11.0,12.0,11.0,12.0
524,12.0,12.0,11.0,12.0,11.0,12.0
525,13.0,12.0,12.0,13.0,12.0,12.0
526,13.0,12.0,13.0,14.0,12.0,12.0
527,13.0,12.0,13.0,14.0,12.0,13.0
528,15.0,12.0,14.0,15.0,13.0,13.0
529,14.0,12.0,14.0,14.0,14.0,13.0
530,14.0,12.0,14.0,15.0,14.0,13.0
531,14.0,13.0,14.0,15.0,14.0,13.0
532,15.0,12.0,15.0,15.0,14.0,13.0
533,17.0,12.0,15.0,18.0,14.0,13.0
534,15.0,13.0,15.0,16.0,14.0,13.0
535,15.0,13.0,15.0,16.0,15.0,14.0
536,15.0,14.0,15.0,15.0,15.0,14.0
537,15.0,15.0,14.0,15.0,15.0,14.0
538,15.0,16.0,14.0,15.0,15.0,15.0
539,14.0,15.0,13.0,14.0,12.0,15.0
540,13.0,14.0,12.0,14.0,12.0,15.0
541,14.0,12.0,12.0,15.0,11.0,14.0
542,14.0,12.0,12.0,15.0,11.0,13.0
543,13.0,11.0,11.0,14.0,11.0,12.0
544,14.0,11.0,11.0,14.0,11.0,11.0
545,13.0,11.0,11.0,13.0,11.0,11.0
546,13.0,11.0,11.0,14.0,11.0,11.0
547,13.0,11.0,11.0,12.0,11.0,11.0
548,13.0,11.0,11.0,12.0,11.0,11.0
549,13.0,11.0,11.0,12.0,11.0,11.0
550,12.0,11.0,11.0,12.0,11.0,11.0
551,12.0,11.0,11.0,12.0,11.0,11.0
552,12.0,11.0,11.0,12.0,11.0,11.0
553,12.0,11.0,11.0,12.0,11.0,11.0
554,12.0,11.0,11.0,12.0,11.0,11.0
555,12.0,11.0,11.0,12.0,11.0,11.0
556,12.0,11.0,11.0,12.0,11.0,11.0
557,13.0,11.0,11.0,13.0,11.0,11.0
558,12.0,11.0,11.0,12.0,11.0,11.0
559,12.0,11.0,11.0,12.0,11.0,11.0
560,12.0,11.0,11.0,12.0,11.0,11.0
561,11.0,11.0,11.0,12.0,11.0,11.0
562,11.0,11.0,11.0,12.0,11.0,11.0
563,11.0,11.0,11.0,12.0,11.0,11.0
564,11.0,11.0,11.0,12.0,11.0,11.0
565,11.0,11.0,11.0,12.0,11.0,11.0
566,11.0,11.0,11.0,12.0,11.0,11.0
567,11.0,11.0,11.0,12.0,11.0,12.0
568,11.0,11.0,11.0,12.0,11.0,12.0
569,12.0,11.0,11.0,12.0,11.0,12.0
570,12.0,11.0,11.0,12.0,11.0,11.0
571,11.0,11.0,11.0,12.0,11.0,11.0
572,11.0,11.0,11.0,12.0,11.0,11.0
573,11.0,11.0,11.0,12.0,11.0,11.0
574,11.0,11.0,11.0,12.0,11.0,11.0
575,11.0,11.0,11.0,12.0,11.0,11.0
576,11.0,11.0,11.0,12.0,11.0,11.0
577,11.0,11.0,11.0,12.0,11.0,11.0
578,11.0,11.0,11.0,12.0,11.0,11.0
579,11.0,11.0,11.0,12.0,11.0,11.0
580,11.0,11.0,11.0,12.0,11.0,11.0
581,11.0,11.0,11.0,12.0,11.0,12.0
582,12.0,11.0,11.0,12.0,11.0,12.0
583,12.0,11.0,11.0,12.0,11.0,12.0
584,12.0,11.0,11.0,12.0,11.0,12.0
585,12.0,11.0,11.0,12.0,11.0,12.0
586,12.0,11.0,11.0,12.0,11.0,12.0
587,12.0,11.0,11.0,12.0,11.0,12.0
588,12.0,11.0,11.0,12.0,11.0,12.0
589,12.0,11.0,11.0,12.0,11.0,12.0
590,12.0,11.0,11.0,12.0,11.0,12.0
591,12.0,11.0,11.0,12.0,11.0,12.0
592,12.0,11.0,11.0,12.0,11.0,12.0
593,12.0,11.0,11.0,12.0,11.0,12.0
594,12.0,11.0,11.0,12.0,11.0,12.0
595,12.0,11.0,11.0,12.0,11.0,12.0
596,12.0,11.0,11.0,12.0,11.0,12.0
597,12.0,11.0,11.0,12.0,11.0,12.0
598,12.0,11.0,11.0,12.0,11.0,12.0
599,12.0,11.0,11.0,12.0,11.0,12.0
600,12.0,11.0,11.0,12.0,11.0,12.0
601,12.0,11.0,11.0,12.0,11.0,12.0
602,11.0,11.0,11.0,12.0,11.0,11.0
603,11.0,11.0,11.0,12.0,11.0,11.0
604,11.0,11.0,11.0,12.0,11.0,11.0
605,11.0,11.0,11.0,12.0,11.0,11.0
606,11.0,11.0,11.0,12.0,11.0,11.0
607,11.0,11.0,11.0,12.0,11.0,11.0
608,11.0,11.0,11.0,12.0,11.0,11.0
609,11.0,11.0,11.0,12.0,11.0,11.0
610,11.0,11.0,11.0,12.0,11.0,11.0
611,11.0,11.0,11.0,12.0,11.0,11.0
612,11.0,11.0,11.0,12.0,11.0,11.0
613,11.0,11.0,11.0,12.0,11.0,11.0
614,11.0,11.0,11.0,12.0,11.0,11.0
615,11.0,11.0,11.0,12.0,11.0,11.0
616,11.0,11.0,11.0,12.0,11.0,11.0
617,11.0,11.0,11.0,12.0,11.0,11.0
618,11.0,11.0,11.0,12.0,11.0,11.0
619,11.0,11.0,11.0,12.0,11.0,11.0
620,11.0,11.0,11.0,12.0,11.0,11.0
621,11.0,11.0,11.0,12.0,11.0,11.0
622,11.0,11.0,11.0,12.0,11.0,11.0
623,11.0,11.0,11.0,12.0,11.0,11.0
624,11.0,11.0,11.0,12.0,11.0,11.0
625,11.0,11.0,11.0,12.0,11.0,11.0
626,11.0,11.0,11.0,12.0,11.0,11.0
627,11.0,11.0,11.0,12.0,11.0,11.0
628,11.0,11.0,11.0,12.0,11.0,11.0
629,11.0,11.0,11.0,12.0,11.0,11.0
630,11.0,11.0,11.0,12.0,11.0,11.0
631,11.0,11.0,11.0,12.0,11.0,11.0
632,11.0,11.0,11.0,12.0,11.0,11.0
633,11.0,11.0,11.0,12.0,11.0,11.0
634,11.0,11.0,11.0,12.0,11.0,11.0
635,11.0,11.0,11.0,12.0,11.0,11.0
636,11.0,11.0,11.0,12.0,11.0,11.0
637,11.0,11.0,11.0,12.0,11.0,11.0
638,11.0,11.0,11.0,12.0,11.0,11.0
639,11.0,11.0,11.0,12.0,11.0,11.0
640,11.0,11.0,11.0,12.0,11.0,11.0
641,11.0,11.0,11.0,12.0,11.0,11.0
642,11.0,11.0,11.0,12.0,11.0,11.0
643,11.0,11.0,11.0,12.0,11.0,11.0
644,11.0,11.0,11.0,12.0,11.0,11.0
645,13.0,13.0,11.0,12.0,12.0,11.0
646,11.0,11.0,11.0,12.0,11.0,11.0
647,11.0,11.0,11.0,12.0,11.0,11.0
648,11.0,11.0,11.0,12.0,11.0,11.0
649,11.0,11.0,11.0,12.0,11.0,11.0
650,11.0,11.0,11.0,12.0,11.0,11.0
651,11.0,11.0,11.0,12.0,11.0,11.0
652,11.0,11.0,11.0,12.0,11.0,11.0
653,11.0,11.0,11.0,12.0,11.0,11.0
654,11.0,11.0,11.0,12.0,11.0,11.0
655,11.0,11.0,11.0,12.0,11.0,11.0
656,11.0,11.0,11.0,12.0,11.0,11.0
657,11.0,11.0,11.0,12.0,11.0,11.0
658,11.0,11.0,11.0,12.0,11.0,11.0
659,11.0,11.0,11.0,12.0,11.0,11.0
660,11.0,11.0,11.0,12.0,11.0,11.0
661,11.0,11.0,11.0,12.0,11.0,11.0
662,11.0,11.0,11.0,12.0,11.0,11.0
663,11.0,11.0,11.0,12.0,11.0,11.0
664,11.0,11.0,11.0,12.0,11.0,11.0
665,11.0,11.0,11.0,12.0,11.0,11.0
666,11.0,11.0,11.0,12.0,11.0,11.0
667,11.0,11.0,11.0,12.0,11.0,11.0
668,12.0,11.0,11.0,12.0,11.0,11.0
669,11.0,11.0,11.0,12.0,11.0,11.0
670,11.0,11.0,11.0,12.0,11.0,11.0
671,11.0,11.0,11.0,12.0,11.0,11.0
672,11.0,11.0,11.0,12.0,11.0,11.0
673,11.0,11.0,11.0,12.0,11.0,11.0
674,12.0,11.0,11.0,12.0,11.0,11.0
675,11.0,11.0,11.0,12.0,11.0,11.0
676,11.0,11.0,11.0,12.0,11.0,11.0
677,12.0,11.0,11.0,12.0,11.0,11.0
678,12.0,11.0,11.0,12.0,11.0,11.0
679,12.0,16.0,11.0,12.0,11.0,16.0
680,12.0,11.0,11.0,12.0,11.0,11.0
681,12.0,11.0,11.0,12.0,11.0,11.0
682,11.0,11.0,11.0,12.0,11.0,11.0
683,11.0,11.0,11.0,12.0,11.0,11.0
684,11.0,11.0,11.0,12.0,11.0,11.0
685,11.0,11.0,11.0,12.0,11.0,11.0
686,11.0,11.0,11.0,12.0,11.0,11.0
687,11.0,11.0,11.0,12.0,11.0,11.0
688,11.0,11.0,11.0,12.0,11.0,11.0
689,11.0,11.0,11.0,12.0,11.0,11.0
690,11.0,11.0,11.0,12.0,11.0,11.0
691,11.0,11.0,11.0,12.0,11.0,11.0
692,11.0,11.0,11.0,12.0,11.0,11.0
693,11.0,11.0,11.0,12.0,11.0,11.0
694,11.0,11.0,11.0,12.0,11.0,11.0
695,11.0,11.0,11.0,12.0,11.0,11.0
696,11.0,11.0,11.0,12.0,11.0,11.0
697,11.0,11.0,11.0,12.0,11.0,11.0
698,11.0,11.0,11.0,12.0,11.0,11.0
699,11.0,11.0,11.0,12.0,11.0,11.0
700,11.0,11.0,11.0,12.0,11.0,11.0
701,11.0,11.0,11.0,12.0,11.0,11.0
702,11.0,11.0,11.0,12.0,11.0,11.0
703,11.0,11.0,11.0,12.0,11.0,11.0
704,11.0,11.0,11.0,12.0,11.0,11.0
705,11.0,11.0,11.0,12.0,11.0,11.0
706,11.0,11.0,11.0,12.0,11.0,11.0
707,11.0,11.0,11.0,12.0,11.0,11.0
708,11.0,11.0,11.0,12.0,11.0,11.0
709,11.0,11.0,11.0,12.0,11.0,11.0
710,11.0,11.0,11.0,12.0,11.0,11.0
711,11.0,11.0,11.0,12.0,11.0,11.0
712,11.0,11.0,11.0,12.0,11.0,11.0
713,11.0,11.0,11.0,12.0,11.0,11.0
714,11.0,11.0,11.0,12.0,11.0,11.0
715,11.0,11.0,11.0,12.0,11.0,11.0
716,11.0,11.0,11.0,12.0,11.0,11.0
717,11.0,11.0,11.0,12.0,11.0,11.0
718,11.0,11.0,11.0,12.0,11.0,11.0
719,11.0,11.0,11.0,12.0,11.0,11.0
720,11.0,11.0,11.0,12.0,11.0,11.0
721,11.0,11.0,11.0,12.0,11.0,11.0
722,11.0,11.0,11.0,12.0,11.0,11.0
723,11.0,11.0,11.0,12.0,11.0,11.0
724,11.0,11.0,11.0,12.0,11.0,11.0
725,11.0,11.0,11.0,12.0,11.0,11.0
726,11.0,11.0,11.0,12.0,11.0,11.0
727,11.0,11.0,11.0,12.0,11.0,11.0
728,11.0,11.0,11.0,12.0,11.0,11.0
729,11.0,11.0,11.0,12.0,11.0,11.0
730,11.0,11.0,11.0,12.0,11.0,11.0
731,11.0,11.0,11.0,12.0,11.0,11.0
732,11.0,11.0,11.0,12.0,11.0,11.0
733,11.0,11.0,11.0,12.0,11.0,11.0
734,11.0,11.0,11.0,12.0,11.0,11.0
735,11.0,11.0,11.0,12.0,11.0,11.0
736,11.0,11.0,11.0,12.0,11.0,11.0
737,11.0,11.0,11.0,12.0,11.0,11.0
738,11.0,11.0,11.0,12.0,11.0,11.0
739,11.0,11.0,11.0,12.0,11.0,11.0
740,11.0,11.0,11.0,12.0,11.0,11.0
741,11.0,11.0,11.0,12.0,11.0,11.0
742,11.0,11.0,11.0,12.0,11.0,11.0
743,11.0,11.0,11.0,12.0,11.0,11.0
744,11.0,11.0,11.0,12.0,11.0,11.0
745,11.0,11.0,11.0,12.0,11.0,11.0
746,11.0,11.0,11.0,12.0,11.0,11.0
747,11.0,11.0,11.0,12.0,11.0,11.0
748,11.0,11.0,11.0,12.0,11.0,11.0
749,11.0,11.0,11.0,12.0,11.0,11.0
750,11.0,11.0,11.0,12.0,11.0,11.0
751,11.0,11.0,11.0,12.0,11.0,11.0
752,11.0,12.0,11.0,12.0,11.0,12.0
753,11.0,11.0,11.0,12.0,11.0,11.0
754,11.0,12.0,11.0,12.0,11.0,12.0
755,11.0,11.0,11.0,12.0,11.0,11.0
756,11.0,11.0,11.0,12.0,11.0,11.0
757,11.0,11.0,11.0,12.0,11.0,12.0
758,11.0,11.0,11.0,12.0,11.0,12.0
759,12.0,11.0,12.0,13.0,11.0,12.0
760,12.0,11.0,12.0,13.0,11.0,12.0
761,12.0,12.0,12.0,13.0,11.0,12.0
762,12.0,12.0,12.0,13.0,11.0,12.0
763,12.0,12.0,12.0,13.0,11.0,13.0
764,12.0,12.0,12.0,13.0,11.0,13.0
765,13.0,13.0,11.0,13.0,12.0,12.0
766,13.0,13.0,11.0,13.0,12.0,13.0
767,13.0,13.0,12.0,13.0,12.0,13.0
768,13.0,13.0,12.0,13.0,12.0,14.0
769,12.0,13.0,12.0,13.0,11.0,14.0
770,12.0,12.0,13.0,14.0,11.0,14.0
771,13.0,12.0,13.0,14.0,11.0,13.0
772,13.0,12.0,13.0,14.0,12.0,13.0
773,13.0,12.0,13.0,14.0,12.0,13.0
774,13.0,13.0,13.0,14.0,12.0,14.0
775,13.0,13.0,13.0,14.0,12.0,13.0
776,13.0,12.0,13.0,15.0,12.0,13.0
777,13.0,13.0,13.0,14.0,12.0,14.0
778,13.0,12.0,13.0,14.0,12.0,13.0
779,13.0,14.0,13.0,14.0,12.0,15.0
780,13.0,15.0,13.0,14.0,12.0,15.0
781,14.0,15.0,13.0,15.0,12.0,16.0
782,13.0,15.0,13.0,14.0,12.0,16.0
783,13.0,15.0,13.0,14.0,12.0,16.0
784,14.0,14.0,14.0,15.0,13.0,15.0
785,16.0,14.0,14.0,16.0,14.0,15.0
786,17.0,15.0,15.0,18.0,14.0,16.0
787,18.0,14.0,16.0,19.0,16.0,14.0
788,20.0,14.0,16.0,21.0,15.0,15.0
789,21.0,15.0,17.0,22.0,16.0,16.0
790,22.0,15.0,17.0,22.0,16.0,16.0
791,23.0,15.0,17.0,24.0,16.0,16.0
792,21.0,17.0,16.0,22.0,15.0,17.0
793,18.0,18.0,16.0,19.0,15.0,19.0
794,18.0,21.0,16.0,19.0,15.0,22.0
795,17.0,18.0,17.0,19.0,16.0,19.0
796,18.0,19.0,17.0,19.0,16.0,20.0
797,17.0,19.0,18.0,19.0,16.0,21.0
798,15.0,19.0,15.0,17.0,14.0,20.0
799,16.0,21.0,16.0,17.0,14.0,22.0
800,15.0,18.0,15.0,17.0,14.0,20.0
801,15.0,18.0,15.0,17.0,13.0,19.0
802,16.0,18.0,15.0,18.0,13.0,20.0
803,16.0,16.0,15.0,18.0,13.0,17.0
804,17.0,15.0,16.0,19.0,14.0,16.0
805,18.0,14.0,16.0,20.0,14.0,16.0
806,21.0,13.0,17.0,23.0,15.0,15.0
807,22.0,13.0,16.0,24.0,14.0,16.0
808,20.0,14.0,15.0,21.0,14.0,15.0
809,23.0,17.0,18.0,24.0,17.0,18.0
810,21.0,19.0,17.0,23.0,16.0,20.0
811,20.0,22.0,16.0,21.0,15.0,23.0
812,19.0,20.0,15.0,21.0,14.0,21.0
813,19.0,23.0,15.0,20.0,14.0,25.0
814,19.0,23.0,15.0,20.0,15.0,24.0
815,21.0,25.0,16.0,21.0,16.0,25.0
816,24.0,29.0,18.0,24.0,19.0,28.0
817,23.0,29.0,17.0,23.0,18.0,28.0
818,22.0,29.0,16.0,23.0,16.0,28.0
819,22.0,28.0,16.0,22.0,16.0,28.0
820,23.0,26.0,16.0,24.0,16.0,26.0
821,20.0,24.0,16.0,21.0,15.0,25.0
822,20.0,23.0,16.0,21.0,14.0,24.0
823,21.0,21.0,17.0,23.0,15.0,22.0
824,21.0,21.0,17.0,23.0,15.0,22.0
825,21.0,19.0,18.0,23.0,16.0,20.0
826,23.0,19.0,19.0,25.0,17.0,21.0
827,20.0,24.0,19.0,22.0,17.0,26.0
828,21.0,21.0,19.0,23.0,17.0,22.0
829,22.0,23.0,18.0,23.0,17.0,24.0
830,24.0,26.0,18.0,23.0,19.0,25.0
831,24.0,29.0,18.0,24.0,18.0,29.0
832,25.0,39.0,17.0,24.0,18.0,38.0
833,24.0,31.0,17.0,23.0,19.0,29.0
834,26.0,32.0,19.0,24.0,20.0,31.0
835,25.0,32.0,20.0,23.0,22.0,30.0
836,25.0,32.0,18.0,22.0,20.0,30.0
837,26.0,31.0,19.0,24.0,21.0,29.0
838,25.0,31.0,19.0,23.0,21.0,29.0
839,26.0,32.0,20.0,24.0,22.0,30.0
840,26.0,29.0,19.0,23.0,21.0,26.0
841,26.0,30.0,19.0,24.0,21.0,27.0
842,28.0,30.0,20.0,25.0,22.0,28.0
843,29.0,31.0,20.0,29.0,20.0,31.0
844,24.0,30.0,20.0,25.0,19.0,31.0
845,22.0,28.0,21.0,24.0,19.0,29.0
846,23.0,24.0,20.0,26.0,17.0,27.0
847,21.0,21.0,19.0,25.0,15.0,24.0
848,22.0,20.0,19.0,25.0,15.0,24.0
849,29.0,22.0,20.0,32.0,17.0,25.0
850,26.0,24.0,19.0,28.0,16.0,26.0
851,26.0,21.0,18.0,28.0,16.0,24.0
852,27.0,21.0,17.0,29.0,15.0,22.0
853,25.0,22.0,17.0,27.0,15.0,23.0
854,23.0,24.0,18.0,25.0,16.0,25.0
855,21.0,27.0,17.0,22.0,16.0,28.0
856,22.0,27.0,17.0,23.0,16.0,27.0
857,22.0,24.0,19.0,25.0,15.0,27.0
858,20.0,26.0,19.0,24.0,16.0,29.0
859,20.0,26.0,19.0,24.0,16.0,29.0
860,22.0,27.0,18.0,25.0,16.0,29.0
861,22.0,26.0,21.0,25.0,18.0,29.0
862,22.0,25.0,22.0,26.0,18.0,30.0
863,21.0,26.0,22.0,25.0,19.0,29.0
864,22.0,25.0,22.0,26.0,19.0,28.0
865,21.0,21.0,20.0,24.0,17.0,24.0
866,20.0,23.0,22.0,24.0,18.0,27.0
867,21.0,22.0,24.0,27.0,18.0,28.0
868,20.0,23.0,23.0,26.0,18.0,28.0
869,21.0,28.0,24.0,27.0,18.0,34.0
870,21.0,28.0,23.0,27.0,17.0,34.0
871,20.0,26.0,20.0,25.0,16.0,30.0
872,20.0,27.0,19.0,24.0,15.0,32.0
873,20.0,30.0,20.0,25.0,15.0,35.0
874,21.0,32.0,20.0,25.0,16.0,36.0
875,19.0,32.0,21.0,25.0,15.0,38.0
876,19.0,29.0,21.0,25.0,15.0,35.0
877,18.0,28.0,24.0,27.0,14.0,37.0
878,18.0,27.0,25.0,28.0,15.0,37.0
879,18.0,28.0,24.0,28.0,14.0,38.0
880,19.0,24.0,21.0,25.0,14.0,31.0
881,19.0,23.0,21.0,26.0,15.0,30.0
882,20.0,23.0,23.0,28.0,15.0,31.0
883,21.0,24.0,27.0,33.0,16.0,36.0
884,20.0,25.0,31.0,35.0,16.0,40.0
885,21.0,25.0,34.0,39.0,16.0,43.0
886,23.0,26.0,31.0,37.0,16.0,40.0
887,23.0,29.0,27.0,35.0,16.0,41.0
888,24.0,31.0,25.0,33.0,16.0,39.0
889,22.0,33.0,24.0,29.0,17.0,40.0
890,22.0,34.0,22.0,27.0,17.0,38.0
891,21.0,35.0,23.0,27.0,17.0,41.0
892,22.0,35.0,23.0,27.0,17.0,40.0
893,20.0,37.0,21.0,23.0,17.0,41.0
894,21.0,33.0,21.0,24.0,18.0,36.0
895,21.0,31.0,21.0,25.0,17.0,35.0
896,19.0,32.0,21.0,23.0,17.0,36.0
897,19.0,31.0,21.0,23.0,17.0,34.0
898,19.0,28.0,21.0,23.0,17.0,32.0
899,21.0,29.0,18.0,23.0,15.0,32.0
900,22.0,27.0,19.0,24.0,18.0,29.0
901,23.0,26.0,19.0,25.0,16.0,29.0
902,21.0,26.0,20.0,24.0,17.0,29.0
903,23.0,27.0,20.0,27.0,17.0,31.0
904,21.0,28.0,19.0,23.0,17.0,30.0
905,21.0,33.0,18.0,22.0,17.0,34.0
906,21.0,40.0,16.0,22.0,15.0,41.0
907,20.0,42.0,15.0,21.0,15.0,43.0
908,19.0,44.0,16.0,19.0,15.0,45.0
909,20.0,52.0,15.0,20.0,15.0,52.0
910,20.0,39.0,14.0,20.0,14.0,39.0
911,20.0,39.0,14.0,19.0,15.0,38.0
912,19.0,35.0,15.0,19.0,16.0,35.0
913,19.0,36.0,15.0,19.0,15.0,36.0
914,19.0,33.0,15.0,19.0,15.0,33.0
915,19.0,32.0,14.0,19.0,14.0,33.0
916,18.0,32.0,15.0,19.0,14.0,33.0
917,18.0,31.0,16.0,19.0,15.0,32.0
918,18.0,32.0,16.0,19.0,15.0,33.0
919,18.0,33.0,15.0,19.0,15.0,34.0
920,18.0,32.0,16.0,19.0,15.0,32.0
921,20.0,28.0,16.0,20.0,16.0,28.0
922,20.0,18.0,16.0,20.0,16.0,19.0
923,20.0,22.0,16.0,20.0,16.0,22.0
924,19.0,26.0,16.0,19.0,16.0,26.0
925,18.0,23.0,16.0,19.0,16.0,23.0
926,19.0,23.0,16.0,19.0,16.0,23.0
927,19.0,30.0,16.0,19.0,16.0,31.0
928,19.0,33.0,17.0,19.0,17.0,34.0
929,19.0,36.0,17.0,20.0,16.0,37.0
930,19.0,31.0,17.0,20.0,16.0,32.0
931,19.0,31.0,15.0,20.0,15.0,32.0
932,18.0,26.0,16.0,19.0,15.0,27.0
933,18.0,29.0,17.0,19.0,16.0,30.0
934,19.0,30.0,17.0,19.0,16.0,30.0
935,19.0,31.0,15.0,19.0,15.0,31.0
936,19.0,30.0,15.0,19.0,15.0,30.0
937,19.0,31.0,15.0,18.0,15.0,31.0
938,19.0,29.0,15.0,18.0,15.0,29.0
939,18.0,28.0,13.0,18.0,14.0,28.0
940,18.0,28.0,13.0,18.0,14.0,28.0
941,16.0,29.0,13.0,16.0,13.0,28.0
942,16.0,28.0,13.0,16.0,13.0,27.0
943,16.0,33.0,12.0,15.0,12.0,33.0
944,16.0,32.0,12.0,15.0,12.0,32.0
945,16.0,36.0,12.0,16.0,12.0,36.0
946,16.0,40.0,12.0,16.0,12.0,40.0
947,16.0,45.0,12.0,16.0,12.0,45.0
948,16.0,39.0,13.0,16.0,13.0,39.0
949,17.0,36.0,13.0,17.0,13.0,36.0
950,17.0,42.0,13.0,17.0,13.0,42.0
951,19.0,35.0,15.0,19.0,14.0,36.0
952,19.0,35.0,15.0,19.0,14.0,35.0
953,18.0,38.0,15.0,19.0,15.0,39.0
954,19.0,32.0,16.0,19.0,15.0,33.0
955,19.0,34.0,16.0,19.0,15.0,35.0
956,19.0,35.0,16.0,19.0,16.0,36.0
957,20.0,33.0,17.0,20.0,17.0,33.0
958,20.0,36.0,16.0,20.0,16.0,36.0
959,20.0,42.0,15.0,20.0,15.0,42.0
960,20.0,46.0,16.0,21.0,15.0,46.0
961,18.0,50.0,17.0,19.0,17.0,51.0
962,19.0,50.0,17.0,19.0,17.0,50.0
963,19.0,42.0,17.0,19.0,17.0,42.0
964,20.0,45.0,17.0,20.0,17.0,45.0
965,18.0,64.0,14.0,18.0,14.0,64.0
966,17.0,65.0,14.0,17.0,14.0,65.0
967,21.0,50.0,17.0,21.0,17.0,50.0
968,22.0,44.0,18.0,22.0,18.0,44.0
969,23.0,43.0,16.0,23.0,16.0,43.0
970,22.0,39.0,16.0,22.0,16.0,39.0
971,28.0,34.0,15.0,28.0,15.0,34.0
972,26.0,30.0,15.0,26.0,15.0,30.0
973,23.0,31.0,16.0,23.0,16.0,31.0
974,24.0,26.0,16.0,23.0,17.0,25.0
975,26.0,25.0,15.0,25.0,16.0,24.0
976,27.0,25.0,15.0,26.0,16.0,24.0
977,26.0,23.0,15.0,24.0,18.0,21.0
978,27.0,22.0,16.0,24.0,18.0,20.0
979,25.0,23.0,18.0,23.0,20.0,21.0
980,25.0,23.0,20.0,23.0,22.0,21.0
981,23.0,20.0,18.0,22.0,19.0,19.0
982,23.0,20.0,20.0,22.0,21.0,19.0
983,22.0,20.0,21.0,21.0,22.0,18.0
984,24.0,21.0,21.0,23.0,22.0,19.0
985,27.0,22.0,22.0,25.0,23.0,20.0
986,29.0,20.0,23.0,27.0,24.0,18.0
987,24.0,24.0,20.0,21.0,22.0,22.0
988,23.0,26.0,18.0,20.0,21.0,23.0
989,23.0,25.0,18.0,19.0,21.0,22.0
990,24.0,25.0,19.0,20.0,23.0,22.0
991,25.0,26.0,22.0,21.0,26.0,23.0
992,23.0,27.0,22.0,20.0,25.0,24.0
993,22.0,26.0,21.0,19.0,24.0,23.0
994,21.0,27.0,20.0,19.0,23.0,25.0
995,21.0,28.0,20.0,18.0,23.0,25.0
996,24.0,29.0,21.0,20.0,25.0,26.0
997,24.0,30.0,21.0,20.0,25.0,26.0
998,25.0,34.0,18.0,21.0,22.0,29.0
999,24.0,28.0,21.0,21.0,24.0,24.0
