,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_west_230th_street_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_west_230th_street_to_i-80_via_the_upper_level
518,11.0,11.0,11.0,15.0,18.0,12.0
519,11.0,11.0,11.0,14.0,19.0,13.0
520,11.0,11.0,11.0,13.0,18.0,13.0
521,11.0,11.0,11.0,13.0,17.0,13.0
522,11.0,11.0,11.0,13.0,17.0,13.0
523,11.0,11.0,11.0,13.0,16.0,12.0
524,11.0,11.0,11.0,13.0,15.0,12.0
525,11.0,11.0,11.0,12.0,15.0,12.0
526,11.0,11.0,11.0,12.0,14.0,11.0
527,11.0,11.0,11.0,12.0,14.0,11.0
528,11.0,11.0,11.0,12.0,12.0,11.0
529,11.0,11.0,11.0,11.0,12.0,11.0
530,11.0,11.0,11.0,11.0,12.0,11.0
531,11.0,11.0,11.0,11.0,12.0,11.0
532,11.0,11.0,12.0,11.0,12.0,11.0
533,11.0,11.0,12.0,11.0,12.0,11.0
534,11.0,11.0,11.0,11.0,12.0,11.0
535,11.0,11.0,11.0,11.0,12.0,11.0
536,11.0,11.0,11.0,11.0,12.0,11.0
537,11.0,11.0,11.0,11.0,12.0,11.0
538,11.0,11.0,11.0,11.0,12.0,11.0
539,11.0,11.0,11.0,11.0,12.0,11.0
540,11.0,11.0,11.0,11.0,12.0,11.0
541,11.0,11.0,12.0,11.0,12.0,11.0
542,11.0,11.0,11.0,11.0,12.0,11.0
543,11.0,11.0,11.0,11.0,12.0,11.0
544,11.0,11.0,11.0,11.0,12.0,11.0
545,11.0,11.0,11.0,12.0,12.0,12.0
546,11.0,11.0,11.0,12.0,12.0,11.0
547,11.0,11.0,11.0,12.0,13.0,11.0
548,11.0,11.0,11.0,11.0,12.0,11.0
549,11.0,11.0,12.0,11.0,12.0,11.0
550,11.0,11.0,12.0,11.0,12.0,11.0
551,11.0,11.0,12.0,11.0,12.0,11.0
552,11.0,11.0,11.0,11.0,12.0,11.0
553,11.0,11.0,11.0,11.0,12.0,11.0
554,11.0,11.0,11.0,11.0,12.0,11.0
555,11.0,11.0,11.0,11.0,12.0,11.0
556,11.0,11.0,11.0,11.0,12.0,11.0
557,11.0,11.0,11.0,11.0,12.0,11.0
558,11.0,11.0,11.0,11.0,12.0,11.0
559,11.0,11.0,11.0,11.0,12.0,11.0
560,11.0,11.0,11.0,11.0,12.0,11.0
561,11.0,11.0,11.0,11.0,12.0,11.0
562,11.0,11.0,11.0,11.0,12.0,11.0
563,11.0,11.0,11.0,11.0,12.0,11.0
564,11.0,11.0,11.0,11.0,12.0,11.0
565,11.0,11.0,11.0,11.0,12.0,11.0
566,11.0,11.0,11.0,11.0,12.0,11.0
567,11.0,11.0,11.0,11.0,12.0,11.0
568,11.0,11.0,11.0,11.0,12.0,11.0
569,11.0,11.0,11.0,11.0,12.0,11.0
570,11.0,11.0,11.0,11.0,12.0,11.0
571,11.0,11.0,11.0,11.0,12.0,11.0
572,11.0,11.0,11.0,11.0,12.0,11.0
573,11.0,11.0,11.0,11.0,12.0,19.0
574,11.0,11.0,11.0,20.0,12.0,19.0
575,11.0,11.0,11.0,20.0,20.0,14.0
576,11.0,11.0,11.0,15.0,20.0,14.0
577,11.0,11.0,11.0,14.0,15.0,12.0
578,11.0,11.0,11.0,13.0,15.0,11.0
579,11.0,11.0,11.0,11.0,13.0,11.0
580,11.0,11.0,11.0,11.0,12.0,11.0
581,11.0,11.0,11.0,11.0,12.0,11.0
582,11.0,11.0,11.0,11.0,12.0,11.0
583,11.0,11.0,11.0,11.0,12.0,11.0
584,11.0,11.0,11.0,11.0,12.0,11.0
585,11.0,11.0,11.0,11.0,12.0,11.0
586,11.0,11.0,11.0,11.0,12.0,11.0
587,11.0,11.0,11.0,11.0,12.0,11.0
588,11.0,11.0,11.0,11.0,12.0,11.0
589,11.0,11.0,11.0,11.0,12.0,11.0
590,11.0,11.0,11.0,11.0,12.0,11.0
591,11.0,11.0,11.0,11.0,12.0,11.0
592,11.0,11.0,11.0,11.0,12.0,11.0
593,11.0,11.0,11.0,11.0,12.0,11.0
594,11.0,11.0,11.0,11.0,12.0,11.0
595,11.0,11.0,11.0,11.0,12.0,11.0
596,11.0,11.0,11.0,11.0,12.0,11.0
597,11.0,11.0,11.0,11.0,12.0,11.0
598,11.0,11.0,11.0,11.0,12.0,11.0
599,11.0,11.0,11.0,11.0,12.0,11.0
600,11.0,11.0,11.0,11.0,12.0,11.0
601,11.0,11.0,11.0,11.0,12.0,11.0
602,11.0,11.0,11.0,11.0,12.0,11.0
603,11.0,11.0,11.0,11.0,12.0,11.0
604,11.0,11.0,11.0,11.0,12.0,11.0
605,11.0,11.0,11.0,11.0,12.0,11.0
606,11.0,11.0,11.0,11.0,12.0,11.0
607,11.0,11.0,11.0,11.0,12.0,11.0
608,11.0,11.0,11.0,11.0,12.0,11.0
609,11.0,11.0,11.0,11.0,12.0,11.0
610,11.0,11.0,11.0,11.0,12.0,11.0
611,11.0,11.0,11.0,11.0,12.0,11.0
612,11.0,11.0,11.0,11.0,12.0,11.0
613,11.0,11.0,11.0,11.0,12.0,11.0
614,11.0,11.0,11.0,11.0,12.0,11.0
615,11.0,11.0,11.0,11.0,12.0,11.0
616,11.0,11.0,11.0,11.0,12.0,11.0
617,11.0,11.0,11.0,11.0,12.0,11.0
618,11.0,11.0,11.0,11.0,12.0,11.0
619,11.0,11.0,11.0,11.0,12.0,11.0
620,11.0,11.0,11.0,11.0,12.0,11.0
621,11.0,11.0,11.0,11.0,12.0,11.0
622,11.0,11.0,11.0,11.0,12.0,11.0
623,11.0,11.0,11.0,11.0,12.0,11.0
624,11.0,11.0,11.0,11.0,12.0,11.0
625,11.0,11.0,11.0,11.0,12.0,11.0
626,11.0,11.0,11.0,11.0,12.0,11.0
627,11.0,11.0,11.0,11.0,12.0,11.0
628,11.0,11.0,11.0,11.0,12.0,11.0
629,11.0,11.0,11.0,11.0,12.0,11.0
630,11.0,11.0,11.0,11.0,12.0,11.0
631,11.0,11.0,11.0,11.0,12.0,11.0
632,11.0,11.0,11.0,11.0,12.0,11.0
633,11.0,11.0,11.0,11.0,12.0,11.0
634,11.0,11.0,12.0,11.0,12.0,11.0
635,11.0,11.0,12.0,11.0,12.0,11.0
636,11.0,11.0,11.0,11.0,12.0,11.0
637,11.0,11.0,12.0,11.0,12.0,11.0
638,11.0,11.0,12.0,11.0,12.0,11.0
639,11.0,11.0,12.0,11.0,12.0,11.0
640,11.0,11.0,12.0,11.0,12.0,11.0
641,11.0,11.0,12.0,11.0,12.0,11.0
642,11.0,11.0,11.0,12.0,12.0,11.0
643,11.0,11.0,12.0,12.0,12.0,11.0
644,11.0,11.0,12.0,11.0,12.0,11.0
645,11.0,11.0,11.0,11.0,12.0,11.0
646,11.0,11.0,11.0,11.0,12.0,11.0
647,11.0,11.0,11.0,11.0,12.0,11.0
648,11.0,11.0,12.0,11.0,12.0,11.0
649,11.0,11.0,12.0,11.0,12.0,11.0
650,11.0,11.0,12.0,11.0,12.0,11.0
651,11.0,11.0,11.0,11.0,12.0,11.0
652,11.0,11.0,11.0,11.0,12.0,11.0
653,11.0,11.0,12.0,11.0,12.0,11.0
654,11.0,11.0,12.0,11.0,12.0,11.0
655,11.0,11.0,12.0,11.0,12.0,11.0
656,12.0,12.0,12.0,12.0,12.0,11.0
657,12.0,12.0,13.0,12.0,13.0,11.0
658,12.0,12.0,13.0,12.0,13.0,11.0
659,12.0,12.0,13.0,12.0,13.0,12.0
660,12.0,11.0,13.0,12.0,13.0,12.0
661,12.0,12.0,13.0,12.0,13.0,12.0
662,12.0,12.0,13.0,12.0,13.0,12.0
663,13.0,12.0,13.0,13.0,13.0,12.0
664,12.0,12.0,13.0,12.0,13.0,12.0
665,12.0,12.0,13.0,12.0,13.0,12.0
666,13.0,13.0,13.0,13.0,13.0,12.0
667,14.0,13.0,14.0,13.0,14.0,13.0
668,14.0,13.0,14.0,13.0,14.0,13.0
669,13.0,13.0,14.0,13.0,14.0,13.0
670,14.0,13.0,14.0,14.0,14.0,13.0
671,14.0,14.0,15.0,14.0,14.0,14.0
672,14.0,14.0,15.0,14.0,14.0,14.0
673,14.0,14.0,16.0,14.0,15.0,14.0
674,14.0,14.0,16.0,15.0,16.0,14.0
675,14.0,14.0,16.0,15.0,17.0,14.0
676,14.0,14.0,16.0,14.0,17.0,15.0
677,14.0,14.0,15.0,15.0,16.0,15.0
678,14.0,14.0,16.0,15.0,16.0,15.0
679,14.0,14.0,16.0,15.0,17.0,14.0
680,14.0,14.0,16.0,14.0,17.0,15.0
681,13.0,14.0,16.0,14.0,17.0,14.0
682,14.0,14.0,16.0,14.0,16.0,14.0
683,14.0,15.0,15.0,15.0,15.0,15.0
684,15.0,15.0,15.0,15.0,15.0,15.0
685,14.0,15.0,15.0,15.0,15.0,15.0
686,14.0,15.0,15.0,15.0,16.0,15.0
687,14.0,15.0,16.0,15.0,16.0,14.0
688,15.0,15.0,15.0,15.0,16.0,15.0
689,15.0,15.0,16.0,15.0,16.0,15.0
690,15.0,15.0,16.0,15.0,16.0,14.0
691,15.0,15.0,16.0,15.0,16.0,16.0
692,15.0,15.0,16.0,16.0,16.0,16.0
693,15.0,15.0,16.0,16.0,17.0,16.0
694,15.0,16.0,16.0,16.0,17.0,16.0
695,16.0,16.0,16.0,16.0,17.0,15.0
696,15.0,16.0,17.0,15.0,17.0,15.0
697,16.0,16.0,18.0,15.0,17.0,14.0
698,16.0,16.0,18.0,14.0,17.0,14.0
699,16.0,15.0,18.0,15.0,16.0,14.0
700,16.0,15.0,17.0,15.0,16.0,15.0
701,16.0,15.0,17.0,15.0,15.0,15.0
702,15.0,15.0,16.0,16.0,15.0,15.0
703,15.0,15.0,16.0,16.0,16.0,17.0
704,15.0,14.0,16.0,17.0,16.0,17.0
705,15.0,15.0,16.0,17.0,18.0,17.0
706,15.0,15.0,16.0,17.0,18.0,18.0
707,14.0,17.0,16.0,18.0,18.0,19.0
708,16.0,17.0,16.0,18.0,19.0,20.0
709,16.0,16.0,18.0,20.0,20.0,18.0
710,16.0,15.0,18.0,17.0,22.0,16.0
711,15.0,15.0,17.0,16.0,19.0,16.0
712,16.0,15.0,17.0,17.0,18.0,16.0
713,16.0,16.0,16.0,17.0,17.0,16.0
714,17.0,16.0,16.0,17.0,17.0,16.0
715,17.0,16.0,16.0,18.0,17.0,16.0
716,15.0,16.0,16.0,16.0,17.0,16.0
717,15.0,16.0,17.0,15.0,17.0,16.0
718,15.0,15.0,16.0,15.0,17.0,16.0
719,15.0,16.0,16.0,15.0,17.0,16.0
720,15.0,15.0,16.0,15.0,17.0,15.0
721,15.0,16.0,17.0,15.0,17.0,15.0
722,16.0,16.0,17.0,15.0,16.0,15.0
723,16.0,19.0,17.0,15.0,16.0,15.0
724,18.0,19.0,17.0,14.0,16.0,15.0
725,18.0,16.0,20.0,14.0,16.0,15.0
726,16.0,16.0,19.0,14.0,16.0,15.0
727,16.0,17.0,18.0,14.0,16.0,15.0
728,16.0,17.0,18.0,15.0,17.0,15.0
729,17.0,16.0,18.0,15.0,16.0,16.0
730,16.0,16.0,18.0,15.0,16.0,16.0
731,15.0,16.0,17.0,16.0,17.0,16.0
732,15.0,16.0,17.0,16.0,17.0,16.0
733,16.0,15.0,17.0,16.0,17.0,16.0
734,15.0,15.0,17.0,16.0,17.0,15.0
735,15.0,16.0,17.0,15.0,17.0,16.0
736,15.0,16.0,16.0,15.0,17.0,15.0
737,16.0,16.0,17.0,15.0,17.0,16.0
738,16.0,17.0,17.0,15.0,17.0,16.0
739,16.0,17.0,17.0,15.0,17.0,17.0
740,16.0,17.0,18.0,15.0,17.0,16.0
741,15.0,16.0,18.0,15.0,17.0,16.0
742,15.0,15.0,17.0,15.0,17.0,16.0
743,15.0,15.0,17.0,15.0,17.0,15.0
744,14.0,15.0,16.0,14.0,16.0,15.0
745,15.0,15.0,17.0,14.0,16.0,15.0
746,14.0,14.0,16.0,14.0,16.0,16.0
747,14.0,14.0,16.0,15.0,16.0,16.0
748,14.0,14.0,15.0,15.0,16.0,15.0
749,13.0,14.0,16.0,14.0,17.0,14.0
750,13.0,14.0,15.0,14.0,16.0,14.0
751,13.0,13.0,15.0,14.0,15.0,14.0
752,13.0,13.0,15.0,13.0,15.0,13.0
753,13.0,14.0,14.0,13.0,15.0,14.0
754,13.0,13.0,14.0,13.0,14.0,13.0
755,13.0,14.0,14.0,13.0,14.0,13.0
756,13.0,13.0,14.0,12.0,14.0,12.0
757,13.0,13.0,14.0,12.0,14.0,12.0
758,13.0,13.0,15.0,12.0,14.0,13.0
759,13.0,12.0,13.0,12.0,13.0,13.0
760,12.0,13.0,14.0,13.0,13.0,13.0
761,12.0,13.0,13.0,13.0,14.0,14.0
762,13.0,14.0,14.0,13.0,14.0,14.0
763,13.0,14.0,14.0,13.0,14.0,14.0
764,12.0,15.0,14.0,12.0,14.0,14.0
765,13.0,15.0,14.0,13.0,14.0,15.0
766,13.0,15.0,14.0,12.0,14.0,15.0
767,13.0,14.0,14.0,12.0,14.0,14.0
768,12.0,14.0,14.0,12.0,13.0,14.0
769,12.0,14.0,13.0,12.0,13.0,13.0
770,12.0,13.0,13.0,12.0,13.0,13.0
771,12.0,13.0,13.0,12.0,13.0,12.0
772,12.0,12.0,13.0,12.0,13.0,12.0
773,12.0,12.0,13.0,12.0,13.0,12.0
774,12.0,12.0,13.0,12.0,13.0,12.0
775,12.0,12.0,13.0,12.0,13.0,12.0
776,11.0,12.0,13.0,12.0,13.0,12.0
777,12.0,12.0,12.0,12.0,13.0,12.0
778,12.0,11.0,13.0,12.0,13.0,12.0
779,12.0,11.0,13.0,12.0,13.0,11.0
780,12.0,11.0,13.0,11.0,13.0,11.0
781,12.0,12.0,13.0,11.0,12.0,11.0
782,12.0,11.0,13.0,11.0,12.0,11.0
783,11.0,12.0,13.0,12.0,13.0,12.0
784,12.0,11.0,13.0,12.0,13.0,11.0
785,11.0,11.0,13.0,12.0,13.0,11.0
786,11.0,11.0,12.0,11.0,12.0,11.0
787,11.0,11.0,12.0,11.0,13.0,11.0
788,11.0,11.0,12.0,12.0,13.0,11.0
789,11.0,11.0,12.0,12.0,13.0,11.0
790,11.0,11.0,12.0,12.0,13.0,11.0
791,11.0,11.0,12.0,12.0,12.0,11.0
792,12.0,11.0,12.0,11.0,13.0,11.0
793,11.0,11.0,12.0,11.0,12.0,11.0
794,11.0,11.0,12.0,11.0,12.0,11.0
795,11.0,11.0,12.0,11.0,12.0,11.0
796,11.0,11.0,12.0,11.0,12.0,11.0
797,11.0,11.0,12.0,11.0,12.0,11.0
798,12.0,11.0,13.0,11.0,13.0,11.0
799,12.0,11.0,13.0,12.0,12.0,11.0
800,11.0,11.0,12.0,11.0,12.0,11.0
801,11.0,11.0,12.0,11.0,12.0,11.0
802,11.0,11.0,12.0,11.0,12.0,11.0
803,11.0,11.0,12.0,11.0,12.0,11.0
804,11.0,11.0,12.0,11.0,12.0,11.0
805,11.0,11.0,12.0,11.0,12.0,11.0
806,11.0,15.0,12.0,11.0,12.0,11.0
807,15.0,14.0,16.0,11.0,12.0,11.0
808,14.0,11.0,15.0,11.0,12.0,11.0
809,11.0,11.0,12.0,12.0,12.0,12.0
810,11.0,11.0,12.0,12.0,13.0,11.0
811,11.0,11.0,12.0,11.0,12.0,11.0
812,11.0,11.0,12.0,11.0,12.0,11.0
813,11.0,11.0,11.0,11.0,12.0,11.0
814,11.0,11.0,12.0,11.0,12.0,11.0
815,11.0,11.0,12.0,11.0,12.0,11.0
816,11.0,11.0,12.0,11.0,12.0,11.0
817,11.0,11.0,12.0,11.0,12.0,11.0
818,11.0,11.0,12.0,11.0,12.0,11.0
819,11.0,11.0,12.0,11.0,12.0,11.0
820,11.0,11.0,12.0,11.0,12.0,11.0
821,11.0,11.0,12.0,11.0,12.0,11.0
822,11.0,11.0,12.0,11.0,12.0,11.0
823,11.0,11.0,12.0,12.0,12.0,11.0
824,11.0,11.0,12.0,11.0,12.0,11.0
825,11.0,11.0,12.0,11.0,12.0,11.0
826,11.0,11.0,12.0,11.0,12.0,11.0
827,11.0,11.0,12.0,11.0,12.0,11.0
828,11.0,11.0,12.0,11.0,12.0,11.0
829,11.0,11.0,12.0,11.0,12.0,11.0
830,11.0,11.0,12.0,11.0,12.0,11.0
831,11.0,11.0,12.0,11.0,12.0,11.0
832,11.0,11.0,12.0,11.0,12.0,11.0
833,11.0,11.0,12.0,11.0,12.0,11.0
834,11.0,11.0,12.0,11.0,12.0,11.0
835,11.0,11.0,12.0,12.0,12.0,11.0
836,11.0,11.0,12.0,11.0,12.0,11.0
837,11.0,11.0,12.0,11.0,12.0,11.0
838,11.0,11.0,12.0,11.0,12.0,11.0
839,11.0,11.0,11.0,11.0,12.0,11.0
840,11.0,11.0,12.0,11.0,12.0,11.0
841,11.0,11.0,12.0,11.0,12.0,11.0
842,11.0,11.0,12.0,11.0,12.0,11.0
843,11.0,11.0,12.0,11.0,12.0,11.0
844,11.0,11.0,12.0,11.0,12.0,11.0
845,11.0,11.0,12.0,11.0,12.0,11.0
846,11.0,11.0,12.0,11.0,12.0,11.0
847,11.0,11.0,12.0,11.0,12.0,11.0
848,11.0,12.0,12.0,11.0,12.0,12.0
849,11.0,12.0,12.0,11.0,12.0,12.0
850,11.0,12.0,12.0,11.0,12.0,13.0
851,11.0,13.0,12.0,11.0,12.0,13.0
852,11.0,13.0,12.0,11.0,13.0,14.0
853,11.0,13.0,12.0,12.0,13.0,14.0
854,11.0,12.0,12.0,12.0,12.0,13.0
855,11.0,12.0,12.0,12.0,12.0,13.0
856,11.0,12.0,12.0,12.0,12.0,12.0
857,11.0,12.0,12.0,11.0,12.0,12.0
858,11.0,12.0,12.0,11.0,12.0,12.0
859,11.0,12.0,12.0,11.0,12.0,12.0
860,11.0,12.0,12.0,11.0,12.0,12.0
861,11.0,11.0,12.0,12.0,13.0,12.0
862,11.0,11.0,12.0,12.0,13.0,12.0
863,11.0,12.0,12.0,12.0,13.0,13.0
864,11.0,13.0,11.0,12.0,12.0,14.0
865,11.0,13.0,12.0,12.0,12.0,14.0
866,11.0,14.0,12.0,12.0,13.0,15.0
867,11.0,14.0,12.0,12.0,12.0,15.0
868,12.0,13.0,12.0,12.0,13.0,14.0
869,11.0,13.0,12.0,12.0,12.0,13.0
870,12.0,11.0,12.0,12.0,12.0,12.0
871,12.0,11.0,12.0,12.0,12.0,11.0
872,11.0,11.0,12.0,12.0,12.0,11.0
873,11.0,11.0,12.0,12.0,12.0,11.0
874,11.0,11.0,12.0,12.0,12.0,11.0
875,12.0,11.0,12.0,12.0,13.0,11.0
876,12.0,11.0,12.0,12.0,13.0,12.0
877,12.0,11.0,12.0,12.0,13.0,12.0
878,11.0,11.0,12.0,13.0,14.0,13.0
879,11.0,11.0,13.0,13.0,14.0,13.0
880,12.0,11.0,12.0,13.0,14.0,13.0
881,12.0,11.0,12.0,14.0,14.0,13.0
882,11.0,11.0,12.0,13.0,14.0,12.0
883,11.0,11.0,12.0,13.0,13.0,12.0
884,11.0,11.0,13.0,12.0,13.0,11.0
885,11.0,11.0,14.0,12.0,14.0,11.0
886,12.0,11.0,14.0,11.0,14.0,11.0
887,11.0,11.0,13.0,11.0,14.0,11.0
888,11.0,11.0,13.0,11.0,13.0,11.0
889,11.0,11.0,13.0,11.0,13.0,11.0
890,11.0,11.0,13.0,11.0,13.0,11.0
891,11.0,11.0,13.0,12.0,13.0,11.0
892,11.0,11.0,12.0,12.0,13.0,11.0
893,11.0,11.0,12.0,12.0,12.0,11.0
894,11.0,11.0,13.0,11.0,13.0,11.0
895,12.0,11.0,13.0,11.0,13.0,11.0
896,12.0,11.0,12.0,11.0,13.0,11.0
897,11.0,11.0,12.0,12.0,13.0,11.0
898,11.0,11.0,12.0,12.0,13.0,12.0
899,11.0,11.0,12.0,12.0,13.0,12.0
900,11.0,11.0,12.0,12.0,13.0,11.0
901,12.0,11.0,12.0,12.0,13.0,11.0
902,12.0,11.0,13.0,12.0,13.0,11.0
903,11.0,11.0,12.0,11.0,12.0,11.0
904,11.0,11.0,13.0,11.0,13.0,12.0
905,11.0,11.0,13.0,12.0,14.0,12.0
906,11.0,11.0,13.0,13.0,14.0,13.0
907,12.0,11.0,12.0,13.0,14.0,13.0
908,12.0,11.0,12.0,13.0,15.0,14.0
909,12.0,11.0,12.0,14.0,15.0,14.0
910,11.0,11.0,12.0,15.0,15.0,14.0
911,11.0,11.0,12.0,14.0,15.0,14.0
912,11.0,11.0,12.0,14.0,14.0,13.0
913,11.0,11.0,12.0,13.0,13.0,12.0
914,12.0,11.0,12.0,13.0,13.0,11.0
915,11.0,11.0,12.0,12.0,12.0,11.0
916,11.0,11.0,12.0,11.0,12.0,11.0
917,11.0,11.0,12.0,11.0,12.0,11.0
918,11.0,11.0,12.0,11.0,12.0,11.0
919,11.0,11.0,12.0,11.0,12.0,11.0
920,11.0,11.0,12.0,11.0,12.0,11.0
921,12.0,11.0,12.0,11.0,12.0,11.0
922,11.0,11.0,12.0,11.0,12.0,11.0
923,12.0,11.0,12.0,11.0,12.0,11.0
924,12.0,11.0,12.0,11.0,12.0,11.0
925,11.0,11.0,13.0,11.0,13.0,11.0
926,11.0,11.0,12.0,11.0,12.0,11.0
927,11.0,11.0,12.0,11.0,12.0,11.0
928,11.0,11.0,12.0,11.0,12.0,11.0
929,12.0,11.0,12.0,11.0,12.0,11.0
930,11.0,11.0,13.0,11.0,13.0,11.0
931,11.0,11.0,12.0,12.0,12.0,11.0
932,12.0,11.0,12.0,12.0,12.0,11.0
933,11.0,11.0,12.0,12.0,12.0,11.0
934,11.0,11.0,12.0,11.0,13.0,11.0
935,11.0,11.0,13.0,12.0,13.0,12.0
936,11.0,11.0,12.0,12.0,12.0,11.0
937,11.0,11.0,12.0,11.0,12.0,11.0
938,11.0,11.0,12.0,11.0,12.0,11.0
939,11.0,11.0,12.0,11.0,12.0,11.0
940,11.0,11.0,12.0,11.0,12.0,11.0
941,11.0,11.0,12.0,11.0,12.0,11.0
942,11.0,11.0,12.0,11.0,12.0,11.0
943,11.0,11.0,12.0,11.0,12.0,11.0
944,11.0,11.0,12.0,11.0,12.0,11.0
945,11.0,11.0,12.0,11.0,12.0,11.0
946,12.0,11.0,12.0,11.0,12.0,11.0
947,11.0,11.0,12.0,12.0,12.0,11.0
948,11.0,11.0,12.0,12.0,12.0,11.0
949,11.0,11.0,12.0,12.0,12.0,11.0
950,11.0,11.0,12.0,11.0,12.0,11.0
951,11.0,11.0,12.0,11.0,12.0,11.0
952,12.0,11.0,12.0,11.0,12.0,11.0
953,11.0,11.0,12.0,11.0,12.0,11.0
954,11.0,11.0,12.0,11.0,12.0,11.0
955,11.0,11.0,11.0,11.0,12.0,11.0
956,11.0,11.0,12.0,11.0,12.0,11.0
957,11.0,11.0,12.0,11.0,12.0,11.0
958,11.0,11.0,12.0,11.0,12.0,11.0
959,11.0,11.0,12.0,11.0,12.0,11.0
960,11.0,11.0,12.0,11.0,12.0,11.0
961,11.0,11.0,12.0,11.0,12.0,11.0
962,11.0,11.0,12.0,11.0,12.0,11.0
963,11.0,11.0,12.0,11.0,12.0,11.0
964,11.0,12.0,13.0,11.0,13.0,12.0
965,11.0,11.0,11.0,11.0,12.0,11.0
966,11.0,11.0,12.0,11.0,12.0,11.0
967,11.0,11.0,12.0,11.0,12.0,11.0
968,11.0,11.0,12.0,11.0,12.0,11.0
969,11.0,11.0,11.0,11.0,12.0,11.0
970,11.0,11.0,12.0,11.0,12.0,11.0
971,11.0,11.0,12.0,11.0,12.0,11.0
972,11.0,11.0,12.0,11.0,12.0,11.0
973,11.0,11.0,12.0,11.0,12.0,11.0
974,11.0,11.0,12.0,11.0,12.0,11.0
975,11.0,11.0,12.0,11.0,12.0,11.0
976,11.0,11.0,11.0,11.0,12.0,11.0
977,11.0,11.0,12.0,11.0,12.0,11.0
978,11.0,11.0,11.0,11.0,12.0,11.0
979,11.0,11.0,11.0,11.0,12.0,11.0
980,11.0,11.0,11.0,11.0,12.0,11.0
981,11.0,11.0,11.0,11.0,12.0,11.0
982,11.0,11.0,11.0,11.0,12.0,11.0
983,11.0,11.0,12.0,11.0,12.0,11.0
984,11.0,11.0,11.0,11.0,12.0,11.0
985,11.0,11.0,11.0,11.0,12.0,11.0
986,11.0,11.0,11.0,11.0,12.0,11.0
987,11.0,11.0,11.0,11.0,12.0,11.0
988,11.0,11.0,11.0,11.0,12.0,11.0
989,11.0,11.0,11.0,11.0,12.0,11.0
990,11.0,11.0,11.0,11.0,12.0,11.0
991,11.0,11.0,12.0,11.0,12.0,11.0
992,11.0,11.0,12.0,11.0,12.0,11.0
993,11.0,11.0,11.0,11.0,12.0,11.0
994,11.0,11.0,11.0,11.0,12.0,11.0
995,11.0,11.0,12.0,11.0,12.0,11.0
996,11.0,11.0,11.0,11.0,12.0,11.0
997,11.0,11.0,11.0,11.0,12.0,11.0
998,11.0,11.0,11.0,11.0,12.0,11.0
999,11.0,11.0,11.0,11.0,12.0,11.0
