,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_west_230th_street_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_west_230th_street_to_i-80_via_the_upper_level
518,11.0,12.0,11.0,12.0,11.0,11.0
519,11.0,12.0,11.0,12.0,11.0,11.0
520,11.0,12.0,11.0,12.0,11.0,11.0
521,12.0,12.0,11.0,12.0,11.0,11.0
522,11.0,12.0,11.0,12.0,11.0,11.0
523,12.0,12.0,11.0,12.0,11.0,11.0
524,11.0,12.0,11.0,12.0,12.0,11.0
525,12.0,12.0,11.0,12.0,11.0,11.0
526,11.0,12.0,11.0,12.0,11.0,11.0
527,11.0,12.0,11.0,12.0,11.0,11.0
528,11.0,12.0,11.0,12.0,11.0,11.0
529,11.0,12.0,11.0,12.0,11.0,11.0
530,11.0,12.0,11.0,12.0,11.0,11.0
531,11.0,12.0,11.0,12.0,12.0,11.0
532,11.0,12.0,12.0,12.0,12.0,11.0
533,11.0,12.0,12.0,13.0,12.0,11.0
534,11.0,12.0,11.0,13.0,12.0,11.0
535,11.0,12.0,11.0,12.0,12.0,11.0
536,11.0,12.0,11.0,12.0,11.0,11.0
537,11.0,12.0,11.0,12.0,11.0,11.0
538,11.0,12.0,11.0,12.0,11.0,11.0
539,11.0,12.0,11.0,12.0,11.0,11.0
540,11.0,12.0,11.0,12.0,11.0,11.0
541,11.0,12.0,11.0,11.0,11.0,11.0
542,11.0,12.0,11.0,11.0,11.0,11.0
543,11.0,12.0,11.0,11.0,11.0,11.0
544,11.0,12.0,11.0,12.0,11.0,11.0
545,11.0,12.0,11.0,12.0,11.0,11.0
546,11.0,12.0,11.0,12.0,11.0,11.0
547,11.0,12.0,11.0,12.0,11.0,11.0
548,11.0,12.0,11.0,12.0,11.0,11.0
549,11.0,12.0,11.0,12.0,11.0,11.0
550,11.0,12.0,11.0,12.0,11.0,11.0
551,11.0,12.0,11.0,11.0,11.0,11.0
552,11.0,12.0,11.0,11.0,11.0,11.0
553,11.0,12.0,11.0,11.0,11.0,11.0
554,11.0,12.0,11.0,11.0,11.0,11.0
555,11.0,12.0,11.0,12.0,11.0,11.0
556,11.0,12.0,11.0,11.0,11.0,11.0
557,11.0,12.0,11.0,12.0,11.0,11.0
558,11.0,12.0,11.0,12.0,11.0,11.0
559,11.0,12.0,11.0,12.0,11.0,11.0
560,11.0,12.0,11.0,12.0,11.0,11.0
561,11.0,12.0,11.0,11.0,11.0,11.0
562,11.0,12.0,11.0,11.0,11.0,11.0
563,11.0,12.0,11.0,11.0,11.0,11.0
564,11.0,12.0,11.0,11.0,11.0,11.0
565,11.0,12.0,11.0,11.0,11.0,11.0
566,11.0,12.0,11.0,12.0,11.0,11.0
567,11.0,12.0,11.0,12.0,11.0,11.0
568,11.0,12.0,11.0,11.0,11.0,11.0
569,11.0,12.0,11.0,11.0,11.0,11.0
570,11.0,12.0,11.0,11.0,11.0,11.0
571,11.0,12.0,11.0,11.0,11.0,11.0
572,11.0,12.0,11.0,11.0,11.0,11.0
573,11.0,12.0,11.0,11.0,11.0,11.0
574,11.0,12.0,11.0,11.0,11.0,11.0
575,11.0,12.0,11.0,11.0,11.0,11.0
576,11.0,12.0,11.0,11.0,11.0,11.0
577,11.0,12.0,11.0,11.0,11.0,11.0
578,11.0,12.0,11.0,12.0,11.0,11.0
579,11.0,12.0,11.0,12.0,11.0,11.0
580,11.0,12.0,11.0,11.0,11.0,11.0
581,11.0,12.0,11.0,11.0,11.0,11.0
582,11.0,12.0,11.0,11.0,11.0,11.0
583,11.0,12.0,11.0,11.0,11.0,11.0
584,11.0,12.0,11.0,11.0,11.0,11.0
585,11.0,12.0,11.0,11.0,11.0,11.0
586,11.0,12.0,11.0,11.0,11.0,11.0
587,11.0,12.0,11.0,11.0,11.0,11.0
588,11.0,12.0,11.0,11.0,11.0,11.0
589,11.0,12.0,11.0,11.0,11.0,11.0
590,11.0,12.0,11.0,12.0,11.0,11.0
591,11.0,12.0,11.0,11.0,11.0,11.0
592,11.0,12.0,11.0,11.0,11.0,11.0
593,11.0,12.0,11.0,12.0,11.0,11.0
594,11.0,12.0,11.0,11.0,11.0,11.0
595,11.0,12.0,11.0,11.0,11.0,11.0
596,11.0,12.0,11.0,11.0,11.0,11.0
597,11.0,12.0,12.0,12.0,13.0,11.0
598,11.0,12.0,11.0,13.0,11.0,11.0
599,11.0,12.0,11.0,12.0,11.0,11.0
600,11.0,12.0,11.0,11.0,11.0,11.0
601,11.0,12.0,11.0,11.0,11.0,11.0
602,11.0,12.0,11.0,12.0,11.0,11.0
603,11.0,12.0,11.0,12.0,11.0,11.0
604,11.0,12.0,11.0,11.0,11.0,11.0
605,11.0,12.0,11.0,11.0,11.0,11.0
606,11.0,12.0,11.0,11.0,11.0,11.0
607,11.0,12.0,11.0,11.0,11.0,11.0
608,11.0,12.0,11.0,12.0,11.0,11.0
609,11.0,12.0,11.0,12.0,11.0,11.0
610,11.0,12.0,11.0,12.0,11.0,11.0
611,11.0,12.0,11.0,12.0,11.0,11.0
612,11.0,12.0,11.0,11.0,11.0,11.0
613,11.0,12.0,11.0,12.0,11.0,11.0
614,11.0,12.0,12.0,12.0,11.0,11.0
615,11.0,12.0,11.0,13.0,11.0,11.0
616,11.0,12.0,11.0,12.0,11.0,11.0
617,11.0,12.0,11.0,11.0,11.0,11.0
618,11.0,12.0,11.0,11.0,11.0,11.0
619,11.0,12.0,11.0,11.0,11.0,11.0
620,11.0,12.0,11.0,11.0,11.0,11.0
621,11.0,12.0,11.0,11.0,11.0,11.0
622,11.0,12.0,11.0,11.0,11.0,11.0
623,11.0,12.0,11.0,11.0,11.0,11.0
624,11.0,12.0,11.0,11.0,11.0,11.0
625,11.0,12.0,11.0,11.0,11.0,11.0
626,11.0,12.0,11.0,11.0,11.0,11.0
627,11.0,12.0,11.0,11.0,11.0,11.0
628,11.0,12.0,11.0,11.0,11.0,11.0
629,11.0,12.0,11.0,11.0,11.0,11.0
630,11.0,12.0,11.0,11.0,11.0,11.0
631,11.0,12.0,11.0,11.0,11.0,11.0
632,11.0,12.0,11.0,11.0,11.0,11.0
633,11.0,12.0,11.0,11.0,11.0,11.0
634,11.0,12.0,11.0,12.0,11.0,11.0
635,11.0,12.0,11.0,12.0,11.0,11.0
636,11.0,12.0,11.0,11.0,11.0,11.0
637,11.0,12.0,11.0,12.0,11.0,11.0
638,11.0,12.0,11.0,12.0,11.0,11.0
639,11.0,12.0,11.0,12.0,11.0,11.0
640,11.0,12.0,11.0,12.0,11.0,11.0
641,11.0,12.0,11.0,11.0,11.0,11.0
642,11.0,12.0,11.0,11.0,11.0,11.0
643,11.0,12.0,11.0,11.0,11.0,11.0
644,11.0,12.0,11.0,11.0,11.0,11.0
645,11.0,12.0,11.0,11.0,11.0,11.0
646,11.0,12.0,11.0,12.0,11.0,11.0
647,11.0,12.0,11.0,11.0,11.0,11.0
648,11.0,12.0,11.0,11.0,11.0,11.0
649,11.0,12.0,11.0,11.0,11.0,11.0
650,11.0,12.0,11.0,11.0,11.0,11.0
651,11.0,12.0,11.0,11.0,11.0,11.0
652,11.0,12.0,11.0,11.0,11.0,11.0
653,11.0,12.0,11.0,11.0,12.0,11.0
654,11.0,12.0,11.0,12.0,12.0,11.0
655,11.0,12.0,11.0,12.0,11.0,11.0
656,11.0,12.0,11.0,11.0,11.0,11.0
657,11.0,12.0,11.0,11.0,11.0,11.0
658,11.0,12.0,11.0,12.0,11.0,11.0
659,11.0,12.0,11.0,11.0,11.0,11.0
660,11.0,12.0,11.0,11.0,11.0,11.0
661,11.0,12.0,11.0,11.0,11.0,11.0
662,11.0,12.0,11.0,11.0,11.0,11.0
663,11.0,12.0,11.0,11.0,11.0,11.0
664,11.0,12.0,11.0,11.0,11.0,11.0
665,11.0,12.0,11.0,11.0,11.0,11.0
666,11.0,12.0,11.0,11.0,11.0,11.0
667,11.0,12.0,11.0,11.0,11.0,11.0
668,11.0,12.0,11.0,12.0,11.0,11.0
669,11.0,12.0,11.0,12.0,11.0,11.0
670,11.0,12.0,11.0,11.0,11.0,11.0
671,11.0,12.0,11.0,12.0,11.0,11.0
672,11.0,12.0,11.0,11.0,11.0,11.0
673,11.0,12.0,11.0,11.0,11.0,11.0
674,11.0,12.0,11.0,11.0,11.0,11.0
675,11.0,12.0,11.0,11.0,11.0,11.0
676,11.0,12.0,11.0,11.0,11.0,11.0
677,11.0,12.0,11.0,11.0,11.0,11.0
678,11.0,12.0,11.0,11.0,11.0,11.0
679,11.0,12.0,11.0,11.0,11.0,11.0
680,11.0,12.0,11.0,12.0,11.0,11.0
681,11.0,12.0,11.0,12.0,11.0,11.0
682,11.0,12.0,11.0,11.0,11.0,11.0
683,11.0,12.0,11.0,11.0,11.0,11.0
684,11.0,12.0,11.0,11.0,11.0,11.0
685,11.0,12.0,11.0,11.0,11.0,11.0
686,11.0,12.0,11.0,11.0,11.0,11.0
687,11.0,12.0,11.0,11.0,11.0,11.0
688,11.0,12.0,11.0,11.0,11.0,11.0
689,11.0,12.0,11.0,11.0,11.0,11.0
690,11.0,12.0,11.0,11.0,11.0,11.0
691,11.0,12.0,11.0,11.0,11.0,11.0
692,11.0,12.0,11.0,11.0,11.0,11.0
693,11.0,12.0,11.0,12.0,11.0,11.0
694,11.0,12.0,11.0,11.0,11.0,11.0
695,11.0,12.0,11.0,12.0,11.0,11.0
696,11.0,12.0,11.0,11.0,11.0,11.0
697,11.0,12.0,11.0,12.0,11.0,11.0
698,11.0,12.0,11.0,12.0,11.0,11.0
699,11.0,12.0,11.0,12.0,11.0,11.0
700,11.0,12.0,11.0,11.0,11.0,11.0
701,11.0,12.0,11.0,12.0,11.0,11.0
702,11.0,12.0,11.0,12.0,11.0,11.0
703,11.0,12.0,11.0,12.0,11.0,12.0
704,11.0,12.0,11.0,12.0,11.0,12.0
705,11.0,12.0,11.0,12.0,11.0,12.0
706,12.0,13.0,12.0,12.0,11.0,12.0
707,12.0,13.0,11.0,12.0,11.0,12.0
708,12.0,12.0,12.0,12.0,11.0,12.0
709,12.0,13.0,12.0,12.0,11.0,13.0
710,12.0,13.0,12.0,12.0,11.0,13.0
711,12.0,13.0,13.0,12.0,11.0,13.0
712,12.0,13.0,13.0,12.0,11.0,14.0
713,12.0,13.0,14.0,13.0,12.0,14.0
714,12.0,14.0,15.0,14.0,12.0,15.0
715,12.0,13.0,16.0,13.0,12.0,16.0
716,13.0,14.0,18.0,14.0,12.0,18.0
717,12.0,14.0,20.0,14.0,12.0,21.0
718,13.0,14.0,22.0,13.0,12.0,22.0
719,16.0,14.0,22.0,14.0,16.0,21.0
720,13.0,14.0,21.0,14.0,13.0,21.0
721,12.0,14.0,21.0,15.0,12.0,21.0
722,11.0,13.0,22.0,14.0,12.0,21.0
723,12.0,13.0,20.0,13.0,11.0,22.0
724,13.0,13.0,21.0,12.0,11.0,22.0
725,13.0,14.0,19.0,12.0,11.0,21.0
726,13.0,14.0,19.0,12.0,11.0,20.0
727,12.0,14.0,19.0,12.0,11.0,20.0
728,11.0,13.0,20.0,12.0,11.0,21.0
729,12.0,13.0,20.0,12.0,11.0,20.0
730,11.0,13.0,20.0,12.0,11.0,20.0
731,12.0,12.0,18.0,12.0,12.0,18.0
732,11.0,12.0,18.0,12.0,11.0,18.0
733,13.0,13.0,18.0,13.0,12.0,19.0
734,13.0,13.0,18.0,13.0,12.0,18.0
735,13.0,13.0,24.0,12.0,12.0,25.0
736,13.0,13.0,26.0,13.0,12.0,26.0
737,13.0,13.0,29.0,13.0,13.0,29.0
738,13.0,13.0,28.0,14.0,13.0,28.0
739,13.0,13.0,22.0,13.0,13.0,22.0
740,13.0,13.0,19.0,13.0,12.0,19.0
741,14.0,14.0,19.0,14.0,14.0,19.0
742,14.0,14.0,21.0,14.0,14.0,21.0
743,14.0,14.0,23.0,13.0,14.0,23.0
744,17.0,13.0,26.0,13.0,17.0,27.0
745,15.0,13.0,26.0,13.0,15.0,26.0
746,15.0,13.0,25.0,12.0,15.0,26.0
747,19.0,13.0,25.0,12.0,18.0,25.0
748,17.0,13.0,25.0,13.0,16.0,25.0
749,18.0,13.0,25.0,13.0,17.0,26.0
750,16.0,14.0,23.0,13.0,15.0,24.0
751,15.0,14.0,24.0,13.0,14.0,25.0
752,15.0,13.0,23.0,13.0,14.0,24.0
753,16.0,14.0,25.0,13.0,15.0,26.0
754,16.0,14.0,28.0,13.0,20.0,24.0
755,15.0,14.0,28.0,19.0,16.0,27.0
756,17.0,17.0,29.0,18.0,16.0,29.0
757,17.0,19.0,26.0,18.0,13.0,30.0
758,17.0,20.0,26.0,16.0,13.0,30.0
759,17.0,21.0,28.0,17.0,13.0,32.0
760,16.0,20.0,27.0,17.0,13.0,30.0
761,16.0,20.0,28.0,17.0,13.0,30.0
762,15.0,19.0,25.0,17.0,13.0,27.0
763,14.0,19.0,25.0,17.0,12.0,27.0
764,14.0,18.0,24.0,16.0,13.0,26.0
765,14.0,18.0,24.0,16.0,12.0,26.0
766,14.0,18.0,24.0,16.0,12.0,26.0
767,14.0,18.0,24.0,16.0,13.0,26.0
768,14.0,18.0,24.0,16.0,13.0,26.0
769,14.0,18.0,22.0,16.0,12.0,24.0
770,14.0,18.0,20.0,16.0,12.0,21.0
771,14.0,18.0,18.0,16.0,12.0,20.0
772,14.0,18.0,18.0,16.0,12.0,19.0
773,13.0,18.0,16.0,17.0,11.0,18.0
774,13.0,18.0,14.0,16.0,11.0,17.0
775,13.0,18.0,15.0,15.0,11.0,17.0
776,13.0,18.0,14.0,16.0,12.0,16.0
777,13.0,17.0,15.0,15.0,12.0,16.0
778,13.0,17.0,14.0,16.0,12.0,15.0
779,12.0,17.0,14.0,16.0,12.0,15.0
780,12.0,15.0,14.0,14.0,11.0,15.0
781,12.0,15.0,15.0,14.0,12.0,16.0
782,12.0,15.0,15.0,14.0,11.0,16.0
783,13.0,15.0,15.0,14.0,12.0,16.0
784,14.0,16.0,15.0,15.0,12.0,16.0
785,14.0,17.0,15.0,15.0,14.0,15.0
786,15.0,18.0,14.0,17.0,13.0,15.0
787,27.0,18.0,15.0,16.0,27.0,15.0
788,21.0,18.0,14.0,17.0,20.0,15.0
789,18.0,18.0,13.0,18.0,17.0,14.0
790,16.0,19.0,13.0,17.0,15.0,14.0
791,15.0,18.0,13.0,17.0,13.0,14.0
792,14.0,16.0,13.0,15.0,12.0,15.0
793,14.0,17.0,14.0,15.0,12.0,16.0
794,14.0,18.0,13.0,15.0,12.0,16.0
795,14.0,18.0,14.0,15.0,12.0,16.0
796,14.0,17.0,15.0,15.0,13.0,16.0
797,13.0,17.0,16.0,15.0,13.0,17.0
798,13.0,17.0,16.0,16.0,13.0,17.0
799,15.0,17.0,17.0,16.0,13.0,18.0
800,15.0,18.0,17.0,16.0,12.0,19.0
801,18.0,19.0,16.0,16.0,12.0,21.0
802,17.0,21.0,16.0,15.0,13.0,21.0
803,19.0,21.0,17.0,16.0,12.0,24.0
804,17.0,24.0,18.0,17.0,12.0,23.0
805,17.0,22.0,16.0,17.0,12.0,22.0
806,17.0,22.0,15.0,17.0,12.0,21.0
807,17.0,21.0,15.0,16.0,13.0,20.0
808,18.0,22.0,17.0,17.0,14.0,22.0
809,18.0,23.0,18.0,18.0,14.0,23.0
810,19.0,24.0,17.0,19.0,12.0,25.0
811,20.0,25.0,16.0,18.0,12.0,25.0
812,17.0,27.0,16.0,18.0,12.0,23.0
813,18.0,24.0,18.0,18.0,12.0,23.0
814,19.0,24.0,19.0,19.0,13.0,25.0
815,19.0,25.0,21.0,18.0,14.0,27.0
816,18.0,25.0,19.0,19.0,11.0,26.0
817,16.0,24.0,17.0,17.0,11.0,22.0
818,16.0,21.0,17.0,17.0,12.0,20.0
819,16.0,20.0,18.0,17.0,12.0,22.0
820,18.0,20.0,18.0,16.0,15.0,22.0
821,18.0,20.0,17.0,16.0,14.0,21.0
822,19.0,20.0,16.0,16.0,16.0,20.0
823,18.0,20.0,17.0,16.0,14.0,20.0
824,16.0,20.0,17.0,16.0,13.0,20.0
825,15.0,20.0,20.0,16.0,12.0,23.0
826,15.0,20.0,18.0,17.0,14.0,20.0
827,15.0,20.0,18.0,18.0,13.0,20.0
828,15.0,19.0,16.0,17.0,12.0,18.0
829,14.0,18.0,17.0,16.0,12.0,19.0
830,14.0,19.0,18.0,16.0,12.0,20.0
831,14.0,20.0,18.0,18.0,13.0,20.0
832,14.0,19.0,16.0,17.0,12.0,18.0
833,13.0,17.0,15.0,15.0,12.0,17.0
834,13.0,18.0,15.0,16.0,12.0,17.0
835,14.0,18.0,15.0,16.0,12.0,17.0
836,13.0,18.0,14.0,16.0,11.0,16.0
837,13.0,18.0,14.0,15.0,12.0,16.0
838,14.0,18.0,14.0,16.0,12.0,15.0
839,14.0,17.0,13.0,15.0,12.0,15.0
840,15.0,16.0,12.0,15.0,13.0,15.0
841,15.0,17.0,13.0,15.0,13.0,15.0
842,15.0,16.0,13.0,14.0,14.0,15.0
843,16.0,17.0,13.0,15.0,14.0,15.0
844,16.0,17.0,13.0,15.0,14.0,15.0
845,16.0,17.0,14.0,15.0,14.0,16.0
846,15.0,18.0,14.0,16.0,14.0,17.0
847,16.0,19.0,14.0,17.0,14.0,17.0
848,16.0,21.0,17.0,19.0,14.0,19.0
849,17.0,23.0,16.0,21.0,15.0,18.0
850,17.0,23.0,16.0,21.0,15.0,18.0
851,16.0,24.0,16.0,22.0,14.0,19.0
852,16.0,25.0,16.0,22.0,14.0,19.0
853,17.0,25.0,16.0,22.0,15.0,19.0
854,17.0,25.0,16.0,23.0,15.0,19.0
855,16.0,23.0,16.0,20.0,14.0,19.0
856,17.0,22.0,18.0,19.0,14.0,21.0
857,18.0,23.0,18.0,20.0,15.0,21.0
858,20.0,23.0,22.0,20.0,17.0,26.0
859,19.0,25.0,19.0,21.0,17.0,22.0
860,20.0,25.0,19.0,22.0,17.0,22.0
861,20.0,23.0,20.0,19.0,17.0,24.0
862,17.0,24.0,20.0,20.0,14.0,23.0
863,17.0,22.0,20.0,19.0,15.0,23.0
864,17.0,23.0,19.0,19.0,14.0,22.0
865,18.0,23.0,19.0,20.0,15.0,22.0
866,20.0,22.0,20.0,19.0,18.0,23.0
867,20.0,23.0,21.0,20.0,18.0,24.0
868,26.0,22.0,22.0,19.0,23.0,24.0
869,25.0,24.0,17.0,21.0,23.0,20.0
870,27.0,23.0,22.0,21.0,27.0,23.0
871,25.0,26.0,25.0,25.0,25.0,25.0
872,28.0,29.0,23.0,29.0,25.0,26.0
873,25.0,28.0,19.0,25.0,21.0,23.0
874,22.0,28.0,19.0,24.0,19.0,22.0
875,21.0,27.0,19.0,24.0,18.0,21.0
876,21.0,27.0,18.0,24.0,19.0,20.0
877,21.0,26.0,17.0,25.0,20.0,19.0
878,20.0,25.0,17.0,24.0,19.0,18.0
879,20.0,27.0,17.0,25.0,18.0,18.0
880,20.0,28.0,18.0,26.0,19.0,19.0
881,18.0,26.0,17.0,25.0,17.0,19.0
882,21.0,26.0,17.0,25.0,20.0,19.0
883,22.0,30.0,17.0,28.0,20.0,19.0
884,22.0,28.0,16.0,26.0,20.0,18.0
885,21.0,27.0,16.0,25.0,19.0,18.0
886,20.0,27.0,16.0,24.0,18.0,18.0
887,20.0,23.0,16.0,22.0,18.0,18.0
888,21.0,24.0,16.0,22.0,19.0,18.0
889,22.0,24.0,16.0,23.0,21.0,17.0
890,21.0,25.0,16.0,24.0,20.0,18.0
891,23.0,24.0,17.0,23.0,22.0,19.0
892,25.0,26.0,17.0,25.0,24.0,18.0
893,24.0,26.0,17.0,25.0,23.0,18.0
894,25.0,26.0,18.0,25.0,25.0,18.0
895,25.0,25.0,17.0,24.0,25.0,18.0
896,28.0,24.0,20.0,24.0,28.0,20.0
897,29.0,24.0,21.0,23.0,28.0,22.0
898,33.0,25.0,20.0,24.0,33.0,21.0
899,29.0,25.0,19.0,24.0,29.0,20.0
900,33.0,25.0,18.0,24.0,32.0,18.0
901,34.0,26.0,19.0,25.0,34.0,20.0
902,32.0,27.0,18.0,27.0,31.0,19.0
903,32.0,27.0,18.0,26.0,31.0,18.0
904,32.0,27.0,17.0,26.0,31.0,18.0
905,34.0,28.0,18.0,27.0,33.0,19.0
906,35.0,29.0,17.0,28.0,34.0,19.0
907,37.0,29.0,17.0,28.0,36.0,19.0
908,35.0,30.0,17.0,29.0,34.0,19.0
909,36.0,30.0,19.0,29.0,35.0,20.0
910,32.0,32.0,18.0,31.0,32.0,19.0
911,35.0,31.0,17.0,31.0,35.0,18.0
912,34.0,32.0,19.0,31.0,33.0,20.0
913,31.0,35.0,19.0,34.0,29.0,20.0
914,30.0,35.0,19.0,34.0,29.0,21.0
915,32.0,36.0,20.0,34.0,30.0,23.0
916,32.0,37.0,19.0,34.0,29.0,22.0
917,31.0,37.0,18.0,33.0,27.0,21.0
918,29.0,36.0,18.0,33.0,27.0,21.0
919,27.0,33.0,18.0,30.0,25.0,21.0
920,28.0,33.0,18.0,30.0,26.0,20.0
921,30.0,32.0,19.0,30.0,28.0,20.0
922,30.0,33.0,18.0,31.0,29.0,20.0
923,29.0,33.0,18.0,32.0,29.0,19.0
924,30.0,32.0,19.0,31.0,29.0,20.0
925,30.0,32.0,20.0,31.0,29.0,21.0
926,32.0,32.0,23.0,31.0,31.0,24.0
927,29.0,33.0,21.0,32.0,28.0,22.0
928,32.0,33.0,18.0,32.0,30.0,20.0
929,32.0,32.0,19.0,31.0,30.0,21.0
930,33.0,31.0,18.0,29.0,32.0,20.0
931,35.0,32.0,18.0,30.0,33.0,20.0
932,34.0,34.0,18.0,32.0,32.0,21.0
933,33.0,32.0,19.0,30.0,30.0,22.0
934,35.0,32.0,18.0,30.0,33.0,21.0
935,32.0,32.0,17.0,29.0,29.0,20.0
936,28.0,31.0,16.0,29.0,26.0,19.0
937,28.0,30.0,17.0,28.0,25.0,20.0
938,24.0,30.0,17.0,28.0,22.0,20.0
939,25.0,31.0,17.0,29.0,23.0,20.0
940,26.0,30.0,16.0,28.0,24.0,18.0
941,26.0,28.0,16.0,26.0,24.0,18.0
942,25.0,28.0,17.0,26.0,23.0,18.0
943,24.0,26.0,17.0,24.0,23.0,18.0
944,21.0,26.0,17.0,25.0,21.0,17.0
945,23.0,25.0,17.0,24.0,22.0,17.0
946,23.0,26.0,16.0,25.0,21.0,17.0
947,23.0,26.0,16.0,24.0,22.0,17.0
948,23.0,26.0,16.0,25.0,22.0,17.0
949,23.0,27.0,16.0,26.0,22.0,17.0
950,23.0,26.0,15.0,26.0,22.0,16.0
951,21.0,28.0,14.0,27.0,20.0,16.0
952,22.0,27.0,14.0,26.0,21.0,15.0
953,22.0,26.0,14.0,25.0,21.0,15.0
954,23.0,25.0,15.0,24.0,23.0,15.0
955,21.0,23.0,16.0,24.0,22.0,15.0
956,22.0,23.0,16.0,23.0,24.0,14.0
957,25.0,21.0,16.0,22.0,26.0,14.0
958,22.0,21.0,16.0,22.0,24.0,14.0
959,20.0,20.0,16.0,22.0,21.0,14.0
960,19.0,18.0,14.0,20.0,19.0,13.0
961,18.0,19.0,13.0,19.0,18.0,13.0
962,18.0,17.0,13.0,17.0,18.0,13.0
963,17.0,16.0,12.0,15.0,16.0,13.0
964,16.0,16.0,12.0,15.0,15.0,13.0
965,15.0,16.0,12.0,15.0,13.0,14.0
966,14.0,16.0,12.0,14.0,13.0,13.0
967,13.0,15.0,12.0,13.0,12.0,13.0
968,13.0,14.0,12.0,13.0,12.0,13.0
969,13.0,14.0,12.0,13.0,12.0,13.0
970,12.0,14.0,11.0,13.0,11.0,12.0
971,12.0,13.0,11.0,12.0,11.0,12.0
972,12.0,13.0,11.0,13.0,11.0,11.0
973,11.0,12.0,11.0,12.0,11.0,11.0
974,12.0,12.0,11.0,12.0,11.0,11.0
975,11.0,12.0,11.0,12.0,11.0,11.0
976,11.0,12.0,11.0,12.0,11.0,11.0
977,11.0,12.0,11.0,12.0,11.0,11.0
978,11.0,12.0,11.0,12.0,11.0,11.0
979,11.0,12.0,11.0,12.0,11.0,11.0
980,11.0,12.0,11.0,12.0,11.0,11.0
981,11.0,12.0,11.0,12.0,11.0,11.0
982,11.0,12.0,11.0,12.0,11.0,11.0
983,11.0,12.0,11.0,12.0,11.0,11.0
984,12.0,12.0,11.0,12.0,12.0,12.0
985,12.0,13.0,11.0,13.0,11.0,11.0
986,12.0,13.0,11.0,12.0,11.0,11.0
987,12.0,12.0,11.0,12.0,11.0,11.0
988,12.0,12.0,11.0,12.0,11.0,11.0
989,12.0,12.0,11.0,12.0,11.0,11.0
990,11.0,12.0,11.0,12.0,11.0,11.0
991,11.0,12.0,11.0,12.0,11.0,11.0
992,11.0,12.0,11.0,12.0,12.0,11.0
993,11.0,12.0,11.0,12.0,12.0,11.0
994,12.0,12.0,11.0,12.0,11.0,11.0
995,12.0,12.0,11.0,12.0,11.0,11.0
996,12.0,12.0,11.0,12.0,11.0,11.0
997,11.0,12.0,11.0,12.0,11.0,11.0
998,11.0,12.0,11.0,12.0,12.0,11.0
999,12.0,12.0,11.0,11.0,11.0,11.0
