,traffic-nj511-minutes-i-87_from_west_230th_street_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_west_230th_street_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level
518,12.0,12.0,13.0,13.0,12.0,12.0
519,11.0,11.0,13.0,13.0,11.0,11.0
520,11.0,11.0,12.0,13.0,11.0,11.0
521,11.0,11.0,12.0,13.0,11.0,11.0
522,11.0,11.0,12.0,12.0,11.0,11.0
523,11.0,11.0,11.0,12.0,11.0,11.0
524,11.0,11.0,11.0,12.0,11.0,11.0
525,11.0,11.0,11.0,12.0,11.0,11.0
526,11.0,11.0,11.0,12.0,11.0,11.0
527,11.0,11.0,11.0,12.0,11.0,11.0
528,11.0,11.0,11.0,12.0,11.0,11.0
529,11.0,11.0,11.0,12.0,11.0,11.0
530,11.0,11.0,11.0,12.0,11.0,11.0
531,11.0,11.0,11.0,12.0,11.0,11.0
532,11.0,11.0,11.0,12.0,11.0,11.0
533,11.0,11.0,11.0,12.0,11.0,11.0
534,11.0,11.0,11.0,12.0,11.0,11.0
535,11.0,11.0,11.0,12.0,11.0,11.0
536,11.0,11.0,11.0,12.0,11.0,11.0
537,11.0,11.0,11.0,12.0,11.0,11.0
538,11.0,11.0,11.0,12.0,11.0,11.0
539,11.0,11.0,11.0,12.0,11.0,11.0
540,11.0,11.0,11.0,12.0,11.0,11.0
541,11.0,11.0,11.0,12.0,11.0,11.0
542,11.0,11.0,11.0,12.0,11.0,11.0
543,11.0,11.0,11.0,12.0,11.0,11.0
544,11.0,11.0,11.0,12.0,11.0,11.0
545,11.0,11.0,11.0,12.0,11.0,11.0
546,11.0,11.0,11.0,12.0,11.0,11.0
547,11.0,11.0,11.0,12.0,11.0,11.0
548,11.0,11.0,11.0,12.0,11.0,11.0
549,11.0,11.0,11.0,12.0,11.0,11.0
550,11.0,11.0,11.0,12.0,11.0,11.0
551,11.0,11.0,11.0,12.0,11.0,11.0
552,11.0,11.0,11.0,12.0,11.0,11.0
553,11.0,11.0,11.0,12.0,11.0,11.0
554,11.0,11.0,11.0,12.0,11.0,11.0
555,11.0,11.0,11.0,12.0,11.0,11.0
556,11.0,11.0,11.0,12.0,11.0,11.0
557,11.0,11.0,11.0,12.0,11.0,11.0
558,11.0,11.0,11.0,12.0,11.0,11.0
559,11.0,11.0,11.0,12.0,11.0,11.0
560,11.0,11.0,11.0,12.0,11.0,11.0
561,11.0,11.0,11.0,12.0,11.0,11.0
562,11.0,11.0,11.0,12.0,11.0,11.0
563,11.0,11.0,11.0,12.0,11.0,11.0
564,11.0,11.0,11.0,12.0,11.0,11.0
565,11.0,11.0,11.0,12.0,11.0,11.0
566,11.0,11.0,11.0,12.0,11.0,11.0
567,11.0,11.0,11.0,12.0,11.0,11.0
568,11.0,11.0,11.0,12.0,11.0,11.0
569,11.0,11.0,11.0,12.0,11.0,11.0
570,11.0,11.0,11.0,12.0,11.0,11.0
571,11.0,11.0,11.0,12.0,11.0,11.0
572,11.0,11.0,11.0,12.0,11.0,11.0
573,11.0,11.0,11.0,12.0,11.0,11.0
574,11.0,11.0,11.0,12.0,11.0,11.0
575,11.0,11.0,11.0,12.0,11.0,11.0
576,11.0,11.0,11.0,12.0,11.0,11.0
577,11.0,11.0,11.0,12.0,11.0,11.0
578,11.0,11.0,11.0,12.0,11.0,11.0
579,11.0,11.0,11.0,12.0,11.0,11.0
580,11.0,11.0,11.0,12.0,11.0,11.0
581,11.0,11.0,11.0,12.0,11.0,11.0
582,11.0,11.0,11.0,12.0,11.0,11.0
583,11.0,11.0,11.0,12.0,11.0,11.0
584,11.0,11.0,11.0,12.0,11.0,11.0
585,11.0,11.0,11.0,12.0,11.0,11.0
586,11.0,11.0,11.0,12.0,11.0,11.0
587,11.0,11.0,11.0,12.0,11.0,11.0
588,11.0,11.0,11.0,12.0,11.0,11.0
589,11.0,11.0,11.0,12.0,11.0,11.0
590,11.0,11.0,11.0,12.0,11.0,11.0
591,11.0,11.0,11.0,12.0,11.0,11.0
592,11.0,11.0,11.0,12.0,11.0,11.0
593,11.0,11.0,11.0,12.0,11.0,11.0
594,11.0,11.0,11.0,12.0,11.0,11.0
595,11.0,11.0,11.0,12.0,11.0,11.0
596,11.0,11.0,11.0,12.0,11.0,11.0
597,11.0,11.0,11.0,12.0,11.0,11.0
598,11.0,11.0,12.0,12.0,11.0,12.0
599,11.0,11.0,12.0,12.0,11.0,11.0
600,11.0,11.0,11.0,12.0,11.0,11.0
601,11.0,11.0,11.0,12.0,11.0,11.0
602,11.0,11.0,11.0,12.0,11.0,11.0
603,11.0,11.0,11.0,12.0,11.0,11.0
604,11.0,11.0,11.0,12.0,11.0,11.0
605,11.0,11.0,11.0,12.0,11.0,11.0
606,11.0,11.0,11.0,12.0,11.0,11.0
607,11.0,11.0,11.0,12.0,11.0,11.0
608,11.0,11.0,11.0,12.0,11.0,11.0
609,11.0,11.0,11.0,12.0,11.0,11.0
610,11.0,11.0,11.0,12.0,11.0,11.0
611,11.0,11.0,11.0,12.0,11.0,11.0
612,11.0,11.0,11.0,12.0,11.0,11.0
613,11.0,11.0,11.0,12.0,11.0,11.0
614,11.0,11.0,11.0,12.0,11.0,11.0
615,11.0,11.0,11.0,12.0,11.0,11.0
616,11.0,11.0,11.0,12.0,11.0,11.0
617,11.0,11.0,11.0,12.0,11.0,11.0
618,11.0,11.0,11.0,12.0,11.0,11.0
619,11.0,11.0,11.0,12.0,11.0,11.0
620,11.0,11.0,11.0,12.0,11.0,11.0
621,11.0,11.0,11.0,12.0,11.0,11.0
622,11.0,11.0,11.0,12.0,11.0,11.0
623,11.0,11.0,11.0,12.0,11.0,11.0
624,11.0,11.0,11.0,12.0,11.0,11.0
625,11.0,11.0,11.0,12.0,11.0,11.0
626,11.0,11.0,11.0,12.0,11.0,11.0
627,11.0,11.0,11.0,12.0,11.0,11.0
628,11.0,11.0,11.0,12.0,11.0,11.0
629,11.0,11.0,11.0,12.0,11.0,11.0
630,11.0,11.0,11.0,12.0,11.0,11.0
631,11.0,11.0,11.0,12.0,11.0,11.0
632,11.0,11.0,11.0,12.0,11.0,11.0
633,11.0,11.0,11.0,12.0,11.0,11.0
634,11.0,11.0,11.0,12.0,11.0,11.0
635,11.0,11.0,11.0,12.0,11.0,11.0
636,11.0,11.0,11.0,12.0,11.0,11.0
637,11.0,11.0,11.0,12.0,11.0,11.0
638,11.0,11.0,11.0,12.0,11.0,11.0
639,11.0,11.0,11.0,12.0,11.0,11.0
640,11.0,11.0,11.0,12.0,11.0,11.0
641,11.0,11.0,11.0,12.0,11.0,11.0
642,11.0,11.0,11.0,12.0,11.0,11.0
643,11.0,11.0,11.0,12.0,11.0,11.0
644,11.0,11.0,11.0,12.0,11.0,11.0
645,11.0,11.0,11.0,12.0,11.0,11.0
646,11.0,11.0,11.0,12.0,11.0,11.0
647,11.0,11.0,11.0,12.0,11.0,11.0
648,11.0,11.0,11.0,12.0,11.0,11.0
649,11.0,11.0,11.0,12.0,11.0,11.0
650,11.0,11.0,11.0,12.0,11.0,11.0
651,11.0,11.0,11.0,12.0,11.0,11.0
652,11.0,11.0,11.0,12.0,11.0,11.0
653,11.0,11.0,11.0,12.0,11.0,11.0
654,11.0,11.0,11.0,12.0,11.0,11.0
655,11.0,11.0,11.0,12.0,11.0,11.0
656,11.0,11.0,11.0,12.0,11.0,11.0
657,11.0,11.0,11.0,12.0,11.0,11.0
658,11.0,11.0,11.0,12.0,11.0,11.0
659,11.0,11.0,11.0,12.0,11.0,11.0
660,11.0,11.0,11.0,12.0,11.0,11.0
661,11.0,11.0,11.0,12.0,11.0,11.0
662,11.0,11.0,11.0,12.0,11.0,11.0
663,11.0,11.0,11.0,12.0,11.0,11.0
664,11.0,11.0,11.0,12.0,11.0,11.0
665,11.0,11.0,11.0,12.0,11.0,11.0
666,11.0,11.0,11.0,12.0,11.0,11.0
667,11.0,11.0,11.0,12.0,11.0,11.0
668,11.0,11.0,11.0,12.0,11.0,11.0
669,11.0,11.0,11.0,12.0,11.0,11.0
670,11.0,11.0,11.0,12.0,11.0,11.0
671,11.0,11.0,11.0,12.0,11.0,11.0
672,11.0,11.0,11.0,12.0,11.0,11.0
673,11.0,11.0,11.0,12.0,11.0,11.0
674,11.0,11.0,11.0,12.0,11.0,11.0
675,11.0,11.0,11.0,12.0,12.0,11.0
676,11.0,11.0,11.0,12.0,12.0,11.0
677,11.0,11.0,11.0,12.0,12.0,11.0
678,11.0,11.0,11.0,12.0,11.0,11.0
679,11.0,11.0,11.0,12.0,12.0,11.0
680,11.0,11.0,11.0,12.0,11.0,11.0
681,11.0,11.0,11.0,12.0,11.0,11.0
682,11.0,11.0,11.0,12.0,11.0,11.0
683,11.0,11.0,11.0,12.0,12.0,11.0
684,11.0,11.0,11.0,12.0,11.0,11.0
685,11.0,11.0,12.0,12.0,11.0,12.0
686,11.0,11.0,12.0,12.0,11.0,12.0
687,11.0,11.0,12.0,12.0,11.0,11.0
688,11.0,11.0,11.0,12.0,11.0,11.0
689,11.0,51.0,11.0,12.0,50.0,11.0
690,11.0,54.0,11.0,51.0,51.0,11.0
691,11.0,49.0,12.0,55.0,47.0,11.0
692,11.0,48.0,12.0,50.0,46.0,11.0
693,11.0,45.0,12.0,49.0,44.0,11.0
694,11.0,38.0,11.0,46.0,38.0,11.0
695,11.0,27.0,11.0,39.0,27.0,11.0
696,11.0,26.0,11.0,28.0,26.0,11.0
697,11.0,16.0,11.0,26.0,16.0,11.0
698,11.0,13.0,11.0,17.0,14.0,11.0
699,11.0,13.0,11.0,14.0,14.0,11.0
700,11.0,13.0,11.0,14.0,14.0,11.0
701,11.0,13.0,11.0,14.0,13.0,11.0
702,11.0,12.0,11.0,14.0,13.0,11.0
703,11.0,11.0,11.0,13.0,11.0,11.0
704,11.0,11.0,11.0,12.0,11.0,11.0
705,11.0,11.0,11.0,12.0,11.0,11.0
706,11.0,11.0,11.0,12.0,11.0,11.0
707,11.0,11.0,11.0,12.0,11.0,11.0
708,11.0,11.0,11.0,12.0,11.0,11.0
709,11.0,11.0,11.0,12.0,11.0,11.0
710,11.0,11.0,11.0,12.0,11.0,11.0
711,11.0,11.0,11.0,12.0,11.0,11.0
712,11.0,11.0,11.0,12.0,11.0,11.0
713,11.0,11.0,11.0,12.0,11.0,11.0
714,11.0,11.0,11.0,12.0,11.0,11.0
715,11.0,11.0,11.0,12.0,11.0,11.0
716,11.0,11.0,11.0,12.0,11.0,11.0
717,11.0,11.0,11.0,12.0,11.0,11.0
718,11.0,11.0,11.0,12.0,11.0,11.0
719,11.0,11.0,11.0,12.0,11.0,11.0
720,11.0,11.0,11.0,12.0,11.0,11.0
721,11.0,11.0,11.0,12.0,11.0,11.0
722,11.0,11.0,11.0,12.0,11.0,11.0
723,11.0,11.0,11.0,12.0,11.0,11.0
724,11.0,11.0,11.0,12.0,11.0,11.0
725,11.0,11.0,11.0,12.0,11.0,11.0
726,11.0,11.0,11.0,12.0,11.0,11.0
727,11.0,11.0,11.0,12.0,11.0,11.0
728,11.0,11.0,11.0,12.0,11.0,11.0
729,11.0,11.0,11.0,12.0,11.0,11.0
730,11.0,11.0,11.0,12.0,11.0,11.0
731,11.0,11.0,11.0,12.0,11.0,11.0
732,11.0,11.0,11.0,12.0,11.0,11.0
733,11.0,11.0,11.0,12.0,11.0,11.0
734,11.0,11.0,11.0,12.0,11.0,11.0
735,11.0,11.0,11.0,12.0,11.0,11.0
736,11.0,11.0,11.0,12.0,11.0,11.0
737,11.0,11.0,11.0,12.0,11.0,11.0
738,11.0,11.0,11.0,12.0,11.0,11.0
739,11.0,11.0,11.0,12.0,11.0,11.0
740,11.0,11.0,11.0,12.0,11.0,11.0
741,11.0,11.0,11.0,12.0,11.0,11.0
742,11.0,11.0,11.0,12.0,11.0,11.0
743,11.0,11.0,11.0,12.0,11.0,11.0
744,11.0,11.0,11.0,12.0,11.0,11.0
745,11.0,11.0,11.0,12.0,11.0,11.0
746,11.0,11.0,11.0,12.0,11.0,11.0
747,11.0,11.0,11.0,12.0,11.0,11.0
748,11.0,11.0,11.0,12.0,11.0,11.0
749,11.0,11.0,11.0,12.0,11.0,11.0
750,11.0,11.0,11.0,12.0,11.0,11.0
751,11.0,11.0,11.0,12.0,11.0,11.0
752,11.0,11.0,11.0,12.0,11.0,11.0
753,11.0,11.0,11.0,12.0,11.0,11.0
754,11.0,11.0,11.0,12.0,11.0,11.0
755,11.0,11.0,11.0,12.0,11.0,11.0
756,11.0,11.0,11.0,12.0,11.0,11.0
757,11.0,11.0,11.0,12.0,11.0,11.0
758,11.0,11.0,11.0,12.0,11.0,11.0
759,11.0,11.0,11.0,12.0,11.0,11.0
760,11.0,11.0,11.0,12.0,11.0,11.0
761,11.0,11.0,11.0,12.0,11.0,11.0
762,11.0,11.0,11.0,12.0,11.0,11.0
763,11.0,11.0,11.0,12.0,11.0,11.0
764,11.0,11.0,11.0,12.0,11.0,11.0
765,11.0,11.0,11.0,12.0,11.0,11.0
766,11.0,11.0,11.0,12.0,11.0,11.0
767,11.0,11.0,11.0,12.0,11.0,11.0
768,11.0,11.0,11.0,12.0,11.0,11.0
769,11.0,11.0,11.0,12.0,11.0,11.0
770,11.0,11.0,11.0,12.0,11.0,11.0
771,11.0,12.0,11.0,12.0,12.0,11.0
772,12.0,12.0,12.0,13.0,13.0,12.0
773,11.0,12.0,12.0,13.0,12.0,12.0
774,11.0,11.0,12.0,13.0,12.0,12.0
775,12.0,11.0,12.0,12.0,11.0,12.0
776,12.0,11.0,13.0,12.0,11.0,12.0
777,12.0,11.0,13.0,12.0,11.0,12.0
778,12.0,11.0,13.0,12.0,11.0,12.0
779,12.0,11.0,13.0,12.0,11.0,13.0
780,12.0,11.0,13.0,12.0,11.0,12.0
781,11.0,11.0,13.0,12.0,11.0,12.0
782,11.0,11.0,12.0,12.0,11.0,11.0
783,11.0,11.0,11.0,12.0,11.0,11.0
784,11.0,11.0,12.0,12.0,11.0,11.0
785,11.0,11.0,12.0,12.0,11.0,11.0
786,11.0,11.0,12.0,12.0,11.0,11.0
787,11.0,11.0,11.0,12.0,11.0,11.0
788,11.0,11.0,11.0,12.0,11.0,11.0
789,11.0,11.0,11.0,12.0,11.0,11.0
790,11.0,11.0,11.0,12.0,11.0,11.0
791,11.0,11.0,11.0,12.0,11.0,12.0
792,12.0,11.0,12.0,12.0,12.0,12.0
793,13.0,12.0,13.0,12.0,12.0,12.0
794,13.0,12.0,13.0,13.0,13.0,13.0
795,13.0,12.0,14.0,13.0,13.0,13.0
796,13.0,12.0,14.0,13.0,13.0,13.0
797,13.0,12.0,14.0,13.0,14.0,14.0
798,13.0,12.0,14.0,13.0,15.0,16.0
799,14.0,12.0,14.0,13.0,15.0,16.0
800,13.0,12.0,15.0,13.0,14.0,14.0
801,14.0,13.0,14.0,13.0,16.0,17.0
802,14.0,13.0,14.0,13.0,15.0,16.0
803,14.0,12.0,14.0,13.0,15.0,16.0
804,14.0,12.0,15.0,13.0,15.0,16.0
805,13.0,12.0,15.0,13.0,16.0,17.0
806,14.0,13.0,14.0,14.0,16.0,17.0
807,12.0,12.0,15.0,14.0,16.0,16.0
808,13.0,12.0,14.0,14.0,14.0,14.0
809,14.0,13.0,14.0,14.0,14.0,15.0
810,14.0,12.0,16.0,15.0,14.0,16.0
811,14.0,13.0,17.0,14.0,15.0,15.0
812,14.0,13.0,16.0,15.0,15.0,15.0
813,13.0,13.0,15.0,14.0,15.0,14.0
814,14.0,13.0,14.0,14.0,14.0,14.0
815,14.0,13.0,14.0,14.0,14.0,14.0
816,13.0,12.0,14.0,14.0,14.0,14.0
817,12.0,12.0,14.0,13.0,16.0,15.0
818,13.0,12.0,13.0,13.0,16.0,16.0
819,13.0,13.0,13.0,13.0,21.0,21.0
820,12.0,13.0,14.0,14.0,18.0,18.0
821,13.0,13.0,13.0,14.0,21.0,22.0
822,15.0,13.0,14.0,14.0,18.0,21.0
823,14.0,13.0,16.0,14.0,19.0,19.0
824,14.0,13.0,15.0,14.0,19.0,19.0
825,16.0,13.0,15.0,14.0,19.0,21.0
826,16.0,14.0,17.0,14.0,18.0,20.0
827,16.0,14.0,17.0,14.0,16.0,18.0
828,16.0,14.0,17.0,15.0,16.0,18.0
829,17.0,14.0,17.0,15.0,16.0,19.0
830,15.0,14.0,18.0,15.0,16.0,17.0
831,16.0,14.0,16.0,15.0,17.0,19.0
832,17.0,14.0,18.0,15.0,16.0,18.0
833,14.0,13.0,18.0,15.0,17.0,17.0
834,14.0,13.0,16.0,14.0,17.0,18.0
835,15.0,13.0,16.0,14.0,19.0,21.0
836,16.0,13.0,17.0,15.0,20.0,22.0
837,17.0,15.0,18.0,15.0,22.0,24.0
838,15.0,14.0,19.0,17.0,17.0,18.0
839,18.0,15.0,18.0,17.0,20.0,22.0
840,19.0,15.0,21.0,18.0,25.0,27.0
841,17.0,17.0,21.0,18.0,21.0,21.0
842,16.0,17.0,20.0,20.0,21.0,20.0
843,18.0,18.0,19.0,20.0,16.0,15.0
844,16.0,17.0,20.0,21.0,15.0,14.0
845,14.0,16.0,21.0,22.0,17.0,15.0
846,14.0,16.0,19.0,21.0,16.0,14.0
847,15.0,17.0,18.0,20.0,16.0,14.0
848,14.0,16.0,17.0,19.0,15.0,14.0
849,14.0,15.0,15.0,16.0,15.0,14.0
850,13.0,14.0,15.0,16.0,14.0,13.0
851,12.0,13.0,13.0,14.0,15.0,13.0
852,12.0,13.0,13.0,14.0,15.0,14.0
853,12.0,13.0,13.0,14.0,15.0,14.0
854,12.0,13.0,13.0,14.0,15.0,14.0
855,11.0,13.0,12.0,13.0,15.0,14.0
856,11.0,12.0,12.0,13.0,14.0,13.0
857,12.0,12.0,12.0,13.0,14.0,13.0
858,11.0,12.0,12.0,13.0,13.0,13.0
859,11.0,12.0,12.0,13.0,13.0,12.0
860,11.0,12.0,12.0,13.0,13.0,12.0
861,11.0,12.0,12.0,13.0,12.0,12.0
862,11.0,12.0,12.0,13.0,12.0,11.0
863,11.0,12.0,12.0,13.0,12.0,11.0
864,12.0,12.0,13.0,13.0,12.0,12.0
865,11.0,12.0,12.0,13.0,12.0,12.0
866,12.0,12.0,12.0,13.0,13.0,12.0
867,11.0,12.0,12.0,13.0,12.0,11.0
868,11.0,12.0,12.0,13.0,12.0,11.0
869,11.0,12.0,12.0,12.0,12.0,12.0
870,11.0,11.0,12.0,12.0,12.0,11.0
871,11.0,11.0,12.0,12.0,12.0,12.0
872,11.0,11.0,12.0,12.0,12.0,12.0
873,11.0,11.0,12.0,12.0,12.0,12.0
874,11.0,11.0,12.0,12.0,12.0,12.0
875,11.0,12.0,12.0,12.0,12.0,12.0
876,12.0,12.0,12.0,12.0,12.0,11.0
877,12.0,13.0,12.0,12.0,12.0,11.0
878,12.0,12.0,12.0,12.0,12.0,11.0
879,12.0,12.0,12.0,12.0,12.0,11.0
880,12.0,12.0,12.0,12.0,12.0,11.0
881,11.0,12.0,11.0,12.0,11.0,11.0
882,11.0,12.0,11.0,12.0,11.0,11.0
883,11.0,11.0,11.0,12.0,11.0,11.0
884,11.0,11.0,11.0,12.0,11.0,11.0
885,12.0,12.0,12.0,12.0,11.0,11.0
886,12.0,12.0,12.0,12.0,12.0,11.0
887,12.0,12.0,12.0,12.0,12.0,11.0
888,11.0,12.0,12.0,12.0,12.0,11.0
889,11.0,11.0,12.0,12.0,11.0,11.0
890,11.0,11.0,12.0,12.0,12.0,11.0
891,11.0,11.0,12.0,12.0,12.0,11.0
892,11.0,12.0,12.0,13.0,13.0,12.0
893,11.0,13.0,12.0,14.0,14.0,12.0
894,11.0,14.0,12.0,14.0,15.0,12.0
895,11.0,14.0,12.0,15.0,15.0,12.0
896,11.0,14.0,12.0,15.0,16.0,13.0
897,12.0,14.0,13.0,15.0,16.0,13.0
898,12.0,14.0,13.0,15.0,16.0,13.0
899,12.0,13.0,12.0,14.0,15.0,14.0
900,12.0,13.0,12.0,13.0,14.0,13.0
901,12.0,12.0,13.0,13.0,14.0,13.0
902,12.0,12.0,13.0,13.0,14.0,13.0
903,11.0,12.0,12.0,13.0,13.0,12.0
904,11.0,12.0,12.0,13.0,13.0,12.0
905,12.0,12.0,13.0,13.0,13.0,13.0
906,12.0,12.0,13.0,13.0,14.0,13.0
907,12.0,13.0,12.0,13.0,14.0,13.0
908,12.0,12.0,12.0,13.0,13.0,12.0
909,11.0,13.0,11.0,13.0,13.0,11.0
910,11.0,13.0,11.0,13.0,13.0,11.0
911,11.0,13.0,12.0,13.0,12.0,11.0
912,12.0,12.0,12.0,12.0,12.0,11.0
913,12.0,13.0,12.0,12.0,12.0,11.0
914,12.0,12.0,12.0,12.0,12.0,11.0
915,12.0,12.0,12.0,12.0,12.0,11.0
916,11.0,12.0,12.0,13.0,12.0,11.0
917,12.0,12.0,13.0,13.0,12.0,12.0
918,11.0,12.0,11.0,12.0,12.0,11.0
919,11.0,11.0,12.0,12.0,12.0,11.0
920,11.0,11.0,12.0,12.0,12.0,11.0
921,11.0,11.0,12.0,12.0,12.0,11.0
922,11.0,11.0,12.0,12.0,12.0,11.0
923,11.0,12.0,11.0,12.0,12.0,11.0
924,11.0,12.0,12.0,13.0,12.0,11.0
925,11.0,12.0,12.0,13.0,12.0,11.0
926,11.0,12.0,12.0,13.0,12.0,11.0
927,11.0,12.0,12.0,13.0,13.0,12.0
928,11.0,12.0,13.0,14.0,13.0,12.0
929,12.0,13.0,12.0,13.0,13.0,12.0
930,11.0,13.0,12.0,13.0,13.0,11.0
931,11.0,12.0,12.0,13.0,12.0,11.0
932,11.0,12.0,12.0,13.0,12.0,11.0
933,11.0,11.0,11.0,12.0,12.0,11.0
934,11.0,11.0,12.0,12.0,11.0,11.0
935,11.0,11.0,11.0,12.0,11.0,11.0
936,11.0,11.0,11.0,12.0,11.0,11.0
937,11.0,11.0,12.0,12.0,11.0,11.0
938,11.0,11.0,12.0,12.0,11.0,11.0
939,11.0,11.0,12.0,12.0,12.0,12.0
940,11.0,11.0,11.0,12.0,11.0,11.0
941,11.0,11.0,11.0,12.0,11.0,11.0
942,11.0,11.0,12.0,12.0,11.0,11.0
943,11.0,11.0,12.0,12.0,11.0,11.0
944,11.0,11.0,12.0,12.0,11.0,11.0
945,11.0,11.0,12.0,12.0,11.0,11.0
946,11.0,11.0,11.0,12.0,11.0,11.0
947,11.0,11.0,12.0,12.0,11.0,11.0
948,11.0,11.0,12.0,12.0,11.0,11.0
949,11.0,11.0,12.0,12.0,11.0,11.0
950,11.0,11.0,12.0,12.0,11.0,11.0
951,11.0,11.0,11.0,12.0,11.0,11.0
952,11.0,11.0,11.0,12.0,11.0,11.0
953,11.0,11.0,11.0,12.0,11.0,11.0
954,11.0,11.0,12.0,12.0,11.0,11.0
955,11.0,11.0,11.0,12.0,11.0,11.0
956,11.0,11.0,12.0,12.0,11.0,11.0
957,11.0,11.0,12.0,13.0,12.0,11.0
958,11.0,11.0,12.0,12.0,12.0,11.0
959,11.0,11.0,12.0,12.0,12.0,12.0
960,12.0,12.0,13.0,13.0,12.0,12.0
961,11.0,11.0,12.0,12.0,12.0,12.0
962,11.0,12.0,12.0,13.0,12.0,12.0
963,11.0,12.0,12.0,13.0,12.0,12.0
964,11.0,12.0,12.0,13.0,12.0,12.0
965,11.0,12.0,12.0,13.0,13.0,12.0
966,11.0,12.0,12.0,13.0,13.0,12.0
967,11.0,12.0,12.0,13.0,13.0,12.0
968,11.0,12.0,12.0,13.0,13.0,12.0
969,11.0,11.0,13.0,13.0,12.0,12.0
970,12.0,12.0,13.0,13.0,12.0,12.0
971,12.0,12.0,13.0,13.0,12.0,12.0
972,12.0,12.0,13.0,13.0,13.0,13.0
973,12.0,12.0,13.0,13.0,13.0,12.0
974,12.0,12.0,13.0,14.0,13.0,12.0
975,12.0,12.0,13.0,13.0,12.0,12.0
976,12.0,12.0,13.0,13.0,12.0,12.0
977,12.0,12.0,13.0,13.0,13.0,13.0
978,12.0,12.0,14.0,13.0,13.0,13.0
979,12.0,12.0,13.0,13.0,13.0,13.0
980,12.0,12.0,13.0,13.0,13.0,13.0
981,12.0,12.0,13.0,13.0,13.0,13.0
982,12.0,12.0,13.0,13.0,13.0,13.0
983,12.0,12.0,13.0,13.0,13.0,13.0
984,12.0,12.0,13.0,13.0,12.0,13.0
985,12.0,12.0,13.0,13.0,12.0,12.0
986,12.0,12.0,13.0,13.0,12.0,12.0
987,12.0,12.0,13.0,13.0,12.0,12.0
988,12.0,12.0,13.0,13.0,12.0,12.0
989,13.0,12.0,14.0,13.0,12.0,13.0
990,13.0,12.0,14.0,13.0,12.0,13.0
991,12.0,12.0,13.0,12.0,12.0,12.0
992,12.0,12.0,13.0,13.0,12.0,12.0
993,12.0,12.0,13.0,13.0,12.0,12.0
994,12.0,12.0,13.0,13.0,12.0,12.0
995,12.0,12.0,13.0,13.0,13.0,13.0
996,12.0,12.0,13.0,13.0,13.0,13.0
997,13.0,12.0,14.0,13.0,12.0,13.0
998,12.0,12.0,14.0,13.0,12.0,13.0
999,12.0,12.0,13.0,13.0,12.0,12.0
