,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_west_230th_street_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_west_230th_street_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level
518,31.0,19.0,23.0,23.0,17.0,32.0
519,31.0,21.0,24.0,23.0,18.0,32.0
520,32.0,22.0,24.0,23.0,18.0,33.0
521,36.0,24.0,26.0,24.0,20.0,33.0
522,35.0,29.0,30.0,28.0,20.0,34.0
523,35.0,25.0,30.0,29.0,21.0,35.0
524,36.0,21.0,32.0,26.0,18.0,35.0
525,35.0,21.0,30.0,25.0,17.0,33.0
526,32.0,19.0,26.0,25.0,16.0,32.0
527,31.0,18.0,24.0,25.0,15.0,32.0
528,33.0,17.0,22.0,23.0,15.0,31.0
529,31.0,16.0,21.0,24.0,14.0,30.0
530,27.0,16.0,21.0,24.0,14.0,30.0
531,28.0,16.0,22.0,24.0,14.0,30.0
532,24.0,17.0,23.0,22.0,14.0,28.0
533,24.0,22.0,24.0,22.0,14.0,25.0
534,23.0,24.0,23.0,24.0,14.0,24.0
535,23.0,21.0,20.0,22.0,14.0,25.0
536,22.0,20.0,17.0,19.0,18.0,25.0
537,21.0,20.0,18.0,20.0,21.0,26.0
538,20.0,21.0,18.0,20.0,21.0,28.0
539,19.0,21.0,19.0,19.0,23.0,27.0
540,17.0,24.0,16.0,20.0,23.0,35.0
541,17.0,24.0,17.0,22.0,25.0,35.0
542,15.0,25.0,17.0,22.0,24.0,40.0
543,15.0,27.0,17.0,23.0,22.0,36.0
544,15.0,28.0,17.0,24.0,23.0,40.0
545,15.0,29.0,17.0,25.0,27.0,38.0
546,15.0,28.0,18.0,28.0,28.0,31.0
547,15.0,28.0,20.0,30.0,27.0,27.0
548,16.0,28.0,20.0,30.0,23.0,25.0
549,15.0,30.0,17.0,31.0,23.0,26.0
550,15.0,30.0,17.0,31.0,23.0,20.0
551,14.0,29.0,19.0,33.0,26.0,23.0
552,14.0,29.0,19.0,33.0,24.0,22.0
553,15.0,28.0,18.0,35.0,22.0,22.0
554,14.0,31.0,18.0,35.0,23.0,23.0
555,14.0,29.0,20.0,34.0,26.0,20.0
556,14.0,29.0,20.0,34.0,23.0,18.0
557,13.0,31.0,18.0,33.0,20.0,16.0
558,13.0,39.0,18.0,34.0,20.0,17.0
559,13.0,46.0,18.0,35.0,19.0,17.0
560,12.0,48.0,16.0,37.0,19.0,16.0
561,12.0,44.0,17.0,38.0,17.0,16.0
562,11.0,43.0,18.0,42.0,18.0,16.0
563,11.0,41.0,16.0,40.0,19.0,17.0
564,12.0,38.0,14.0,41.0,21.0,15.0
565,12.0,38.0,14.0,42.0,19.0,15.0
566,12.0,37.0,13.0,42.0,20.0,18.0
567,11.0,41.0,14.0,42.0,19.0,16.0
568,12.0,36.0,14.0,45.0,19.0,17.0
569,12.0,34.0,13.0,43.0,19.0,17.0
570,12.0,36.0,13.0,48.0,18.0,17.0
571,11.0,37.0,13.0,51.0,18.0,18.0
572,11.0,37.0,13.0,49.0,18.0,23.0
573,11.0,38.0,13.0,48.0,19.0,25.0
574,11.0,40.0,13.0,48.0,12.0,16.0
575,11.0,39.0,13.0,51.0,12.0,14.0
576,11.0,40.0,15.0,52.0,11.0,13.0
577,12.0,36.0,15.0,52.0,11.0,13.0
578,12.0,38.0,15.0,52.0,11.0,13.0
579,12.0,41.0,14.0,51.0,12.0,13.0
580,13.0,42.0,14.0,49.0,12.0,13.0
581,12.0,39.0,14.0,50.0,12.0,13.0
582,13.0,35.0,13.0,49.0,13.0,14.0
583,13.0,38.0,13.0,47.0,13.0,14.0
584,12.0,36.0,14.0,42.0,13.0,14.0
585,12.0,36.0,13.0,43.0,13.0,14.0
586,12.0,35.0,13.0,45.0,13.0,14.0
587,13.0,37.0,14.0,44.0,13.0,14.0
588,12.0,37.0,13.0,39.0,13.0,14.0
589,12.0,37.0,15.0,37.0,13.0,14.0
590,12.0,35.0,15.0,36.0,13.0,13.0
591,12.0,34.0,15.0,35.0,12.0,13.0
592,12.0,33.0,15.0,33.0,11.0,12.0
593,12.0,32.0,15.0,33.0,11.0,12.0
594,11.0,31.0,15.0,30.0,11.0,12.0
595,11.0,31.0,15.0,31.0,11.0,12.0
596,11.0,32.0,16.0,32.0,11.0,12.0
597,11.0,32.0,16.0,32.0,11.0,12.0
598,11.0,31.0,15.0,30.0,11.0,12.0
599,11.0,31.0,15.0,31.0,11.0,12.0
600,11.0,28.0,15.0,29.0,11.0,12.0
601,11.0,27.0,15.0,29.0,11.0,12.0
602,11.0,26.0,16.0,29.0,11.0,12.0
603,11.0,27.0,15.0,29.0,11.0,12.0
604,11.0,29.0,15.0,30.0,11.0,12.0
605,11.0,29.0,15.0,30.0,11.0,12.0
606,11.0,29.0,15.0,30.0,11.0,12.0
607,11.0,33.0,15.0,29.0,11.0,12.0
608,11.0,30.0,14.0,29.0,11.0,12.0
609,11.0,30.0,15.0,30.0,11.0,12.0
610,11.0,32.0,14.0,31.0,11.0,12.0
611,11.0,32.0,14.0,30.0,11.0,12.0
612,11.0,29.0,14.0,29.0,11.0,12.0
613,11.0,30.0,14.0,30.0,11.0,12.0
614,11.0,31.0,13.0,29.0,11.0,12.0
615,11.0,30.0,13.0,29.0,11.0,12.0
616,11.0,27.0,13.0,29.0,11.0,12.0
617,11.0,27.0,13.0,29.0,11.0,12.0
618,11.0,23.0,13.0,26.0,11.0,12.0
619,11.0,23.0,13.0,24.0,11.0,12.0
620,11.0,22.0,13.0,23.0,11.0,12.0
621,11.0,22.0,13.0,23.0,11.0,12.0
622,12.0,21.0,16.0,23.0,11.0,12.0
623,12.0,20.0,19.0,25.0,12.0,13.0
624,12.0,19.0,19.0,26.0,11.0,12.0
625,12.0,18.0,22.0,26.0,11.0,12.0
626,11.0,17.0,23.0,35.0,11.0,12.0
627,11.0,17.0,25.0,35.0,11.0,12.0
628,11.0,16.0,24.0,40.0,11.0,12.0
629,11.0,16.0,22.0,36.0,11.0,12.0
630,20.0,16.0,23.0,41.0,20.0,21.0
631,20.0,16.0,27.0,39.0,21.0,21.0
632,20.0,15.0,28.0,31.0,20.0,21.0
633,20.0,15.0,27.0,27.0,20.0,21.0
634,19.0,15.0,22.0,24.0,18.0,19.0
635,18.0,14.0,22.0,25.0,18.0,18.0
636,16.0,14.0,22.0,19.0,15.0,16.0
637,15.0,13.0,24.0,21.0,14.0,15.0
638,14.0,12.0,22.0,20.0,13.0,14.0
639,12.0,13.0,20.0,21.0,12.0,13.0
640,12.0,13.0,22.0,21.0,11.0,12.0
641,11.0,12.0,24.0,18.0,11.0,12.0
642,11.0,12.0,21.0,16.0,11.0,12.0
643,11.0,12.0,19.0,15.0,11.0,12.0
644,11.0,12.0,18.0,15.0,11.0,12.0
645,11.0,12.0,18.0,16.0,11.0,12.0
646,11.0,12.0,19.0,16.0,11.0,12.0
647,11.0,12.0,18.0,16.0,11.0,12.0
648,11.0,11.0,17.0,16.0,11.0,12.0
649,11.0,11.0,18.0,16.0,11.0,12.0
650,11.0,11.0,21.0,15.0,11.0,12.0
651,11.0,11.0,19.0,15.0,11.0,12.0
652,11.0,11.0,20.0,17.0,11.0,12.0
653,11.0,11.0,18.0,15.0,11.0,12.0
654,11.0,11.0,18.0,16.0,11.0,12.0
655,11.0,11.0,18.0,16.0,11.0,12.0
656,11.0,12.0,19.0,17.0,11.0,12.0
657,11.0,13.0,20.0,20.0,11.0,12.0
658,11.0,14.0,21.0,27.0,11.0,12.0
659,11.0,15.0,23.0,29.0,11.0,12.0
660,11.0,17.0,19.0,23.0,11.0,12.0
661,11.0,18.0,19.0,22.0,11.0,12.0
662,11.0,21.0,21.0,22.0,11.0,12.0
663,11.0,21.0,21.0,23.0,11.0,12.0
664,11.0,23.0,23.0,25.0,11.0,12.0
665,11.0,25.0,25.0,26.0,11.0,12.0
666,11.0,26.0,26.0,27.0,11.0,12.0
667,11.0,28.0,28.0,29.0,11.0,12.0
668,11.0,30.0,30.0,31.0,11.0,12.0
669,11.0,28.0,28.0,29.0,11.0,12.0
670,11.0,28.0,29.0,30.0,11.0,12.0
671,11.0,26.0,27.0,28.0,11.0,12.0
672,11.0,21.0,22.0,23.0,11.0,12.0
673,11.0,20.0,21.0,22.0,11.0,12.0
674,11.0,14.0,14.0,15.0,11.0,12.0
675,11.0,12.0,13.0,14.0,11.0,12.0
676,11.0,11.0,11.0,11.0,11.0,12.0
677,11.0,11.0,11.0,11.0,11.0,12.0
678,11.0,11.0,11.0,11.0,11.0,12.0
679,11.0,11.0,11.0,11.0,11.0,12.0
680,11.0,11.0,11.0,11.0,11.0,12.0
681,11.0,11.0,11.0,11.0,11.0,12.0
682,11.0,11.0,11.0,11.0,11.0,12.0
683,11.0,11.0,11.0,11.0,11.0,12.0
684,11.0,11.0,11.0,11.0,11.0,12.0
685,11.0,11.0,11.0,11.0,11.0,12.0
686,11.0,11.0,11.0,11.0,11.0,12.0
687,11.0,11.0,11.0,11.0,11.0,12.0
688,11.0,11.0,11.0,11.0,11.0,12.0
689,11.0,11.0,11.0,11.0,11.0,12.0
690,11.0,11.0,11.0,11.0,11.0,12.0
691,11.0,11.0,11.0,11.0,11.0,12.0
692,11.0,11.0,11.0,11.0,11.0,12.0
693,11.0,11.0,11.0,11.0,11.0,12.0
694,11.0,11.0,11.0,11.0,11.0,12.0
695,11.0,11.0,11.0,11.0,11.0,12.0
696,11.0,11.0,11.0,11.0,11.0,12.0
697,11.0,11.0,11.0,11.0,11.0,12.0
698,11.0,11.0,11.0,11.0,11.0,12.0
699,11.0,11.0,11.0,11.0,11.0,12.0
700,11.0,11.0,11.0,11.0,11.0,12.0
701,11.0,11.0,11.0,11.0,11.0,12.0
702,11.0,11.0,11.0,11.0,11.0,12.0
703,11.0,11.0,11.0,11.0,11.0,12.0
704,11.0,11.0,11.0,11.0,11.0,12.0
705,11.0,11.0,11.0,11.0,11.0,12.0
706,11.0,11.0,11.0,11.0,11.0,12.0
707,11.0,11.0,13.0,14.0,11.0,12.0
708,11.0,12.0,14.0,15.0,11.0,12.0
709,11.0,13.0,15.0,16.0,11.0,12.0
710,11.0,11.0,11.0,12.0,11.0,12.0
711,11.0,11.0,11.0,11.0,11.0,12.0
712,11.0,11.0,11.0,11.0,11.0,12.0
713,11.0,11.0,11.0,11.0,11.0,12.0
714,11.0,11.0,11.0,11.0,11.0,12.0
715,11.0,12.0,11.0,13.0,11.0,12.0
716,11.0,20.0,19.0,20.0,11.0,12.0
717,11.0,19.0,18.0,19.0,11.0,12.0
718,11.0,11.0,11.0,11.0,12.0,12.0
719,11.0,11.0,11.0,11.0,11.0,12.0
720,11.0,11.0,11.0,11.0,11.0,12.0
721,11.0,11.0,11.0,11.0,11.0,12.0
722,11.0,11.0,11.0,11.0,11.0,12.0
723,11.0,11.0,11.0,11.0,11.0,12.0
724,11.0,11.0,11.0,11.0,11.0,12.0
725,11.0,11.0,11.0,11.0,11.0,12.0
726,11.0,11.0,11.0,11.0,11.0,12.0
727,11.0,11.0,11.0,11.0,11.0,12.0
728,11.0,11.0,11.0,11.0,11.0,12.0
729,11.0,11.0,11.0,11.0,11.0,12.0
730,11.0,11.0,11.0,11.0,11.0,12.0
731,11.0,11.0,11.0,11.0,11.0,12.0
732,11.0,11.0,11.0,11.0,11.0,12.0
733,11.0,11.0,11.0,11.0,11.0,12.0
734,11.0,11.0,12.0,11.0,11.0,12.0
735,11.0,11.0,14.0,11.0,11.0,12.0
736,11.0,11.0,15.0,11.0,11.0,12.0
737,11.0,11.0,15.0,11.0,11.0,12.0
738,11.0,11.0,14.0,11.0,13.0,12.0
739,11.0,11.0,14.0,11.0,15.0,12.0
740,11.0,11.0,13.0,11.0,16.0,12.0
741,11.0,11.0,12.0,11.0,15.0,12.0
742,11.0,11.0,11.0,11.0,14.0,12.0
743,11.0,11.0,12.0,11.0,14.0,12.0
744,11.0,11.0,11.0,11.0,13.0,12.0
745,11.0,11.0,11.0,11.0,13.0,12.0
746,11.0,11.0,11.0,11.0,12.0,12.0
747,11.0,11.0,11.0,11.0,12.0,12.0
748,11.0,11.0,11.0,11.0,11.0,12.0
749,11.0,11.0,11.0,11.0,12.0,12.0
750,11.0,11.0,11.0,11.0,11.0,12.0
751,11.0,11.0,11.0,11.0,12.0,12.0
752,11.0,11.0,11.0,11.0,11.0,12.0
753,11.0,11.0,12.0,11.0,12.0,12.0
754,11.0,11.0,12.0,11.0,12.0,12.0
755,11.0,11.0,12.0,11.0,12.0,12.0
756,11.0,11.0,12.0,11.0,12.0,12.0
757,11.0,11.0,13.0,11.0,12.0,12.0
758,11.0,11.0,14.0,11.0,12.0,12.0
759,11.0,11.0,15.0,11.0,13.0,12.0
760,11.0,11.0,15.0,12.0,13.0,12.0
761,11.0,11.0,15.0,12.0,14.0,12.0
762,11.0,11.0,15.0,12.0,15.0,12.0
763,11.0,11.0,15.0,12.0,15.0,12.0
764,11.0,11.0,16.0,12.0,16.0,12.0
765,11.0,11.0,16.0,12.0,15.0,12.0
766,11.0,11.0,16.0,12.0,15.0,12.0
767,11.0,11.0,16.0,12.0,15.0,12.0
768,11.0,11.0,16.0,12.0,15.0,12.0
769,11.0,11.0,16.0,13.0,15.0,12.0
770,11.0,17.0,24.0,31.0,16.0,12.0
771,11.0,16.0,25.0,33.0,16.0,12.0
772,11.0,16.0,22.0,37.0,16.0,12.0
773,11.0,16.0,22.0,35.0,16.0,13.0
774,22.0,17.0,23.0,36.0,30.0,38.0
775,22.0,18.0,25.0,37.0,31.0,39.0
776,21.0,17.0,24.0,35.0,28.0,43.0
777,21.0,17.0,25.0,37.0,28.0,41.0
778,22.0,16.0,24.0,36.0,31.0,44.0
779,24.0,16.0,23.0,35.0,32.0,44.0
780,24.0,16.0,24.0,31.0,32.0,43.0
781,25.0,16.0,23.0,30.0,33.0,46.0
782,23.0,15.0,24.0,27.0,31.0,43.0
783,22.0,16.0,23.0,26.0,30.0,41.0
784,19.0,17.0,21.0,24.0,27.0,35.0
785,18.0,18.0,22.0,28.0,26.0,32.0
786,17.0,19.0,24.0,31.0,25.0,29.0
787,17.0,20.0,24.0,30.0,25.0,28.0
788,18.0,19.0,22.0,29.0,23.0,25.0
789,18.0,17.0,21.0,26.0,22.0,29.0
790,18.0,17.0,21.0,25.0,24.0,31.0
791,20.0,16.0,21.0,23.0,24.0,30.0
792,19.0,14.0,19.0,23.0,22.0,29.0
793,17.0,13.0,21.0,23.0,22.0,27.0
794,17.0,13.0,20.0,22.0,22.0,25.0
795,17.0,12.0,20.0,21.0,22.0,24.0
796,16.0,13.0,21.0,24.0,21.0,25.0
797,15.0,13.0,22.0,23.0,23.0,25.0
798,15.0,14.0,20.0,20.0,22.0,24.0
799,14.0,14.0,21.0,17.0,22.0,23.0
800,14.0,16.0,20.0,19.0,22.0,25.0
801,14.0,15.0,21.0,20.0,23.0,24.0
802,15.0,14.0,21.0,20.0,21.0,21.0
803,15.0,14.0,17.0,18.0,22.0,19.0
804,17.0,15.0,18.0,22.0,21.0,19.0
805,15.0,14.0,19.0,23.0,22.0,20.0
806,14.0,14.0,18.0,22.0,21.0,20.0
807,15.0,14.0,18.0,21.0,17.0,19.0
808,15.0,14.0,18.0,22.0,19.0,23.0
809,15.0,16.0,18.0,24.0,20.0,24.0
810,14.0,15.0,18.0,23.0,19.0,23.0
811,15.0,16.0,18.0,21.0,19.0,22.0
812,15.0,15.0,17.0,20.0,18.0,23.0
813,15.0,15.0,19.0,21.0,18.0,24.0
814,15.0,14.0,18.0,20.0,18.0,23.0
815,15.0,15.0,16.0,20.0,17.0,21.0
816,15.0,14.0,19.0,25.0,18.0,20.0
817,15.0,13.0,18.0,28.0,19.0,22.0
818,15.0,14.0,18.0,24.0,19.0,21.0
819,16.0,13.0,19.0,25.0,18.0,21.0
820,15.0,14.0,19.0,29.0,21.0,27.0
821,14.0,15.0,20.0,25.0,19.0,29.0
822,14.0,14.0,18.0,23.0,19.0,24.0
823,13.0,15.0,20.0,24.0,19.0,25.0
824,14.0,14.0,18.0,22.0,19.0,29.0
825,14.0,17.0,20.0,24.0,20.0,25.0
826,15.0,16.0,18.0,20.0,19.0,24.0
827,15.0,17.0,19.0,21.0,20.0,25.0
828,15.0,17.0,20.0,23.0,20.0,24.0
829,16.0,18.0,20.0,24.0,20.0,24.0
830,16.0,17.0,19.0,23.0,19.0,21.0
831,17.0,18.0,20.0,24.0,20.0,22.0
832,18.0,17.0,19.0,22.0,20.0,23.0
833,18.0,18.0,20.0,24.0,21.0,25.0
834,18.0,19.0,21.0,26.0,21.0,25.0
835,19.0,22.0,21.0,24.0,21.0,26.0
836,18.0,21.0,22.0,29.0,20.0,24.0
837,18.0,19.0,22.0,36.0,21.0,26.0
838,20.0,17.0,20.0,30.0,22.0,27.0
839,22.0,15.0,19.0,30.0,22.0,24.0
840,21.0,16.0,20.0,33.0,22.0,29.0
841,19.0,16.0,21.0,32.0,22.0,37.0
842,18.0,14.0,23.0,31.0,21.0,31.0
843,16.0,14.0,22.0,33.0,20.0,32.0
844,17.0,16.0,22.0,34.0,22.0,35.0
845,17.0,17.0,22.0,33.0,23.0,34.0
846,15.0,17.0,24.0,32.0,24.0,33.0
847,15.0,17.0,24.0,34.0,24.0,35.0
848,16.0,18.0,26.0,32.0,23.0,35.0
849,18.0,19.0,26.0,32.0,23.0,34.0
850,17.0,17.0,27.0,39.0,25.0,33.0
851,17.0,17.0,30.0,37.0,25.0,35.0
852,18.0,16.0,28.0,40.0,27.0,33.0
853,19.0,16.0,29.0,42.0,28.0,33.0
854,18.0,17.0,28.0,41.0,29.0,40.0
855,18.0,16.0,28.0,35.0,31.0,39.0
856,17.0,17.0,36.0,37.0,30.0,42.0
857,17.0,17.0,34.0,41.0,31.0,43.0
858,18.0,16.0,38.0,37.0,30.0,43.0
859,17.0,17.0,37.0,39.0,31.0,37.0
860,17.0,17.0,34.0,36.0,37.0,38.0
861,17.0,16.0,33.0,38.0,35.0,42.0
862,17.0,16.0,34.0,34.0,40.0,38.0
863,18.0,18.0,39.0,35.0,38.0,40.0
864,18.0,16.0,39.0,33.0,35.0,37.0
865,17.0,17.0,40.0,32.0,34.0,39.0
866,17.0,18.0,40.0,39.0,36.0,36.0
867,18.0,19.0,37.0,40.0,40.0,36.0
868,16.0,19.0,34.0,35.0,40.0,34.0
869,17.0,19.0,35.0,34.0,41.0,33.0
870,18.0,17.0,35.0,40.0,41.0,40.0
871,19.0,18.0,34.0,41.0,38.0,41.0
872,18.0,18.0,37.0,44.0,34.0,35.0
873,18.0,19.0,35.0,45.0,35.0,34.0
874,19.0,19.0,39.0,45.0,37.0,42.0
875,20.0,19.0,38.0,48.0,38.0,44.0
876,22.0,19.0,37.0,49.0,42.0,49.0
877,23.0,19.0,35.0,47.0,41.0,50.0
878,22.0,19.0,34.0,42.0,44.0,50.0
879,22.0,19.0,33.0,41.0,42.0,52.0
880,21.0,20.0,35.0,42.0,40.0,52.0
881,21.0,20.0,35.0,40.0,37.0,49.0
882,21.0,24.0,30.0,35.0,37.0,44.0
883,21.0,22.0,29.0,35.0,35.0,43.0
884,22.0,23.0,27.0,32.0,37.0,44.0
885,22.0,22.0,27.0,31.0,36.0,41.0
886,25.0,21.0,28.0,32.0,32.0,37.0
887,24.0,23.0,25.0,34.0,30.0,36.0
888,24.0,22.0,25.0,30.0,29.0,34.0
889,24.0,22.0,25.0,30.0,29.0,32.0
890,23.0,22.0,22.0,30.0,30.0,34.0
891,25.0,21.0,22.0,28.0,27.0,36.0
892,25.0,26.0,22.0,26.0,28.0,33.0
893,24.0,27.0,22.0,27.0,27.0,33.0
894,24.0,30.0,22.0,27.0,24.0,33.0
895,23.0,31.0,20.0,26.0,24.0,30.0
896,27.0,31.0,21.0,31.0,23.0,27.0
897,29.0,30.0,21.0,30.0,23.0,28.0
898,31.0,31.0,19.0,29.0,23.0,27.0
899,31.0,35.0,18.0,28.0,21.0,27.0
900,32.0,34.0,18.0,29.0,22.0,32.0
901,31.0,36.0,17.0,29.0,22.0,31.0
902,32.0,38.0,17.0,32.0,20.0,30.0
903,36.0,36.0,17.0,35.0,19.0,29.0
904,35.0,38.0,18.0,34.0,19.0,30.0
905,37.0,39.0,18.0,36.0,18.0,30.0
906,38.0,38.0,18.0,36.0,18.0,32.0
907,37.0,38.0,18.0,36.0,18.0,36.0
908,40.0,43.0,18.0,39.0,19.0,35.0
909,41.0,34.0,19.0,40.0,19.0,37.0
910,39.0,33.0,18.0,41.0,19.0,38.0
911,39.0,31.0,18.0,40.0,19.0,37.0
912,44.0,31.0,19.0,43.0,19.0,40.0
913,35.0,33.0,19.0,42.0,20.0,41.0
914,35.0,31.0,18.0,42.0,20.0,42.0
915,32.0,32.0,19.0,43.0,20.0,42.0
916,32.0,32.0,18.0,43.0,20.0,44.0
917,34.0,34.0,18.0,44.0,20.0,43.0
918,32.0,37.0,19.0,44.0,20.0,43.0
919,33.0,36.0,18.0,46.0,20.0,44.0
920,34.0,32.0,19.0,47.0,20.0,45.0
921,35.0,37.0,19.0,47.0,19.0,45.0
922,38.0,39.0,18.0,46.0,20.0,45.0
923,37.0,37.0,18.0,46.0,20.0,47.0
924,33.0,36.0,17.0,46.0,20.0,48.0
925,37.0,35.0,17.0,47.0,20.0,48.0
926,40.0,33.0,19.0,48.0,20.0,48.0
927,38.0,30.0,19.0,51.0,19.0,48.0
928,37.0,26.0,20.0,51.0,18.0,47.0
929,36.0,24.0,19.0,49.0,18.0,48.0
930,33.0,22.0,20.0,43.0,19.0,49.0
931,30.0,22.0,21.0,42.0,19.0,51.0
932,26.0,21.0,20.0,37.0,20.0,52.0
933,24.0,21.0,19.0,34.0,19.0,49.0
934,22.0,24.0,19.0,31.0,20.0,43.0
935,22.0,25.0,18.0,30.0,21.0,42.0
936,21.0,33.0,18.0,28.0,20.0,38.0
937,21.0,35.0,19.0,29.0,19.0,35.0
938,24.0,33.0,19.0,30.0,19.0,31.0
939,26.0,35.0,19.0,31.0,19.0,31.0
940,34.0,35.0,19.0,35.0,19.0,29.0
941,36.0,36.0,19.0,37.0,20.0,29.0
942,34.0,34.0,19.0,35.0,20.0,31.0
943,36.0,31.0,19.0,37.0,20.0,32.0
944,36.0,35.0,20.0,41.0,19.0,36.0
945,37.0,37.0,21.0,44.0,20.0,37.0
946,35.0,40.0,21.0,44.0,20.0,36.0
947,32.0,37.0,21.0,45.0,20.0,38.0
948,36.0,35.0,21.0,43.0,20.0,41.0
949,37.0,34.0,20.0,41.0,21.0,43.0
950,39.0,31.0,19.0,40.0,21.0,43.0
951,36.0,31.0,19.0,36.0,20.0,44.0
952,33.0,30.0,20.0,34.0,19.0,41.0
953,32.0,31.0,19.0,32.0,19.0,40.0
954,31.0,28.0,18.0,29.0,19.0,39.0
955,31.0,26.0,17.0,27.0,19.0,36.0
956,31.0,24.0,18.0,28.0,20.0,35.0
957,32.0,24.0,19.0,28.0,20.0,33.0
958,29.0,24.0,18.0,26.0,19.0,30.0
959,28.0,23.0,19.0,24.0,19.0,28.0
960,25.0,23.0,20.0,24.0,19.0,29.0
961,25.0,22.0,20.0,24.0,20.0,29.0
962,25.0,22.0,19.0,24.0,19.0,27.0
963,24.0,23.0,18.0,23.0,20.0,25.0
964,24.0,24.0,18.0,22.0,21.0,25.0
965,23.0,23.0,18.0,22.0,21.0,25.0
966,23.0,20.0,18.0,20.0,19.0,25.0
967,24.0,19.0,19.0,20.0,19.0,25.0
968,25.0,18.0,20.0,21.0,19.0,23.0
969,24.0,19.0,19.0,20.0,19.0,23.0
970,21.0,17.0,19.0,21.0,20.0,22.0
971,20.0,17.0,18.0,19.0,20.0,21.0
972,19.0,15.0,21.0,19.0,21.0,22.0
973,20.0,15.0,20.0,18.0,20.0,22.0
974,18.0,15.0,19.0,17.0,20.0,22.0
975,17.0,14.0,19.0,16.0,19.0,20.0
976,16.0,14.0,19.0,16.0,21.0,20.0
977,15.0,14.0,18.0,15.0,21.0,19.0
978,16.0,15.0,19.0,15.0,20.0,18.0
979,15.0,14.0,19.0,15.0,20.0,17.0
980,15.0,14.0,18.0,15.0,20.0,17.0
981,15.0,14.0,18.0,15.0,19.0,16.0
982,16.0,15.0,17.0,14.0,20.0,16.0
983,16.0,15.0,18.0,14.0,21.0,17.0
984,17.0,16.0,19.0,16.0,21.0,17.0
985,19.0,18.0,20.0,18.0,23.0,20.0
986,22.0,19.0,20.0,17.0,25.0,21.0
987,23.0,19.0,20.0,18.0,26.0,23.0
988,29.0,20.0,21.0,18.0,32.0,29.0
989,32.0,22.0,21.0,19.0,35.0,33.0
990,37.0,22.0,20.0,18.0,39.0,36.0
991,40.0,19.0,22.0,19.0,42.0,40.0
992,36.0,20.0,21.0,19.0,37.0,35.0
993,37.0,21.0,21.0,19.0,38.0,36.0
994,24.0,20.0,23.0,20.0,24.0,22.0
995,19.0,21.0,22.0,28.0,23.0,20.0
996,21.0,19.0,23.0,25.0,20.0,19.0
997,22.0,19.0,24.0,25.0,20.0,18.0
998,28.0,19.0,22.0,26.0,28.0,26.0
999,28.0,18.0,26.0,31.0,27.0,34.0
