,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_west_230th_street_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_west_230th_street_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level
518,12.0,11.0,11.0,11.0,11.0,11.0
519,12.0,11.0,11.0,11.0,11.0,11.0
520,12.0,11.0,11.0,11.0,11.0,11.0
521,12.0,11.0,11.0,11.0,11.0,11.0
522,12.0,11.0,11.0,11.0,11.0,11.0
523,12.0,11.0,11.0,11.0,11.0,11.0
524,12.0,11.0,11.0,11.0,11.0,11.0
525,12.0,11.0,11.0,11.0,11.0,11.0
526,12.0,11.0,11.0,11.0,11.0,11.0
527,12.0,11.0,11.0,11.0,11.0,11.0
528,12.0,11.0,11.0,11.0,11.0,11.0
529,12.0,11.0,11.0,11.0,11.0,11.0
530,12.0,11.0,11.0,11.0,11.0,11.0
531,12.0,11.0,11.0,11.0,11.0,11.0
532,12.0,11.0,11.0,11.0,11.0,11.0
533,12.0,11.0,11.0,11.0,11.0,11.0
534,12.0,11.0,11.0,11.0,11.0,11.0
535,12.0,11.0,11.0,11.0,11.0,11.0
536,12.0,11.0,11.0,11.0,11.0,11.0
537,12.0,11.0,11.0,11.0,12.0,11.0
538,12.0,12.0,11.0,11.0,12.0,11.0
539,12.0,11.0,11.0,11.0,11.0,11.0
540,12.0,11.0,11.0,11.0,11.0,11.0
541,12.0,11.0,11.0,11.0,11.0,11.0
542,12.0,11.0,11.0,11.0,11.0,11.0
543,12.0,11.0,11.0,11.0,11.0,11.0
544,12.0,11.0,11.0,11.0,11.0,11.0
545,12.0,11.0,11.0,11.0,11.0,11.0
546,12.0,12.0,11.0,11.0,12.0,11.0
547,12.0,11.0,11.0,11.0,11.0,11.0
548,12.0,11.0,11.0,11.0,11.0,11.0
549,12.0,11.0,11.0,11.0,11.0,11.0
550,12.0,11.0,11.0,11.0,11.0,11.0
551,12.0,11.0,11.0,11.0,11.0,11.0
552,12.0,11.0,11.0,11.0,11.0,12.0
553,12.0,11.0,11.0,11.0,11.0,11.0
554,12.0,11.0,11.0,11.0,11.0,11.0
555,12.0,11.0,11.0,11.0,11.0,11.0
556,12.0,11.0,11.0,11.0,11.0,11.0
557,12.0,11.0,11.0,11.0,11.0,11.0
558,12.0,11.0,11.0,11.0,11.0,11.0
559,12.0,11.0,11.0,11.0,11.0,11.0
560,12.0,11.0,11.0,11.0,11.0,11.0
561,12.0,11.0,11.0,11.0,11.0,11.0
562,12.0,11.0,11.0,11.0,11.0,11.0
563,12.0,11.0,11.0,11.0,11.0,11.0
564,12.0,11.0,11.0,11.0,11.0,11.0
565,12.0,12.0,11.0,11.0,13.0,11.0
566,12.0,13.0,11.0,11.0,13.0,11.0
567,12.0,15.0,11.0,11.0,15.0,11.0
568,12.0,14.0,11.0,11.0,15.0,11.0
569,12.0,13.0,11.0,11.0,14.0,11.0
570,12.0,12.0,11.0,11.0,12.0,11.0
571,12.0,12.0,11.0,11.0,12.0,11.0
572,12.0,13.0,11.0,11.0,13.0,11.0
573,12.0,12.0,11.0,11.0,12.0,11.0
574,12.0,12.0,11.0,11.0,11.0,12.0
575,12.0,12.0,11.0,11.0,12.0,12.0
576,12.0,12.0,11.0,11.0,12.0,12.0
577,13.0,12.0,11.0,11.0,12.0,12.0
578,12.0,13.0,11.0,11.0,13.0,12.0
579,12.0,12.0,11.0,11.0,12.0,12.0
580,12.0,12.0,11.0,11.0,12.0,12.0
581,12.0,11.0,12.0,11.0,11.0,12.0
582,12.0,11.0,11.0,11.0,11.0,12.0
583,12.0,11.0,11.0,11.0,12.0,12.0
584,12.0,11.0,11.0,11.0,12.0,12.0
585,12.0,11.0,11.0,11.0,11.0,12.0
586,12.0,11.0,11.0,11.0,11.0,11.0
587,12.0,11.0,11.0,11.0,11.0,11.0
588,12.0,11.0,11.0,11.0,11.0,11.0
589,12.0,11.0,11.0,11.0,11.0,11.0
590,12.0,11.0,11.0,11.0,11.0,11.0
591,12.0,11.0,11.0,11.0,11.0,11.0
592,12.0,11.0,11.0,11.0,11.0,11.0
593,12.0,11.0,11.0,11.0,11.0,11.0
594,12.0,11.0,11.0,11.0,11.0,12.0
595,12.0,11.0,11.0,11.0,11.0,12.0
596,12.0,12.0,11.0,11.0,12.0,12.0
597,12.0,11.0,11.0,11.0,12.0,11.0
598,12.0,11.0,11.0,11.0,11.0,12.0
599,12.0,11.0,11.0,11.0,11.0,12.0
600,12.0,11.0,11.0,11.0,11.0,12.0
601,12.0,11.0,11.0,11.0,11.0,12.0
602,12.0,11.0,11.0,11.0,11.0,11.0
603,12.0,11.0,11.0,11.0,11.0,11.0
604,12.0,11.0,11.0,11.0,11.0,11.0
605,12.0,11.0,11.0,11.0,11.0,11.0
606,12.0,11.0,11.0,11.0,11.0,11.0
607,12.0,11.0,11.0,11.0,11.0,12.0
608,12.0,11.0,11.0,11.0,11.0,12.0
609,12.0,11.0,11.0,11.0,11.0,12.0
610,12.0,11.0,11.0,11.0,11.0,11.0
611,12.0,11.0,11.0,11.0,11.0,11.0
612,12.0,11.0,11.0,11.0,11.0,11.0
613,12.0,11.0,11.0,11.0,11.0,11.0
614,12.0,11.0,11.0,11.0,11.0,11.0
615,12.0,11.0,11.0,11.0,11.0,12.0
616,12.0,11.0,11.0,11.0,11.0,11.0
617,12.0,11.0,11.0,11.0,11.0,11.0
618,12.0,11.0,11.0,11.0,11.0,11.0
619,12.0,11.0,11.0,11.0,11.0,12.0
620,12.0,11.0,11.0,11.0,11.0,11.0
621,12.0,11.0,11.0,11.0,12.0,12.0
622,12.0,11.0,11.0,11.0,11.0,11.0
623,12.0,11.0,11.0,11.0,11.0,11.0
624,12.0,11.0,11.0,11.0,11.0,11.0
625,12.0,11.0,11.0,11.0,11.0,11.0
626,12.0,11.0,11.0,11.0,11.0,11.0
627,12.0,11.0,14.0,14.0,11.0,11.0
628,12.0,11.0,12.0,12.0,11.0,11.0
629,12.0,11.0,12.0,12.0,11.0,11.0
630,12.0,11.0,11.0,11.0,11.0,12.0
631,12.0,11.0,11.0,11.0,11.0,12.0
632,12.0,11.0,11.0,11.0,11.0,12.0
633,12.0,11.0,12.0,11.0,11.0,12.0
634,13.0,11.0,11.0,11.0,11.0,12.0
635,12.0,11.0,11.0,11.0,11.0,12.0
636,12.0,11.0,11.0,11.0,11.0,12.0
637,12.0,11.0,11.0,11.0,11.0,12.0
638,12.0,11.0,11.0,11.0,11.0,12.0
639,12.0,11.0,11.0,11.0,11.0,12.0
640,12.0,11.0,11.0,11.0,11.0,11.0
641,12.0,11.0,11.0,11.0,11.0,11.0
642,12.0,11.0,11.0,11.0,11.0,11.0
643,12.0,11.0,11.0,11.0,11.0,11.0
644,12.0,11.0,11.0,11.0,11.0,11.0
645,12.0,11.0,11.0,11.0,11.0,11.0
646,12.0,11.0,11.0,11.0,11.0,11.0
647,12.0,11.0,11.0,11.0,11.0,11.0
648,12.0,11.0,11.0,11.0,11.0,11.0
649,12.0,11.0,11.0,11.0,11.0,11.0
650,12.0,11.0,11.0,11.0,11.0,11.0
651,12.0,11.0,11.0,11.0,11.0,11.0
652,12.0,11.0,11.0,11.0,11.0,11.0
653,12.0,11.0,11.0,11.0,11.0,11.0
654,12.0,11.0,11.0,11.0,11.0,12.0
655,12.0,11.0,11.0,11.0,11.0,11.0
656,12.0,11.0,11.0,11.0,11.0,11.0
657,12.0,11.0,11.0,11.0,11.0,11.0
658,12.0,11.0,11.0,11.0,11.0,12.0
659,12.0,11.0,11.0,11.0,11.0,12.0
660,12.0,11.0,11.0,11.0,11.0,12.0
661,12.0,11.0,11.0,11.0,11.0,11.0
662,12.0,11.0,11.0,11.0,11.0,12.0
663,12.0,11.0,11.0,11.0,11.0,12.0
664,12.0,11.0,11.0,11.0,11.0,12.0
665,12.0,11.0,11.0,11.0,11.0,12.0
666,12.0,11.0,11.0,11.0,11.0,11.0
667,12.0,11.0,11.0,11.0,11.0,11.0
668,12.0,11.0,11.0,11.0,11.0,11.0
669,12.0,11.0,11.0,11.0,11.0,11.0
670,12.0,11.0,11.0,11.0,11.0,11.0
671,12.0,11.0,11.0,11.0,11.0,11.0
672,12.0,11.0,11.0,11.0,11.0,11.0
673,12.0,11.0,11.0,11.0,11.0,11.0
674,12.0,11.0,11.0,11.0,11.0,11.0
675,12.0,11.0,11.0,11.0,11.0,11.0
676,12.0,11.0,11.0,11.0,11.0,11.0
677,12.0,11.0,11.0,11.0,11.0,11.0
678,12.0,11.0,11.0,11.0,11.0,11.0
679,12.0,11.0,11.0,11.0,11.0,11.0
680,12.0,11.0,11.0,11.0,11.0,11.0
681,12.0,11.0,11.0,11.0,11.0,11.0
682,12.0,11.0,11.0,11.0,11.0,11.0
683,12.0,11.0,11.0,11.0,11.0,11.0
684,12.0,11.0,11.0,11.0,11.0,11.0
685,12.0,11.0,11.0,11.0,11.0,11.0
686,12.0,11.0,11.0,11.0,11.0,11.0
687,12.0,11.0,11.0,11.0,11.0,11.0
688,12.0,11.0,11.0,11.0,11.0,11.0
689,12.0,11.0,11.0,11.0,11.0,11.0
690,12.0,11.0,11.0,11.0,11.0,12.0
691,12.0,11.0,11.0,11.0,11.0,12.0
692,12.0,11.0,11.0,11.0,11.0,11.0
693,12.0,11.0,11.0,11.0,11.0,11.0
694,12.0,11.0,11.0,11.0,11.0,11.0
695,12.0,11.0,11.0,11.0,11.0,11.0
696,12.0,11.0,11.0,11.0,11.0,11.0
697,12.0,11.0,11.0,11.0,11.0,11.0
698,12.0,11.0,11.0,11.0,11.0,11.0
699,12.0,11.0,11.0,11.0,11.0,11.0
700,12.0,11.0,11.0,11.0,11.0,11.0
701,12.0,11.0,11.0,11.0,11.0,11.0
702,12.0,11.0,11.0,11.0,11.0,11.0
703,12.0,11.0,11.0,11.0,12.0,11.0
704,12.0,11.0,11.0,11.0,11.0,11.0
705,12.0,11.0,11.0,11.0,11.0,11.0
706,12.0,11.0,11.0,11.0,11.0,12.0
707,12.0,11.0,11.0,11.0,11.0,11.0
708,12.0,11.0,11.0,11.0,11.0,12.0
709,12.0,11.0,11.0,11.0,11.0,12.0
710,12.0,11.0,11.0,11.0,11.0,12.0
711,13.0,11.0,11.0,11.0,11.0,12.0
712,13.0,11.0,11.0,11.0,12.0,12.0
713,12.0,11.0,11.0,11.0,11.0,12.0
714,12.0,11.0,11.0,11.0,11.0,12.0
715,12.0,11.0,11.0,11.0,11.0,12.0
716,13.0,11.0,11.0,11.0,12.0,12.0
717,13.0,11.0,11.0,11.0,12.0,12.0
718,12.0,11.0,11.0,11.0,11.0,12.0
719,12.0,11.0,11.0,11.0,11.0,12.0
720,12.0,11.0,11.0,11.0,11.0,12.0
721,12.0,11.0,11.0,11.0,11.0,12.0
722,12.0,11.0,11.0,11.0,11.0,12.0
723,12.0,11.0,11.0,11.0,11.0,12.0
724,12.0,11.0,11.0,11.0,11.0,12.0
725,12.0,11.0,11.0,11.0,11.0,12.0
726,12.0,11.0,11.0,11.0,11.0,12.0
727,12.0,11.0,11.0,11.0,11.0,12.0
728,12.0,11.0,11.0,11.0,11.0,12.0
729,13.0,11.0,11.0,11.0,11.0,12.0
730,13.0,11.0,11.0,11.0,12.0,13.0
731,13.0,11.0,11.0,11.0,11.0,13.0
732,14.0,11.0,11.0,11.0,11.0,14.0
733,14.0,11.0,11.0,11.0,11.0,14.0
734,16.0,11.0,11.0,11.0,11.0,15.0
735,16.0,11.0,11.0,11.0,11.0,15.0
736,16.0,11.0,11.0,11.0,11.0,16.0
737,16.0,11.0,11.0,11.0,11.0,16.0
738,16.0,11.0,11.0,11.0,11.0,16.0
739,16.0,11.0,11.0,11.0,11.0,16.0
740,15.0,11.0,11.0,11.0,11.0,15.0
741,15.0,11.0,11.0,11.0,11.0,15.0
742,16.0,11.0,11.0,11.0,11.0,16.0
743,16.0,11.0,11.0,11.0,11.0,16.0
744,16.0,11.0,11.0,11.0,11.0,15.0
745,15.0,11.0,11.0,11.0,11.0,15.0
746,14.0,11.0,11.0,11.0,11.0,14.0
747,14.0,11.0,11.0,11.0,11.0,14.0
748,15.0,11.0,11.0,11.0,11.0,15.0
749,14.0,11.0,11.0,11.0,11.0,14.0
750,14.0,11.0,11.0,11.0,11.0,14.0
751,14.0,11.0,11.0,11.0,11.0,14.0
752,14.0,11.0,11.0,11.0,11.0,14.0
753,14.0,11.0,11.0,11.0,11.0,14.0
754,13.0,11.0,11.0,11.0,11.0,13.0
755,14.0,11.0,11.0,11.0,11.0,13.0
756,13.0,11.0,11.0,11.0,11.0,13.0
757,14.0,11.0,11.0,11.0,11.0,14.0
758,14.0,11.0,11.0,11.0,11.0,14.0
759,14.0,11.0,11.0,11.0,11.0,14.0
760,14.0,11.0,11.0,11.0,11.0,14.0
761,15.0,11.0,11.0,11.0,11.0,15.0
762,14.0,11.0,11.0,11.0,11.0,14.0
763,14.0,11.0,11.0,11.0,11.0,14.0
764,14.0,12.0,11.0,11.0,11.0,14.0
765,14.0,12.0,11.0,11.0,11.0,14.0
766,14.0,11.0,11.0,11.0,11.0,14.0
767,14.0,11.0,11.0,11.0,11.0,14.0
768,13.0,11.0,11.0,11.0,11.0,13.0
769,14.0,11.0,11.0,11.0,11.0,14.0
770,13.0,11.0,11.0,11.0,11.0,13.0
771,13.0,11.0,11.0,11.0,11.0,13.0
772,13.0,11.0,11.0,11.0,11.0,12.0
773,14.0,11.0,11.0,11.0,11.0,13.0
774,14.0,11.0,11.0,11.0,11.0,13.0
775,14.0,11.0,11.0,11.0,11.0,13.0
776,14.0,11.0,11.0,11.0,11.0,14.0
777,14.0,11.0,11.0,11.0,11.0,14.0
778,14.0,11.0,11.0,11.0,11.0,14.0
779,14.0,11.0,11.0,11.0,11.0,14.0
780,14.0,11.0,11.0,11.0,11.0,14.0
781,14.0,11.0,11.0,11.0,11.0,13.0
782,14.0,11.0,11.0,11.0,12.0,13.0
783,13.0,11.0,11.0,11.0,11.0,13.0
784,14.0,11.0,11.0,11.0,11.0,13.0
785,14.0,11.0,11.0,11.0,12.0,14.0
786,14.0,11.0,11.0,11.0,11.0,13.0
787,15.0,11.0,11.0,11.0,12.0,15.0
788,16.0,11.0,11.0,11.0,11.0,15.0
789,14.0,11.0,11.0,11.0,11.0,14.0
790,15.0,11.0,11.0,11.0,11.0,14.0
791,14.0,11.0,11.0,11.0,11.0,14.0
792,15.0,11.0,11.0,11.0,12.0,14.0
793,15.0,11.0,11.0,11.0,12.0,14.0
794,14.0,11.0,11.0,11.0,11.0,14.0
795,15.0,11.0,11.0,11.0,11.0,15.0
796,14.0,11.0,11.0,11.0,12.0,14.0
797,16.0,11.0,11.0,11.0,11.0,15.0
798,16.0,11.0,11.0,11.0,12.0,15.0
799,17.0,11.0,12.0,11.0,12.0,16.0
800,17.0,11.0,12.0,11.0,12.0,16.0
801,17.0,11.0,12.0,11.0,12.0,16.0
802,17.0,12.0,12.0,11.0,12.0,16.0
803,17.0,12.0,12.0,11.0,12.0,16.0
804,17.0,11.0,12.0,12.0,12.0,17.0
805,17.0,11.0,12.0,11.0,12.0,15.0
806,17.0,11.0,13.0,11.0,12.0,16.0
807,16.0,11.0,12.0,11.0,13.0,15.0
808,17.0,11.0,12.0,11.0,13.0,16.0
809,16.0,12.0,12.0,12.0,13.0,16.0
810,16.0,12.0,12.0,11.0,12.0,15.0
811,16.0,12.0,12.0,11.0,13.0,15.0
812,17.0,13.0,12.0,11.0,14.0,16.0
813,15.0,14.0,12.0,11.0,15.0,15.0
814,16.0,14.0,12.0,11.0,15.0,15.0
815,16.0,13.0,13.0,12.0,13.0,15.0
816,17.0,13.0,13.0,12.0,14.0,16.0
817,18.0,13.0,14.0,13.0,14.0,17.0
818,18.0,13.0,15.0,13.0,13.0,17.0
819,18.0,13.0,15.0,13.0,14.0,17.0
820,17.0,13.0,13.0,13.0,14.0,16.0
821,19.0,12.0,14.0,13.0,13.0,17.0
822,18.0,11.0,14.0,13.0,12.0,17.0
823,18.0,12.0,14.0,13.0,12.0,18.0
824,19.0,12.0,15.0,14.0,12.0,18.0
825,20.0,12.0,16.0,16.0,13.0,20.0
826,20.0,13.0,15.0,14.0,14.0,18.0
827,18.0,13.0,14.0,13.0,14.0,17.0
828,18.0,12.0,13.0,12.0,13.0,17.0
829,17.0,12.0,14.0,13.0,13.0,16.0
830,16.0,13.0,14.0,13.0,14.0,15.0
831,15.0,13.0,13.0,12.0,14.0,14.0
832,15.0,13.0,14.0,13.0,13.0,14.0
833,14.0,14.0,13.0,11.0,15.0,13.0
834,14.0,15.0,13.0,11.0,16.0,13.0
835,15.0,14.0,14.0,12.0,15.0,13.0
836,15.0,15.0,14.0,12.0,16.0,13.0
837,15.0,15.0,15.0,14.0,16.0,14.0
838,15.0,14.0,16.0,14.0,15.0,14.0
839,16.0,14.0,16.0,13.0,15.0,13.0
840,16.0,13.0,16.0,14.0,15.0,14.0
841,15.0,14.0,15.0,14.0,15.0,14.0
842,15.0,14.0,16.0,15.0,14.0,14.0
843,15.0,13.0,17.0,15.0,14.0,14.0
844,16.0,12.0,19.0,17.0,13.0,14.0
845,16.0,12.0,21.0,20.0,13.0,15.0
846,16.0,12.0,21.0,19.0,13.0,14.0
847,15.0,12.0,17.0,16.0,13.0,14.0
848,16.0,12.0,16.0,15.0,12.0,15.0
849,15.0,12.0,15.0,14.0,13.0,14.0
850,15.0,12.0,16.0,14.0,13.0,14.0
851,15.0,12.0,16.0,14.0,13.0,13.0
852,14.0,12.0,15.0,13.0,13.0,13.0
853,15.0,13.0,15.0,14.0,14.0,13.0
854,15.0,13.0,15.0,13.0,15.0,13.0
855,15.0,13.0,14.0,12.0,15.0,13.0
856,15.0,13.0,14.0,12.0,15.0,13.0
857,16.0,14.0,14.0,12.0,17.0,13.0
858,17.0,15.0,16.0,12.0,18.0,13.0
859,18.0,14.0,16.0,13.0,17.0,14.0
860,17.0,14.0,16.0,13.0,17.0,14.0
861,15.0,16.0,13.0,13.0,16.0,14.0
862,15.0,16.0,13.0,12.0,17.0,14.0
863,15.0,16.0,13.0,12.0,16.0,15.0
864,16.0,15.0,13.0,13.0,16.0,15.0
865,16.0,15.0,14.0,14.0,15.0,16.0
866,16.0,14.0,14.0,13.0,15.0,15.0
867,16.0,15.0,13.0,12.0,15.0,15.0
868,17.0,15.0,14.0,13.0,16.0,16.0
869,16.0,16.0,14.0,13.0,17.0,15.0
870,16.0,15.0,14.0,13.0,16.0,15.0
871,18.0,14.0,15.0,14.0,15.0,16.0
872,17.0,15.0,16.0,15.0,16.0,16.0
873,17.0,15.0,16.0,15.0,16.0,16.0
874,18.0,14.0,16.0,15.0,15.0,17.0
875,18.0,14.0,15.0,15.0,15.0,18.0
876,18.0,15.0,15.0,15.0,16.0,18.0
877,18.0,15.0,16.0,15.0,16.0,18.0
878,19.0,15.0,16.0,14.0,16.0,18.0
879,19.0,15.0,15.0,14.0,16.0,18.0
880,19.0,15.0,15.0,15.0,16.0,18.0
881,18.0,14.0,15.0,15.0,15.0,17.0
882,18.0,15.0,15.0,14.0,16.0,17.0
883,19.0,17.0,16.0,15.0,18.0,18.0
884,17.0,18.0,16.0,15.0,19.0,17.0
885,19.0,17.0,16.0,15.0,18.0,18.0
886,19.0,19.0,15.0,15.0,20.0,19.0
887,19.0,20.0,15.0,15.0,20.0,19.0
888,19.0,20.0,15.0,15.0,21.0,19.0
889,20.0,22.0,14.0,13.0,23.0,19.0
890,20.0,24.0,15.0,14.0,25.0,19.0
891,21.0,26.0,16.0,15.0,26.0,20.0
892,20.0,27.0,16.0,15.0,27.0,20.0
893,21.0,25.0,15.0,14.0,27.0,20.0
894,21.0,26.0,15.0,14.0,27.0,21.0
895,21.0,21.0,15.0,14.0,22.0,20.0
896,21.0,21.0,15.0,15.0,22.0,21.0
897,23.0,22.0,16.0,15.0,23.0,22.0
898,26.0,20.0,17.0,15.0,21.0,24.0
899,25.0,17.0,18.0,16.0,19.0,24.0
900,23.0,17.0,18.0,17.0,18.0,22.0
901,24.0,18.0,16.0,16.0,18.0,23.0
902,25.0,17.0,17.0,16.0,18.0,24.0
903,23.0,15.0,17.0,16.0,16.0,23.0
904,23.0,16.0,17.0,16.0,17.0,23.0
905,23.0,15.0,18.0,17.0,16.0,22.0
906,22.0,15.0,19.0,18.0,16.0,21.0
907,22.0,15.0,18.0,18.0,16.0,22.0
908,21.0,16.0,16.0,16.0,16.0,20.0
909,20.0,18.0,16.0,15.0,18.0,19.0
910,20.0,18.0,15.0,15.0,18.0,20.0
911,19.0,18.0,14.0,14.0,18.0,19.0
912,18.0,20.0,14.0,14.0,20.0,18.0
913,19.0,21.0,13.0,13.0,22.0,19.0
914,19.0,21.0,13.0,13.0,21.0,19.0
915,19.0,18.0,14.0,13.0,19.0,18.0
916,20.0,19.0,13.0,12.0,20.0,19.0
917,21.0,20.0,14.0,13.0,21.0,19.0
918,22.0,22.0,14.0,13.0,23.0,21.0
919,20.0,22.0,13.0,13.0,23.0,20.0
920,20.0,21.0,14.0,13.0,21.0,20.0
921,20.0,20.0,13.0,13.0,20.0,20.0
922,20.0,20.0,14.0,14.0,20.0,21.0
923,21.0,20.0,14.0,14.0,20.0,21.0
924,21.0,19.0,14.0,14.0,19.0,21.0
925,21.0,17.0,15.0,15.0,18.0,20.0
926,22.0,17.0,16.0,15.0,17.0,22.0
927,23.0,17.0,17.0,16.0,18.0,22.0
928,23.0,17.0,16.0,16.0,17.0,23.0
929,24.0,17.0,15.0,15.0,18.0,23.0
930,24.0,17.0,15.0,15.0,18.0,24.0
931,24.0,17.0,16.0,15.0,18.0,23.0
932,24.0,18.0,17.0,16.0,18.0,23.0
933,22.0,17.0,16.0,16.0,17.0,22.0
934,21.0,17.0,16.0,16.0,18.0,21.0
935,23.0,17.0,18.0,18.0,18.0,23.0
936,22.0,19.0,16.0,16.0,20.0,22.0
937,22.0,23.0,16.0,16.0,23.0,22.0
938,22.0,21.0,15.0,15.0,21.0,22.0
939,20.0,20.0,15.0,15.0,21.0,20.0
940,21.0,21.0,15.0,14.0,22.0,20.0
941,19.0,22.0,15.0,14.0,23.0,18.0
942,19.0,21.0,15.0,13.0,23.0,18.0
943,18.0,21.0,13.0,13.0,21.0,18.0
944,18.0,22.0,13.0,13.0,22.0,17.0
945,17.0,18.0,13.0,13.0,19.0,17.0
946,18.0,18.0,14.0,13.0,20.0,17.0
947,19.0,17.0,14.0,13.0,18.0,18.0
948,18.0,15.0,14.0,14.0,16.0,18.0
949,18.0,14.0,14.0,14.0,15.0,18.0
950,18.0,14.0,14.0,13.0,14.0,17.0
951,18.0,13.0,14.0,14.0,14.0,18.0
952,19.0,13.0,15.0,14.0,14.0,18.0
953,21.0,12.0,15.0,15.0,13.0,20.0
954,21.0,12.0,15.0,15.0,13.0,20.0
955,21.0,12.0,15.0,14.0,13.0,20.0
956,18.0,12.0,14.0,14.0,13.0,17.0
957,16.0,11.0,13.0,13.0,12.0,15.0
958,14.0,11.0,12.0,12.0,12.0,14.0
959,13.0,12.0,12.0,12.0,12.0,13.0
960,12.0,12.0,11.0,11.0,12.0,12.0
961,13.0,12.0,11.0,11.0,12.0,12.0
962,12.0,12.0,11.0,11.0,12.0,12.0
963,12.0,11.0,11.0,11.0,11.0,12.0
964,12.0,11.0,11.0,11.0,12.0,12.0
965,12.0,11.0,11.0,11.0,11.0,12.0
966,12.0,11.0,11.0,11.0,12.0,12.0
967,14.0,11.0,11.0,11.0,11.0,14.0
968,14.0,11.0,11.0,11.0,11.0,14.0
969,13.0,11.0,11.0,12.0,11.0,13.0
970,14.0,12.0,12.0,12.0,12.0,13.0
971,13.0,12.0,12.0,11.0,12.0,13.0
972,13.0,12.0,12.0,11.0,12.0,13.0
973,13.0,12.0,11.0,11.0,12.0,13.0
974,13.0,12.0,12.0,12.0,12.0,14.0
975,12.0,11.0,11.0,11.0,11.0,13.0
976,12.0,11.0,11.0,11.0,11.0,12.0
977,12.0,11.0,11.0,11.0,11.0,12.0
978,12.0,11.0,11.0,11.0,11.0,12.0
979,12.0,11.0,11.0,11.0,11.0,11.0
980,12.0,11.0,11.0,11.0,11.0,12.0
981,12.0,11.0,11.0,11.0,11.0,12.0
982,12.0,11.0,11.0,11.0,11.0,12.0
983,12.0,11.0,11.0,11.0,11.0,12.0
984,12.0,11.0,11.0,11.0,11.0,11.0
985,12.0,11.0,11.0,11.0,11.0,11.0
986,12.0,11.0,11.0,11.0,11.0,11.0
987,12.0,12.0,11.0,11.0,12.0,11.0
988,12.0,11.0,11.0,11.0,11.0,11.0
989,12.0,11.0,11.0,11.0,11.0,11.0
990,12.0,11.0,11.0,11.0,11.0,11.0
991,12.0,11.0,11.0,11.0,11.0,11.0
992,12.0,11.0,11.0,11.0,11.0,11.0
993,12.0,11.0,11.0,11.0,11.0,11.0
994,12.0,11.0,11.0,11.0,11.0,11.0
995,12.0,11.0,11.0,11.0,11.0,11.0
996,12.0,11.0,11.0,11.0,11.0,11.0
997,12.0,11.0,11.0,11.0,11.0,12.0
998,12.0,11.0,11.0,11.0,11.0,11.0
999,12.0,11.0,11.0,11.0,11.0,11.0
