,traffic-nj511-minutes-i-87_from_west_230th_street_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_west_230th_street_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level
518,19.0,30.0,12.0,11.0,11.0,43.0
519,18.0,31.0,12.0,11.0,11.0,46.0
520,18.0,30.0,12.0,11.0,11.0,44.0
521,18.0,31.0,12.0,11.0,11.0,40.0
522,18.0,30.0,12.0,11.0,11.0,40.0
523,18.0,30.0,12.0,11.0,11.0,36.0
524,20.0,33.0,12.0,11.0,11.0,36.0
525,19.0,32.0,13.0,12.0,12.0,32.0
526,19.0,29.0,13.0,12.0,12.0,33.0
527,19.0,28.0,14.0,13.0,12.0,32.0
528,19.0,30.0,14.0,13.0,13.0,31.0
529,19.0,30.0,14.0,13.0,13.0,34.0
530,20.0,30.0,15.0,13.0,13.0,33.0
531,19.0,27.0,14.0,13.0,13.0,34.0
532,20.0,27.0,14.0,13.0,13.0,33.0
533,21.0,28.0,15.0,13.0,13.0,32.0
534,20.0,28.0,15.0,14.0,13.0,32.0
535,19.0,29.0,28.0,28.0,25.0,33.0
536,19.0,28.0,29.0,28.0,26.0,34.0
537,18.0,31.0,30.0,29.0,26.0,33.0
538,18.0,32.0,32.0,30.0,26.0,34.0
539,18.0,33.0,32.0,30.0,25.0,35.0
540,19.0,32.0,30.0,29.0,24.0,33.0
541,19.0,30.0,27.0,26.0,21.0,32.0
542,21.0,30.0,22.0,22.0,19.0,33.0
543,21.0,30.0,18.0,18.0,17.0,35.0
544,22.0,36.0,17.0,17.0,17.0,36.0
545,21.0,35.0,17.0,16.0,16.0,34.0
546,20.0,32.0,16.0,15.0,16.0,34.0
547,20.0,30.0,16.0,15.0,16.0,35.0
548,22.0,30.0,16.0,15.0,16.0,34.0
549,20.0,29.0,15.0,14.0,15.0,35.0
550,21.0,27.0,15.0,14.0,14.0,34.0
551,20.0,30.0,14.0,13.0,14.0,35.0
552,19.0,28.0,13.0,12.0,13.0,37.0
553,18.0,33.0,12.0,11.0,12.0,38.0
554,20.0,30.0,12.0,11.0,12.0,39.0
555,22.0,33.0,12.0,11.0,12.0,35.0
556,20.0,31.0,12.0,11.0,11.0,35.0
557,18.0,35.0,12.0,11.0,11.0,32.0
558,18.0,35.0,12.0,11.0,11.0,32.0
559,17.0,30.0,12.0,11.0,11.0,30.0
560,18.0,32.0,12.0,11.0,11.0,30.0
561,18.0,33.0,12.0,11.0,11.0,32.0
562,17.0,31.0,12.0,11.0,11.0,32.0
563,19.0,27.0,12.0,11.0,11.0,30.0
564,18.0,29.0,12.0,11.0,11.0,31.0
565,17.0,30.0,12.0,11.0,11.0,29.0
566,17.0,31.0,12.0,11.0,11.0,30.0
567,17.0,34.0,13.0,12.0,12.0,30.0
568,17.0,32.0,13.0,13.0,12.0,30.0
569,15.0,32.0,13.0,13.0,12.0,28.0
570,16.0,33.0,13.0,12.0,12.0,28.0
571,16.0,27.0,12.0,11.0,12.0,29.0
572,15.0,26.0,12.0,11.0,12.0,27.0
573,16.0,27.0,12.0,11.0,11.0,26.0
574,15.0,26.0,12.0,11.0,11.0,26.0
575,14.0,25.0,12.0,11.0,11.0,26.0
576,13.0,26.0,12.0,11.0,11.0,26.0
577,12.0,20.0,12.0,11.0,11.0,25.0
578,12.0,20.0,12.0,11.0,11.0,26.0
579,12.0,20.0,12.0,11.0,11.0,26.0
580,12.0,19.0,12.0,11.0,11.0,26.0
581,12.0,17.0,12.0,11.0,11.0,24.0
582,12.0,16.0,12.0,11.0,11.0,22.0
583,12.0,14.0,12.0,11.0,11.0,20.0
584,12.0,13.0,12.0,11.0,11.0,20.0
585,12.0,13.0,12.0,11.0,11.0,18.0
586,12.0,12.0,12.0,11.0,11.0,17.0
587,12.0,12.0,12.0,11.0,11.0,16.0
588,12.0,12.0,12.0,11.0,11.0,15.0
589,12.0,12.0,12.0,11.0,11.0,14.0
590,12.0,12.0,12.0,11.0,11.0,14.0
591,13.0,16.0,12.0,11.0,11.0,13.0
592,12.0,16.0,12.0,11.0,11.0,13.0
593,12.0,14.0,12.0,11.0,11.0,13.0
594,12.0,14.0,12.0,11.0,11.0,13.0
595,12.0,14.0,12.0,11.0,11.0,13.0
596,12.0,13.0,12.0,11.0,11.0,13.0
597,13.0,14.0,12.0,11.0,11.0,13.0
598,13.0,14.0,12.0,11.0,11.0,13.0
599,12.0,14.0,12.0,11.0,11.0,13.0
600,12.0,14.0,12.0,11.0,11.0,13.0
601,13.0,14.0,12.0,11.0,11.0,13.0
602,13.0,14.0,12.0,11.0,11.0,14.0
603,12.0,14.0,12.0,11.0,11.0,14.0
604,12.0,14.0,12.0,11.0,11.0,14.0
605,15.0,14.0,12.0,11.0,11.0,16.0
606,15.0,14.0,12.0,11.0,11.0,16.0
607,16.0,14.0,12.0,11.0,11.0,17.0
608,16.0,13.0,12.0,11.0,11.0,17.0
609,16.0,12.0,13.0,12.0,11.0,17.0
610,18.0,12.0,13.0,12.0,11.0,20.0
611,17.0,12.0,14.0,13.0,13.0,18.0
612,17.0,12.0,15.0,14.0,13.0,16.0
613,16.0,12.0,14.0,13.0,14.0,16.0
614,15.0,12.0,14.0,13.0,14.0,16.0
615,13.0,12.0,13.0,12.0,13.0,13.0
616,13.0,13.0,12.0,11.0,11.0,13.0
617,12.0,13.0,12.0,11.0,11.0,13.0
618,11.0,12.0,12.0,11.0,11.0,13.0
619,11.0,11.0,12.0,11.0,11.0,12.0
620,11.0,11.0,12.0,11.0,11.0,12.0
621,11.0,11.0,12.0,11.0,11.0,12.0
622,11.0,11.0,12.0,11.0,11.0,12.0
623,11.0,11.0,12.0,11.0,11.0,12.0
624,11.0,11.0,12.0,11.0,11.0,12.0
625,11.0,12.0,12.0,11.0,11.0,12.0
626,11.0,11.0,12.0,11.0,11.0,12.0
627,11.0,11.0,12.0,11.0,11.0,11.0
628,11.0,11.0,12.0,11.0,11.0,11.0
629,11.0,11.0,12.0,11.0,11.0,11.0
630,11.0,11.0,12.0,11.0,11.0,11.0
631,11.0,11.0,12.0,11.0,11.0,11.0
632,11.0,11.0,12.0,11.0,11.0,11.0
633,11.0,11.0,12.0,11.0,11.0,11.0
634,11.0,11.0,12.0,11.0,11.0,11.0
635,11.0,11.0,12.0,11.0,11.0,11.0
636,11.0,11.0,12.0,11.0,11.0,11.0
637,11.0,11.0,12.0,11.0,11.0,11.0
638,11.0,11.0,12.0,11.0,11.0,11.0
639,11.0,11.0,12.0,11.0,11.0,11.0
640,11.0,11.0,12.0,11.0,11.0,11.0
641,11.0,11.0,12.0,11.0,11.0,11.0
642,11.0,11.0,12.0,11.0,11.0,11.0
643,11.0,11.0,12.0,11.0,11.0,11.0
644,11.0,11.0,12.0,11.0,11.0,11.0
645,11.0,11.0,12.0,11.0,11.0,11.0
646,11.0,11.0,12.0,11.0,11.0,11.0
647,11.0,11.0,12.0,11.0,11.0,11.0
648,11.0,11.0,12.0,11.0,11.0,11.0
649,11.0,11.0,12.0,11.0,11.0,12.0
650,18.0,18.0,12.0,11.0,11.0,19.0
651,11.0,11.0,12.0,11.0,11.0,12.0
652,11.0,11.0,12.0,11.0,11.0,12.0
653,12.0,11.0,12.0,11.0,11.0,13.0
654,11.0,11.0,12.0,11.0,11.0,11.0
655,11.0,11.0,12.0,11.0,11.0,11.0
656,11.0,11.0,12.0,11.0,11.0,11.0
657,14.0,15.0,12.0,11.0,11.0,15.0
658,11.0,11.0,12.0,11.0,11.0,12.0
659,11.0,11.0,12.0,11.0,11.0,11.0
660,11.0,11.0,12.0,11.0,12.0,11.0
661,11.0,11.0,12.0,11.0,12.0,11.0
662,11.0,11.0,12.0,11.0,12.0,11.0
663,11.0,11.0,12.0,11.0,11.0,11.0
664,11.0,11.0,12.0,11.0,11.0,11.0
665,11.0,11.0,12.0,11.0,11.0,12.0
666,11.0,11.0,12.0,11.0,11.0,11.0
667,11.0,11.0,12.0,11.0,11.0,11.0
668,11.0,11.0,12.0,11.0,11.0,11.0
669,11.0,11.0,12.0,11.0,11.0,11.0
670,11.0,11.0,12.0,11.0,11.0,11.0
671,11.0,11.0,12.0,11.0,11.0,11.0
672,11.0,11.0,12.0,11.0,11.0,11.0
673,11.0,11.0,12.0,11.0,11.0,11.0
674,11.0,11.0,12.0,11.0,11.0,11.0
675,11.0,11.0,12.0,11.0,11.0,11.0
676,11.0,11.0,12.0,11.0,11.0,11.0
677,11.0,11.0,13.0,11.0,12.0,12.0
678,11.0,11.0,12.0,11.0,11.0,11.0
679,11.0,11.0,12.0,11.0,11.0,11.0
680,11.0,11.0,12.0,11.0,11.0,11.0
681,11.0,11.0,12.0,11.0,11.0,11.0
682,11.0,11.0,12.0,11.0,11.0,11.0
683,11.0,11.0,12.0,12.0,11.0,11.0
684,11.0,11.0,12.0,12.0,11.0,11.0
685,12.0,11.0,12.0,12.0,11.0,11.0
686,12.0,11.0,12.0,13.0,11.0,12.0
687,11.0,11.0,12.0,12.0,11.0,11.0
688,12.0,11.0,12.0,12.0,11.0,12.0
689,12.0,11.0,12.0,12.0,11.0,11.0
690,12.0,11.0,12.0,12.0,11.0,12.0
691,12.0,11.0,12.0,12.0,11.0,12.0
692,13.0,11.0,12.0,12.0,11.0,12.0
693,14.0,12.0,12.0,13.0,11.0,13.0
694,14.0,12.0,12.0,13.0,11.0,13.0
695,16.0,12.0,12.0,15.0,11.0,13.0
696,15.0,12.0,13.0,15.0,12.0,13.0
697,16.0,12.0,13.0,16.0,12.0,13.0
698,16.0,12.0,13.0,16.0,12.0,13.0
699,16.0,11.0,13.0,17.0,12.0,12.0
700,15.0,11.0,13.0,17.0,12.0,11.0
701,16.0,11.0,12.0,17.0,12.0,12.0
702,16.0,11.0,13.0,17.0,12.0,12.0
703,16.0,11.0,13.0,17.0,12.0,12.0
704,16.0,11.0,14.0,18.0,12.0,12.0
705,17.0,11.0,14.0,18.0,12.0,12.0
706,17.0,11.0,14.0,19.0,13.0,12.0
707,17.0,11.0,16.0,20.0,14.0,13.0
708,18.0,11.0,16.0,21.0,14.0,13.0
709,20.0,12.0,17.0,23.0,15.0,14.0
710,20.0,11.0,20.0,25.0,16.0,15.0
711,18.0,12.0,21.0,23.0,17.0,15.0
712,19.0,12.0,20.0,23.0,17.0,16.0
713,18.0,12.0,21.0,23.0,18.0,16.0
714,19.0,12.0,22.0,25.0,19.0,16.0
715,19.0,13.0,22.0,25.0,19.0,16.0
716,20.0,14.0,21.0,25.0,18.0,17.0
717,20.0,13.0,23.0,25.0,19.0,17.0
718,19.0,13.0,25.0,27.0,20.0,17.0
719,19.0,13.0,26.0,27.0,21.0,19.0
720,19.0,13.0,25.0,25.0,19.0,19.0
721,18.0,12.0,24.0,22.0,16.0,20.0
722,18.0,13.0,22.0,21.0,15.0,20.0
723,18.0,13.0,22.0,20.0,15.0,20.0
724,17.0,13.0,22.0,19.0,15.0,21.0
725,17.0,12.0,23.0,18.0,13.0,22.0
726,18.0,14.0,23.0,19.0,15.0,22.0
727,17.0,17.0,24.0,18.0,18.0,23.0
728,16.0,16.0,23.0,18.0,17.0,21.0
729,16.0,13.0,22.0,17.0,14.0,20.0
730,15.0,12.0,22.0,17.0,14.0,20.0
731,15.0,14.0,21.0,17.0,15.0,20.0
732,14.0,14.0,20.0,16.0,15.0,19.0
733,14.0,13.0,18.0,15.0,14.0,17.0
734,13.0,12.0,18.0,14.0,14.0,17.0
735,12.0,11.0,17.0,14.0,13.0,16.0
736,12.0,11.0,17.0,14.0,13.0,16.0
737,13.0,12.0,17.0,13.0,12.0,17.0
738,15.0,13.0,16.0,13.0,12.0,18.0
739,15.0,14.0,18.0,14.0,12.0,19.0
740,16.0,15.0,19.0,14.0,13.0,21.0
741,16.0,14.0,19.0,15.0,14.0,20.0
742,16.0,14.0,20.0,16.0,14.0,21.0
743,15.0,14.0,20.0,16.0,14.0,19.0
744,16.0,14.0,20.0,16.0,14.0,20.0
745,16.0,14.0,20.0,17.0,14.0,19.0
746,16.0,14.0,20.0,17.0,14.0,19.0
747,15.0,15.0,19.0,15.0,14.0,19.0
748,15.0,14.0,20.0,15.0,14.0,20.0
749,15.0,14.0,22.0,16.0,14.0,22.0
750,16.0,14.0,22.0,16.0,14.0,21.0
751,16.0,12.0,23.0,17.0,13.0,22.0
752,15.0,13.0,21.0,16.0,13.0,20.0
753,16.0,13.0,21.0,17.0,14.0,20.0
754,18.0,13.0,23.0,19.0,13.0,22.0
755,19.0,13.0,25.0,19.0,13.0,24.0
756,18.0,13.0,23.0,20.0,14.0,22.0
757,18.0,12.0,22.0,20.0,14.0,20.0
758,19.0,12.0,23.0,21.0,14.0,21.0
759,20.0,12.0,24.0,22.0,13.0,22.0
760,20.0,12.0,24.0,21.0,13.0,23.0
761,18.0,12.0,23.0,19.0,13.0,22.0
762,18.0,12.0,24.0,19.0,13.0,22.0
763,19.0,13.0,23.0,20.0,13.0,21.0
764,20.0,13.0,24.0,21.0,14.0,22.0
765,20.0,14.0,26.0,21.0,14.0,24.0
766,19.0,14.0,23.0,20.0,14.0,22.0
767,20.0,16.0,24.0,21.0,17.0,23.0
768,23.0,16.0,24.0,24.0,17.0,23.0
769,25.0,16.0,27.0,26.0,17.0,26.0
770,27.0,16.0,28.0,29.0,17.0,26.0
771,24.0,15.0,27.0,26.0,17.0,25.0
772,21.0,15.0,25.0,23.0,17.0,23.0
773,20.0,14.0,28.0,24.0,17.0,24.0
774,21.0,14.0,28.0,23.0,16.0,26.0
775,24.0,15.0,25.0,25.0,16.0,24.0
776,20.0,14.0,30.0,21.0,15.0,29.0
777,19.0,14.0,27.0,20.0,15.0,26.0
778,19.0,14.0,26.0,20.0,15.0,24.0
779,22.0,15.0,29.0,23.0,16.0,27.0
780,22.0,17.0,31.0,24.0,18.0,29.0
781,22.0,16.0,28.0,24.0,17.0,27.0
782,22.0,15.0,26.0,23.0,17.0,25.0
783,22.0,16.0,32.0,23.0,17.0,31.0
784,23.0,16.0,31.0,25.0,18.0,29.0
785,23.0,15.0,30.0,25.0,17.0,28.0
786,23.0,15.0,28.0,25.0,16.0,27.0
787,21.0,17.0,28.0,22.0,18.0,27.0
788,20.0,17.0,28.0,21.0,17.0,26.0
789,20.0,18.0,29.0,20.0,18.0,28.0
790,23.0,17.0,30.0,24.0,18.0,29.0
791,24.0,17.0,33.0,25.0,18.0,32.0
792,24.0,17.0,33.0,25.0,17.0,32.0
793,23.0,16.0,32.0,24.0,17.0,30.0
794,22.0,17.0,28.0,24.0,18.0,27.0
795,22.0,15.0,28.0,24.0,16.0,26.0
796,21.0,15.0,28.0,23.0,17.0,26.0
797,23.0,17.0,31.0,26.0,18.0,29.0
798,24.0,17.0,35.0,26.0,18.0,33.0
799,24.0,16.0,34.0,26.0,17.0,32.0
800,25.0,16.0,33.0,27.0,17.0,31.0
801,26.0,16.0,34.0,28.0,18.0,32.0
802,25.0,15.0,35.0,27.0,16.0,33.0
803,27.0,16.0,35.0,29.0,17.0,33.0
804,27.0,18.0,34.0,29.0,19.0,32.0
805,28.0,19.0,35.0,30.0,20.0,34.0
806,28.0,19.0,34.0,30.0,20.0,32.0
807,28.0,17.0,28.0,30.0,18.0,26.0
808,26.0,16.0,28.0,28.0,17.0,26.0
809,25.0,16.0,30.0,27.0,17.0,29.0
810,24.0,16.0,33.0,27.0,18.0,31.0
811,24.0,16.0,35.0,25.0,17.0,33.0
812,24.0,16.0,35.0,25.0,17.0,33.0
813,21.0,17.0,30.0,23.0,18.0,28.0
814,20.0,18.0,26.0,22.0,19.0,24.0
815,20.0,16.0,28.0,22.0,17.0,26.0
816,20.0,18.0,31.0,22.0,19.0,29.0
817,20.0,17.0,29.0,22.0,17.0,27.0
818,20.0,16.0,30.0,22.0,16.0,28.0
819,23.0,18.0,37.0,25.0,19.0,35.0
820,21.0,17.0,37.0,23.0,19.0,35.0
821,22.0,16.0,39.0,24.0,17.0,37.0
822,22.0,16.0,35.0,23.0,17.0,34.0
823,24.0,18.0,32.0,25.0,19.0,31.0
824,24.0,19.0,31.0,25.0,20.0,30.0
825,23.0,20.0,29.0,25.0,21.0,27.0
826,23.0,20.0,29.0,25.0,21.0,27.0
827,24.0,17.0,33.0,26.0,19.0,30.0
828,24.0,18.0,31.0,26.0,20.0,29.0
829,23.0,18.0,31.0,25.0,19.0,30.0
830,23.0,18.0,33.0,24.0,18.0,31.0
831,23.0,18.0,32.0,24.0,19.0,31.0
832,21.0,16.0,33.0,23.0,17.0,32.0
833,22.0,18.0,33.0,23.0,19.0,32.0
834,22.0,18.0,32.0,23.0,19.0,31.0
835,22.0,19.0,31.0,24.0,19.0,30.0
836,22.0,19.0,31.0,24.0,20.0,29.0
837,22.0,18.0,34.0,24.0,19.0,32.0
838,23.0,18.0,33.0,25.0,19.0,31.0
839,24.0,18.0,35.0,26.0,19.0,33.0
840,24.0,19.0,35.0,27.0,20.0,33.0
841,24.0,21.0,34.0,26.0,21.0,33.0
842,25.0,21.0,33.0,26.0,21.0,32.0
843,24.0,27.0,32.0,25.0,28.0,31.0
844,25.0,28.0,33.0,26.0,29.0,31.0
845,26.0,31.0,33.0,27.0,31.0,32.0
846,25.0,27.0,33.0,28.0,30.0,30.0
847,25.0,27.0,34.0,30.0,32.0,29.0
848,26.0,25.0,40.0,33.0,30.0,33.0
849,28.0,23.0,46.0,35.0,29.0,39.0
850,28.0,24.0,43.0,36.0,30.0,35.0
851,30.0,26.0,42.0,37.0,32.0,35.0
852,29.0,22.0,40.0,36.0,27.0,34.0
853,28.0,22.0,37.0,33.0,25.0,33.0
854,26.0,22.0,35.0,31.0,25.0,31.0
855,25.0,20.0,28.0,27.0,21.0,25.0
856,24.0,23.0,27.0,27.0,25.0,24.0
857,22.0,24.0,27.0,25.0,26.0,24.0
858,19.0,24.0,25.0,23.0,26.0,22.0
859,18.0,24.0,25.0,21.0,26.0,22.0
860,18.0,23.0,24.0,21.0,25.0,21.0
861,15.0,23.0,22.0,18.0,25.0,20.0
862,15.0,25.0,23.0,17.0,27.0,21.0
863,14.0,21.0,22.0,16.0,23.0,20.0
864,14.0,24.0,23.0,16.0,25.0,21.0
865,14.0,22.0,24.0,16.0,23.0,22.0
866,14.0,23.0,24.0,16.0,24.0,22.0
867,15.0,29.0,26.0,17.0,30.0,24.0
868,15.0,30.0,26.0,17.0,31.0,24.0
869,16.0,31.0,27.0,17.0,32.0,26.0
870,16.0,31.0,28.0,17.0,32.0,26.0
871,17.0,32.0,29.0,18.0,33.0,28.0
872,17.0,32.0,30.0,18.0,33.0,28.0
873,18.0,35.0,30.0,19.0,36.0,28.0
874,18.0,35.0,33.0,20.0,37.0,31.0
875,19.0,38.0,32.0,21.0,39.0,30.0
876,19.0,41.0,32.0,21.0,43.0,30.0
877,22.0,41.0,31.0,24.0,42.0,30.0
878,22.0,44.0,31.0,24.0,45.0,30.0
879,23.0,47.0,34.0,25.0,48.0,32.0
880,22.0,45.0,34.0,23.0,46.0,32.0
881,20.0,46.0,33.0,22.0,48.0,32.0
882,21.0,39.0,33.0,22.0,40.0,31.0
883,20.0,45.0,34.0,21.0,46.0,32.0
884,20.0,45.0,34.0,22.0,46.0,32.0
885,20.0,47.0,40.0,21.0,47.0,39.0
886,20.0,46.0,35.0,21.0,47.0,34.0
887,19.0,38.0,36.0,21.0,39.0,35.0
888,19.0,42.0,36.0,21.0,43.0,34.0
889,18.0,34.0,36.0,20.0,36.0,35.0
890,18.0,36.0,36.0,20.0,37.0,35.0
891,18.0,33.0,39.0,20.0,35.0,37.0
892,18.0,32.0,39.0,20.0,33.0,37.0
893,16.0,35.0,34.0,18.0,36.0,32.0
894,17.0,34.0,34.0,19.0,34.0,32.0
895,19.0,34.0,39.0,21.0,35.0,37.0
896,20.0,33.0,38.0,22.0,35.0,36.0
897,19.0,36.0,38.0,21.0,37.0,36.0
898,21.0,35.0,41.0,22.0,37.0,39.0
899,21.0,37.0,41.0,23.0,38.0,40.0
900,22.0,35.0,40.0,23.0,36.0,39.0
901,22.0,39.0,40.0,23.0,40.0,38.0
902,22.0,38.0,41.0,23.0,39.0,39.0
903,22.0,37.0,40.0,23.0,38.0,39.0
904,21.0,38.0,40.0,22.0,39.0,39.0
905,21.0,41.0,38.0,22.0,42.0,37.0
906,21.0,41.0,39.0,22.0,42.0,38.0
907,20.0,47.0,41.0,21.0,48.0,40.0
908,21.0,42.0,42.0,22.0,43.0,41.0
909,20.0,44.0,40.0,21.0,44.0,39.0
910,21.0,43.0,41.0,22.0,44.0,39.0
911,20.0,42.0,40.0,21.0,43.0,39.0
912,20.0,41.0,39.0,22.0,42.0,37.0
913,21.0,42.0,40.0,23.0,44.0,38.0
914,21.0,43.0,41.0,23.0,45.0,39.0
915,21.0,40.0,40.0,22.0,41.0,39.0
916,22.0,41.0,39.0,23.0,41.0,38.0
917,22.0,36.0,39.0,23.0,36.0,38.0
918,21.0,38.0,38.0,22.0,38.0,38.0
919,20.0,40.0,38.0,21.0,40.0,38.0
920,20.0,38.0,38.0,21.0,39.0,37.0
921,20.0,41.0,38.0,21.0,42.0,37.0
922,20.0,38.0,37.0,21.0,38.0,36.0
923,19.0,32.0,35.0,20.0,32.0,34.0
924,19.0,33.0,32.0,19.0,33.0,32.0
925,18.0,32.0,31.0,19.0,32.0,31.0
926,18.0,30.0,31.0,19.0,31.0,30.0
927,20.0,26.0,31.0,21.0,27.0,30.0
928,20.0,26.0,31.0,21.0,26.0,30.0
929,22.0,24.0,31.0,22.0,25.0,30.0
930,22.0,24.0,31.0,23.0,25.0,30.0
931,23.0,23.0,32.0,23.0,23.0,31.0
932,22.0,23.0,31.0,23.0,24.0,31.0
933,23.0,22.0,32.0,23.0,23.0,31.0
934,22.0,22.0,31.0,23.0,22.0,30.0
935,23.0,25.0,29.0,22.0,25.0,29.0
936,23.0,26.0,28.0,23.0,26.0,28.0
937,22.0,21.0,28.0,22.0,21.0,28.0
938,22.0,22.0,25.0,22.0,23.0,25.0
939,21.0,22.0,24.0,22.0,23.0,23.0
940,20.0,21.0,23.0,21.0,22.0,22.0
941,18.0,21.0,21.0,20.0,22.0,20.0
942,17.0,20.0,21.0,18.0,21.0,20.0
943,15.0,18.0,20.0,16.0,19.0,19.0
944,15.0,17.0,20.0,16.0,18.0,19.0
945,15.0,17.0,20.0,16.0,18.0,19.0
946,14.0,17.0,20.0,15.0,18.0,19.0
947,14.0,17.0,19.0,14.0,17.0,19.0
948,14.0,16.0,19.0,13.0,15.0,19.0
949,13.0,14.0,18.0,13.0,14.0,18.0
950,13.0,14.0,18.0,13.0,14.0,18.0
951,13.0,13.0,19.0,13.0,13.0,19.0
952,14.0,13.0,19.0,14.0,13.0,19.0
953,14.0,12.0,19.0,15.0,13.0,18.0
954,15.0,12.0,19.0,16.0,13.0,19.0
955,15.0,12.0,19.0,16.0,14.0,18.0
956,15.0,12.0,19.0,17.0,13.0,18.0
957,14.0,12.0,19.0,16.0,13.0,18.0
958,15.0,13.0,19.0,16.0,14.0,17.0
959,16.0,14.0,18.0,17.0,15.0,17.0
960,15.0,14.0,18.0,16.0,15.0,17.0
961,15.0,16.0,19.0,16.0,18.0,17.0
962,15.0,15.0,19.0,17.0,17.0,17.0
963,15.0,16.0,18.0,16.0,18.0,17.0
964,15.0,16.0,20.0,17.0,18.0,18.0
965,13.0,15.0,20.0,15.0,17.0,18.0
966,14.0,15.0,21.0,15.0,17.0,19.0
967,13.0,14.0,21.0,15.0,16.0,19.0
968,13.0,15.0,20.0,15.0,17.0,19.0
969,13.0,16.0,22.0,14.0,18.0,20.0
970,13.0,16.0,21.0,14.0,18.0,19.0
971,13.0,16.0,20.0,14.0,18.0,19.0
972,12.0,15.0,20.0,14.0,16.0,18.0
973,13.0,14.0,18.0,14.0,15.0,17.0
974,13.0,13.0,17.0,14.0,14.0,16.0
975,13.0,12.0,17.0,13.0,12.0,17.0
976,13.0,11.0,17.0,13.0,12.0,16.0
977,13.0,11.0,16.0,14.0,11.0,15.0
978,13.0,11.0,15.0,14.0,11.0,14.0
979,13.0,11.0,14.0,13.0,11.0,14.0
980,13.0,11.0,14.0,13.0,11.0,14.0
981,13.0,11.0,14.0,13.0,11.0,13.0
982,12.0,11.0,13.0,12.0,11.0,13.0
983,12.0,11.0,13.0,12.0,11.0,13.0
984,12.0,11.0,12.0,12.0,11.0,13.0
985,12.0,11.0,12.0,12.0,11.0,12.0
986,12.0,11.0,12.0,12.0,11.0,12.0
987,12.0,11.0,12.0,12.0,11.0,12.0
988,12.0,11.0,12.0,12.0,11.0,12.0
989,12.0,11.0,12.0,12.0,11.0,12.0
990,12.0,11.0,12.0,12.0,11.0,12.0
991,11.0,11.0,12.0,11.0,11.0,11.0
992,11.0,11.0,12.0,11.0,11.0,11.0
993,11.0,11.0,12.0,11.0,11.0,11.0
994,11.0,11.0,12.0,11.0,11.0,11.0
995,11.0,11.0,12.0,11.0,11.0,11.0
996,11.0,11.0,12.0,11.0,11.0,11.0
997,11.0,11.0,12.0,11.0,11.0,11.0
998,11.0,11.0,12.0,11.0,11.0,11.0
999,11.0,11.0,12.0,11.0,11.0,12.0
