,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_west_230th_street_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_west_230th_street_to_i-80_via_the_upper_level
518,17.0,29.0,16.0,23.0,17.0,14.0
519,16.0,28.0,16.0,20.0,19.0,13.0
520,17.0,26.0,16.0,19.0,18.0,14.0
521,16.0,27.0,15.0,20.0,18.0,14.0
522,15.0,27.0,14.0,20.0,19.0,14.0
523,15.0,28.0,14.0,20.0,20.0,13.0
524,15.0,27.0,14.0,20.0,19.0,14.0
525,15.0,28.0,14.0,22.0,21.0,14.0
526,14.0,27.0,13.0,21.0,21.0,13.0
527,14.0,25.0,13.0,20.0,21.0,13.0
528,14.0,23.0,13.0,19.0,20.0,13.0
529,14.0,23.0,13.0,19.0,19.0,13.0
530,14.0,24.0,14.0,20.0,20.0,13.0
531,14.0,24.0,13.0,20.0,21.0,13.0
532,14.0,25.0,14.0,21.0,23.0,13.0
533,15.0,25.0,15.0,20.0,23.0,14.0
534,16.0,22.0,15.0,20.0,21.0,15.0
535,17.0,22.0,16.0,20.0,20.0,15.0
536,15.0,24.0,15.0,19.0,19.0,14.0
537,15.0,24.0,14.0,18.0,18.0,14.0
538,14.0,25.0,13.0,18.0,17.0,13.0
539,14.0,26.0,13.0,17.0,17.0,13.0
540,14.0,27.0,13.0,17.0,18.0,13.0
541,14.0,25.0,13.0,19.0,17.0,13.0
542,12.0,24.0,11.0,19.0,16.0,11.0
543,12.0,23.0,12.0,20.0,17.0,11.0
544,12.0,25.0,11.0,19.0,17.0,11.0
545,12.0,24.0,11.0,18.0,18.0,11.0
546,12.0,25.0,11.0,19.0,18.0,11.0
547,12.0,26.0,11.0,20.0,17.0,11.0
548,13.0,24.0,12.0,21.0,19.0,12.0
549,13.0,24.0,12.0,22.0,20.0,12.0
550,13.0,24.0,12.0,19.0,19.0,12.0
551,13.0,24.0,12.0,20.0,19.0,12.0
552,13.0,30.0,12.0,21.0,21.0,12.0
553,14.0,27.0,12.0,25.0,21.0,13.0
554,15.0,33.0,13.0,24.0,24.0,14.0
555,15.0,33.0,13.0,24.0,24.0,14.0
556,15.0,30.0,14.0,27.0,26.0,14.0
557,15.0,28.0,13.0,25.0,25.0,14.0
558,15.0,28.0,14.0,25.0,26.0,14.0
559,15.0,27.0,15.0,28.0,25.0,14.0
560,16.0,29.0,15.0,30.0,28.0,15.0
561,16.0,33.0,15.0,30.0,31.0,15.0
562,16.0,35.0,16.0,31.0,30.0,15.0
563,16.0,34.0,18.0,30.0,29.0,15.0
564,17.0,33.0,21.0,28.0,32.0,15.0
565,16.0,33.0,20.0,28.0,33.0,15.0
566,17.0,32.0,19.0,28.0,35.0,15.0
567,16.0,36.0,18.0,28.0,32.0,15.0
568,16.0,35.0,17.0,28.0,31.0,14.0
569,16.0,39.0,18.0,30.0,29.0,14.0
570,17.0,35.0,18.0,27.0,36.0,14.0
571,16.0,36.0,16.0,27.0,37.0,14.0
572,16.0,39.0,19.0,28.0,33.0,13.0
573,16.0,35.0,19.0,25.0,29.0,13.0
574,15.0,41.0,15.0,22.0,29.0,13.0
575,15.0,39.0,15.0,22.0,29.0,13.0
576,14.0,35.0,13.0,22.0,32.0,13.0
577,14.0,30.0,13.0,21.0,32.0,13.0
578,14.0,29.0,13.0,21.0,28.0,13.0
579,21.0,28.0,20.0,21.0,30.0,19.0
580,23.0,30.0,23.0,22.0,32.0,22.0
581,24.0,29.0,23.0,22.0,31.0,23.0
582,24.0,31.0,24.0,22.0,30.0,23.0
583,24.0,35.0,23.0,24.0,28.0,23.0
584,25.0,31.0,25.0,20.0,34.0,24.0
585,24.0,31.0,23.0,21.0,33.0,23.0
586,23.0,30.0,22.0,22.0,32.0,22.0
587,22.0,29.0,22.0,23.0,34.0,21.0
588,22.0,32.0,20.0,25.0,36.0,21.0
589,21.0,31.0,19.0,24.0,36.0,20.0
590,17.0,29.0,17.0,21.0,29.0,16.0
591,17.0,29.0,16.0,19.0,22.0,16.0
592,17.0,30.0,16.0,20.0,21.0,16.0
593,17.0,27.0,17.0,19.0,23.0,16.0
594,16.0,26.0,16.0,18.0,19.0,15.0
595,16.0,30.0,16.0,19.0,21.0,14.0
596,14.0,29.0,14.0,18.0,20.0,13.0
597,13.0,29.0,13.0,17.0,19.0,12.0
598,13.0,28.0,12.0,18.0,19.0,11.0
599,12.0,27.0,12.0,17.0,19.0,11.0
600,12.0,30.0,11.0,18.0,19.0,11.0
601,12.0,31.0,11.0,19.0,20.0,11.0
602,12.0,27.0,11.0,17.0,21.0,11.0
603,12.0,26.0,11.0,17.0,22.0,11.0
604,12.0,22.0,11.0,17.0,22.0,11.0
605,12.0,21.0,11.0,18.0,21.0,11.0
606,12.0,21.0,11.0,18.0,22.0,11.0
607,12.0,20.0,11.0,19.0,24.0,11.0
608,12.0,20.0,11.0,20.0,25.0,11.0
609,12.0,21.0,11.0,19.0,25.0,11.0
610,12.0,20.0,11.0,19.0,25.0,11.0
611,12.0,21.0,11.0,20.0,26.0,11.0
612,12.0,22.0,11.0,19.0,27.0,11.0
613,12.0,22.0,11.0,19.0,26.0,11.0
614,12.0,24.0,11.0,18.0,27.0,11.0
615,12.0,25.0,11.0,19.0,25.0,11.0
616,12.0,26.0,11.0,19.0,30.0,11.0
617,12.0,27.0,11.0,20.0,32.0,11.0
618,12.0,29.0,11.0,18.0,27.0,11.0
619,12.0,30.0,11.0,18.0,26.0,11.0
620,12.0,32.0,11.0,19.0,26.0,11.0
621,12.0,34.0,11.0,21.0,25.0,11.0
622,12.0,37.0,11.0,20.0,25.0,11.0
623,12.0,41.0,11.0,23.0,23.0,11.0
624,12.0,41.0,11.0,22.0,25.0,11.0
625,12.0,44.0,11.0,23.0,25.0,11.0
626,12.0,35.0,11.0,23.0,26.0,11.0
627,12.0,36.0,11.0,23.0,29.0,11.0
628,12.0,33.0,11.0,23.0,30.0,11.0
629,12.0,33.0,11.0,24.0,31.0,11.0
630,12.0,32.0,11.0,23.0,32.0,11.0
631,12.0,32.0,11.0,24.0,32.0,11.0
632,12.0,32.0,11.0,22.0,32.0,11.0
633,12.0,32.0,11.0,23.0,34.0,11.0
634,12.0,31.0,12.0,21.0,34.0,11.0
635,12.0,29.0,12.0,21.0,33.0,12.0
636,20.0,30.0,19.0,19.0,29.0,19.0
637,22.0,30.0,21.0,20.0,27.0,21.0
638,23.0,33.0,22.0,20.0,25.0,22.0
639,24.0,30.0,23.0,22.0,23.0,23.0
640,28.0,32.0,26.0,21.0,28.0,26.0
641,30.0,37.0,27.0,19.0,26.0,28.0
642,32.0,40.0,29.0,19.0,27.0,31.0
643,35.0,39.0,32.0,19.0,31.0,34.0
644,36.0,40.0,32.0,21.0,36.0,34.0
645,39.0,39.0,35.0,20.0,33.0,37.0
646,40.0,38.0,36.0,21.0,39.0,39.0
647,39.0,38.0,35.0,21.0,36.0,38.0
648,40.0,37.0,35.0,22.0,37.0,39.0
649,37.0,37.0,32.0,21.0,37.0,36.0
650,22.0,35.0,19.0,21.0,35.0,21.0
651,18.0,35.0,16.0,21.0,36.0,17.0
652,13.0,36.0,12.0,20.0,41.0,12.0
653,12.0,38.0,12.0,20.0,41.0,11.0
654,12.0,34.0,11.0,19.0,39.0,11.0
655,12.0,35.0,11.0,21.0,40.0,11.0
656,12.0,34.0,11.0,19.0,35.0,11.0
657,12.0,32.0,11.0,19.0,33.0,11.0
658,12.0,35.0,11.0,20.0,34.0,11.0
659,12.0,34.0,11.0,19.0,33.0,11.0
660,12.0,32.0,11.0,19.0,30.0,11.0
661,12.0,34.0,11.0,20.0,32.0,11.0
662,13.0,34.0,11.0,19.0,30.0,11.0
663,13.0,33.0,11.0,20.0,28.0,11.0
664,16.0,34.0,11.0,21.0,25.0,11.0
665,15.0,33.0,11.0,21.0,27.0,11.0
666,17.0,36.0,11.0,21.0,27.0,11.0
667,16.0,34.0,11.0,23.0,27.0,11.0
668,15.0,35.0,11.0,23.0,27.0,11.0
669,15.0,35.0,11.0,22.0,28.0,11.0
670,14.0,36.0,11.0,21.0,24.0,11.0
671,16.0,35.0,11.0,22.0,24.0,11.0
672,14.0,37.0,11.0,24.0,24.0,11.0
673,15.0,36.0,11.0,25.0,24.0,11.0
674,15.0,36.0,11.0,28.0,25.0,11.0
675,15.0,37.0,11.0,25.0,25.0,11.0
676,13.0,34.0,11.0,24.0,27.0,11.0
677,13.0,34.0,11.0,25.0,28.0,11.0
678,13.0,34.0,11.0,26.0,27.0,11.0
679,13.0,33.0,11.0,26.0,28.0,11.0
680,13.0,33.0,11.0,24.0,28.0,12.0
681,13.0,31.0,11.0,20.0,30.0,12.0
682,14.0,29.0,11.0,19.0,31.0,12.0
683,13.0,28.0,11.0,19.0,33.0,12.0
684,13.0,30.0,11.0,20.0,39.0,12.0
685,13.0,30.0,11.0,20.0,40.0,12.0
686,13.0,30.0,11.0,18.0,45.0,12.0
687,14.0,29.0,11.0,17.0,41.0,12.0
688,13.0,28.0,11.0,17.0,38.0,12.0
689,13.0,28.0,11.0,16.0,38.0,13.0
690,13.0,29.0,11.0,16.0,39.0,13.0
691,14.0,30.0,11.0,16.0,35.0,13.0
692,14.0,29.0,11.0,16.0,29.0,13.0
693,14.0,31.0,11.0,17.0,32.0,13.0
694,14.0,34.0,11.0,19.0,30.0,13.0
695,14.0,33.0,11.0,19.0,32.0,13.0
696,14.0,34.0,11.0,17.0,25.0,13.0
697,14.0,34.0,11.0,16.0,24.0,14.0
698,14.0,35.0,11.0,16.0,24.0,13.0
699,14.0,34.0,11.0,16.0,25.0,13.0
700,14.0,32.0,11.0,16.0,25.0,14.0
701,14.0,33.0,11.0,17.0,23.0,14.0
702,14.0,34.0,11.0,16.0,23.0,14.0
703,14.0,33.0,11.0,17.0,21.0,14.0
704,15.0,30.0,11.0,18.0,20.0,14.0
705,14.0,29.0,11.0,18.0,20.0,13.0
706,14.0,28.0,11.0,17.0,20.0,13.0
707,14.0,25.0,11.0,17.0,21.0,14.0
708,14.0,25.0,11.0,16.0,23.0,13.0
709,14.0,23.0,11.0,17.0,18.0,13.0
710,14.0,23.0,11.0,16.0,22.0,14.0
711,14.0,24.0,11.0,16.0,21.0,13.0
712,14.0,23.0,11.0,14.0,19.0,13.0
713,14.0,24.0,11.0,14.0,19.0,13.0
714,14.0,24.0,11.0,14.0,20.0,13.0
715,14.0,22.0,11.0,15.0,20.0,12.0
716,14.0,22.0,11.0,15.0,21.0,13.0
717,14.0,23.0,11.0,15.0,18.0,13.0
718,14.0,21.0,11.0,16.0,21.0,13.0
719,14.0,21.0,11.0,16.0,20.0,13.0
720,13.0,20.0,11.0,15.0,21.0,12.0
721,14.0,20.0,11.0,16.0,21.0,12.0
722,14.0,20.0,11.0,16.0,20.0,13.0
723,15.0,20.0,11.0,16.0,19.0,13.0
724,15.0,19.0,11.0,15.0,18.0,13.0
725,15.0,20.0,11.0,14.0,18.0,13.0
726,14.0,20.0,11.0,14.0,20.0,12.0
727,15.0,19.0,12.0,14.0,20.0,12.0
728,17.0,18.0,12.0,13.0,16.0,13.0
729,18.0,18.0,12.0,13.0,16.0,14.0
730,18.0,17.0,16.0,13.0,16.0,14.0
731,18.0,17.0,17.0,13.0,19.0,15.0
732,18.0,17.0,21.0,13.0,19.0,16.0
733,18.0,16.0,19.0,13.0,18.0,16.0
734,17.0,16.0,23.0,13.0,19.0,16.0
735,17.0,16.0,21.0,14.0,18.0,16.0
736,17.0,15.0,22.0,13.0,16.0,16.0
737,17.0,15.0,22.0,13.0,17.0,16.0
738,18.0,15.0,19.0,13.0,16.0,17.0
739,20.0,15.0,19.0,13.0,17.0,18.0
740,21.0,17.0,21.0,14.0,22.0,20.0
741,22.0,17.0,19.0,14.0,20.0,21.0
742,22.0,16.0,19.0,14.0,15.0,25.0
743,23.0,16.0,19.0,13.0,16.0,23.0
744,24.0,16.0,18.0,13.0,15.0,24.0
745,24.0,17.0,18.0,14.0,17.0,23.0
746,25.0,20.0,23.0,16.0,19.0,26.0
747,27.0,20.0,27.0,17.0,18.0,27.0
748,26.0,18.0,30.0,17.0,17.0,26.0
749,27.0,17.0,34.0,16.0,16.0,27.0
750,29.0,15.0,34.0,14.0,14.0,31.0
751,28.0,14.0,41.0,13.0,13.0,30.0
752,35.0,29.0,49.0,31.0,45.0,36.0
753,38.0,29.0,42.0,31.0,36.0,39.0
754,35.0,29.0,36.0,30.0,31.0,36.0
755,35.0,30.0,31.0,31.0,27.0,37.0
756,35.0,31.0,25.0,29.0,21.0,33.0
757,34.0,30.0,23.0,30.0,20.0,34.0
758,36.0,33.0,23.0,29.0,21.0,33.0
759,35.0,31.0,23.0,28.0,21.0,32.0
760,34.0,31.0,21.0,26.0,18.0,30.0
761,36.0,33.0,21.0,27.0,18.0,31.0
762,34.0,28.0,21.0,25.0,18.0,31.0
763,35.0,31.0,22.0,30.0,20.0,34.0
764,31.0,26.0,29.0,26.0,27.0,31.0
765,31.0,27.0,35.0,27.0,33.0,30.0
766,31.0,28.0,28.0,29.0,25.0,32.0
767,32.0,28.0,25.0,31.0,23.0,35.0
768,31.0,25.0,27.0,27.0,24.0,33.0
769,31.0,26.0,25.0,26.0,22.0,32.0
770,30.0,26.0,21.0,23.0,18.0,27.0
771,29.0,26.0,20.0,23.0,17.0,26.0
772,29.0,25.0,20.0,20.0,17.0,24.0
773,31.0,28.0,20.0,24.0,18.0,27.0
774,39.0,31.0,28.0,24.0,21.0,32.0
775,42.0,34.0,25.0,26.0,19.0,34.0
776,42.0,33.0,27.0,29.0,19.0,39.0
777,43.0,36.0,24.0,34.0,17.0,41.0
778,37.0,31.0,21.0,22.0,17.0,27.0
779,35.0,31.0,18.0,22.0,16.0,26.0
780,30.0,27.0,20.0,22.0,18.0,24.0
781,27.0,24.0,20.0,22.0,18.0,24.0
782,29.0,26.0,21.0,24.0,19.0,26.0
783,24.0,22.0,21.0,24.0,20.0,26.0
784,21.0,18.0,22.0,22.0,21.0,25.0
785,20.0,18.0,22.0,20.0,20.0,23.0
786,20.0,18.0,21.0,20.0,20.0,22.0
787,20.0,18.0,22.0,20.0,21.0,22.0
788,20.0,18.0,21.0,18.0,20.0,20.0
789,21.0,19.0,20.0,18.0,20.0,19.0
790,23.0,22.0,20.0,19.0,20.0,20.0
791,25.0,24.0,19.0,19.0,19.0,20.0
792,29.0,28.0,20.0,19.0,20.0,21.0
793,29.0,29.0,19.0,22.0,19.0,22.0
794,30.0,30.0,18.0,21.0,19.0,21.0
795,34.0,34.0,19.0,22.0,20.0,21.0
796,34.0,34.0,20.0,24.0,21.0,23.0
797,36.0,37.0,19.0,23.0,20.0,22.0
798,39.0,40.0,21.0,24.0,22.0,23.0
799,32.0,33.0,23.0,24.0,24.0,23.0
800,30.0,31.0,25.0,24.0,26.0,24.0
801,26.0,26.0,25.0,26.0,26.0,26.0
802,23.0,23.0,34.0,29.0,34.0,28.0
803,22.0,22.0,30.0,27.0,31.0,26.0
804,22.0,23.0,34.0,26.0,35.0,26.0
805,22.0,23.0,37.0,26.0,38.0,25.0
806,22.0,24.0,34.0,25.0,36.0,23.0
807,22.0,24.0,39.0,25.0,41.0,23.0
808,25.0,27.0,43.0,24.0,45.0,22.0
809,25.0,27.0,38.0,24.0,40.0,22.0
810,29.0,31.0,47.0,24.0,49.0,23.0
811,30.0,32.0,44.0,24.0,46.0,22.0
812,35.0,37.0,43.0,25.0,45.0,23.0
813,37.0,39.0,43.0,26.0,45.0,24.0
814,39.0,41.0,37.0,26.0,39.0,25.0
815,40.0,42.0,31.0,26.0,33.0,24.0
816,40.0,42.0,32.0,25.0,34.0,23.0
817,41.0,43.0,34.0,25.0,36.0,23.0
818,42.0,45.0,24.0,26.0,26.0,24.0
819,40.0,42.0,22.0,26.0,24.0,24.0
820,32.0,34.0,24.0,29.0,26.0,26.0
821,32.0,34.0,27.0,28.0,29.0,26.0
822,31.0,34.0,31.0,31.0,34.0,29.0
823,31.0,33.0,32.0,32.0,35.0,30.0
824,27.0,29.0,34.0,32.0,37.0,29.0
825,27.0,30.0,35.0,30.0,38.0,27.0
826,25.0,28.0,38.0,30.0,41.0,27.0
827,27.0,29.0,42.0,31.0,44.0,29.0
828,27.0,29.0,34.0,31.0,36.0,29.0
829,26.0,28.0,31.0,30.0,33.0,28.0
830,28.0,30.0,28.0,29.0,31.0,27.0
831,29.0,32.0,30.0,28.0,33.0,26.0
832,31.0,33.0,34.0,29.0,36.0,26.0
833,33.0,35.0,32.0,31.0,35.0,28.0
834,33.0,36.0,30.0,30.0,32.0,27.0
835,36.0,38.0,32.0,31.0,34.0,29.0
836,40.0,42.0,30.0,29.0,33.0,27.0
837,40.0,43.0,23.0,31.0,25.0,28.0
838,44.0,46.0,21.0,30.0,24.0,27.0
839,43.0,46.0,20.0,30.0,22.0,27.0
840,43.0,46.0,23.0,32.0,27.0,29.0
841,41.0,44.0,22.0,37.0,25.0,34.0
842,43.0,46.0,27.0,41.0,30.0,38.0
843,43.0,45.0,29.0,34.0,32.0,32.0
844,40.0,41.0,39.0,31.0,41.0,30.0
845,39.0,40.0,43.0,32.0,43.0,31.0
846,41.0,41.0,52.0,33.0,53.0,34.0
847,43.0,43.0,60.0,36.0,60.0,36.0
848,40.0,40.0,61.0,32.0,61.0,32.0
849,40.0,39.0,48.0,33.0,47.0,34.0
850,38.0,37.0,46.0,32.0,46.0,32.0
851,39.0,38.0,45.0,31.0,44.0,32.0
852,38.0,36.0,48.0,33.0,47.0,34.0
853,35.0,34.0,48.0,33.0,47.0,35.0
854,36.0,34.0,48.0,36.0,46.0,38.0
855,35.0,33.0,44.0,37.0,43.0,39.0
856,36.0,34.0,47.0,36.0,45.0,39.0
857,38.0,36.0,45.0,37.0,44.0,38.0
858,42.0,39.0,39.0,34.0,37.0,37.0
859,44.0,42.0,40.0,34.0,39.0,36.0
860,46.0,46.0,39.0,35.0,39.0,35.0
861,47.0,46.0,37.0,34.0,37.0,34.0
862,48.0,47.0,37.0,38.0,36.0,39.0
863,50.0,49.0,42.0,35.0,41.0,36.0
864,49.0,47.0,44.0,33.0,42.0,35.0
865,50.0,48.0,37.0,33.0,36.0,36.0
866,52.0,49.0,42.0,37.0,40.0,40.0
867,52.0,50.0,46.0,38.0,44.0,40.0
868,53.0,51.0,50.0,41.0,49.0,43.0
869,54.0,52.0,52.0,44.0,51.0,47.0
870,50.0,53.0,59.0,49.0,63.0,46.0
871,42.0,45.0,64.0,45.0,68.0,42.0
872,53.0,57.0,53.0,55.0,57.0,51.0
873,69.0,67.0,56.0,56.0,53.0,57.0
874,77.0,76.0,62.0,51.0,61.0,52.0
875,73.0,70.0,67.0,43.0,66.0,46.0
876,77.0,86.0,72.0,61.0,78.0,52.0
877,66.0,72.0,84.0,57.0,88.0,51.0
878,65.0,68.0,75.0,54.0,76.0,51.0
879,61.0,64.0,68.0,53.0,70.0,50.0
880,52.0,49.0,57.0,45.0,53.0,47.0
881,51.0,47.0,56.0,46.0,52.0,50.0
882,46.0,42.0,53.0,38.0,49.0,42.0
883,47.0,44.0,52.0,36.0,49.0,38.0
884,44.0,43.0,50.0,33.0,49.0,35.0
885,41.0,40.0,52.0,31.0,51.0,32.0
886,42.0,42.0,58.0,30.0,56.0,30.0
887,41.0,40.0,59.0,31.0,57.0,31.0
888,38.0,38.0,52.0,33.0,52.0,33.0
889,39.0,39.0,52.0,32.0,52.0,32.0
890,43.0,42.0,52.0,32.0,51.0,32.0
891,48.0,47.0,53.0,32.0,52.0,32.0
892,53.0,51.0,45.0,31.0,44.0,33.0
893,53.0,51.0,45.0,32.0,45.0,34.0
894,48.0,49.0,47.0,31.0,47.0,30.0
895,45.0,46.0,50.0,27.0,50.0,26.0
896,44.0,45.0,40.0,27.0,41.0,26.0
897,42.0,43.0,41.0,27.0,41.0,26.0
898,44.0,45.0,41.0,28.0,41.0,27.0
899,45.0,46.0,42.0,28.0,43.0,27.0
900,44.0,46.0,42.0,30.0,42.0,28.0
901,42.0,44.0,41.0,30.0,42.0,28.0
902,42.0,43.0,42.0,33.0,42.0,32.0
903,44.0,45.0,43.0,34.0,43.0,33.0
904,43.0,43.0,45.0,35.0,46.0,35.0
905,42.0,42.0,47.0,35.0,47.0,36.0
906,44.0,42.0,47.0,33.0,45.0,35.0
907,44.0,45.0,48.0,33.0,48.0,32.0
908,52.0,53.0,51.0,33.0,52.0,31.0
909,53.0,54.0,50.0,34.0,51.0,32.0
910,53.0,55.0,54.0,34.0,55.0,33.0
911,49.0,51.0,49.0,31.0,51.0,30.0
912,46.0,47.0,46.0,30.0,47.0,29.0
913,46.0,47.0,48.0,29.0,49.0,28.0
914,46.0,47.0,48.0,27.0,49.0,26.0
915,43.0,44.0,49.0,26.0,50.0,25.0
916,42.0,43.0,55.0,23.0,57.0,22.0
917,43.0,45.0,52.0,22.0,53.0,20.0
918,47.0,48.0,50.0,20.0,51.0,19.0
919,49.0,49.0,49.0,20.0,50.0,19.0
920,48.0,49.0,49.0,19.0,50.0,18.0
921,44.0,45.0,52.0,19.0,53.0,18.0
922,43.0,44.0,49.0,20.0,50.0,19.0
923,42.0,43.0,45.0,20.0,46.0,19.0
924,44.0,45.0,45.0,20.0,46.0,19.0
925,43.0,44.0,44.0,20.0,44.0,20.0
926,47.0,47.0,43.0,20.0,44.0,20.0
927,51.0,51.0,45.0,20.0,45.0,20.0
928,52.0,52.0,42.0,21.0,41.0,21.0
929,52.0,52.0,44.0,21.0,43.0,21.0
930,51.0,52.0,43.0,21.0,43.0,20.0
931,51.0,52.0,47.0,20.0,48.0,19.0
932,53.0,53.0,45.0,20.0,45.0,20.0
933,55.0,55.0,49.0,20.0,49.0,20.0
934,47.0,47.0,45.0,18.0,45.0,19.0
935,46.0,46.0,39.0,19.0,38.0,19.0
936,45.0,45.0,39.0,18.0,39.0,18.0
937,47.0,47.0,37.0,18.0,36.0,18.0
938,46.0,46.0,36.0,18.0,36.0,18.0
939,51.0,50.0,34.0,18.0,33.0,18.0
940,48.0,47.0,37.0,18.0,36.0,19.0
941,47.0,46.0,36.0,18.0,35.0,19.0
942,41.0,39.0,36.0,19.0,35.0,20.0
943,39.0,39.0,39.0,19.0,38.0,19.0
944,35.0,34.0,38.0,19.0,38.0,19.0
945,33.0,32.0,40.0,19.0,41.0,20.0
946,32.0,31.0,36.0,20.0,36.0,21.0
947,32.0,31.0,35.0,20.0,35.0,21.0
948,31.0,31.0,41.0,20.0,40.0,21.0
949,30.0,29.0,42.0,20.0,41.0,20.0
950,27.0,28.0,36.0,20.0,36.0,19.0
951,28.0,28.0,31.0,20.0,31.0,19.0
952,31.0,31.0,31.0,20.0,31.0,20.0
953,30.0,31.0,30.0,21.0,31.0,20.0
954,33.0,34.0,29.0,22.0,30.0,21.0
955,33.0,34.0,29.0,22.0,29.0,21.0
956,33.0,33.0,30.0,22.0,30.0,22.0
957,34.0,34.0,29.0,23.0,29.0,23.0
958,36.0,35.0,29.0,25.0,28.0,26.0
959,36.0,35.0,29.0,25.0,28.0,26.0
960,30.0,31.0,26.0,24.0,28.0,23.0
961,29.0,30.0,27.0,23.0,28.0,23.0
962,28.0,29.0,32.0,22.0,32.0,21.0
963,28.0,29.0,29.0,22.0,29.0,21.0
964,27.0,28.0,32.0,21.0,33.0,20.0
965,27.0,29.0,34.0,20.0,35.0,19.0
966,29.0,29.0,35.0,19.0,36.0,19.0
967,28.0,29.0,36.0,19.0,37.0,18.0
968,28.0,29.0,38.0,18.0,38.0,18.0
969,30.0,29.0,37.0,17.0,37.0,18.0
970,30.0,28.0,34.0,15.0,33.0,17.0
971,31.0,28.0,31.0,15.0,29.0,17.0
972,29.0,26.0,23.0,15.0,21.0,18.0
973,29.0,26.0,25.0,15.0,23.0,18.0
974,27.0,25.0,26.0,15.0,24.0,18.0
975,26.0,24.0,26.0,16.0,24.0,18.0
976,27.0,25.0,24.0,17.0,22.0,19.0
977,29.0,26.0,24.0,18.0,22.0,21.0
978,28.0,26.0,26.0,19.0,25.0,21.0
979,28.0,26.0,28.0,19.0,26.0,21.0
980,24.0,23.0,26.0,20.0,25.0,22.0
981,25.0,25.0,27.0,22.0,27.0,22.0
982,24.0,24.0,26.0,21.0,26.0,21.0
983,24.0,24.0,27.0,21.0,27.0,21.0
984,23.0,24.0,30.0,19.0,31.0,18.0
985,21.0,23.0,27.0,20.0,28.0,18.0
986,20.0,22.0,24.0,20.0,26.0,17.0
987,20.0,22.0,23.0,20.0,26.0,17.0
988,19.0,21.0,19.0,19.0,22.0,16.0
989,19.0,21.0,18.0,18.0,20.0,16.0
990,19.0,20.0,19.0,16.0,20.0,15.0
991,19.0,20.0,18.0,16.0,19.0,15.0
992,18.0,18.0,15.0,15.0,16.0,14.0
993,18.0,19.0,14.0,14.0,14.0,14.0
994,19.0,19.0,14.0,14.0,14.0,14.0
995,18.0,19.0,13.0,14.0,14.0,14.0
996,18.0,18.0,13.0,15.0,14.0,14.0
997,17.0,17.0,14.0,15.0,14.0,15.0
998,19.0,18.0,17.0,15.0,16.0,16.0
999,20.0,18.0,19.0,15.0,17.0,18.0
