,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_west_230th_street_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_west_230th_street_to_i-80_via_the_upper_level
518,17.0,19.0,16.0,18.0,15.0,16.0
519,19.0,20.0,17.0,18.0,15.0,18.0
520,22.0,20.0,19.0,17.0,15.0,18.0
521,24.0,20.0,20.0,16.0,14.0,19.0
522,24.0,19.0,20.0,15.0,14.0,18.0
523,24.0,19.0,20.0,15.0,14.0,18.0
524,27.0,19.0,23.0,15.0,14.0,18.0
525,23.0,19.0,19.0,15.0,14.0,18.0
526,25.0,19.0,21.0,15.0,14.0,18.0
527,24.0,20.0,20.0,16.0,14.0,18.0
528,24.0,20.0,19.0,16.0,13.0,18.0
529,20.0,20.0,16.0,16.0,13.0,17.0
530,19.0,21.0,15.0,17.0,14.0,18.0
531,20.0,22.0,15.0,17.0,14.0,19.0
532,22.0,24.0,15.0,17.0,14.0,21.0
533,22.0,25.0,15.0,17.0,14.0,21.0
534,22.0,26.0,14.0,18.0,14.0,22.0
535,21.0,25.0,15.0,18.0,14.0,21.0
536,20.0,22.0,14.0,16.0,14.0,20.0
537,17.0,18.0,14.0,16.0,14.0,16.0
538,13.0,14.0,14.0,15.0,14.0,13.0
539,12.0,13.0,14.0,16.0,14.0,12.0
540,12.0,13.0,14.0,15.0,14.0,12.0
541,12.0,13.0,14.0,14.0,13.0,12.0
542,12.0,12.0,12.0,12.0,11.0,11.0
543,11.0,12.0,11.0,12.0,11.0,11.0
544,11.0,12.0,11.0,12.0,11.0,11.0
545,11.0,12.0,11.0,12.0,11.0,11.0
546,11.0,12.0,11.0,11.0,11.0,11.0
547,11.0,12.0,11.0,11.0,11.0,11.0
548,11.0,12.0,11.0,12.0,11.0,11.0
549,11.0,12.0,11.0,12.0,11.0,11.0
550,11.0,12.0,11.0,12.0,11.0,11.0
551,11.0,12.0,11.0,12.0,11.0,11.0
552,11.0,12.0,11.0,12.0,11.0,11.0
553,11.0,12.0,11.0,12.0,11.0,11.0
554,11.0,12.0,11.0,12.0,11.0,11.0
555,11.0,12.0,11.0,12.0,11.0,11.0
556,11.0,12.0,11.0,12.0,11.0,11.0
557,11.0,12.0,11.0,12.0,11.0,11.0
558,11.0,12.0,11.0,12.0,11.0,11.0
559,11.0,12.0,11.0,12.0,11.0,11.0
560,11.0,12.0,11.0,12.0,11.0,11.0
561,11.0,12.0,11.0,11.0,11.0,11.0
562,11.0,12.0,11.0,11.0,11.0,11.0
563,11.0,12.0,11.0,11.0,11.0,11.0
564,11.0,12.0,11.0,12.0,11.0,11.0
565,11.0,12.0,11.0,12.0,11.0,11.0
566,11.0,12.0,11.0,12.0,11.0,11.0
567,11.0,12.0,11.0,12.0,11.0,11.0
568,12.0,12.0,11.0,12.0,11.0,11.0
569,11.0,12.0,11.0,12.0,11.0,11.0
570,11.0,12.0,11.0,11.0,11.0,11.0
571,11.0,12.0,11.0,11.0,11.0,11.0
572,11.0,12.0,11.0,11.0,11.0,11.0
573,11.0,12.0,11.0,11.0,11.0,11.0
574,11.0,12.0,11.0,11.0,11.0,11.0
575,11.0,12.0,11.0,11.0,11.0,11.0
576,11.0,12.0,11.0,11.0,11.0,11.0
577,11.0,12.0,11.0,11.0,11.0,11.0
578,11.0,12.0,11.0,11.0,11.0,11.0
579,11.0,12.0,11.0,11.0,11.0,11.0
580,11.0,12.0,11.0,11.0,11.0,11.0
581,11.0,12.0,11.0,12.0,11.0,11.0
582,11.0,12.0,11.0,12.0,11.0,11.0
583,11.0,12.0,11.0,11.0,11.0,11.0
584,11.0,12.0,11.0,11.0,11.0,11.0
585,11.0,12.0,11.0,11.0,11.0,11.0
586,11.0,12.0,11.0,11.0,11.0,11.0
587,11.0,12.0,11.0,11.0,11.0,11.0
588,11.0,12.0,11.0,11.0,11.0,11.0
589,11.0,12.0,11.0,11.0,11.0,11.0
590,11.0,12.0,11.0,11.0,11.0,11.0
591,11.0,12.0,11.0,11.0,11.0,11.0
592,11.0,12.0,11.0,11.0,11.0,11.0
593,11.0,12.0,11.0,11.0,11.0,11.0
594,11.0,12.0,11.0,11.0,11.0,11.0
595,11.0,12.0,11.0,11.0,11.0,11.0
596,11.0,12.0,11.0,11.0,11.0,11.0
597,11.0,12.0,11.0,11.0,11.0,11.0
598,11.0,12.0,11.0,11.0,11.0,11.0
599,11.0,12.0,11.0,11.0,11.0,11.0
600,11.0,12.0,11.0,11.0,11.0,11.0
601,11.0,12.0,11.0,11.0,11.0,11.0
602,11.0,12.0,11.0,12.0,11.0,11.0
603,11.0,12.0,11.0,12.0,11.0,11.0
604,11.0,12.0,11.0,11.0,11.0,11.0
605,11.0,12.0,11.0,11.0,11.0,11.0
606,11.0,12.0,11.0,11.0,11.0,11.0
607,11.0,12.0,11.0,11.0,11.0,11.0
608,11.0,12.0,11.0,11.0,11.0,11.0
609,11.0,12.0,11.0,11.0,11.0,11.0
610,11.0,12.0,11.0,11.0,11.0,11.0
611,11.0,12.0,11.0,11.0,11.0,11.0
612,11.0,12.0,11.0,11.0,11.0,11.0
613,11.0,12.0,11.0,11.0,11.0,11.0
614,11.0,12.0,11.0,11.0,11.0,11.0
615,11.0,12.0,11.0,11.0,11.0,11.0
616,11.0,12.0,11.0,11.0,11.0,11.0
617,11.0,12.0,11.0,11.0,11.0,11.0
618,11.0,12.0,11.0,11.0,11.0,11.0
619,11.0,12.0,11.0,11.0,11.0,11.0
620,11.0,12.0,11.0,11.0,11.0,11.0
621,11.0,12.0,11.0,11.0,11.0,11.0
622,11.0,12.0,11.0,11.0,11.0,11.0
623,11.0,12.0,12.0,12.0,11.0,11.0
624,11.0,12.0,11.0,11.0,11.0,11.0
625,11.0,12.0,11.0,11.0,11.0,11.0
626,11.0,12.0,11.0,11.0,11.0,11.0
627,11.0,12.0,11.0,11.0,11.0,11.0
628,11.0,12.0,11.0,11.0,11.0,11.0
629,11.0,12.0,11.0,11.0,11.0,11.0
630,11.0,12.0,11.0,11.0,11.0,11.0
631,11.0,12.0,11.0,11.0,11.0,11.0
632,11.0,12.0,13.0,14.0,13.0,11.0
633,11.0,12.0,11.0,11.0,11.0,11.0
634,11.0,12.0,11.0,11.0,11.0,11.0
635,11.0,12.0,11.0,11.0,11.0,11.0
636,11.0,12.0,11.0,11.0,11.0,11.0
637,11.0,12.0,11.0,11.0,11.0,11.0
638,11.0,12.0,11.0,11.0,11.0,11.0
639,11.0,12.0,11.0,11.0,11.0,11.0
640,11.0,12.0,11.0,11.0,11.0,11.0
641,11.0,12.0,11.0,11.0,11.0,11.0
642,11.0,12.0,11.0,11.0,11.0,11.0
643,11.0,12.0,11.0,11.0,11.0,11.0
644,11.0,12.0,11.0,11.0,11.0,11.0
645,11.0,12.0,11.0,11.0,11.0,11.0
646,11.0,12.0,11.0,11.0,11.0,11.0
647,11.0,12.0,11.0,11.0,11.0,11.0
648,11.0,12.0,12.0,12.0,11.0,11.0
649,11.0,12.0,12.0,12.0,11.0,11.0
650,11.0,12.0,12.0,12.0,12.0,11.0
651,11.0,12.0,11.0,11.0,11.0,11.0
652,11.0,12.0,11.0,11.0,11.0,11.0
653,11.0,12.0,11.0,11.0,11.0,11.0
654,11.0,12.0,11.0,11.0,11.0,11.0
655,11.0,12.0,11.0,11.0,11.0,11.0
656,11.0,12.0,11.0,11.0,11.0,11.0
657,11.0,12.0,11.0,11.0,11.0,11.0
658,11.0,12.0,11.0,11.0,11.0,11.0
659,11.0,12.0,11.0,11.0,11.0,11.0
660,11.0,12.0,11.0,11.0,11.0,11.0
661,11.0,12.0,11.0,11.0,11.0,11.0
662,11.0,12.0,11.0,11.0,11.0,11.0
663,11.0,12.0,11.0,11.0,11.0,11.0
664,11.0,12.0,11.0,11.0,11.0,11.0
665,11.0,12.0,11.0,11.0,11.0,11.0
666,11.0,12.0,11.0,11.0,11.0,11.0
667,11.0,12.0,11.0,11.0,11.0,11.0
668,11.0,12.0,11.0,11.0,11.0,11.0
669,11.0,12.0,11.0,11.0,11.0,11.0
670,11.0,12.0,11.0,11.0,11.0,11.0
671,11.0,12.0,11.0,11.0,11.0,11.0
672,11.0,12.0,11.0,11.0,11.0,11.0
673,11.0,12.0,11.0,11.0,11.0,11.0
674,11.0,12.0,11.0,11.0,11.0,11.0
675,11.0,12.0,11.0,11.0,11.0,11.0
676,11.0,12.0,11.0,11.0,11.0,11.0
677,11.0,12.0,11.0,11.0,11.0,11.0
678,11.0,12.0,11.0,11.0,11.0,11.0
679,11.0,12.0,11.0,11.0,11.0,11.0
680,11.0,12.0,11.0,11.0,11.0,11.0
681,11.0,12.0,11.0,11.0,11.0,11.0
682,11.0,12.0,11.0,11.0,11.0,11.0
683,11.0,12.0,11.0,11.0,11.0,11.0
684,11.0,12.0,11.0,11.0,11.0,11.0
685,11.0,12.0,11.0,11.0,11.0,11.0
686,11.0,12.0,11.0,12.0,11.0,11.0
687,11.0,12.0,11.0,11.0,11.0,11.0
688,11.0,12.0,11.0,11.0,11.0,11.0
689,11.0,12.0,11.0,11.0,11.0,11.0
690,11.0,12.0,11.0,11.0,11.0,11.0
691,11.0,12.0,11.0,11.0,11.0,11.0
692,11.0,12.0,11.0,11.0,11.0,11.0
693,11.0,12.0,11.0,11.0,11.0,11.0
694,11.0,12.0,11.0,11.0,11.0,11.0
695,11.0,12.0,11.0,11.0,11.0,11.0
696,11.0,12.0,11.0,11.0,11.0,11.0
697,11.0,12.0,11.0,11.0,11.0,11.0
698,11.0,12.0,11.0,11.0,11.0,11.0
699,11.0,12.0,11.0,11.0,11.0,11.0
700,11.0,12.0,11.0,11.0,11.0,11.0
701,11.0,12.0,11.0,11.0,11.0,11.0
702,11.0,12.0,11.0,11.0,11.0,11.0
703,11.0,12.0,11.0,11.0,11.0,11.0
704,11.0,12.0,11.0,11.0,11.0,11.0
705,11.0,12.0,11.0,11.0,11.0,11.0
706,11.0,12.0,11.0,11.0,11.0,11.0
707,11.0,12.0,11.0,11.0,11.0,11.0
708,11.0,12.0,11.0,11.0,11.0,11.0
709,11.0,12.0,11.0,11.0,11.0,11.0
710,11.0,12.0,11.0,11.0,11.0,11.0
711,11.0,12.0,11.0,11.0,11.0,11.0
712,11.0,12.0,11.0,11.0,11.0,11.0
713,11.0,12.0,11.0,11.0,11.0,11.0
714,11.0,12.0,11.0,11.0,11.0,11.0
715,11.0,12.0,11.0,11.0,11.0,11.0
716,11.0,12.0,11.0,11.0,11.0,11.0
717,11.0,12.0,11.0,11.0,11.0,11.0
718,11.0,12.0,11.0,11.0,11.0,11.0
719,11.0,12.0,11.0,11.0,11.0,11.0
720,11.0,12.0,11.0,12.0,11.0,11.0
721,11.0,12.0,11.0,12.0,11.0,11.0
722,11.0,12.0,11.0,11.0,11.0,11.0
723,11.0,12.0,11.0,11.0,11.0,11.0
724,11.0,12.0,11.0,11.0,11.0,11.0
725,11.0,12.0,11.0,11.0,11.0,11.0
726,11.0,12.0,11.0,11.0,11.0,11.0
727,11.0,12.0,11.0,11.0,11.0,11.0
728,11.0,12.0,11.0,11.0,11.0,11.0
729,11.0,12.0,11.0,11.0,11.0,11.0
730,11.0,12.0,11.0,11.0,11.0,11.0
731,11.0,12.0,11.0,11.0,11.0,11.0
732,11.0,12.0,11.0,11.0,11.0,11.0
733,11.0,12.0,11.0,11.0,11.0,11.0
734,11.0,12.0,11.0,11.0,11.0,11.0
735,11.0,12.0,11.0,11.0,11.0,11.0
736,11.0,12.0,11.0,11.0,11.0,11.0
737,11.0,12.0,11.0,11.0,11.0,11.0
738,11.0,12.0,11.0,11.0,11.0,11.0
739,11.0,12.0,11.0,11.0,11.0,11.0
740,11.0,12.0,11.0,11.0,11.0,11.0
741,11.0,12.0,11.0,11.0,11.0,11.0
742,11.0,12.0,11.0,12.0,11.0,11.0
743,11.0,12.0,11.0,12.0,11.0,11.0
744,11.0,12.0,11.0,12.0,11.0,11.0
745,11.0,12.0,11.0,12.0,11.0,11.0
746,11.0,12.0,11.0,12.0,11.0,11.0
747,11.0,12.0,11.0,12.0,11.0,11.0
748,11.0,12.0,11.0,11.0,11.0,11.0
749,11.0,12.0,11.0,11.0,11.0,11.0
750,11.0,12.0,11.0,11.0,11.0,11.0
751,11.0,12.0,11.0,11.0,11.0,11.0
752,11.0,12.0,11.0,11.0,11.0,11.0
753,11.0,12.0,11.0,11.0,11.0,11.0
754,11.0,12.0,11.0,12.0,11.0,11.0
755,11.0,12.0,11.0,11.0,11.0,11.0
756,11.0,12.0,11.0,11.0,11.0,11.0
757,11.0,12.0,11.0,11.0,11.0,11.0
758,11.0,12.0,11.0,11.0,11.0,11.0
759,11.0,12.0,11.0,12.0,11.0,11.0
760,12.0,13.0,11.0,12.0,11.0,11.0
761,12.0,13.0,11.0,12.0,11.0,11.0
762,11.0,12.0,11.0,11.0,11.0,11.0
763,11.0,12.0,11.0,11.0,11.0,11.0
764,11.0,12.0,11.0,12.0,11.0,11.0
765,11.0,12.0,11.0,11.0,11.0,11.0
766,11.0,12.0,11.0,12.0,11.0,11.0
767,11.0,12.0,11.0,12.0,11.0,11.0
768,12.0,12.0,11.0,11.0,11.0,11.0
769,12.0,13.0,11.0,11.0,11.0,12.0
770,12.0,12.0,12.0,12.0,11.0,12.0
771,12.0,12.0,12.0,12.0,11.0,12.0
772,12.0,12.0,12.0,12.0,12.0,12.0
773,12.0,13.0,12.0,13.0,12.0,12.0
774,12.0,13.0,12.0,13.0,12.0,12.0
775,12.0,13.0,13.0,14.0,13.0,12.0
776,13.0,14.0,14.0,14.0,13.0,13.0
777,13.0,14.0,14.0,15.0,14.0,13.0
778,14.0,14.0,15.0,15.0,14.0,13.0
779,15.0,14.0,16.0,15.0,14.0,13.0
780,16.0,14.0,17.0,15.0,14.0,13.0
781,16.0,15.0,16.0,15.0,14.0,14.0
782,18.0,15.0,18.0,15.0,14.0,14.0
783,19.0,16.0,19.0,15.0,14.0,14.0
784,19.0,16.0,20.0,17.0,15.0,14.0
785,19.0,17.0,20.0,17.0,15.0,14.0
786,19.0,17.0,20.0,17.0,15.0,14.0
787,20.0,17.0,21.0,18.0,15.0,14.0
788,21.0,18.0,22.0,18.0,16.0,16.0
789,22.0,19.0,22.0,19.0,15.0,15.0
790,21.0,21.0,21.0,21.0,15.0,15.0
791,20.0,21.0,20.0,21.0,15.0,15.0
792,20.0,22.0,20.0,22.0,14.0,15.0
793,18.0,23.0,18.0,23.0,15.0,15.0
794,16.0,26.0,16.0,25.0,17.0,17.0
795,15.0,26.0,15.0,26.0,17.0,17.0
796,17.0,24.0,17.0,24.0,17.0,18.0
797,16.0,24.0,16.0,24.0,17.0,17.0
798,19.0,23.0,20.0,23.0,18.0,18.0
799,19.0,22.0,20.0,22.0,19.0,19.0
800,22.0,20.0,23.0,21.0,19.0,18.0
801,24.0,18.0,25.0,19.0,20.0,19.0
802,32.0,17.0,33.0,18.0,21.0,20.0
803,33.0,18.0,34.0,19.0,22.0,21.0
804,31.0,17.0,32.0,18.0,20.0,19.0
805,32.0,18.0,34.0,19.0,20.0,19.0
806,31.0,19.0,33.0,21.0,21.0,19.0
807,24.0,20.0,25.0,22.0,20.0,18.0
808,28.0,22.0,29.0,24.0,18.0,17.0
809,30.0,22.0,32.0,24.0,18.0,16.0
810,29.0,24.0,30.0,26.0,19.0,17.0
811,29.0,25.0,31.0,27.0,19.0,18.0
812,26.0,25.0,28.0,27.0,19.0,17.0
813,27.0,25.0,29.0,27.0,19.0,17.0
814,24.0,27.0,25.0,28.0,19.0,18.0
815,22.0,27.0,23.0,28.0,18.0,17.0
816,22.0,28.0,22.0,28.0,20.0,20.0
817,24.0,28.0,24.0,27.0,22.0,22.0
818,27.0,27.0,27.0,26.0,21.0,22.0
819,27.0,28.0,26.0,27.0,23.0,25.0
820,29.0,29.0,28.0,28.0,27.0,29.0
821,30.0,28.0,29.0,27.0,27.0,28.0
822,24.0,25.0,25.0,27.0,30.0,28.0
823,23.0,23.0,25.0,25.0,27.0,25.0
824,26.0,22.0,29.0,24.0,27.0,24.0
825,26.0,21.0,28.0,23.0,26.0,24.0
826,25.0,22.0,27.0,23.0,23.0,21.0
827,30.0,23.0,32.0,25.0,23.0,21.0
828,22.0,25.0,24.0,27.0,24.0,22.0
829,21.0,28.0,23.0,30.0,24.0,22.0
830,25.0,30.0,26.0,31.0,20.0,19.0
831,22.0,33.0,23.0,33.0,19.0,18.0
832,23.0,34.0,24.0,34.0,19.0,19.0
833,23.0,34.0,23.0,34.0,19.0,19.0
834,25.0,36.0,25.0,36.0,19.0,19.0
835,21.0,35.0,21.0,36.0,20.0,20.0
836,26.0,31.0,27.0,32.0,20.0,19.0
837,30.0,30.0,30.0,30.0,20.0,20.0
838,28.0,27.0,29.0,27.0,21.0,20.0
839,30.0,26.0,30.0,26.0,21.0,21.0
840,32.0,24.0,33.0,24.0,21.0,21.0
841,36.0,23.0,37.0,24.0,21.0,20.0
842,37.0,23.0,37.0,23.0,21.0,20.0
843,36.0,23.0,37.0,24.0,21.0,20.0
844,34.0,24.0,35.0,25.0,22.0,21.0
845,37.0,25.0,39.0,27.0,22.0,21.0
846,30.0,28.0,33.0,30.0,24.0,22.0
847,26.0,29.0,28.0,30.0,23.0,21.0
848,28.0,32.0,30.0,33.0,26.0,24.0
849,23.0,31.0,23.0,31.0,24.0,23.0
850,23.0,34.0,22.0,33.0,22.0,23.0
851,23.0,35.0,21.0,33.0,19.0,21.0
852,18.0,35.0,16.0,32.0,19.0,21.0
853,18.0,33.0,15.0,31.0,19.0,22.0
854,17.0,32.0,15.0,29.0,17.0,19.0
855,17.0,33.0,15.0,31.0,16.0,19.0
856,20.0,30.0,18.0,28.0,17.0,19.0
857,21.0,27.0,19.0,25.0,17.0,18.0
858,21.0,24.0,20.0,23.0,16.0,17.0
859,21.0,21.0,20.0,20.0,17.0,18.0
860,23.0,21.0,22.0,20.0,17.0,17.0
861,25.0,21.0,24.0,21.0,16.0,17.0
862,28.0,21.0,26.0,20.0,18.0,19.0
863,27.0,22.0,26.0,21.0,17.0,18.0
864,30.0,24.0,29.0,23.0,18.0,19.0
865,27.0,24.0,26.0,23.0,18.0,19.0
866,24.0,25.0,23.0,24.0,18.0,19.0
867,23.0,25.0,22.0,24.0,17.0,18.0
868,21.0,27.0,20.0,26.0,17.0,19.0
869,21.0,27.0,21.0,26.0,17.0,18.0
870,22.0,29.0,21.0,29.0,17.0,18.0
871,21.0,30.0,20.0,29.0,18.0,19.0
872,20.0,29.0,19.0,28.0,18.0,19.0
873,19.0,29.0,18.0,27.0,18.0,19.0
874,21.0,25.0,20.0,25.0,20.0,21.0
875,23.0,26.0,22.0,25.0,20.0,21.0
876,21.0,23.0,20.0,22.0,19.0,20.0
877,24.0,22.0,23.0,21.0,19.0,20.0
878,25.0,22.0,24.0,21.0,16.0,18.0
879,25.0,23.0,24.0,21.0,16.0,17.0
880,23.0,23.0,22.0,22.0,15.0,16.0
881,27.0,23.0,26.0,22.0,15.0,15.0
882,24.0,24.0,23.0,23.0,13.0,14.0
883,25.0,25.0,23.0,24.0,12.0,14.0
884,23.0,26.0,22.0,24.0,13.0,14.0
885,25.0,25.0,23.0,24.0,13.0,15.0
886,25.0,22.0,24.0,21.0,14.0,16.0
887,26.0,23.0,25.0,21.0,14.0,15.0
888,22.0,22.0,21.0,21.0,15.0,15.0
889,21.0,23.0,20.0,22.0,15.0,16.0
890,20.0,21.0,20.0,20.0,16.0,16.0
891,19.0,22.0,19.0,22.0,17.0,18.0
892,19.0,22.0,18.0,21.0,15.0,16.0
893,19.0,21.0,18.0,20.0,16.0,16.0
894,19.0,21.0,19.0,20.0,16.0,17.0
895,19.0,20.0,18.0,19.0,17.0,17.0
896,20.0,21.0,19.0,20.0,17.0,18.0
897,19.0,21.0,18.0,20.0,16.0,17.0
898,19.0,20.0,18.0,19.0,16.0,17.0
899,18.0,21.0,17.0,20.0,16.0,17.0
900,22.0,22.0,21.0,20.0,15.0,16.0
901,22.0,21.0,20.0,20.0,15.0,16.0
902,20.0,20.0,18.0,19.0,14.0,15.0
903,20.0,21.0,19.0,20.0,14.0,15.0
904,22.0,23.0,21.0,22.0,15.0,15.0
905,22.0,23.0,21.0,22.0,14.0,15.0
906,23.0,23.0,22.0,22.0,14.0,15.0
907,24.0,23.0,23.0,22.0,14.0,15.0
908,21.0,24.0,21.0,23.0,14.0,14.0
909,21.0,22.0,21.0,22.0,14.0,14.0
910,26.0,23.0,25.0,22.0,14.0,15.0
911,24.0,22.0,24.0,22.0,14.0,15.0
912,22.0,22.0,22.0,21.0,14.0,15.0
913,23.0,23.0,23.0,22.0,14.0,15.0
914,22.0,22.0,21.0,21.0,14.0,15.0
915,22.0,22.0,21.0,21.0,14.0,15.0
916,23.0,21.0,22.0,20.0,14.0,15.0
917,25.0,22.0,24.0,21.0,14.0,15.0
918,24.0,22.0,23.0,21.0,14.0,15.0
919,21.0,23.0,20.0,21.0,14.0,15.0
920,21.0,21.0,20.0,19.0,14.0,15.0
921,23.0,20.0,22.0,19.0,14.0,15.0
922,21.0,23.0,20.0,22.0,14.0,15.0
923,21.0,23.0,20.0,22.0,14.0,15.0
924,22.0,22.0,20.0,20.0,14.0,16.0
925,20.0,22.0,18.0,21.0,14.0,15.0
926,18.0,22.0,17.0,21.0,14.0,15.0
927,18.0,22.0,16.0,20.0,14.0,15.0
928,18.0,23.0,17.0,22.0,14.0,16.0
929,19.0,23.0,17.0,21.0,14.0,15.0
930,17.0,23.0,15.0,21.0,14.0,15.0
931,17.0,22.0,16.0,21.0,14.0,15.0
932,18.0,21.0,17.0,21.0,15.0,15.0
933,20.0,21.0,19.0,20.0,14.0,15.0
934,21.0,20.0,20.0,19.0,14.0,15.0
935,25.0,21.0,24.0,20.0,14.0,15.0
936,22.0,19.0,21.0,19.0,14.0,14.0
937,21.0,18.0,20.0,18.0,14.0,15.0
938,23.0,19.0,22.0,19.0,14.0,15.0
939,20.0,19.0,19.0,18.0,14.0,15.0
940,22.0,20.0,21.0,18.0,13.0,15.0
941,24.0,21.0,22.0,19.0,14.0,15.0
942,21.0,22.0,19.0,21.0,13.0,15.0
943,20.0,22.0,19.0,20.0,13.0,15.0
944,17.0,24.0,16.0,22.0,14.0,15.0
945,16.0,24.0,15.0,23.0,14.0,15.0
946,16.0,25.0,15.0,24.0,16.0,17.0
947,16.0,25.0,15.0,24.0,18.0,19.0
948,16.0,24.0,14.0,22.0,15.0,17.0
949,16.0,24.0,15.0,23.0,15.0,17.0
950,16.0,25.0,14.0,23.0,16.0,18.0
951,16.0,24.0,15.0,23.0,15.0,17.0
952,17.0,24.0,16.0,22.0,16.0,17.0
953,17.0,21.0,16.0,20.0,15.0,17.0
954,18.0,19.0,17.0,18.0,14.0,16.0
955,18.0,18.0,17.0,17.0,15.0,16.0
956,17.0,16.0,16.0,15.0,14.0,14.0
957,17.0,15.0,17.0,15.0,14.0,14.0
958,20.0,15.0,19.0,15.0,13.0,14.0
959,20.0,16.0,19.0,15.0,14.0,15.0
960,19.0,16.0,18.0,15.0,14.0,15.0
961,18.0,17.0,16.0,16.0,14.0,15.0
962,18.0,17.0,17.0,16.0,14.0,15.0
963,19.0,17.0,17.0,16.0,14.0,15.0
964,19.0,18.0,17.0,17.0,14.0,15.0
965,18.0,20.0,17.0,18.0,14.0,15.0
966,16.0,21.0,15.0,20.0,14.0,15.0
967,16.0,22.0,15.0,20.0,14.0,16.0
968,15.0,21.0,13.0,19.0,14.0,16.0
969,16.0,22.0,14.0,19.0,14.0,16.0
970,16.0,22.0,14.0,20.0,14.0,16.0
971,16.0,22.0,15.0,22.0,15.0,16.0
972,15.0,21.0,15.0,21.0,15.0,15.0
973,16.0,20.0,17.0,21.0,15.0,15.0
974,16.0,19.0,16.0,19.0,15.0,15.0
975,16.0,19.0,16.0,18.0,14.0,15.0
976,18.0,19.0,16.0,17.0,14.0,16.0
977,18.0,18.0,16.0,16.0,14.0,16.0
978,22.0,20.0,18.0,16.0,13.0,17.0
979,23.0,21.0,19.0,16.0,14.0,19.0
980,25.0,23.0,18.0,15.0,13.0,21.0
981,26.0,24.0,18.0,15.0,14.0,23.0
982,30.0,28.0,19.0,17.0,14.0,25.0
983,32.0,30.0,20.0,17.0,14.0,27.0
984,32.0,32.0,19.0,18.0,15.0,29.0
985,34.0,33.0,20.0,18.0,15.0,30.0
986,33.0,35.0,19.0,19.0,15.0,31.0
987,33.0,36.0,19.0,20.0,15.0,31.0
988,33.0,37.0,19.0,22.0,15.0,30.0
989,36.0,37.0,22.0,22.0,15.0,30.0
990,41.0,40.0,27.0,25.0,18.0,33.0
991,40.0,41.0,26.0,26.0,19.0,34.0
992,33.0,39.0,21.0,26.0,20.0,33.0
993,33.0,40.0,21.0,26.0,20.0,33.0
994,33.0,40.0,21.0,27.0,20.0,34.0
995,33.0,39.0,22.0,26.0,20.0,33.0
996,34.0,38.0,25.0,28.0,21.0,31.0
997,33.0,35.0,25.0,26.0,20.0,29.0
998,31.0,32.0,24.0,25.0,22.0,30.0
999,30.0,31.0,24.0,24.0,21.0,28.0
