,traffic-nj511-minutes-i-87_from_west_230th_street_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_west_230th_street_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level
518,13.0,12.0,11.0,11.0,16.0,20.0
519,12.0,12.0,11.0,11.0,16.0,20.0
520,13.0,12.0,11.0,11.0,16.0,21.0
521,13.0,12.0,11.0,11.0,17.0,20.0
522,13.0,12.0,11.0,11.0,15.0,20.0
523,14.0,12.0,11.0,11.0,15.0,21.0
524,14.0,12.0,11.0,11.0,15.0,20.0
525,14.0,12.0,11.0,11.0,14.0,19.0
526,15.0,12.0,11.0,11.0,16.0,21.0
527,14.0,12.0,11.0,11.0,15.0,20.0
528,14.0,12.0,11.0,11.0,15.0,19.0
529,14.0,12.0,11.0,11.0,16.0,21.0
530,14.0,12.0,11.0,11.0,15.0,21.0
531,14.0,12.0,11.0,11.0,15.0,20.0
532,14.0,12.0,11.0,11.0,16.0,20.0
533,15.0,12.0,11.0,11.0,17.0,19.0
534,14.0,12.0,11.0,11.0,17.0,19.0
535,13.0,12.0,11.0,11.0,15.0,18.0
536,12.0,12.0,11.0,11.0,15.0,18.0
537,13.0,12.0,11.0,11.0,14.0,17.0
538,12.0,12.0,11.0,11.0,15.0,18.0
539,12.0,12.0,11.0,11.0,16.0,16.0
540,11.0,12.0,11.0,11.0,15.0,15.0
541,11.0,12.0,11.0,11.0,14.0,16.0
542,11.0,12.0,11.0,11.0,14.0,15.0
543,11.0,12.0,11.0,11.0,13.0,15.0
544,12.0,12.0,11.0,11.0,12.0,15.0
545,12.0,12.0,11.0,11.0,12.0,15.0
546,11.0,12.0,11.0,11.0,12.0,15.0
547,12.0,12.0,11.0,11.0,12.0,15.0
548,12.0,12.0,11.0,11.0,12.0,14.0
549,12.0,12.0,11.0,11.0,12.0,14.0
550,11.0,12.0,11.0,11.0,12.0,14.0
551,12.0,12.0,11.0,11.0,12.0,15.0
552,12.0,12.0,11.0,11.0,12.0,16.0
553,12.0,12.0,11.0,11.0,13.0,15.0
554,11.0,12.0,11.0,11.0,12.0,15.0
555,11.0,12.0,11.0,11.0,12.0,15.0
556,11.0,12.0,11.0,11.0,12.0,15.0
557,11.0,12.0,11.0,11.0,11.0,14.0
558,11.0,12.0,11.0,11.0,13.0,14.0
559,11.0,12.0,11.0,11.0,14.0,13.0
560,11.0,12.0,11.0,11.0,14.0,13.0
561,11.0,12.0,11.0,11.0,14.0,13.0
562,11.0,12.0,11.0,11.0,12.0,13.0
563,11.0,12.0,11.0,11.0,12.0,12.0
564,11.0,12.0,11.0,11.0,12.0,12.0
565,11.0,12.0,11.0,12.0,11.0,12.0
566,11.0,12.0,11.0,12.0,11.0,12.0
567,11.0,12.0,11.0,12.0,11.0,12.0
568,11.0,12.0,11.0,12.0,11.0,12.0
569,11.0,12.0,11.0,11.0,11.0,12.0
570,11.0,12.0,11.0,11.0,11.0,12.0
571,11.0,12.0,11.0,11.0,11.0,11.0
572,11.0,12.0,11.0,11.0,11.0,11.0
573,11.0,12.0,11.0,11.0,11.0,12.0
574,11.0,13.0,12.0,11.0,11.0,12.0
575,11.0,15.0,14.0,12.0,11.0,12.0
576,11.0,16.0,15.0,15.0,11.0,12.0
577,11.0,18.0,18.0,16.0,11.0,12.0
578,11.0,19.0,18.0,18.0,11.0,12.0
579,11.0,19.0,18.0,17.0,11.0,12.0
580,11.0,13.0,12.0,17.0,11.0,12.0
581,11.0,12.0,11.0,13.0,11.0,12.0
582,11.0,12.0,11.0,12.0,11.0,11.0
583,11.0,12.0,11.0,11.0,11.0,11.0
584,11.0,12.0,11.0,11.0,11.0,11.0
585,11.0,12.0,11.0,11.0,11.0,13.0
586,11.0,12.0,11.0,11.0,11.0,12.0
587,11.0,12.0,11.0,11.0,11.0,11.0
588,11.0,12.0,11.0,11.0,11.0,11.0
589,11.0,12.0,11.0,11.0,11.0,11.0
590,11.0,12.0,11.0,11.0,11.0,11.0
591,11.0,12.0,11.0,11.0,11.0,11.0
592,11.0,12.0,11.0,11.0,11.0,11.0
593,11.0,12.0,11.0,11.0,11.0,11.0
594,11.0,12.0,11.0,11.0,11.0,11.0
595,11.0,12.0,11.0,11.0,11.0,11.0
596,11.0,12.0,11.0,11.0,11.0,11.0
597,11.0,12.0,11.0,11.0,11.0,11.0
598,11.0,12.0,11.0,11.0,11.0,11.0
599,11.0,12.0,11.0,11.0,11.0,11.0
600,11.0,12.0,11.0,11.0,11.0,11.0
601,11.0,12.0,11.0,11.0,11.0,11.0
602,11.0,12.0,11.0,11.0,11.0,11.0
603,11.0,12.0,11.0,11.0,11.0,11.0
604,11.0,12.0,11.0,11.0,11.0,11.0
605,11.0,12.0,11.0,11.0,11.0,11.0
606,11.0,12.0,11.0,11.0,11.0,11.0
607,11.0,12.0,11.0,11.0,11.0,11.0
608,11.0,12.0,11.0,11.0,11.0,11.0
609,11.0,12.0,11.0,11.0,11.0,11.0
610,11.0,12.0,11.0,11.0,11.0,11.0
611,11.0,12.0,11.0,11.0,11.0,12.0
612,11.0,12.0,11.0,11.0,11.0,12.0
613,11.0,12.0,11.0,14.0,11.0,11.0
614,11.0,12.0,11.0,14.0,11.0,11.0
615,11.0,12.0,11.0,14.0,11.0,11.0
616,11.0,12.0,11.0,11.0,11.0,11.0
617,11.0,12.0,11.0,11.0,11.0,11.0
618,11.0,12.0,11.0,11.0,11.0,11.0
619,11.0,12.0,11.0,11.0,11.0,11.0
620,11.0,12.0,11.0,11.0,11.0,11.0
621,11.0,12.0,11.0,11.0,11.0,11.0
622,11.0,12.0,11.0,11.0,11.0,11.0
623,11.0,12.0,11.0,11.0,11.0,11.0
624,11.0,12.0,11.0,11.0,11.0,11.0
625,11.0,12.0,11.0,11.0,11.0,11.0
626,11.0,12.0,11.0,11.0,11.0,11.0
627,11.0,12.0,11.0,11.0,11.0,11.0
628,11.0,12.0,11.0,11.0,11.0,11.0
629,11.0,12.0,11.0,11.0,11.0,11.0
630,11.0,12.0,11.0,11.0,11.0,11.0
631,11.0,12.0,11.0,11.0,11.0,11.0
632,11.0,12.0,11.0,11.0,11.0,11.0
633,11.0,12.0,11.0,11.0,11.0,11.0
634,11.0,12.0,11.0,11.0,11.0,11.0
635,11.0,12.0,11.0,11.0,11.0,11.0
636,11.0,12.0,11.0,11.0,11.0,11.0
637,11.0,12.0,11.0,11.0,11.0,11.0
638,11.0,12.0,11.0,11.0,11.0,11.0
639,11.0,12.0,11.0,11.0,11.0,11.0
640,11.0,12.0,11.0,11.0,11.0,11.0
641,11.0,12.0,11.0,11.0,11.0,11.0
642,11.0,12.0,11.0,11.0,11.0,11.0
643,11.0,12.0,11.0,11.0,11.0,11.0
644,11.0,12.0,11.0,11.0,11.0,11.0
645,11.0,12.0,11.0,11.0,11.0,11.0
646,11.0,12.0,11.0,11.0,11.0,11.0
647,11.0,12.0,11.0,11.0,11.0,11.0
648,11.0,12.0,11.0,11.0,11.0,11.0
649,11.0,12.0,11.0,11.0,11.0,11.0
650,11.0,12.0,11.0,11.0,11.0,11.0
651,11.0,12.0,11.0,11.0,11.0,11.0
652,11.0,12.0,11.0,11.0,11.0,11.0
653,11.0,12.0,11.0,11.0,11.0,11.0
654,11.0,12.0,11.0,11.0,11.0,11.0
655,11.0,12.0,11.0,11.0,11.0,11.0
656,11.0,12.0,11.0,11.0,11.0,11.0
657,11.0,12.0,11.0,11.0,11.0,11.0
658,11.0,12.0,11.0,11.0,11.0,11.0
659,11.0,12.0,11.0,11.0,11.0,11.0
660,11.0,13.0,12.0,11.0,11.0,11.0
661,11.0,12.0,11.0,11.0,11.0,11.0
662,11.0,12.0,11.0,11.0,11.0,11.0
663,11.0,12.0,11.0,11.0,11.0,11.0
664,11.0,12.0,11.0,11.0,11.0,11.0
665,11.0,12.0,11.0,11.0,11.0,11.0
666,11.0,15.0,14.0,11.0,11.0,12.0
667,12.0,12.0,11.0,11.0,11.0,12.0
668,14.0,12.0,11.0,11.0,11.0,15.0
669,15.0,12.0,11.0,11.0,11.0,16.0
670,11.0,12.0,11.0,11.0,12.0,12.0
671,11.0,12.0,12.0,11.0,12.0,12.0
672,11.0,12.0,11.0,11.0,12.0,12.0
673,11.0,12.0,11.0,11.0,11.0,12.0
674,11.0,12.0,11.0,11.0,11.0,12.0
675,11.0,12.0,11.0,11.0,11.0,12.0
676,11.0,12.0,11.0,11.0,11.0,12.0
677,11.0,12.0,11.0,11.0,11.0,12.0
678,11.0,14.0,12.0,11.0,11.0,13.0
679,11.0,13.0,12.0,11.0,11.0,13.0
680,11.0,12.0,11.0,11.0,11.0,11.0
681,11.0,13.0,12.0,11.0,11.0,11.0
682,11.0,13.0,12.0,11.0,11.0,12.0
683,11.0,12.0,11.0,11.0,11.0,11.0
684,11.0,12.0,11.0,11.0,11.0,11.0
685,11.0,12.0,11.0,11.0,11.0,11.0
686,11.0,12.0,11.0,11.0,11.0,11.0
687,11.0,12.0,11.0,11.0,11.0,11.0
688,11.0,12.0,11.0,11.0,11.0,11.0
689,11.0,12.0,11.0,11.0,11.0,11.0
690,11.0,12.0,11.0,11.0,11.0,11.0
691,11.0,12.0,11.0,11.0,11.0,11.0
692,11.0,12.0,11.0,11.0,11.0,11.0
693,11.0,12.0,11.0,11.0,11.0,11.0
694,11.0,12.0,11.0,11.0,11.0,11.0
695,11.0,12.0,11.0,11.0,11.0,11.0
696,12.0,12.0,12.0,11.0,11.0,11.0
697,12.0,12.0,12.0,11.0,11.0,11.0
698,14.0,12.0,14.0,11.0,11.0,11.0
699,13.0,12.0,14.0,11.0,11.0,11.0
700,15.0,12.0,15.0,11.0,11.0,11.0
701,15.0,12.0,15.0,11.0,11.0,11.0
702,16.0,12.0,17.0,11.0,11.0,11.0
703,16.0,12.0,17.0,11.0,11.0,11.0
704,19.0,12.0,19.0,11.0,11.0,11.0
705,19.0,12.0,19.0,11.0,11.0,11.0
706,17.0,12.0,18.0,11.0,11.0,11.0
707,17.0,12.0,17.0,11.0,11.0,11.0
708,16.0,12.0,16.0,11.0,11.0,12.0
709,16.0,12.0,16.0,11.0,11.0,11.0
710,14.0,12.0,14.0,11.0,11.0,12.0
711,13.0,12.0,13.0,11.0,11.0,11.0
712,12.0,12.0,12.0,11.0,11.0,11.0
713,12.0,12.0,12.0,11.0,11.0,12.0
714,12.0,12.0,12.0,11.0,11.0,11.0
715,11.0,12.0,12.0,11.0,11.0,12.0
716,12.0,12.0,12.0,11.0,11.0,11.0
717,12.0,12.0,12.0,11.0,11.0,11.0
718,12.0,12.0,12.0,12.0,11.0,11.0
719,12.0,12.0,12.0,12.0,11.0,11.0
720,11.0,12.0,12.0,11.0,11.0,11.0
721,11.0,12.0,12.0,11.0,11.0,11.0
722,12.0,12.0,12.0,11.0,11.0,11.0
723,12.0,12.0,12.0,11.0,11.0,11.0
724,12.0,12.0,12.0,11.0,11.0,11.0
725,12.0,12.0,12.0,11.0,11.0,11.0
726,11.0,12.0,12.0,11.0,11.0,11.0
727,11.0,12.0,12.0,11.0,11.0,11.0
728,11.0,12.0,11.0,11.0,11.0,12.0
729,11.0,12.0,11.0,11.0,11.0,12.0
730,11.0,12.0,11.0,11.0,11.0,12.0
731,11.0,12.0,11.0,11.0,11.0,12.0
732,11.0,12.0,11.0,11.0,11.0,12.0
733,11.0,12.0,11.0,11.0,11.0,12.0
734,11.0,14.0,12.0,11.0,11.0,12.0
735,11.0,14.0,12.0,12.0,11.0,12.0
736,11.0,14.0,13.0,12.0,11.0,12.0
737,11.0,13.0,11.0,13.0,11.0,12.0
738,11.0,12.0,11.0,11.0,11.0,12.0
739,11.0,13.0,12.0,11.0,11.0,12.0
740,11.0,15.0,14.0,11.0,11.0,12.0
741,12.0,15.0,14.0,14.0,11.0,13.0
742,12.0,16.0,15.0,13.0,11.0,13.0
743,11.0,16.0,15.0,14.0,11.0,12.0
744,11.0,15.0,14.0,14.0,11.0,12.0
745,11.0,15.0,14.0,14.0,11.0,11.0
746,12.0,16.0,15.0,14.0,11.0,13.0
747,15.0,18.0,16.0,15.0,11.0,16.0
748,23.0,18.0,17.0,16.0,12.0,24.0
749,28.0,21.0,19.0,17.0,15.0,30.0
750,24.0,19.0,20.0,16.0,17.0,24.0
751,19.0,19.0,18.0,15.0,16.0,21.0
752,22.0,22.0,21.0,14.0,14.0,23.0
753,21.0,23.0,20.0,14.0,15.0,24.0
754,19.0,19.0,19.0,14.0,15.0,20.0
755,24.0,19.0,20.0,14.0,15.0,23.0
756,23.0,18.0,18.0,14.0,19.0,23.0
757,24.0,17.0,17.0,13.0,19.0,23.0
758,18.0,16.0,15.0,14.0,20.0,20.0
759,18.0,15.0,14.0,16.0,19.0,19.0
760,15.0,16.0,14.0,18.0,20.0,17.0
761,15.0,15.0,14.0,19.0,20.0,16.0
762,13.0,14.0,13.0,17.0,18.0,15.0
763,12.0,14.0,13.0,20.0,21.0,14.0
764,12.0,13.0,12.0,19.0,18.0,13.0
765,12.0,14.0,13.0,15.0,15.0,13.0
766,15.0,17.0,16.0,15.0,15.0,16.0
767,14.0,18.0,17.0,14.0,14.0,16.0
768,15.0,19.0,18.0,15.0,12.0,17.0
769,14.0,19.0,17.0,15.0,12.0,17.0
770,14.0,19.0,16.0,14.0,12.0,17.0
771,14.0,18.0,16.0,14.0,11.0,16.0
772,14.0,17.0,16.0,13.0,11.0,15.0
773,14.0,17.0,16.0,13.0,11.0,15.0
774,14.0,16.0,15.0,13.0,11.0,14.0
775,13.0,16.0,15.0,13.0,11.0,14.0
776,12.0,14.0,13.0,13.0,11.0,13.0
777,11.0,14.0,13.0,13.0,11.0,13.0
778,11.0,14.0,13.0,13.0,11.0,13.0
779,11.0,14.0,13.0,13.0,11.0,13.0
780,11.0,13.0,12.0,13.0,11.0,12.0
781,11.0,13.0,12.0,12.0,11.0,12.0
782,11.0,13.0,11.0,12.0,11.0,12.0
783,11.0,13.0,11.0,12.0,11.0,12.0
784,11.0,12.0,11.0,12.0,11.0,12.0
785,11.0,12.0,11.0,12.0,11.0,12.0
786,11.0,12.0,11.0,12.0,11.0,12.0
787,11.0,12.0,11.0,11.0,11.0,12.0
788,11.0,12.0,11.0,11.0,11.0,12.0
789,11.0,12.0,11.0,11.0,11.0,12.0
790,11.0,12.0,11.0,11.0,11.0,12.0
791,11.0,12.0,11.0,11.0,11.0,12.0
792,12.0,12.0,11.0,12.0,12.0,13.0
793,12.0,12.0,11.0,11.0,12.0,13.0
794,13.0,12.0,11.0,11.0,13.0,14.0
795,13.0,12.0,11.0,12.0,13.0,14.0
796,13.0,13.0,12.0,12.0,13.0,14.0
797,13.0,14.0,12.0,12.0,13.0,14.0
798,13.0,13.0,13.0,13.0,13.0,14.0
799,13.0,13.0,12.0,13.0,13.0,14.0
800,13.0,14.0,12.0,13.0,13.0,14.0
801,13.0,14.0,13.0,13.0,13.0,14.0
802,14.0,14.0,13.0,13.0,13.0,15.0
803,14.0,14.0,13.0,13.0,14.0,15.0
804,14.0,15.0,14.0,13.0,14.0,15.0
805,14.0,14.0,14.0,14.0,14.0,15.0
806,14.0,14.0,14.0,14.0,14.0,15.0
807,14.0,14.0,13.0,14.0,14.0,14.0
808,13.0,13.0,12.0,13.0,14.0,14.0
809,13.0,13.0,12.0,12.0,13.0,14.0
810,13.0,14.0,13.0,12.0,13.0,14.0
811,13.0,14.0,13.0,12.0,13.0,14.0
812,14.0,15.0,14.0,12.0,13.0,16.0
813,15.0,16.0,15.0,13.0,13.0,16.0
814,17.0,17.0,16.0,13.0,14.0,18.0
815,17.0,17.0,16.0,14.0,15.0,18.0
816,17.0,17.0,16.0,13.0,14.0,17.0
817,17.0,17.0,17.0,14.0,14.0,17.0
818,17.0,17.0,17.0,14.0,15.0,17.0
819,18.0,18.0,17.0,14.0,15.0,18.0
820,20.0,21.0,20.0,14.0,15.0,22.0
821,21.0,21.0,20.0,15.0,16.0,22.0
822,21.0,20.0,20.0,15.0,16.0,21.0
823,20.0,21.0,20.0,15.0,16.0,21.0
824,21.0,21.0,21.0,15.0,15.0,21.0
825,20.0,19.0,21.0,13.0,14.0,18.0
826,19.0,18.0,19.0,13.0,13.0,18.0
827,20.0,18.0,20.0,14.0,14.0,18.0
828,20.0,19.0,19.0,14.0,14.0,19.0
829,19.0,19.0,19.0,14.0,15.0,19.0
830,18.0,18.0,18.0,14.0,15.0,18.0
831,17.0,17.0,16.0,15.0,16.0,17.0
832,17.0,16.0,15.0,15.0,16.0,17.0
833,16.0,15.0,15.0,14.0,15.0,16.0
834,16.0,15.0,15.0,13.0,15.0,16.0
835,15.0,15.0,14.0,15.0,16.0,16.0
836,15.0,16.0,15.0,15.0,16.0,17.0
837,15.0,15.0,14.0,15.0,16.0,16.0
838,16.0,16.0,15.0,16.0,17.0,17.0
839,16.0,16.0,15.0,16.0,17.0,17.0
840,18.0,17.0,16.0,16.0,17.0,19.0
841,18.0,17.0,16.0,17.0,19.0,19.0
842,17.0,17.0,16.0,16.0,18.0,18.0
843,16.0,16.0,15.0,16.0,17.0,17.0
844,16.0,16.0,15.0,16.0,16.0,17.0
845,15.0,16.0,15.0,17.0,18.0,16.0
846,16.0,16.0,15.0,17.0,17.0,17.0
847,16.0,16.0,15.0,16.0,17.0,16.0
848,15.0,16.0,15.0,15.0,16.0,16.0
849,15.0,16.0,15.0,16.0,16.0,16.0
850,15.0,16.0,15.0,16.0,16.0,16.0
851,15.0,15.0,14.0,15.0,15.0,16.0
852,15.0,16.0,14.0,14.0,15.0,17.0
853,15.0,16.0,14.0,14.0,15.0,16.0
854,16.0,17.0,16.0,14.0,14.0,17.0
855,16.0,17.0,16.0,15.0,15.0,17.0
856,15.0,18.0,16.0,15.0,15.0,17.0
857,16.0,18.0,17.0,16.0,15.0,17.0
858,17.0,18.0,17.0,16.0,16.0,18.0
859,17.0,18.0,17.0,16.0,16.0,18.0
860,16.0,18.0,17.0,17.0,17.0,17.0
861,16.0,18.0,17.0,17.0,16.0,17.0
862,16.0,17.0,17.0,16.0,15.0,17.0
863,17.0,17.0,17.0,17.0,16.0,17.0
864,15.0,17.0,16.0,15.0,15.0,16.0
865,15.0,18.0,16.0,16.0,15.0,16.0
866,15.0,18.0,17.0,15.0,14.0,16.0
867,15.0,18.0,17.0,16.0,15.0,16.0
868,16.0,18.0,18.0,18.0,17.0,17.0
869,16.0,18.0,17.0,17.0,16.0,16.0
870,13.0,18.0,15.0,16.0,15.0,16.0
871,12.0,17.0,14.0,15.0,14.0,15.0
872,12.0,18.0,14.0,15.0,13.0,15.0
873,12.0,18.0,14.0,15.0,13.0,16.0
874,12.0,18.0,14.0,14.0,13.0,16.0
875,12.0,17.0,13.0,14.0,12.0,16.0
876,11.0,19.0,13.0,13.0,12.0,17.0
877,11.0,19.0,12.0,14.0,12.0,18.0
878,11.0,18.0,12.0,13.0,12.0,17.0
879,11.0,17.0,13.0,13.0,12.0,16.0
880,11.0,18.0,12.0,13.0,12.0,17.0
881,11.0,18.0,12.0,13.0,12.0,17.0
882,12.0,18.0,12.0,14.0,13.0,17.0
883,12.0,19.0,12.0,14.0,13.0,18.0
884,11.0,18.0,12.0,14.0,14.0,17.0
885,11.0,18.0,12.0,15.0,15.0,17.0
886,11.0,17.0,12.0,21.0,20.0,16.0
887,11.0,18.0,12.0,19.0,18.0,17.0
888,11.0,19.0,12.0,20.0,20.0,18.0
889,11.0,19.0,11.0,22.0,22.0,18.0
890,11.0,17.0,11.0,22.0,22.0,17.0
891,11.0,18.0,11.0,21.0,20.0,17.0
892,11.0,19.0,11.0,21.0,20.0,19.0
893,11.0,20.0,11.0,18.0,18.0,20.0
894,12.0,22.0,12.0,17.0,17.0,21.0
895,12.0,22.0,13.0,20.0,20.0,21.0
896,12.0,23.0,13.0,23.0,21.0,21.0
897,12.0,22.0,13.0,22.0,21.0,21.0
898,13.0,23.0,13.0,20.0,19.0,22.0
899,13.0,23.0,14.0,20.0,19.0,22.0
900,13.0,23.0,14.0,21.0,20.0,22.0
901,13.0,25.0,14.0,22.0,22.0,24.0
902,13.0,26.0,14.0,20.0,20.0,25.0
903,13.0,25.0,14.0,21.0,20.0,24.0
904,12.0,24.0,14.0,20.0,19.0,23.0
905,13.0,24.0,14.0,21.0,20.0,23.0
906,13.0,25.0,14.0,20.0,19.0,24.0
907,12.0,26.0,14.0,19.0,18.0,24.0
908,13.0,27.0,14.0,20.0,18.0,25.0
909,13.0,26.0,14.0,19.0,18.0,25.0
910,13.0,25.0,14.0,19.0,18.0,24.0
911,13.0,26.0,14.0,19.0,18.0,25.0
912,12.0,25.0,13.0,18.0,17.0,24.0
913,12.0,25.0,13.0,18.0,17.0,24.0
914,12.0,23.0,13.0,18.0,16.0,22.0
915,12.0,22.0,13.0,18.0,17.0,21.0
916,12.0,23.0,13.0,16.0,15.0,21.0
917,12.0,22.0,13.0,16.0,15.0,21.0
918,12.0,21.0,13.0,15.0,14.0,19.0
919,12.0,21.0,13.0,15.0,14.0,20.0
920,12.0,20.0,13.0,14.0,13.0,19.0
921,12.0,20.0,13.0,14.0,13.0,19.0
922,12.0,19.0,14.0,14.0,12.0,17.0
923,11.0,18.0,13.0,15.0,13.0,16.0
924,11.0,17.0,13.0,15.0,14.0,15.0
925,11.0,17.0,12.0,16.0,15.0,16.0
926,11.0,16.0,12.0,17.0,16.0,15.0
927,11.0,16.0,12.0,19.0,18.0,16.0
928,11.0,17.0,12.0,17.0,17.0,16.0
929,11.0,17.0,11.0,16.0,16.0,16.0
930,11.0,16.0,11.0,14.0,14.0,17.0
931,11.0,17.0,11.0,13.0,14.0,17.0
932,12.0,17.0,12.0,13.0,13.0,17.0
933,12.0,17.0,12.0,14.0,14.0,17.0
934,11.0,16.0,11.0,15.0,15.0,16.0
935,11.0,16.0,12.0,16.0,16.0,16.0
936,11.0,14.0,11.0,17.0,17.0,14.0
937,11.0,14.0,11.0,18.0,18.0,14.0
938,11.0,14.0,11.0,17.0,17.0,14.0
939,11.0,14.0,11.0,17.0,17.0,14.0
940,11.0,13.0,11.0,19.0,19.0,13.0
941,11.0,13.0,11.0,20.0,20.0,14.0
942,11.0,13.0,11.0,20.0,20.0,13.0
943,11.0,14.0,11.0,19.0,19.0,14.0
944,11.0,13.0,11.0,16.0,16.0,14.0
945,11.0,13.0,11.0,16.0,17.0,14.0
946,12.0,15.0,11.0,16.0,16.0,15.0
947,11.0,14.0,11.0,15.0,15.0,14.0
948,11.0,14.0,11.0,14.0,14.0,14.0
949,11.0,14.0,11.0,14.0,14.0,14.0
950,11.0,14.0,11.0,15.0,15.0,14.0
951,11.0,14.0,11.0,14.0,14.0,14.0
952,11.0,13.0,11.0,14.0,14.0,13.0
953,11.0,14.0,11.0,16.0,16.0,14.0
954,11.0,13.0,11.0,18.0,18.0,13.0
955,11.0,13.0,11.0,16.0,17.0,14.0
956,11.0,12.0,11.0,20.0,20.0,12.0
957,11.0,12.0,11.0,19.0,19.0,12.0
958,11.0,12.0,11.0,17.0,17.0,12.0
959,11.0,12.0,11.0,16.0,16.0,12.0
960,11.0,12.0,11.0,16.0,16.0,12.0
961,11.0,12.0,11.0,17.0,17.0,12.0
962,11.0,12.0,11.0,16.0,16.0,11.0
963,11.0,12.0,11.0,16.0,16.0,12.0
964,11.0,12.0,11.0,15.0,15.0,11.0
965,11.0,12.0,11.0,14.0,14.0,11.0
966,11.0,12.0,11.0,13.0,13.0,11.0
967,11.0,12.0,11.0,13.0,13.0,11.0
968,11.0,12.0,11.0,13.0,13.0,11.0
969,11.0,12.0,11.0,13.0,13.0,11.0
970,11.0,12.0,11.0,13.0,13.0,11.0
971,11.0,12.0,11.0,12.0,12.0,11.0
972,11.0,12.0,11.0,11.0,11.0,11.0
973,11.0,12.0,11.0,11.0,11.0,11.0
974,11.0,12.0,11.0,11.0,11.0,11.0
975,11.0,12.0,11.0,11.0,11.0,11.0
976,11.0,12.0,11.0,11.0,11.0,11.0
977,11.0,12.0,11.0,11.0,11.0,12.0
978,11.0,12.0,11.0,11.0,11.0,11.0
979,11.0,12.0,11.0,11.0,11.0,11.0
980,11.0,12.0,11.0,11.0,11.0,11.0
981,11.0,12.0,11.0,11.0,11.0,11.0
982,11.0,12.0,11.0,11.0,11.0,11.0
983,11.0,12.0,11.0,11.0,11.0,11.0
984,11.0,12.0,11.0,11.0,11.0,11.0
985,11.0,12.0,11.0,11.0,11.0,11.0
986,11.0,12.0,11.0,11.0,11.0,11.0
987,11.0,12.0,11.0,11.0,11.0,12.0
988,11.0,12.0,11.0,11.0,11.0,12.0
989,11.0,13.0,12.0,12.0,11.0,11.0
990,11.0,12.0,12.0,12.0,11.0,11.0
991,11.0,12.0,12.0,12.0,11.0,11.0
992,11.0,12.0,11.0,12.0,11.0,11.0
993,11.0,12.0,11.0,11.0,11.0,12.0
994,11.0,12.0,11.0,11.0,11.0,11.0
995,11.0,12.0,11.0,11.0,11.0,11.0
996,11.0,12.0,11.0,11.0,11.0,11.0
997,11.0,12.0,11.0,11.0,11.0,11.0
998,11.0,12.0,11.0,11.0,11.0,11.0
999,11.0,12.0,11.0,11.0,11.0,11.0
