,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_west_230th_street_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_west_230th_street_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level
518,11.0,12.0,22.0,18.0,11.0,32.0
519,11.0,12.0,23.0,18.0,11.0,32.0
520,11.0,12.0,26.0,20.0,11.0,34.0
521,11.0,12.0,26.0,20.0,11.0,33.0
522,11.0,12.0,27.0,21.0,11.0,34.0
523,11.0,12.0,29.0,21.0,11.0,33.0
524,11.0,12.0,31.0,21.0,11.0,32.0
525,11.0,12.0,35.0,21.0,11.0,32.0
526,11.0,12.0,43.0,20.0,11.0,34.0
527,11.0,12.0,48.0,19.0,11.0,35.0
528,11.0,12.0,47.0,18.0,11.0,36.0
529,11.0,12.0,48.0,18.0,11.0,36.0
530,11.0,12.0,51.0,16.0,11.0,33.0
531,11.0,12.0,53.0,15.0,11.0,31.0
532,11.0,12.0,44.0,15.0,11.0,31.0
533,11.0,12.0,44.0,15.0,11.0,32.0
534,12.0,12.0,44.0,14.0,11.0,33.0
535,15.0,12.0,42.0,14.0,11.0,33.0
536,13.0,12.0,39.0,14.0,11.0,34.0
537,14.0,12.0,38.0,14.0,11.0,36.0
538,12.0,12.0,40.0,14.0,11.0,36.0
539,11.0,12.0,46.0,15.0,11.0,37.0
540,12.0,12.0,50.0,15.0,11.0,37.0
541,12.0,12.0,46.0,15.0,11.0,38.0
542,11.0,12.0,48.0,16.0,11.0,34.0
543,12.0,12.0,53.0,16.0,11.0,32.0
544,12.0,12.0,45.0,17.0,11.0,32.0
545,13.0,12.0,35.0,16.0,11.0,31.0
546,13.0,12.0,28.0,16.0,11.0,30.0
547,14.0,12.0,27.0,17.0,11.0,31.0
548,14.0,12.0,25.0,17.0,11.0,31.0
549,14.0,12.0,25.0,16.0,11.0,31.0
550,15.0,12.0,27.0,16.0,11.0,32.0
551,15.0,12.0,25.0,17.0,11.0,34.0
552,18.0,12.0,24.0,17.0,11.0,35.0
553,16.0,12.0,23.0,17.0,11.0,35.0
554,17.0,12.0,23.0,20.0,11.0,34.0
555,15.0,12.0,21.0,18.0,11.0,32.0
556,14.0,12.0,22.0,18.0,11.0,30.0
557,12.0,12.0,22.0,17.0,11.0,30.0
558,12.0,12.0,22.0,17.0,11.0,30.0
559,12.0,12.0,22.0,16.0,11.0,29.0
560,12.0,12.0,22.0,16.0,11.0,29.0
561,11.0,12.0,20.0,16.0,11.0,29.0
562,11.0,12.0,23.0,15.0,11.0,28.0
563,11.0,12.0,22.0,15.0,11.0,28.0
564,11.0,12.0,22.0,14.0,11.0,26.0
565,11.0,12.0,23.0,14.0,11.0,26.0
566,13.0,12.0,21.0,14.0,11.0,26.0
567,14.0,12.0,21.0,13.0,11.0,27.0
568,14.0,12.0,21.0,13.0,11.0,27.0
569,14.0,12.0,21.0,14.0,12.0,27.0
570,14.0,12.0,20.0,15.0,12.0,26.0
571,16.0,12.0,21.0,15.0,11.0,26.0
572,18.0,12.0,19.0,15.0,11.0,23.0
573,16.0,12.0,19.0,15.0,11.0,22.0
574,15.0,12.0,17.0,15.0,11.0,23.0
575,19.0,12.0,17.0,15.0,11.0,22.0
576,30.0,12.0,17.0,14.0,20.0,23.0
577,29.0,21.0,17.0,14.0,20.0,21.0
578,24.0,21.0,17.0,13.0,20.0,20.0
579,25.0,21.0,17.0,13.0,22.0,18.0
580,24.0,23.0,17.0,13.0,22.0,18.0
581,24.0,23.0,17.0,13.0,22.0,17.0
582,22.0,23.0,15.0,13.0,21.0,17.0
583,16.0,22.0,15.0,13.0,16.0,16.0
584,16.0,17.0,15.0,14.0,16.0,16.0
585,15.0,17.0,16.0,14.0,14.0,17.0
586,15.0,15.0,16.0,15.0,14.0,17.0
587,14.0,15.0,16.0,14.0,13.0,17.0
588,14.0,14.0,15.0,14.0,12.0,16.0
589,13.0,14.0,14.0,14.0,11.0,15.0
590,12.0,12.0,14.0,14.0,11.0,15.0
591,11.0,12.0,14.0,14.0,11.0,16.0
592,12.0,12.0,14.0,15.0,11.0,16.0
593,12.0,12.0,13.0,14.0,11.0,16.0
594,12.0,12.0,13.0,14.0,11.0,15.0
595,11.0,12.0,12.0,13.0,11.0,15.0
596,11.0,12.0,12.0,12.0,11.0,14.0
597,11.0,12.0,12.0,12.0,11.0,13.0
598,12.0,12.0,12.0,11.0,11.0,13.0
599,11.0,12.0,12.0,11.0,12.0,13.0
600,12.0,12.0,12.0,11.0,11.0,13.0
601,11.0,12.0,13.0,11.0,11.0,12.0
602,11.0,12.0,17.0,11.0,11.0,12.0
603,11.0,12.0,15.0,11.0,11.0,12.0
604,11.0,12.0,15.0,11.0,11.0,12.0
605,11.0,12.0,16.0,11.0,11.0,12.0
606,11.0,12.0,16.0,11.0,11.0,12.0
607,11.0,12.0,15.0,11.0,11.0,12.0
608,11.0,12.0,12.0,11.0,11.0,12.0
609,11.0,12.0,12.0,11.0,12.0,13.0
610,11.0,12.0,11.0,11.0,12.0,13.0
611,11.0,12.0,11.0,11.0,11.0,13.0
612,11.0,12.0,11.0,11.0,11.0,12.0
613,11.0,12.0,11.0,11.0,11.0,12.0
614,11.0,12.0,11.0,11.0,11.0,12.0
615,12.0,12.0,11.0,11.0,16.0,11.0
616,11.0,12.0,11.0,11.0,16.0,11.0
617,11.0,12.0,11.0,11.0,26.0,11.0
618,11.0,14.0,11.0,11.0,11.0,11.0
619,11.0,12.0,11.0,11.0,11.0,11.0
620,11.0,12.0,11.0,11.0,11.0,11.0
621,11.0,12.0,11.0,11.0,13.0,12.0
622,11.0,12.0,11.0,11.0,14.0,12.0
623,11.0,12.0,11.0,11.0,11.0,11.0
624,11.0,12.0,11.0,11.0,11.0,11.0
625,11.0,12.0,11.0,11.0,14.0,11.0
626,11.0,12.0,11.0,11.0,14.0,11.0
627,11.0,12.0,11.0,11.0,12.0,11.0
628,11.0,12.0,11.0,11.0,11.0,11.0
629,11.0,12.0,11.0,11.0,11.0,11.0
630,11.0,12.0,11.0,11.0,11.0,11.0
631,11.0,12.0,11.0,11.0,11.0,11.0
632,11.0,12.0,11.0,11.0,11.0,11.0
633,11.0,12.0,12.0,11.0,11.0,11.0
634,11.0,12.0,14.0,11.0,11.0,11.0
635,11.0,12.0,13.0,11.0,11.0,11.0
636,11.0,12.0,13.0,11.0,11.0,11.0
637,11.0,12.0,12.0,11.0,11.0,11.0
638,11.0,12.0,11.0,11.0,11.0,11.0
639,11.0,12.0,11.0,11.0,11.0,11.0
640,11.0,12.0,11.0,11.0,11.0,11.0
641,11.0,12.0,11.0,11.0,19.0,11.0
642,11.0,13.0,12.0,11.0,19.0,11.0
643,11.0,13.0,12.0,11.0,28.0,11.0
644,11.0,15.0,13.0,11.0,28.0,11.0
645,11.0,15.0,13.0,11.0,11.0,11.0
646,11.0,12.0,13.0,11.0,11.0,11.0
647,11.0,12.0,13.0,11.0,11.0,11.0
648,11.0,12.0,14.0,11.0,11.0,11.0
649,11.0,12.0,14.0,11.0,11.0,11.0
650,11.0,12.0,15.0,11.0,11.0,11.0
651,11.0,12.0,18.0,11.0,11.0,11.0
652,11.0,12.0,16.0,11.0,11.0,11.0
653,11.0,12.0,18.0,11.0,11.0,12.0
654,11.0,12.0,15.0,11.0,11.0,12.0
655,11.0,12.0,14.0,11.0,11.0,11.0
656,11.0,12.0,12.0,11.0,11.0,11.0
657,11.0,12.0,12.0,11.0,11.0,11.0
658,11.0,12.0,12.0,11.0,11.0,11.0
659,11.0,12.0,12.0,11.0,11.0,11.0
660,11.0,12.0,11.0,11.0,11.0,11.0
661,11.0,12.0,11.0,11.0,11.0,11.0
662,11.0,12.0,11.0,11.0,11.0,11.0
663,11.0,12.0,11.0,11.0,11.0,11.0
664,11.0,12.0,11.0,11.0,11.0,11.0
665,11.0,12.0,13.0,11.0,11.0,11.0
666,11.0,12.0,14.0,12.0,11.0,12.0
667,11.0,12.0,14.0,12.0,11.0,13.0
668,11.0,12.0,14.0,12.0,11.0,13.0
669,11.0,12.0,11.0,11.0,11.0,13.0
670,11.0,12.0,11.0,11.0,11.0,11.0
671,11.0,12.0,11.0,11.0,11.0,12.0
672,11.0,12.0,11.0,11.0,11.0,11.0
673,13.0,12.0,13.0,12.0,12.0,11.0
674,13.0,14.0,13.0,12.0,12.0,13.0
675,12.0,13.0,11.0,11.0,12.0,13.0
676,12.0,13.0,12.0,11.0,11.0,12.0
677,11.0,12.0,11.0,11.0,11.0,12.0
678,12.0,12.0,11.0,11.0,11.0,11.0
679,11.0,12.0,11.0,11.0,11.0,11.0
680,12.0,12.0,11.0,11.0,11.0,11.0
681,11.0,12.0,11.0,11.0,11.0,11.0
682,11.0,12.0,11.0,11.0,11.0,11.0
683,11.0,12.0,11.0,11.0,11.0,12.0
684,11.0,12.0,11.0,11.0,11.0,11.0
685,11.0,12.0,11.0,11.0,11.0,11.0
686,12.0,12.0,11.0,11.0,11.0,11.0
687,12.0,12.0,11.0,11.0,11.0,11.0
688,12.0,13.0,11.0,11.0,11.0,12.0
689,12.0,12.0,11.0,11.0,11.0,11.0
690,12.0,12.0,11.0,11.0,11.0,12.0
691,12.0,12.0,11.0,11.0,11.0,11.0
692,12.0,12.0,11.0,11.0,12.0,11.0
693,12.0,13.0,11.0,11.0,12.0,11.0
694,12.0,13.0,11.0,11.0,12.0,12.0
695,12.0,13.0,11.0,11.0,11.0,12.0
696,12.0,13.0,11.0,11.0,11.0,12.0
697,12.0,13.0,11.0,11.0,12.0,12.0
698,13.0,13.0,11.0,11.0,13.0,12.0
699,12.0,13.0,11.0,12.0,12.0,12.0
700,12.0,13.0,11.0,12.0,12.0,13.0
701,12.0,13.0,11.0,12.0,13.0,12.0
702,12.0,13.0,11.0,12.0,13.0,12.0
703,13.0,13.0,11.0,12.0,13.0,12.0
704,12.0,14.0,11.0,12.0,13.0,12.0
705,12.0,14.0,11.0,12.0,13.0,13.0
706,13.0,13.0,11.0,13.0,14.0,12.0
707,13.0,13.0,12.0,13.0,14.0,12.0
708,12.0,14.0,12.0,13.0,13.0,13.0
709,12.0,13.0,11.0,13.0,14.0,13.0
710,13.0,13.0,12.0,13.0,14.0,13.0
711,13.0,14.0,12.0,13.0,14.0,13.0
712,12.0,14.0,12.0,13.0,13.0,13.0
713,12.0,13.0,11.0,13.0,13.0,13.0
714,12.0,13.0,11.0,13.0,13.0,13.0
715,12.0,14.0,11.0,13.0,13.0,13.0
716,12.0,14.0,11.0,13.0,13.0,13.0
717,12.0,14.0,11.0,13.0,13.0,13.0
718,12.0,13.0,12.0,13.0,14.0,13.0
719,12.0,14.0,11.0,13.0,13.0,13.0
720,12.0,13.0,11.0,12.0,13.0,12.0
721,12.0,13.0,11.0,12.0,13.0,13.0
722,12.0,13.0,11.0,12.0,13.0,13.0
723,12.0,13.0,11.0,12.0,13.0,13.0
724,12.0,14.0,11.0,12.0,12.0,13.0
725,12.0,13.0,11.0,12.0,13.0,12.0
726,12.0,13.0,11.0,12.0,13.0,12.0
727,12.0,13.0,11.0,12.0,13.0,12.0
728,12.0,14.0,12.0,12.0,12.0,13.0
729,12.0,13.0,12.0,12.0,13.0,12.0
730,12.0,14.0,12.0,12.0,13.0,13.0
731,12.0,14.0,11.0,12.0,13.0,13.0
732,12.0,14.0,12.0,12.0,13.0,13.0
733,13.0,14.0,12.0,12.0,13.0,13.0
734,13.0,14.0,12.0,11.0,13.0,13.0
735,13.0,15.0,12.0,12.0,12.0,14.0
736,13.0,15.0,12.0,12.0,13.0,15.0
737,15.0,16.0,13.0,12.0,14.0,15.0
738,15.0,16.0,13.0,12.0,14.0,14.0
739,17.0,16.0,13.0,12.0,15.0,14.0
740,17.0,17.0,13.0,12.0,16.0,14.0
741,17.0,18.0,13.0,12.0,17.0,14.0
742,16.0,19.0,12.0,12.0,17.0,14.0
743,15.0,19.0,12.0,12.0,15.0,14.0
744,14.0,17.0,12.0,12.0,15.0,14.0
745,14.0,17.0,12.0,12.0,14.0,14.0
746,14.0,17.0,12.0,12.0,14.0,14.0
747,14.0,16.0,11.0,12.0,14.0,14.0
748,14.0,17.0,14.0,15.0,15.0,14.0
749,15.0,17.0,18.0,20.0,17.0,16.0
750,15.0,17.0,18.0,20.0,17.0,21.0
751,15.0,17.0,16.0,18.0,16.0,21.0
752,15.0,18.0,15.0,16.0,16.0,20.0
753,15.0,18.0,13.0,13.0,15.0,19.0
754,15.0,17.0,13.0,12.0,15.0,15.0
755,15.0,17.0,12.0,11.0,14.0,14.0
756,14.0,16.0,12.0,11.0,13.0,13.0
757,13.0,15.0,11.0,11.0,13.0,12.0
758,13.0,15.0,11.0,11.0,13.0,13.0
759,12.0,15.0,11.0,11.0,13.0,13.0
760,12.0,14.0,11.0,12.0,13.0,13.0
761,13.0,14.0,12.0,13.0,13.0,13.0
762,13.0,15.0,12.0,12.0,14.0,14.0
763,14.0,16.0,12.0,13.0,15.0,14.0
764,14.0,17.0,12.0,13.0,15.0,15.0
765,14.0,17.0,13.0,15.0,15.0,15.0
766,14.0,19.0,12.0,14.0,16.0,18.0
767,14.0,18.0,13.0,15.0,16.0,16.0
768,14.0,19.0,13.0,15.0,16.0,17.0
769,14.0,19.0,14.0,16.0,17.0,18.0
770,15.0,19.0,14.0,16.0,17.0,18.0
771,15.0,18.0,13.0,15.0,17.0,17.0
772,15.0,18.0,13.0,15.0,17.0,16.0
773,17.0,17.0,15.0,15.0,17.0,15.0
774,16.0,17.0,14.0,15.0,17.0,15.0
775,15.0,17.0,14.0,16.0,18.0,15.0
776,16.0,17.0,14.0,16.0,18.0,15.0
777,14.0,18.0,13.0,16.0,18.0,16.0
778,14.0,18.0,12.0,15.0,18.0,16.0
779,14.0,18.0,12.0,15.0,18.0,16.0
780,14.0,18.0,12.0,15.0,18.0,15.0
781,14.0,18.0,12.0,16.0,19.0,16.0
782,14.0,25.0,12.0,17.0,20.0,22.0
783,15.0,24.0,12.0,17.0,21.0,21.0
784,15.0,22.0,13.0,17.0,20.0,19.0
785,16.0,21.0,13.0,17.0,20.0,18.0
786,16.0,20.0,13.0,16.0,20.0,17.0
787,16.0,20.0,14.0,17.0,20.0,16.0
788,16.0,21.0,13.0,17.0,20.0,18.0
789,16.0,20.0,14.0,16.0,19.0,17.0
790,17.0,18.0,14.0,16.0,19.0,16.0
791,17.0,18.0,14.0,15.0,18.0,15.0
792,17.0,18.0,14.0,16.0,19.0,15.0
793,18.0,19.0,16.0,17.0,19.0,16.0
794,17.0,19.0,15.0,18.0,21.0,17.0
795,18.0,20.0,16.0,18.0,21.0,17.0
796,19.0,21.0,16.0,17.0,20.0,18.0
797,18.0,21.0,15.0,16.0,20.0,17.0
798,17.0,22.0,14.0,17.0,20.0,18.0
799,16.0,22.0,14.0,17.0,20.0,19.0
800,16.0,22.0,13.0,16.0,19.0,19.0
801,16.0,22.0,14.0,16.0,18.0,19.0
802,15.0,22.0,13.0,16.0,18.0,20.0
803,14.0,24.0,12.0,16.0,19.0,22.0
804,15.0,24.0,12.0,16.0,18.0,21.0
805,17.0,24.0,14.0,17.0,20.0,22.0
806,15.0,26.0,13.0,17.0,20.0,23.0
807,17.0,28.0,14.0,17.0,20.0,25.0
808,18.0,28.0,15.0,16.0,19.0,24.0
809,22.0,29.0,19.0,18.0,21.0,26.0
810,19.0,30.0,16.0,19.0,22.0,27.0
811,20.0,31.0,17.0,20.0,23.0,27.0
812,22.0,30.0,19.0,21.0,24.0,27.0
813,24.0,30.0,21.0,21.0,24.0,26.0
814,22.0,28.0,19.0,21.0,24.0,25.0
815,21.0,28.0,18.0,21.0,24.0,24.0
816,23.0,28.0,20.0,22.0,26.0,24.0
817,22.0,28.0,19.0,23.0,26.0,25.0
818,20.0,32.0,17.0,23.0,27.0,28.0
819,20.0,31.0,17.0,24.0,27.0,28.0
820,19.0,37.0,17.0,25.0,28.0,34.0
821,18.0,36.0,15.0,22.0,25.0,33.0
822,18.0,34.0,16.0,24.0,27.0,31.0
823,17.0,35.0,15.0,24.0,27.0,32.0
824,16.0,41.0,14.0,24.0,27.0,38.0
825,16.0,39.0,13.0,23.0,26.0,36.0
826,16.0,31.0,13.0,22.0,25.0,28.0
827,16.0,29.0,14.0,22.0,24.0,27.0
828,16.0,26.0,14.0,22.0,24.0,24.0
829,17.0,26.0,14.0,23.0,26.0,24.0
830,17.0,25.0,15.0,24.0,27.0,23.0
831,20.0,25.0,17.0,24.0,26.0,22.0
832,19.0,26.0,16.0,22.0,24.0,23.0
833,22.0,27.0,19.0,21.0,24.0,25.0
834,20.0,26.0,17.0,19.0,22.0,23.0
835,18.0,22.0,15.0,19.0,21.0,20.0
836,17.0,23.0,15.0,19.0,22.0,21.0
837,19.0,26.0,15.0,18.0,22.0,23.0
838,20.0,25.0,16.0,18.0,22.0,21.0
839,20.0,25.0,17.0,19.0,22.0,21.0
840,21.0,25.0,18.0,19.0,22.0,21.0
841,21.0,24.0,18.0,19.0,23.0,20.0
842,19.0,23.0,16.0,19.0,22.0,20.0
843,20.0,21.0,18.0,19.0,22.0,18.0
844,21.0,22.0,19.0,20.0,23.0,19.0
845,20.0,21.0,17.0,20.0,23.0,18.0
846,19.0,21.0,17.0,21.0,23.0,19.0
847,21.0,22.0,19.0,21.0,23.0,19.0
848,18.0,22.0,16.0,19.0,23.0,19.0
849,21.0,22.0,18.0,19.0,21.0,19.0
850,21.0,23.0,19.0,17.0,20.0,20.0
851,25.0,23.0,22.0,16.0,18.0,20.0
852,25.0,23.0,23.0,15.0,18.0,20.0
853,23.0,23.0,20.0,15.0,18.0,20.0
854,21.0,24.0,19.0,15.0,17.0,21.0
855,20.0,24.0,19.0,15.0,17.0,21.0
856,21.0,24.0,20.0,15.0,17.0,22.0
857,21.0,25.0,19.0,15.0,18.0,22.0
858,20.0,25.0,19.0,15.0,17.0,22.0
859,21.0,25.0,19.0,15.0,17.0,22.0
860,20.0,26.0,19.0,15.0,18.0,24.0
861,17.0,26.0,16.0,16.0,18.0,24.0
862,18.0,26.0,16.0,17.0,19.0,24.0
863,16.0,26.0,15.0,18.0,20.0,23.0
864,16.0,29.0,14.0,19.0,22.0,26.0
865,16.0,30.0,15.0,22.0,24.0,29.0
866,19.0,34.0,16.0,23.0,27.0,30.0
867,18.0,34.0,16.0,26.0,29.0,31.0
868,19.0,35.0,17.0,26.0,29.0,32.0
869,24.0,37.0,24.0,30.0,30.0,37.0
870,21.0,37.0,22.0,31.0,30.0,38.0
871,17.0,34.0,18.0,32.0,32.0,34.0
872,18.0,32.0,18.0,30.0,31.0,31.0
873,19.0,32.0,18.0,30.0,31.0,30.0
874,19.0,32.0,18.0,30.0,32.0,30.0
875,21.0,31.0,20.0,32.0,34.0,29.0
876,21.0,32.0,20.0,34.0,36.0,30.0
877,23.0,31.0,22.0,32.0,34.0,30.0
878,27.0,32.0,26.0,33.0,34.0,30.0
879,30.0,41.0,28.0,33.0,35.0,38.0
880,33.0,38.0,32.0,35.0,38.0,36.0
881,35.0,44.0,34.0,38.0,41.0,41.0
882,40.0,40.0,38.0,38.0,41.0,37.0
883,46.0,45.0,44.0,40.0,43.0,42.0
884,45.0,49.0,44.0,42.0,44.0,46.0
885,40.0,42.0,38.0,47.0,50.0,40.0
886,41.0,45.0,39.0,50.0,52.0,42.0
887,39.0,48.0,37.0,47.0,49.0,46.0
888,35.0,47.0,33.0,50.0,53.0,44.0
889,41.0,48.0,39.0,49.0,52.0,44.0
890,34.0,43.0,31.0,43.0,46.0,40.0
891,30.0,43.0,28.0,35.0,38.0,40.0
892,30.0,42.0,28.0,32.0,35.0,39.0
893,33.0,36.0,30.0,28.0,31.0,33.0
894,33.0,34.0,31.0,27.0,30.0,31.0
895,34.0,34.0,31.0,27.0,30.0,32.0
896,31.0,33.0,29.0,25.0,28.0,30.0
897,31.0,34.0,29.0,22.0,24.0,31.0
898,30.0,36.0,28.0,21.0,22.0,34.0
899,31.0,36.0,29.0,20.0,21.0,34.0
900,34.0,36.0,32.0,20.0,21.0,34.0
901,35.0,38.0,33.0,19.0,22.0,36.0
902,37.0,37.0,35.0,19.0,22.0,34.0
903,42.0,37.0,40.0,20.0,22.0,35.0
904,44.0,37.0,43.0,20.0,22.0,36.0
905,41.0,36.0,40.0,20.0,22.0,35.0
906,42.0,37.0,41.0,21.0,23.0,35.0
907,41.0,36.0,40.0,22.0,24.0,34.0
908,42.0,35.0,40.0,23.0,25.0,33.0
909,41.0,37.0,39.0,21.0,23.0,35.0
910,39.0,37.0,38.0,22.0,24.0,35.0
911,41.0,37.0,40.0,24.0,25.0,36.0
912,40.0,36.0,39.0,22.0,23.0,35.0
913,38.0,36.0,36.0,24.0,26.0,33.0
914,37.0,38.0,35.0,23.0,26.0,35.0
915,34.0,38.0,32.0,25.0,28.0,35.0
916,32.0,37.0,29.0,25.0,28.0,34.0
917,32.0,38.0,29.0,26.0,29.0,35.0
918,34.0,37.0,32.0,26.0,28.0,35.0
919,34.0,36.0,32.0,26.0,28.0,34.0
920,33.0,38.0,32.0,28.0,30.0,36.0
921,35.0,36.0,34.0,28.0,30.0,34.0
922,32.0,34.0,31.0,28.0,29.0,32.0
923,35.0,33.0,33.0,28.0,30.0,31.0
924,36.0,34.0,34.0,28.0,30.0,32.0
925,35.0,36.0,33.0,27.0,29.0,34.0
926,32.0,36.0,30.0,29.0,31.0,34.0
927,31.0,35.0,29.0,27.0,29.0,33.0
928,34.0,33.0,32.0,27.0,29.0,31.0
929,35.0,33.0,34.0,28.0,29.0,32.0
930,34.0,32.0,32.0,27.0,29.0,30.0
931,33.0,32.0,31.0,25.0,28.0,29.0
932,31.0,32.0,29.0,24.0,27.0,29.0
933,28.0,32.0,25.0,24.0,26.0,29.0
934,27.0,34.0,24.0,23.0,25.0,31.0
935,27.0,34.0,25.0,21.0,24.0,32.0
936,28.0,34.0,25.0,20.0,23.0,31.0
937,28.0,33.0,25.0,19.0,22.0,31.0
938,28.0,33.0,25.0,20.0,22.0,31.0
939,28.0,37.0,25.0,18.0,21.0,34.0
940,27.0,40.0,25.0,18.0,20.0,37.0
941,29.0,37.0,27.0,17.0,19.0,35.0
942,29.0,39.0,27.0,17.0,19.0,37.0
943,25.0,37.0,24.0,17.0,19.0,35.0
944,25.0,37.0,24.0,17.0,19.0,35.0
945,25.0,36.0,22.0,17.0,19.0,33.0
946,24.0,35.0,22.0,17.0,19.0,32.0
947,25.0,35.0,22.0,17.0,20.0,32.0
948,25.0,33.0,22.0,17.0,20.0,29.0
949,24.0,30.0,21.0,17.0,19.0,27.0
950,25.0,27.0,23.0,17.0,19.0,25.0
951,25.0,26.0,23.0,18.0,20.0,23.0
952,25.0,25.0,23.0,18.0,21.0,23.0
953,23.0,23.0,22.0,19.0,20.0,22.0
954,23.0,23.0,22.0,19.0,21.0,21.0
955,24.0,20.0,22.0,18.0,20.0,18.0
956,25.0,19.0,23.0,17.0,19.0,17.0
957,25.0,19.0,24.0,16.0,18.0,18.0
958,25.0,19.0,24.0,16.0,17.0,18.0
959,22.0,20.0,21.0,15.0,16.0,18.0
960,21.0,19.0,20.0,15.0,16.0,18.0
961,20.0,20.0,18.0,14.0,15.0,18.0
962,20.0,20.0,18.0,13.0,15.0,18.0
963,18.0,21.0,17.0,13.0,15.0,19.0
964,17.0,21.0,16.0,13.0,15.0,19.0
965,16.0,20.0,15.0,13.0,14.0,19.0
966,16.0,20.0,15.0,13.0,15.0,18.0
967,16.0,20.0,14.0,14.0,15.0,18.0
968,16.0,20.0,15.0,14.0,15.0,19.0
969,15.0,20.0,13.0,14.0,16.0,18.0
970,15.0,18.0,13.0,14.0,16.0,17.0
971,14.0,17.0,12.0,14.0,16.0,16.0
972,14.0,17.0,12.0,14.0,16.0,16.0
973,14.0,16.0,13.0,14.0,15.0,15.0
974,13.0,16.0,12.0,14.0,15.0,15.0
975,13.0,15.0,12.0,13.0,14.0,14.0
976,14.0,15.0,13.0,13.0,14.0,14.0
977,14.0,14.0,13.0,13.0,13.0,14.0
978,13.0,14.0,13.0,12.0,13.0,13.0
979,15.0,14.0,14.0,12.0,13.0,13.0
980,14.0,14.0,14.0,12.0,13.0,13.0
981,14.0,13.0,13.0,12.0,12.0,13.0
982,14.0,14.0,13.0,12.0,13.0,13.0
983,13.0,13.0,13.0,11.0,12.0,12.0
984,14.0,13.0,13.0,11.0,12.0,12.0
985,14.0,13.0,13.0,11.0,12.0,12.0
986,14.0,13.0,13.0,12.0,12.0,12.0
987,12.0,12.0,12.0,11.0,12.0,12.0
988,12.0,13.0,12.0,11.0,11.0,12.0
989,12.0,13.0,11.0,11.0,11.0,12.0
990,12.0,13.0,11.0,11.0,11.0,12.0
991,12.0,12.0,11.0,11.0,11.0,12.0
992,11.0,12.0,11.0,11.0,11.0,12.0
993,11.0,12.0,11.0,11.0,11.0,11.0
994,11.0,12.0,11.0,11.0,11.0,12.0
995,11.0,12.0,11.0,11.0,11.0,11.0
996,11.0,12.0,11.0,11.0,11.0,12.0
997,11.0,12.0,11.0,11.0,11.0,11.0
998,11.0,12.0,11.0,11.0,11.0,11.0
999,11.0,12.0,11.0,11.0,11.0,12.0
