,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_west_230th_street_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_west_230th_street_to_i-80_via_the_lower_level
518,21.0,29.0,12.0,11.0,11.0,21.0
519,22.0,31.0,12.0,11.0,11.0,24.0
520,23.0,33.0,12.0,11.0,11.0,24.0
521,23.0,36.0,12.0,11.0,11.0,25.0
522,23.0,40.0,12.0,11.0,11.0,25.0
523,24.0,44.0,12.0,11.0,11.0,24.0
524,25.0,43.0,12.0,11.0,11.0,22.0
525,25.0,48.0,12.0,12.0,11.0,22.0
526,26.0,47.0,12.0,11.0,11.0,23.0
527,27.0,45.0,12.0,11.0,11.0,23.0
528,25.0,43.0,12.0,11.0,11.0,26.0
529,25.0,48.0,12.0,11.0,11.0,28.0
530,26.0,48.0,12.0,11.0,11.0,30.0
531,29.0,50.0,12.0,11.0,11.0,32.0
532,31.0,51.0,12.0,11.0,11.0,33.0
533,32.0,50.0,12.0,11.0,11.0,30.0
534,31.0,50.0,12.0,11.0,11.0,31.0
535,31.0,50.0,12.0,11.0,11.0,31.0
536,33.0,54.0,12.0,11.0,11.0,35.0
537,34.0,60.0,12.0,12.0,11.0,36.0
538,37.0,58.0,12.0,12.0,11.0,34.0
539,37.0,57.0,13.0,12.0,11.0,35.0
540,37.0,60.0,13.0,12.0,11.0,35.0
541,36.0,59.0,12.0,12.0,11.0,36.0
542,37.0,61.0,12.0,12.0,11.0,34.0
543,36.0,58.0,12.0,11.0,11.0,34.0
544,36.0,56.0,12.0,11.0,11.0,38.0
545,36.0,62.0,12.0,11.0,11.0,39.0
546,38.0,61.0,12.0,11.0,11.0,38.0
547,38.0,60.0,12.0,11.0,11.0,37.0
548,40.0,58.0,12.0,11.0,11.0,34.0
549,40.0,64.0,12.0,11.0,11.0,36.0
550,45.0,66.0,12.0,11.0,11.0,40.0
551,40.0,63.0,12.0,11.0,11.0,38.0
552,39.0,61.0,12.0,11.0,11.0,41.0
553,39.0,67.0,12.0,11.0,11.0,43.0
554,36.0,60.0,12.0,11.0,11.0,48.0
555,36.0,58.0,12.0,11.0,11.0,43.0
556,40.0,57.0,12.0,11.0,11.0,36.0
557,39.0,63.0,12.0,11.0,11.0,39.0
558,34.0,59.0,12.0,12.0,11.0,30.0
559,33.0,56.0,12.0,12.0,12.0,30.0
560,32.0,56.0,12.0,12.0,11.0,26.0
561,29.0,60.0,13.0,12.0,11.0,27.0
562,31.0,57.0,12.0,12.0,11.0,27.0
563,29.0,48.0,12.0,12.0,11.0,25.0
564,30.0,47.0,12.0,12.0,11.0,27.0
565,29.0,42.0,12.0,12.0,11.0,24.0
566,33.0,39.0,12.0,12.0,11.0,23.0
567,32.0,38.0,12.0,11.0,11.0,21.0
568,28.0,37.0,12.0,19.0,19.0,20.0
569,28.0,40.0,12.0,22.0,21.0,20.0
570,27.0,38.0,20.0,21.0,22.0,20.0
571,25.0,36.0,22.0,22.0,23.0,18.0
572,24.0,38.0,23.0,22.0,23.0,18.0
573,24.0,35.0,24.0,20.0,20.0,17.0
574,29.0,33.0,24.0,18.0,18.0,16.0
575,37.0,32.0,21.0,16.0,15.0,16.0
576,56.0,31.0,18.0,15.0,14.0,14.0
577,60.0,31.0,16.0,14.0,14.0,14.0
578,46.0,30.0,15.0,13.0,13.0,14.0
579,43.0,29.0,15.0,12.0,11.0,14.0
580,31.0,28.0,14.0,12.0,11.0,14.0
581,28.0,31.0,12.0,12.0,11.0,14.0
582,27.0,31.0,12.0,12.0,11.0,14.0
583,28.0,32.0,12.0,11.0,11.0,14.0
584,26.0,32.0,12.0,11.0,11.0,15.0
585,27.0,31.0,12.0,11.0,11.0,15.0
586,25.0,29.0,12.0,11.0,11.0,15.0
587,24.0,29.0,12.0,11.0,11.0,15.0
588,22.0,29.0,12.0,11.0,11.0,16.0
589,23.0,28.0,12.0,11.0,11.0,16.0
590,21.0,27.0,12.0,11.0,11.0,17.0
591,20.0,27.0,12.0,11.0,11.0,17.0
592,20.0,28.0,12.0,11.0,11.0,18.0
593,20.0,26.0,12.0,11.0,11.0,17.0
594,22.0,24.0,12.0,11.0,11.0,16.0
595,19.0,24.0,12.0,11.0,11.0,15.0
596,22.0,24.0,12.0,11.0,11.0,14.0
597,23.0,24.0,12.0,11.0,11.0,13.0
598,22.0,25.0,12.0,11.0,11.0,13.0
599,23.0,22.0,12.0,11.0,11.0,12.0
600,23.0,22.0,12.0,11.0,11.0,12.0
601,21.0,22.0,12.0,12.0,11.0,12.0
602,18.0,21.0,12.0,12.0,11.0,13.0
603,17.0,18.0,12.0,12.0,11.0,12.0
604,16.0,17.0,12.0,12.0,11.0,12.0
605,16.0,18.0,12.0,12.0,12.0,13.0
606,15.0,16.0,12.0,12.0,12.0,12.0
607,15.0,17.0,12.0,13.0,12.0,12.0
608,16.0,16.0,13.0,12.0,12.0,12.0
609,17.0,15.0,13.0,13.0,12.0,12.0
610,13.0,14.0,13.0,13.0,12.0,12.0
611,14.0,14.0,13.0,14.0,13.0,11.0
612,14.0,13.0,13.0,14.0,13.0,11.0
613,13.0,13.0,14.0,14.0,13.0,11.0
614,15.0,13.0,14.0,14.0,13.0,11.0
615,15.0,12.0,14.0,13.0,14.0,11.0
616,15.0,12.0,14.0,13.0,13.0,11.0
617,14.0,12.0,15.0,12.0,12.0,11.0
618,13.0,12.0,14.0,12.0,12.0,11.0
619,13.0,12.0,13.0,13.0,13.0,11.0
620,12.0,12.0,13.0,13.0,13.0,11.0
621,12.0,12.0,14.0,12.0,12.0,11.0
622,11.0,12.0,14.0,13.0,13.0,11.0
623,11.0,12.0,13.0,13.0,13.0,11.0
624,11.0,12.0,14.0,15.0,14.0,11.0
625,11.0,12.0,14.0,12.0,12.0,11.0
626,11.0,12.0,15.0,12.0,12.0,11.0
627,11.0,12.0,13.0,12.0,11.0,11.0
628,11.0,12.0,13.0,12.0,11.0,11.0
629,11.0,12.0,12.0,12.0,11.0,11.0
630,11.0,11.0,12.0,11.0,11.0,11.0
631,11.0,11.0,12.0,11.0,11.0,11.0
632,11.0,11.0,12.0,11.0,11.0,11.0
633,11.0,11.0,12.0,11.0,11.0,11.0
634,11.0,11.0,12.0,11.0,11.0,11.0
635,11.0,11.0,12.0,11.0,11.0,11.0
636,11.0,11.0,12.0,11.0,11.0,11.0
637,11.0,11.0,12.0,11.0,11.0,11.0
638,11.0,11.0,12.0,11.0,11.0,11.0
639,11.0,11.0,12.0,11.0,11.0,11.0
640,11.0,11.0,12.0,11.0,11.0,11.0
641,11.0,11.0,12.0,11.0,11.0,11.0
642,11.0,11.0,12.0,11.0,11.0,11.0
643,11.0,11.0,12.0,11.0,11.0,11.0
644,11.0,12.0,12.0,11.0,11.0,11.0
645,11.0,12.0,12.0,11.0,11.0,11.0
646,11.0,11.0,12.0,11.0,11.0,11.0
647,11.0,11.0,12.0,11.0,11.0,11.0
648,11.0,11.0,12.0,11.0,11.0,11.0
649,11.0,12.0,12.0,11.0,11.0,11.0
650,11.0,12.0,12.0,11.0,11.0,11.0
651,11.0,12.0,12.0,11.0,11.0,11.0
652,11.0,12.0,12.0,11.0,11.0,11.0
653,11.0,12.0,12.0,11.0,11.0,11.0
654,12.0,11.0,12.0,11.0,11.0,11.0
655,12.0,11.0,12.0,11.0,11.0,11.0
656,11.0,12.0,12.0,11.0,11.0,11.0
657,11.0,12.0,12.0,11.0,11.0,11.0
658,11.0,11.0,12.0,11.0,11.0,11.0
659,11.0,11.0,12.0,11.0,11.0,11.0
660,11.0,11.0,12.0,11.0,11.0,11.0
661,11.0,11.0,12.0,11.0,11.0,11.0
662,11.0,12.0,12.0,11.0,11.0,11.0
663,11.0,11.0,12.0,11.0,11.0,11.0
664,11.0,12.0,12.0,11.0,11.0,11.0
665,11.0,12.0,12.0,11.0,11.0,11.0
666,12.0,12.0,12.0,11.0,11.0,12.0
667,12.0,12.0,12.0,11.0,11.0,12.0
668,11.0,13.0,12.0,11.0,11.0,11.0
669,11.0,13.0,12.0,11.0,11.0,11.0
670,11.0,12.0,12.0,11.0,11.0,11.0
671,11.0,12.0,12.0,11.0,11.0,11.0
672,11.0,12.0,12.0,11.0,11.0,12.0
673,11.0,12.0,12.0,11.0,11.0,11.0
674,13.0,13.0,12.0,11.0,11.0,13.0
675,13.0,12.0,12.0,11.0,11.0,12.0
676,11.0,14.0,12.0,11.0,11.0,11.0
677,11.0,14.0,12.0,11.0,11.0,11.0
678,12.0,12.0,12.0,11.0,11.0,12.0
679,12.0,12.0,12.0,12.0,11.0,11.0
680,11.0,12.0,12.0,14.0,13.0,11.0
681,11.0,12.0,12.0,13.0,13.0,11.0
682,11.0,11.0,14.0,13.0,12.0,11.0
683,11.0,11.0,14.0,12.0,11.0,11.0
684,11.0,11.0,13.0,11.0,11.0,11.0
685,11.0,11.0,12.0,11.0,11.0,11.0
686,11.0,11.0,12.0,11.0,11.0,11.0
687,11.0,11.0,12.0,11.0,11.0,11.0
688,11.0,11.0,12.0,11.0,11.0,11.0
689,11.0,11.0,12.0,11.0,11.0,11.0
690,11.0,11.0,12.0,11.0,11.0,11.0
691,11.0,11.0,12.0,11.0,11.0,11.0
692,11.0,11.0,12.0,11.0,11.0,11.0
693,11.0,11.0,12.0,11.0,11.0,11.0
694,11.0,11.0,12.0,11.0,11.0,11.0
695,11.0,11.0,12.0,12.0,11.0,11.0
696,11.0,11.0,12.0,11.0,11.0,11.0
697,11.0,11.0,12.0,11.0,11.0,11.0
698,11.0,11.0,12.0,11.0,11.0,11.0
699,11.0,11.0,12.0,11.0,11.0,11.0
700,11.0,11.0,12.0,11.0,12.0,11.0
701,11.0,11.0,12.0,11.0,11.0,11.0
702,11.0,11.0,12.0,11.0,12.0,12.0
703,11.0,11.0,12.0,11.0,12.0,12.0
704,11.0,11.0,12.0,12.0,13.0,13.0
705,11.0,11.0,12.0,11.0,13.0,13.0
706,11.0,12.0,12.0,11.0,14.0,14.0
707,11.0,11.0,12.0,11.0,14.0,14.0
708,11.0,12.0,12.0,12.0,16.0,15.0
709,11.0,12.0,12.0,13.0,17.0,15.0
710,11.0,12.0,13.0,13.0,16.0,14.0
711,11.0,12.0,14.0,13.0,17.0,14.0
712,11.0,12.0,14.0,12.0,16.0,16.0
713,12.0,12.0,14.0,12.0,16.0,16.0
714,13.0,13.0,13.0,13.0,16.0,17.0
715,14.0,13.0,13.0,14.0,16.0,17.0
716,13.0,13.0,13.0,13.0,16.0,16.0
717,12.0,13.0,13.0,12.0,17.0,16.0
718,11.0,13.0,13.0,12.0,17.0,16.0
719,11.0,12.0,13.0,12.0,18.0,17.0
720,11.0,12.0,13.0,12.0,19.0,18.0
721,11.0,11.0,12.0,12.0,19.0,18.0
722,11.0,12.0,13.0,12.0,19.0,18.0
723,11.0,12.0,13.0,12.0,18.0,17.0
724,11.0,12.0,13.0,12.0,20.0,20.0
725,11.0,12.0,13.0,12.0,20.0,19.0
726,11.0,12.0,13.0,12.0,20.0,19.0
727,11.0,12.0,13.0,11.0,21.0,20.0
728,11.0,12.0,13.0,11.0,20.0,20.0
729,11.0,13.0,13.0,11.0,20.0,20.0
730,11.0,13.0,13.0,12.0,20.0,19.0
731,11.0,13.0,13.0,11.0,18.0,18.0
732,11.0,13.0,14.0,11.0,18.0,18.0
733,11.0,14.0,15.0,11.0,18.0,18.0
734,13.0,13.0,14.0,12.0,18.0,18.0
735,13.0,14.0,14.0,13.0,19.0,19.0
736,13.0,15.0,14.0,13.0,18.0,18.0
737,12.0,15.0,15.0,12.0,19.0,19.0
738,12.0,15.0,15.0,12.0,19.0,19.0
739,12.0,15.0,15.0,12.0,19.0,19.0
740,12.0,15.0,15.0,12.0,18.0,18.0
741,12.0,15.0,15.0,12.0,18.0,18.0
742,12.0,15.0,15.0,12.0,18.0,18.0
743,12.0,16.0,16.0,12.0,18.0,18.0
744,13.0,16.0,16.0,14.0,18.0,16.0
745,13.0,16.0,16.0,15.0,19.0,17.0
746,13.0,16.0,17.0,14.0,19.0,17.0
747,14.0,16.0,18.0,15.0,19.0,17.0
748,15.0,17.0,19.0,16.0,19.0,18.0
749,15.0,17.0,19.0,16.0,19.0,17.0
750,16.0,18.0,19.0,17.0,20.0,19.0
751,15.0,18.0,19.0,17.0,20.0,19.0
752,19.0,17.0,18.0,16.0,22.0,25.0
753,17.0,16.0,18.0,16.0,22.0,23.0
754,16.0,22.0,20.0,16.0,22.0,22.0
755,15.0,20.0,19.0,16.0,21.0,20.0
756,15.0,19.0,19.0,16.0,21.0,20.0
757,15.0,18.0,18.0,16.0,21.0,20.0
758,15.0,18.0,19.0,16.0,22.0,20.0
759,15.0,18.0,19.0,16.0,21.0,19.0
760,15.0,19.0,20.0,16.0,21.0,19.0
761,15.0,19.0,20.0,15.0,21.0,20.0
762,15.0,19.0,21.0,15.0,19.0,20.0
763,14.0,21.0,22.0,14.0,19.0,19.0
764,12.0,21.0,21.0,15.0,20.0,18.0
765,12.0,19.0,20.0,15.0,20.0,17.0
766,13.0,17.0,20.0,14.0,19.0,17.0
767,13.0,17.0,20.0,14.0,18.0,16.0
768,13.0,17.0,19.0,14.0,17.0,16.0
769,13.0,17.0,18.0,14.0,17.0,16.0
770,13.0,17.0,19.0,15.0,20.0,18.0
771,13.0,18.0,19.0,15.0,21.0,18.0
772,13.0,20.0,23.0,14.0,19.0,17.0
773,12.0,20.0,23.0,14.0,20.0,17.0
774,12.0,21.0,23.0,14.0,19.0,17.0
775,12.0,20.0,23.0,14.0,19.0,16.0
776,12.0,20.0,22.0,14.0,19.0,17.0
777,12.0,19.0,22.0,13.0,20.0,18.0
778,12.0,20.0,22.0,13.0,17.0,16.0
779,12.0,20.0,22.0,13.0,17.0,15.0
780,12.0,20.0,22.0,13.0,17.0,16.0
781,13.0,19.0,20.0,14.0,17.0,16.0
782,13.0,20.0,22.0,14.0,19.0,18.0
783,12.0,21.0,22.0,13.0,19.0,18.0
784,13.0,21.0,22.0,14.0,22.0,20.0
785,13.0,21.0,22.0,14.0,21.0,19.0
786,13.0,23.0,24.0,14.0,23.0,22.0
787,13.0,23.0,24.0,14.0,23.0,22.0
788,13.0,23.0,25.0,14.0,20.0,18.0
789,13.0,22.0,24.0,14.0,20.0,18.0
790,13.0,22.0,24.0,14.0,19.0,17.0
791,14.0,23.0,25.0,15.0,18.0,16.0
792,14.0,23.0,25.0,15.0,18.0,16.0
793,14.0,20.0,22.0,15.0,18.0,17.0
794,13.0,21.0,22.0,14.0,18.0,17.0
795,13.0,22.0,24.0,14.0,18.0,17.0
796,14.0,23.0,24.0,14.0,18.0,18.0
797,13.0,22.0,22.0,14.0,18.0,17.0
798,14.0,24.0,24.0,14.0,16.0,16.0
799,14.0,25.0,25.0,14.0,15.0,15.0
800,14.0,24.0,24.0,15.0,16.0,15.0
801,14.0,20.0,22.0,15.0,18.0,17.0
802,15.0,20.0,22.0,17.0,18.0,16.0
803,14.0,21.0,23.0,16.0,17.0,15.0
804,13.0,21.0,23.0,15.0,19.0,17.0
805,13.0,20.0,22.0,15.0,18.0,16.0
806,13.0,21.0,22.0,15.0,17.0,15.0
807,13.0,20.0,22.0,15.0,16.0,14.0
808,12.0,21.0,23.0,15.0,16.0,14.0
809,12.0,21.0,23.0,15.0,16.0,14.0
810,12.0,22.0,25.0,15.0,17.0,14.0
811,12.0,24.0,27.0,14.0,18.0,15.0
812,12.0,25.0,28.0,14.0,17.0,15.0
813,12.0,28.0,30.0,14.0,18.0,15.0
814,12.0,28.0,30.0,14.0,17.0,15.0
815,12.0,29.0,31.0,14.0,17.0,15.0
816,13.0,29.0,31.0,15.0,20.0,19.0
817,13.0,29.0,31.0,15.0,21.0,19.0
818,13.0,30.0,32.0,15.0,21.0,20.0
819,13.0,32.0,33.0,15.0,21.0,20.0
820,15.0,30.0,32.0,16.0,23.0,21.0
821,15.0,32.0,34.0,17.0,22.0,20.0
822,17.0,33.0,35.0,18.0,22.0,20.0
823,17.0,32.0,34.0,18.0,21.0,20.0
824,17.0,30.0,32.0,19.0,22.0,20.0
825,16.0,29.0,31.0,18.0,22.0,19.0
826,16.0,30.0,32.0,17.0,20.0,18.0
827,16.0,28.0,31.0,18.0,20.0,18.0
828,19.0,28.0,30.0,21.0,21.0,18.0
829,21.0,25.0,27.0,22.0,21.0,19.0
830,20.0,25.0,27.0,20.0,22.0,21.0
831,20.0,27.0,28.0,20.0,21.0,19.0
832,19.0,25.0,26.0,21.0,22.0,19.0
833,20.0,22.0,26.0,22.0,23.0,19.0
834,21.0,22.0,25.0,23.0,25.0,21.0
835,21.0,22.0,26.0,23.0,25.0,21.0
836,24.0,23.0,27.0,24.0,24.0,22.0
837,22.0,23.0,26.0,22.0,24.0,22.0
838,17.0,25.0,27.0,17.0,21.0,19.0
839,16.0,23.0,25.0,17.0,22.0,20.0
840,15.0,23.0,26.0,17.0,21.0,18.0
841,17.0,24.0,27.0,18.0,21.0,18.0
842,16.0,23.0,26.0,17.0,21.0,19.0
843,15.0,23.0,25.0,16.0,20.0,18.0
844,16.0,23.0,25.0,16.0,20.0,18.0
845,16.0,24.0,26.0,16.0,20.0,18.0
846,17.0,24.0,25.0,16.0,21.0,20.0
847,17.0,26.0,27.0,17.0,20.0,20.0
848,16.0,27.0,27.0,16.0,22.0,20.0
849,16.0,25.0,26.0,16.0,23.0,21.0
850,17.0,25.0,27.0,18.0,28.0,26.0
851,18.0,26.0,28.0,19.0,26.0,24.0
852,19.0,23.0,25.0,20.0,25.0,23.0
853,22.0,24.0,26.0,22.0,26.0,24.0
854,23.0,24.0,26.0,25.0,31.0,27.0
855,22.0,31.0,35.0,27.0,36.0,30.0
856,21.0,32.0,39.0,28.0,43.0,35.0
857,22.0,36.0,44.0,29.0,46.0,37.0
858,26.0,39.0,48.0,33.0,48.0,38.0
859,26.0,44.0,53.0,31.0,45.0,37.0
860,28.0,41.0,49.0,34.0,51.0,43.0
861,29.0,45.0,54.0,35.0,48.0,40.0
862,28.0,45.0,53.0,35.0,52.0,44.0
863,29.0,45.0,54.0,36.0,54.0,45.0
864,27.0,47.0,56.0,34.0,62.0,50.0
865,26.0,46.0,58.0,33.0,69.0,58.0
866,27.0,50.0,59.0,33.0,69.0,60.0
867,29.0,56.0,60.0,30.0,65.0,61.0
868,21.0,51.0,57.0,24.0,57.0,50.0
869,20.0,45.0,51.0,22.0,50.0,44.0
870,20.0,40.0,47.0,23.0,42.0,35.0
871,19.0,40.0,47.0,22.0,39.0,32.0
872,18.0,37.0,44.0,21.0,35.0,28.0
873,18.0,34.0,40.0,22.0,30.0,24.0
874,19.0,32.0,39.0,23.0,27.0,20.0
875,20.0,31.0,38.0,24.0,26.0,19.0
876,19.0,30.0,36.0,23.0,23.0,17.0
877,19.0,31.0,36.0,23.0,22.0,17.0
878,19.0,29.0,34.0,21.0,21.0,17.0
879,19.0,28.0,31.0,22.0,20.0,16.0
880,19.0,30.0,33.0,21.0,19.0,16.0
881,19.0,33.0,36.0,21.0,19.0,17.0
882,21.0,32.0,34.0,23.0,20.0,17.0
883,21.0,32.0,35.0,23.0,19.0,17.0
884,23.0,30.0,33.0,25.0,18.0,16.0
885,22.0,34.0,37.0,24.0,21.0,18.0
886,25.0,33.0,36.0,27.0,17.0,15.0
887,26.0,32.0,34.0,28.0,19.0,17.0
888,26.0,27.0,30.0,28.0,20.0,17.0
889,26.0,29.0,31.0,28.0,20.0,18.0
890,26.0,26.0,28.0,28.0,23.0,20.0
891,27.0,24.0,27.0,29.0,23.0,21.0
892,28.0,27.0,29.0,30.0,22.0,20.0
893,29.0,28.0,30.0,31.0,22.0,20.0
894,29.0,30.0,32.0,31.0,24.0,21.0
895,30.0,27.0,29.0,32.0,23.0,21.0
896,29.0,27.0,29.0,31.0,20.0,18.0
897,29.0,31.0,33.0,31.0,21.0,19.0
898,28.0,32.0,34.0,30.0,21.0,19.0
899,27.0,31.0,33.0,29.0,19.0,17.0
900,26.0,33.0,36.0,28.0,20.0,17.0
901,26.0,37.0,39.0,28.0,20.0,18.0
902,27.0,36.0,39.0,29.0,17.0,15.0
903,28.0,35.0,38.0,30.0,18.0,16.0
904,24.0,34.0,37.0,27.0,20.0,17.0
905,25.0,33.0,35.0,27.0,20.0,18.0
906,25.0,33.0,36.0,27.0,20.0,17.0
907,25.0,32.0,34.0,27.0,20.0,17.0
908,28.0,32.0,35.0,30.0,21.0,19.0
909,29.0,33.0,35.0,31.0,22.0,19.0
910,31.0,31.0,34.0,34.0,21.0,18.0
911,30.0,30.0,33.0,32.0,22.0,19.0
912,30.0,30.0,32.0,32.0,22.0,20.0
913,29.0,30.0,32.0,31.0,20.0,18.0
914,28.0,32.0,34.0,30.0,21.0,18.0
915,28.0,32.0,35.0,30.0,20.0,18.0
916,29.0,31.0,33.0,31.0,20.0,18.0
917,27.0,31.0,33.0,28.0,20.0,18.0
918,29.0,33.0,35.0,30.0,20.0,18.0
919,29.0,32.0,34.0,31.0,20.0,18.0
920,34.0,32.0,33.0,35.0,21.0,20.0
921,33.0,29.0,31.0,35.0,22.0,20.0
922,30.0,31.0,33.0,31.0,23.0,22.0
923,30.0,33.0,34.0,32.0,21.0,19.0
924,30.0,34.0,36.0,31.0,21.0,19.0
925,30.0,35.0,37.0,31.0,20.0,18.0
926,32.0,37.0,39.0,33.0,20.0,18.0
927,30.0,37.0,40.0,32.0,22.0,19.0
928,30.0,39.0,41.0,32.0,20.0,17.0
929,30.0,39.0,41.0,32.0,21.0,19.0
930,32.0,39.0,43.0,35.0,22.0,18.0
931,32.0,35.0,39.0,35.0,21.0,18.0
932,31.0,33.0,37.0,34.0,24.0,20.0
933,31.0,32.0,36.0,34.0,21.0,18.0
934,30.0,33.0,36.0,32.0,20.0,17.0
935,31.0,32.0,35.0,34.0,20.0,17.0
936,31.0,32.0,35.0,34.0,20.0,18.0
937,33.0,32.0,34.0,35.0,19.0,16.0
938,33.0,30.0,33.0,35.0,18.0,16.0
939,35.0,30.0,32.0,36.0,17.0,16.0
940,33.0,29.0,31.0,35.0,17.0,15.0
941,32.0,29.0,30.0,34.0,17.0,15.0
942,29.0,29.0,30.0,31.0,17.0,15.0
943,29.0,29.0,31.0,31.0,17.0,15.0
944,27.0,27.0,30.0,30.0,17.0,15.0
945,26.0,28.0,30.0,29.0,17.0,14.0
946,23.0,27.0,29.0,25.0,16.0,15.0
947,24.0,27.0,29.0,25.0,18.0,16.0
948,25.0,26.0,27.0,26.0,17.0,15.0
949,24.0,27.0,28.0,25.0,18.0,16.0
950,23.0,26.0,28.0,24.0,18.0,17.0
951,21.0,26.0,27.0,22.0,19.0,18.0
952,19.0,24.0,26.0,20.0,18.0,16.0
953,19.0,24.0,25.0,20.0,18.0,17.0
954,16.0,23.0,24.0,17.0,18.0,18.0
955,16.0,23.0,23.0,17.0,18.0,18.0
956,17.0,22.0,23.0,18.0,17.0,16.0
957,17.0,21.0,22.0,18.0,17.0,16.0
958,16.0,20.0,21.0,17.0,17.0,15.0
959,17.0,20.0,21.0,18.0,17.0,15.0
960,17.0,19.0,21.0,18.0,15.0,14.0
961,16.0,18.0,19.0,17.0,15.0,13.0
962,17.0,16.0,18.0,18.0,14.0,13.0
963,17.0,17.0,18.0,18.0,14.0,13.0
964,18.0,16.0,17.0,20.0,14.0,12.0
965,17.0,16.0,18.0,19.0,14.0,12.0
966,18.0,15.0,17.0,21.0,14.0,12.0
967,19.0,15.0,17.0,21.0,14.0,12.0
968,17.0,15.0,17.0,18.0,14.0,12.0
969,16.0,15.0,16.0,18.0,14.0,12.0
970,15.0,14.0,15.0,16.0,13.0,12.0
971,15.0,14.0,15.0,16.0,13.0,12.0
972,13.0,13.0,14.0,14.0,13.0,12.0
973,12.0,13.0,14.0,14.0,13.0,12.0
974,12.0,13.0,14.0,13.0,13.0,11.0
975,12.0,13.0,14.0,13.0,13.0,11.0
976,12.0,13.0,14.0,13.0,12.0,11.0
977,12.0,13.0,14.0,13.0,12.0,11.0
978,12.0,12.0,13.0,12.0,12.0,11.0
979,11.0,12.0,13.0,12.0,11.0,11.0
980,11.0,12.0,12.0,12.0,12.0,11.0
981,11.0,12.0,12.0,12.0,11.0,11.0
982,11.0,12.0,12.0,11.0,11.0,11.0
983,11.0,12.0,12.0,11.0,11.0,11.0
984,11.0,12.0,12.0,11.0,11.0,11.0
985,11.0,12.0,12.0,11.0,11.0,11.0
986,11.0,11.0,12.0,11.0,11.0,11.0
987,11.0,12.0,12.0,11.0,11.0,11.0
988,11.0,12.0,12.0,11.0,11.0,11.0
989,11.0,12.0,12.0,11.0,11.0,11.0
990,11.0,11.0,12.0,11.0,11.0,11.0
991,11.0,11.0,12.0,11.0,11.0,11.0
992,11.0,12.0,12.0,11.0,11.0,11.0
993,11.0,12.0,12.0,11.0,11.0,11.0
994,12.0,11.0,12.0,12.0,11.0,11.0
995,12.0,11.0,12.0,12.0,11.0,11.0
996,13.0,11.0,12.0,14.0,11.0,11.0
997,12.0,11.0,12.0,13.0,11.0,11.0
998,11.0,12.0,12.0,12.0,11.0,11.0
999,11.0,12.0,12.0,11.0,11.0,11.0
