,traffic-nj511-minutes-i-87_from_west_230th_street_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_west_230th_street_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level
518,18.0,11.0,20.0,22.0,18.0,26.0
519,20.0,13.0,19.0,23.0,17.0,28.0
520,18.0,11.0,18.0,23.0,16.0,27.0
521,18.0,11.0,17.0,27.0,16.0,26.0
522,17.0,11.0,16.0,26.0,17.0,26.0
523,17.0,18.0,15.0,37.0,15.0,38.0
524,14.0,19.0,14.0,42.0,15.0,38.0
525,14.0,12.0,14.0,30.0,14.0,30.0
526,13.0,12.0,14.0,33.0,14.0,29.0
527,13.0,12.0,14.0,28.0,13.0,28.0
528,13.0,13.0,13.0,28.0,13.0,29.0
529,13.0,14.0,14.0,26.0,13.0,30.0
530,13.0,13.0,13.0,27.0,13.0,31.0
531,12.0,13.0,13.0,28.0,12.0,33.0
532,12.0,14.0,13.0,24.0,12.0,37.0
533,12.0,13.0,13.0,23.0,12.0,35.0
534,12.0,15.0,12.0,24.0,12.0,37.0
535,12.0,14.0,12.0,30.0,12.0,44.0
536,11.0,13.0,12.0,26.0,11.0,44.0
537,11.0,15.0,12.0,28.0,11.0,38.0
538,11.0,15.0,12.0,26.0,11.0,40.0
539,11.0,16.0,12.0,33.0,11.0,40.0
540,11.0,14.0,12.0,35.0,11.0,40.0
541,11.0,15.0,12.0,38.0,11.0,36.0
542,11.0,14.0,12.0,35.0,11.0,32.0
543,11.0,15.0,12.0,34.0,11.0,34.0
544,11.0,15.0,12.0,32.0,11.0,36.0
545,11.0,16.0,12.0,29.0,11.0,36.0
546,11.0,16.0,12.0,31.0,11.0,40.0
547,11.0,19.0,12.0,36.0,12.0,39.0
548,11.0,22.0,12.0,41.0,12.0,39.0
549,11.0,25.0,12.0,36.0,11.0,36.0
550,11.0,37.0,12.0,43.0,11.0,49.0
551,11.0,37.0,12.0,40.0,11.0,43.0
552,11.0,32.0,12.0,35.0,11.0,44.0
553,11.0,23.0,12.0,32.0,11.0,38.0
554,11.0,19.0,12.0,32.0,12.0,39.0
555,11.0,17.0,12.0,30.0,11.0,40.0
556,11.0,16.0,12.0,34.0,11.0,44.0
557,11.0,15.0,12.0,35.0,11.0,43.0
558,11.0,15.0,12.0,36.0,11.0,44.0
559,11.0,13.0,12.0,42.0,11.0,38.0
560,11.0,17.0,12.0,46.0,11.0,45.0
561,11.0,14.0,12.0,43.0,11.0,41.0
562,11.0,14.0,12.0,43.0,11.0,42.0
563,11.0,13.0,12.0,38.0,11.0,44.0
564,11.0,14.0,13.0,38.0,12.0,46.0
565,12.0,16.0,13.0,40.0,12.0,49.0
566,12.0,17.0,13.0,42.0,12.0,47.0
567,12.0,14.0,14.0,42.0,13.0,44.0
568,13.0,14.0,14.0,40.0,13.0,42.0
569,13.0,16.0,14.0,41.0,13.0,49.0
570,13.0,16.0,14.0,43.0,13.0,53.0
571,13.0,17.0,24.0,42.0,27.0,53.0
572,23.0,16.0,25.0,39.0,27.0,50.0
573,24.0,16.0,31.0,46.0,28.0,50.0
574,28.0,17.0,33.0,46.0,28.0,52.0
575,28.0,18.0,33.0,45.0,25.0,53.0
576,28.0,17.0,33.0,48.0,24.0,60.0
577,28.0,18.0,33.0,50.0,21.0,63.0
578,26.0,19.0,30.0,48.0,19.0,61.0
579,24.0,18.0,24.0,51.0,18.0,61.0
580,21.0,17.0,24.0,41.0,18.0,52.0
581,21.0,16.0,22.0,40.0,18.0,52.0
582,21.0,16.0,21.0,42.0,18.0,55.0
583,20.0,18.0,20.0,46.0,19.0,50.0
584,19.0,17.0,18.0,48.0,19.0,57.0
585,17.0,17.0,17.0,39.0,22.0,55.0
586,16.0,16.0,17.0,38.0,24.0,55.0
587,15.0,18.0,16.0,41.0,17.0,52.0
588,15.0,18.0,17.0,42.0,18.0,52.0
589,15.0,18.0,16.0,39.0,18.0,51.0
590,15.0,19.0,15.0,47.0,15.0,49.0
591,14.0,19.0,14.0,39.0,14.0,52.0
592,13.0,23.0,13.0,44.0,13.0,64.0
593,13.0,22.0,13.0,42.0,12.0,74.0
594,12.0,22.0,13.0,42.0,12.0,69.0
595,12.0,21.0,12.0,43.0,12.0,60.0
596,11.0,22.0,12.0,44.0,11.0,53.0
597,11.0,22.0,12.0,37.0,11.0,45.0
598,11.0,23.0,12.0,37.0,11.0,42.0
599,11.0,21.0,12.0,37.0,11.0,37.0
600,11.0,21.0,12.0,41.0,11.0,39.0
601,11.0,20.0,12.0,37.0,11.0,45.0
602,11.0,20.0,12.0,40.0,11.0,43.0
603,11.0,19.0,12.0,38.0,11.0,49.0
604,11.0,19.0,12.0,38.0,11.0,49.0
605,11.0,19.0,12.0,36.0,11.0,48.0
606,11.0,21.0,12.0,38.0,11.0,44.0
607,11.0,24.0,12.0,36.0,11.0,48.0
608,11.0,23.0,12.0,34.0,11.0,48.0
609,11.0,26.0,12.0,32.0,11.0,56.0
610,11.0,27.0,12.0,32.0,11.0,56.0
611,11.0,30.0,12.0,32.0,11.0,55.0
612,11.0,30.0,12.0,31.0,11.0,63.0
613,11.0,26.0,12.0,30.0,11.0,61.0
614,11.0,26.0,12.0,30.0,11.0,53.0
615,11.0,28.0,12.0,29.0,11.0,50.0
616,11.0,27.0,12.0,31.0,11.0,49.0
617,11.0,28.0,12.0,31.0,11.0,45.0
618,11.0,29.0,12.0,32.0,11.0,46.0
619,11.0,25.0,12.0,33.0,11.0,49.0
620,11.0,26.0,12.0,34.0,11.0,50.0
621,11.0,26.0,12.0,35.0,11.0,51.0
622,11.0,26.0,12.0,36.0,11.0,51.0
623,11.0,26.0,12.0,32.0,11.0,55.0
624,12.0,26.0,12.0,28.0,11.0,54.0
625,12.0,28.0,12.0,27.0,11.0,58.0
626,11.0,27.0,12.0,28.0,11.0,62.0
627,11.0,26.0,12.0,27.0,11.0,63.0
628,11.0,28.0,12.0,25.0,11.0,60.0
629,11.0,29.0,12.0,26.0,11.0,67.0
630,11.0,29.0,12.0,25.0,11.0,58.0
631,11.0,30.0,12.0,24.0,11.0,56.0
632,11.0,32.0,12.0,24.0,11.0,55.0
633,11.0,28.0,12.0,24.0,11.0,55.0
634,11.0,26.0,12.0,21.0,11.0,56.0
635,11.0,27.0,12.0,22.0,11.0,57.0
636,11.0,26.0,12.0,21.0,11.0,53.0
637,11.0,26.0,12.0,23.0,11.0,55.0
638,11.0,28.0,12.0,22.0,11.0,56.0
639,11.0,29.0,12.0,22.0,11.0,50.0
640,11.0,27.0,12.0,20.0,11.0,46.0
641,11.0,27.0,12.0,23.0,11.0,38.0
642,11.0,27.0,12.0,21.0,11.0,33.0
643,11.0,25.0,12.0,21.0,11.0,31.0
644,11.0,27.0,12.0,24.0,11.0,34.0
645,11.0,27.0,12.0,25.0,11.0,33.0
646,11.0,27.0,12.0,24.0,11.0,32.0
647,11.0,25.0,12.0,27.0,11.0,30.0
648,11.0,24.0,12.0,27.0,11.0,32.0
649,11.0,24.0,12.0,29.0,11.0,37.0
650,11.0,24.0,12.0,26.0,11.0,38.0
651,11.0,25.0,12.0,26.0,11.0,40.0
652,11.0,26.0,12.0,29.0,11.0,42.0
653,11.0,29.0,12.0,29.0,11.0,37.0
654,11.0,29.0,12.0,29.0,11.0,39.0
655,11.0,30.0,12.0,31.0,11.0,39.0
656,11.0,29.0,13.0,29.0,11.0,39.0
657,11.0,28.0,12.0,29.0,11.0,37.0
658,11.0,27.0,12.0,30.0,11.0,35.0
659,11.0,27.0,12.0,27.0,11.0,39.0
660,11.0,27.0,12.0,27.0,11.0,38.0
661,11.0,27.0,12.0,24.0,11.0,39.0
662,11.0,26.0,12.0,24.0,11.0,39.0
663,11.0,27.0,12.0,25.0,11.0,38.0
664,11.0,25.0,12.0,25.0,11.0,37.0
665,11.0,26.0,12.0,23.0,11.0,37.0
666,11.0,25.0,12.0,23.0,11.0,37.0
667,11.0,24.0,12.0,24.0,11.0,38.0
668,11.0,26.0,12.0,25.0,11.0,39.0
669,11.0,25.0,12.0,25.0,11.0,39.0
670,11.0,26.0,12.0,24.0,11.0,37.0
671,11.0,27.0,12.0,27.0,11.0,37.0
672,11.0,26.0,12.0,27.0,11.0,34.0
673,11.0,25.0,12.0,26.0,11.0,33.0
674,11.0,24.0,12.0,25.0,11.0,33.0
675,11.0,26.0,12.0,27.0,11.0,36.0
676,11.0,25.0,12.0,26.0,11.0,35.0
677,11.0,25.0,12.0,25.0,11.0,40.0
678,11.0,26.0,12.0,24.0,11.0,39.0
679,11.0,25.0,12.0,27.0,11.0,36.0
680,11.0,25.0,12.0,27.0,11.0,35.0
681,11.0,28.0,12.0,26.0,11.0,34.0
682,11.0,28.0,12.0,25.0,11.0,33.0
683,11.0,27.0,12.0,27.0,11.0,30.0
684,11.0,29.0,12.0,27.0,11.0,30.0
685,11.0,29.0,12.0,23.0,11.0,28.0
686,11.0,31.0,12.0,20.0,11.0,26.0
687,11.0,35.0,12.0,21.0,11.0,26.0
688,11.0,35.0,12.0,21.0,11.0,25.0
689,11.0,34.0,12.0,21.0,11.0,25.0
690,11.0,33.0,12.0,22.0,11.0,25.0
691,11.0,27.0,12.0,22.0,11.0,25.0
692,11.0,29.0,12.0,23.0,11.0,26.0
693,11.0,27.0,12.0,25.0,11.0,25.0
694,11.0,26.0,12.0,28.0,11.0,25.0
695,11.0,24.0,12.0,29.0,11.0,26.0
696,11.0,24.0,12.0,27.0,11.0,27.0
697,11.0,27.0,12.0,28.0,11.0,26.0
698,11.0,27.0,12.0,30.0,11.0,27.0
699,11.0,25.0,12.0,26.0,11.0,27.0
700,11.0,27.0,12.0,27.0,11.0,30.0
701,11.0,23.0,12.0,22.0,11.0,28.0
702,11.0,25.0,12.0,23.0,11.0,29.0
703,11.0,26.0,12.0,23.0,11.0,33.0
704,11.0,26.0,12.0,22.0,11.0,29.0
705,11.0,27.0,12.0,22.0,11.0,31.0
706,11.0,27.0,12.0,22.0,11.0,32.0
707,11.0,26.0,19.0,23.0,19.0,29.0
708,18.0,28.0,18.0,23.0,17.0,30.0
709,17.0,27.0,15.0,24.0,15.0,29.0
710,15.0,26.0,14.0,25.0,14.0,29.0
711,14.0,26.0,12.0,22.0,11.0,29.0
712,11.0,25.0,12.0,19.0,11.0,29.0
713,11.0,23.0,12.0,18.0,11.0,30.0
714,11.0,26.0,12.0,18.0,11.0,28.0
715,11.0,29.0,12.0,19.0,11.0,28.0
716,11.0,26.0,12.0,18.0,11.0,27.0
717,11.0,24.0,12.0,18.0,11.0,24.0
718,11.0,24.0,12.0,18.0,11.0,25.0
719,11.0,23.0,12.0,18.0,11.0,24.0
720,11.0,24.0,12.0,18.0,11.0,23.0
721,11.0,26.0,12.0,18.0,11.0,24.0
722,11.0,23.0,12.0,18.0,11.0,24.0
723,11.0,22.0,12.0,16.0,11.0,21.0
724,11.0,23.0,12.0,15.0,11.0,21.0
725,11.0,20.0,12.0,16.0,11.0,19.0
726,11.0,22.0,12.0,15.0,11.0,19.0
727,11.0,21.0,12.0,16.0,11.0,19.0
728,11.0,19.0,12.0,16.0,11.0,20.0
729,11.0,18.0,12.0,17.0,11.0,21.0
730,11.0,17.0,12.0,18.0,11.0,20.0
731,11.0,16.0,12.0,17.0,11.0,22.0
732,11.0,16.0,12.0,17.0,11.0,22.0
733,11.0,17.0,12.0,16.0,11.0,21.0
734,11.0,15.0,12.0,17.0,11.0,20.0
735,11.0,16.0,12.0,17.0,11.0,19.0
736,11.0,16.0,12.0,18.0,12.0,19.0
737,11.0,15.0,12.0,17.0,12.0,18.0
738,11.0,15.0,12.0,17.0,12.0,17.0
739,11.0,15.0,12.0,15.0,12.0,15.0
740,11.0,15.0,12.0,15.0,12.0,15.0
741,11.0,14.0,12.0,13.0,12.0,14.0
742,11.0,14.0,12.0,13.0,12.0,14.0
743,11.0,13.0,12.0,12.0,12.0,13.0
744,11.0,13.0,12.0,12.0,12.0,13.0
745,11.0,12.0,12.0,12.0,12.0,13.0
746,11.0,12.0,12.0,11.0,12.0,12.0
747,11.0,12.0,12.0,11.0,12.0,12.0
748,11.0,11.0,12.0,11.0,12.0,12.0
749,11.0,11.0,13.0,11.0,12.0,12.0
750,12.0,11.0,13.0,11.0,13.0,12.0
751,12.0,11.0,15.0,11.0,14.0,11.0
752,14.0,11.0,17.0,11.0,16.0,11.0
753,16.0,11.0,17.0,11.0,16.0,12.0
754,16.0,11.0,17.0,11.0,15.0,12.0
755,16.0,11.0,15.0,11.0,13.0,12.0
756,14.0,11.0,14.0,11.0,13.0,11.0
757,13.0,11.0,14.0,11.0,12.0,11.0
758,13.0,11.0,13.0,11.0,12.0,11.0
759,13.0,11.0,13.0,11.0,13.0,11.0
760,13.0,11.0,13.0,11.0,13.0,11.0
761,12.0,11.0,13.0,11.0,13.0,11.0
762,12.0,11.0,13.0,11.0,13.0,11.0
763,13.0,11.0,14.0,11.0,13.0,11.0
764,13.0,11.0,14.0,11.0,13.0,11.0
765,13.0,11.0,14.0,11.0,13.0,11.0
766,13.0,11.0,13.0,11.0,13.0,11.0
767,13.0,11.0,14.0,11.0,12.0,11.0
768,12.0,11.0,13.0,11.0,12.0,11.0
769,12.0,11.0,13.0,11.0,12.0,12.0
770,13.0,11.0,14.0,11.0,13.0,11.0
771,13.0,11.0,14.0,11.0,13.0,12.0
772,13.0,11.0,14.0,11.0,13.0,11.0
773,13.0,11.0,14.0,11.0,13.0,12.0
774,13.0,11.0,14.0,11.0,13.0,11.0
775,13.0,11.0,14.0,11.0,15.0,11.0
776,13.0,11.0,14.0,11.0,15.0,11.0
777,13.0,11.0,14.0,11.0,15.0,11.0
778,13.0,11.0,14.0,11.0,15.0,11.0
779,14.0,11.0,14.0,11.0,15.0,11.0
780,13.0,11.0,14.0,11.0,15.0,12.0
781,14.0,11.0,15.0,11.0,17.0,12.0
782,14.0,12.0,15.0,12.0,16.0,13.0
783,14.0,14.0,15.0,12.0,15.0,13.0
784,14.0,14.0,15.0,12.0,15.0,13.0
785,14.0,13.0,15.0,13.0,14.0,14.0
786,15.0,13.0,16.0,13.0,14.0,14.0
787,15.0,12.0,16.0,14.0,13.0,14.0
788,15.0,12.0,16.0,14.0,13.0,15.0
789,16.0,12.0,16.0,15.0,13.0,14.0
790,16.0,12.0,15.0,15.0,13.0,14.0
791,16.0,12.0,15.0,15.0,13.0,14.0
792,17.0,12.0,15.0,16.0,13.0,14.0
793,15.0,12.0,15.0,13.0,14.0,14.0
794,15.0,13.0,16.0,14.0,15.0,14.0
795,15.0,14.0,16.0,13.0,16.0,14.0
796,15.0,15.0,16.0,13.0,17.0,14.0
797,14.0,15.0,15.0,13.0,16.0,15.0
798,14.0,17.0,15.0,13.0,18.0,14.0
799,14.0,16.0,15.0,13.0,17.0,14.0
800,14.0,16.0,15.0,13.0,17.0,14.0
801,13.0,17.0,15.0,12.0,18.0,14.0
802,13.0,15.0,15.0,12.0,16.0,14.0
803,13.0,16.0,15.0,12.0,17.0,14.0
804,14.0,16.0,16.0,12.0,17.0,14.0
805,14.0,14.0,16.0,12.0,16.0,14.0
806,14.0,14.0,17.0,12.0,16.0,15.0
807,15.0,14.0,17.0,13.0,15.0,15.0
808,15.0,15.0,17.0,14.0,17.0,16.0
809,15.0,16.0,17.0,14.0,17.0,16.0
810,15.0,17.0,17.0,14.0,18.0,16.0
811,15.0,16.0,17.0,14.0,17.0,16.0
812,16.0,14.0,17.0,15.0,16.0,16.0
813,16.0,15.0,18.0,15.0,16.0,17.0
814,16.0,14.0,19.0,15.0,15.0,18.0
815,17.0,13.0,19.0,16.0,14.0,18.0
816,17.0,13.0,19.0,15.0,14.0,17.0
817,15.0,13.0,19.0,14.0,14.0,17.0
818,15.0,13.0,18.0,14.0,14.0,17.0
819,15.0,15.0,17.0,14.0,16.0,16.0
820,14.0,14.0,17.0,12.0,15.0,15.0
821,14.0,14.0,18.0,12.0,15.0,16.0
822,14.0,13.0,17.0,12.0,15.0,16.0
823,14.0,14.0,17.0,12.0,15.0,15.0
824,13.0,14.0,17.0,12.0,16.0,15.0
825,14.0,15.0,17.0,12.0,16.0,15.0
826,14.0,15.0,17.0,13.0,16.0,16.0
827,14.0,16.0,17.0,13.0,17.0,16.0
828,14.0,16.0,16.0,13.0,17.0,15.0
829,14.0,15.0,17.0,13.0,16.0,15.0
830,14.0,16.0,16.0,13.0,18.0,15.0
831,14.0,17.0,16.0,13.0,18.0,15.0
832,15.0,17.0,17.0,13.0,19.0,16.0
833,15.0,17.0,17.0,13.0,18.0,16.0
834,15.0,17.0,17.0,14.0,18.0,16.0
835,16.0,16.0,18.0,14.0,17.0,16.0
836,16.0,15.0,18.0,15.0,16.0,17.0
837,17.0,16.0,18.0,16.0,17.0,17.0
838,15.0,15.0,18.0,14.0,17.0,16.0
839,16.0,15.0,17.0,15.0,16.0,16.0
840,16.0,14.0,18.0,14.0,16.0,17.0
841,16.0,14.0,17.0,14.0,15.0,16.0
842,15.0,14.0,17.0,14.0,15.0,16.0
843,14.0,14.0,16.0,13.0,16.0,15.0
844,13.0,16.0,16.0,12.0,17.0,15.0
845,14.0,15.0,17.0,12.0,16.0,16.0
846,14.0,16.0,16.0,12.0,17.0,15.0
847,13.0,17.0,17.0,12.0,18.0,15.0
848,13.0,16.0,17.0,13.0,16.0,16.0
849,14.0,16.0,18.0,13.0,17.0,17.0
850,14.0,16.0,18.0,13.0,17.0,17.0
851,15.0,15.0,18.0,14.0,16.0,17.0
852,15.0,15.0,18.0,15.0,16.0,18.0
853,15.0,17.0,19.0,14.0,18.0,18.0
854,16.0,16.0,20.0,14.0,17.0,18.0
855,15.0,16.0,20.0,14.0,17.0,19.0
856,15.0,15.0,20.0,14.0,16.0,19.0
857,15.0,16.0,19.0,14.0,17.0,18.0
858,16.0,16.0,19.0,15.0,17.0,18.0
859,16.0,18.0,17.0,15.0,18.0,16.0
860,16.0,17.0,17.0,15.0,18.0,16.0
861,16.0,16.0,17.0,15.0,17.0,15.0
862,15.0,17.0,16.0,14.0,18.0,15.0
863,15.0,17.0,17.0,14.0,18.0,15.0
864,15.0,18.0,17.0,14.0,19.0,16.0
865,15.0,17.0,19.0,14.0,18.0,17.0
866,15.0,16.0,19.0,14.0,18.0,18.0
867,16.0,19.0,20.0,14.0,21.0,19.0
868,16.0,17.0,20.0,15.0,19.0,18.0
869,17.0,18.0,20.0,15.0,19.0,18.0
870,17.0,16.0,20.0,15.0,18.0,18.0
871,17.0,18.0,20.0,16.0,19.0,19.0
872,17.0,15.0,20.0,15.0,17.0,18.0
873,17.0,16.0,21.0,16.0,17.0,19.0
874,17.0,14.0,19.0,16.0,16.0,18.0
875,16.0,16.0,19.0,15.0,17.0,18.0
876,16.0,16.0,19.0,14.0,18.0,17.0
877,16.0,17.0,18.0,15.0,19.0,17.0
878,16.0,17.0,19.0,15.0,19.0,17.0
879,17.0,17.0,19.0,15.0,19.0,18.0
880,16.0,17.0,19.0,15.0,19.0,18.0
881,16.0,18.0,17.0,15.0,19.0,16.0
882,16.0,18.0,17.0,15.0,19.0,16.0
883,16.0,18.0,18.0,15.0,19.0,16.0
884,16.0,19.0,18.0,15.0,20.0,17.0
885,16.0,17.0,19.0,15.0,18.0,17.0
886,16.0,16.0,19.0,14.0,17.0,18.0
887,16.0,16.0,21.0,14.0,17.0,19.0
888,16.0,15.0,20.0,14.0,16.0,19.0
889,16.0,14.0,22.0,15.0,16.0,21.0
890,16.0,14.0,22.0,15.0,15.0,21.0
891,18.0,14.0,23.0,16.0,15.0,22.0
892,18.0,14.0,23.0,16.0,15.0,22.0
893,19.0,15.0,22.0,17.0,16.0,21.0
894,19.0,16.0,22.0,18.0,18.0,21.0
895,19.0,17.0,21.0,18.0,19.0,19.0
896,20.0,18.0,21.0,18.0,19.0,19.0
897,20.0,19.0,21.0,18.0,20.0,19.0
898,18.0,18.0,20.0,17.0,20.0,19.0
899,18.0,19.0,19.0,17.0,20.0,18.0
900,18.0,20.0,19.0,16.0,21.0,17.0
901,17.0,18.0,18.0,15.0,19.0,17.0
902,17.0,19.0,19.0,15.0,20.0,17.0
903,17.0,18.0,19.0,15.0,20.0,17.0
904,17.0,19.0,19.0,15.0,21.0,17.0
905,16.0,18.0,19.0,15.0,19.0,17.0
906,17.0,17.0,19.0,15.0,19.0,17.0
907,17.0,16.0,18.0,15.0,18.0,17.0
908,17.0,16.0,18.0,15.0,17.0,17.0
909,17.0,16.0,19.0,15.0,17.0,18.0
910,17.0,16.0,20.0,16.0,18.0,19.0
911,19.0,15.0,20.0,17.0,17.0,19.0
912,19.0,15.0,20.0,17.0,16.0,19.0
913,21.0,14.0,19.0,19.0,16.0,18.0
914,22.0,16.0,19.0,20.0,18.0,17.0
915,25.0,14.0,20.0,22.0,17.0,17.0
916,24.0,15.0,19.0,22.0,17.0,17.0
917,22.0,15.0,18.0,21.0,16.0,17.0
918,21.0,15.0,18.0,20.0,16.0,17.0
919,19.0,15.0,20.0,18.0,16.0,19.0
920,18.0,16.0,20.0,17.0,18.0,19.0
921,18.0,16.0,21.0,17.0,18.0,19.0
922,18.0,17.0,19.0,17.0,18.0,17.0
923,18.0,18.0,18.0,16.0,20.0,16.0
924,17.0,19.0,18.0,15.0,20.0,16.0
925,17.0,18.0,17.0,15.0,19.0,15.0
926,16.0,18.0,17.0,14.0,20.0,15.0
927,16.0,18.0,17.0,14.0,19.0,16.0
928,15.0,17.0,17.0,14.0,19.0,16.0
929,16.0,18.0,18.0,14.0,20.0,16.0
930,16.0,16.0,19.0,14.0,18.0,17.0
931,17.0,15.0,20.0,15.0,16.0,19.0
932,17.0,14.0,20.0,15.0,16.0,19.0
933,18.0,14.0,21.0,17.0,15.0,20.0
934,17.0,14.0,21.0,16.0,15.0,20.0
935,19.0,13.0,20.0,17.0,15.0,19.0
936,18.0,14.0,19.0,17.0,15.0,18.0
937,18.0,13.0,19.0,17.0,15.0,18.0
938,18.0,13.0,18.0,17.0,14.0,17.0
939,18.0,14.0,19.0,17.0,15.0,17.0
940,18.0,14.0,19.0,17.0,15.0,18.0
941,19.0,14.0,20.0,17.0,16.0,18.0
942,18.0,15.0,19.0,17.0,16.0,18.0
943,17.0,14.0,19.0,16.0,15.0,18.0
944,17.0,14.0,19.0,16.0,16.0,18.0
945,17.0,14.0,19.0,15.0,16.0,17.0
946,17.0,15.0,19.0,15.0,17.0,17.0
947,17.0,16.0,19.0,16.0,18.0,17.0
948,17.0,17.0,18.0,16.0,18.0,17.0
949,16.0,15.0,18.0,15.0,16.0,17.0
950,16.0,16.0,18.0,15.0,17.0,17.0
951,17.0,16.0,18.0,15.0,18.0,16.0
952,17.0,16.0,17.0,15.0,18.0,16.0
953,18.0,15.0,19.0,16.0,17.0,17.0
954,18.0,15.0,18.0,16.0,17.0,17.0
955,18.0,14.0,18.0,16.0,16.0,16.0
956,18.0,14.0,18.0,16.0,15.0,16.0
957,17.0,14.0,18.0,16.0,16.0,16.0
958,16.0,14.0,17.0,15.0,15.0,15.0
959,16.0,14.0,16.0,15.0,15.0,16.0
960,16.0,14.0,17.0,15.0,15.0,16.0
961,14.0,14.0,16.0,14.0,14.0,16.0
962,14.0,14.0,16.0,14.0,15.0,15.0
963,14.0,14.0,16.0,13.0,15.0,15.0
964,14.0,14.0,15.0,13.0,15.0,14.0
965,14.0,15.0,16.0,14.0,16.0,15.0
966,14.0,15.0,16.0,14.0,16.0,15.0
967,14.0,15.0,16.0,13.0,16.0,15.0
968,14.0,14.0,16.0,13.0,15.0,15.0
969,14.0,15.0,16.0,13.0,16.0,15.0
970,14.0,15.0,15.0,13.0,16.0,14.0
971,14.0,15.0,16.0,13.0,16.0,15.0
972,14.0,16.0,16.0,13.0,17.0,14.0
973,15.0,16.0,15.0,14.0,17.0,14.0
974,14.0,16.0,15.0,13.0,17.0,14.0
975,14.0,15.0,15.0,14.0,16.0,14.0
976,14.0,15.0,15.0,14.0,16.0,14.0
977,14.0,15.0,15.0,14.0,15.0,14.0
978,14.0,15.0,14.0,13.0,15.0,14.0
979,13.0,14.0,14.0,12.0,15.0,14.0
980,13.0,16.0,14.0,13.0,17.0,14.0
981,12.0,17.0,14.0,12.0,17.0,14.0
982,13.0,16.0,14.0,12.0,16.0,14.0
983,13.0,16.0,14.0,13.0,16.0,14.0
984,13.0,16.0,14.0,13.0,17.0,14.0
985,13.0,16.0,14.0,13.0,16.0,14.0
986,13.0,15.0,14.0,14.0,15.0,14.0
987,14.0,14.0,14.0,14.0,14.0,14.0
988,13.0,14.0,13.0,13.0,14.0,13.0
989,12.0,13.0,14.0,12.0,14.0,13.0
990,13.0,13.0,14.0,12.0,14.0,13.0
991,12.0,16.0,15.0,11.0,17.0,14.0
992,12.0,14.0,16.0,11.0,15.0,15.0
993,12.0,14.0,16.0,12.0,15.0,15.0
994,12.0,13.0,17.0,12.0,14.0,16.0
995,12.0,13.0,17.0,12.0,13.0,16.0
996,12.0,12.0,18.0,12.0,13.0,18.0
997,12.0,12.0,18.0,12.0,12.0,17.0
998,12.0,12.0,16.0,11.0,12.0,15.0
999,12.0,12.0,15.0,12.0,13.0,14.0
