,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_west_230th_street_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_west_230th_street_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level
518,12.0,11.0,11.0,11.0,11.0,11.0
519,12.0,11.0,11.0,11.0,11.0,11.0
520,12.0,12.0,11.0,11.0,11.0,11.0
521,12.0,11.0,12.0,11.0,11.0,11.0
522,12.0,11.0,11.0,11.0,11.0,11.0
523,12.0,12.0,11.0,11.0,11.0,11.0
524,12.0,12.0,11.0,11.0,11.0,11.0
525,12.0,12.0,11.0,11.0,11.0,11.0
526,12.0,11.0,11.0,11.0,11.0,11.0
527,12.0,11.0,11.0,11.0,11.0,12.0
528,12.0,11.0,11.0,11.0,11.0,11.0
529,12.0,11.0,11.0,11.0,11.0,11.0
530,12.0,11.0,11.0,11.0,11.0,11.0
531,12.0,11.0,11.0,11.0,11.0,11.0
532,12.0,11.0,11.0,11.0,11.0,11.0
533,12.0,12.0,11.0,11.0,11.0,11.0
534,12.0,12.0,11.0,11.0,11.0,11.0
535,12.0,14.0,11.0,11.0,13.0,13.0
536,12.0,14.0,11.0,11.0,13.0,14.0
537,12.0,14.0,11.0,11.0,13.0,14.0
538,12.0,14.0,11.0,11.0,13.0,14.0
539,12.0,14.0,11.0,11.0,13.0,13.0
540,12.0,14.0,11.0,11.0,13.0,13.0
541,12.0,13.0,11.0,11.0,12.0,12.0
542,12.0,13.0,11.0,11.0,12.0,12.0
543,12.0,11.0,11.0,11.0,11.0,11.0
544,12.0,11.0,11.0,11.0,11.0,11.0
545,12.0,11.0,11.0,11.0,11.0,11.0
546,12.0,11.0,11.0,11.0,11.0,11.0
547,12.0,11.0,11.0,11.0,11.0,11.0
548,12.0,11.0,11.0,11.0,11.0,11.0
549,12.0,11.0,11.0,11.0,11.0,11.0
550,12.0,11.0,11.0,11.0,11.0,11.0
551,12.0,11.0,11.0,11.0,11.0,11.0
552,12.0,11.0,11.0,11.0,11.0,11.0
553,12.0,11.0,11.0,11.0,11.0,11.0
554,12.0,11.0,11.0,11.0,11.0,11.0
555,12.0,11.0,11.0,11.0,11.0,11.0
556,12.0,11.0,11.0,11.0,11.0,11.0
557,12.0,11.0,11.0,11.0,11.0,11.0
558,12.0,11.0,11.0,11.0,11.0,11.0
559,12.0,11.0,11.0,11.0,11.0,11.0
560,12.0,11.0,11.0,11.0,11.0,11.0
561,12.0,11.0,11.0,11.0,11.0,11.0
562,12.0,11.0,11.0,11.0,11.0,11.0
563,12.0,11.0,11.0,11.0,11.0,11.0
564,12.0,11.0,11.0,11.0,11.0,11.0
565,12.0,12.0,11.0,11.0,11.0,11.0
566,12.0,11.0,11.0,11.0,11.0,11.0
567,12.0,11.0,11.0,11.0,11.0,11.0
568,12.0,11.0,11.0,11.0,11.0,11.0
569,12.0,11.0,11.0,11.0,11.0,11.0
570,12.0,11.0,11.0,11.0,11.0,11.0
571,12.0,11.0,11.0,11.0,11.0,11.0
572,12.0,11.0,11.0,11.0,11.0,11.0
573,12.0,11.0,11.0,11.0,11.0,11.0
574,12.0,12.0,11.0,11.0,11.0,11.0
575,12.0,11.0,11.0,11.0,11.0,11.0
576,12.0,11.0,11.0,11.0,11.0,11.0
577,12.0,11.0,11.0,11.0,11.0,11.0
578,12.0,11.0,11.0,11.0,11.0,11.0
579,12.0,11.0,11.0,11.0,11.0,11.0
580,12.0,11.0,11.0,11.0,11.0,11.0
581,12.0,11.0,11.0,11.0,11.0,11.0
582,12.0,11.0,11.0,12.0,11.0,11.0
583,12.0,11.0,11.0,11.0,11.0,11.0
584,12.0,11.0,11.0,11.0,11.0,11.0
585,12.0,11.0,11.0,11.0,11.0,11.0
586,12.0,11.0,11.0,11.0,11.0,11.0
587,12.0,11.0,11.0,11.0,11.0,11.0
588,12.0,11.0,11.0,11.0,11.0,11.0
589,12.0,11.0,11.0,11.0,11.0,11.0
590,12.0,11.0,12.0,11.0,11.0,12.0
591,12.0,11.0,12.0,11.0,11.0,11.0
592,12.0,11.0,11.0,11.0,11.0,11.0
593,12.0,11.0,11.0,11.0,11.0,11.0
594,12.0,11.0,11.0,11.0,11.0,11.0
595,12.0,11.0,11.0,11.0,11.0,11.0
596,12.0,11.0,11.0,11.0,11.0,11.0
597,12.0,11.0,11.0,11.0,11.0,11.0
598,12.0,11.0,11.0,11.0,11.0,11.0
599,12.0,11.0,11.0,11.0,11.0,11.0
600,12.0,11.0,11.0,11.0,11.0,11.0
601,12.0,11.0,11.0,11.0,11.0,11.0
602,12.0,11.0,11.0,11.0,11.0,11.0
603,12.0,11.0,11.0,11.0,11.0,11.0
604,12.0,11.0,11.0,11.0,11.0,11.0
605,12.0,11.0,11.0,11.0,11.0,11.0
606,12.0,11.0,11.0,11.0,11.0,11.0
607,12.0,11.0,11.0,11.0,11.0,11.0
608,12.0,11.0,11.0,11.0,11.0,11.0
609,12.0,11.0,11.0,11.0,11.0,11.0
610,12.0,11.0,11.0,11.0,11.0,11.0
611,12.0,11.0,11.0,11.0,11.0,11.0
612,12.0,11.0,11.0,11.0,11.0,11.0
613,12.0,11.0,11.0,12.0,11.0,11.0
614,12.0,11.0,11.0,11.0,11.0,11.0
615,12.0,11.0,11.0,11.0,11.0,11.0
616,12.0,11.0,12.0,11.0,11.0,11.0
617,12.0,11.0,11.0,11.0,11.0,11.0
618,12.0,11.0,11.0,11.0,11.0,11.0
619,12.0,11.0,11.0,11.0,11.0,11.0
620,12.0,11.0,11.0,11.0,11.0,11.0
621,12.0,11.0,11.0,11.0,11.0,11.0
622,12.0,11.0,11.0,11.0,11.0,11.0
623,12.0,11.0,11.0,11.0,11.0,11.0
624,12.0,11.0,11.0,11.0,11.0,11.0
625,12.0,11.0,11.0,11.0,11.0,11.0
626,12.0,11.0,11.0,11.0,11.0,11.0
627,12.0,11.0,11.0,11.0,11.0,11.0
628,12.0,11.0,11.0,11.0,11.0,11.0
629,12.0,11.0,11.0,11.0,11.0,11.0
630,12.0,11.0,11.0,11.0,11.0,11.0
631,12.0,15.0,11.0,11.0,14.0,14.0
632,12.0,11.0,11.0,11.0,11.0,11.0
633,12.0,11.0,11.0,11.0,11.0,11.0
634,12.0,11.0,11.0,11.0,11.0,11.0
635,12.0,11.0,11.0,11.0,11.0,11.0
636,12.0,11.0,11.0,11.0,11.0,11.0
637,12.0,11.0,11.0,11.0,11.0,11.0
638,12.0,11.0,11.0,11.0,11.0,11.0
639,12.0,11.0,11.0,11.0,11.0,11.0
640,12.0,11.0,11.0,11.0,11.0,11.0
641,12.0,11.0,11.0,11.0,11.0,11.0
642,12.0,11.0,11.0,11.0,11.0,11.0
643,12.0,11.0,11.0,11.0,11.0,11.0
644,12.0,11.0,11.0,11.0,11.0,11.0
645,12.0,11.0,11.0,11.0,11.0,11.0
646,12.0,11.0,11.0,11.0,11.0,11.0
647,12.0,11.0,11.0,11.0,11.0,11.0
648,12.0,11.0,11.0,11.0,11.0,11.0
649,12.0,11.0,12.0,11.0,11.0,12.0
650,12.0,11.0,11.0,11.0,11.0,11.0
651,12.0,11.0,11.0,12.0,11.0,11.0
652,12.0,11.0,11.0,12.0,11.0,11.0
653,12.0,11.0,11.0,11.0,11.0,11.0
654,12.0,11.0,11.0,11.0,11.0,11.0
655,12.0,11.0,11.0,11.0,11.0,11.0
656,12.0,11.0,11.0,11.0,11.0,11.0
657,12.0,11.0,11.0,11.0,11.0,11.0
658,12.0,11.0,11.0,11.0,11.0,11.0
659,12.0,11.0,11.0,11.0,11.0,11.0
660,12.0,11.0,11.0,11.0,11.0,11.0
661,12.0,11.0,11.0,11.0,11.0,11.0
662,12.0,11.0,11.0,11.0,11.0,11.0
663,12.0,11.0,11.0,11.0,11.0,11.0
664,12.0,11.0,11.0,11.0,11.0,11.0
665,12.0,11.0,11.0,11.0,11.0,11.0
666,12.0,11.0,11.0,11.0,11.0,11.0
667,12.0,11.0,12.0,11.0,11.0,11.0
668,13.0,11.0,13.0,12.0,11.0,11.0
669,15.0,11.0,14.0,13.0,11.0,11.0
670,15.0,11.0,14.0,14.0,11.0,11.0
671,16.0,11.0,15.0,15.0,11.0,11.0
672,16.0,11.0,15.0,15.0,11.0,11.0
673,16.0,11.0,15.0,15.0,11.0,11.0
674,14.0,11.0,14.0,13.0,11.0,11.0
675,12.0,11.0,12.0,11.0,11.0,11.0
676,12.0,11.0,11.0,11.0,11.0,11.0
677,12.0,11.0,11.0,11.0,11.0,11.0
678,12.0,11.0,11.0,11.0,11.0,11.0
679,12.0,11.0,11.0,11.0,11.0,11.0
680,12.0,11.0,11.0,11.0,11.0,11.0
681,12.0,11.0,11.0,11.0,11.0,11.0
682,12.0,11.0,11.0,11.0,11.0,11.0
683,12.0,11.0,11.0,11.0,11.0,11.0
684,12.0,11.0,11.0,11.0,11.0,11.0
685,12.0,11.0,11.0,11.0,11.0,11.0
686,12.0,11.0,11.0,11.0,11.0,11.0
687,12.0,11.0,11.0,11.0,11.0,11.0
688,12.0,11.0,11.0,11.0,11.0,11.0
689,12.0,11.0,11.0,11.0,11.0,11.0
690,12.0,11.0,11.0,11.0,11.0,11.0
691,12.0,11.0,11.0,11.0,11.0,11.0
692,12.0,11.0,11.0,11.0,11.0,11.0
693,12.0,11.0,11.0,11.0,11.0,11.0
694,12.0,11.0,11.0,11.0,11.0,11.0
695,12.0,11.0,11.0,11.0,11.0,11.0
696,12.0,11.0,11.0,11.0,11.0,11.0
697,12.0,11.0,11.0,11.0,11.0,11.0
698,12.0,11.0,11.0,11.0,11.0,11.0
699,12.0,11.0,11.0,11.0,11.0,11.0
700,12.0,11.0,11.0,11.0,11.0,11.0
701,12.0,11.0,11.0,11.0,11.0,11.0
702,12.0,11.0,11.0,11.0,11.0,11.0
703,12.0,11.0,11.0,11.0,11.0,11.0
704,12.0,11.0,11.0,11.0,11.0,11.0
705,12.0,11.0,11.0,12.0,11.0,11.0
706,12.0,11.0,11.0,12.0,11.0,11.0
707,12.0,12.0,12.0,12.0,12.0,11.0
708,12.0,11.0,11.0,12.0,11.0,11.0
709,12.0,11.0,11.0,12.0,11.0,11.0
710,12.0,11.0,11.0,12.0,11.0,11.0
711,12.0,11.0,11.0,12.0,11.0,11.0
712,12.0,11.0,11.0,12.0,11.0,11.0
713,12.0,11.0,11.0,13.0,12.0,11.0
714,13.0,12.0,12.0,14.0,13.0,11.0
715,14.0,11.0,13.0,15.0,13.0,11.0
716,14.0,11.0,13.0,16.0,13.0,11.0
717,14.0,12.0,12.0,16.0,14.0,11.0
718,13.0,12.0,12.0,16.0,14.0,11.0
719,13.0,12.0,11.0,15.0,14.0,11.0
720,13.0,12.0,11.0,15.0,15.0,11.0
721,17.0,12.0,15.0,19.0,14.0,11.0
722,17.0,12.0,15.0,19.0,14.0,11.0
723,16.0,12.0,14.0,17.0,14.0,11.0
724,15.0,13.0,13.0,16.0,14.0,11.0
725,16.0,14.0,12.0,14.0,13.0,11.0
726,16.0,14.0,12.0,15.0,13.0,11.0
727,16.0,14.0,12.0,14.0,12.0,11.0
728,15.0,14.0,12.0,14.0,12.0,11.0
729,14.0,14.0,11.0,13.0,12.0,11.0
730,14.0,14.0,11.0,12.0,12.0,11.0
731,15.0,14.0,12.0,11.0,11.0,11.0
732,14.0,14.0,12.0,11.0,11.0,11.0
733,14.0,13.0,12.0,11.0,11.0,11.0
734,13.0,13.0,12.0,11.0,11.0,11.0
735,14.0,13.0,12.0,11.0,11.0,12.0
736,14.0,13.0,12.0,11.0,11.0,12.0
737,14.0,12.0,12.0,11.0,11.0,11.0
738,14.0,12.0,13.0,12.0,11.0,11.0
739,15.0,12.0,14.0,13.0,11.0,12.0
740,15.0,12.0,15.0,13.0,11.0,12.0
741,16.0,13.0,15.0,14.0,11.0,12.0
742,15.0,12.0,14.0,14.0,11.0,11.0
743,15.0,12.0,14.0,13.0,11.0,11.0
744,14.0,12.0,13.0,13.0,11.0,11.0
745,13.0,12.0,12.0,11.0,11.0,11.0
746,13.0,12.0,12.0,11.0,11.0,11.0
747,13.0,12.0,11.0,11.0,11.0,11.0
748,13.0,12.0,11.0,11.0,11.0,11.0
749,14.0,12.0,12.0,12.0,11.0,11.0
750,14.0,12.0,13.0,12.0,11.0,11.0
751,15.0,16.0,13.0,14.0,15.0,14.0
752,15.0,18.0,13.0,15.0,18.0,16.0
753,17.0,18.0,13.0,15.0,17.0,15.0
754,17.0,19.0,13.0,15.0,17.0,14.0
755,18.0,17.0,13.0,16.0,15.0,13.0
756,18.0,17.0,14.0,16.0,15.0,13.0
757,18.0,17.0,14.0,17.0,15.0,13.0
758,17.0,17.0,14.0,17.0,16.0,14.0
759,18.0,18.0,15.0,17.0,18.0,15.0
760,18.0,18.0,15.0,17.0,18.0,16.0
761,17.0,18.0,15.0,17.0,18.0,16.0
762,17.0,18.0,15.0,17.0,18.0,16.0
763,17.0,17.0,15.0,16.0,17.0,16.0
764,17.0,17.0,15.0,16.0,16.0,15.0
765,18.0,18.0,16.0,16.0,16.0,16.0
766,17.0,17.0,15.0,15.0,16.0,16.0
767,17.0,18.0,16.0,15.0,16.0,17.0
768,17.0,18.0,16.0,15.0,16.0,17.0
769,17.0,18.0,16.0,16.0,17.0,17.0
770,17.0,18.0,16.0,16.0,16.0,16.0
771,17.0,18.0,16.0,16.0,16.0,16.0
772,18.0,18.0,15.0,16.0,17.0,16.0
773,21.0,21.0,15.0,17.0,17.0,15.0
774,21.0,21.0,15.0,18.0,17.0,14.0
775,23.0,22.0,14.0,18.0,18.0,14.0
776,25.0,24.0,15.0,19.0,18.0,14.0
777,24.0,23.0,14.0,19.0,18.0,14.0
778,26.0,25.0,14.0,18.0,17.0,13.0
779,26.0,25.0,13.0,18.0,17.0,13.0
780,26.0,26.0,13.0,17.0,16.0,13.0
781,25.0,26.0,14.0,17.0,17.0,14.0
782,24.0,24.0,14.0,17.0,17.0,15.0
783,23.0,23.0,14.0,18.0,18.0,15.0
784,22.0,21.0,14.0,18.0,18.0,14.0
785,23.0,22.0,14.0,18.0,17.0,14.0
786,21.0,20.0,15.0,19.0,17.0,14.0
787,23.0,22.0,15.0,18.0,17.0,15.0
788,22.0,20.0,16.0,18.0,17.0,15.0
789,23.0,22.0,16.0,19.0,18.0,16.0
790,22.0,21.0,17.0,19.0,18.0,16.0
791,23.0,22.0,17.0,20.0,19.0,17.0
792,22.0,21.0,17.0,19.0,19.0,17.0
793,22.0,21.0,17.0,19.0,18.0,16.0
794,22.0,21.0,17.0,19.0,18.0,16.0
795,22.0,21.0,18.0,18.0,18.0,18.0
796,22.0,22.0,18.0,18.0,18.0,18.0
797,22.0,22.0,18.0,18.0,18.0,18.0
798,22.0,22.0,18.0,18.0,18.0,18.0
799,21.0,21.0,17.0,18.0,18.0,17.0
800,21.0,20.0,17.0,18.0,18.0,16.0
801,20.0,20.0,16.0,18.0,18.0,16.0
802,22.0,22.0,16.0,18.0,18.0,16.0
803,24.0,25.0,15.0,19.0,19.0,16.0
804,26.0,26.0,15.0,19.0,19.0,16.0
805,25.0,25.0,15.0,18.0,19.0,16.0
806,25.0,25.0,15.0,19.0,18.0,15.0
807,24.0,23.0,17.0,19.0,18.0,16.0
808,25.0,24.0,17.0,19.0,18.0,16.0
809,25.0,24.0,18.0,19.0,18.0,18.0
810,24.0,24.0,17.0,19.0,19.0,17.0
811,24.0,24.0,17.0,19.0,19.0,17.0
812,23.0,24.0,17.0,19.0,20.0,17.0
813,24.0,23.0,17.0,19.0,19.0,16.0
814,24.0,24.0,17.0,20.0,20.0,17.0
815,24.0,24.0,17.0,21.0,21.0,17.0
816,24.0,24.0,17.0,22.0,22.0,18.0
817,24.0,24.0,17.0,20.0,20.0,17.0
818,23.0,22.0,17.0,20.0,19.0,16.0
819,23.0,21.0,16.0,20.0,19.0,16.0
820,21.0,20.0,17.0,20.0,18.0,16.0
821,22.0,21.0,17.0,20.0,19.0,16.0
822,23.0,21.0,16.0,21.0,19.0,16.0
823,23.0,23.0,16.0,22.0,21.0,16.0
824,25.0,23.0,17.0,23.0,22.0,16.0
825,23.0,22.0,16.0,22.0,22.0,16.0
826,24.0,23.0,17.0,23.0,23.0,17.0
827,25.0,25.0,17.0,23.0,23.0,17.0
828,26.0,26.0,17.0,24.0,24.0,17.0
829,28.0,27.0,17.0,24.0,24.0,17.0
830,28.0,27.0,16.0,24.0,24.0,17.0
831,28.0,27.0,16.0,24.0,23.0,16.0
832,27.0,26.0,16.0,24.0,23.0,15.0
833,28.0,27.0,16.0,26.0,25.0,16.0
834,29.0,28.0,16.0,25.0,25.0,16.0
835,28.0,28.0,16.0,24.0,24.0,16.0
836,27.0,26.0,16.0,24.0,24.0,16.0
837,27.0,26.0,17.0,24.0,24.0,17.0
838,26.0,26.0,17.0,24.0,24.0,18.0
839,28.0,28.0,17.0,24.0,23.0,17.0
840,28.0,28.0,17.0,24.0,24.0,17.0
841,27.0,26.0,18.0,25.0,24.0,17.0
842,26.0,26.0,18.0,25.0,24.0,18.0
843,27.0,26.0,19.0,28.0,27.0,18.0
844,28.0,28.0,19.0,28.0,28.0,19.0
845,27.0,26.0,20.0,29.0,28.0,19.0
846,27.0,27.0,20.0,29.0,28.0,19.0
847,27.0,27.0,20.0,27.0,26.0,20.0
848,29.0,29.0,21.0,26.0,26.0,20.0
849,30.0,28.0,21.0,26.0,25.0,20.0
850,29.0,27.0,22.0,25.0,24.0,22.0
851,29.0,28.0,22.0,25.0,24.0,22.0
852,30.0,29.0,23.0,25.0,24.0,23.0
853,31.0,30.0,23.0,25.0,24.0,24.0
854,31.0,30.0,24.0,24.0,23.0,24.0
855,33.0,31.0,25.0,25.0,23.0,24.0
856,32.0,29.0,24.0,24.0,20.0,21.0
857,32.0,28.0,23.0,24.0,19.0,19.0
858,32.0,28.0,21.0,23.0,19.0,18.0
859,31.0,28.0,20.0,22.0,19.0,17.0
860,32.0,29.0,19.0,23.0,20.0,16.0
861,33.0,29.0,19.0,24.0,21.0,16.0
862,33.0,29.0,18.0,25.0,21.0,15.0
863,34.0,30.0,18.0,26.0,22.0,15.0
864,34.0,31.0,18.0,25.0,21.0,15.0
865,35.0,31.0,18.0,25.0,21.0,14.0
866,37.0,32.0,19.0,28.0,23.0,15.0
867,37.0,31.0,20.0,30.0,25.0,15.0
868,37.0,31.0,21.0,30.0,25.0,16.0
869,37.0,32.0,21.0,29.0,24.0,17.0
870,33.0,30.0,21.0,28.0,24.0,18.0
871,32.0,29.0,21.0,28.0,24.0,18.0
872,31.0,28.0,22.0,27.0,24.0,20.0
873,31.0,29.0,21.0,26.0,23.0,19.0
874,32.0,29.0,20.0,26.0,23.0,18.0
875,31.0,28.0,20.0,26.0,23.0,17.0
876,29.0,27.0,20.0,26.0,23.0,17.0
877,30.0,27.0,21.0,26.0,23.0,18.0
878,29.0,26.0,21.0,26.0,23.0,18.0
879,27.0,24.0,20.0,26.0,23.0,18.0
880,29.0,26.0,20.0,25.0,22.0,17.0
881,29.0,27.0,20.0,24.0,22.0,18.0
882,29.0,26.0,19.0,24.0,22.0,17.0
883,29.0,27.0,19.0,25.0,23.0,17.0
884,31.0,29.0,20.0,24.0,22.0,18.0
885,31.0,29.0,20.0,24.0,23.0,18.0
886,34.0,33.0,20.0,24.0,22.0,18.0
887,36.0,34.0,20.0,24.0,22.0,18.0
888,37.0,34.0,20.0,23.0,20.0,17.0
889,38.0,35.0,20.0,23.0,21.0,18.0
890,41.0,38.0,21.0,24.0,21.0,18.0
891,39.0,37.0,21.0,23.0,21.0,19.0
892,41.0,40.0,20.0,22.0,20.0,19.0
893,41.0,40.0,20.0,22.0,20.0,18.0
894,45.0,43.0,21.0,21.0,19.0,19.0
895,42.0,40.0,21.0,21.0,19.0,19.0
896,42.0,40.0,21.0,20.0,18.0,19.0
897,40.0,38.0,22.0,21.0,19.0,20.0
898,38.0,36.0,22.0,21.0,20.0,21.0
899,38.0,37.0,22.0,21.0,20.0,21.0
900,38.0,37.0,23.0,22.0,21.0,22.0
901,40.0,39.0,24.0,23.0,22.0,22.0
902,38.0,36.0,24.0,25.0,24.0,23.0
903,35.0,34.0,25.0,28.0,27.0,24.0
904,35.0,34.0,25.0,27.0,26.0,24.0
905,35.0,34.0,25.0,27.0,26.0,24.0
906,36.0,34.0,25.0,28.0,26.0,23.0
907,36.0,33.0,26.0,28.0,25.0,23.0
908,39.0,36.0,28.0,29.0,25.0,24.0
909,38.0,35.0,27.0,27.0,25.0,25.0
910,38.0,36.0,26.0,26.0,24.0,24.0
911,39.0,37.0,27.0,26.0,24.0,25.0
912,35.0,33.0,26.0,27.0,24.0,24.0
913,36.0,34.0,25.0,26.0,24.0,23.0
914,37.0,35.0,25.0,25.0,23.0,24.0
915,35.0,34.0,26.0,25.0,23.0,24.0
916,36.0,34.0,27.0,25.0,24.0,25.0
917,36.0,34.0,27.0,24.0,23.0,25.0
918,37.0,35.0,27.0,24.0,22.0,25.0
919,36.0,34.0,27.0,24.0,22.0,25.0
920,35.0,33.0,26.0,21.0,19.0,25.0
921,35.0,33.0,27.0,21.0,19.0,25.0
922,34.0,33.0,26.0,19.0,18.0,25.0
923,34.0,33.0,26.0,19.0,18.0,24.0
924,34.0,33.0,27.0,19.0,18.0,26.0
925,34.0,33.0,27.0,19.0,18.0,26.0
926,35.0,33.0,30.0,20.0,18.0,28.0
927,34.0,32.0,30.0,21.0,18.0,28.0
928,32.0,31.0,30.0,21.0,19.0,29.0
929,32.0,30.0,31.0,22.0,20.0,29.0
930,32.0,30.0,30.0,22.0,21.0,29.0
931,32.0,31.0,31.0,22.0,21.0,29.0
932,33.0,31.0,30.0,23.0,21.0,28.0
933,33.0,31.0,31.0,23.0,21.0,29.0
934,34.0,31.0,29.0,22.0,20.0,27.0
935,34.0,32.0,30.0,22.0,20.0,28.0
936,34.0,33.0,30.0,21.0,19.0,28.0
937,32.0,31.0,30.0,22.0,20.0,29.0
938,34.0,32.0,27.0,19.0,18.0,26.0
939,33.0,31.0,28.0,20.0,17.0,26.0
940,33.0,31.0,27.0,19.0,16.0,24.0
941,32.0,29.0,26.0,18.0,16.0,23.0
942,31.0,29.0,25.0,19.0,17.0,22.0
943,32.0,30.0,24.0,18.0,15.0,22.0
944,32.0,30.0,23.0,17.0,15.0,22.0
945,32.0,30.0,23.0,17.0,15.0,21.0
946,30.0,28.0,22.0,17.0,15.0,21.0
947,28.0,26.0,22.0,17.0,15.0,20.0
948,26.0,24.0,21.0,16.0,14.0,19.0
949,24.0,23.0,20.0,15.0,14.0,19.0
950,23.0,22.0,19.0,15.0,14.0,19.0
951,22.0,21.0,19.0,15.0,14.0,18.0
952,22.0,21.0,19.0,16.0,14.0,18.0
953,22.0,21.0,19.0,16.0,14.0,18.0
954,20.0,19.0,19.0,16.0,15.0,18.0
955,20.0,19.0,19.0,17.0,15.0,18.0
956,20.0,18.0,19.0,17.0,15.0,17.0
957,20.0,18.0,18.0,16.0,15.0,17.0
958,19.0,17.0,18.0,17.0,16.0,17.0
959,18.0,17.0,18.0,16.0,15.0,17.0
960,18.0,17.0,18.0,16.0,15.0,17.0
961,17.0,17.0,17.0,16.0,15.0,16.0
962,17.0,16.0,17.0,14.0,13.0,16.0
963,16.0,15.0,16.0,13.0,13.0,15.0
964,16.0,15.0,15.0,13.0,12.0,14.0
965,16.0,15.0,15.0,13.0,12.0,14.0
966,15.0,14.0,14.0,13.0,12.0,13.0
967,15.0,14.0,13.0,12.0,11.0,12.0
968,13.0,13.0,12.0,12.0,11.0,11.0
969,13.0,13.0,12.0,11.0,11.0,11.0
970,12.0,12.0,11.0,11.0,11.0,11.0
971,12.0,12.0,12.0,11.0,11.0,12.0
972,12.0,12.0,12.0,11.0,11.0,11.0
973,13.0,12.0,12.0,12.0,11.0,11.0
974,12.0,12.0,12.0,12.0,11.0,11.0
975,12.0,12.0,12.0,12.0,11.0,12.0
976,13.0,12.0,12.0,12.0,12.0,11.0
977,12.0,12.0,12.0,13.0,12.0,11.0
978,13.0,12.0,12.0,12.0,12.0,11.0
979,12.0,12.0,12.0,12.0,12.0,11.0
980,12.0,12.0,12.0,11.0,11.0,12.0
981,12.0,12.0,12.0,11.0,11.0,12.0
982,12.0,12.0,12.0,11.0,11.0,12.0
983,12.0,12.0,12.0,11.0,11.0,12.0
984,12.0,13.0,12.0,11.0,11.0,12.0
985,12.0,12.0,11.0,11.0,11.0,11.0
986,12.0,12.0,11.0,11.0,11.0,11.0
987,12.0,11.0,11.0,11.0,11.0,11.0
988,12.0,12.0,11.0,11.0,11.0,11.0
989,12.0,11.0,11.0,11.0,11.0,11.0
990,12.0,12.0,11.0,11.0,11.0,11.0
991,12.0,12.0,11.0,11.0,11.0,12.0
992,12.0,12.0,12.0,11.0,11.0,11.0
993,12.0,12.0,11.0,11.0,11.0,11.0
994,12.0,12.0,11.0,11.0,11.0,11.0
995,12.0,12.0,11.0,11.0,11.0,11.0
996,12.0,11.0,11.0,11.0,11.0,11.0
997,12.0,11.0,11.0,11.0,11.0,11.0
998,12.0,12.0,11.0,11.0,11.0,11.0
999,12.0,12.0,11.0,11.0,11.0,11.0
