,traffic-nj511-minutes-i-87_from_west_230th_street_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_west_230th_street_to_i-80_via_the_upper_level
518,13.0,15.0,15.0,13.0,15.0,14.0
519,13.0,14.0,14.0,13.0,15.0,14.0
520,13.0,13.0,15.0,14.0,15.0,14.0
521,13.0,13.0,14.0,14.0,14.0,14.0
522,13.0,12.0,14.0,14.0,14.0,13.0
523,13.0,13.0,14.0,14.0,14.0,13.0
524,13.0,13.0,13.0,14.0,14.0,13.0
525,13.0,13.0,12.0,14.0,14.0,13.0
526,13.0,13.0,12.0,14.0,14.0,13.0
527,13.0,12.0,12.0,13.0,13.0,12.0
528,12.0,12.0,12.0,13.0,13.0,12.0
529,13.0,12.0,12.0,13.0,13.0,12.0
530,13.0,12.0,13.0,13.0,14.0,12.0
531,13.0,12.0,12.0,13.0,14.0,11.0
532,12.0,12.0,12.0,13.0,14.0,11.0
533,11.0,11.0,12.0,12.0,13.0,11.0
534,11.0,11.0,11.0,12.0,12.0,11.0
535,11.0,11.0,11.0,13.0,12.0,11.0
536,11.0,11.0,11.0,14.0,12.0,12.0
537,12.0,11.0,12.0,14.0,12.0,12.0
538,11.0,11.0,12.0,13.0,12.0,12.0
539,12.0,11.0,12.0,12.0,14.0,12.0
540,11.0,11.0,11.0,12.0,14.0,12.0
541,12.0,11.0,11.0,12.0,13.0,12.0
542,12.0,12.0,11.0,12.0,13.0,13.0
543,12.0,12.0,11.0,12.0,13.0,13.0
544,12.0,12.0,11.0,14.0,13.0,13.0
545,12.0,12.0,11.0,14.0,13.0,13.0
546,12.0,11.0,12.0,13.0,12.0,12.0
547,12.0,11.0,11.0,12.0,12.0,12.0
548,12.0,11.0,12.0,13.0,12.0,12.0
549,12.0,11.0,11.0,13.0,12.0,12.0
550,13.0,14.0,12.0,13.0,15.0,16.0
551,12.0,15.0,11.0,12.0,15.0,16.0
552,12.0,12.0,11.0,12.0,13.0,13.0
