,traffic-nj511-minutes-i-87_from_west_230th_street_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_west_230th_street_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level
518,11.0,11.0,39.0,11.0,11.0,11.0
519,11.0,11.0,13.0,11.0,11.0,11.0
520,11.0,11.0,17.0,11.0,11.0,11.0
521,11.0,11.0,12.0,11.0,11.0,11.0
522,11.0,11.0,12.0,11.0,11.0,11.0
523,11.0,11.0,12.0,11.0,11.0,11.0
524,11.0,11.0,12.0,11.0,11.0,11.0
525,11.0,11.0,12.0,11.0,11.0,11.0
526,11.0,11.0,12.0,11.0,11.0,11.0
527,11.0,11.0,12.0,11.0,11.0,11.0
528,11.0,11.0,12.0,11.0,11.0,11.0
529,11.0,11.0,12.0,12.0,11.0,11.0
530,11.0,11.0,12.0,11.0,11.0,11.0
531,11.0,11.0,12.0,11.0,11.0,11.0
532,11.0,11.0,12.0,11.0,11.0,11.0
533,11.0,11.0,12.0,11.0,11.0,11.0
534,11.0,11.0,12.0,11.0,11.0,11.0
535,11.0,11.0,12.0,11.0,11.0,11.0
536,11.0,11.0,12.0,11.0,11.0,11.0
537,11.0,11.0,12.0,11.0,11.0,11.0
538,11.0,11.0,12.0,11.0,11.0,11.0
539,11.0,11.0,12.0,11.0,11.0,11.0
540,11.0,11.0,12.0,11.0,11.0,11.0
541,11.0,11.0,12.0,11.0,11.0,11.0
542,11.0,11.0,12.0,11.0,11.0,11.0
543,11.0,11.0,12.0,11.0,11.0,11.0
544,11.0,11.0,12.0,11.0,11.0,11.0
545,11.0,11.0,12.0,11.0,11.0,11.0
546,11.0,11.0,12.0,11.0,11.0,11.0
547,11.0,11.0,12.0,11.0,11.0,11.0
548,11.0,11.0,12.0,11.0,11.0,11.0
549,11.0,11.0,12.0,11.0,11.0,11.0
550,11.0,11.0,12.0,11.0,11.0,11.0
551,11.0,11.0,12.0,11.0,11.0,11.0
552,11.0,11.0,12.0,11.0,11.0,11.0
553,11.0,11.0,12.0,11.0,11.0,11.0
554,11.0,11.0,12.0,11.0,11.0,11.0
555,11.0,11.0,12.0,11.0,11.0,11.0
556,11.0,11.0,12.0,11.0,11.0,11.0
557,11.0,11.0,12.0,11.0,11.0,11.0
558,11.0,11.0,12.0,11.0,11.0,11.0
559,11.0,11.0,12.0,11.0,11.0,11.0
560,11.0,11.0,12.0,11.0,11.0,11.0
561,11.0,11.0,12.0,11.0,11.0,11.0
562,11.0,11.0,12.0,11.0,11.0,11.0
563,11.0,11.0,12.0,11.0,11.0,11.0
564,11.0,11.0,12.0,11.0,11.0,11.0
565,11.0,11.0,12.0,11.0,11.0,11.0
566,11.0,11.0,12.0,11.0,11.0,11.0
567,11.0,11.0,12.0,11.0,11.0,11.0
568,11.0,11.0,12.0,11.0,11.0,11.0
569,11.0,11.0,12.0,11.0,11.0,11.0
570,11.0,11.0,12.0,11.0,11.0,11.0
571,11.0,11.0,12.0,11.0,11.0,11.0
572,11.0,11.0,12.0,11.0,11.0,11.0
573,11.0,11.0,12.0,11.0,11.0,11.0
574,11.0,11.0,12.0,11.0,11.0,11.0
575,11.0,11.0,12.0,11.0,11.0,11.0
576,11.0,11.0,12.0,11.0,11.0,11.0
577,11.0,11.0,12.0,11.0,11.0,11.0
578,11.0,11.0,12.0,11.0,11.0,11.0
579,11.0,11.0,12.0,11.0,11.0,11.0
580,11.0,11.0,12.0,11.0,11.0,11.0
581,11.0,11.0,12.0,11.0,11.0,11.0
582,11.0,11.0,12.0,11.0,11.0,11.0
583,11.0,11.0,12.0,11.0,11.0,11.0
584,11.0,11.0,12.0,11.0,11.0,11.0
585,11.0,11.0,12.0,11.0,11.0,11.0
586,11.0,11.0,12.0,11.0,11.0,11.0
587,11.0,11.0,12.0,11.0,11.0,11.0
588,11.0,11.0,12.0,11.0,11.0,11.0
589,11.0,11.0,12.0,11.0,11.0,11.0
590,11.0,11.0,12.0,11.0,11.0,11.0
591,11.0,11.0,12.0,11.0,11.0,11.0
592,11.0,11.0,12.0,11.0,11.0,11.0
593,11.0,11.0,12.0,11.0,11.0,11.0
594,11.0,11.0,12.0,11.0,11.0,11.0
595,11.0,11.0,12.0,11.0,11.0,11.0
596,11.0,11.0,12.0,11.0,11.0,11.0
597,11.0,11.0,12.0,11.0,11.0,11.0
598,11.0,11.0,12.0,11.0,11.0,11.0
599,11.0,11.0,12.0,11.0,11.0,11.0
600,11.0,11.0,12.0,11.0,11.0,11.0
601,11.0,11.0,12.0,11.0,11.0,11.0
602,11.0,11.0,12.0,11.0,11.0,11.0
603,11.0,11.0,12.0,11.0,11.0,11.0
604,11.0,11.0,12.0,11.0,11.0,11.0
605,11.0,11.0,12.0,11.0,11.0,11.0
606,11.0,11.0,12.0,11.0,11.0,11.0
607,11.0,11.0,12.0,11.0,11.0,11.0
608,11.0,11.0,12.0,11.0,11.0,11.0
609,11.0,11.0,12.0,11.0,11.0,11.0
610,11.0,11.0,12.0,11.0,11.0,11.0
611,11.0,11.0,12.0,11.0,11.0,11.0
612,11.0,11.0,12.0,11.0,11.0,11.0
613,11.0,11.0,12.0,11.0,11.0,11.0
614,11.0,11.0,12.0,11.0,11.0,11.0
615,11.0,11.0,12.0,11.0,11.0,11.0
616,11.0,11.0,12.0,11.0,11.0,11.0
617,11.0,11.0,12.0,11.0,11.0,11.0
618,11.0,11.0,12.0,11.0,11.0,11.0
619,11.0,11.0,12.0,11.0,11.0,11.0
620,11.0,11.0,12.0,11.0,11.0,11.0
621,11.0,11.0,12.0,11.0,11.0,11.0
622,11.0,11.0,12.0,11.0,11.0,11.0
623,11.0,11.0,12.0,11.0,11.0,11.0
624,11.0,11.0,12.0,11.0,11.0,11.0
625,11.0,11.0,12.0,11.0,11.0,11.0
626,11.0,11.0,12.0,11.0,11.0,11.0
627,11.0,11.0,12.0,11.0,11.0,11.0
628,11.0,11.0,12.0,11.0,11.0,11.0
629,11.0,11.0,12.0,11.0,11.0,11.0
630,11.0,11.0,12.0,11.0,11.0,11.0
631,11.0,11.0,12.0,11.0,11.0,11.0
632,11.0,11.0,12.0,11.0,11.0,11.0
633,11.0,11.0,12.0,11.0,11.0,11.0
634,11.0,11.0,12.0,11.0,11.0,11.0
635,11.0,11.0,12.0,11.0,11.0,11.0
636,11.0,11.0,12.0,11.0,11.0,11.0
637,11.0,11.0,12.0,11.0,11.0,11.0
638,11.0,11.0,12.0,11.0,11.0,11.0
639,11.0,11.0,12.0,11.0,11.0,11.0
640,11.0,11.0,12.0,11.0,11.0,11.0
641,11.0,11.0,12.0,11.0,11.0,11.0
642,11.0,11.0,12.0,11.0,11.0,11.0
643,11.0,11.0,12.0,11.0,11.0,11.0
644,11.0,11.0,12.0,11.0,11.0,11.0
645,11.0,11.0,12.0,11.0,11.0,11.0
646,11.0,11.0,12.0,11.0,11.0,11.0
647,11.0,11.0,12.0,11.0,11.0,11.0
648,11.0,11.0,12.0,11.0,11.0,11.0
649,11.0,11.0,12.0,11.0,11.0,11.0
650,11.0,11.0,12.0,11.0,11.0,11.0
651,11.0,11.0,12.0,11.0,11.0,11.0
652,11.0,11.0,12.0,11.0,11.0,11.0
653,11.0,11.0,12.0,11.0,11.0,11.0
654,11.0,11.0,12.0,11.0,11.0,11.0
655,11.0,11.0,12.0,11.0,11.0,11.0
656,11.0,11.0,12.0,11.0,11.0,11.0
657,11.0,11.0,12.0,11.0,11.0,11.0
658,11.0,11.0,12.0,11.0,11.0,11.0
659,11.0,11.0,12.0,11.0,11.0,11.0
660,11.0,11.0,12.0,11.0,11.0,11.0
661,11.0,11.0,12.0,11.0,11.0,11.0
662,11.0,11.0,12.0,11.0,11.0,11.0
663,11.0,11.0,12.0,11.0,11.0,11.0
664,11.0,11.0,12.0,11.0,11.0,11.0
665,11.0,11.0,12.0,11.0,11.0,11.0
666,11.0,11.0,12.0,11.0,11.0,11.0
667,11.0,11.0,12.0,11.0,11.0,11.0
668,11.0,11.0,12.0,11.0,11.0,11.0
669,11.0,11.0,12.0,11.0,11.0,11.0
670,11.0,11.0,12.0,11.0,11.0,11.0
671,11.0,11.0,12.0,11.0,11.0,11.0
672,11.0,11.0,12.0,11.0,11.0,11.0
673,11.0,11.0,12.0,11.0,11.0,11.0
674,11.0,11.0,12.0,11.0,11.0,11.0
675,11.0,11.0,12.0,11.0,11.0,11.0
676,11.0,11.0,12.0,11.0,11.0,11.0
677,11.0,11.0,12.0,11.0,11.0,11.0
678,11.0,11.0,12.0,11.0,11.0,11.0
679,11.0,11.0,12.0,11.0,11.0,11.0
680,11.0,11.0,12.0,11.0,11.0,11.0
681,11.0,11.0,12.0,11.0,11.0,11.0
682,11.0,11.0,12.0,11.0,11.0,11.0
683,11.0,11.0,12.0,11.0,11.0,11.0
684,11.0,11.0,12.0,11.0,11.0,11.0
685,11.0,11.0,12.0,11.0,11.0,11.0
686,11.0,11.0,12.0,11.0,11.0,11.0
687,11.0,11.0,12.0,11.0,11.0,11.0
688,11.0,11.0,12.0,11.0,11.0,11.0
689,11.0,11.0,12.0,11.0,11.0,11.0
690,11.0,11.0,12.0,11.0,11.0,11.0
691,11.0,11.0,12.0,11.0,11.0,11.0
692,11.0,11.0,12.0,11.0,11.0,11.0
693,11.0,11.0,12.0,11.0,11.0,11.0
694,11.0,11.0,12.0,11.0,11.0,11.0
695,11.0,11.0,12.0,11.0,11.0,11.0
696,11.0,11.0,12.0,11.0,11.0,11.0
697,11.0,11.0,12.0,11.0,11.0,11.0
698,11.0,11.0,12.0,11.0,11.0,11.0
699,11.0,11.0,12.0,11.0,11.0,11.0
700,11.0,11.0,12.0,11.0,11.0,11.0
701,11.0,11.0,12.0,11.0,11.0,11.0
702,11.0,11.0,12.0,11.0,11.0,11.0
703,11.0,11.0,12.0,11.0,11.0,11.0
704,11.0,11.0,12.0,11.0,11.0,11.0
705,11.0,11.0,12.0,11.0,11.0,11.0
706,11.0,11.0,12.0,11.0,11.0,11.0
707,11.0,11.0,12.0,11.0,11.0,12.0
708,11.0,11.0,12.0,12.0,11.0,11.0
709,12.0,11.0,12.0,11.0,11.0,12.0
710,12.0,11.0,13.0,11.0,11.0,12.0
711,11.0,11.0,12.0,12.0,11.0,11.0
712,11.0,11.0,12.0,12.0,11.0,11.0
713,11.0,11.0,12.0,12.0,11.0,11.0
714,11.0,11.0,12.0,11.0,11.0,11.0
715,11.0,11.0,12.0,12.0,11.0,11.0
716,11.0,11.0,12.0,11.0,11.0,11.0
717,11.0,11.0,12.0,11.0,11.0,11.0
718,11.0,11.0,12.0,12.0,11.0,11.0
719,11.0,11.0,12.0,11.0,11.0,11.0
720,12.0,11.0,12.0,12.0,11.0,11.0
721,12.0,11.0,12.0,12.0,11.0,12.0
722,12.0,11.0,12.0,12.0,11.0,12.0
723,12.0,11.0,12.0,12.0,11.0,12.0
724,11.0,11.0,12.0,11.0,11.0,11.0
725,11.0,11.0,12.0,11.0,11.0,11.0
726,11.0,11.0,13.0,12.0,11.0,11.0
727,12.0,11.0,13.0,12.0,11.0,11.0
728,11.0,11.0,12.0,11.0,11.0,11.0
729,11.0,11.0,12.0,12.0,11.0,11.0
730,11.0,11.0,12.0,12.0,11.0,11.0
731,11.0,11.0,12.0,12.0,11.0,11.0
732,11.0,11.0,12.0,12.0,11.0,12.0
733,11.0,11.0,12.0,12.0,11.0,12.0
734,12.0,12.0,13.0,13.0,11.0,12.0
735,14.0,11.0,16.0,13.0,12.0,14.0
736,15.0,12.0,16.0,12.0,11.0,15.0
737,18.0,12.0,19.0,14.0,13.0,18.0
738,19.0,11.0,21.0,13.0,11.0,19.0
739,20.0,11.0,21.0,12.0,11.0,19.0
740,21.0,11.0,22.0,12.0,11.0,19.0
741,25.0,11.0,26.0,12.0,11.0,22.0
742,21.0,11.0,22.0,12.0,11.0,17.0
743,13.0,11.0,15.0,12.0,11.0,14.0
744,12.0,11.0,13.0,12.0,11.0,12.0
745,12.0,11.0,13.0,12.0,11.0,12.0
746,11.0,11.0,12.0,12.0,11.0,12.0
747,18.0,11.0,20.0,12.0,11.0,19.0
748,11.0,11.0,13.0,13.0,11.0,12.0
749,15.0,11.0,16.0,14.0,11.0,16.0
750,15.0,12.0,16.0,18.0,14.0,15.0
751,14.0,13.0,15.0,21.0,17.0,15.0
752,14.0,14.0,16.0,23.0,18.0,14.0
753,13.0,16.0,15.0,29.0,23.0,13.0
754,13.0,14.0,15.0,31.0,24.0,13.0
755,14.0,12.0,18.0,25.0,20.0,13.0
756,13.0,12.0,18.0,20.0,16.0,13.0
757,14.0,13.0,19.0,20.0,16.0,13.0
758,17.0,13.0,22.0,18.0,14.0,14.0
759,18.0,13.0,26.0,17.0,13.0,13.0
760,17.0,13.0,22.0,17.0,13.0,12.0
761,15.0,13.0,19.0,17.0,13.0,12.0
762,15.0,15.0,19.0,17.0,14.0,12.0
763,15.0,16.0,19.0,22.0,18.0,13.0
764,14.0,16.0,18.0,21.0,17.0,13.0
765,16.0,16.0,20.0,21.0,17.0,14.0
766,16.0,15.0,18.0,20.0,19.0,14.0
767,19.0,14.0,21.0,20.0,18.0,15.0
768,17.0,14.0,18.0,19.0,18.0,14.0
769,18.0,14.0,18.0,19.0,19.0,13.0
770,17.0,13.0,17.0,17.0,17.0,13.0
771,15.0,14.0,17.0,18.0,16.0,13.0
772,14.0,14.0,16.0,17.0,15.0,13.0
773,15.0,14.0,16.0,17.0,16.0,13.0
774,13.0,13.0,15.0,15.0,14.0,12.0
775,14.0,14.0,15.0,16.0,15.0,12.0
776,12.0,15.0,14.0,16.0,14.0,12.0
777,12.0,14.0,14.0,16.0,14.0,12.0
778,12.0,14.0,14.0,15.0,13.0,12.0
779,12.0,13.0,14.0,15.0,13.0,11.0
780,13.0,15.0,14.0,15.0,14.0,13.0
781,13.0,14.0,14.0,15.0,14.0,13.0
782,12.0,12.0,13.0,13.0,12.0,12.0
783,12.0,13.0,13.0,14.0,13.0,12.0
784,11.0,12.0,13.0,13.0,12.0,11.0
785,11.0,13.0,13.0,15.0,13.0,11.0
786,12.0,13.0,14.0,16.0,14.0,11.0
787,13.0,13.0,16.0,16.0,14.0,12.0
788,13.0,14.0,16.0,17.0,14.0,12.0
789,13.0,14.0,16.0,17.0,14.0,12.0
790,13.0,14.0,16.0,17.0,14.0,12.0
791,13.0,14.0,16.0,17.0,14.0,12.0
792,14.0,13.0,17.0,16.0,13.0,13.0
793,15.0,13.0,17.0,15.0,13.0,14.0
794,20.0,15.0,23.0,18.0,15.0,16.0
795,20.0,16.0,24.0,19.0,16.0,17.0
796,21.0,16.0,26.0,23.0,17.0,17.0
797,22.0,16.0,26.0,23.0,19.0,19.0
798,22.0,18.0,27.0,26.0,21.0,20.0
799,21.0,18.0,27.0,24.0,19.0,20.0
800,21.0,19.0,27.0,26.0,19.0,20.0
801,20.0,19.0,26.0,22.0,16.0,20.0
802,18.0,17.0,25.0,22.0,15.0,18.0
803,17.0,17.0,24.0,23.0,16.0,17.0
804,16.0,17.0,21.0,22.0,16.0,16.0
805,16.0,18.0,20.0,21.0,17.0,17.0
806,14.0,18.0,18.0,19.0,14.0,17.0
807,14.0,19.0,19.0,20.0,15.0,17.0
808,16.0,19.0,23.0,23.0,16.0,18.0
809,14.0,17.0,27.0,28.0,15.0,16.0
810,16.0,20.0,21.0,20.0,15.0,20.0
811,16.0,15.0,19.0,17.0,13.0,17.0
812,15.0,17.0,16.0,17.0,15.0,17.0
813,14.0,17.0,16.0,17.0,15.0,17.0
814,16.0,18.0,17.0,18.0,17.0,17.0
815,16.0,17.0,17.0,17.0,15.0,17.0
816,15.0,15.0,17.0,16.0,15.0,16.0
817,17.0,16.0,18.0,19.0,18.0,15.0
818,16.0,15.0,17.0,16.0,16.0,15.0
819,16.0,15.0,16.0,17.0,17.0,13.0
820,16.0,15.0,16.0,18.0,18.0,13.0
821,16.0,15.0,16.0,18.0,18.0,13.0
822,15.0,15.0,15.0,17.0,17.0,13.0
823,15.0,13.0,16.0,16.0,15.0,13.0
824,15.0,13.0,16.0,15.0,14.0,13.0
825,14.0,13.0,15.0,14.0,13.0,14.0
826,15.0,13.0,16.0,14.0,13.0,14.0
827,15.0,15.0,16.0,16.0,15.0,14.0
828,16.0,15.0,17.0,16.0,15.0,15.0
829,15.0,15.0,16.0,15.0,14.0,15.0
830,14.0,14.0,15.0,15.0,14.0,14.0
831,14.0,15.0,15.0,15.0,14.0,14.0
832,15.0,14.0,16.0,15.0,14.0,15.0
833,15.0,15.0,16.0,16.0,15.0,14.0
834,14.0,16.0,15.0,17.0,16.0,15.0
835,15.0,18.0,16.0,18.0,17.0,16.0
836,14.0,16.0,15.0,17.0,16.0,15.0
837,15.0,15.0,15.0,16.0,16.0,15.0
838,15.0,15.0,16.0,15.0,14.0,16.0
839,14.0,14.0,15.0,14.0,13.0,15.0
840,14.0,14.0,15.0,15.0,14.0,14.0
841,14.0,14.0,15.0,15.0,14.0,14.0
842,16.0,14.0,18.0,16.0,15.0,14.0
843,16.0,13.0,17.0,16.0,15.0,14.0
844,15.0,13.0,16.0,15.0,14.0,13.0
845,14.0,13.0,15.0,14.0,13.0,13.0
846,14.0,13.0,15.0,13.0,13.0,14.0
847,14.0,13.0,15.0,14.0,13.0,13.0
848,14.0,13.0,15.0,14.0,13.0,13.0
849,15.0,13.0,16.0,14.0,13.0,14.0
850,15.0,12.0,16.0,14.0,13.0,14.0
851,15.0,13.0,16.0,15.0,13.0,14.0
852,16.0,14.0,17.0,19.0,18.0,15.0
853,16.0,15.0,17.0,15.0,14.0,17.0
854,16.0,13.0,17.0,14.0,13.0,16.0
855,16.0,13.0,17.0,13.0,12.0,16.0
856,14.0,13.0,15.0,13.0,12.0,15.0
857,14.0,14.0,15.0,13.0,12.0,15.0
858,14.0,14.0,16.0,14.0,13.0,15.0
859,15.0,13.0,16.0,14.0,13.0,15.0
860,16.0,14.0,17.0,15.0,14.0,16.0
861,16.0,14.0,17.0,15.0,14.0,15.0
862,15.0,15.0,17.0,18.0,16.0,15.0
863,15.0,16.0,17.0,19.0,17.0,15.0
864,18.0,16.0,20.0,22.0,21.0,16.0
865,19.0,14.0,20.0,18.0,17.0,16.0
866,19.0,14.0,19.0,14.0,14.0,18.0
867,19.0,13.0,19.0,14.0,14.0,18.0
868,19.0,12.0,19.0,13.0,13.0,17.0
869,17.0,12.0,17.0,13.0,13.0,15.0
870,15.0,12.0,16.0,13.0,12.0,14.0
871,13.0,12.0,15.0,13.0,11.0,14.0
872,12.0,12.0,14.0,12.0,11.0,13.0
873,13.0,12.0,14.0,13.0,11.0,12.0
874,13.0,12.0,14.0,13.0,12.0,13.0
875,13.0,12.0,14.0,14.0,12.0,13.0
876,12.0,13.0,14.0,13.0,12.0,13.0
877,13.0,13.0,14.0,13.0,12.0,13.0
878,13.0,13.0,14.0,13.0,11.0,14.0
879,12.0,13.0,14.0,13.0,11.0,14.0
880,13.0,14.0,15.0,14.0,12.0,14.0
881,13.0,14.0,15.0,15.0,12.0,14.0
882,13.0,15.0,15.0,15.0,12.0,16.0
883,13.0,15.0,15.0,15.0,12.0,16.0
884,12.0,15.0,16.0,15.0,12.0,16.0
885,12.0,15.0,16.0,16.0,12.0,15.0
886,12.0,16.0,16.0,15.0,12.0,16.0
887,12.0,15.0,16.0,16.0,12.0,15.0
888,12.0,14.0,17.0,17.0,12.0,14.0
889,12.0,16.0,18.0,18.0,12.0,16.0
890,13.0,15.0,19.0,18.0,12.0,16.0
891,13.0,17.0,18.0,18.0,12.0,17.0
892,13.0,16.0,20.0,20.0,12.0,17.0
893,13.0,16.0,21.0,20.0,13.0,17.0
894,13.0,16.0,21.0,20.0,12.0,17.0
895,13.0,17.0,21.0,21.0,13.0,17.0
896,13.0,15.0,20.0,20.0,13.0,15.0
897,13.0,15.0,20.0,20.0,13.0,15.0
898,15.0,15.0,21.0,21.0,14.0,15.0
899,15.0,14.0,22.0,20.0,14.0,16.0
900,16.0,16.0,21.0,19.0,14.0,17.0
901,16.0,15.0,22.0,21.0,15.0,16.0
902,15.0,15.0,21.0,20.0,14.0,16.0
903,15.0,16.0,21.0,19.0,14.0,17.0
904,14.0,15.0,21.0,21.0,14.0,16.0
905,14.0,15.0,21.0,21.0,14.0,16.0
906,15.0,16.0,21.0,20.0,14.0,17.0
907,15.0,17.0,21.0,20.0,14.0,18.0
908,15.0,17.0,19.0,19.0,15.0,18.0
909,15.0,15.0,19.0,19.0,14.0,16.0
910,14.0,15.0,19.0,18.0,13.0,16.0
911,13.0,14.0,19.0,18.0,12.0,15.0
912,13.0,15.0,18.0,17.0,13.0,16.0
913,12.0,16.0,17.0,18.0,12.0,16.0
914,12.0,15.0,17.0,16.0,12.0,16.0
915,12.0,14.0,16.0,15.0,11.0,15.0
916,12.0,14.0,16.0,16.0,11.0,14.0
917,12.0,13.0,16.0,15.0,11.0,13.0
918,12.0,12.0,16.0,15.0,11.0,12.0
919,12.0,12.0,15.0,15.0,12.0,12.0
920,11.0,12.0,15.0,15.0,12.0,12.0
921,11.0,12.0,14.0,15.0,11.0,11.0
922,11.0,12.0,15.0,15.0,12.0,12.0
923,11.0,12.0,14.0,14.0,12.0,12.0
924,11.0,12.0,14.0,14.0,12.0,12.0
925,11.0,12.0,14.0,14.0,11.0,12.0
926,11.0,12.0,15.0,15.0,12.0,12.0
927,12.0,13.0,15.0,16.0,12.0,12.0
928,11.0,12.0,14.0,15.0,12.0,12.0
929,11.0,12.0,15.0,15.0,11.0,12.0
930,11.0,12.0,15.0,15.0,11.0,12.0
931,11.0,11.0,15.0,15.0,11.0,12.0
932,11.0,13.0,14.0,14.0,11.0,13.0
933,11.0,14.0,14.0,14.0,11.0,14.0
934,11.0,14.0,14.0,13.0,11.0,14.0
935,11.0,14.0,13.0,13.0,11.0,14.0
936,11.0,12.0,13.0,13.0,11.0,12.0
937,11.0,12.0,13.0,13.0,11.0,12.0
938,11.0,12.0,12.0,12.0,11.0,12.0
939,11.0,11.0,12.0,12.0,11.0,11.0
940,11.0,11.0,12.0,12.0,11.0,11.0
941,11.0,11.0,12.0,12.0,11.0,12.0
942,11.0,11.0,12.0,12.0,11.0,11.0
943,11.0,11.0,12.0,12.0,11.0,11.0
944,11.0,11.0,12.0,12.0,11.0,11.0
945,11.0,11.0,12.0,12.0,11.0,11.0
946,11.0,11.0,12.0,11.0,11.0,11.0
947,11.0,11.0,12.0,11.0,11.0,11.0
948,11.0,11.0,12.0,12.0,11.0,11.0
949,11.0,11.0,12.0,12.0,11.0,11.0
950,11.0,11.0,12.0,12.0,11.0,11.0
951,11.0,11.0,12.0,12.0,11.0,11.0
952,11.0,11.0,12.0,12.0,11.0,11.0
953,11.0,11.0,12.0,12.0,11.0,11.0
954,11.0,11.0,12.0,12.0,11.0,11.0
955,11.0,11.0,12.0,12.0,11.0,11.0
956,11.0,11.0,12.0,12.0,11.0,11.0
957,11.0,11.0,12.0,11.0,11.0,11.0
958,11.0,11.0,12.0,11.0,11.0,11.0
959,11.0,11.0,12.0,11.0,11.0,11.0
960,12.0,11.0,14.0,13.0,11.0,11.0
961,11.0,11.0,12.0,12.0,11.0,11.0
962,11.0,11.0,12.0,11.0,11.0,11.0
963,11.0,11.0,12.0,11.0,11.0,11.0
964,11.0,11.0,12.0,11.0,11.0,11.0
965,11.0,11.0,12.0,11.0,11.0,11.0
966,11.0,11.0,12.0,11.0,11.0,11.0
967,11.0,11.0,12.0,11.0,11.0,11.0
968,11.0,11.0,12.0,11.0,11.0,11.0
969,11.0,11.0,12.0,11.0,11.0,11.0
970,11.0,11.0,12.0,11.0,11.0,11.0
971,11.0,11.0,12.0,11.0,11.0,11.0
972,11.0,11.0,12.0,11.0,11.0,11.0
973,11.0,11.0,12.0,11.0,11.0,11.0
974,11.0,11.0,12.0,11.0,11.0,11.0
975,11.0,11.0,12.0,11.0,11.0,11.0
976,11.0,11.0,12.0,11.0,11.0,11.0
977,11.0,11.0,12.0,11.0,11.0,11.0
978,11.0,11.0,12.0,11.0,11.0,11.0
979,11.0,11.0,12.0,11.0,11.0,11.0
980,11.0,11.0,12.0,11.0,11.0,11.0
981,11.0,11.0,12.0,11.0,11.0,11.0
982,11.0,11.0,12.0,11.0,11.0,11.0
983,11.0,11.0,12.0,11.0,11.0,11.0
984,11.0,11.0,12.0,11.0,11.0,11.0
985,11.0,11.0,12.0,11.0,11.0,11.0
986,11.0,11.0,12.0,12.0,11.0,11.0
987,11.0,11.0,12.0,12.0,11.0,11.0
988,11.0,11.0,12.0,11.0,11.0,11.0
989,11.0,11.0,12.0,11.0,11.0,11.0
990,11.0,11.0,12.0,11.0,11.0,11.0
991,11.0,11.0,12.0,11.0,11.0,11.0
992,11.0,11.0,12.0,11.0,11.0,11.0
993,11.0,11.0,12.0,11.0,11.0,11.0
994,11.0,11.0,12.0,11.0,11.0,11.0
995,11.0,11.0,12.0,11.0,11.0,11.0
996,11.0,11.0,12.0,11.0,11.0,11.0
997,11.0,11.0,12.0,11.0,11.0,11.0
998,11.0,11.0,12.0,11.0,11.0,11.0
999,11.0,11.0,12.0,11.0,11.0,11.0
