,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_west_230th_street_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_west_230th_street_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level
518,12.0,11.0,11.0,11.0,11.0,11.0
519,12.0,11.0,11.0,11.0,11.0,11.0
520,12.0,11.0,11.0,11.0,11.0,11.0
521,12.0,11.0,11.0,11.0,11.0,11.0
522,12.0,11.0,11.0,11.0,11.0,11.0
523,12.0,11.0,11.0,11.0,11.0,11.0
524,12.0,11.0,11.0,11.0,11.0,11.0
525,12.0,12.0,11.0,11.0,11.0,11.0
526,12.0,11.0,11.0,11.0,11.0,11.0
527,12.0,11.0,11.0,11.0,11.0,11.0
528,12.0,11.0,11.0,11.0,11.0,11.0
529,12.0,11.0,11.0,11.0,11.0,11.0
530,12.0,11.0,11.0,11.0,11.0,11.0
531,12.0,11.0,11.0,11.0,11.0,11.0
532,12.0,11.0,11.0,11.0,11.0,11.0
533,12.0,11.0,11.0,11.0,11.0,11.0
534,12.0,11.0,11.0,11.0,11.0,11.0
535,12.0,11.0,11.0,11.0,11.0,11.0
536,12.0,11.0,11.0,11.0,11.0,11.0
537,12.0,11.0,11.0,11.0,11.0,11.0
538,12.0,11.0,11.0,11.0,11.0,11.0
539,12.0,11.0,11.0,11.0,11.0,11.0
540,12.0,11.0,11.0,11.0,11.0,11.0
541,12.0,11.0,11.0,11.0,11.0,11.0
542,12.0,11.0,11.0,11.0,11.0,11.0
543,12.0,11.0,11.0,11.0,11.0,11.0
544,12.0,11.0,11.0,11.0,11.0,11.0
545,12.0,13.0,11.0,11.0,12.0,11.0
546,12.0,14.0,11.0,11.0,13.0,11.0
547,12.0,18.0,11.0,12.0,17.0,12.0
548,12.0,16.0,11.0,12.0,15.0,12.0
549,13.0,14.0,12.0,12.0,13.0,12.0
550,13.0,16.0,12.0,13.0,15.0,13.0
551,13.0,15.0,12.0,12.0,14.0,13.0
552,25.0,16.0,24.0,25.0,16.0,15.0
553,24.0,20.0,24.0,28.0,19.0,22.0
554,27.0,19.0,26.0,29.0,18.0,20.0
555,28.0,17.0,27.0,25.0,16.0,14.0
556,27.0,18.0,26.0,23.0,17.0,15.0
557,22.0,19.0,22.0,17.0,18.0,14.0
558,18.0,16.0,17.0,16.0,15.0,14.0
559,15.0,17.0,14.0,13.0,17.0,15.0
560,14.0,15.0,14.0,13.0,14.0,13.0
561,14.0,13.0,13.0,13.0,12.0,12.0
562,14.0,14.0,13.0,13.0,13.0,13.0
563,13.0,13.0,12.0,13.0,13.0,13.0
564,13.0,13.0,12.0,13.0,12.0,13.0
565,13.0,12.0,12.0,12.0,12.0,12.0
566,12.0,12.0,11.0,12.0,11.0,12.0
567,12.0,12.0,11.0,11.0,12.0,12.0
568,12.0,12.0,11.0,11.0,12.0,12.0
569,12.0,12.0,11.0,11.0,11.0,12.0
570,12.0,12.0,11.0,11.0,11.0,12.0
571,12.0,12.0,11.0,11.0,11.0,12.0
572,12.0,12.0,11.0,11.0,11.0,11.0
573,12.0,12.0,11.0,11.0,11.0,11.0
574,12.0,12.0,11.0,11.0,11.0,12.0
575,12.0,12.0,11.0,11.0,11.0,11.0
576,12.0,12.0,11.0,11.0,11.0,11.0
577,12.0,11.0,11.0,11.0,11.0,11.0
578,12.0,11.0,11.0,11.0,11.0,11.0
579,12.0,11.0,11.0,11.0,11.0,11.0
580,12.0,11.0,11.0,11.0,11.0,11.0
581,12.0,11.0,11.0,11.0,11.0,11.0
582,12.0,11.0,11.0,11.0,11.0,11.0
583,12.0,11.0,11.0,11.0,11.0,11.0
584,12.0,11.0,11.0,11.0,11.0,11.0
585,12.0,11.0,11.0,11.0,11.0,11.0
586,12.0,11.0,11.0,11.0,11.0,11.0
587,12.0,11.0,11.0,11.0,11.0,11.0
588,12.0,12.0,11.0,11.0,11.0,11.0
589,12.0,12.0,11.0,11.0,11.0,11.0
590,12.0,11.0,11.0,11.0,11.0,11.0
591,12.0,11.0,11.0,11.0,11.0,11.0
592,12.0,11.0,11.0,11.0,11.0,11.0
593,12.0,12.0,11.0,11.0,11.0,11.0
594,12.0,12.0,11.0,11.0,11.0,11.0
595,12.0,12.0,11.0,11.0,11.0,11.0
596,12.0,12.0,11.0,11.0,11.0,11.0
597,12.0,11.0,11.0,11.0,11.0,11.0
598,12.0,11.0,11.0,11.0,11.0,11.0
599,12.0,12.0,11.0,11.0,11.0,11.0
600,12.0,12.0,11.0,11.0,11.0,11.0
601,12.0,12.0,11.0,11.0,11.0,11.0
602,12.0,11.0,11.0,11.0,11.0,11.0
603,12.0,12.0,11.0,11.0,11.0,11.0
604,12.0,11.0,11.0,11.0,11.0,11.0
605,12.0,11.0,11.0,11.0,11.0,11.0
606,12.0,12.0,11.0,11.0,11.0,11.0
607,12.0,11.0,11.0,11.0,11.0,11.0
608,12.0,11.0,11.0,11.0,11.0,11.0
609,12.0,11.0,11.0,11.0,11.0,11.0
610,12.0,11.0,11.0,11.0,11.0,11.0
611,12.0,11.0,11.0,11.0,11.0,11.0
612,12.0,11.0,11.0,11.0,11.0,11.0
613,12.0,12.0,11.0,11.0,11.0,11.0
614,12.0,11.0,11.0,11.0,11.0,11.0
615,12.0,11.0,11.0,11.0,11.0,11.0
616,12.0,11.0,11.0,11.0,11.0,11.0
617,12.0,11.0,11.0,11.0,11.0,11.0
618,12.0,11.0,11.0,11.0,11.0,11.0
619,12.0,11.0,11.0,11.0,11.0,11.0
620,12.0,11.0,11.0,11.0,11.0,11.0
621,12.0,11.0,11.0,11.0,11.0,11.0
622,12.0,11.0,11.0,11.0,11.0,11.0
623,12.0,11.0,11.0,11.0,11.0,11.0
624,12.0,11.0,11.0,11.0,11.0,11.0
625,12.0,11.0,11.0,11.0,11.0,11.0
626,12.0,11.0,11.0,11.0,11.0,11.0
627,12.0,11.0,11.0,11.0,11.0,11.0
628,12.0,11.0,11.0,11.0,11.0,11.0
629,12.0,11.0,11.0,11.0,11.0,11.0
630,12.0,11.0,11.0,11.0,11.0,11.0
631,12.0,11.0,11.0,11.0,11.0,11.0
632,12.0,11.0,11.0,11.0,11.0,11.0
633,12.0,11.0,11.0,11.0,11.0,11.0
634,12.0,11.0,11.0,11.0,11.0,11.0
635,12.0,11.0,11.0,11.0,11.0,11.0
636,12.0,11.0,11.0,11.0,11.0,11.0
637,12.0,11.0,11.0,11.0,11.0,11.0
638,12.0,11.0,11.0,11.0,11.0,11.0
639,12.0,11.0,11.0,11.0,11.0,11.0
640,12.0,11.0,11.0,11.0,11.0,11.0
641,12.0,11.0,11.0,11.0,11.0,11.0
642,12.0,11.0,11.0,11.0,11.0,11.0
643,12.0,11.0,11.0,11.0,11.0,11.0
644,12.0,11.0,11.0,11.0,11.0,11.0
645,12.0,11.0,11.0,11.0,11.0,11.0
646,12.0,11.0,11.0,11.0,11.0,11.0
647,12.0,11.0,11.0,11.0,11.0,11.0
648,12.0,11.0,11.0,11.0,11.0,11.0
649,12.0,11.0,11.0,11.0,11.0,11.0
650,12.0,11.0,11.0,11.0,11.0,11.0
651,12.0,11.0,11.0,11.0,11.0,11.0
652,12.0,11.0,11.0,11.0,11.0,11.0
653,12.0,11.0,11.0,11.0,11.0,11.0
654,12.0,11.0,11.0,11.0,11.0,11.0
655,12.0,12.0,11.0,11.0,11.0,11.0
656,12.0,12.0,11.0,11.0,11.0,11.0
657,12.0,11.0,11.0,11.0,11.0,11.0
658,12.0,11.0,11.0,11.0,11.0,11.0
659,12.0,11.0,11.0,11.0,11.0,11.0
660,12.0,11.0,11.0,11.0,11.0,11.0
661,12.0,11.0,11.0,11.0,11.0,11.0
662,12.0,11.0,11.0,11.0,11.0,11.0
663,12.0,11.0,11.0,11.0,11.0,11.0
664,12.0,11.0,11.0,11.0,11.0,11.0
665,12.0,11.0,11.0,11.0,11.0,11.0
666,12.0,11.0,11.0,11.0,11.0,11.0
667,12.0,11.0,11.0,11.0,11.0,11.0
668,12.0,11.0,11.0,11.0,11.0,11.0
669,12.0,11.0,11.0,11.0,11.0,11.0
670,12.0,11.0,11.0,11.0,11.0,11.0
671,12.0,11.0,11.0,11.0,11.0,11.0
672,12.0,11.0,11.0,11.0,11.0,11.0
673,12.0,11.0,11.0,11.0,11.0,11.0
674,12.0,11.0,11.0,11.0,11.0,11.0
675,12.0,11.0,11.0,11.0,11.0,11.0
676,12.0,11.0,11.0,11.0,11.0,11.0
677,12.0,11.0,11.0,11.0,11.0,11.0
678,12.0,12.0,11.0,11.0,11.0,11.0
679,12.0,12.0,11.0,11.0,11.0,11.0
680,12.0,11.0,11.0,11.0,11.0,11.0
681,12.0,11.0,11.0,11.0,11.0,11.0
682,12.0,11.0,11.0,11.0,11.0,11.0
683,12.0,11.0,11.0,11.0,11.0,11.0
684,12.0,11.0,11.0,11.0,11.0,11.0
685,12.0,11.0,12.0,11.0,11.0,11.0
686,12.0,11.0,12.0,11.0,11.0,11.0
687,12.0,11.0,12.0,11.0,11.0,11.0
688,12.0,11.0,12.0,11.0,11.0,11.0
689,12.0,11.0,12.0,11.0,11.0,11.0
690,12.0,11.0,12.0,11.0,11.0,11.0
691,12.0,12.0,12.0,11.0,12.0,11.0
692,12.0,12.0,12.0,11.0,12.0,11.0
693,12.0,12.0,13.0,11.0,12.0,11.0
694,12.0,12.0,13.0,11.0,13.0,11.0
695,13.0,13.0,14.0,11.0,15.0,12.0
696,13.0,14.0,15.0,11.0,16.0,12.0
697,12.0,13.0,16.0,11.0,16.0,12.0
698,12.0,13.0,15.0,11.0,16.0,12.0
699,12.0,13.0,15.0,11.0,16.0,12.0
700,13.0,13.0,15.0,11.0,16.0,12.0
701,13.0,12.0,16.0,11.0,15.0,11.0
702,13.0,12.0,15.0,11.0,15.0,11.0
703,13.0,12.0,16.0,11.0,15.0,11.0
704,13.0,12.0,16.0,12.0,16.0,11.0
705,13.0,13.0,17.0,11.0,17.0,11.0
706,13.0,13.0,17.0,11.0,17.0,11.0
707,13.0,13.0,18.0,11.0,17.0,11.0
708,13.0,12.0,18.0,11.0,18.0,11.0
709,14.0,13.0,18.0,11.0,17.0,11.0
710,15.0,14.0,17.0,11.0,17.0,11.0
711,15.0,14.0,17.0,11.0,16.0,11.0
712,15.0,14.0,17.0,11.0,17.0,11.0
713,15.0,14.0,18.0,11.0,17.0,11.0
714,15.0,14.0,19.0,11.0,18.0,11.0
715,15.0,14.0,19.0,11.0,18.0,11.0
716,14.0,14.0,19.0,11.0,18.0,11.0
717,14.0,14.0,18.0,11.0,18.0,11.0
718,15.0,14.0,19.0,11.0,18.0,11.0
719,14.0,14.0,21.0,11.0,21.0,11.0
720,14.0,14.0,21.0,11.0,20.0,11.0
721,14.0,14.0,19.0,11.0,19.0,11.0
722,14.0,14.0,19.0,11.0,19.0,11.0
723,14.0,13.0,23.0,11.0,23.0,11.0
724,14.0,14.0,25.0,11.0,24.0,11.0
725,15.0,14.0,31.0,13.0,30.0,12.0
726,16.0,14.0,29.0,14.0,27.0,12.0
727,17.0,14.0,32.0,15.0,29.0,13.0
728,18.0,15.0,31.0,16.0,29.0,13.0
729,17.0,15.0,28.0,16.0,25.0,13.0
730,17.0,15.0,26.0,15.0,23.0,12.0
731,17.0,15.0,24.0,15.0,22.0,13.0
732,17.0,15.0,23.0,15.0,22.0,13.0
733,17.0,15.0,24.0,15.0,22.0,14.0
734,18.0,17.0,23.0,15.0,22.0,14.0
735,20.0,24.0,25.0,15.0,29.0,19.0
736,20.0,24.0,25.0,14.0,29.0,18.0
737,21.0,22.0,25.0,14.0,27.0,15.0
738,20.0,21.0,23.0,13.0,24.0,14.0
739,20.0,21.0,25.0,13.0,26.0,14.0
740,21.0,21.0,26.0,13.0,26.0,14.0
741,22.0,24.0,28.0,13.0,29.0,15.0
742,23.0,25.0,27.0,14.0,28.0,16.0
743,24.0,27.0,27.0,13.0,29.0,16.0
744,26.0,28.0,25.0,14.0,28.0,16.0
745,27.0,30.0,25.0,14.0,28.0,17.0
746,27.0,29.0,24.0,15.0,26.0,17.0
747,25.0,26.0,23.0,14.0,24.0,15.0
748,25.0,25.0,23.0,14.0,23.0,15.0
749,23.0,22.0,21.0,15.0,21.0,15.0
750,23.0,22.0,22.0,16.0,21.0,15.0
751,23.0,22.0,21.0,14.0,20.0,13.0
752,23.0,21.0,21.0,14.0,20.0,13.0
753,23.0,21.0,20.0,14.0,18.0,12.0
754,23.0,22.0,20.0,14.0,18.0,13.0
755,24.0,22.0,19.0,15.0,17.0,14.0
756,24.0,22.0,18.0,15.0,17.0,13.0
757,23.0,21.0,17.0,14.0,15.0,13.0
758,23.0,22.0,17.0,14.0,16.0,13.0
759,24.0,22.0,17.0,16.0,16.0,16.0
760,25.0,24.0,19.0,16.0,18.0,16.0
761,29.0,28.0,23.0,16.0,22.0,15.0
762,32.0,30.0,23.0,17.0,21.0,15.0
763,35.0,32.0,23.0,17.0,20.0,14.0
764,29.0,27.0,21.0,15.0,19.0,14.0
765,28.0,25.0,21.0,13.0,19.0,12.0
766,28.0,26.0,21.0,14.0,19.0,12.0
767,30.0,27.0,22.0,14.0,19.0,13.0
768,33.0,31.0,24.0,14.0,22.0,12.0
769,33.0,31.0,24.0,14.0,22.0,14.0
770,33.0,30.0,24.0,14.0,22.0,12.0
771,30.0,28.0,25.0,13.0,22.0,11.0
772,27.0,25.0,23.0,13.0,21.0,11.0
773,27.0,25.0,20.0,13.0,18.0,12.0
774,28.0,26.0,21.0,13.0,19.0,13.0
775,31.0,28.0,20.0,14.0,17.0,12.0
776,27.0,25.0,19.0,14.0,17.0,13.0
777,27.0,26.0,20.0,14.0,18.0,13.0
778,23.0,22.0,19.0,14.0,18.0,14.0
779,22.0,21.0,20.0,17.0,19.0,16.0
780,23.0,21.0,20.0,17.0,18.0,16.0
781,28.0,26.0,22.0,17.0,20.0,16.0
782,28.0,26.0,20.0,17.0,18.0,15.0
783,27.0,25.0,21.0,16.0,19.0,15.0
784,27.0,26.0,21.0,16.0,19.0,15.0
785,26.0,25.0,23.0,16.0,21.0,15.0
786,28.0,27.0,24.0,16.0,23.0,16.0
787,27.0,26.0,23.0,15.0,23.0,15.0
788,29.0,28.0,25.0,16.0,24.0,15.0
789,29.0,29.0,25.0,16.0,25.0,16.0
790,30.0,29.0,24.0,15.0,23.0,15.0
791,28.0,28.0,26.0,15.0,26.0,15.0
792,29.0,28.0,27.0,16.0,26.0,15.0
793,31.0,29.0,26.0,16.0,24.0,15.0
794,30.0,28.0,25.0,17.0,23.0,16.0
795,32.0,30.0,25.0,17.0,23.0,15.0
796,30.0,28.0,25.0,18.0,23.0,16.0
797,29.0,27.0,24.0,20.0,22.0,19.0
798,31.0,29.0,24.0,20.0,23.0,19.0
799,31.0,30.0,26.0,20.0,24.0,20.0
800,30.0,28.0,25.0,20.0,23.0,20.0
801,29.0,27.0,23.0,17.0,21.0,15.0
802,29.0,27.0,26.0,18.0,23.0,16.0
803,30.0,27.0,27.0,19.0,24.0,17.0
804,31.0,28.0,28.0,19.0,24.0,17.0
805,30.0,28.0,24.0,19.0,22.0,18.0
806,32.0,30.0,26.0,21.0,24.0,20.0
807,29.0,27.0,24.0,20.0,22.0,19.0
808,29.0,27.0,26.0,20.0,24.0,19.0
809,27.0,26.0,25.0,18.0,23.0,17.0
810,29.0,28.0,26.0,17.0,25.0,17.0
811,30.0,29.0,24.0,18.0,23.0,16.0
812,31.0,29.0,26.0,18.0,25.0,17.0
813,29.0,27.0,26.0,18.0,24.0,17.0
814,29.0,28.0,28.0,20.0,26.0,19.0
815,28.0,27.0,28.0,20.0,27.0,19.0
816,31.0,30.0,29.0,19.0,28.0,19.0
817,33.0,33.0,31.0,21.0,31.0,21.0
818,31.0,31.0,30.0,21.0,30.0,22.0
819,29.0,29.0,28.0,22.0,28.0,22.0
820,30.0,29.0,28.0,26.0,27.0,25.0
821,29.0,29.0,24.0,25.0,24.0,25.0
822,29.0,29.0,25.0,25.0,25.0,26.0
823,31.0,31.0,24.0,22.0,25.0,23.0
824,29.0,29.0,26.0,22.0,26.0,22.0
825,31.0,31.0,26.0,23.0,26.0,24.0
826,30.0,30.0,27.0,23.0,27.0,24.0
827,27.0,27.0,28.0,25.0,27.0,25.0
828,27.0,27.0,27.0,26.0,27.0,26.0
829,27.0,27.0,25.0,22.0,25.0,23.0
830,26.0,27.0,26.0,22.0,26.0,23.0
831,24.0,24.0,26.0,25.0,26.0,26.0
832,25.0,25.0,28.0,27.0,28.0,27.0
833,27.0,26.0,25.0,25.0,25.0,25.0
834,27.0,26.0,27.0,22.0,26.0,22.0
835,27.0,26.0,26.0,23.0,26.0,23.0
836,26.0,26.0,27.0,21.0,26.0,22.0
837,27.0,27.0,25.0,23.0,25.0,23.0
838,28.0,27.0,24.0,22.0,23.0,22.0
839,27.0,27.0,25.0,21.0,24.0,21.0
840,27.0,26.0,26.0,21.0,25.0,20.0
841,30.0,29.0,26.0,20.0,26.0,20.0
842,29.0,28.0,26.0,19.0,25.0,19.0
843,28.0,27.0,26.0,23.0,25.0,22.0
844,27.0,26.0,27.0,26.0,26.0,25.0
845,26.0,25.0,28.0,29.0,28.0,29.0
846,25.0,26.0,27.0,29.0,27.0,30.0
847,27.0,28.0,27.0,30.0,28.0,32.0
848,27.0,28.0,28.0,29.0,29.0,31.0
849,25.0,25.0,28.0,27.0,29.0,29.0
850,25.0,25.0,27.0,24.0,27.0,25.0
851,25.0,24.0,24.0,27.0,23.0,26.0
852,24.0,22.0,25.0,24.0,24.0,23.0
853,29.0,26.0,28.0,26.0,25.0,23.0
854,35.0,30.0,28.0,28.0,23.0,24.0
855,36.0,30.0,26.0,29.0,21.0,24.0
856,37.0,32.0,27.0,27.0,22.0,22.0
857,37.0,32.0,27.0,27.0,22.0,23.0
858,38.0,34.0,27.0,29.0,22.0,26.0
859,41.0,38.0,28.0,28.0,25.0,25.0
860,42.0,40.0,30.0,29.0,28.0,27.0
861,42.0,40.0,31.0,25.0,29.0,25.0
862,41.0,41.0,27.0,28.0,27.0,27.0
863,42.0,41.0,27.0,30.0,26.0,30.0
864,42.0,41.0,28.0,29.0,27.0,28.0
865,42.0,41.0,25.0,32.0,25.0,31.0
866,43.0,41.0,26.0,38.0,24.0,36.0
867,45.0,41.0,28.0,36.0,24.0,33.0
868,45.0,41.0,26.0,39.0,22.0,35.0
869,39.0,35.0,26.0,36.0,22.0,33.0
870,42.0,39.0,23.0,39.0,20.0,36.0
871,39.0,36.0,21.0,33.0,18.0,30.0
872,40.0,37.0,23.0,37.0,20.0,34.0
873,43.0,41.0,23.0,37.0,21.0,35.0
874,41.0,38.0,22.0,40.0,20.0,38.0
875,37.0,35.0,19.0,39.0,18.0,38.0
876,38.0,37.0,20.0,39.0,18.0,38.0
877,38.0,36.0,19.0,36.0,18.0,34.0
878,37.0,35.0,20.0,38.0,18.0,37.0
879,35.0,33.0,18.0,36.0,17.0,34.0
880,35.0,33.0,18.0,35.0,16.0,34.0
881,33.0,31.0,18.0,38.0,17.0,37.0
882,30.0,29.0,18.0,38.0,17.0,37.0
883,33.0,32.0,19.0,39.0,18.0,38.0
884,30.0,29.0,18.0,41.0,16.0,40.0
885,29.0,28.0,19.0,40.0,18.0,39.0
886,30.0,29.0,18.0,38.0,17.0,37.0
887,30.0,29.0,20.0,40.0,19.0,39.0
888,31.0,30.0,19.0,35.0,18.0,34.0
889,33.0,32.0,19.0,34.0,18.0,33.0
890,35.0,34.0,21.0,35.0,20.0,34.0
891,34.0,32.0,23.0,34.0,22.0,33.0
892,34.0,32.0,23.0,35.0,21.0,34.0
893,35.0,34.0,22.0,33.0,21.0,32.0
894,36.0,35.0,24.0,33.0,22.0,32.0
895,33.0,32.0,23.0,35.0,22.0,34.0
896,32.0,31.0,23.0,37.0,22.0,36.0
897,35.0,34.0,23.0,35.0,22.0,34.0
898,34.0,34.0,23.0,36.0,22.0,35.0
899,35.0,34.0,26.0,35.0,25.0,35.0
900,35.0,34.0,25.0,38.0,24.0,37.0
901,37.0,36.0,24.0,33.0,23.0,32.0
902,37.0,36.0,24.0,37.0,23.0,36.0
903,37.0,36.0,23.0,36.0,22.0,35.0
904,37.0,36.0,21.0,37.0,20.0,36.0
905,35.0,34.0,22.0,36.0,21.0,35.0
906,35.0,35.0,21.0,39.0,20.0,38.0
907,36.0,36.0,21.0,37.0,21.0,37.0
908,34.0,33.0,21.0,41.0,20.0,40.0
909,35.0,35.0,22.0,44.0,21.0,44.0
910,37.0,36.0,22.0,44.0,21.0,44.0
911,35.0,34.0,19.0,44.0,18.0,43.0
912,34.0,34.0,19.0,42.0,18.0,42.0
913,35.0,35.0,17.0,42.0,17.0,42.0
914,36.0,35.0,16.0,40.0,15.0,39.0
915,40.0,38.0,17.0,41.0,15.0,40.0
916,40.0,38.0,17.0,39.0,15.0,37.0
917,38.0,36.0,17.0,37.0,14.0,35.0
918,39.0,37.0,16.0,36.0,14.0,34.0
919,42.0,39.0,16.0,34.0,14.0,32.0
920,41.0,38.0,16.0,36.0,14.0,34.0
921,40.0,38.0,15.0,33.0,14.0,32.0
922,39.0,37.0,15.0,32.0,13.0,31.0
923,38.0,36.0,16.0,32.0,14.0,30.0
924,36.0,34.0,16.0,32.0,15.0,31.0
925,37.0,36.0,17.0,34.0,16.0,33.0
926,34.0,33.0,18.0,36.0,16.0,34.0
927,33.0,32.0,19.0,35.0,18.0,34.0
928,35.0,34.0,20.0,36.0,19.0,35.0
929,33.0,31.0,18.0,33.0,16.0,32.0
930,33.0,31.0,18.0,34.0,17.0,33.0
931,32.0,31.0,18.0,32.0,17.0,31.0
932,31.0,30.0,18.0,31.0,17.0,30.0
933,31.0,29.0,19.0,30.0,18.0,29.0
934,30.0,28.0,20.0,32.0,18.0,31.0
935,28.0,26.0,21.0,31.0,20.0,29.0
936,28.0,26.0,22.0,31.0,21.0,29.0
937,27.0,25.0,20.0,31.0,18.0,29.0
938,26.0,24.0,19.0,28.0,17.0,26.0
939,25.0,24.0,19.0,29.0,18.0,28.0
940,26.0,25.0,19.0,27.0,18.0,26.0
941,25.0,24.0,18.0,31.0,17.0,30.0
942,25.0,24.0,17.0,26.0,16.0,25.0
943,26.0,24.0,17.0,24.0,15.0,22.0
944,26.0,24.0,17.0,23.0,15.0,21.0
945,26.0,24.0,17.0,23.0,15.0,22.0
946,27.0,25.0,17.0,24.0,16.0,22.0
947,27.0,25.0,17.0,23.0,15.0,21.0
948,29.0,27.0,17.0,22.0,15.0,20.0
949,27.0,25.0,17.0,19.0,15.0,17.0
950,25.0,23.0,17.0,18.0,16.0,16.0
951,25.0,23.0,18.0,19.0,16.0,17.0
952,24.0,23.0,18.0,19.0,17.0,19.0
953,23.0,22.0,19.0,20.0,18.0,19.0
954,22.0,21.0,20.0,19.0,19.0,19.0
955,22.0,21.0,19.0,21.0,18.0,20.0
956,21.0,20.0,18.0,23.0,17.0,22.0
957,21.0,20.0,18.0,23.0,17.0,23.0
958,20.0,19.0,18.0,24.0,17.0,23.0
959,22.0,20.0,17.0,27.0,16.0,26.0
960,21.0,20.0,16.0,30.0,15.0,29.0
961,20.0,19.0,16.0,29.0,15.0,28.0
962,20.0,19.0,16.0,29.0,15.0,29.0
963,20.0,19.0,16.0,28.0,15.0,27.0
964,20.0,19.0,17.0,25.0,16.0,24.0
965,20.0,19.0,19.0,25.0,18.0,24.0
966,20.0,19.0,18.0,25.0,17.0,24.0
967,21.0,20.0,19.0,24.0,17.0,22.0
968,21.0,20.0,18.0,20.0,17.0,18.0
969,20.0,19.0,17.0,19.0,16.0,18.0
970,19.0,19.0,17.0,17.0,16.0,17.0
971,22.0,21.0,17.0,15.0,16.0,14.0
972,21.0,20.0,16.0,15.0,15.0,14.0
973,19.0,18.0,17.0,15.0,16.0,14.0
974,18.0,17.0,16.0,14.0,15.0,13.0
975,18.0,17.0,16.0,14.0,15.0,13.0
976,17.0,16.0,15.0,13.0,14.0,13.0
977,16.0,15.0,14.0,15.0,13.0,14.0
978,15.0,14.0,14.0,15.0,13.0,14.0
979,15.0,14.0,14.0,15.0,12.0,14.0
980,15.0,13.0,13.0,15.0,12.0,14.0
981,14.0,13.0,13.0,14.0,12.0,13.0
982,14.0,12.0,13.0,14.0,11.0,13.0
983,13.0,12.0,12.0,13.0,11.0,12.0
984,13.0,12.0,12.0,12.0,11.0,12.0
985,13.0,12.0,12.0,12.0,11.0,12.0
986,12.0,12.0,11.0,12.0,11.0,11.0
987,12.0,12.0,11.0,11.0,11.0,11.0
988,12.0,12.0,11.0,11.0,11.0,11.0
989,12.0,12.0,11.0,11.0,11.0,11.0
990,12.0,12.0,11.0,11.0,11.0,11.0
991,12.0,12.0,11.0,11.0,11.0,11.0
992,12.0,12.0,11.0,11.0,11.0,11.0
993,12.0,12.0,11.0,11.0,11.0,11.0
994,12.0,11.0,11.0,11.0,11.0,11.0
995,12.0,11.0,11.0,11.0,11.0,11.0
996,12.0,11.0,11.0,11.0,11.0,11.0
997,12.0,12.0,11.0,11.0,11.0,11.0
998,12.0,12.0,11.0,11.0,11.0,11.0
999,12.0,12.0,11.0,11.0,11.0,11.0
