,traffic-nj511-minutes-i-87_from_west_230th_street_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_west_230th_street_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level
518,14.0,13.0,14.0,15.0,15.0,14.0
519,14.0,13.0,13.0,14.0,15.0,14.0
520,14.0,13.0,13.0,14.0,15.0,13.0
521,14.0,13.0,13.0,14.0,15.0,13.0
522,13.0,13.0,13.0,15.0,15.0,13.0
523,13.0,13.0,14.0,15.0,15.0,13.0
524,13.0,13.0,14.0,15.0,15.0,13.0
525,14.0,14.0,14.0,15.0,15.0,14.0
526,14.0,13.0,14.0,15.0,15.0,14.0
527,14.0,13.0,14.0,15.0,15.0,14.0
528,14.0,13.0,14.0,15.0,15.0,13.0
529,13.0,13.0,13.0,15.0,15.0,13.0
530,14.0,13.0,14.0,15.0,15.0,13.0
531,14.0,13.0,14.0,15.0,15.0,13.0
532,14.0,12.0,14.0,15.0,15.0,12.0
533,14.0,12.0,13.0,14.0,15.0,13.0
534,14.0,12.0,13.0,14.0,15.0,13.0
535,13.0,13.0,13.0,14.0,14.0,13.0
536,14.0,13.0,14.0,14.0,14.0,13.0
537,14.0,12.0,13.0,14.0,14.0,13.0
538,13.0,12.0,12.0,14.0,14.0,13.0
539,13.0,12.0,12.0,14.0,14.0,13.0
540,12.0,12.0,12.0,13.0,14.0,13.0
541,12.0,13.0,12.0,13.0,14.0,13.0
542,12.0,13.0,12.0,13.0,13.0,13.0
543,12.0,12.0,12.0,13.0,13.0,12.0
544,12.0,12.0,12.0,13.0,13.0,12.0
545,12.0,13.0,12.0,13.0,13.0,12.0
546,12.0,12.0,12.0,13.0,13.0,12.0
547,12.0,12.0,12.0,13.0,13.0,12.0
548,12.0,12.0,11.0,13.0,13.0,12.0
549,12.0,12.0,11.0,13.0,13.0,12.0
550,12.0,12.0,11.0,13.0,13.0,12.0
551,12.0,12.0,11.0,13.0,13.0,12.0
552,12.0,12.0,11.0,13.0,13.0,12.0
553,12.0,12.0,11.0,12.0,13.0,12.0
554,12.0,12.0,11.0,13.0,13.0,12.0
555,12.0,12.0,11.0,13.0,13.0,12.0
556,12.0,12.0,12.0,13.0,13.0,12.0
557,12.0,12.0,12.0,13.0,13.0,12.0
558,11.0,12.0,12.0,13.0,12.0,12.0
559,11.0,13.0,12.0,13.0,12.0,12.0
560,11.0,12.0,12.0,13.0,13.0,12.0
561,11.0,12.0,12.0,13.0,12.0,12.0
562,11.0,12.0,12.0,13.0,13.0,12.0
563,11.0,12.0,11.0,12.0,12.0,12.0
564,11.0,12.0,11.0,12.0,12.0,12.0
565,11.0,11.0,11.0,12.0,12.0,12.0
566,11.0,11.0,11.0,12.0,12.0,12.0
567,11.0,11.0,11.0,12.0,12.0,11.0
568,11.0,11.0,11.0,12.0,12.0,11.0
569,11.0,11.0,11.0,12.0,12.0,11.0
570,11.0,11.0,11.0,12.0,12.0,11.0
571,11.0,12.0,11.0,12.0,12.0,11.0
572,11.0,12.0,11.0,12.0,12.0,11.0
573,11.0,11.0,11.0,12.0,12.0,11.0
574,11.0,11.0,11.0,12.0,12.0,11.0
575,11.0,11.0,11.0,12.0,12.0,11.0
576,11.0,12.0,11.0,12.0,12.0,11.0
577,11.0,11.0,11.0,12.0,12.0,11.0
578,11.0,11.0,11.0,12.0,12.0,11.0
579,11.0,11.0,11.0,12.0,12.0,11.0
580,12.0,11.0,12.0,13.0,13.0,11.0
581,12.0,11.0,12.0,13.0,13.0,11.0
582,13.0,11.0,12.0,13.0,14.0,11.0
583,14.0,11.0,13.0,14.0,15.0,11.0
584,14.0,11.0,15.0,16.0,15.0,11.0
585,13.0,11.0,14.0,15.0,14.0,11.0
586,13.0,11.0,20.0,21.0,14.0,11.0
587,14.0,11.0,24.0,26.0,15.0,11.0
588,20.0,12.0,27.0,28.0,21.0,11.0
589,18.0,11.0,25.0,27.0,20.0,11.0
590,18.0,11.0,17.0,18.0,19.0,11.0
591,18.0,11.0,16.0,17.0,19.0,11.0
592,15.0,11.0,14.0,15.0,16.0,11.0
593,14.0,11.0,13.0,15.0,15.0,11.0
594,12.0,11.0,12.0,13.0,13.0,11.0
595,11.0,11.0,11.0,13.0,12.0,11.0
596,11.0,11.0,11.0,12.0,12.0,11.0
597,11.0,11.0,12.0,13.0,11.0,11.0
598,11.0,11.0,11.0,12.0,11.0,11.0
599,11.0,12.0,12.0,13.0,11.0,11.0
600,11.0,11.0,11.0,12.0,11.0,11.0
601,11.0,11.0,11.0,12.0,11.0,11.0
602,11.0,11.0,11.0,12.0,11.0,11.0
603,11.0,11.0,11.0,12.0,12.0,11.0
604,11.0,11.0,11.0,12.0,11.0,11.0
605,11.0,11.0,11.0,12.0,12.0,11.0
606,11.0,11.0,11.0,12.0,11.0,11.0
607,11.0,11.0,11.0,12.0,11.0,11.0
608,11.0,11.0,11.0,12.0,11.0,11.0
609,11.0,11.0,11.0,12.0,11.0,11.0
610,11.0,11.0,11.0,12.0,11.0,11.0
611,11.0,11.0,11.0,12.0,11.0,11.0
612,11.0,12.0,11.0,12.0,11.0,11.0
613,11.0,12.0,11.0,12.0,11.0,11.0
614,11.0,12.0,11.0,12.0,11.0,11.0
615,11.0,12.0,11.0,12.0,11.0,11.0
616,11.0,12.0,11.0,12.0,12.0,11.0
617,11.0,12.0,11.0,12.0,12.0,11.0
618,11.0,12.0,11.0,12.0,12.0,12.0
619,11.0,11.0,11.0,12.0,12.0,11.0
620,11.0,11.0,11.0,12.0,12.0,11.0
621,11.0,11.0,11.0,12.0,12.0,11.0
622,11.0,11.0,11.0,12.0,12.0,11.0
623,11.0,11.0,11.0,12.0,12.0,11.0
624,11.0,11.0,11.0,12.0,12.0,11.0
625,11.0,11.0,11.0,12.0,12.0,11.0
626,11.0,12.0,11.0,12.0,12.0,11.0
627,11.0,12.0,11.0,12.0,12.0,11.0
628,11.0,12.0,11.0,12.0,12.0,11.0
629,11.0,12.0,11.0,12.0,12.0,11.0
630,11.0,11.0,11.0,12.0,12.0,11.0
631,11.0,12.0,11.0,12.0,12.0,11.0
632,11.0,11.0,11.0,12.0,12.0,11.0
633,11.0,12.0,11.0,12.0,12.0,11.0
634,11.0,11.0,11.0,12.0,11.0,11.0
635,11.0,11.0,11.0,12.0,11.0,11.0
636,11.0,11.0,11.0,12.0,11.0,11.0
637,12.0,11.0,11.0,12.0,13.0,13.0
638,11.0,11.0,11.0,12.0,11.0,11.0
639,11.0,11.0,11.0,12.0,11.0,11.0
640,11.0,11.0,11.0,12.0,11.0,11.0
641,11.0,11.0,11.0,12.0,11.0,11.0
642,11.0,11.0,11.0,12.0,11.0,11.0
643,11.0,11.0,11.0,12.0,11.0,11.0
644,11.0,12.0,12.0,13.0,12.0,11.0
645,11.0,12.0,12.0,13.0,12.0,11.0
646,11.0,15.0,15.0,17.0,12.0,11.0
647,11.0,15.0,15.0,16.0,13.0,12.0
648,11.0,14.0,14.0,16.0,13.0,11.0
649,11.0,13.0,13.0,15.0,13.0,11.0
650,11.0,12.0,12.0,13.0,12.0,11.0
651,11.0,12.0,12.0,13.0,12.0,11.0
652,11.0,12.0,12.0,13.0,12.0,11.0
653,11.0,12.0,12.0,13.0,12.0,11.0
654,11.0,12.0,11.0,13.0,12.0,11.0
655,11.0,12.0,11.0,13.0,12.0,11.0
656,11.0,12.0,11.0,12.0,12.0,12.0
657,11.0,12.0,11.0,12.0,12.0,12.0
658,11.0,12.0,11.0,12.0,12.0,12.0
659,11.0,12.0,11.0,12.0,12.0,12.0
660,11.0,12.0,11.0,12.0,13.0,12.0
661,11.0,12.0,11.0,12.0,13.0,12.0
662,12.0,11.0,11.0,12.0,13.0,12.0
663,12.0,11.0,11.0,12.0,13.0,12.0
664,11.0,11.0,11.0,12.0,11.0,11.0
665,11.0,11.0,11.0,12.0,11.0,11.0
666,11.0,11.0,11.0,12.0,11.0,11.0
667,11.0,11.0,11.0,12.0,11.0,11.0
668,11.0,11.0,11.0,12.0,12.0,11.0
669,11.0,12.0,11.0,12.0,12.0,11.0
670,13.0,12.0,11.0,13.0,14.0,14.0
671,13.0,12.0,11.0,13.0,14.0,13.0
672,11.0,12.0,12.0,13.0,13.0,12.0
673,12.0,12.0,11.0,13.0,13.0,12.0
674,11.0,12.0,11.0,13.0,12.0,11.0
675,11.0,12.0,11.0,12.0,12.0,11.0
676,11.0,11.0,11.0,12.0,12.0,11.0
677,11.0,12.0,11.0,12.0,12.0,11.0
678,11.0,12.0,11.0,12.0,12.0,11.0
679,11.0,11.0,11.0,12.0,12.0,11.0
680,11.0,11.0,11.0,12.0,12.0,11.0
681,11.0,11.0,11.0,12.0,12.0,12.0
682,11.0,11.0,11.0,12.0,12.0,11.0
683,11.0,11.0,11.0,12.0,12.0,12.0
684,11.0,11.0,11.0,12.0,12.0,11.0
685,11.0,11.0,11.0,12.0,12.0,11.0
686,11.0,11.0,11.0,12.0,12.0,11.0
687,11.0,11.0,11.0,12.0,12.0,11.0
688,11.0,11.0,11.0,12.0,12.0,11.0
689,12.0,11.0,12.0,13.0,13.0,11.0
690,13.0,11.0,13.0,14.0,14.0,11.0
691,12.0,12.0,13.0,14.0,13.0,11.0
692,11.0,12.0,12.0,13.0,12.0,11.0
693,11.0,12.0,12.0,13.0,12.0,11.0
694,11.0,12.0,11.0,13.0,13.0,12.0
695,11.0,12.0,11.0,12.0,12.0,12.0
696,11.0,11.0,11.0,12.0,12.0,11.0
697,11.0,11.0,11.0,12.0,11.0,11.0
698,11.0,11.0,11.0,12.0,12.0,11.0
699,11.0,11.0,11.0,12.0,12.0,12.0
700,12.0,11.0,11.0,12.0,13.0,12.0
701,12.0,11.0,11.0,12.0,13.0,13.0
702,13.0,11.0,11.0,12.0,14.0,14.0
703,13.0,11.0,11.0,12.0,14.0,13.0
704,12.0,11.0,11.0,12.0,14.0,12.0
705,11.0,11.0,11.0,12.0,13.0,11.0
706,11.0,11.0,11.0,13.0,13.0,11.0
707,11.0,11.0,11.0,13.0,13.0,11.0
708,11.0,11.0,11.0,14.0,14.0,11.0
709,11.0,11.0,11.0,15.0,15.0,11.0
710,11.0,11.0,11.0,16.0,15.0,11.0
711,11.0,11.0,11.0,16.0,16.0,11.0
712,11.0,11.0,11.0,16.0,16.0,11.0
713,12.0,11.0,11.0,15.0,16.0,12.0
714,16.0,11.0,11.0,14.0,19.0,16.0
715,15.0,11.0,11.0,13.0,17.0,15.0
716,14.0,12.0,12.0,13.0,15.0,14.0
717,13.0,12.0,12.0,13.0,15.0,14.0
718,14.0,13.0,12.0,13.0,15.0,14.0
719,13.0,13.0,12.0,13.0,14.0,14.0
720,13.0,13.0,12.0,13.0,14.0,14.0
721,14.0,13.0,12.0,13.0,15.0,14.0
722,14.0,13.0,12.0,13.0,15.0,15.0
723,14.0,13.0,12.0,14.0,16.0,15.0
724,15.0,13.0,13.0,14.0,16.0,15.0
725,15.0,13.0,13.0,14.0,16.0,15.0
726,15.0,13.0,13.0,15.0,16.0,15.0
727,14.0,13.0,13.0,15.0,16.0,14.0
728,15.0,13.0,13.0,14.0,16.0,15.0
729,15.0,13.0,13.0,14.0,16.0,15.0
730,16.0,14.0,13.0,15.0,17.0,16.0
731,17.0,13.0,14.0,15.0,18.0,17.0
732,18.0,13.0,14.0,15.0,20.0,18.0
733,19.0,13.0,14.0,15.0,20.0,19.0
734,21.0,13.0,14.0,15.0,22.0,20.0
735,20.0,14.0,14.0,15.0,21.0,20.0
736,25.0,14.0,14.0,15.0,26.0,24.0
737,25.0,15.0,14.0,16.0,26.0,25.0
738,28.0,18.0,15.0,16.0,29.0,31.0
739,30.0,20.0,15.0,16.0,31.0,34.0
740,30.0,22.0,15.0,16.0,31.0,37.0
741,30.0,23.0,15.0,16.0,31.0,37.0
742,28.0,24.0,15.0,17.0,29.0,37.0
743,24.0,22.0,15.0,17.0,26.0,31.0
744,21.0,20.0,16.0,17.0,22.0,26.0
745,20.0,20.0,16.0,17.0,22.0,25.0
746,17.0,17.0,16.0,18.0,19.0,19.0
747,17.0,18.0,16.0,17.0,18.0,20.0
748,17.0,17.0,16.0,18.0,18.0,18.0
749,17.0,17.0,16.0,18.0,18.0,18.0
750,18.0,15.0,17.0,19.0,19.0,16.0
751,18.0,15.0,18.0,19.0,20.0,16.0
752,19.0,15.0,18.0,21.0,22.0,16.0
753,19.0,15.0,18.0,21.0,23.0,16.0
754,19.0,15.0,17.0,21.0,23.0,17.0
755,19.0,15.0,17.0,20.0,22.0,17.0
756,19.0,16.0,17.0,20.0,22.0,18.0
757,18.0,17.0,17.0,20.0,21.0,19.0
758,19.0,19.0,17.0,20.0,22.0,21.0
759,19.0,22.0,17.0,19.0,22.0,25.0
760,18.0,22.0,17.0,20.0,21.0,24.0
761,18.0,20.0,17.0,19.0,20.0,21.0
762,17.0,21.0,16.0,18.0,19.0,23.0
763,17.0,20.0,15.0,18.0,20.0,22.0
764,17.0,25.0,16.0,18.0,20.0,27.0
765,17.0,27.0,16.0,19.0,20.0,28.0
766,19.0,26.0,17.0,20.0,22.0,28.0
767,19.0,21.0,17.0,23.0,25.0,23.0
768,20.0,22.0,18.0,23.0,26.0,25.0
769,20.0,21.0,18.0,25.0,28.0,24.0
770,23.0,22.0,21.0,30.0,31.0,24.0
771,24.0,22.0,22.0,31.0,32.0,24.0
772,23.0,20.0,21.0,28.0,31.0,23.0
773,24.0,21.0,21.0,28.0,31.0,24.0
774,23.0,21.0,20.0,27.0,30.0,24.0
775,23.0,23.0,20.0,29.0,31.0,26.0
776,21.0,25.0,19.0,27.0,29.0,27.0
777,20.0,23.0,18.0,26.0,29.0,26.0
778,20.0,23.0,18.0,22.0,24.0,25.0
779,19.0,24.0,18.0,22.0,24.0,26.0
780,20.0,25.0,18.0,21.0,23.0,27.0
781,20.0,25.0,18.0,21.0,23.0,28.0
782,22.0,31.0,18.0,20.0,23.0,34.0
783,20.0,29.0,18.0,19.0,21.0,31.0
784,20.0,26.0,17.0,19.0,22.0,29.0
785,21.0,28.0,17.0,20.0,24.0,32.0
786,21.0,25.0,16.0,20.0,25.0,29.0
787,22.0,23.0,17.0,22.0,26.0,27.0
788,21.0,25.0,17.0,22.0,27.0,29.0
789,21.0,26.0,18.0,24.0,28.0,30.0
790,22.0,22.0,18.0,27.0,30.0,26.0
791,23.0,22.0,18.0,27.0,32.0,26.0
792,21.0,22.0,17.0,29.0,33.0,26.0
793,21.0,22.0,18.0,30.0,33.0,25.0
794,21.0,26.0,18.0,31.0,34.0,29.0
795,22.0,23.0,19.0,31.0,34.0,26.0
796,24.0,23.0,20.0,30.0,34.0,27.0
797,25.0,24.0,22.0,31.0,34.0,27.0
798,27.0,25.0,27.0,34.0,35.0,26.0
799,30.0,25.0,23.0,35.0,42.0,31.0
800,29.0,24.0,24.0,36.0,41.0,29.0
801,27.0,23.0,23.0,29.0,32.0,27.0
802,24.0,23.0,24.0,25.0,25.0,24.0
803,21.0,28.0,21.0,26.0,25.0,28.0
804,21.0,24.0,22.0,23.0,22.0,23.0
805,21.0,25.0,22.0,23.0,22.0,25.0
806,18.0,23.0,19.0,20.0,18.0,22.0
807,18.0,22.0,20.0,20.0,18.0,20.0
808,19.0,22.0,21.0,19.0,17.0,21.0
809,18.0,23.0,20.0,19.0,17.0,21.0
810,18.0,25.0,19.0,21.0,19.0,24.0
811,18.0,24.0,19.0,20.0,20.0,23.0
812,19.0,23.0,20.0,24.0,23.0,22.0
813,17.0,24.0,17.0,24.0,23.0,23.0
814,18.0,21.0,19.0,28.0,27.0,20.0
815,19.0,21.0,20.0,31.0,30.0,20.0
816,19.0,20.0,19.0,28.0,27.0,19.0
817,19.0,21.0,19.0,28.0,28.0,20.0
818,22.0,22.0,23.0,32.0,32.0,22.0
819,21.0,22.0,21.0,32.0,32.0,22.0
820,19.0,23.0,19.0,32.0,32.0,23.0
821,19.0,23.0,19.0,31.0,31.0,23.0
822,22.0,26.0,22.0,26.0,27.0,26.0
823,22.0,26.0,21.0,26.0,26.0,26.0
824,22.0,28.0,22.0,24.0,24.0,28.0
825,19.0,32.0,19.0,23.0,23.0,32.0
826,18.0,30.0,18.0,20.0,20.0,30.0
827,17.0,34.0,17.0,19.0,18.0,33.0
828,16.0,36.0,17.0,18.0,17.0,35.0
829,16.0,34.0,16.0,18.0,17.0,34.0
830,17.0,26.0,18.0,19.0,18.0,25.0
831,18.0,26.0,19.0,19.0,18.0,25.0
832,16.0,26.0,17.0,20.0,19.0,25.0
833,17.0,25.0,18.0,20.0,19.0,24.0
834,17.0,22.0,18.0,21.0,20.0,21.0
835,17.0,19.0,18.0,23.0,22.0,19.0
836,17.0,18.0,18.0,27.0,27.0,17.0
837,16.0,19.0,17.0,29.0,29.0,19.0
838,16.0,17.0,17.0,27.0,27.0,17.0
839,17.0,17.0,17.0,27.0,27.0,17.0
840,18.0,18.0,18.0,28.0,28.0,18.0
841,19.0,18.0,18.0,25.0,25.0,19.0
842,18.0,17.0,18.0,26.0,26.0,18.0
843,17.0,17.0,17.0,24.0,24.0,17.0
844,17.0,18.0,17.0,21.0,21.0,17.0
845,17.0,19.0,18.0,21.0,21.0,18.0
846,17.0,20.0,17.0,20.0,19.0,20.0
847,17.0,20.0,16.0,19.0,20.0,20.0
848,16.0,22.0,15.0,18.0,18.0,22.0
849,15.0,22.0,15.0,16.0,16.0,22.0
850,14.0,19.0,14.0,16.0,16.0,19.0
851,14.0,20.0,15.0,17.0,16.0,19.0
852,14.0,20.0,15.0,17.0,17.0,20.0
853,14.0,20.0,15.0,17.0,17.0,19.0
854,15.0,21.0,15.0,17.0,17.0,20.0
855,15.0,21.0,16.0,18.0,18.0,20.0
856,17.0,19.0,17.0,20.0,20.0,18.0
857,16.0,18.0,17.0,20.0,20.0,17.0
858,19.0,19.0,19.0,23.0,23.0,19.0
859,19.0,19.0,19.0,20.0,20.0,19.0
860,19.0,17.0,19.0,22.0,22.0,17.0
861,19.0,17.0,19.0,21.0,21.0,17.0
862,20.0,19.0,20.0,20.0,20.0,19.0
863,21.0,21.0,20.0,21.0,21.0,22.0
864,18.0,24.0,18.0,21.0,21.0,25.0
865,20.0,21.0,20.0,20.0,20.0,21.0
866,20.0,22.0,20.0,20.0,20.0,22.0
867,22.0,21.0,22.0,20.0,20.0,21.0
868,22.0,22.0,22.0,18.0,18.0,22.0
869,22.0,23.0,23.0,19.0,18.0,23.0
870,21.0,27.0,22.0,19.0,19.0,27.0
871,22.0,26.0,22.0,20.0,19.0,26.0
872,20.0,25.0,21.0,21.0,20.0,25.0
873,19.0,23.0,19.0,20.0,20.0,22.0
874,19.0,24.0,19.0,21.0,21.0,23.0
875,19.0,22.0,19.0,22.0,21.0,22.0
876,18.0,21.0,18.0,22.0,21.0,21.0
877,17.0,20.0,18.0,22.0,22.0,19.0
878,17.0,18.0,17.0,22.0,21.0,18.0
879,16.0,19.0,16.0,22.0,21.0,18.0
880,18.0,19.0,18.0,22.0,22.0,19.0
881,17.0,17.0,17.0,22.0,22.0,17.0
882,17.0,17.0,16.0,20.0,21.0,17.0
883,17.0,18.0,17.0,20.0,20.0,18.0
884,17.0,21.0,17.0,20.0,20.0,21.0
885,17.0,21.0,18.0,19.0,19.0,20.0
886,16.0,22.0,16.0,18.0,18.0,22.0
887,15.0,22.0,16.0,18.0,17.0,22.0
888,16.0,25.0,16.0,18.0,17.0,25.0
889,16.0,23.0,16.0,18.0,18.0,23.0
890,16.0,23.0,16.0,18.0,18.0,23.0
891,16.0,25.0,16.0,19.0,18.0,25.0
892,17.0,25.0,18.0,21.0,20.0,24.0
893,18.0,26.0,19.0,22.0,21.0,25.0
894,18.0,23.0,18.0,24.0,23.0,23.0
895,17.0,24.0,18.0,22.0,21.0,24.0
896,18.0,24.0,18.0,23.0,23.0,24.0
897,18.0,22.0,18.0,24.0,23.0,22.0
898,19.0,21.0,19.0,26.0,26.0,20.0
899,18.0,20.0,18.0,28.0,28.0,20.0
900,19.0,21.0,19.0,27.0,27.0,20.0
901,19.0,20.0,20.0,28.0,28.0,20.0
902,16.0,22.0,17.0,25.0,24.0,21.0
903,17.0,23.0,18.0,25.0,24.0,22.0
904,17.0,22.0,18.0,23.0,22.0,21.0
905,18.0,22.0,18.0,22.0,21.0,21.0
906,20.0,25.0,20.0,22.0,22.0,24.0
907,18.0,28.0,19.0,20.0,19.0,27.0
908,16.0,22.0,17.0,18.0,18.0,22.0
909,16.0,22.0,17.0,17.0,16.0,22.0
910,16.0,24.0,17.0,17.0,16.0,24.0
911,16.0,23.0,17.0,17.0,16.0,22.0
912,15.0,19.0,16.0,17.0,16.0,19.0
913,15.0,21.0,15.0,17.0,16.0,20.0
914,15.0,19.0,15.0,17.0,17.0,19.0
915,15.0,18.0,16.0,18.0,18.0,17.0
916,16.0,17.0,16.0,19.0,18.0,16.0
917,16.0,17.0,16.0,19.0,19.0,16.0
918,17.0,17.0,17.0,21.0,20.0,16.0
919,16.0,16.0,17.0,21.0,20.0,16.0
920,18.0,16.0,19.0,22.0,22.0,15.0
921,19.0,16.0,19.0,23.0,23.0,16.0
922,18.0,15.0,18.0,25.0,25.0,15.0
923,18.0,15.0,18.0,22.0,22.0,16.0
924,19.0,16.0,19.0,19.0,18.0,15.0
925,17.0,16.0,17.0,18.0,18.0,16.0
926,17.0,19.0,17.0,17.0,17.0,18.0
927,17.0,18.0,17.0,17.0,17.0,18.0
928,15.0,20.0,16.0,16.0,16.0,20.0
929,15.0,19.0,16.0,15.0,15.0,19.0
930,14.0,21.0,15.0,15.0,15.0,20.0
931,14.0,21.0,15.0,15.0,15.0,20.0
932,14.0,21.0,15.0,15.0,15.0,20.0
933,14.0,18.0,15.0,15.0,14.0,17.0
934,14.0,18.0,15.0,15.0,14.0,17.0
935,14.0,19.0,15.0,15.0,15.0,18.0
936,15.0,19.0,16.0,16.0,15.0,18.0
937,15.0,18.0,16.0,16.0,15.0,17.0
938,15.0,16.0,16.0,17.0,16.0,16.0
939,15.0,15.0,16.0,17.0,16.0,14.0
940,15.0,15.0,16.0,17.0,16.0,14.0
941,15.0,14.0,16.0,17.0,16.0,13.0
942,17.0,14.0,18.0,17.0,16.0,12.0
943,17.0,13.0,18.0,17.0,17.0,12.0
944,16.0,13.0,18.0,18.0,17.0,12.0
945,16.0,13.0,17.0,17.0,16.0,12.0
946,16.0,13.0,17.0,18.0,17.0,12.0
947,16.0,13.0,17.0,16.0,16.0,12.0
948,17.0,13.0,17.0,16.0,16.0,12.0
949,18.0,13.0,18.0,16.0,16.0,13.0
950,18.0,14.0,18.0,16.0,16.0,13.0
951,19.0,14.0,19.0,17.0,16.0,13.0
952,17.0,15.0,17.0,17.0,16.0,14.0
953,15.0,15.0,15.0,15.0,15.0,15.0
954,15.0,15.0,15.0,16.0,16.0,14.0
955,14.0,16.0,14.0,16.0,15.0,15.0
956,13.0,15.0,14.0,15.0,15.0,15.0
957,14.0,15.0,14.0,15.0,15.0,15.0
958,13.0,16.0,13.0,14.0,14.0,15.0
959,13.0,15.0,13.0,14.0,14.0,14.0
960,13.0,16.0,13.0,14.0,14.0,15.0
961,13.0,16.0,13.0,15.0,14.0,15.0
962,13.0,16.0,14.0,15.0,14.0,15.0
963,12.0,16.0,14.0,15.0,14.0,14.0
964,12.0,17.0,13.0,15.0,14.0,16.0
965,12.0,15.0,13.0,15.0,14.0,14.0
966,13.0,17.0,14.0,15.0,14.0,16.0
967,13.0,18.0,14.0,15.0,14.0,17.0
968,12.0,18.0,13.0,14.0,13.0,17.0
969,12.0,18.0,13.0,14.0,13.0,17.0
970,12.0,17.0,12.0,14.0,14.0,16.0
971,12.0,19.0,12.0,14.0,14.0,18.0
972,12.0,17.0,12.0,16.0,15.0,16.0
973,11.0,20.0,12.0,15.0,14.0,19.0
974,11.0,16.0,11.0,14.0,14.0,16.0
975,11.0,18.0,11.0,14.0,14.0,18.0
976,11.0,21.0,11.0,14.0,15.0,21.0
977,11.0,19.0,11.0,15.0,15.0,20.0
978,11.0,20.0,11.0,15.0,16.0,20.0
979,11.0,17.0,11.0,16.0,16.0,17.0
980,11.0,23.0,11.0,16.0,16.0,23.0
981,11.0,18.0,12.0,17.0,16.0,17.0
982,12.0,15.0,13.0,18.0,17.0,14.0
983,13.0,15.0,14.0,17.0,16.0,13.0
984,13.0,13.0,15.0,18.0,17.0,11.0
985,14.0,13.0,15.0,17.0,16.0,12.0
986,12.0,13.0,14.0,17.0,16.0,11.0
987,12.0,13.0,14.0,16.0,15.0,11.0
988,13.0,12.0,14.0,15.0,15.0,11.0
989,12.0,12.0,13.0,15.0,14.0,11.0
990,12.0,12.0,12.0,13.0,13.0,12.0
991,11.0,12.0,12.0,13.0,13.0,12.0
992,11.0,12.0,12.0,13.0,12.0,11.0
993,11.0,12.0,11.0,13.0,12.0,11.0
994,11.0,11.0,11.0,12.0,12.0,11.0
995,11.0,11.0,11.0,12.0,12.0,11.0
996,11.0,11.0,11.0,12.0,12.0,12.0
997,11.0,11.0,11.0,12.0,12.0,12.0
998,11.0,11.0,11.0,12.0,12.0,12.0
999,11.0,11.0,11.0,12.0,12.0,12.0
