,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level
757,12.0,14.0,13.0,14.0
758,13.0,14.0,13.0,15.0
759,13.0,15.0,13.0,15.0
760,15.0,15.0,15.0,16.0
761,16.0,15.0,16.0,16.0
762,18.0,15.0,18.0,15.0
763,19.0,15.0,19.0,15.0
764,20.0,16.0,20.0,16.0
765,21.0,16.0,21.0,17.0
766,24.0,16.0,25.0,17.0
767,24.0,16.0,25.0,17.0
768,27.0,17.0,28.0,18.0
769,26.0,18.0,27.0,19.0
770,24.0,19.0,25.0,20.0
771,24.0,20.0,24.0,20.0
772,22.0,22.0,23.0,22.0
773,23.0,22.0,23.0,22.0
774,21.0,22.0,22.0,23.0
775,21.0,23.0,22.0,23.0
776,23.0,24.0,24.0,25.0
777,21.0,24.0,22.0,25.0
778,18.0,26.0,19.0,26.0
779,19.0,28.0,19.0,29.0
780,20.0,27.0,20.0,27.0
781,20.0,27.0,21.0,28.0
782,21.0,26.0,21.0,27.0
783,21.0,28.0,21.0,28.0
784,21.0,28.0,21.0,29.0
785,22.0,26.0,22.0,26.0
786,23.0,25.0,23.0,25.0
787,23.0,24.0,23.0,24.0
788,24.0,24.0,25.0,24.0
789,25.0,23.0,25.0,23.0
790,27.0,22.0,27.0,22.0
791,27.0,23.0,26.0,22.0
792,32.0,22.0,32.0,22.0
793,31.0,22.0,31.0,22.0
794,34.0,21.0,35.0,22.0
795,34.0,21.0,35.0,22.0
796,30.0,21.0,31.0,22.0
797,26.0,21.0,27.0,22.0
798,26.0,21.0,27.0,22.0
799,26.0,21.0,27.0,21.0
800,26.0,21.0,26.0,22.0
801,22.0,23.0,22.0,23.0
802,20.0,24.0,21.0,24.0
803,19.0,25.0,19.0,25.0
804,21.0,29.0,22.0,30.0
805,19.0,31.0,20.0,32.0
806,19.0,30.0,20.0,31.0
807,23.0,30.0,24.0,31.0
808,21.0,28.0,22.0,30.0
809,21.0,29.0,22.0,30.0
810,23.0,29.0,24.0,30.0
811,26.0,28.0,26.0,28.0
812,26.0,27.0,26.0,28.0
813,28.0,27.0,30.0,29.0
814,32.0,26.0,35.0,29.0
815,31.0,26.0,34.0,28.0
816,30.0,25.0,30.0,24.0
817,30.0,25.0,30.0,25.0
818,32.0,25.0,32.0,25.0
819,34.0,25.0,33.0,25.0
820,35.0,25.0,35.0,24.0
821,33.0,24.0,33.0,24.0
822,30.0,24.0,30.0,24.0
823,30.0,24.0,30.0,24.0
824,26.0,25.0,26.0,25.0
825,25.0,26.0,25.0,26.0
826,22.0,27.0,22.0,27.0
827,22.0,29.0,22.0,29.0
828,24.0,30.0,24.0,30.0
829,23.0,32.0,23.0,32.0
830,19.0,33.0,19.0,33.0
831,19.0,32.0,19.0,31.0
832,22.0,32.0,22.0,31.0
833,24.0,29.0,24.0,29.0
834,26.0,31.0,27.0,31.0
835,26.0,32.0,27.0,33.0
836,28.0,27.0,29.0,28.0
837,33.0,26.0,33.0,26.0
838,40.0,24.0,40.0,24.0
839,38.0,23.0,39.0,24.0
840,37.0,25.0,37.0,25.0
841,36.0,24.0,36.0,24.0
842,32.0,23.0,32.0,23.0
843,39.0,23.0,39.0,23.0
844,35.0,26.0,36.0,26.0
845,31.0,26.0,31.0,26.0
846,29.0,25.0,29.0,25.0
847,26.0,27.0,26.0,27.0
848,24.0,28.0,25.0,28.0
849,24.0,29.0,25.0,29.0
850,20.0,29.0,20.0,29.0
851,21.0,30.0,21.0,30.0
852,25.0,29.0,26.0,30.0
853,23.0,28.0,24.0,28.0
854,22.0,27.0,23.0,28.0
855,25.0,28.0,26.0,29.0
856,21.0,28.0,24.0,31.0
857,23.0,28.0,26.0,30.0
858,24.0,27.0,26.0,29.0
859,24.0,26.0,25.0,27.0
860,24.0,27.0,25.0,27.0
861,24.0,27.0,24.0,26.0
862,22.0,27.0,22.0,26.0
863,22.0,25.0,22.0,25.0
864,25.0,24.0,25.0,24.0
865,22.0,24.0,22.0,23.0
866,22.0,23.0,23.0,24.0
867,20.0,24.0,20.0,25.0
868,22.0,24.0,23.0,25.0
869,24.0,24.0,25.0,25.0
870,26.0,23.0,27.0,24.0
871,27.0,23.0,28.0,24.0
872,25.0,23.0,26.0,24.0
873,24.0,22.0,25.0,23.0
874,26.0,20.0,27.0,22.0
875,25.0,20.0,26.0,21.0
876,26.0,20.0,27.0,21.0
877,25.0,20.0,26.0,21.0
878,25.0,21.0,25.0,21.0
879,26.0,21.0,26.0,21.0
880,24.0,24.0,24.0,24.0
881,25.0,24.0,25.0,24.0
882,24.0,24.0,24.0,25.0
883,24.0,26.0,24.0,26.0
884,25.0,28.0,26.0,28.0
885,25.0,28.0,26.0,29.0
886,27.0,25.0,27.0,25.0
887,24.0,26.0,25.0,27.0
888,23.0,27.0,24.0,27.0
889,26.0,26.0,27.0,26.0
890,24.0,28.0,24.0,28.0
891,24.0,29.0,25.0,29.0
892,22.0,35.0,22.0,35.0
893,22.0,37.0,23.0,37.0
894,22.0,42.0,23.0,42.0
895,22.0,44.0,23.0,44.0
896,24.0,45.0,25.0,45.0
897,24.0,46.0,24.0,46.0
898,25.0,45.0,25.0,45.0
899,25.0,45.0,25.0,45.0
900,25.0,48.0,25.0,48.0
901,28.0,51.0,29.0,51.0
902,25.0,53.0,26.0,54.0
903,27.0,50.0,28.0,51.0
904,26.0,45.0,26.0,46.0
905,26.0,44.0,27.0,44.0
906,26.0,41.0,26.0,41.0
907,27.0,42.0,27.0,42.0
908,27.0,39.0,27.0,39.0
909,26.0,35.0,26.0,34.0
910,25.0,35.0,26.0,35.0
911,25.0,36.0,25.0,36.0
912,26.0,29.0,26.0,30.0
913,26.0,27.0,26.0,27.0
914,25.0,27.0,25.0,28.0
915,23.0,26.0,24.0,26.0
916,26.0,24.0,26.0,24.0
917,25.0,22.0,24.0,22.0
918,23.0,21.0,23.0,21.0
919,23.0,21.0,23.0,21.0
920,23.0,20.0,23.0,20.0
921,20.0,20.0,20.0,20.0
922,17.0,19.0,17.0,19.0
923,17.0,19.0,17.0,20.0
924,15.0,20.0,15.0,20.0
925,16.0,20.0,16.0,20.0
926,14.0,22.0,15.0,22.0
927,14.0,23.0,15.0,24.0
928,13.0,25.0,13.0,25.0
929,13.0,24.0,13.0,24.0
930,13.0,24.0,14.0,24.0
931,14.0,23.0,14.0,23.0
932,15.0,22.0,15.0,22.0
933,15.0,19.0,15.0,20.0
934,18.0,16.0,18.0,17.0
935,17.0,15.0,18.0,16.0
936,17.0,15.0,17.0,15.0
937,17.0,15.0,17.0,14.0
938,17.0,14.0,17.0,14.0
939,16.0,14.0,16.0,14.0
940,14.0,14.0,15.0,14.0
941,13.0,14.0,13.0,14.0
942,13.0,13.0,13.0,14.0
943,12.0,13.0,13.0,14.0
944,12.0,13.0,12.0,14.0
945,12.0,13.0,12.0,13.0
946,11.0,13.0,11.0,12.0
947,11.0,13.0,11.0,12.0
948,11.0,13.0,11.0,12.0
949,11.0,13.0,11.0,12.0
950,11.0,13.0,11.0,13.0
951,12.0,14.0,11.0,13.0
952,12.0,14.0,12.0,14.0
953,12.0,14.0,12.0,14.0
954,12.0,15.0,12.0,14.0
955,12.0,15.0,12.0,14.0
956,12.0,15.0,12.0,14.0
957,12.0,14.0,12.0,14.0
958,13.0,14.0,12.0,13.0
959,13.0,14.0,13.0,14.0
960,13.0,15.0,13.0,14.0
961,14.0,15.0,14.0,15.0
962,14.0,15.0,13.0,14.0
963,15.0,15.0,14.0,15.0
964,15.0,15.0,14.0,15.0
965,15.0,15.0,15.0,15.0
966,14.0,16.0,14.0,16.0
967,14.0,16.0,14.0,15.0
968,14.0,16.0,13.0,16.0
969,13.0,16.0,13.0,16.0
970,12.0,16.0,12.0,15.0
971,12.0,16.0,12.0,15.0
972,13.0,15.0,13.0,15.0
973,13.0,14.0,13.0,14.0
974,14.0,14.0,14.0,14.0
975,15.0,14.0,15.0,14.0
976,15.0,13.0,15.0,13.0
977,16.0,13.0,16.0,13.0
978,16.0,13.0,16.0,13.0
979,16.0,13.0,16.0,13.0
980,14.0,13.0,14.0,13.0
981,13.0,13.0,12.0,13.0
982,13.0,13.0,12.0,13.0
983,12.0,13.0,12.0,13.0
984,12.0,13.0,11.0,13.0
985,12.0,13.0,11.0,13.0
986,12.0,13.0,11.0,13.0
987,12.0,13.0,12.0,13.0
988,13.0,13.0,13.0,13.0
989,13.0,13.0,13.0,12.0
990,13.0,12.0,12.0,12.0
991,12.0,13.0,12.0,12.0
992,12.0,12.0,11.0,12.0
993,12.0,13.0,11.0,12.0
994,12.0,13.0,11.0,12.0
995,11.0,13.0,11.0,12.0
996,12.0,13.0,11.0,12.0
997,12.0,13.0,11.0,12.0
998,12.0,13.0,11.0,12.0
999,12.0,13.0,11.0,12.0
