,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level
757,27.0,23.0,31.0,14.0
758,27.0,20.0,32.0,18.0
759,30.0,19.0,36.0,21.0
760,30.0,15.0,34.0,22.0
761,29.0,14.0,34.0,24.0
762,32.0,14.0,38.0,24.0
763,33.0,13.0,36.0,25.0
764,33.0,13.0,36.0,23.0
765,30.0,14.0,33.0,24.0
766,30.0,16.0,33.0,24.0
767,30.0,17.0,38.0,22.0
768,31.0,17.0,39.0,23.0
769,32.0,18.0,38.0,22.0
770,32.0,20.0,40.0,25.0
771,31.0,20.0,36.0,25.0
772,32.0,20.0,35.0,26.0
773,33.0,20.0,34.0,26.0
774,33.0,18.0,32.0,22.0
775,34.0,16.0,27.0,23.0
776,35.0,18.0,27.0,21.0
777,34.0,18.0,25.0,22.0
778,34.0,21.0,26.0,21.0
779,32.0,21.0,25.0,21.0
780,32.0,23.0,25.0,19.0
781,31.0,23.0,25.0,20.0
782,30.0,22.0,25.0,19.0
783,30.0,23.0,29.0,21.0
784,30.0,23.0,30.0,21.0
785,30.0,24.0,32.0,22.0
786,32.0,22.0,36.0,21.0
787,32.0,21.0,34.0,21.0
788,32.0,19.0,33.0,23.0
789,32.0,18.0,36.0,26.0
790,33.0,18.0,37.0,22.0
791,32.0,17.0,38.0,22.0
792,33.0,15.0,38.0,20.0
793,34.0,15.0,39.0,19.0
794,33.0,15.0,38.0,19.0
795,36.0,15.0,35.0,18.0
796,37.0,17.0,36.0,19.0
797,40.0,18.0,34.0,20.0
798,41.0,19.0,33.0,22.0
799,41.0,21.0,30.0,24.0
800,41.0,27.0,29.0,35.0
801,43.0,23.0,27.0,32.0
802,43.0,30.0,27.0,36.0
803,44.0,26.0,26.0,28.0
804,44.0,26.0,26.0,27.0
805,42.0,26.0,27.0,24.0
806,41.0,26.0,28.0,23.0
807,40.0,25.0,28.0,24.0
808,40.0,24.0,27.0,21.0
809,39.0,25.0,27.0,21.0
810,40.0,25.0,28.0,23.0
811,40.0,26.0,31.0,22.0
812,42.0,27.0,35.0,26.0
813,46.0,26.0,41.0,27.0
814,46.0,26.0,43.0,30.0
815,44.0,26.0,43.0,30.0
816,44.0,27.0,46.0,31.0
817,39.0,26.0,40.0,29.0
818,39.0,27.0,40.0,32.0
819,37.0,29.0,39.0,35.0
820,34.0,29.0,41.0,32.0
821,34.0,29.0,48.0,32.0
822,33.0,27.0,47.0,29.0
823,34.0,27.0,46.0,29.0
824,34.0,26.0,45.0,32.0
825,34.0,26.0,43.0,33.0
826,33.0,27.0,42.0,32.0
827,34.0,27.0,45.0,35.0
828,33.0,27.0,43.0,31.0
829,34.0,29.0,41.0,31.0
830,36.0,30.0,39.0,30.0
831,36.0,30.0,40.0,28.0
832,37.0,32.0,37.0,25.0
833,37.0,32.0,31.0,23.0
834,37.0,31.0,30.0,23.0
835,40.0,32.0,28.0,23.0
836,38.0,30.0,28.0,23.0
837,37.0,30.0,26.0,22.0
838,35.0,30.0,26.0,24.0
839,32.0,29.0,26.0,24.0
840,30.0,29.0,25.0,27.0
841,28.0,28.0,25.0,28.0
842,27.0,29.0,25.0,30.0
843,25.0,30.0,27.0,34.0
844,23.0,30.0,27.0,32.0
845,22.0,30.0,27.0,31.0
846,22.0,31.0,26.0,34.0
847,22.0,31.0,25.0,35.0
848,23.0,31.0,25.0,36.0
849,24.0,32.0,25.0,37.0
850,25.0,33.0,24.0,37.0
851,27.0,33.0,24.0,37.0
852,28.0,35.0,23.0,34.0
853,26.0,36.0,23.0,35.0
854,23.0,39.0,23.0,32.0
855,20.0,39.0,22.0,31.0
856,20.0,40.0,22.0,29.0
857,19.0,40.0,22.0,27.0
858,18.0,41.0,21.0,25.0
859,18.0,42.0,20.0,25.0
860,18.0,42.0,20.0,24.0
861,19.0,42.0,23.0,25.0
862,19.0,41.0,26.0,26.0
863,20.0,40.0,25.0,26.0
864,22.0,39.0,23.0,27.0
865,23.0,39.0,21.0,26.0
866,23.0,39.0,20.0,26.0
867,24.0,38.0,18.0,26.0
868,25.0,38.0,19.0,28.0
869,26.0,39.0,20.0,31.0
870,27.0,41.0,20.0,35.0
871,25.0,40.0,21.0,36.0
872,24.0,41.0,21.0,39.0
873,23.0,40.0,23.0,42.0
874,23.0,37.0,24.0,38.0
875,21.0,37.0,25.0,37.0
876,20.0,35.0,25.0,36.0
877,20.0,32.0,24.0,39.0
878,20.0,32.0,24.0,46.0
879,22.0,32.0,25.0,45.0
880,22.0,32.0,26.0,44.0
881,22.0,32.0,24.0,44.0
882,22.0,33.0,22.0,41.0
883,22.0,32.0,21.0,41.0
884,22.0,33.0,21.0,43.0
885,22.0,33.0,20.0,42.0
886,22.0,34.0,20.0,41.0
887,23.0,35.0,18.0,39.0
888,22.0,35.0,17.0,39.0
889,22.0,36.0,17.0,36.0
890,22.0,36.0,16.0,30.0
891,24.0,37.0,16.0,29.0
892,24.0,39.0,16.0,27.0
893,22.0,37.0,16.0,27.0
894,19.0,36.0,16.0,25.0
895,16.0,34.0,16.0,25.0
896,14.0,31.0,15.0,24.0
897,13.0,29.0,15.0,24.0
898,13.0,27.0,15.0,24.0
899,13.0,26.0,14.0,24.0
900,13.0,23.0,13.0,25.0
901,12.0,22.0,13.0,26.0
902,11.0,20.0,12.0,25.0
903,11.0,21.0,12.0,25.0
904,11.0,21.0,12.0,24.0
905,11.0,23.0,12.0,24.0
906,11.0,24.0,12.0,24.0
907,11.0,25.0,12.0,24.0
908,12.0,26.0,12.0,23.0
909,12.0,27.0,12.0,23.0
910,12.0,25.0,12.0,22.0
911,12.0,23.0,12.0,22.0
912,11.0,20.0,12.0,22.0
913,11.0,20.0,12.0,21.0
914,11.0,19.0,12.0,21.0
915,11.0,18.0,12.0,21.0
916,11.0,18.0,12.0,19.0
917,11.0,17.0,12.0,19.0
918,11.0,18.0,12.0,22.0
919,12.0,18.0,12.0,25.0
920,11.0,20.0,12.0,24.0
921,12.0,21.0,13.0,22.0
922,11.0,22.0,12.0,20.0
923,13.0,23.0,14.0,20.0
924,13.0,23.0,14.0,17.0
925,13.0,23.0,13.0,17.0
926,11.0,25.0,12.0,19.0
927,11.0,26.0,12.0,19.0
928,11.0,25.0,12.0,21.0
929,11.0,23.0,12.0,20.0
930,12.0,22.0,13.0,21.0
931,11.0,21.0,12.0,22.0
932,11.0,20.0,12.0,23.0
933,12.0,20.0,12.0,24.0
934,11.0,20.0,12.0,24.0
935,11.0,19.0,12.0,23.0
936,11.0,21.0,12.0,23.0
937,11.0,21.0,12.0,25.0
938,11.0,21.0,12.0,23.0
939,11.0,22.0,12.0,21.0
940,12.0,22.0,12.0,20.0
941,12.0,21.0,12.0,20.0
942,12.0,21.0,12.0,19.0
943,12.0,21.0,12.0,18.0
944,11.0,22.0,12.0,17.0
945,12.0,21.0,12.0,16.0
946,12.0,21.0,12.0,15.0
947,12.0,21.0,12.0,14.0
948,13.0,22.0,12.0,14.0
949,12.0,23.0,12.0,14.0
950,11.0,21.0,12.0,14.0
951,11.0,18.0,12.0,14.0
952,11.0,14.0,12.0,14.0
953,11.0,13.0,12.0,14.0
954,11.0,12.0,12.0,13.0
955,11.0,12.0,12.0,13.0
956,12.0,11.0,12.0,12.0
957,12.0,11.0,12.0,12.0
958,11.0,13.0,12.0,13.0
959,11.0,13.0,12.0,13.0
960,11.0,11.0,12.0,11.0
961,12.0,11.0,12.0,11.0
962,12.0,11.0,12.0,11.0
963,12.0,11.0,15.0,11.0
964,11.0,11.0,12.0,11.0
965,11.0,12.0,13.0,11.0
966,11.0,12.0,12.0,11.0
967,11.0,12.0,12.0,11.0
968,11.0,12.0,12.0,11.0
969,13.0,11.0,12.0,11.0
970,13.0,11.0,12.0,11.0
971,13.0,11.0,12.0,11.0
972,11.0,11.0,12.0,12.0
973,11.0,11.0,12.0,11.0
974,11.0,11.0,12.0,11.0
975,11.0,11.0,12.0,11.0
976,11.0,11.0,12.0,11.0
977,11.0,11.0,12.0,11.0
978,11.0,11.0,12.0,11.0
979,11.0,11.0,12.0,11.0
980,11.0,11.0,12.0,11.0
981,11.0,11.0,12.0,12.0
982,11.0,11.0,12.0,11.0
983,11.0,11.0,12.0,11.0
984,11.0,11.0,12.0,12.0
985,11.0,11.0,12.0,12.0
986,11.0,11.0,12.0,11.0
987,11.0,11.0,13.0,11.0
988,11.0,11.0,14.0,11.0
989,11.0,11.0,14.0,11.0
990,14.0,11.0,14.0,11.0
991,15.0,11.0,14.0,11.0
992,15.0,11.0,14.0,11.0
993,14.0,11.0,15.0,11.0
994,14.0,11.0,16.0,12.0
995,13.0,13.0,16.0,14.0
996,12.0,12.0,13.0,14.0
997,12.0,12.0,15.0,14.0
998,12.0,11.0,15.0,13.0
999,11.0,11.0,14.0,13.0
