,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level
757,17.0,33.0,16.0,33.0
758,16.0,38.0,15.0,38.0
759,16.0,38.0,15.0,38.0
760,16.0,34.0,15.0,34.0
761,16.0,30.0,16.0,30.0
762,17.0,28.0,17.0,28.0
763,17.0,28.0,17.0,28.0
764,17.0,26.0,17.0,26.0
765,18.0,26.0,18.0,27.0
766,17.0,32.0,17.0,32.0
767,16.0,31.0,16.0,30.0
768,17.0,31.0,17.0,31.0
769,17.0,34.0,16.0,34.0
770,17.0,34.0,16.0,34.0
771,17.0,34.0,16.0,34.0
772,15.0,30.0,15.0,30.0
773,15.0,31.0,15.0,31.0
774,13.0,40.0,13.0,40.0
775,14.0,33.0,13.0,33.0
776,13.0,30.0,14.0,30.0
777,14.0,34.0,14.0,34.0
778,14.0,37.0,14.0,37.0
779,15.0,34.0,14.0,35.0
780,14.0,32.0,15.0,33.0
781,14.0,36.0,14.0,36.0
782,15.0,38.0,15.0,38.0
783,15.0,34.0,14.0,34.0
784,15.0,35.0,14.0,34.0
785,16.0,35.0,14.0,34.0
786,15.0,35.0,15.0,36.0
787,15.0,37.0,15.0,37.0
788,15.0,38.0,16.0,39.0
789,15.0,38.0,16.0,39.0
790,14.0,37.0,15.0,38.0
791,15.0,38.0,15.0,39.0
792,16.0,41.0,18.0,45.0
793,16.0,41.0,17.0,41.0
794,17.0,36.0,17.0,35.0
795,17.0,36.0,17.0,36.0
796,18.0,35.0,18.0,35.0
797,20.0,32.0,21.0,32.0
798,26.0,40.0,30.0,46.0
799,28.0,34.0,33.0,40.0
800,27.0,37.0,34.0,44.0
801,25.0,39.0,31.0,45.0
802,32.0,41.0,36.0,46.0
803,31.0,47.0,35.0,51.0
804,24.0,39.0,29.0,45.0
805,25.0,38.0,27.0,41.0
806,23.0,35.0,24.0,38.0
807,24.0,35.0,25.0,37.0
808,28.0,34.0,29.0,35.0
809,25.0,33.0,25.0,34.0
810,24.0,34.0,25.0,35.0
811,23.0,31.0,24.0,32.0
812,27.0,35.0,28.0,37.0
813,31.0,33.0,32.0,35.0
814,27.0,35.0,28.0,37.0
815,26.0,32.0,27.0,33.0
816,27.0,28.0,28.0,29.0
817,27.0,28.0,28.0,29.0
818,25.0,27.0,28.0,30.0
819,24.0,27.0,26.0,30.0
820,26.0,29.0,28.0,32.0
821,23.0,30.0,25.0,33.0
822,24.0,30.0,25.0,32.0
823,20.0,33.0,21.0,36.0
824,23.0,38.0,22.0,38.0
825,21.0,38.0,20.0,38.0
826,19.0,34.0,19.0,35.0
827,19.0,34.0,19.0,36.0
828,21.0,31.0,21.0,33.0
829,22.0,33.0,22.0,34.0
830,24.0,32.0,24.0,33.0
831,23.0,28.0,23.0,30.0
832,22.0,30.0,20.0,29.0
833,22.0,30.0,20.0,29.0
834,20.0,26.0,19.0,27.0
835,20.0,30.0,19.0,31.0
836,22.0,27.0,21.0,28.0
837,22.0,27.0,21.0,28.0
838,22.0,28.0,21.0,28.0
839,22.0,26.0,21.0,27.0
840,24.0,27.0,24.0,29.0
841,25.0,28.0,25.0,30.0
842,23.0,28.0,25.0,32.0
843,21.0,28.0,23.0,31.0
844,26.0,31.0,28.0,34.0
845,26.0,32.0,27.0,35.0
846,34.0,31.0,35.0,33.0
847,42.0,35.0,40.0,35.0
848,40.0,37.0,36.0,34.0
849,37.0,36.0,34.0,34.0
850,30.0,33.0,29.0,34.0
851,28.0,32.0,29.0,34.0
852,22.0,33.0,27.0,40.0
853,22.0,33.0,27.0,40.0
854,20.0,43.0,24.0,48.0
855,20.0,42.0,24.0,47.0
856,19.0,42.0,23.0,47.0
857,18.0,39.0,20.0,41.0
858,22.0,38.0,23.0,40.0
859,22.0,36.0,22.0,37.0
860,23.0,34.0,23.0,34.0
861,22.0,32.0,23.0,34.0
862,25.0,31.0,26.0,33.0
863,25.0,31.0,26.0,32.0
864,26.0,31.0,26.0,32.0
865,26.0,31.0,26.0,32.0
866,25.0,32.0,26.0,35.0
867,24.0,35.0,26.0,37.0
868,24.0,44.0,26.0,46.0
869,24.0,45.0,27.0,48.0
870,25.0,41.0,27.0,43.0
871,25.0,40.0,26.0,42.0
872,29.0,40.0,31.0,43.0
873,29.0,40.0,31.0,43.0
874,29.0,41.0,33.0,45.0
875,32.0,41.0,33.0,43.0
876,33.0,42.0,34.0,43.0
877,33.0,41.0,34.0,42.0
878,32.0,38.0,33.0,39.0
879,31.0,37.0,32.0,38.0
880,34.0,37.0,35.0,38.0
881,35.0,38.0,36.0,39.0
882,42.0,39.0,43.0,40.0
883,39.0,41.0,40.0,42.0
884,39.0,40.0,40.0,41.0
885,39.0,40.0,40.0,41.0
886,40.0,43.0,40.0,44.0
887,40.0,46.0,43.0,50.0
888,40.0,48.0,42.0,50.0
889,42.0,50.0,43.0,51.0
890,41.0,47.0,42.0,49.0
891,41.0,48.0,43.0,50.0
892,41.0,52.0,42.0,53.0
893,41.0,52.0,42.0,53.0
894,37.0,41.0,38.0,42.0
895,40.0,43.0,41.0,44.0
896,40.0,41.0,40.0,41.0
897,39.0,41.0,39.0,41.0
898,37.0,41.0,38.0,42.0
899,36.0,44.0,37.0,45.0
900,37.0,41.0,38.0,42.0
901,41.0,39.0,42.0,41.0
902,41.0,35.0,41.0,36.0
903,41.0,36.0,42.0,37.0
904,44.0,36.0,44.0,36.0
905,43.0,35.0,43.0,35.0
906,40.0,34.0,40.0,35.0
907,40.0,32.0,42.0,34.0
908,35.0,35.0,38.0,39.0
909,35.0,35.0,38.0,39.0
910,33.0,39.0,34.0,40.0
911,32.0,32.0,33.0,34.0
912,28.0,32.0,30.0,34.0
913,30.0,33.0,31.0,35.0
914,26.0,33.0,26.0,33.0
915,24.0,35.0,24.0,35.0
916,21.0,33.0,21.0,34.0
917,21.0,33.0,21.0,34.0
918,20.0,33.0,21.0,34.0
919,21.0,33.0,22.0,34.0
920,23.0,37.0,23.0,37.0
921,23.0,37.0,23.0,37.0
922,25.0,37.0,25.0,37.0
923,24.0,43.0,24.0,43.0
924,28.0,46.0,28.0,46.0
925,32.0,45.0,32.0,45.0
926,30.0,46.0,30.0,47.0
927,29.0,54.0,30.0,56.0
928,32.0,51.0,34.0,53.0
929,33.0,49.0,34.0,51.0
930,33.0,52.0,34.0,55.0
931,30.0,49.0,32.0,52.0
932,30.0,38.0,32.0,40.0
933,30.0,38.0,32.0,40.0
934,28.0,29.0,29.0,31.0
935,31.0,28.0,32.0,29.0
936,30.0,26.0,31.0,28.0
937,30.0,23.0,31.0,25.0
938,30.0,24.0,31.0,26.0
939,33.0,25.0,33.0,25.0
940,37.0,24.0,37.0,24.0
941,36.0,24.0,35.0,24.0
942,37.0,25.0,36.0,24.0
943,39.0,25.0,37.0,24.0
944,39.0,25.0,39.0,25.0
945,36.0,25.0,36.0,26.0
946,34.0,28.0,34.0,30.0
947,34.0,28.0,35.0,31.0
948,26.0,30.0,27.0,33.0
949,24.0,31.0,26.0,34.0
950,24.0,32.0,26.0,35.0
951,21.0,29.0,23.0,32.0
952,19.0,29.0,20.0,31.0
953,19.0,28.0,21.0,31.0
954,18.0,27.0,20.0,29.0
955,17.0,26.0,19.0,28.0
956,17.0,25.0,18.0,27.0
957,17.0,25.0,18.0,27.0
958,16.0,26.0,17.0,27.0
959,17.0,26.0,18.0,27.0
960,16.0,22.0,17.0,23.0
961,16.0,21.0,18.0,23.0
962,18.0,20.0,19.0,21.0
963,18.0,19.0,19.0,20.0
964,19.0,19.0,19.0,19.0
965,18.0,19.0,18.0,19.0
966,18.0,18.0,18.0,19.0
967,16.0,18.0,16.0,18.0
968,16.0,17.0,16.0,18.0
969,16.0,17.0,16.0,18.0
970,14.0,17.0,15.0,18.0
971,13.0,16.0,14.0,17.0
972,12.0,15.0,13.0,16.0
973,12.0,15.0,13.0,16.0
974,12.0,15.0,12.0,15.0
975,12.0,14.0,12.0,15.0
976,13.0,14.0,13.0,14.0
977,14.0,13.0,14.0,14.0
978,14.0,13.0,14.0,14.0
979,15.0,12.0,15.0,13.0
980,12.0,12.0,12.0,12.0
981,12.0,12.0,12.0,12.0
982,12.0,12.0,13.0,12.0
983,11.0,11.0,11.0,12.0
984,11.0,11.0,12.0,13.0
985,11.0,11.0,12.0,13.0
986,11.0,11.0,15.0,16.0
987,11.0,11.0,20.0,21.0
988,11.0,12.0,21.0,22.0
989,11.0,12.0,21.0,22.0
990,11.0,12.0,16.0,17.0
991,11.0,12.0,14.0,15.0
992,11.0,12.0,13.0,14.0
993,11.0,12.0,13.0,14.0
994,11.0,11.0,13.0,13.0
995,11.0,12.0,12.0,13.0
996,11.0,11.0,11.0,12.0
997,11.0,12.0,11.0,12.0
998,11.0,12.0,11.0,12.0
999,11.0,12.0,11.0,12.0
