,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level
757,13.0,13.0,50.0,49.0
758,14.0,13.0,39.0,39.0
759,15.0,14.0,34.0,34.0
760,15.0,14.0,31.0,31.0
761,14.0,14.0,40.0,40.0
762,14.0,14.0,38.0,38.0
763,14.0,13.0,33.0,32.0
764,13.0,13.0,31.0,31.0
765,12.0,12.0,24.0,24.0
766,12.0,11.0,25.0,25.0
767,12.0,12.0,29.0,28.0
768,13.0,12.0,30.0,30.0
769,12.0,12.0,47.0,46.0
770,12.0,12.0,37.0,37.0
771,13.0,12.0,27.0,27.0
772,13.0,13.0,25.0,24.0
773,14.0,13.0,19.0,19.0
774,14.0,13.0,20.0,19.0
775,16.0,14.0,20.0,18.0
776,16.0,14.0,20.0,18.0
777,14.0,13.0,19.0,17.0
778,15.0,13.0,18.0,16.0
779,14.0,13.0,17.0,15.0
780,15.0,12.0,17.0,15.0
781,14.0,12.0,17.0,15.0
782,14.0,12.0,16.0,14.0
783,12.0,11.0,16.0,14.0
784,12.0,11.0,15.0,14.0
785,12.0,11.0,15.0,14.0
786,12.0,12.0,15.0,14.0
787,12.0,11.0,15.0,13.0
788,12.0,12.0,14.0,14.0
789,13.0,12.0,14.0,12.0
790,13.0,13.0,14.0,13.0
791,13.0,12.0,14.0,13.0
792,13.0,11.0,14.0,13.0
793,13.0,12.0,14.0,13.0
794,13.0,12.0,14.0,13.0
795,14.0,12.0,15.0,13.0
796,13.0,12.0,15.0,13.0
797,13.0,12.0,15.0,13.0
798,14.0,13.0,15.0,13.0
799,15.0,14.0,14.0,13.0
800,15.0,14.0,14.0,13.0
801,15.0,14.0,14.0,13.0
802,15.0,14.0,14.0,13.0
803,15.0,15.0,14.0,13.0
804,16.0,15.0,15.0,13.0
805,16.0,15.0,14.0,13.0
806,16.0,14.0,13.0,12.0
807,18.0,16.0,13.0,12.0
808,17.0,16.0,13.0,12.0
809,17.0,16.0,13.0,12.0
810,17.0,16.0,14.0,12.0
811,16.0,15.0,15.0,13.0
812,14.0,13.0,15.0,14.0
813,14.0,12.0,14.0,13.0
814,14.0,13.0,15.0,13.0
815,13.0,12.0,15.0,14.0
816,13.0,12.0,15.0,14.0
817,13.0,12.0,16.0,15.0
818,12.0,12.0,15.0,15.0
819,13.0,13.0,14.0,14.0
820,13.0,12.0,13.0,13.0
821,13.0,12.0,13.0,12.0
822,13.0,12.0,13.0,12.0
823,13.0,12.0,13.0,12.0
824,13.0,12.0,13.0,12.0
825,13.0,12.0,14.0,13.0
826,14.0,12.0,15.0,13.0
827,13.0,12.0,15.0,13.0
828,14.0,12.0,15.0,14.0
829,14.0,13.0,16.0,15.0
830,14.0,13.0,16.0,15.0
831,14.0,13.0,15.0,14.0
832,14.0,13.0,15.0,15.0
833,13.0,14.0,15.0,15.0
834,13.0,13.0,15.0,14.0
835,13.0,13.0,14.0,14.0
836,13.0,13.0,14.0,14.0
837,13.0,11.0,14.0,13.0
838,13.0,12.0,14.0,13.0
839,13.0,12.0,14.0,12.0
840,13.0,12.0,14.0,13.0
841,13.0,12.0,14.0,12.0
842,14.0,12.0,14.0,13.0
843,13.0,12.0,14.0,13.0
844,13.0,12.0,14.0,13.0
845,13.0,12.0,14.0,13.0
846,13.0,12.0,14.0,13.0
847,13.0,12.0,14.0,13.0
848,13.0,12.0,14.0,13.0
849,13.0,12.0,13.0,12.0
850,14.0,13.0,13.0,12.0
851,15.0,14.0,13.0,12.0
852,14.0,14.0,13.0,13.0
853,13.0,13.0,13.0,13.0
854,13.0,12.0,13.0,12.0
855,13.0,12.0,13.0,12.0
856,13.0,12.0,13.0,12.0
857,14.0,13.0,13.0,12.0
858,15.0,14.0,13.0,12.0
859,16.0,15.0,13.0,12.0
860,16.0,15.0,13.0,12.0
861,22.0,18.0,16.0,12.0
862,21.0,19.0,14.0,12.0
863,22.0,20.0,15.0,12.0
864,22.0,20.0,14.0,13.0
865,20.0,18.0,15.0,12.0
866,19.0,17.0,15.0,13.0
867,16.0,14.0,14.0,13.0
868,14.0,13.0,14.0,13.0
869,14.0,13.0,14.0,14.0
870,14.0,14.0,15.0,15.0
871,15.0,14.0,15.0,14.0
872,16.0,15.0,15.0,14.0
873,14.0,14.0,14.0,13.0
874,14.0,14.0,14.0,14.0
875,14.0,13.0,14.0,14.0
876,13.0,12.0,14.0,14.0
877,13.0,12.0,15.0,15.0
878,12.0,12.0,15.0,15.0
879,13.0,13.0,15.0,15.0
880,13.0,13.0,16.0,16.0
881,14.0,14.0,16.0,16.0
882,16.0,16.0,17.0,16.0
883,17.0,17.0,17.0,17.0
884,18.0,18.0,17.0,17.0
885,22.0,21.0,16.0,16.0
886,23.0,22.0,17.0,16.0
887,25.0,24.0,17.0,15.0
888,27.0,26.0,18.0,16.0
889,26.0,25.0,18.0,17.0
890,24.0,23.0,19.0,18.0
891,22.0,21.0,19.0,18.0
892,21.0,21.0,21.0,20.0
893,20.0,20.0,22.0,22.0
894,20.0,20.0,22.0,22.0
895,20.0,20.0,23.0,22.0
896,20.0,20.0,24.0,24.0
897,19.0,18.0,25.0,24.0
898,19.0,18.0,27.0,26.0
899,18.0,17.0,25.0,24.0
900,17.0,17.0,24.0,24.0
901,18.0,18.0,23.0,23.0
902,19.0,18.0,22.0,22.0
903,20.0,20.0,22.0,22.0
904,20.0,20.0,22.0,22.0
905,21.0,21.0,21.0,20.0
906,23.0,22.0,21.0,20.0
907,24.0,23.0,22.0,21.0
908,25.0,25.0,21.0,20.0
909,25.0,25.0,21.0,21.0
910,25.0,25.0,21.0,20.0
911,26.0,25.0,21.0,21.0
912,25.0,24.0,21.0,20.0
913,23.0,22.0,22.0,21.0
914,23.0,21.0,22.0,21.0
915,23.0,22.0,21.0,20.0
916,24.0,22.0,21.0,19.0
917,24.0,22.0,22.0,20.0
918,23.0,22.0,22.0,21.0
919,22.0,20.0,24.0,23.0
920,21.0,20.0,24.0,22.0
921,22.0,21.0,24.0,23.0
922,22.0,21.0,24.0,23.0
923,22.0,21.0,23.0,22.0
924,21.0,21.0,22.0,22.0
925,21.0,22.0,21.0,21.0
926,21.0,22.0,20.0,20.0
927,21.0,21.0,20.0,19.0
928,21.0,21.0,18.0,17.0
929,20.0,20.0,18.0,17.0
930,19.0,19.0,17.0,16.0
931,18.0,18.0,17.0,17.0
932,18.0,17.0,18.0,16.0
933,18.0,17.0,20.0,19.0
934,18.0,16.0,19.0,18.0
935,15.0,14.0,18.0,17.0
936,14.0,14.0,16.0,16.0
937,14.0,14.0,16.0,16.0
938,14.0,14.0,15.0,15.0
939,14.0,14.0,16.0,15.0
940,15.0,13.0,16.0,15.0
941,14.0,13.0,16.0,15.0
942,14.0,14.0,16.0,16.0
943,13.0,13.0,15.0,15.0
944,13.0,12.0,15.0,14.0
945,12.0,12.0,14.0,14.0
946,13.0,13.0,14.0,14.0
947,13.0,13.0,15.0,14.0
948,13.0,13.0,15.0,14.0
949,13.0,12.0,15.0,14.0
950,13.0,13.0,15.0,14.0
951,15.0,14.0,14.0,14.0
952,13.0,13.0,14.0,14.0
953,11.0,11.0,13.0,13.0
954,11.0,11.0,13.0,13.0
955,11.0,12.0,13.0,13.0
956,11.0,11.0,13.0,13.0
957,12.0,12.0,12.0,12.0
958,12.0,12.0,12.0,12.0
959,12.0,11.0,13.0,12.0
960,12.0,11.0,14.0,12.0
961,14.0,12.0,15.0,12.0
962,18.0,12.0,19.0,12.0
963,21.0,14.0,22.0,14.0
964,23.0,14.0,23.0,13.0
965,25.0,14.0,26.0,13.0
966,26.0,14.0,27.0,14.0
967,15.0,13.0,15.0,13.0
968,18.0,13.0,18.0,13.0
969,12.0,12.0,14.0,13.0
970,16.0,11.0,17.0,12.0
971,15.0,11.0,16.0,12.0
972,15.0,11.0,16.0,12.0
973,13.0,11.0,15.0,12.0
974,11.0,11.0,12.0,12.0
975,12.0,11.0,13.0,12.0
976,11.0,11.0,12.0,12.0
977,11.0,11.0,12.0,12.0
978,11.0,11.0,12.0,12.0
979,11.0,11.0,12.0,12.0
980,11.0,11.0,12.0,12.0
981,11.0,11.0,14.0,14.0
982,11.0,11.0,14.0,13.0
983,11.0,11.0,12.0,11.0
984,11.0,11.0,12.0,11.0
985,11.0,11.0,12.0,12.0
986,11.0,11.0,12.0,11.0
987,11.0,11.0,12.0,11.0
988,11.0,11.0,12.0,12.0
989,11.0,11.0,12.0,11.0
990,11.0,11.0,12.0,11.0
991,12.0,11.0,12.0,11.0
992,11.0,11.0,12.0,11.0
993,11.0,11.0,12.0,12.0
994,11.0,11.0,12.0,12.0
995,11.0,11.0,12.0,12.0
996,11.0,11.0,12.0,11.0
997,11.0,11.0,12.0,12.0
998,11.0,11.0,12.0,11.0
999,11.0,11.0,12.0,12.0
