,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level
757,24.0,23.0,23.0,22.0
758,24.0,21.0,23.0,20.0
759,24.0,21.0,23.0,21.0
760,27.0,22.0,26.0,22.0
761,28.0,21.0,28.0,21.0
762,26.0,23.0,25.0,23.0
763,27.0,22.0,26.0,21.0
764,28.0,23.0,27.0,22.0
765,28.0,23.0,28.0,24.0
766,26.0,24.0,26.0,24.0
767,29.0,25.0,29.0,25.0
768,27.0,28.0,27.0,27.0
769,31.0,30.0,31.0,30.0
770,27.0,28.0,27.0,28.0
771,29.0,30.0,28.0,31.0
772,29.0,31.0,29.0,31.0
773,36.0,31.0,36.0,31.0
774,28.0,28.0,28.0,28.0
775,32.0,26.0,32.0,26.0
776,30.0,25.0,29.0,25.0
777,33.0,27.0,33.0,27.0
778,30.0,31.0,30.0,32.0
779,35.0,38.0,35.0,38.0
780,31.0,33.0,31.0,33.0
781,33.0,32.0,34.0,33.0
782,35.0,32.0,36.0,33.0
783,31.0,32.0,31.0,32.0
784,31.0,34.0,31.0,34.0
785,31.0,33.0,31.0,33.0
786,36.0,32.0,36.0,32.0
787,36.0,32.0,35.0,32.0
788,36.0,29.0,36.0,29.0
789,35.0,28.0,34.0,27.0
790,35.0,28.0,34.0,27.0
791,34.0,29.0,34.0,29.0
792,36.0,28.0,36.0,29.0
793,32.0,31.0,32.0,31.0
794,29.0,28.0,29.0,29.0
795,30.0,29.0,30.0,29.0
796,33.0,33.0,33.0,33.0
797,37.0,33.0,37.0,33.0
798,29.0,32.0,30.0,32.0
799,32.0,33.0,31.0,33.0
800,35.0,34.0,34.0,34.0
801,39.0,35.0,38.0,35.0
802,37.0,41.0,36.0,40.0
803,38.0,38.0,36.0,37.0
804,39.0,36.0,37.0,34.0
805,33.0,38.0,31.0,37.0
806,36.0,39.0,35.0,38.0
807,36.0,39.0,36.0,39.0
808,37.0,39.0,37.0,40.0
809,45.0,42.0,44.0,42.0
810,38.0,46.0,38.0,45.0
811,47.0,45.0,46.0,44.0
812,48.0,38.0,47.0,37.0
813,48.0,36.0,47.0,35.0
814,46.0,37.0,44.0,36.0
815,57.0,38.0,55.0,36.0
816,56.0,38.0,55.0,38.0
817,49.0,41.0,49.0,40.0
818,61.0,39.0,61.0,39.0
819,52.0,41.0,51.0,40.0
820,63.0,41.0,64.0,43.0
821,69.0,42.0,69.0,42.0
822,74.0,45.0,74.0,46.0
823,68.0,46.0,69.0,47.0
824,63.0,43.0,64.0,44.0
825,59.0,45.0,58.0,44.0
826,49.0,41.0,51.0,43.0
827,47.0,44.0,47.0,44.0
828,57.0,44.0,58.0,44.0
829,60.0,43.0,59.0,43.0
830,54.0,43.0,52.0,42.0
831,63.0,46.0,61.0,45.0
832,55.0,44.0,53.0,42.0
833,50.0,44.0,49.0,43.0
834,48.0,47.0,47.0,47.0
835,62.0,47.0,63.0,48.0
836,59.0,46.0,60.0,47.0
837,59.0,45.0,60.0,47.0
838,54.0,46.0,54.0,47.0
839,54.0,46.0,54.0,46.0
840,60.0,47.0,59.0,46.0
841,61.0,49.0,59.0,48.0
842,62.0,50.0,60.0,47.0
843,60.0,50.0,57.0,48.0
844,61.0,54.0,57.0,51.0
845,53.0,56.0,51.0,54.0
846,46.0,56.0,44.0,54.0
847,45.0,52.0,44.0,52.0
848,37.0,49.0,37.0,49.0
849,40.0,46.0,40.0,47.0
850,37.0,43.0,38.0,44.0
851,32.0,43.0,34.0,44.0
852,35.0,42.0,36.0,44.0
853,38.0,45.0,37.0,44.0
854,44.0,39.0,43.0,38.0
855,48.0,42.0,47.0,41.0
856,46.0,44.0,46.0,44.0
857,49.0,41.0,49.0,41.0
858,49.0,41.0,49.0,41.0
859,52.0,43.0,53.0,44.0
860,50.0,43.0,50.0,44.0
861,48.0,44.0,49.0,45.0
862,47.0,44.0,48.0,45.0
863,47.0,37.0,48.0,38.0
864,48.0,40.0,49.0,41.0
865,43.0,39.0,45.0,40.0
866,46.0,39.0,47.0,41.0
867,45.0,38.0,46.0,39.0
868,42.0,41.0,44.0,42.0
869,48.0,43.0,49.0,45.0
870,48.0,43.0,49.0,44.0
871,52.0,41.0,53.0,41.0
872,61.0,45.0,61.0,45.0
873,62.0,47.0,61.0,47.0
874,62.0,45.0,62.0,45.0
875,53.0,49.0,53.0,49.0
876,60.0,51.0,60.0,50.0
877,52.0,48.0,52.0,48.0
878,52.0,47.0,52.0,47.0
879,61.0,48.0,60.0,47.0
880,60.0,44.0,60.0,44.0
881,57.0,42.0,56.0,42.0
882,57.0,44.0,57.0,43.0
883,56.0,41.0,56.0,41.0
884,51.0,45.0,51.0,45.0
885,49.0,42.0,48.0,42.0
886,54.0,41.0,54.0,41.0
887,57.0,42.0,57.0,42.0
888,56.0,40.0,57.0,42.0
889,56.0,44.0,58.0,45.0
890,58.0,40.0,60.0,43.0
891,53.0,44.0,54.0,44.0
892,50.0,45.0,50.0,46.0
893,51.0,45.0,52.0,47.0
894,51.0,42.0,52.0,44.0
895,45.0,45.0,46.0,47.0
896,47.0,45.0,47.0,47.0
897,44.0,43.0,44.0,45.0
898,45.0,43.0,46.0,45.0
899,43.0,43.0,44.0,44.0
900,41.0,43.0,42.0,44.0
901,38.0,40.0,38.0,41.0
902,38.0,39.0,39.0,39.0
903,41.0,37.0,42.0,38.0
904,39.0,33.0,40.0,35.0
905,40.0,35.0,40.0,35.0
906,43.0,36.0,42.0,35.0
907,39.0,34.0,39.0,33.0
908,46.0,34.0,46.0,34.0
909,48.0,34.0,48.0,33.0
910,50.0,32.0,50.0,32.0
911,56.0,32.0,56.0,32.0
912,53.0,33.0,53.0,34.0
913,53.0,31.0,53.0,32.0
914,52.0,31.0,51.0,30.0
915,50.0,31.0,50.0,30.0
916,49.0,30.0,49.0,30.0
917,46.0,31.0,45.0,31.0
918,45.0,30.0,45.0,30.0
919,46.0,31.0,46.0,30.0
920,49.0,31.0,49.0,31.0
921,48.0,32.0,48.0,32.0
922,49.0,34.0,49.0,34.0
923,45.0,32.0,45.0,32.0
924,41.0,34.0,41.0,35.0
925,38.0,33.0,38.0,33.0
926,37.0,33.0,37.0,33.0
927,39.0,32.0,39.0,32.0
928,37.0,32.0,36.0,31.0
929,40.0,32.0,38.0,30.0
930,40.0,33.0,37.0,31.0
931,45.0,34.0,41.0,31.0
932,45.0,35.0,41.0,31.0
933,48.0,34.0,43.0,30.0
934,50.0,34.0,46.0,29.0
935,45.0,33.0,41.0,30.0
936,43.0,31.0,40.0,28.0
937,38.0,31.0,35.0,28.0
938,40.0,33.0,38.0,32.0
939,36.0,32.0,35.0,31.0
940,33.0,33.0,31.0,31.0
941,38.0,33.0,36.0,32.0
942,37.0,33.0,35.0,32.0
943,33.0,34.0,32.0,33.0
944,33.0,38.0,31.0,37.0
945,35.0,36.0,33.0,34.0
946,32.0,35.0,31.0,33.0
947,33.0,35.0,31.0,34.0
948,31.0,34.0,29.0,32.0
949,34.0,32.0,32.0,30.0
950,35.0,32.0,33.0,30.0
951,41.0,29.0,39.0,28.0
952,36.0,29.0,35.0,28.0
953,33.0,31.0,32.0,30.0
954,32.0,29.0,31.0,28.0
955,30.0,28.0,29.0,27.0
956,33.0,28.0,32.0,28.0
957,32.0,29.0,32.0,29.0
958,29.0,30.0,30.0,31.0
959,30.0,33.0,31.0,34.0
960,27.0,33.0,28.0,35.0
961,26.0,37.0,26.0,39.0
962,24.0,36.0,24.0,38.0
963,24.0,39.0,23.0,40.0
964,23.0,34.0,22.0,34.0
965,22.0,32.0,21.0,31.0
966,24.0,30.0,22.0,29.0
967,22.0,27.0,21.0,25.0
968,23.0,25.0,23.0,25.0
969,25.0,23.0,24.0,23.0
970,26.0,23.0,25.0,23.0
971,24.0,21.0,25.0,22.0
972,23.0,21.0,24.0,22.0
973,24.0,20.0,25.0,21.0
974,27.0,19.0,28.0,20.0
975,25.0,19.0,25.0,20.0
976,26.0,20.0,27.0,21.0
977,24.0,20.0,25.0,21.0
978,22.0,20.0,22.0,20.0
979,20.0,19.0,21.0,20.0
980,21.0,19.0,21.0,20.0
981,21.0,19.0,22.0,20.0
982,17.0,20.0,17.0,21.0
983,19.0,21.0,20.0,22.0
984,18.0,22.0,19.0,22.0
985,17.0,22.0,17.0,22.0
986,15.0,22.0,15.0,22.0
987,15.0,22.0,15.0,22.0
988,14.0,20.0,14.0,20.0
989,14.0,18.0,14.0,19.0
990,16.0,16.0,16.0,17.0
991,15.0,16.0,16.0,17.0
992,16.0,14.0,16.0,15.0
993,16.0,14.0,17.0,15.0
994,17.0,13.0,18.0,15.0
995,16.0,13.0,17.0,14.0
996,14.0,13.0,14.0,14.0
997,14.0,13.0,14.0,13.0
998,14.0,13.0,14.0,14.0
999,14.0,13.0,14.0,14.0
