,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level
757,11.0,12.0,31.0,39.0
758,11.0,12.0,29.0,40.0
759,11.0,12.0,27.0,40.0
760,11.0,12.0,25.0,41.0
761,12.0,12.0,25.0,42.0
762,12.0,12.0,24.0,42.0
763,12.0,12.0,25.0,42.0
764,12.0,12.0,26.0,41.0
765,11.0,12.0,26.0,40.0
766,11.0,12.0,27.0,39.0
767,11.0,12.0,26.0,39.0
768,11.0,12.0,26.0,39.0
769,11.0,12.0,26.0,38.0
770,11.0,12.0,28.0,38.0
771,11.0,12.0,31.0,39.0
772,12.0,12.0,35.0,41.0
773,11.0,12.0,36.0,40.0
774,12.0,13.0,39.0,41.0
775,11.0,12.0,42.0,40.0
776,13.0,14.0,38.0,37.0
777,13.0,14.0,37.0,37.0
778,13.0,13.0,36.0,35.0
779,11.0,12.0,39.0,32.0
780,11.0,12.0,46.0,32.0
781,11.0,12.0,45.0,32.0
782,11.0,12.0,44.0,32.0
783,12.0,13.0,44.0,32.0
784,11.0,12.0,41.0,33.0
785,11.0,12.0,41.0,32.0
786,12.0,12.0,43.0,33.0
787,11.0,12.0,42.0,33.0
788,11.0,12.0,41.0,34.0
789,11.0,12.0,39.0,35.0
790,11.0,12.0,39.0,35.0
791,11.0,12.0,36.0,36.0
792,11.0,12.0,30.0,36.0
793,12.0,12.0,29.0,37.0
794,12.0,12.0,27.0,39.0
795,12.0,12.0,27.0,37.0
796,12.0,12.0,25.0,36.0
797,11.0,12.0,25.0,34.0
798,12.0,12.0,24.0,31.0
799,12.0,12.0,24.0,29.0
800,12.0,12.0,24.0,27.0
801,13.0,12.0,24.0,26.0
802,12.0,12.0,25.0,23.0
803,11.0,12.0,26.0,22.0
804,11.0,12.0,25.0,20.0
805,11.0,12.0,25.0,21.0
806,11.0,12.0,24.0,21.0
807,11.0,12.0,24.0,23.0
808,11.0,12.0,24.0,24.0
809,12.0,12.0,24.0,25.0
810,12.0,12.0,23.0,26.0
811,11.0,12.0,23.0,27.0
812,11.0,12.0,22.0,25.0
813,11.0,12.0,22.0,23.0
814,12.0,12.0,22.0,20.0
815,12.0,12.0,21.0,20.0
816,12.0,15.0,21.0,19.0
817,11.0,12.0,21.0,18.0
818,11.0,13.0,19.0,18.0
819,11.0,12.0,19.0,17.0
820,11.0,12.0,22.0,18.0
821,11.0,12.0,25.0,18.0
822,13.0,12.0,24.0,20.0
823,13.0,12.0,22.0,21.0
824,13.0,12.0,20.0,22.0
825,11.0,12.0,20.0,23.0
826,11.0,12.0,17.0,23.0
827,11.0,12.0,17.0,23.0
828,11.0,12.0,19.0,25.0
829,11.0,12.0,19.0,26.0
830,11.0,12.0,21.0,25.0
831,11.0,12.0,20.0,23.0
832,11.0,12.0,21.0,22.0
833,11.0,12.0,22.0,21.0
834,11.0,12.0,23.0,20.0
835,11.0,12.0,24.0,20.0
836,11.0,12.0,24.0,20.0
837,11.0,12.0,23.0,19.0
838,11.0,12.0,23.0,21.0
839,11.0,12.0,25.0,21.0
840,11.0,13.0,23.0,21.0
841,11.0,14.0,21.0,22.0
842,11.0,14.0,20.0,22.0
843,14.0,14.0,20.0,21.0
844,15.0,14.0,19.0,21.0
845,15.0,14.0,18.0,21.0
846,14.0,15.0,17.0,22.0
847,14.0,16.0,16.0,21.0
848,13.0,16.0,15.0,21.0
849,12.0,13.0,14.0,21.0
850,12.0,15.0,14.0,22.0
851,12.0,15.0,14.0,23.0
852,11.0,14.0,14.0,21.0
853,11.0,13.0,14.0,18.0
854,28.0,12.0,14.0,14.0
855,28.0,12.0,14.0,13.0
856,39.0,12.0,13.0,12.0
857,11.0,12.0,13.0,12.0
858,26.0,12.0,12.0,11.0
859,11.0,13.0,12.0,11.0
860,11.0,12.0,13.0,13.0
861,11.0,12.0,13.0,13.0
862,11.0,12.0,11.0,11.0
863,11.0,12.0,11.0,11.0
864,11.0,12.0,11.0,11.0
865,11.0,12.0,11.0,11.0
866,11.0,12.0,11.0,11.0
867,11.0,12.0,11.0,12.0
868,11.0,12.0,11.0,12.0
869,11.0,12.0,11.0,12.0
870,11.0,13.0,11.0,12.0
871,11.0,12.0,11.0,11.0
872,11.0,13.0,11.0,11.0
873,11.0,12.0,11.0,11.0
874,11.0,12.0,12.0,11.0
875,11.0,12.0,11.0,11.0
876,11.0,12.0,11.0,11.0
877,11.0,12.0,11.0,11.0
878,11.0,12.0,11.0,11.0
879,11.0,12.0,11.0,11.0
880,11.0,12.0,11.0,11.0
881,11.0,12.0,11.0,11.0
882,11.0,12.0,11.0,11.0
883,11.0,13.0,12.0,11.0
884,11.0,14.0,11.0,11.0
885,11.0,14.0,11.0,11.0
886,11.0,13.0,12.0,11.0
887,11.0,12.0,12.0,11.0
888,11.0,12.0,11.0,11.0
889,11.0,12.0,11.0,11.0
890,11.0,12.0,11.0,11.0
891,11.0,12.0,11.0,11.0
892,11.0,12.0,11.0,11.0
893,11.0,12.0,11.0,11.0
894,11.0,12.0,11.0,11.0
895,11.0,12.0,11.0,11.0
896,11.0,12.0,12.0,11.0
897,11.0,12.0,14.0,13.0
898,11.0,12.0,14.0,12.0
899,11.0,12.0,14.0,12.0
900,11.0,12.0,13.0,11.0
901,11.0,12.0,13.0,11.0
902,11.0,12.0,11.0,11.0
903,11.0,12.0,11.0,11.0
904,11.0,12.0,11.0,11.0
905,11.0,12.0,11.0,11.0
906,11.0,12.0,11.0,11.0
907,11.0,12.0,12.0,11.0
908,11.0,12.0,12.0,11.0
909,11.0,12.0,11.0,11.0
910,11.0,12.0,11.0,11.0
911,11.0,12.0,11.0,11.0
912,11.0,12.0,11.0,11.0
913,11.0,12.0,11.0,11.0
914,11.0,12.0,11.0,11.0
915,11.0,12.0,11.0,11.0
916,11.0,12.0,11.0,11.0
917,11.0,12.0,11.0,11.0
918,11.0,12.0,11.0,11.0
919,11.0,12.0,11.0,11.0
920,11.0,12.0,11.0,11.0
921,11.0,12.0,11.0,11.0
922,11.0,12.0,11.0,11.0
923,11.0,12.0,11.0,11.0
924,11.0,12.0,11.0,11.0
925,11.0,12.0,11.0,11.0
926,11.0,12.0,11.0,11.0
927,11.0,12.0,11.0,11.0
928,11.0,12.0,12.0,11.0
929,11.0,12.0,11.0,11.0
930,11.0,12.0,11.0,11.0
931,11.0,12.0,11.0,11.0
932,11.0,12.0,12.0,11.0
933,11.0,12.0,12.0,11.0
934,11.0,12.0,12.0,11.0
935,11.0,12.0,12.0,11.0
936,11.0,13.0,12.0,11.0
937,11.0,12.0,12.0,11.0
938,11.0,12.0,12.0,11.0
939,11.0,12.0,12.0,11.0
940,11.0,12.0,11.0,11.0
941,11.0,12.0,12.0,11.0
942,11.0,12.0,12.0,11.0
943,12.0,12.0,12.0,11.0
944,12.0,12.0,12.0,11.0
945,11.0,12.0,11.0,11.0
946,11.0,12.0,12.0,11.0
947,11.0,12.0,11.0,11.0
948,11.0,12.0,11.0,11.0
949,11.0,12.0,11.0,11.0
950,11.0,12.0,11.0,11.0
951,11.0,12.0,12.0,11.0
952,11.0,12.0,12.0,11.0
953,11.0,12.0,11.0,11.0
954,11.0,12.0,11.0,11.0
955,11.0,12.0,11.0,11.0
956,11.0,12.0,11.0,11.0
957,11.0,12.0,12.0,11.0
958,11.0,12.0,12.0,11.0
959,12.0,14.0,14.0,11.0
960,11.0,15.0,14.0,11.0
961,12.0,17.0,16.0,11.0
962,12.0,18.0,16.0,11.0
963,13.0,21.0,19.0,11.0
964,14.0,23.0,20.0,11.0
965,12.0,25.0,23.0,11.0
966,12.0,25.0,23.0,11.0
967,12.0,26.0,25.0,11.0
968,12.0,31.0,30.0,11.0
969,14.0,34.0,32.0,12.0
970,14.0,26.0,24.0,12.0
971,14.0,24.0,22.0,12.0
972,14.0,25.0,23.0,12.0
973,16.0,29.0,25.0,13.0
974,15.0,28.0,25.0,12.0
975,15.0,39.0,36.0,12.0
976,13.0,39.0,38.0,12.0
977,13.0,29.0,28.0,12.0
978,14.0,23.0,22.0,13.0
979,14.0,19.0,18.0,13.0
980,15.0,18.0,17.0,14.0
981,15.0,15.0,14.0,14.0
982,15.0,15.0,14.0,15.0
983,16.0,14.0,13.0,15.0
984,16.0,14.0,13.0,14.0
985,15.0,14.0,12.0,14.0
986,15.0,14.0,13.0,14.0
987,14.0,13.0,12.0,13.0
988,14.0,13.0,12.0,14.0
989,15.0,14.0,12.0,13.0
990,15.0,14.0,13.0,14.0
991,15.0,13.0,12.0,14.0
992,15.0,14.0,12.0,14.0
993,15.0,14.0,12.0,13.0
994,14.0,14.0,13.0,13.0
995,13.0,14.0,13.0,12.0
996,12.0,14.0,14.0,13.0
997,12.0,13.0,14.0,12.0
998,12.0,14.0,13.0,11.0
999,12.0,15.0,15.0,12.0
