,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level
757,17.0,14.0,17.0,16.0
758,19.0,16.0,15.0,20.0
759,19.0,14.0,14.0,20.0
760,21.0,19.0,15.0,25.0
761,23.0,18.0,15.0,26.0
762,25.0,18.0,16.0,27.0
763,26.0,18.0,17.0,27.0
764,26.0,19.0,16.0,27.0
765,25.0,16.0,15.0,25.0
766,26.0,16.0,16.0,25.0
767,31.0,16.0,20.0,26.0
768,31.0,16.0,21.0,27.0
769,36.0,15.0,28.0,23.0
770,33.0,14.0,25.0,22.0
771,33.0,13.0,23.0,23.0
772,32.0,13.0,23.0,21.0
773,34.0,14.0,25.0,22.0
774,35.0,15.0,28.0,21.0
775,36.0,17.0,28.0,26.0
776,36.0,18.0,31.0,23.0
777,38.0,19.0,33.0,24.0
778,34.0,20.0,33.0,21.0
779,35.0,20.0,34.0,20.0
780,37.0,21.0,34.0,23.0
781,40.0,27.0,36.0,31.0
782,40.0,26.0,33.0,32.0
783,42.0,25.0,32.0,34.0
784,36.0,19.0,23.0,30.0
785,31.0,18.0,19.0,29.0
786,30.0,17.0,18.0,28.0
787,28.0,16.0,17.0,26.0
788,25.0,15.0,15.0,23.0
789,21.0,14.0,16.0,19.0
790,22.0,14.0,16.0,19.0
791,24.0,13.0,17.0,19.0
792,27.0,12.0,17.0,20.0
793,26.0,12.0,17.0,19.0
794,26.0,12.0,16.0,20.0
795,21.0,13.0,15.0,17.0
796,20.0,13.0,15.0,17.0
797,21.0,14.0,17.0,18.0
798,20.0,14.0,16.0,16.0
799,18.0,13.0,14.0,16.0
800,18.0,12.0,13.0,16.0
801,16.0,11.0,12.0,14.0
802,15.0,11.0,12.0,14.0
803,16.0,11.0,12.0,14.0
804,16.0,12.0,13.0,14.0
805,14.0,12.0,13.0,13.0
806,14.0,12.0,13.0,14.0
807,14.0,12.0,13.0,13.0
808,13.0,12.0,12.0,13.0
809,14.0,12.0,12.0,14.0
810,13.0,12.0,12.0,13.0
811,13.0,12.0,11.0,13.0
812,14.0,12.0,11.0,14.0
813,15.0,12.0,12.0,14.0
814,14.0,12.0,12.0,14.0
815,14.0,12.0,13.0,13.0
816,15.0,12.0,13.0,14.0
817,16.0,11.0,14.0,14.0
818,17.0,11.0,14.0,14.0
819,17.0,12.0,14.0,15.0
820,17.0,12.0,13.0,15.0
821,17.0,12.0,13.0,16.0
822,17.0,12.0,14.0,15.0
823,17.0,12.0,13.0,15.0
824,17.0,12.0,13.0,16.0
825,17.0,13.0,13.0,16.0
826,17.0,13.0,14.0,16.0
827,17.0,13.0,14.0,16.0
828,18.0,14.0,14.0,17.0
829,18.0,13.0,14.0,16.0
830,18.0,14.0,14.0,17.0
831,18.0,15.0,15.0,17.0
832,18.0,14.0,15.0,16.0
833,19.0,13.0,14.0,17.0
834,18.0,13.0,14.0,17.0
835,17.0,13.0,13.0,16.0
836,16.0,13.0,13.0,15.0
837,16.0,13.0,14.0,15.0
838,17.0,13.0,15.0,14.0
839,18.0,13.0,16.0,14.0
840,18.0,13.0,15.0,15.0
841,18.0,12.0,15.0,15.0
842,18.0,12.0,14.0,15.0
843,18.0,12.0,13.0,16.0
844,20.0,11.0,14.0,16.0
845,21.0,11.0,14.0,17.0
846,18.0,12.0,13.0,16.0
847,18.0,13.0,15.0,16.0
848,17.0,13.0,14.0,16.0
849,21.0,12.0,17.0,15.0
850,22.0,12.0,18.0,15.0
851,23.0,13.0,21.0,15.0
852,21.0,13.0,19.0,15.0
853,21.0,15.0,20.0,15.0
854,21.0,15.0,19.0,16.0
855,17.0,15.0,17.0,16.0
856,21.0,15.0,21.0,16.0
857,20.0,15.0,20.0,15.0
858,20.0,15.0,19.0,15.0
859,19.0,15.0,19.0,15.0
860,19.0,15.0,18.0,15.0
861,20.0,15.0,17.0,17.0
862,21.0,15.0,17.0,18.0
863,21.0,15.0,17.0,18.0
864,21.0,15.0,17.0,18.0
865,22.0,15.0,18.0,18.0
866,21.0,16.0,18.0,18.0
867,21.0,18.0,19.0,20.0
868,23.0,18.0,20.0,21.0
869,21.0,18.0,20.0,18.0
870,21.0,18.0,20.0,19.0
871,21.0,18.0,20.0,19.0
872,21.0,19.0,20.0,19.0
873,19.0,19.0,20.0,18.0
874,19.0,19.0,20.0,17.0
875,19.0,20.0,21.0,18.0
876,20.0,19.0,20.0,18.0
877,23.0,20.0,21.0,21.0
878,24.0,19.0,20.0,23.0
879,24.0,19.0,20.0,22.0
880,24.0,18.0,19.0,23.0
881,25.0,17.0,18.0,23.0
882,26.0,17.0,18.0,24.0
883,26.0,16.0,17.0,25.0
884,25.0,16.0,16.0,25.0
885,26.0,17.0,17.0,26.0
886,26.0,18.0,18.0,25.0
887,22.0,18.0,18.0,22.0
888,21.0,18.0,19.0,21.0
889,21.0,19.0,19.0,21.0
890,21.0,20.0,20.0,20.0
891,21.0,21.0,22.0,20.0
892,20.0,21.0,22.0,19.0
893,22.0,21.0,22.0,21.0
894,21.0,21.0,22.0,20.0
895,21.0,20.0,21.0,20.0
896,22.0,20.0,21.0,20.0
897,23.0,19.0,20.0,22.0
898,24.0,20.0,21.0,23.0
899,23.0,19.0,21.0,22.0
900,23.0,20.0,21.0,22.0
901,23.0,20.0,21.0,21.0
902,24.0,19.0,20.0,21.0
903,23.0,18.0,21.0,20.0
904,22.0,19.0,21.0,20.0
905,21.0,19.0,20.0,19.0
906,21.0,19.0,20.0,19.0
907,20.0,19.0,20.0,19.0
908,20.0,20.0,21.0,19.0
909,20.0,22.0,22.0,20.0
910,21.0,22.0,22.0,20.0
911,20.0,21.0,22.0,19.0
912,21.0,23.0,24.0,20.0
913,21.0,23.0,24.0,20.0
914,22.0,24.0,25.0,20.0
915,22.0,22.0,23.0,21.0
916,22.0,23.0,23.0,22.0
917,23.0,22.0,22.0,23.0
918,23.0,22.0,22.0,23.0
919,22.0,21.0,21.0,22.0
920,22.0,21.0,22.0,22.0
921,22.0,20.0,21.0,21.0
922,21.0,20.0,20.0,21.0
923,22.0,19.0,20.0,21.0
924,21.0,20.0,20.0,21.0
925,22.0,19.0,20.0,21.0
926,21.0,19.0,20.0,20.0
927,24.0,20.0,21.0,23.0
928,23.0,20.0,21.0,21.0
929,22.0,20.0,20.0,20.0
930,21.0,19.0,20.0,20.0
931,20.0,19.0,20.0,18.0
932,19.0,19.0,21.0,17.0
933,19.0,19.0,20.0,18.0
934,19.0,19.0,20.0,18.0
935,19.0,20.0,21.0,19.0
936,19.0,20.0,20.0,18.0
937,19.0,20.0,21.0,18.0
938,21.0,20.0,20.0,20.0
939,19.0,19.0,20.0,18.0
940,19.0,19.0,20.0,18.0
941,20.0,19.0,19.0,19.0
942,20.0,18.0,19.0,19.0
943,19.0,18.0,19.0,19.0
944,19.0,17.0,18.0,18.0
945,19.0,16.0,17.0,17.0
946,18.0,16.0,17.0,17.0
947,18.0,15.0,16.0,17.0
948,16.0,14.0,15.0,15.0
949,15.0,13.0,15.0,14.0
950,15.0,13.0,14.0,14.0
951,14.0,13.0,14.0,13.0
952,16.0,13.0,16.0,14.0
953,19.0,13.0,17.0,14.0
954,19.0,13.0,17.0,14.0
955,22.0,12.0,19.0,15.0
956,25.0,12.0,20.0,17.0
957,28.0,13.0,22.0,19.0
958,28.0,13.0,22.0,19.0
959,28.0,13.0,18.0,23.0
960,29.0,13.0,18.0,24.0
961,24.0,14.0,14.0,23.0
962,26.0,12.0,15.0,23.0
963,25.0,13.0,15.0,22.0
964,21.0,13.0,13.0,21.0
965,23.0,12.0,14.0,21.0
966,23.0,12.0,14.0,21.0
967,23.0,13.0,22.0,21.0
968,28.0,13.0,19.0,22.0
969,33.0,14.0,24.0,23.0
970,32.0,15.0,24.0,22.0
971,34.0,16.0,27.0,23.0
972,25.0,17.0,23.0,19.0
973,24.0,17.0,23.0,17.0
974,19.0,17.0,20.0,15.0
975,20.0,17.0,22.0,15.0
976,21.0,18.0,23.0,15.0
977,20.0,19.0,23.0,16.0
978,30.0,19.0,29.0,17.0
979,26.0,19.0,22.0,19.0
980,28.0,19.0,22.0,21.0
981,35.0,19.0,29.0,22.0
982,41.0,21.0,35.0,23.0
983,27.0,18.0,22.0,22.0
984,22.0,16.0,17.0,20.0
985,18.0,13.0,14.0,18.0
986,17.0,12.0,13.0,16.0
987,13.0,12.0,12.0,13.0
988,15.0,12.0,14.0,13.0
989,13.0,12.0,11.0,13.0
990,14.0,12.0,13.0,13.0
991,13.0,12.0,11.0,13.0
992,12.0,11.0,11.0,12.0
993,12.0,11.0,11.0,11.0
994,12.0,11.0,11.0,11.0
995,12.0,11.0,11.0,11.0
996,12.0,11.0,11.0,11.0
997,12.0,11.0,11.0,11.0
998,12.0,11.0,11.0,11.0
999,12.0,11.0,11.0,12.0
