,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level
757,13.0,16.0,12.0,17.0
758,12.0,16.0,11.0,17.0
759,12.0,16.0,11.0,17.0
760,13.0,17.0,11.0,19.0
761,14.0,17.0,12.0,20.0
762,14.0,17.0,12.0,19.0
763,14.0,16.0,12.0,19.0
764,14.0,17.0,11.0,19.0
765,15.0,17.0,12.0,20.0
766,13.0,17.0,12.0,19.0
767,13.0,17.0,12.0,19.0
768,13.0,17.0,11.0,18.0
769,13.0,16.0,11.0,18.0
770,13.0,16.0,11.0,17.0
771,13.0,16.0,12.0,17.0
772,13.0,15.0,12.0,16.0
773,13.0,15.0,11.0,16.0
774,13.0,14.0,11.0,16.0
775,13.0,14.0,11.0,16.0
776,13.0,15.0,11.0,16.0
777,13.0,15.0,11.0,17.0
778,12.0,16.0,11.0,18.0
779,12.0,18.0,11.0,19.0
780,13.0,18.0,12.0,19.0
781,13.0,18.0,11.0,20.0
782,12.0,17.0,12.0,18.0
783,14.0,16.0,13.0,17.0
784,14.0,17.0,13.0,18.0
785,15.0,18.0,14.0,20.0
786,17.0,19.0,14.0,22.0
787,17.0,19.0,15.0,21.0
788,17.0,20.0,15.0,22.0
789,17.0,21.0,16.0,22.0
790,17.0,22.0,16.0,23.0
791,17.0,23.0,16.0,24.0
792,17.0,24.0,16.0,26.0
793,18.0,25.0,16.0,26.0
794,18.0,26.0,17.0,27.0
795,19.0,26.0,18.0,26.0
796,20.0,25.0,18.0,27.0
797,20.0,23.0,18.0,25.0
798,20.0,24.0,18.0,26.0
799,19.0,24.0,18.0,26.0
800,18.0,26.0,17.0,27.0
801,19.0,24.0,18.0,25.0
802,20.0,26.0,19.0,27.0
803,20.0,27.0,18.0,29.0
804,20.0,28.0,19.0,30.0
805,20.0,31.0,20.0,31.0
806,20.0,29.0,20.0,29.0
807,24.0,27.0,20.0,31.0
808,20.0,29.0,18.0,31.0
809,20.0,30.0,18.0,32.0
810,19.0,33.0,17.0,36.0
811,20.0,34.0,18.0,36.0
812,21.0,37.0,20.0,39.0
813,24.0,37.0,22.0,38.0
814,24.0,36.0,23.0,37.0
815,24.0,36.0,22.0,37.0
816,22.0,35.0,21.0,36.0
817,23.0,35.0,21.0,37.0
818,22.0,34.0,20.0,36.0
819,21.0,36.0,20.0,37.0
820,21.0,35.0,19.0,36.0
821,21.0,35.0,20.0,36.0
822,22.0,35.0,21.0,36.0
823,21.0,34.0,20.0,36.0
824,19.0,35.0,18.0,36.0
825,21.0,36.0,20.0,38.0
826,19.0,39.0,18.0,41.0
827,22.0,35.0,21.0,36.0
828,23.0,34.0,22.0,36.0
829,23.0,34.0,22.0,36.0
830,24.0,36.0,22.0,38.0
831,22.0,36.0,21.0,38.0
832,23.0,36.0,21.0,38.0
833,24.0,34.0,22.0,37.0
834,24.0,33.0,22.0,35.0
835,24.0,31.0,22.0,34.0
836,26.0,32.0,25.0,34.0
837,27.0,36.0,25.0,38.0
838,28.0,39.0,27.0,41.0
839,29.0,35.0,27.0,37.0
840,29.0,36.0,27.0,39.0
841,30.0,39.0,28.0,41.0
842,30.0,35.0,28.0,37.0
843,29.0,32.0,27.0,34.0
844,33.0,33.0,31.0,36.0
845,34.0,34.0,31.0,37.0
846,34.0,34.0,31.0,36.0
847,33.0,37.0,31.0,39.0
848,45.0,36.0,43.0,38.0
849,43.0,36.0,42.0,38.0
850,48.0,36.0,46.0,38.0
851,45.0,37.0,48.0,40.0
852,48.0,40.0,46.0,43.0
853,42.0,40.0,40.0,43.0
854,38.0,40.0,36.0,43.0
855,38.0,37.0,35.0,40.0
856,37.0,37.0,35.0,39.0
857,42.0,36.0,40.0,39.0
858,39.0,37.0,37.0,39.0
859,41.0,36.0,39.0,38.0
860,43.0,36.0,42.0,37.0
861,45.0,37.0,44.0,38.0
862,47.0,37.0,46.0,38.0
863,46.0,36.0,45.0,37.0
864,45.0,36.0,44.0,36.0
865,48.0,35.0,47.0,36.0
866,46.0,33.0,45.0,33.0
867,47.0,34.0,47.0,34.0
868,50.0,34.0,50.0,34.0
869,50.0,37.0,51.0,37.0
870,49.0,37.0,49.0,37.0
871,57.0,38.0,57.0,39.0
872,52.0,39.0,52.0,39.0
873,52.0,39.0,52.0,39.0
874,47.0,40.0,47.0,40.0
875,48.0,38.0,47.0,38.0
876,45.0,38.0,45.0,38.0
877,43.0,38.0,43.0,38.0
878,45.0,40.0,45.0,40.0
879,45.0,41.0,46.0,40.0
880,44.0,41.0,44.0,41.0
881,46.0,39.0,46.0,38.0
882,41.0,38.0,42.0,37.0
883,37.0,39.0,38.0,38.0
884,36.0,40.0,36.0,40.0
885,36.0,41.0,36.0,41.0
886,40.0,40.0,40.0,40.0
887,42.0,36.0,42.0,35.0
888,42.0,36.0,42.0,36.0
889,45.0,36.0,45.0,37.0
890,43.0,36.0,42.0,37.0
891,42.0,36.0,42.0,36.0
892,41.0,36.0,41.0,36.0
893,39.0,35.0,39.0,36.0
894,41.0,34.0,42.0,34.0
895,38.0,32.0,38.0,32.0
896,39.0,33.0,40.0,32.0
897,39.0,33.0,39.0,33.0
898,37.0,33.0,38.0,33.0
899,36.0,33.0,37.0,33.0
900,36.0,32.0,35.0,32.0
901,41.0,33.0,41.0,33.0
902,38.0,32.0,37.0,32.0
903,37.0,31.0,36.0,32.0
904,41.0,33.0,41.0,33.0
905,37.0,34.0,37.0,34.0
906,36.0,33.0,35.0,33.0
907,34.0,34.0,34.0,34.0
908,29.0,32.0,29.0,32.0
909,32.0,34.0,32.0,34.0
910,33.0,34.0,33.0,34.0
911,35.0,35.0,35.0,34.0
912,32.0,33.0,32.0,33.0
913,33.0,32.0,33.0,32.0
914,32.0,32.0,32.0,32.0
915,30.0,30.0,30.0,30.0
916,28.0,31.0,29.0,30.0
917,27.0,28.0,29.0,27.0
918,27.0,29.0,28.0,28.0
919,29.0,26.0,29.0,26.0
920,29.0,26.0,29.0,26.0
921,30.0,24.0,30.0,25.0
922,29.0,25.0,28.0,25.0
923,30.0,26.0,29.0,27.0
924,29.0,25.0,28.0,26.0
925,28.0,24.0,28.0,24.0
926,29.0,25.0,29.0,25.0
927,27.0,25.0,28.0,25.0
928,25.0,24.0,26.0,24.0
929,28.0,23.0,28.0,24.0
930,25.0,24.0,26.0,24.0
931,29.0,24.0,28.0,24.0
932,23.0,24.0,22.0,25.0
933,26.0,26.0,26.0,27.0
934,22.0,25.0,21.0,26.0
935,23.0,26.0,22.0,27.0
936,21.0,25.0,20.0,26.0
937,21.0,25.0,20.0,26.0
938,22.0,24.0,21.0,26.0
939,29.0,24.0,28.0,26.0
940,27.0,24.0,25.0,26.0
941,27.0,22.0,25.0,25.0
942,24.0,23.0,22.0,25.0
943,28.0,20.0,25.0,24.0
944,25.0,21.0,22.0,24.0
945,24.0,21.0,22.0,23.0
946,25.0,20.0,24.0,22.0
947,26.0,20.0,24.0,21.0
948,22.0,19.0,21.0,20.0
949,20.0,20.0,20.0,21.0
950,20.0,19.0,19.0,20.0
951,19.0,20.0,19.0,20.0
952,17.0,19.0,17.0,20.0
953,17.0,19.0,16.0,20.0
954,17.0,19.0,16.0,20.0
955,17.0,19.0,16.0,20.0
956,16.0,18.0,15.0,19.0
957,15.0,18.0,15.0,18.0
958,15.0,17.0,15.0,18.0
959,15.0,17.0,15.0,18.0
960,13.0,17.0,13.0,17.0
961,13.0,17.0,13.0,17.0
962,14.0,17.0,13.0,18.0
963,14.0,17.0,13.0,18.0
964,15.0,19.0,14.0,20.0
965,23.0,20.0,23.0,20.0
966,22.0,19.0,22.0,19.0
967,20.0,21.0,20.0,21.0
968,23.0,20.0,22.0,21.0
969,23.0,21.0,23.0,21.0
970,24.0,22.0,24.0,22.0
971,24.0,23.0,24.0,23.0
972,24.0,26.0,24.0,26.0
973,22.0,29.0,22.0,29.0
974,19.0,32.0,18.0,32.0
975,17.0,32.0,16.0,32.0
976,17.0,29.0,17.0,29.0
977,16.0,30.0,16.0,30.0
978,15.0,29.0,15.0,30.0
979,14.0,27.0,14.0,28.0
980,14.0,23.0,14.0,24.0
981,15.0,21.0,15.0,21.0
982,15.0,19.0,15.0,20.0
983,16.0,20.0,15.0,21.0
984,15.0,20.0,15.0,21.0
985,17.0,20.0,17.0,21.0
986,19.0,19.0,18.0,20.0
987,19.0,18.0,18.0,19.0
988,18.0,17.0,18.0,17.0
989,16.0,16.0,16.0,17.0
990,16.0,15.0,15.0,16.0
991,18.0,16.0,18.0,16.0
992,18.0,16.0,18.0,16.0
993,20.0,16.0,20.0,16.0
994,20.0,16.0,20.0,17.0
995,20.0,18.0,20.0,18.0
996,19.0,19.0,19.0,19.0
997,17.0,19.0,17.0,20.0
998,17.0,21.0,16.0,21.0
999,17.0,22.0,16.0,23.0
