,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level
757,14.0,20.0,16.0,23.0
758,18.0,20.0,16.0,20.0
759,21.0,20.0,17.0,19.0
760,22.0,21.0,18.0,15.0
761,24.0,23.0,20.0,14.0
762,24.0,31.0,22.0,14.0
763,25.0,32.0,23.0,13.0
764,23.0,35.0,26.0,13.0
765,24.0,35.0,26.0,14.0
766,24.0,31.0,26.0,16.0
767,22.0,29.0,26.0,17.0
768,23.0,28.0,26.0,17.0
769,22.0,26.0,27.0,18.0
770,25.0,25.0,27.0,20.0
771,25.0,25.0,27.0,20.0
772,26.0,23.0,26.0,20.0
773,26.0,24.0,28.0,20.0
774,22.0,26.0,27.0,18.0
775,23.0,25.0,28.0,16.0
776,21.0,28.0,29.0,18.0
777,22.0,29.0,28.0,18.0
778,21.0,31.0,27.0,21.0
779,21.0,32.0,27.0,21.0
780,19.0,36.0,30.0,23.0
781,20.0,34.0,30.0,23.0
782,19.0,34.0,29.0,22.0
783,21.0,38.0,32.0,23.0
784,21.0,36.0,33.0,23.0
785,22.0,36.0,33.0,24.0
786,21.0,33.0,30.0,22.0
787,21.0,33.0,30.0,21.0
788,23.0,38.0,30.0,19.0
789,26.0,39.0,31.0,18.0
790,22.0,38.0,32.0,18.0
791,22.0,40.0,32.0,17.0
792,20.0,36.0,31.0,15.0
793,19.0,35.0,32.0,15.0
794,19.0,34.0,33.0,15.0
795,18.0,32.0,33.0,15.0
796,19.0,27.0,34.0,17.0
797,20.0,27.0,35.0,18.0
798,22.0,25.0,34.0,19.0
799,24.0,26.0,34.0,21.0
800,35.0,25.0,32.0,27.0
801,32.0,25.0,32.0,23.0
802,36.0,25.0,31.0,30.0
803,28.0,25.0,30.0,26.0
804,27.0,29.0,30.0,26.0
805,24.0,30.0,30.0,26.0
806,23.0,32.0,30.0,26.0
807,24.0,36.0,32.0,25.0
808,21.0,34.0,32.0,24.0
809,21.0,33.0,32.0,25.0
810,23.0,36.0,32.0,25.0
811,22.0,37.0,33.0,26.0
812,26.0,38.0,32.0,27.0
813,27.0,38.0,33.0,26.0
814,30.0,39.0,34.0,26.0
815,30.0,38.0,33.0,26.0
816,31.0,35.0,36.0,27.0
817,29.0,36.0,37.0,26.0
818,32.0,34.0,40.0,27.0
819,35.0,33.0,41.0,29.0
820,32.0,30.0,41.0,29.0
821,32.0,29.0,41.0,29.0
822,29.0,27.0,43.0,27.0
823,29.0,27.0,43.0,27.0
824,32.0,26.0,44.0,26.0
825,33.0,26.0,44.0,26.0
826,32.0,27.0,42.0,27.0
827,35.0,28.0,41.0,27.0
828,31.0,28.0,40.0,27.0
829,31.0,27.0,40.0,29.0
830,30.0,27.0,39.0,30.0
831,28.0,28.0,40.0,30.0
832,25.0,31.0,40.0,32.0
833,23.0,35.0,42.0,32.0
834,23.0,41.0,46.0,31.0
835,23.0,43.0,46.0,32.0
836,23.0,43.0,44.0,30.0
837,22.0,46.0,44.0,30.0
838,24.0,40.0,39.0,30.0
839,24.0,40.0,39.0,29.0
840,27.0,39.0,37.0,29.0
841,28.0,41.0,34.0,28.0
842,30.0,48.0,34.0,29.0
843,34.0,47.0,33.0,30.0
844,32.0,46.0,34.0,30.0
845,31.0,45.0,34.0,30.0
846,34.0,43.0,34.0,31.0
847,35.0,42.0,33.0,31.0
848,36.0,45.0,34.0,31.0
849,37.0,43.0,33.0,32.0
850,37.0,41.0,34.0,33.0
851,37.0,39.0,36.0,33.0
852,34.0,40.0,36.0,35.0
853,35.0,37.0,37.0,36.0
854,32.0,31.0,37.0,39.0
855,31.0,30.0,37.0,39.0
856,29.0,28.0,40.0,40.0
857,27.0,28.0,38.0,40.0
858,25.0,26.0,37.0,41.0
859,25.0,26.0,35.0,42.0
860,24.0,26.0,32.0,42.0
861,25.0,25.0,30.0,42.0
862,26.0,25.0,28.0,41.0
863,26.0,25.0,27.0,40.0
864,27.0,27.0,25.0,39.0
865,26.0,27.0,23.0,39.0
866,26.0,27.0,22.0,39.0
867,26.0,26.0,22.0,38.0
868,28.0,25.0,22.0,38.0
869,31.0,25.0,23.0,39.0
870,35.0,25.0,24.0,41.0
871,36.0,24.0,25.0,40.0
872,39.0,24.0,27.0,41.0
873,42.0,23.0,28.0,40.0
874,38.0,23.0,26.0,37.0
875,37.0,23.0,23.0,37.0
876,36.0,22.0,20.0,35.0
877,39.0,22.0,20.0,32.0
878,46.0,22.0,19.0,32.0
879,45.0,21.0,18.0,32.0
880,44.0,20.0,18.0,32.0
881,44.0,20.0,18.0,32.0
882,41.0,23.0,19.0,33.0
883,41.0,26.0,19.0,32.0
884,43.0,25.0,20.0,33.0
885,42.0,23.0,22.0,33.0
886,41.0,21.0,23.0,34.0
887,39.0,20.0,23.0,35.0
888,39.0,18.0,24.0,35.0
889,36.0,19.0,25.0,36.0
890,30.0,20.0,26.0,36.0
891,29.0,20.0,27.0,37.0
892,27.0,21.0,25.0,39.0
893,27.0,21.0,24.0,37.0
894,25.0,23.0,23.0,36.0
895,25.0,24.0,23.0,34.0
896,24.0,25.0,21.0,31.0
897,24.0,25.0,20.0,29.0
898,24.0,24.0,20.0,27.0
899,24.0,24.0,20.0,26.0
900,25.0,25.0,22.0,23.0
901,26.0,26.0,22.0,22.0
902,25.0,24.0,22.0,20.0
903,25.0,22.0,22.0,21.0
904,24.0,21.0,22.0,21.0
905,24.0,21.0,22.0,23.0
906,24.0,20.0,22.0,24.0
907,24.0,20.0,22.0,25.0
908,23.0,18.0,23.0,26.0
909,23.0,17.0,22.0,27.0
910,22.0,17.0,22.0,25.0
911,22.0,16.0,22.0,23.0
912,22.0,16.0,24.0,20.0
913,21.0,16.0,24.0,20.0
914,21.0,16.0,22.0,19.0
915,21.0,16.0,19.0,18.0
916,19.0,16.0,16.0,18.0
917,19.0,15.0,14.0,17.0
918,22.0,15.0,13.0,18.0
919,25.0,15.0,13.0,18.0
920,24.0,14.0,13.0,20.0
921,22.0,13.0,13.0,21.0
922,20.0,13.0,12.0,22.0
923,20.0,12.0,11.0,23.0
924,17.0,12.0,11.0,23.0
925,17.0,12.0,11.0,23.0
926,19.0,12.0,11.0,25.0
927,19.0,12.0,11.0,26.0
928,21.0,12.0,11.0,25.0
929,20.0,12.0,12.0,23.0
930,21.0,12.0,12.0,22.0
931,22.0,12.0,12.0,21.0
932,23.0,12.0,12.0,20.0
933,24.0,12.0,11.0,20.0
934,24.0,12.0,11.0,20.0
935,23.0,12.0,11.0,19.0
936,23.0,12.0,11.0,21.0
937,25.0,12.0,11.0,21.0
938,23.0,12.0,11.0,21.0
939,21.0,12.0,11.0,22.0
940,20.0,12.0,12.0,22.0
941,20.0,12.0,11.0,21.0
942,19.0,13.0,12.0,21.0
943,18.0,12.0,11.0,21.0
944,17.0,14.0,13.0,22.0
945,16.0,14.0,13.0,21.0
946,15.0,13.0,13.0,21.0
947,14.0,12.0,11.0,21.0
948,14.0,12.0,11.0,22.0
949,14.0,12.0,11.0,23.0
950,14.0,12.0,11.0,21.0
951,14.0,13.0,12.0,18.0
952,14.0,12.0,11.0,14.0
953,14.0,12.0,11.0,13.0
954,13.0,12.0,12.0,12.0
955,13.0,12.0,11.0,12.0
956,12.0,12.0,11.0,11.0
957,12.0,12.0,11.0,11.0
958,13.0,12.0,11.0,13.0
959,13.0,12.0,11.0,13.0
960,11.0,12.0,11.0,11.0
961,11.0,12.0,12.0,11.0
962,11.0,12.0,12.0,11.0
963,11.0,12.0,12.0,11.0
964,11.0,12.0,12.0,11.0
965,11.0,12.0,11.0,12.0
966,11.0,12.0,12.0,12.0
967,11.0,12.0,12.0,12.0
968,11.0,12.0,12.0,12.0
969,11.0,12.0,13.0,11.0
970,11.0,12.0,12.0,11.0
971,11.0,12.0,11.0,11.0
972,12.0,12.0,11.0,11.0
973,11.0,12.0,11.0,11.0
974,11.0,12.0,11.0,11.0
975,11.0,12.0,11.0,11.0
976,11.0,12.0,11.0,11.0
977,11.0,12.0,12.0,11.0
978,11.0,12.0,12.0,11.0
979,11.0,12.0,11.0,11.0
980,11.0,12.0,11.0,11.0
981,12.0,12.0,11.0,11.0
982,11.0,12.0,12.0,11.0
983,11.0,12.0,12.0,11.0
984,12.0,15.0,12.0,11.0
985,12.0,12.0,11.0,11.0
986,11.0,13.0,11.0,11.0
987,11.0,12.0,11.0,11.0
988,11.0,12.0,11.0,11.0
989,11.0,12.0,11.0,11.0
990,11.0,12.0,13.0,11.0
991,11.0,12.0,13.0,11.0
992,11.0,12.0,13.0,11.0
993,11.0,12.0,11.0,11.0
994,12.0,12.0,11.0,11.0
995,14.0,12.0,11.0,13.0
996,14.0,12.0,11.0,12.0
997,14.0,12.0,11.0,12.0
998,13.0,12.0,11.0,11.0
999,13.0,12.0,11.0,11.0
