,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level
757,19.0,24.0,19.0,24.0
758,18.0,24.0,18.0,24.0
759,19.0,24.0,19.0,25.0
760,18.0,26.0,19.0,27.0
761,20.0,27.0,20.0,27.0
762,18.0,26.0,18.0,26.0
763,19.0,27.0,19.0,28.0
764,20.0,26.0,20.0,27.0
765,23.0,25.0,22.0,26.0
766,20.0,26.0,20.0,27.0
767,20.0,27.0,21.0,26.0
768,17.0,26.0,18.0,26.0
769,18.0,26.0,18.0,26.0
770,18.0,25.0,18.0,25.0
771,19.0,24.0,19.0,25.0
772,20.0,24.0,19.0,24.0
773,25.0,25.0,25.0,25.0
774,23.0,28.0,23.0,28.0
775,20.0,24.0,20.0,24.0
776,21.0,24.0,21.0,25.0
777,23.0,26.0,24.0,26.0
778,20.0,28.0,20.0,28.0
779,19.0,29.0,18.0,30.0
780,19.0,27.0,18.0,29.0
781,17.0,28.0,17.0,28.0
782,16.0,28.0,19.0,26.0
783,18.0,26.0,18.0,26.0
784,17.0,26.0,17.0,26.0
785,16.0,26.0,16.0,27.0
786,15.0,25.0,15.0,26.0
787,16.0,25.0,15.0,26.0
788,16.0,25.0,15.0,26.0
789,15.0,25.0,14.0,27.0
790,16.0,24.0,14.0,26.0
791,16.0,24.0,15.0,26.0
792,17.0,23.0,16.0,25.0
793,18.0,24.0,16.0,26.0
794,19.0,30.0,19.0,31.0
795,22.0,36.0,20.0,38.0
796,23.0,34.0,22.0,35.0
797,23.0,32.0,23.0,33.0
798,23.0,32.0,22.0,33.0
799,23.0,33.0,22.0,34.0
800,25.0,32.0,25.0,32.0
801,24.0,34.0,23.0,34.0
802,22.0,36.0,21.0,37.0
803,26.0,38.0,25.0,39.0
804,26.0,42.0,25.0,43.0
805,28.0,35.0,28.0,36.0
806,30.0,34.0,31.0,34.0
807,29.0,33.0,30.0,33.0
808,28.0,35.0,28.0,35.0
809,28.0,34.0,28.0,34.0
810,30.0,33.0,30.0,34.0
811,29.0,34.0,29.0,34.0
812,30.0,36.0,30.0,36.0
813,29.0,36.0,30.0,36.0
814,28.0,32.0,28.0,32.0
815,29.0,30.0,29.0,31.0
816,26.0,28.0,27.0,29.0
817,26.0,28.0,26.0,29.0
818,22.0,26.0,22.0,27.0
819,27.0,27.0,28.0,27.0
820,23.0,28.0,23.0,27.0
821,20.0,27.0,20.0,28.0
822,22.0,29.0,21.0,29.0
823,24.0,25.0,23.0,27.0
824,27.0,25.0,26.0,26.0
825,26.0,23.0,26.0,24.0
826,28.0,23.0,27.0,23.0
827,26.0,24.0,26.0,24.0
828,26.0,27.0,26.0,27.0
829,25.0,25.0,25.0,25.0
830,26.0,24.0,25.0,26.0
831,30.0,25.0,29.0,27.0
832,27.0,26.0,27.0,26.0
833,30.0,28.0,31.0,27.0
834,28.0,30.0,29.0,30.0
835,29.0,33.0,30.0,33.0
836,32.0,34.0,33.0,34.0
837,34.0,34.0,35.0,34.0
838,38.0,34.0,38.0,34.0
839,32.0,36.0,32.0,36.0
840,32.0,35.0,33.0,34.0
841,34.0,37.0,35.0,37.0
842,37.0,38.0,38.0,38.0
843,43.0,37.0,45.0,36.0
844,45.0,37.0,46.0,37.0
845,33.0,43.0,36.0,41.0
846,36.0,45.0,39.0,41.0
847,34.0,41.0,37.0,39.0
848,34.0,36.0,35.0,36.0
849,37.0,35.0,36.0,36.0
850,40.0,35.0,39.0,37.0
851,38.0,32.0,36.0,35.0
852,46.0,31.0,44.0,33.0
853,46.0,28.0,45.0,30.0
854,45.0,32.0,43.0,34.0
855,41.0,30.0,39.0,32.0
856,42.0,32.0,39.0,34.0
857,47.0,32.0,45.0,34.0
858,46.0,32.0,45.0,33.0
859,45.0,35.0,44.0,35.0
860,44.0,37.0,44.0,37.0
861,43.0,39.0,43.0,39.0
862,44.0,46.0,43.0,46.0
863,39.0,47.0,39.0,47.0
864,43.0,45.0,43.0,46.0
865,41.0,40.0,41.0,40.0
866,48.0,43.0,48.0,43.0
867,44.0,43.0,45.0,43.0
868,46.0,43.0,46.0,43.0
869,41.0,41.0,41.0,41.0
870,39.0,39.0,39.0,40.0
871,39.0,37.0,39.0,38.0
872,40.0,37.0,40.0,38.0
873,43.0,37.0,43.0,38.0
874,44.0,41.0,43.0,42.0
875,40.0,41.0,40.0,41.0
876,43.0,42.0,43.0,42.0
877,44.0,40.0,45.0,40.0
878,43.0,39.0,44.0,39.0
879,47.0,43.0,47.0,43.0
880,44.0,52.0,44.0,52.0
881,45.0,51.0,45.0,52.0
882,46.0,47.0,46.0,47.0
883,43.0,46.0,43.0,46.0
884,43.0,44.0,43.0,45.0
885,41.0,39.0,42.0,39.0
886,44.0,35.0,44.0,36.0
887,46.0,37.0,46.0,38.0
888,46.0,35.0,46.0,35.0
889,45.0,36.0,45.0,36.0
890,54.0,33.0,53.0,34.0
891,57.0,31.0,56.0,32.0
892,60.0,31.0,59.0,32.0
893,57.0,33.0,57.0,33.0
894,53.0,32.0,53.0,33.0
895,51.0,33.0,51.0,34.0
896,55.0,34.0,55.0,34.0
897,54.0,34.0,54.0,35.0
898,48.0,35.0,48.0,35.0
899,49.0,34.0,49.0,35.0
900,47.0,35.0,47.0,35.0
901,50.0,36.0,49.0,36.0
902,43.0,36.0,43.0,37.0
903,40.0,37.0,40.0,37.0
904,44.0,38.0,45.0,38.0
905,38.0,41.0,38.0,40.0
906,41.0,41.0,41.0,41.0
907,43.0,39.0,43.0,38.0
908,39.0,38.0,38.0,39.0
909,41.0,38.0,40.0,39.0
910,42.0,39.0,42.0,40.0
911,46.0,37.0,45.0,38.0
912,43.0,37.0,42.0,38.0
913,43.0,36.0,42.0,37.0
914,44.0,38.0,44.0,38.0
915,45.0,36.0,45.0,37.0
916,43.0,37.0,43.0,38.0
917,43.0,38.0,43.0,39.0
918,49.0,38.0,48.0,39.0
919,49.0,38.0,48.0,38.0
920,44.0,38.0,43.0,38.0
921,46.0,36.0,45.0,37.0
922,50.0,37.0,49.0,37.0
923,43.0,37.0,43.0,38.0
924,40.0,38.0,40.0,39.0
925,42.0,36.0,42.0,36.0
926,39.0,35.0,39.0,35.0
927,44.0,35.0,44.0,35.0
928,45.0,36.0,45.0,36.0
929,42.0,37.0,42.0,37.0
930,40.0,35.0,40.0,35.0
931,43.0,37.0,44.0,37.0
932,41.0,39.0,42.0,39.0
933,35.0,38.0,35.0,38.0
934,34.0,39.0,34.0,39.0
935,32.0,37.0,32.0,37.0
936,33.0,38.0,33.0,39.0
937,35.0,38.0,34.0,38.0
938,36.0,37.0,35.0,38.0
939,37.0,37.0,37.0,37.0
940,36.0,35.0,36.0,36.0
941,36.0,34.0,36.0,35.0
942,34.0,34.0,33.0,35.0
943,36.0,34.0,35.0,34.0
944,36.0,34.0,36.0,35.0
945,39.0,38.0,38.0,39.0
946,39.0,35.0,37.0,36.0
947,40.0,34.0,39.0,35.0
948,37.0,35.0,36.0,36.0
949,34.0,37.0,33.0,38.0
950,33.0,44.0,31.0,46.0
951,31.0,46.0,29.0,47.0
952,30.0,35.0,30.0,35.0
953,29.0,33.0,29.0,34.0
954,31.0,31.0,31.0,30.0
955,27.0,28.0,28.0,27.0
956,26.0,27.0,28.0,25.0
957,27.0,25.0,29.0,24.0
958,29.0,27.0,31.0,26.0
959,30.0,25.0,32.0,24.0
960,27.0,27.0,28.0,26.0
961,26.0,27.0,28.0,25.0
962,27.0,26.0,28.0,25.0
963,27.0,25.0,29.0,24.0
964,23.0,26.0,25.0,25.0
965,21.0,26.0,22.0,25.0
966,19.0,28.0,20.0,27.0
967,18.0,28.0,18.0,27.0
968,18.0,28.0,18.0,27.0
969,17.0,25.0,17.0,25.0
970,17.0,25.0,18.0,24.0
971,17.0,24.0,17.0,24.0
972,17.0,27.0,18.0,27.0
973,19.0,26.0,19.0,26.0
974,21.0,27.0,22.0,27.0
975,24.0,27.0,25.0,27.0
976,28.0,22.0,29.0,21.0
977,36.0,20.0,37.0,19.0
978,40.0,21.0,43.0,17.0
979,38.0,25.0,43.0,19.0
980,35.0,27.0,43.0,19.0
981,42.0,29.0,50.0,20.0
982,39.0,30.0,48.0,20.0
983,39.0,31.0,49.0,21.0
984,32.0,34.0,45.0,20.0
985,30.0,33.0,43.0,20.0
986,30.0,29.0,40.0,19.0
987,31.0,26.0,39.0,18.0
988,25.0,23.0,29.0,18.0
989,19.0,19.0,20.0,19.0
990,19.0,15.0,18.0,17.0
991,18.0,15.0,18.0,16.0
992,15.0,13.0,14.0,15.0
993,13.0,13.0,12.0,14.0
994,13.0,12.0,11.0,14.0
995,12.0,13.0,11.0,15.0
996,12.0,13.0,11.0,14.0
997,11.0,13.0,11.0,13.0
998,11.0,13.0,11.0,14.0
999,11.0,13.0,12.0,13.0
