,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level
757,12.0,14.0,12.0,13.0
758,13.0,14.0,13.0,14.0
759,13.0,13.0,13.0,13.0
760,14.0,13.0,14.0,13.0
761,14.0,13.0,14.0,13.0
762,14.0,13.0,14.0,13.0
763,14.0,13.0,14.0,13.0
764,15.0,13.0,15.0,13.0
765,16.0,14.0,16.0,13.0
766,16.0,14.0,17.0,13.0
767,17.0,14.0,18.0,14.0
768,16.0,14.0,16.0,14.0
769,16.0,14.0,17.0,13.0
770,16.0,14.0,18.0,13.0
771,15.0,15.0,17.0,13.0
772,15.0,14.0,15.0,14.0
773,16.0,16.0,18.0,14.0
774,15.0,15.0,16.0,14.0
775,14.0,16.0,15.0,15.0
776,13.0,15.0,13.0,15.0
777,13.0,15.0,13.0,15.0
778,13.0,15.0,13.0,14.0
779,13.0,15.0,14.0,14.0
780,13.0,15.0,13.0,14.0
781,13.0,14.0,13.0,14.0
782,14.0,14.0,15.0,14.0
783,15.0,14.0,15.0,14.0
784,17.0,14.0,18.0,14.0
785,17.0,14.0,17.0,14.0
786,19.0,15.0,20.0,14.0
787,20.0,15.0,21.0,14.0
788,18.0,16.0,19.0,15.0
789,17.0,16.0,19.0,14.0
790,17.0,17.0,19.0,15.0
791,15.0,17.0,17.0,16.0
792,16.0,18.0,17.0,16.0
793,15.0,19.0,17.0,18.0
794,16.0,20.0,18.0,18.0
795,18.0,21.0,19.0,19.0
796,19.0,21.0,20.0,20.0
797,17.0,21.0,19.0,19.0
798,20.0,20.0,22.0,19.0
799,21.0,19.0,23.0,18.0
800,23.0,18.0,25.0,18.0
801,24.0,17.0,24.0,17.0
802,24.0,15.0,24.0,15.0
803,23.0,15.0,23.0,15.0
804,23.0,16.0,24.0,15.0
805,22.0,15.0,22.0,15.0
806,23.0,15.0,24.0,15.0
807,22.0,16.0,22.0,16.0
808,23.0,21.0,26.0,17.0
809,21.0,25.0,27.0,19.0
810,20.0,27.0,27.0,19.0
811,19.0,21.0,20.0,20.0
812,20.0,24.0,23.0,21.0
813,23.0,22.0,22.0,21.0
814,22.0,23.0,21.0,24.0
815,22.0,23.0,21.0,24.0
816,26.0,24.0,23.0,28.0
817,27.0,26.0,25.0,28.0
818,34.0,28.0,32.0,31.0
819,33.0,28.0,31.0,31.0
820,33.0,28.0,31.0,30.0
821,37.0,28.0,35.0,30.0
822,44.0,27.0,43.0,29.0
823,44.0,25.0,44.0,25.0
824,48.0,24.0,48.0,23.0
825,42.0,22.0,42.0,22.0
826,35.0,21.0,35.0,21.0
827,30.0,21.0,31.0,19.0
828,27.0,21.0,28.0,20.0
829,24.0,20.0,24.0,20.0
830,22.0,19.0,22.0,20.0
831,25.0,19.0,25.0,20.0
832,25.0,19.0,24.0,20.0
833,24.0,22.0,23.0,22.0
834,22.0,22.0,22.0,22.0
835,20.0,22.0,20.0,21.0
836,18.0,22.0,18.0,22.0
837,19.0,22.0,20.0,22.0
838,23.0,24.0,24.0,23.0
839,23.0,22.0,23.0,21.0
840,22.0,21.0,22.0,21.0
841,21.0,20.0,21.0,21.0
842,24.0,18.0,24.0,18.0
843,24.0,17.0,24.0,18.0
844,24.0,18.0,24.0,18.0
845,25.0,18.0,25.0,18.0
846,26.0,18.0,26.0,18.0
847,24.0,18.0,25.0,18.0
848,21.0,21.0,22.0,20.0
849,21.0,22.0,21.0,22.0
850,19.0,24.0,21.0,23.0
851,20.0,27.0,21.0,26.0
852,20.0,26.0,21.0,25.0
853,20.0,25.0,21.0,24.0
854,20.0,32.0,24.0,27.0
855,19.0,31.0,21.0,26.0
856,20.0,27.0,22.0,25.0
857,22.0,25.0,23.0,24.0
858,22.0,23.0,23.0,23.0
859,25.0,22.0,25.0,21.0
860,24.0,21.0,24.0,21.0
861,26.0,19.0,27.0,19.0
862,27.0,18.0,27.0,18.0
863,25.0,19.0,26.0,18.0
864,26.0,18.0,27.0,18.0
865,25.0,18.0,25.0,18.0
866,24.0,18.0,24.0,17.0
867,22.0,18.0,23.0,17.0
868,24.0,19.0,25.0,19.0
869,22.0,19.0,22.0,19.0
870,22.0,19.0,23.0,19.0
871,21.0,20.0,23.0,19.0
872,18.0,21.0,20.0,20.0
873,17.0,20.0,18.0,19.0
874,17.0,20.0,18.0,20.0
875,16.0,22.0,16.0,22.0
876,15.0,23.0,15.0,23.0
877,13.0,21.0,13.0,21.0
878,14.0,20.0,14.0,20.0
879,14.0,19.0,14.0,19.0
880,15.0,18.0,14.0,19.0
881,15.0,17.0,15.0,18.0
882,16.0,16.0,16.0,16.0
883,17.0,17.0,17.0,16.0
884,16.0,16.0,16.0,16.0
885,15.0,16.0,16.0,15.0
886,15.0,16.0,16.0,15.0
887,15.0,15.0,16.0,15.0
888,17.0,15.0,19.0,14.0
889,19.0,16.0,20.0,15.0
890,19.0,16.0,20.0,15.0
891,19.0,16.0,20.0,15.0
892,16.0,16.0,17.0,15.0
893,16.0,18.0,16.0,18.0
894,15.0,20.0,16.0,19.0
895,15.0,19.0,15.0,18.0
896,14.0,20.0,15.0,19.0
897,14.0,21.0,15.0,20.0
898,14.0,23.0,15.0,22.0
899,14.0,23.0,14.0,22.0
900,16.0,22.0,16.0,22.0
901,15.0,22.0,15.0,22.0
902,16.0,21.0,15.0,21.0
903,16.0,21.0,16.0,21.0
904,15.0,24.0,20.0,19.0
905,16.0,18.0,16.0,18.0
906,16.0,17.0,16.0,17.0
907,18.0,18.0,18.0,18.0
908,20.0,18.0,20.0,17.0
909,19.0,19.0,19.0,18.0
910,20.0,19.0,20.0,19.0
911,21.0,20.0,21.0,20.0
912,22.0,22.0,24.0,21.0
913,22.0,25.0,23.0,24.0
914,21.0,26.0,21.0,26.0
915,20.0,25.0,20.0,25.0
916,22.0,24.0,22.0,24.0
917,20.0,24.0,21.0,24.0
918,21.0,28.0,22.0,28.0
919,21.0,27.0,22.0,26.0
920,21.0,28.0,21.0,27.0
921,18.0,26.0,19.0,26.0
922,18.0,28.0,18.0,28.0
923,19.0,26.0,20.0,26.0
924,20.0,23.0,20.0,23.0
925,20.0,22.0,20.0,22.0
926,21.0,23.0,21.0,23.0
927,22.0,22.0,22.0,23.0
928,20.0,21.0,20.0,21.0
929,22.0,20.0,22.0,21.0
930,24.0,20.0,25.0,20.0
931,24.0,20.0,24.0,20.0
932,23.0,19.0,23.0,19.0
933,22.0,19.0,22.0,19.0
934,21.0,19.0,21.0,19.0
935,22.0,19.0,22.0,19.0
936,20.0,20.0,20.0,19.0
937,19.0,20.0,19.0,21.0
938,18.0,21.0,18.0,21.0
939,16.0,22.0,16.0,22.0
940,15.0,24.0,16.0,23.0
941,15.0,23.0,15.0,22.0
942,14.0,23.0,13.0,23.0
943,13.0,23.0,13.0,23.0
944,13.0,23.0,14.0,22.0
945,14.0,19.0,14.0,19.0
946,15.0,18.0,15.0,18.0
947,15.0,16.0,16.0,16.0
948,18.0,15.0,18.0,15.0
949,18.0,15.0,18.0,15.0
950,19.0,14.0,20.0,14.0
951,20.0,14.0,20.0,14.0
952,19.0,14.0,20.0,13.0
953,16.0,14.0,17.0,13.0
954,16.0,15.0,18.0,13.0
955,16.0,16.0,17.0,14.0
956,15.0,17.0,17.0,16.0
957,16.0,18.0,18.0,17.0
958,13.0,21.0,15.0,19.0
959,13.0,19.0,14.0,18.0
960,12.0,20.0,13.0,20.0
961,12.0,20.0,13.0,20.0
962,12.0,16.0,13.0,16.0
963,13.0,15.0,13.0,15.0
964,13.0,15.0,13.0,15.0
965,13.0,14.0,14.0,14.0
966,14.0,15.0,15.0,14.0
967,14.0,15.0,15.0,14.0
968,14.0,14.0,15.0,14.0
969,15.0,14.0,15.0,14.0
970,14.0,15.0,15.0,14.0
971,14.0,15.0,15.0,14.0
972,14.0,15.0,15.0,15.0
973,14.0,15.0,15.0,15.0
974,14.0,15.0,15.0,15.0
975,15.0,15.0,15.0,15.0
976,15.0,15.0,15.0,15.0
977,15.0,15.0,15.0,15.0
978,15.0,16.0,16.0,15.0
979,16.0,16.0,17.0,15.0
980,17.0,15.0,17.0,15.0
981,17.0,16.0,18.0,15.0
982,17.0,17.0,19.0,15.0
983,16.0,17.0,18.0,15.0
984,16.0,16.0,17.0,15.0
985,15.0,16.0,15.0,15.0
986,15.0,15.0,15.0,15.0
987,14.0,14.0,14.0,14.0
988,13.0,15.0,13.0,15.0
989,13.0,15.0,13.0,14.0
990,13.0,14.0,13.0,14.0
991,12.0,14.0,13.0,14.0
992,12.0,14.0,13.0,14.0
993,13.0,14.0,12.0,14.0
994,13.0,14.0,13.0,15.0
995,12.0,14.0,12.0,15.0
996,12.0,14.0,12.0,14.0
997,12.0,14.0,12.0,14.0
998,12.0,12.0,12.0,12.0
999,12.0,13.0,12.0,13.0
