,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level
757,25.0,30.0,17.0,22.0
758,25.0,28.0,15.0,20.0
759,25.0,27.0,15.0,19.0
760,27.0,25.0,15.0,19.0
761,27.0,23.0,15.0,18.0
762,27.0,22.0,17.0,19.0
763,26.0,22.0,18.0,20.0
764,25.0,22.0,19.0,22.0
765,25.0,23.0,21.0,24.0
766,25.0,24.0,27.0,35.0
767,24.0,25.0,23.0,32.0
768,24.0,27.0,30.0,36.0
769,23.0,28.0,26.0,28.0
770,23.0,26.0,26.0,27.0
771,23.0,23.0,26.0,24.0
772,22.0,20.0,26.0,23.0
773,22.0,20.0,25.0,24.0
774,22.0,19.0,24.0,21.0
775,21.0,18.0,25.0,21.0
776,20.0,18.0,25.0,23.0
777,20.0,18.0,26.0,22.0
778,23.0,19.0,27.0,26.0
779,26.0,19.0,26.0,27.0
780,25.0,20.0,26.0,30.0
781,23.0,22.0,26.0,30.0
782,21.0,23.0,27.0,31.0
783,20.0,23.0,26.0,29.0
784,18.0,24.0,27.0,32.0
785,19.0,25.0,29.0,35.0
786,20.0,26.0,29.0,32.0
787,20.0,27.0,29.0,32.0
788,21.0,25.0,27.0,29.0
789,21.0,24.0,27.0,29.0
790,23.0,23.0,26.0,32.0
791,24.0,23.0,26.0,33.0
792,25.0,21.0,27.0,32.0
793,25.0,20.0,27.0,35.0
794,24.0,20.0,27.0,31.0
795,24.0,20.0,29.0,31.0
796,25.0,22.0,30.0,30.0
797,26.0,22.0,30.0,28.0
798,24.0,22.0,32.0,25.0
799,22.0,22.0,32.0,23.0
800,21.0,22.0,31.0,23.0
801,21.0,22.0,32.0,23.0
802,20.0,22.0,30.0,23.0
803,20.0,22.0,30.0,22.0
804,18.0,23.0,30.0,24.0
805,17.0,22.0,29.0,24.0
806,17.0,22.0,29.0,27.0
807,16.0,22.0,28.0,28.0
808,16.0,24.0,29.0,30.0
809,16.0,24.0,30.0,34.0
810,16.0,22.0,30.0,32.0
811,16.0,19.0,30.0,31.0
812,16.0,16.0,31.0,34.0
813,15.0,14.0,31.0,35.0
814,15.0,13.0,31.0,36.0
815,15.0,13.0,32.0,37.0
816,14.0,13.0,33.0,37.0
817,13.0,13.0,33.0,37.0
818,13.0,12.0,35.0,34.0
819,12.0,11.0,36.0,35.0
820,12.0,11.0,39.0,32.0
821,12.0,11.0,39.0,31.0
822,12.0,11.0,40.0,29.0
823,12.0,11.0,40.0,27.0
824,12.0,11.0,41.0,25.0
825,12.0,12.0,42.0,25.0
826,12.0,12.0,42.0,24.0
827,12.0,12.0,42.0,25.0
828,12.0,12.0,41.0,26.0
829,12.0,11.0,40.0,26.0
830,12.0,11.0,39.0,27.0
831,12.0,11.0,39.0,26.0
832,12.0,11.0,39.0,26.0
833,12.0,11.0,38.0,26.0
834,12.0,11.0,38.0,28.0
835,12.0,11.0,39.0,31.0
836,12.0,12.0,41.0,35.0
837,12.0,11.0,40.0,36.0
838,13.0,12.0,41.0,39.0
839,12.0,11.0,40.0,42.0
840,14.0,13.0,37.0,38.0
841,14.0,13.0,37.0,37.0
842,13.0,13.0,35.0,36.0
843,12.0,11.0,32.0,39.0
844,12.0,11.0,32.0,46.0
845,12.0,11.0,32.0,45.0
846,12.0,11.0,32.0,44.0
847,13.0,12.0,32.0,44.0
848,12.0,11.0,33.0,41.0
849,12.0,11.0,32.0,41.0
850,12.0,12.0,33.0,43.0
851,12.0,11.0,33.0,42.0
852,12.0,11.0,34.0,41.0
853,12.0,11.0,35.0,39.0
854,12.0,11.0,35.0,39.0
855,12.0,11.0,36.0,36.0
856,12.0,11.0,36.0,30.0
857,12.0,12.0,37.0,29.0
858,12.0,12.0,39.0,27.0
859,12.0,12.0,37.0,27.0
860,12.0,12.0,36.0,25.0
861,12.0,11.0,34.0,25.0
862,12.0,12.0,31.0,24.0
863,12.0,12.0,29.0,24.0
864,12.0,12.0,27.0,24.0
865,12.0,13.0,26.0,24.0
866,12.0,12.0,23.0,25.0
867,12.0,11.0,22.0,26.0
868,12.0,11.0,20.0,25.0
869,12.0,11.0,21.0,25.0
870,12.0,11.0,21.0,24.0
871,12.0,11.0,23.0,24.0
872,12.0,11.0,24.0,24.0
873,12.0,12.0,25.0,24.0
874,12.0,12.0,26.0,23.0
875,12.0,11.0,27.0,23.0
876,12.0,11.0,25.0,22.0
877,12.0,11.0,23.0,22.0
878,12.0,12.0,20.0,22.0
879,12.0,12.0,20.0,21.0
880,15.0,12.0,19.0,21.0
881,12.0,11.0,18.0,21.0
882,13.0,11.0,18.0,19.0
883,12.0,11.0,17.0,19.0
884,12.0,11.0,18.0,22.0
885,12.0,11.0,18.0,25.0
886,12.0,13.0,20.0,24.0
887,12.0,13.0,21.0,22.0
888,12.0,13.0,22.0,20.0
889,12.0,11.0,23.0,20.0
890,12.0,11.0,23.0,17.0
891,12.0,11.0,23.0,17.0
892,12.0,11.0,25.0,19.0
893,12.0,11.0,26.0,19.0
894,12.0,11.0,25.0,21.0
895,12.0,11.0,23.0,20.0
896,12.0,11.0,22.0,21.0
897,12.0,11.0,21.0,22.0
898,12.0,11.0,20.0,23.0
899,12.0,11.0,20.0,24.0
900,12.0,11.0,20.0,24.0
901,12.0,11.0,19.0,23.0
902,12.0,11.0,21.0,23.0
903,12.0,11.0,21.0,25.0
904,13.0,11.0,21.0,23.0
905,14.0,11.0,22.0,21.0
906,14.0,11.0,22.0,20.0
907,14.0,14.0,21.0,20.0
908,14.0,15.0,21.0,19.0
909,14.0,15.0,21.0,18.0
910,15.0,14.0,22.0,17.0
911,16.0,14.0,21.0,16.0
912,16.0,13.0,21.0,15.0
913,13.0,12.0,21.0,14.0
914,15.0,12.0,22.0,14.0
915,15.0,12.0,23.0,14.0
916,14.0,11.0,21.0,14.0
917,13.0,11.0,18.0,14.0
918,12.0,28.0,14.0,14.0
919,12.0,28.0,13.0,14.0
920,12.0,39.0,12.0,13.0
921,12.0,11.0,12.0,13.0
922,12.0,26.0,11.0,12.0
923,13.0,11.0,11.0,12.0
924,12.0,11.0,13.0,13.0
925,12.0,11.0,13.0,13.0
926,12.0,11.0,11.0,11.0
927,12.0,11.0,11.0,11.0
928,12.0,11.0,11.0,11.0
929,12.0,11.0,11.0,11.0
930,12.0,11.0,11.0,11.0
931,12.0,11.0,12.0,11.0
932,12.0,11.0,12.0,11.0
933,12.0,11.0,12.0,11.0
934,13.0,11.0,12.0,11.0
935,12.0,11.0,11.0,11.0
936,13.0,11.0,11.0,11.0
937,12.0,11.0,11.0,11.0
938,12.0,11.0,11.0,12.0
939,12.0,11.0,11.0,11.0
940,12.0,11.0,11.0,11.0
941,12.0,11.0,11.0,11.0
942,12.0,11.0,11.0,11.0
943,12.0,11.0,11.0,11.0
944,12.0,11.0,11.0,11.0
945,12.0,11.0,11.0,11.0
946,12.0,11.0,11.0,11.0
947,13.0,11.0,11.0,12.0
948,14.0,11.0,11.0,11.0
949,14.0,11.0,11.0,11.0
950,13.0,11.0,11.0,12.0
951,12.0,11.0,11.0,12.0
952,12.0,11.0,11.0,11.0
953,12.0,11.0,11.0,11.0
954,12.0,11.0,11.0,11.0
955,12.0,11.0,11.0,11.0
956,12.0,11.0,11.0,11.0
957,12.0,11.0,11.0,11.0
958,12.0,11.0,11.0,11.0
959,12.0,11.0,11.0,11.0
960,12.0,11.0,11.0,12.0
961,12.0,11.0,13.0,14.0
962,12.0,11.0,12.0,14.0
963,12.0,11.0,12.0,14.0
964,12.0,11.0,11.0,13.0
965,12.0,11.0,11.0,13.0
966,12.0,11.0,11.0,11.0
967,12.0,11.0,11.0,11.0
968,12.0,11.0,11.0,11.0
969,12.0,11.0,11.0,11.0
970,12.0,11.0,11.0,11.0
971,12.0,11.0,11.0,12.0
972,12.0,11.0,11.0,12.0
973,12.0,11.0,11.0,11.0
974,12.0,11.0,11.0,11.0
975,12.0,11.0,11.0,11.0
976,12.0,11.0,11.0,11.0
977,12.0,11.0,11.0,11.0
978,12.0,11.0,11.0,11.0
979,12.0,11.0,11.0,11.0
980,12.0,11.0,11.0,11.0
981,12.0,11.0,11.0,11.0
982,12.0,11.0,11.0,11.0
983,12.0,11.0,11.0,11.0
984,12.0,11.0,11.0,11.0
985,12.0,11.0,11.0,11.0
986,12.0,11.0,11.0,11.0
987,12.0,11.0,11.0,11.0
988,12.0,11.0,11.0,11.0
989,12.0,11.0,11.0,11.0
990,12.0,11.0,11.0,11.0
991,12.0,11.0,11.0,11.0
992,12.0,11.0,11.0,12.0
993,12.0,11.0,11.0,11.0
994,12.0,11.0,11.0,11.0
995,12.0,11.0,11.0,11.0
996,12.0,11.0,11.0,12.0
997,12.0,11.0,11.0,12.0
998,12.0,11.0,11.0,12.0
999,12.0,11.0,11.0,12.0
