,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level
757,15.0,20.0,13.0,18.0
758,14.0,19.0,12.0,17.0
759,14.0,18.0,12.0,17.0
760,15.0,18.0,13.0,16.0
761,15.0,18.0,13.0,16.0
762,13.0,17.0,13.0,17.0
763,13.0,17.0,13.0,17.0
764,13.0,17.0,13.0,17.0
765,14.0,17.0,13.0,16.0
766,14.0,17.0,13.0,16.0
767,13.0,19.0,13.0,17.0
768,13.0,17.0,12.0,16.0
769,13.0,18.0,12.0,17.0
770,12.0,19.0,12.0,18.0
771,12.0,18.0,12.0,17.0
772,14.0,18.0,14.0,17.0
773,18.0,17.0,18.0,17.0
774,41.0,18.0,41.0,16.0
775,12.0,18.0,12.0,17.0
776,13.0,19.0,12.0,18.0
777,13.0,19.0,13.0,18.0
778,14.0,21.0,13.0,19.0
779,14.0,21.0,13.0,20.0
780,13.0,20.0,13.0,19.0
781,12.0,18.0,12.0,18.0
782,12.0,19.0,11.0,18.0
783,12.0,20.0,12.0,19.0
784,13.0,21.0,12.0,20.0
785,13.0,21.0,12.0,20.0
786,13.0,18.0,11.0,16.0
787,12.0,18.0,11.0,16.0
788,12.0,17.0,11.0,17.0
789,12.0,16.0,12.0,16.0
790,12.0,17.0,12.0,16.0
791,13.0,20.0,11.0,17.0
792,13.0,21.0,12.0,19.0
793,12.0,20.0,11.0,18.0
794,12.0,20.0,11.0,18.0
795,13.0,19.0,11.0,17.0
796,12.0,21.0,11.0,19.0
797,12.0,21.0,11.0,19.0
798,12.0,23.0,11.0,21.0
799,12.0,21.0,11.0,19.0
800,13.0,20.0,12.0,19.0
801,13.0,20.0,12.0,18.0
802,13.0,20.0,12.0,19.0
803,12.0,21.0,12.0,19.0
804,13.0,22.0,12.0,20.0
805,13.0,23.0,13.0,22.0
806,13.0,23.0,13.0,22.0
807,13.0,22.0,13.0,22.0
808,13.0,25.0,13.0,25.0
809,14.0,25.0,14.0,25.0
810,15.0,25.0,15.0,25.0
811,15.0,29.0,15.0,29.0
812,16.0,23.0,16.0,23.0
813,16.0,22.0,16.0,22.0
814,17.0,23.0,17.0,23.0
815,17.0,23.0,17.0,23.0
816,17.0,25.0,16.0,24.0
817,17.0,26.0,16.0,25.0
818,17.0,26.0,17.0,26.0
819,16.0,26.0,17.0,26.0
820,16.0,26.0,17.0,27.0
821,16.0,25.0,17.0,26.0
822,16.0,25.0,17.0,27.0
823,16.0,26.0,17.0,27.0
824,16.0,23.0,16.0,23.0
825,16.0,22.0,16.0,22.0
826,16.0,20.0,15.0,19.0
827,17.0,21.0,15.0,19.0
828,15.0,20.0,15.0,19.0
829,15.0,20.0,14.0,19.0
830,14.0,19.0,14.0,18.0
831,15.0,22.0,14.0,20.0
832,15.0,20.0,14.0,19.0
833,15.0,20.0,14.0,20.0
834,19.0,27.0,15.0,23.0
835,17.0,23.0,16.0,22.0
836,19.0,22.0,15.0,18.0
837,19.0,23.0,15.0,18.0
838,19.0,24.0,15.0,20.0
839,20.0,24.0,16.0,20.0
840,17.0,22.0,17.0,21.0
841,17.0,22.0,16.0,21.0
842,17.0,20.0,16.0,18.0
843,16.0,20.0,15.0,18.0
844,16.0,20.0,15.0,19.0
845,16.0,23.0,15.0,21.0
846,16.0,23.0,15.0,21.0
847,16.0,23.0,14.0,22.0
848,16.0,23.0,15.0,21.0
849,16.0,24.0,14.0,22.0
850,16.0,23.0,15.0,21.0
851,16.0,20.0,15.0,19.0
852,17.0,20.0,16.0,19.0
853,18.0,20.0,17.0,19.0
854,19.0,23.0,17.0,21.0
855,19.0,26.0,18.0,24.0
856,23.0,29.0,20.0,25.0
857,24.0,27.0,21.0,24.0
858,24.0,27.0,21.0,23.0
859,25.0,28.0,22.0,25.0
860,24.0,30.0,22.0,28.0
861,26.0,31.0,24.0,29.0
862,25.0,29.0,24.0,28.0
863,24.0,27.0,23.0,25.0
864,25.0,28.0,23.0,27.0
865,25.0,24.0,24.0,23.0
866,23.0,25.0,23.0,24.0
867,22.0,27.0,22.0,26.0
868,21.0,26.0,21.0,25.0
869,21.0,26.0,21.0,25.0
870,22.0,27.0,21.0,26.0
871,22.0,26.0,22.0,26.0
872,22.0,27.0,22.0,27.0
873,22.0,26.0,22.0,26.0
874,22.0,28.0,22.0,27.0
875,23.0,28.0,22.0,27.0
876,22.0,28.0,21.0,27.0
877,23.0,25.0,22.0,23.0
878,23.0,23.0,22.0,23.0
879,23.0,23.0,22.0,22.0
880,23.0,22.0,22.0,21.0
881,23.0,22.0,23.0,21.0
882,25.0,21.0,24.0,20.0
883,27.0,21.0,26.0,20.0
884,28.0,20.0,28.0,19.0
885,31.0,22.0,30.0,21.0
886,33.0,21.0,32.0,20.0
887,35.0,21.0,35.0,20.0
888,36.0,21.0,35.0,21.0
889,36.0,22.0,36.0,21.0
890,33.0,24.0,31.0,22.0
891,30.0,24.0,29.0,23.0
892,24.0,26.0,23.0,24.0
893,23.0,28.0,22.0,27.0
894,21.0,28.0,20.0,27.0
895,21.0,28.0,20.0,27.0
896,20.0,29.0,19.0,27.0
897,20.0,28.0,19.0,27.0
898,19.0,27.0,18.0,26.0
899,19.0,28.0,19.0,27.0
900,20.0,27.0,19.0,26.0
901,20.0,26.0,19.0,25.0
902,20.0,26.0,20.0,25.0
903,21.0,27.0,20.0,27.0
904,21.0,28.0,21.0,27.0
905,21.0,29.0,20.0,28.0
906,21.0,27.0,20.0,26.0
907,20.0,26.0,19.0,25.0
908,20.0,25.0,20.0,24.0
909,21.0,25.0,20.0,24.0
910,21.0,23.0,20.0,22.0
911,22.0,22.0,21.0,21.0
912,26.0,22.0,24.0,20.0
913,26.0,23.0,24.0,21.0
914,25.0,22.0,24.0,21.0
915,26.0,23.0,25.0,22.0
916,26.0,22.0,25.0,22.0
917,26.0,22.0,25.0,22.0
918,25.0,23.0,24.0,22.0
919,25.0,23.0,24.0,21.0
920,25.0,23.0,24.0,23.0
921,25.0,22.0,25.0,22.0
922,26.0,20.0,25.0,20.0
923,26.0,20.0,25.0,20.0
924,24.0,19.0,24.0,19.0
925,25.0,19.0,24.0,19.0
926,23.0,18.0,23.0,18.0
927,23.0,20.0,23.0,20.0
928,21.0,18.0,21.0,18.0
929,21.0,19.0,21.0,18.0
930,20.0,18.0,19.0,18.0
931,19.0,19.0,19.0,18.0
932,19.0,18.0,18.0,17.0
933,18.0,18.0,18.0,18.0
934,18.0,17.0,17.0,17.0
935,17.0,17.0,17.0,17.0
936,17.0,16.0,17.0,15.0
937,16.0,15.0,15.0,15.0
938,14.0,15.0,13.0,15.0
939,13.0,16.0,13.0,15.0
940,13.0,16.0,12.0,15.0
941,13.0,16.0,12.0,15.0
942,12.0,15.0,12.0,15.0
943,12.0,15.0,11.0,14.0
944,12.0,14.0,11.0,13.0
945,12.0,14.0,11.0,13.0
946,13.0,14.0,12.0,13.0
947,12.0,13.0,12.0,13.0
948,13.0,13.0,11.0,12.0
949,12.0,13.0,11.0,12.0
950,12.0,13.0,11.0,12.0
951,12.0,13.0,11.0,12.0
952,11.0,13.0,11.0,12.0
953,11.0,13.0,11.0,12.0
954,11.0,13.0,11.0,13.0
955,11.0,13.0,11.0,12.0
956,11.0,13.0,11.0,12.0
957,11.0,12.0,11.0,12.0
958,11.0,13.0,11.0,13.0
959,11.0,15.0,11.0,15.0
960,11.0,13.0,11.0,13.0
961,11.0,13.0,11.0,12.0
962,11.0,12.0,11.0,12.0
963,11.0,12.0,11.0,12.0
964,11.0,12.0,11.0,13.0
965,11.0,12.0,11.0,13.0
966,11.0,12.0,11.0,12.0
967,11.0,12.0,11.0,12.0
968,11.0,12.0,11.0,12.0
969,11.0,12.0,11.0,12.0
970,11.0,15.0,11.0,14.0
971,11.0,15.0,11.0,14.0
972,11.0,13.0,11.0,13.0
973,11.0,12.0,11.0,12.0
974,11.0,12.0,11.0,11.0
975,11.0,12.0,11.0,11.0
976,11.0,12.0,11.0,12.0
977,11.0,12.0,11.0,12.0
978,12.0,13.0,11.0,12.0
979,12.0,13.0,11.0,11.0
980,11.0,12.0,11.0,11.0
981,11.0,12.0,11.0,12.0
982,11.0,13.0,11.0,13.0
983,11.0,13.0,11.0,13.0
984,11.0,12.0,11.0,12.0
985,11.0,12.0,11.0,11.0
986,11.0,13.0,11.0,12.0
987,11.0,13.0,11.0,13.0
988,11.0,14.0,11.0,14.0
989,11.0,13.0,11.0,13.0
990,11.0,13.0,11.0,12.0
991,11.0,12.0,11.0,12.0
992,11.0,13.0,11.0,13.0
993,11.0,13.0,11.0,14.0
994,11.0,12.0,11.0,11.0
995,11.0,12.0,11.0,11.0
996,11.0,12.0,11.0,11.0
997,11.0,12.0,11.0,12.0
998,11.0,14.0,11.0,14.0
999,11.0,14.0,11.0,14.0
