,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level
757,17.0,14.0,16.0,15.0
758,17.0,14.0,17.0,15.0
759,16.0,13.0,17.0,13.0
760,16.0,13.0,17.0,13.0
761,17.0,13.0,17.0,13.0
762,17.0,13.0,17.0,13.0
763,16.0,14.0,17.0,14.0
764,16.0,13.0,16.0,14.0
765,17.0,13.0,17.0,14.0
766,17.0,13.0,17.0,14.0
767,18.0,13.0,18.0,13.0
768,18.0,12.0,18.0,13.0
769,20.0,13.0,20.0,13.0
770,19.0,13.0,18.0,13.0
771,19.0,13.0,18.0,14.0
772,18.0,13.0,18.0,14.0
773,18.0,13.0,18.0,13.0
774,18.0,13.0,18.0,13.0
775,17.0,12.0,17.0,13.0
776,17.0,13.0,17.0,13.0
777,17.0,13.0,17.0,14.0
778,17.0,13.0,17.0,14.0
779,17.0,13.0,17.0,14.0
780,17.0,13.0,17.0,13.0
781,17.0,13.0,17.0,13.0
782,17.0,13.0,18.0,13.0
783,17.0,13.0,18.0,13.0
784,17.0,14.0,18.0,13.0
785,17.0,23.0,28.0,13.0
786,17.0,21.0,26.0,13.0
787,19.0,13.0,19.0,14.0
788,19.0,13.0,20.0,14.0
789,20.0,13.0,19.0,14.0
790,19.0,14.0,19.0,14.0
791,21.0,13.0,21.0,14.0
792,21.0,14.0,21.0,14.0
793,23.0,15.0,22.0,15.0
794,23.0,15.0,22.0,15.0
795,22.0,15.0,22.0,15.0
796,20.0,15.0,20.0,16.0
797,19.0,17.0,21.0,16.0
798,19.0,16.0,21.0,16.0
799,21.0,16.0,21.0,16.0
800,21.0,18.0,22.0,18.0
801,21.0,19.0,21.0,20.0
802,21.0,20.0,22.0,20.0
803,21.0,18.0,22.0,18.0
804,21.0,20.0,22.0,20.0
805,21.0,19.0,21.0,19.0
806,21.0,19.0,21.0,19.0
807,22.0,17.0,24.0,16.0
808,24.0,16.0,26.0,15.0
809,23.0,17.0,24.0,16.0
810,24.0,17.0,25.0,16.0
811,24.0,16.0,25.0,16.0
812,24.0,17.0,25.0,17.0
813,26.0,19.0,27.0,19.0
814,26.0,19.0,27.0,19.0
815,26.0,18.0,29.0,16.0
816,26.0,19.0,29.0,17.0
817,28.0,18.0,30.0,17.0
818,28.0,18.0,30.0,17.0
819,25.0,18.0,30.0,15.0
820,26.0,16.0,30.0,15.0
821,27.0,17.0,30.0,14.0
822,29.0,15.0,30.0,15.0
823,30.0,15.0,32.0,14.0
824,30.0,14.0,33.0,13.0
825,28.0,14.0,31.0,12.0
826,28.0,14.0,31.0,12.0
827,31.0,14.0,33.0,13.0
828,31.0,13.0,31.0,14.0
829,31.0,14.0,31.0,15.0
830,32.0,15.0,32.0,15.0
831,33.0,16.0,33.0,16.0
832,33.0,19.0,35.0,18.0
833,34.0,19.0,37.0,17.0
834,29.0,19.0,32.0,16.0
835,28.0,20.0,31.0,18.0
836,26.0,19.0,27.0,19.0
837,29.0,19.0,30.0,19.0
838,29.0,18.0,29.0,18.0
839,30.0,24.0,35.0,20.0
840,30.0,24.0,33.0,22.0
841,28.0,23.0,30.0,22.0
842,28.0,23.0,30.0,22.0
843,30.0,23.0,32.0,21.0
844,35.0,27.0,37.0,25.0
845,33.0,31.0,35.0,29.0
846,32.0,32.0,31.0,34.0
847,34.0,28.0,33.0,29.0
848,33.0,30.0,33.0,30.0
849,29.0,25.0,31.0,24.0
850,29.0,25.0,31.0,24.0
851,28.0,24.0,31.0,22.0
852,30.0,26.0,36.0,21.0
853,32.0,26.0,36.0,23.0
854,32.0,26.0,36.0,23.0
855,34.0,20.0,36.0,20.0
856,39.0,20.0,39.0,20.0
857,35.0,18.0,34.0,20.0
858,37.0,19.0,35.0,21.0
859,37.0,21.0,35.0,23.0
860,33.0,22.0,32.0,24.0
861,31.0,22.0,31.0,23.0
862,30.0,21.0,31.0,21.0
863,31.0,21.0,33.0,20.0
864,29.0,22.0,31.0,21.0
865,27.0,21.0,30.0,20.0
866,27.0,21.0,30.0,20.0
867,30.0,22.0,33.0,21.0
868,34.0,22.0,36.0,20.0
869,35.0,22.0,35.0,22.0
870,33.0,22.0,34.0,22.0
871,29.0,24.0,30.0,23.0
872,29.0,24.0,30.0,22.0
873,28.0,26.0,29.0,25.0
874,29.0,28.0,30.0,27.0
875,28.0,31.0,30.0,29.0
876,29.0,29.0,31.0,28.0
877,31.0,29.0,32.0,28.0
878,31.0,30.0,33.0,28.0
879,32.0,30.0,34.0,29.0
880,33.0,30.0,35.0,28.0
881,34.0,31.0,36.0,29.0
882,35.0,31.0,37.0,30.0
883,34.0,31.0,36.0,30.0
884,34.0,32.0,36.0,32.0
885,32.0,35.0,33.0,34.0
886,32.0,35.0,33.0,35.0
887,32.0,35.0,32.0,35.0
888,32.0,37.0,33.0,37.0
889,33.0,34.0,34.0,34.0
890,33.0,33.0,33.0,33.0
891,33.0,40.0,34.0,39.0
892,33.0,37.0,34.0,36.0
893,34.0,38.0,35.0,36.0
894,34.0,38.0,35.0,36.0
895,32.0,39.0,34.0,38.0
896,33.0,39.0,34.0,38.0
897,34.0,38.0,35.0,38.0
898,35.0,39.0,36.0,38.0
899,35.0,38.0,37.0,37.0
900,34.0,38.0,36.0,36.0
901,39.0,33.0,40.0,32.0
902,37.0,30.0,37.0,30.0
903,39.0,30.0,39.0,30.0
904,37.0,29.0,37.0,29.0
905,36.0,27.0,36.0,27.0
906,37.0,29.0,37.0,28.0
907,38.0,30.0,38.0,30.0
908,36.0,33.0,37.0,32.0
909,36.0,35.0,37.0,34.0
910,36.0,35.0,37.0,34.0
911,37.0,38.0,38.0,37.0
912,36.0,40.0,37.0,39.0
913,41.0,37.0,41.0,37.0
914,39.0,36.0,39.0,35.0
915,38.0,36.0,38.0,35.0
916,36.0,37.0,36.0,37.0
917,33.0,34.0,33.0,34.0
918,34.0,36.0,34.0,36.0
919,34.0,37.0,34.0,36.0
920,34.0,39.0,35.0,39.0
921,33.0,37.0,34.0,36.0
922,32.0,40.0,33.0,39.0
923,32.0,40.0,33.0,38.0
924,33.0,41.0,35.0,39.0
925,32.0,38.0,36.0,35.0
926,34.0,39.0,36.0,37.0
927,37.0,42.0,39.0,39.0
928,38.0,46.0,42.0,42.0
929,38.0,46.0,43.0,41.0
930,43.0,42.0,45.0,39.0
931,43.0,36.0,42.0,37.0
932,42.0,37.0,42.0,37.0
933,42.0,35.0,41.0,36.0
934,43.0,35.0,42.0,36.0
935,40.0,31.0,41.0,30.0
936,40.0,28.0,41.0,27.0
937,38.0,29.0,41.0,26.0
938,37.0,27.0,38.0,26.0
939,36.0,27.0,37.0,26.0
940,35.0,26.0,35.0,26.0
941,33.0,23.0,33.0,23.0
942,31.0,24.0,31.0,24.0
943,28.0,25.0,28.0,25.0
944,27.0,26.0,28.0,25.0
945,29.0,27.0,30.0,26.0
946,29.0,27.0,30.0,26.0
947,26.0,27.0,27.0,26.0
948,25.0,25.0,29.0,23.0
949,25.0,27.0,30.0,22.0
950,25.0,27.0,30.0,22.0
951,25.0,28.0,32.0,22.0
952,25.0,32.0,36.0,23.0
953,28.0,44.0,48.0,25.0
954,29.0,39.0,43.0,26.0
955,28.0,37.0,41.0,25.0
956,28.0,34.0,43.0,22.0
957,28.0,43.0,49.0,23.0
958,28.0,45.0,50.0,25.0
959,27.0,38.0,41.0,25.0
960,27.0,37.0,43.0,22.0
961,28.0,33.0,42.0,19.0
962,27.0,29.0,38.0,18.0
963,26.0,28.0,39.0,17.0
964,24.0,29.0,35.0,19.0
965,23.0,27.0,30.0,20.0
966,23.0,26.0,30.0,20.0
967,21.0,27.0,27.0,21.0
968,20.0,27.0,27.0,21.0
969,21.0,28.0,26.0,23.0
970,21.0,28.0,26.0,23.0
971,20.0,25.0,24.0,21.0
972,20.0,20.0,23.0,16.0
973,17.0,18.0,19.0,17.0
974,16.0,17.0,17.0,16.0
975,16.0,17.0,16.0,16.0
976,14.0,17.0,15.0,16.0
977,14.0,13.0,14.0,13.0
978,14.0,13.0,14.0,13.0
979,14.0,13.0,14.0,12.0
980,13.0,12.0,13.0,12.0
981,12.0,12.0,13.0,11.0
982,12.0,12.0,13.0,11.0
983,12.0,11.0,12.0,11.0
984,12.0,11.0,12.0,11.0
985,11.0,11.0,12.0,11.0
986,11.0,11.0,12.0,11.0
987,12.0,11.0,12.0,11.0
988,11.0,11.0,12.0,11.0
989,11.0,21.0,22.0,11.0
990,11.0,22.0,23.0,11.0
991,11.0,20.0,20.0,12.0
992,12.0,20.0,21.0,11.0
993,12.0,20.0,21.0,11.0
994,13.0,20.0,21.0,11.0
995,13.0,18.0,19.0,11.0
996,12.0,16.0,17.0,11.0
997,12.0,13.0,14.0,11.0
998,12.0,13.0,14.0,11.0
999,12.0,13.0,13.0,11.0
